timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000deab340F067535869a0e5226E58a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587768625000,,46.01,65.15,,,79.24,,,,,,14.13,,8.99,,,13.91,,,,,,0.80,1.20,,270.75,,19.84,,,,87.17,,,,,,3.73,,6.67,,,,,170.76,18.21,3.89,,,65.22,16.43,21.87,,23.61,7.83,,,,,47.57,,,,,0.31,32.51,14.33,,,,,,6.98,,9.31,,,,,,,,,,,,3.06,25.18,,,,,88.23,311.06
1587836062000,,68.34,1.28,,,83.94,,,,,,5.47,29.94,7.98,,,7.37,,,,,,2.40,12.70,,415.10,,137.17,,,,88.55,,,,,,10.93,,,,,,,97.91,80.45,6.73,3.14,,24.34,12.56,,,19.62,46.46,,,,,46.13,,,,,,2.86,2.37,,,,,,4.66,,18.31,35.85,,,,,,,,,,,,11.72,,,,,53.56,620.12
1587902337000,,83.32,9.43,5.00,,66.97,,,,,,5.82,,2.41,,,27.43,,,,,,11.20,,,585.05,,0.73,,,,63.48,,,,,,9.50,,26.95,,,,,87.39,22.35,21.17,,297.89,63.79,8.81,9.11,,12.08,90.09,,,,,84.17,,,,,,19.51,,,,,,,10.97,41.24,29.00,5.60,,,,,,,,,,,,18.87,,,,,45.02,651.17
1587969951000,,63.72,1.37,11.25,,31.46,,,,,,11.60,,5.46,,,2.44,,,,19.02,,3.14,17.30,,471.90,,,,,,33.95,3.25,,,,,2.01,,,,,,,99.10,16.26,14.69,,734.44,17.77,60.77,14.42,,1.27,34.61,,,,,16.70,,,,,0.40,33.52,,,,,,,7.05,9.88,25.42,,,31.06,,,,,,,,39.30,,12.62,,,,15.38,7.36,430.56
1588036978000,,8.59,2.30,,,26.36,,,,,,2.75,,3.26,,,,,,,3.04,,2.40,,,401.58,,,,,,34.43,,,,,,3.29,,,,,,,42.46,,,,708.00,,8.04,13.08,,,0.92,,,,,3.70,,,,,1.40,32.70,,,,,,,24.50,,7.56,0.05,,67.34,,,,,,,,68.36,3.00,3.25,,,,16.19,1.55,216.97
1588104246000,,35.15,5.97,,,10.27,,,,,,2.27,,4.75,,,,,,,,,0.40,19.60,,436.60,,17.70,,,,56.60,,,,,,19.77,,7.66,,,,,72.29,6.00,,,612.81,,5.04,9.07,,1.51,12.11,,,,,1.95,,,,,0.05,5.29,,,,,,,49.38,,5.44,3.08,,,,,,,,,,,,4.35,,,,,,414.68
1588170340000,,49.06,0.59,3.91,,103.23,,,,,,3.95,,7.10,,,0.89,,,,,,3.60,,,504.02,,63.89,,,,52.79,,,,,,62.92,,8.18,,,,,62.19,8.65,,,1101.58,,3.41,13.14,,18.82,50.27,,,,,2.45,,,,,,38.47,,,,,,,28.09,9.67,10.27,5.07,,48.46,,,,,,0.99,,,0.58,27.88,,,,,1.42,450.99
1588237076000,,80.50,,5.03,,75.36,,,,,,1.03,,5.60,,,2.53,155.21,,39.29,,,4.80,117.27,,594.48,,161.24,,,,121.34,0.94,,,,,40.85,,5.94,,,,,50.02,,9.98,,1236.03,8.10,43.63,17.16,,11.09,32.01,,,,,2.30,,,,,,76.33,18.04,,,,,,18.12,51.02,6.61,0.42,,9.35,,,10.00,,,0.31,,,5.00,11.69,,,,,0.93,586.29
1588305064000,,20.26,8.77,2.54,,,,,,,,10.32,,4.02,,,1.00,72.12,,,,,2.74,,,394.82,,29.53,,,,62.85,,,,,,22.73,,,,,,,24.27,,,,928.89,16.65,26.77,11.16,,6.02,1.19,,,,,11.04,,,,,30.57,7.83,29.28,,,,,,37.06,,7.28,,,,,,,,,,1.00,,9.68,18.89,,,,,,382.96
1588371539000,,10.03,0.48,12.81,,61.79,,,,,,5.47,,2.25,82.50,,3.61,9.34,,,,,3.20,105.80,,315.55,,47.86,,,,64.28,,,,,,3.01,,,,,,,,,0.81,,738.53,15.24,5.39,,,3.25,24.24,,,,,16.55,,,,,,11.65,5.55,,,,,,45.43,5.03,13.97,,,,,,,,,,,,,15.67,,,,,,257.40
1588438821000,73.30,15.05,0.49,10.05,,40.40,,38.19,,,,2.97,,1.67,,,,,,,,,2.40,,,276.94,,,,,,37.87,,,,,,3.42,,,,,,,,,9.05,,500.19,13.05,6.81,4.00,,5.58,1.75,,,,,3.94,,,,,1.67,42.11,,,,,,,38.81,9.60,7.31,,,,,,,,,,,,4.11,18.84,,,,,,184.59
1588506516000,31.55,35.44,2.76,7.64,,,,29.01,,,,1.50,,1.20,68.13,,0.57,,,,,,3.20,,,345.47,,,,,,18.01,12.40,,,,,36.66,,,,,,,,,17.37,,727.13,32.40,23.18,26.02,,15.00,7.05,,,,,12.78,,,,,,60.62,1.50,,,,,,19.86,86.91,18.43,1.20,,,,,5.00,,,,0.49,,,9.90,,,,28.12,,167.06
1588572377000,249.07,14.30,3.54,50.53,,37.76,,141.55,,,,5.17,,2.97,,,2.72,,,,,,7.60,75.22,,571.96,,,,,,70.98,,,,,,12.15,,,,,,,,,11.38,,993.26,39.17,13.62,23.85,,10.35,26.28,,,,,53.95,,,,,0.00,15.93,16.00,,,,,,57.65,82.47,43.08,1.34,,,,,2.08,,,,,,5.36,61.33,,,,,,474.20
1588638430000,109.49,72.28,,12.91,,30.12,,,,,,3.78,,4.94,,,3.33,,,,,,5.20,48.80,,440.02,,,,,,60.32,,,,,,61.65,,28.03,,,,,,,,,776.52,31.69,9.70,1.64,,22.60,16.09,,,,,33.87,,,,,,29.77,4.00,,,,,,37.94,5.10,26.72,0.12,,,,,,,,,,,,31.30,,,,,,544.06
1588705743000,23.88,54.01,0.28,5.05,,6.87,,,,,,1.15,,1.21,,,,,,,,,1.20,,,155.71,,20.03,,,,26.96,,,,,,1.03,,20.52,,,,,,,,,404.17,25.80,9.79,3.00,,,,,,,,,,,,,,29.90,,,,,,,9.99,,9.20,6.24,,,,,,,,,,,,11.77,,,,,4.74,204.66
1588771981000,7.57,47.11,,14.81,,,,,,,,1.09,,0.81,,,1.95,,,,,,2.80,,,122.84,,,,,,15.00,,,,,,,,15.79,,,,,,,11.66,,348.71,22.53,2.89,8.99,,2.25,16.00,,,,,,,,,,,24.75,,,,,,,27.94,7.25,5.99,,,,,,,,,,,,,9.27,,,,52.96,,129.34
1588839881000,22.70,56.64,,3.75,,7.07,,,,,,6.12,,1.99,,,0.89,,,,,,3.60,,,170.66,,,,5.00,,36.24,,,,,,27.67,,,,,,,,,5.13,,491.65,31.61,15.82,9.00,,8.72,24.09,,,,,8.86,,,,,,13.77,,,,,,,27.41,,8.00,,,,,,,,,,,,,12.64,,,,,0.12,209.03
1588906152000,,35.44,1.25,5.07,,20.06,,,,,,1.16,,2.42,,,,,,,,,2.40,,,209.92,,,,,,15.68,,,,,,8.33,,,,,,,,,4.78,,463.03,29.62,6.15,8.26,,1.02,28.44,,,,,20.72,,,,,,25.77,2.10,,,,,,9.42,,22.42,,,,,,,,,,,,,9.96,,,,,2.16,286.20
1588972800000,,9.27,,,,,,,,,,,,0.40,,,2.00,,,,,,1.60,,,95.65,,,,,,19.53,,,,,,3.90,,,,,,,,,2.34,,319.53,14.67,12.45,3.00,6.26,,0.69,,1.65,,,17.08,,,,,,44.67,,,,,,,5.06,5.00,7.32,3.63,,,,,,,,,,,,2.03,,,,,0.52,173.90
1589040204000,,15.15,1.12,10.12,,,,,,,,,,3.34,,,0.76,,,,,,2.00,,,219.81,,,,,,28.22,,,,,,4.59,,,,,,,,,12.36,,451.64,22.55,7.29,3.10,,2.25,6.72,,,,,18.63,,,,,,8.96,,,,,,,13.32,114.18,5.75,2.51,,,,,,,,,,,,7.91,,,,,,155.89
1589107927000,,61.74,2.63,7.83,,37.48,,,,,5.35,,,0.82,,,1.63,,,,,,2.40,37.54,,302.54,0.65,,,,,28.18,,,,,,102.59,,8.38,,,,,,,15.49,,399.45,46.29,12.13,,5.71,,1.19,,4.39,,,24.78,,,,,2.47,32.23,6.10,,,,,,25.66,32.20,16.34,1.25,,,,,,,,,,,,3.05,,,,,,355.80
1589174391000,,27.94,0.01,,,2.11,,,,,,,,1.20,,,5.55,,,,,,,,,177.91,,47.92,,,,27.53,,,,,,42.02,,,,,,,,4.50,4.98,,286.97,36.62,4.10,7.58,,,13.13,,4.76,,,,,,,,,9.56,,,,,,,35.26,,8.47,1.69,,,,,,,,,,,,5.18,,,,13.41,,257.63
1589241093000,,20.09,,4.63,,31.03,,,,,8.53,,,1.86,,,3.51,,,,,,3.20,,,156.05,3.17,,,,,38.32,,,,,,15.96,,4.55,,,,,,26.50,16.38,,593.36,49.56,14.96,4.00,36.29,,12.50,,,,,33.09,,,,,43.42,18.45,3.00,,,,,,54.31,,12.01,0.87,,,,,2.71,,,,,,3.01,9.94,,,,,0.60,327.25
1589308656000,,80.21,9.53,,,17.73,,,,,,,,5.25,,,,,,,,,3.60,61.90,15.40,437.82,0.44,40.00,,,,107.08,,,,,,49.69,,11.18,,,,,8.33,15.26,,,1323.12,5.08,1.22,3.00,5.59,1.04,81.74,,13.30,,,1.07,,,,,3.17,8.11,28.03,,,,,,6.33,,16.71,108.93,,,,,,,,,23.85,,,2.55,,,,,,760.13
1589375621000,,10.44,,,,3.19,,,,,,,,1.92,,,,,,,,,0.32,,7.39,222.26,0.14,,,,,24.72,,,,,,14.38,,,,,,,,2.00,,,411.28,,10.87,,,,0.80,,0.28,,,,,,,,,26.83,7.05,,,,,,9.00,,0.37,16.55,8.20,,,,2.50,,,1.11,,,,,,,,,0.61,268.27
1589442351000,,5.41,3.40,,,20.27,,,,,,,,,,,,,,,,,1.20,,12.32,225.17,5.17,,,,,28.16,,,,,,43.84,,,,,,,,5.06,,,399.04,,8.60,,,,12.33,,3.15,,,,,,,,,35.96,,,2.03,,,,3.02,,1.08,1.29,25.83,,,,,,,,8.82,,,,,,,17.41,4.42,413.90
1589509055000,,16.37,,,,10.00,,,,,,,,0.61,,,,,,,,,0.80,,3.04,206.62,,20.00,,,,90.69,,,,,,14.89,,,,,,,,,0.81,,468.00,,18.27,,,,9.19,,16.58,25.13,,,,,,,0.20,29.85,,,,,,,35.34,,,26.44,26.37,,,,,,,,,,,,,,,32.77,,347.13
1589576701000,,10.82,0.97,,,60.49,,,,,1.08,,,4.16,,,,,,,,,1.20,,23.29,304.55,0.87,,,,,66.84,,,,,,27.26,,29.51,,,,,,12.65,,,1007.80,,19.00,,12.89,,13.68,,5.74,11.40,,,,,,,,39.45,3.29,,,,33.04,,9.10,,0.83,14.27,13.62,,,,,,,,25.88,,,,,,,,25.15,492.26
1589644333000,,194.76,42.61,,13.06,,,,,,,,,5.10,24.59,,,,,,,,1.60,,7.73,187.73,2.19,,,,,98.55,,,,,,44.83,246.95,,,,,,,14.34,,,791.60,,15.43,,90.69,3.50,9.28,,10.87,,,,,,,,0.30,61.65,28.71,,,,,,19.23,,0.98,10.38,173.20,48.09,,,,,,,,,,,,,,,,536.94
1589711000000,,13.66,10.84,1.35,35.19,117.83,,,,,2.37,,,5.63,,,,,,,,,1.20,,26.70,4.24,3.75,,,,,111.41,,,,,,52.11,619.30,,,,,,,21.00,0.67,,1765.31,,22.81,,,2.05,60.04,,68.86,24.59,,,,,,,36.23,33.68,30.38,,2.03,,,,29.96,20.12,2.31,20.03,,100.80,,,5.02,,,170.98,,,,,,,,,0.63,1198.93
1589778055000,,72.62,8.35,,51.88,150.09,,,,,2.25,,,4.33,8.24,,1.64,,,,6.00,,,65.29,190.23,,58.87,,,,,71.13,,,,33.95,,26.30,714.88,23.55,,,18.96,,,,1.07,,2129.13,,54.49,9.00,3.70,1.75,48.78,,23.68,64.69,,2.57,194.56,,,,13.86,44.49,,,27.00,,,,63.53,,8.19,43.88,30.00,86.37,,,10.03,,,,,,,,,,,,,1161.70
1589845567000,,54.28,,3.84,31.20,85.69,,,,,,,,2.80,,,,,,,3.00,,2.00,,,7.06,3.61,13.05,,,,92.83,,,,15.31,,28.01,544.91,8.72,,,63.03,,,,2.80,,1451.20,,23.92,,,,79.32,,87.90,111.80,,,,,,,,25.86,60.12,,3.96,,8.21,,46.61,,42.97,40.57,281.25,280.73,,44.69,,,,,,,,,,,,,,820.25
1589913105000,,33.19,,,15.54,2.96,,,,,3.65,,,1.57,,,,,,,,,1.20,,,,3.19,,,,,57.74,21.51,,,,,6.10,326.69,28.86,,,,,,,,,834.58,22.61,57.23,,,,27.96,,14.18,20.49,,,,,,,,21.71,71.85,,,,,,3.00,,113.56,13.29,388.94,70.75,,43.41,,,9.27,,,,4.00,,13.90,,,,1.73,337.60
1589980117000,,12.84,0.19,56.06,11.24,,,,,,54.11,,,2.77,,,,,,,,,0.80,,,8.38,1.50,,,,,36.95,,,,4.44,,1.60,140.05,26.48,,,24.50,,,2.00,,,738.92,109.74,16.53,,,0.50,18.18,,30.06,24.87,,1.26,,,,,,69.06,11.00,,,,,,9.22,,32.23,4.65,,33.87,,46.71,,,53.19,,,,,,,,,,,274.26
1590047677000,,152.20,2.43,,13.13,5.15,,,,,84.90,,,1.59,,,,,,,,,0.80,,,,1.57,,,,,76.28,,,,18.45,,17.59,271.91,,,,19.38,,,,,,1198.67,81.57,3.20,,,55.99,0.88,,7.49,119.88,,0.69,,,,,,7.92,,,,,,,2.01,,51.80,26.14,119.06,72.17,,44.13,,,82.36,,37.02,,,,76.51,,,,6.33,242.02
1590113970000,,55.94,0.08,,31.83,5.29,,,,,39.91,,,,,,,,,,23.04,,0.40,,,7.05,5.54,1.21,,,,104.43,,,,73.41,,37.73,420.87,,,,33.04,,,,,,1356.96,122.63,54.85,,,4.05,12.20,,6.28,10.00,,30.82,,,,,19.44,41.12,32.17,,,,,,13.16,,34.65,5.41,,24.85,,,23.05,,97.44,,,,,,5.96,,,,,361.26
1590181994000,,85.77,9.43,,18.12,,,,,,49.42,,,,,,,,,,28.28,,,,,,9.50,,,,,31.42,,,,,,87.83,529.44,,,,,47.89,,27.01,0.79,,629.02,57.83,20.21,,,14.25,16.17,,3.33,20.83,,42.86,,,,,,79.89,8.53,,,,,,16.68,,26.46,11.89,,,,,11.65,,23.44,1.13,,,,,14.47,,,,3.87,305.41
1590248502000,,51.95,0.08,,2.00,,23.50,,,,25.86,,,3.23,,,,,15.60,59.55,4.47,,,,,,5.77,,,,,77.85,2.00,,,,,42.61,520.03,,,,5.16,,,13.17,,,758.90,111.33,43.29,,,,13.58,,8.82,29.43,,64.03,102.96,,,,15.38,40.20,,,,,,,30.27,,27.03,,,111.73,,,14.00,,54.19,,,,,,9.13,,,,1.81,156.48
1590316431000,,,0.26,,11.00,,,,,,18.23,,,4.78,,,,,,,,,,,,0.01,3.61,20.21,,,,36.80,,,,29.00,,30.15,248.52,,,,,,,13.68,4.80,,602.82,110.06,0.42,,,13.57,,18.91,23.23,50.30,,44.96,,,,,45.22,5.86,14.98,,,,,,72.78,,44.80,0.18,,20.71,,,4.00,,2.58,,,,,,8.00,21.60,,,,376.27
1590383553000,,56.63,,20.02,,,9.71,,,,34.06,,159.00,1.84,,,,,14.13,,14.45,,,,,,4.25,,,,,75.29,23.05,,,30.00,,30.92,232.94,10.28,,,,,,,4.06,,981.26,91.94,19.97,,,4.52,21.61,36.36,53.51,20.50,,133.18,,,,,36.20,,12.19,,,,,,8.25,,28.07,,,,,,8.00,,,3.00,,,,,51.42,10.45,,,,206.78
1590451139000,,14.70,,5.00,3.60,,3.27,,,,13.22,,,,,,,,,,,,,,,,,,,,,41.61,,,,13.65,,7.34,143.80,,,,,,,1.95,,,365.55,17.62,2.15,,,8.04,4.54,18.64,4.42,10.38,,17.09,,,,,9.71,65.69,2.29,,,,,,18.24,,8.72,,,7.50,,,,,,,,,,,5.30,,,,7.68,47.56
1590517845000,,33.54,0.89,0.17,6.70,,6.16,,,,28.22,,,,,,,,,,12.00,,,,,,1.00,,,,,30.80,,,,,3.74,1.50,228.76,,,,15.66,,,2.00,,,533.61,42.21,3.03,6.12,,8.28,4.50,28.66,3.76,8.00,,39.52,,,,,35.69,25.28,12.23,,6.20,,,,12.05,,,,114.36,,,,,,,,,,,,7.90,13.96,,,,144.48
1590584981000,,57.08,0.10,,2.19,,7.29,,,,13.85,,,0.39,,,,,,,7.27,,,,,,1.50,,,,,32.62,,,,40.71,2.90,8.88,142.68,,,,18.38,,,,4.35,,443.79,73.10,54.14,,,8.27,18.37,39.33,0.05,76.66,,37.76,,,,,23.80,48.42,33.38,,6.14,,,,,,28.98,,,16.66,,,,,,,,,,,7.00,5.19,,,,204.59
1590652494000,,18.10,0.63,,,,3.74,,,,5.62,,,1.19,,,,,,,,,0.40,,,,,,,7.00,,13.65,,,,24.42,,2.07,161.21,5.62,,,16.77,,,,,,257.93,54.50,35.75,,,2.00,,36.87,77.49,25.19,,20.48,,,,,14.03,24.89,13.00,,2.00,,,,,,16.85,,,,,,,,,,,,,,,44.26,,,7.41,58.50
1590719602000,,42.06,,,,,5.53,,,,14.14,,,1.59,,,1.13,,4.30,,5.04,,,,,,1.01,,,18.09,,23.45,,,,33.59,,7.73,131.10,,,,,,,,0.90,,419.88,61.74,13.14,,,,,28.79,21.59,10.07,,41.49,,,,16.46,18.84,,,,6.28,,,,22.10,,18.01,,,4.85,,,,,,,,,,,,10.77,,,,182.27
1590786531000,,3.52,0.23,,11.75,,13.36,,,,33.50,,,2.02,,,,,35.34,,7.31,,1.20,,,,0.81,,,,,7.53,,,,10.12,4.05,28.29,341.34,0.83,,,,,,,6.09,,930.48,50.59,12.47,,,,17.58,24.98,14.91,52.19,,147.29,,9.30,,31.28,30.33,,28.29,40.69,,,,,8.10,,29.61,32.21,,,,,,,,,,,,,5.90,31.04,,,,374.66
1590853669000,,8.63,0.17,,3.00,,10.42,,,,10.00,,,,,,,,20.20,,,,,,,,1.02,,,,,1.95,,,,,,6.20,140.91,,,,,,,,,,411.19,27.20,14.41,,,,18.01,15.31,12.55,10.04,,34.62,,8.49,,14.02,24.44,31.02,,10.00,6.07,,,,2.00,,9.10,3.08,,,,,,,,,3.53,,,,8.15,24.54,,,,133.60
1590919824000,,,,,2.00,,18.07,,,,4.00,,,,,,,,,,9.00,,,,,,1.17,,,,,33.04,,,,10.00,,1.84,95.85,,,,,,,,,,331.76,25.45,12.55,,,19.36,1.69,4.94,2.44,,,38.09,,4.00,,11.17,53.57,,,5.00,8.16,,,,29.66,,9.05,,,4.05,,,,,,,,,,,,14.75,,,,72.20
1590987649000,,,0.48,,,,10.60,,,,45.09,,,0.40,,,,,44.03,,,,,,,,,,8.10,,,30.30,11.33,,,,,4.28,175.77,,,,,,,,,,372.86,26.09,14.98,,,,1.15,16.04,0.12,,,39.84,,26.39,,8.03,41.98,9.45,,10.18,12.05,,,,16.76,,21.53,0.42,,,,,,,,,,,,,5.39,,,,,162.22
1591054955000,,7.69,,,,,10.61,,,,,,,0.40,,,,,29.43,,11.13,,0.40,,,,0.34,,,,,15.51,,,,36.00,,,74.03,,,,,,,,,,401.55,22.48,,13.39,,3.77,0.93,14.03,3.97,,,58.20,,,,23.23,41.85,18.29,17.00,35.00,17.48,,,,9.00,,2.00,,,,,,,,,,,,,,7.30,,,,,83.78
1591122115000,,93.48,4.65,,,10.89,23.65,,,,28.00,,,3.20,,,,,10.20,,16.26,,1.19,,,,3.28,1.00,,,,37.97,4.84,,,16.00,3.47,21.24,235.93,,,,,,,,39.15,,669.61,49.08,6.63,,,12.31,7.87,41.53,31.57,61.44,,59.81,,84.41,8.35,67.66,75.57,20.83,25.46,12.50,,,25.27,,,,21.19,0.05,,,,,13.50,,,,,,,,19.75,,,,0.16,318.21
1591189759000,,,,,,,9.76,,,,0.50,,,0.71,,,,,4.40,,,,1.60,,,,1.29,0.92,,,,33.03,,,,,,0.01,63.92,,,,,,,,11.95,,322.16,27.54,,,,1.76,,6.64,9.60,,,67.45,,15.54,19.96,,35.31,9.53,,,,,,,5.02,,4.69,0.01,,,,,,,,,,,,,10.86,,,,0.22,160.28
1591256276000,,,,,,,23.03,,10.51,,,,,1.51,,,,,,,,,1.60,,,,1.92,,,,,26.29,,,,,,,28.79,,,,,,,,,,327.75,31.74,,5.00,,,1.89,16.25,3.15,,,2.92,,53.42,11.80,,32.76,17.56,23.14,25.97,3.18,,,,1.26,,14.90,,,,,,,,,,,,,,28.52,,,,,165.63
1591323776000,,,,,,,9.65,,58.24,,14.50,,,,,,,,,,,,1.20,,,,3.38,,,,,35.74,,,,8.00,,0.28,,,,,,,,,,,271.59,8.62,5.47,,,,1.02,1.70,3.13,,,54.50,,1.65,16.62,,30.61,13.11,,,,,,,9.00,,5.95,,,,,,,,,,,,,,12.30,,,,9.36,74.64
1591389945000,,,,,,,3.08,,37.84,,4.07,,,,,,,,,,4.98,,2.00,,,,,,,,,10.30,,,,8.00,3.44,0.17,,,,,,,,,13.50,,232.09,10.36,1.37,6.65,,,,6.42,1.30,,,22.55,,7.66,,,21.18,4.22,20.01,5.00,5.40,,,,,,5.08,,,9.91,,,,,,,,,,,14.00,,,,,130.80
1591457899000,,3.99,,,,,12.04,,120.55,,,,,0.63,,,,,,,18.26,,0.40,,,,6.38,,,,,34.24,,,,42.64,7.55,20.31,,,,,,,,,,,731.68,57.48,2.90,,18.94,,0.13,10.94,13.75,,,95.89,,13.80,45.17,,49.14,8.47,,,,,,,,,19.16,4.31,,,,,,,,,,,,,27.70,,,,,92.21
1591524138000,,4.22,,,,,10.55,,46.47,,15.00,,,,,,,,,,,,0.40,,,,3.41,,,,,21.36,9.84,,,13.24,,,,5.91,,,,,,,6.85,,377.39,31.10,,,,,23.38,13.17,3.88,,,42.52,,8.84,25.98,,31.07,19.36,4.06,20.00,,,,,3.77,,11.99,,,41.37,,,,,,,1.90,,,,21.71,,,,,154.56
1591590964000,,13.76,,,,,3.60,,39.05,,13.00,,,1.20,,,,,,,,,,,,,6.15,,,,,30.60,,,,24.00,,10.92,,,,,,,,,5.00,,162.57,23.39,0.41,,,,3.81,,,,,12.63,,38.70,10.02,,24.82,4.63,,5.05,2.00,,,,15.00,,20.53,1.89,,11.39,,,,,,,,,,,3.90,,,,5.32,88.36
