timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1587768625000,32.51,,,,65.22,,16.43,0.31,,,8.99,,,,,,,,19.84,,,,,,,,,,21.87,,,,,,,65.15,88.23,,,,9.31,,,270.75,3.89,79.24,,87.17,47.57,14.13,0.80,25.18,14.33,,,,170.76,13.91,,6.98,1.20,,,,3.06,6.67,3.73,,,,,,,,,23.61,,7.83,,,,,,46.01,,,,18.21,,,,,,311.06
1587836062000,2.86,,,,24.34,,12.56,,,,7.98,,,,,,,,137.17,,,,,,,,,,,,,,,,,1.28,53.56,,,,18.31,,,415.10,6.73,83.94,29.94,88.55,46.13,5.47,2.40,11.72,2.37,,,,97.91,7.37,,4.66,12.70,,,,,,10.93,35.85,,,,,,,,19.62,,46.46,,,,,,68.34,,,,80.45,,,,3.14,,620.12
1587902337000,19.51,,,,63.79,,8.81,,,,2.41,,,,,,,,0.73,,,,,,,,,,9.11,41.24,,,,,,9.43,45.02,,297.89,,29.00,,,585.05,21.17,66.97,,63.48,84.17,5.82,11.20,18.87,,,,,87.39,27.43,,10.97,,,5.00,,,26.95,9.50,5.60,,,,,,,,12.08,,90.09,,,,,,83.32,,,,22.35,,,,,,651.17
1587969951000,33.52,,39.30,3.25,17.77,,60.77,0.40,,,5.46,,,,,,,,,,,,,,,,,,14.42,9.88,,,,,15.38,1.37,7.36,,734.44,,25.42,,,471.90,14.69,31.46,,33.95,16.70,11.60,3.14,12.62,,,,,99.10,2.44,,7.05,17.30,,11.25,,,,2.01,,,31.06,19.02,,,,,1.27,,34.61,,,,,,63.72,,,,16.26,,,,,,430.56
1588036978000,32.70,,68.36,,,,8.04,1.40,,,3.26,,,,,,,,,,,,,,,,,,13.08,,,,,,16.19,2.30,1.55,,708.00,,7.56,,,401.58,,26.36,,34.43,3.70,2.75,2.40,3.25,,,,,42.46,,,24.50,,,,,3.00,,3.29,0.05,,67.34,3.04,,,,,,,0.92,,,,,,8.59,,,,,,,,,,216.97
1588104246000,5.29,,,,,,5.04,0.05,,,4.75,,,,,,,,17.70,,,,,,,,,,9.07,,,,,,,5.97,,,612.81,,5.44,,,436.60,,10.27,,56.60,1.95,2.27,0.40,4.35,,,,,72.29,,,49.38,19.60,,,,,7.66,19.77,3.08,,,,,,,,1.51,,12.11,,,,,,35.15,,,,6.00,,,,,,414.68
1588170340000,38.47,,,,,,3.41,,,,7.10,,,,,,,,63.89,,,,,,,,,,13.14,9.67,,,,,,0.59,1.42,,1101.58,,10.27,,,504.02,,103.23,,52.79,2.45,3.95,3.60,27.88,,,,,62.19,0.89,,28.09,,,3.91,,0.58,8.18,62.92,5.07,,48.46,,,,,,18.82,,50.27,,,,0.99,,49.06,,,,8.65,,,,,,450.99
1588237076000,76.33,,,0.94,8.10,,43.63,,,,5.60,,,,,,,,161.24,,,,,,,,155.21,,17.16,51.02,,,,,,,0.93,,1236.03,,6.61,,,594.48,9.98,75.36,,121.34,2.30,1.03,4.80,11.69,18.04,,10.00,,50.02,2.53,,18.12,117.27,,5.03,,5.00,5.94,40.85,0.42,,9.35,,,,,,11.09,,32.01,,,,0.31,,80.50,,,,,,39.29,,,,586.29
1588305064000,7.83,,,,16.65,,26.77,30.57,,,4.02,,,,,,,,29.53,,,,1.00,,,,72.12,,11.16,,,,,,,8.77,,,928.89,,7.28,,,394.82,,,,62.85,11.04,10.32,2.74,18.89,29.28,,,,24.27,1.00,,37.06,,,2.54,,9.68,,22.73,,,,,,,,,6.02,,1.19,,,,,,20.26,,,,,,,,,,382.96
1588371539000,11.65,,,,15.24,,5.39,,,,2.25,,,,,,,,47.86,,,,,,,,9.34,,,5.03,,,,,,0.48,,,738.53,,13.97,,,315.55,0.81,61.79,,64.28,16.55,5.47,3.20,15.67,5.55,,,,,3.61,,45.43,105.80,,12.81,,,,3.01,,,,,,,,,3.25,,24.24,,,,,,10.03,,,,,82.50,,,,,257.40
1588438821000,42.11,,,,13.05,,6.81,1.67,,,1.67,,,,,,,,,,,,,,,,,73.30,4.00,9.60,,,,,,0.49,,,500.19,,7.31,,,276.94,9.05,40.40,,37.87,3.94,2.97,2.40,18.84,,,,,,,,38.81,,,10.05,,4.11,,3.42,,,,,38.19,,,,5.58,,1.75,,,,,,15.05,,,,,,,,,,184.59
1588506516000,60.62,,,12.40,32.40,,23.18,,,,1.20,,,,,,,,,,,,0.49,,,,,31.55,26.02,86.91,,,,,28.12,2.76,,,727.13,,18.43,,,345.47,17.37,,,18.01,12.78,1.50,3.20,9.90,1.50,,5.00,,,0.57,,19.86,,,7.64,,,,36.66,1.20,,,,29.01,,,,15.00,,7.05,,,,,,35.44,,,,,68.13,,,,,167.06
1588572377000,15.93,,,,39.17,,13.62,0.00,,,2.97,,,,,,,,,,,,,,,,,249.07,23.85,82.47,,,,,,3.54,,,993.26,,43.08,,,571.96,11.38,37.76,,70.98,53.95,5.17,7.60,61.33,16.00,,2.08,,,2.72,,57.65,75.22,,50.53,,5.36,,12.15,1.34,,,,141.55,,,,10.35,,26.28,,,,,,14.30,,,,,,,,,,474.20
1588638430000,29.77,,,,31.69,,9.70,,,,4.94,,,,,,,,,,,,,,,,,109.49,1.64,5.10,,,,,,,,,776.52,,26.72,,,440.02,,30.12,,60.32,33.87,3.78,5.20,31.30,4.00,,,,,3.33,,37.94,48.80,,12.91,,,28.03,61.65,0.12,,,,,,,,22.60,,16.09,,,,,,72.28,,,,,,,,,,544.06
1588705743000,29.90,,,,25.80,,9.79,,,,1.21,,,,,,,,20.03,,,,,,,,,23.88,3.00,,,,,,,0.28,4.74,,404.17,,9.20,,,155.71,,6.87,,26.96,,1.15,1.20,11.77,,,,,,,,9.99,,,5.05,,,20.52,1.03,6.24,,,,,,,,,,,,,,,,54.01,,,,,,,,,,204.66
1588771981000,24.75,,,,22.53,,2.89,,,,0.81,,,,,,,,,,,,,,,,,7.57,8.99,7.25,,,,,52.96,,,,348.71,,5.99,,,122.84,11.66,,,15.00,,1.09,2.80,9.27,,,,,,1.95,,27.94,,,14.81,,,15.79,,,,,,,,,,2.25,,16.00,,,,,,47.11,,,,,,,,,,129.34
1588839881000,13.77,,,,31.61,,15.82,,,,1.99,,,,,,,,,,,,,,,,,22.70,9.00,,,,5.00,,,,0.12,,491.65,,8.00,,,170.66,5.13,7.07,,36.24,8.86,6.12,3.60,12.64,,,,,,0.89,,27.41,,,3.75,,,,27.67,,,,,,,,,8.72,,24.09,,,,,,56.64,,,,,,,,,,209.03
1588906152000,25.77,,,,29.62,,6.15,,,,2.42,,,,,,,,,,,,,,,,,,8.26,,,,,,,1.25,2.16,,463.03,,22.42,,,209.92,4.78,20.06,,15.68,20.72,1.16,2.40,9.96,2.10,,,,,,,9.42,,,5.07,,,,8.33,,,,,,,,,1.02,,28.44,,,,,,35.44,,,,,,,,,,286.20
1588972800000,44.67,,,,14.67,,12.45,,,,0.40,,,,,1.65,,,,,,,,,,,,,3.00,5.00,,,,,,,0.52,,319.53,,7.32,6.26,,95.65,2.34,,,19.53,17.08,,1.60,2.03,,,,,,2.00,,5.06,,,,,,,3.90,3.63,,,,,,,,,,0.69,,,,,,9.27,,,,,,,,,,173.90
1589040204000,8.96,,,,22.55,,7.29,,,,3.34,,,,,,,,,,,,,,,,,,3.10,114.18,,,,,,1.12,,,451.64,,5.75,,,219.81,12.36,,,28.22,18.63,,2.00,7.91,,,,,,0.76,,13.32,,,10.12,,,,4.59,2.51,,,,,,,,2.25,,6.72,,,,,,15.15,,,,,,,,,,155.89
1589107927000,32.23,,,,46.29,5.35,12.13,2.47,,,0.82,,,,,4.39,,,,,,,,,,,,,,32.20,,,,,,2.63,,,399.45,,16.34,5.71,,302.54,15.49,37.48,,28.18,24.78,,2.40,3.05,6.10,,,,,1.63,,25.66,37.54,,7.83,,,8.38,102.59,1.25,,,,,,,,,,1.19,,,,,,61.74,,,,,,,0.65,,,355.80
1589174391000,9.56,,,,36.62,,4.10,,,,1.20,,,,,4.76,,,47.92,,,,,,,,,,7.58,,,,,,13.41,0.01,,,286.97,,8.47,,,177.91,4.98,2.11,,27.53,,,,5.18,,,,,,5.55,,35.26,,,,,,,42.02,1.69,,,,,,,,,,13.13,,,,,,27.94,,,,4.50,,,,,,257.63
1589241093000,18.45,,,,49.56,8.53,14.96,43.42,,,1.86,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.60,,593.36,,12.01,36.29,,156.05,16.38,31.03,,38.32,33.09,,3.20,9.94,3.00,,2.71,,,3.51,,54.31,,,4.63,,3.01,4.55,15.96,0.87,,,,,,,,,,12.50,,,,,,20.09,,,,26.50,,,3.17,,,327.25
1589308656000,8.11,,,,5.08,,1.22,3.17,,,5.25,,,,,13.30,,,40.00,,,,23.85,,,,,,3.00,,,,,,,9.53,,,1323.12,,16.71,5.59,,437.82,,17.73,,107.08,1.07,,3.60,2.55,28.03,,,,8.33,,,6.33,61.90,,,,,11.18,49.69,108.93,,,,,,,,1.04,,81.74,,,,,,80.21,15.40,,,15.26,,,0.44,,,760.13
1589375621000,26.83,,,,,,10.87,,,,1.92,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.61,,411.28,,0.37,,,222.26,,3.19,,24.72,,,0.32,,7.05,,2.50,,,,,9.00,,,,,,,14.38,16.55,,,,,,,,,,0.80,,8.20,,1.11,,10.44,7.39,,,2.00,,,0.14,,,268.27
1589442351000,35.96,,,,,,8.60,,,,,,,,,3.15,,,,,,,8.82,,,,,,,,,,,,17.41,3.40,4.42,,399.04,,1.08,,,225.17,,20.27,,28.16,,,1.20,,,,,,,,,3.02,,,,,,,43.84,1.29,,,,,,2.03,,,,12.33,,25.83,,,,5.41,12.32,,,5.06,,,5.17,,,413.90
1589509055000,29.85,,,,,,18.27,0.20,,,0.61,,,,,16.58,,,20.00,,,,,,,,,,,,,25.13,,,32.77,,,,468.00,,,,,206.62,0.81,10.00,,90.69,,,0.80,,,,,,,,,35.34,,,,,,,14.89,26.44,,,,,,,,,,9.19,,26.37,,,,16.37,3.04,,,,,,,,,347.13
1589576701000,39.45,,,,,1.08,19.00,,,,4.16,,,,,5.74,,,,,,,25.88,33.04,,,,,,,,11.40,,,,0.97,25.15,,1007.80,,0.83,12.89,,304.55,,60.49,,66.84,,,1.20,,3.29,,,,,,,9.10,,,,,,29.51,27.26,14.27,,,,,,,,,,13.68,,13.62,,,,10.82,23.29,,,12.65,,,0.87,,,492.26
1589644333000,61.65,,,,,,15.43,0.30,13.06,,5.10,,,,,10.87,,,,,,,,,246.95,,,,,,,,,,,42.61,,,791.60,,0.98,90.69,,187.73,,,,98.55,,,1.60,,28.71,,,,,,,19.23,,,,,,,44.83,10.38,,48.09,,,,,,3.50,,9.28,,173.20,,,,194.76,7.73,,,14.34,24.59,,2.19,,,536.94
1589711000000,33.68,,,,,2.37,22.81,36.23,35.19,,5.63,,,,,68.86,,,,,,,,,619.30,,,,,20.12,,24.59,,,,10.84,0.63,,1765.31,,2.31,,,4.24,0.67,117.83,,111.41,,,1.20,,30.38,,5.02,,,,,29.96,,,1.35,,,,52.11,20.03,,100.80,,,,2.03,,2.05,,60.04,,,,170.98,,13.66,26.70,,,21.00,,,3.75,,,1198.93
1589778055000,44.49,,,,,2.25,54.49,13.86,51.88,,4.33,,,,,23.68,,,,,,,,,714.88,,,,9.00,,,64.69,,,,8.35,,,2129.13,,8.19,3.70,,,1.07,150.09,,71.13,2.57,,,,,,10.03,194.56,,1.64,,63.53,65.29,,,,,23.55,26.30,43.88,,86.37,6.00,,,27.00,33.95,1.75,,48.78,,30.00,,,,72.62,190.23,,18.96,,8.24,,58.87,,,1161.70
1589845567000,25.86,,,,,,23.92,,31.20,,2.80,,,,,87.90,,,13.05,,,,,8.21,544.91,,,,,,,111.80,,,,,,,1451.20,,42.97,,,7.06,2.80,85.69,,92.83,,,2.00,,60.12,,,,,,,46.61,,,3.84,,,8.72,28.01,40.57,,280.73,3.00,,,3.96,15.31,,44.69,79.32,,281.25,,,,54.28,,,63.03,,,,3.61,,,820.25
1589913105000,21.71,,,21.51,22.61,3.65,57.23,,15.54,,1.57,,,,,14.18,,,,,,,,,326.69,,,,,,,20.49,,,,,1.73,,834.58,,113.56,,,,,2.96,,57.74,,,1.20,,71.85,,,,,,,3.00,,,,9.27,4.00,28.86,6.10,13.29,,70.75,,,,,,,43.41,27.96,,388.94,13.90,,,33.19,,,,,,,3.19,,,337.60
1589980117000,69.06,,,,109.74,54.11,16.53,,11.24,,2.77,,,,,30.06,,,,,,,,,140.05,,,,,,,24.87,,,,0.19,,,738.92,,32.23,,,8.38,,,,36.95,1.26,,0.80,,11.00,,,,,,,9.22,,,56.06,53.19,,26.48,1.60,4.65,,33.87,,,,,4.44,0.50,46.71,18.18,,,,,,12.84,,,24.50,2.00,,,1.50,,,274.26
1590047677000,7.92,,,,81.57,84.90,3.20,,13.13,,1.59,,,,,7.49,,,,,,,37.02,,271.91,,,,,,,119.88,,,,2.43,6.33,,1198.67,,51.80,,,,,5.15,,76.28,0.69,,0.80,,,,,,,,,2.01,,,,82.36,,,17.59,26.14,,72.17,,,,,18.45,55.99,44.13,0.88,,119.06,76.51,,,152.20,,,19.38,,,,1.57,,,242.02
1590113970000,41.12,,,,122.63,39.91,54.85,19.44,31.83,,,,,,,6.28,,,1.21,,,,,,420.87,,,,,,,10.00,,,,0.08,,,1356.96,,34.65,,,7.05,,5.29,,104.43,30.82,,0.40,,32.17,,23.05,,,,,13.16,,,,97.44,,,37.73,5.41,,24.85,23.04,,,,73.41,4.05,,12.20,,,5.96,,,55.94,,,33.04,,,,5.54,,,361.26
1590181994000,79.89,,,,57.83,49.42,20.21,,18.12,,,,,,,3.33,,,,,47.89,,,,529.44,,,,,,,20.83,,,,9.43,3.87,,629.02,,26.46,,,,0.79,,,31.42,42.86,,,,8.53,,11.65,,,,,16.68,,,,23.44,,,87.83,11.89,,,28.28,,,,,14.25,,16.17,,,14.47,1.13,,85.77,,,,27.01,,,9.50,,,305.41
1590248502000,40.20,,,2.00,111.33,25.86,43.29,15.38,2.00,23.50,3.23,,,,,8.82,,,,,,,,,520.03,,,,,,,29.43,,,,0.08,1.81,,758.90,15.60,27.03,,,,,,,77.85,64.03,,,,,,14.00,102.96,,,,30.27,,,,54.19,,,42.61,,,111.73,4.47,,,,,,,13.58,,,9.13,,,51.95,,,5.16,13.17,,59.55,5.77,,,156.48
1590316431000,5.86,,,,110.06,18.23,0.42,45.22,11.00,,4.78,21.60,,18.91,,23.23,,,20.21,,,,,,248.52,,,,,,,50.30,,,,0.26,,,602.82,,44.80,,,0.01,4.80,,,36.80,44.96,,,,14.98,,4.00,,,,,72.78,,,,2.58,,,30.15,0.18,,20.71,,,,,29.00,13.57,,,,,8.00,,,,,,,13.68,,,3.61,,,376.27
1590383553000,,,,23.05,91.94,34.06,19.97,36.20,,9.71,1.84,10.45,,36.36,,53.51,,,,,,,,,232.94,,,,,,,20.50,,,,,,,981.26,14.13,28.07,,,,4.06,,159.00,75.29,133.18,,,,12.19,,8.00,,,,,8.25,,,20.02,,,10.28,30.92,,,,14.45,,,,30.00,4.52,,21.61,,,51.42,3.00,,56.63,,,,,,,4.25,,,206.78
1590451139000,65.69,,,,17.62,13.22,2.15,9.71,3.60,3.27,,,,18.64,,4.42,,,,,,,,,143.80,,,,,,,10.38,,,,,7.68,,365.55,,8.72,,,,,,,41.61,17.09,,,,2.29,,,,,,,18.24,,,5.00,,,,7.34,,,7.50,,,,,13.65,8.04,,4.54,,,5.30,,,14.70,,,,1.95,,,,,,47.56
1590517845000,25.28,,,,42.21,28.22,3.03,35.69,6.70,6.16,,13.96,,28.66,,3.76,,,,,,3.74,,,228.76,,,,6.12,,,8.00,,,,0.89,,,533.61,,,,,,,,,30.80,39.52,,,,12.23,,,,,,,12.05,,,0.17,,,,1.50,,,,12.00,,,6.20,,8.28,,4.50,,114.36,7.90,,,33.54,,,15.66,2.00,,,1.00,,,144.48
1590584981000,48.42,,,,73.10,13.85,54.14,23.80,2.19,7.29,0.39,5.19,,39.33,,0.05,,,,,,2.90,,,142.68,,,,,,,76.66,,,,0.10,,,443.79,,28.98,,,,4.35,,,32.62,37.76,,,,33.38,,,,,,,,,,,,,,8.88,,,16.66,7.27,,,6.14,40.71,8.27,,18.37,,,7.00,,,57.08,,,18.38,,,,1.50,,,204.59
1590652494000,24.89,,,,54.50,5.62,35.75,14.03,,3.74,1.19,44.26,,36.87,,77.49,,,,,,,,,161.21,,,,,,,25.19,7.00,,,0.63,7.41,,257.93,,16.85,,,,,,,13.65,20.48,,0.40,,13.00,,,,,,,,,,,,,5.62,2.07,,,,,,,2.00,24.42,2.00,,,,,,,,18.10,,,16.77,,,,,,,58.50
1590719602000,,,,,61.74,14.14,13.14,18.84,,5.53,1.59,10.77,,28.79,,21.59,,,,,,,,,131.10,,,,,,,10.07,18.09,,,,,,419.88,4.30,18.01,,,,0.90,,,23.45,41.49,,,,,16.46,,,,1.13,,22.10,,,,,,,7.73,,,4.85,5.04,,,6.28,33.59,,,,,,,,,42.06,,,,,,,1.01,,,182.27
1590786531000,,,,,50.59,33.50,12.47,30.33,11.75,13.36,2.02,31.04,,24.98,,14.91,,,,,,4.05,,,341.34,,,,,,,52.19,,9.30,,0.23,,,930.48,35.34,29.61,,,,6.09,,,7.53,147.29,,1.20,,28.29,31.28,,,,,,8.10,,,,,,0.83,28.29,32.21,,,7.31,,,,10.12,,,17.58,,,5.90,,40.69,3.52,,,,,,,0.81,,,374.66
1590853669000,31.02,,,,27.20,10.00,14.41,24.44,3.00,10.42,,24.54,,15.31,,12.55,,,,,,,3.53,,140.91,,,,,,,10.04,,8.49,,0.17,,,411.19,20.20,9.10,,,,,,,1.95,34.62,,,,,14.02,,,,,,2.00,,,,,,,6.20,3.08,,,,,,6.07,,,,18.01,,,8.15,,10.00,8.63,,,,,,,1.02,,,133.60
1590919824000,,,,,25.45,4.00,12.55,53.57,2.00,18.07,,14.75,,4.94,,2.44,,,,,,,,,95.85,,,,,,,,,4.00,,,,,331.76,,9.05,,,,,,,33.04,38.09,,,,,11.17,,,,,,29.66,,,,,,,1.84,,,4.05,9.00,,,8.16,10.00,19.36,,1.69,,,,,5.00,,,,,,,,1.17,,,72.20
1590987649000,9.45,,,11.33,26.09,45.09,14.98,41.98,,10.60,0.40,,,16.04,8.10,0.12,,,,,,,,,175.77,,,,,,,,,26.39,,0.48,,,372.86,44.03,21.53,,,,,,,30.30,39.84,,,,,8.03,,,,,,16.76,,,,,,,4.28,0.42,,,,,,12.05,,,,1.15,,,5.39,,10.18,,,,,,,,,,,162.22
1591054955000,18.29,,,,22.48,,,41.85,,10.61,0.40,,,14.03,,3.97,,,,,,,,,74.03,,,,13.39,,,,,,,,,,401.55,29.43,2.00,,,,,,,15.51,58.20,,0.40,,17.00,23.23,,,,,,9.00,,,,,,,,,,,11.13,,,17.48,36.00,3.77,,0.93,,,7.30,,35.00,7.69,,,,,,,0.34,,,83.78
1591122115000,20.83,,,4.84,49.08,28.00,6.63,75.57,,23.65,3.20,,,41.53,,31.57,,,1.00,,,3.47,,25.27,235.93,,,,,,,61.44,,84.41,,4.65,0.16,,669.61,10.20,21.19,,,,39.15,10.89,,37.97,59.81,,1.19,,25.46,67.66,13.50,,,,,,,,,,,,21.24,0.05,8.35,,16.26,,,,16.00,12.31,,7.87,,,19.75,,12.50,93.48,,,,,,,3.28,,,318.21
1591189759000,9.53,,,,27.54,0.50,,35.31,,9.76,0.71,,,6.64,,9.60,,,0.92,,,,,,63.92,,,,,,,,,15.54,,,0.22,,322.16,4.40,4.69,,,,11.95,,,33.03,67.45,,1.60,,,,,,,,,5.02,,,,,,,0.01,0.01,19.96,,,,,,,1.76,,,,,10.86,,,,,,,,,,1.29,,,160.28
1591256276000,17.56,,,,31.74,,,32.76,,23.03,1.51,,10.51,16.25,,3.15,,,,,,,,,28.79,,,,5.00,,,,,53.42,,,,,327.75,,14.90,,,,,,,26.29,2.92,,1.60,,23.14,,,,,,,1.26,,,,,,,,,11.80,,,,,3.18,,,,1.89,,,28.52,,25.97,,,,,,,,1.92,,,165.63
1591323776000,13.11,,,,8.62,14.50,5.47,30.61,,9.65,,,58.24,1.70,,3.13,,,,,,,,,,,,,,,,,,1.65,,,9.36,,271.59,,5.95,,,,,,,35.74,54.50,,1.20,,,,,,,,,9.00,,,,,,,0.28,,16.62,,,,,,8.00,,,1.02,,,12.30,,,,,,,,,,3.38,,,74.64
1591389945000,4.22,,,,10.36,4.07,1.37,21.18,,3.08,,,37.84,6.42,,1.30,,,,,,3.44,,,,,,,6.65,,,,,7.66,,,,,232.09,,5.08,,,,13.50,,,10.30,22.55,,2.00,,20.01,,,,,,,,,,,,,,0.17,,,9.91,4.98,,,5.40,8.00,,,,,,14.00,,5.00,,,,,,,,,,,130.80
1591457899000,8.47,,,,57.48,,2.90,49.14,,12.04,0.63,,120.55,10.94,,13.75,,,,,,7.55,,,,,,,,,,,,13.80,,,,,731.68,,19.16,18.94,,,,,,34.24,95.89,,0.40,,,,,,,,,,,,,,,,20.31,4.31,45.17,,18.26,,,,42.64,,,0.13,,,27.70,,,3.99,,,,,,,6.38,,,92.21
1591524138000,19.36,,,9.84,31.10,15.00,,31.07,,10.55,,,46.47,13.17,,3.88,,,,,,,1.90,,,,,,,,,,,8.84,,,,,377.39,,11.99,,,,6.85,,,21.36,42.52,,0.40,,4.06,,,,,,,3.77,,,,,,5.91,,,25.98,41.37,,,,,13.24,,,23.38,,,21.71,,20.00,4.22,,,,,,,3.41,,,154.56
1591590964000,4.63,,,,23.39,13.00,0.41,24.82,,3.60,1.20,,39.05,,,,,,,,,,,,,,,,,,,,,38.70,,,5.32,,162.57,,20.53,,,,5.00,,,30.60,12.63,,,,,,,,,,,15.00,,,,,,,10.92,1.89,10.02,11.39,,,,2.00,24.00,,,3.81,,,3.90,,5.05,13.76,,,,,,,6.15,,,88.36
