timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587768625000,,,,,,,,,,3.89,32.51,,,0.31,,46.01,,,,,6.67,,65.15,,,,25.18,,,16.43,,,79.24,13.91,,23.61,,,,,14.33,87.17,,3.73,,,,,,,,6.98,19.84,,21.87,,,9.31,,65.22,1.20,,,,,,,,8.99,,47.57,18.21,,,3.06,,,,7.83,,,,,,88.23,0.80,14.13,,,,270.75,170.76,,311.06
1587836062000,,,,,,,,,,6.73,2.86,,,,,68.34,,,,,,,1.28,,,,11.72,,,12.56,,,83.94,7.37,,19.62,,29.94,,,2.37,88.55,35.85,10.93,,,,,,,,4.66,137.17,,,,,18.31,,24.34,12.70,,,,,,,,7.98,,46.13,80.45,,,,,,,46.46,3.14,,,,,53.56,2.40,5.47,,,,415.10,97.91,,620.12
1587902337000,41.24,,,,,,,,,21.17,19.51,,,,,83.32,,,,,26.95,,9.43,,,,18.87,,,8.81,,,66.97,27.43,,12.08,,,,,,63.48,5.60,9.50,,,,,5.00,,,10.97,0.73,,9.11,,,29.00,,63.79,,297.89,,,,,,,2.41,,84.17,22.35,,,,,,,90.09,,,,,,45.02,11.20,5.82,,,,585.05,87.39,,651.17
1587969951000,9.88,,39.30,,,,,,,14.69,33.52,,,0.40,,63.72,,,,,,,1.37,,,,12.62,,,60.77,,,31.46,2.44,,1.27,,,,,,33.95,,2.01,19.02,,,31.06,11.25,,15.38,7.05,,3.25,14.42,,,25.42,,17.77,17.30,734.44,,,,,,,5.46,,16.70,16.26,,,,,,,34.61,,,,,,7.36,3.14,11.60,,,,471.90,99.10,,430.56
1588036978000,,,68.36,,,,,,,,32.70,,,1.40,,8.59,,,,,,,2.30,,,,3.25,,,8.04,,,26.36,,,,,,,,,34.43,0.05,3.29,3.04,,,67.34,,,16.19,24.50,,,13.08,,,7.56,,,,708.00,,,,,,,3.26,,3.70,,,,3.00,,,,0.92,,,,,,1.55,2.40,2.75,,,,401.58,42.46,,216.97
1588104246000,,,,,,,,,,,5.29,,,0.05,,35.15,,,,,7.66,,5.97,,,,4.35,,,5.04,,,10.27,,,1.51,,,,,,56.60,3.08,19.77,,,,,,,,49.38,17.70,,9.07,,,5.44,,,19.60,612.81,,,,,,,4.75,,1.95,6.00,,,,,,,12.11,,,,,,,0.40,2.27,,,,436.60,72.29,,414.68
1588170340000,9.67,,,,,,,,,,38.47,,,,,49.06,,,,,8.18,,0.59,,,,27.88,,,3.41,,,103.23,0.89,,18.82,,,,,,52.79,5.07,62.92,,,,48.46,3.91,,,28.09,63.89,,13.14,,,10.27,0.99,,,1101.58,,,,,,,7.10,,2.45,8.65,,,0.58,,,,50.27,,,,,,1.42,3.60,3.95,,,,504.02,62.19,,450.99
1588237076000,51.02,,,,,,,,,9.98,76.33,,,,,80.50,,,,,5.94,,,,,,11.69,,,43.63,,,75.36,2.53,,11.09,,,,,18.04,121.34,0.42,40.85,,39.29,,9.35,5.03,,,18.12,161.24,0.94,17.16,,,6.61,0.31,8.10,117.27,1236.03,,155.21,,,,,5.60,,2.30,,,,5.00,,,,32.01,,,,,10.00,0.93,4.80,1.03,,,,594.48,50.02,,586.29
1588305064000,,,,,,1.00,,,,,7.83,,,30.57,,20.26,,,,,,,8.77,,,,18.89,,,26.77,,,,1.00,,6.02,,,,,29.28,62.85,,22.73,,,,,2.54,,,37.06,29.53,,11.16,,,7.28,,16.65,,928.89,,72.12,,,,,4.02,,11.04,,,,9.68,,,,1.19,,,,,,,2.74,10.32,,,,394.82,24.27,,382.96
1588371539000,5.03,,,,,,82.50,,,0.81,11.65,,,,,10.03,,,,,,,0.48,,,,15.67,,,5.39,,,61.79,3.61,,3.25,,,,,5.55,64.28,,3.01,,,,,12.81,,,45.43,47.86,,,,,13.97,,15.24,105.80,738.53,,9.34,,,,,2.25,,16.55,,,,,,,,24.24,,,,,,,3.20,5.47,,,,315.55,,,257.40
1588438821000,9.60,,,,,,,,,9.05,42.11,,,1.67,,15.05,,73.30,,,,,0.49,,,,18.84,,,6.81,,,40.40,,,5.58,,,,,,37.87,,3.42,,,,,10.05,,,38.81,,,4.00,,,7.31,,13.05,,500.19,,,,,,,1.67,,3.94,,,38.19,4.11,,,,1.75,,,,,,,2.40,2.97,,,,276.94,,,184.59
1588506516000,86.91,,,,,0.49,68.13,,,17.37,60.62,,,,,35.44,,31.55,,,,,2.76,,,,9.90,,,23.18,,,,0.57,,15.00,,,,,1.50,18.01,1.20,36.66,,,,,7.64,,28.12,19.86,,12.40,26.02,,,18.43,,32.40,,727.13,,,,,,,1.20,,12.78,,,29.01,,,,,7.05,,,,,5.00,,3.20,1.50,,,,345.47,,,167.06
1588572377000,82.47,,,,,,,,,11.38,15.93,,,0.00,,14.30,,249.07,,,,,3.54,,,,61.33,,,13.62,,,37.76,2.72,,10.35,,,,,16.00,70.98,1.34,12.15,,,,,50.53,,,57.65,,,23.85,,,43.08,,39.17,75.22,993.26,,,,,,,2.97,,53.95,,,141.55,5.36,,,,26.28,,,,,2.08,,7.60,5.17,,,,571.96,,,474.20
1588638430000,5.10,,,,,,,,,,29.77,,,,,72.28,,109.49,,,28.03,,,,,,31.30,,,9.70,,,30.12,3.33,,22.60,,,,,4.00,60.32,0.12,61.65,,,,,12.91,,,37.94,,,1.64,,,26.72,,31.69,48.80,776.52,,,,,,,4.94,,33.87,,,,,,,,16.09,,,,,,,5.20,3.78,,,,440.02,,,544.06
1588705743000,,,,,,,,,,,29.90,,,,,54.01,,23.88,,,20.52,,0.28,,,,11.77,,,9.79,,,6.87,,,,,,,,,26.96,6.24,1.03,,,,,5.05,,,9.99,20.03,,3.00,,,9.20,,25.80,,404.17,,,,,,,1.21,,,,,,,,,,,,,,,,4.74,1.20,1.15,,,,155.71,,,204.66
1588771981000,7.25,,,,,,,,,11.66,24.75,,,,,47.11,,7.57,,,15.79,,,,,,9.27,,,2.89,,,,1.95,,2.25,,,,,,15.00,,,,,,,14.81,,52.96,27.94,,,8.99,,,5.99,,22.53,,348.71,,,,,,,0.81,,,,,,,,,,16.00,,,,,,,2.80,1.09,,,,122.84,,,129.34
1588839881000,,,,,,,,,5.00,5.13,13.77,,,,,56.64,,22.70,,,,,,,,,12.64,,,15.82,,,7.07,0.89,,8.72,,,,,,36.24,,27.67,,,,,3.75,,,27.41,,,9.00,,,8.00,,31.61,,491.65,,,,,,,1.99,,8.86,,,,,,,,24.09,,,,,,0.12,3.60,6.12,,,,170.66,,,209.03
1588906152000,,,,,,,,,,4.78,25.77,,,,,35.44,,,,,,,1.25,,,,9.96,,,6.15,,,20.06,,,1.02,,,,,2.10,15.68,,8.33,,,,,5.07,,,9.42,,,8.26,,,22.42,,29.62,,463.03,,,,,,,2.42,,20.72,,,,,,,,28.44,,,,,,2.16,2.40,1.16,,,,209.92,,,286.20
1588972800000,5.00,,,,,,,,,2.34,44.67,,,,,9.27,,,,,,6.26,,,,,2.03,,,12.45,,,,2.00,,,,,,,,19.53,3.63,3.90,,,,,,,,5.06,,,3.00,,1.65,7.32,,14.67,,319.53,,,,,,,0.40,,17.08,,,,,,,,0.69,,,,,,0.52,1.60,,,,,95.65,,,173.90
1589040204000,114.18,,,,,,,,,12.36,8.96,,,,,15.15,,,,,,,1.12,,,,7.91,,,7.29,,,,0.76,,2.25,,,,,,28.22,2.51,4.59,,,,,10.12,,,13.32,,,3.10,,,5.75,,22.55,,451.64,,,,,,,3.34,,18.63,,,,,,,,6.72,,,,,,,2.00,,,,,219.81,,,155.89
1589107927000,32.20,,,,,,,,,15.49,32.23,,,2.47,,61.74,0.65,,,,8.38,5.71,2.63,,,,3.05,,,12.13,,,37.48,1.63,,,,,,,6.10,28.18,1.25,102.59,,,,,7.83,5.35,,25.66,,,,,4.39,16.34,,46.29,37.54,399.45,,,,,,,0.82,,24.78,,,,,,,,1.19,,,,,,,2.40,,,,,302.54,,,355.80
1589174391000,,,,,,,,,,4.98,9.56,,,,,27.94,,,,,,,0.01,,,,5.18,,,4.10,,,2.11,5.55,,,,,,,,27.53,1.69,42.02,,,,,,,13.41,35.26,47.92,,7.58,,4.76,8.47,,36.62,,286.97,,,,,,,1.20,,,4.50,,,,,,,13.13,,,,,,,,,,,,177.91,,,257.63
1589241093000,,,,,,,,,,16.38,18.45,,,43.42,,20.09,3.17,,,,4.55,36.29,,,,,9.94,,,14.96,,,31.03,3.51,,,,,,,3.00,38.32,0.87,15.96,,,,,4.63,8.53,,54.31,,,4.00,,,12.01,,49.56,,593.36,,,,,,,1.86,,33.09,26.50,,,3.01,,,,12.50,,,,,2.71,0.60,3.20,,,,,156.05,,,327.25
1589308656000,,,,,,23.85,,,,,8.11,,,3.17,,80.21,0.44,,,,11.18,5.59,9.53,,15.40,,2.55,,,1.22,,,17.73,,,1.04,,,,,28.03,107.08,108.93,49.69,,,,,,,,6.33,40.00,,3.00,,13.30,16.71,,5.08,61.90,1323.12,,,,,,,5.25,,1.07,15.26,,,,,,,81.74,,,,,,,3.60,,,,,437.82,8.33,,760.13
1589375621000,,,,,,,,,,,26.83,,,,,10.44,0.14,,,,,,,8.20,7.39,,,,,10.87,,,3.19,,,,,,,,7.05,24.72,16.55,14.38,,,,,,,,9.00,,,,,0.28,0.37,1.11,,,411.28,,,,,,,1.92,,,2.00,,,,,,,0.80,,,,,2.50,0.61,0.32,,,,,222.26,,,268.27
1589442351000,,,,,,8.82,,,,,35.96,,,,,5.41,5.17,,,,,,3.40,25.83,12.32,,,,,8.60,,,20.27,,,,,,,,,28.16,1.29,43.84,,,,,,,17.41,3.02,,,,,3.15,1.08,,,,399.04,,,,,,,,,,5.06,,,,,,,12.33,,2.03,,,,4.42,1.20,,,,,225.17,,,413.90
1589509055000,,,,,,,,,,0.81,29.85,,,0.20,,16.37,,,,,,,,26.37,3.04,,,,,18.27,,,10.00,,,,,,,,,90.69,26.44,14.89,,,,,,,32.77,35.34,20.00,,,25.13,16.58,,,,,468.00,,,,,,,0.61,,,,,,,,,,9.19,,,,,,,0.80,,,,,206.62,,,347.13
1589576701000,,,,,,25.88,,,,,39.45,,,,33.04,10.82,0.87,,,,29.51,12.89,0.97,13.62,23.29,,,,,19.00,,,60.49,,,,,,,,3.29,66.84,14.27,27.26,,,,,,1.08,,9.10,,,,11.40,5.74,0.83,,,,1007.80,,,,,,,4.16,,,12.65,,,,,,,13.68,,,,,,25.15,1.20,,,,,304.55,,,492.26
1589644333000,,,,,,,24.59,,,,61.65,,,0.30,,194.76,2.19,,,,,90.69,42.61,173.20,7.73,,,,13.06,15.43,,,,,,3.50,,,,,28.71,98.55,10.38,44.83,,,,48.09,,,,19.23,,,,,10.87,0.98,,,,791.60,,,,,,246.95,5.10,,,14.34,,,,,,,9.28,,,,,,,1.60,,,,,187.73,,,536.94
1589711000000,20.12,,,,,,,,,0.67,33.68,,,36.23,,13.66,3.75,,,,,,10.84,,26.70,,,,35.19,22.81,,,117.83,,,2.05,,,,,30.38,111.41,20.03,52.11,,,,100.80,1.35,2.37,,29.96,,,,24.59,68.86,2.31,170.98,,,1765.31,,,,,,619.30,5.63,,,21.00,,,,,,,60.04,,2.03,,,5.02,0.63,1.20,,,,,4.24,,,1198.93
1589778055000,,,,,,,8.24,,,1.07,44.49,,,13.86,,72.62,58.87,,,194.56,23.55,3.70,8.35,30.00,190.23,,,,51.88,54.49,,,150.09,1.64,,1.75,,,,,,71.13,43.88,26.30,6.00,,,86.37,,2.25,,63.53,,,9.00,64.69,23.68,8.19,,,65.29,2129.13,,,,,,714.88,4.33,,2.57,,,,,,,,48.78,,27.00,18.96,,10.03,,,,,,33.95,,,,1161.70
1589845567000,,44.69,,,,,,,,2.80,25.86,,,,8.21,54.28,3.61,,,,8.72,,,281.25,,,,,31.20,23.92,,,85.69,,,,,,,,60.12,92.83,40.57,28.01,3.00,,,280.73,3.84,,,46.61,13.05,,,111.80,87.90,42.97,,,,1451.20,,,,,,544.91,2.80,,,,,,,,,,79.32,,3.96,63.03,,,,2.00,,,,15.31,7.06,,,820.25
1589913105000,,43.41,,,9.27,,,,,,21.71,,,,,33.19,3.19,,,,28.86,,,388.94,,,,,15.54,57.23,,,2.96,,,,,,,,71.85,57.74,13.29,6.10,,,13.90,70.75,,3.65,,3.00,,21.51,,20.49,14.18,113.56,,22.61,,834.58,,,,,,326.69,1.57,,,,,,4.00,,,,27.96,,,,,,1.73,1.20,,,,,,,,337.60
1589980117000,,46.71,,,53.19,,,,,,69.06,,,,,12.84,1.50,,,,26.48,,0.19,,,,,,11.24,16.53,,,,,,0.50,,,,,11.00,36.95,4.65,1.60,,,,33.87,56.06,54.11,,9.22,,,,24.87,30.06,32.23,,109.74,,738.92,,,,,,140.05,2.77,,1.26,2.00,,,,,,,18.18,,,24.50,,,,0.80,,,,4.44,8.38,,,274.26
1590047677000,,44.13,,,82.36,37.02,,,,,7.92,,,,,152.20,1.57,,,,,,2.43,119.06,,,,,13.13,3.20,,,5.15,,,55.99,,,,,,76.28,26.14,17.59,,,76.51,72.17,,84.90,,2.01,,,,119.88,7.49,51.80,,81.57,,1198.67,,,,,,271.91,1.59,,0.69,,,,,,,,0.88,,,19.38,,,6.33,0.80,,,,18.45,,,,242.02
1590113970000,,,,,97.44,,,,,,41.12,,,19.44,,55.94,5.54,,,,,,0.08,,,,,,31.83,54.85,,,5.29,,,4.05,,,,,32.17,104.43,5.41,37.73,23.04,,5.96,24.85,,39.91,,13.16,1.21,,,10.00,6.28,34.65,,122.63,,1356.96,,,,,,420.87,,,30.82,,,,,,,,12.20,,,33.04,,23.05,,0.40,,,,73.41,7.05,,,361.26
1590181994000,,,,,23.44,,,,,0.79,79.89,,,,,85.77,9.50,,,,,,9.43,,,,,,18.12,20.21,,,,,,14.25,,,,,8.53,31.42,11.89,87.83,28.28,,14.47,,,49.42,,16.68,,,,20.83,3.33,26.46,1.13,57.83,,629.02,,,,,47.89,529.44,,,42.86,27.01,,,,,,,16.17,,,,,11.65,3.87,,,,,,,,,305.41
1590248502000,,,,,54.19,,,,,,40.20,,,15.38,,51.95,5.77,,,102.96,,,0.08,,,,,,2.00,43.29,,,,,15.60,,,,,,,77.85,,42.61,4.47,59.55,9.13,111.73,,25.86,,30.27,,2.00,,29.43,8.82,27.03,,111.33,,758.90,,,23.50,,,520.03,3.23,,64.03,13.17,,,,,,,13.58,,,5.16,,14.00,1.81,,,,,,,,,156.48
1590316431000,,,,,2.58,,,,,4.80,5.86,,,45.22,,,3.61,,,,,,0.26,,,,,,11.00,0.42,,,,,,13.57,,,,,14.98,36.80,0.18,30.15,,,8.00,20.71,,18.23,,72.78,20.21,,,50.30,23.23,44.80,,110.06,,602.82,18.91,,,,,248.52,4.78,,44.96,13.68,21.60,,,,,,,,,,,4.00,,,,,,29.00,0.01,,,376.27
1590383553000,,,,,,,,,,4.06,,,,36.20,,56.63,4.25,,,,10.28,,,,,,,,,19.97,,,,,14.13,4.52,,159.00,,,12.19,75.29,,30.92,14.45,,51.42,,20.02,34.06,,8.25,,23.05,,20.50,53.51,28.07,3.00,91.94,,981.26,36.36,,9.71,,,232.94,1.84,,133.18,,10.45,,,,,,21.61,,,,,8.00,,,,,,30.00,,,,206.78
1590451139000,,,,,,,,,,,65.69,,,9.71,,14.70,,,,,,,,,,,,,3.60,2.15,,,,,,8.04,,,,,2.29,41.61,,7.34,,,5.30,7.50,5.00,13.22,,18.24,,,,10.38,4.42,8.72,,17.62,,365.55,18.64,,3.27,,,143.80,,,17.09,1.95,,,,,,,4.54,,,,,,7.68,,,,,13.65,,,,47.56
1590517845000,,,,,,,,,,,25.28,,,35.69,,33.54,1.00,,,,,,0.89,114.36,,,,,6.70,3.03,,3.74,,,,8.28,,,,,12.23,30.80,,1.50,12.00,,7.90,,0.17,28.22,,12.05,,,6.12,8.00,3.76,,,42.21,,533.61,28.66,,6.16,,,228.76,,,39.52,2.00,13.96,,,,,,4.50,,6.20,15.66,,,,,,,,,,,,144.48
1590584981000,,,,,,,,,,4.35,48.42,,,23.80,,57.08,1.50,,,,,,0.10,,,,,,2.19,54.14,,2.90,,,,8.27,,,,,33.38,32.62,,8.88,7.27,,7.00,16.66,,13.85,,,,,,76.66,0.05,28.98,,73.10,,443.79,39.33,,7.29,,,142.68,0.39,,37.76,,5.19,,,,,,18.37,,6.14,18.38,,,,,,,,40.71,,,,204.59
1590652494000,,,,,,,,,7.00,,24.89,,,14.03,,18.10,,,,,5.62,,0.63,,,,,,,35.75,,,,,,2.00,,,,,13.00,13.65,,2.07,,,,,,5.62,,,,,,25.19,77.49,16.85,,54.50,,257.93,36.87,,3.74,,,161.21,1.19,,20.48,,44.26,,,,,,,,2.00,16.77,,,7.41,0.40,,,,24.42,,,,58.50
1590719602000,,,,,,,,,18.09,0.90,,,,18.84,,42.06,1.01,,,,,,,,,,,,,13.14,,,,1.13,4.30,,,,,,,23.45,,7.73,5.04,,,4.85,,14.14,,22.10,,,,10.07,21.59,18.01,,61.74,,419.88,28.79,,5.53,,,131.10,1.59,,41.49,,10.77,,,,,,,,6.28,,,,,,,,16.46,33.59,,,,182.27
1590786531000,,,,,,,,,,6.09,,,40.69,30.33,,3.52,0.81,,9.30,,0.83,,0.23,,,,,,11.75,12.47,,4.05,,,35.34,,,,,,28.29,7.53,32.21,28.29,7.31,,5.90,,,33.50,,8.10,,,,52.19,14.91,29.61,,50.59,,930.48,24.98,,13.36,,,341.34,2.02,,147.29,,31.04,,,,,,17.58,,,,,,,1.20,,,31.28,10.12,,,,374.66
1590853669000,,,,,,3.53,,,,,31.02,,10.00,24.44,,8.63,1.02,,8.49,,,,0.17,,,,,,3.00,14.41,,,,,20.20,,,,,,,1.95,3.08,6.20,,,8.15,,,10.00,,2.00,,,,10.04,12.55,9.10,,27.20,,411.19,15.31,,10.42,,,140.91,,,34.62,,24.54,,,,,,18.01,,6.07,,,,,,,,14.02,,,,,133.60
1590919824000,,,,,,,,,,,,,5.00,53.57,,,1.17,,4.00,,,,,,,,,,2.00,12.55,,,,,,19.36,,,,,,33.04,,1.84,9.00,,,4.05,,4.00,,29.66,,,,,2.44,9.05,,25.45,,331.76,4.94,,18.07,,,95.85,,,38.09,,14.75,,,,,,1.69,,8.16,,,,,,,,11.17,10.00,,,,72.20
1590987649000,,,,,,,,,,,9.45,,10.18,41.98,,,,,26.39,,,,0.48,,,,,,,14.98,,,,,44.03,,,,,,,30.30,0.42,4.28,,,5.39,,,45.09,,16.76,,11.33,,,0.12,21.53,,26.09,,372.86,16.04,,10.60,,,175.77,0.40,,39.84,,,,,8.10,,,1.15,,12.05,,,,,,,,8.03,,,,,162.22
1591054955000,,,,,,,,,,,18.29,,35.00,41.85,,7.69,0.34,,,,,,,,,,,,,,,,,,29.43,3.77,,,,,17.00,15.51,,,11.13,,7.30,,,,,9.00,,,13.39,,3.97,2.00,,22.48,,401.55,14.03,,10.61,,,74.03,0.40,,58.20,,,,,,,,0.93,,17.48,,,,,0.40,,,23.23,36.00,,,,83.78
1591122115000,,,,8.35,,,,,,39.15,20.83,,12.50,75.57,25.27,93.48,3.28,,84.41,,,,4.65,,,,,,,6.63,,3.47,10.89,,10.20,12.31,,,,,25.46,37.97,0.05,21.24,16.26,,19.75,,,28.00,,,1.00,4.84,,61.44,31.57,21.19,,49.08,,669.61,41.53,,23.65,,,235.93,3.20,,59.81,,,,,,,,7.87,,,,,13.50,0.16,1.19,,,67.66,16.00,,,,318.21
1591189759000,,,,19.96,,,,,,11.95,9.53,,,35.31,,,1.29,,15.54,,,,,,,,,,,,,,,,4.40,1.76,,,,,,33.03,0.01,0.01,,,10.86,,,0.50,,5.02,0.92,,,,9.60,4.69,,27.54,,322.16,6.64,,9.76,,,63.92,0.71,,67.45,,,,,,,,,,,,,,0.22,1.60,,,,,,,,160.28
1591256276000,,,,11.80,,,,,,,17.56,10.51,25.97,32.76,,,1.92,,53.42,,,,,,,,,,,,,,,,,,,,,,23.14,26.29,,,,,28.52,,,,,1.26,,,5.00,,3.15,14.90,,31.74,,327.75,16.25,,23.03,,,28.79,1.51,,2.92,,,,,,,,1.89,,3.18,,,,,1.60,,,,,,,,165.63
1591323776000,,,,16.62,,,,,,,13.11,58.24,,30.61,,,3.38,,1.65,,,,,,,,,,,5.47,,,,,,,,,,,,35.74,,0.28,,,12.30,,,14.50,,9.00,,,,,3.13,5.95,,8.62,,271.59,1.70,,9.65,,,,,,54.50,,,,,,,,1.02,,,,,,9.36,1.20,,,,8.00,,,,74.64
1591389945000,,,,,,,,,,13.50,4.22,37.84,5.00,21.18,,,,,7.66,,,,,,,,,,,1.37,,3.44,,,,,,,,,20.01,10.30,,0.17,4.98,,14.00,9.91,,4.07,,,,,6.65,,1.30,5.08,,10.36,,232.09,6.42,,3.08,,,,,,22.55,,,,,,,,,,5.40,,,,,2.00,,,,8.00,,,,130.80
1591457899000,,,,45.17,,,,,,,8.47,120.55,,49.14,,3.99,6.38,,13.80,,,18.94,,,,,,,,2.90,,7.55,,,,,,,,,,34.24,4.31,20.31,18.26,,27.70,,,,,,,,,,13.75,19.16,,57.48,,731.68,10.94,,12.04,,,,0.63,,95.89,,,,,,,,0.13,,,,,,,0.40,,,,42.64,,,,92.21
1591524138000,,,,25.98,,1.90,,,,6.85,19.36,46.47,20.00,31.07,,4.22,3.41,,8.84,,5.91,,,,,,,,,,,,,,,,,,,,4.06,21.36,,,,,21.71,41.37,,15.00,,3.77,,9.84,,,3.88,11.99,,31.10,,377.39,13.17,,10.55,,,,,,42.52,,,,,,,,23.38,,,,,,,0.40,,,,13.24,,,,154.56
1591590964000,,,,10.02,,,,,,5.00,4.63,39.05,5.05,24.82,,13.76,6.15,,38.70,,,,,,,,,,,0.41,,,,,,,,,,,,30.60,1.89,10.92,,,3.90,11.39,,13.00,,15.00,,,,,,20.53,,23.39,,162.57,,,3.60,,,,1.20,,12.63,,,,,,,,3.81,,2.00,,,,5.32,,,,,24.00,,,,88.36
