timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf3704de41D39688514775FD65722d346c06042aD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1587768625000,,47.57,,,18.21,,,,,,,,,,,13.91,25.18,,,0.80,,3.73,,,,,,,87.17,,7.83,,19.84,,,,0.31,,270.75,3.06,,88.23,65.15,6.67,,,14.33,8.99,6.98,1.20,,,16.43,,,,79.24,,9.31,,,,21.87,,,14.13,,,,32.51,65.22,,,23.61,,3.89,,,,,,,170.76,,,,,,46.01,,,,,311.06
1587836062000,,46.13,,,80.45,,,,,,,,,,,7.37,11.72,,,2.40,,10.93,,3.14,,,,,88.55,,46.46,,137.17,,,,,,415.10,,,53.56,1.28,,,,2.37,7.98,4.66,12.70,,35.85,12.56,,,,83.94,,18.31,,,,,29.94,,5.47,,,,2.86,24.34,,,19.62,,6.73,,,,,,,97.91,,,,,,68.34,,,,,620.12
1587902337000,,84.17,,,22.35,,,,,,,,,297.89,,27.43,18.87,,,11.20,,9.50,,,,,,,63.48,,90.09,,0.73,,,,,,585.05,,,45.02,9.43,26.95,,,,2.41,10.97,,,5.60,8.81,,,,66.97,,29.00,,,,9.11,,,5.82,,,,19.51,63.79,,,12.08,41.24,21.17,,,,,,,87.39,,,,,,83.32,5.00,,,,651.17
1587969951000,,16.70,,,16.26,,,,,,,,,734.44,,2.44,12.62,,,3.14,,2.01,,,,,,,33.95,,34.61,,,,19.02,,0.40,,471.90,,,7.36,1.37,,,,,5.46,7.05,17.30,,,60.77,,,,31.46,,25.42,,,,14.42,,,11.60,,,,33.52,17.77,,,1.27,9.88,14.69,,3.25,,,,,99.10,,,39.30,,31.06,63.72,11.25,,15.38,,430.56
1588036978000,,3.70,,,,,,,,,,,,708.00,,,3.25,,,2.40,,3.29,,,,,,,34.43,,0.92,,,,3.04,,1.40,,401.58,3.00,,1.55,2.30,,,,,3.26,24.50,,,0.05,8.04,,,,26.36,,7.56,,,,13.08,,,2.75,,,,32.70,,,,,,,,,,,,,42.46,,,68.36,,67.34,8.59,,,16.19,,216.97
1588104246000,,1.95,,,6.00,,,,,,,,,612.81,,,4.35,,,0.40,,19.77,,,,,,,56.60,,12.11,,17.70,,,,0.05,,436.60,,,,5.97,7.66,,,,4.75,49.38,19.60,,3.08,5.04,,,,10.27,,5.44,,,,9.07,,,2.27,,,,5.29,,,,1.51,,,,,,,,,72.29,,,,,,35.15,,,,,414.68
1588170340000,,2.45,,,8.65,,,,,,,,,1101.58,,0.89,27.88,,,3.60,,62.92,,,,,,,52.79,,50.27,,63.89,,,0.99,,,504.02,0.58,,1.42,0.59,8.18,,,,7.10,28.09,,,5.07,3.41,,,,103.23,,10.27,,,,13.14,,,3.95,,,,38.47,,,,18.82,9.67,,,,,,,,62.19,,,,,48.46,49.06,3.91,,,,450.99
1588237076000,,2.30,,,,,,,,,,,,1236.03,,2.53,11.69,,155.21,4.80,,40.85,,,,,,,121.34,,32.01,,161.24,,,0.31,,,594.48,5.00,,0.93,,5.94,,,18.04,5.60,18.12,117.27,,0.42,43.63,,,,75.36,,6.61,,,,17.16,,,1.03,,,,76.33,8.10,,,11.09,51.02,9.98,10.00,0.94,,,,,50.02,39.29,,,,9.35,80.50,5.03,,,,586.29
1588305064000,,11.04,,,,,,,,,,,,928.89,,1.00,18.89,,72.12,2.74,,22.73,,,,,1.00,,62.85,,1.19,,29.53,,,,30.57,,394.82,9.68,,,8.77,,,,29.28,4.02,37.06,,,,26.77,,,,,,7.28,,,,11.16,,,10.32,,,,7.83,16.65,,,6.02,,,,,,,,,24.27,,,,,,20.26,2.54,,,,382.96
1588371539000,,16.55,,,,,,,,,,,,738.53,,3.61,15.67,,9.34,3.20,,3.01,,,,,,,64.28,,24.24,,47.86,,,,,,315.55,,,,0.48,,,,5.55,2.25,45.43,105.80,,,5.39,,,,61.79,,13.97,,,,,,,5.47,,,,11.65,15.24,,,3.25,5.03,0.81,,,,,,,,,82.50,,,,10.03,12.81,,,,257.40
1588438821000,,3.94,,,,38.19,,,,,,,,500.19,,,18.84,,,2.40,,3.42,,,,,,,37.87,,1.75,,,,,,1.67,,276.94,4.11,,,0.49,,,,,1.67,38.81,,,,6.81,,,,40.40,,7.31,,,,4.00,,,2.97,73.30,,,42.11,13.05,,,5.58,9.60,9.05,,,,,,,,,,,,,15.05,10.05,,,,184.59
1588506516000,,12.78,,,,29.01,,,,,,,,727.13,,0.57,9.90,,,3.20,,36.66,,,,,0.49,,18.01,,7.05,,,,,,,,345.47,,,,2.76,,,,1.50,1.20,19.86,,,1.20,23.18,,,,,,18.43,,,,26.02,,,1.50,31.55,,,60.62,32.40,,,15.00,86.91,17.37,5.00,12.40,,,,,,,68.13,,,,35.44,7.64,,28.12,,167.06
1588572377000,,53.95,,,,141.55,,,,,,,,993.26,,2.72,61.33,,,7.60,,12.15,,,,,,,70.98,,26.28,,,,,,0.00,,571.96,5.36,,,3.54,,,,16.00,2.97,57.65,75.22,,1.34,13.62,,,,37.76,,43.08,,,,23.85,,,5.17,249.07,,,15.93,39.17,,,10.35,82.47,11.38,2.08,,,,,,,,,,,,14.30,50.53,,,,474.20
1588638430000,,33.87,,,,,,,,,,,,776.52,,3.33,31.30,,,5.20,,61.65,,,,,,,60.32,,16.09,,,,,,,,440.02,,,,,28.03,,,4.00,4.94,37.94,48.80,,0.12,9.70,,,,30.12,,26.72,,,,1.64,,,3.78,109.49,,,29.77,31.69,,,22.60,5.10,,,,,,,,,,,,,,72.28,12.91,,,,544.06
1588705743000,,,,,,,,,,,,,,404.17,,,11.77,,,1.20,,1.03,,,,,,,26.96,,,,20.03,,,,,,155.71,,,4.74,0.28,20.52,,,,1.21,9.99,,,6.24,9.79,,,,6.87,,9.20,,,,3.00,,,1.15,23.88,,,29.90,25.80,,,,,,,,,,,,,,,,,,54.01,5.05,,,,204.66
1588771981000,,,,,,,,,,,,,,348.71,,1.95,9.27,,,2.80,,,,,,,,,15.00,,16.00,,,,,,,,122.84,,,,,15.79,,,,0.81,27.94,,,,2.89,,,,,,5.99,,,,8.99,,,1.09,7.57,,,24.75,22.53,,,2.25,7.25,11.66,,,,,,,,,,,,,47.11,14.81,,52.96,,129.34
1588839881000,,8.86,,,,,,,,,,,,491.65,,0.89,12.64,,,3.60,,27.67,,,,,,,36.24,,24.09,,,,,,,,170.66,,,0.12,,,,,,1.99,27.41,,,,15.82,,,,7.07,,8.00,,,,9.00,,,6.12,22.70,,,13.77,31.61,5.00,,8.72,,5.13,,,,,,,,,,,,,56.64,3.75,,,,209.03
1588906152000,,20.72,,,,,,,,,,,,463.03,,,9.96,,,2.40,,8.33,,,,,,,15.68,,28.44,,,,,,,,209.92,,,2.16,1.25,,,,2.10,2.42,9.42,,,,6.15,,,,20.06,,22.42,,,,8.26,,,1.16,,,,25.77,29.62,,,1.02,,4.78,,,,,,,,,,,,,35.44,5.07,,,,286.20
1588972800000,,17.08,,,,,,,,,,,,319.53,,2.00,2.03,,,1.60,,3.90,,,,,,,19.53,,0.69,,,,,,,6.26,95.65,,,0.52,,,,,,0.40,5.06,,,3.63,12.45,,1.65,,,,7.32,,,,3.00,,,,,,,44.67,14.67,,,,5.00,2.34,,,,,,,,,,,,,9.27,,,,,173.90
1589040204000,,18.63,,,,,,,,,,,,451.64,,0.76,7.91,,,2.00,,4.59,,,,,,,28.22,,6.72,,,,,,,,219.81,,,,1.12,,,,,3.34,13.32,,,2.51,7.29,,,,,,5.75,,,,3.10,,,,,,,8.96,22.55,,,2.25,114.18,12.36,,,,,,,,,,,,,15.15,10.12,,,,155.89
1589107927000,,24.78,,,,,5.35,,,,,,,399.45,,1.63,3.05,,,2.40,,102.59,,,0.65,,,,28.18,,1.19,,,,,,2.47,5.71,302.54,,,,2.63,8.38,,,6.10,0.82,25.66,37.54,,1.25,12.13,,4.39,,37.48,,16.34,,,,,,,,,,,32.23,46.29,,,,32.20,15.49,,,,,,,,,,,,,61.74,7.83,,,,355.80
1589174391000,,,,,4.50,,,,,,,,,286.97,,5.55,5.18,,,,,42.02,,,,,,,27.53,,13.13,,47.92,,,,,,177.91,,,,0.01,,,,,1.20,35.26,,,1.69,4.10,,4.76,,2.11,,8.47,,,,7.58,,,,,,,9.56,36.62,,,,,4.98,,,,,,,,,,,,,27.94,,,13.41,,257.63
1589241093000,,33.09,,,26.50,,8.53,,,,,,,593.36,,3.51,9.94,,,3.20,,15.96,,,3.17,,,,38.32,,12.50,,,,,,43.42,36.29,156.05,3.01,,0.60,,4.55,,,3.00,1.86,54.31,,,0.87,14.96,,,,31.03,,12.01,,,,4.00,,,,,,,18.45,49.56,,,,,16.38,2.71,,,,,,,,,,,,20.09,4.63,,,,327.25
1589308656000,,1.07,,,15.26,,,,,,,,,1323.12,,,2.55,,,3.60,,49.69,,,0.44,,23.85,,107.08,,81.74,,40.00,,,,3.17,5.59,437.82,,,,9.53,11.18,,,28.03,5.25,6.33,61.90,,108.93,1.22,,13.30,,17.73,,16.71,,,,3.00,,,,,,,8.11,5.08,,,1.04,,,,,,,,,8.33,,,,,,80.21,,,,15.40,760.13
1589375621000,,,,,2.00,,,,,,,,,411.28,,,,,,0.32,,14.38,,,0.14,,,,24.72,,0.80,,,,,1.11,,,222.26,,,0.61,,,8.20,,7.05,1.92,9.00,,,16.55,10.87,,0.28,,3.19,,0.37,,,,,,,,,,,26.83,,,,,,,2.50,,,,,,,,,,,,10.44,,,,7.39,268.27
1589442351000,,,,,5.06,,,,,,,,,399.04,,,,,,1.20,,43.84,,,5.17,,8.82,,28.16,,12.33,,,,,,,,225.17,,,4.42,3.40,,25.83,,,,3.02,,,1.29,8.60,,3.15,,20.27,,1.08,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,2.03,,5.41,,,17.41,12.32,413.90
1589509055000,,,,,,,,,,,,,,468.00,,,,,,0.80,,14.89,,,,,,25.13,90.69,,9.19,,20.00,,,,0.20,,206.62,,,,,,26.37,,,0.61,35.34,,,26.44,18.27,,16.58,,10.00,,,,,,,,,,,,,29.85,,,,,,0.81,,,,,,,,,,,,,16.37,,,32.77,3.04,347.13
1589576701000,,,,,12.65,,1.08,,,,,,,1007.80,,,,,,1.20,,27.26,,,0.87,,25.88,11.40,66.84,,13.68,,,,,,,12.89,304.55,,,25.15,0.97,29.51,13.62,,3.29,4.16,9.10,,33.04,14.27,19.00,,5.74,,60.49,,0.83,,,,,,,,,,,39.45,,,,,,,,,,,,,,,,,,,10.82,,,,23.29,492.26
1589644333000,,,13.06,,14.34,,,,,,,,,791.60,,,,,,1.60,,44.83,,,2.19,,,,98.55,,9.28,,,,,,0.30,90.69,187.73,,,,42.61,,173.20,,28.71,5.10,19.23,,,10.38,15.43,,10.87,,,,0.98,,,,,,,,,,,61.65,,,,3.50,,,,,,,,,,,24.59,,,48.09,194.76,,246.95,,7.73,536.94
1589711000000,,,35.19,,21.00,,2.37,,,,,,,1765.31,,,,,,1.20,,52.11,,,3.75,,,24.59,111.41,,60.04,,,,,170.98,36.23,,4.24,,,0.63,10.84,,,,30.38,5.63,29.96,,,20.03,22.81,,68.86,,117.83,,2.31,,,,,,,,,,,33.68,,,,2.05,20.12,0.67,5.02,,,,,,,,,,2.03,100.80,13.66,1.35,619.30,,26.70,1198.93
1589778055000,194.56,2.57,51.88,,,,2.25,,,,,,,2129.13,,1.64,,,,,,26.30,,,58.87,,,64.69,71.13,,48.78,,,,6.00,,13.86,3.70,,,,,8.35,23.55,30.00,,,4.33,63.53,65.29,,43.88,54.49,,23.68,,150.09,,8.19,,33.95,,9.00,,,,,,,44.49,,,,1.75,,1.07,10.03,,,18.96,,,,,8.24,,27.00,86.37,72.62,,714.88,,190.23,1161.70
1589845567000,,,31.20,,,,,44.69,,,,,,1451.20,,,,,,2.00,,28.01,,,3.61,,,111.80,92.83,,79.32,,13.05,,3.00,,,,7.06,,,,,8.72,281.25,,60.12,2.80,46.61,,8.21,40.57,23.92,,87.90,,85.69,,42.97,,15.31,,,,,,,,,25.86,,,,,,2.80,,,,63.03,,,,,,,3.96,280.73,54.28,3.84,544.91,,,820.25
1589913105000,,,15.54,,,,3.65,43.41,,,,,,834.58,,,,,,1.20,,6.10,,,3.19,,,20.49,57.74,,27.96,,,,,,,,,4.00,,1.73,,28.86,388.94,,71.85,1.57,3.00,,,13.29,57.23,,14.18,,2.96,,113.56,,,,,,,,,,13.90,21.71,22.61,,,,,,,21.51,9.27,,,,,,,,,70.75,33.19,,326.69,,,337.60
1589980117000,,1.26,11.24,,2.00,,54.11,46.71,,,,,,738.92,,,,,,0.80,,1.60,,,1.50,,,24.87,36.95,,18.18,,,,,,,,8.38,,,,0.19,26.48,,,11.00,2.77,9.22,,,4.65,16.53,,30.06,,,,32.23,,4.44,,,,,,,,,69.06,109.74,,,0.50,,,,,53.19,24.50,,,,,,,,33.87,12.84,56.06,140.05,,,274.26
1590047677000,,0.69,13.13,,,,84.90,44.13,,,,,,1198.67,,,,,,0.80,,17.59,,,1.57,,37.02,119.88,76.28,,0.88,,,,,,,,,,,6.33,2.43,,119.06,,,1.59,2.01,,,26.14,3.20,,7.49,,5.15,,51.80,,18.45,,,,,,,,76.51,7.92,81.57,,,55.99,,,,,82.36,19.38,,,,,,,,72.17,152.20,,271.91,,,242.02
1590113970000,,30.82,31.83,,,,39.91,,,,,,,1356.96,,,,,,0.40,,37.73,,,5.54,,,10.00,104.43,,12.20,,1.21,,23.04,,19.44,,7.05,,,,0.08,,,,32.17,,13.16,,,5.41,54.85,,6.28,,5.29,,34.65,,73.41,,,,,,,,5.96,41.12,122.63,,,4.05,,,23.05,,97.44,33.04,,,,,,,,24.85,55.94,,420.87,,,361.26
1590181994000,,42.86,18.12,,27.01,,49.42,,,,,,,629.02,,,,,,,,87.83,,,9.50,,,20.83,31.42,,16.17,,,,28.28,1.13,,,,,,3.87,9.43,,,,8.53,,16.68,,,11.89,20.21,,3.33,47.89,,,26.46,,,,,,,,,,14.47,79.89,57.83,,,14.25,,0.79,11.65,,23.44,,,,,,,,,,85.77,,529.44,,,305.41
1590248502000,102.96,64.03,2.00,,13.17,,25.86,,,,,,,758.90,,,,,,,,42.61,,,5.77,23.50,,29.43,77.85,,13.58,,,,4.47,,15.38,,,,,1.81,0.08,,,,,3.23,30.27,,,,43.29,,8.82,,,,27.03,,,,,,15.60,,,,9.13,40.20,111.33,,,,,,14.00,2.00,54.19,5.16,,,,59.55,,,,111.73,51.95,,520.03,,,156.48
1590316431000,,44.96,11.00,,13.68,,18.23,,,,,,,602.82,,,,,,,18.91,30.15,,,3.61,,,50.30,36.80,,,,20.21,,,,45.22,,0.01,,21.60,,0.26,,,,14.98,4.78,72.78,,,0.18,0.42,,23.23,,,,44.80,,29.00,,,,,,,,8.00,5.86,110.06,,,13.57,,4.80,4.00,,2.58,,,,,,,,,20.71,,,248.52,,,376.27
1590383553000,,133.18,,,,,34.06,,,,,,,981.26,,,,,,,36.36,30.92,,,4.25,9.71,,20.50,75.29,,21.61,,,,14.45,3.00,36.20,,,,10.45,,,10.28,,,12.19,1.84,8.25,,,,19.97,,53.51,,,,28.07,,30.00,,,159.00,14.13,,,,51.42,,91.94,,,4.52,,4.06,8.00,23.05,,,,,,,,,,,56.63,20.02,232.94,,,206.78
1590451139000,,17.09,3.60,,1.95,,13.22,,,,,,,365.55,,,,,,,18.64,7.34,,,,3.27,,10.38,41.61,,4.54,,,,,,9.71,,,,,7.68,,,,,2.29,,18.24,,,,2.15,,4.42,,,,8.72,,13.65,,,,,,,,5.30,65.69,17.62,,,8.04,,,,,,,,,,,,,,7.50,14.70,5.00,143.80,,,47.56
1590517845000,,39.52,6.70,,2.00,,28.22,,,,,,,533.61,,,,,,,28.66,1.50,,,1.00,6.16,,8.00,30.80,,4.50,,,3.74,12.00,,35.69,,,,13.96,,0.89,,114.36,,12.23,,12.05,,,,3.03,,3.76,,,,,,,,6.12,,,,,,7.90,25.28,42.21,,,8.28,,,,,,15.66,,,,,,,6.20,,33.54,0.17,228.76,,,144.48
1590584981000,,37.76,2.19,,,,13.85,,,,,,,443.79,,,,,,,39.33,8.88,,,1.50,7.29,,76.66,32.62,,18.37,,,2.90,7.27,,23.80,,,,5.19,,0.10,,,,33.38,0.39,,,,,54.14,,0.05,,,,28.98,,40.71,,,,,,,,7.00,48.42,73.10,,,8.27,,4.35,,,,18.38,,,,,,,6.14,16.66,57.08,,142.68,,,204.59
1590652494000,,20.48,,,,,5.62,,,,,,,257.93,,,,,,0.40,36.87,2.07,,,,3.74,,25.19,13.65,,,,,,,,14.03,,,,44.26,7.41,0.63,5.62,,,13.00,1.19,,,,,35.75,,77.49,,,,16.85,,24.42,,,,,,,,,24.89,54.50,7.00,,2.00,,,,,,16.77,,,,,,,2.00,,18.10,,161.21,,,58.50
1590719602000,,41.49,,,,,14.14,,,,,,,419.88,,1.13,,16.46,,,28.79,7.73,,,1.01,5.53,,10.07,23.45,,,,,,5.04,,18.84,,,,10.77,,,,,,,1.59,22.10,,,,13.14,,21.59,,,,18.01,,33.59,,,,4.30,,,,,,61.74,18.09,,,,0.90,,,,,,,,,,,6.28,4.85,42.06,,131.10,,,182.27
1590786531000,,147.29,11.75,,,,33.50,,,40.69,,,,930.48,,,,31.28,,1.20,24.98,28.29,,,0.81,13.36,,52.19,7.53,,17.58,9.30,,4.05,7.31,,30.33,,,,31.04,,0.23,0.83,,,28.29,2.02,8.10,,,32.21,12.47,,14.91,,,,29.61,,10.12,,,,35.34,,,,5.90,,50.59,,,,,6.09,,,,,,,,,,,,,3.52,,341.34,,,374.66
1590853669000,,34.62,3.00,,,,10.00,,,10.00,,,,411.19,,,,14.02,,,15.31,6.20,,,1.02,10.42,3.53,10.04,1.95,,18.01,8.49,,,,,24.44,,,,24.54,,0.17,,,,,,2.00,,,3.08,14.41,,12.55,,,,9.10,,,,,,20.20,,,,8.15,31.02,27.20,,,,,,,,,,,,,,,,6.07,,8.63,,140.91,,,133.60
1590919824000,,38.09,2.00,,,,4.00,,,5.00,,,,331.76,,,,11.17,,,4.94,1.84,,,1.17,18.07,,,33.04,,1.69,4.00,,,9.00,,53.57,,,,14.75,,,,,,,,29.66,,,,12.55,,2.44,,,,9.05,,10.00,,,,,,,,,,25.45,,,19.36,,,,,,,,,,,,,8.16,4.05,,,95.85,,,72.20
1590987649000,,39.84,,,,,45.09,,,10.18,,,,372.86,,,,8.03,,,16.04,4.28,,,,10.60,,,30.30,,1.15,26.39,,,,,41.98,,,,,,0.48,,,8.10,,0.40,16.76,,,0.42,14.98,,0.12,,,,21.53,,,,,,44.03,,,,5.39,9.45,26.09,,,,,,,11.33,,,,,,,,,12.05,,,,175.77,,,162.22
1591054955000,,58.20,,,,,,,,35.00,,,,401.55,,,,23.23,,0.40,14.03,,,,0.34,10.61,,,15.51,,0.93,,,,11.13,,41.85,,,,,,,,,,17.00,0.40,9.00,,,,,,3.97,,,,2.00,,36.00,,13.39,,29.43,,,,7.30,18.29,22.48,,,3.77,,,,,,,,,,,,,17.48,,7.69,,74.03,,,83.78
1591122115000,,59.81,,,,,28.00,,8.35,12.50,,,,669.61,,,,67.66,,1.19,41.53,21.24,,,3.28,23.65,,61.44,37.97,,7.87,84.41,1.00,3.47,16.26,,75.57,,,,,0.16,4.65,,,,25.46,3.20,,,25.27,0.05,6.63,,31.57,,10.89,,21.19,,16.00,,,,10.20,,,,19.75,20.83,49.08,,,12.31,,39.15,13.50,4.84,,,,,,,,,,,93.48,,235.93,,,318.21
1591189759000,,67.45,,,,,0.50,,19.96,,,,,322.16,,,,,,1.60,6.64,0.01,,,1.29,9.76,,,33.03,,,15.54,0.92,,,,35.31,,,,,0.22,,,,,,0.71,5.02,,,0.01,,,9.60,,,,4.69,,,,,,4.40,,,,10.86,9.53,27.54,,,1.76,,11.95,,,,,,,,,,,,,,,63.92,,,160.28
1591256276000,,2.92,,,,,,,11.80,25.97,,,,327.75,,,,,,1.60,16.25,,,,1.92,23.03,,,26.29,,1.89,53.42,,,,,32.76,,,,,,,,,,23.14,1.51,1.26,,,,,,3.15,,,,14.90,,,,5.00,,,,,10.51,28.52,17.56,31.74,,,,,,,,,,,,,,,,3.18,,,,28.79,,,165.63
1591323776000,,54.50,,,,,14.50,,16.62,,,,,271.59,,,,,,1.20,1.70,0.28,,,3.38,9.65,,,35.74,,1.02,1.65,,,,,30.61,,,,,9.36,,,,,,,9.00,,,,5.47,,3.13,,,,5.95,,8.00,,,,,,,58.24,12.30,13.11,8.62,,,,,,,,,,,,,,,,,,,,,,,74.64
1591389945000,,22.55,,,,,4.07,,,5.00,,,,232.09,,,,,,2.00,6.42,0.17,,,,3.08,,,10.30,,,7.66,,3.44,4.98,,21.18,,,,,,,,,,20.01,,,,,,1.37,,1.30,,,,5.08,,8.00,,6.65,,,,,37.84,14.00,4.22,10.36,,,,,13.50,,,,,,,,,,,5.40,9.91,,,,,,130.80
1591457899000,,95.89,,,,,,,45.17,,,,,731.68,,,,,,0.40,10.94,20.31,,,6.38,12.04,,,34.24,,0.13,13.80,,7.55,18.26,,49.14,18.94,,,,,,,,,,0.63,,,,4.31,2.90,,13.75,,,,19.16,,42.64,,,,,,,120.55,27.70,8.47,57.48,,,,,,,,,,,,,,,,,,3.99,,,,,92.21
1591524138000,,42.52,,,,,15.00,,25.98,20.00,,,,377.39,,,,,,0.40,13.17,,,,3.41,10.55,1.90,,21.36,,23.38,8.84,,,,,31.07,,,,,,,5.91,,,4.06,,3.77,,,,,,3.88,,,,11.99,,13.24,,,,,,,46.47,21.71,19.36,31.10,,,,,6.85,,9.84,,,,,,,,,,41.37,4.22,,,,,154.56
1591590964000,,12.63,,,,,13.00,,10.02,5.05,,,,162.57,,,,,,,,10.92,,,6.15,3.60,,,30.60,,3.81,38.70,,,,,24.82,,,,,5.32,,,,,,1.20,15.00,,,1.89,0.41,,,,,,20.53,,24.00,,,,,,,39.05,3.90,4.63,23.39,,,,,5.00,,,,,,,,,,,2.00,11.39,13.76,,,,,88.36
