timestamp,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000deab340F067535869a0e5226E58a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,Other
1587768625000,79.24,,23.61,46.01,,19.84,,18.21,,,,,,,,,,,,14.33,,,,0.80,,25.18,,,,3.89,,1.20,,13.91,,,47.57,,88.23,,32.51,0.31,,,,,170.76,,270.75,,,,,,6.98,21.87,,,,,,,,,9.31,,65.22,,8.99,3.06,14.13,,,7.83,,,16.43,,65.15,,3.73,,,87.17,,,,,,,,6.67,,311.06
1587836062000,83.94,,19.62,68.34,,137.17,,80.45,,,3.14,,,,,,,,,2.37,,,,2.40,,11.72,,,,6.73,,12.70,,7.37,,35.85,46.13,,53.56,,2.86,,,,,,97.91,,415.10,,,,29.94,,4.66,,,,,,,,,,18.31,,24.34,,7.98,,5.47,,,46.46,,,12.56,,1.28,,10.93,,,88.55,,,,,,,,,,620.12
1587902337000,66.97,41.24,12.08,83.32,5.00,0.73,,22.35,,,,,,,,,,,,,,,,11.20,,18.87,,,,21.17,,,,27.43,,5.60,84.17,,45.02,,19.51,,,,,,87.39,,585.05,,,,,,10.97,9.11,,,,,,297.89,,,29.00,,63.79,,2.41,,5.82,,,90.09,,,8.81,,9.43,,9.50,,,63.48,,,,,,,,26.95,,651.17
1587969951000,31.46,9.88,1.27,63.72,11.25,,,16.26,,,,,,,,,,,,,31.06,,,3.14,,12.62,3.25,,,14.69,,17.30,,2.44,,,16.70,,7.36,,33.52,0.40,,,,39.30,99.10,,471.90,,,,,15.38,7.05,14.42,,,,19.02,,734.44,,,25.42,,17.77,,5.46,,11.60,,,34.61,,,60.77,,1.37,,2.01,,,33.95,,,,,,,,,,430.56
1588036978000,26.36,,,8.59,,,,,,,,,,,,,,,,,67.34,,,2.40,,3.25,,,,,,,,,,0.05,3.70,,1.55,,32.70,1.40,,,,68.36,42.46,,401.58,,,,,16.19,24.50,13.08,,,,3.04,,708.00,,,7.56,,,,3.26,3.00,2.75,,,0.92,,,8.04,,2.30,,3.29,,,34.43,,,,,,,,,,216.97
1588104246000,10.27,,1.51,35.15,,17.70,,6.00,,,,,,,,,,,,,,,,0.40,,4.35,,,,,,19.60,,,,3.08,1.95,,,,5.29,0.05,,,,,72.29,,436.60,,,,,,49.38,9.07,,,,,,612.81,,,5.44,,,,4.75,,2.27,,,12.11,,,5.04,,5.97,,19.77,,,56.60,,,,,,,,7.66,,414.68
1588170340000,103.23,9.67,18.82,49.06,3.91,63.89,,8.65,,,,,,,,,,,,,48.46,,,3.60,,27.88,,,0.99,,,,,0.89,,5.07,2.45,,1.42,,38.47,,,,,,62.19,,504.02,,,,,,28.09,13.14,,,,,,1101.58,,,10.27,,,,7.10,0.58,3.95,,,50.27,,,3.41,,0.59,,62.92,,,52.79,,,,,,,,8.18,,450.99
1588237076000,75.36,51.02,11.09,80.50,5.03,161.24,,,,,,,,,,,,,155.21,18.04,9.35,,,4.80,10.00,11.69,0.94,,0.31,9.98,,117.27,,2.53,,0.42,2.30,,0.93,,76.33,,,,,,50.02,39.29,594.48,,,,,,18.12,17.16,,,,,,1236.03,,,6.61,,8.10,,5.60,5.00,1.03,,,32.01,,,43.63,,,,40.85,,,121.34,,,,,,,,5.94,,586.29
1588305064000,,,6.02,20.26,2.54,29.53,,,,,,,,,,,,,72.12,29.28,,,,2.74,,18.89,,,,,,,,1.00,,,11.04,,,,7.83,30.57,,,,,24.27,,394.82,,,,,,37.06,11.16,,,,,,928.89,,,7.28,,16.65,,4.02,9.68,10.32,1.00,,1.19,,,26.77,,8.77,,22.73,,,62.85,,,,,,,,,,382.96
1588371539000,61.79,5.03,3.25,10.03,12.81,47.86,,,,,,,,,,,,,9.34,5.55,,,,3.20,,15.67,,,,0.81,,105.80,,3.61,,,16.55,,,,11.65,,,,,,,,315.55,,,,,,45.43,,,,,,,738.53,,,13.97,,15.24,,2.25,,5.47,,,24.24,,,5.39,,0.48,,3.01,,,64.28,,,,,,,,,82.50,257.40
1588438821000,40.40,9.60,5.58,15.05,10.05,,,,,,,,,,,,,,,,,,,2.40,,18.84,,,,9.05,,,,,,,3.94,,,,42.11,1.67,,,,,,,276.94,,,,,,38.81,4.00,,,73.30,,,500.19,,,7.31,,13.05,,1.67,4.11,2.97,,,1.75,,,6.81,,0.49,,3.42,,,37.87,,,,,,38.19,,,,184.59
1588506516000,,86.91,15.00,35.44,7.64,,,,,,,,,,,,,,,1.50,,,,3.20,5.00,9.90,12.40,,,17.37,,,,0.57,,1.20,12.78,,,,60.62,,,,,,,,345.47,,,,,28.12,19.86,26.02,,,31.55,,,727.13,,,18.43,,32.40,,1.20,,1.50,0.49,,7.05,,,23.18,,2.76,,36.66,,,18.01,,,,,,29.01,,,68.13,167.06
1588572377000,37.76,82.47,10.35,14.30,50.53,,,,,,,,,,,,,,,16.00,,,,7.60,2.08,61.33,,,,11.38,,75.22,,2.72,,1.34,53.95,,,,15.93,0.00,,,,,,,571.96,,,,,,57.65,23.85,,,249.07,,,993.26,,,43.08,,39.17,,2.97,5.36,5.17,,,26.28,,,13.62,,3.54,,12.15,,,70.98,,,,,,141.55,,,,474.20
1588638430000,30.12,5.10,22.60,72.28,12.91,,,,,,,,,,,,,,,4.00,,,,5.20,,31.30,,,,,,48.80,,3.33,,0.12,33.87,,,,29.77,,,,,,,,440.02,,,,,,37.94,1.64,,,109.49,,,776.52,,,26.72,,31.69,,4.94,,3.78,,,16.09,,,9.70,,,,61.65,,,60.32,,,,,,,,28.03,,544.06
1588705743000,6.87,,,54.01,5.05,20.03,,,,,,,,,,,,,,,,,,1.20,,11.77,,,,,,,,,,6.24,,,4.74,,29.90,,,,,,,,155.71,,,,,,9.99,3.00,,,23.88,,,404.17,,,9.20,,25.80,,1.21,,1.15,,,,,,9.79,,0.28,,1.03,,,26.96,,,,,,,,20.52,,204.66
1588771981000,,7.25,2.25,47.11,14.81,,,,,,,,,,,,,,,,,,,2.80,,9.27,,,,11.66,,,,1.95,,,,,,,24.75,,,,,,,,122.84,,,,,52.96,27.94,8.99,,,7.57,,,348.71,,,5.99,,22.53,,0.81,,1.09,,,16.00,,,2.89,,,,,,,15.00,,,,,,,,15.79,,129.34
1588839881000,7.07,,8.72,56.64,3.75,,,,,,,5.00,,,,,,,,,,,,3.60,,12.64,,,,5.13,,,,0.89,,,8.86,,0.12,,13.77,,,,,,,,170.66,,,,,,27.41,9.00,,,22.70,,,491.65,,,8.00,,31.61,,1.99,,6.12,,,24.09,,,15.82,,,,27.67,,,36.24,,,,,,,,,,209.03
1588906152000,20.06,,1.02,35.44,5.07,,,,,,,,,,,,,,,2.10,,,,2.40,,9.96,,,,4.78,,,,,,,20.72,,2.16,,25.77,,,,,,,,209.92,,,,,,9.42,8.26,,,,,,463.03,,,22.42,,29.62,,2.42,,1.16,,,28.44,,,6.15,,1.25,,8.33,,,15.68,,,,,,,,,,286.20
1588972800000,,5.00,,9.27,,,6.26,,,,,,,,,,,,,,,,,1.60,,2.03,,,,2.34,,,,2.00,,3.63,17.08,1.65,0.52,,44.67,,,,,,,,95.65,,,,,,5.06,3.00,,,,,,319.53,,,7.32,,14.67,,0.40,,,,,0.69,,,12.45,,,,3.90,,,19.53,,,,,,,,,,173.90
1589040204000,,114.18,2.25,15.15,10.12,,,,,,,,,,,,,,,,,,,2.00,,7.91,,,,12.36,,,,0.76,,2.51,18.63,,,,8.96,,,,,,,,219.81,,,,,,13.32,3.10,,,,,,451.64,,,5.75,,22.55,,3.34,,,,,6.72,,,7.29,,1.12,,4.59,,,28.22,,,,,,,,,,155.89
1589107927000,37.48,32.20,,61.74,7.83,,5.71,,,,,,5.35,,,,,,,6.10,,,,2.40,,3.05,,,,15.49,,37.54,,1.63,,1.25,24.78,4.39,,,32.23,2.47,,,,,,,302.54,0.65,,,,,25.66,,,,,,,399.45,,,16.34,,46.29,,0.82,,,,,1.19,,,12.13,,2.63,,102.59,,,28.18,,,,,,,,8.38,,355.80
1589174391000,2.11,,,27.94,,47.92,,4.50,,,,,,,,,,,,,,,,,,5.18,,,,4.98,,,,5.55,,1.69,,4.76,,,9.56,,,,,,,,177.91,,,,,13.41,35.26,7.58,,,,,,286.97,,,8.47,,36.62,,1.20,,,,,13.13,,,4.10,,0.01,,42.02,,,27.53,,,,,,,,,,257.63
1589241093000,31.03,,,20.09,4.63,,36.29,26.50,,,,,8.53,,,,,,,3.00,,,,3.20,2.71,9.94,,,,16.38,,,,3.51,,0.87,33.09,,0.60,,18.45,43.42,,,,,,,156.05,3.17,,,,,54.31,4.00,,,,,,593.36,,,12.01,,49.56,,1.86,3.01,,,,12.50,,,14.96,,,,15.96,,,38.32,,,,,,,,4.55,,327.25
1589308656000,17.73,,1.04,80.21,,40.00,5.59,15.26,,,,,,,,,,,,28.03,,,,3.60,,2.55,,,,,,61.90,,,,108.93,1.07,13.30,,,8.11,3.17,,,,,8.33,,437.82,0.44,,,,,6.33,3.00,,,,,,1323.12,,,16.71,,5.08,,5.25,,,23.85,,81.74,,15.40,1.22,,9.53,,49.69,,,107.08,,,,,,,,11.18,,760.13
1589375621000,3.19,,,10.44,,,,2.00,,,,,,,,,,,,7.05,,,,0.32,2.50,,,,1.11,,,,,,,16.55,,0.28,0.61,,26.83,,,,,,,,222.26,0.14,,,,,9.00,,,8.20,,,,411.28,,,0.37,,,,1.92,,,,,0.80,,7.39,10.87,,,,14.38,,,24.72,,,,,,,,,,268.27
1589442351000,20.27,,,5.41,,,,5.06,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.29,,3.15,4.42,,35.96,,,,,,,,225.17,5.17,,,,17.41,3.02,,,25.83,,,,399.04,,,1.08,,,,,,,8.82,,12.33,,12.32,8.60,,3.40,,43.84,,,28.16,,,,2.03,,,,,,413.90
1589509055000,10.00,,,16.37,,20.00,,,,,,,,,,,,,,,,,,0.80,,,,25.13,,0.81,,,,,,26.44,,16.58,,,29.85,0.20,,,,,,,206.62,,,,,32.77,35.34,,,26.37,,,,468.00,,,,,,,0.61,,,,,9.19,,3.04,18.27,,,,14.89,,,90.69,,,,,,,,,,347.13
1589576701000,60.49,,,10.82,,,12.89,12.65,,,,,1.08,,,,,,,3.29,,,,1.20,,,,11.40,,,,,,,,14.27,,5.74,25.15,,39.45,,,,,,,,304.55,0.87,,,,,9.10,,,13.62,,,,1007.80,,,0.83,,,,4.16,,,25.88,,13.68,,23.29,19.00,,0.97,33.04,27.26,,,66.84,,,,,,,,29.51,,492.26
1589644333000,,,3.50,194.76,,,90.69,14.34,,,,,,,,,,,,28.71,48.09,,,1.60,,,,,,,246.95,,,,,10.38,,10.87,,,61.65,0.30,13.06,,,,,,187.73,2.19,,,,,19.23,,,173.20,,,,791.60,,,0.98,,,,5.10,,,,,9.28,,7.73,15.43,,42.61,,44.83,,,98.55,,,,,,,,,24.59,536.94
1589711000000,117.83,20.12,2.05,13.66,1.35,,,21.00,,,,,2.37,,,,,,,30.38,100.80,,,1.20,5.02,,,24.59,170.98,0.67,619.30,,,,,20.03,,68.86,0.63,,33.68,36.23,35.19,,,,,,4.24,3.75,,,,,29.96,,,,,,,1765.31,,,2.31,,,,5.63,,,,,60.04,,26.70,22.81,,10.84,,52.11,,,111.41,,,,2.03,,,,,,1198.93
1589778055000,150.09,,1.75,72.62,,,3.70,,,,,,2.25,,,,,,,,86.37,194.56,,,10.03,,,64.69,,1.07,714.88,65.29,,1.64,,43.88,2.57,23.68,,,44.49,13.86,51.88,,,,,,,58.87,,,,,63.53,9.00,33.95,30.00,,6.00,,2129.13,,,8.19,,,,4.33,,,,,48.78,,190.23,54.49,,8.35,,26.30,,,71.13,,18.96,,27.00,,,,23.55,8.24,1161.70
1589845567000,85.69,,,54.28,3.84,13.05,,,,,,,,,,,,,,60.12,280.73,,,2.00,,,,111.80,,2.80,544.91,,,,,40.57,,87.90,,,25.86,,31.20,,,,,,7.06,3.61,,,,,46.61,,15.31,281.25,,3.00,,1451.20,,,42.97,,,44.69,2.80,,,,,79.32,,,23.92,,,8.21,28.01,,,92.83,,63.03,,3.96,,,,8.72,,820.25
1589913105000,2.96,,,33.19,,,,,,,,,3.65,,,,,,,71.85,70.75,,,1.20,,,21.51,20.49,,,326.69,,9.27,,,13.29,,14.18,1.73,,21.71,,15.54,,,,,,,3.19,,,,,3.00,,,388.94,,,,834.58,13.90,,113.56,,22.61,43.41,1.57,4.00,,,,27.96,,,57.23,,,,6.10,,,57.74,,,,,,,,28.86,,337.60
1589980117000,,,0.50,12.84,56.06,,,2.00,,,,,54.11,,,,,,,11.00,33.87,,,0.80,,,,24.87,,,140.05,,53.19,,,4.65,1.26,30.06,,,69.06,,11.24,,,,,,8.38,1.50,,,,,9.22,,4.44,,,,,738.92,,,32.23,,109.74,46.71,2.77,,,,,18.18,,,16.53,,0.19,,1.60,,,36.95,,24.50,,,,,,26.48,,274.26
1590047677000,5.15,,55.99,152.20,,,,,,,,,84.90,,,,,,,,72.17,,,0.80,,,,119.88,,,271.91,,82.36,,,26.14,0.69,7.49,6.33,,7.92,,13.13,,,,,,,1.57,,,,,2.01,,18.45,119.06,,,,1198.67,76.51,,51.80,,81.57,44.13,1.59,,,37.02,,0.88,,,3.20,,2.43,,17.59,,,76.28,,19.38,,,,,,,,242.02
1590113970000,5.29,,4.05,55.94,,1.21,,,,,,,39.91,,,,,,,32.17,24.85,,,0.40,23.05,,,10.00,,,420.87,,97.44,,,5.41,30.82,6.28,,,41.12,19.44,31.83,,,,,,7.05,5.54,,,,,13.16,,73.41,,,23.04,,1356.96,5.96,,34.65,,122.63,,,,,,,12.20,,,54.85,,0.08,,37.73,,,104.43,,33.04,,,,,,,,361.26
1590181994000,,,14.25,85.77,,,,27.01,,,,,49.42,,,,,,,8.53,,,,,11.65,,,20.83,1.13,0.79,529.44,,23.44,,,11.89,42.86,3.33,3.87,,79.89,,18.12,,,,,,,9.50,,47.89,,,16.68,,,,,28.28,,629.02,14.47,,26.46,,57.83,,,,,,,16.17,,,20.21,,9.43,,87.83,,,31.42,,,,,,,,,,305.41
1590248502000,,,,51.95,,,,13.17,,15.60,,,25.86,,,,,,,,111.73,102.96,,,14.00,,2.00,29.43,,,520.03,,54.19,,23.50,,64.03,8.82,1.81,,40.20,15.38,2.00,,,,,59.55,,5.77,,,,,30.27,,,,,4.47,,758.90,9.13,,27.03,,111.33,,3.23,,,,,13.58,,,43.29,,0.08,,42.61,,,77.85,,5.16,,,,,,,,156.48
1590316431000,,,13.57,,,20.21,,13.68,18.91,,,,18.23,21.60,,,,,,14.98,20.71,,,,4.00,,,50.30,,4.80,248.52,,2.58,,,0.18,44.96,23.23,,,5.86,45.22,11.00,,,,,,0.01,3.61,,,,,72.78,,29.00,,,,,602.82,8.00,,44.80,,110.06,,4.78,,,,,,,,0.42,,0.26,,30.15,,,36.80,,,,,,,,,,376.27
1590383553000,,,4.52,56.63,20.02,,,,36.36,14.13,,,34.06,10.45,,,,,,12.19,,,,,8.00,,23.05,20.50,3.00,4.06,232.94,,,,9.71,,133.18,53.51,,,,36.20,,,,,,,,4.25,,,159.00,,8.25,,30.00,,,14.45,,981.26,51.42,,28.07,,91.94,,1.84,,,,,21.61,,,19.97,,,,30.92,,,75.29,,,,,,,,10.28,,206.78
1590451139000,,,8.04,14.70,5.00,,,1.95,18.64,,,,13.22,,,,,,,2.29,7.50,,,,,,,10.38,,,143.80,,,,3.27,,17.09,4.42,7.68,,65.69,9.71,3.60,,,,,,,,,,,,18.24,,13.65,,,,,365.55,5.30,,8.72,,17.62,,,,,,,4.54,,,2.15,,,,7.34,,,41.61,,,,,,,,,,47.56
1590517845000,,,8.28,33.54,0.17,,,2.00,28.66,,,,28.22,13.96,3.74,,,,,12.23,,,,,,,,8.00,,,228.76,,,,6.16,,39.52,3.76,,,25.28,35.69,6.70,,,,,,,1.00,,,,,12.05,6.12,,114.36,,12.00,,533.61,7.90,,,,42.21,,,,,,,4.50,,,3.03,,0.89,,1.50,,,30.80,,15.66,,6.20,,,,,,144.48
1590584981000,,,8.27,57.08,,,,,39.33,,,,13.85,5.19,2.90,,,,,33.38,16.66,,,,,,,76.66,,4.35,142.68,,,,7.29,,37.76,0.05,,,48.42,23.80,2.19,,,,,,,1.50,,,,,,,40.71,,,7.27,,443.79,7.00,,28.98,,73.10,,0.39,,,,,18.37,,,54.14,,0.10,,8.88,,,32.62,,18.38,,6.14,,,,,,204.59
1590652494000,,,2.00,18.10,,,,,36.87,,,7.00,5.62,44.26,,,,,,13.00,,,,0.40,,,,25.19,,,161.21,,,,3.74,,20.48,77.49,7.41,,24.89,14.03,,,,,,,,,,,,,,,24.42,,,,,257.93,,,16.85,,54.50,,1.19,,,,,,,,35.75,,0.63,,2.07,,,13.65,,16.77,,2.00,,,,5.62,,58.50
1590719602000,,,,42.06,,,,,28.79,4.30,,18.09,14.14,10.77,,,,,,,4.85,,,,,,,10.07,,0.90,131.10,,,1.13,5.53,,41.49,21.59,,,,18.84,,16.46,,,,,,1.01,,,,,22.10,,33.59,,,5.04,,419.88,,,18.01,,61.74,,1.59,,,,,,,,13.14,,,,7.73,,,23.45,,,,6.28,,,,,,182.27
1590786531000,,,,3.52,,,,,24.98,35.34,,,33.50,31.04,4.05,,,,,28.29,,,,1.20,,,,52.19,,6.09,341.34,,,,13.36,32.21,147.29,14.91,,,,30.33,11.75,31.28,,,,,,0.81,9.30,,,,8.10,,10.12,,,7.31,,930.48,5.90,,29.61,,50.59,,2.02,,,,,17.58,,,12.47,,0.23,,28.29,,,7.53,,,,,,,40.69,0.83,,374.66
1590853669000,,,,8.63,,,,,15.31,20.20,,,10.00,24.54,,,,,,,,,,,,,,10.04,,,140.91,,,,10.42,3.08,34.62,12.55,,,31.02,24.44,3.00,14.02,,,,,,1.02,8.49,,,,2.00,,,,,,,411.19,8.15,,9.10,,27.20,,,,,3.53,,18.01,,,14.41,,0.17,,6.20,,,1.95,,,,6.07,,,10.00,,,133.60
1590919824000,,,19.36,,,,,,4.94,,,,4.00,14.75,,,,,,,4.05,,,,,,,,,,95.85,,,,18.07,,38.09,2.44,,,,53.57,2.00,11.17,,,,,,1.17,4.00,,,,29.66,,10.00,,,9.00,,331.76,,,9.05,,25.45,,,,,,,1.69,,,12.55,,,,1.84,,,33.04,,,,8.16,,,5.00,,,72.20
1590987649000,,,,,,,,,16.04,44.03,,,45.09,,,,,,,,,,,,,,11.33,,,,175.77,,,,10.60,0.42,39.84,0.12,,,9.45,41.98,,8.03,,,,,,,26.39,,,,16.76,,,,,,,372.86,5.39,,21.53,8.10,26.09,,0.40,,,,,1.15,,,14.98,,0.48,,4.28,,,30.30,,,,12.05,,,10.18,,,162.22
1591054955000,,,3.77,7.69,,,,,14.03,29.43,,,,,,,,,,17.00,,,,0.40,,,,,,,74.03,,,,10.61,,58.20,3.97,,,18.29,41.85,,23.23,,,,,,0.34,,,,,9.00,13.39,36.00,,,11.13,,401.55,7.30,,2.00,,22.48,,0.40,,,,,0.93,,,,,,,,,,15.51,,,,17.48,,,35.00,,,83.78
1591122115000,10.89,,12.31,93.48,,1.00,,,41.53,10.20,,,28.00,,3.47,,,,,25.46,,,8.35,1.19,13.50,,4.84,61.44,,39.15,235.93,,,,23.65,0.05,59.81,31.57,0.16,,20.83,75.57,,67.66,,,,,,3.28,84.41,,,,,,16.00,,,16.26,,669.61,19.75,,21.19,,49.08,,3.20,,,,,7.87,,,6.63,,4.65,25.27,21.24,,,37.97,,,,,,,12.50,,,318.21
1591189759000,,,1.76,,,0.92,,,6.64,4.40,,,0.50,,,,,,,,,,19.96,1.60,,,,,,11.95,63.92,,,,9.76,0.01,67.45,9.60,0.22,,9.53,35.31,,,,,,,,1.29,15.54,,,,5.02,,,,,,,322.16,10.86,,4.69,,27.54,,0.71,,,,,,,,,,,,0.01,,,33.03,,,,,,,,,,160.28
1591256276000,,,,,,,,,16.25,,,,,,,,,,,23.14,,,11.80,1.60,,,,,,,28.79,,,,23.03,,2.92,3.15,,,17.56,32.76,,,10.51,,,,,1.92,53.42,,,,1.26,5.00,,,,,,327.75,28.52,,14.90,,31.74,,1.51,,,,,1.89,,,,,,,,,,26.29,,,,3.18,,,25.97,,,165.63
1591323776000,,,,,,,,,1.70,,,,14.50,,,,,,,,,,16.62,1.20,,,,,,,,,,,9.65,,54.50,3.13,9.36,,13.11,30.61,,,58.24,,,,,3.38,1.65,,,,9.00,,8.00,,,,,271.59,12.30,,5.95,,8.62,,,,,,,1.02,,,5.47,,,,0.28,,,35.74,,,,,,,,,,74.64
1591389945000,,,,,,,,,6.42,,,,4.07,,3.44,,,,,20.01,9.91,,,2.00,,,,,,13.50,,,,,3.08,,22.55,1.30,,,4.22,21.18,,,37.84,,,,,,7.66,,,,,6.65,8.00,,,4.98,,232.09,14.00,,5.08,,10.36,,,,,,,,,,1.37,,,,0.17,,,10.30,,,,5.40,,,5.00,,,130.80
1591457899000,,,,3.99,,,18.94,,10.94,,,,,,7.55,,,,,,,,45.17,0.40,,,,,,,,,,,12.04,4.31,95.89,13.75,,,8.47,49.14,,,120.55,,,,,6.38,13.80,,,,,,42.64,,,18.26,,731.68,27.70,,19.16,,57.48,,0.63,,,,,0.13,,,2.90,,,,20.31,,,34.24,,,,,,,,,,92.21
1591524138000,,,,4.22,,,,,13.17,,,,15.00,,,,,,,4.06,41.37,,25.98,0.40,,,9.84,,,6.85,,,,,10.55,,42.52,3.88,,,19.36,31.07,,,46.47,,,,,3.41,8.84,,,,3.77,,13.24,,,,,377.39,21.71,,11.99,,31.10,,,,,1.90,,23.38,,,,,,,,,,21.36,,,,,,,20.00,5.91,,154.56
1591590964000,,,,13.76,,,,,,,,,13.00,,,,,,,,11.39,,10.02,,,,,,,5.00,,,,,3.60,1.89,12.63,,5.32,,4.63,24.82,,,39.05,,,,,6.15,38.70,,,,15.00,,24.00,,,,,162.57,3.90,,20.53,,23.39,,1.20,,,,,3.81,,,0.41,,,,10.92,,,30.60,,,,2.00,,,5.05,,,88.36
