timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1587768625000,,16.43,9.31,87.17,14.33,,32.51,,,18.21,46.01,,,,170.76,,,,,,,,7.83,21.87,3.06,14.13,,,,,,,,3.73,3.89,,,,6.98,0.31,,,,47.57,,,0.80,,8.99,,,65.22,,,,,,,,,270.75,,,19.84,,79.24,,,,,,,,,1.20,13.91,,,6.67,25.18,88.23,,,,,,,,,,,23.61,65.15,311.06
1587836062000,,12.56,18.31,88.55,2.37,,2.86,,,80.45,68.34,,,,97.91,,,,,,,,46.46,,,5.47,,,,,,,,10.93,6.73,,,35.85,4.66,,,,,46.13,,,2.40,,7.98,,,24.34,,,,,,,,,415.10,,,137.17,,83.94,,,,,,,,,12.70,7.37,,,,11.72,53.56,,,,,29.94,,,3.14,,,19.62,1.28,620.12
1587902337000,,8.81,29.00,63.48,,,19.51,,,22.35,83.32,,,,87.39,,,,,,,,90.09,9.11,,5.82,,,,297.89,,,,9.50,21.17,,,5.60,10.97,,,,,84.17,,,11.20,,2.41,,,63.79,,,,,,,,,585.05,,,0.73,,66.97,,,,,,,,,,27.43,,,26.95,18.87,45.02,,,,5.00,,,41.24,,,,12.08,9.43,651.17
1587969951000,,60.77,25.42,33.95,,,33.52,,,16.26,63.72,,,,99.10,,,,,,,,34.61,14.42,,11.60,,,,734.44,,,,2.01,14.69,,,,7.05,0.40,,,,16.70,,,3.14,,5.46,,,17.77,,15.38,39.30,,31.06,,,,471.90,,,,19.02,31.46,,,,,,,,3.25,17.30,2.44,,,,12.62,7.36,,,,11.25,,,9.88,,,,1.27,1.37,430.56
1588036978000,,8.04,7.56,34.43,,,32.70,,,,8.59,,,,42.46,,,,,,,,0.92,13.08,3.00,2.75,,,,708.00,,,,3.29,,,,0.05,24.50,1.40,,,,3.70,,,2.40,,3.26,,,,,16.19,68.36,,67.34,,,,401.58,,,,3.04,26.36,,,,,,,,,,,,,,3.25,1.55,,,,,,,,,,,,2.30,216.97
1588104246000,,5.04,5.44,56.60,,,5.29,,,6.00,35.15,,,,72.29,,,,,,,,12.11,9.07,,2.27,,,,612.81,,,,19.77,,,,3.08,49.38,0.05,,,,1.95,,,0.40,,4.75,,,,,,,,,,,,436.60,,,17.70,,10.27,,,,,,,,,19.60,,,,7.66,4.35,,,,,,,,,,,,1.51,5.97,414.68
1588170340000,,3.41,10.27,52.79,,,38.47,,,8.65,49.06,,,,62.19,,,,,,,,50.27,13.14,0.58,3.95,,,,1101.58,,,,62.92,,,,5.07,28.09,,,,,2.45,,0.99,3.60,,7.10,,,,,,,,48.46,,,,504.02,,,63.89,,103.23,,,,,,,,,,0.89,,,8.18,27.88,1.42,,,,3.91,,,9.67,,,,18.82,0.59,450.99
1588237076000,,43.63,6.61,121.34,18.04,,76.33,,,,80.50,,39.29,,50.02,,,,,,,,32.01,17.16,5.00,1.03,,,,1236.03,,,,40.85,9.98,,,0.42,18.12,,,,,2.30,,0.31,4.80,,5.60,,,8.10,,,,,9.35,,,,594.48,,,161.24,,75.36,,10.00,155.21,,,,,0.94,117.27,2.53,,,5.94,11.69,0.93,,,,5.03,,,51.02,,,,11.09,,586.29
1588305064000,,26.77,7.28,62.85,29.28,,7.83,,,,20.26,,,,24.27,,,,,,,,1.19,11.16,9.68,10.32,,,,928.89,,,,22.73,,,,,37.06,30.57,,,,11.04,,,2.74,,4.02,,,16.65,,,,,,,,,394.82,,,29.53,,,,,72.12,,,,,,,1.00,,1.00,,18.89,,,,,2.54,,,,,,,6.02,8.77,382.96
1588371539000,,5.39,13.97,64.28,5.55,,11.65,,,,10.03,,,,,,,,,,,,24.24,,,5.47,,,,738.53,,,,3.01,0.81,,,,45.43,,,,,16.55,,,3.20,,2.25,,,15.24,,,,,,,,,315.55,,,47.86,,61.79,82.50,,9.34,,,,,,105.80,3.61,,,,15.67,,,,,12.81,,,5.03,,,,3.25,0.48,257.40
1588438821000,,6.81,7.31,37.87,,,42.11,,,,15.05,,,,,,,,,,,,1.75,4.00,4.11,2.97,,,,500.19,,73.30,,3.42,9.05,,,,38.81,1.67,,,,3.94,,,2.40,,1.67,,,13.05,,,,,,,,,276.94,,,,,40.40,,,,,,38.19,,,,,,,,18.84,,,,,10.05,,,9.60,,,,5.58,0.49,184.59
1588506516000,,23.18,18.43,18.01,1.50,,60.62,,,,35.44,,,,,,,,,,,,7.05,26.02,,1.50,,,,727.13,,31.55,,36.66,17.37,,,1.20,19.86,,,,,12.78,,,3.20,,1.20,,,32.40,,28.12,,,,,,,345.47,,,,,,68.13,5.00,,,,29.01,,12.40,,0.57,,0.49,,9.90,,,,,7.64,,,86.91,,,,15.00,2.76,167.06
1588572377000,,13.62,43.08,70.98,16.00,,15.93,,,,14.30,,,,,,,,,,,,26.28,23.85,5.36,5.17,,,,993.26,,249.07,,12.15,11.38,,,1.34,57.65,0.00,,,,53.95,,,7.60,,2.97,,,39.17,,,,,,,,,571.96,,,,,37.76,,2.08,,,,141.55,,,75.22,2.72,,,,61.33,,,,,50.53,,,82.47,,,,10.35,3.54,474.20
1588638430000,,9.70,26.72,60.32,4.00,,29.77,,,,72.28,,,,,,,,,,,,16.09,1.64,,3.78,,,,776.52,,109.49,,61.65,,,,0.12,37.94,,,,,33.87,,,5.20,,4.94,,,31.69,,,,,,,,,440.02,,,,,30.12,,,,,,,,,48.80,3.33,,,28.03,31.30,,,,,12.91,,,5.10,,,,22.60,,544.06
1588705743000,,9.79,9.20,26.96,,,29.90,,,,54.01,,,,,,,,,,,,,3.00,,1.15,,,,404.17,,23.88,,1.03,,,,6.24,9.99,,,,,,,,1.20,,1.21,,,25.80,,,,,,,,,155.71,,,20.03,,6.87,,,,,,,,,,,,,20.52,11.77,4.74,,,,5.05,,,,,,,,0.28,204.66
1588771981000,,2.89,5.99,15.00,,,24.75,,,,47.11,,,,,,,,,,,,16.00,8.99,,1.09,,,,348.71,,7.57,,,11.66,,,,27.94,,,,,,,,2.80,,0.81,,,22.53,,52.96,,,,,,,122.84,,,,,,,,,,,,,,,1.95,,,15.79,9.27,,,,,14.81,,,7.25,,,,2.25,,129.34
1588839881000,,15.82,8.00,36.24,,,13.77,,,,56.64,,,,,,,,,,,,24.09,9.00,,6.12,,,,491.65,,22.70,,27.67,5.13,,,,27.41,,,,,8.86,,,3.60,,1.99,,,31.61,,,,,,5.00,,,170.66,,,,,7.07,,,,,,,,,,0.89,,,,12.64,0.12,,,,3.75,,,,,,,8.72,,209.03
1588906152000,,6.15,22.42,15.68,2.10,,25.77,,,,35.44,,,,,,,,,,,,28.44,8.26,,1.16,,,,463.03,,,,8.33,4.78,,,,9.42,,,,,20.72,,,2.40,,2.42,,,29.62,,,,,,,,,209.92,,,,,20.06,,,,,,,,,,,,,,9.96,2.16,,,,5.07,,,,,,,1.02,1.25,286.20
1588972800000,,12.45,7.32,19.53,,,44.67,,,,9.27,1.65,,,,6.26,,,,,,,0.69,3.00,,,,,,319.53,,,,3.90,2.34,,,3.63,5.06,,,,,17.08,,,1.60,,0.40,,,14.67,,,,,,,,,95.65,,,,,,,,,,,,,,,2.00,,,,2.03,0.52,,,,,,,5.00,,,,,,173.90
1589040204000,,7.29,5.75,28.22,,,8.96,,,,15.15,,,,,,,,,,,,6.72,3.10,,,,,,451.64,,,,4.59,12.36,,,2.51,13.32,,,,,18.63,,,2.00,,3.34,,,22.55,,,,,,,,,219.81,,,,,,,,,,,,,,,0.76,,,,7.91,,,,,10.12,,,114.18,,,,2.25,1.12,155.89
1589107927000,,12.13,16.34,28.18,6.10,,32.23,,,,61.74,4.39,,,,5.71,,,,,,,1.19,,,,,,,399.45,,,,102.59,15.49,,,1.25,25.66,2.47,,,,24.78,,,2.40,,0.82,,,46.29,,,,,,,,,302.54,,,,,37.48,,,,,,,,,37.54,1.63,0.65,,8.38,3.05,,,,5.35,7.83,,,32.20,,,,,2.63,355.80
1589174391000,,4.10,8.47,27.53,,,9.56,,,4.50,27.94,4.76,,,,,,,,,,,13.13,7.58,,,,,,286.97,,,,42.02,4.98,,,1.69,35.26,,,,,,,,,,1.20,,,36.62,,13.41,,,,,,,177.91,,,47.92,,2.11,,,,,,,,,,5.55,,,,5.18,,,,,,,,,,,,,0.01,257.63
1589241093000,,14.96,12.01,38.32,3.00,,18.45,,,26.50,20.09,,,,,36.29,,,,,,,12.50,4.00,3.01,,,,,593.36,,,,15.96,16.38,,,0.87,54.31,43.42,,,,33.09,,,3.20,,1.86,,,49.56,,,,,,,,,156.05,,,,,31.03,,2.71,,,,,,,,3.51,3.17,,4.55,9.94,0.60,,,8.53,4.63,,,,,,,,,327.25
1589308656000,,1.22,16.71,107.08,28.03,,8.11,,,15.26,80.21,13.30,,,8.33,5.59,,15.40,,,,,81.74,3.00,,,,,,1323.12,,,,49.69,,,,108.93,6.33,3.17,,,,1.07,,,3.60,,5.25,,,5.08,,,,,,,,,437.82,,,40.00,,17.73,,,,,,,,,61.90,,0.44,23.85,11.18,2.55,,,,,,,,,,,,1.04,9.53,760.13
1589375621000,,10.87,0.37,24.72,7.05,,26.83,,,2.00,10.44,0.28,,,,,,7.39,,,,,0.80,,,,,,,411.28,,,,14.38,,,,16.55,9.00,,,,,,,1.11,0.32,,1.92,,8.20,,,,,,,,,,222.26,,,,,3.19,,2.50,,,,,,,,,0.14,,,,0.61,,,,,,,,,,,,,268.27
1589442351000,,8.60,1.08,28.16,,2.03,35.96,,,5.06,5.41,3.15,,,,,,12.32,,,,,12.33,,,,,,,399.04,,,,43.84,,,,1.29,3.02,,,,,,,,1.20,,,,25.83,,,17.41,,,,,,,225.17,,,,,20.27,,,,,,,,,,,5.17,8.82,,,4.42,,,,,,,,,,,,3.40,413.90
1589509055000,,18.27,,90.69,,,29.85,,,,16.37,16.58,,,,,,3.04,,,,,9.19,,,,,,,468.00,,,,14.89,0.81,,,26.44,35.34,0.20,,,,,,,0.80,,0.61,,26.37,,,32.77,,,,,,,206.62,,,20.00,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,25.13,,,347.13
1589576701000,,19.00,0.83,66.84,3.29,,39.45,,,12.65,10.82,5.74,,,,12.89,,23.29,,,,33.04,13.68,,,,,,,1007.80,,,,27.26,,,,14.27,9.10,,,,,,,,1.20,,4.16,,13.62,,,,,,,,,,304.55,,,,,60.49,,,,,,,,,,,0.87,25.88,29.51,,25.15,,,1.08,,,,,,,11.40,,0.97,492.26
1589644333000,,15.43,0.98,98.55,28.71,,61.65,,,14.34,194.76,10.87,,,,90.69,,7.73,246.95,,,,9.28,,,,,,,791.60,,,,44.83,,,,10.38,19.23,0.30,,,,,,,1.60,,5.10,,173.20,,,,,13.06,48.09,,,,187.73,,,,,,24.59,,,,,,,,,,2.19,,,,,,,,,,,,,,,3.50,42.61,536.94
1589711000000,,22.81,2.31,111.41,30.38,2.03,33.68,,,21.00,13.66,68.86,,,,,,26.70,619.30,,,,60.04,,,,,,,1765.31,,,,52.11,0.67,,,20.03,29.96,36.23,,,,,,170.98,1.20,,5.63,,,,,,,35.19,100.80,,,,4.24,,,,,117.83,,5.02,,,,,,,,,3.75,,,,0.63,,,2.37,1.35,,,20.12,,,24.59,2.05,10.84,1198.93
1589778055000,194.56,54.49,8.19,71.13,,27.00,44.49,,18.96,,72.62,23.68,,,,3.70,,190.23,714.88,,,,48.78,9.00,,,,,33.95,2129.13,,,,26.30,1.07,,,43.88,63.53,13.86,,,,2.57,,,,,4.33,,30.00,,,,,51.88,86.37,,,,,,,,6.00,150.09,8.24,10.03,,,,,,,65.29,1.64,58.87,,23.55,,,,,2.25,,,,,,,64.69,1.75,8.35,1161.70
1589845567000,,23.92,42.97,92.83,60.12,3.96,25.86,,63.03,,54.28,87.90,,,,,,,544.91,,,8.21,79.32,,,,,,15.31,1451.20,,,,28.01,2.80,,44.69,40.57,46.61,,,,,,,,2.00,,2.80,,281.25,,,,,31.20,280.73,,,,7.06,,,13.05,3.00,85.69,,,,,,,,,,,3.61,,8.72,,,,,,3.84,,,,,,111.80,,,820.25
1589913105000,,57.23,113.56,57.74,71.85,,21.71,,,,33.19,14.18,,,,,,,326.69,,13.90,,27.96,,4.00,,,,,834.58,,,,6.10,,,43.41,13.29,3.00,,,,,,,,1.20,,1.57,,388.94,22.61,,,,15.54,70.75,,,9.27,,,,,,2.96,,,,,,,,21.51,,,3.19,,28.86,,1.73,,,3.65,,,,,,,20.49,,,337.60
1589980117000,,16.53,32.23,36.95,11.00,,69.06,,24.50,2.00,12.84,30.06,,,,,,,140.05,,,,18.18,,,,,,4.44,738.92,,,,1.60,,,46.71,4.65,9.22,,,,,1.26,,,0.80,,2.77,,,109.74,,,,11.24,33.87,,,53.19,8.38,,,,,,,,,,,,,,,,1.50,,26.48,,,,,54.11,56.06,,,,,,24.87,0.50,0.19,274.26
1590047677000,,3.20,51.80,76.28,,,7.92,,19.38,,152.20,7.49,,,,,,,271.91,,76.51,,0.88,,,,,,18.45,1198.67,,,,17.59,,,44.13,26.14,2.01,,,,,0.69,,,0.80,,1.59,,119.06,81.57,,,,13.13,72.17,,,82.36,,,,,,5.15,,,,,,,,,,,1.57,37.02,,,6.33,,,84.90,,,,,,,119.88,55.99,2.43,242.02
1590113970000,,54.85,34.65,104.43,32.17,,41.12,,33.04,,55.94,6.28,,,,,,,420.87,,5.96,,12.20,,,,,,73.41,1356.96,,,,37.73,,,,5.41,13.16,19.44,,,,30.82,,,0.40,,,,,122.63,,,,31.83,24.85,,,97.44,7.05,,,1.21,23.04,5.29,,23.05,,,,,,,,,5.54,,,,,,,39.91,,,,,,,10.00,4.05,0.08,361.26
1590181994000,,20.21,26.46,31.42,8.53,,79.89,,,27.01,85.77,3.33,,,,,,,529.44,,14.47,,16.17,,,,,47.89,,629.02,,,,87.83,0.79,,,11.89,16.68,,,,,42.86,,1.13,,,,,,57.83,,,,18.12,,,,23.44,,,,,28.28,,,11.65,,,,,,,,,9.50,,,,3.87,,,49.42,,,,,,,20.83,14.25,9.43,305.41
1590248502000,102.96,43.29,27.03,77.85,,,40.20,,5.16,13.17,51.95,8.82,59.55,,,,,,520.03,,9.13,,13.58,,,,,,,758.90,15.60,,,42.61,,,,,30.27,15.38,,,,64.03,,,,,3.23,,,111.33,,,,2.00,111.73,,,54.19,,,,,4.47,,,14.00,,23.50,,,,2.00,,,5.77,,,,1.81,,,25.86,,,,,,,29.43,,0.08,156.48
1590316431000,,0.42,44.80,36.80,14.98,,5.86,,,13.68,,23.23,,,,,,,248.52,,8.00,,,,,,,,29.00,602.82,,,,30.15,4.80,,,0.18,72.78,45.22,21.60,,,44.96,,,,,4.78,,,110.06,,,,11.00,20.71,,,2.58,0.01,,,20.21,,,,4.00,,,,,18.91,,,,3.61,,,,,,,18.23,,,,,,,50.30,13.57,0.26,376.27
1590383553000,,19.97,28.07,75.29,12.19,,,,,,56.63,53.51,,,,,,,232.94,,51.42,,21.61,,,,,,30.00,981.26,14.13,,,30.92,4.06,,,,8.25,36.20,10.45,,,133.18,,3.00,,,1.84,,,91.94,,,,,,,,,,,,,14.45,,,8.00,,9.71,,,36.36,23.05,,,4.25,,10.28,,,,,34.06,20.02,159.00,,,,,20.50,4.52,,206.78
1590451139000,,2.15,8.72,41.61,2.29,,65.69,,,1.95,14.70,4.42,,,,,,,143.80,,5.30,,4.54,,,,,,13.65,365.55,,,,7.34,,,,,18.24,9.71,,,,17.09,,,,,,,,17.62,,,,3.60,7.50,,,,,,,,,,,,,3.27,,,18.64,,,,,,,,7.68,,,13.22,5.00,,,,,,10.38,8.04,,47.56
1590517845000,,3.03,,30.80,12.23,6.20,25.28,,15.66,2.00,33.54,3.76,,,,,,,228.76,,7.90,,4.50,6.12,,,,,,533.61,,,,1.50,,,,,12.05,35.69,13.96,,,39.52,,,,,,,114.36,42.21,,,,6.70,,,,,,,3.74,,12.00,,,,,6.16,,,28.66,,,,1.00,,,,,,,28.22,0.17,,,,,,8.00,8.28,0.89,144.48
1590584981000,,54.14,28.98,32.62,33.38,6.14,48.42,,18.38,,57.08,0.05,,,,,,,142.68,,7.00,,18.37,,,,,,40.71,443.79,,,,8.88,4.35,,,,,23.80,5.19,,,37.76,,,,,0.39,,,73.10,,,,2.19,16.66,,,,,,2.90,,7.27,,,,,7.29,,,39.33,,,,1.50,,,,,,,13.85,,,,,,,76.66,8.27,0.10,204.59
1590652494000,,35.75,16.85,13.65,13.00,2.00,24.89,,16.77,,18.10,77.49,,,,,,,161.21,,,,,,,,,,24.42,257.93,,,,2.07,,,,,,14.03,44.26,,,20.48,,,0.40,,1.19,,,54.50,,,,,,7.00,,,,,,,,,,,,3.74,,,36.87,,,,,,5.62,,7.41,,,5.62,,,,,,,25.19,2.00,0.63,58.50
1590719602000,,13.14,18.01,23.45,,6.28,,,,,42.06,21.59,,,,,,,131.10,,,,,,,,,,33.59,419.88,4.30,,,7.73,0.90,,,,22.10,18.84,10.77,,,41.49,,,,,1.59,,,61.74,,,,,4.85,18.09,,,,,,,5.04,,,,,5.53,,,28.79,,,1.13,1.01,,,,,16.46,,14.14,,,,,,,10.07,,,182.27
1590786531000,,12.47,29.61,7.53,28.29,,,,,,3.52,14.91,,,,,,,341.34,9.30,5.90,,17.58,,,,,,10.12,930.48,35.34,,,28.29,6.09,,,32.21,8.10,30.33,31.04,,,147.29,,,1.20,,2.02,,,50.59,40.69,,,11.75,,,,,,,4.05,,7.31,,,,,13.36,,,24.98,,,,0.81,,0.83,,,31.28,,33.50,,,,,,,52.19,,0.23,374.66
1590853669000,,14.41,9.10,1.95,,6.07,31.02,,,,8.63,12.55,,,,,,,140.91,8.49,8.15,,18.01,,,,,,,411.19,20.20,,,6.20,,,,3.08,2.00,24.44,24.54,,,34.62,,,,,,,,27.20,10.00,,,3.00,,,,,,,,,,,,,,10.42,,,15.31,,,,1.02,3.53,,,,14.02,,10.00,,,,,,,10.04,,0.17,133.60
1590919824000,,12.55,9.05,33.04,,8.16,,,,,,2.44,,,,,,,95.85,4.00,,,1.69,,,,,,10.00,331.76,,,,1.84,,,,,29.66,53.57,14.75,,,38.09,,,,,,,,25.45,5.00,,,2.00,4.05,,,,,,,,9.00,,,,,18.07,,,4.94,,,,1.17,,,,,11.17,,4.00,,,,,,,,19.36,,72.20
1590987649000,,14.98,21.53,30.30,,12.05,9.45,,,,,0.12,,,,,,,175.77,26.39,5.39,,1.15,,,,,,,372.86,44.03,,,4.28,,,,0.42,16.76,41.98,,,,39.84,,,,,0.40,,,26.09,10.18,,,,,,,,,,,,,,,,,10.60,,,16.04,11.33,,,,,,,,8.03,,45.09,,,,,,8.10,,,0.48,162.22
1591054955000,,,2.00,15.51,17.00,17.48,18.29,,,,7.69,3.97,,,,,,,74.03,,7.30,,0.93,13.39,,,,,36.00,401.55,29.43,,,,,,,,9.00,41.85,,,,58.20,,,0.40,,0.40,,,22.48,35.00,,,,,,,,,,,,11.13,,,,,10.61,,,14.03,,,,0.34,,,,,23.23,,,,,,,,,,3.77,,83.78
1591122115000,,6.63,21.19,37.97,25.46,,20.83,,,,93.48,31.57,,,,,,,235.93,84.41,19.75,25.27,7.87,,,,,,16.00,669.61,10.20,,,21.24,39.15,8.35,,0.05,,75.57,,,,59.81,,,1.19,,3.20,,,49.08,12.50,,,,,,,,,,3.47,1.00,16.26,10.89,,13.50,,23.65,,,41.53,4.84,,,3.28,,,,0.16,67.66,,28.00,,,,,,,61.44,12.31,4.65,318.21
1591189759000,,,4.69,33.03,,,9.53,,,,,9.60,,,,,,,63.92,15.54,10.86,,,,,,,,,322.16,4.40,,,0.01,11.95,19.96,,0.01,5.02,35.31,,,,67.45,,,1.60,,0.71,,,27.54,,,,,,,,,,,,0.92,,,,,,9.76,,,6.64,,,,1.29,,,,0.22,,,0.50,,,,,,,,1.76,,160.28
1591256276000,,,14.90,26.29,23.14,3.18,17.56,,,,,3.15,,,,,,,28.79,53.42,28.52,,1.89,5.00,,,,,,327.75,,,,,,11.80,,,1.26,32.76,,,,2.92,,,1.60,,1.51,10.51,,31.74,25.97,,,,,,,,,,,,,,,,,23.03,,,16.25,,,,1.92,,,,,,,,,,,,,,,,,165.63
1591323776000,,5.47,5.95,35.74,,,13.11,,,,,3.13,,,,,,,,1.65,12.30,,1.02,,,,,,8.00,271.59,,,,0.28,,16.62,,,9.00,30.61,,,,54.50,,,1.20,,,58.24,,8.62,,,,,,,,,,,,,,,,,,9.65,,,1.70,,,,3.38,,,,9.36,,,14.50,,,,,,,,,,74.64
1591389945000,,1.37,5.08,10.30,20.01,5.40,4.22,,,,,1.30,,,,,,,,7.66,14.00,,,6.65,,,,,8.00,232.09,,,,0.17,13.50,,,,,21.18,,,,22.55,,,2.00,,,37.84,,10.36,5.00,,,,9.91,,,,,,3.44,,4.98,,,,,3.08,,,6.42,,,,,,,,,,,4.07,,,,,,,,,,130.80
1591457899000,,2.90,19.16,34.24,,,8.47,,,,3.99,13.75,,,,18.94,,,,13.80,27.70,,0.13,,,,,,42.64,731.68,,,,20.31,,45.17,,4.31,,49.14,,,,95.89,,,0.40,,0.63,120.55,,57.48,,,,,,,,,,,7.55,,18.26,,,,,12.04,,,10.94,,,,6.38,,,,,,,,,,,,,,,,,92.21
1591524138000,,,11.99,21.36,4.06,,19.36,,,,4.22,3.88,,,,,,,,8.84,21.71,,23.38,,,,,,13.24,377.39,,,,,6.85,25.98,,,3.77,31.07,,,,42.52,,,0.40,,,46.47,,31.10,20.00,,,,41.37,,,,,,,,,,,,,10.55,,,13.17,9.84,,,3.41,1.90,5.91,,,,,15.00,,,,,,,,,,154.56
1591590964000,,0.41,20.53,30.60,,2.00,4.63,,,,13.76,,,,,,,,,38.70,3.90,,3.81,,,,,,24.00,162.57,,,,10.92,5.00,10.02,,1.89,15.00,24.82,,,,12.63,,,,,1.20,39.05,,23.39,5.05,,,,11.39,,,,,,,,,,,,,3.60,,,,,,,6.15,,,,5.32,,,13.00,,,,,,,,,,88.36
