timestamp,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1587768625000,8.99,18.21,32.51,,,270.75,13.91,,,,3.73,,,170.76,3.06,,,,3.89,,,46.01,,87.17,25.18,,65.22,21.87,,65.15,23.61,,,,88.23,,9.31,,,,0.31,,47.57,,6.67,,,,,14.13,,,,,,,,6.98,,79.24,,,,,,,,,7.83,,,,19.84,,,1.20,,,0.80,14.33,16.43,,,,,,,,,,,,,311.06
1587836062000,7.98,80.45,2.86,,,415.10,7.37,,35.85,,10.93,,,97.91,,,,,6.73,,,68.34,,88.55,11.72,,24.34,,,1.28,19.62,,,,53.56,,18.31,,,,,,46.13,,,,,,,5.47,,,,,,,,4.66,,83.94,,,,,,,,,46.46,,,,137.17,,,12.70,,,2.40,2.37,12.56,,,,,3.14,29.94,,,,,,,620.12
1587902337000,2.41,22.35,19.51,,,585.05,27.43,,5.60,,9.50,,,87.39,,,,,21.17,,,83.32,,63.48,18.87,,63.79,9.11,,9.43,12.08,297.89,,,45.02,,29.00,,,,,,84.17,,26.95,,,,,5.82,,,,,,,,10.97,,66.97,,,,,,,,41.24,90.09,,,,0.73,,,,,,11.20,,8.81,5.00,,,,,,,,,,,,651.17
1587969951000,5.46,16.26,33.52,,,471.90,2.44,19.02,,,2.01,,,99.10,,,,,14.69,,,63.72,,33.95,12.62,,17.77,14.42,,1.37,1.27,734.44,15.38,,7.36,,25.42,,,,0.40,,16.70,,,,31.06,,,11.60,,,,3.25,,,,7.05,,31.46,,,,,,,,9.88,34.61,,,,,,,17.30,,,3.14,,60.77,11.25,,,39.30,,,,,,,,,430.56
1588036978000,3.26,,32.70,,,401.58,,3.04,0.05,,3.29,,,42.46,3.00,,,,,,,8.59,,34.43,3.25,,,13.08,,2.30,,708.00,16.19,,1.55,,7.56,,,,1.40,,3.70,,,,67.34,,,2.75,,,,,,,,24.50,,26.36,,,,,,,,,0.92,,,,,,,,,,2.40,,8.04,,,,68.36,,,,,,,,,216.97
1588104246000,4.75,6.00,5.29,,,436.60,,,3.08,,19.77,,,72.29,,,,,,,,35.15,,56.60,4.35,,,9.07,,5.97,1.51,612.81,,,,,5.44,,,,0.05,,1.95,,7.66,,,,,2.27,,,,,,,,49.38,,10.27,,,,,,,,,12.11,,,,17.70,,,19.60,,,0.40,,5.04,,,,,,,,,,,,,414.68
1588170340000,7.10,8.65,38.47,,,504.02,0.89,,5.07,,62.92,,,62.19,0.58,,,,,,,49.06,,52.79,27.88,,,13.14,,0.59,18.82,1101.58,,,1.42,,10.27,,,,,,2.45,,8.18,,48.46,,,3.95,,,,,,,,28.09,,103.23,,,,,,,,9.67,50.27,,,,63.89,,,,0.99,,3.60,,3.41,3.91,,,,,,,,,,,,450.99
1588237076000,5.60,,76.33,,,594.48,2.53,,0.42,,40.85,,,50.02,5.00,,,,9.98,,,80.50,,121.34,11.69,,8.10,17.16,,,11.09,1236.03,,,0.93,,6.61,,,10.00,,,2.30,,5.94,,9.35,,,1.03,,,,0.94,,,,18.12,,75.36,,,,,,,,51.02,32.01,,,,161.24,,155.21,117.27,0.31,,4.80,18.04,43.63,5.03,,,,,,,,,39.29,,,586.29
1588305064000,4.02,,7.83,,,394.82,1.00,,,,22.73,1.00,,24.27,9.68,,,,,,,20.26,,62.85,18.89,,16.65,11.16,,8.77,6.02,928.89,,,,,7.28,,,,30.57,,11.04,,,,,,,10.32,,,,,,,,37.06,,,,,,,,,,,1.19,,,,29.53,,72.12,,,,2.74,29.28,26.77,2.54,,,,,,,,,,,,382.96
1588371539000,2.25,,11.65,,,315.55,3.61,,,,3.01,,,,,,,,0.81,,,10.03,,64.28,15.67,,15.24,,,0.48,3.25,738.53,,,,,13.97,,,,,,16.55,,,,,,,5.47,,,,,,,,45.43,,61.79,,,,,,,,5.03,24.24,,,,47.86,82.50,9.34,105.80,,,3.20,5.55,5.39,12.81,,,,,,,,,,,,257.40
1588438821000,1.67,,42.11,,,276.94,,,,,3.42,,,,4.11,,,,9.05,,,15.05,,37.87,18.84,73.30,13.05,4.00,,0.49,5.58,500.19,,,,,7.31,,,,1.67,,3.94,,,,,,,2.97,,,,,,,,38.81,,40.40,,,,,,,,9.60,1.75,,,,,,,,,,2.40,,6.81,10.05,,,,,,,,,,38.19,,184.59
1588506516000,1.20,,60.62,,,345.47,0.57,,1.20,,36.66,0.49,,,,,,,17.37,,,35.44,,18.01,9.90,31.55,32.40,26.02,,2.76,15.00,727.13,28.12,,,,18.43,,,5.00,,,12.78,,,,,,,1.50,,,,12.40,,,,19.86,,,,,,,,,,86.91,7.05,,,,,68.13,,,,,3.20,1.50,23.18,7.64,,,,,,,,,,29.01,,167.06
1588572377000,2.97,,15.93,,,571.96,2.72,,1.34,,12.15,,,,5.36,,,,11.38,,,14.30,,70.98,61.33,249.07,39.17,23.85,,3.54,10.35,993.26,,,,,43.08,,,2.08,0.00,,53.95,,,,,,,5.17,,,,,,,,57.65,,37.76,,,,,,,,82.47,26.28,,,,,,,75.22,,,7.60,16.00,13.62,50.53,,,,,,,,,,141.55,,474.20
1588638430000,4.94,,29.77,,,440.02,3.33,,0.12,,61.65,,,,,,,,,,,72.28,,60.32,31.30,109.49,31.69,1.64,,,22.60,776.52,,,,,26.72,,,,,,33.87,,28.03,,,,,3.78,,,,,,,,37.94,,30.12,,,,,,,,5.10,16.09,,,,,,,48.80,,,5.20,4.00,9.70,12.91,,,,,,,,,,,,544.06
1588705743000,1.21,,29.90,,,155.71,,,6.24,,1.03,,,,,,,,,,,54.01,,26.96,11.77,23.88,25.80,3.00,,0.28,,404.17,,,4.74,,9.20,,,,,,,,20.52,,,,,1.15,,,,,,,,9.99,,6.87,,,,,,,,,,,,,20.03,,,,,,1.20,,9.79,5.05,,,,,,,,,,,,204.66
1588771981000,0.81,,24.75,,,122.84,1.95,,,,,,,,,,,,11.66,,,47.11,,15.00,9.27,7.57,22.53,8.99,,,2.25,348.71,52.96,,,,5.99,,,,,,,,15.79,,,,,1.09,,,,,,,,27.94,,,,,,,,,,7.25,16.00,,,,,,,,,,2.80,,2.89,14.81,,,,,,,,,,,,129.34
1588839881000,1.99,,13.77,,,170.66,0.89,,,,27.67,,,,,,,,5.13,,,56.64,,36.24,12.64,22.70,31.61,9.00,,,8.72,491.65,,,0.12,,8.00,,,,,,8.86,,,,,,,6.12,,,5.00,,,,,27.41,,7.07,,,,,,,,,24.09,,,,,,,,,,3.60,,15.82,3.75,,,,,,,,,,,,209.03
1588906152000,2.42,,25.77,,,209.92,,,,,8.33,,,,,,,,4.78,,,35.44,,15.68,9.96,,29.62,8.26,,1.25,1.02,463.03,,,2.16,,22.42,,,,,,20.72,,,,,,,1.16,,,,,,,,9.42,,20.06,,,,,,,,,28.44,,,,,,,,,,2.40,2.10,6.15,5.07,,,,,,,,,,,,286.20
1588972800000,0.40,,44.67,,,95.65,2.00,,3.63,,3.90,,,,,,,,2.34,,,9.27,,19.53,2.03,,14.67,3.00,,,,319.53,,,0.52,,7.32,,,,,,17.08,,,,,,,,,,,,,,,5.06,,,,,6.26,,,,,5.00,0.69,,1.65,,,,,,,,1.60,,12.45,,,,,,,,,,,,,173.90
1589040204000,3.34,,8.96,,,219.81,0.76,,2.51,,4.59,,,,,,,,12.36,,,15.15,,28.22,7.91,,22.55,3.10,,1.12,2.25,451.64,,,,,5.75,,,,,,18.63,,,,,,,,,,,,,,,13.32,,,,,,,,,,114.18,6.72,,,,,,,,,,2.00,,7.29,10.12,,,,,,,,,,,,155.89
1589107927000,0.82,,32.23,,,302.54,1.63,,1.25,,102.59,,,,,,,5.35,15.49,,,61.74,,28.18,3.05,,46.29,,,2.63,,399.45,,,,,16.34,,,,2.47,,24.78,,8.38,,,,,,,,,,,,,25.66,,37.48,,,5.71,,0.65,,,32.20,1.19,,4.39,,,,,37.54,,,2.40,6.10,12.13,7.83,,,,,,,,,,,,355.80
1589174391000,1.20,4.50,9.56,,,177.91,5.55,,1.69,,42.02,,,,,,,,4.98,,,27.94,,27.53,5.18,,36.62,7.58,,0.01,,286.97,13.41,,,,8.47,,,,,,,,,,,,,,,,,,,,,35.26,,2.11,,,,,,,,,13.13,,4.76,,47.92,,,,,,,,4.10,,,,,,,,,,,,,257.63
1589241093000,1.86,26.50,18.45,,,156.05,3.51,,0.87,,15.96,,,,3.01,,,8.53,16.38,,,20.09,,38.32,9.94,,49.56,4.00,,,,593.36,,,0.60,,12.01,,,2.71,43.42,,33.09,,4.55,,,,,,,,,,,,,54.31,,31.03,,,36.29,,3.17,,,,12.50,,,,,,,,,,3.20,3.00,14.96,4.63,,,,,,,,,,,,327.25
1589308656000,5.25,15.26,8.11,,,437.82,,,108.93,,49.69,23.85,,8.33,,,,,,15.40,,80.21,,107.08,2.55,,5.08,3.00,,9.53,1.04,1323.12,,,,,16.71,,,,3.17,,1.07,,11.18,,,,,,,,,,,,,6.33,,17.73,,,5.59,,0.44,,,,81.74,,13.30,,40.00,,,61.90,,,3.60,28.03,1.22,,,,,,,,,,,,,760.13
1589375621000,1.92,2.00,26.83,,,222.26,,,16.55,8.20,14.38,,,,,,,,,7.39,,10.44,,24.72,,,,,,,,411.28,,,0.61,,0.37,,,2.50,,,,,,,,,,,,,,,,,,9.00,,3.19,,,,,0.14,,,,0.80,,0.28,,,,,,1.11,,0.32,7.05,10.87,,,,,,,,,,,,,268.27
1589442351000,,5.06,35.96,,,225.17,,,1.29,25.83,43.84,8.82,,,,,,,,12.32,,5.41,,28.16,,,,,,3.40,,399.04,17.41,,4.42,,1.08,,,,,,,,,,,,,,,,,,,,,3.02,,20.27,,,,,5.17,,,,12.33,,3.15,2.03,,,,,,,1.20,,8.60,,,,,,,,,,,,,413.90
1589509055000,0.61,,29.85,,,206.62,,,26.44,26.37,14.89,,,,,,,,0.81,3.04,,16.37,,90.69,,,,,,,,468.00,32.77,,,,,,,,0.20,,,,,,,,,,,,,,,,,35.34,,10.00,,,,,,25.13,,,9.19,,16.58,,20.00,,,,,,0.80,,18.27,,,,,,,,,,,,,347.13
1589576701000,4.16,12.65,39.45,,,304.55,,,14.27,13.62,27.26,25.88,,,,,,1.08,,23.29,33.04,10.82,,66.84,,,,,,0.97,,1007.80,,,25.15,,0.83,,,,,,,,29.51,,,,,,,,,,,,,9.10,,60.49,,,12.89,,0.87,11.40,,,13.68,,5.74,,,,,,,,1.20,3.29,19.00,,,,,,,,,,,,,492.26
1589644333000,5.10,14.34,61.65,,,187.73,,,10.38,173.20,44.83,,,,,,246.95,,,7.73,,194.76,,98.55,,,,,,42.61,3.50,791.60,,,,,0.98,,,,0.30,,,,,,48.09,,,,,,,,,,,19.23,,,,,90.69,,2.19,,,,9.28,13.06,10.87,,,24.59,,,,,1.60,28.71,15.43,,,,,,,,,,,,,536.94
1589711000000,5.63,21.00,33.68,,,4.24,,,20.03,,52.11,,,,,,619.30,2.37,0.67,26.70,,13.66,,111.41,,,,,,10.84,2.05,1765.31,,,0.63,,2.31,,,5.02,36.23,,,,,,100.80,,,,,,,,,,,29.96,,117.83,,,,,3.75,24.59,,20.12,60.04,35.19,68.86,2.03,,,,,170.98,,1.20,30.38,22.81,1.35,,,,,,,,,,,,1198.93
1589778055000,4.33,,44.49,,,,1.64,6.00,43.88,30.00,26.30,,,,,,714.88,2.25,1.07,190.23,,72.62,,71.13,,,,9.00,,8.35,1.75,2129.13,,,,,8.19,,,10.03,13.86,,2.57,,23.55,,86.37,18.96,,,,,,,,,,63.53,,150.09,,33.95,3.70,,58.87,64.69,,,48.78,51.88,23.68,27.00,,8.24,,65.29,,,,,54.49,,194.56,,,,,,,,,,,1161.70
1589845567000,2.80,,25.86,,,7.06,,3.00,40.57,281.25,28.01,,44.69,,,,544.91,,2.80,,8.21,54.28,,92.83,,,,,,,,1451.20,,,,,42.97,,,,,,,,8.72,,280.73,63.03,,,,,,,,,,46.61,,85.69,,15.31,,,3.61,111.80,,,79.32,31.20,87.90,3.96,13.05,,,,,,2.00,60.12,23.92,3.84,,,,,,,,,,,,820.25
1589913105000,1.57,,21.71,,,,,,13.29,388.94,6.10,,43.41,,4.00,,326.69,3.65,,,,33.19,,57.74,,,22.61,,,,,834.58,,,1.73,,113.56,,,,,,,,28.86,,70.75,,13.90,,,,,21.51,,,,3.00,,2.96,,,,,3.19,20.49,,,27.96,15.54,14.18,,,,,,,,1.20,71.85,57.23,,,,,,,,,,,,9.27,337.60
1589980117000,2.77,2.00,69.06,,,8.38,,,4.65,,1.60,,46.71,,,,140.05,54.11,,,,12.84,,36.95,,,109.74,,,0.19,0.50,738.92,,,,,32.23,,,,,,1.26,,26.48,,33.87,24.50,,,,,,,,,,9.22,,,,4.44,,,1.50,24.87,,,18.18,11.24,30.06,,,,,,,,0.80,11.00,16.53,56.06,,,,,,,,,,,53.19,274.26
1590047677000,1.59,,7.92,,,,,,26.14,119.06,17.59,37.02,44.13,,,,271.91,84.90,,,,152.20,,76.28,,,81.57,,,2.43,55.99,1198.67,,,6.33,,51.80,,,,,,0.69,,,,72.17,19.38,76.51,,,,,,,,,2.01,,5.15,,18.45,,,1.57,119.88,,,0.88,13.13,7.49,,,,,,,,0.80,,3.20,,,,,,,,,,,,82.36,242.02
1590113970000,,,41.12,,,7.05,,23.04,5.41,,37.73,,,,,,420.87,39.91,,,,55.94,,104.43,,,122.63,,,0.08,4.05,1356.96,,,,,34.65,,,23.05,19.44,,30.82,,,,24.85,33.04,5.96,,,,,,,,,13.16,,5.29,,73.41,,,5.54,10.00,,,12.20,31.83,6.28,,1.21,,,,,,0.40,32.17,54.85,,,,,,,,,,,,97.44,361.26
1590181994000,,27.01,79.89,,,,,28.28,11.89,,87.83,,,,,,529.44,49.42,0.79,,,85.77,,31.42,,,57.83,,,9.43,14.25,629.02,,,3.87,,26.46,,47.89,11.65,,,42.86,,,,,,14.47,,,,,,,,,16.68,,,,,,,9.50,20.83,,,16.17,18.12,3.33,,,,,,1.13,,,8.53,20.21,,,,,,,,,,,,23.44,305.41
1590248502000,3.23,13.17,40.20,,,,,4.47,,,42.61,,,,,,520.03,25.86,,,,51.95,,77.85,,,111.33,,15.60,0.08,,758.90,,,1.81,,27.03,,,14.00,15.38,,64.03,23.50,,,111.73,5.16,9.13,,,,,2.00,,,,30.27,,,,,,,5.77,29.43,,,13.58,2.00,8.82,,,,,,,,,,43.29,,102.96,,,,,,,,59.55,,54.19,156.48
1590316431000,4.78,13.68,5.86,,,0.01,,,0.18,,30.15,,,,,,248.52,18.23,4.80,,,,,36.80,,,110.06,,,0.26,13.57,602.82,,,,,44.80,,,4.00,45.22,,44.96,,,,20.71,,8.00,,21.60,,,,,,,72.78,,,,29.00,,,3.61,50.30,18.91,,,11.00,23.23,,20.21,,,,,,,14.98,0.42,,,,,,,,,,,,2.58,376.27
1590383553000,1.84,,,,,,,14.45,,,30.92,,,,,,232.94,34.06,4.06,,,56.63,,75.29,,,91.94,,14.13,,4.52,981.26,,,,,28.07,,,8.00,36.20,,133.18,9.71,10.28,,,,51.42,,10.45,,,23.05,,,,8.25,,,,30.00,,,4.25,20.50,36.36,,21.61,,53.51,,,,,,3.00,,,12.19,19.97,20.02,,,,,159.00,,,,,,,206.78
1590451139000,,1.95,65.69,,,,,,,,7.34,,,,,,143.80,13.22,,,,14.70,,41.61,,,17.62,,,,8.04,365.55,,,7.68,,8.72,,,,9.71,,17.09,3.27,,,7.50,,5.30,,,,,,,,,18.24,,,,13.65,,,,10.38,18.64,,4.54,3.60,4.42,,,,,,,,,2.29,2.15,5.00,,,,,,,,,,,,47.56
1590517845000,,2.00,25.28,,,,,12.00,,114.36,1.50,,,,,,228.76,28.22,,,,33.54,,30.80,,,42.21,6.12,,0.89,8.28,533.61,,,,,,,,,35.69,,39.52,6.16,,3.74,,15.66,7.90,,13.96,,,,,,,12.05,,,,,,,1.00,8.00,28.66,,4.50,6.70,3.76,6.20,,,,,,,,12.23,3.03,0.17,,,,,,,,,,,,144.48
1590584981000,0.39,,48.42,,,,,7.27,,,8.88,,,,,,142.68,13.85,4.35,,,57.08,,32.62,,,73.10,,,0.10,8.27,443.79,,,,,28.98,,,,23.80,,37.76,7.29,,2.90,16.66,18.38,7.00,,5.19,,,,,,,,,,,40.71,,,1.50,76.66,39.33,,18.37,2.19,0.05,6.14,,,,,,,,33.38,54.14,,,,,,,,,,,,,204.59
1590652494000,1.19,,24.89,,,,,,,,2.07,,,,,,161.21,5.62,,,,18.10,,13.65,,,54.50,,,0.63,2.00,257.93,,,7.41,,16.85,,,,14.03,,20.48,3.74,5.62,,,16.77,,,44.26,,7.00,,,,,,,,,24.42,,,,25.19,36.87,,,,77.49,2.00,,,,,,,0.40,13.00,35.75,,,,,,,,,,,,,58.50
1590719602000,1.59,,,,,,1.13,5.04,,,7.73,,,,,,131.10,14.14,0.90,,,42.06,,23.45,,,61.74,,4.30,,,419.88,,16.46,,,18.01,,,,18.84,,41.49,5.53,,,4.85,,,,10.77,,18.09,,,,,22.10,,,,33.59,,,1.01,10.07,28.79,,,,21.59,6.28,,,,,,,,,13.14,,,,,,,,,,,,,182.27
1590786531000,2.02,,,,,,,7.31,32.21,,28.29,,,,,,341.34,33.50,6.09,,,3.52,9.30,7.53,,,50.59,,35.34,0.23,,930.48,,31.28,,,29.61,,,,30.33,,147.29,13.36,0.83,4.05,,,5.90,,31.04,,,,,,,8.10,,,,10.12,,40.69,0.81,52.19,24.98,,17.58,11.75,14.91,,,,,,,,1.20,28.29,12.47,,,,,,,,,,,,,374.66
1590853669000,,,31.02,,,,,,3.08,,6.20,3.53,,,,,140.91,10.00,,,,8.63,8.49,1.95,,,27.20,,20.20,0.17,,411.19,,14.02,,,9.10,,,,24.44,,34.62,10.42,,,,,8.15,,24.54,,,,,,,2.00,,,,,,10.00,1.02,10.04,15.31,,18.01,3.00,12.55,6.07,,,,,,,,,14.41,,,,,,,,,,,,,133.60
1590919824000,,,,,,,,9.00,,,1.84,,,,,,95.85,4.00,,,,,4.00,33.04,,,25.45,,,,19.36,331.76,,11.17,,,9.05,,,,53.57,,38.09,18.07,,,4.05,,,,14.75,,,,,,,29.66,,,,10.00,,5.00,1.17,,4.94,,1.69,2.00,2.44,8.16,,,,,,,,,12.55,,,,,,,,,,,,,72.20
1590987649000,0.40,,9.45,,,,,,0.42,,4.28,,,,,,175.77,45.09,,,,,26.39,30.30,,,26.09,,44.03,0.48,,372.86,,8.03,,,21.53,,,,41.98,,39.84,10.60,,,,,5.39,,,,,11.33,,8.10,,16.76,,,,,,10.18,,,16.04,,1.15,,0.12,12.05,,,,,,,,,14.98,,,,,,,,,,,,,162.22
1591054955000,0.40,,18.29,,,,,11.13,,,,,,,,,74.03,,,,,7.69,,15.51,,,22.48,13.39,29.43,,3.77,401.55,,23.23,,,2.00,,,,41.85,,58.20,10.61,,,,,7.30,,,,,,,,,9.00,,,,36.00,,35.00,0.34,,14.03,,0.93,,3.97,17.48,,,,,,,0.40,17.00,,,,,,,,,,,,,,83.78
1591122115000,3.20,,20.83,,,,,16.26,0.05,,21.24,,,,,,235.93,28.00,39.15,,25.27,93.48,84.41,37.97,,,49.08,,10.20,4.65,12.31,669.61,,67.66,0.16,,21.19,,,13.50,75.57,,59.81,23.65,,3.47,,,19.75,,,,,4.84,,,,,,10.89,,16.00,,12.50,3.28,61.44,41.53,,7.87,,31.57,,1.00,,,,,8.35,1.19,25.46,6.63,,,,,,,,,,,,,318.21
1591189759000,0.71,,9.53,,,,,,0.01,,0.01,,,,,,63.92,0.50,11.95,,,,15.54,33.03,,,27.54,,4.40,,1.76,322.16,,,0.22,,4.69,,,,35.31,,67.45,9.76,,,,,10.86,,,,,,,,,5.02,,,,,,,1.29,,6.64,,,,9.60,,0.92,,,,,19.96,1.60,,,,,,,,,,,,,,,160.28
1591256276000,1.51,,17.56,,,,,,,,,,,,,10.51,28.79,,,,,,53.42,26.29,,,31.74,5.00,,,,327.75,,,,,14.90,,,,32.76,,2.92,23.03,,,,,28.52,,,,,,,,,1.26,,,,,,25.97,1.92,,16.25,,1.89,,3.15,3.18,,,,,,11.80,1.60,23.14,,,,,,,,,,,,,,165.63
1591323776000,,,13.11,,,,,,,,0.28,,,,,58.24,,14.50,,,,,1.65,35.74,,,8.62,,,,,271.59,,,9.36,,5.95,,,,30.61,,54.50,9.65,,,,,12.30,,,,,,,,,9.00,,,,8.00,,,3.38,,1.70,,1.02,,3.13,,,,,,,16.62,1.20,,5.47,,,,,,,,,,,,,74.64
1591389945000,,,4.22,,,,,4.98,,,0.17,,,,,37.84,,4.07,13.50,,,,7.66,10.30,,,10.36,6.65,,,,232.09,,,,,5.08,,,,21.18,,22.55,3.08,,3.44,9.91,,14.00,,,,,,,,,,,,,8.00,,5.00,,,6.42,,,,1.30,5.40,,,,,,,2.00,20.01,1.37,,,,,,,,,,,,,130.80
1591457899000,0.63,,8.47,,,,,18.26,4.31,,20.31,,,,,120.55,,,,,,3.99,13.80,34.24,,,57.48,,,,,731.68,,,,,19.16,,,,49.14,,95.89,12.04,,7.55,,,27.70,,,,,,,,,,,,,42.64,18.94,,6.38,,10.94,,0.13,,13.75,,,,,,,45.17,0.40,,2.90,,,,,,,,,,,,,92.21
1591524138000,,,19.36,,,,,,,,,1.90,,,,46.47,,15.00,6.85,,,4.22,8.84,21.36,,,31.10,,,,,377.39,,,,,11.99,,,,31.07,,42.52,10.55,5.91,,41.37,,21.71,,,,,9.84,,,,3.77,,,,13.24,,20.00,3.41,,13.17,,23.38,,3.88,,,,,,,25.98,0.40,4.06,,,,,,,,,,,,,,154.56
1591590964000,1.20,,4.63,,,,,,1.89,,10.92,,,,,39.05,,13.00,5.00,,,13.76,38.70,30.60,,,23.39,,,,,162.57,,,5.32,,20.53,,,,24.82,,12.63,3.60,,,11.39,,3.90,,,,,,,,,15.00,,,,24.00,,5.05,6.15,,,,3.81,,,2.00,,,,,,10.02,,,0.41,,,,,,,,,,,,,88.36
