timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1587768625000,,,,,,,,270.75,9.31,88.23,,,6.67,,23.61,,,0.31,,,,,,65.15,,,3.06,6.98,,,,32.51,46.01,,,7.83,,14.13,,,170.76,,,,8.99,0.80,,,,,,,,65.22,,,,,3.89,,,87.17,,,,16.43,,1.20,14.33,25.18,,,,19.84,,3.73,,,,,,79.24,,,21.87,,47.57,,13.91,,,,18.21,311.06
1587836062000,,,,,,,,415.10,18.31,53.56,,,,,19.62,,3.14,,,,,,35.85,1.28,,,,4.66,,,,2.86,68.34,,,46.46,,5.47,,,97.91,,,,7.98,2.40,,,,29.94,,,,24.34,,,,,6.73,,,88.55,,,,12.56,,12.70,2.37,11.72,,,,137.17,,10.93,,,,,,83.94,,,,,46.13,,7.37,,,,80.45,620.12
1587902337000,,,,41.24,,,,585.05,29.00,45.02,,,26.95,,12.08,,,,,,,,5.60,9.43,,,,10.97,,,,19.51,83.32,,,90.09,,5.82,,,87.39,,,,2.41,11.20,,,,,297.89,,,63.79,,,,5.00,21.17,,,63.48,,,,8.81,,,,18.87,,,,0.73,,9.50,,,,,,66.97,,,9.11,,84.17,,27.43,,,,22.35,651.17
1587969951000,,,,9.88,,,,471.90,25.42,7.36,,,,,1.27,,,0.40,,,,,,1.37,,,,7.05,,,,33.52,63.72,,,34.61,,11.60,,,99.10,,,,5.46,3.14,,,,,734.44,,,17.77,31.06,,19.02,11.25,14.69,,,33.95,,,,60.77,,17.30,,12.62,,,,,,2.01,,,15.38,3.25,,31.46,,,14.42,,16.70,,2.44,39.30,,,16.26,430.56
1588036978000,,,,,,,,401.58,7.56,1.55,,,,,,,,1.40,,,,,0.05,2.30,,,3.00,24.50,,,,32.70,8.59,,,0.92,,2.75,,,42.46,,,,3.26,2.40,,,,,708.00,,,,67.34,,3.04,,,,,34.43,,,,8.04,,,,3.25,,,,,,3.29,,,16.19,,,26.36,,,13.08,,3.70,,,68.36,,,,216.97
1588104246000,,,,,,,,436.60,5.44,,,,7.66,,1.51,,,0.05,,,,,3.08,5.97,,,,49.38,,,,5.29,35.15,,,12.11,,2.27,,,72.29,,,,4.75,0.40,,,,,612.81,,,,,,,,,,,56.60,,,,5.04,,19.60,,4.35,,,,17.70,,19.77,,,,,,10.27,,,9.07,,1.95,,,,,,6.00,414.68
1588170340000,,,,9.67,,,,504.02,10.27,1.42,,,8.18,,18.82,,,,,,,,5.07,0.59,,,0.58,28.09,,,,38.47,49.06,,,50.27,,3.95,,,62.19,,,,7.10,3.60,,,,,1101.58,,,,48.46,,,3.91,,,,52.79,,,,3.41,,,,27.88,0.99,,,63.89,,62.92,,,,,,103.23,,,13.14,,2.45,,0.89,,,,8.65,450.99
1588237076000,,,,51.02,,,,594.48,6.61,0.93,,,5.94,,11.09,,,,,10.00,,,0.42,,,,5.00,18.12,,,155.21,76.33,80.50,,,32.01,,1.03,,,50.02,,,,5.60,4.80,,,39.29,,1236.03,,,8.10,9.35,,,5.03,9.98,,,121.34,,,,43.63,,117.27,18.04,11.69,0.31,,,161.24,,40.85,,,,0.94,,75.36,,,17.16,,2.30,,2.53,,,,,586.29
1588305064000,,,,,,,,394.82,7.28,,,,,,6.02,1.00,,30.57,,,,,,8.77,,,9.68,37.06,,,72.12,7.83,20.26,,,1.19,,10.32,,,24.27,,,,4.02,2.74,,,,,928.89,,,16.65,,,,2.54,,,,62.85,,,,26.77,,,29.28,18.89,,,,29.53,,22.73,,,,,,,,,11.16,,11.04,,1.00,,,,,382.96
1588371539000,,,,5.03,,,,315.55,13.97,,,,,,3.25,,,,,,,,,0.48,82.50,,,45.43,,,9.34,11.65,10.03,,,24.24,,5.47,,,,,,,2.25,3.20,,,,,738.53,,,15.24,,,,12.81,0.81,,,64.28,,,,5.39,,105.80,5.55,15.67,,,,47.86,,3.01,,,,,,61.79,,,,,16.55,,3.61,,,,,257.40
1588438821000,,,,9.60,,,,276.94,7.31,,,,,,5.58,,,1.67,,,,38.19,,0.49,,,4.11,38.81,,,,42.11,15.05,,,1.75,,2.97,,,,,,,1.67,2.40,,,,,500.19,73.30,,13.05,,,,10.05,9.05,,,37.87,,,,6.81,,,,18.84,,,,,,3.42,,,,,,40.40,,,4.00,,3.94,,,,,,,184.59
1588506516000,,,,86.91,,,,345.47,18.43,,,,,,15.00,0.49,,,,5.00,,29.01,1.20,2.76,68.13,,,19.86,,,,60.62,35.44,,,7.05,,1.50,,,,,,,1.20,3.20,,,,,727.13,31.55,,32.40,,,,7.64,17.37,,,18.01,,,,23.18,,,1.50,9.90,,,,,,36.66,,,28.12,12.40,,,,,26.02,,12.78,,0.57,,,,,167.06
1588572377000,,,,82.47,,,,571.96,43.08,,,,,,10.35,,,0.00,,2.08,,141.55,1.34,3.54,,,5.36,57.65,,,,15.93,14.30,,,26.28,,5.17,,,,,,,2.97,7.60,,,,,993.26,249.07,,39.17,,,,50.53,11.38,,,70.98,,,,13.62,,75.22,16.00,61.33,,,,,,12.15,,,,,,37.76,,,23.85,,53.95,,2.72,,,,,474.20
1588638430000,,,,5.10,,,,440.02,26.72,,,,28.03,,22.60,,,,,,,,0.12,,,,,37.94,,,,29.77,72.28,,,16.09,,3.78,,,,,,,4.94,5.20,,,,,776.52,109.49,,31.69,,,,12.91,,,,60.32,,,,9.70,,48.80,4.00,31.30,,,,,,61.65,,,,,,30.12,,,1.64,,33.87,,3.33,,,,,544.06
1588705743000,,,,,,,,155.71,9.20,4.74,,,20.52,,,,,,,,,,6.24,0.28,,,,9.99,,,,29.90,54.01,,,,,1.15,,,,,,,1.21,1.20,,,,,404.17,23.88,,25.80,,,,5.05,,,,26.96,,,,9.79,,,,11.77,,,,20.03,,1.03,,,,,,6.87,,,3.00,,,,,,,,,204.66
1588771981000,,,,7.25,,,,122.84,5.99,,,,15.79,,2.25,,,,,,,,,,,,,27.94,,,,24.75,47.11,,,16.00,,1.09,,,,,,,0.81,2.80,,,,,348.71,7.57,,22.53,,,,14.81,11.66,,,15.00,,,,2.89,,,,9.27,,,,,,,,,52.96,,,,,,8.99,,,,1.95,,,,,129.34
1588839881000,,,,,,,,170.66,8.00,0.12,,,,,8.72,,,,,,,,,,,,,27.41,,,,13.77,56.64,,,24.09,,6.12,,,,,,,1.99,3.60,,,,,491.65,22.70,,31.61,,,,3.75,5.13,,,36.24,,,,15.82,,,,12.64,,,,,5.00,27.67,,,,,,7.07,,,9.00,,8.86,,0.89,,,,,209.03
1588906152000,,,,,,,,209.92,22.42,2.16,,,,,1.02,,,,,,,,,1.25,,,,9.42,,,,25.77,35.44,,,28.44,,1.16,,,,,,,2.42,2.40,,,,,463.03,,,29.62,,,,5.07,4.78,,,15.68,,,,6.15,,,2.10,9.96,,,,,,8.33,,,,,,20.06,,,8.26,,20.72,,,,,,,286.20
1588972800000,,,,5.00,,,,95.65,7.32,0.52,,,,6.26,,,,,,,,,3.63,,,,,5.06,,,,44.67,9.27,,,0.69,,,,,,,1.65,,0.40,1.60,,,,,319.53,,,14.67,,,,,2.34,,,19.53,,,,12.45,,,,2.03,,,,,,3.90,,,,,,,,,3.00,,17.08,,2.00,,,,,173.90
1589040204000,,,,114.18,,,,219.81,5.75,,,,,,2.25,,,,,,,,2.51,1.12,,,,13.32,,,,8.96,15.15,,,6.72,,,,,,,,,3.34,2.00,,,,,451.64,,,22.55,,,,10.12,12.36,,,28.22,,,,7.29,,,,7.91,,,,,,4.59,,,,,,,,,3.10,,18.63,,0.76,,,,,155.89
1589107927000,,,,32.20,,,,302.54,16.34,,,,8.38,5.71,,,,2.47,,,,,1.25,2.63,,,,25.66,,,,32.23,61.74,,,1.19,,,,,,,4.39,,0.82,2.40,5.35,,,,399.45,,,46.29,,,,7.83,15.49,,,28.18,,,,12.13,,37.54,6.10,3.05,,,,,,102.59,,,,,0.65,37.48,,,,,24.78,,1.63,,,,,355.80
1589174391000,,,,,,,,177.91,8.47,,,,,,,,,,,,,,1.69,0.01,,,,35.26,,,,9.56,27.94,,,13.13,,,,,,,4.76,,1.20,,,,,,286.97,,,36.62,,,,,4.98,,,27.53,,,,4.10,,,,5.18,,,,47.92,,42.02,,,13.41,,,2.11,,,7.58,,,,5.55,,,,4.50,257.63
1589241093000,,,,,,,,156.05,12.01,0.60,,,4.55,36.29,,,,43.42,,2.71,,,0.87,,,,3.01,54.31,,,,18.45,20.09,,,12.50,,,,,,,,,1.86,3.20,8.53,,,,593.36,,,49.56,,,,4.63,16.38,,,38.32,,,,14.96,,,3.00,9.94,,,,,,15.96,,,,,3.17,31.03,,,4.00,,33.09,,3.51,,,,26.50,327.25
1589308656000,,,,,,,,437.82,16.71,,,,11.18,5.59,1.04,23.85,,3.17,,,,,108.93,9.53,,,,6.33,,,,8.11,80.21,,,81.74,,,,,8.33,,13.30,,5.25,3.60,,,,,1323.12,,,5.08,,15.40,,,,,,107.08,,,,1.22,,61.90,28.03,2.55,,,,40.00,,49.69,,,,,0.44,17.73,,,3.00,,1.07,,,,,,15.26,760.13
1589375621000,,,,,,,,222.26,0.37,0.61,,,,,,,,,,2.50,,,16.55,,,,,9.00,,,,26.83,10.44,,,0.80,,,,,,,0.28,,1.92,0.32,,,,,411.28,,,,,7.39,,,,,,24.72,,,,10.87,,,7.05,,1.11,,,,,14.38,,,,,0.14,3.19,,,,8.20,,,,,,,2.00,268.27
1589442351000,,,,,,,,225.17,1.08,4.42,,,,,,8.82,,,,,,,1.29,3.40,,,,3.02,,,,35.96,5.41,,,12.33,,,,,,,3.15,,,1.20,,2.03,,,399.04,,,,,12.32,,,,,,28.16,,,,8.60,,,,,,,,,,43.84,,,17.41,,5.17,20.27,,,,25.83,,,,,,,5.06,413.90
1589509055000,,,,,,,,206.62,,,,,,,,,,0.20,,,,,26.44,,,,,35.34,,,,29.85,16.37,25.13,,9.19,,,,,,,16.58,,0.61,0.80,,,,,468.00,,,,,3.04,,,0.81,,,90.69,,,,18.27,,,,,,,,20.00,,14.89,,,32.77,,,10.00,,,,26.37,,,,,,,,347.13
1589576701000,,,,,,,,304.55,0.83,25.15,,,29.51,12.89,,25.88,,,,,,,14.27,0.97,,,,9.10,,,,39.45,10.82,11.40,,13.68,,,33.04,,,,5.74,,4.16,1.20,1.08,,,,1007.80,,,,,23.29,,,,,,66.84,,,,19.00,,,3.29,,,,,,,27.26,,,,,0.87,60.49,,,,13.62,,,,,,,12.65,492.26
1589644333000,,,,,,,,187.73,0.98,,,13.06,,90.69,3.50,,,0.30,,,,,10.38,42.61,24.59,,,19.23,,,,61.65,194.76,,,9.28,,,,,,,10.87,,5.10,1.60,,,,,791.60,,246.95,,48.09,7.73,,,,,,98.55,,,,15.43,,,28.71,,,,,,,44.83,,,,,2.19,,,,,173.20,,,,,,,14.34,536.94
1589711000000,,,,20.12,,,,4.24,2.31,0.63,,35.19,,,2.05,,,36.23,,5.02,,,20.03,10.84,,,,29.96,,,,33.68,13.66,24.59,,60.04,,,,,,,68.86,,5.63,1.20,2.37,2.03,,,1765.31,,619.30,,100.80,26.70,,1.35,0.67,,,111.41,,,,22.81,,,30.38,,170.98,,,,,52.11,,,,,3.75,117.83,,,,,,,,,,,21.00,1198.93
1589778055000,,18.96,,,,,,,8.19,,,51.88,23.55,3.70,1.75,,,13.86,,10.03,,,43.88,8.35,8.24,,,63.53,194.56,,,44.49,72.62,64.69,,48.78,,,,,,,23.68,,4.33,,2.25,27.00,,,2129.13,,714.88,,86.37,190.23,6.00,,1.07,,,71.13,,,,54.49,,65.29,,,,,,,,26.30,,33.95,,,58.87,150.09,,,9.00,30.00,2.57,,1.64,,,,,1161.70
1589845567000,,63.03,,,,44.69,,7.06,42.97,,,31.20,8.72,,,,,,,,,,40.57,,,,,46.61,,,,25.86,54.28,111.80,,79.32,,,8.21,,,,87.90,,2.80,2.00,,3.96,,,1451.20,,544.91,,280.73,,3.00,3.84,2.80,,,92.83,,,,23.92,,,60.12,,,,,13.05,,28.01,,15.31,,,3.61,85.69,,,,281.25,,,,,,,,820.25
1589913105000,,,,,,43.41,,,113.56,1.73,,15.54,28.86,,,,,,,,,,13.29,,,,4.00,3.00,,,,21.71,33.19,20.49,,27.96,,,,,,,14.18,,1.57,1.20,3.65,,,,834.58,,326.69,22.61,70.75,,,,,,,57.74,,,13.90,57.23,,,71.85,,,,,,,6.10,,,,21.51,3.19,2.96,,,,388.94,,9.27,,,,,,337.60
1589980117000,,24.50,,,,46.71,,8.38,32.23,,,11.24,26.48,,0.50,,,,,,,,4.65,0.19,,,,9.22,,,,69.06,12.84,24.87,,18.18,,,,,,,30.06,,2.77,0.80,54.11,,,,738.92,,140.05,109.74,33.87,,,56.06,,,,36.95,,,,16.53,,,11.00,,,,,,,1.60,,4.44,,,1.50,,,,,,1.26,53.19,,,,,2.00,274.26
1590047677000,,19.38,,,,44.13,,,51.80,6.33,,13.13,,,55.99,37.02,,,,,,,26.14,2.43,,,,2.01,,,,7.92,152.20,119.88,,0.88,,,,,,,7.49,,1.59,0.80,84.90,,,,1198.67,,271.91,81.57,72.17,,,,,,,76.28,,,76.51,3.20,,,,,,,,,,17.59,,18.45,,,1.57,5.15,,,,119.06,0.69,82.36,,,,,,242.02
1590113970000,,33.04,,,,,,7.05,34.65,,,31.83,,,4.05,,,19.44,,23.05,,,5.41,0.08,,,,13.16,,,,41.12,55.94,10.00,,12.20,,,,,,,6.28,,,0.40,39.91,,,,1356.96,,420.87,122.63,24.85,,23.04,,,,,104.43,,,5.96,54.85,,,32.17,,,,,1.21,,37.73,,73.41,,,5.54,5.29,,,,,30.82,97.44,,,,,,361.26
1590181994000,,,,,,,,,26.46,3.87,,18.12,,,14.25,,,,,11.65,,,11.89,9.43,,,,16.68,,,,79.89,85.77,20.83,,16.17,,,,,,,3.33,,,,49.42,,,,629.02,,529.44,57.83,,,28.28,,0.79,,,31.42,,,14.47,20.21,,,8.53,,1.13,,,,,87.83,,,,,9.50,,,,,,42.86,23.44,,,,47.89,27.01,305.41
1590248502000,23.50,5.16,,,,,,,27.03,1.81,,2.00,,,,,,15.38,,14.00,,,,0.08,,,,30.27,102.96,,,40.20,51.95,29.43,,13.58,,,,,,,8.82,,3.23,,25.86,,59.55,,758.90,,520.03,111.33,111.73,,4.47,,,,,77.85,,,9.13,43.29,,,,,,15.60,,,,42.61,,,,2.00,5.77,,,,,,64.03,54.19,,,,,13.17,156.48
1590316431000,,,,,,,21.60,0.01,44.80,,,11.00,,,13.57,,,45.22,,4.00,,,0.18,0.26,,,,72.78,,,,5.86,,50.30,,,,,,,,,23.23,,4.78,,18.23,,,,602.82,,248.52,110.06,20.71,,,,4.80,,,36.80,18.91,,8.00,0.42,,,14.98,,,,,20.21,,30.15,,29.00,,,3.61,,,,,,44.96,2.58,,,,,13.68,376.27
1590383553000,9.71,,,,,,10.45,,28.07,,,,10.28,,4.52,,,36.20,,8.00,,,,,,,,8.25,,,,,56.63,20.50,,21.61,,,,,,,53.51,,1.84,,34.06,,,159.00,981.26,,232.94,91.94,,,14.45,20.02,4.06,,,75.29,36.36,,51.42,19.97,,,12.19,,3.00,14.13,,,,30.92,,30.00,,23.05,4.25,,,,,,133.18,,,,,,,206.78
1590451139000,3.27,,,,,,,,8.72,7.68,,3.60,,,8.04,,,9.71,,,,,,,,,,18.24,,,,65.69,14.70,10.38,,4.54,,,,,,,4.42,,,,13.22,,,,365.55,,143.80,17.62,7.50,,,5.00,,,,41.61,18.64,,5.30,2.15,,,2.29,,,,,,,7.34,,13.65,,,,,,,,,17.09,,,,,,1.95,47.56
1590517845000,6.16,15.66,,,,,13.96,,,,,6.70,,,8.28,,,35.69,,,,,,0.89,,,,12.05,,,,25.28,33.54,8.00,,4.50,,,,,,,3.76,,,,28.22,6.20,,,533.61,,228.76,42.21,,,12.00,0.17,,,,30.80,28.66,,7.90,3.03,,,12.23,,,,3.74,,,1.50,,,,,1.00,,,,6.12,114.36,39.52,,,,,,2.00,144.48
1590584981000,7.29,18.38,,,,,5.19,,28.98,,,2.19,,,8.27,,,23.80,,,,,,0.10,,,,,,,,48.42,57.08,76.66,,18.37,,,,,,,0.05,,0.39,,13.85,6.14,,,443.79,,142.68,73.10,16.66,,7.27,,4.35,,,32.62,39.33,,7.00,54.14,,,33.38,,,,2.90,,,8.88,,40.71,,,1.50,,,,,,37.76,,,,,,,204.59
1590652494000,3.74,16.77,,,,,44.26,,16.85,7.41,,,5.62,,2.00,,,14.03,,,,,,0.63,,,,,,,,24.89,18.10,25.19,,,,,,,,,77.49,,1.19,0.40,5.62,2.00,,,257.93,,161.21,54.50,,,,,,,,13.65,36.87,,,35.75,,,13.00,,,,,,7.00,2.07,,24.42,,,,,,,,,20.48,,,,,,,58.50
1590719602000,5.53,,16.46,,,,10.77,,18.01,,,,,,,,,18.84,,,,,,,,,,22.10,,,,,42.06,10.07,,,,,,,,,21.59,,1.59,,14.14,6.28,,,419.88,,131.10,61.74,4.85,,5.04,,0.90,,,23.45,28.79,,,13.14,,,,,,4.30,,,18.09,7.73,,33.59,,,1.01,,,,,,41.49,,1.13,,,,,182.27
1590786531000,13.36,,31.28,,,,31.04,,29.61,,,11.75,0.83,,,,,30.33,,,,,32.21,0.23,,40.69,,8.10,,,,,3.52,52.19,,17.58,,,,,,,14.91,,2.02,1.20,33.50,,,,930.48,,341.34,50.59,,,7.31,,6.09,,,7.53,24.98,9.30,5.90,12.47,,,28.29,,,35.34,4.05,,,28.29,,10.12,,,0.81,,,,,,147.29,,,,,,,374.66
1590853669000,10.42,,14.02,,,,24.54,,9.10,,,3.00,,,,3.53,,24.44,,,,,3.08,0.17,,10.00,,2.00,,,,31.02,8.63,10.04,,18.01,,,,,,,12.55,,,,10.00,6.07,,,411.19,,140.91,27.20,,,,,,,,1.95,15.31,8.49,8.15,14.41,,,,,,20.20,,,,6.20,,,,,1.02,,,,,,34.62,,,,,,,133.60
1590919824000,18.07,,11.17,,,,14.75,,9.05,,,2.00,,,19.36,,,53.57,,,,,,,,5.00,,29.66,,,,,,,,1.69,,,,,,,2.44,,,,4.00,8.16,,,331.76,,95.85,25.45,4.05,,9.00,,,,,33.04,4.94,4.00,,12.55,,,,,,,,,,1.84,,10.00,,,1.17,,,,,,38.09,,,,,,,72.20
1590987649000,10.60,,8.03,,,,,,21.53,,,,,,,,,41.98,,,,,0.42,0.48,,10.18,,16.76,,,,9.45,,,,1.15,,,,,,,0.12,8.10,0.40,,45.09,12.05,,,372.86,,175.77,26.09,,,,,,,,30.30,16.04,26.39,5.39,14.98,,,,,,44.03,,,,4.28,,,,11.33,,,,,,,39.84,,,,,,,162.22
1591054955000,10.61,,23.23,,,,,,2.00,,,,,,3.77,,,41.85,,,,,,,,35.00,,9.00,,,,18.29,7.69,,,0.93,,,,,,,3.97,,0.40,0.40,,17.48,,,401.55,,74.03,22.48,,,11.13,,,,,15.51,14.03,,7.30,,,,17.00,,,29.43,,,,,,36.00,,,0.34,,,,13.39,,58.20,,,,,,,83.78
1591122115000,23.65,,67.66,,,,,,21.19,0.16,,,,,12.31,,,75.57,,13.50,8.35,,0.05,4.65,,12.50,,,,,,20.83,93.48,61.44,,7.87,,,25.27,,,,31.57,,3.20,1.19,28.00,,,,669.61,,235.93,49.08,,,16.26,,39.15,,,37.97,41.53,84.41,19.75,6.63,,,25.46,,,10.20,3.47,1.00,,21.24,,16.00,,4.84,3.28,10.89,,,,,59.81,,,,,,,318.21
1591189759000,9.76,,,,,,,,4.69,0.22,,,,,1.76,,,35.31,,,19.96,,0.01,,,,,5.02,,,,9.53,,,,,,,,,,,9.60,,0.71,1.60,0.50,,,,322.16,,63.92,27.54,,,,,11.95,,,33.03,6.64,15.54,10.86,,,,,,,4.40,,0.92,,0.01,,,,,1.29,,,,,,67.45,,,,,,,160.28
1591256276000,23.03,,,,,,,,14.90,,,,,,,,,32.76,,,11.80,,,,,25.97,,1.26,,,,17.56,,,,1.89,,,,,,,3.15,,1.51,1.60,,3.18,,,327.75,,28.79,31.74,,,,,,,,26.29,16.25,53.42,28.52,,,,23.14,,,,,,,,,,,,1.92,,,10.51,5.00,,2.92,,,,,,,165.63
1591323776000,9.65,,,,,,,,5.95,9.36,,,,,,,,30.61,,,16.62,,,,,,,9.00,,,,13.11,,,,1.02,,,,,,,3.13,,,1.20,14.50,,,,271.59,,,8.62,,,,,,,,35.74,1.70,1.65,12.30,5.47,,,,,,,,,,0.28,,8.00,,,3.38,,,58.24,,,54.50,,,,,,,74.64
1591389945000,3.08,,,,,,,,5.08,,,,,,,,,21.18,,,,,,,,5.00,,,,,,4.22,,,,,,,,,,,1.30,,,2.00,4.07,5.40,,,232.09,,,10.36,9.91,,4.98,,13.50,,,10.30,6.42,7.66,14.00,1.37,,,20.01,,,,3.44,,,0.17,,8.00,,,,,,37.84,6.65,,22.55,,,,,,,130.80
1591457899000,12.04,,,,,,,,19.16,,,,,18.94,,,,49.14,,,45.17,,4.31,,,,,,,,,8.47,3.99,,,0.13,,,,,,,13.75,,0.63,0.40,,,,,731.68,,,57.48,,,18.26,,,,,34.24,10.94,13.80,27.70,2.90,,,,,,,7.55,,,20.31,,42.64,,,6.38,,,120.55,,,95.89,,,,,,,92.21
1591524138000,10.55,,,,,,,,11.99,,,,5.91,,,1.90,,31.07,,,25.98,,,,,20.00,,3.77,,,,19.36,4.22,,,23.38,,,,,,,3.88,,,0.40,15.00,,,,377.39,,,31.10,41.37,,,,6.85,,,21.36,13.17,8.84,21.71,,,,4.06,,,,,,,,,13.24,,9.84,3.41,,,46.47,,,42.52,,,,,,,154.56
1591590964000,3.60,,,,,,,,20.53,5.32,,,,,,,,24.82,,,10.02,,1.89,,,5.05,,15.00,,,,4.63,13.76,,,3.81,,,,,,,,,1.20,,13.00,2.00,,,162.57,,,23.39,11.39,,,,5.00,,,30.60,,38.70,3.90,0.41,,,,,,,,,,10.92,,24.00,,,6.15,,,39.05,,,12.63,,,,,,,88.36
