timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1587768625000,,,,14.13,88.23,,,,,,,65.15,,,,47.57,,9.31,,,,65.22,6.67,,7.83,,,,,,,170.76,46.01,,23.61,,,3.89,,79.24,,270.75,,,25.18,32.51,,87.17,3.73,,,,,,,13.91,,14.33,,,21.87,,,0.80,,0.31,,8.99,,,,3.06,,,16.43,,,,,,,,,,1.20,19.84,,6.98,,18.21,,,,311.06
1587836062000,,,,5.47,53.56,,,,,,,1.28,,,,46.13,,18.31,,,,24.34,,,46.46,,,,,,,97.91,68.34,,19.62,,,6.73,,83.94,,415.10,,,11.72,2.86,,88.55,10.93,,3.14,,,,,7.37,,2.37,,,,,,2.40,,,,7.98,,,29.94,,,,12.56,,,,,,,,,,12.70,137.17,35.85,4.66,,80.45,,,,620.12
1587902337000,,,,5.82,45.02,,,,,,,9.43,297.89,,,84.17,,29.00,,,,63.79,26.95,,90.09,,,,,,,87.39,83.32,,12.08,,,21.17,,66.97,,585.05,,,18.87,19.51,,63.48,9.50,,,,,,,27.43,,,,,9.11,,,11.20,,,,2.41,,,,,,,8.81,,,,,,,,,,,0.73,5.60,10.97,,22.35,5.00,41.24,,651.17
1587969951000,,,,11.60,7.36,39.30,,,,,,1.37,734.44,,,16.70,,25.42,,,,17.77,,,34.61,,,,,,,99.10,63.72,,1.27,,,14.69,,31.46,,471.90,,15.38,12.62,33.52,,33.95,2.01,3.25,,19.02,,,,2.44,,,31.06,,14.42,,,3.14,,0.40,,5.46,,,,,,,60.77,,,,,,,,,,17.30,,,7.05,,16.26,11.25,9.88,,430.56
1588036978000,,,,2.75,1.55,68.36,,,,,,2.30,708.00,,,3.70,,7.56,,,,,,,0.92,,,,,,,42.46,8.59,,,,,,,26.36,,401.58,,16.19,3.25,32.70,,34.43,3.29,,,3.04,,,,,,,67.34,,13.08,,,2.40,,1.40,,3.26,,,,3.00,,,8.04,,,,,,,,,,,,0.05,24.50,,,,,,216.97
1588104246000,,,,2.27,,,,,,,,5.97,612.81,,,1.95,,5.44,,,,,7.66,,12.11,,,,,,,72.29,35.15,,1.51,,,,,10.27,,436.60,,,4.35,5.29,,56.60,19.77,,,,,,,,,,,,9.07,,,0.40,,0.05,,4.75,,,,,,,5.04,,,,,,,,,,19.60,17.70,3.08,49.38,,6.00,,,,414.68
1588170340000,0.99,,,3.95,1.42,,,,,,,0.59,1101.58,,,2.45,,10.27,,,,,8.18,,50.27,,,,,,,62.19,49.06,,18.82,,,,,103.23,,504.02,,,27.88,38.47,,52.79,62.92,,,,,,,0.89,,,48.46,,13.14,,,3.60,,,,7.10,,,,0.58,,,3.41,,,,,,,,,,,63.89,5.07,28.09,,8.65,3.91,9.67,,450.99
1588237076000,0.31,,39.29,1.03,0.93,,,,,,,,1236.03,,,2.30,,6.61,,,,8.10,5.94,,32.01,,155.21,,,,,50.02,80.50,,11.09,,,9.98,,75.36,,594.48,,,11.69,76.33,,121.34,40.85,0.94,,,,10.00,,2.53,,18.04,9.35,,17.16,,,4.80,,,,5.60,,,,5.00,,,43.63,,,,,,,,,,117.27,161.24,0.42,18.12,,,5.03,51.02,,586.29
1588305064000,,,,10.32,,,,,,,,8.77,928.89,,,11.04,,7.28,,,,16.65,,,1.19,,72.12,,,,,24.27,20.26,,6.02,,,,,,,394.82,,,18.89,7.83,,62.85,22.73,,,,,,,1.00,,29.28,,,11.16,1.00,,2.74,,30.57,,4.02,,,,9.68,,,26.77,,,,,,,,,,,29.53,,37.06,,,2.54,,,382.96
1588371539000,,,,5.47,,,,,,,,0.48,738.53,,,16.55,,13.97,,,,15.24,,,24.24,,9.34,,,,,,10.03,,3.25,,,0.81,,61.79,,315.55,,,15.67,11.65,,64.28,3.01,,,,,,,3.61,,5.55,,,,,,3.20,,,,2.25,,,,,,,5.39,,,,,,,82.50,,,105.80,47.86,,45.43,,,12.81,5.03,,257.40
1588438821000,,,,2.97,,,,,,,,0.49,500.19,,,3.94,,7.31,,,,13.05,,,1.75,,,38.19,,,,,15.05,,5.58,,,9.05,,40.40,,276.94,,,18.84,42.11,,37.87,3.42,,,,,,,,,,,,4.00,,,2.40,,1.67,,1.67,,,,4.11,,,6.81,,,,,,,,,,,,,38.81,73.30,,10.05,9.60,,184.59
1588506516000,,,,1.50,,,,,,,,2.76,727.13,,,12.78,,18.43,,,,32.40,,,7.05,,,29.01,,,,,35.44,,15.00,,,17.37,,,,345.47,,28.12,9.90,60.62,,18.01,36.66,12.40,,,,5.00,,0.57,,1.50,,,26.02,0.49,,3.20,,,,1.20,,,,,,,23.18,,,,,,,68.13,,,,,1.20,19.86,31.55,,7.64,86.91,,167.06
1588572377000,,,,5.17,,,,,,,,3.54,993.26,,,53.95,,43.08,,,,39.17,,,26.28,,,141.55,,,,,14.30,,10.35,,,11.38,,37.76,,571.96,,,61.33,15.93,,70.98,12.15,,,,,2.08,,2.72,,16.00,,,23.85,,,7.60,,0.00,,2.97,,,,5.36,,,13.62,,,,,,,,,,75.22,,1.34,57.65,249.07,,50.53,82.47,,474.20
1588638430000,,,,3.78,,,,,,,,,776.52,,,33.87,,26.72,,,,31.69,28.03,,16.09,,,,,,,,72.28,,22.60,,,,,30.12,,440.02,,,31.30,29.77,,60.32,61.65,,,,,,,3.33,,4.00,,,1.64,,,5.20,,,,4.94,,,,,,,9.70,,,,,,,,,,48.80,,0.12,37.94,109.49,,12.91,5.10,,544.06
1588705743000,,,,1.15,4.74,,,,,,,0.28,404.17,,,,,9.20,,,,25.80,20.52,,,,,,,,,,54.01,,,,,,,6.87,,155.71,,,11.77,29.90,,26.96,1.03,,,,,,,,,,,,3.00,,,1.20,,,,1.21,,,,,,,9.79,,,,,,,,,,,20.03,6.24,9.99,23.88,,5.05,,,204.66
1588771981000,,,,1.09,,,,,,,,,348.71,,,,,5.99,,,,22.53,15.79,,16.00,,,,,,,,47.11,,2.25,,,11.66,,,,122.84,,52.96,9.27,24.75,,15.00,,,,,,,,1.95,,,,,8.99,,,2.80,,,,0.81,,,,,,,2.89,,,,,,,,,,,,,27.94,7.57,,14.81,7.25,,129.34
1588839881000,,,,6.12,0.12,,,,,5.00,,,491.65,,,8.86,,8.00,,,,31.61,,,24.09,,,,,,,,56.64,,8.72,,,5.13,,7.07,,170.66,,,12.64,13.77,,36.24,27.67,,,,,,,0.89,,,,,9.00,,,3.60,,,,1.99,,,,,,,15.82,,,,,,,,,,,,,27.41,22.70,,3.75,,,209.03
1588906152000,,,,1.16,2.16,,,,,,,1.25,463.03,,,20.72,,22.42,,,,29.62,,,28.44,,,,,,,,35.44,,1.02,,,4.78,,20.06,,209.92,,,9.96,25.77,,15.68,8.33,,,,,,,,,2.10,,,8.26,,,2.40,,,,2.42,,,,,,,6.15,,,,,,,,,,,,,9.42,,,5.07,,,286.20
1588972800000,,,,,0.52,,,,,,,,319.53,,,17.08,,7.32,,,,14.67,,1.65,0.69,,,,,,,,9.27,,,,,2.34,,,,95.65,,,2.03,44.67,,19.53,3.90,,,,,,,2.00,,,,,3.00,,,1.60,,,,0.40,,,,,,,12.45,,6.26,,,,,,,,,,3.63,5.06,,,,5.00,,173.90
1589040204000,,,,,,,,,,,,1.12,451.64,,,18.63,,5.75,,,,22.55,,,6.72,,,,,,,,15.15,,2.25,,,12.36,,,,219.81,,,7.91,8.96,,28.22,4.59,,,,,,,0.76,,,,,3.10,,,2.00,,,,3.34,,,,,,,7.29,,,,,,,,,,,,2.51,13.32,,,10.12,114.18,,155.89
1589107927000,,,,,,,,,,,,2.63,399.45,,,24.78,,16.34,,,,46.29,8.38,4.39,1.19,,,,,,,,61.74,,,,,15.49,,37.48,,302.54,,,3.05,32.23,,28.18,102.59,,,,,,,1.63,5.35,6.10,,,,,,2.40,,2.47,0.65,0.82,,,,,,,12.13,,5.71,,,,,,,,37.54,,1.25,25.66,,,7.83,32.20,,355.80
1589174391000,,,,,,,,,,,,0.01,286.97,,,,,8.47,,,,36.62,,4.76,13.13,,,,,,,,27.94,,,,,4.98,,2.11,,177.91,,13.41,5.18,9.56,,27.53,42.02,,,,,,,5.55,,,,,7.58,,,,,,,1.20,,,,,,,4.10,,,,,,,,,,,47.92,1.69,35.26,,4.50,,,,257.63
1589241093000,,,,,0.60,,,,,,,,593.36,,,33.09,,12.01,,,,49.56,4.55,,12.50,,,,,,,,20.09,,,,,16.38,,31.03,,156.05,,,9.94,18.45,,38.32,15.96,,,,,2.71,,3.51,8.53,3.00,,,4.00,,,3.20,,43.42,3.17,1.86,,,,3.01,,,14.96,,36.29,,,,,,,,,,0.87,54.31,,26.50,4.63,,,327.25
1589308656000,,,,,,,,,,,,9.53,1323.12,,,1.07,,16.71,,,,5.08,11.18,13.30,81.74,,,,,,15.40,8.33,80.21,,1.04,,,,,17.73,,437.82,,,2.55,8.11,,107.08,49.69,,,,,,,,,28.03,,,3.00,23.85,,3.60,,3.17,0.44,5.25,,,,,,,1.22,,5.59,,,,,,,,61.90,40.00,108.93,6.33,,15.26,,,,760.13
1589375621000,1.11,,,,0.61,,,,,,,,411.28,,,,,0.37,,,,,,0.28,0.80,,,,,,7.39,,10.44,,,,,,,3.19,,222.26,,,,26.83,,24.72,14.38,,,,,2.50,,,,7.05,,,,,,0.32,,,0.14,1.92,,8.20,,,,,10.87,,,,,,,,,,,,16.55,9.00,,2.00,,,,268.27
1589442351000,,,,,4.42,,,,,,,3.40,399.04,,,,,1.08,,,,,,3.15,12.33,,,,,,12.32,,5.41,,,,,,,20.27,,225.17,,17.41,,35.96,,28.16,43.84,,,,,,,,,,,,,8.82,,1.20,,,5.17,,,25.83,,,,,8.60,,,,2.03,,,,,,,,1.29,3.02,,5.06,,,,413.90
1589509055000,,,,,,,,,,,,,468.00,,,,,,,,25.13,,,16.58,9.19,,,,,,3.04,,16.37,,,,,0.81,,10.00,,206.62,,32.77,,29.85,,90.69,14.89,,,,,,,,,,,,,,,0.80,,0.20,,0.61,,26.37,,,,,18.27,,,,,,,,,,,20.00,26.44,35.34,,,,,,347.13
1589576701000,,,,,25.15,,33.04,,,,,0.97,1007.80,,,,,0.83,,,11.40,,29.51,5.74,13.68,,,,,,23.29,,10.82,,,,,,,60.49,,304.55,,,,39.45,,66.84,27.26,,,,,,,,1.08,3.29,,,,25.88,,1.20,,,0.87,4.16,,13.62,,,,,19.00,,12.89,,,,,,,,,,14.27,9.10,,12.65,,,,492.26
1589644333000,,,,,,,,,,,,42.61,791.60,,,,,0.98,13.06,,,,,10.87,9.28,,,,,,7.73,,194.76,,3.50,,,,,,,187.73,,,,61.65,,98.55,44.83,,,,,,,,,28.71,48.09,,,,246.95,1.60,,0.30,2.19,5.10,,173.20,,,,,15.43,,90.69,,,,,24.59,,,,,10.38,19.23,,14.34,,,,536.94
1589711000000,170.98,,,,0.63,,,,,,,10.84,1765.31,,,,,2.31,35.19,,24.59,,,68.86,60.04,,,,,,26.70,,13.66,,2.05,,,0.67,,117.83,,4.24,,,,33.68,,111.41,52.11,,,,,5.02,,,2.37,30.38,100.80,,,,619.30,1.20,,36.23,3.75,5.63,,,,,,,22.81,,,,2.03,,,,,,,,20.03,29.96,,21.00,1.35,20.12,,1198.93
1589778055000,,,,,,,,,,,194.56,8.35,2129.13,,18.96,2.57,,8.19,51.88,,64.69,,23.55,23.68,48.78,,,,,,190.23,,72.62,,1.75,,,1.07,,150.09,,,,,,44.49,,71.13,26.30,,,6.00,,10.03,,1.64,2.25,,86.37,,9.00,,714.88,,,13.86,58.87,4.33,,30.00,,,,,54.49,,3.70,,27.00,,,8.24,33.95,,65.29,,43.88,63.53,,,,,,1161.70
1589845567000,,,,,,,8.21,,44.69,,,,1451.20,,63.03,,,42.97,31.20,,111.80,,8.72,87.90,79.32,,,,,,,,54.28,,,,,2.80,,85.69,,7.06,,,,25.86,,92.83,28.01,,,3.00,,,,,,60.12,280.73,,,,544.91,2.00,,,3.61,2.80,,281.25,,,,,23.92,,,,3.96,,,,15.31,,,13.05,40.57,46.61,,,3.84,,,820.25
1589913105000,,9.27,,,1.73,,,,43.41,,,,834.58,,,,,113.56,15.54,,20.49,22.61,28.86,14.18,27.96,,,,,,,,33.19,,,,,,,2.96,,,,,,21.71,,57.74,6.10,21.51,,,13.90,,,,3.65,71.85,70.75,,,,326.69,1.20,,,3.19,1.57,,388.94,,4.00,,,57.23,,,,,,,,,,,,13.29,3.00,,,,,,337.60
1589980117000,,53.19,,,,,,,46.71,,,0.19,738.92,,24.50,1.26,,32.23,11.24,,24.87,109.74,26.48,30.06,18.18,,,,,,,,12.84,,0.50,,,,,,,8.38,,,,69.06,,36.95,1.60,,,,,,,,54.11,11.00,33.87,,,,140.05,0.80,,,1.50,2.77,,,,,,,16.53,,,,,,,,4.44,,,,4.65,9.22,,2.00,56.06,,,274.26
1590047677000,,82.36,,,6.33,,,,44.13,,,2.43,1198.67,,19.38,0.69,,51.80,13.13,,119.88,81.57,,7.49,0.88,,,,,,,,152.20,,55.99,,,,,5.15,,,,,,7.92,,76.28,17.59,,,,76.51,,,,84.90,,72.17,,,37.02,271.91,0.80,,,1.57,1.59,,119.06,,,,,3.20,,,,,,,,18.45,,,,26.14,2.01,,,,,,242.02
1590113970000,,97.44,,,,,,,,,,0.08,1356.96,,33.04,30.82,,34.65,31.83,,10.00,122.63,,6.28,12.20,,,,,,,,55.94,,4.05,,,,,5.29,,7.05,,,,41.12,,104.43,37.73,,,23.04,5.96,23.05,,,39.91,32.17,24.85,,,,420.87,0.40,,19.44,5.54,,,,,,,,54.85,,,,,,,,73.41,,,1.21,5.41,13.16,,,,,,361.26
1590181994000,1.13,23.44,,,3.87,,,,,,,9.43,629.02,,,42.86,,26.46,18.12,,20.83,57.83,,3.33,16.17,,,,,,,,85.77,,14.25,,,0.79,47.89,,,,,,,79.89,,31.42,87.83,,,28.28,14.47,11.65,,,49.42,8.53,,,,,529.44,,,,9.50,,,,,,,,20.21,,,,,,,,,,,,11.89,16.68,,27.01,,,,305.41
1590248502000,,54.19,59.55,,1.81,,,,,,102.96,0.08,758.90,,5.16,64.03,,27.03,2.00,,29.43,111.33,,8.82,13.58,,,,,,,,51.95,,,,,,,,,,,,,40.20,,77.85,42.61,2.00,,4.47,9.13,14.00,15.60,,25.86,,111.73,,,,520.03,,,15.38,5.77,3.23,,,,,,,43.29,23.50,,,,,,,,,,,,30.27,,13.17,,,,156.48
1590316431000,,2.58,,,,,,,,,,0.26,602.82,,,44.96,,44.80,11.00,,50.30,110.06,,23.23,,18.91,,,,,,,,,13.57,21.60,,4.80,,,,0.01,,,,5.86,,36.80,30.15,,,,8.00,4.00,,,18.23,14.98,20.71,,,,248.52,,,45.22,3.61,4.78,,,,,,,0.42,,,,,,,,29.00,,,20.21,0.18,72.78,,13.68,,,,376.27
1590383553000,3.00,,,,,,,,,,,,981.26,,,133.18,,28.07,,,20.50,91.94,10.28,53.51,21.61,36.36,,,,,,,56.63,,4.52,10.45,,4.06,,,,,,,,,,75.29,30.92,23.05,,14.45,51.42,8.00,14.13,,34.06,12.19,,,,,232.94,,,36.20,4.25,1.84,,,159.00,,,,19.97,9.71,,,,,,,30.00,,,,,8.25,,,20.02,,,206.78
1590451139000,,,,,7.68,,,,,,,,365.55,,,17.09,,8.72,3.60,,10.38,17.62,,4.42,4.54,18.64,,,,,,,14.70,,8.04,,,,,,,,,,,65.69,,41.61,7.34,,,,5.30,,,,13.22,2.29,7.50,,,,143.80,,,9.71,,,,,,,,,2.15,3.27,,,,,,,13.65,,,,,18.24,,1.95,5.00,,,47.56
1590517845000,,,,,,,,,,,,0.89,533.61,,15.66,39.52,,,6.70,,8.00,42.21,,3.76,4.50,28.66,,,,,,,33.54,,8.28,13.96,,,,,,,,,,25.28,,30.80,1.50,,,12.00,7.90,,,,28.22,12.23,,,6.12,,228.76,,,35.69,1.00,,,114.36,,,3.74,,3.03,6.16,,,6.20,,,,,,,,,12.05,,2.00,0.17,,,144.48
1590584981000,,,,,,,,,,,,0.10,443.79,,18.38,37.76,,28.98,2.19,,76.66,73.10,,0.05,18.37,39.33,,,,,,,57.08,,8.27,5.19,,4.35,,,,,,,,48.42,,32.62,8.88,,,7.27,7.00,,,,13.85,33.38,16.66,,,,142.68,,,23.80,1.50,0.39,,,,,2.90,,54.14,7.29,,,6.14,,,,40.71,,,,,,,,,,,204.59
1590652494000,,,,,7.41,,,,,7.00,,0.63,257.93,,16.77,20.48,,16.85,,,25.19,54.50,5.62,77.49,,36.87,,,,,,,18.10,,2.00,44.26,,,,,,,,,,24.89,,13.65,2.07,,,,,,,,5.62,13.00,,,,,161.21,0.40,,14.03,,1.19,,,,,,,35.75,3.74,,,2.00,,,,24.42,,,,,,,,,,,58.50
1590719602000,,,,,,,,,,18.09,,,419.88,,,41.49,,18.01,,,10.07,61.74,,21.59,,28.79,,,,,,,42.06,,,10.77,,0.90,,,,,,,,,,23.45,7.73,,,5.04,,,4.30,1.13,14.14,,4.85,16.46,,,131.10,,,18.84,1.01,1.59,,,,,,,13.14,5.53,,,6.28,,,,33.59,,,,,22.10,,,,,,182.27
1590786531000,,,,,,,,,,,,0.23,930.48,,,147.29,,29.61,11.75,9.30,52.19,50.59,0.83,14.91,17.58,24.98,,,,,,,3.52,,,31.04,,6.09,,,,,,,,,,7.53,28.29,,,7.31,5.90,,35.34,,33.50,28.29,,31.28,,,341.34,1.20,,30.33,0.81,2.02,,,,,4.05,,12.47,13.36,,,,,40.69,,10.12,,,,32.21,8.10,,,,,,374.66
1590853669000,,,,,,,,,,,,0.17,411.19,,,34.62,,9.10,3.00,8.49,10.04,27.20,,12.55,18.01,15.31,,,,,,,8.63,,,24.54,,,,,,,,,,31.02,,1.95,6.20,,,,8.15,,20.20,,10.00,,,14.02,,3.53,140.91,,,24.44,1.02,,,,,,,,14.41,10.42,,,6.07,,10.00,,,,,,3.08,2.00,,,,,,133.60
1590919824000,,,,,,,,,,,,,331.76,,,38.09,,9.05,2.00,4.00,,25.45,,2.44,1.69,4.94,,,,,,,,,19.36,14.75,,,,,,,,,,,,33.04,1.84,,,9.00,,,,,4.00,,4.05,11.17,,,95.85,,,53.57,1.17,,,,,,,,12.55,18.07,,,8.16,,5.00,,10.00,,,,,29.66,,,,,,72.20
1590987649000,,,,,,,,,,,,0.48,372.86,8.10,,39.84,,21.53,,26.39,,26.09,,0.12,1.15,16.04,,,,,,,,,,,,,,,,,,,,9.45,,30.30,4.28,11.33,,,5.39,,44.03,,45.09,,,8.03,,,175.77,,,41.98,,0.40,,,,,,,14.98,10.60,,,12.05,,10.18,,,,,,0.42,16.76,,,,,,162.22
1591054955000,,,,,,,,,,,,,401.55,,,58.20,,2.00,,,,22.48,,3.97,0.93,14.03,,,,,,,7.69,,3.77,,,,,,,,,,,18.29,,15.51,,,,11.13,7.30,,29.43,,,17.00,,23.23,13.39,,74.03,0.40,,41.85,0.34,0.40,,,,,,,,10.61,,,17.48,,35.00,,36.00,,,,,9.00,,,,,,83.78
1591122115000,,,,,0.16,,25.27,,,,,4.65,669.61,,,59.81,,21.19,,84.41,61.44,49.08,,31.57,7.87,41.53,,,,,,,93.48,,12.31,,,39.15,,10.89,,,,,,20.83,,37.97,21.24,4.84,,16.26,19.75,13.50,10.20,,28.00,25.46,,67.66,,,235.93,1.19,,75.57,3.28,3.20,,,,,3.47,,6.63,23.65,,,,8.35,12.50,,16.00,,,1.00,0.05,,,,,,,318.21
1591189759000,,,,,0.22,,,,,,,,322.16,,,67.45,,4.69,,15.54,,27.54,,9.60,,6.64,,,,,,,,,1.76,,,11.95,,,,,,,,9.53,,33.03,0.01,,,,10.86,,4.40,,0.50,,,,,,63.92,1.60,,35.31,1.29,0.71,,,,,,,,9.76,,,,19.96,,,,,,0.92,0.01,5.02,,,,,,160.28
1591256276000,,,,,,,,,,,,,327.75,,,2.92,,14.90,,53.42,,31.74,,3.15,1.89,16.25,,,,,,,,,,,,,,,,,10.51,,,17.56,,26.29,,,,,28.52,,,,,23.14,,,5.00,,28.79,1.60,,32.76,1.92,1.51,,,,,,,,23.03,,,3.18,11.80,25.97,,,,,,,1.26,,,,,,165.63
1591323776000,,,,,9.36,,,,,,,,271.59,,,54.50,,5.95,,1.65,,8.62,,3.13,1.02,1.70,,,,,,,,,,,,,,,,,58.24,,,13.11,,35.74,0.28,,,,12.30,,,,14.50,,,,,,,1.20,,30.61,3.38,,,,,,,,5.47,9.65,,,,16.62,,,8.00,,,,,9.00,,,,,,74.64
1591389945000,,,,,,,,,,,,,232.09,,,22.55,,5.08,,7.66,,10.36,,1.30,,6.42,,,,,,,,,,,,13.50,,,,,37.84,,,4.22,,10.30,0.17,,,4.98,14.00,,,,4.07,20.01,9.91,,6.65,,,2.00,,21.18,,,,,,,3.44,,1.37,3.08,,,5.40,,5.00,,8.00,,,,,,,,,,,130.80
1591457899000,,,,,,,,,,,,,731.68,,,95.89,,19.16,,13.80,,57.48,,13.75,0.13,10.94,,,,,,,3.99,,,,,,,,,,120.55,,,8.47,,34.24,20.31,,,18.26,27.70,,,,,,,,,,,0.40,,49.14,6.38,0.63,,,,,7.55,,2.90,12.04,18.94,,,45.17,,,42.64,,,,4.31,,,,,,,92.21
1591524138000,,,,,,,,,,,,,377.39,,,42.52,,11.99,,8.84,,31.10,5.91,3.88,23.38,13.17,,,,,,,4.22,,,,,6.85,,,,,46.47,,,19.36,,21.36,,9.84,,,21.71,,,,15.00,4.06,41.37,,,1.90,,0.40,,31.07,3.41,,,,,,,,,10.55,,,,25.98,20.00,,13.24,,,,,3.77,,,,,,154.56
1591590964000,,,,,5.32,,,,,,,,162.57,,,12.63,,20.53,,38.70,,23.39,,,3.81,,,,,,,,13.76,,,,,5.00,,,,,39.05,,,4.63,,30.60,10.92,,,,3.90,,,,13.00,,11.39,,,,,,,24.82,6.15,1.20,,,,,,,0.41,3.60,,,2.00,10.02,5.05,,24.00,,,,1.89,15.00,,,,,,88.36
