timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1587768625000,,,,,8.99,,,13.91,65.22,,,,,65.15,,,,170.76,32.51,,,,,,3.89,,,,,88.23,,0.31,7.83,0.80,,79.24,,6.67,,3.73,,,,,,9.31,,,,87.17,21.87,,,,16.43,,,,,,,,25.18,,14.33,,,,,,,6.98,3.06,23.61,18.21,46.01,,,,270.75,19.84,,,,1.20,,,,,,14.13,,47.57,311.06
1587836062000,,,,,7.98,,,7.37,24.34,,,,,1.28,,,,97.91,2.86,,,,3.14,,6.73,29.94,,,,53.56,,,46.46,2.40,,83.94,,,,10.93,,,,,,18.31,,,,88.55,,,35.85,,12.56,,,,,,,,11.72,,2.37,,,,,,,4.66,,19.62,80.45,68.34,,,,415.10,137.17,,,,12.70,,,,,,5.47,,46.13,620.12
1587902337000,,41.24,,,2.41,,,27.43,63.79,,,,,9.43,,,,87.39,19.51,,,,,,21.17,,,,,45.02,,,90.09,11.20,,66.97,,26.95,,9.50,,,,,,29.00,,,,63.48,9.11,,5.60,,8.81,,,,,,,5.00,18.87,,,297.89,,,,,,10.97,,12.08,22.35,83.32,,,,585.05,0.73,,,,,,,,,,5.82,,84.17,651.17
1587969951000,,9.88,,,5.46,,,2.44,17.77,15.38,,,,1.37,,,,99.10,33.52,,,,,,14.69,,,,,7.36,,0.40,34.61,3.14,,31.46,,,,2.01,,,,,,25.42,,,,33.95,14.42,,,,60.77,,,,,,39.30,11.25,12.62,,,734.44,,,,,,7.05,,1.27,16.26,63.72,,,31.06,471.90,,3.25,,,17.30,,,19.02,,,11.60,,16.70,430.56
1588036978000,,,,,3.26,,,,,16.19,,,,2.30,,,,42.46,32.70,,,,,,,,,,,1.55,,1.40,0.92,2.40,,26.36,,,,3.29,,,,,,7.56,,,,34.43,13.08,,0.05,,8.04,,,,,,68.36,,3.25,,,708.00,,,,,,24.50,3.00,,,8.59,,,67.34,401.58,,,,,,,,3.04,,,2.75,,3.70,216.97
1588104246000,,,,,4.75,,,,,,,,,5.97,,,,72.29,5.29,,,,,,,,,,,,,0.05,12.11,0.40,,10.27,,7.66,,19.77,,,,,,5.44,,,,56.60,9.07,,3.08,,5.04,,,,,,,,4.35,,,612.81,,,,,,49.38,,1.51,6.00,35.15,,,,436.60,17.70,,,,19.60,,,,,,2.27,,1.95,414.68
1588170340000,,9.67,,,7.10,,,0.89,,,,,,0.59,,,,62.19,38.47,,,,,,,,0.99,,,1.42,,,50.27,3.60,,103.23,,8.18,,62.92,,,,,,10.27,,,,52.79,13.14,,5.07,,3.41,,,,,,,3.91,27.88,,,1101.58,,,,,,28.09,0.58,18.82,8.65,49.06,,,48.46,504.02,63.89,,,,,,,,,,3.95,,2.45,450.99
1588237076000,,51.02,,,5.60,,,2.53,8.10,,,,39.29,,,,,50.02,76.33,,,,,,9.98,,0.31,,,0.93,,,32.01,4.80,,75.36,,5.94,,40.85,,10.00,,,,6.61,,,,121.34,17.16,,0.42,,43.63,,,,,,,5.03,11.69,,18.04,1236.03,155.21,,,,,18.12,5.00,11.09,,80.50,,,9.35,594.48,161.24,0.94,,,117.27,,,,,,1.03,,2.30,586.29
1588305064000,,,,,4.02,,,1.00,16.65,,,,,8.77,,,,24.27,7.83,,,,,,,,,,,,,30.57,1.19,2.74,,,,,,22.73,,,,,,7.28,,,,62.85,11.16,,,,26.77,,1.00,,,,,2.54,18.89,,29.28,928.89,72.12,,,,,37.06,9.68,6.02,,20.26,,,,394.82,29.53,,,,,,,,,,10.32,,11.04,382.96
1588371539000,,5.03,,,2.25,,,3.61,15.24,,,,,0.48,,,,,11.65,,,,,,0.81,,,,,,82.50,,24.24,3.20,,61.79,,,,3.01,,,,,,13.97,,,,64.28,,,,,5.39,,,,,,,12.81,15.67,,5.55,738.53,9.34,,,,,45.43,,3.25,,10.03,,,,315.55,47.86,,,,105.80,,,,,,5.47,,16.55,257.40
1588438821000,,9.60,,,1.67,,,,13.05,,,,,0.49,,,,,42.11,,,,,,9.05,,,,,,,1.67,1.75,2.40,,40.40,,,73.30,3.42,,,,,,7.31,,,,37.87,4.00,,,38.19,6.81,,,,,,,10.05,18.84,,,500.19,,,,,,38.81,4.11,5.58,,15.05,,,,276.94,,,,,,,,,,,2.97,,3.94,184.59
1588506516000,,86.91,,,1.20,,,0.57,32.40,28.12,,,,2.76,,,,,60.62,,,,,,17.37,,,,,,68.13,,7.05,3.20,,,,,31.55,36.66,,5.00,,,,18.43,,,,18.01,26.02,,1.20,29.01,23.18,,0.49,,,,,7.64,9.90,,1.50,727.13,,,,,,19.86,,15.00,,35.44,,,,345.47,,12.40,,,,,,,,,1.50,,12.78,167.06
1588572377000,,82.47,,,2.97,,,2.72,39.17,,,,,3.54,,,,,15.93,,,,,,11.38,,,,,,,0.00,26.28,7.60,,37.76,,,249.07,12.15,,2.08,,,,43.08,,,,70.98,23.85,,1.34,141.55,13.62,,,,,,,50.53,61.33,,16.00,993.26,,,,,,57.65,5.36,10.35,,14.30,,,,571.96,,,,,75.22,,,,,,5.17,,53.95,474.20
1588638430000,,5.10,,,4.94,,,3.33,31.69,,,,,,,,,,29.77,,,,,,,,,,,,,,16.09,5.20,,30.12,,28.03,109.49,61.65,,,,,,26.72,,,,60.32,1.64,,0.12,,9.70,,,,,,,12.91,31.30,,4.00,776.52,,,,,,37.94,,22.60,,72.28,,,,440.02,,,,,48.80,,,,,,3.78,,33.87,544.06
1588705743000,,,,,1.21,,,,25.80,,,,,0.28,,,,,29.90,,,,,,,,,,,4.74,,,,1.20,,6.87,,20.52,23.88,1.03,,,,,,9.20,,,,26.96,3.00,,6.24,,9.79,,,,,,,5.05,11.77,,,404.17,,,,,,9.99,,,,54.01,,,,155.71,20.03,,,,,,,,,,1.15,,,204.66
1588771981000,,7.25,,,0.81,,,1.95,22.53,52.96,,,,,,,,,24.75,,,,,,11.66,,,,,,,,16.00,2.80,,,,15.79,7.57,,,,,,,5.99,,,,15.00,8.99,,,,2.89,,,,,,,14.81,9.27,,,348.71,,,,,,27.94,,2.25,,47.11,,,,122.84,,,,,,,,,,,1.09,,,129.34
1588839881000,,,,,1.99,,,0.89,31.61,,,,,,,,,,13.77,,,,,5.00,5.13,,,,,0.12,,,24.09,3.60,,7.07,,,22.70,27.67,,,,,,8.00,,,,36.24,9.00,,,,15.82,,,,,,,3.75,12.64,,,491.65,,,,,,27.41,,8.72,,56.64,,,,170.66,,,,,,,,,,,6.12,,8.86,209.03
1588906152000,,,,,2.42,,,,29.62,,,,,1.25,,,,,25.77,,,,,,4.78,,,,,2.16,,,28.44,2.40,,20.06,,,,8.33,,,,,,22.42,,,,15.68,8.26,,,,6.15,,,,,,,5.07,9.96,,2.10,463.03,,,,,,9.42,,1.02,,35.44,,,,209.92,,,,,,,,,,,1.16,,20.72,286.20
1588972800000,,5.00,,,0.40,6.26,,2.00,14.67,,,,,,,,,,44.67,,,,,,2.34,,,,,0.52,,,0.69,1.60,,,,,,3.90,,,,,,7.32,,,,19.53,3.00,,3.63,,12.45,,,,,,,,2.03,,,319.53,,,,1.65,,5.06,,,,9.27,,,,95.65,,,,,,,,,,,,,17.08,173.90
1589040204000,,114.18,,,3.34,,,0.76,22.55,,,,,1.12,,,,,8.96,,,,,,12.36,,,,,,,,6.72,2.00,,,,,,4.59,,,,,,5.75,,,,28.22,3.10,,2.51,,7.29,,,,,,,10.12,7.91,,,451.64,,,,,,13.32,,2.25,,15.15,,,,219.81,,,,,,,,,,,,,18.63,155.89
1589107927000,,32.20,,,0.82,5.71,,1.63,46.29,,,,,2.63,,,,,32.23,,,,,,15.49,,,5.35,,,,2.47,1.19,2.40,,37.48,0.65,8.38,,102.59,,,,,,16.34,,,,28.18,,,1.25,,12.13,,,,,,,7.83,3.05,,6.10,399.45,,,,4.39,,25.66,,,,61.74,,,,302.54,,,,,37.54,,,,,,,,24.78,355.80
1589174391000,,,,,1.20,,,5.55,36.62,13.41,,,,0.01,,,,,9.56,,,,,,4.98,,,,,,,,13.13,,,2.11,,,,42.02,,,,,,8.47,,,,27.53,7.58,,1.69,,4.10,,,,,,,,5.18,,,286.97,,,,4.76,,35.26,,,4.50,27.94,,,,177.91,47.92,,,,,,,,,,,,,257.63
1589241093000,,,,,1.86,36.29,,3.51,49.56,,,,,,,,,,18.45,,,,,,16.38,,,8.53,,0.60,,43.42,12.50,3.20,,31.03,3.17,4.55,,15.96,,2.71,,,,12.01,,,,38.32,4.00,,0.87,,14.96,,,,,,,4.63,9.94,,3.00,593.36,,,,,,54.31,3.01,,26.50,20.09,,,,156.05,,,,,,,,,,,,,33.09,327.25
1589308656000,,,,,5.25,5.59,,,5.08,,,,,9.53,,,,8.33,8.11,,,,,,,,,,,,,3.17,81.74,3.60,,17.73,0.44,11.18,,49.69,,,,,,16.71,,,,107.08,3.00,,108.93,,1.22,,23.85,,,,,,2.55,,28.03,1323.12,,,15.40,13.30,,6.33,,1.04,15.26,80.21,,,,437.82,40.00,,,,61.90,,,,,,,,1.07,760.13
1589375621000,,,,,1.92,,,,,,,,,,,,,,26.83,,,,,,,,1.11,,,0.61,,,0.80,0.32,,3.19,0.14,,,14.38,,2.50,,,,0.37,,,,24.72,,,16.55,,10.87,,,,,,,,,,7.05,411.28,,,7.39,0.28,,9.00,,,2.00,10.44,,8.20,,222.26,,,,,,,,,,,,,,268.27
1589442351000,,,,,,,,,,17.41,,,,3.40,,,,,35.96,,,,,,,,,,,4.42,,,12.33,1.20,,20.27,5.17,,,43.84,,,,,,1.08,,,,28.16,,,1.29,,8.60,,8.82,,,,,,,,,399.04,,,12.32,3.15,,3.02,,,5.06,5.41,,25.83,,225.17,,,,,,2.03,,,,,,,,413.90
1589509055000,,,,,0.61,,,,,32.77,,,,,,,,,29.85,,,,,,0.81,,,,,,,0.20,9.19,0.80,,10.00,,,,14.89,,,,,,,,,,90.69,,,26.44,,18.27,,,25.13,,,,,,,,468.00,,,3.04,16.58,,35.34,,,,16.37,,26.37,,206.62,20.00,,,,,,,,,,,,,347.13
1589576701000,,,,,4.16,12.89,,,,,33.04,,,0.97,,,,,39.45,,,,,,,,,1.08,,25.15,,,13.68,1.20,,60.49,0.87,29.51,,27.26,,,,,,0.83,,,,66.84,,,14.27,,19.00,,25.88,11.40,,,,,,,3.29,1007.80,,,23.29,5.74,,9.10,,,12.65,10.82,,13.62,,304.55,,,,,,,,,,,,,,492.26
1589644333000,,,,246.95,5.10,90.69,,,,,,,,42.61,,,,,61.65,,,,,,,,,,,,24.59,0.30,9.28,1.60,,,2.19,,,44.83,,,,,,0.98,,,13.06,98.55,,,10.38,,15.43,,,,,,,,,,28.71,791.60,,,7.73,10.87,,19.23,,3.50,14.34,194.76,,173.20,48.09,187.73,,,,,,,,,,,,,,536.94
1589711000000,,20.12,,619.30,5.63,,,,,,,,,10.84,,,,,33.68,,,,,,0.67,,170.98,2.37,,0.63,,36.23,60.04,1.20,,117.83,3.75,,,52.11,,5.02,,,,2.31,,,35.19,111.41,,,20.03,,22.81,,,24.59,,,,1.35,,,30.38,1765.31,,,26.70,68.86,,29.96,,2.05,21.00,13.66,,,100.80,4.24,,,,,,2.03,,,,,,,,1198.93
1589778055000,,,,714.88,4.33,3.70,194.56,1.64,,,,,,8.35,,,,,44.49,,18.96,,,,1.07,,,2.25,,,8.24,13.86,48.78,,,150.09,58.87,23.55,,26.30,,10.03,,,,8.19,,,51.88,71.13,9.00,33.95,43.88,,54.49,,,64.69,,,,,,,,2129.13,,,190.23,23.68,,63.53,,1.75,,72.62,,30.00,86.37,,,,,,65.29,27.00,,6.00,,,,,2.57,1161.70
1589845567000,,,,544.91,2.80,,,,,,8.21,,,,,,,,25.86,,63.03,44.69,,,2.80,,,,,,,,79.32,2.00,,85.69,3.61,8.72,,28.01,,,,,,42.97,,,31.20,92.83,,15.31,40.57,,23.92,,,111.80,,,,3.84,,,60.12,1451.20,,,,87.90,,46.61,,,,54.28,,281.25,280.73,7.06,13.05,,,,,3.96,,3.00,,,,,,820.25
1589913105000,,,,326.69,1.57,,,,22.61,,,,,,,,,,21.71,,,43.41,,,,,,3.65,,1.73,,,27.96,1.20,,2.96,3.19,28.86,,6.10,,,,,,113.56,,,15.54,57.74,,,13.29,,57.23,,,20.49,9.27,,,,,,71.85,834.58,,,,14.18,,3.00,4.00,,,33.19,13.90,388.94,70.75,,,21.51,,,,,,,,,,,,337.60
1589980117000,,,,140.05,2.77,,,,109.74,,,,,0.19,,,,,69.06,,24.50,46.71,,,,,,54.11,,,,,18.18,0.80,,,1.50,26.48,,1.60,,,,,,32.23,,,11.24,36.95,,4.44,4.65,,16.53,,,24.87,53.19,,,56.06,,,11.00,738.92,,,,30.06,,9.22,,0.50,2.00,12.84,,,33.87,8.38,,,,,,,,,,,,,1.26,274.26
1590047677000,,,,271.91,1.59,,,,81.57,,,,,2.43,,,,,7.92,,19.38,44.13,,,,,,84.90,,6.33,,,0.88,0.80,,5.15,1.57,,,17.59,,,,,,51.80,,,13.13,76.28,,18.45,26.14,,3.20,,37.02,119.88,82.36,,,,,,,1198.67,,,,7.49,,2.01,,55.99,,152.20,76.51,119.06,72.17,,,,,,,,,,,,,,0.69,242.02
1590113970000,,,,420.87,,,,,122.63,,,,,0.08,,,,,41.12,,33.04,,,,,,,39.91,,,,19.44,12.20,0.40,,5.29,5.54,,,37.73,,23.05,,,,34.65,,,31.83,104.43,,73.41,5.41,,54.85,,,10.00,97.44,,,,,,32.17,1356.96,,,,6.28,,13.16,,4.05,,55.94,5.96,,24.85,7.05,1.21,,,,,,,23.04,,,,,30.82,361.26
1590181994000,,,,529.44,,,,,57.83,,,,,9.43,,,,,79.89,,,,,,0.79,,1.13,49.42,,3.87,,,16.17,,,,9.50,,,87.83,,11.65,,,47.89,26.46,,,18.12,31.42,,,11.89,,20.21,,,20.83,23.44,,,,,,8.53,629.02,,,,3.33,,16.68,,14.25,27.01,85.77,14.47,,,,,,,,,,,28.28,,,,,42.86,305.41
1590248502000,,,,520.03,3.23,,102.96,,111.33,,,,59.55,0.08,,,,,40.20,,5.16,,,,,,,25.86,,1.81,,15.38,13.58,,,,5.77,,,42.61,,14.00,,,,27.03,,,2.00,77.85,,,,,43.29,,,29.43,54.19,,,,,,,758.90,,15.60,,8.82,,30.27,,,13.17,51.95,9.13,,111.73,,,2.00,,23.50,,,,4.47,,,,,64.03,156.48
1590316431000,,,,248.52,4.78,,,,110.06,,,,,0.26,18.91,,,,5.86,,,,,,4.80,,,18.23,,,,45.22,,,,,3.61,,,30.15,,4.00,,21.60,,44.80,,,11.00,36.80,,29.00,0.18,,0.42,,,50.30,2.58,,,,,,14.98,602.82,,,,23.23,,72.78,,13.57,13.68,,8.00,,20.71,0.01,20.21,,,,,,,,,,,,44.96,376.27
1590383553000,,,,232.94,1.84,,,,91.94,,,,,,36.36,,,,,,,,,,4.06,159.00,3.00,34.06,,,,36.20,21.61,,,,4.25,10.28,,30.92,,8.00,,10.45,,28.07,,,,75.29,,30.00,,,19.97,,,20.50,,,,20.02,,,12.19,981.26,,14.13,,53.51,,8.25,,4.52,,56.63,51.42,,,,,23.05,,9.71,,,,14.45,,,,,133.18,206.78
1590451139000,,,,143.80,,,,,17.62,,,,,,18.64,,,,65.69,,,,,,,,,13.22,,7.68,,9.71,4.54,,,,,,,7.34,,,,,,8.72,,,3.60,41.61,,13.65,,,2.15,,,10.38,,,,5.00,,,2.29,365.55,,,,4.42,,18.24,,8.04,1.95,14.70,5.30,,7.50,,,,,3.27,,,,,,,,,17.09,47.56
1590517845000,,,,228.76,,,,,42.21,,,3.74,,0.89,28.66,,,,25.28,,15.66,,,,,,,28.22,,,,35.69,4.50,,,,1.00,,,1.50,,,,13.96,,,,,6.70,30.80,6.12,,,,3.03,,,8.00,,,,0.17,,,12.23,533.61,,,,3.76,,12.05,,8.28,2.00,33.54,7.90,114.36,,,,,,6.16,,6.20,,12.00,,,,,39.52,144.48
1590584981000,,,,142.68,0.39,,,,73.10,,,2.90,,0.10,39.33,,,,48.42,,18.38,,,,4.35,,,13.85,,,,23.80,18.37,,,,1.50,,,8.88,,,,5.19,,28.98,,,2.19,32.62,,40.71,,,54.14,,,76.66,,,,,,,33.38,443.79,,,,0.05,,,,8.27,,57.08,7.00,,16.66,,,,,7.29,,6.14,,7.27,,,,,37.76,204.59
1590652494000,,,,161.21,1.19,,,,54.50,,,,,0.63,36.87,,,,24.89,,16.77,,,7.00,,,,5.62,,7.41,,14.03,,0.40,,,,5.62,,2.07,,,,44.26,,16.85,,,,13.65,,24.42,,,35.75,,,25.19,,,,,,,13.00,257.93,,,,77.49,,,,2.00,,18.10,,,,,,,,3.74,,2.00,,,,,,,20.48,58.50
1590719602000,,,,131.10,1.59,,,1.13,61.74,,,,,,28.79,,,,,16.46,,,,18.09,0.90,,,14.14,,,,18.84,,,,,1.01,,,7.73,,,,10.77,,18.01,,,,23.45,,33.59,,,13.14,,,10.07,,,,,,,,419.88,,4.30,,21.59,,22.10,,,,42.06,,,4.85,,,,,5.53,,6.28,,5.04,,,,,41.49,182.27
1590786531000,,,,341.34,2.02,,,,50.59,,,4.05,,0.23,24.98,,,,,31.28,,,,,6.09,,,33.50,,,,30.33,17.58,1.20,,,0.81,0.83,,28.29,40.69,,,31.04,,29.61,,,11.75,7.53,,10.12,32.21,,12.47,,,52.19,,,,,,,28.29,930.48,,35.34,,14.91,,8.10,,,,3.52,5.90,,,,,,,13.36,,,,7.31,9.30,,,,147.29,374.66
1590853669000,,,,140.91,,,,,27.20,,,,,0.17,15.31,,,,31.02,14.02,,,,,,,,10.00,,,,24.44,18.01,,,,1.02,,,6.20,10.00,,,24.54,,9.10,,,3.00,1.95,,,3.08,,14.41,,3.53,10.04,,,,,,,,411.19,,20.20,,12.55,,2.00,,,,8.63,8.15,,,,,,,10.42,,6.07,,,8.49,,,,34.62,133.60
1590919824000,,,,95.85,,,,,25.45,,,,,,4.94,,,,,11.17,,,,,,,,4.00,,,,53.57,1.69,,,,1.17,,,1.84,5.00,,,14.75,,9.05,,,2.00,33.04,,10.00,,,12.55,,,,,,,,,,,331.76,,,,2.44,,29.66,,19.36,,,,,4.05,,,,,18.07,,8.16,,9.00,4.00,,,,38.09,72.20
1590987649000,,,,175.77,0.40,,,,26.09,,,,,0.48,16.04,,,,9.45,8.03,,,,,,,,45.09,,,,41.98,1.15,,,,,,,4.28,10.18,,,,,21.53,,,,30.30,,,0.42,,14.98,,,,,,,,,,,372.86,,44.03,,0.12,8.10,16.76,,,,,5.39,,,,,11.33,,10.60,,12.05,,,26.39,,,,39.84,162.22
1591054955000,,,,74.03,0.40,,,,22.48,,,,,,14.03,,,,18.29,23.23,,,,,,,,,,,,41.85,0.93,0.40,,,0.34,,,,35.00,,,,,2.00,,,,15.51,13.39,36.00,,,,,,,,,,,,,17.00,401.55,,29.43,,3.97,,9.00,,3.77,,7.69,7.30,,,,,,,10.61,,17.48,,11.13,,,,,58.20,83.78
1591122115000,,,,235.93,3.20,,,,49.08,,25.27,3.47,,4.65,41.53,,,,20.83,67.66,,,,,39.15,,,28.00,,0.16,,75.57,7.87,1.19,,10.89,3.28,,,21.24,12.50,13.50,8.35,,,21.19,,,,37.97,,16.00,0.05,,6.63,,,61.44,,,,,,,25.46,669.61,,10.20,,31.57,,,,12.31,,93.48,19.75,,,,1.00,4.84,,23.65,,,,16.26,84.41,,,,59.81,318.21
1591189759000,,,,63.92,0.71,,,,27.54,,,,,,6.64,,,,9.53,,,,,,11.95,,,0.50,,0.22,,35.31,,1.60,,,1.29,,,0.01,,,19.96,,,4.69,,,,33.03,,,0.01,,,,,,,,,,,,,322.16,,4.40,,9.60,,5.02,,1.76,,,10.86,,,,0.92,,,9.76,,,,,15.54,,,,67.45,160.28
1591256276000,,,,28.79,1.51,,,,31.74,,,,,,16.25,,,,17.56,,,,,,,,,,,,,32.76,1.89,1.60,,,1.92,,,,25.97,,11.80,,,14.90,,,,26.29,5.00,,,,,,,,,10.51,,,,,23.14,327.75,,,,3.15,,1.26,,,,,28.52,,,,,,,23.03,,3.18,,,53.42,,,,2.92,165.63
1591323776000,,,,,,,,,8.62,,,,,,1.70,,,,13.11,,,,,,,,,14.50,,9.36,,30.61,1.02,1.20,,,3.38,,,0.28,,,16.62,,,5.95,,,,35.74,,8.00,,,5.47,,,,,58.24,,,,,,271.59,,,,3.13,,9.00,,,,,12.30,,,,,,,9.65,,,,,1.65,,,,54.50,74.64
1591389945000,,,,,,,,,10.36,,,3.44,,,6.42,,,,4.22,,,,,,13.50,,,4.07,,,,21.18,,2.00,,,,,,0.17,5.00,,,,,5.08,,,,10.30,6.65,8.00,,,1.37,,,,,37.84,,,,,20.01,232.09,,,,1.30,,,,,,,14.00,,9.91,,,,,3.08,,5.40,,4.98,7.66,,,,22.55,130.80
1591457899000,,,,,0.63,18.94,,,57.48,,,7.55,,,10.94,,,,8.47,,,,,,,,,,,,,49.14,0.13,0.40,,,6.38,,,20.31,,,45.17,,,19.16,,,,34.24,,42.64,4.31,,2.90,,,,,120.55,,,,,,731.68,,,,13.75,,,,,,3.99,27.70,,,,,,,12.04,,,,18.26,13.80,,,,95.89,92.21
1591524138000,,,,,,,,,31.10,,,,,,13.17,,,,19.36,,,,,,6.85,,,15.00,,,,31.07,23.38,0.40,,,3.41,5.91,,,20.00,,25.98,,,11.99,,,,21.36,,13.24,,,,,1.90,,,46.47,,,,,4.06,377.39,,,,3.88,,3.77,,,,4.22,21.71,,41.37,,,9.84,,10.55,,,,,8.84,,,,42.52,154.56
1591590964000,,,,,1.20,,,,23.39,,,,,,,,,,4.63,,,,,,5.00,,,13.00,,5.32,,24.82,3.81,,,,6.15,,,10.92,5.05,,10.02,,,20.53,,,,30.60,,24.00,1.89,,0.41,,,,,39.05,,,,,,162.57,,,,,,15.00,,,,13.76,3.90,,11.39,,,,,3.60,,2.00,,,38.70,,,,12.63,88.36
