timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587768625000,65.22,21.87,270.75,,,,,,,,,,14.33,,,9.31,,,3.06,,13.91,79.24,,6.67,,3.89,,3.73,,,170.76,,,,,16.43,,,8.99,,,,47.57,,,,23.61,0.80,,,,,6.98,,,,1.20,,18.21,,19.84,7.83,,,,,,32.51,,,87.17,,88.23,,,,65.15,,,,,,25.18,,,46.01,,0.31,,,,,14.13,311.06
1587836062000,24.34,,415.10,,,,,,,,,35.85,2.37,,,18.31,,,,,7.37,83.94,29.94,,,6.73,,10.93,,,97.91,,,,,12.56,,,7.98,,,,46.13,,,,19.62,2.40,,,,,4.66,,,,12.70,,80.45,,137.17,46.46,,,,,,2.86,,,88.55,,53.56,,,,1.28,,,,,,11.72,3.14,,68.34,,,,,,,5.47,620.12
1587902337000,63.79,9.11,585.05,,,,,,,,,5.60,,,,29.00,,,,,27.43,66.97,,26.95,,21.17,,9.50,5.00,,87.39,,,,,8.81,,,2.41,,,,84.17,,,,12.08,11.20,,,41.24,,10.97,,,,,,22.35,,0.73,90.09,,,,,,19.51,,,63.48,,45.02,,,,9.43,,,,,,18.87,,,83.32,,,,,297.89,,5.82,651.17
1587969951000,17.77,14.42,471.90,,,,,,,,,,,,,25.42,,,,,2.44,31.46,,,,14.69,,2.01,11.25,,99.10,,,,,60.77,,,5.46,,,,16.70,,,,1.27,3.14,,,9.88,,7.05,,,,17.30,,16.26,,,34.61,,,,,,33.52,,39.30,33.95,,7.36,,,3.25,1.37,31.06,15.38,,,,12.62,,,63.72,19.02,0.40,,,734.44,,11.60,430.56
1588036978000,,13.08,401.58,,,,,,,,,0.05,,,,7.56,,,3.00,,,26.36,,,,,,3.29,,,42.46,,,,,8.04,,,3.26,,,,3.70,,,,,2.40,,,,,24.50,,,,,,,,,0.92,,,,,,32.70,,68.36,34.43,,1.55,,,,2.30,67.34,16.19,,,,3.25,,,8.59,3.04,1.40,,,708.00,,2.75,216.97
1588104246000,,9.07,436.60,,,,,,,,,3.08,,,,5.44,,,,,,10.27,,7.66,,,,19.77,,,72.29,,,,,5.04,,,4.75,,,,1.95,,,,1.51,0.40,,,,,49.38,,,,19.60,,6.00,,17.70,12.11,,,,,,5.29,,,56.60,,,,,,5.97,,,,,,4.35,,,35.15,,0.05,,,612.81,,2.27,414.68
1588170340000,,13.14,504.02,,,,,,,,,5.07,,,,10.27,,,0.58,,0.89,103.23,,8.18,,,,62.92,3.91,,62.19,,,,,3.41,,,7.10,,,,2.45,,,,18.82,3.60,,,9.67,,28.09,,,,,0.99,8.65,,63.89,50.27,,,,,,38.47,,,52.79,,1.42,,,,0.59,48.46,,,,,27.88,,,49.06,,,,,1101.58,,3.95,450.99
1588237076000,8.10,17.16,594.48,,,,,,,,,0.42,18.04,,,6.61,,,5.00,,2.53,75.36,,5.94,,9.98,,40.85,5.03,,50.02,10.00,,,,43.63,,39.29,5.60,,,155.21,2.30,,,,11.09,4.80,,,51.02,,18.12,,,,117.27,0.31,,,161.24,32.01,,,,,,76.33,,,121.34,,0.93,,,0.94,,9.35,,,,,11.69,,,80.50,,,,,1236.03,,1.03,586.29
1588305064000,16.65,11.16,394.82,,,,,,,,,,29.28,,,7.28,,,9.68,,1.00,,,,,,,22.73,2.54,,24.27,,,,,26.77,,,4.02,,1.00,72.12,11.04,,,,6.02,2.74,,,,,37.06,,,,,,,,29.53,1.19,,,,,,7.83,,,62.85,,,,,,8.77,,,,,,18.89,,,20.26,,30.57,,,928.89,,10.32,382.96
1588371539000,15.24,,315.55,,,,,,,,,,5.55,,,13.97,,,,,3.61,61.79,,,,0.81,,3.01,12.81,,,,,,,5.39,,,2.25,,,9.34,16.55,,,,3.25,3.20,,,5.03,,45.43,,,,105.80,,,,47.86,24.24,,,,,,11.65,,,64.28,,,,,,0.48,,,,,,15.67,,,10.03,,,,82.50,738.53,,5.47,257.40
1588438821000,13.05,4.00,276.94,,,,,38.19,,73.30,,,,,,7.31,,,4.11,,,40.40,,,,9.05,,3.42,10.05,,,,,,,6.81,,,1.67,,,,3.94,,,,5.58,2.40,,,9.60,,38.81,,,,,,,,,1.75,,,,,,42.11,,,37.87,,,,,,0.49,,,,,,18.84,,,15.05,,1.67,,,500.19,,2.97,184.59
1588506516000,32.40,26.02,345.47,,,,,29.01,,31.55,,1.20,1.50,,,18.43,,,,,0.57,,,,,17.37,,36.66,7.64,,,5.00,,,,23.18,,,1.20,,0.49,,12.78,,,,15.00,3.20,,,86.91,,19.86,,,,,,,,,7.05,,,,,,60.62,,,18.01,,,,,12.40,2.76,,28.12,,,,9.90,,,35.44,,,,68.13,727.13,,1.50,167.06
1588572377000,39.17,23.85,571.96,,,,,141.55,,249.07,,1.34,16.00,,,43.08,,,5.36,,2.72,37.76,,,,11.38,,12.15,50.53,,,2.08,,,,13.62,,,2.97,,,,53.95,,,,10.35,7.60,,,82.47,,57.65,,,,75.22,,,,,26.28,,,,,,15.93,,,70.98,,,,,,3.54,,,,,,61.33,,,14.30,,0.00,,,993.26,,5.17,474.20
1588638430000,31.69,1.64,440.02,,,,,,,109.49,,0.12,4.00,,,26.72,,,,,3.33,30.12,,28.03,,,,61.65,12.91,,,,,,,9.70,,,4.94,,,,33.87,,,,22.60,5.20,,,5.10,,37.94,,,,48.80,,,,,16.09,,,,,,29.77,,,60.32,,,,,,,,,,,,31.30,,,72.28,,,,,776.52,,3.78,544.06
1588705743000,25.80,3.00,155.71,,,,,,,23.88,,6.24,,,,9.20,,,,,,6.87,,20.52,,,,1.03,5.05,,,,,,,9.79,,,1.21,,,,,,,,,1.20,,,,,9.99,,,,,,,,20.03,,,,,,,29.90,,,26.96,,4.74,,,,0.28,,,,,,11.77,,,54.01,,,,,404.17,,1.15,204.66
1588771981000,22.53,8.99,122.84,,,,,,,7.57,,,,,,5.99,,,,,1.95,,,15.79,,11.66,,,14.81,,,,,,,2.89,,,0.81,,,,,,,,2.25,2.80,,,7.25,,27.94,,,,,,,,,16.00,,,,,,24.75,,,15.00,,,,,,,,52.96,,,,9.27,,,47.11,,,,,348.71,,1.09,129.34
1588839881000,31.61,9.00,170.66,,,,,,,22.70,,,,,,8.00,,,,,0.89,7.07,,,,5.13,,27.67,3.75,,,,,,,15.82,,,1.99,,,,8.86,,,,8.72,3.60,,,,,27.41,,,,,,,,,24.09,,,,,,13.77,,,36.24,,0.12,5.00,,,,,,,,,12.64,,,56.64,,,,,491.65,,6.12,209.03
1588906152000,29.62,8.26,209.92,,,,,,,,,,2.10,,,22.42,,,,,,20.06,,,,4.78,,8.33,5.07,,,,,,,6.15,,,2.42,,,,20.72,,,,1.02,2.40,,,,,9.42,,,,,,,,,28.44,,,,,,25.77,,,15.68,,2.16,,,,1.25,,,,,,9.96,,,35.44,,,,,463.03,,1.16,286.20
1588972800000,14.67,3.00,95.65,1.65,,,,,,,,3.63,,,,7.32,,,,,2.00,,,,,2.34,,3.90,,,,,,,,12.45,,,0.40,,,,17.08,,,,,1.60,6.26,,5.00,,5.06,,,,,,,,,0.69,,,,,,44.67,,,19.53,,0.52,,,,,,,,,,2.03,,,9.27,,,,,319.53,,,173.90
1589040204000,22.55,3.10,219.81,,,,,,,,,2.51,,,,5.75,,,,,0.76,,,,,12.36,,4.59,10.12,,,,,,,7.29,,,3.34,,,,18.63,,,,2.25,2.00,,,114.18,,13.32,,,,,,,,,6.72,,,,,,8.96,,,28.22,,,,,,1.12,,,,,,7.91,,,15.15,,,,,451.64,,,155.89
1589107927000,46.29,,302.54,4.39,,,,,,,,1.25,6.10,0.65,,16.34,,,,,1.63,37.48,,8.38,,15.49,,102.59,7.83,,,,,,,12.13,,,0.82,,,,24.78,,,,,2.40,5.71,,32.20,,25.66,,,,37.54,,,5.35,,1.19,,,,,,32.23,,,28.18,,,,,,2.63,,,,,,3.05,,,61.74,,2.47,,,399.45,,,355.80
1589174391000,36.62,7.58,177.91,4.76,,,,,,,,1.69,,,,8.47,,,,,5.55,2.11,,,,4.98,,42.02,,,,,,,,4.10,,,1.20,,,,,,,,,,,,,,35.26,,,,,,4.50,,47.92,13.13,,,,,,9.56,,,27.53,,,,,,0.01,,13.41,,,,5.18,,,27.94,,,,,286.97,,,257.63
1589241093000,49.56,4.00,156.05,,,,,,,,,0.87,3.00,3.17,,12.01,,,3.01,,3.51,31.03,,4.55,,16.38,,15.96,4.63,,,2.71,,,,14.96,,,1.86,,,,33.09,,,,,3.20,36.29,,,,54.31,,,,,,26.50,8.53,,12.50,,,,,,18.45,,,38.32,,0.60,,,,,,,,,,9.94,,,20.09,,43.42,,,593.36,,,327.25
1589308656000,5.08,3.00,437.82,13.30,,,,,,,,108.93,28.03,0.44,,16.71,,,,,,17.73,,11.18,,,,49.69,,,8.33,,,,,1.22,,,5.25,,23.85,,1.07,,,,1.04,3.60,5.59,15.40,,,6.33,,,,61.90,,15.26,,40.00,81.74,,,,,,8.11,,,107.08,,,,,,9.53,,,,,,2.55,,,80.21,,3.17,,,1323.12,,,760.13
1589375621000,,,222.26,0.28,,,,,,,,16.55,7.05,0.14,,0.37,,,,,,3.19,,,,,,14.38,,,,2.50,,,,10.87,,,1.92,,,,,,8.20,,,0.32,,7.39,,,9.00,,,,,1.11,2.00,,,0.80,,,,,,26.83,,,24.72,,0.61,,,,,,,,,,,,,10.44,,,,,411.28,,,268.27
1589442351000,,,225.17,3.15,,,,,,,,1.29,,5.17,,1.08,,,,,,20.27,,,,,,43.84,,2.03,,,,,,8.60,,,,,8.82,,,,25.83,,,1.20,,12.32,,,3.02,,,,,,5.06,,,12.33,,,,,,35.96,,,28.16,,4.42,,,,3.40,,17.41,,,,,,,5.41,,,,,399.04,,,413.90
1589509055000,,,206.62,16.58,,,,,,,,26.44,,,,,,,,,,10.00,,,,0.81,,14.89,,,,,,,,18.27,,,0.61,,,,,,26.37,,,0.80,,3.04,,,35.34,,,,,,,,20.00,9.19,,,,,,29.85,,,90.69,,,,,,,,32.77,,,,,,25.13,16.37,,0.20,,,468.00,,,347.13
1589576701000,,,304.55,5.74,,,,,,,,14.27,3.29,0.87,,0.83,,,,,,60.49,,29.51,,,,27.26,,,,,,,,19.00,,,4.16,,25.88,,,,13.62,,,1.20,12.89,23.29,,33.04,9.10,,,,,,12.65,1.08,,13.68,,,,,,39.45,,,66.84,,25.15,,,,0.97,,,,,,,,11.40,10.82,,,,,1007.80,,,492.26
1589644333000,,,187.73,10.87,,,,,,,,10.38,28.71,2.19,,0.98,,246.95,,,,,,,,,,44.83,,,,,,,,15.43,,,5.10,,,,,,173.20,,3.50,1.60,90.69,7.73,,,19.23,,,,,,14.34,,,9.28,,,,,,61.65,,,98.55,,,,,,42.61,48.09,,,,,,,,194.76,,0.30,13.06,24.59,791.60,,,536.94
1589711000000,,,4.24,68.86,,,,,,,,20.03,30.38,3.75,,2.31,,619.30,,,,117.83,,,,0.67,,52.11,1.35,2.03,,5.02,,,,22.81,,,5.63,,,,,,,,2.05,1.20,,26.70,20.12,,29.96,,,,,170.98,21.00,2.37,,60.04,,,,,,33.68,,,111.41,,0.63,,,,10.84,100.80,,,,,,,24.59,13.66,,36.23,35.19,,1765.31,,,1198.93
1589778055000,,9.00,,23.68,,,,,,,,43.88,,58.87,,8.19,,714.88,,,1.64,150.09,,23.55,,1.07,,26.30,,27.00,,10.03,,,,54.49,,,4.33,,,,2.57,,30.00,194.56,1.75,,3.70,190.23,,,63.53,,,,65.29,,,2.25,,48.78,,,18.96,,,44.49,,,71.13,,,,,,8.35,86.37,,,33.95,,,,64.69,72.62,6.00,13.86,51.88,8.24,2129.13,,,1161.70
1589845567000,,,7.06,87.90,,,,,,,,40.57,60.12,3.61,,42.97,,544.91,,,,85.69,,8.72,,2.80,,28.01,3.84,3.96,,,,,,23.92,,,2.80,,,,,,281.25,,,2.00,,,,8.21,46.61,,,,,,,,13.05,79.32,,,63.03,,,25.86,,,92.83,,,,,,,280.73,,,15.31,44.69,,,111.80,54.28,3.00,,31.20,,1451.20,,,820.25
1589913105000,22.61,,,14.18,,,,,,,,13.29,71.85,3.19,,113.56,,326.69,4.00,,,2.96,,28.86,,,,6.10,,,,,,,,57.23,,,1.57,,,,,,388.94,,,1.20,,,,,3.00,,,,,,,3.65,,27.96,,,,,,21.71,13.90,,57.74,,1.73,,,21.51,,70.75,,9.27,,43.41,,,20.49,33.19,,,15.54,,834.58,,,337.60
1589980117000,109.74,,8.38,30.06,,,,,,,,4.65,11.00,1.50,,32.23,,140.05,,,,,,26.48,,,,1.60,56.06,,,,,,,16.53,,,2.77,,,,1.26,,,,0.50,0.80,,,,,9.22,,,,,,2.00,54.11,,18.18,,,24.50,,,69.06,,,36.95,,,,,,0.19,33.87,,53.19,4.44,46.71,,,24.87,12.84,,,11.24,,738.92,,,274.26
1590047677000,81.57,,,7.49,,,,,,,,26.14,,1.57,,51.80,,271.91,,,,5.15,,,,,,17.59,,,,,,,,3.20,,,1.59,,37.02,,0.69,,119.06,,55.99,0.80,,,,,2.01,,,,,,,84.90,,0.88,,,19.38,,,7.92,76.51,,76.28,,6.33,,,,2.43,72.17,,82.36,18.45,44.13,,,119.88,152.20,,,13.13,,1198.67,,,242.02
1590113970000,122.63,,7.05,6.28,,,,,,,,5.41,32.17,5.54,,34.65,,420.87,,,,5.29,,,,,,37.73,,,,23.05,,,,54.85,,,,,,,30.82,,,,4.05,0.40,,,,,13.16,,,,,,,39.91,1.21,12.20,,,33.04,,,41.12,5.96,,104.43,,,,,,0.08,24.85,,97.44,73.41,,,,10.00,55.94,23.04,19.44,31.83,,1356.96,,,361.26
1590181994000,57.83,,,3.33,,,,,,,,11.89,8.53,9.50,,26.46,,529.44,,,,,,,,0.79,,87.83,,,,11.65,,,,20.21,,,,47.89,,,42.86,,,,14.25,,,,,,16.68,,,,,1.13,27.01,49.42,,16.17,,,,,,79.89,14.47,,31.42,,3.87,,,,9.43,,,23.44,,,,,20.83,85.77,28.28,,18.12,,629.02,,,305.41
1590248502000,111.33,,,8.82,,,,,,,,,,5.77,,27.03,,520.03,,,,,,,,,,42.61,,,,14.00,,,,43.29,,59.55,3.23,,,,64.03,,,102.96,,,,,,,30.27,,15.60,,,,13.17,25.86,,13.58,,,5.16,,23.50,40.20,9.13,,77.85,,1.81,,,2.00,0.08,111.73,,54.19,,,,,29.43,51.95,4.47,15.38,2.00,,758.90,,,156.48
1590316431000,110.06,,0.01,23.23,,,,,,,,0.18,14.98,3.61,18.91,44.80,,248.52,,,,,,,21.60,4.80,,30.15,,,,4.00,,,,0.42,,,4.78,,,,44.96,,,,13.57,,,,,,72.78,,,,,,13.68,18.23,20.21,,,,,,,5.86,8.00,,36.80,,,,,,0.26,20.71,,2.58,29.00,,,,50.30,,,45.22,11.00,,602.82,,,376.27
1590383553000,91.94,,,53.51,,,,,,,,,12.19,4.25,36.36,28.07,,232.94,,,,,159.00,10.28,10.45,4.06,,30.92,20.02,,,8.00,,,,19.97,,,1.84,,,,133.18,,,,4.52,,,,,,8.25,,14.13,,,3.00,,34.06,,21.61,,,,,9.71,,51.42,,75.29,,,,,23.05,,,,,30.00,,,,20.50,56.63,14.45,36.20,,,981.26,,,206.78
1590451139000,17.62,,,4.42,,,,,,,,,2.29,,18.64,8.72,,143.80,,,,,,,,,,7.34,5.00,,,,,,,2.15,,,,,,,17.09,,,,8.04,,,,,,18.24,,,,,,1.95,13.22,,4.54,,,,,3.27,65.69,5.30,,41.61,,7.68,,,,,7.50,,,13.65,,,,10.38,14.70,,9.71,3.60,,365.55,,,47.56
1590517845000,42.21,6.12,,3.76,,,,,3.74,,,,12.23,1.00,28.66,,,228.76,,,,,,,13.96,,,1.50,0.17,6.20,,,,,,3.03,,,,,,,39.52,,114.36,,8.28,,,,,,12.05,,,,,,2.00,28.22,,4.50,,,15.66,,6.16,25.28,7.90,,30.80,,,,,,0.89,,,,,,,,8.00,33.54,12.00,35.69,6.70,,533.61,,,144.48
1590584981000,73.10,,,0.05,,,,,2.90,,,,33.38,1.50,39.33,28.98,,142.68,,,,,,,5.19,4.35,,8.88,,6.14,,,,,,54.14,,,0.39,,,,37.76,,,,8.27,,,,,,,,,,,,,13.85,,18.37,,,18.38,,7.29,48.42,7.00,,32.62,,,,,,0.10,16.66,,,40.71,,,,76.66,57.08,7.27,23.80,2.19,,443.79,,,204.59
1590652494000,54.50,,,77.49,,,,,,,,,13.00,,36.87,16.85,,161.21,,,,,,5.62,44.26,,,2.07,,2.00,,,,,,35.75,,,1.19,,,,20.48,,,,2.00,0.40,,,,,,,,,,,,5.62,,,,,16.77,,3.74,24.89,,,13.65,,7.41,7.00,,,0.63,,,,24.42,,,,25.19,18.10,,14.03,,,257.93,,,58.50
1590719602000,61.74,,,21.59,,,,,,,,,,1.01,28.79,18.01,,131.10,,,1.13,,,,10.77,0.90,,7.73,,6.28,,,,,,13.14,,,1.59,,,,41.49,,,,,,,,,,22.10,,4.30,,,,,14.14,,,16.46,,,,5.53,,,,23.45,,,18.09,,,,4.85,,,33.59,,,,10.07,42.06,5.04,18.84,,,419.88,,,182.27
1590786531000,50.59,,,14.91,,,,,4.05,,,32.21,28.29,0.81,24.98,29.61,,341.34,,,,,,0.83,31.04,6.09,,28.29,,,,,,9.30,,12.47,,,2.02,,,,147.29,,,,,1.20,,,,,8.10,,35.34,,,,,33.50,,17.58,31.28,,,,13.36,,5.90,,7.53,40.69,,,,,0.23,,,,10.12,,,,52.19,3.52,7.31,30.33,11.75,,930.48,,,374.66
1590853669000,27.20,,,12.55,,,,,,,,3.08,,1.02,15.31,9.10,,140.91,,,,,,,24.54,,,6.20,,6.07,,,,8.49,,14.41,,,,,3.53,,34.62,,,,,,,,,,2.00,,20.20,,,,,10.00,,18.01,14.02,,,,10.42,31.02,8.15,,1.95,10.00,,,,,0.17,,,,,,,,10.04,8.63,,24.44,3.00,,411.19,,,133.60
1590919824000,25.45,,,2.44,,,,,,,,,,1.17,4.94,9.05,,95.85,,,,,,,14.75,,,1.84,,8.16,,,,4.00,,12.55,,,,,,,38.09,,,,19.36,,,,,,29.66,,,,,,,4.00,,1.69,11.17,,,,18.07,,,,33.04,5.00,,,,,,4.05,,,10.00,,,,,,9.00,53.57,2.00,,331.76,,,72.20
1590987649000,26.09,,,0.12,8.10,,,,,,,0.42,,,16.04,21.53,,175.77,,,,,,,,,,4.28,,12.05,,,,26.39,,14.98,,,0.40,,,,39.84,,,,,,,,,,16.76,,44.03,,,,,45.09,,1.15,8.03,,,,10.60,9.45,5.39,,30.30,10.18,,,,11.33,0.48,,,,,,,,,,,41.98,,,372.86,,,162.22
1591054955000,22.48,13.39,,3.97,,,,,,,,,17.00,0.34,14.03,2.00,,74.03,,,,,,,,,,,,17.48,,,,,,,,,0.40,,,,58.20,,,,3.77,0.40,,,,,9.00,,29.43,,,,,,,0.93,23.23,,,,10.61,18.29,7.30,,15.51,35.00,,,,,,,,,36.00,,,,,7.69,11.13,41.85,,,401.55,,,83.78
1591122115000,49.08,,,31.57,,,,,3.47,,,0.05,25.46,3.28,41.53,21.19,,235.93,,,,10.89,,,,39.15,,21.24,,,,13.50,,84.41,,6.63,,,3.20,,,,59.81,,,,12.31,1.19,,,,25.27,,,10.20,,,,,28.00,1.00,7.87,67.66,,,,23.65,20.83,19.75,,37.97,12.50,0.16,,,4.84,4.65,,,,16.00,,,,61.44,93.48,16.26,75.57,,,669.61,8.35,,318.21
1591189759000,27.54,,,9.60,,,,,,,,0.01,,1.29,6.64,4.69,,63.92,,,,,,,,11.95,,0.01,,,,,,15.54,,,,,0.71,,,,67.45,,,,1.76,1.60,,,,,5.02,,4.40,,,,,0.50,0.92,,,,,,9.76,9.53,10.86,,33.03,,0.22,,,,,,,,,,,,,,,35.31,,,322.16,19.96,,160.28
1591256276000,31.74,5.00,,3.15,,,,,,,,,23.14,1.92,16.25,14.90,,28.79,,,,,,,,,,,,3.18,,,,53.42,,,,,1.51,,,,2.92,,,,,1.60,,,,,1.26,,,,,,,,,1.89,,,,10.51,23.03,17.56,28.52,,26.29,25.97,,,,,,,,,,,,,,,,32.76,,,327.75,11.80,,165.63
1591323776000,8.62,,,3.13,,,,,,,,,,3.38,1.70,5.95,,,,,,,,,,,,0.28,,,,,,1.65,,5.47,,,,,,,54.50,,,,,1.20,,,,,9.00,,,,,,,14.50,,1.02,,,,58.24,9.65,13.11,12.30,,35.74,,9.36,,,,,,,,8.00,,,,,,,30.61,,,271.59,16.62,,74.64
1591389945000,10.36,6.65,,1.30,,,,,3.44,,,,20.01,,6.42,5.08,,,,,,,,,,13.50,,0.17,,5.40,,,,7.66,,1.37,,,,,,,22.55,,,,,2.00,,,,,,,,,,,,4.07,,,,,,37.84,3.08,4.22,14.00,,10.30,5.00,,,,,,9.91,,,8.00,,,,,,4.98,21.18,,,232.09,,,130.80
1591457899000,57.48,,,13.75,,,,,7.55,,,4.31,,6.38,10.94,19.16,,,,,,,,,,,,20.31,,,,,,13.80,,2.90,,,0.63,,,,95.89,,,,,0.40,18.94,,,,,,,,,,,,,0.13,,,,120.55,12.04,8.47,27.70,,34.24,,,,,,,,,,42.64,,,,,3.99,18.26,49.14,,,731.68,45.17,,92.21
1591524138000,31.10,,,3.88,,,,,,,,,4.06,3.41,13.17,11.99,,,,,,,,5.91,,6.85,,,,,,,,8.84,,,,,,,1.90,,42.52,,,,,0.40,,,,,3.77,,,,,,,15.00,,23.38,,,,46.47,10.55,19.36,21.71,,21.36,20.00,,,,9.84,,41.37,,,13.24,,,,,4.22,,31.07,,,377.39,25.98,,154.56
1591590964000,23.39,,,,,,,,,,,1.89,,6.15,,20.53,,,,,,,,,,5.00,,10.92,,2.00,,,,38.70,,0.41,,,1.20,,,,12.63,,,,,,,,,,15.00,,,,,,,13.00,,3.81,,,,39.05,3.60,4.63,3.90,,30.60,5.05,5.32,,,,,11.39,,,24.00,,,,,13.76,,24.82,,,162.57,10.02,,88.36
