timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587768625000,,270.75,,,170.76,,,,25.18,,87.17,0.31,8.99,,,,,46.01,,3.73,88.23,,3.06,,,16.43,,7.83,3.89,23.61,0.80,,,,14.13,6.98,,,,,,,,,,18.21,65.15,14.33,,,,,,,,47.57,,,,79.24,9.31,,1.20,,13.91,,,,6.67,,,,,,,,,32.51,,,,,,,21.87,,65.22,,,,,19.84,,311.06
1587836062000,,415.10,,,97.91,,,,11.72,3.14,88.55,,7.98,,,,,68.34,,10.93,53.56,,,,,12.56,,46.46,6.73,19.62,2.40,,,,5.47,4.66,,,,,,,,,,80.45,1.28,2.37,,,,,,29.94,,46.13,,,,83.94,18.31,,12.70,,7.37,,35.85,,,,,,,,,,,2.86,,,,,,,,,24.34,,,,,137.17,,620.12
1587902337000,,585.05,,5.00,87.39,,,,18.87,,63.48,,2.41,,,,,83.32,,9.50,45.02,,,41.24,,8.81,,90.09,21.17,12.08,11.20,,,,5.82,10.97,,,,,,,,,,22.35,9.43,,,,,,,,,84.17,,,,66.97,29.00,,,,27.43,,5.60,,26.95,,,,,,,,,19.51,,,,,,,9.11,,63.79,,,,,0.73,297.89,651.17
1587969951000,,471.90,,11.25,99.10,,,,12.62,,33.95,0.40,5.46,15.38,,,,63.72,,2.01,7.36,,,9.88,,60.77,,34.61,14.69,1.27,3.14,,,,11.60,7.05,,,,,,,,,,16.26,1.37,,,,,3.25,,,,16.70,,,,31.46,25.42,,17.30,,2.44,,,,,,,,,,19.02,,,33.52,,,,,39.30,,14.42,31.06,17.77,,,,,,734.44,430.56
1588036978000,,401.58,,,42.46,,,,3.25,,34.43,1.40,3.26,16.19,,,,8.59,,3.29,1.55,,3.00,,,8.04,,0.92,,,2.40,,,,2.75,24.50,,,,,,,,,,,2.30,,,,,,,,,3.70,,,,26.36,7.56,,,,,,0.05,,,,,,,,3.04,,,32.70,,,,,68.36,,13.08,67.34,,,,,,,708.00,216.97
1588104246000,,436.60,,,72.29,,,,4.35,,56.60,0.05,4.75,,,,,35.15,,19.77,,,,,,5.04,,12.11,,1.51,0.40,,,,2.27,49.38,,,,,,,,,,6.00,5.97,,,,,,,,,1.95,,,,10.27,5.44,,19.60,,,,3.08,,7.66,,,,,,,,,5.29,,,,,,,9.07,,,,,,,17.70,612.81,414.68
1588170340000,,504.02,,3.91,62.19,,,,27.88,,52.79,,7.10,,,,,49.06,,62.92,1.42,,0.58,9.67,,3.41,,50.27,,18.82,3.60,,,,3.95,28.09,,,,,,,,,,8.65,0.59,,,,,,,,,2.45,,,,103.23,10.27,,,,0.89,,5.07,,8.18,,,,,,,,,38.47,,0.99,,,,,13.14,48.46,,,,,,63.89,1101.58,450.99
1588237076000,,594.48,10.00,5.03,50.02,,,,11.69,,121.34,,5.60,,,,,80.50,,40.85,0.93,,5.00,51.02,,43.63,,32.01,9.98,11.09,4.80,,155.21,,1.03,18.12,,,,,,,,,,,,18.04,,,,0.94,,,,2.30,,,,75.36,6.61,,117.27,,2.53,,0.42,,5.94,,,,,,,,,76.33,,0.31,,,,,17.16,9.35,8.10,,,,39.29,161.24,1236.03,586.29
1588305064000,,394.82,,2.54,24.27,,,,18.89,,62.85,30.57,4.02,,,,,20.26,,22.73,,,9.68,,,26.77,,1.19,,6.02,2.74,,72.12,,10.32,37.06,,,,,,,,,,,8.77,29.28,,,,,,,,11.04,,,,,7.28,,,,1.00,,,,,,,,,,,,,7.83,,,1.00,,,,11.16,,16.65,,,,,29.53,928.89,382.96
1588371539000,,315.55,,12.81,,,,,15.67,,64.28,,2.25,,,,,10.03,,3.01,,,,5.03,,5.39,,24.24,0.81,3.25,3.20,,9.34,,5.47,45.43,,,,,,,,,,,0.48,5.55,,,,,,,,16.55,,,,61.79,13.97,,105.80,,3.61,,,82.50,,,,,,,,,,11.65,,,,,,,,,15.24,,,,,47.86,738.53,257.40
1588438821000,,276.94,,10.05,,38.19,,,18.84,,37.87,1.67,1.67,,,,,15.05,,3.42,,,4.11,9.60,,6.81,,1.75,9.05,5.58,2.40,,,,2.97,38.81,,,,,,,73.30,,,,0.49,,,,,,,,,3.94,,,,40.40,7.31,,,,,,,,,,,,,,,,,42.11,,,,,,,4.00,,13.05,,,,,,500.19,184.59
1588506516000,,345.47,5.00,7.64,,29.01,,,9.90,,18.01,,1.20,28.12,,,,35.44,,36.66,,,,86.91,,23.18,,7.05,17.37,15.00,3.20,,,,1.50,19.86,,,,,,,31.55,,,,2.76,1.50,,,,12.40,,,,12.78,,,,,18.43,,,,0.57,,1.20,68.13,,,,,,,,,,60.62,,,0.49,,,,26.02,,32.40,,,,,,727.13,167.06
1588572377000,,571.96,2.08,50.53,,141.55,,,61.33,,70.98,0.00,2.97,,,,,14.30,,12.15,,,5.36,82.47,,13.62,,26.28,11.38,10.35,7.60,,,,5.17,57.65,,,,,,,249.07,,,,3.54,16.00,,,,,,,,53.95,,,,37.76,43.08,,75.22,,2.72,,1.34,,,,,,,,,,,15.93,,,,,,,23.85,,39.17,,,,,,993.26,474.20
1588638430000,,440.02,,12.91,,,,,31.30,,60.32,,4.94,,,,,72.28,,61.65,,,,5.10,,9.70,,16.09,,22.60,5.20,,,,3.78,37.94,,,,,,,109.49,,,,,4.00,,,,,,,,33.87,,,,30.12,26.72,,48.80,,3.33,,0.12,,28.03,,,,,,,,,29.77,,,,,,,1.64,,31.69,,,,,,776.52,544.06
1588705743000,,155.71,,5.05,,,,,11.77,,26.96,,1.21,,,,,54.01,,1.03,4.74,,,,,9.79,,,,,1.20,,,,1.15,9.99,,,,,,,23.88,,,,0.28,,,,,,,,,,,,,6.87,9.20,,,,,,6.24,,20.52,,,,,,,,,29.90,,,,,,,3.00,,25.80,,,,,20.03,404.17,204.66
1588771981000,,122.84,,14.81,,,,,9.27,,15.00,,0.81,52.96,,,,47.11,,,,,,7.25,,2.89,,16.00,11.66,2.25,2.80,,,,1.09,27.94,,,,,,,7.57,,,,,,,,,,,,,,,,,,5.99,,,,1.95,,,,15.79,,,,,,,,,24.75,,,,,,,8.99,,22.53,,,,,,348.71,129.34
1588839881000,,170.66,,3.75,,,,,12.64,,36.24,,1.99,,,,,56.64,,27.67,0.12,,,,,15.82,,24.09,5.13,8.72,3.60,5.00,,,6.12,27.41,,,,,,,22.70,,,,,,,,,,,,,8.86,,,,7.07,8.00,,,,0.89,,,,,,,,,,,,,13.77,,,,,,,9.00,,31.61,,,,,,491.65,209.03
1588906152000,,209.92,,5.07,,,,,9.96,,15.68,,2.42,,,,,35.44,,8.33,2.16,,,,,6.15,,28.44,4.78,1.02,2.40,,,,1.16,9.42,,,,,,,,,,,1.25,2.10,,,,,,,,20.72,,,,20.06,22.42,,,,,,,,,,,,,,,,,25.77,,,,,,,8.26,,29.62,,,,,,463.03,286.20
1588972800000,,95.65,,,,,,,2.03,,19.53,,0.40,,,1.65,,9.27,,3.90,0.52,,,5.00,,12.45,,0.69,2.34,,1.60,,,,,5.06,,,,,,,,,,,,,,,,,,,,17.08,,,,,7.32,,,,2.00,,3.63,,,,,,,,,,,44.67,,,,,,6.26,3.00,,14.67,,,,,,319.53,173.90
1589040204000,,219.81,,10.12,,,,,7.91,,28.22,,3.34,,,,,15.15,,4.59,,,,114.18,,7.29,,6.72,12.36,2.25,2.00,,,,,13.32,,,,,,,,,,,1.12,,,,,,,,,18.63,,,,,5.75,,,,0.76,,2.51,,,,,,,,,,,8.96,,,,,,,3.10,,22.55,,,,,,451.64,155.89
1589107927000,,302.54,,7.83,,,,,3.05,,28.18,2.47,0.82,,,4.39,,61.74,,102.59,,,,32.20,,12.13,,1.19,15.49,,2.40,,,,,25.66,,,,,,5.35,,,,,2.63,6.10,,,,,,,,24.78,,,,37.48,16.34,,37.54,,1.63,,1.25,,8.38,,,,,,,,,32.23,,,,,,5.71,,,46.29,,0.65,,,,399.45,355.80
1589174391000,,177.91,,,,,,,5.18,,27.53,,1.20,13.41,,4.76,,27.94,,42.02,,,,,,4.10,,13.13,4.98,,,,,,,35.26,,,,,,,,,,4.50,0.01,,,,,,,,,,,,,2.11,8.47,,,,5.55,,1.69,,,,,,,,,,,9.56,,,,,,,7.58,,36.62,,,,,47.92,286.97,257.63
1589241093000,,156.05,2.71,4.63,,,,,9.94,,38.32,43.42,1.86,,,,,20.09,,15.96,0.60,,3.01,,,14.96,,12.50,16.38,,3.20,,,,,54.31,,,,,,8.53,,,,26.50,,3.00,,,,,,,,33.09,,,,31.03,12.01,,,,3.51,,0.87,,4.55,,,,,,,,,18.45,,,,,,36.29,4.00,,49.56,,3.17,,,,593.36,327.25
1589308656000,15.40,437.82,,,8.33,,,,2.55,,107.08,3.17,5.25,,,13.30,,80.21,,49.69,,,,,,1.22,,81.74,,1.04,3.60,,,,,6.33,,,,,,,,,,15.26,9.53,28.03,,,,,,,,1.07,,,,17.73,16.71,,61.90,,,,108.93,,11.18,,,,,,,,,8.11,,,23.85,,,5.59,3.00,,5.08,,0.44,,,40.00,1323.12,760.13
1589375621000,7.39,222.26,2.50,,,,,,,,24.72,,1.92,,,0.28,,10.44,,14.38,0.61,,,,,10.87,,0.80,,,0.32,,,,,9.00,,,8.20,,,,,,,2.00,,7.05,,,,,,,,,,,,3.19,0.37,,,,,,16.55,,,,,,,,,,,26.83,,1.11,,,,,,,,,0.14,,,,411.28,268.27
1589442351000,12.32,225.17,,,,,,,,,28.16,,,17.41,,3.15,,5.41,,43.84,4.42,,,,,8.60,,12.33,,,1.20,,,,,3.02,,,25.83,,,,,,,5.06,3.40,,2.03,,,,,,,,,,,20.27,1.08,,,,,,1.29,,,,,,,,,,,35.96,,,8.82,,,,,,,,5.17,,,,399.04,413.90
1589509055000,3.04,206.62,,,,,,,,,90.69,0.20,0.61,32.77,,16.58,,16.37,,14.89,,,,,,18.27,,9.19,0.81,,0.80,,,,,35.34,,,26.37,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,26.44,,,,,,,,,,,29.85,,,,,,,,,,,,25.13,,20.00,468.00,347.13
1589576701000,23.29,304.55,,,,,,,,,66.84,,4.16,,,5.74,,10.82,,27.26,25.15,,,,,19.00,,13.68,,,1.20,,,,,9.10,,,13.62,,,1.08,,,,12.65,0.97,3.29,,33.04,,,,,,,,,,60.49,0.83,,,,,,14.27,,29.51,,,,,,,,,39.45,,,25.88,,,12.89,,,,,0.87,11.40,,,1007.80,492.26
1589644333000,7.73,187.73,,,,,,,,,98.55,0.30,5.10,,,10.87,,194.76,,44.83,,,,,,15.43,,9.28,,3.50,1.60,,,,,19.23,,,173.20,,13.06,,,,,14.34,42.61,28.71,,,,,,,246.95,,,,,,0.98,,,,,,10.38,24.59,,,,,,,,,,61.65,,,,,,90.69,,48.09,,,2.19,,,,791.60,536.94
1589711000000,26.70,4.24,5.02,1.35,,,,,,,111.41,36.23,5.63,,,68.86,,13.66,,52.11,0.63,,,20.12,,22.81,,60.04,0.67,2.05,1.20,,,,,29.96,,,,,35.19,2.37,,,,21.00,10.84,30.38,2.03,,,,,,619.30,,,,,117.83,2.31,,,,,,20.03,,,,,,,,,,,33.68,,170.98,,,,,,100.80,,,3.75,24.59,,,1765.31,1198.93
1589778055000,190.23,,10.03,,,,,,,,71.13,13.86,4.33,,,23.68,,72.62,,26.30,,,,,,54.49,,48.78,1.07,1.75,,,,,,63.53,,,30.00,,51.88,2.25,,,194.56,,8.35,,27.00,,18.96,,,,714.88,2.57,,,,150.09,8.19,,65.29,,1.64,,43.88,8.24,23.55,,,,,33.95,6.00,,,44.49,,,,,,3.70,9.00,86.37,,,58.87,64.69,,,2129.13,1161.70
1589845567000,,7.06,,3.84,,,44.69,,,,92.83,,2.80,,,87.90,,54.28,,28.01,,,,,,23.92,,79.32,2.80,,2.00,,,,,46.61,,,281.25,,31.20,,,,,,,60.12,3.96,8.21,63.03,,,,544.91,,,,,85.69,42.97,,,,,,40.57,,8.72,,,,,15.31,3.00,,,25.86,,,,,,,,280.73,,,3.61,111.80,,13.05,1451.20,820.25
1589913105000,,,,,,,43.41,,,,57.74,,1.57,,,14.18,,33.19,13.90,6.10,1.73,,4.00,,,57.23,,27.96,,,1.20,,,,,3.00,,,388.94,,15.54,3.65,,9.27,,,,71.85,,,,21.51,,,326.69,,,,,2.96,113.56,,,,,,13.29,,28.86,,,,,,,,,21.71,,,,,,,,70.75,22.61,,3.19,20.49,,,834.58,337.60
1589980117000,,8.38,,56.06,,,46.71,,,,36.95,,2.77,,,30.06,,12.84,,1.60,,,,,,16.53,,18.18,,0.50,0.80,,,,,9.22,,,,,11.24,54.11,,53.19,,2.00,0.19,11.00,,,24.50,,,,140.05,1.26,,,,,32.23,,,,,,4.65,,26.48,,,,,4.44,,,,69.06,,,,,,,,33.87,109.74,,1.50,24.87,,,738.92,274.26
1590047677000,,,,,,,44.13,,,,76.28,,1.59,,,7.49,,152.20,76.51,17.59,6.33,,,,,3.20,,0.88,,55.99,0.80,,,,,2.01,,,119.06,,13.13,84.90,,82.36,,,2.43,,,,19.38,,,,271.91,0.69,,,,5.15,51.80,,,,,,26.14,,,,,,,18.45,,,,7.92,,,37.02,,,,,72.17,81.57,,1.57,119.88,,,1198.67,242.02
1590113970000,,7.05,23.05,,,,,,,,104.43,19.44,,,,6.28,,55.94,5.96,37.73,,,,,,54.85,,12.20,,4.05,0.40,,,,,13.16,,,,,31.83,39.91,,97.44,,,0.08,32.17,,,33.04,,,,420.87,30.82,,,,5.29,34.65,,,,,,5.41,,,,,,,73.41,23.04,,,41.12,,,,,,,,24.85,122.63,,5.54,10.00,,1.21,1356.96,361.26
1590181994000,,,11.65,,,,,,,,31.42,,,,,3.33,,85.77,14.47,87.83,3.87,,,,,20.21,,16.17,0.79,14.25,,,,,,16.68,,,,,18.12,49.42,,23.44,,27.01,9.43,8.53,,,,,,,529.44,42.86,,,,,26.46,47.89,,,,,11.89,,,,,,,,28.28,,,79.89,,1.13,,,,,,,57.83,,9.50,20.83,,,629.02,305.41
1590248502000,,,14.00,,,,,,,,77.85,15.38,3.23,,,8.82,,51.95,9.13,42.61,1.81,,,,,43.29,,13.58,,,,,,15.60,,30.27,,23.50,,,2.00,25.86,,54.19,102.96,13.17,0.08,,,,5.16,2.00,,,520.03,64.03,,,,,27.03,,,,,,,,,,,,,,4.47,,,40.20,,,,,,,,111.73,111.33,,5.77,29.43,59.55,,758.90,156.48
1590316431000,,0.01,4.00,,,,,,,,36.80,45.22,4.78,,,23.23,,,8.00,30.15,,,,,,0.42,,,4.80,13.57,,,,,,72.78,,,,18.91,11.00,18.23,,2.58,,13.68,0.26,14.98,,,,,,,248.52,44.96,,,,,44.80,,,,,,0.18,,,,,,21.60,29.00,,,,5.86,,,,,,,,20.71,110.06,,3.61,50.30,,20.21,602.82,376.27
1590383553000,,,8.00,20.02,,,,,,,75.29,36.20,1.84,,,53.51,,56.63,51.42,30.92,,,,,,19.97,,21.61,4.06,4.52,,,,14.13,,8.25,,9.71,,36.36,,34.06,,,,,,12.19,,,,23.05,,159.00,232.94,133.18,,,,,28.07,,,,,,,,10.28,,,,10.45,30.00,14.45,,,,,3.00,,,,,,,91.94,,4.25,20.50,,,981.26,206.78
1590451139000,,,,5.00,,,,,,,41.61,9.71,,,,4.42,,14.70,5.30,7.34,7.68,,,,,2.15,,4.54,,8.04,,,,,,18.24,,3.27,,18.64,3.60,13.22,,,,1.95,,2.29,,,,,,,143.80,17.09,,,,,8.72,,,,,,,,,,,,,13.65,,,,65.69,,,,,,,,7.50,17.62,,,10.38,,,365.55,47.56
1590517845000,,,,0.17,,,,,,,30.80,35.69,,,,3.76,,33.54,7.90,1.50,,,,,3.74,3.03,,4.50,,8.28,,,,,,12.05,,6.16,114.36,28.66,6.70,28.22,,,,2.00,0.89,12.23,6.20,,15.66,,,,228.76,39.52,,,,,,,,,,,,,,,,,13.96,,12.00,,,25.28,,,,,,,6.12,,42.21,,1.00,8.00,,,533.61,144.48
1590584981000,,,,,,,,,,,32.62,23.80,0.39,,,0.05,,57.08,7.00,8.88,,,,,2.90,54.14,,18.37,4.35,8.27,,,,,,,,7.29,,39.33,2.19,13.85,,,,,0.10,33.38,6.14,,18.38,,,,142.68,37.76,,,,,28.98,,,,,,,,,,,,5.19,40.71,7.27,,,48.42,,,,,,,,16.66,73.10,,1.50,76.66,,,443.79,204.59
1590652494000,,,,,,,,,,,13.65,14.03,1.19,,,77.49,,18.10,,2.07,7.41,,,,,35.75,,,,2.00,0.40,7.00,,,,,,3.74,,36.87,,5.62,,,,,0.63,13.00,2.00,,16.77,,,,161.21,20.48,,,,,16.85,,,,,,,,5.62,,,,44.26,24.42,,,,24.89,,,,,,,,,54.50,,,25.19,,,257.93,58.50
1590719602000,,,,,,,,,,,23.45,18.84,1.59,,,21.59,,42.06,,7.73,,,,,,13.14,,,0.90,,,18.09,,4.30,,22.10,,5.53,,28.79,,14.14,,,,,,,6.28,,,,16.46,,131.10,41.49,,,,,18.01,,,,1.13,,,,,,,,10.77,33.59,5.04,,,,,,,,,,,4.85,61.74,,1.01,10.07,,,419.88,182.27
1590786531000,,,,,,,,,,,7.53,30.33,2.02,,,14.91,,3.52,5.90,28.29,,,,,4.05,12.47,,17.58,6.09,,1.20,,,35.34,,8.10,40.69,13.36,,24.98,11.75,33.50,,,,,0.23,28.29,,,,,31.28,,341.34,147.29,,,,,29.61,,,,,,32.21,,0.83,,,,31.04,10.12,7.31,,,,,,,,,,,,50.59,9.30,0.81,52.19,,,930.48,374.66
1590853669000,,,,,,,,,,,1.95,24.44,,,,12.55,,8.63,8.15,6.20,,,,,,14.41,,18.01,,,,,,20.20,,2.00,10.00,10.42,,15.31,3.00,10.00,,,,,0.17,,6.07,,,,14.02,,140.91,34.62,,,,,9.10,,,,,,3.08,,,,,,24.54,,,,,31.02,,,3.53,,,,,,27.20,8.49,1.02,10.04,,,411.19,133.60
1590919824000,,,,,,,,,,,33.04,53.57,,,,2.44,,,,1.84,,,,,,12.55,,1.69,,19.36,,,,,,29.66,5.00,18.07,,4.94,2.00,4.00,,,,,,,8.16,,,,11.17,,95.85,38.09,,,,,9.05,,,,,,,,,,,,14.75,10.00,9.00,,,,,,,,,,,4.05,25.45,4.00,1.17,,,,331.76,72.20
1590987649000,,,,,,,,,,,30.30,41.98,0.40,,,0.12,,,5.39,4.28,,,,,,14.98,,1.15,,,,,,44.03,,16.76,10.18,10.60,,16.04,,45.09,,,,,0.48,,12.05,,,11.33,8.03,,175.77,39.84,,,8.10,,21.53,,,,,,0.42,,,,,,,,,,,9.45,,,,,,,,,26.09,26.39,,,,,372.86,162.22
1591054955000,,,,,,,,,,,15.51,41.85,0.40,,,3.97,,7.69,7.30,,,,,,,,,0.93,,3.77,0.40,,,29.43,,9.00,35.00,10.61,,14.03,,,,,,,,17.00,17.48,,,,23.23,,74.03,58.20,,,,,2.00,,,,,,,,,,,,,36.00,11.13,,,18.29,,,,,,,13.39,,22.48,,0.34,,,,401.55,83.78
1591122115000,,,13.50,,,,,,,,37.97,75.57,3.20,,,31.57,,93.48,19.75,21.24,0.16,,,,3.47,6.63,,7.87,39.15,12.31,1.19,,,10.20,,,12.50,23.65,,41.53,,28.00,,,,,4.65,25.46,,25.27,,4.84,67.66,,235.93,59.81,,,,10.89,21.19,,,,,,0.05,,,,,,,16.00,16.26,,,20.83,,,,8.35,,,,,49.08,84.41,3.28,61.44,,1.00,669.61,318.21
1591189759000,,,,,,,,,,,33.03,35.31,0.71,,,9.60,,,10.86,0.01,0.22,,,,,,,,11.95,1.76,1.60,,,4.40,,5.02,,9.76,,6.64,,0.50,,,,,,,,,,,,,63.92,67.45,,,,,4.69,,,,,,0.01,,,,,,,,,,,9.53,,,,19.96,,,,,27.54,15.54,1.29,,,0.92,322.16,160.28
1591256276000,,,,,,,,,,,26.29,32.76,1.51,,,3.15,,,28.52,,,,,,,,,1.89,,,1.60,,,,,1.26,25.97,23.03,,16.25,,,,,,,,23.14,3.18,,,,,,28.79,2.92,,10.51,,,14.90,,,,,,,,,,,,,,,,,17.56,,,,11.80,,,5.00,,31.74,53.42,1.92,,,,327.75,165.63
1591323776000,,,,,,,,,,,35.74,30.61,,,,3.13,,,12.30,0.28,9.36,,,,,5.47,,1.02,,,1.20,,,,,9.00,,9.65,,1.70,,14.50,,,,,,,,,,,,,,54.50,,58.24,,,5.95,,,,,,,,,,,,,8.00,,,,13.11,,,,16.62,,,,,8.62,1.65,3.38,,,,271.59,74.64
1591389945000,,,,,,,,,,,10.30,21.18,,,,1.30,,,14.00,0.17,,,,,3.44,1.37,,,13.50,,2.00,,,,,,5.00,3.08,,6.42,,4.07,,,,,,20.01,5.40,,,,,,,22.55,,37.84,,,5.08,,,,,,,,,,,,,8.00,4.98,,,4.22,,,,,,,6.65,9.91,10.36,7.66,,,,,232.09,130.80
1591457899000,,,,,,,,,,,34.24,49.14,0.63,,,13.75,,3.99,27.70,20.31,,,,,7.55,2.90,,0.13,,,0.40,,,,,,,12.04,,10.94,,,,,,,,,,,,,,,,95.89,,120.55,,,19.16,,,,,,4.31,,,,,,,42.64,18.26,,,8.47,,,,45.17,,18.94,,,57.48,13.80,6.38,,,,731.68,92.21
1591524138000,,,,,,,,,,,21.36,31.07,,,,3.88,,4.22,21.71,,,,,,,,,23.38,6.85,,0.40,,,,,3.77,20.00,10.55,,13.17,,15.00,,,,,,4.06,,,,9.84,,,,42.52,,46.47,,,11.99,,,,,,,,5.91,,,,,13.24,,,,19.36,,,1.90,25.98,,,,41.37,31.10,8.84,3.41,,,,377.39,154.56
1591590964000,,,,,,,,,,,30.60,24.82,1.20,,,,,13.76,3.90,10.92,5.32,,,,,0.41,,3.81,5.00,,,,,,,15.00,5.05,3.60,,,,13.00,,,,,,,2.00,,,,,,,12.63,,39.05,,,20.53,,,,,,1.89,,,,,,,24.00,,,,4.63,,,,10.02,,,,11.39,23.39,38.70,6.15,,,,162.57,88.36
