timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1587768625000,6.67,,32.51,,3.73,,,,,46.01,,88.23,,,,,3.06,,8.99,,,,,14.33,,23.61,,0.31,7.83,,,,,,1.20,,,,,,,,,18.21,,,,,,,65.22,3.89,87.17,0.80,,,270.75,,,,47.57,,,9.31,21.87,14.13,,,,,,,13.91,,19.84,170.76,,,6.98,,,16.43,,,65.15,79.24,,,25.18,,,,,311.06
1587836062000,,,2.86,,10.93,35.85,,,,68.34,,53.56,,,,,,,7.98,,,,,2.37,,19.62,,,46.46,,,,,,12.70,,3.14,,,,,,,80.45,,,,,,,24.34,6.73,88.55,2.40,,29.94,415.10,,,,46.13,,,18.31,,5.47,,,,,,,7.37,,137.17,97.91,,,4.66,,,12.56,,,1.28,83.94,,,11.72,,,,,620.12
1587902337000,26.95,,19.51,,9.50,5.60,,41.24,,83.32,,45.02,5.00,,,,,,2.41,,,,,,,12.08,,,90.09,,,,,,,,,,,,,,,22.35,,,,,297.89,,63.79,21.17,63.48,11.20,,,585.05,,,,84.17,,,29.00,9.11,5.82,,,,,,,27.43,,0.73,87.39,,,10.97,,,8.81,,,9.43,66.97,,,18.87,,,,,651.17
1587969951000,,,33.52,,2.01,,,9.88,,63.72,,7.36,11.25,,,,,,5.46,,19.02,15.38,,,,1.27,,0.40,34.61,,,,,,17.30,,,,31.06,,,,,16.26,,,,3.25,734.44,,17.77,14.69,33.95,3.14,,,471.90,,,,16.70,,,25.42,14.42,11.60,,,,,,,2.44,,,99.10,,39.30,7.05,,,60.77,,,1.37,31.46,,,12.62,,,,,430.56
1588036978000,,,32.70,,3.29,0.05,,,,8.59,,1.55,,,,,3.00,,3.26,,3.04,16.19,,,,,,1.40,0.92,,,,,,,,,,67.34,,,,,,,,,,708.00,,,,34.43,2.40,,,401.58,,,,3.70,,,7.56,13.08,2.75,,,,,,,,,,42.46,,68.36,24.50,,,8.04,,,2.30,26.36,,,3.25,,,,,216.97
1588104246000,7.66,,5.29,,19.77,3.08,,,,35.15,,,,,,,,,4.75,,,,,,,1.51,,0.05,12.11,,,,,,19.60,,,,,,,,,6.00,,,,,612.81,,,,56.60,0.40,,,436.60,,,,1.95,,,5.44,9.07,2.27,,,,,,,,,17.70,72.29,,,49.38,,,5.04,,,5.97,10.27,,,4.35,,,,,414.68
1588170340000,8.18,,38.47,,62.92,5.07,,9.67,,49.06,,1.42,3.91,,,0.99,0.58,,7.10,,,,,,,18.82,,,50.27,,,,,,,,,,48.46,,,,,8.65,,,,,1101.58,,,,52.79,3.60,,,504.02,,,,2.45,,,10.27,13.14,3.95,,,,,,,0.89,,63.89,62.19,,,28.09,,,3.41,,,0.59,103.23,,,27.88,,,,,450.99
1588237076000,5.94,,76.33,,40.85,0.42,,51.02,,80.50,,0.93,5.03,,,0.31,5.00,,5.60,,,,,18.04,,11.09,,,32.01,,,,,,117.27,,,,9.35,10.00,,,,,,,,0.94,1236.03,,8.10,9.98,121.34,4.80,,,594.48,,,,2.30,,,6.61,17.16,1.03,39.29,,,,,,2.53,,161.24,50.02,,,18.12,,,43.63,,,,75.36,,,11.69,,,155.21,,586.29
1588305064000,,1.00,7.83,,22.73,,,,,20.26,,,2.54,,,,9.68,,4.02,,,,,29.28,,6.02,,30.57,1.19,,,,,,,,,,,,,,,,,,,,928.89,,16.65,,62.85,2.74,,,394.82,,,,11.04,,,7.28,11.16,10.32,,,,,,,1.00,,29.53,24.27,,,37.06,,,26.77,,,8.77,,,,18.89,,,72.12,,382.96
1588371539000,,,11.65,,3.01,,,5.03,,10.03,,,12.81,,,,,,2.25,,,,,5.55,82.50,3.25,,,24.24,,,,,,105.80,,,,,,,,,,,,,,738.53,,15.24,0.81,64.28,3.20,,,315.55,,,,16.55,,,13.97,,5.47,,,,,,,3.61,,47.86,,,,45.43,,,5.39,,,0.48,61.79,,,15.67,,,9.34,,257.40
1588438821000,,,42.11,,3.42,,,9.60,,15.05,,,10.05,38.19,,,4.11,,1.67,,,,,,,5.58,,1.67,1.75,,,,,,,,,,,,,,,,,,,,500.19,,13.05,9.05,37.87,2.40,,,276.94,,,,3.94,,73.30,7.31,4.00,2.97,,,,,,,,,,,,,38.81,,,6.81,,,0.49,40.40,,,18.84,,,,,184.59
1588506516000,,0.49,60.62,,36.66,1.20,,86.91,,35.44,,,7.64,29.01,,,,,1.20,,,28.12,,1.50,68.13,15.00,,,7.05,,,,,,,,,,,5.00,,,,,,,,12.40,727.13,,32.40,17.37,18.01,3.20,,,345.47,,,,12.78,,31.55,18.43,26.02,1.50,,,,,,,0.57,,,,,,19.86,,,23.18,,,2.76,,,,9.90,,,,,167.06
1588572377000,,,15.93,,12.15,1.34,,82.47,,14.30,,,50.53,141.55,,,5.36,,2.97,,,,,16.00,,10.35,,0.00,26.28,,,,,,75.22,,,,,2.08,,,,,,,,,993.26,,39.17,11.38,70.98,7.60,,,571.96,,,,53.95,,249.07,43.08,23.85,5.17,,,,,,,2.72,,,,,,57.65,,,13.62,,,3.54,37.76,,,61.33,,,,,474.20
1588638430000,28.03,,29.77,,61.65,0.12,,5.10,,72.28,,,12.91,,,,,,4.94,,,,,4.00,,22.60,,,16.09,,,,,,48.80,,,,,,,,,,,,,,776.52,,31.69,,60.32,5.20,,,440.02,,,,33.87,,109.49,26.72,1.64,3.78,,,,,,,3.33,,,,,,37.94,,,9.70,,,,30.12,,,31.30,,,,,544.06
1588705743000,20.52,,29.90,,1.03,6.24,,,,54.01,,4.74,5.05,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.17,,25.80,,26.96,1.20,,,155.71,,,,,,23.88,9.20,3.00,1.15,,,,,,,,,20.03,,,,9.99,,,9.79,,,0.28,6.87,,,11.77,,,,,204.66
1588771981000,15.79,,24.75,,,,,7.25,,47.11,,,14.81,,,,,,0.81,,,52.96,,,,2.25,,,16.00,,,,,,,,,,,,,,,,,,,,348.71,,22.53,11.66,15.00,2.80,,,122.84,,,,,,7.57,5.99,8.99,1.09,,,,,,,1.95,,,,,,27.94,,,2.89,,,,,,,9.27,,,,,129.34
1588839881000,,,13.77,,27.67,,,,,56.64,,0.12,3.75,,,,,,1.99,,,,,,,8.72,,,24.09,,,,,,,,,,,,,,,,,,,,491.65,,31.61,5.13,36.24,3.60,5.00,,170.66,,,,8.86,,22.70,8.00,9.00,6.12,,,,,,,0.89,,,,,,27.41,,,15.82,,,,7.07,,,12.64,,,,,209.03
1588906152000,,,25.77,,8.33,,,,,35.44,,2.16,5.07,,,,,,2.42,,,,,2.10,,1.02,,,28.44,,,,,,,,,,,,,,,,,,,,463.03,,29.62,4.78,15.68,2.40,,,209.92,,,,20.72,,,22.42,8.26,1.16,,,,,,,,,,,,,9.42,,,6.15,,,1.25,20.06,,,9.96,,,,,286.20
1588972800000,,,44.67,,3.90,3.63,,5.00,,9.27,,0.52,,,,,,,0.40,,,,,,,,,,0.69,,,,,,,1.65,,,,,,,,,,,,,319.53,,14.67,2.34,19.53,1.60,,,95.65,,6.26,,17.08,,,7.32,3.00,,,,,,,,2.00,,,,,,5.06,,,12.45,,,,,,,2.03,,,,,173.90
1589040204000,,,8.96,,4.59,2.51,,114.18,,15.15,,,10.12,,,,,,3.34,,,,,,,2.25,,,6.72,,,,,,,,,,,,,,,,,,,,451.64,,22.55,12.36,28.22,2.00,,,219.81,,,,18.63,,,5.75,3.10,,,,,,,,0.76,,,,,,13.32,,,7.29,,,1.12,,,,7.91,,,,,155.89
1589107927000,8.38,,32.23,,102.59,1.25,,32.20,,61.74,,,7.83,,,,,,0.82,,,,,6.10,,,,2.47,1.19,,0.65,,,,37.54,4.39,,,,,,5.35,,,,,,,399.45,,46.29,15.49,28.18,2.40,,,302.54,,5.71,,24.78,,,16.34,,,,,,,,,1.63,,,,,,25.66,,,12.13,,,2.63,37.48,,,3.05,,,,,355.80
1589174391000,,,9.56,,42.02,1.69,,,,27.94,,,,,,,,,1.20,,,13.41,,,,,,,13.13,,,,,,,4.76,,,,,,,,4.50,,,,,286.97,,36.62,4.98,27.53,,,,177.91,,,,,,,8.47,7.58,,,,,,,,5.55,,47.92,,,,35.26,,,4.10,,,0.01,2.11,,,5.18,,,,,257.63
1589241093000,4.55,,18.45,,15.96,0.87,,,,20.09,,0.60,4.63,,,,3.01,,1.86,,,,,3.00,,,,43.42,12.50,,3.17,,,,,,,,,2.71,,8.53,,26.50,,,,,593.36,,49.56,16.38,38.32,3.20,,,156.05,,36.29,,33.09,,,12.01,4.00,,,,,,,,3.51,,,,,,54.31,,,14.96,,,,31.03,,,9.94,,,,,327.25
1589308656000,11.18,23.85,8.11,,49.69,108.93,,,,80.21,,,,,,,,,5.25,,,,,28.03,,1.04,,3.17,81.74,,0.44,15.40,,,61.90,13.30,,,,,,,,15.26,,,,,1323.12,,5.08,,107.08,3.60,,,437.82,,5.59,,1.07,,,16.71,3.00,,,,,,,,,,40.00,8.33,,,6.33,,,1.22,,,9.53,17.73,,,2.55,,,,,760.13
1589375621000,,,26.83,,14.38,16.55,,,,10.44,,0.61,,,,1.11,,,1.92,,,,,7.05,,,,,0.80,,0.14,7.39,,,,0.28,,,,2.50,,,,2.00,,,,,411.28,,,,24.72,0.32,,,222.26,,,8.20,,,,0.37,,,,,,,,,,,,,,,9.00,,,10.87,,,,3.19,,,,,,,,268.27
1589442351000,,8.82,35.96,,43.84,1.29,,,,5.41,,4.42,,,,,,,,,,17.41,,,,,,,12.33,,5.17,12.32,,,,3.15,,,,,2.03,,,5.06,,,,,399.04,,,,28.16,1.20,,,225.17,,,25.83,,,,1.08,,,,,,,,,,,,,,,3.02,,,8.60,,,3.40,20.27,,,,,,,,413.90
1589509055000,,,29.85,,14.89,26.44,,,,16.37,,,,,,,,,0.61,,,32.77,,,,,,0.20,9.19,,,3.04,,,,16.58,,,,,,,,,25.13,,,,468.00,,,0.81,90.69,0.80,,,206.62,,,26.37,,,,,,,,,,,,,,,20.00,,,,35.34,,,18.27,,,,10.00,,,,,,,,347.13
1589576701000,29.51,25.88,39.45,,27.26,14.27,,,,10.82,33.04,25.15,,,,,,,4.16,,,,,3.29,,,,,13.68,,0.87,23.29,,,,5.74,,,,,,1.08,,12.65,11.40,,,,1007.80,,,,66.84,1.20,,,304.55,,12.89,13.62,,,,0.83,,,,,,,,,,,,,,,9.10,,,19.00,,,0.97,60.49,,,,,,,,492.26
1589644333000,,,61.65,,44.83,10.38,,,,194.76,,,,,,,,,5.10,,,,,28.71,24.59,3.50,246.95,0.30,9.28,,2.19,7.73,,,,10.87,,,48.09,,,,,14.34,,,,,791.60,,,,98.55,1.60,,,187.73,,90.69,173.20,,,,0.98,,,,,,,,,,,,,,,19.23,,,15.43,,,42.61,,13.06,,,,,,,536.94
1589711000000,,,33.68,,52.11,20.03,,20.12,,13.66,,0.63,1.35,,,170.98,,,5.63,,,,,30.38,,2.05,619.30,36.23,60.04,,3.75,26.70,,,,68.86,,,100.80,5.02,2.03,2.37,,21.00,24.59,,,,1765.31,,,0.67,111.41,1.20,,,4.24,,,,,,,2.31,,,,,,,,,,,,,,,29.96,,,22.81,,,10.84,117.83,35.19,,,,,,,1198.93
1589778055000,23.55,,44.49,,26.30,43.88,,,,72.62,,,,,,,,,4.33,,6.00,,,,8.24,1.75,714.88,13.86,48.78,,58.87,190.23,,,65.29,23.68,,,86.37,10.03,27.00,2.25,,,64.69,,,,2129.13,,,1.07,71.13,,,,,,3.70,30.00,2.57,,,8.19,9.00,,,,,,,18.96,1.64,,,,,,63.53,33.95,,54.49,,,8.35,150.09,51.88,,,194.56,,,,1161.70
1589845567000,8.72,,25.86,,28.01,40.57,,,,54.28,8.21,,3.84,,44.69,,,,2.80,,3.00,,,60.12,,,544.91,,79.32,,3.61,,,,,87.90,,,280.73,,3.96,,,,111.80,,,,1451.20,,,2.80,92.83,2.00,,,7.06,,,281.25,,,,42.97,,,,,,,,63.03,,,13.05,,,,46.61,15.31,,23.92,,,,85.69,31.20,,,,,,,820.25
1589913105000,28.86,,21.71,,6.10,13.29,,,,33.19,,1.73,,,43.41,,4.00,,1.57,,,,,71.85,,,326.69,,27.96,,3.19,,,,,14.18,,,70.75,,,3.65,,,20.49,,,21.51,834.58,9.27,22.61,,57.74,1.20,,,,,,388.94,,,,113.56,,,,,,,,,,13.90,,,,,3.00,,,57.23,,,,2.96,15.54,,,,,,,337.60
1589980117000,26.48,,69.06,,1.60,4.65,,,,12.84,,,56.06,,46.71,,,,2.77,,,,,11.00,,0.50,140.05,,18.18,,1.50,,,,,30.06,,,33.87,,,54.11,,2.00,24.87,,,,738.92,53.19,109.74,,36.95,0.80,,,8.38,,,,1.26,,,32.23,,,,,,,,24.50,,,,,,,9.22,4.44,,16.53,,,0.19,,11.24,,,,,,,274.26
1590047677000,,37.02,7.92,,17.59,26.14,,,,152.20,,6.33,,,44.13,,,,1.59,,,,,,,55.99,271.91,,0.88,,1.57,,,,,7.49,,,72.17,,,84.90,,,119.88,,,,1198.67,82.36,81.57,,76.28,0.80,,,,,,119.06,0.69,,,51.80,,,,,,,,19.38,,76.51,,,,,2.01,18.45,,3.20,,,2.43,5.15,13.13,,,,,,,242.02
1590113970000,,,41.12,,37.73,5.41,,,,55.94,,,,,,,,,,,23.04,,,32.17,,4.05,420.87,19.44,12.20,,5.54,,,,,6.28,,,24.85,23.05,,39.91,,,10.00,,,,1356.96,97.44,122.63,,104.43,0.40,,,7.05,,,,30.82,,,34.65,,,,,,,,33.04,,5.96,1.21,,,,13.16,73.41,,54.85,,,0.08,5.29,31.83,,,,,,,361.26
1590181994000,,,79.89,,87.83,11.89,,,,85.77,,3.87,,,,1.13,,,,,28.28,,,8.53,,14.25,529.44,,16.17,,9.50,,,47.89,,3.33,,,,11.65,,49.42,,27.01,20.83,,,,629.02,23.44,57.83,0.79,31.42,,,,,,,,42.86,,,26.46,,,,,,,,,,14.47,,,,,16.68,,,20.21,,,9.43,,18.12,,,,,,,305.41
1590248502000,,,40.20,,42.61,,,,,51.95,,1.81,,,,,,,3.23,15.60,4.47,,,,,,520.03,15.38,13.58,,5.77,,,,,8.82,,,111.73,14.00,,25.86,,13.17,29.43,,,2.00,758.90,54.19,111.33,,77.85,,,,,,,,64.03,,,27.03,,,59.55,,,,,5.16,,9.13,,,,,30.27,,,43.29,,23.50,0.08,,2.00,,,102.96,,,,156.48
1590316431000,,,5.86,,30.15,0.18,21.60,,,,,,,,,,,,4.78,,,,,14.98,,13.57,248.52,45.22,,,3.61,,,,,23.23,,,20.71,4.00,,18.23,18.91,13.68,50.30,,,,602.82,2.58,110.06,4.80,36.80,,,,0.01,,,,44.96,,,44.80,,,,,,,,,,8.00,20.21,,,,72.78,29.00,,0.42,,,0.26,,11.00,,,,,,,376.27
1590383553000,10.28,,,,30.92,,10.45,,,56.63,,,20.02,,,3.00,,,1.84,14.13,14.45,,,12.19,,4.52,232.94,36.20,21.61,,4.25,,,,,53.51,,,,8.00,,34.06,36.36,,20.50,,,23.05,981.26,,91.94,4.06,75.29,,,159.00,,,,,133.18,,,28.07,,,,,,,,,,51.42,,,,,8.25,30.00,,19.97,,9.71,,,,,,,,,,206.78
1590451139000,,,65.69,,7.34,,,,,14.70,,7.68,5.00,,,,,,,,,,,2.29,,8.04,143.80,9.71,4.54,,,,,,,4.42,,,7.50,,,13.22,18.64,1.95,10.38,,,,365.55,,17.62,,41.61,,,,,,,,17.09,,,8.72,,,,,,,,,,5.30,,,,,18.24,13.65,,2.15,,3.27,,,3.60,,,,,,,47.56
1590517845000,,,25.28,,1.50,,13.96,,,33.54,,,0.17,,,,,,,,12.00,,,12.23,,8.28,228.76,35.69,4.50,,1.00,,,,,3.76,,,,,6.20,28.22,28.66,2.00,8.00,,,,533.61,,42.21,,30.80,,,,,,,114.36,39.52,,,,6.12,,,,,3.74,,15.66,,7.90,,,,,12.05,,,3.03,,6.16,0.89,,6.70,,,,,,,144.48
1590584981000,,,48.42,,8.88,,5.19,,,57.08,,,,,,,,,0.39,,7.27,,,33.38,,8.27,142.68,23.80,18.37,,1.50,,,,,0.05,,,16.66,,6.14,13.85,39.33,,76.66,,,,443.79,,73.10,4.35,32.62,,,,,,,,37.76,,,28.98,,,,,,2.90,,18.38,,7.00,,,,,,40.71,,54.14,,7.29,0.10,,2.19,,,,,,,204.59
1590652494000,5.62,,24.89,,2.07,,44.26,,,18.10,,7.41,,,,,,,1.19,,,,,13.00,,2.00,161.21,14.03,,,,,,,,77.49,,,,,2.00,5.62,36.87,,25.19,,,,257.93,,54.50,,13.65,0.40,7.00,,,,,,20.48,,,16.85,,,,,,,,16.77,,,,,,,,24.42,,35.75,,3.74,0.63,,,,,,,,,58.50
1590719602000,,,,,7.73,,10.77,,,42.06,,,,,,,,,1.59,4.30,5.04,,,,,,131.10,18.84,,,1.01,,,,,21.59,,,4.85,,6.28,14.14,28.79,,10.07,,,,419.88,,61.74,0.90,23.45,,18.09,,,,,,41.49,,,18.01,,,,,,,16.46,,1.13,,,,,,22.10,33.59,,13.14,,5.53,,,,,,,,,,182.27
1590786531000,0.83,,,,28.29,32.21,31.04,,,3.52,,,,,,,,,2.02,35.34,7.31,,,28.29,,,341.34,30.33,17.58,40.69,0.81,,,,,14.91,,,,,,33.50,24.98,,52.19,,,,930.48,,50.59,6.09,7.53,1.20,,,,,,,147.29,9.30,,29.61,,,,,,4.05,31.28,,,5.90,,,,,8.10,10.12,,12.47,,13.36,0.23,,11.75,,,,,,,374.66
1590853669000,,3.53,31.02,,6.20,3.08,24.54,,,8.63,,,,,,,,,,20.20,,,,,,,140.91,24.44,18.01,10.00,1.02,,,,,12.55,,,,,6.07,10.00,15.31,,10.04,,,,411.19,,27.20,,1.95,,,,,,,,34.62,8.49,,9.10,,,,,,,14.02,,,8.15,,,,,2.00,,,14.41,,10.42,0.17,,3.00,,,,,,,133.60
1590919824000,,,,,1.84,,14.75,,,,,,,,,,,,,,9.00,,,,,19.36,95.85,53.57,1.69,5.00,1.17,,,,,2.44,,,4.05,,8.16,4.00,4.94,,,,,,331.76,,25.45,,33.04,,,,,,,,38.09,4.00,,9.05,,,,,,,11.17,,,,,,,,29.66,10.00,,12.55,,18.07,,,2.00,,,,,,,72.20
1590987649000,,,9.45,,4.28,0.42,,,,,,,,,,,,,0.40,44.03,,,,,,,175.77,41.98,1.15,10.18,,,,,,0.12,,,,,12.05,45.09,16.04,,,,,11.33,372.86,,26.09,,30.30,,,,,,,,39.84,26.39,,21.53,,,,,,,8.03,,,5.39,,,8.10,,16.76,,,14.98,,10.60,0.48,,,,,,,,,162.22
1591054955000,,,18.29,,,,,,,7.69,,,,,,,,,0.40,29.43,11.13,,,17.00,,3.77,74.03,41.85,0.93,35.00,0.34,,,,,3.97,,,,,17.48,,14.03,,,,,,401.55,,22.48,,15.51,0.40,,,,,,,58.20,,,2.00,13.39,,,,,,23.23,,,7.30,,,,,9.00,36.00,,,,10.61,,,,,,,,,,83.78
1591122115000,,,20.83,,21.24,0.05,,,,93.48,25.27,0.16,,,,,,,3.20,10.20,16.26,,,25.46,,12.31,235.93,75.57,7.87,12.50,3.28,,,,,31.57,,,,13.50,,28.00,41.53,,61.44,,,4.84,669.61,,49.08,39.15,37.97,1.19,,,,,,,59.81,84.41,,21.19,,,,,8.35,3.47,67.66,,,19.75,1.00,,,,,16.00,,6.63,,23.65,4.65,10.89,,,,,,,,318.21
1591189759000,,,9.53,,0.01,0.01,,,,,,0.22,,,,,,,0.71,4.40,,,,,,1.76,63.92,35.31,,,1.29,,,,,9.60,,,,,,0.50,6.64,,,,,,322.16,,27.54,11.95,33.03,1.60,,,,,,,67.45,15.54,,4.69,,,,,19.96,,,,,10.86,0.92,,,,5.02,,,,,9.76,,,,,,,,,,160.28
1591256276000,,,17.56,,,,,,,,,,,,,,,,1.51,,,,,23.14,,,28.79,32.76,1.89,25.97,1.92,,,,,3.15,,,,,3.18,,16.25,,,,,,327.75,,31.74,,26.29,1.60,,,,,,,2.92,53.42,,14.90,5.00,,,,11.80,,,,,28.52,,,,,1.26,,,,,23.03,,,,,,,10.51,,,165.63
1591323776000,,,13.11,,0.28,,,,,,,9.36,,,,,,,,,,,,,,,,30.61,1.02,,3.38,,,,,3.13,,,,,,14.50,1.70,,,,,,271.59,,8.62,,35.74,1.20,,,,,,,54.50,1.65,,5.95,,,,,16.62,,,,,12.30,,,,,9.00,8.00,,5.47,,9.65,,,,,,,58.24,,,74.64
1591389945000,,,4.22,,0.17,,,,,,,,,,,,,,,,4.98,,,20.01,,,,21.18,,5.00,,,,,,1.30,,,9.91,,5.40,4.07,6.42,,,,,,232.09,,10.36,13.50,10.30,2.00,,,,,,,22.55,7.66,,5.08,6.65,,,,,3.44,,,,14.00,,,,,,8.00,,1.37,,3.08,,,,,,,37.84,,,130.80
1591457899000,,,8.47,,20.31,4.31,,,,3.99,,,,,,,,,0.63,,18.26,,,,,,,49.14,0.13,,6.38,,,,,13.75,,,,,,,10.94,,,,,,731.68,,57.48,,34.24,0.40,,,,,18.94,,95.89,13.80,,19.16,,,,,45.17,7.55,,,,27.70,,,,,,42.64,,2.90,,12.04,,,,,,,120.55,,,92.21
1591524138000,5.91,1.90,19.36,,,,,,,4.22,,,,,,,,,,,,,,4.06,,,,31.07,23.38,20.00,3.41,,,,,3.88,,,41.37,,,15.00,13.17,,,,,9.84,377.39,,31.10,6.85,21.36,0.40,,,,,,,42.52,8.84,,11.99,,,,,25.98,,,,,21.71,,,,,3.77,13.24,,,,10.55,,,,,,,46.47,,,154.56
1591590964000,,,4.63,,10.92,1.89,,,,13.76,,5.32,,,,,,,1.20,,,,,,,,,24.82,3.81,5.05,6.15,,,,,,,,11.39,,2.00,13.00,,,,,,,162.57,,23.39,5.00,30.60,,,,,,,,12.63,38.70,,20.53,,,,,10.02,,,,,3.90,,,,,15.00,24.00,,0.41,,3.60,,,,,,,39.05,,,88.36
