timestamp,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1587768625000,1.20,,,,25.18,,14.13,18.21,,47.57,,,,6.98,3.06,,,,,,,,,,,87.17,,,,170.76,19.84,,7.83,,9.31,13.91,,,,79.24,88.23,,,0.80,,,21.87,,,,3.89,,,23.61,,,,,65.15,3.73,,0.31,,65.22,,,,,,,,,8.99,,,,14.33,6.67,,,,,,,,,,270.75,46.01,,32.51,16.43,,311.06
1587836062000,12.70,,,,11.72,,5.47,80.45,,46.13,,29.94,,4.66,,,,3.14,,,,,,,,88.55,,,,97.91,137.17,,46.46,,18.31,7.37,,,,83.94,53.56,,,2.40,,,,,,,6.73,,,19.62,,,,35.85,1.28,10.93,,,,24.34,,,,,,,,,7.98,,,,2.37,,,,,,,,,,,415.10,68.34,,2.86,12.56,,620.12
1587902337000,,,,,18.87,,5.82,22.35,,84.17,,,,10.97,,,,,,,,,,,,63.48,5.00,,,87.39,0.73,,90.09,,29.00,27.43,,,,66.97,45.02,,,11.20,,,9.11,,,,21.17,,,12.08,,,,5.60,9.43,9.50,41.24,,,63.79,,,,,,,,297.89,2.41,,,,,26.95,,,,,,,,,,585.05,83.32,,19.51,8.81,,651.17
1587969951000,17.30,,,,12.62,,11.60,16.26,,16.70,,,15.38,7.05,,,,,,,,,,,,33.95,11.25,,39.30,99.10,,,34.61,,25.42,2.44,,,,31.46,7.36,,3.25,3.14,,,14.42,,,,14.69,,,1.27,,,,,1.37,2.01,9.88,0.40,,17.77,,,,,,,,734.44,5.46,,19.02,,,,,,,,31.06,,,,,471.90,63.72,,33.52,60.77,,430.56
1588036978000,,,,,3.25,,2.75,,,3.70,,,16.19,24.50,3.00,,,,,,,,,,,34.43,,,68.36,42.46,,,0.92,,7.56,,,,,26.36,1.55,,,2.40,,,13.08,,,,,,,,,,,0.05,2.30,3.29,,1.40,,,,,,,,,,708.00,3.26,,3.04,,,,,,,,67.34,,,,,401.58,8.59,,32.70,8.04,,216.97
1588104246000,19.60,,,,4.35,,2.27,6.00,,1.95,,,,49.38,,,,,,,,,,,,56.60,,,,72.29,17.70,,12.11,,5.44,,,,,10.27,,,,0.40,,,9.07,,,,,,,1.51,,,,3.08,5.97,19.77,,0.05,,,,,,,,,,612.81,4.75,,,,,7.66,,,,,,,,,,436.60,35.15,,5.29,5.04,,414.68
1588170340000,,,,,27.88,,3.95,8.65,,2.45,,,,28.09,0.58,,,,,,,,,,,52.79,3.91,,,62.19,63.89,,50.27,,10.27,0.89,,,,103.23,1.42,,,3.60,,,13.14,,,,,,,18.82,,,,5.07,0.59,62.92,9.67,,,,,,,,,,,1101.58,7.10,,,,,8.18,,,,0.99,48.46,,,,,504.02,49.06,,38.47,3.41,,450.99
1588237076000,117.27,,,,11.69,,1.03,,,2.30,,,,18.12,5.00,,,,,,,,,,,121.34,5.03,,,50.02,161.24,,32.01,,6.61,2.53,,39.29,,75.36,0.93,,0.94,4.80,155.21,,17.16,,,,9.98,,,11.09,,,,0.42,,40.85,51.02,,,8.10,,,,,,,10.00,1236.03,5.60,,,,18.04,5.94,,,,0.31,9.35,,,,,594.48,80.50,,76.33,43.63,,586.29
1588305064000,,,,,18.89,,10.32,,,11.04,,,,37.06,9.68,,,,,,,,,,,62.85,2.54,,,24.27,29.53,,1.19,,7.28,1.00,,,,,,,,2.74,72.12,,11.16,,,,,,,6.02,,,,,8.77,22.73,,30.57,,16.65,,,,,,,,928.89,4.02,,,,29.28,,,,1.00,,,,,,,394.82,20.26,,7.83,26.77,,382.96
1588371539000,105.80,,,,15.67,,5.47,,,16.55,,,,45.43,,,,,,,82.50,,,,,64.28,12.81,,,,47.86,,24.24,,13.97,3.61,,,,61.79,,,,3.20,9.34,,,,,,0.81,,,3.25,,,,,0.48,3.01,5.03,,,15.24,,,,,,,,738.53,2.25,,,,5.55,,,,,,,,,,,315.55,10.03,,11.65,5.39,,257.40
1588438821000,,,,,18.84,,2.97,,,3.94,,,,38.81,4.11,,,,,,,,,,,37.87,10.05,,,,,,1.75,,7.31,,,,,40.40,,,,2.40,,,4.00,73.30,,,9.05,,,5.58,,,,,0.49,3.42,9.60,1.67,,13.05,,,,,38.19,,,500.19,1.67,,,,,,,,,,,,,,,276.94,15.05,,42.11,6.81,,184.59
1588506516000,,,,,9.90,,1.50,,,12.78,,,28.12,19.86,,,,,,,68.13,,,,,18.01,7.64,,,,,,7.05,,18.43,0.57,,,,,,,12.40,3.20,,,26.02,31.55,,,17.37,,,15.00,,,,1.20,2.76,36.66,86.91,,,32.40,,,,,29.01,,5.00,727.13,1.20,,,,1.50,,,,0.49,,,,,,,345.47,35.44,,60.62,23.18,,167.06
1588572377000,75.22,,,,61.33,,5.17,,,53.95,,,,57.65,5.36,,,,,,,,,,,70.98,50.53,,,,,,26.28,,43.08,2.72,,,,37.76,,,,7.60,,,23.85,249.07,,,11.38,,,10.35,,,,1.34,3.54,12.15,82.47,0.00,,39.17,,,,,141.55,,2.08,993.26,2.97,,,,16.00,,,,,,,,,,,571.96,14.30,,15.93,13.62,,474.20
1588638430000,48.80,,,,31.30,,3.78,,,33.87,,,,37.94,,,,,,,,,,,,60.32,12.91,,,,,,16.09,,26.72,3.33,,,,30.12,,,,5.20,,,1.64,109.49,,,,,,22.60,,,,0.12,,61.65,5.10,,,31.69,,,,,,,,776.52,4.94,,,,4.00,28.03,,,,,,,,,,440.02,72.28,,29.77,9.70,,544.06
1588705743000,,,,,11.77,,1.15,,,,,,,9.99,,,,,,,,,,,,26.96,5.05,,,,20.03,,,,9.20,,,,,6.87,4.74,,,1.20,,,3.00,23.88,,,,,,,,,,6.24,0.28,1.03,,,,25.80,,,,,,,,404.17,1.21,,,,,20.52,,,,,,,,,,155.71,54.01,,29.90,9.79,,204.66
1588771981000,,,,,9.27,,1.09,,,,,,52.96,27.94,,,,,,,,,,,,15.00,14.81,,,,,,16.00,,5.99,1.95,,,,,,,,2.80,,,8.99,7.57,,,11.66,,,2.25,,,,,,,7.25,,,22.53,,,,,,,,348.71,0.81,,,,,15.79,,,,,,,,,,122.84,47.11,,24.75,2.89,,129.34
1588839881000,,,,,12.64,,6.12,,,8.86,,,,27.41,,,,,,,,,,,,36.24,3.75,,,,,,24.09,,8.00,0.89,,,,7.07,0.12,,,3.60,,5.00,9.00,22.70,,,5.13,,,8.72,,,,,,27.67,,,,31.61,,,,,,,,491.65,1.99,,,,,,,,,,,,,,,170.66,56.64,,13.77,15.82,,209.03
1588906152000,,,,,9.96,,1.16,,,20.72,,,,9.42,,,,,,,,,,,,15.68,5.07,,,,,,28.44,,22.42,,,,,20.06,2.16,,,2.40,,,8.26,,,,4.78,,,1.02,,,,,1.25,8.33,,,,29.62,,,,,,,,463.03,2.42,,,,2.10,,,,,,,,,,,209.92,35.44,,25.77,6.15,,286.20
1588972800000,,,,,2.03,,,,,17.08,,,,5.06,,,,,,,,,,,,19.53,,,,,,,0.69,,7.32,2.00,,,,,0.52,,,1.60,,,3.00,,,,2.34,,,,,,,3.63,,3.90,5.00,,,14.67,,,,,,,,319.53,0.40,,,6.26,,,,,,,,1.65,,,,95.65,9.27,,44.67,12.45,,173.90
1589040204000,,,,,7.91,,,,,18.63,,,,13.32,,,,,,,,,,,,28.22,10.12,,,,,,6.72,,5.75,0.76,,,,,,,,2.00,,,3.10,,,,12.36,,,2.25,,,,2.51,1.12,4.59,114.18,,,22.55,,,,,,,,451.64,3.34,,,,,,,,,,,,,,,219.81,15.15,,8.96,7.29,,155.89
1589107927000,37.54,,,,3.05,,,,,24.78,,,,25.66,,,,,,,,,,,,28.18,7.83,,,,,,1.19,5.35,16.34,1.63,,,,37.48,,,,2.40,,,,,,,15.49,,,,,,,1.25,2.63,102.59,32.20,2.47,,46.29,,,,0.65,,,,399.45,0.82,,,5.71,6.10,8.38,,,,,,4.39,,,,302.54,61.74,,32.23,12.13,,355.80
1589174391000,,,,,5.18,,,4.50,,,,,13.41,35.26,,,,,,,,,,,,27.53,,,,,47.92,,13.13,,8.47,5.55,,,,2.11,,,,,,,7.58,,,,4.98,,,,,,,1.69,0.01,42.02,,,,36.62,,,,,,,,286.97,1.20,,,,,,,,,,,4.76,,,,177.91,27.94,,9.56,4.10,,257.63
1589241093000,,,,,9.94,,,26.50,,33.09,,,,54.31,3.01,,,,,,,,,,,38.32,4.63,,,,,,12.50,8.53,12.01,3.51,,,,31.03,0.60,,,3.20,,,4.00,,,,16.38,,,,,,,0.87,,15.96,,43.42,,49.56,,,,3.17,,,2.71,593.36,1.86,,,36.29,3.00,4.55,,,,,,,,,,156.05,20.09,,18.45,14.96,,327.25
1589308656000,61.90,,,,2.55,,,15.26,,1.07,,,,6.33,,,,,,,,,,,,107.08,,,,8.33,40.00,,81.74,,16.71,,,,15.40,17.73,,,,3.60,,,3.00,,,,,,,1.04,,,,108.93,9.53,49.69,,3.17,,5.08,,,,0.44,,,,1323.12,5.25,,,5.59,28.03,11.18,,,23.85,,,13.30,,,,437.82,80.21,,8.11,1.22,,760.13
1589375621000,,,,,,8.20,,2.00,,,,,,9.00,,,,,,,,,,,,24.72,,,,,,,0.80,,0.37,,,,7.39,3.19,0.61,,,0.32,,,,,,,,,,,,,,16.55,,14.38,,,,,,,,0.14,,,2.50,411.28,1.92,,,,7.05,,,,,1.11,,0.28,,,,222.26,10.44,,26.83,10.87,,268.27
1589442351000,,,,,,25.83,,5.06,,,,,17.41,3.02,,,,,,,,,,,,28.16,,,,,,,12.33,,1.08,,,,12.32,20.27,4.42,,,1.20,,,,,,,,,,,,2.03,,1.29,3.40,43.84,,,,,,,,5.17,,,,399.04,,,,,,,,,8.82,,,3.15,,,,225.17,5.41,,35.96,8.60,,413.90
1589509055000,,,,,,26.37,,,,,,,32.77,35.34,,,,,,,,,,,,90.69,,,,,20.00,,9.19,,,,,,3.04,10.00,,,,0.80,,,,,,,0.81,,,,,,,26.44,,14.89,,0.20,,,25.13,,,,,,,468.00,0.61,,,,,,,,,,,16.58,,,,206.62,16.37,,29.85,18.27,,347.13
1589576701000,,,,,,13.62,,12.65,,,,,,9.10,,,,,,33.04,,,,,,66.84,,,,,,,13.68,1.08,0.83,,,,23.29,60.49,25.15,,,1.20,,,,,,,,,,,,,,14.27,0.97,27.26,,,,,11.40,,,0.87,,,,1007.80,4.16,,,12.89,3.29,29.51,,,25.88,,,5.74,,,,304.55,10.82,,39.45,19.00,,492.26
1589644333000,,,,,,173.20,,14.34,,,,,,19.23,,,,,,,24.59,,,,,98.55,,13.06,,,,,9.28,,0.98,,,,7.73,,,,,1.60,,,,,246.95,,,,,3.50,,,,10.38,42.61,44.83,,0.30,,,,,,2.19,,,,791.60,5.10,,,90.69,28.71,,,,,,48.09,10.87,,,,187.73,194.76,,61.65,15.43,,536.94
1589711000000,,,,,,,,21.00,,,,,,29.96,,,,,,,,,,,,111.41,1.35,35.19,,,,,60.04,2.37,2.31,,,,26.70,117.83,0.63,,,1.20,,,,,619.30,,0.67,,,2.05,,2.03,,20.03,10.84,52.11,20.12,36.23,,,24.59,,,3.75,,,5.02,1765.31,5.63,,,,30.38,,,,,170.98,100.80,68.86,,,,4.24,13.66,,33.68,22.81,,1198.93
1589778055000,65.29,,,,,30.00,,,,2.57,,,,63.53,,,,,,,8.24,,,,,71.13,,51.88,,,,,48.78,2.25,8.19,1.64,,,190.23,150.09,,,,,,,9.00,,714.88,18.96,1.07,,,1.75,,27.00,,43.88,8.35,26.30,,13.86,,,64.69,,194.56,58.87,,,10.03,2129.13,4.33,,6.00,3.70,,23.55,,,,,86.37,23.68,,,,,72.62,33.95,44.49,54.49,,1161.70
1589845567000,,,,,,281.25,,,,,,,,46.61,,,,,,8.21,,,,,,92.83,3.84,31.20,,,13.05,,79.32,,42.97,,,,,85.69,,,,2.00,,,,,544.91,63.03,2.80,,,,,3.96,,40.57,,28.01,,,,,111.80,,,3.61,,,,1451.20,2.80,,3.00,,60.12,8.72,44.69,,,,280.73,87.90,,,,7.06,54.28,15.31,25.86,23.92,,820.25
1589913105000,,,13.90,,,388.94,,,,,,,,3.00,4.00,,,,,,,,,,,57.74,,15.54,,,,,27.96,3.65,113.56,,,,,2.96,1.73,,21.51,1.20,,,,,326.69,,,,9.27,,,,,13.29,,6.10,,,,22.61,20.49,,,3.19,,,,834.58,1.57,,,,71.85,28.86,43.41,,,,70.75,14.18,,,,,33.19,,21.71,57.23,,337.60
1589980117000,,,,,,,,2.00,,1.26,,,,9.22,,,,,,,,,,,,36.95,56.06,11.24,,,,,18.18,54.11,32.23,,,,,,,,,0.80,,,,,140.05,24.50,,,53.19,0.50,,,,4.65,0.19,1.60,,,,109.74,24.87,,,1.50,,,,738.92,2.77,,,,11.00,26.48,46.71,,,,33.87,30.06,,,,8.38,12.84,4.44,69.06,16.53,,274.26
1590047677000,,,76.51,,,119.06,,,,0.69,,,,2.01,,,,,,,,,,,,76.28,,13.13,,,,,0.88,84.90,51.80,,,,,5.15,6.33,,,0.80,,,,,271.91,19.38,,,82.36,55.99,,,,26.14,2.43,17.59,,,,81.57,119.88,,,1.57,,,,1198.67,1.59,,,,,,44.13,,37.02,,72.17,7.49,,,,,152.20,18.45,7.92,3.20,,242.02
1590113970000,,,5.96,,,,,,,30.82,,,,13.16,,,,,,,,,,,,104.43,,31.83,,,1.21,,12.20,39.91,34.65,,,,,5.29,,,,0.40,,,,,420.87,33.04,,,97.44,4.05,,,,5.41,0.08,37.73,,19.44,,122.63,10.00,,,5.54,,,23.05,1356.96,,,23.04,,32.17,,,,,,24.85,6.28,,,,7.05,55.94,73.41,41.12,54.85,,361.26
1590181994000,,,14.47,,,,,27.01,,42.86,,,,16.68,,47.89,,,,,,,,,,31.42,,18.12,,,,,16.17,49.42,26.46,,,,,,3.87,,,,,,,,529.44,,0.79,,23.44,14.25,,,,11.89,9.43,87.83,,,,57.83,20.83,,,9.50,,,11.65,629.02,,,28.28,,8.53,,,,,1.13,,3.33,,,,,85.77,,79.89,20.21,,305.41
1590248502000,,,9.13,,,,,13.17,,64.03,,,,30.27,,,23.50,,,,,,,,,77.85,,2.00,,,,,13.58,25.86,27.03,,,59.55,,,1.81,,2.00,,,,,,520.03,5.16,,15.60,54.19,,,,,,0.08,42.61,,15.38,,111.33,29.43,,102.96,5.77,,,14.00,758.90,3.23,,4.47,,,,,,,,111.73,8.82,,,,,51.95,,40.20,43.29,,156.48
1590316431000,,,8.00,,,,,13.68,,44.96,,,,72.78,,,,,,,,,,,,36.80,,11.00,,,20.21,,,18.23,44.80,,,,,,,,,,,,,,248.52,,4.80,,2.58,13.57,,,18.91,0.18,0.26,30.15,,45.22,,110.06,50.30,,,3.61,,,4.00,602.82,4.78,,,,14.98,,,,,,20.71,23.23,,,,0.01,,29.00,5.86,0.42,21.60,376.27
1590383553000,,,51.42,,,,,,,133.18,,159.00,,8.25,,,9.71,,,,,,,,,75.29,20.02,,,,,,21.61,34.06,28.07,,,,,,,,23.05,,,,,,232.94,,4.06,14.13,,4.52,,,36.36,,,30.92,,36.20,,91.94,20.50,,,4.25,,,8.00,981.26,1.84,,14.45,,12.19,10.28,,,,3.00,,53.51,,,,,56.63,30.00,,19.97,10.45,206.78
1590451139000,,,5.30,,,,,1.95,,17.09,,,,18.24,,,3.27,,,,,,,,,41.61,5.00,3.60,,,,,4.54,13.22,8.72,,,,,,7.68,,,,,,,,143.80,,,,,8.04,,,18.64,,,7.34,,9.71,,17.62,10.38,,,,,,,365.55,,,,,2.29,,,,,,7.50,4.42,,,,,14.70,13.65,65.69,2.15,,47.56
1590517845000,,,7.90,,,114.36,,2.00,,39.52,,,,12.05,,,6.16,,,,,,,3.74,,30.80,0.17,6.70,,,,,4.50,28.22,,,,,,,,,,,,,6.12,,228.76,15.66,,,,8.28,,6.20,28.66,,0.89,1.50,,35.69,,42.21,8.00,,,1.00,,,,533.61,,,12.00,,12.23,,,,,,,3.76,,,,,33.54,,25.28,3.03,13.96,144.48
1590584981000,,,7.00,,,,,,,37.76,,,,,,,7.29,,,,,,,2.90,,32.62,,2.19,,,,,18.37,13.85,28.98,,,,,,,,,,,,,,142.68,18.38,4.35,,,8.27,,6.14,39.33,,0.10,8.88,,23.80,,73.10,76.66,,,1.50,,,,443.79,0.39,,7.27,,33.38,,,,,,16.66,0.05,,,,,57.08,40.71,48.42,54.14,5.19,204.59
1590652494000,,,,,,,,,,20.48,,,,,,,3.74,,,,,,,,,13.65,,,,,,,,5.62,16.85,,,,,,7.41,,,0.40,,7.00,,,161.21,16.77,,,,2.00,,2.00,36.87,,0.63,2.07,,14.03,,54.50,25.19,,,,,,,257.93,1.19,,,,13.00,5.62,,,,,,77.49,,,,,18.10,24.42,24.89,35.75,44.26,58.50
1590719602000,,,,,,,,,,41.49,,,,22.10,,,5.53,,,,,,,,,23.45,,,,,,,,14.14,18.01,1.13,,,,,,,,,,18.09,,,131.10,,0.90,4.30,,,,6.28,28.79,,,7.73,,18.84,,61.74,10.07,,,1.01,,,,419.88,1.59,,5.04,,,,,,,,4.85,21.59,16.46,,,,42.06,33.59,,13.14,10.77,182.27
1590786531000,,,5.90,,,,,,,147.29,,,,8.10,,,13.36,,,,,40.69,9.30,4.05,,7.53,,11.75,,,,,17.58,33.50,29.61,,,,,,,,,1.20,,,,,341.34,,6.09,35.34,,,,,24.98,32.21,0.23,28.29,,30.33,,50.59,52.19,,,0.81,,,,930.48,2.02,,7.31,,28.29,0.83,,,,,,14.91,31.28,,,,3.52,10.12,,12.47,31.04,374.66
1590853669000,,,8.15,,,,,,,34.62,,,,2.00,,,10.42,,,,,10.00,8.49,,,1.95,,3.00,,,,,18.01,10.00,9.10,,,,,,,,,,,,,,140.91,,,20.20,,,,6.07,15.31,3.08,0.17,6.20,,24.44,,27.20,10.04,,,1.02,,,,411.19,,,,,,,,,3.53,,,12.55,14.02,,,,8.63,,31.02,14.41,24.54,133.60
1590919824000,,,,,,,,,,38.09,,,,29.66,,,18.07,,,,,5.00,4.00,,,33.04,,2.00,,,,,1.69,4.00,9.05,,,,,,,,,,,,,,95.85,,,,,19.36,,8.16,4.94,,,1.84,,53.57,,25.45,,,,1.17,,,,331.76,,,9.00,,,,,,,,4.05,2.44,11.17,,,,,10.00,,12.55,14.75,72.20
1590987649000,,,5.39,,,,,,8.10,39.84,,,,16.76,,,10.60,,,,,10.18,26.39,,,30.30,,,,,,,1.15,45.09,21.53,,,,,,,,11.33,,,,,,175.77,,,44.03,,,,12.05,16.04,0.42,0.48,4.28,,41.98,,26.09,,,,,,,,372.86,0.40,,,,,,,,,,,0.12,8.03,,,,,,9.45,14.98,,162.22
1591054955000,,,7.30,,,,,,,58.20,,,,9.00,,,10.61,,,,,35.00,,,,15.51,,,,,,,0.93,,2.00,,,,,,,,,0.40,,,13.39,,74.03,,,29.43,,3.77,,17.48,14.03,,,,,41.85,,22.48,,,,0.34,,,,401.55,0.40,,11.13,,17.00,,,,,,,3.97,23.23,,,,7.69,36.00,18.29,,,83.78
1591122115000,,,19.75,,,,,,,59.81,8.35,,,,,,23.65,,,25.27,,12.50,84.41,3.47,,37.97,,,,,1.00,,7.87,28.00,21.19,,,,,10.89,0.16,,4.84,1.19,,,,,235.93,,39.15,10.20,,12.31,,,41.53,0.05,4.65,21.24,,75.57,,49.08,61.44,,,3.28,,,13.50,669.61,3.20,,16.26,,25.46,,,,,,,31.57,67.66,,,,93.48,16.00,20.83,6.63,,318.21
1591189759000,,,10.86,,,,,,,67.45,19.96,,,5.02,,,9.76,,,,,,15.54,,,33.03,,,,,0.92,,,0.50,4.69,,,,,,0.22,,,1.60,,,,,63.92,,11.95,4.40,,1.76,,,6.64,0.01,,0.01,,35.31,,27.54,,,,1.29,,,,322.16,0.71,,,,,,,,,,,9.60,,,,,,,9.53,,,160.28
1591256276000,,,28.52,,,,,,,2.92,11.80,,,1.26,,,23.03,,,,,25.97,53.42,,,26.29,,,,,,,1.89,,14.90,,,,,,,,,1.60,,,5.00,,28.79,,,,,,,3.18,16.25,,,,,32.76,,31.74,,,,1.92,,10.51,,327.75,1.51,,,,23.14,,,,,,,3.15,,,,,,,17.56,,,165.63
1591323776000,,,12.30,,,,,,,54.50,16.62,,,9.00,,,9.65,,,,,,1.65,,,35.74,,,,,,,1.02,14.50,5.95,,,,,,9.36,,,1.20,,,,,,,,,,,,,1.70,,,0.28,,30.61,,8.62,,,,3.38,,58.24,,271.59,,,,,,,,,,,,3.13,,,,,,8.00,13.11,5.47,,74.64
1591389945000,,,14.00,,,,,,,22.55,,,,,,,3.08,,,,,5.00,7.66,3.44,,10.30,,,,,,,,4.07,5.08,,,,,,,,,2.00,,,6.65,,,,13.50,,,,,5.40,6.42,,,0.17,,21.18,,10.36,,,,,,37.84,,232.09,,,4.98,,20.01,,,,,,9.91,1.30,,,,,,8.00,4.22,1.37,,130.80
1591457899000,,,27.70,,,,,,,95.89,45.17,,,,,,12.04,,,,,,13.80,7.55,,34.24,,,,,,,0.13,,19.16,,,,,,,,,0.40,,,,,,,,,,,,,10.94,4.31,,20.31,,49.14,,57.48,,,,6.38,,120.55,,731.68,0.63,,18.26,18.94,,,,,,,,13.75,,,,,3.99,42.64,8.47,2.90,,92.21
1591524138000,,,21.71,,,,,,,42.52,25.98,,,3.77,,,10.55,,,,,20.00,8.84,,,21.36,,,,,,,23.38,15.00,11.99,,,,,,,,9.84,0.40,,,,,,,6.85,,,,,,13.17,,,,,31.07,,31.10,,,,3.41,,46.47,,377.39,,,,,4.06,5.91,,,1.90,,41.37,3.88,,,,,4.22,13.24,19.36,,,154.56
1591590964000,,,3.90,,,,,,,12.63,10.02,,,15.00,,,3.60,,,,,5.05,38.70,,,30.60,,,,,,,3.81,13.00,20.53,,,,,,5.32,,,,,,,,,,5.00,,,,,2.00,,1.89,,10.92,,24.82,,23.39,,,,6.15,,39.05,,162.57,1.20,,,,,,,,,,11.39,,,,,,13.76,24.00,4.63,0.41,,88.36
