timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587768625000,,88.23,,,170.76,79.24,0.31,,,,9.31,46.01,,,3.06,,16.43,25.18,,14.33,6.98,,,,23.61,,,21.87,47.57,65.22,,,,19.84,,,14.13,,,,,,,,,,,,,,,32.51,0.80,,,8.99,,,6.67,,,,,,,,,7.83,65.15,13.91,,,,,,,18.21,,3.73,,87.17,270.75,,1.20,,,,,,,,,3.89,311.06
1587836062000,,53.56,,,97.91,83.94,,,,,18.31,68.34,,,,,12.56,11.72,,2.37,4.66,,,,19.62,,,,46.13,24.34,,,,137.17,,,5.47,,,,,,,,,,,,,,,2.86,2.40,,,7.98,,,,,,,,,,,,46.46,1.28,7.37,,3.14,,,29.94,,80.45,,10.93,,88.55,415.10,,12.70,,,35.85,,,,,,6.73,620.12
1587902337000,,45.02,,,87.39,66.97,,,,,29.00,83.32,,,,,8.81,18.87,,,10.97,,,,12.08,,,9.11,84.17,63.79,,,,0.73,,,5.82,41.24,,,,,,,,,,5.00,,,,19.51,11.20,,,2.41,,,26.95,,,,,,297.89,,,90.09,9.43,27.43,,,,,,,22.35,,9.50,,63.48,585.05,,,,,5.60,,,,,,21.17,651.17
1587969951000,,7.36,39.30,,99.10,31.46,0.40,,,,25.42,63.72,15.38,,,19.02,60.77,12.62,31.06,,7.05,,,,1.27,,,14.42,16.70,17.77,,,,,,,11.60,9.88,,,,,,,,,,11.25,,,,33.52,3.14,,,5.46,,,,,,,,,734.44,,,34.61,1.37,2.44,,,,,,,16.26,,2.01,,33.95,471.90,,17.30,,,,,,,,3.25,14.69,430.56
1588036978000,,1.55,68.36,,42.46,26.36,1.40,,,,7.56,8.59,16.19,,3.00,3.04,8.04,3.25,67.34,,24.50,,,,,,,13.08,3.70,,,,,,,,2.75,,,,,,,,,,,,,,,32.70,2.40,,,3.26,,,,,,,,,708.00,,,0.92,2.30,,,,,,,,,,3.29,,34.43,401.58,,,,,0.05,,,,,,,216.97
1588104246000,,,,,72.29,10.27,0.05,,,,5.44,35.15,,,,,5.04,4.35,,,49.38,,,,1.51,,,9.07,1.95,,,,,17.70,,,2.27,,,,,,,,,,,,,,,5.29,0.40,,,4.75,,,7.66,,,,,,612.81,,,12.11,5.97,,,,,,,,6.00,,19.77,,56.60,436.60,,19.60,,,3.08,,,,,,,414.68
1588170340000,,1.42,,,62.19,103.23,,,,,10.27,49.06,,,0.58,,3.41,27.88,48.46,,28.09,,,,18.82,,,13.14,2.45,,,,,63.89,,,3.95,9.67,,,,,,,,,,3.91,,,,38.47,3.60,,,7.10,,,8.18,,0.99,,,,1101.58,,,50.27,0.59,0.89,,,,,,,8.65,,62.92,,52.79,504.02,,,,,5.07,,,,,,,450.99
1588237076000,,0.93,,,50.02,75.36,,,,,6.61,80.50,,,5.00,,43.63,11.69,9.35,18.04,18.12,,,,11.09,,,17.16,2.30,8.10,,,,161.24,,,1.03,51.02,,,,,155.21,,,,,5.03,,,,76.33,4.80,,,5.60,10.00,,5.94,,0.31,,,,1236.03,,,32.01,,2.53,,,,,,,,,40.85,,121.34,594.48,,117.27,,,0.42,39.29,,,,0.94,9.98,586.29
1588305064000,,,,,24.27,,30.57,,,,7.28,20.26,,,9.68,,26.77,18.89,,29.28,37.06,,,,6.02,,,11.16,11.04,16.65,,1.00,,29.53,,,10.32,,,,,,72.12,,,,,2.54,,,,7.83,2.74,,,4.02,,,,,,,,,928.89,,,1.19,8.77,1.00,,,,,,,,,22.73,,62.85,394.82,,,,,,,,,,,,382.96
1588371539000,,,,,,61.79,,,,,13.97,10.03,,,,,5.39,15.67,,5.55,45.43,,,,3.25,,,,16.55,15.24,82.50,,,47.86,,,5.47,5.03,,,,,9.34,,,,,12.81,,,,11.65,3.20,,,2.25,,,,,,,,,738.53,,,24.24,0.48,3.61,,,,,,,,,3.01,,64.28,315.55,,105.80,,,,,,,,,0.81,257.40
1588438821000,,,,,,40.40,1.67,,,,7.31,15.05,,,4.11,,6.81,18.84,,,38.81,,73.30,,5.58,,,4.00,3.94,13.05,,,,,,,2.97,9.60,,,,,,,,,,10.05,,,,42.11,2.40,,,1.67,,,,,,,,,500.19,,,1.75,0.49,,,,,,,,,,3.42,,37.87,276.94,,,38.19,,,,,,,,9.05,184.59
1588506516000,,,,,,,,,,,18.43,35.44,28.12,,,,23.18,9.90,,1.50,19.86,,31.55,,15.00,,,26.02,12.78,32.40,68.13,0.49,,,,,1.50,86.91,,,,,,,,,,7.64,,,,60.62,3.20,,,1.20,5.00,,,,,,,,727.13,,,7.05,2.76,0.57,,,,,,,,,36.66,,18.01,345.47,,,29.01,,1.20,,,,,12.40,17.37,167.06
1588572377000,,,,,,37.76,0.00,,,,43.08,14.30,,,5.36,,13.62,61.33,,16.00,57.65,,249.07,,10.35,,,23.85,53.95,39.17,,,,,,,5.17,82.47,,,,,,,,,,50.53,,,,15.93,7.60,,,2.97,2.08,,,,,,,,993.26,,,26.28,3.54,2.72,,,,,,,,,12.15,,70.98,571.96,,75.22,141.55,,1.34,,,,,,11.38,474.20
1588638430000,,,,,,30.12,,,,,26.72,72.28,,,,,9.70,31.30,,4.00,37.94,,109.49,,22.60,,,1.64,33.87,31.69,,,,,,,3.78,5.10,,,,,,,,,,12.91,,,,29.77,5.20,,,4.94,,,28.03,,,,,,776.52,,,16.09,,3.33,,,,,,,,,61.65,,60.32,440.02,,48.80,,,0.12,,,,,,,544.06
1588705743000,,4.74,,,,6.87,,,,,9.20,54.01,,,,,9.79,11.77,,,9.99,,23.88,,,,,3.00,,25.80,,,,20.03,,,1.15,,,,,,,,,,,5.05,,,,29.90,1.20,,,1.21,,,20.52,,,,,,404.17,,,,0.28,,,,,,,,,,1.03,,26.96,155.71,,,,,6.24,,,,,,,204.66
1588771981000,,,,,,,,,,,5.99,47.11,52.96,,,,2.89,9.27,,,27.94,,7.57,,2.25,,,8.99,,22.53,,,,,,,1.09,7.25,,,,,,,,,,14.81,,,,24.75,2.80,,,0.81,,,15.79,,,,,,348.71,,,16.00,,1.95,,,,,,,,,,,15.00,122.84,,,,,,,,,,,11.66,129.34
1588839881000,,0.12,,,,7.07,,,,,8.00,56.64,,,,,15.82,12.64,,,27.41,,22.70,,8.72,,,9.00,8.86,31.61,,,,,,,6.12,,,,,,,,,,,3.75,,,,13.77,3.60,,,1.99,,,,,,,,,491.65,,,24.09,,0.89,,,,,,5.00,,,27.67,,36.24,170.66,,,,,,,,,,,5.13,209.03
1588906152000,,2.16,,,,20.06,,,,,22.42,35.44,,,,,6.15,9.96,,2.10,9.42,,,,1.02,,,8.26,20.72,29.62,,,,,,,1.16,,,,,,,,,,,5.07,,,,25.77,2.40,,,2.42,,,,,,,,,463.03,,,28.44,1.25,,,,,,,,,,8.33,,15.68,209.92,,,,,,,,,,,4.78,286.20
1588972800000,,0.52,,,,,,,,,7.32,9.27,,,,,12.45,2.03,,,5.06,,,,,,,3.00,17.08,14.67,,,,,,1.65,,5.00,,,,,,,,,,,,,,44.67,1.60,,,0.40,,,,,,6.26,,,319.53,,,0.69,,2.00,,,,,,,,,3.90,,19.53,95.65,,,,,3.63,,,,,,2.34,173.90
1589040204000,,,,,,,,,,,5.75,15.15,,,,,7.29,7.91,,,13.32,,,,2.25,,,3.10,18.63,22.55,,,,,,,,114.18,,,,,,,,,,10.12,,,,8.96,2.00,,,3.34,,,,,,,,,451.64,,,6.72,1.12,0.76,,,,,,,,,4.59,,28.22,219.81,,,,,2.51,,,,,,12.36,155.89
1589107927000,,,,,,37.48,2.47,,,,16.34,61.74,,,,,12.13,3.05,,6.10,25.66,,,,,,,,24.78,46.29,,,,,,4.39,,32.20,,,,,,,,,,7.83,,,,32.23,2.40,,,0.82,,,8.38,,,5.71,,0.65,399.45,,,1.19,2.63,1.63,,,,,,,,,102.59,,28.18,302.54,5.35,37.54,,,1.25,,,,,,15.49,355.80
1589174391000,,,,,,2.11,,,,,8.47,27.94,13.41,,,,4.10,5.18,,,35.26,,,,,,,7.58,,36.62,,,,47.92,,4.76,,,,,,,,,,,,,,,,9.56,,,,1.20,,,,,,,,,286.97,,,13.13,0.01,5.55,,,,,,,4.50,,42.02,,27.53,177.91,,,,,1.69,,,,,,4.98,257.63
1589241093000,,0.60,,,,31.03,43.42,,,,12.01,20.09,,,3.01,,14.96,9.94,,3.00,54.31,,,,,,,4.00,33.09,49.56,,,,,,,,,,,,,,,,,,4.63,,,,18.45,3.20,,,1.86,2.71,,4.55,,,36.29,,3.17,593.36,,,12.50,,3.51,,,,,,,26.50,,15.96,,38.32,156.05,8.53,,,,0.87,,,,,,16.38,327.25
1589308656000,,,,,8.33,17.73,3.17,,,,16.71,80.21,,,,,1.22,2.55,,28.03,6.33,,,,1.04,,,3.00,1.07,5.08,,23.85,,40.00,,13.30,,,,,,,,,,,,,,,,8.11,3.60,15.40,,5.25,,,11.18,,,5.59,,0.44,1323.12,,,81.74,9.53,,,,,,,,15.26,,49.69,,107.08,437.82,,61.90,,,108.93,,,,,,,760.13
1589375621000,,0.61,,,,3.19,,,,,0.37,10.44,,,,,10.87,,,7.05,9.00,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,26.83,0.32,7.39,,1.92,2.50,,,,1.11,,,0.14,411.28,,,0.80,,,,,,,,,2.00,,14.38,,24.72,222.26,,,,,16.55,,8.20,,,,,268.27
1589442351000,,4.42,,,,20.27,,,,,1.08,5.41,17.41,,,,8.60,,,,3.02,,,,,,,,,,,8.82,2.03,,,3.15,,,,,,,,,,,,,,,,35.96,1.20,12.32,,,,,,,,,,5.17,399.04,,,12.33,3.40,,,,,,,,5.06,,43.84,,28.16,225.17,,,,,1.29,,25.83,,,,,413.90
1589509055000,,,,,,10.00,0.20,,,,,16.37,32.77,,,,18.27,,,,35.34,,,,,,25.13,,,,,,,20.00,,16.58,,,,,,,,,,,,,,,,29.85,0.80,3.04,,0.61,,,,,,,,,468.00,,,9.19,,,,,,,,,,,14.89,,90.69,206.62,,,,,26.44,,26.37,,,,0.81,347.13
1589576701000,,25.15,,,,60.49,,,,,0.83,10.82,,,,,19.00,,,3.29,9.10,,,,,,11.40,,,,,25.88,,,,5.74,,,,,,,,,,,,,,,,39.45,1.20,23.29,,4.16,,,29.51,,,12.89,,0.87,1007.80,,,13.68,0.97,,,,,,,,12.65,,27.26,,66.84,304.55,1.08,,,,14.27,,13.62,,33.04,,,492.26
1589644333000,,,,,,,0.30,,246.95,,0.98,194.76,,,,,15.43,,48.09,28.71,19.23,,,,3.50,,,,,,24.59,,,,,10.87,,,,,,,,,,,13.06,,,,,61.65,1.60,7.73,,5.10,,,,,,90.69,,2.19,791.60,,,9.28,42.61,,,,,,,,14.34,,44.83,,98.55,187.73,,,,,10.38,,173.20,,,,,536.94
1589711000000,,0.63,,,,117.83,36.23,,619.30,,2.31,13.66,,,,,22.81,,100.80,30.38,29.96,,,,2.05,,24.59,,,,,,2.03,,,68.86,,20.12,,,,,,,,,35.19,1.35,,,,33.68,1.20,26.70,,5.63,5.02,,,,170.98,,,3.75,1765.31,,,60.04,10.84,,,,,,,,21.00,,52.11,,111.41,4.24,2.37,,,,20.03,,,,,,0.67,1198.93
1589778055000,,,,,,150.09,13.86,194.56,714.88,,8.19,72.62,,,,6.00,54.49,,86.37,,63.53,,,33.95,1.75,,64.69,9.00,2.57,,8.24,,27.00,,,23.68,,,,,,,,,,,51.88,,,,,44.49,,190.23,,4.33,10.03,,23.55,18.96,,3.70,,58.87,2129.13,,,48.78,8.35,1.64,,,,,,,,,26.30,,71.13,,2.25,65.29,,,43.88,,30.00,,,,1.07,1161.70
1589845567000,,,,,,85.69,,,544.91,,42.97,54.28,,,,3.00,23.92,,280.73,60.12,46.61,44.69,,15.31,,,111.80,,,,,,3.96,13.05,,87.90,,,,,,,,,,,31.20,3.84,,,,25.86,2.00,,,2.80,,,8.72,63.03,,,,3.61,1451.20,,,79.32,,,,,,,,,,,28.01,,92.83,7.06,,,,,40.57,,281.25,,8.21,,2.80,820.25
1589913105000,,1.73,,9.27,,2.96,,,326.69,13.90,113.56,33.19,,,4.00,,57.23,,70.75,71.85,3.00,43.41,,,,,20.49,,,22.61,,,,,,14.18,,,,,,,,,,,15.54,,,,,21.71,1.20,,,1.57,,,28.86,,,,,3.19,834.58,,,27.96,,,,,,,,,,,6.10,,57.74,,3.65,,,,13.29,,388.94,,,21.51,,337.60
1589980117000,,,,53.19,,,,,140.05,,32.23,12.84,,,,,16.53,,33.87,11.00,9.22,46.71,,4.44,0.50,,24.87,,1.26,109.74,,,,,,30.06,,,,,,,,,,,11.24,56.06,,,,69.06,0.80,,,2.77,,,26.48,24.50,,,,1.50,738.92,,,18.18,0.19,,,,,,,,2.00,,1.60,,36.95,8.38,54.11,,,,4.65,,,,,,,274.26
1590047677000,,6.33,,82.36,,5.15,,,271.91,76.51,51.80,152.20,,,,,3.20,,72.17,,2.01,44.13,,18.45,55.99,,119.88,,0.69,81.57,,37.02,,,,7.49,,,,,,,,,,,13.13,,,,,7.92,0.80,,,1.59,,,,19.38,,,,1.57,1198.67,,,0.88,2.43,,,,,,,,,,17.59,,76.28,,84.90,,,,26.14,,119.06,,,,,242.02
1590113970000,,,,97.44,,5.29,19.44,,420.87,5.96,34.65,55.94,,,,23.04,54.85,,24.85,32.17,13.16,,,73.41,4.05,,10.00,,30.82,122.63,,,,1.21,,6.28,,,,,,,,,,,31.83,,,,,41.12,0.40,,,,23.05,,,33.04,,,,5.54,1356.96,,,12.20,0.08,,,,,,,,,,37.73,,104.43,7.05,39.91,,,,5.41,,,,,,,361.26
1590181994000,,3.87,,23.44,,,,,529.44,14.47,26.46,85.77,,,,28.28,20.21,,,8.53,16.68,,,,14.25,,20.83,,42.86,57.83,,,,,,3.33,,,,,,,,,,,18.12,,,,,79.89,,,,,11.65,,,,1.13,,,9.50,629.02,47.89,,16.17,9.43,,,,,,,,27.01,,87.83,,31.42,,49.42,,,,11.89,,,,,,0.79,305.41
1590248502000,,1.81,,54.19,,,15.38,102.96,520.03,9.13,27.03,51.95,,,,4.47,43.29,,111.73,,30.27,,,,,,29.43,,64.03,111.33,,,,,,8.82,,,,,,,,,,15.60,2.00,,,,,40.20,,,23.50,3.23,14.00,,,5.16,,,,5.77,758.90,,,13.58,0.08,,,,,,,,13.17,,42.61,,77.85,,25.86,,,,,59.55,,,,2.00,,156.48
1590316431000,18.91,,,2.58,,,45.22,,248.52,8.00,44.80,,,,,,0.42,,20.71,14.98,72.78,,,29.00,13.57,,50.30,,44.96,110.06,,,,20.21,,23.23,,,,,,,,,,,11.00,,,,,5.86,,,,4.78,4.00,21.60,,,,,,3.61,602.82,,,,0.26,,,,,,,,13.68,,30.15,,36.80,0.01,18.23,,,,0.18,,,,,,4.80,376.27
1590383553000,36.36,,,,,,36.20,,232.94,51.42,28.07,56.63,,,,14.45,19.97,,,12.19,8.25,,,30.00,4.52,,20.50,,133.18,91.94,,,,,,53.51,,,,,,,,,,14.13,,20.02,,,,,,,9.71,1.84,8.00,10.45,10.28,,3.00,,,4.25,981.26,,,21.61,,,,,,,159.00,,,,30.92,,75.29,,34.06,,,,,,,,,23.05,4.06,206.78
1590451139000,18.64,7.68,,,,,9.71,,143.80,5.30,8.72,14.70,,,,,2.15,,7.50,2.29,18.24,,,13.65,8.04,,10.38,,17.09,17.62,,,,,,4.42,,,,,,,,,,,3.60,5.00,,,,65.69,,,3.27,,,,,,,,,,365.55,,,4.54,,,,,,,,,1.95,,7.34,,41.61,,13.22,,,,,,,,,,,47.56
1590517845000,28.66,,,,,,35.69,,228.76,7.90,,33.54,,,,12.00,3.03,,,12.23,12.05,,,,8.28,,8.00,6.12,39.52,42.21,,,6.20,,,3.76,,,,,,,,3.74,,,6.70,0.17,,,,25.28,,,6.16,,,13.96,,15.66,,,,1.00,533.61,,,4.50,0.89,,,,,,,,2.00,,1.50,,30.80,,28.22,,,,,,114.36,,,,,144.48
1590584981000,39.33,,,,,,23.80,,142.68,7.00,28.98,57.08,,,,7.27,54.14,,16.66,33.38,,,,40.71,8.27,,76.66,,37.76,73.10,,,6.14,,,0.05,,,,,,,,2.90,,,2.19,,,,,48.42,,,7.29,0.39,,5.19,,18.38,,,,1.50,443.79,,,18.37,0.10,,,,,,,,,,8.88,,32.62,,13.85,,,,,,,,,,4.35,204.59
1590652494000,36.87,7.41,,,,,14.03,,161.21,,16.85,18.10,,,,,35.75,,,13.00,,,,24.42,2.00,,25.19,,20.48,54.50,,,2.00,,,77.49,,,,,,,,,,,,,,,,24.89,0.40,,3.74,1.19,,44.26,5.62,16.77,,,,,257.93,,,,0.63,,,,,,,7.00,,,2.07,,13.65,,5.62,,,,,,,,,,,58.50
1590719602000,28.79,,,,,,18.84,,131.10,,18.01,42.06,,,,5.04,13.14,,4.85,,22.10,,,33.59,,,10.07,,41.49,61.74,,,6.28,,,21.59,,,,,,,,,,4.30,,,,,,,,,5.53,1.59,,10.77,,,,,,1.01,419.88,,16.46,,,1.13,,,,,,18.09,,,7.73,,23.45,,14.14,,,,,,,,,,0.90,182.27
1590786531000,24.98,,,,,,30.33,,341.34,5.90,29.61,3.52,,,,7.31,12.47,,,28.29,8.10,,,10.12,,,52.19,,147.29,50.59,,,,,40.69,14.91,,,,,,,,4.05,,35.34,11.75,,,,,,1.20,,13.36,2.02,,31.04,0.83,,,,,0.81,930.48,,31.28,17.58,0.23,,,,,9.30,,,,,28.29,,7.53,,33.50,,,,32.21,,,,,,6.09,374.66
1590853669000,15.31,,,,,,24.44,,140.91,8.15,9.10,8.63,,,,,14.41,,,,2.00,,,,,,10.04,,34.62,27.20,,3.53,6.07,,10.00,12.55,,,,,,,,,,20.20,3.00,,,,,31.02,,,10.42,,,24.54,,,,,,1.02,411.19,,14.02,18.01,0.17,,,,,8.49,,,,,6.20,,1.95,,10.00,,,,3.08,,,,,,,133.60
1590919824000,4.94,,,,,,53.57,,95.85,,9.05,,,,,9.00,12.55,,4.05,,29.66,,,10.00,19.36,,,,38.09,25.45,,,8.16,,5.00,2.44,,,,,,,,,,,2.00,,,,,,,,18.07,,,14.75,,,,,,1.17,331.76,,11.17,1.69,,,,,,4.00,,,,,1.84,,33.04,,4.00,,,,,,,,,,,72.20
1590987649000,16.04,,,,,,41.98,,175.77,5.39,21.53,,,,,,14.98,,,,16.76,,,,,,,,39.84,26.09,,,12.05,,10.18,0.12,,,,,8.10,,,,,44.03,,,,,,9.45,,,10.60,0.40,,,,,,,,,372.86,,8.03,1.15,0.48,,,,,26.39,,,,,4.28,,30.30,,45.09,,,,0.42,,,,,11.33,,162.22
1591054955000,14.03,,,,,,41.85,,74.03,7.30,2.00,7.69,,,,11.13,,,,17.00,9.00,,,36.00,3.77,,,13.39,58.20,22.48,,,17.48,,35.00,3.97,,,,,,,,,,29.43,,,,,,18.29,0.40,,10.61,0.40,,,,,,,,0.34,401.55,,23.23,0.93,,,,,,,,,,,,,15.51,,,,,,,,,,,,,83.78
1591122115000,41.53,0.16,,,,10.89,75.57,,235.93,19.75,21.19,93.48,,,,16.26,6.63,,,25.46,,,,16.00,12.31,,61.44,,59.81,49.08,,,,1.00,12.50,31.57,,,,,,8.35,,3.47,,10.20,,,,,,20.83,1.19,,23.65,3.20,13.50,,,,,,,3.28,669.61,,67.66,7.87,4.65,,,,,84.41,,,,,21.24,,37.97,,28.00,,,,0.05,,,,25.27,4.84,39.15,318.21
1591189759000,6.64,0.22,,,,,35.31,,63.92,10.86,4.69,,,,,,,,,,5.02,,,,1.76,,,,67.45,27.54,,,,0.92,,9.60,,,,,,19.96,,,,4.40,,,,,,9.53,1.60,,9.76,0.71,,,,,,,,1.29,322.16,,,,,,,,,15.54,,,,,0.01,,33.03,,0.50,,,,0.01,,,,,,11.95,160.28
1591256276000,16.25,,,,,,32.76,,28.79,28.52,14.90,,,,,,,,,23.14,1.26,,,,,,,5.00,2.92,31.74,,,3.18,,25.97,3.15,,,,10.51,,11.80,,,,,,,,,,17.56,1.60,,23.03,1.51,,,,,,,,1.92,327.75,,,1.89,,,,,,53.42,,,,,,,26.29,,,,,,,,,,,,,165.63
1591323776000,1.70,9.36,,,,,30.61,,,12.30,5.95,,,,,,5.47,,,,9.00,,,8.00,,,,,54.50,8.62,,,,,,3.13,,,,58.24,,16.62,,,,,,,,,,13.11,1.20,,9.65,,,,,,,,,3.38,271.59,,,1.02,,,,,,1.65,,,,,0.28,,35.74,,14.50,,,,,,,,,,,74.64
1591389945000,6.42,,,,,,21.18,,,14.00,5.08,,,,,4.98,1.37,,9.91,20.01,,,,8.00,,,,6.65,22.55,10.36,,,5.40,,5.00,1.30,,,,37.84,,,,3.44,,,,,,,,4.22,2.00,,3.08,,,,,,,,,,232.09,,,,,,,,,7.66,,,,,0.17,,10.30,,4.07,,,,,,,,,,13.50,130.80
1591457899000,10.94,,,,,,49.14,,,27.70,19.16,3.99,,,,18.26,2.90,,,,,,,42.64,,,,,95.89,57.48,,,,,,13.75,,,,120.55,,45.17,,7.55,,,,,,,,8.47,0.40,,12.04,0.63,,,,,,18.94,,6.38,731.68,,,0.13,,,,,,13.80,,,,,20.31,,34.24,,,,,,4.31,,,,,,,92.21
1591524138000,13.17,,,,,,31.07,,,21.71,11.99,4.22,,,,,,,41.37,4.06,3.77,,,13.24,,,,,42.52,31.10,,1.90,,,20.00,3.88,,,,46.47,,25.98,,,,,,,,,,19.36,0.40,,10.55,,,,5.91,,,,,3.41,377.39,,,23.38,,,,,,8.84,,,,,,,21.36,,15.00,,,,,,,,,9.84,6.85,154.56
1591590964000,,5.32,,,,,24.82,,,3.90,20.53,13.76,,,,,0.41,,11.39,,15.00,,,24.00,,,,,12.63,23.39,,,2.00,,5.05,,,,,39.05,,10.02,,,,,,,,,,4.63,,,3.60,1.20,,,,,,,,6.15,162.57,,,3.81,,,,,,38.70,,,,,10.92,,30.60,,13.00,,,,1.89,,,,,,5.00,88.36
