timestamp,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,Other
1587300847000,72.94,,,,,,0.52,,,,,,36.43,,0.28,,,,,,,,6.32,1.02,,,,83.32,,33.08,,,,24.55,,66.61,,5.76,,,38.65,,,52.30,4.82,42.12,58.68,,1.06,,,,10.57,0.01,,,,,18.74,,,89.36,,2.02,2.13,,,,,,,,,,222.25,,,,,,,,,,,,,17.89,,10.53,,,,,,,,,193.58
1587368133000,64.42,,,,,,,,,,,,27.55,,5.83,,,,,,,,26.09,8.98,,,,36.43,,22.40,,,,8.65,,34.34,,,,,18.03,,,10.49,,23.56,17.38,,,,,,3.23,,,,,,4.94,,,82.78,,2.85,,,,,,,,1.69,,,142.91,,,,,,,,,,,,,12.66,,11.04,,,,,,,,,239.57
1587434258000,13.25,,,,,,,,,,,11.47,20.14,,,,,,,,,,15.47,8.98,,,,34.57,,30.15,,3.00,0.60,7.60,,44.32,,7.50,,,16.93,,,11.33,,14.58,29.22,,,,,,14.23,,,,14.90,,12.62,,,56.12,,1.21,,,,,,,2.80,9.05,,,177.40,,,,,,,,,,,,,6.01,,14.51,,,,,,,,,246.15
1587501138000,,,,,,,,,,,,2.03,16.65,,,,,8.17,,,0.81,,29.36,9.05,,,,28.44,,60.68,,9.00,,,,73.48,,15.76,,,33.27,,,20.73,,30.57,40.28,,,59.87,,,15.32,3.54,,,27.08,,6.49,,,104.50,,1.22,,,,,,,1.60,7.77,,,236.30,1.01,1.00,,,,,,,,,,,21.43,,26.46,,,,,,,,,261.98
1587568237000,51.58,,,,,,,,,,,,17.50,,0.06,,,15.17,,,,,22.11,13.93,,,,39.19,,55.38,,4.13,,0.29,,103.53,,26.69,,,31.33,,,29.22,,15.89,22.78,,,,,,4.35,,,,2.50,,9.51,,,92.89,,6.27,28.00,,,,,,,10.11,,,183.37,2.55,,,,,,,,,,,,7.91,,7.37,,,,,,,,,180.19
1587634602000,22.78,,,,,,,,,,,,5.01,,,,,,,,,,12.09,37.15,,,,14.08,,19.57,,5.24,,37.51,,59.85,,47.70,,,25.19,,,19.75,7.77,16.27,23.85,,,,,,1.16,6.80,,,,,11.10,,,59.99,,5.66,,,,,,2.99,,13.86,,,301.67,,,,,24.03,,,,,,,,8.67,,11.88,,,,,,,,,218.51
1587701744000,,,,,,,,,,2.01,,,12.05,,0.56,,,,,,,,14.10,37.98,,,,,,49.29,,,,7.89,,129.41,,31.22,,,28.54,,,22.31,4.40,29.14,28.95,,,,,,9.28,26.82,,,10.22,,17.82,,,109.61,,6.40,2.50,,0.04,,,,2.39,9.96,,,262.44,,,,,56.80,,,76.60,,,,,5.81,,24.10,,,,,,,,,303.09
1587768625000,,,,,,,,,,3.06,19.84,21.87,6.98,,0.31,,,,,,88.23,,13.91,87.17,,,,,,23.61,,14.33,,7.83,,65.22,,18.21,,,3.89,,,3.73,,46.01,9.31,,,,,,16.43,65.15,,,,,14.13,,,47.57,,8.99,1.20,,,,,3.04,0.80,79.24,,,270.75,,,,6.67,170.76,,,,,,,,32.51,,25.18,,,,,,,,,308.03
1587836062000,,,,,,,,,,,137.17,,4.66,,,,,,,,53.56,,7.37,88.55,,,,,,19.62,,2.37,,46.46,,24.34,3.14,80.45,,,6.73,29.94,,10.93,,68.34,18.31,,,,,,12.56,1.28,,,,5.00,5.47,,,46.13,,7.98,12.70,,35.85,,,14.11,2.40,83.94,,,415.10,,,,,97.91,,,,,,,,2.86,,11.72,,,,,,,,,601.01
1587902337000,,,,,,,,,,,0.73,9.11,10.97,297.89,,,,,,,45.02,,27.43,63.48,,,,,,12.08,,,,90.09,,63.79,,22.35,,,21.17,,,9.50,,83.32,29.00,,,,,,8.81,9.43,,,5.00,25.52,5.82,,,84.17,,2.41,,,5.60,,,2.03,11.20,66.97,,,585.05,,,,26.95,87.39,,,,,,,,19.51,41.24,18.87,,,,,,,,,623.63
1587969951000,31.06,,,,,,,,,,,14.42,7.05,734.44,0.40,,,,,,7.36,19.02,2.44,33.95,,,,,,1.27,,,,34.61,,17.77,,16.26,,,14.69,,,2.01,3.25,63.72,25.42,,,39.30,,,60.77,1.37,,,11.25,17.00,11.60,,,16.70,,5.46,17.30,,,,,,3.14,31.46,,,471.90,,,,,99.10,,,15.38,,,,,33.52,9.88,12.62,,,,,,,,,413.56
1588036978000,67.34,,,,,,,,,3.00,,13.08,24.50,708.00,1.40,,,,,,1.55,3.04,,34.43,,,,,,,,,,0.92,,,,,,,,,,3.29,,8.59,7.56,,,68.36,,,8.04,2.30,,,,,2.75,,,3.70,,3.26,,,0.05,,,1.04,2.40,26.36,,,401.58,,,,,42.46,,,16.19,,,,,32.70,,3.25,,,,,,,,,215.94
1588104246000,,,,,,,,,,,17.70,9.07,49.38,612.81,0.05,,,,,,,,,56.60,,,,,,1.51,,,,12.11,,,,6.00,,,,,,19.77,,35.15,5.44,,,,,,5.04,5.97,,,,,2.27,,,1.95,,4.75,19.60,,3.08,,,3.10,0.40,10.27,,,436.60,,,,7.66,72.29,,,,,,,,5.29,,4.35,,,,,,,,,411.58
1588170340000,48.46,,,,,,,,,0.58,63.89,13.14,28.09,1101.58,,,,,,,1.42,,0.89,52.79,,,,,,18.82,,,,50.27,0.99,,,8.65,,,,,,62.92,,49.06,10.27,,,,,,3.41,0.59,,,3.91,21.40,3.95,,,2.45,,7.10,,,5.07,,,,3.60,103.23,68.48,,504.02,,,,8.18,62.19,,,,,,,,38.47,9.67,27.88,,,,,,,,,361.11
1588237076000,9.35,,,,,,,,,5.00,161.24,17.16,18.12,1236.03,,,,10.00,,,0.93,,2.53,121.34,,,,,,11.09,,18.04,,32.01,0.31,8.10,,,,,9.98,,,40.85,0.94,80.50,6.61,155.21,39.29,,,,43.63,,,,5.03,,1.03,,,2.30,,5.60,117.27,,0.42,,,,4.80,75.36,94.06,,594.48,,,,5.94,50.02,,,,,,,,76.33,51.02,11.69,,,,,,,,,492.24
1588305064000,,,,,1.00,,,,,9.68,29.53,11.16,37.06,928.89,30.57,,,,,,,,1.00,62.85,,,,,,6.02,,29.28,,1.19,,16.65,,,,,,,,22.73,,20.26,7.28,72.12,,,,,26.77,8.77,,,2.54,20.14,10.32,,,11.04,,4.02,,,,,,,2.74,,,,394.82,,,,,24.27,,,,,,,,7.83,,18.89,,,,,,,,,362.82
1588371539000,,82.50,,,,,,,,,47.86,,45.43,738.53,,,,,,,,,3.61,64.28,,,,,,3.25,,5.55,,24.24,,15.24,,,,,0.81,,,3.01,,10.03,13.97,9.34,,,,,5.39,0.48,,,12.81,,5.47,,,16.55,,2.25,105.80,,,,,8.19,3.20,61.79,,,315.55,,,,,,,,,,,,,11.65,5.03,15.67,,,,,,,,,249.21
1588438821000,,,,,,,,,,4.11,,4.00,38.81,500.19,1.67,,,,,,,,,37.87,,73.30,,,,5.58,,,,1.75,,13.05,,,,,9.05,,,3.42,,15.05,7.31,,,,,,6.81,0.49,,,10.05,15.26,2.97,,,3.94,,1.67,,,,,,,2.40,40.40,,,276.94,,,,,,,,,38.19,,,,42.11,9.60,18.84,,,,,,,,,169.32
1588506516000,,68.13,,,0.49,,,,,,,26.02,19.86,727.13,,,,5.00,,,,,0.57,18.01,,31.55,,,,15.00,,1.50,,7.05,,32.40,,,,,17.37,,,36.66,12.40,35.44,18.43,,,,,,23.18,2.76,,,7.64,,1.50,,,12.78,,1.20,,,1.20,,,3.07,3.20,,,,345.47,,,,,,,,28.12,29.01,,,,60.62,86.91,9.90,,,,,,,,,163.99
1588572377000,,,,,,,,,,5.36,,23.85,57.65,993.26,0.00,,,2.08,,,,,2.72,70.98,,249.07,,,,10.35,,16.00,,26.28,,39.17,,,,,11.38,,,12.15,,14.30,43.08,,,,,,13.62,3.54,,,50.53,9.82,5.17,,,53.95,,2.97,75.22,,1.34,,,0.97,7.60,37.76,,,571.96,,,,,,,,,141.55,,,,15.93,82.47,61.33,,,,,,,,,463.41
1588638430000,,,,,,,,,,,,1.64,37.94,776.52,,,,,,,,,3.33,60.32,,109.49,,,,22.60,,4.00,,16.09,,31.69,,,,,,,,61.65,,72.28,26.72,,,,,,9.70,,,,12.91,7.00,3.78,,,33.87,,4.94,48.80,,0.12,,,8.96,5.20,30.12,,,440.02,,,,28.03,,,,,,,,,29.77,5.10,31.30,,,,,,,,,528.10
1588705743000,,,,,,,,,,,20.03,3.00,9.99,404.17,,,,,,,4.74,,,26.96,,23.88,,,,,,,,,,25.80,,,,,,,,1.03,,54.01,9.20,,,,,,9.79,0.28,,,5.05,3.00,1.15,,,,,1.21,,,6.24,,,,1.20,6.87,,,155.71,,,,20.52,,,,,,,,,29.90,,11.77,,,,,,,,,201.66
1588771981000,,,,,,,,,,,,8.99,27.94,348.71,,,,,,,,,1.95,15.00,,7.57,,,,2.25,,,,16.00,,22.53,,,,,11.66,,,,,47.11,5.99,,,,,,2.89,,,,14.81,7.57,1.09,,,,,0.81,,,,,,,2.80,,,,122.84,,,,15.79,,,,52.96,,,,,24.75,7.25,9.27,,,,,,,,,121.77
1588839881000,,,,,,,,,,,,9.00,27.41,491.65,,,,,,,0.12,,0.89,36.24,,22.70,,,,8.72,,,5.00,24.09,,31.61,,,,,5.13,,,27.67,,56.64,8.00,,,,,,15.82,,,,3.75,3.05,6.12,,,8.86,,1.99,,,,,,,3.60,7.07,,,170.66,,,,,,,,,,,,,13.77,,12.64,,,,,,,,,205.98
1588906152000,,,,,,,,,,,,8.26,9.42,463.03,,,,,,,2.16,,,15.68,,,,,,1.02,,2.10,,28.44,,29.62,,,,,4.78,,,8.33,,35.44,22.42,,,,,,6.15,1.25,,,5.07,,1.16,,,20.72,,2.42,,,,,,8.47,2.40,20.06,,,209.92,,,,,,,,,,,,,25.77,,9.96,,,,,,,,,277.74
1588972800000,,,,,,,,,,,,3.00,5.06,319.53,,,,,,,0.52,,2.00,19.53,,,,,,,,,,0.69,,14.67,,,,,2.34,,,3.90,,9.27,7.32,,,,,,12.45,,,,,,,,,17.08,1.65,0.40,,,3.63,,,,1.60,,,,95.65,,,,,,,,,,,,,44.67,5.00,2.03,,,,,,6.26,,,173.90
1589040204000,,,,,,,,,,,,3.10,13.32,451.64,,,,,,,,,0.76,28.22,,,,,,2.25,,,,6.72,,22.55,,,,,12.36,,,4.59,,15.15,5.75,,,,,,7.29,1.12,,,10.12,,,,,18.63,,3.34,,,2.51,,,,2.00,,,9.68,219.81,,,,,,,,,,,,,8.96,114.18,7.91,,,,,,,,,146.21
1589107927000,,,,,,,,,,,,,25.66,399.45,2.47,,,,,,,,1.63,28.18,,,,,,,5.35,6.10,,1.19,,46.29,,,,,15.49,,,102.59,,61.74,16.34,,,,,0.65,12.13,2.63,,,7.83,,,,,24.78,4.39,0.82,37.54,,1.25,,,,2.40,37.48,,,302.54,,,,8.38,,,,,,,,,32.23,32.20,3.05,,,,,,5.71,,,355.80
1589174391000,,,,,,,,,,,47.92,7.58,35.26,286.97,,,,,,,,,5.55,27.53,,,,,,,,,,13.13,,36.62,,4.50,,,4.98,,,42.02,,27.94,8.47,,,,,,4.10,0.01,,,,,,,,,4.76,1.20,,,1.69,,,,,2.11,,,177.91,,,,,,,,13.41,,,,,9.56,,5.18,,,,,,,,,257.63
1589241093000,,,,,,,,,,3.01,,4.00,54.31,593.36,43.42,,,2.71,,,0.60,,3.51,38.32,,,,,,,8.53,3.00,,12.50,,49.56,,26.50,,,16.38,,,15.96,,20.09,12.01,,,,,3.17,14.96,,,,4.63,,,,,33.09,,1.86,,,0.87,,,,3.20,31.03,,,156.05,,,,4.55,,,,,,,,,18.45,,9.94,,,,,,36.29,,,327.25
1589308656000,,,,,23.85,,,,,,40.00,3.00,6.33,1323.12,3.17,,,,,,,,,107.08,,,,,,1.04,,28.03,,81.74,,5.08,,15.26,,,,,,49.69,,80.21,16.71,,,,,0.44,1.22,9.53,,,,10.00,,,,1.07,13.30,5.25,61.90,,108.93,,,,3.60,17.73,,,437.82,,,,11.18,8.33,,,,,,,,8.11,,2.55,,,,,,5.59,15.40,,750.13
1589375621000,,,,,,,,,,,,,9.00,411.28,,,,2.50,,,0.61,,,24.72,,,,,,,,7.05,,0.80,1.11,,,2.00,,,,,,14.38,,10.44,0.37,,,,,0.14,10.87,,,,,,,,,,0.28,1.92,,,16.55,,,,0.32,3.19,,,222.26,,,,,,8.20,,,,,,,26.83,,,,,,,,,7.39,,268.27
1589442351000,,,,,8.82,,,,,,,,3.02,399.04,,,,,,,4.42,,,28.16,,,,,,,,,,12.33,,,,5.06,2.03,,,,,43.84,,5.41,1.08,,,,,5.17,8.60,3.40,,,,,,,,,3.15,,,,1.29,,,,1.20,20.27,,,225.17,,,,,,25.83,,17.41,,,,,35.96,,,,,,,,,12.32,,413.90
1589509055000,,,,,,,,,,,20.00,,35.34,468.00,0.20,,,,,,,,,90.69,,,,,,,,,,9.19,,,,,,,0.81,,,14.89,,16.37,,,,,,,18.27,,,,,,,,,,16.58,0.61,,,26.44,,,,0.80,10.00,,,206.62,,,,,,26.37,,32.77,,,,,29.85,,,,,,,,,3.04,25.13,347.13
1589576701000,,,,,25.88,,,,,,,,9.10,1007.80,,,,,,,25.15,,,66.84,,,,,,,1.08,3.29,,13.68,,,,12.65,,,,,,27.26,,10.82,0.83,,,,33.04,0.87,19.00,0.97,,,,,,,,,5.74,4.16,,,14.27,,,,1.20,60.49,,,304.55,,,,29.51,,13.62,,,,,,,39.45,,,,,,,,12.89,23.29,11.40,492.26
1589644333000,48.09,24.59,,,,13.06,,,,,,,19.23,791.60,0.30,,,,246.95,,,,,98.55,,,,,,3.50,,28.71,,9.28,,,,14.34,,,,,,44.83,,194.76,0.98,,,,,2.19,15.43,42.61,,,,,,,,,10.87,5.10,,,10.38,,,,1.60,,,,187.73,,,,,,173.20,,,,,,,61.65,,,,,,,,90.69,7.73,,536.94
1589711000000,100.80,,,,,35.19,,,,,,,29.96,1765.31,36.23,,,5.02,619.30,,0.63,,,111.41,,,,,,2.05,2.37,30.38,,60.04,170.98,,,21.00,2.03,,0.67,,,52.11,,13.66,2.31,,,,,3.75,22.81,10.84,,,1.35,,,,,,68.86,5.63,,,20.03,,,,1.20,117.83,,,4.24,,,,,,,,,,,,,33.68,20.12,,,,,,,,26.70,24.59,1198.93
1589778055000,86.37,8.24,18.96,,,51.88,,,,,,9.00,63.53,2129.13,13.86,194.56,,10.03,714.88,,,6.00,1.64,71.13,,,,,,1.75,2.25,,,48.78,,,,,27.00,,1.07,,,26.30,,72.62,8.19,,,,,58.87,54.49,8.35,,,,,,,,2.57,23.68,4.33,65.29,,43.88,,,,,150.09,,,,,,,23.55,,30.00,,,,,,33.95,44.49,,,,,,,,3.70,190.23,64.69,1161.70
1589845567000,280.73,,63.03,,,31.20,,,,,13.05,,46.61,1451.20,,,,,544.91,,,3.00,,92.83,,,,,,,,60.12,,79.32,,,,,3.96,,2.80,,,28.01,,54.28,42.97,,,,8.21,3.61,23.92,,,,3.84,,,,,,87.90,2.80,,44.69,40.57,,,,2.00,85.69,,65.29,7.06,,,,8.72,,281.25,,,,,,15.31,25.86,,,,,,,,,,111.80,754.96
1589913105000,70.75,,,,,15.54,,,,4.00,,,3.00,834.58,,,,,326.69,,1.73,,,57.74,,,,,9.27,,3.65,71.85,,27.96,,22.61,,,,,,,,6.10,21.51,33.19,113.56,,,,,3.19,57.23,,,,,,,13.90,,,14.18,1.57,,43.41,13.29,,,,1.20,2.96,,,,,,,28.86,,388.94,,,,,,,21.71,,,,,,,,,,20.49,337.60
1589980117000,33.87,,24.50,,,11.24,,,,,,,9.22,738.92,,,,,140.05,,,,,36.95,,,,,53.19,0.50,54.11,11.00,,18.18,,109.74,,2.00,,,,,,1.60,,12.84,32.23,,,,,1.50,16.53,0.19,,,56.06,,,,,1.26,30.06,2.77,,46.71,4.65,,,,0.80,,,,8.38,,,,26.48,,,,,,,,4.44,69.06,,,,,,,,,,24.87,274.26
1590047677000,72.17,,19.38,,37.02,13.13,,,,,,,2.01,1198.67,,,,,271.91,,6.33,,,76.28,,,,,82.36,55.99,84.90,,,0.88,,81.57,,,,,,,,17.59,,152.20,51.80,,,,,1.57,3.20,2.43,,,,,,76.51,,0.69,7.49,1.59,,44.13,26.14,,,,0.80,5.15,,,,,,,,,119.06,,,,,,18.45,7.92,,,,,,,,,,119.88,242.02
1590113970000,24.85,,33.04,,,31.83,,,,,1.21,,13.16,1356.96,19.44,,,23.05,420.87,,,23.04,,104.43,,,,,97.44,4.05,39.91,32.17,,12.20,,122.63,,,,,,,,37.73,,55.94,34.65,,,,,5.54,54.85,0.08,,,,,,5.96,,30.82,6.28,,,,5.41,,,,0.40,5.29,,,7.05,,,,,,,,,,,,73.41,41.12,,,,,,,,,,10.00,361.26
1590181994000,,,,,,18.12,,,,,,,16.68,629.02,,,,11.65,529.44,,3.87,28.28,,31.42,,,,,23.44,14.25,49.42,8.53,,16.17,1.13,57.83,,27.01,,47.89,0.79,,,87.83,,85.77,26.46,,,,,9.50,20.21,9.43,,,,,,14.47,,42.86,3.33,,,,11.89,,,,,,,23.53,,,,,,,,,,,,,,79.89,,,,,,,,,,20.83,281.88
1590248502000,111.73,,5.16,,,2.00,,,,,,,30.27,758.90,15.38,102.96,,14.00,520.03,,1.81,4.47,,77.85,,,,,54.19,,25.86,,,13.58,,111.33,,13.17,,,,,,42.61,2.00,51.95,27.03,,59.55,,,5.77,43.29,0.08,,,,,,9.13,,64.03,8.82,3.23,,,,23.50,,,,,,1.39,,,,,,,,,,,,15.60,,40.20,,,,,,,,,,29.43,155.09
1590316431000,20.71,,,,,11.00,,,,,20.21,,72.78,602.82,45.22,,,4.00,248.52,,,,,36.80,,,,,2.58,13.57,18.23,14.98,,,,110.06,,13.68,,,4.80,,,30.15,,,44.80,,,,,3.61,0.42,0.26,,,,,,8.00,,44.96,23.23,4.78,,,0.18,,,,,,,4.78,0.01,,,18.91,,,,21.60,,,,,29.00,5.86,,,,,95.61,,,,,50.30,275.88
1590383553000,,,,,,,,,,,,,8.25,981.26,36.20,,,8.00,232.94,,,14.45,,75.29,,,,,,4.52,34.06,12.19,,21.61,3.00,91.94,,,,,4.06,159.00,,30.92,23.05,56.63,28.07,,,,,4.25,19.97,,,,20.02,,,51.42,,133.18,53.51,1.84,,,,9.71,,,,,,,,,,36.36,10.28,,,10.45,,,,14.13,30.00,,,,,,,,,,,20.50,206.78
1590451139000,7.50,,,,,3.60,,,,,,,18.24,365.55,9.71,,,,143.80,,7.68,,,41.61,,,,,,8.04,13.22,2.29,,4.54,,17.62,,1.95,,,,,,7.34,,14.70,8.72,,,,,,2.15,,,,5.00,,,5.30,,17.09,4.42,,,,,3.27,,,,,,,,,,18.64,,,,,,,,,13.65,65.69,,,,,,,,,,10.38,47.56
1590517845000,,,15.66,,,6.70,,,,,,6.12,12.05,533.61,35.69,,,,228.76,,,12.00,,30.80,,,,,,8.28,28.22,12.23,,4.50,,42.21,,2.00,6.20,,,,,1.50,,33.54,,,,,,1.00,3.03,0.89,,,0.17,,,7.90,,39.52,3.76,,,,,6.16,,,,,,,,,,28.66,,,114.36,13.96,,,,,,25.28,,,,3.74,,,,,,8.00,144.48
1590584981000,16.66,,18.38,,,2.19,,,,,,,,443.79,23.80,,,,142.68,,,7.27,,32.62,,,,,,8.27,13.85,33.38,,18.37,,73.10,,,6.14,,4.35,,,8.88,,57.08,28.98,,,,,1.50,54.14,0.10,,,,,,7.00,,37.76,0.05,0.39,,,,7.29,,,,,,15.36,,,,39.33,,,,5.19,,,,,40.71,48.42,,,,2.90,,,,,,76.66,189.23
1590652494000,,,16.77,,,,,,,,,,,257.93,14.03,,,,161.21,,7.41,,,13.65,,,,,,2.00,5.62,13.00,7.00,,,54.50,,,2.00,,,,,2.07,,18.10,16.85,,,,,,35.75,0.63,,,,,,,,20.48,77.49,1.19,,,,3.74,,,0.40,,,,,,,36.87,5.62,,,44.26,,,,,24.42,24.89,,,,,,,,,,25.19,58.50
1590719602000,4.85,,,,,,,,,,,,22.10,419.88,18.84,,,,131.10,,,5.04,1.13,23.45,16.46,,,,,,14.14,,18.09,,,61.74,,,6.28,,0.90,,,7.73,,42.06,18.01,,,,,1.01,13.14,,,,,,,,,41.49,21.59,1.59,,,,5.53,,,,,,21.93,,,,28.79,,,,10.77,,,,4.30,33.59,,,,,,,,,,,10.07,160.34
1590786531000,,,,,,11.75,,,40.69,,,,8.10,930.48,30.33,,,,341.34,,,7.31,,7.53,31.28,,,,,,33.50,28.29,,17.58,,50.59,,,,,6.09,,,28.29,,3.52,29.61,,,,,0.81,12.47,0.23,,,,,,5.90,9.30,147.29,14.91,2.02,,,32.21,13.36,,,1.20,,,,,,,24.98,0.83,,,31.04,,,,35.34,10.12,,,,,4.05,,,,,,52.19,374.66
1590853669000,,,,,3.53,3.00,,,10.00,,,,2.00,411.19,24.44,,,,140.91,,,,,1.95,14.02,,,,,,10.00,,,18.01,,27.20,,,6.07,,,,,6.20,,8.63,9.10,,,,,1.02,14.41,0.17,,,,,,8.15,8.49,34.62,12.55,,,,3.08,10.42,,,,,,18.24,,,,15.31,,,,24.54,,,,20.20,,31.02,,,,,,,,,,10.04,115.36
1590919824000,4.05,,,,,2.00,,,5.00,,,,29.66,331.76,53.57,,,,95.85,,,9.00,,33.04,11.17,,,,,19.36,4.00,,,1.69,,25.45,,,8.16,,,,,1.84,,,9.05,,,,,1.17,12.55,,,,,,,,4.00,38.09,2.44,,,,,18.07,,,,,,,,,,4.94,,,,14.75,,,,,10.00,,,,,,,,,,,,72.20
