timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1587768625000,,8.99,,,,,47.57,,,65.22,,87.17,,,,,,,,0.31,,,,6.98,,,0.80,3.89,170.76,88.23,,,,,3.73,,,,18.21,16.43,,14.13,,,9.31,,,,,,21.87,,,,,3.06,23.61,,,,65.15,,,32.51,,7.83,,,25.18,46.01,79.24,,13.91,,,,,19.84,,,270.75,14.33,,,,,,,,6.67,,,1.20,311.06
1587836062000,,7.98,,,,,46.13,,,24.34,,88.55,,,,,35.85,,,,,,,4.66,29.94,,2.40,6.73,97.91,53.56,,,,,10.93,,,,80.45,12.56,,5.47,,,18.31,,,,,,,,,,,,19.62,,3.14,,1.28,,,2.86,,46.46,,,11.72,68.34,83.94,,7.37,,,,,137.17,,,415.10,2.37,,,,,,,,,,,12.70,620.12
1587902337000,,2.41,,,,,84.17,297.89,,63.79,,63.48,,,,,5.60,,,,,,,10.97,,,11.20,21.17,87.39,45.02,,,,,9.50,,,,22.35,8.81,,5.82,,,29.00,,,,,,9.11,,5.00,,,,12.08,,,,9.43,,,19.51,,90.09,,,18.87,83.32,66.97,,27.43,,,,,0.73,41.24,,585.05,,,,,,,,,26.95,,,,651.17
1587969951000,,5.46,,,,,16.70,734.44,,17.77,,33.95,,,,,,,,0.40,31.06,,,7.05,,,3.14,14.69,99.10,7.36,,,,,2.01,,,,16.26,60.77,,11.60,,,25.42,,3.25,,,,14.42,,11.25,,,,1.27,,,,1.37,,39.30,33.52,,34.61,,,12.62,63.72,31.46,,2.44,,,,,,9.88,,471.90,,,19.02,15.38,,,,,,,,17.30,430.56
1588036978000,,3.26,,,,,3.70,708.00,,,,34.43,,,,,0.05,,,1.40,67.34,,,24.50,,,2.40,,42.46,1.55,,,,,3.29,,,,,8.04,,2.75,,,7.56,,,,,,13.08,,,,,3.00,,,,,2.30,,68.36,32.70,,0.92,,,3.25,8.59,26.36,,,,,,,,,,401.58,,,3.04,16.19,,,,,,,,,216.97
1588104246000,,4.75,,,,,1.95,612.81,,,,56.60,,,,,3.08,,,0.05,,,,49.38,,,0.40,,72.29,,,,,,19.77,,,,6.00,5.04,,2.27,,,5.44,,,,,,9.07,,,,,,1.51,,,,5.97,,,5.29,,12.11,,,4.35,35.15,10.27,,,,,,,17.70,,,436.60,,,,,,,,,7.66,,,19.60,414.68
1588170340000,,7.10,,,,,2.45,1101.58,,,,52.79,,,,,5.07,,,,48.46,,,28.09,,,3.60,,62.19,1.42,,,,,62.92,,,,8.65,3.41,,3.95,,,10.27,,,,,,13.14,,3.91,,,0.58,18.82,,,,0.59,,,38.47,,50.27,0.99,,27.88,49.06,103.23,,0.89,,,,,63.89,9.67,,504.02,,,,,,,,,8.18,,,,450.99
1588237076000,,5.60,,10.00,,,2.30,1236.03,,8.10,,121.34,,,,,0.42,,,,9.35,,,18.12,,,4.80,9.98,50.02,0.93,,,,,40.85,,,,,43.63,,1.03,,,6.61,,0.94,,,155.21,17.16,,5.03,,,5.00,11.09,,,,,,,76.33,,32.01,0.31,,11.69,80.50,75.36,,2.53,,,,,161.24,51.02,,594.48,18.04,,,,,,39.29,,5.94,,,117.27,586.29
1588305064000,,4.02,,,,,11.04,928.89,,16.65,,62.85,,,,1.00,,,,30.57,,,,37.06,,,2.74,,24.27,,,,,,22.73,,,,,26.77,,10.32,,,7.28,,,,,72.12,11.16,,2.54,,,9.68,6.02,,,,8.77,,,7.83,,1.19,,,18.89,20.26,,,1.00,,,,,29.53,,,394.82,29.28,,,,,,,,,,,,382.96
1588371539000,,2.25,,,,,16.55,738.53,,15.24,,64.28,,,,,,,,,,,,45.43,,,3.20,0.81,,,,,82.50,,3.01,,,,,5.39,,5.47,,,13.97,,,,,9.34,,,12.81,,,,3.25,,,,0.48,,,11.65,,24.24,,,15.67,10.03,61.79,,3.61,,,,,47.86,5.03,,315.55,5.55,,,,,,,,,,,105.80,257.40
1588438821000,,1.67,,,,,3.94,500.19,,13.05,,37.87,,38.19,,,,,,1.67,,,,38.81,,,2.40,9.05,,,,,,,3.42,,,,,6.81,,2.97,,73.30,7.31,,,,,,4.00,,10.05,,,4.11,5.58,,,,0.49,,,42.11,,1.75,,,18.84,15.05,40.40,,,,,,,,9.60,,276.94,,,,,,,,,,,,,184.59
1588506516000,,1.20,,5.00,,,12.78,727.13,,32.40,,18.01,,29.01,,0.49,1.20,,,,,,,19.86,,,3.20,17.37,,,,,68.13,,36.66,,,,,23.18,,1.50,,31.55,18.43,,12.40,,,,26.02,,7.64,,,,15.00,,,,2.76,,,60.62,,7.05,,,9.90,35.44,,,0.57,,,,,,86.91,,345.47,1.50,,,28.12,,,,,,,,,167.06
1588572377000,,2.97,,2.08,,,53.95,993.26,,39.17,,70.98,,141.55,,,1.34,,,0.00,,,,57.65,,,7.60,11.38,,,,,,,12.15,,,,,13.62,,5.17,,249.07,43.08,,,,,,23.85,,50.53,,,5.36,10.35,,,,3.54,,,15.93,,26.28,,,61.33,14.30,37.76,,2.72,,,,,,82.47,,571.96,16.00,,,,,,,,,,,75.22,474.20
1588638430000,,4.94,,,,,33.87,776.52,,31.69,,60.32,,,,,0.12,,,,,,,37.94,,,5.20,,,,,,,,61.65,,,,,9.70,,3.78,,109.49,26.72,,,,,,1.64,,12.91,,,,22.60,,,,,,,29.77,,16.09,,,31.30,72.28,30.12,,3.33,,,,,,5.10,,440.02,4.00,,,,,,,,28.03,,,48.80,544.06
1588705743000,,1.21,,,,,,404.17,,25.80,,26.96,,,,,6.24,,,,,,,9.99,,,1.20,,,4.74,,,,,1.03,,,,,9.79,,1.15,,23.88,9.20,,,,,,3.00,,5.05,,,,,,,,0.28,,,29.90,,,,,11.77,54.01,6.87,,,,,,,20.03,,,155.71,,,,,,,,,20.52,,,,204.66
1588771981000,,0.81,,,,,,348.71,,22.53,,15.00,,,,,,,,,,,,27.94,,,2.80,11.66,,,,,,,,,,,,2.89,,1.09,,7.57,5.99,,,,,,8.99,,14.81,,,,2.25,,,,,,,24.75,,16.00,,,9.27,47.11,,,1.95,,,,,,7.25,,122.84,,,,52.96,,,,,15.79,,,,129.34
1588839881000,,1.99,,,,,8.86,491.65,,31.61,,36.24,,,5.00,,,,,,,,,27.41,,,3.60,5.13,,0.12,,,,,27.67,,,,,15.82,,6.12,,22.70,8.00,,,,,,9.00,,3.75,,,,8.72,,,,,,,13.77,,24.09,,,12.64,56.64,7.07,,0.89,,,,,,,,170.66,,,,,,,,,,,,,209.03
1588906152000,,2.42,,,,,20.72,463.03,,29.62,,15.68,,,,,,,,,,,,9.42,,,2.40,4.78,,2.16,,,,,8.33,,,,,6.15,,1.16,,,22.42,,,,,,8.26,,5.07,,,,1.02,,,,1.25,,,25.77,,28.44,,,9.96,35.44,20.06,,,,,,,,,,209.92,2.10,,,,,,,,,,,,286.20
1588972800000,,0.40,,,,,17.08,319.53,,14.67,,19.53,,,,,3.63,,,,,,,5.06,,,1.60,2.34,,0.52,1.65,,,,3.90,,,,,12.45,,,,,7.32,,,,,,3.00,,,,6.26,,,,,,,,,44.67,,0.69,,,2.03,9.27,,,2.00,,,,,,5.00,,95.65,,,,,,,,,,,,,173.90
1589040204000,,3.34,,,,,18.63,451.64,,22.55,,28.22,,,,,2.51,,,,,,,13.32,,,2.00,12.36,,,,,,,4.59,,,,,7.29,,,,,5.75,,,,,,3.10,,10.12,,,,2.25,,,,1.12,,,8.96,,6.72,,,7.91,15.15,,,0.76,,,,,,114.18,,219.81,,,,,,,,,,,,,155.89
1589107927000,,0.82,,,,,24.78,399.45,0.65,46.29,,28.18,,,,,1.25,,,2.47,,,,25.66,,,2.40,15.49,,,4.39,,,5.35,102.59,,,,,12.13,,,,,16.34,,,,,,,,7.83,,5.71,,,,,,2.63,,,32.23,,1.19,,,3.05,61.74,37.48,,1.63,,,,,,32.20,,302.54,6.10,,,,,,,,8.38,,,37.54,355.80
1589174391000,,1.20,,,,,,286.97,,36.62,,27.53,,,,,1.69,,,,,,,35.26,,,,4.98,,,4.76,,,,42.02,,,,4.50,4.10,,,,,8.47,,,,,,7.58,,,,,,,,,,0.01,,,9.56,,13.13,,,5.18,27.94,2.11,,5.55,,,,,47.92,,,177.91,,,,13.41,,,,,,,,,257.63
1589241093000,,1.86,,2.71,,,33.09,593.36,3.17,49.56,,38.32,,,,,0.87,,,43.42,,,,54.31,,,3.20,16.38,,0.60,,,,8.53,15.96,,,,26.50,14.96,,,,,12.01,,,,,,4.00,,4.63,,36.29,3.01,,,,,,,,18.45,,12.50,,,9.94,20.09,31.03,,3.51,,,,,,,,156.05,3.00,,,,,,,,4.55,,,,327.25
1589308656000,,5.25,,,,,1.07,1323.12,0.44,5.08,,107.08,,,,23.85,108.93,,,3.17,,,,6.33,,,3.60,,8.33,,13.30,,,,49.69,,,,15.26,1.22,,,,,16.71,,,,,,3.00,,,,5.59,,1.04,,,,9.53,,,8.11,,81.74,,,2.55,80.21,17.73,,,,,,,40.00,,,437.82,28.03,,,,,,,,11.18,15.40,,61.90,760.13
1589375621000,,1.92,,2.50,,,,411.28,0.14,,,24.72,,,,,16.55,,,,,,,9.00,,,0.32,,,0.61,0.28,,,,14.38,,,,2.00,10.87,,,,,0.37,,,,,,,,,,,,,,,,,,,26.83,,0.80,1.11,,,10.44,3.19,,,,,,,,,,222.26,7.05,8.20,,,,,,,,7.39,,,268.27
1589442351000,,,,,,2.03,,399.04,5.17,,,28.16,,,,8.82,1.29,,,,,,,3.02,,,1.20,,,4.42,3.15,,,,43.84,,,,5.06,8.60,,,,,1.08,,,,,,,,,,,,,,,,3.40,,,35.96,,12.33,,,,5.41,20.27,,,,,,,,,,225.17,,25.83,,17.41,,,,,,12.32,,,413.90
1589509055000,,0.61,,,,,,468.00,,,,90.69,,,,,26.44,,,0.20,,,,35.34,,,0.80,0.81,,,16.58,,,,14.89,,,,,18.27,,,,,,,,,25.13,,,,,,,,,,,,,,,29.85,,9.19,,,,16.37,10.00,,,,,,,20.00,,,206.62,,26.37,,32.77,,,,,,3.04,,,347.13
1589576701000,,4.16,,,,,,1007.80,0.87,,,66.84,,,,25.88,14.27,,,,,,,9.10,,,1.20,,,25.15,5.74,,,1.08,27.26,,,,12.65,19.00,,,,,0.83,,,,11.40,,,,,,12.89,,,,,,0.97,,,39.45,,13.68,,,,10.82,60.49,,,,,,,,,33.04,304.55,3.29,13.62,,,,,,,29.51,23.29,,,492.26
1589644333000,,5.10,,,,,,791.60,2.19,,,98.55,,,,,10.38,,,0.30,48.09,,,19.23,,,1.60,,,,10.87,,24.59,,44.83,,,,14.34,15.43,,,,,0.98,,,,,,,,,,90.69,,3.50,,,,42.61,246.95,,61.65,,9.28,,,,194.76,,,,,,,13.06,,,,187.73,28.71,173.20,,,,,,,,7.73,,,536.94
1589711000000,,5.63,,5.02,,2.03,,1765.31,3.75,,,111.41,,,,,20.03,,,36.23,100.80,,,29.96,,,1.20,0.67,,0.63,68.86,,,2.37,52.11,,,,21.00,22.81,,,,,2.31,,,,24.59,,,,1.35,,,,2.05,,,,10.84,619.30,,33.68,,60.04,170.98,,,13.66,117.83,,,,,,35.19,,20.12,,4.24,30.38,,,,,,,,,26.70,,,1198.93
1589778055000,33.95,4.33,,10.03,,27.00,2.57,2129.13,58.87,,,71.13,,,,,43.88,,,13.86,86.37,,,63.53,,,,1.07,,,23.68,,8.24,2.25,26.30,,18.96,194.56,,54.49,,,,,8.19,,,,64.69,,9.00,,,,3.70,,1.75,,,,8.35,714.88,,44.49,,48.78,,,,72.62,150.09,,1.64,,,,51.88,,,,,,30.00,6.00,,,,,,23.55,190.23,,65.29,1161.70
1589845567000,15.31,2.80,,,,3.96,,1451.20,3.61,,,92.83,,,,,40.57,44.69,,,280.73,,,46.61,,,2.00,2.80,,,87.90,,,,28.01,,63.03,,,23.92,,,,,42.97,,,,111.80,,,,3.84,,,,,,,,,544.91,,25.86,,79.32,,,,54.28,85.69,,,,,,31.20,13.05,,8.21,7.06,60.12,281.25,3.00,,,,,,8.72,,,,820.25
1589913105000,,1.57,,,,,,834.58,3.19,22.61,,57.74,,,,,13.29,43.41,,,70.75,,,3.00,,,1.20,,,1.73,14.18,,,3.65,6.10,,,,,57.23,,,,,113.56,,21.51,,20.49,,,,,,,4.00,,,,13.90,,326.69,,21.71,,27.96,,,,33.19,2.96,,,9.27,,,15.54,,,,,71.85,388.94,,,,,,,28.86,,,,337.60
1589980117000,4.44,2.77,,,,,1.26,738.92,1.50,109.74,,36.95,,,,,4.65,46.71,,,33.87,,,9.22,,,0.80,,,,30.06,,,54.11,1.60,,24.50,,2.00,16.53,,,,,32.23,,,,24.87,,,,56.06,,,,0.50,,,,0.19,140.05,,69.06,,18.18,,,,12.84,,,,53.19,,,11.24,,,,8.38,11.00,,,,,,,,26.48,,,,274.26
1590047677000,18.45,1.59,,,,,0.69,1198.67,1.57,81.57,,76.28,,,,37.02,26.14,44.13,,,72.17,,,2.01,,,0.80,,,6.33,7.49,,,84.90,17.59,,19.38,,,3.20,,,,,51.80,,,,119.88,,,,,,,,55.99,,,76.51,2.43,271.91,,7.92,,0.88,,,,152.20,5.15,,,82.36,,,13.13,,,,,,119.06,,,,,,,,,,,242.02
1590113970000,73.41,,,23.05,,,30.82,1356.96,5.54,122.63,,104.43,,,,,5.41,,,19.44,24.85,,,13.16,,,0.40,,,,6.28,,,39.91,37.73,,33.04,,,54.85,,,,,34.65,,,,10.00,,,,,,,,4.05,,,5.96,0.08,420.87,,41.12,,12.20,,,,55.94,5.29,,,97.44,,,31.83,1.21,,,7.05,32.17,,23.04,,,,,,,,,,361.26
1590181994000,,,,11.65,,,42.86,629.02,9.50,57.83,,31.42,,,,,11.89,,,,,,,16.68,,,,0.79,,3.87,3.33,,,49.42,87.83,,,,27.01,20.21,,,47.89,,26.46,,,,20.83,,,,,,,,14.25,,,14.47,9.43,529.44,,79.89,,16.17,1.13,,,85.77,,,,23.44,,,18.12,,,,,8.53,,28.28,,,,,,,,,,305.41
1590248502000,,3.23,,14.00,,,64.03,758.90,5.77,111.33,,77.85,15.60,,,,,,,15.38,111.73,,,30.27,,,,,,1.81,8.82,,,25.86,42.61,,5.16,102.96,13.17,43.29,,,,,27.03,,2.00,,29.43,,,,,,,,,,,9.13,0.08,520.03,,40.20,,13.58,,,,51.95,,,,54.19,,,2.00,,,,,,,4.47,,,23.50,59.55,,,,,,156.48
1590316431000,29.00,4.78,,4.00,,,44.96,602.82,3.61,110.06,,36.80,,,,,0.18,,,45.22,20.71,21.60,,72.78,,,,4.80,,,23.23,,,18.23,30.15,,,,13.68,0.42,,,,,44.80,,,,50.30,,,,,,,,13.57,18.91,,8.00,0.26,248.52,,5.86,,,,,,,,,,2.58,,,11.00,20.21,,,0.01,14.98,,,,,,,,,,,,376.27
1590383553000,30.00,1.84,,8.00,,,133.18,981.26,4.25,91.94,,75.29,14.13,,,,,,,36.20,,10.45,,8.25,159.00,,,4.06,,,53.51,,,34.06,30.92,,,,,19.97,,,,,28.07,,23.05,,20.50,,,,20.02,,,,4.52,36.36,,51.42,,232.94,,,,21.61,3.00,,,56.63,,,,,,,,,,,,12.19,,14.45,,,9.71,,,10.28,,,,206.78
1590451139000,13.65,,,,,,17.09,365.55,,17.62,,41.61,,,,,,,,9.71,7.50,,,18.24,,,,,,7.68,4.42,,,13.22,7.34,,,,1.95,2.15,,,,,8.72,,,,10.38,,,,5.00,,,,8.04,18.64,,5.30,,143.80,,65.69,,4.54,,,,14.70,,,,,,,3.60,,,,,2.29,,,,,3.27,,,,,,,47.56
1590517845000,,,,,,6.20,39.52,533.61,1.00,42.21,,30.80,,,,,,,,35.69,,13.96,,12.05,,3.74,,,,,3.76,,,28.22,1.50,,15.66,,2.00,3.03,,,,,,,,,8.00,,6.12,,0.17,,,,8.28,28.66,,7.90,0.89,228.76,,25.28,,4.50,,,,33.54,,,,,,,6.70,,,,,12.23,114.36,12.00,,,6.16,,,,,,,144.48
1590584981000,40.71,0.39,,,,6.14,37.76,443.79,1.50,73.10,,32.62,,,,,,,,23.80,16.66,5.19,,,,2.90,,4.35,,,0.05,,,13.85,8.88,,18.38,,,54.14,,,,,28.98,,,,76.66,,,,,,,,8.27,39.33,,7.00,0.10,142.68,,48.42,,18.37,,,,57.08,,,,,,,2.19,,,,,33.38,,7.27,,,7.29,,,,,,,204.59
1590652494000,24.42,1.19,,,,2.00,20.48,257.93,,54.50,,13.65,,,7.00,,,,,14.03,,44.26,,,,,0.40,,,7.41,77.49,,,5.62,2.07,,16.77,,,35.75,,,,,16.85,,,,25.19,,,,,,,,2.00,36.87,,,0.63,161.21,,24.89,,,,,,18.10,,,,,,,,,,,,13.00,,,,,3.74,,,5.62,,,,58.50
1590719602000,33.59,1.59,,,,6.28,41.49,419.88,1.01,61.74,,23.45,4.30,,18.09,,,,,18.84,4.85,10.77,,22.10,,,,0.90,,,21.59,,,14.14,7.73,,,,,13.14,,,,,18.01,,,,10.07,,,,,,,,,28.79,,,,131.10,,,,,,,,42.06,,16.46,1.13,,,,,,,,,,,5.04,,,5.53,,,,,,,182.27
1590786531000,10.12,2.02,,,,,147.29,930.48,0.81,50.59,,7.53,35.34,,,,32.21,,,30.33,,31.04,,8.10,,4.05,1.20,6.09,,,14.91,,,33.50,28.29,,,,,12.47,,,,,29.61,,,,52.19,,,9.30,,,,,,24.98,,5.90,0.23,341.34,,,40.69,17.58,,,,3.52,,31.28,,,,,11.75,,,,,28.29,,7.31,,,13.36,,,0.83,,,,374.66
1590853669000,,,,,,6.07,34.62,411.19,1.02,27.20,,1.95,20.20,,,3.53,3.08,,,24.44,,24.54,,2.00,,,,,,,12.55,,,10.00,6.20,,,,,14.41,,,,,9.10,,,,10.04,,,8.49,,,,,,15.31,,8.15,0.17,140.91,,31.02,10.00,18.01,,,,8.63,,14.02,,,,,3.00,,,,,,,,,,10.42,,,,,,,133.60
1590919824000,10.00,,,,,8.16,38.09,331.76,1.17,25.45,,33.04,,,,,,,,53.57,4.05,14.75,,29.66,,,,,,,2.44,,,4.00,1.84,,,,,12.55,,,,,9.05,,,,,,,4.00,,,,,19.36,4.94,,,,95.85,,,5.00,1.69,,,,,,11.17,,,,,2.00,,,,,,,9.00,,,18.07,,,,,,,72.20
1590987649000,,0.40,,,,12.05,39.84,372.86,,26.09,,30.30,44.03,,,,0.42,,,41.98,,,,16.76,,,,,,,0.12,,,45.09,4.28,,,,,14.98,,,,,21.53,,11.33,,,,,26.39,,,,,,16.04,,5.39,0.48,175.77,,9.45,10.18,1.15,,,,,,8.03,,,,,,,,,,,,,,,10.60,,,,,8.10,,162.22
1591054955000,36.00,0.40,,,,17.48,58.20,401.55,0.34,22.48,,15.51,29.43,,,,,,,41.85,,,,9.00,,,0.40,,,,3.97,,,,,,,,,,,,,,2.00,,,,,,13.39,,,,,,3.77,14.03,,7.30,,74.03,,18.29,35.00,0.93,,,,7.69,,23.23,,,,,,,,,,17.00,,11.13,,,10.61,,,,,,,83.78
1591122115000,16.00,3.20,,13.50,,,59.81,669.61,3.28,49.08,,37.97,10.20,,,,0.05,,,75.57,,,,,,3.47,1.19,39.15,,0.16,31.57,,,28.00,21.24,,,,,6.63,,,,,21.19,,4.84,,61.44,,,84.41,,,,,12.31,41.53,,19.75,4.65,235.93,,20.83,12.50,7.87,,8.35,,93.48,10.89,67.66,,,,,,1.00,,25.27,,25.46,,16.26,,,23.65,,,,,,,318.21
1591189759000,,0.71,,,,,67.45,322.16,1.29,27.54,,33.03,4.40,,,,0.01,,,35.31,,,,5.02,,,1.60,11.95,,0.22,9.60,,,0.50,0.01,,,,,,,,,,4.69,,,,,,,15.54,,,,,1.76,6.64,,10.86,,63.92,,9.53,,,,19.96,,,,,,,,,,0.92,,,,,,,,,9.76,,,,,,,160.28
1591256276000,,1.51,,,,3.18,2.92,327.75,1.92,31.74,,26.29,,,,,,,,32.76,,,,1.26,,,1.60,,,,3.15,,,,,,,,,,,,,,14.90,,,,,,5.00,53.42,,,,,,16.25,,28.52,,28.79,,17.56,25.97,1.89,,11.80,,,,,,,,,,,,,,23.14,,,,10.51,23.03,,,,,,,165.63
1591323776000,8.00,,,,,,54.50,271.59,3.38,8.62,,35.74,,,,,,,,30.61,,,,9.00,,,1.20,,,9.36,3.13,,,14.50,0.28,,,,,5.47,,,,,5.95,,,,,,,1.65,,,,,,1.70,,12.30,,,,13.11,,1.02,,16.62,,,,,,,,,,,,,,,,,,58.24,9.65,,,,,,,74.64
1591389945000,8.00,,,,,5.40,22.55,232.09,,10.36,,10.30,,,,,,,,21.18,9.91,,,,,3.44,2.00,13.50,,,1.30,,,4.07,0.17,,,,,1.37,,,,,5.08,,,,,,6.65,7.66,,,,,,6.42,,14.00,,,,4.22,5.00,,,,,,,,,,,,,,,,,20.01,,4.98,,37.84,3.08,,,,,,,130.80
1591457899000,42.64,0.63,,,,,95.89,731.68,6.38,57.48,,34.24,,,,,4.31,,,49.14,,,,,,7.55,0.40,,,,13.75,,,,20.31,,,,,2.90,,,,,19.16,,,,,,,13.80,,,18.94,,,10.94,,27.70,,,,8.47,,0.13,,45.17,,3.99,,,,,,,,,,,,,,18.26,,120.55,12.04,,,,,,,92.21
1591524138000,13.24,,,,,,42.52,377.39,3.41,31.10,,21.36,,,,1.90,,,,31.07,41.37,,,3.77,,,0.40,6.85,,,3.88,,,15.00,,,,,,,,,,,11.99,,9.84,,,,,8.84,,,,,,13.17,,21.71,,,,19.36,20.00,23.38,,25.98,,4.22,,,,,,,,,,,,4.06,,,,46.47,10.55,,,5.91,,,,154.56
1591590964000,24.00,1.20,,,,2.00,12.63,162.57,6.15,23.39,,30.60,,,,,1.89,,,24.82,11.39,,,15.00,,,,5.00,,5.32,,,,13.00,10.92,,,,,0.41,,,,,20.53,,,,,,,38.70,,,,,,,,3.90,,,,4.63,5.05,3.81,,10.02,,13.76,,,,,,,,,,,,,,,,39.05,3.60,,,,,,,88.36
