timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1587768625000,,,6.98,,,,,,,,,,,0.31,3.73,,3.06,,,,,14.13,3.89,9.31,,19.84,,25.18,,,65.22,,,,,,270.75,,87.17,,,,65.15,,,,8.99,88.23,,13.91,,,46.01,,14.33,18.21,,,,,,,,,7.83,170.76,23.61,,,,79.24,,,,,,,,,6.67,0.80,47.57,32.51,,16.43,,,,,1.20,21.87,,,311.06
1587836062000,,,4.66,,,,,,,,,,,,10.93,,,,,,,5.47,6.73,18.31,,137.17,35.85,11.72,,,24.34,,,,,,415.10,,88.55,,,,1.28,,,,7.98,53.56,,7.37,,,68.34,,2.37,80.45,,,,,,,,,46.46,97.91,19.62,,,,83.94,,,,3.14,,,,,,2.40,46.13,2.86,,12.56,,,,,12.70,,,29.94,620.12
1587902337000,,,10.97,,,,,,,,,,,,9.50,,,,,,,5.82,21.17,29.00,,0.73,5.60,18.87,,,63.79,,,297.89,41.24,,585.05,,63.48,,,,9.43,,,,2.41,45.02,5.00,27.43,,,83.32,,,22.35,,,,,,,,,90.09,87.39,12.08,,,,66.97,,,,,,,,,26.95,11.20,84.17,19.51,,8.81,,,,,,9.11,,,651.17
1587969951000,,,7.05,,,,,,,,,15.38,,0.40,2.01,,,,,,,11.60,14.69,25.42,,,,12.62,,,17.77,,,734.44,9.88,,471.90,,33.95,,,19.02,1.37,,,,5.46,7.36,11.25,2.44,,,63.72,31.06,,16.26,,,,,,,,,34.61,99.10,1.27,,,3.25,31.46,,,,,,,,39.30,,3.14,16.70,33.52,,60.77,,,,,17.30,14.42,,,430.56
1588036978000,,,24.50,,,,,,,,,16.19,,1.40,3.29,,3.00,,,,,2.75,,7.56,,,0.05,3.25,,,,,,708.00,,,401.58,,34.43,,,3.04,2.30,,,,3.26,1.55,,,,,8.59,67.34,,,,,,,,,,,0.92,42.46,,,,,26.36,,,,,,,,68.36,,2.40,3.70,32.70,,8.04,,,,,,13.08,,,216.97
1588104246000,,,49.38,,,,,,,,,,,0.05,19.77,,,,,,,2.27,,5.44,,17.70,3.08,4.35,,,,,,612.81,,,436.60,,56.60,,,,5.97,,,,4.75,,,,,,35.15,,,6.00,,,,,,,,,12.11,72.29,1.51,,,,10.27,,,,,,,,,7.66,0.40,1.95,5.29,,5.04,,,,,19.60,9.07,,,414.68
1588170340000,,,28.09,,,,,,,,,,,,62.92,,0.58,,,,,3.95,,10.27,,63.89,5.07,27.88,,,,,,1101.58,9.67,,504.02,,52.79,,,,0.59,0.99,,,7.10,1.42,3.91,0.89,,,49.06,48.46,,8.65,,,,,,,,,50.27,62.19,18.82,,,,103.23,,,,,,,,,8.18,3.60,2.45,38.47,,3.41,,,,,,13.14,,,450.99
1588237076000,10.00,,18.12,,,,,,,,,,,,40.85,,5.00,,,,,1.03,9.98,6.61,,161.24,0.42,11.69,,,8.10,,,1236.03,51.02,,594.48,,121.34,,,,,0.31,,,5.60,0.93,5.03,2.53,,,80.50,9.35,18.04,,,39.29,,,,,,,32.01,50.02,11.09,,,0.94,75.36,,,,,,,,,5.94,4.80,2.30,76.33,,43.63,155.21,,,,117.27,17.16,,,586.29
1588305064000,,,37.06,,,,,,,,,,,30.57,22.73,,9.68,,,,,10.32,,7.28,,29.53,,18.89,,,16.65,,,928.89,,,394.82,,62.85,,,,8.77,,,,4.02,,2.54,1.00,,,20.26,,29.28,,,,,,,,,,1.19,24.27,6.02,,,,,,,,,,,,,,2.74,11.04,7.83,,26.77,72.12,1.00,,,,11.16,,,382.96
1588371539000,,,45.43,,,,,,,,,,,,3.01,,,,,,,5.47,0.81,13.97,,47.86,,15.67,82.50,,15.24,,,738.53,5.03,,315.55,,64.28,,,,0.48,,,,2.25,,12.81,3.61,,,10.03,,5.55,,,,,,,,,,24.24,,3.25,,,,61.79,,,,,,,,,,3.20,16.55,11.65,,5.39,9.34,,,,105.80,,,,257.40
1588438821000,,,38.81,,,,,,,,,,,1.67,3.42,,4.11,,,,,2.97,9.05,7.31,,,,18.84,,,13.05,,,500.19,9.60,,276.94,,37.87,,,,0.49,,,,1.67,,10.05,,,,15.05,,,,,,73.30,,,,,,1.75,,5.58,,,,40.40,,,,,,,,,,2.40,3.94,42.11,38.19,6.81,,,,,,4.00,,,184.59
1588506516000,5.00,,19.86,,,,,,,,,28.12,,,36.66,,,,,,,1.50,17.37,18.43,,,1.20,9.90,68.13,,32.40,,,727.13,86.91,,345.47,,18.01,,,,2.76,,,,1.20,,7.64,0.57,,,35.44,,1.50,,,,31.55,,,,,,7.05,,15.00,,,12.40,,,,,,,,,,,3.20,12.78,60.62,29.01,23.18,,0.49,,,,26.02,,,167.06
1588572377000,2.08,,57.65,,,,,,,,,,,0.00,12.15,,5.36,,,,,5.17,11.38,43.08,,,1.34,61.33,,,39.17,,,993.26,82.47,,571.96,,70.98,,,,3.54,,,,2.97,,50.53,2.72,,,14.30,,16.00,,,,249.07,,,,,,26.28,,10.35,,,,37.76,,,,,,,,,,7.60,53.95,15.93,141.55,13.62,,,,,75.22,23.85,,,474.20
1588638430000,,,37.94,,,,,,,,,,,,61.65,,,,,,,3.78,,26.72,,,0.12,31.30,,,31.69,,,776.52,5.10,,440.02,,60.32,,,,,,,,4.94,,12.91,3.33,,,72.28,,4.00,,,,109.49,,,,,,16.09,,22.60,,,,30.12,,,,,,,,,28.03,5.20,33.87,29.77,,9.70,,,,,48.80,1.64,,,544.06
1588705743000,,,9.99,,,,,,,,,,,,1.03,,,,,,,1.15,,9.20,,20.03,6.24,11.77,,,25.80,,,404.17,,,155.71,,26.96,,,,0.28,,,,1.21,4.74,5.05,,,,54.01,,,,,,23.88,,,,,,,,,,,,6.87,,,,,,,,,20.52,1.20,,29.90,,9.79,,,,,,3.00,,,204.66
1588771981000,,,27.94,,,,,,,,,52.96,,,,,,,,,,1.09,11.66,5.99,,,,9.27,,,22.53,,,348.71,7.25,,122.84,,15.00,,,,,,,,0.81,,14.81,1.95,,,47.11,,,,,,7.57,,,,,,16.00,,2.25,,,,,,,,,,,,,15.79,2.80,,24.75,,2.89,,,,,,8.99,,,129.34
1588839881000,,,27.41,,,,,,,,,,,,27.67,,,,,,,6.12,5.13,8.00,,,,12.64,,,31.61,,,491.65,,,170.66,,36.24,,,,,,5.00,,1.99,0.12,3.75,0.89,,,56.64,,,,,,22.70,,,,,,24.09,,8.72,,,,7.07,,,,,,,,,,3.60,8.86,13.77,,15.82,,,,,,9.00,,,209.03
1588906152000,,,9.42,,,,,,,,,,,,8.33,,,,,,,1.16,4.78,22.42,,,,9.96,,,29.62,,,463.03,,,209.92,,15.68,,,,1.25,,,,2.42,2.16,5.07,,,,35.44,,2.10,,,,,,,,,,28.44,,1.02,,,,20.06,,,,,,,,,,2.40,20.72,25.77,,6.15,,,,,,8.26,,,286.20
1588972800000,,,5.06,,,,,,,,,,,,3.90,,,,,,,,2.34,7.32,6.26,,3.63,2.03,,,14.67,,,319.53,5.00,,95.65,,19.53,,,,,,,,0.40,0.52,,2.00,,,9.27,,,,,,,1.65,,,,,0.69,,,,,,,,,,,,,,,,1.60,17.08,44.67,,12.45,,,,,,3.00,,,173.90
1589040204000,,,13.32,,,,,,,,,,,,4.59,,,,,,,,12.36,5.75,,,2.51,7.91,,,22.55,,,451.64,114.18,,219.81,,28.22,,,,1.12,,,,3.34,,10.12,0.76,,,15.15,,,,,,,,,,,,6.72,,2.25,,,,,,,,,,,,,,2.00,18.63,8.96,,7.29,,,,,,3.10,,,155.89
1589107927000,,,25.66,,,,,,,,,,,2.47,102.59,,,,,,,,15.49,16.34,5.71,,1.25,3.05,,,46.29,,,399.45,32.20,,302.54,,28.18,,,,2.63,,,,0.82,,7.83,1.63,,,61.74,,6.10,,,,,4.39,,,5.35,,1.19,,,,,,37.48,0.65,,,,,,,,8.38,2.40,24.78,32.23,,12.13,,,,,37.54,,,,355.80
1589174391000,,,35.26,,,,,,,,,13.41,,,42.02,,,,,,,,4.98,8.47,,47.92,1.69,5.18,,,36.62,,,286.97,,,177.91,,27.53,,,,0.01,,,,1.20,,,5.55,,,27.94,,,4.50,,,,4.76,,,,,13.13,,,,,,2.11,,,,,,,,,,,,9.56,,4.10,,,,,,7.58,,,257.63
1589241093000,2.71,,54.31,,,,,,,,,,,43.42,15.96,,3.01,,,,,,16.38,12.01,36.29,,0.87,9.94,,,49.56,,,593.36,,,156.05,,38.32,,,,,,,,1.86,0.60,4.63,3.51,,,20.09,,3.00,26.50,,,,,,,8.53,,12.50,,,,,,31.03,3.17,,,,,,,,4.55,3.20,33.09,18.45,,14.96,,,,,,4.00,,,327.25
1589308656000,,,6.33,,,,,,,,,,,3.17,49.69,,,,,,,,,16.71,5.59,40.00,108.93,2.55,,,5.08,15.40,,1323.12,,,437.82,,107.08,,,,9.53,,,,5.25,,,,,,80.21,,28.03,15.26,,,,13.30,,,,,81.74,8.33,1.04,,,,17.73,0.44,,,,,,,,11.18,3.60,1.07,8.11,,1.22,,23.85,,,61.90,3.00,,,760.13
1589375621000,2.50,,9.00,,,,,,,,,,,,14.38,,,,,,,,,0.37,,,16.55,,,,,7.39,,411.28,,,222.26,,24.72,,,,,1.11,,,1.92,0.61,,,,,10.44,,7.05,2.00,,,,0.28,,,,,0.80,,,,,,3.19,0.14,,,,,,,,,0.32,,26.83,,10.87,,,,,,,8.20,,268.27
1589442351000,,,3.02,,,,,,2.03,,,17.41,,,43.84,,,,,,,,,1.08,,,1.29,,,,,12.32,,399.04,,,225.17,,28.16,,,,3.40,,,,,4.42,,,,,5.41,,,5.06,,,,3.15,,,,,12.33,,,,,,20.27,5.17,,,,,,,,,1.20,,35.96,,8.60,,8.82,,,,,25.83,,413.90
1589509055000,,,35.34,,,,,,,,,32.77,,0.20,14.89,,,,,,,,0.81,,,20.00,26.44,,,,,3.04,,468.00,,,206.62,,90.69,,,,,,,,0.61,,,,,,16.37,,,,,,,16.58,,,,,9.19,,,,,,10.00,,,,,25.13,,,,,0.80,,29.85,,18.27,,,,,,,26.37,,347.13
1589576701000,,,9.10,,,,,,,,,,,,27.26,,,,,,,,,0.83,12.89,,14.27,,,,,23.29,,1007.80,,,304.55,,66.84,,,,0.97,,,,4.16,25.15,,,,,10.82,,3.29,12.65,,,,5.74,,,1.08,,13.68,,,,,,60.49,0.87,,,,11.40,,33.04,,29.51,1.20,,39.45,,19.00,,25.88,,,,,13.62,,492.26
1589644333000,,,19.23,,,,,,,,,,,0.30,44.83,,,,,,,,,0.98,90.69,,10.38,,24.59,,,7.73,,791.60,,13.06,187.73,,98.55,,,,42.61,,,246.95,5.10,,,,,,194.76,48.09,28.71,14.34,,,,10.87,,,,,9.28,,3.50,,,,,2.19,,,,,,,,,1.60,,61.65,,15.43,,,,,,,173.20,,536.94
1589711000000,5.02,,29.96,,,,,,2.03,,,,,36.23,52.11,,,,,,,,0.67,2.31,,,20.03,,,,,26.70,,1765.31,20.12,35.19,4.24,,111.41,,,,10.84,170.98,,619.30,5.63,0.63,1.35,,,,13.66,100.80,30.38,21.00,,,,68.86,,,2.37,,60.04,,2.05,,,,117.83,3.75,,,,24.59,,,,,1.20,,33.68,,22.81,,,,,,,,,1198.93
1589778055000,10.03,,63.53,,,,,,27.00,18.96,,,,13.86,26.30,,,,,,,,1.07,8.19,3.70,,43.88,,8.24,,,190.23,,2129.13,,51.88,,,71.13,,,6.00,8.35,,,714.88,4.33,,,1.64,,33.95,72.62,86.37,,,,,,23.68,,194.56,2.25,,48.78,,1.75,,,,150.09,58.87,,,,64.69,,,,23.55,,2.57,44.49,,54.49,,,,,65.29,9.00,30.00,,1161.70
1589845567000,,,46.61,,,,,,3.96,63.03,,,,,28.01,,,,,,,,2.80,42.97,,13.05,40.57,,,,,,,1451.20,,31.20,7.06,,92.83,,,3.00,,,,544.91,2.80,,3.84,,,15.31,54.28,280.73,60.12,,,,,87.90,,,,,79.32,,,,,,85.69,3.61,,,,111.80,,8.21,,8.72,2.00,,25.86,,23.92,,,44.69,,,,281.25,,820.25
1589913105000,,,3.00,,,,,,,,,,,,6.10,,4.00,,,,,,,113.56,,,13.29,,,,22.61,,,834.58,,15.54,,,57.74,9.27,,,,,,326.69,1.57,1.73,,,,,33.19,70.75,71.85,,,,,14.18,,,3.65,,27.96,,,,,21.51,2.96,3.19,,,,20.49,,,,28.86,1.20,,21.71,,57.23,,,43.41,13.90,,,388.94,,337.60
1589980117000,,,9.22,,,,,,,24.50,,,,,1.60,,,,,,,,,32.23,,,4.65,,,,109.74,,,738.92,,11.24,8.38,,36.95,53.19,,,0.19,,,140.05,2.77,,56.06,,,4.44,12.84,33.87,11.00,2.00,,,,30.06,,,54.11,,18.18,,0.50,,,,,1.50,,,,24.87,,,,26.48,0.80,1.26,69.06,,16.53,,,46.71,,,,,,274.26
1590047677000,,,2.01,,,,,,,19.38,,,,,17.59,,,,,,,,,51.80,,,26.14,,,,81.57,,,1198.67,,13.13,,,76.28,82.36,,,2.43,,,271.91,1.59,6.33,,,,18.45,152.20,72.17,,,,,,7.49,,,84.90,,0.88,,55.99,,,,5.15,1.57,,,,119.88,,,,,0.80,0.69,7.92,,3.20,,37.02,44.13,76.51,,,119.06,,242.02
1590113970000,23.05,,13.16,,,,,,,33.04,,,,19.44,37.73,,,,,,,,,34.65,,1.21,5.41,,,,122.63,,,1356.96,,31.83,7.05,,104.43,97.44,,23.04,0.08,,,420.87,,,,,,73.41,55.94,24.85,32.17,,,,,6.28,,,39.91,,12.20,,4.05,,,,5.29,5.54,,,,10.00,,,,,0.40,30.82,41.12,,54.85,,,,5.96,,,,,361.26
1590181994000,11.65,,16.68,,,,,,,,,,,,87.83,,,,47.89,,,,0.79,26.46,,,11.89,,,,57.83,,,629.02,,18.12,,,31.42,23.44,,28.28,9.43,1.13,,529.44,,3.87,,,,,85.77,,8.53,27.01,,,,3.33,,,49.42,,16.17,,14.25,,,,,9.50,,,,20.83,,,,,,42.86,79.89,,20.21,,,,14.47,,,,,305.41
1590248502000,14.00,,30.27,,,23.50,,,,5.16,,,,15.38,42.61,15.60,,,,,,,,27.03,,,,,,,111.33,,,758.90,,2.00,,,77.85,54.19,,4.47,0.08,,,520.03,3.23,1.81,,,,,51.95,111.73,,13.17,,59.55,,8.82,,102.96,25.86,,13.58,,,,,2.00,,5.77,,,,29.43,,,,,,64.03,40.20,,43.29,,,,9.13,,,,,156.48
1590316431000,4.00,21.60,72.78,,,,,,,,,,,45.22,30.15,,,18.91,,,,,4.80,44.80,,20.21,0.18,,,,110.06,,,602.82,,11.00,0.01,,36.80,2.58,,,0.26,,,248.52,4.78,,,,,29.00,,20.71,14.98,13.68,,,,23.23,,,18.23,,,,13.57,,,,,3.61,,,,50.30,,,,,,44.96,5.86,,0.42,,,,8.00,,,,,376.27
1590383553000,8.00,10.45,8.25,,,9.71,,,,,,,,36.20,30.92,14.13,,36.36,,,,,4.06,28.07,,,,,,,91.94,,,981.26,,,,,75.29,,,14.45,,3.00,,232.94,1.84,,20.02,,,30.00,56.63,,12.19,,,,,53.51,,,34.06,,21.61,,4.52,,,23.05,,4.25,,,,20.50,,,,10.28,,133.18,,,19.97,,,,51.42,,,,159.00,206.78
1590451139000,,,18.24,,,3.27,,,,,,,,9.71,7.34,,,18.64,,,,,,8.72,,,,,,,17.62,,,365.55,,3.60,,,41.61,,,,,,,143.80,,7.68,5.00,,,13.65,14.70,7.50,2.29,1.95,,,,4.42,,,13.22,,4.54,,8.04,,,,,,,,,10.38,,,,,,17.09,65.69,,2.15,,,,5.30,,,,,47.56
1590517845000,,13.96,12.05,,,6.16,,,6.20,15.66,,,,35.69,1.50,,,28.66,,,,,,,,,,,,,42.21,,,533.61,,6.70,,,30.80,,,12.00,0.89,,,228.76,,,0.17,,,,33.54,,12.23,2.00,,,,3.76,,,28.22,,4.50,,8.28,3.74,,,,1.00,,,,8.00,,,,,,39.52,25.28,,3.03,,,,7.90,,6.12,114.36,,144.48
1590584981000,,5.19,,,,7.29,,,6.14,18.38,,,,23.80,8.88,,,39.33,,,,,4.35,28.98,,,,,,,73.10,,,443.79,,2.19,,,32.62,,,7.27,0.10,,,142.68,0.39,,,,,40.71,57.08,16.66,33.38,,,,,0.05,,,13.85,,18.37,,8.27,2.90,,,,1.50,,,,76.66,,,,,,37.76,48.42,,54.14,,,,7.00,,,,,204.59
1590652494000,,44.26,,,,3.74,,,2.00,16.77,,,,14.03,2.07,,,36.87,,,,,,16.85,,,,,,,54.50,,,257.93,,,,,13.65,,,,0.63,,7.00,161.21,1.19,7.41,,,,24.42,18.10,,13.00,,,,,77.49,,,5.62,,,,2.00,,,,,,,,,25.19,,,,5.62,0.40,20.48,24.89,,35.75,,,,,,,,,58.50
1590719602000,,10.77,22.10,,,5.53,,,6.28,,,,,18.84,7.73,4.30,,28.79,,,,,0.90,18.01,,,,,,,61.74,,16.46,419.88,,,,,23.45,,,5.04,,,18.09,131.10,1.59,,,1.13,,33.59,42.06,4.85,,,,,,21.59,,,14.14,,,,,,,,,1.01,,,,10.07,,,,,,41.49,,,13.14,,,,,,,,,182.27
1590786531000,,31.04,8.10,,40.69,13.36,,,,,,,,30.33,28.29,35.34,,24.98,,,,,6.09,29.61,,,32.21,,,,50.59,,31.28,930.48,,11.75,,9.30,7.53,,,7.31,0.23,,,341.34,2.02,,,,,10.12,3.52,,28.29,,,,,14.91,,,33.50,,17.58,,,4.05,,,,0.81,,,,52.19,,,,0.83,1.20,147.29,,,12.47,,,,5.90,,,,,374.66
1590853669000,,24.54,2.00,,10.00,10.42,,,6.07,,,,,24.44,6.20,20.20,,15.31,,,,,,9.10,,,3.08,,,,27.20,,14.02,411.19,,3.00,,8.49,1.95,,,,0.17,,,140.91,,,,,,,8.63,,,,,,,12.55,,,10.00,,18.01,,,,,,,1.02,,,,10.04,,,,,,34.62,31.02,,14.41,,3.53,,8.15,,,,,133.60
1590919824000,,14.75,29.66,,5.00,18.07,,,8.16,,,,,53.57,1.84,,,4.94,,,,,,9.05,,,,,,,25.45,,11.17,331.76,,2.00,,4.00,33.04,,,9.00,,,,95.85,,,,,,10.00,,4.05,,,,,,2.44,,,4.00,,1.69,,19.36,,,,,1.17,,,,,,,,,,38.09,,,12.55,,,,,,,,,72.20
1590987649000,,,16.76,,10.18,10.60,,,12.05,,,,,41.98,4.28,44.03,,16.04,,,,,,21.53,,,0.42,,,,26.09,,8.03,372.86,,,,26.39,30.30,,,,0.48,,,175.77,0.40,,,,8.10,,,,,,,,,0.12,,,45.09,,1.15,,,,,11.33,,,,,,,,,,,,39.84,9.45,,14.98,,,,5.39,,,,,162.22
1591054955000,,,9.00,,35.00,10.61,,,17.48,,,,,41.85,,29.43,,14.03,,,,,,2.00,,,,,,,22.48,,23.23,401.55,,,,,15.51,,,11.13,,,,74.03,0.40,,,,,36.00,7.69,,17.00,,,,,3.97,,,,,0.93,,3.77,,,,,0.34,,,,,,,,,0.40,58.20,18.29,,,,,,7.30,,13.39,,,83.78
1591122115000,13.50,,,,12.50,23.65,,8.35,,,,,,75.57,21.24,10.20,,41.53,,,,,39.15,21.19,,1.00,0.05,,,,49.08,,67.66,669.61,,,,84.41,37.97,,,16.26,4.65,,,235.93,3.20,0.16,,,,16.00,93.48,,25.46,,,,,31.57,,,28.00,,7.87,,12.31,3.47,,4.84,10.89,3.28,,,,61.44,,25.27,,,1.19,59.81,20.83,,6.63,,,,19.75,,,,,318.21
1591189759000,,,5.02,,,9.76,,19.96,,,,,,35.31,0.01,4.40,,6.64,,,,,11.95,4.69,,0.92,0.01,,,,27.54,,,322.16,,,,15.54,33.03,,,,,,,63.92,0.71,0.22,,,,,,,,,,,,9.60,,,0.50,,,,1.76,,,,,1.29,,,,,,,,,1.60,67.45,9.53,,,,,,10.86,,,,,160.28
1591256276000,,,1.26,,25.97,23.03,,11.80,3.18,,,,,32.76,,,,16.25,,,,,,14.90,,,,,,,31.74,,,327.75,,,,53.42,26.29,,,,,,,28.79,1.51,,,,,,,,23.14,,,,,3.15,,,,,1.89,,,,,,,1.92,,10.51,,,,,,,1.60,2.92,17.56,,,,,,28.52,,5.00,,,165.63
1591323776000,,,9.00,,,9.65,,16.62,,,,,,30.61,0.28,,,1.70,,,,,,5.95,,,,,,,8.62,,,271.59,,,,1.65,35.74,,,,,,,,,9.36,,,,8.00,,,,,,,,3.13,,,14.50,,1.02,,,,,,,3.38,,58.24,,,,,,,1.20,54.50,13.11,,5.47,,,,12.30,,,,,74.64
1591389945000,,,,,5.00,3.08,,,5.40,,,,,21.18,0.17,,,6.42,,,,,13.50,5.08,,,,,,,10.36,,,232.09,,,,7.66,10.30,,,4.98,,,,,,,,,,8.00,,9.91,20.01,,,,,1.30,,,4.07,,,,,3.44,,,,,,37.84,,,,,,,2.00,22.55,4.22,,1.37,,,,14.00,,6.65,,,130.80
1591457899000,,,,,,12.04,,45.17,,,,,,49.14,20.31,,,10.94,,,,,,19.16,18.94,,4.31,,,,57.48,,,731.68,,,,13.80,34.24,,,18.26,,,,,0.63,,,,,42.64,3.99,,,,,,,13.75,,,,,0.13,,,7.55,,,,6.38,,120.55,,,,,,,0.40,95.89,8.47,,2.90,,,,27.70,,,,,92.21
1591524138000,,,3.77,,20.00,10.55,,25.98,,,,,,31.07,,,,13.17,,,,,6.85,11.99,,,,,,,31.10,,,377.39,,,,8.84,21.36,,,,,,,,,,,,,13.24,4.22,41.37,4.06,,,,,3.88,,,15.00,,23.38,,,,,9.84,,3.41,,46.47,,,,,,5.91,0.40,42.52,19.36,,,,1.90,,21.71,,,,,154.56
1591590964000,,,15.00,,5.05,3.60,,10.02,2.00,,,,,24.82,10.92,,,,,,,,5.00,20.53,,,1.89,,,,23.39,,,162.57,,,,38.70,30.60,,,,,,,,1.20,5.32,,,,24.00,13.76,11.39,,,,,,,,,13.00,,3.81,,,,,,,6.15,,39.05,,,,,,,,12.63,4.63,,0.41,,,,3.90,,,,,88.36
