timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587768625000,,79.24,8.99,9.31,,,,,,32.51,,,23.61,270.75,,1.20,,,,14.13,,,,,,,,,,,65.15,6.67,3.89,,,,,,16.43,,,,,,,,,,19.84,,13.91,,170.76,47.57,,88.23,21.87,0.80,65.22,,,,18.21,,14.33,87.17,3.06,25.18,7.83,46.01,,,,,,,,,,,,,,,0.31,,3.73,,6.98,,,,,311.06
1587836062000,35.85,83.94,7.98,18.31,,,,,,2.86,,,19.62,415.10,,12.70,,,,5.47,,,3.14,,,,,,,,1.28,,6.73,,,,,,12.56,,,,,,,29.94,,,137.17,,7.37,,97.91,46.13,,53.56,,2.40,24.34,,,,80.45,,2.37,88.55,,11.72,46.46,68.34,,,,,,,,,,,,,,,,,10.93,,4.66,,,,,620.12
1587902337000,5.60,66.97,2.41,29.00,,,,,,19.51,,41.24,12.08,585.05,,,,,,5.82,,,,,,,,,,,9.43,26.95,21.17,,,,,,8.81,,,,,,,,,,0.73,,27.43,,87.39,84.17,,45.02,9.11,11.20,63.79,,,,22.35,,,63.48,,18.87,90.09,83.32,,,,,,,5.00,,,,,,297.89,,,,9.50,,10.97,,,,,651.17
1587969951000,,31.46,5.46,25.42,,,,,,33.52,,9.88,1.27,471.90,,17.30,,19.02,,11.60,,,,,3.25,,,,,,1.37,,14.69,,,,,,60.77,,,39.30,15.38,,,,,,,,2.44,,99.10,16.70,,7.36,14.42,3.14,17.77,,,,16.26,,,33.95,,12.62,34.61,63.72,,,,,,,11.25,,31.06,,,,734.44,,0.40,,2.01,,7.05,,,,,430.56
1588036978000,0.05,26.36,3.26,7.56,,,,,,32.70,,,,401.58,,,,3.04,,2.75,,,,,,,,,,,2.30,,,,,,,,8.04,,,68.36,16.19,,,,,,,,,,42.46,3.70,,1.55,13.08,2.40,,,,,,,,34.43,3.00,3.25,0.92,8.59,,,,,,,,,67.34,,,,708.00,,1.40,,3.29,,24.50,,,,,216.97
1588104246000,3.08,10.27,4.75,5.44,,,,,,5.29,,,1.51,436.60,,19.60,,,,2.27,,,,,,,,,,,5.97,7.66,,,,,,,5.04,,,,,,,,,,17.70,,,,72.29,1.95,,,9.07,0.40,,,,,6.00,,,56.60,,4.35,12.11,35.15,,,,,,,,,,,,,612.81,,0.05,,19.77,,49.38,,,,,414.68
1588170340000,5.07,103.23,7.10,10.27,,,,,,38.47,,9.67,18.82,504.02,,,,,,3.95,,,,,,,,,,,0.59,8.18,,,,,,,3.41,,,,,,,,,,63.89,,0.89,,62.19,2.45,,1.42,13.14,3.60,,,,,8.65,,,52.79,0.58,27.88,50.27,49.06,,,,,,,3.91,,48.46,,,,1101.58,,,,62.92,0.99,28.09,,,,,450.99
1588237076000,0.42,75.36,5.60,6.61,,,,,,76.33,,51.02,11.09,594.48,,117.27,,,,1.03,,,,,0.94,,,,39.29,,,5.94,9.98,,,,,,43.63,,,,,,,,,,161.24,,2.53,10.00,50.02,2.30,,0.93,17.16,4.80,8.10,,,,,,18.04,121.34,5.00,11.69,32.01,80.50,,,,,,,5.03,,9.35,,,,1236.03,,,,40.85,0.31,18.12,,,155.21,,586.29
1588305064000,,,4.02,7.28,,,,,,7.83,1.00,,6.02,394.82,,,,,,10.32,,,,,,,,,,,8.77,,,,,,,,26.77,,,,,,,,,,29.53,,1.00,,24.27,11.04,,,11.16,2.74,16.65,,,,,,29.28,62.85,9.68,18.89,1.19,20.26,,,,,,,2.54,,,,,,928.89,,30.57,,22.73,,37.06,,,72.12,,382.96
1588371539000,,61.79,2.25,13.97,,,,,,11.65,,5.03,3.25,315.55,,105.80,,,82.50,5.47,,,,,,,,,,,0.48,,0.81,,,,,,5.39,,,,,,,,,,47.86,,3.61,,,16.55,,,,3.20,15.24,,,,,,5.55,64.28,,15.67,24.24,10.03,,,,,,,12.81,,,,,,738.53,,,,3.01,,45.43,,,9.34,,257.40
1588438821000,,40.40,1.67,7.31,,,,38.19,,42.11,,9.60,5.58,276.94,,,,,,2.97,,,,,,,,,,,0.49,,9.05,,,,,,6.81,,,,,,,,,,,,,,,3.94,,,4.00,2.40,13.05,,,,,,,37.87,4.11,18.84,1.75,15.05,,,,,,,10.05,,,,,,500.19,,1.67,73.30,3.42,,38.81,,,,,184.59
1588506516000,1.20,,1.20,18.43,,,,29.01,,60.62,0.49,86.91,15.00,345.47,,,,,68.13,1.50,,,,,12.40,,,,,,2.76,,17.37,,,,,,23.18,,,,28.12,,,,,,,,0.57,5.00,,12.78,,,26.02,3.20,32.40,,,,,,1.50,18.01,,9.90,7.05,35.44,,,,,,,7.64,,,,,,727.13,,,31.55,36.66,,19.86,,,,,167.06
1588572377000,1.34,37.76,2.97,43.08,,,,141.55,,15.93,,82.47,10.35,571.96,,75.22,,,,5.17,,,,,,,,,,,3.54,,11.38,,,,,,13.62,,,,,,,,,,,,2.72,2.08,,53.95,,,23.85,7.60,39.17,,,,,,16.00,70.98,5.36,61.33,26.28,14.30,,,,,,,50.53,,,,,,993.26,,0.00,249.07,12.15,,57.65,,,,,474.20
1588638430000,0.12,30.12,4.94,26.72,,,,,,29.77,,5.10,22.60,440.02,,48.80,,,,3.78,,,,,,,,,,,,28.03,,,,,,,9.70,,,,,,,,,,,,3.33,,,33.87,,,1.64,5.20,31.69,,,,,,4.00,60.32,,31.30,16.09,72.28,,,,,,,12.91,,,,,,776.52,,,109.49,61.65,,37.94,,,,,544.06
1588705743000,6.24,6.87,1.21,9.20,,,,,,29.90,,,,155.71,,,,,,1.15,,,,,,,,,,,0.28,20.52,,,,,,,9.79,,,,,,,,,,20.03,,,,,,,4.74,3.00,1.20,25.80,,,,,,,26.96,,11.77,,54.01,,,,,,,5.05,,,,,,404.17,,,23.88,1.03,,9.99,,,,,204.66
1588771981000,,,0.81,5.99,,,,,,24.75,,7.25,2.25,122.84,,,,,,1.09,,,,,,,,,,,,15.79,11.66,,,,,,2.89,,,,52.96,,,,,,,,1.95,,,,,,8.99,2.80,22.53,,,,,,,15.00,,9.27,16.00,47.11,,,,,,,14.81,,,,,,348.71,,,7.57,,,27.94,,,,,129.34
1588839881000,,7.07,1.99,8.00,,,,,,13.77,,,8.72,170.66,,,,,,6.12,,,,,,,,,,,,,5.13,,,,,,15.82,5.00,,,,,,,,,,,0.89,,,8.86,,0.12,9.00,3.60,31.61,,,,,,,36.24,,12.64,24.09,56.64,,,,,,,3.75,,,,,,491.65,,,22.70,27.67,,27.41,,,,,209.03
1588906152000,,20.06,2.42,22.42,,,,,,25.77,,,1.02,209.92,,,,,,1.16,,,,,,,,,,,1.25,,4.78,,,,,,6.15,,,,,,,,,,,,,,,20.72,,2.16,8.26,2.40,29.62,,,,,,2.10,15.68,,9.96,28.44,35.44,,,,,,,5.07,,,,,,463.03,,,,8.33,,9.42,,,,,286.20
1588972800000,3.63,,0.40,7.32,,,,,,44.67,,5.00,,95.65,,,,,,,,,,,,,,,,,,,2.34,,,,,,12.45,,,,,,,,,,,,2.00,,,17.08,,0.52,3.00,1.60,14.67,,6.26,,,,,19.53,,2.03,0.69,9.27,,,,,,,,,,,,1.65,319.53,,,,3.90,,5.06,,,,,173.90
1589040204000,2.51,,3.34,5.75,,,,,,8.96,,114.18,2.25,219.81,,,,,,,,,,,,,,,,,1.12,,12.36,,,,,,7.29,,,,,,,,,,,,0.76,,,18.63,,,3.10,2.00,22.55,,,,,,,28.22,,7.91,6.72,15.15,,,,,,,10.12,,,,,,451.64,,,,4.59,,13.32,,,,,155.89
1589107927000,1.25,37.48,0.82,16.34,,,,,5.35,32.23,,32.20,,302.54,,37.54,,,,,,,,,,,0.65,,,,2.63,8.38,15.49,,,,,,12.13,,,,,,,,,,,,1.63,,,24.78,,,,2.40,46.29,,5.71,,,,6.10,28.18,,3.05,1.19,61.74,,,,,,,7.83,,,,,4.39,399.45,,2.47,,102.59,,25.66,,,,,355.80
1589174391000,1.69,2.11,1.20,8.47,,,,,,9.56,,,,177.91,,,,,,,,,,,,,,,,,0.01,,4.98,,,,,,4.10,,,,13.41,,,,,,47.92,,5.55,,,,,,7.58,,36.62,,,,4.50,,,27.53,,5.18,13.13,27.94,,,,,,,,,,,,4.76,286.97,,,,42.02,,35.26,,,,,257.63
1589241093000,0.87,31.03,1.86,12.01,,,,,8.53,18.45,,,,156.05,,,,,,,,,,,,,3.17,,,,,4.55,16.38,,,,,,14.96,,,,,,,,,,,,3.51,2.71,,33.09,,0.60,4.00,3.20,49.56,,36.29,,26.50,,3.00,38.32,3.01,9.94,12.50,20.09,,,,,,,4.63,,,,,,593.36,,43.42,,15.96,,54.31,,,,,327.25
1589308656000,108.93,17.73,5.25,16.71,,,,,,8.11,23.85,,1.04,437.82,,61.90,,,,,,,,,,,0.44,,,,9.53,11.18,,,,,,,1.22,,,,,,,,,,40.00,,,,8.33,1.07,,,3.00,3.60,5.08,,5.59,,15.26,,28.03,107.08,,2.55,81.74,80.21,,15.40,,,,,,,,,,13.30,1323.12,,3.17,,49.69,,6.33,,,,,760.13
1589375621000,16.55,3.19,1.92,0.37,,,,,,26.83,,,,222.26,,,,,,,,,,,,,0.14,,,,,,,,,,,,10.87,,,,,,,,,,,,,2.50,,,,0.61,,0.32,,,,,2.00,,7.05,24.72,,,0.80,10.44,,7.39,,8.20,,,,,,,,0.28,411.28,,,,14.38,1.11,9.00,,,,,268.27
1589442351000,1.29,20.27,,1.08,,,,,,35.96,8.82,,,225.17,,,,,,,,,,,,,5.17,,,,3.40,,,,,,,,8.60,,,,17.41,,,,,,,,,,,,,4.42,,1.20,,,,2.03,5.06,,,28.16,,,12.33,5.41,,12.32,,25.83,,,,,,,,3.15,399.04,,,,43.84,,3.02,,,,,413.90
1589509055000,26.44,10.00,0.61,,,,,,,29.85,,,,206.62,,,,,,,,,,,,,,,,,,,0.81,,,,,,18.27,,,,32.77,,,,,,20.00,,,,,,,,,0.80,,,,,,,,90.69,,,9.19,16.37,25.13,3.04,,26.37,,,,,,,,16.58,468.00,,0.20,,14.89,,35.34,,,,,347.13
1589576701000,14.27,60.49,4.16,0.83,,,,,1.08,39.45,25.88,,,304.55,,,,,,,,,,,,,0.87,,,,0.97,29.51,,,,,,,19.00,,,,,,,,,,,,,,,,,25.15,,1.20,,33.04,12.89,,12.65,,3.29,66.84,,,13.68,10.82,11.40,23.29,,13.62,,,,,,,,5.74,1007.80,,,,27.26,,9.10,,,,,492.26
1589644333000,10.38,,5.10,0.98,,,246.95,,,61.65,,,3.50,187.73,,,,,24.59,,,,,,,,2.19,,,,42.61,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,1.60,,,90.69,,14.34,,28.71,98.55,,,9.28,194.76,,7.73,13.06,173.20,,,,,48.09,,,10.87,791.60,,0.30,,44.83,,19.23,,,,,536.94
1589711000000,20.03,117.83,5.63,2.31,,,619.30,,2.37,33.68,,20.12,2.05,4.24,,,,,,,,,,,,,3.75,,,,10.84,,0.67,,,,,,22.81,,,,,,,,,,,,,5.02,,,,0.63,,1.20,,,,2.03,21.00,,30.38,111.41,,,60.04,13.66,24.59,26.70,35.19,,,,1.35,,100.80,,,68.86,1765.31,,36.23,,52.11,170.98,29.96,,,,,1198.93
1589778055000,43.88,150.09,4.33,8.19,,,714.88,,2.25,44.49,,,1.75,,,65.29,,6.00,8.24,,,,,,,,58.87,33.95,,,8.35,23.55,1.07,,,194.56,18.96,,54.49,,,,,,,,,,,,1.64,10.03,,2.57,,,9.00,,,,3.70,27.00,,,,71.13,,,48.78,72.62,64.69,190.23,51.88,30.00,,,,,86.37,,,23.68,2129.13,,13.86,,26.30,,63.53,,,,,1161.70
1589845567000,40.57,85.69,2.80,42.97,,44.69,544.91,,,25.86,,,,7.06,,,,3.00,,,,,,,,,3.61,15.31,,,,8.72,2.80,,,,63.03,,23.92,,,,,,,,,,13.05,,,,,,,,,2.00,,8.21,,3.96,,,60.12,92.83,,,79.32,54.28,111.80,,31.20,281.25,,,3.84,,280.73,,,87.90,1451.20,,,,28.01,,46.61,,,,,820.25
1589913105000,13.29,2.96,1.57,113.56,,43.41,326.69,,3.65,21.71,,,,,,,,,,,,,,,21.51,,3.19,,,,,28.86,,,,,,,57.23,,,,,,9.27,,13.90,,,,,,,,,1.73,,1.20,22.61,,,,,,71.85,57.74,4.00,,27.96,33.19,20.49,,15.54,388.94,,,,,70.75,,,14.18,834.58,,,,6.10,,3.00,,,,,337.60
1589980117000,4.65,,2.77,32.23,,46.71,140.05,,54.11,69.06,,,0.50,8.38,,,,,,,,,,,,,1.50,4.44,,,0.19,26.48,,,,,24.50,,16.53,,,,,,53.19,,,,,,,,,1.26,,,,0.80,109.74,,,,2.00,,11.00,36.95,,,18.18,12.84,24.87,,11.24,,,,56.06,,33.87,,,30.06,738.92,,,,1.60,,9.22,,,,,274.26
1590047677000,26.14,5.15,1.59,51.80,,44.13,271.91,,84.90,7.92,37.02,,55.99,,,,,,,,,,,,,,1.57,18.45,,,2.43,,,,,,19.38,,3.20,,,,,,82.36,,76.51,,,,,,,0.69,,6.33,,0.80,81.57,,,,,,,76.28,,,0.88,152.20,119.88,,13.13,119.06,,,,,72.17,,,7.49,1198.67,,,,17.59,,2.01,,,,,242.02
1590113970000,5.41,5.29,,34.65,,,420.87,,39.91,41.12,,,4.05,7.05,,,,23.04,,,,,,,,,5.54,73.41,,,0.08,,,,,,33.04,,54.85,,,,,,97.44,,5.96,,1.21,,,23.05,,30.82,,,,0.40,122.63,,,,,,32.17,104.43,,,12.20,55.94,10.00,,31.83,,,,,,24.85,,,6.28,1356.96,,19.44,,37.73,,13.16,,,,,361.26
1590181994000,11.89,,,26.46,,,529.44,,49.42,79.89,,,14.25,,,,,28.28,,,,,,,,,9.50,,,,9.43,,0.79,,,,,,20.21,,,,,,23.44,,14.47,,,,,11.65,,42.86,,3.87,,,57.83,,,,27.01,,8.53,31.42,,,16.17,85.77,20.83,,18.12,,,47.89,,,,,,3.33,629.02,,,,87.83,1.13,16.68,,,,,305.41
1590248502000,,,3.23,27.03,,,520.03,,25.86,40.20,,,,,,,,4.47,,,,,,,2.00,,5.77,,59.55,,0.08,,,,,102.96,5.16,15.60,43.29,,,,,,54.19,,9.13,,,,,14.00,,64.03,,1.81,,,111.33,,,,13.17,,,77.85,,,13.58,51.95,29.43,,2.00,,,,,,111.73,,,8.82,758.90,23.50,15.38,,42.61,,30.27,,,,,156.48
1590316431000,0.18,,4.78,44.80,,,248.52,,18.23,5.86,,,13.57,0.01,,,,,,,,,,,,,3.61,29.00,,,0.26,,4.80,,,,,,0.42,,,,,,2.58,,8.00,21.60,20.21,,,4.00,,44.96,,,,,110.06,,,,13.68,,14.98,36.80,,,,,50.30,,11.00,,,,,,20.71,,,23.23,602.82,,45.22,,30.15,,72.78,18.91,,,,376.27
1590383553000,,,1.84,28.07,,,232.94,,34.06,,,,4.52,,,,,14.45,,,,,,,23.05,,4.25,30.00,,,,10.28,4.06,,,,,14.13,19.97,,,,,,,159.00,51.42,10.45,,,,8.00,,133.18,,,,,91.94,,,,,,12.19,75.29,,,21.61,56.63,20.50,,,,,,20.02,,,,,53.51,981.26,9.71,36.20,,30.92,3.00,8.25,36.36,,,,206.78
1590451139000,,,,8.72,,,143.80,,13.22,65.69,,,8.04,,,,,,,,,,,,,,,13.65,,,,,,,,,,,2.15,,,,,,,,5.30,,,,,,,17.09,,7.68,,,17.62,,,,1.95,,2.29,41.61,,,4.54,14.70,10.38,,3.60,,,,5.00,,7.50,,,4.42,365.55,3.27,9.71,,7.34,,18.24,18.64,,,,47.56
1590517845000,,,,,,,228.76,,28.22,25.28,,,8.28,,,,,12.00,,,,,,,,,1.00,,,,0.89,,,,,,15.66,,3.03,,,,,,,,7.90,13.96,,,,,,39.52,,,6.12,,42.21,,,6.20,2.00,,12.23,30.80,,,4.50,33.54,8.00,,6.70,114.36,,,0.17,,,,,3.76,533.61,6.16,35.69,,1.50,,12.05,28.66,3.74,,,144.48
1590584981000,,,0.39,28.98,,,142.68,,13.85,48.42,,,8.27,,,,,7.27,,,,,,,,,1.50,40.71,,,0.10,,4.35,,,,18.38,,54.14,,,,,,,,7.00,5.19,,,,,,37.76,,,,,73.10,,,6.14,,,33.38,32.62,,,18.37,57.08,76.66,,2.19,,,,,,16.66,,,0.05,443.79,7.29,23.80,,8.88,,,39.33,2.90,,,204.59
1590652494000,,,1.19,16.85,,,161.21,,5.62,24.89,,,2.00,,,,,,,,,,,,,,,24.42,,,0.63,5.62,,,,,16.77,,35.75,7.00,,,,,,,,44.26,,,,,,20.48,,7.41,,0.40,54.50,,,2.00,,,13.00,13.65,,,,18.10,25.19,,,,,,,,,,,77.49,257.93,3.74,14.03,,2.07,,,36.87,,,,58.50
1590719602000,,,1.59,18.01,,,131.10,,14.14,,,,,,,,,5.04,,,,,,,,,1.01,33.59,,,,,0.90,,,,,4.30,13.14,18.09,,,,,,,,10.77,,,1.13,,,41.49,16.46,,,,61.74,,,6.28,,,,23.45,,,,42.06,10.07,,,,,,,,4.85,,,21.59,419.88,5.53,18.84,,7.73,,22.10,28.79,,,,182.27
1590786531000,32.21,,2.02,29.61,,,341.34,,33.50,,,,,,,,,7.31,,,,,,,,,0.81,10.12,,,0.23,0.83,6.09,,,,,35.34,12.47,,,,,,,,5.90,31.04,,40.69,,,,147.29,31.28,,,1.20,50.59,,,,,,28.29,7.53,,,17.58,3.52,52.19,,11.75,,,,,,,,,14.91,930.48,13.36,30.33,,28.29,,8.10,24.98,4.05,,9.30,374.66
1590853669000,3.08,,,9.10,,,140.91,,10.00,31.02,3.53,,,,,,,,,,,,,,,,1.02,,,,0.17,,,,,,,20.20,14.41,,,,,,,,8.15,24.54,,10.00,,,,34.62,14.02,,,,27.20,,,6.07,,,,1.95,,,18.01,8.63,10.04,,3.00,,,,,,,,,12.55,411.19,10.42,24.44,,6.20,,2.00,15.31,,,8.49,133.60
1590919824000,,,,9.05,,,95.85,,4.00,,,,19.36,,,,,9.00,,,,,,,,,1.17,10.00,,,,,,,,,,,12.55,,,,,,,,,14.75,,5.00,,,,38.09,11.17,,,,25.45,,,8.16,,,,33.04,,,1.69,,,,2.00,,,,,,4.05,,,2.44,331.76,18.07,53.57,,1.84,,29.66,4.94,,,4.00,72.20
1590987649000,0.42,,0.40,21.53,,,175.77,,45.09,9.45,,,,,,,8.10,,,,,,,,11.33,,,,,,0.48,,,,,,,44.03,14.98,,,,,,,,5.39,,,10.18,,,,39.84,8.03,,,,26.09,,,12.05,,,,30.30,,,1.15,,,,,,,,,,,,,0.12,372.86,10.60,41.98,,4.28,,16.76,16.04,,,26.39,162.22
1591054955000,,,0.40,2.00,,,74.03,,,18.29,,,3.77,,,,,11.13,,,,,,,,,0.34,36.00,,,,,,,,,,29.43,,,,,,,,,7.30,,,35.00,,,,58.20,23.23,,13.39,0.40,22.48,,,17.48,,,17.00,15.51,,,0.93,7.69,,,,,,,,,,,,3.97,401.55,10.61,41.85,,,,9.00,14.03,,,,83.78
1591122115000,0.05,10.89,3.20,21.19,,,235.93,,28.00,20.83,,,12.31,,,,,16.26,,,,,,,4.84,,3.28,16.00,,,4.65,,39.15,8.35,,,,10.20,6.63,,,,,,,,19.75,,1.00,12.50,,13.50,,59.81,67.66,0.16,,1.19,49.08,25.27,,,,,25.46,37.97,,,7.87,93.48,61.44,,,,,,,,,,,31.57,669.61,23.65,75.57,,21.24,,,41.53,3.47,,84.41,318.21
1591189759000,0.01,,0.71,4.69,,,63.92,,0.50,9.53,,,1.76,,,,,,,,,,,,,,1.29,,,,,,11.95,19.96,,,,4.40,,,,,,,,,10.86,,0.92,,,,,67.45,,0.22,,1.60,27.54,,,,,,,33.03,,,,,,,,,,,,,,,,9.60,322.16,9.76,35.31,,0.01,,5.02,6.64,,,15.54,160.28
1591256276000,,,1.51,14.90,,,28.79,,,17.56,,,,,,,,,,,,,,10.51,,,1.92,,,,,,,11.80,,,,,,,,,,,,,28.52,,,25.97,,,,2.92,,,5.00,1.60,31.74,,,3.18,,,23.14,26.29,,,1.89,,,,,,,,,,,,,3.15,327.75,23.03,32.76,,,,1.26,16.25,,,53.42,165.63
1591323776000,,,,5.95,,,,,14.50,13.11,,,,,,,,,,,,,,58.24,,,3.38,8.00,,,,,,16.62,,,,,5.47,,,,,,,,12.30,,,,,,,54.50,,9.36,,1.20,8.62,,,,,,,35.74,,,1.02,,,,,,,,,,,,,3.13,271.59,9.65,30.61,,0.28,,9.00,1.70,,,1.65,74.64
1591389945000,,,,5.08,,,,,4.07,4.22,,,,,,,,4.98,,,,,,37.84,,,,8.00,,,,,13.50,,,,,,1.37,,,,,,,,14.00,,,5.00,,,,22.55,,,6.65,2.00,10.36,,,5.40,,,20.01,10.30,,,,,,,,,,,,,9.91,,,1.30,232.09,3.08,21.18,,0.17,,,6.42,3.44,,7.66,130.80
1591457899000,4.31,,0.63,19.16,,,,,,8.47,,,,,,,,18.26,,,,,,120.55,,,6.38,42.64,,,,,,45.17,,,,,2.90,,,,,,,,27.70,,,,,,,95.89,,,,0.40,57.48,,18.94,,,,,34.24,,,0.13,3.99,,,,,,,,,,,,13.75,731.68,12.04,49.14,,20.31,,,10.94,7.55,,13.80,92.21
1591524138000,,,,11.99,,,,,15.00,19.36,1.90,,,,,,,,,,,,,46.47,9.84,,3.41,13.24,,,,5.91,6.85,25.98,,,,,,,,,,,,,21.71,,,20.00,,,,42.52,,,,0.40,31.10,,,,,,4.06,21.36,,,23.38,4.22,,,,,,,,,41.37,,,3.88,377.39,10.55,31.07,,,,3.77,13.17,,,8.84,154.56
1591590964000,1.89,,1.20,20.53,,,,,13.00,4.63,,,,,,,,,,,,,,39.05,,,6.15,24.00,,,,,5.00,10.02,,,,,0.41,,,,,,,,3.90,,,5.05,,,,12.63,,5.32,,,23.39,,,2.00,,,,30.60,,,3.81,13.76,,,,,,,,,11.39,,,,162.57,3.60,24.82,,10.92,,15.00,,,,38.70,88.36
