timestamp,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1587768625000,,170.76,,0.31,6.98,,9.31,,,,,,7.83,46.01,,,,,,25.18,,88.23,65.22,,,13.91,,,18.21,,,270.75,,,,,,,,,,23.61,,3.73,,32.51,6.67,,47.57,,3.89,,,79.24,,,,,,,,,0.80,,,19.84,,,3.06,,,14.13,,21.87,,,16.43,,8.99,1.20,,14.33,,,,,,87.17,,,,65.15,,311.06
1587836062000,,97.91,,,4.66,,18.31,,,,,,46.46,68.34,,,,,,11.72,,53.56,24.34,,,7.37,3.14,,80.45,35.85,,415.10,,,,,,,,,,19.62,,10.93,,2.86,,,46.13,,6.73,,,83.94,,,,,,,,,2.40,,,137.17,,,,,,5.47,,,29.94,,12.56,,7.98,12.70,,2.37,,,,,,88.55,,,,1.28,,620.12
1587902337000,,87.39,,,10.97,,29.00,,,,,,90.09,83.32,,,,,,18.87,,45.02,63.79,,,27.43,,,22.35,5.60,,585.05,5.00,,,,,,,,,12.08,,9.50,,19.51,26.95,,84.17,,21.17,,,66.97,,,,,,,297.89,,11.20,,,0.73,,,,41.24,,5.82,,9.11,,,8.81,,2.41,,,,,,,,,63.48,,,,9.43,,651.17
1587969951000,,99.10,,0.40,7.05,,25.42,31.06,,,,,34.61,63.72,,,,,3.25,12.62,,7.36,17.77,39.30,,2.44,,,16.26,,,471.90,11.25,,,,,,,,,1.27,,2.01,,33.52,,,16.70,,14.69,,,31.46,,,,,19.02,15.38,734.44,,3.14,,,,,,,9.88,,11.60,,14.42,,,60.77,,5.46,17.30,,,,,,,,33.95,,,,1.37,,430.56
1588036978000,,42.46,,1.40,24.50,,7.56,67.34,,,,,0.92,8.59,,,,,,3.25,,1.55,,68.36,,,,,,0.05,,401.58,,,,,,,,,,,,3.29,,32.70,,,3.70,,,,,26.36,,,,,3.04,16.19,708.00,,2.40,,,,,,3.00,,,2.75,,13.08,,,8.04,,3.26,,,,,,,,,34.43,,,,2.30,,216.97
1588104246000,,72.29,,0.05,49.38,,5.44,,,,,,12.11,35.15,,,,,,4.35,,,,,,,,,6.00,3.08,,436.60,,,,,,,,,,1.51,,19.77,,5.29,7.66,,1.95,,,,,10.27,,,,,,,612.81,,0.40,,,17.70,,,,,,2.27,,9.07,,,5.04,,4.75,19.60,,,,,,,,56.60,,,,5.97,,414.68
1588170340000,,62.19,,,28.09,,10.27,48.46,,,,,50.27,49.06,,,,,,27.88,,1.42,,,,0.89,,,8.65,5.07,,504.02,3.91,,,,0.99,,,,,18.82,,62.92,,38.47,8.18,,2.45,,,,,103.23,,,,,,,1101.58,,3.60,,,63.89,,,0.58,9.67,,3.95,,13.14,,,3.41,,7.10,,,,,,,,,52.79,,,,0.59,,450.99
1588237076000,,50.02,,,18.12,,6.61,9.35,,,,,32.01,80.50,,,,,0.94,11.69,,0.93,8.10,,,2.53,,,,0.42,,594.48,5.03,,,,0.31,,,,,11.09,,40.85,10.00,76.33,5.94,,2.30,,9.98,,,75.36,,,,,,,1236.03,,4.80,,,161.24,,,5.00,51.02,,1.03,,17.16,,,43.63,39.29,5.60,117.27,,18.04,,155.21,,,,121.34,,,,,,586.29
1588305064000,,24.27,,30.57,37.06,,7.28,,,,,,1.19,20.26,,,,,,18.89,,,16.65,,,1.00,,,,,,394.82,2.54,,,,,,,1.00,,6.02,,22.73,,7.83,,,11.04,,,,,,,,,,,,928.89,,2.74,,,29.53,,,9.68,,,10.32,,11.16,,,26.77,,4.02,,,29.28,,72.12,,,,62.85,,,,8.77,,382.96
1588371539000,,,,,45.43,,13.97,,,,,82.50,24.24,10.03,,,,,,15.67,,,15.24,,,3.61,,,,,,315.55,12.81,,,,,,,,,3.25,,3.01,,11.65,,,16.55,,0.81,,,61.79,,,,,,,738.53,,3.20,,,47.86,,,,5.03,,5.47,,,,,5.39,,2.25,105.80,,5.55,,9.34,,,,64.28,,,,0.48,,257.40
1588438821000,38.19,,,1.67,38.81,,7.31,,,,,,1.75,15.05,,,,,,18.84,,,13.05,,,,,,,,,276.94,10.05,,,,,,,,,5.58,,3.42,,42.11,,,3.94,,9.05,,,40.40,,,,,,,500.19,,2.40,,73.30,,,,4.11,9.60,,2.97,,4.00,,,6.81,,1.67,,,,,,,,,37.87,,,,0.49,,184.59
1588506516000,29.01,,,,19.86,,18.43,,,,,68.13,7.05,35.44,,,,,12.40,9.90,,,32.40,,,0.57,,,,1.20,,345.47,7.64,,,,,,,0.49,,15.00,,36.66,5.00,60.62,,,12.78,,17.37,,,,,,,,,28.12,727.13,,3.20,,31.55,,,,,86.91,,1.50,,26.02,,,23.18,,1.20,,,1.50,,,,,,18.01,,,,2.76,,167.06
1588572377000,141.55,,,0.00,57.65,,43.08,,,,,,26.28,14.30,,,,,,61.33,,,39.17,,,2.72,,,,1.34,,571.96,50.53,,,,,,,,,10.35,,12.15,2.08,15.93,,,53.95,,11.38,,,37.76,,,,,,,993.26,,7.60,,249.07,,,,5.36,82.47,,5.17,,23.85,,,13.62,,2.97,75.22,,16.00,,,,,,70.98,,,,3.54,,474.20
1588638430000,,,,,37.94,,26.72,,,,,,16.09,72.28,,,,,,31.30,,,31.69,,,3.33,,,,0.12,,440.02,12.91,,,,,,,,,22.60,,61.65,,29.77,28.03,,33.87,,,,,30.12,,,,,,,776.52,,5.20,,109.49,,,,,5.10,,3.78,,1.64,,,9.70,,4.94,48.80,,4.00,,,,,,60.32,,,,,,544.06
1588705743000,,,,,9.99,,9.20,,,,,,,54.01,,,,,,11.77,,4.74,25.80,,,,,,,6.24,,155.71,5.05,,,,,,,,,,,1.03,,29.90,20.52,,,,,,,6.87,,,,,,,404.17,,1.20,,23.88,20.03,,,,,,1.15,,3.00,,,9.79,,1.21,,,,,,,,,26.96,,,,0.28,,204.66
1588771981000,,,,,27.94,,5.99,,,,,,16.00,47.11,,,,,,9.27,,,22.53,,,1.95,,,,,,122.84,14.81,,,,,,,,,2.25,,,,24.75,15.79,,,,11.66,,,,,,,,,52.96,348.71,,2.80,,7.57,,,,,7.25,,1.09,,8.99,,,2.89,,0.81,,,,,,,,,15.00,,,,,,129.34
1588839881000,,,,,27.41,,8.00,,,,,,24.09,56.64,,,,,,12.64,,0.12,31.61,,,0.89,,,,,,170.66,3.75,,,,,,,,,8.72,,27.67,,13.77,,,8.86,5.00,5.13,,,7.07,,,,,,,491.65,,3.60,,22.70,,,,,,,6.12,,9.00,,,15.82,,1.99,,,,,,,,,36.24,,,,,,209.03
1588906152000,,,,,9.42,,22.42,,,,,,28.44,35.44,,,,,,9.96,,2.16,29.62,,,,,,,,,209.92,5.07,,,,,,,,,1.02,,8.33,,25.77,,,20.72,,4.78,,,20.06,,,,,,,463.03,,2.40,,,,,,,,,1.16,,8.26,,,6.15,,2.42,,,2.10,,,,,,15.68,,,,1.25,,286.20
1588972800000,,,,,5.06,,7.32,,,,,,0.69,9.27,,,,,,2.03,,0.52,14.67,,,2.00,,,,3.63,,95.65,,,,,,,,,,,,3.90,,44.67,,,17.08,,2.34,,,,,6.26,,,,,319.53,,1.60,,,,,,,5.00,,,,3.00,,,12.45,,0.40,,,,,,,,1.65,19.53,,,,,,173.90
1589040204000,,,,,13.32,,5.75,,,,,,6.72,15.15,,,,,,7.91,,,22.55,,,0.76,,,,2.51,,219.81,10.12,,,,,,,,,2.25,,4.59,,8.96,,,18.63,,12.36,,,,,,,,,,451.64,,2.00,,,,,,,114.18,,,,3.10,,,7.29,,3.34,,,,,,,,,28.22,,,,1.12,,155.89
1589107927000,,,,2.47,25.66,,16.34,,,,,,1.19,61.74,,,,,,3.05,,,46.29,,5.35,1.63,,,,1.25,,302.54,7.83,,,,,,,,,,,102.59,,32.23,8.38,,24.78,,15.49,,,37.48,,5.71,,,,,399.45,,2.40,,,,,,,32.20,,,,,,,12.13,,0.82,37.54,,6.10,0.65,,,,4.39,28.18,,,,2.63,,355.80
1589174391000,,,,,35.26,,8.47,,,,,,13.13,27.94,,,,,,5.18,,,36.62,,,5.55,,,4.50,1.69,,177.91,,,,,,,,,,,,42.02,,9.56,,,,,4.98,,,2.11,,,,,,13.41,286.97,,,,,47.92,,,,,,,,7.58,,,4.10,,1.20,,,,,,,,4.76,27.53,,,,0.01,,257.63
1589241093000,,,,43.42,54.31,,12.01,,,,,,12.50,20.09,,,,,,9.94,,0.60,49.56,,8.53,3.51,,,26.50,0.87,,156.05,4.63,,,,,,,,,,,15.96,2.71,18.45,4.55,,33.09,,16.38,,,31.03,,36.29,,,,,593.36,,3.20,,,,,,3.01,,,,,4.00,,,14.96,,1.86,,,3.00,3.17,,,,,38.32,,,,,,327.25
1589308656000,,8.33,,3.17,6.33,,16.71,,,,,,81.74,80.21,,,,,,2.55,,,5.08,,,,,,15.26,108.93,,437.82,,,,,,15.40,,23.85,,1.04,,49.69,,8.11,11.18,,1.07,,,,,17.73,,5.59,,,,,1323.12,,3.60,,,40.00,,,,,,,,3.00,,,1.22,,5.25,61.90,,28.03,0.44,,,,13.30,107.08,,,,9.53,,760.13
1589375621000,,,8.20,,9.00,,0.37,,,,,,0.80,10.44,,,,,,,,0.61,,,,,,,2.00,16.55,,222.26,,,,,1.11,7.39,,,,,,14.38,2.50,26.83,,,,,,,,3.19,,,,,,,411.28,,0.32,,,,,,,,,,,,,,10.87,,1.92,,,7.05,0.14,,,,0.28,24.72,,,,,,268.27
1589442351000,,,25.83,,3.02,,1.08,,,,,,12.33,5.41,,,,,,,,4.42,,,,,,,5.06,1.29,,225.17,,,2.03,,,12.32,,8.82,,,,43.84,,35.96,,,,,,,,20.27,,,,,,17.41,399.04,,1.20,,,,,,,,,,,,,,8.60,,,,,,5.17,,,,3.15,28.16,,,,3.40,,413.90
1589509055000,,,26.37,0.20,35.34,,,,,,,,9.19,16.37,,,,,,,,,,,,,,,,26.44,,206.62,,,,,,3.04,,,,,,14.89,,29.85,,,,,0.81,,,10.00,,,,,,32.77,468.00,,0.80,,,20.00,,,,,,,25.13,,,,18.27,,0.61,,,,,,,,16.58,90.69,,,,,,347.13
1589576701000,,,13.62,,9.10,,0.83,,,,,,13.68,10.82,,,,,,,,25.15,,,1.08,,,,12.65,14.27,,304.55,,,,,,23.29,,25.88,,,,27.26,,39.45,29.51,,,,,,,60.49,,12.89,,,,,1007.80,,1.20,,,,,,,,,,11.40,,,,19.00,,4.16,,,3.29,0.87,,,,5.74,66.84,33.04,,,0.97,,492.26
1589644333000,,,173.20,0.30,19.23,,0.98,48.09,,,,24.59,9.28,194.76,,,,,,,,,,,,,,,14.34,10.38,,187.73,,,,,,7.73,,,,3.50,,44.83,,61.65,,,,,,246.95,,,,90.69,,,,,791.60,,1.60,,,,13.06,,,,,,,,,,15.43,,5.10,,,28.71,2.19,,,,10.87,98.55,,,,42.61,,536.94
1589711000000,,,,36.23,29.96,,2.31,100.80,,,,,60.04,13.66,,,,,,,,0.63,,,2.37,,,,21.00,20.03,,4.24,1.35,,2.03,,170.98,26.70,,,,2.05,,52.11,5.02,33.68,,,,,0.67,619.30,,117.83,,,,,,,1765.31,,1.20,,,,35.19,,,20.12,,,24.59,,,,22.81,,5.63,,,30.38,3.75,,,,68.86,111.41,,,,10.84,,1198.93
1589778055000,,,30.00,13.86,63.53,,8.19,86.37,,,,8.24,48.78,72.62,,,,,,,,,,,2.25,1.64,,,,43.88,,,,,27.00,,,190.23,,,,1.75,,26.30,10.03,44.49,23.55,,2.57,,1.07,714.88,,150.09,194.56,3.70,,,6.00,,2129.13,33.95,,,,,51.88,,,,,,64.69,9.00,,18.96,54.49,,4.33,65.29,,,58.87,,,,23.68,71.13,,,,8.35,,1161.70
1589845567000,,,281.25,,46.61,,42.97,280.73,,,,,79.32,54.28,,,,,,,,,,,,,,,,40.57,,7.06,3.84,,3.96,,,,,,,,44.69,28.01,,25.86,8.72,,,,2.80,544.91,,85.69,,,,,3.00,,1451.20,15.31,2.00,,,13.05,31.20,,,,,,111.80,,,63.03,23.92,,2.80,,,60.12,3.61,,,,87.90,92.83,8.21,,,,,820.25
1589913105000,,,388.94,,3.00,,113.56,70.75,,,,,27.96,33.19,,,,9.27,21.51,,,1.73,22.61,,3.65,,,,,13.29,,,,,,,,,,,,,43.41,6.10,,21.71,28.86,,,,,326.69,,2.96,,,,,,,834.58,,1.20,13.90,,,15.54,,4.00,,,,20.49,,,,57.23,,1.57,,,71.85,3.19,,,,14.18,57.74,,,,,,337.60
1589980117000,,,,,9.22,,32.23,33.87,,,,,18.18,12.84,,,,53.19,,,,,109.74,,54.11,,,,2.00,4.65,,8.38,56.06,,,,,,,,,0.50,46.71,1.60,,69.06,26.48,,1.26,,,140.05,,,,,,,,,738.92,4.44,0.80,,,,11.24,,,,,,24.87,,,24.50,16.53,,2.77,,,11.00,1.50,,,,30.06,36.95,,,,0.19,,274.26
1590047677000,,,119.06,,2.01,,51.80,72.17,,,,,0.88,152.20,,,,82.36,,,,6.33,81.57,,84.90,,,,,26.14,,,,,,,,,,37.02,,55.99,44.13,17.59,,7.92,,,0.69,,,271.91,,5.15,,,,,,,1198.67,18.45,0.80,76.51,,,13.13,,,,,,119.88,,,19.38,3.20,,1.59,,,,1.57,,,,7.49,76.28,,,,2.43,,242.02
1590113970000,,,,19.44,13.16,,34.65,24.85,,,,,12.20,55.94,,,,97.44,,,,,122.63,,39.91,,,,,5.41,,7.05,,,,,,,,,,4.05,,37.73,23.05,41.12,,,30.82,,,420.87,,5.29,,,,,23.04,,1356.96,73.41,0.40,5.96,,1.21,31.83,,,,,,10.00,,,33.04,54.85,,,,,32.17,5.54,,,,6.28,104.43,,,,0.08,,361.26
1590181994000,,,,,16.68,,26.46,,,,,,16.17,85.77,,,,23.44,,,,3.87,57.83,,49.42,,,,27.01,11.89,,,,,,,1.13,,,,,14.25,,87.83,11.65,79.89,,,42.86,,0.79,529.44,47.89,,,,,,28.28,,629.02,,,14.47,,,18.12,,,,,,20.83,,,,20.21,,,,,8.53,9.50,,,,3.33,31.42,,,,9.43,,305.41
1590248502000,,,,15.38,30.27,23.50,27.03,111.73,,,,,13.58,51.95,,,,54.19,2.00,,,1.81,111.33,,25.86,,,,13.17,,,,,15.60,,,,,,,,,,42.61,14.00,40.20,,,64.03,,,520.03,,,102.96,,,,4.47,,758.90,,,9.13,,,2.00,,,,,,29.43,,,5.16,43.29,59.55,3.23,,,,5.77,,,,8.82,77.85,,,,0.08,,156.48
1590316431000,,,,45.22,72.78,,44.80,20.71,,,18.91,,,,,,,2.58,,,,,110.06,,18.23,,,,13.68,0.18,21.60,0.01,,,,,,,,,,13.57,,30.15,4.00,5.86,,,44.96,,4.80,248.52,,,,,,,,,602.82,29.00,,8.00,,20.21,11.00,,,,,,50.30,,,,0.42,,4.78,,,14.98,3.61,,,,23.23,36.80,,,,0.26,,376.27
1590383553000,,,,36.20,8.25,9.71,28.07,,,,36.36,,21.61,56.63,,,,,23.05,,,,91.94,,34.06,,,,,,10.45,,20.02,14.13,,,3.00,,,,,4.52,,30.92,8.00,,10.28,,133.18,,4.06,232.94,,,,,,,14.45,,981.26,30.00,,51.42,,,,,,,,,20.50,,159.00,,19.97,,1.84,,,12.19,4.25,,,,53.51,75.29,,,,,,206.78
1590451139000,,,,9.71,18.24,3.27,8.72,7.50,,,18.64,,4.54,14.70,,,,,,,,7.68,17.62,,13.22,,,,1.95,,,,5.00,,,,,,,,,8.04,,7.34,,65.69,,,17.09,,,143.80,,,,,,,,,365.55,13.65,,5.30,,,3.60,,,,,,10.38,,,,2.15,,,,,2.29,,,,,4.42,41.61,,,,,,47.56
1590517845000,,,114.36,35.69,12.05,6.16,,,,,28.66,,4.50,33.54,,,,,,,3.74,,42.21,,28.22,,,,2.00,,13.96,,0.17,,6.20,,,,,,,8.28,,1.50,,25.28,,,39.52,,,228.76,,,,,,,12.00,,533.61,,,7.90,,,6.70,,,,,,8.00,6.12,,15.66,3.03,,,,,12.23,1.00,,,,3.76,30.80,,,,0.89,,144.48
1590584981000,,,,23.80,,7.29,28.98,16.66,,,39.33,,18.37,57.08,,,,,,,2.90,,73.10,,13.85,,,,,,5.19,,,,6.14,,,,,,,8.27,,8.88,,48.42,,,37.76,,4.35,142.68,,,,,,,7.27,,443.79,40.71,,7.00,,,2.19,,,,,,76.66,,,18.38,54.14,,0.39,,,33.38,1.50,,,,0.05,32.62,,,,0.10,,204.59
1590652494000,,,,14.03,,3.74,16.85,,,,36.87,,,18.10,,,,,,,,7.41,54.50,,5.62,,,,,,44.26,,,,2.00,,,,,,,2.00,,2.07,,24.89,5.62,,20.48,7.00,,161.21,,,,,,,,,257.93,24.42,0.40,,,,,,,,,,25.19,,,16.77,35.75,,1.19,,,13.00,,,,,77.49,13.65,,,,0.63,,58.50
1590719602000,,,,18.84,22.10,5.53,18.01,4.85,,,28.79,,,42.06,,,,,,,,,61.74,,14.14,1.13,,,,,10.77,,,4.30,6.28,,,,,,,,,7.73,,,,,41.49,18.09,0.90,131.10,,,,,,,5.04,,419.88,33.59,,,,,,,,,,,10.07,,,,13.14,,1.59,,16.46,,1.01,,,,21.59,23.45,,,,,,182.27
1590786531000,,,,30.33,8.10,13.36,29.61,,,,24.98,,17.58,3.52,,,,,,,4.05,,50.59,,33.50,,,,,32.21,31.04,,,35.34,,9.30,,,,,,,,28.29,,,0.83,,147.29,,6.09,341.34,,,,,,40.69,7.31,,930.48,10.12,1.20,5.90,,,11.75,,,,,,52.19,,,,12.47,,2.02,,31.28,28.29,0.81,,,,14.91,7.53,,,,0.23,,374.66
1590853669000,,,,24.44,2.00,10.42,9.10,,,,15.31,,18.01,8.63,,,,,,,,,27.20,,10.00,,,,,3.08,24.54,,,20.20,6.07,8.49,,,,3.53,,,,6.20,,31.02,,,34.62,,,140.91,,,,,,10.00,,,411.19,,,8.15,,,3.00,,,,,,10.04,,,,14.41,,,,14.02,,1.02,,,,12.55,1.95,,,,0.17,,133.60
1590919824000,,,,53.57,29.66,18.07,9.05,4.05,,,4.94,,1.69,,,,,,,,,,25.45,,4.00,,,,,,14.75,,,,8.16,4.00,,,,,,19.36,,1.84,,,,,38.09,,,95.85,,,,,,5.00,9.00,,331.76,10.00,,,,,2.00,,,,,,,,,,12.55,,,,11.17,,1.17,,,,2.44,33.04,,,,,,72.20
1590987649000,,,,41.98,16.76,10.60,21.53,,,,16.04,,1.15,,,,,,11.33,,,,26.09,,45.09,,,,,0.42,,,,44.03,12.05,26.39,,,,,,,,4.28,,9.45,,8.10,39.84,,,175.77,,,,,,10.18,,,372.86,,,5.39,,,,,,,,,,,,,14.98,,0.40,,8.03,,,,,,0.12,30.30,,,,0.48,,162.22
1591054955000,,,,41.85,9.00,10.61,2.00,,,,14.03,,0.93,7.69,,,,,,,,,22.48,,,,,,,,,,,29.43,17.48,,,,,,,3.77,,,,18.29,,,58.20,,,74.03,,,,,,35.00,11.13,,401.55,36.00,0.40,7.30,,,,,,,,,,13.39,,,,,0.40,,23.23,17.00,0.34,,,,3.97,15.51,,,,,,83.78
1591122115000,,,,75.57,,23.65,21.19,,,,41.53,,7.87,93.48,,,,,4.84,,3.47,0.16,49.08,,28.00,,,,,0.05,,,,10.20,,84.41,,,,,8.35,12.31,,21.24,13.50,20.83,,,59.81,,39.15,235.93,,10.89,,,,12.50,16.26,,669.61,16.00,1.19,19.75,,1.00,,,,,,,61.44,,,,6.63,,3.20,,67.66,25.46,3.28,,,,31.57,37.97,25.27,,,4.65,,318.21
1591189759000,,,,35.31,5.02,9.76,4.69,,,,6.64,,,,,,,,,,,0.22,27.54,,0.50,,,,,0.01,,,,4.40,,15.54,,,,,19.96,1.76,,0.01,,9.53,,,67.45,,11.95,63.92,,,,,,,,,322.16,,1.60,10.86,,0.92,,,,,,,,,,,,,0.71,,,,1.29,,,,9.60,33.03,,,,,,160.28
1591256276000,,,,32.76,1.26,23.03,14.90,,,,16.25,,1.89,,,,,,,,,,31.74,,,,,,,,,,,,3.18,53.42,,,,,11.80,,,,,17.56,,,2.92,,,28.79,,,,,,25.97,,,327.75,,1.60,28.52,,,,,,,,,,5.00,,,,,1.51,,,23.14,1.92,,10.51,,3.15,26.29,,,,,,165.63
1591323776000,,,,30.61,9.00,9.65,5.95,,,,1.70,,1.02,,,,,,,,,9.36,8.62,,14.50,,,,,,,,,,,1.65,,,,,16.62,,,0.28,,13.11,,,54.50,,,,,,,,,,,,271.59,8.00,1.20,12.30,,,,,,,,,,,,,5.47,,,,,,3.38,,58.24,,3.13,35.74,,,,,,74.64
1591389945000,,,,21.18,,3.08,5.08,9.91,,,6.42,,,,,,,,,,3.44,,10.36,,4.07,,,,,,,,,,5.40,7.66,,,,,,,,0.17,,4.22,,,22.55,,13.50,,,,,,,5.00,4.98,,232.09,8.00,2.00,14.00,,,,,,,,,,6.65,,,1.37,,,,,20.01,,,37.84,,1.30,10.30,,,,,,130.80
1591457899000,,,,49.14,,12.04,19.16,,,,10.94,,0.13,3.99,,,,,,,7.55,,57.48,,,,,,,4.31,,,,,,13.80,,,,,45.17,,,20.31,,8.47,,,95.89,,,,,,,18.94,,,18.26,,731.68,42.64,0.40,27.70,,,,,,,,,,,,,2.90,,0.63,,,,6.38,,120.55,,13.75,34.24,,,,,,92.21
1591524138000,,,,31.07,3.77,10.55,11.99,41.37,,,13.17,,23.38,4.22,,,,,9.84,,,,31.10,,15.00,,,,,,,,,,,8.84,,,,1.90,25.98,,,,,19.36,5.91,,42.52,,6.85,,,,,,,20.00,,,377.39,13.24,0.40,21.71,,,,,,,,,,,,,,,,,,4.06,3.41,,46.47,,3.88,21.36,,,,,,154.56
1591590964000,,,,24.82,15.00,3.60,20.53,11.39,,,,,3.81,13.76,,,,,,,,5.32,23.39,,13.00,,,,,1.89,,,,,2.00,38.70,,,,,10.02,,,10.92,,4.63,,,12.63,,5.00,,,,,,,5.05,,,162.57,24.00,,3.90,,,,,,,,,,,,,0.41,,1.20,,,,6.15,,39.05,,,30.60,,,,,,88.36
