timestamp,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1587768625000,,,,,7.83,,14.33,,170.76,,47.57,,,,,,,46.01,,21.87,,,,,18.21,3.89,,,3.73,19.84,,9.31,,,87.17,3.06,79.24,14.13,,,,,,16.43,,,8.99,,,,,,,6.67,,,32.51,0.31,270.75,25.18,,,,,,,,1.20,,,65.15,,,,88.23,,,,13.91,0.80,,,,,,,,23.61,,,65.22,6.98,,311.06
1587836062000,,,,,46.46,,2.37,,97.91,,46.13,,,,,,,68.34,,,,,,35.85,80.45,6.73,,,10.93,137.17,,18.31,,,88.55,,83.94,5.47,,,,,,12.56,,,7.98,,,,,,,,,,2.86,,415.10,11.72,,,,,,,,12.70,,,1.28,,,,53.56,,,,7.37,2.40,,,3.14,,29.94,,,19.62,,,24.34,4.66,,620.12
1587902337000,,,,,90.09,,,,87.39,41.24,84.17,,,,,,,83.32,,9.11,,,,5.60,22.35,21.17,,,9.50,0.73,,29.00,,,63.48,,66.97,5.82,,,,,,8.81,5.00,,2.41,,,,,,,26.95,,297.89,19.51,,585.05,18.87,,,,,,,,,,,9.43,,,,45.02,,,,27.43,11.20,,,,,,,,12.08,,,63.79,10.97,,651.17
1587969951000,,,,,34.61,,,,99.10,9.88,16.70,,,,,,,63.72,,14.42,19.02,,,,16.26,14.69,,,2.01,,,25.42,,,33.95,,31.46,11.60,3.25,,,,,60.77,11.25,,5.46,31.06,,15.38,,,,,,734.44,33.52,0.40,471.90,12.62,,,,,39.30,,,17.30,,,1.37,,,,7.36,,,,2.44,3.14,,,,,,,,1.27,,,17.77,7.05,,430.56
1588036978000,,,,,0.92,,,,42.46,,3.70,,,,,,,8.59,,13.08,3.04,,,0.05,,,,,3.29,,,7.56,,,34.43,3.00,26.36,2.75,,,,,,8.04,,,3.26,67.34,,16.19,,,,,,708.00,32.70,1.40,401.58,3.25,,,,,68.36,,,,,,2.30,,,,1.55,,,,,2.40,,,,,,,,,,,,24.50,,216.97
1588104246000,,,,,12.11,,,,72.29,,1.95,,,,,,,35.15,,9.07,,,,3.08,6.00,,,,19.77,17.70,,5.44,,,56.60,,10.27,2.27,,,,,,5.04,,,4.75,,,,,,,7.66,,612.81,5.29,0.05,436.60,4.35,,,,,,,,19.60,,,5.97,,,,,,,,,0.40,,,,,,,,1.51,,,,49.38,,414.68
1588170340000,,,,,50.27,,,,62.19,9.67,2.45,,,,,,,49.06,,13.14,,,,5.07,8.65,,,,62.92,63.89,,10.27,,0.99,52.79,0.58,103.23,3.95,,,,,,3.41,3.91,,7.10,48.46,,,,,,8.18,,1101.58,38.47,,504.02,27.88,,,,,,,,,,,0.59,,,,1.42,,,,0.89,3.60,,,,,,,,18.82,,,,28.09,,450.99
1588237076000,,,,,32.01,,18.04,,50.02,51.02,2.30,,,,,,,80.50,,17.16,,,,0.42,,9.98,,,40.85,161.24,,6.61,,0.31,121.34,5.00,75.36,1.03,0.94,,,,,43.63,5.03,,5.60,9.35,,,,,,5.94,,1236.03,76.33,,594.48,11.69,,,,,,,,117.27,39.29,155.21,,,,,0.93,,,,2.53,4.80,,,,,,,,11.09,10.00,,8.10,18.12,,586.29
1588305064000,1.00,,,,1.19,,29.28,,24.27,,11.04,,,,,,,20.26,,11.16,,,,,,,,,22.73,29.53,,7.28,,,62.85,9.68,,10.32,,,,,,26.77,2.54,,4.02,,,,,,,,,928.89,7.83,30.57,394.82,18.89,,,,,,,,,,72.12,8.77,,,,,,,,1.00,2.74,,,,,,,,6.02,,,16.65,37.06,,382.96
1588371539000,,,,,24.24,,5.55,,,5.03,16.55,,,,,,,10.03,,,,,,,,0.81,,,3.01,47.86,,13.97,,,64.28,,61.79,5.47,,,,,,5.39,12.81,,2.25,,,,,,,,,738.53,11.65,,315.55,15.67,,,,,,,,105.80,,9.34,0.48,,,,,,,,3.61,3.20,,,,,,82.50,,3.25,,,15.24,45.43,,257.40
1588438821000,,,,,1.75,,,,,9.60,3.94,,38.19,,,,,15.05,,4.00,,,,,,9.05,,,3.42,,,7.31,,,37.87,4.11,40.40,2.97,,,,,,6.81,10.05,,1.67,,,,,,,,,500.19,42.11,1.67,276.94,18.84,,,,,,,,,,,0.49,,,,,,,,,2.40,73.30,,,,,,,5.58,,,13.05,38.81,,184.59
1588506516000,0.49,,,,7.05,,1.50,,,86.91,12.78,,29.01,,,,,35.44,,26.02,,,,1.20,,17.37,,,36.66,,,18.43,,,18.01,,,1.50,12.40,,,,,23.18,7.64,,1.20,,,28.12,,,,,,727.13,60.62,,345.47,9.90,,,,,,,,,,,2.76,,,,,,,,0.57,3.20,31.55,,,,,68.13,,15.00,5.00,,32.40,19.86,,167.06
1588572377000,,,,,26.28,,16.00,,,82.47,53.95,,141.55,,,,,14.30,,23.85,,,,1.34,,11.38,,,12.15,,,43.08,,,70.98,5.36,37.76,5.17,,,,,,13.62,50.53,,2.97,,,,,,,,,993.26,15.93,0.00,571.96,61.33,,,,,,,,75.22,,,3.54,,,,,,,,2.72,7.60,249.07,,,,,,,10.35,2.08,,39.17,57.65,,474.20
1588638430000,,,,,16.09,,4.00,,,5.10,33.87,,,,,,,72.28,,1.64,,,,0.12,,,,,61.65,,,26.72,,,60.32,,30.12,3.78,,,,,,9.70,12.91,,4.94,,,,,,,28.03,,776.52,29.77,,440.02,31.30,,,,,,,,48.80,,,,,,,,,,,3.33,5.20,109.49,,,,,,,22.60,,,31.69,37.94,,544.06
1588705743000,,,,,,,,,,,,,,,,,,54.01,,3.00,,,,6.24,,,,,1.03,20.03,,9.20,,,26.96,,6.87,1.15,,,,,,9.79,5.05,,1.21,,,,,,,20.52,,404.17,29.90,,155.71,11.77,,,,,,,,,,,0.28,,,,4.74,,,,,1.20,23.88,,,,,,,,,,25.80,9.99,,204.66
1588771981000,,,,,16.00,,,,,7.25,,,,,,,,47.11,,8.99,,,,,,11.66,,,,,,5.99,,,15.00,,,1.09,,,,,,2.89,14.81,,0.81,,,52.96,,,,15.79,,348.71,24.75,,122.84,9.27,,,,,,,,,,,,,,,,,,,1.95,2.80,7.57,,,,,,,2.25,,,22.53,27.94,,129.34
1588839881000,,,,,24.09,,,,,,8.86,,,,,,5.00,56.64,,9.00,,,,,,5.13,,,27.67,,,8.00,,,36.24,,7.07,6.12,,,,,,15.82,3.75,,1.99,,,,,,,,,491.65,13.77,,170.66,12.64,,,,,,,,,,,,,,,0.12,,,,0.89,3.60,22.70,,,,,,,8.72,,,31.61,27.41,,209.03
1588906152000,,,,,28.44,,2.10,,,,20.72,,,,,,,35.44,,8.26,,,,,,4.78,,,8.33,,,22.42,,,15.68,,20.06,1.16,,,,,,6.15,5.07,,2.42,,,,,,,,,463.03,25.77,,209.92,9.96,,,,,,,,,,,1.25,,,,2.16,,,,,2.40,,,,,,,,1.02,,,29.62,9.42,,286.20
1588972800000,,,,,0.69,,,,,5.00,17.08,,,,,,,9.27,,3.00,,,,3.63,,2.34,,,3.90,,,7.32,,,19.53,,,,,,,,,12.45,,,0.40,,,,,1.65,,,,319.53,44.67,,95.65,2.03,,,,,,,,,,,,,,,0.52,6.26,,,2.00,1.60,,,,,,,,,,,14.67,5.06,,173.90
1589040204000,,,,,6.72,,,,,114.18,18.63,,,,,,,15.15,,3.10,,,,2.51,,12.36,,,4.59,,,5.75,,,28.22,,,,,,,,,7.29,10.12,,3.34,,,,,,,,,451.64,8.96,,219.81,7.91,,,,,,,,,,,1.12,,,,,,,,0.76,2.00,,,,,,,,2.25,,,22.55,13.32,,155.89
1589107927000,,,,,1.19,,6.10,,,32.20,24.78,,,,,,,61.74,,,,,,1.25,,15.49,,,102.59,,,16.34,,,28.18,,37.48,,,,,,,12.13,7.83,,0.82,,,,,4.39,,8.38,,399.45,32.23,2.47,302.54,3.05,,,,,,,,37.54,,,2.63,0.65,,,,5.71,,,1.63,2.40,,5.35,,,,,,,,,46.29,25.66,,355.80
1589174391000,,,,,13.13,,,,,,,,,,,,,27.94,,7.58,,,,1.69,4.50,4.98,,,42.02,47.92,,8.47,,,27.53,,2.11,,,,,,,4.10,,,1.20,,,13.41,,4.76,,,,286.97,9.56,,177.91,5.18,,,,,,,,,,,0.01,,,,,,,,5.55,,,,,,,,,,,,36.62,35.26,,257.63
1589241093000,,,,,12.50,,3.00,,,,33.09,,,,,,,20.09,,4.00,,,,0.87,26.50,16.38,,,15.96,,,12.01,,,38.32,3.01,31.03,,,,,,,14.96,4.63,,1.86,,,,,,,4.55,,593.36,18.45,43.42,156.05,9.94,,,,,,,,,,,,3.17,,,0.60,36.29,,,3.51,3.20,,8.53,,,,,,,2.71,,49.56,54.31,,327.25
1589308656000,23.85,,,,81.74,,28.03,,8.33,,1.07,,,,,,,80.21,,3.00,,,,108.93,15.26,,,,49.69,40.00,,16.71,,,107.08,,17.73,,,,,,,1.22,,,5.25,,,,,13.30,,11.18,,1323.12,8.11,3.17,437.82,2.55,,,,,,,,61.90,,,9.53,0.44,,,,5.59,,,,3.60,,,,,,,,1.04,,,5.08,6.33,15.40,760.13
1589375621000,,,,,0.80,,7.05,,,,,,,8.20,,,,10.44,,,,,,16.55,2.00,,,,14.38,,,0.37,,1.11,24.72,,3.19,,,,,,,10.87,,,1.92,,,,,0.28,,,,411.28,26.83,,222.26,,,,,,,,,,,,,0.14,,,0.61,,,,,0.32,,,,,,,,,2.50,,,9.00,7.39,268.27
1589442351000,8.82,,,,12.33,,,,,,,,,25.83,,,,5.41,,,,,2.03,1.29,5.06,,,,43.84,,,1.08,,,28.16,,20.27,,,,,,,8.60,,,,,,17.41,,3.15,,,,399.04,35.96,,225.17,,,,,,,,,,,,3.40,5.17,,,4.42,,,,,1.20,,,,,,,,,,,,3.02,12.32,413.90
1589509055000,,,,,9.19,,,,,,,,,26.37,,,,16.37,,,,,,26.44,,0.81,,,14.89,20.00,25.13,,,,90.69,,10.00,,,,,,,18.27,,,0.61,,,32.77,,16.58,,,,468.00,29.85,0.20,206.62,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,35.34,3.04,347.13
1589576701000,25.88,,,,13.68,,3.29,,,,,,,13.62,,,,10.82,,,,,,14.27,12.65,,,,27.26,,11.40,0.83,,,66.84,,60.49,,,,,,,19.00,,,4.16,,,,,5.74,,29.51,,1007.80,39.45,,304.55,,,,,,,,,,,,0.97,0.87,,,25.15,12.89,,33.04,,1.20,,1.08,,,,,,,,,,9.10,23.29,492.26
1589644333000,,,13.06,,9.28,,28.71,,,,,,,173.20,,,,194.76,,,,,,10.38,14.34,,,,44.83,,,0.98,,,98.55,,,,,,,,,15.43,,,5.10,48.09,,,,10.87,,,,791.60,61.65,0.30,187.73,,,,,246.95,,,,,,,42.61,2.19,,,,90.69,,,,1.60,,,,,,24.59,,3.50,,,,19.23,7.73,536.94
1589711000000,,,35.19,,60.04,,30.38,,,20.12,,,,,,,,13.66,,,,,2.03,20.03,21.00,0.67,,,52.11,,24.59,2.31,,170.98,111.41,,117.83,,,,,,,22.81,1.35,,5.63,100.80,,,,68.86,,,,1765.31,33.68,36.23,4.24,,,,,619.30,,,,,,,10.84,3.75,,,0.63,,,,,1.20,,2.37,,,,,,2.05,5.02,,,29.96,26.70,1198.93
1589778055000,,,51.88,,48.78,,,,,,2.57,,,30.00,194.56,,,72.62,,9.00,6.00,,27.00,43.88,,1.07,,,26.30,,64.69,8.19,,,71.13,,150.09,,,,,,,54.49,,,4.33,86.37,,,,23.68,,23.55,,2129.13,44.49,13.86,,,,,,714.88,,,,65.29,,,8.35,58.87,,33.95,,3.70,18.96,,1.64,,,2.25,,,,8.24,,1.75,10.03,,,63.53,190.23,1161.70
1589845567000,,,31.20,,79.32,,60.12,,,,,,,281.25,,,,54.28,,,3.00,,3.96,40.57,,2.80,,,28.01,13.05,111.80,42.97,,,92.83,,85.69,,,44.69,,,,23.92,3.84,,2.80,280.73,,,,87.90,,8.72,,1451.20,25.86,,7.06,,,,,544.91,,,,,,,,3.61,,15.31,,,63.03,8.21,,2.00,,,,,,,,,,,,46.61,,820.25
1589913105000,,,15.54,,27.96,,71.85,,,,,,,388.94,,,,33.19,,,,,,13.29,,,,,6.10,,20.49,113.56,,,57.74,4.00,2.96,,21.51,43.41,,,,57.23,,,1.57,70.75,,,,14.18,,28.86,,834.58,21.71,,,,,,,326.69,,,,,,,,3.19,,,1.73,,,,,1.20,,3.65,,13.90,,,9.27,,,,22.61,3.00,,337.60
1589980117000,,,11.24,,18.18,,11.00,,,,1.26,,,,,,,12.84,,,,,,4.65,2.00,,,,1.60,,24.87,32.23,,,36.95,,,,,46.71,,,,16.53,56.06,,2.77,33.87,,,,30.06,,26.48,,738.92,69.06,,8.38,,,,,140.05,,,,,,,0.19,1.50,,4.44,,,24.50,,,0.80,,54.11,,,,,53.19,0.50,,,109.74,9.22,,274.26
1590047677000,37.02,,13.13,,0.88,,,,,,0.69,,,119.06,,,,152.20,,,,,,26.14,,,,,17.59,,119.88,51.80,,,76.28,,5.15,,,44.13,,,,3.20,,,1.59,72.17,,,,7.49,,,,1198.67,7.92,,,,,,,271.91,,,,,,,2.43,1.57,,18.45,6.33,,19.38,,,0.80,,84.90,,76.51,,,82.36,55.99,,,81.57,2.01,,242.02
1590113970000,,,31.83,,12.20,,32.17,,,,30.82,,,,,,,55.94,,,23.04,,,5.41,,,,,37.73,1.21,10.00,34.65,,,104.43,,5.29,,,,,,,54.85,,,,24.85,,,,6.28,,,,1356.96,41.12,19.44,7.05,,,,,420.87,,,,,,,0.08,5.54,,73.41,,,33.04,,,0.40,,39.91,,5.96,,,97.44,4.05,23.05,,122.63,13.16,,361.26
1590181994000,,,18.12,,16.17,,8.53,,,,42.86,,,,,,,85.77,,,28.28,,,11.89,27.01,0.79,,,87.83,,20.83,26.46,,1.13,31.42,,,,,,,47.89,,20.21,,,,,,,,3.33,,,,629.02,79.89,,,,,,,529.44,,,,,,,9.43,9.50,,,3.87,,,,,,,49.42,,14.47,,,23.44,14.25,11.65,,57.83,16.68,,305.41
1590248502000,,23.50,2.00,,13.58,,,15.60,,,64.03,,,,102.96,,,51.95,,,4.47,,,,13.17,,,,42.61,,29.43,27.03,,,77.85,,,,2.00,,,,,43.29,,,3.23,111.73,,,,8.82,,,,758.90,40.20,15.38,,,,,,520.03,,,,,59.55,,0.08,5.77,,,1.81,,5.16,,,,,25.86,,9.13,,,54.19,,14.00,,111.33,30.27,,156.48
1590316431000,,,11.00,,,,14.98,,,,44.96,,,,,,,,,,,,,0.18,13.68,4.80,21.60,,30.15,20.21,50.30,44.80,,,36.80,,,,,,,,,0.42,,18.91,4.78,20.71,,,,23.23,,,,602.82,5.86,45.22,0.01,,,,,248.52,,,,,,,0.26,3.61,,29.00,,,,,,,,18.23,,8.00,,,2.58,13.57,4.00,,110.06,72.78,,376.27
1590383553000,,9.71,,,21.61,,12.19,14.13,,,133.18,,,,,,,56.63,,,14.45,,,,,4.06,10.45,,30.92,,20.50,28.07,,3.00,75.29,,,,23.05,,,,,19.97,20.02,36.36,1.84,,,,,53.51,,10.28,,981.26,,36.20,,,,,,232.94,,,,,,,,4.25,,30.00,,,,,,,,34.06,,51.42,159.00,,,4.52,8.00,,91.94,8.25,,206.78
1590451139000,,3.27,3.60,,4.54,,2.29,,,,17.09,,,,,,,14.70,,,,,,,1.95,,,,7.34,,10.38,8.72,,,41.61,,,,,,,,,2.15,5.00,18.64,,7.50,,,,4.42,,,,365.55,65.69,9.71,,,,,,143.80,,,,,,,,,,13.65,7.68,,,,,,,13.22,,5.30,,,,8.04,,,17.62,18.24,,47.56
1590517845000,,6.16,6.70,,4.50,,12.23,,,,39.52,,,114.36,,,,33.54,,6.12,12.00,,6.20,,2.00,,13.96,,1.50,,8.00,,,,30.80,,,,,,,,,3.03,0.17,28.66,,,3.74,,,3.76,,,,533.61,25.28,35.69,,,,,,228.76,,,,,,,0.89,1.00,,,,,15.66,,,,,28.22,,7.90,,,,8.28,,,42.21,12.05,,144.48
1590584981000,,7.29,2.19,,18.37,,33.38,,,,37.76,,,,,,,57.08,,,7.27,,6.14,,,4.35,5.19,,8.88,,76.66,28.98,,,32.62,,,,,,,,,54.14,,39.33,0.39,16.66,2.90,,,0.05,,,,443.79,48.42,23.80,,,,,,142.68,,,,,,,0.10,1.50,,40.71,,,18.38,,,,,13.85,,7.00,,,,8.27,,,73.10,,,204.59
1590652494000,,3.74,,,,,13.00,,,,20.48,,,,,,7.00,18.10,,,,,2.00,,,,44.26,,2.07,,25.19,16.85,,,13.65,,,,,,,,,35.75,,36.87,1.19,,,,,77.49,,5.62,,257.93,24.89,14.03,,,,,,161.21,,,,,,,0.63,,,24.42,7.41,,16.77,,,0.40,,5.62,,,,,,2.00,,,54.50,,,58.50
1590719602000,,5.53,,16.46,,,,4.30,,,41.49,,,,,,18.09,42.06,,,5.04,,6.28,,,0.90,10.77,,7.73,,10.07,18.01,,,23.45,,,,,,,,,13.14,,28.79,1.59,4.85,,,,21.59,,,,419.88,,18.84,,,,,,131.10,,,,,,,,1.01,,33.59,,,,,1.13,,,14.14,,,,,,,,,61.74,22.10,,182.27
1590786531000,,13.36,11.75,31.28,17.58,,28.29,35.34,,,147.29,,,,,,,3.52,9.30,,7.31,,,32.21,,6.09,31.04,,28.29,,52.19,29.61,,,7.53,,,,,,,,,12.47,,24.98,2.02,,4.05,,,14.91,,0.83,,930.48,,30.33,,,,,,341.34,,,40.69,,,,0.23,0.81,,10.12,,,,,,1.20,,33.50,,5.90,,,,,,,50.59,8.10,,374.66
1590853669000,3.53,10.42,3.00,14.02,18.01,,,20.20,,,34.62,,,,,,,8.63,8.49,,,,6.07,3.08,,,24.54,,6.20,,10.04,9.10,,,1.95,,,,,,,,,14.41,,15.31,,,,,,12.55,,,,411.19,31.02,24.44,,,,,,140.91,,,10.00,,,,0.17,1.02,,,,,,,,,,10.00,,8.15,,,,,,,27.20,2.00,,133.60
1590919824000,,18.07,2.00,11.17,1.69,,,,,,38.09,,,,,,,,4.00,,9.00,,8.16,,,,14.75,,1.84,,,9.05,,,33.04,,,,,,,,,12.55,,4.94,,4.05,,,,2.44,,,,331.76,,53.57,,,,,,95.85,,,5.00,,,,,1.17,,10.00,,,,,,,,4.00,,,,,,19.36,,,25.45,29.66,,72.20
1590987649000,,10.60,,8.03,1.15,8.10,,44.03,,,39.84,,,,,,,,26.39,,,,12.05,0.42,,,,,4.28,,,21.53,,,30.30,,,,11.33,,,,,14.98,,16.04,0.40,,,,,0.12,,,,372.86,9.45,41.98,,,,,,175.77,,,10.18,,,,0.48,,,,,,,,,,,45.09,,5.39,,,,,,,26.09,16.76,,162.22
1591054955000,,10.61,,23.23,0.93,,17.00,29.43,,,58.20,,,,,,,7.69,,13.39,11.13,,17.48,,,,,,,,,2.00,,,15.51,,,,,,,,,,,14.03,0.40,,,,,3.97,,,,401.55,18.29,41.85,,,,,,74.03,,,35.00,,,,,0.34,,36.00,,,,,,0.40,,,,7.30,,,,3.77,,,22.48,9.00,,83.78
1591122115000,,23.65,,67.66,7.87,,25.46,10.20,,,59.81,8.35,,,,,,93.48,84.41,,16.26,,,0.05,,39.15,,,21.24,1.00,61.44,21.19,,,37.97,,10.89,,4.84,,,,,6.63,,41.53,3.20,,3.47,,,31.57,,,,669.61,20.83,75.57,,,,,,235.93,,,12.50,,,,4.65,3.28,,16.00,0.16,,,25.27,,1.19,,28.00,,19.75,,,,12.31,13.50,,49.08,,,318.21
1591189759000,,9.76,,,,,,4.40,,,67.45,19.96,,,,,,,15.54,,,,,0.01,,11.95,,,0.01,0.92,,4.69,,,33.03,,,,,,,,,,,6.64,0.71,,,,,9.60,,,,322.16,9.53,35.31,,,,,,63.92,,,,,,,,1.29,,,0.22,,,,,1.60,,0.50,,10.86,,,,1.76,,,27.54,5.02,,160.28
1591256276000,,23.03,,,1.89,,23.14,,,,2.92,11.80,,,,,,,53.42,5.00,,,3.18,,,,,,,,,14.90,,,26.29,,,,,,,,,,,16.25,1.51,,,,,3.15,,,,327.75,17.56,32.76,,,10.51,,,28.79,,,25.97,,,,,1.92,,,,,,,,1.60,,,,28.52,,,,,,,31.74,1.26,,165.63
1591323776000,,9.65,,,1.02,,,,,,54.50,16.62,,,,,,,1.65,,,,,,,,,,0.28,,,5.95,,,35.74,,,,,,,,,5.47,,1.70,,,,,,3.13,,,,271.59,13.11,30.61,,,58.24,,,,,,,,,,,3.38,,8.00,9.36,,,,,1.20,,14.50,,12.30,,,,,,,8.62,9.00,,74.64
1591389945000,,3.08,,,,,20.01,,,,22.55,,,,,,,,7.66,6.65,4.98,,5.40,,,13.50,,,0.17,,,5.08,,,10.30,,,,,,,,,1.37,,6.42,,9.91,3.44,,,1.30,,,,232.09,4.22,21.18,,,37.84,,,,,,5.00,,,,,,,8.00,,,,,,2.00,,4.07,,14.00,,,,,,,10.36,,,130.80
1591457899000,,12.04,,,0.13,,,,,,95.89,45.17,,,,,,3.99,13.80,,18.26,,,4.31,,,,,20.31,,,19.16,,,34.24,,,,,,,,,2.90,,10.94,0.63,,7.55,,,13.75,,,,731.68,8.47,49.14,,,120.55,,,,,,,,,,,6.38,,42.64,,18.94,,,,0.40,,,,27.70,,,,,,,57.48,,,92.21
1591524138000,1.90,10.55,,,23.38,,4.06,,,,42.52,25.98,,,,,,4.22,8.84,,,,,,,6.85,,,,,,11.99,,,21.36,,,,9.84,,,,,,,13.17,,41.37,,,,3.88,,5.91,,377.39,19.36,31.07,,,46.47,,,,,,20.00,,,,,3.41,,13.24,,,,,,0.40,,15.00,,21.71,,,,,,,31.10,3.77,,154.56
1591590964000,,3.60,,,3.81,,,,,,12.63,10.02,,,,,,13.76,38.70,,,,2.00,1.89,,5.00,,,10.92,,,20.53,,,30.60,,,,,,,,,0.41,,,1.20,11.39,,,,,,,,162.57,4.63,24.82,,,39.05,,,,,,5.05,,,,,6.15,,24.00,5.32,,,,,,,13.00,,3.90,,,,,,,23.39,15.00,,88.36
