timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3704de41D39688514775FD65722d346c06042aD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1587768625000,,,,,,,,,,,,,14.13,,21.87,,,,13.91,9.31,,,87.17,,,,,0.80,79.24,,,,1.20,,14.33,,,,,,,,,,46.01,3.89,,65.15,,18.21,,32.51,,,6.67,,23.61,,,25.18,,,,,,,6.98,8.99,0.31,7.83,,,3.73,,,270.75,16.43,,170.76,,,,3.06,,88.23,65.22,,,47.57,,19.84,,,311.06
1587836062000,,,,,,,,,,,,,5.47,,,,,,7.37,18.31,,,88.55,,,,,2.40,83.94,,35.85,29.94,12.70,,2.37,,,,,,,,,,68.34,6.73,,1.28,,80.45,,2.86,,,,,19.62,,,11.72,,,,,,,4.66,7.98,,46.46,,,10.93,,,415.10,12.56,3.14,97.91,,,,,,53.56,24.34,,,46.13,,137.17,,,620.12
1587902337000,,,,,,,,,,,,,5.82,41.24,9.11,,,,27.43,29.00,,,63.48,,,,,11.20,66.97,,5.60,,,,,,,,,,,,,5.00,83.32,21.17,,9.43,,22.35,,19.51,,,26.95,,12.08,,,18.87,,,,,,,10.97,2.41,,90.09,,,9.50,,,585.05,8.81,,87.39,,,,,,45.02,63.79,297.89,,84.17,,0.73,,,651.17
1587969951000,,,,,,,,,,,,,11.60,9.88,14.42,,,,2.44,25.42,,,33.95,,,,,3.14,31.46,,,,17.30,,,,19.02,,,,,,,11.25,63.72,14.69,,1.37,,16.26,31.06,33.52,,,,,1.27,,,12.62,3.25,,,,,,7.05,5.46,0.40,34.61,,,2.01,39.30,,471.90,60.77,,99.10,15.38,,,,,7.36,17.77,734.44,,16.70,,,,,430.56
1588036978000,,,,,,,,,,,,,2.75,,13.08,,,,,7.56,,,34.43,,,,,2.40,26.36,,0.05,,,,,,3.04,,,,,,,,8.59,,,2.30,,,67.34,32.70,,,,,,,,3.25,,,,,,,24.50,3.26,1.40,0.92,,,3.29,68.36,,401.58,8.04,,42.46,16.19,,,3.00,,1.55,,708.00,,3.70,,,,,216.97
1588104246000,,,,,,,,,,,,,2.27,,9.07,,,,,5.44,,,56.60,,,,,0.40,10.27,,3.08,,19.60,,,,,,,,,,,,35.15,,,5.97,,6.00,,5.29,,,7.66,,1.51,,,4.35,,,,,,,49.38,4.75,0.05,12.11,,,19.77,,,436.60,5.04,,72.29,,,,,,,,612.81,,1.95,,17.70,,,414.68
1588170340000,,,,,,,,,,,,,3.95,9.67,13.14,,,,0.89,10.27,,,52.79,,,,,3.60,103.23,,5.07,,,,,,,,,,0.99,,,3.91,49.06,,,0.59,,8.65,48.46,38.47,,,8.18,,18.82,,,27.88,,,,,,,28.09,7.10,,50.27,,,62.92,,,504.02,3.41,,62.19,,,,0.58,,1.42,,1101.58,,2.45,,63.89,,,450.99
1588237076000,,,,,39.29,,,,,,,,1.03,51.02,17.16,,,,2.53,6.61,,,121.34,,,,,4.80,75.36,,0.42,,117.27,,18.04,,,,,,0.31,,,5.03,80.50,9.98,,,,,9.35,76.33,,,5.94,,11.09,,,11.69,0.94,,,,,155.21,18.12,5.60,,32.01,,,40.85,,,594.48,43.63,,50.02,,10.00,,5.00,,0.93,8.10,1236.03,,2.30,,161.24,,,586.29
1588305064000,,,,,,,,,,,,,10.32,,11.16,,,,1.00,7.28,,,62.85,1.00,,,,2.74,,,,,,,29.28,,,,,,,,,2.54,20.26,,,8.77,,,,7.83,,,,,6.02,,,18.89,,,,,,72.12,37.06,4.02,30.57,1.19,,,22.73,,,394.82,26.77,,24.27,,,,9.68,,,16.65,928.89,,11.04,,29.53,,,382.96
1588371539000,,,,,,,,,,,,,5.47,5.03,,,,,3.61,13.97,,,64.28,,,,,3.20,61.79,,,,105.80,,5.55,,,,,,,,,12.81,10.03,0.81,,0.48,,,,11.65,,,,,3.25,,,15.67,,,,,,9.34,45.43,2.25,,24.24,82.50,,3.01,,,315.55,5.39,,,,,,,,,15.24,738.53,,16.55,,47.86,,,257.40
1588438821000,,,,,,,,,,,,,2.97,9.60,4.00,,,73.30,,7.31,,,37.87,,,,,2.40,40.40,,,,,,,,,,,,,,,10.05,15.05,9.05,,0.49,,,,42.11,,,,,5.58,,,18.84,,,,,,,38.81,1.67,1.67,1.75,,,3.42,,38.19,276.94,6.81,,,,,,4.11,,,13.05,500.19,,3.94,,,,,184.59
1588506516000,,,,,,,,,,,,,1.50,86.91,26.02,,,31.55,0.57,18.43,,,18.01,0.49,,,,3.20,,,1.20,,,,1.50,,,,,,,,,7.64,35.44,17.37,,2.76,,,,60.62,,,,,15.00,,,9.90,12.40,,,,,,19.86,1.20,,7.05,68.13,,36.66,,29.01,345.47,23.18,,,28.12,5.00,,,,,32.40,727.13,,12.78,,,,,167.06
1588572377000,,,,,,,,,,,,,5.17,82.47,23.85,,,249.07,2.72,43.08,,,70.98,,,,,7.60,37.76,,1.34,,75.22,,16.00,,,,,,,,,50.53,14.30,11.38,,3.54,,,,15.93,,,,,10.35,,,61.33,,,,,,,57.65,2.97,0.00,26.28,,,12.15,,141.55,571.96,13.62,,,,2.08,,5.36,,,39.17,993.26,,53.95,,,,,474.20
1588638430000,,,,,,,,,,,,,3.78,5.10,1.64,,,109.49,3.33,26.72,,,60.32,,,,,5.20,30.12,,0.12,,48.80,,4.00,,,,,,,,,12.91,72.28,,,,,,,29.77,,,28.03,,22.60,,,31.30,,,,,,,37.94,4.94,,16.09,,,61.65,,,440.02,9.70,,,,,,,,,31.69,776.52,,33.87,,,,,544.06
1588705743000,,,,,,,,,,,,,1.15,,3.00,,,23.88,,9.20,,,26.96,,,,,1.20,6.87,,6.24,,,,,,,,,,,,,5.05,54.01,,,0.28,,,,29.90,,,20.52,,,,,11.77,,,,,,,9.99,1.21,,,,,1.03,,,155.71,9.79,,,,,,,,4.74,25.80,404.17,,,,20.03,,,204.66
1588771981000,,,,,,,,,,,,,1.09,7.25,8.99,,,7.57,1.95,5.99,,,15.00,,,,,2.80,,,,,,,,,,,,,,,,14.81,47.11,11.66,,,,,,24.75,,,15.79,,2.25,,,9.27,,,,,,,27.94,0.81,,16.00,,,,,,122.84,2.89,,,52.96,,,,,,22.53,348.71,,,,,,,129.34
1588839881000,,,,,,,,,,,,5.00,6.12,,9.00,,,22.70,0.89,8.00,,,36.24,,,,,3.60,7.07,,,,,,,,,,,,,,,3.75,56.64,5.13,,,,,,13.77,,,,,8.72,,,12.64,,,,,,,27.41,1.99,,24.09,,,27.67,,,170.66,15.82,,,,,,,,0.12,31.61,491.65,,8.86,,,,,209.03
1588906152000,,,,,,,,,,,,,1.16,,8.26,,,,,22.42,,,15.68,,,,,2.40,20.06,,,,,,2.10,,,,,,,,,5.07,35.44,4.78,,1.25,,,,25.77,,,,,1.02,,,9.96,,,,,,,9.42,2.42,,28.44,,,8.33,,,209.92,6.15,,,,,,,,2.16,29.62,463.03,,20.72,,,,,286.20
1588972800000,,,,,,,,,,,,,,5.00,3.00,,,,2.00,7.32,,,19.53,,,,,1.60,,,3.63,,,,,,,1.65,6.26,,,,,,9.27,2.34,,,,,,44.67,,,,,,,,2.03,,,,,,,5.06,0.40,,0.69,,,3.90,,,95.65,12.45,,,,,,,,0.52,14.67,319.53,,17.08,,,,,173.90
1589040204000,,,,,,,,,,,,,,114.18,3.10,,,,0.76,5.75,,,28.22,,,,,2.00,,,2.51,,,,,,,,,,,,,10.12,15.15,12.36,,1.12,,,,8.96,,,,,2.25,,,7.91,,,,,,,13.32,3.34,,6.72,,,4.59,,,219.81,7.29,,,,,,,,,22.55,451.64,,18.63,,,,,155.89
1589107927000,,,,,,,,,,,,,,32.20,,,,,1.63,16.34,,,28.18,,,0.65,,2.40,37.48,,1.25,,37.54,,6.10,,,4.39,5.71,,,,,7.83,61.74,15.49,,2.63,5.35,,,32.23,,,8.38,,,,,3.05,,,,,,,25.66,0.82,2.47,1.19,,,102.59,,,302.54,12.13,,,,,,,,,46.29,399.45,,24.78,,,,,355.80
1589174391000,,,,,,,,,,,,,,,7.58,,,,5.55,8.47,,,27.53,,,,,,2.11,,1.69,,,,,,,4.76,,,,,,,27.94,4.98,,0.01,,4.50,,9.56,,,,,,,,5.18,,,,,,,35.26,1.20,,13.13,,,42.02,,,177.91,4.10,,,13.41,,,,,,36.62,286.97,,,,47.92,,,257.63
1589241093000,,,,,,,,,,,,,,,4.00,,,,3.51,12.01,,,38.32,,,3.17,,3.20,31.03,,0.87,,,,3.00,,,,36.29,,,,,4.63,20.09,16.38,,,8.53,26.50,,18.45,,,4.55,,,,,9.94,,,,,,,54.31,1.86,43.42,12.50,,,15.96,,,156.05,14.96,,,,2.71,,3.01,,0.60,49.56,593.36,,33.09,,,,,327.25
1589308656000,,,,,,,,,,,,,,,3.00,,,,,16.71,,,107.08,23.85,,0.44,,3.60,17.73,,108.93,,61.90,,28.03,15.40,,13.30,5.59,,,,,,80.21,,,9.53,,15.26,,8.11,,,11.18,,1.04,,,2.55,,,,,,,6.33,5.25,3.17,81.74,,,49.69,,,437.82,1.22,,8.33,,,,,,,5.08,1323.12,,1.07,,40.00,,,760.13
1589375621000,,,,,,,,,,,,,,,,,,,,0.37,,,24.72,,,0.14,,0.32,3.19,,16.55,,,,7.05,7.39,,0.28,,,1.11,,,,10.44,,,,,2.00,,26.83,,,,,,,,,,8.20,,,,,9.00,1.92,,0.80,,,14.38,,,222.26,10.87,,,,2.50,,,,0.61,,411.28,,,,,,,268.27
1589442351000,,,,,,,,,,,,,,,,,,,,1.08,,,28.16,8.82,,5.17,,1.20,20.27,,1.29,,,,,12.32,,3.15,,,,,,,5.41,,2.03,3.40,,5.06,,35.96,,,,,,,,,,25.83,,,,,3.02,,,12.33,,,43.84,,,225.17,8.60,,,17.41,,,,,4.42,,399.04,,,,,,,413.90
1589509055000,,,,,,,,,,,,,,,,,,,,,25.13,,90.69,,,,,0.80,10.00,,26.44,,,,,3.04,,16.58,,,,,,,16.37,0.81,,,,,,29.85,,,,,,,,,,26.37,,,,,35.34,0.61,0.20,9.19,,,14.89,,,206.62,18.27,,,32.77,,,,,,,468.00,,,,20.00,,,347.13
1589576701000,,,,,,,,,,33.04,,,,,,,,,,0.83,11.40,,66.84,25.88,,0.87,,1.20,60.49,,14.27,,,,3.29,23.29,,5.74,12.89,,,,,,10.82,,,0.97,1.08,12.65,,39.45,,,29.51,,,,,,,13.62,,,,,9.10,4.16,,13.68,,,27.26,,,304.55,19.00,,,,,,,,25.15,,1007.80,,,,,,,492.26
1589644333000,,,,,,,,246.95,,,,,,,,,13.06,,,0.98,,,98.55,,,2.19,,1.60,,,10.38,,,,28.71,7.73,,10.87,90.69,,,,,,194.76,,,42.61,,14.34,48.09,61.65,,,,,3.50,,,,,173.20,,,,,19.23,5.10,0.30,9.28,24.59,,44.83,,,187.73,15.43,,,,,,,,,,791.60,,,,,,,536.94
1589711000000,,,,,,,,619.30,,,,,,20.12,,,35.19,,,2.31,24.59,,111.41,,,3.75,,1.20,117.83,,20.03,,,,30.38,26.70,,68.86,,,170.98,,,1.35,13.66,0.67,2.03,10.84,2.37,21.00,100.80,33.68,,,,,2.05,,,,,,,,,,29.96,5.63,36.23,60.04,,,52.11,,,4.24,22.81,,,,5.02,,,,0.63,,1765.31,,,,,,,1198.93
1589778055000,,,,,,,,714.88,,,,,,,9.00,,51.88,,1.64,8.19,64.69,33.95,71.13,,,58.87,,,150.09,,43.88,,65.29,,,190.23,6.00,23.68,3.70,,,,,,72.62,1.07,27.00,8.35,2.25,,86.37,44.49,18.96,194.56,23.55,,1.75,,,,,30.00,,,,,63.53,4.33,13.86,48.78,8.24,,26.30,,,,54.49,,,,10.03,,,,,,2129.13,,2.57,,,,,1161.70
1589845567000,,,,,,,,544.91,,8.21,,,,,,,31.20,,,42.97,111.80,15.31,92.83,,,3.61,,2.00,85.69,,40.57,,,,60.12,,3.00,87.90,,,,,,3.84,54.28,2.80,3.96,,,,280.73,25.86,63.03,,8.72,,,,,,,281.25,44.69,,,,46.61,2.80,,79.32,,,28.01,,,7.06,23.92,,,,,,,,,,1451.20,,,,13.05,,,820.25
1589913105000,,,,,,,,326.69,,,,,,,,,15.54,,,113.56,20.49,,57.74,,,3.19,,1.20,2.96,,13.29,,,,71.85,,,14.18,,13.90,,,,,33.19,,,,3.65,,70.75,21.71,,,28.86,,,,,,21.51,388.94,43.41,,,,3.00,1.57,,27.96,,,6.10,,,,57.23,,,,,,4.00,,1.73,22.61,834.58,9.27,,,,,,337.60
1589980117000,,,,,,,,140.05,,,,,,,,,11.24,,,32.23,24.87,4.44,36.95,,,1.50,,0.80,,,4.65,,,,11.00,,,30.06,,,,,,56.06,12.84,,,0.19,54.11,2.00,33.87,69.06,24.50,,26.48,,0.50,,,,,,46.71,,,,9.22,2.77,,18.18,,,1.60,,,8.38,16.53,,,,,,,,,109.74,738.92,53.19,1.26,,,,,274.26
1590047677000,,,,,,,,271.91,,,,,,,,,13.13,,,51.80,119.88,18.45,76.28,37.02,,1.57,,0.80,5.15,,26.14,,,,,,,7.49,,76.51,,,,,152.20,,,2.43,84.90,,72.17,7.92,19.38,,,,55.99,,,,,119.06,44.13,,,,2.01,1.59,,0.88,,,17.59,,,,3.20,,,,,,,,6.33,81.57,1198.67,82.36,0.69,,,,,242.02
1590113970000,,,,,,,,420.87,,,,,,,,,31.83,,,34.65,10.00,73.41,104.43,,,5.54,,0.40,5.29,,5.41,,,,32.17,,23.04,6.28,,5.96,,,,,55.94,,,0.08,39.91,,24.85,41.12,33.04,,,,4.05,,,,,,,,,,13.16,,19.44,12.20,,,37.73,,,7.05,54.85,,,,23.05,,,,,122.63,1356.96,97.44,30.82,,1.21,,,361.26
1590181994000,,,,,,,,529.44,,,,,,,,,18.12,,,26.46,20.83,,31.42,,,9.50,,,,,11.89,,,,8.53,,28.28,3.33,,14.47,1.13,,,,85.77,0.79,,9.43,49.42,27.01,,79.89,,,,,14.25,,,,,,,47.89,,,16.68,,,16.17,,,87.83,,,,20.21,,,,11.65,,,,3.87,57.83,629.02,23.44,42.86,,,,,305.41
1590248502000,,,,,59.55,,,520.03,,,,,,,,,2.00,,,27.03,29.43,,77.85,,,5.77,15.60,,,,,,,,,,4.47,8.82,,9.13,,,,,51.95,,,0.08,25.86,13.17,111.73,40.20,5.16,102.96,,,,,,,2.00,,,,,,30.27,3.23,15.38,13.58,,,42.61,,,,43.29,,,,14.00,,,,1.81,111.33,758.90,54.19,64.03,,,,23.50,156.48
1590316431000,,,,,,,,248.52,,,,,,,,,11.00,,,44.80,50.30,29.00,36.80,,,3.61,,,,,0.18,,,,14.98,,,23.23,,8.00,,,,,,4.80,,0.26,18.23,13.68,20.71,5.86,,,,,13.57,,21.60,,,,,,,,72.78,4.78,45.22,,,,30.15,,,0.01,0.42,,,,4.00,,,18.91,,110.06,602.82,2.58,44.96,,20.21,,,376.27
1590383553000,,,,,,,,232.94,,,,,,,,,,,,28.07,20.50,30.00,75.29,,,4.25,14.13,,,,,159.00,,,12.19,,14.45,53.51,,51.42,3.00,,,20.02,56.63,4.06,,,34.06,,,,,,10.28,,4.52,,10.45,,23.05,,,,,,8.25,1.84,36.20,21.61,,,30.92,,,,19.97,,,,8.00,,,36.36,,91.94,981.26,,133.18,,,,9.71,206.78
1590451139000,,,,,,,,143.80,,,,,,,,,3.60,,,8.72,10.38,13.65,41.61,,,,,,,,,,,,2.29,,,4.42,,5.30,,,,5.00,14.70,,,,13.22,1.95,7.50,65.69,,,,,8.04,,,,,,,,,,18.24,,9.71,4.54,,,7.34,,,,2.15,,,,,,,18.64,7.68,17.62,365.55,,17.09,,,,3.27,47.56
1590517845000,,,,,,,,228.76,,,3.74,,,,6.12,,6.70,,,,8.00,,30.80,,,1.00,,,,,,,,,12.23,,12.00,3.76,,7.90,,,,0.17,33.54,,6.20,0.89,28.22,2.00,,25.28,15.66,,,,8.28,,13.96,,,114.36,,,,,12.05,,35.69,4.50,,,1.50,,,,3.03,,,,,,,28.66,,42.21,533.61,,39.52,,,,6.16,144.48
1590584981000,,,,,,,,142.68,,,2.90,,,,,,2.19,,,28.98,76.66,40.71,32.62,,,1.50,,,,,,,,,33.38,,7.27,0.05,,7.00,,,,,57.08,4.35,6.14,0.10,13.85,,16.66,48.42,18.38,,,,8.27,,5.19,,,,,,,,,0.39,23.80,18.37,,,8.88,,,,54.14,,,,,,,39.33,,73.10,443.79,,37.76,,,,7.29,204.59
1590652494000,,,,,,,,161.21,,,,7.00,,,,,,,,16.85,25.19,24.42,13.65,,,,,0.40,,,,,,,13.00,,,77.49,,,,,,,18.10,,2.00,0.63,5.62,,,24.89,16.77,,5.62,,2.00,,44.26,,,,,,,,,1.19,14.03,,,,2.07,,,,35.75,,,,,,,36.87,7.41,54.50,257.93,,20.48,,,,3.74,58.50
1590719602000,,,,,,,,131.10,,,,18.09,,,,,,,1.13,18.01,10.07,33.59,23.45,,,1.01,4.30,,,,,,,,,,5.04,21.59,,,,,,,42.06,0.90,6.28,,14.14,,4.85,,,,,,,,10.77,,,,,,16.46,,22.10,1.59,18.84,,,,7.73,,,,13.14,,,,,,,28.79,,61.74,419.88,,41.49,,,,5.53,182.27
1590786531000,,,40.69,,,,,341.34,,,4.05,,,,,,11.75,,,29.61,52.19,10.12,7.53,,,0.81,35.34,1.20,,,32.21,,,,28.29,,7.31,14.91,,5.90,,9.30,,,3.52,6.09,,0.23,33.50,,,,,,0.83,,,,31.04,,,,,,31.28,,8.10,2.02,30.33,17.58,,,28.29,,,,12.47,,,,,,,24.98,,50.59,930.48,,147.29,,,,13.36,374.66
1590853669000,,,10.00,,,,,140.91,,,,,,,,,3.00,,,9.10,10.04,,1.95,3.53,,1.02,20.20,,,,3.08,,,,,,,12.55,,8.15,,8.49,,,8.63,,6.07,0.17,10.00,,,31.02,,,,,,,24.54,,,,,,14.02,,2.00,,24.44,18.01,,,6.20,,,,14.41,,,,,,,15.31,,27.20,411.19,,34.62,,,,10.42,133.60
1590919824000,,,5.00,,,,,95.85,,,,,,,,,2.00,,,9.05,,10.00,33.04,,,1.17,,,,,,,,,,,9.00,2.44,,,,4.00,,,,,8.16,,4.00,,4.05,,,,,,19.36,,14.75,,,,,,11.17,,29.66,,53.57,1.69,,,1.84,,,,12.55,,,,,,,4.94,,25.45,331.76,,38.09,,,,18.07,72.20
1590987649000,,,10.18,,,,,175.77,,,,,,,,,,,,21.53,,,30.30,,,,44.03,,,,0.42,,,,,,,0.12,,5.39,,26.39,,,,,12.05,0.48,45.09,,,9.45,,,,,,,,,11.33,,,,8.03,,16.76,0.40,41.98,1.15,,,4.28,,,,14.98,,,,,,,16.04,,26.09,372.86,,39.84,,,8.10,10.60,162.22
1591054955000,,,35.00,,,,,74.03,,,,,,,13.39,,,,,2.00,,36.00,15.51,,,0.34,29.43,0.40,,,,,,,17.00,,11.13,3.97,,7.30,,,,,7.69,,17.48,,,,,18.29,,,,,3.77,,,,,,,,23.23,,9.00,0.40,41.85,0.93,,,,,,,,,,,,,,14.03,,22.48,401.55,,58.20,,,,10.61,83.78
1591122115000,,,12.50,,,,,235.93,,25.27,3.47,,,,,,,,,21.19,61.44,16.00,37.97,,,3.28,10.20,1.19,10.89,,0.05,,,8.35,25.46,,16.26,31.57,,19.75,,84.41,,,93.48,39.15,,4.65,28.00,,,20.83,,,,,12.31,,,,4.84,,,,67.66,,,3.20,75.57,7.87,,,21.24,,,,6.63,,,,13.50,,,41.53,0.16,49.08,669.61,,59.81,,1.00,,23.65,318.21
1591189759000,,,,,,,,63.92,,,,,,,,,,,,4.69,,,33.03,,,1.29,4.40,1.60,,,0.01,,,19.96,,,,9.60,,10.86,,15.54,,,,11.95,,,0.50,,,9.53,,,,,1.76,,,,,,,,,,5.02,0.71,35.31,,,,0.01,,,,,,,,,,,6.64,0.22,27.54,322.16,,67.45,,0.92,,9.76,160.28
1591256276000,,,25.97,,,10.51,,28.79,,,,,,,5.00,,,,,14.90,,,26.29,,,1.92,,1.60,,,,,,11.80,23.14,,,3.15,,28.52,,53.42,,,,,3.18,,,,,17.56,,,,,,,,,,,,,,,1.26,1.51,32.76,1.89,,,,,,,,,,,,,,16.25,,31.74,327.75,,2.92,,,,23.03,165.63
1591323776000,,,,,,58.24,,,,,,,,,,,,,,5.95,,8.00,35.74,,,3.38,,1.20,,,,,,16.62,,,,3.13,,12.30,,1.65,,,,,,,14.50,,,13.11,,,,,,,,,,,,,,,9.00,,30.61,1.02,,,0.28,,,,5.47,,,,,,,1.70,9.36,8.62,271.59,,54.50,,,,9.65,74.64
1591389945000,,,5.00,,,37.84,,,,,3.44,,,,6.65,,,,,5.08,,8.00,10.30,,,,,2.00,,,,,,,20.01,,4.98,1.30,,14.00,,7.66,,,,13.50,5.40,,4.07,,9.91,4.22,,,,,,,,,,,,,,,,,21.18,,,,0.17,,,,1.37,,,,,,,6.42,,10.36,232.09,,22.55,,,,3.08,130.80
1591457899000,,,,,,120.55,,,,,7.55,,,,,,,,,19.16,,42.64,34.24,,,6.38,,0.40,,,4.31,,,45.17,,,18.26,13.75,18.94,27.70,,13.80,,,3.99,,,,,,,8.47,,,,,,,,,,,,,,,,0.63,49.14,0.13,,,20.31,,,,2.90,,,,,,,10.94,,57.48,731.68,,95.89,,,,12.04,92.21
1591524138000,,,20.00,,,46.47,,,,,,,,,,,,,,11.99,,13.24,21.36,1.90,,3.41,,0.40,,,,,,25.98,4.06,,,3.88,,21.71,,8.84,,,4.22,6.85,,,15.00,,41.37,19.36,,,5.91,,,,,,9.84,,,,,,3.77,,31.07,23.38,,,,,,,,,,,,,,13.17,,31.10,377.39,,42.52,,,,10.55,154.56
1591590964000,,,5.05,,,39.05,,,,,,,,,,,,,,20.53,,24.00,30.60,,,6.15,,,,,1.89,,,10.02,,,,,,3.90,,38.70,,,13.76,5.00,2.00,,13.00,,11.39,4.63,,,,,,,,,,,,,,,15.00,1.20,24.82,3.81,,,10.92,,,,0.41,,,,,,,,5.32,23.39,162.57,,12.63,,,,3.60,88.36
