timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1587768625000,,1.20,,,,14.13,6.98,,25.18,,,,88.23,,,,,,13.91,23.61,0.80,,16.43,,,,,0.31,,,,,65.15,,87.17,,,,47.57,8.99,,,,270.75,,,,6.67,,,32.51,3.73,,21.87,46.01,79.24,,3.89,14.33,,65.22,170.76,,,19.84,,,18.21,,,,,,,,,,,,,,7.83,,,,3.06,,,,,,9.31,,311.06
1587836062000,,12.70,,,,5.47,4.66,,11.72,,35.85,,53.56,,,,,,7.37,19.62,2.40,,12.56,,,,,,,,29.94,,1.28,,88.55,,,,46.13,7.98,,,,415.10,,,,,,,2.86,10.93,,,68.34,83.94,,6.73,2.37,,24.34,97.91,,,137.17,,,80.45,,,,,,,,,,,,,3.14,46.46,,,,,,,,,,18.31,,620.12
1587902337000,,,,,,5.82,10.97,,18.87,,5.60,,45.02,,,,,,27.43,12.08,11.20,,8.81,,,,,,,,,,9.43,,63.48,,,,84.17,2.41,,,,585.05,,,,26.95,,,19.51,9.50,,9.11,83.32,66.97,,21.17,,,63.79,87.39,,,0.73,,,22.35,5.00,,,,,,,,,,,,,90.09,,,,,,,,297.89,,29.00,41.24,651.17
1587969951000,,17.30,39.30,,,11.60,7.05,,12.62,,,,7.36,,,,,,2.44,1.27,3.14,,60.77,,,,3.25,0.40,,,,19.02,1.37,,33.95,,,15.38,16.70,5.46,,,,471.90,,,,,,,33.52,2.01,,14.42,63.72,31.46,,14.69,,,17.77,99.10,,,,,,16.26,11.25,,,,,,,,,,,,,34.61,,31.06,,,,,,734.44,,25.42,9.88,430.56
1588036978000,,,68.36,,,2.75,24.50,,3.25,,0.05,,1.55,,,,,,,,2.40,,8.04,,,,,1.40,,,,3.04,2.30,,34.43,,,16.19,3.70,3.26,,,,401.58,,,,,,,32.70,3.29,,13.08,8.59,26.36,,,,,,42.46,,,,,,,,,,,,,,,,,,,,0.92,,67.34,,3.00,,,,708.00,,7.56,,216.97
1588104246000,,19.60,,,,2.27,49.38,,4.35,,3.08,,,,,,,,,1.51,0.40,,5.04,,,,,0.05,,,,,5.97,,56.60,,,,1.95,4.75,,,,436.60,,,,7.66,,,5.29,19.77,,9.07,35.15,10.27,,,,,,72.29,,,17.70,,,6.00,,,,,,,,,,,,,,12.11,,,,,,,,612.81,,5.44,,414.68
1588170340000,,,,,,3.95,28.09,,27.88,,5.07,,1.42,,,,,,0.89,18.82,3.60,,3.41,,,,,,,,,,0.59,,52.79,,,,2.45,7.10,,,,504.02,,,,8.18,0.99,,38.47,62.92,,13.14,49.06,103.23,,,,,,62.19,,,63.89,,,8.65,3.91,,,,,,,,,,,,,50.27,,48.46,,0.58,,,,1101.58,,10.27,9.67,450.99
1588237076000,,117.27,,,,1.03,18.12,,11.69,,0.42,,0.93,,,,,,2.53,11.09,4.80,,43.63,,,,0.94,,,,,,,,121.34,39.29,10.00,,2.30,5.60,,,,594.48,,,,5.94,0.31,,76.33,40.85,,17.16,80.50,75.36,,9.98,18.04,,8.10,50.02,,,161.24,,155.21,,5.03,,,,,,,,,,,,,32.01,,9.35,,5.00,,,,1236.03,,6.61,51.02,586.29
1588305064000,,,,,,10.32,37.06,,18.89,,,,,,,,,,1.00,6.02,2.74,,26.77,,,,,30.57,,,,,8.77,,62.85,,,,11.04,4.02,,,,394.82,,,,,,1.00,7.83,22.73,,11.16,20.26,,,,29.28,,16.65,24.27,,,29.53,,72.12,,2.54,,,,,,,,,,,,,1.19,,,,9.68,,,,928.89,,7.28,,382.96
1588371539000,,105.80,,,,5.47,45.43,,15.67,,,,,,,,,,3.61,3.25,3.20,,5.39,,,,,,,,,,0.48,,64.28,,,,16.55,2.25,,,,315.55,,,,,,,11.65,3.01,,,10.03,61.79,,0.81,5.55,,15.24,,,,47.86,,9.34,,12.81,,,,,,,,,82.50,,,,24.24,,,,,,,,738.53,,13.97,5.03,257.40
1588438821000,,,,,,2.97,38.81,,18.84,,,,,,,,,,,5.58,2.40,,6.81,,,,,1.67,,,,,0.49,,37.87,,,,3.94,1.67,,,,276.94,,,38.19,,,,42.11,3.42,,4.00,15.05,40.40,,9.05,,,13.05,,,,,,,,10.05,,,,,,,,,,,73.30,,1.75,,,,4.11,,,,500.19,,7.31,9.60,184.59
1588506516000,,,,,,1.50,19.86,,9.90,,1.20,,,,,,,,0.57,15.00,3.20,,23.18,,,,12.40,,,,,,2.76,,18.01,,5.00,28.12,12.78,1.20,,,,345.47,,,29.01,,,0.49,60.62,36.66,,26.02,35.44,,,17.37,1.50,,32.40,,,,,,,,7.64,,,,,,,,,68.13,,31.55,,7.05,,,,,,,,727.13,,18.43,86.91,167.06
1588572377000,,75.22,,,,5.17,57.65,,61.33,,1.34,,,,,,,,2.72,10.35,7.60,,13.62,,,,,0.00,,,,,3.54,,70.98,,2.08,,53.95,2.97,,,,571.96,,,141.55,,,,15.93,12.15,,23.85,14.30,37.76,,11.38,16.00,,39.17,,,,,,,,50.53,,,,,,,,,,,249.07,,26.28,,,,5.36,,,,993.26,,43.08,82.47,474.20
1588638430000,,48.80,,,,3.78,37.94,,31.30,,0.12,,,,,,,,3.33,22.60,5.20,,9.70,,,,,,,,,,,,60.32,,,,33.87,4.94,,,,440.02,,,,28.03,,,29.77,61.65,,1.64,72.28,30.12,,,4.00,,31.69,,,,,,,,12.91,,,,,,,,,,,109.49,,16.09,,,,,,,,776.52,,26.72,5.10,544.06
1588705743000,,,,,,1.15,9.99,,11.77,,6.24,,4.74,,,,,,,,1.20,,9.79,,,,,,,,,,0.28,,26.96,,,,,1.21,,,,155.71,,,,20.52,,,29.90,1.03,,3.00,54.01,6.87,,,,,25.80,,,,20.03,,,,5.05,,,,,,,,,,,23.88,,,,,,,,,,404.17,,9.20,,204.66
1588771981000,,,,,,1.09,27.94,,9.27,,,,,,,,,,1.95,2.25,2.80,,2.89,,,,,,,,,,,,15.00,,,52.96,,0.81,,,,122.84,,,,15.79,,,24.75,,,8.99,47.11,,,11.66,,,22.53,,,,,,,,14.81,,,,,,,,,,,7.57,,16.00,,,,,,,,348.71,,5.99,7.25,129.34
1588839881000,,,,,,6.12,27.41,,12.64,,,,0.12,,,,,,0.89,8.72,3.60,,15.82,,,,,,,,,,,,36.24,,,,8.86,1.99,5.00,,,170.66,,,,,,,13.77,27.67,,9.00,56.64,7.07,,5.13,,,31.61,,,,,,,,3.75,,,,,,,,,,,22.70,,24.09,,,,,,,,491.65,,8.00,,209.03
1588906152000,,,,,,1.16,9.42,,9.96,,,,2.16,,,,,,,1.02,2.40,,6.15,,,,,,,,,,1.25,,15.68,,,,20.72,2.42,,,,209.92,,,,,,,25.77,8.33,,8.26,35.44,20.06,,4.78,2.10,,29.62,,,,,,,,5.07,,,,,,,,,,,,,28.44,,,,,,,,463.03,,22.42,,286.20
1588972800000,,,,,,,5.06,,2.03,,3.63,,0.52,,,,,1.65,2.00,,1.60,,12.45,,,,,,,,,,,,19.53,,,,17.08,0.40,,,,95.65,,,,,,,44.67,3.90,,3.00,9.27,,,2.34,,,14.67,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,319.53,6.26,7.32,5.00,173.90
1589040204000,,,,,,,13.32,,7.91,,2.51,,,,,,,,0.76,2.25,2.00,,7.29,,,,,,,,,,1.12,,28.22,,,,18.63,3.34,,,,219.81,,,,,,,8.96,4.59,,3.10,15.15,,,12.36,,,22.55,,,,,,,,10.12,,,,,,,,,,,,,6.72,,,,,,,,451.64,,5.75,114.18,155.89
1589107927000,5.35,37.54,,,,,25.66,,3.05,,1.25,,,,,,,4.39,1.63,,2.40,,12.13,,,,,2.47,,,,,2.63,,28.18,,,,24.78,0.82,,,,302.54,,,,8.38,,,32.23,102.59,,,61.74,37.48,,15.49,6.10,,46.29,,,,,,,,7.83,,,,,,,,,,,,,1.19,,,,,0.65,,,399.45,5.71,16.34,32.20,355.80
1589174391000,,,,,,,35.26,,5.18,,1.69,,,,,,,4.76,5.55,,,,4.10,,,,,,,,,,0.01,,27.53,,,13.41,,1.20,,,,177.91,,,,,,,9.56,42.02,,7.58,27.94,2.11,,4.98,,,36.62,,,,47.92,,,4.50,,,,,,,,,,,,,,13.13,,,,,,,,286.97,,8.47,,257.63
1589241093000,8.53,,,,,,54.31,,9.94,,0.87,,0.60,,,,,,3.51,,3.20,,14.96,,,,,43.42,,,,,,,38.32,,2.71,,33.09,1.86,,,,156.05,,,,4.55,,,18.45,15.96,,4.00,20.09,31.03,,16.38,3.00,,49.56,,,,,,,26.50,4.63,,,,,,,,,,,,,12.50,,,,3.01,3.17,,,593.36,36.29,12.01,,327.25
1589308656000,,61.90,,,,,6.33,,2.55,,108.93,,,,,,,13.30,,1.04,3.60,,1.22,,,,,3.17,,,,,9.53,,107.08,,,,1.07,5.25,,,,437.82,,,,11.18,,23.85,8.11,49.69,,3.00,80.21,17.73,,,28.03,,5.08,8.33,,15.40,40.00,,,15.26,,,,,,,,,,,,,,81.74,,,,,0.44,,,1323.12,5.59,16.71,,760.13
1589375621000,,,,,,,9.00,,,,16.55,,0.61,,,,,0.28,,,0.32,,10.87,,,,,,,,,,,,24.72,,2.50,,,1.92,,,,222.26,,,,,1.11,,26.83,14.38,,,10.44,3.19,,,7.05,,,,,7.39,,,,2.00,,,,,,8.20,,,,,,,,0.80,,,,,0.14,,,411.28,,0.37,,268.27
1589442351000,,,,,,,3.02,,,,1.29,,4.42,,,,,3.15,,,1.20,,8.60,,,,,,,,,,3.40,,28.16,,,17.41,,,,,,225.17,,,,,,8.82,35.96,43.84,,,5.41,20.27,,,,,,,,12.32,,2.03,,5.06,,,,,,25.83,,,,,,,,12.33,,,,,5.17,,,399.04,,1.08,,413.90
1589509055000,,,,,,,35.34,,,,26.44,,,,,,,16.58,,,0.80,,18.27,,,,,0.20,,,,,,,90.69,,,32.77,,0.61,,,,206.62,,,,,,,29.85,14.89,,,16.37,10.00,,0.81,,,,,,3.04,20.00,,,,,,,,,26.37,,,,,25.13,,,9.19,,,,,,,,468.00,,,,347.13
1589576701000,1.08,,,,,,9.10,,,,14.27,,25.15,,,,,5.74,,,1.20,,19.00,,,33.04,,,,,,,0.97,,66.84,,,,,4.16,,,,304.55,,,,29.51,,25.88,39.45,27.26,,,10.82,60.49,,,3.29,,,,,23.29,,,,12.65,,,,,,13.62,,,,,11.40,,,13.68,,,,,0.87,,,1007.80,12.89,0.83,,492.26
1589644333000,,,,,,,19.23,,,,10.38,,,,,,,10.87,,3.50,1.60,,15.43,,,,,0.30,,,,,42.61,,98.55,,,,,5.10,,,,187.73,246.95,,,,,,61.65,44.83,,,194.76,,13.06,,28.71,,,,,7.73,,,,14.34,,,,,,173.20,,,,24.59,,,,9.28,,48.09,,,2.19,,,791.60,90.69,0.98,,536.94
1589711000000,2.37,,,,,,29.96,,,,20.03,,0.63,,,,,68.86,,2.05,1.20,,22.81,,,,,36.23,,,,,10.84,,111.41,,5.02,,,5.63,,,,4.24,619.30,,,,170.98,,33.68,52.11,,,13.66,117.83,35.19,0.67,30.38,,,,,26.70,,2.03,,21.00,1.35,,,,,,,,,,24.59,,,60.04,,100.80,,,3.75,,,1765.31,,2.31,20.12,1198.93
1589778055000,2.25,65.29,,18.96,,,63.53,,,,43.88,,,,,,,23.68,1.64,1.75,,33.95,54.49,,,,,13.86,,,,6.00,8.35,,71.13,,10.03,,2.57,4.33,,,,,714.88,,,23.55,,,44.49,26.30,,9.00,72.62,150.09,51.88,1.07,,,,,,190.23,,27.00,,,,,,,,30.00,,194.56,,8.24,64.69,,,48.78,,86.37,,,58.87,,,2129.13,3.70,8.19,,1161.70
1589845567000,,,,63.03,,,46.61,,,,40.57,,,,,,,87.90,,,2.00,15.31,23.92,,,8.21,,,,,,3.00,,,92.83,,,,,2.80,,,,7.06,544.91,,,8.72,,,25.86,28.01,,,54.28,85.69,31.20,2.80,60.12,,,,,,13.05,3.96,,,3.84,,,,,281.25,44.69,,,,111.80,,,79.32,,280.73,,,3.61,,,1451.20,,42.97,,820.25
1589913105000,3.65,,,,,,3.00,,,,13.29,,1.73,9.27,13.90,,,14.18,,,1.20,,57.23,,,,21.51,,,,,,,,57.74,,,,,1.57,,,,,326.69,,,28.86,,,21.71,6.10,,,33.19,2.96,15.54,,71.85,,22.61,,,,,,,,,,,,,388.94,43.41,,,,20.49,,,27.96,,70.75,,4.00,3.19,,,834.58,,113.56,,337.60
1589980117000,54.11,,,24.50,,,9.22,,,,4.65,,,53.19,,,,30.06,,0.50,0.80,4.44,16.53,,,,,,,,,,0.19,,36.95,,,,1.26,2.77,,,,8.38,140.05,,,26.48,,,69.06,1.60,,,12.84,,11.24,,11.00,,109.74,,,,,,,2.00,56.06,,,,,,46.71,,,,24.87,,,18.18,,33.87,,,1.50,,,738.92,,32.23,,274.26
1590047677000,84.90,,,19.38,,,2.01,,,,26.14,,6.33,82.36,76.51,,,7.49,,55.99,0.80,18.45,3.20,,,,,,,,,,2.43,,76.28,,,,0.69,1.59,,,,,271.91,,,,,37.02,7.92,17.59,,,152.20,5.15,13.13,,,,81.57,,,,,,,,,,,,,119.06,44.13,,,,119.88,,,0.88,,72.17,,,1.57,,,1198.67,,51.80,,242.02
1590113970000,39.91,,,33.04,,,13.16,,,,5.41,,,97.44,5.96,,,6.28,,4.05,0.40,73.41,54.85,,,,,19.44,,,,23.04,0.08,,104.43,,23.05,,30.82,,,,,7.05,420.87,,,,,,41.12,37.73,,,55.94,5.29,31.83,,32.17,,122.63,,,,1.21,,,,,,,,,,,,,,10.00,,,12.20,,24.85,,,5.54,,,1356.96,,34.65,,361.26
1590181994000,49.42,,,,,,16.68,,,,11.89,,3.87,23.44,14.47,,,3.33,,14.25,,,20.21,,47.89,,,,,,,28.28,9.43,,31.42,,11.65,,42.86,,,,,,529.44,,,,1.13,,79.89,87.83,,,85.77,,18.12,0.79,8.53,,57.83,,,,,,,27.01,,,,,,,,,,,20.83,,,16.17,,,,,9.50,,,629.02,,26.46,,305.41
1590248502000,25.86,,,5.16,,,30.27,,,,,,1.81,54.19,9.13,,,8.82,,,,,43.29,,,,2.00,15.38,,,,4.47,0.08,,77.85,59.55,14.00,,64.03,3.23,,,,,520.03,,,,,,40.20,42.61,,,51.95,,2.00,,,,111.33,,15.60,,,,,13.17,,,,23.50,,,,102.96,,,29.43,,,13.58,,111.73,,,5.77,,,758.90,,27.03,,156.48
1590316431000,18.23,,,,,,72.78,,,,0.18,,,2.58,8.00,,,23.23,,13.57,,29.00,0.42,,,,,45.22,,,,,0.26,,36.80,,4.00,,44.96,4.78,,,,0.01,248.52,,,,,,5.86,30.15,,,,,11.00,4.80,14.98,,110.06,,,,20.21,,,13.68,,21.60,,,,,,,,,50.30,,,,,20.71,,,3.61,,18.91,602.82,,44.80,,376.27
1590383553000,34.06,,,,,,8.25,,,,,,,,51.42,,,53.51,,4.52,,30.00,19.97,,,,23.05,36.20,,,159.00,14.45,,,75.29,,8.00,,133.18,1.84,,,,,232.94,,,10.28,3.00,,,30.92,,,56.63,,,4.06,12.19,,91.94,,14.13,,,,,,20.02,10.45,,9.71,,,,,,,20.50,,,21.61,,,,,4.25,,36.36,981.26,,28.07,,206.78
1590451139000,13.22,,,,,,18.24,,,,,,7.68,,5.30,,,4.42,,8.04,,13.65,2.15,,,,,9.71,,,,,,,41.61,,,,17.09,,,,,,143.80,,,,,,65.69,7.34,,,14.70,,3.60,,2.29,,17.62,,,,,,,1.95,5.00,,,3.27,,,,,,,10.38,,,4.54,,7.50,,,,,18.64,365.55,,8.72,,47.56
1590517845000,28.22,,,15.66,,,12.05,,,,,,,,7.90,,,3.76,,8.28,,,3.03,,,,,35.69,,,,12.00,0.89,,30.80,,,,39.52,,,,,,228.76,3.74,,,,,25.28,1.50,,6.12,33.54,,6.70,,12.23,,42.21,,,,,6.20,,2.00,0.17,13.96,,6.16,,114.36,,,,,8.00,,,4.50,,,,,1.00,,28.66,533.61,,,,144.48
1590584981000,13.85,,,18.38,,,,,,,,,,,7.00,,,0.05,,8.27,,40.71,54.14,,,,,23.80,,,,7.27,0.10,,32.62,,,,37.76,0.39,,,,,142.68,2.90,,,,,48.42,8.88,,,57.08,,2.19,4.35,33.38,,73.10,,,,,6.14,,,,5.19,,7.29,,,,,,,76.66,,,18.37,,16.66,,,1.50,,39.33,443.79,,28.98,,204.59
1590652494000,5.62,,,16.77,,,,,,,,,7.41,,,,,77.49,,2.00,0.40,24.42,35.75,,,,,14.03,,,,,0.63,,13.65,,,,20.48,1.19,7.00,,,,161.21,,,5.62,,,24.89,2.07,,,18.10,,,,13.00,,54.50,,,,,2.00,,,,44.26,,3.74,,,,,,,25.19,,,,,,,,,,36.87,257.93,,16.85,,58.50
1590719602000,14.14,,,,,,22.10,,,,,,,,,,,21.59,1.13,,,33.59,13.14,,,,,18.84,,,,5.04,,,23.45,,,,41.49,1.59,18.09,,,,131.10,,,,,,,7.73,,,42.06,,,0.90,,,61.74,,4.30,,,6.28,,,,10.77,,5.53,,,,,,,10.07,,,,,4.85,16.46,,1.01,,28.79,419.88,,18.01,,182.27
1590786531000,33.50,,,,,,8.10,,,,32.21,,,,5.90,,,14.91,,,1.20,10.12,12.47,,,,,30.33,,,,7.31,0.23,,7.53,,,,147.29,2.02,,,,,341.34,4.05,,0.83,,,,28.29,,,3.52,,11.75,6.09,28.29,40.69,50.59,,35.34,,,,,,,31.04,,13.36,,,,,,,52.19,,,17.58,9.30,,31.28,,0.81,,24.98,930.48,,29.61,,374.66
1590853669000,10.00,,,,,,2.00,,,,3.08,,,,8.15,,,12.55,,,,,14.41,,,,,24.44,,,,,0.17,,1.95,,,,34.62,,,,,,140.91,,,,,3.53,31.02,6.20,,,8.63,,3.00,,,10.00,27.20,,20.20,,,6.07,,,,24.54,,10.42,,,,,,,10.04,,,18.01,8.49,,14.02,,1.02,,15.31,411.19,,9.10,,133.60
1590919824000,4.00,,,,,,29.66,,,,,,,,,,,2.44,,19.36,,10.00,12.55,,,,,53.57,,,,9.00,,,33.04,,,,38.09,,,,,,95.85,,,,,,,1.84,,,,,2.00,,,5.00,25.45,,,,,8.16,,,,14.75,,18.07,,,,,,,,,,1.69,4.00,4.05,11.17,,1.17,,4.94,331.76,,9.05,,72.20
1590987649000,45.09,,,,,,16.76,,,,0.42,,,,5.39,,,0.12,,,,,14.98,,,,11.33,41.98,,,,,0.48,,30.30,,,,39.84,0.40,,,,,175.77,,,,,,9.45,4.28,8.10,,,,,,,10.18,26.09,,44.03,,,12.05,,,,,,10.60,,,,,,,,,,1.15,26.39,,8.03,,,,16.04,372.86,,21.53,,162.22
1591054955000,,,,,,,9.00,,,,,,,,7.30,,,3.97,,3.77,0.40,36.00,,,,,,41.85,,,,11.13,,,15.51,,,,58.20,0.40,,,,,74.03,,,,,,18.29,,,13.39,7.69,,,,17.00,35.00,22.48,,29.43,,,17.48,,,,,,10.61,,,,,,,,,,0.93,,,23.23,,0.34,,14.03,401.55,,2.00,,83.78
1591122115000,28.00,,,,,,,,,,0.05,,0.16,,19.75,,,31.57,,12.31,1.19,16.00,6.63,,,25.27,4.84,75.57,8.35,,,16.26,4.65,,37.97,,13.50,,59.81,3.20,,,,,235.93,3.47,,,,,20.83,21.24,,,93.48,10.89,,39.15,25.46,12.50,49.08,,10.20,,1.00,,,,,,,23.65,,,,,,,61.44,,,7.87,84.41,,67.66,,3.28,,41.53,669.61,,21.19,,318.21
1591189759000,0.50,,,,,,5.02,,,,0.01,,0.22,,10.86,,,9.60,,1.76,1.60,,,,,,,35.31,19.96,,,,,,33.03,,,,67.45,0.71,,,,,63.92,,,,,,9.53,0.01,,,,,,11.95,,,27.54,,4.40,,0.92,,,,,,,9.76,,,,,,,,,,,15.54,,,,1.29,,6.64,322.16,,4.69,,160.28
1591256276000,,,,,,,1.26,,,,,,,,28.52,,,3.15,,,1.60,,,,,,,32.76,11.80,,,,,10.51,26.29,,,,2.92,1.51,,,,,28.79,,,,,,17.56,,,5.00,,,,,23.14,25.97,31.74,,,,,3.18,,,,,,23.03,,,,,,,,,,1.89,53.42,,,,1.92,,16.25,327.75,,14.90,,165.63
1591323776000,14.50,,,,,,9.00,,,,,,9.36,,12.30,,,3.13,,,1.20,8.00,5.47,,,,,30.61,16.62,,,,,58.24,35.74,,,,54.50,,,,,,,,,,,,13.11,0.28,,,,,,,,,8.62,,,,,,,,,,,9.65,,,,,,,,,,1.02,1.65,,,,3.38,,1.70,271.59,,5.95,,74.64
1591389945000,4.07,,,,,,,,,,,,,,14.00,,,1.30,,,2.00,8.00,1.37,,,,,21.18,,,,4.98,,37.84,10.30,,,,22.55,,,,,,,3.44,,,,,4.22,0.17,,6.65,,,,13.50,20.01,5.00,10.36,,,,,5.40,,,,,,3.08,,,,,,,,,,,7.66,9.91,,,,,6.42,232.09,,5.08,,130.80
1591457899000,,,,,,,,,,,4.31,,,,27.70,,,13.75,,,0.40,42.64,2.90,,,,,49.14,45.17,,,18.26,,120.55,34.24,,,,95.89,0.63,,,,,,7.55,,,,,8.47,20.31,,,3.99,,,,,,57.48,,,,,,,,,,,12.04,,,,,,,,,,0.13,13.80,,,,6.38,,10.94,731.68,18.94,19.16,,92.21
1591524138000,15.00,,,,,,3.77,,,,,,,,21.71,,,3.88,,,0.40,13.24,,,,,9.84,31.07,25.98,,,,,46.47,21.36,,,,42.52,,,,,,,,,5.91,,1.90,19.36,,,,4.22,,,6.85,4.06,20.00,31.10,,,,,,,,,,,10.55,,,,,,,,,,23.38,8.84,41.37,,,3.41,,13.17,377.39,,11.99,,154.56
1591590964000,13.00,,,,,,15.00,,,,1.89,,5.32,,3.90,,,,,,,24.00,0.41,,,,,24.82,10.02,,,,,39.05,30.60,,,,12.63,1.20,,,,,,,,,,,4.63,10.92,,,13.76,,,5.00,,5.05,23.39,,,,,2.00,,,,,,3.60,,,,,,,,,,3.81,38.70,11.39,,,6.15,,,162.57,,20.53,,88.36
