timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3704de41D39688514775FD65722d346c06042aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587768625000,,,,,32.51,270.75,,,46.01,,3.89,,,0.80,,,,,,7.83,,23.61,25.18,,6.98,,13.91,19.84,16.43,0.31,,,,,,,,,,,,,,6.67,1.20,,,,79.24,,65.15,,,,,,,,,,,47.57,,,3.06,87.17,88.23,,,21.87,,,,170.76,8.99,,,3.73,9.31,,,,,,14.33,,,18.21,,14.13,,,65.22,311.06
1587836062000,,,,,2.86,415.10,,,68.34,,6.73,,,2.40,,,,,,46.46,,19.62,11.72,,4.66,,7.37,137.17,12.56,,,,,,,,,,,,,,,,12.70,,,,83.94,,1.28,,,,,,,,,,3.14,46.13,,,,88.55,53.56,,,,29.94,,,97.91,7.98,,,10.93,18.31,,,,,,2.37,,35.85,80.45,,5.47,,,24.34,620.12
1587902337000,,,,,19.51,585.05,,,83.32,,21.17,,,11.20,,,,,,90.09,,12.08,18.87,,10.97,,27.43,0.73,8.81,,,,,,,,,,,,5.00,,,26.95,,,,,66.97,,9.43,,,,,,,,,,,84.17,,,,63.48,45.02,,,9.11,,41.24,,87.39,2.41,,297.89,9.50,29.00,,,,,,,,5.60,22.35,,5.82,,,63.79,651.17
1587969951000,,15.38,,,33.52,471.90,,,63.72,,14.69,,,3.14,,,,,,34.61,,1.27,12.62,,7.05,,2.44,,60.77,0.40,,,,,,31.06,,,,,11.25,,,,17.30,,19.02,,31.46,,1.37,,,,,,,,,,,16.70,,,,33.95,7.36,,,14.42,,9.88,,99.10,5.46,,734.44,2.01,25.42,,,,,,,,,16.26,,11.60,39.30,3.25,17.77,430.56
1588036978000,,16.19,,,32.70,401.58,,,8.59,,,,,2.40,,,,,,0.92,,,3.25,,24.50,,,,8.04,1.40,,,,,,67.34,,,,,,,,,,,3.04,,26.36,,2.30,,,,,,,,,,,3.70,,,3.00,34.43,1.55,,,13.08,,,,42.46,3.26,,708.00,3.29,7.56,,,,,,,,0.05,,,2.75,68.36,,,216.97
1588104246000,,,,,5.29,436.60,,,35.15,,,,,0.40,,,,,,12.11,,1.51,4.35,,49.38,,,17.70,5.04,0.05,,,,,,,,,,,,,,7.66,19.60,,,,10.27,,5.97,,,,,,,,,,,1.95,,,,56.60,,,,9.07,,,,72.29,4.75,,612.81,19.77,5.44,,,,,,,,3.08,6.00,,2.27,,,,414.68
1588170340000,,,,,38.47,504.02,,,49.06,,,,,3.60,,0.99,,,,50.27,,18.82,27.88,,28.09,,0.89,63.89,3.41,,,,,,,48.46,,,,,3.91,,,8.18,,,,,103.23,,0.59,,,,,,,,,,,2.45,,,0.58,52.79,1.42,,,13.14,,9.67,,62.19,7.10,,1101.58,62.92,10.27,,,,,,,,5.07,8.65,,3.95,,,,450.99
1588237076000,,,,,76.33,594.48,39.29,,80.50,,9.98,,,4.80,,0.31,,,,32.01,,11.09,11.69,,18.12,,2.53,161.24,43.63,,,155.21,,,,9.35,,,,,5.03,,,5.94,117.27,,,,75.36,,,,,,,,,,,,,2.30,,,5.00,121.34,0.93,,,17.16,,51.02,,50.02,5.60,,1236.03,40.85,6.61,10.00,,,,,18.04,,0.42,,,1.03,,0.94,8.10,586.29
1588305064000,,,,,7.83,394.82,,,20.26,,,,,2.74,,,,,,1.19,,6.02,18.89,,37.06,,1.00,29.53,26.77,30.57,,72.12,,,,,,,,,2.54,,,,,,,,,,8.77,,1.00,,,,,,,,,11.04,,,9.68,62.85,,,,11.16,,,,24.27,4.02,,928.89,22.73,7.28,,,,,,29.28,,,,,10.32,,,16.65,382.96
1588371539000,,,,,11.65,315.55,,,10.03,,0.81,,,3.20,,,,,,24.24,,3.25,15.67,,45.43,,3.61,47.86,5.39,,,9.34,,82.50,,,,,,,12.81,,,,105.80,,,,61.79,,0.48,,,,,,,,,,,16.55,,,,64.28,,,,,,5.03,,,2.25,,738.53,3.01,13.97,,,,,,5.55,,,,,5.47,,,15.24,257.40
1588438821000,,,,,42.11,276.94,,,15.05,,9.05,,,2.40,,,,,,1.75,,5.58,18.84,,38.81,73.30,,,6.81,1.67,,,,,,,,,,,10.05,,,,,,,,40.40,,0.49,,,,,,,,,,,3.94,,,4.11,37.87,,,,4.00,,9.60,,,1.67,,500.19,3.42,7.31,,,,,,,38.19,,,,2.97,,,13.05,184.59
1588506516000,,28.12,,,60.62,345.47,,,35.44,,17.37,,,3.20,,,,,,7.05,,15.00,9.90,,19.86,31.55,0.57,,23.18,,,,,68.13,,,,,,,7.64,,,,,,,,,,2.76,,0.49,,,,,,,,,12.78,,,,18.01,,,,26.02,,86.91,,,1.20,,727.13,36.66,18.43,5.00,,,,,1.50,29.01,1.20,,,1.50,,12.40,32.40,167.06
1588572377000,,,,,15.93,571.96,,,14.30,,11.38,,,7.60,,,,,,26.28,,10.35,61.33,,57.65,249.07,2.72,,13.62,0.00,,,,,,,,,,,50.53,,,,75.22,,,,37.76,,3.54,,,,,,,,,,,53.95,,,5.36,70.98,,,,23.85,,82.47,,,2.97,,993.26,12.15,43.08,2.08,,,,,16.00,141.55,1.34,,,5.17,,,39.17,474.20
1588638430000,,,,,29.77,440.02,,,72.28,,,,,5.20,,,,,,16.09,,22.60,31.30,,37.94,109.49,3.33,,9.70,,,,,,,,,,,,12.91,,,28.03,48.80,,,,30.12,,,,,,,,,,,,,33.87,,,,60.32,,,,1.64,,5.10,,,4.94,,776.52,61.65,26.72,,,,,,4.00,,0.12,,,3.78,,,31.69,544.06
1588705743000,,,,,29.90,155.71,,,54.01,,,,,1.20,,,,,,,,,11.77,,9.99,23.88,,20.03,9.79,,,,,,,,,,,,5.05,,,20.52,,,,,6.87,,0.28,,,,,,,,,,,,,,,26.96,4.74,,,3.00,,,,,1.21,,404.17,1.03,9.20,,,,,,,,6.24,,,1.15,,,25.80,204.66
1588771981000,,52.96,,,24.75,122.84,,,47.11,,11.66,,,2.80,,,,,,16.00,,2.25,9.27,,27.94,7.57,1.95,,2.89,,,,,,,,,,,,14.81,,,15.79,,,,,,,,,,,,,,,,,,,,,,15.00,,,,8.99,,7.25,,,0.81,,348.71,,5.99,,,,,,,,,,,1.09,,,22.53,129.34
1588839881000,,,,,13.77,170.66,,,56.64,,5.13,,,3.60,,,,,,24.09,,8.72,12.64,,27.41,22.70,0.89,,15.82,,,,,,,,,,,,3.75,,,,,,,,7.07,,,,,,,,,,,,,8.86,,,,36.24,0.12,,,9.00,,,,,1.99,,491.65,27.67,8.00,,,,5.00,,,,,,,6.12,,,31.61,209.03
1588906152000,,,,,25.77,209.92,,,35.44,,4.78,,,2.40,,,,,,28.44,,1.02,9.96,,9.42,,,,6.15,,,,,,,,,,,,5.07,,,,,,,,20.06,,1.25,,,,,,,,,,,20.72,,,,15.68,2.16,,,8.26,,,,,2.42,,463.03,8.33,22.42,,,,,,2.10,,,,,1.16,,,29.62,286.20
1588972800000,,,,,44.67,95.65,,,9.27,,2.34,,,1.60,,,6.26,,,0.69,,,2.03,,5.06,,2.00,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,17.08,,,,19.53,0.52,,,3.00,,5.00,,,0.40,,319.53,3.90,7.32,,,,,,,,3.63,,,,,,14.67,173.90
1589040204000,,,,,8.96,219.81,,,15.15,,12.36,,,2.00,,,,,,6.72,,2.25,7.91,,13.32,,0.76,,7.29,,,,,,,,,,,,10.12,,,,,,,,,,1.12,,,,,,,,,,,18.63,,,,28.22,,,,3.10,,114.18,,,3.34,,451.64,4.59,5.75,,,,,,,,2.51,,,,,,22.55,155.89
1589107927000,,,,,32.23,302.54,,,61.74,,15.49,,,2.40,,,5.71,,,1.19,,,3.05,,25.66,,1.63,,12.13,2.47,,,,,,,,,,,7.83,,,8.38,37.54,,,,37.48,,2.63,,,,,4.39,,,,,,24.78,,,,28.18,,,,,,32.20,,,0.82,,399.45,102.59,16.34,,5.35,0.65,,,6.10,,1.25,,,,,,46.29,355.80
1589174391000,,13.41,,,9.56,177.91,,,27.94,,4.98,,,,,,,,,13.13,,,5.18,,35.26,,5.55,47.92,4.10,,,,,,,,,,,,,,,,,,,,2.11,,0.01,,,,,4.76,,,,,,,,,,27.53,,,,7.58,,,,,1.20,,286.97,42.02,8.47,,,,,,,,1.69,4.50,,,,,36.62,257.63
1589241093000,,,,,18.45,156.05,,,20.09,,16.38,,,3.20,,,36.29,,,12.50,,,9.94,,54.31,,3.51,,14.96,43.42,,,,,,,,,,,4.63,,,4.55,,,,,31.03,,,,,,,,,,,,,33.09,,,3.01,38.32,0.60,,,4.00,,,,,1.86,,593.36,15.96,12.01,2.71,8.53,3.17,,,3.00,,0.87,26.50,,,,,49.56,327.25
1589308656000,,,,,8.11,437.82,,,80.21,,,,,3.60,,,5.59,,,81.74,,1.04,2.55,,6.33,,,40.00,1.22,3.17,,,,,15.40,,,,,,,,,11.18,61.90,,,,17.73,,9.53,,23.85,,,13.30,,,,,,1.07,,,,107.08,,,,3.00,,,,8.33,5.25,,1323.12,49.69,16.71,,,0.44,,,28.03,,108.93,15.26,,,,,5.08,760.13
1589375621000,,,,,26.83,222.26,,,10.44,,,,,0.32,,1.11,,,,0.80,,,,,9.00,,,,10.87,,,,,,7.39,,8.20,,,,,,,,,,,,3.19,,,,,,,0.28,,,,,,,,,,24.72,0.61,,,,,,,,1.92,,411.28,14.38,0.37,2.50,,0.14,,,7.05,,16.55,2.00,,,,,,268.27
1589442351000,,17.41,,,35.96,225.17,,,5.41,,,,,1.20,,,,,,12.33,,,,,3.02,,,,8.60,,,,,,12.32,,25.83,,,,,,,,,,,,20.27,,3.40,,8.82,,,3.15,,,,,,,,,,28.16,4.42,2.03,,,,,,,,,399.04,43.84,1.08,,,5.17,,,,,1.29,5.06,,,,,,413.90
1589509055000,,32.77,,,29.85,206.62,,,16.37,,0.81,,,0.80,,,,,,9.19,,,,,35.34,,,20.00,18.27,0.20,,,,,3.04,,26.37,,,,,,,,,,,,10.00,25.13,,,,,,16.58,,,,,,,,,,90.69,,,,,,,,,0.61,,468.00,14.89,,,,,,,,,26.44,,,,,,,347.13
1589576701000,,,,,39.45,304.55,,,10.82,33.04,,,,1.20,,,12.89,,,13.68,,,,,9.10,,,,19.00,,,,,,23.29,,13.62,,,,,,,29.51,,,,,60.49,11.40,0.97,,25.88,,,5.74,,,,,,,,,,66.84,25.15,,,,,,,,4.16,,1007.80,27.26,0.83,,1.08,0.87,,,3.29,,14.27,12.65,,,,,,492.26
1589644333000,,,,,61.65,187.73,,,194.76,,,,,1.60,,,90.69,,,9.28,,3.50,,,19.23,,,,15.43,0.30,,,,24.59,7.73,48.09,173.20,,246.95,,,,,,,,,,,,42.61,,,,,10.87,,,,,,,13.06,,,98.55,,,,,,,,,5.10,,791.60,44.83,0.98,,,2.19,,,28.71,,10.38,14.34,,,,,,536.94
1589711000000,,,,,33.68,4.24,,,13.66,,0.67,,,1.20,,170.98,,,,60.04,,2.05,,,29.96,,,,22.81,36.23,,,,,26.70,100.80,,,619.30,,1.35,,,,,,,,117.83,24.59,10.84,,,,,68.86,,,,,,,35.19,,,111.41,0.63,2.03,,,,20.12,,,5.63,,1765.31,52.11,2.31,5.02,2.37,3.75,,,30.38,,20.03,21.00,,,,,,1198.93
1589778055000,,,18.96,,44.49,,,,72.62,,1.07,,33.95,,,,3.70,,,48.78,,1.75,,,63.53,,1.64,,54.49,13.86,,,,8.24,190.23,86.37,30.00,,714.88,,,,,23.55,65.29,,6.00,,150.09,64.69,8.35,,,,,23.68,194.56,,,,,2.57,51.88,,,71.13,,27.00,,9.00,,,,,4.33,,2129.13,26.30,8.19,10.03,2.25,58.87,,,,,43.88,,,,,,,1161.70
1589845567000,,,63.03,,25.86,7.06,,,54.28,8.21,2.80,,15.31,2.00,,,,,,79.32,,,,,46.61,,,13.05,23.92,,,,,,,280.73,281.25,,544.91,,3.84,,,8.72,,,3.00,,85.69,111.80,,,,,,87.90,,,44.69,,,,31.20,,,92.83,,3.96,,,,,,,2.80,,1451.20,28.01,42.97,,,3.61,,,60.12,,40.57,,,,,,,820.25
1589913105000,,,,,21.71,,,,33.19,,,,,1.20,,,,,,27.96,,,,,3.00,,,,57.23,,,,,,,70.75,388.94,,326.69,,,,,28.86,,,,,2.96,20.49,,,,9.27,,14.18,,,43.41,,,,15.54,,4.00,57.74,1.73,,,,,,,,1.57,,834.58,6.10,113.56,,3.65,3.19,,,71.85,,13.29,,13.90,,,21.51,22.61,337.60
1589980117000,,,24.50,,69.06,8.38,,,12.84,,,,4.44,0.80,,,,,,18.18,,0.50,,,9.22,,,,16.53,,,,,,,33.87,,,140.05,,56.06,,,26.48,,,,,,24.87,0.19,,,53.19,,30.06,,,46.71,,,1.26,11.24,,,36.95,,,,,,,,,2.77,,738.92,1.60,32.23,,54.11,1.50,,,11.00,,4.65,2.00,,,,,109.74,274.26
1590047677000,,,19.38,,7.92,,,,152.20,,,,18.45,0.80,,,,,,0.88,,55.99,,,2.01,,,,3.20,,,,,,,72.17,119.06,,271.91,,,,,,,,,,5.15,119.88,2.43,,37.02,82.36,,7.49,,,44.13,,,0.69,13.13,,,76.28,6.33,,,,,,,,1.59,,1198.67,17.59,51.80,,84.90,1.57,,,,,26.14,,76.51,,,,81.57,242.02
1590113970000,,,33.04,,41.12,7.05,,,55.94,,,,73.41,0.40,,,,,,12.20,,4.05,,,13.16,,,1.21,54.85,19.44,,,,,,24.85,,,420.87,,,,,,,,23.04,,5.29,10.00,0.08,,,97.44,,6.28,,,,,,30.82,31.83,,,104.43,,,,,,,,,,,1356.96,37.73,34.65,23.05,39.91,5.54,,,32.17,,5.41,,5.96,,,,122.63,361.26
1590181994000,,,,,79.89,,,,85.77,,0.79,,,,,1.13,,,,16.17,,14.25,,,16.68,,,,20.21,,,,,,,,,,529.44,,,,,,,47.89,28.28,,,20.83,9.43,,,23.44,,3.33,,,,,,42.86,18.12,,,31.42,3.87,,,,,,,,,,629.02,87.83,26.46,11.65,49.42,9.50,,,8.53,,11.89,27.01,14.47,,,,57.83,305.41
1590248502000,,,5.16,,40.20,,59.55,15.60,51.95,,,,,,,,,,,13.58,,,,,30.27,,,,43.29,15.38,,,,,,111.73,,23.50,520.03,,,,,,,,4.47,,,29.43,0.08,,,54.19,,8.82,102.96,,,,,64.03,2.00,,,77.85,1.81,,,,,,,,3.23,,758.90,42.61,27.03,14.00,25.86,5.77,,,,,,13.17,9.13,,,2.00,111.33,156.48
1590316431000,,,,,5.86,0.01,,,,,4.80,,29.00,,,,,,,,,13.57,,,72.78,,,20.21,0.42,45.22,,,,,,20.71,,,248.52,,,,,,,,,,,50.30,0.26,,,2.58,,23.23,,21.60,,,,44.96,11.00,,,36.80,,,,,,,,,4.78,18.91,602.82,30.15,44.80,4.00,18.23,3.61,,,14.98,,0.18,13.68,8.00,,,,110.06,376.27
1590383553000,,,,,,,,14.13,56.63,,4.06,,30.00,,,3.00,,,,21.61,,4.52,,,8.25,,,,19.97,36.20,,,,,,,,9.71,232.94,,20.02,,,10.28,,,14.45,,,20.50,,,,,,53.51,,10.45,,,,133.18,,,,75.29,,,,,159.00,,,,1.84,36.36,981.26,30.92,28.07,8.00,34.06,4.25,,,12.19,,,,51.42,,,23.05,91.94,206.78
1590451139000,,,,,65.69,,,,14.70,,,,13.65,,,,,,,4.54,,8.04,,,18.24,,,,2.15,9.71,,,,,,7.50,,3.27,143.80,,5.00,,,,,,,,,10.38,,,,,,4.42,,,,,,17.09,3.60,,,41.61,7.68,,,,,,,,,18.64,365.55,7.34,8.72,,13.22,,,,2.29,,,1.95,5.30,,,,17.62,47.56
1590517845000,,,15.66,,25.28,,,,33.54,,,,,,,,,,,4.50,,8.28,,,12.05,,,,3.03,35.69,,,,,,,114.36,6.16,228.76,,0.17,,,,,,12.00,,,8.00,0.89,,,,,3.76,,13.96,,3.74,,39.52,6.70,,,30.80,,6.20,,6.12,,,,,,28.66,533.61,1.50,,,28.22,1.00,,,12.23,,,2.00,7.90,,,,42.21,144.48
1590584981000,,,18.38,,48.42,,,,57.08,,4.35,,40.71,,,,,,,18.37,,8.27,,,,,,,54.14,23.80,,,,,,16.66,,7.29,142.68,,,,,,,,7.27,,,76.66,0.10,,,,,0.05,,5.19,,2.90,,37.76,2.19,,,32.62,,6.14,,,,,,,0.39,39.33,443.79,8.88,28.98,,13.85,1.50,,,33.38,,,,7.00,,,,73.10,204.59
1590652494000,,,16.77,,24.89,,,,18.10,,,,24.42,0.40,,,,,,,,2.00,,,,,,,35.75,14.03,,,,,,,,3.74,161.21,,,,,5.62,,,,,,25.19,0.63,,,,,77.49,,44.26,,,,20.48,,,,13.65,7.41,2.00,,,,,,,1.19,36.87,257.93,2.07,16.85,,5.62,,7.00,,13.00,,,,,,,,54.50,58.50
1590719602000,,,,,,,,4.30,42.06,,0.90,,33.59,,,,,,,,,,,,22.10,,1.13,,13.14,18.84,,,,,,4.85,,5.53,131.10,,,,,,,,5.04,,,10.07,,16.46,,,,21.59,,10.77,,,,41.49,,,,23.45,,6.28,,,,,,,1.59,28.79,419.88,7.73,18.01,,14.14,1.01,18.09,,,,,,,,,,61.74,182.27
1590786531000,,,,,,,,35.34,3.52,,6.09,,10.12,1.20,,,,,,17.58,,,,,8.10,,,,12.47,30.33,,,40.69,,,,,13.36,341.34,,,,,0.83,,,7.31,,,52.19,0.23,31.28,,,9.30,14.91,,31.04,,4.05,,147.29,11.75,,,7.53,,,,,,,,,2.02,24.98,930.48,28.29,29.61,,33.50,0.81,,,28.29,,32.21,,5.90,,,,50.59,374.66
1590853669000,,,,,31.02,,,20.20,8.63,,,,,,,,,,,18.01,,,,,2.00,,,,14.41,24.44,,,10.00,,,,,10.42,140.91,,,,,,,,,,,10.04,0.17,14.02,3.53,,8.49,12.55,,24.54,,,,34.62,3.00,,,1.95,,6.07,,,,,,,,15.31,411.19,6.20,9.10,,10.00,1.02,,,,,3.08,,8.15,,,,27.20,133.60
1590919824000,,,,,,,,,,,,,10.00,,,,,,,1.69,,19.36,,,29.66,,,,12.55,53.57,,,5.00,,,4.05,,18.07,95.85,,,,,,,,9.00,,,,,11.17,,,4.00,2.44,,14.75,,,,38.09,2.00,,,33.04,,8.16,,,,,,,,4.94,331.76,1.84,9.05,,4.00,1.17,,,,,,,,,,,25.45,72.20
1590987649000,,,,,9.45,,,44.03,,,,,,,,,,,,1.15,,,,,16.76,,,,14.98,41.98,,,10.18,,,,,10.60,175.77,,,,,,,,,,,,0.48,8.03,,,26.39,0.12,,,,,,39.84,,,,30.30,,12.05,8.10,,,,,,0.40,16.04,372.86,4.28,21.53,,45.09,,,,,,0.42,,5.39,,,11.33,26.09,162.22
1591054955000,,,,,18.29,,,29.43,7.69,,,,36.00,0.40,,,,,,0.93,,3.77,,,9.00,,,,,41.85,,,35.00,,,,,10.61,74.03,,,,,,,,11.13,,,,,23.23,,,,3.97,,,,,,58.20,,,,15.51,,17.48,,13.39,,,,,0.40,14.03,401.55,,2.00,,,0.34,,,17.00,,,,7.30,,,,22.48,83.78
1591122115000,,,,,20.83,,,10.20,93.48,25.27,39.15,,16.00,1.19,,,,,,7.87,8.35,12.31,,,,,,1.00,6.63,75.57,,,12.50,,,,,23.65,235.93,,,,,,,,16.26,,10.89,61.44,4.65,67.66,,,84.41,31.57,,,,3.47,,59.81,,,,37.97,0.16,,,,,,,,3.20,41.53,669.61,21.24,21.19,13.50,28.00,3.28,,,25.46,,0.05,,19.75,,,4.84,49.08,318.21
1591189759000,,,,,9.53,,,4.40,,,11.95,,,1.60,,,,,,,19.96,1.76,,,5.02,,,0.92,,35.31,,,,,,,,9.76,63.92,,,,,,,,,,,,,,,,15.54,9.60,,,,,,67.45,,,,33.03,0.22,,,,,,,,0.71,6.64,322.16,0.01,4.69,,0.50,1.29,,,,,0.01,,10.86,,,,27.54,160.28
1591256276000,10.51,,,,17.56,,,,,,,,,1.60,,,,,,1.89,11.80,,,,1.26,,,,,32.76,,,25.97,,,,,23.03,28.79,,,,,,,,,,,,,,,,53.42,3.15,,,,,,2.92,,,,26.29,,3.18,,5.00,,,,,1.51,16.25,327.75,,14.90,,,1.92,,,23.14,,,,28.52,,,,31.74,165.63
1591323776000,58.24,,,,13.11,,,,,,,,8.00,1.20,,,,,,1.02,16.62,,,,9.00,,,,5.47,30.61,,,,,,,,9.65,,,,,,,,,,,,,,,,,1.65,3.13,,,,,,54.50,,,,35.74,9.36,,,,,,,,,1.70,271.59,0.28,5.95,,14.50,3.38,,,,,,,12.30,,,,8.62,74.64
1591389945000,37.84,,,,4.22,,,,,,13.50,,8.00,2.00,,,,,,,,,,,,,,,1.37,21.18,,,5.00,,,9.91,,3.08,,,,,,,,,4.98,,,,,,,,7.66,1.30,,,,3.44,,22.55,,,,10.30,,5.40,,6.65,,,,,,6.42,232.09,0.17,5.08,,4.07,,,,20.01,,,,14.00,,,,10.36,130.80
1591457899000,120.55,,,,8.47,,,,3.99,,,,42.64,0.40,,,18.94,,,0.13,45.17,,,,,,,,2.90,49.14,,,,,,,,12.04,,,,,,,,,18.26,,,,,,,,13.80,13.75,,,,7.55,,95.89,,,,34.24,,,,,,,,,0.63,10.94,731.68,20.31,19.16,,,6.38,,,,,4.31,,27.70,,,,57.48,92.21
1591524138000,46.47,,,,19.36,,,,4.22,,6.85,,13.24,0.40,,,,,,23.38,25.98,,,,3.77,,,,,31.07,,,20.00,,,41.37,,10.55,,,,,,5.91,,,,,,,,,1.90,,8.84,3.88,,,,,,42.52,,,,21.36,,,,,,,,,,13.17,377.39,,11.99,,15.00,3.41,,,4.06,,,,21.71,,,9.84,31.10,154.56
1591590964000,39.05,,,,4.63,,,,13.76,,5.00,,24.00,,,,,,,3.81,10.02,,,,15.00,,,,0.41,24.82,,,5.05,,,11.39,,3.60,,,,,,,,,,,,,,,,,38.70,,,,,,,12.63,,,,30.60,5.32,2.00,,,,,,,1.20,,162.57,10.92,20.53,,13.00,6.15,,,,,1.89,,3.90,,,,23.39,88.36
