timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1587768625000,,,18.21,,,,,88.23,23.61,3.89,8.99,,14.33,13.91,9.31,,170.76,,,270.75,,32.51,3.06,,,,,,,,,,47.57,,3.73,16.43,6.67,65.22,,,,,,,,65.15,,19.84,,,0.31,,87.17,,,,25.18,,,,,6.98,,,,79.24,,,,,,,21.87,,7.83,,,,,14.13,,1.20,0.80,,,,,,,46.01,,,,311.06
1587836062000,,,80.45,,,,,53.56,19.62,6.73,7.98,35.85,2.37,7.37,18.31,,97.91,,3.14,415.10,,2.86,,,,,,,,,,,46.13,,10.93,12.56,,24.34,,,,,,,,1.28,,137.17,,,,29.94,88.55,,,,11.72,,,,,4.66,,,,83.94,,,,,,,,,46.46,,,,,5.47,,12.70,2.40,,,,,,,68.34,,,,620.12
1587902337000,,,22.35,,297.89,,,45.02,12.08,21.17,2.41,5.60,,27.43,29.00,,87.39,,,585.05,,19.51,,,,,,5.00,,,,,84.17,,9.50,8.81,26.95,63.79,,,,,,,,9.43,,0.73,,,,,63.48,,,,18.87,,,,,10.97,,,,66.97,,,,,,,9.11,,90.09,,,,,5.82,,,11.20,,,,,,,83.32,,,41.24,651.17
1587969951000,,,16.26,,734.44,,,7.36,1.27,14.69,5.46,,,2.44,25.42,,99.10,,,471.90,,33.52,,,,,,11.25,,,,,16.70,,2.01,60.77,,17.77,,,,,,,,1.37,,,,,0.40,,33.95,31.06,,,12.62,39.30,,,,7.05,,,19.02,31.46,,,,,,,14.42,,34.61,,,15.38,,11.60,,17.30,3.14,,3.25,,,,,63.72,,,9.88,430.56
1588036978000,,,,,708.00,,,1.55,,,3.26,0.05,,,7.56,,42.46,,,401.58,,32.70,3.00,,,,,,,,,,3.70,,3.29,8.04,,,,,,,,,,2.30,,,,,1.40,,34.43,67.34,,,3.25,68.36,,,,24.50,,,3.04,26.36,,,,,,,13.08,,0.92,,,16.19,,2.75,,,2.40,,,,,,,8.59,,,,216.97
1588104246000,,,6.00,,612.81,,,,1.51,,4.75,3.08,,,5.44,,72.29,,,436.60,,5.29,,,,,,,,,,,1.95,,19.77,5.04,7.66,,,,,,,,,5.97,,17.70,,,0.05,,56.60,,,,4.35,,,,,49.38,,,,10.27,,,,,,,9.07,,12.11,,,,,2.27,,19.60,0.40,,,,,,,35.15,,,,414.68
1588170340000,,,8.65,,1101.58,,,1.42,18.82,,7.10,5.07,,0.89,10.27,,62.19,0.99,,504.02,,38.47,0.58,,,,,3.91,,,,,2.45,,62.92,3.41,8.18,,,,,,,,,0.59,,63.89,,,,,52.79,48.46,,,27.88,,,,,28.09,,,,103.23,,,,,,,13.14,,50.27,,,,,3.95,,,3.60,,,,,,,49.06,,,9.67,450.99
1588237076000,,,,10.00,1236.03,,,0.93,11.09,9.98,5.60,0.42,18.04,2.53,6.61,,50.02,0.31,,594.48,,76.33,5.00,155.21,39.29,,,5.03,,,,,2.30,,40.85,43.63,5.94,8.10,,,,,,,,,,161.24,,,,,121.34,9.35,,,11.69,,,,,18.12,,,,75.36,,,,,,,17.16,,32.01,,,,,1.03,,117.27,4.80,,0.94,,,,,80.50,,,51.02,586.29
1588305064000,,,,,928.89,,,,6.02,,4.02,,29.28,1.00,7.28,,24.27,,,394.82,,7.83,9.68,72.12,,,,2.54,,,,,11.04,,22.73,26.77,,16.65,,,,,,,,8.77,,29.53,,,30.57,,62.85,,,,18.89,,,,,37.06,,,,,1.00,,,,,,11.16,,1.19,,,,,10.32,,,2.74,,,,,,,20.26,,,,382.96
1588371539000,,,,,738.53,,82.50,,3.25,0.81,2.25,,5.55,3.61,13.97,,,,,315.55,,11.65,,9.34,,,,12.81,,,,,16.55,,3.01,5.39,,15.24,,,,,,,,0.48,,47.86,,,,,64.28,,,,15.67,,,,,45.43,,,,61.79,,,,,,,,,24.24,,,,,5.47,,105.80,3.20,,,,,,,10.03,,,5.03,257.40
1588438821000,,,,,500.19,,,,5.58,9.05,1.67,,,,7.31,,,,,276.94,,42.11,4.11,,,,,10.05,,,,,3.94,,3.42,6.81,,13.05,,,,,,,,0.49,,,,,1.67,,37.87,,,,18.84,,,38.19,,38.81,,73.30,,40.40,,,,,,,4.00,,1.75,,,,,2.97,,,2.40,,,,,,,15.05,,,9.60,184.59
1588506516000,,,,5.00,727.13,,68.13,,15.00,17.37,1.20,1.20,1.50,0.57,18.43,,,,,345.47,,60.62,,,,,,7.64,,,,,12.78,,36.66,23.18,,32.40,,,,,,,,2.76,,,,,,,18.01,,,,9.90,,,29.01,,19.86,,31.55,,,0.49,,,,,,26.02,,7.05,,,28.12,,1.50,,,3.20,,12.40,,,,,35.44,,,86.91,167.06
1588572377000,,,,2.08,993.26,,,,10.35,11.38,2.97,1.34,16.00,2.72,43.08,,,,,571.96,,15.93,5.36,,,,,50.53,,,,,53.95,,12.15,13.62,,39.17,,,,,,,,3.54,,,,,0.00,,70.98,,,,61.33,,,141.55,,57.65,,249.07,,37.76,,,,,,,23.85,,26.28,,,,,5.17,,75.22,7.60,,,,,,,14.30,,,82.47,474.20
1588638430000,,,,,776.52,,,,22.60,,4.94,0.12,4.00,3.33,26.72,,,,,440.02,,29.77,,,,,,12.91,,,,,33.87,,61.65,9.70,28.03,31.69,,,,,,,,,,,,,,,60.32,,,,31.30,,,,,37.94,,109.49,,30.12,,,,,,,1.64,,16.09,,,,,3.78,,48.80,5.20,,,,,,,72.28,,,5.10,544.06
1588705743000,,,,,404.17,,,4.74,,,1.21,6.24,,,9.20,,,,,155.71,,29.90,,,,,,5.05,,,,,,,1.03,9.79,20.52,25.80,,,,,,,,0.28,,20.03,,,,,26.96,,,,11.77,,,,,9.99,,23.88,,6.87,,,,,,,3.00,,,,,,,1.15,,,1.20,,,,,,,54.01,,,,204.66
1588771981000,,,,,348.71,,,,2.25,11.66,0.81,,,1.95,5.99,,,,,122.84,,24.75,,,,,,14.81,,,,,,,,2.89,15.79,22.53,,,,,,,,,,,,,,,15.00,,,,9.27,,,,,27.94,,7.57,,,,,,,,,8.99,,16.00,,,52.96,,1.09,,,2.80,,,,,,,47.11,,,7.25,129.34
1588839881000,,,,,491.65,,,0.12,8.72,5.13,1.99,,,0.89,8.00,,,,,170.66,,13.77,,,,,,3.75,,,,,8.86,,27.67,15.82,,31.61,,,,,5.00,,,,,,,,,,36.24,,,,12.64,,,,,27.41,,22.70,,7.07,,,,,,,9.00,,24.09,,,,,6.12,,,3.60,,,,,,,56.64,,,,209.03
1588906152000,,,,,463.03,,,2.16,1.02,4.78,2.42,,2.10,,22.42,,,,,209.92,,25.77,,,,,,5.07,,,,,20.72,,8.33,6.15,,29.62,,,,,,,,1.25,,,,,,,15.68,,,,9.96,,,,,9.42,,,,20.06,,,,,,,8.26,,28.44,,,,,1.16,,,2.40,,,,,,,35.44,,,,286.20
1588972800000,,,,,319.53,,,0.52,,2.34,0.40,3.63,,2.00,7.32,,,,,95.65,,44.67,,,,,,,,,,,17.08,,3.90,12.45,,14.67,,,6.26,,,,,,,,,1.65,,,19.53,,,,2.03,,,,,5.06,,,,,,,,,,,3.00,,0.69,,,,,,,,1.60,,,,,,,9.27,,,5.00,173.90
1589040204000,,,,,451.64,,,,2.25,12.36,3.34,2.51,,0.76,5.75,,,,,219.81,,8.96,,,,,,10.12,,,,,18.63,,4.59,7.29,,22.55,,,,,,,,1.12,,,,,,,28.22,,,,7.91,,,,,13.32,,,,,,,,,,,3.10,,6.72,,,,,,,,2.00,,,,,,,15.15,,,114.18,155.89
1589107927000,,,,,399.45,,,,,15.49,0.82,1.25,6.10,1.63,16.34,,,,,302.54,,32.23,,,,,,7.83,,,,,24.78,,102.59,12.13,8.38,46.29,,,5.71,,,,,2.63,,,,4.39,2.47,,28.18,,,,3.05,,,,,25.66,0.65,,,37.48,,,,,,,,,1.19,,,,,,,37.54,2.40,,,,,5.35,,61.74,,,32.20,355.80
1589174391000,,,4.50,,286.97,,,,,4.98,1.20,1.69,,5.55,8.47,,,,,177.91,,9.56,,,,,,,,,,,,,42.02,4.10,,36.62,,,,,,,,0.01,,47.92,,4.76,,,27.53,,,,5.18,,,,,35.26,,,,2.11,,,,,,,7.58,,13.13,,,13.41,,,,,,,,,,,,27.94,,,,257.63
1589241093000,,,26.50,2.71,593.36,,,0.60,,16.38,1.86,0.87,3.00,3.51,12.01,,,,,156.05,,18.45,3.01,,,,,4.63,,,,,33.09,,15.96,14.96,4.55,49.56,,,36.29,,,,,,,,,,43.42,,38.32,,,,9.94,,,,,54.31,3.17,,,31.03,,,,,,,4.00,,12.50,,,,,,,,3.20,,,,,8.53,,20.09,,,,327.25
1589308656000,,,15.26,,1323.12,,,,1.04,,5.25,108.93,28.03,,16.71,,8.33,,,437.82,,8.11,,,,,,,,,,,1.07,,49.69,1.22,11.18,5.08,,,5.59,,,,15.40,9.53,,40.00,,13.30,3.17,,107.08,,,,2.55,,,,,6.33,0.44,,,17.73,23.85,,,,,,3.00,,81.74,,,,,,,61.90,3.60,,,,,,,80.21,,,,760.13
1589375621000,,,2.00,2.50,411.28,,,0.61,,,1.92,16.55,7.05,,0.37,,,1.11,,222.26,8.20,26.83,,,,,,,,,,,,,14.38,10.87,,,,,,,,,7.39,,,,,0.28,,,24.72,,,,,,,,,9.00,0.14,,,3.19,,,,,,,,,0.80,,,,,,,,0.32,,,,,,,10.44,,,,268.27
1589442351000,,,5.06,,399.04,,,4.42,,,,1.29,,,1.08,,,,,225.17,25.83,35.96,,,,,,,,,,,,,43.84,8.60,,,,,,,,2.03,12.32,3.40,,,,3.15,,,28.16,,,,,,,,,3.02,5.17,,,20.27,8.82,,,,,,,,12.33,,,17.41,,,,,1.20,,,,,,,5.41,,,,413.90
1589509055000,,,,,468.00,,,,,0.81,0.61,26.44,,,,,,,,206.62,26.37,29.85,,,,,,,,,,,,,14.89,18.27,,,,,,,,,3.04,,,20.00,,16.58,0.20,,90.69,,,,,,,,,35.34,,,,10.00,,,,,,,,25.13,9.19,,,32.77,,,,,0.80,,,,,,,16.37,,,,347.13
1589576701000,,,12.65,,1007.80,,,25.15,,,4.16,14.27,3.29,,0.83,33.04,,,,304.55,13.62,39.45,,,,,,,,,,,,,27.26,19.00,29.51,,,,12.89,,,,23.29,0.97,,,,5.74,,,66.84,,,,,,,,,9.10,0.87,,,60.49,25.88,,,,,,,11.40,13.68,,,,,,,,1.20,,,,,1.08,,10.82,,,,492.26
1589644333000,,,14.34,,791.60,,24.59,,3.50,,5.10,10.38,28.71,,0.98,,,,,187.73,173.20,61.65,,,,,,,,,,13.06,,,44.83,15.43,,,,,90.69,,,,7.73,42.61,,,246.95,10.87,0.30,,98.55,48.09,,,,,,,,19.23,2.19,,,,,,,,,,,,9.28,,,,,,,,1.60,,,,,,,194.76,,,,536.94
1589711000000,,,21.00,5.02,1765.31,,,0.63,2.05,0.67,5.63,20.03,30.38,,2.31,,,170.98,,4.24,,33.68,,,,,,1.35,,,,35.19,,,52.11,22.81,,,,,,,,2.03,26.70,10.84,,,619.30,68.86,36.23,,111.41,100.80,,,,,,,,29.96,3.75,,,117.83,,,,,,,,24.59,60.04,,,,,,,,1.20,,,,,2.37,,13.66,,,20.12,1198.93
1589778055000,,,,10.03,2129.13,,8.24,,1.75,1.07,4.33,43.88,,1.64,8.19,,,,,,30.00,44.49,,,,33.95,,,,,,51.88,2.57,,26.30,54.49,23.55,,,,3.70,,,27.00,190.23,8.35,,,714.88,23.68,13.86,,71.13,86.37,,,,,,,,63.53,58.87,,6.00,150.09,,,18.96,,,,9.00,64.69,48.78,,,,194.56,,,65.29,,,,,,2.25,,72.62,,,,1161.70
1589845567000,,,,,1451.20,,,,,2.80,2.80,40.57,60.12,,42.97,8.21,,,,7.06,281.25,25.86,,,,15.31,,3.84,,,,31.20,,,28.01,23.92,8.72,,,,,,,3.96,,,,13.05,544.91,87.90,,,92.83,280.73,,,,,,,,46.61,3.61,,3.00,85.69,,,63.03,,,,,111.80,79.32,,,,,,,,2.00,,,,44.69,,,54.28,,,,820.25
1589913105000,,,,,834.58,,,1.73,,,1.57,13.29,71.85,,113.56,,,,,,388.94,21.71,4.00,,,,,,,,,15.54,,13.90,6.10,57.23,28.86,22.61,,,,,,,,,,,326.69,14.18,,,57.74,70.75,,,,,,,,3.00,3.19,,,2.96,,9.27,,,,,,20.49,27.96,,,,,,,,1.20,,21.51,,43.41,3.65,,33.19,,,,337.60
1589980117000,,,2.00,,738.92,,,,0.50,,2.77,4.65,11.00,,32.23,,,,,8.38,,69.06,,,,4.44,,56.06,,,,11.24,1.26,,1.60,16.53,26.48,109.74,,,,,,,,0.19,,,140.05,30.06,,,36.95,33.87,,,,,,,,9.22,1.50,,,,,53.19,24.50,,,,,24.87,18.18,,,,,,,,0.80,,,,46.71,54.11,,12.84,,,,274.26
1590047677000,,,,,1198.67,,,6.33,55.99,,1.59,26.14,,,51.80,,,,,,119.06,7.92,,,,18.45,,,,,,13.13,0.69,76.51,17.59,3.20,,81.57,,,,,,,,2.43,,,271.91,7.49,,,76.28,72.17,,,,,,,,2.01,1.57,,,5.15,37.02,82.36,19.38,,,,,119.88,0.88,,,,,,,,0.80,,,,44.13,84.90,,152.20,,,,242.02
1590113970000,,,,23.05,1356.96,,,,4.05,,,5.41,32.17,,34.65,,,,,7.05,,41.12,,,,73.41,,,,,,31.83,30.82,5.96,37.73,54.85,,122.63,,,,,,,,0.08,,1.21,420.87,6.28,19.44,,104.43,24.85,,,,,,,,13.16,5.54,,23.04,5.29,,97.44,33.04,,,,,10.00,12.20,,,,,,,,0.40,,,,,39.91,,55.94,,,,361.26
1590181994000,,,27.01,11.65,629.02,,,3.87,14.25,0.79,,11.89,8.53,,26.46,,,1.13,,,,79.89,,,,,,,,,,18.12,42.86,14.47,87.83,20.21,,57.83,,,,,,,,9.43,,,529.44,3.33,,,31.42,,,,,,,,,16.68,9.50,,28.28,,,23.44,,,,47.89,,20.83,16.17,,,,,,,,,,,,,49.42,,85.77,,,,305.41
1590248502000,,,13.17,14.00,758.90,,,1.81,,,3.23,,,,27.03,,,,,,,40.20,,,59.55,,,,,,,2.00,64.03,9.13,42.61,43.29,,111.33,,,,,,,,0.08,,,520.03,8.82,15.38,,77.85,111.73,,,,,23.50,,,30.27,5.77,,4.47,,,54.19,5.16,15.60,,,,29.43,13.58,,,,102.96,,,,,,2.00,,,25.86,,51.95,,,,156.48
1590316431000,18.91,,13.68,4.00,602.82,,,,13.57,4.80,4.78,0.18,14.98,,44.80,,,,,0.01,,5.86,,,,29.00,,,,,,11.00,44.96,8.00,30.15,0.42,,110.06,,,,,,,,0.26,,20.21,248.52,23.23,45.22,,36.80,20.71,,,,,,,,72.78,3.61,,,,,2.58,,,,,,50.30,,,,,,,,,,,,21.60,,18.23,,,,,,376.27
1590383553000,36.36,,,8.00,981.26,,,,4.52,4.06,1.84,,12.19,,28.07,,,3.00,,,,,,,,30.00,,20.02,,,,,133.18,51.42,30.92,19.97,10.28,91.94,,,,,,,,,,,232.94,53.51,36.20,159.00,75.29,,,,,,9.71,,,8.25,4.25,,14.45,,,,,14.13,,,,20.50,21.61,,,,,,,,,,23.05,10.45,,34.06,,56.63,,,,206.78
1590451139000,18.64,,1.95,,365.55,,,7.68,8.04,,,,2.29,,8.72,,,,,,,65.69,,,,13.65,,5.00,,,,3.60,17.09,5.30,7.34,2.15,,17.62,,,,,,,,,,,143.80,4.42,9.71,,41.61,7.50,,,,,3.27,,,18.24,,,,,,,,,,,,10.38,4.54,,,,,,,,,,,,,13.22,,14.70,,,,47.56
1590517845000,28.66,,2.00,,533.61,,,,8.28,,,,12.23,,,,,,,,114.36,25.28,,,,,,0.17,,,,6.70,39.52,7.90,1.50,3.03,,42.21,,,,,,6.20,,0.89,,,228.76,3.76,35.69,,30.80,,,,,,6.16,,,12.05,1.00,,12.00,,,,15.66,,3.74,,6.12,8.00,4.50,,,,,,,,,,,13.96,,28.22,,33.54,,,,144.48
1590584981000,39.33,,,,443.79,,,,8.27,4.35,0.39,,33.38,,28.98,,,,,,,48.42,,,,40.71,,,,,,2.19,37.76,7.00,8.88,54.14,,73.10,,,,,,6.14,,0.10,,,142.68,0.05,23.80,,32.62,16.66,,,,,7.29,,,,1.50,,7.27,,,,18.38,,2.90,,,76.66,18.37,,,,,,,,,,,5.19,,13.85,,57.08,,,,204.59
1590652494000,36.87,,,,257.93,,,7.41,2.00,,1.19,,13.00,,16.85,,,,,,,24.89,,,,24.42,,,,,,,20.48,,2.07,35.75,5.62,54.50,,,,,7.00,2.00,,0.63,,,161.21,77.49,14.03,,13.65,,,,,,3.74,,,,,,,,,,16.77,,,,,25.19,,,,,,,,,0.40,,,44.26,,5.62,,18.10,,,,58.50
1590719602000,28.79,,,,419.88,,,,,0.90,1.59,,,1.13,18.01,,,,,,,,,,,33.59,,,,16.46,,,41.49,,7.73,13.14,,61.74,,,,,18.09,6.28,,,,,131.10,21.59,18.84,,23.45,4.85,,,,,5.53,,,22.10,1.01,,5.04,,,,,4.30,,,,10.07,,,,,,,,,,,,10.77,,14.14,,42.06,,,,182.27
1590786531000,24.98,,,,930.48,,,,,6.09,2.02,32.21,28.29,,29.61,,,,,,,,,,,10.12,,,,31.28,,11.75,147.29,5.90,28.29,12.47,0.83,50.59,,,,,,,,0.23,,,341.34,14.91,30.33,,7.53,,,,,,13.36,,,8.10,0.81,,7.31,,,,,35.34,4.05,,,52.19,17.58,9.30,,,,,40.69,,1.20,,,31.04,,33.50,,3.52,,,,374.66
1590853669000,15.31,,,,411.19,,,,,,,3.08,,,9.10,,,,,,,31.02,,,,,,,,14.02,,3.00,34.62,8.15,6.20,14.41,,27.20,,,,,,6.07,,0.17,,,140.91,12.55,24.44,,1.95,,,,,,10.42,,,2.00,1.02,,,,3.53,,,20.20,,,,10.04,18.01,8.49,,,,,10.00,,,,,24.54,,10.00,,8.63,,,,133.60
1590919824000,4.94,,,,331.76,,,,19.36,,,,,,9.05,,,,,,,,,,,10.00,,,,11.17,,2.00,38.09,,1.84,12.55,,25.45,,,,,,8.16,,,,,95.85,2.44,53.57,,33.04,4.05,,,,,18.07,,,29.66,1.17,,9.00,,,,,,,,,,1.69,4.00,,,,,5.00,,,,,14.75,,4.00,,,,,,72.20
1590987649000,16.04,,,,372.86,,,,,,0.40,0.42,,,21.53,,,,,,,9.45,,,,,,,,8.03,,,39.84,5.39,4.28,14.98,,26.09,,,,,,12.05,,0.48,,,175.77,0.12,41.98,,30.30,,,,,,10.60,,,16.76,,,,,,,,44.03,,,,,1.15,26.39,,,,,10.18,,,,11.33,,,45.09,,,8.10,,,162.22
1591054955000,14.03,,,,401.55,,,,3.77,,0.40,,17.00,,2.00,,,,,,,18.29,,,,36.00,,,,23.23,,,58.20,7.30,,,,22.48,,,,,,17.48,,,,,74.03,3.97,41.85,,15.51,,,,,,10.61,,,9.00,0.34,,11.13,,,,,29.43,,,13.39,,0.93,,,,,,35.00,,0.40,,,,,,,7.69,,,,83.78
1591122115000,41.53,,,13.50,669.61,,,0.16,12.31,39.15,3.20,0.05,25.46,,21.19,25.27,,,,,,20.83,,,,16.00,,,,67.66,,,59.81,19.75,21.24,6.63,,49.08,,,,,,,,4.65,,1.00,235.93,31.57,75.57,,37.97,,,,,,23.65,,8.35,,3.28,,16.26,10.89,,,,10.20,3.47,,,61.44,7.87,84.41,,,,,12.50,,1.19,,4.84,,,28.00,,93.48,,,,318.21
1591189759000,6.64,,,,322.16,,,0.22,1.76,11.95,0.71,0.01,,,4.69,,,,,,,9.53,,,,,,,,,,,67.45,10.86,0.01,,,27.54,,,,,,,,,,0.92,63.92,9.60,35.31,,33.03,,,,,,9.76,,19.96,5.02,1.29,,,,,,,4.40,,,,,,15.54,,,,,,,1.60,,,,,0.50,,,,,,160.28
1591256276000,16.25,,,,327.75,,,,,,1.51,,23.14,,14.90,,,,,,,17.56,,,,,,,,,,,2.92,28.52,,,,31.74,,,,,,3.18,,,10.51,,28.79,3.15,32.76,,26.29,,,,,,23.03,,11.80,1.26,1.92,,,,,,,,,,5.00,,1.89,53.42,,,,,25.97,,1.60,,,,,,,,,,,165.63
1591323776000,1.70,,,,271.59,,,9.36,,,,,,,5.95,,,,,,,13.11,,,,8.00,,,,,,,54.50,12.30,0.28,5.47,,8.62,,,,,,,,,58.24,,,3.13,30.61,,35.74,,,,,,9.65,,16.62,9.00,3.38,,,,,,,,,,,,1.02,1.65,,,,,,,1.20,,,,,14.50,,,,,,74.64
1591389945000,6.42,,,,232.09,,,,,13.50,,,20.01,,5.08,,,,,,,4.22,,,,8.00,,,,,,,22.55,14.00,0.17,1.37,,10.36,,,,,,5.40,,,37.84,,,1.30,21.18,,10.30,9.91,,,,,3.08,,,,,,4.98,,,,,,3.44,,6.65,,,7.66,,,,,5.00,,2.00,,,,,4.07,,,,,,130.80
1591457899000,10.94,,,,731.68,,,,,,0.63,4.31,,,19.16,,,,,,,8.47,,,,42.64,,,,,,,95.89,27.70,20.31,2.90,,57.48,,,18.94,,,,,,120.55,,,13.75,49.14,,34.24,,,,,,12.04,,45.17,,6.38,,18.26,,,,,,7.55,,,,0.13,13.80,,,,,,,0.40,,,,,,,3.99,,,,92.21
1591524138000,13.17,,,,377.39,,,,,6.85,,,4.06,,11.99,,,,,,,19.36,,,,13.24,,,,,,,42.52,21.71,,,5.91,31.10,,,,,,,,,46.47,,,3.88,31.07,,21.36,41.37,,,,,10.55,,25.98,3.77,3.41,,,,1.90,,,,,,,,23.38,8.84,,,,,20.00,,0.40,,9.84,,,15.00,,4.22,,,,154.56
1591590964000,,,,,162.57,,,5.32,,5.00,1.20,1.89,,,20.53,,,,,,,4.63,,,,24.00,,,,,,,12.63,3.90,10.92,0.41,,23.39,,,,,,2.00,,,39.05,,,,24.82,,30.60,11.39,,,,,3.60,,10.02,15.00,6.15,,,,,,,,,,,,3.81,38.70,,,,,5.05,,,,,,,13.00,,13.76,,,,88.36
