timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1587300847000,6.32,52.30,0.28,83.32,,,10.53,,,72.94,,,10.57,,58.68,42.12,0.01,,,,,,18.74,,,,,36.43,,,,,,,,5.76,,,2.02,,,2.13,33.08,,,,,,,38.65,,,,,,,,,,,,,,,222.25,,24.55,17.89,,,,4.82,,,,,,,,,89.36,1.02,,66.61,0.52,,,,,,,,,,,,1.06,,193.58
1587368133000,26.09,10.49,5.83,36.43,,,11.04,,,64.42,,,3.23,,17.38,23.56,,,,,,,4.94,,,,,27.55,,,,,,,,,,,2.85,1.69,,,22.40,,,,,,,18.03,,,,,,,,,,,,,,,142.91,,8.65,12.66,,,,,,,,,,,,,82.78,8.98,,34.34,,,,,,,,,,,,,,,239.57
1587434258000,15.47,11.33,,34.57,,,14.51,,,13.25,,,14.23,,29.22,14.58,,,,,,,12.62,,,,,20.14,,,,,,,,7.50,,,1.21,9.05,,,30.15,,,,0.60,,,16.93,,,,,,,,3.00,,,,,,,177.40,,7.60,6.01,,2.80,,,,,11.47,,,,,,56.12,8.98,,44.32,,,,,,14.90,,,,,,,,,246.15
1587501138000,29.36,20.73,,28.44,,,26.46,,,,,,15.32,,40.28,30.57,3.54,,,,,,6.49,,,,,16.65,,,,,,,,15.76,,1.00,1.22,7.77,,,60.68,,,,,,,33.27,,,1.01,,,,,9.00,,,,,,,236.30,,,21.43,,1.60,,,,,2.03,,,,,,104.50,9.05,59.87,73.48,,,,,,27.08,,0.81,,8.17,,,,,261.98
1587568237000,22.11,29.22,0.06,39.19,,,7.37,,,51.58,,,4.35,,22.78,15.89,,,,,,,9.51,,,,,17.50,,,,,,,,26.69,,,6.27,10.11,,28.00,55.38,,,,,,,31.33,,,2.55,,,,,4.13,,,,,,,183.37,,0.29,7.91,,,,,,,,,,,,,92.89,13.93,,103.53,,,,,,2.50,,,,15.17,,,,,180.19
1587634602000,12.09,19.75,,14.08,,,11.88,,,22.78,,,1.16,,23.85,16.27,6.80,,,,,,11.10,,,,,5.01,,2.99,,,,,,47.70,,,5.66,13.86,,,19.57,,,,,,,25.19,,,,,24.03,,,5.24,,,,,,,301.67,,37.51,8.67,,,,7.77,,,,,,,,,59.99,37.15,,59.85,,,,,,,,,,,,,,,218.51
1587701744000,14.10,22.31,0.56,,,,24.10,,,,,,9.28,,28.95,29.14,26.82,,,,2.01,0.04,17.82,,,,,12.05,,,,,,,,31.22,,,6.40,9.96,,2.50,49.29,,,,,,,28.54,,,,,56.80,,,,,,,,,,262.44,,7.89,5.81,,2.39,76.60,4.40,,,,,,,,,109.61,37.98,,129.41,,,,,,10.22,,,,,,,,,303.09
1587768625000,13.91,3.73,0.31,,,,25.18,,,,,,16.43,,9.31,46.01,65.15,,,,3.06,,14.13,,,,,6.98,,3.04,,,,,,18.21,,,8.99,79.24,,1.20,23.61,,,,,,,3.89,,,,,170.76,,,14.33,,,,,,,270.75,,7.83,32.51,,0.80,,,,,21.87,,,,,,47.57,87.17,,65.22,,,,6.67,19.84,,,88.23,,,,,,,308.03
1587836062000,7.37,10.93,,,,,11.72,,,,,,12.56,,18.31,68.34,1.28,,,,,35.85,5.47,,,,,4.66,,14.11,3.14,,,,5.00,80.45,,,7.98,83.94,,12.70,19.62,,,,,,,6.73,,,,,97.91,,,2.37,,,29.94,,,,415.10,,46.46,2.86,,2.40,,,,,,,,,,,46.13,88.55,,24.34,,,,,137.17,,,53.56,,,,,,,601.01
1587902337000,27.43,9.50,,,,,18.87,,,,,,8.81,297.89,29.00,83.32,9.43,,,,,5.60,5.82,,,,,10.97,,2.03,,,,,25.52,22.35,,,2.41,66.97,,,12.08,,,,,,,21.17,,,,,87.39,,,,,,,,,,585.05,,90.09,19.51,,11.20,,,,,9.11,,41.24,,,,84.17,63.48,,63.79,,,,26.95,0.73,5.00,,45.02,,,,,,,623.63
1587969951000,2.44,2.01,0.40,,,,12.62,,,31.06,,,60.77,734.44,25.42,63.72,1.37,,,,,,11.60,,,,,7.05,,,,,,,17.00,16.26,,,5.46,31.46,,17.30,1.27,,,19.02,,,,14.69,,,,,99.10,,,,,,,,,,471.90,,34.61,33.52,,3.14,15.38,3.25,,,14.42,,9.88,,,,16.70,33.95,39.30,17.77,,,,,,11.25,,7.36,,,,,,,413.56
1588036978000,,3.29,1.40,,,,3.25,,,67.34,,,8.04,708.00,7.56,8.59,2.30,,,,3.00,0.05,2.75,,,,,24.50,,1.04,,,,,,,,,3.26,26.36,,,,,,3.04,,,,,,,,,42.46,,,,,,,,,,401.58,,0.92,32.70,,2.40,16.19,,,,13.08,,,,,,3.70,34.43,68.36,,,,,,,,,1.55,,,,,,,215.94
1588104246000,,19.77,0.05,,,,4.35,,,,,,5.04,612.81,5.44,35.15,5.97,,,,,3.08,2.27,,,,,49.38,,3.10,,,,,,6.00,,,4.75,10.27,,19.60,1.51,,,,,,,,,,,,72.29,,,,,,,,,,436.60,,12.11,5.29,,0.40,,,,,9.07,,,,,,1.95,56.60,,,,,,7.66,17.70,,,,,,,,,,411.58
1588170340000,0.89,62.92,,,0.99,,27.88,,,48.46,,,3.41,1101.58,10.27,49.06,0.59,,,,0.58,5.07,3.95,,,,,28.09,,,,,,,21.40,8.65,,,7.10,103.23,,,18.82,,,,,,,,68.48,,,,62.19,,,,,,,,,,504.02,,50.27,38.47,,3.60,,,,,13.14,,9.67,,,,2.45,52.79,,,,,,8.18,63.89,3.91,,1.42,,,,,,,361.11
1588237076000,2.53,40.85,,,0.31,,11.69,,,9.35,,,43.63,1236.03,6.61,80.50,,,,,5.00,0.42,1.03,,,,155.21,18.12,,,,,,,,,,,5.60,75.36,,117.27,11.09,,,,,,,9.98,94.06,,,,50.02,,,18.04,,,,,,,594.48,,32.01,76.33,,4.80,,0.94,,,17.16,,51.02,,,,2.30,121.34,,8.10,,,,5.94,161.24,5.03,,0.93,,10.00,,,39.29,,492.24
1588305064000,1.00,22.73,30.57,,,,18.89,,,,,,26.77,928.89,7.28,20.26,8.77,,,,9.68,,10.32,,,1.00,72.12,37.06,,,,,,,20.14,,,,4.02,,,,6.02,,,,,,,,,,,,24.27,,,29.28,,,,,,,394.82,,1.19,7.83,,2.74,,,,,11.16,,,,,,11.04,62.85,,16.65,,,,,29.53,2.54,,,,,,,,,362.82
1588371539000,3.61,3.01,,,,,15.67,,,,,,5.39,738.53,13.97,10.03,0.48,,,82.50,,,5.47,,,,9.34,45.43,,8.19,,,,,,,,,2.25,61.79,,105.80,3.25,,,,,,,0.81,,,,,,,,5.55,,,,,,,315.55,,24.24,11.65,,3.20,,,,,,,5.03,,,,16.55,64.28,,15.24,,,,,47.86,12.81,,,,,,,,,249.21
1588438821000,,3.42,1.67,,,,18.84,,,,,38.19,6.81,500.19,7.31,15.05,0.49,,,,4.11,,2.97,,,,,38.81,,,,,,,15.26,,,,1.67,40.40,,,5.58,,,,,,,9.05,,,,,,,,,,,,,,,276.94,,1.75,42.11,,2.40,,,,,4.00,73.30,9.60,,,,3.94,37.87,,13.05,,,,,,10.05,,,,,,,,,169.32
1588506516000,0.57,36.66,,,,,9.90,,,,,29.01,23.18,727.13,18.43,35.44,2.76,,,68.13,,1.20,1.50,,,0.49,,19.86,,3.07,,,,,,,,,1.20,,,,15.00,,,,,,,17.37,,,,,,,,1.50,,,,,,,345.47,,7.05,60.62,,3.20,28.12,12.40,,,26.02,31.55,86.91,,,,12.78,18.01,,32.40,,,,,,7.64,,,,5.00,,,,,163.99
1588572377000,2.72,12.15,0.00,,,,61.33,,,,,141.55,13.62,993.26,43.08,14.30,3.54,,,,5.36,1.34,5.17,,,,,57.65,,0.97,,,,,9.82,,,,2.97,37.76,,75.22,10.35,,,,,,,11.38,,,,,,,,16.00,,,,,,,571.96,,26.28,15.93,,7.60,,,,,23.85,249.07,82.47,,,,53.95,70.98,,39.17,,,,,,50.53,,,,2.08,,,,,463.41
1588638430000,3.33,61.65,,,,,31.30,,,,,,9.70,776.52,26.72,72.28,,,,,,0.12,3.78,,,,,37.94,,8.96,,,,,7.00,,,,4.94,30.12,,48.80,22.60,,,,,,,,,,,,,,,4.00,,,,,,,440.02,,16.09,29.77,,5.20,,,,,1.64,109.49,5.10,,,,33.87,60.32,,31.69,,,,28.03,,12.91,,,,,,,,,528.10
1588705743000,,1.03,,,,,11.77,,,,,,9.79,404.17,9.20,54.01,0.28,,,,,6.24,1.15,,,,,9.99,,,,,,,3.00,,,,1.21,6.87,,,,,,,,,,,,,,,,,,,,,,,,,155.71,,,29.90,,1.20,,,,,3.00,23.88,,,,,,26.96,,25.80,,,,20.52,20.03,5.05,,4.74,,,,,,,201.66
1588771981000,1.95,,,,,,9.27,,,,,,2.89,348.71,5.99,47.11,,,,,,,1.09,,,,,27.94,,,,,,,7.57,,,,0.81,,,,2.25,,,,,,,11.66,,,,,,,,,,,,,,,122.84,,16.00,24.75,,2.80,52.96,,,,8.99,7.57,7.25,,,,,15.00,,22.53,,,,15.79,,14.81,,,,,,,,,121.77
1588839881000,0.89,27.67,,,,,12.64,,,,,,15.82,491.65,8.00,56.64,,,,,,,6.12,,,,,27.41,,,,,,,3.05,,,,1.99,7.07,,,8.72,,,,5.00,,,5.13,,,,,,,,,,,,,,,170.66,,24.09,13.77,,3.60,,,,,9.00,22.70,,,,,8.86,36.24,,31.61,,,,,,3.75,,0.12,,,,,,,205.98
1588906152000,,8.33,,,,,9.96,,,,,,6.15,463.03,22.42,35.44,1.25,,,,,,1.16,,,,,9.42,,8.47,,,,,,,,,2.42,20.06,,,1.02,,,,,,,4.78,,,,,,,,2.10,,,,,,,209.92,,28.44,25.77,,2.40,,,,,8.26,,,,,,20.72,15.68,,29.62,,,,,,5.07,,2.16,,,,,,,277.74
1588972800000,2.00,3.90,,,,,2.03,,,,,,12.45,319.53,7.32,9.27,,,,,,3.63,,,,,,5.06,,,,,,,,,,,0.40,,,,,,,,,,,2.34,,,,1.65,,,,,,,,,6.26,,95.65,,0.69,44.67,,1.60,,,,,3.00,,5.00,,,,17.08,19.53,,14.67,,,,,,,,0.52,,,,,,,173.90
1589040204000,0.76,4.59,,,,,7.91,,,,,,7.29,451.64,5.75,15.15,1.12,,9.68,,,2.51,,,,,,13.32,,,,,,,,,,,3.34,,,,2.25,,,,,,,12.36,,,,,,,,,,,,,,,219.81,,6.72,8.96,,2.00,,,,,3.10,,114.18,,,,18.63,28.22,,22.55,,,,,,10.12,,,,,,,,,146.21
1589107927000,1.63,102.59,2.47,,,,3.05,,,,0.65,,12.13,399.45,16.34,61.74,2.63,,,,,1.25,,,,,,25.66,,,,,,,,,5.35,,0.82,37.48,,37.54,,,,,,,,15.49,,,,4.39,,,,6.10,,,,,5.71,,302.54,,1.19,32.23,,2.40,,,,,,,32.20,,,,24.78,28.18,,46.29,,,,8.38,,7.83,,,,,,,,,355.80
1589174391000,5.55,42.02,,,,,5.18,,,,,,4.10,286.97,8.47,27.94,0.01,,,,,1.69,,,,,,35.26,,,,,,,,4.50,,,1.20,2.11,,,,,,,,,,4.98,,,,4.76,,,,,,,,,,,177.91,,13.13,9.56,,,13.41,,,,7.58,,,,,,,27.53,,36.62,,,,,47.92,,,,,,,,,,257.63
1589241093000,3.51,15.96,43.42,,,,9.94,,,,3.17,,14.96,593.36,12.01,20.09,,,,,3.01,0.87,,,,,,54.31,,,,,,,,26.50,8.53,,1.86,31.03,,,,,,,,,,16.38,,,,,,,,3.00,,,,,36.29,,156.05,,12.50,18.45,,3.20,,,,,4.00,,,,,,33.09,38.32,,49.56,,,,4.55,,4.63,,0.60,,2.71,,,,,327.25
1589308656000,,49.69,3.17,,,,2.55,,,,0.44,,1.22,1323.12,16.71,80.21,9.53,,,,,108.93,,,,23.85,,6.33,15.40,,,,,,10.00,15.26,,,5.25,17.73,,61.90,1.04,,,,,,,,,,,13.30,8.33,,,28.03,,,,,5.59,,437.82,,81.74,8.11,,3.60,,,,,3.00,,,,,,1.07,107.08,,5.08,,,,11.18,40.00,,,,,,,,,,750.13
1589375621000,,14.38,,,1.11,,,,,,0.14,,10.87,411.28,0.37,10.44,,,,,,16.55,,,,,,9.00,7.39,,,,,,,2.00,,,1.92,3.19,,,,,,,,,,,,,,0.28,,,,7.05,,,,,,8.20,222.26,,0.80,26.83,,0.32,,,,,,,,,,,,24.72,,,,,,,,,,0.61,,2.50,,,,,268.27
1589442351000,,43.84,,,,,,2.03,,,5.17,,8.60,399.04,1.08,5.41,3.40,,,,,1.29,,,,8.82,,3.02,12.32,,,,,,,5.06,,,,20.27,,,,,,,,,,,,,,3.15,,,,,,,,,,25.83,225.17,,12.33,35.96,,1.20,17.41,,,,,,,,,,,28.16,,,,,,,,,,4.42,,,,,,,413.90
1589509055000,,14.89,0.20,,,,,,,,,,18.27,468.00,,16.37,,,,,,26.44,,,,,,35.34,3.04,,,,,,,,,,0.61,10.00,,,,,,,,,,0.81,,,,16.58,,,,,,,,,,26.37,206.62,,9.19,29.85,,0.80,32.77,,,,,,,,,,,90.69,,,,25.13,,,20.00,,,,,,,,,,347.13
1589576701000,,27.26,,,,,,,,,0.87,,19.00,1007.80,0.83,10.82,0.97,33.04,,,,14.27,,,,25.88,,9.10,23.29,,,,,,,12.65,1.08,,4.16,60.49,,,,,,,,,,,,,,5.74,,,,3.29,,,,,12.89,13.62,304.55,,13.68,39.45,,1.20,,,,,,,,,,,,66.84,,,,11.40,,29.51,,,,25.15,,,,,,,492.26
1589644333000,,44.83,0.30,,,,,,,48.09,2.19,,15.43,791.60,0.98,194.76,42.61,,,24.59,,10.38,,,,,,19.23,7.73,,,,13.06,,,14.34,,,5.10,,,,3.50,,,,,,,,,,,10.87,,,,28.71,,,,,90.69,173.20,187.73,,9.28,61.65,246.95,1.60,,,,,,,,,,,,98.55,,,,,,,,,,,,,,,,,536.94
1589711000000,,52.11,36.23,,170.98,,,2.03,,100.80,3.75,,22.81,1765.31,2.31,13.66,10.84,,,,,20.03,,,,,,29.96,26.70,,,,35.19,,,21.00,2.37,,5.63,117.83,,,2.05,,,,,,,0.67,,,,68.86,,,,30.38,,,,,,,4.24,,60.04,33.68,619.30,1.20,,,,,,,20.12,,,,,111.41,,,,24.59,,,,1.35,,0.63,,5.02,,,,,1198.93
1589778055000,1.64,26.30,13.86,,,,,27.00,,86.37,58.87,,54.49,2129.13,8.19,72.62,8.35,,,8.24,,43.88,,,,,,63.53,190.23,,,,51.88,194.56,,,2.25,,4.33,150.09,,65.29,1.75,33.95,,6.00,,,,1.07,,,,23.68,,,,,18.96,,,,3.70,30.00,,,48.78,44.49,714.88,,,,,,9.00,,,,,,2.57,71.13,,,,64.69,,23.55,,,,,,10.03,,,,,1161.70
1589845567000,,28.01,,,,,,3.96,,280.73,3.61,,23.92,1451.20,42.97,54.28,,8.21,65.29,,,40.57,,,,,,46.61,,,,,31.20,,,,,,2.80,85.69,,,,15.31,,3.00,,,,2.80,,,,87.90,,,,60.12,63.03,,,,,281.25,7.06,,79.32,25.86,544.91,2.00,,,,,,,,,,,,92.83,,,,111.80,,8.72,13.05,3.84,,,,,,,,44.69,754.96
1589913105000,,6.10,,,,,,,,70.75,3.19,,57.23,834.58,113.56,33.19,,,,,4.00,13.29,,,,,,3.00,,,,,15.54,,,,3.65,,1.57,2.96,,,,,,,,,13.90,,,,,14.18,,,9.27,71.85,,,,,,388.94,,,27.96,21.71,326.69,1.20,,21.51,,,,,,,,,,57.74,,22.61,,20.49,,28.86,,,,1.73,,,,,,43.41,337.60
1589980117000,,1.60,,,,,,,,33.87,1.50,,16.53,738.92,32.23,12.84,0.19,,,,,4.65,,,,,,9.22,,,,,11.24,,,2.00,54.11,,2.77,,,,0.50,4.44,,,,,,,,,,30.06,,,53.19,11.00,24.50,,,,,,8.38,,18.18,69.06,140.05,0.80,,,,,,,,,,,1.26,36.95,,109.74,,24.87,,26.48,,56.06,,,,,,,,46.71,274.26
1590047677000,,17.59,,,,,,,,72.17,1.57,,3.20,1198.67,51.80,152.20,2.43,,,,,26.14,,,,37.02,,2.01,,,,,13.13,,,,84.90,,1.59,5.15,,,55.99,18.45,,,,,76.51,,,,,7.49,,,82.36,,19.38,,,,,119.06,,,0.88,7.92,271.91,0.80,,,,,,,,,,,0.69,76.28,,81.57,,119.88,,,,,,6.33,,,,,,44.13,242.02
1590113970000,,37.73,19.44,,,,,,,24.85,5.54,,54.85,1356.96,34.65,55.94,0.08,,,,,5.41,,,,,,13.16,,,,,31.83,,,,39.91,,,5.29,,,4.05,73.41,,23.04,,,5.96,,,,,6.28,,,97.44,32.17,33.04,,,,,,7.05,,12.20,41.12,420.87,0.40,,,,,,,,,,,30.82,104.43,,122.63,,10.00,,,1.21,,,,,23.05,,,,,361.26
1590181994000,,87.83,,,1.13,,,,47.89,,9.50,,20.21,629.02,26.46,85.77,9.43,,23.53,,,11.89,,,,,,16.68,,,,,18.12,,,27.01,49.42,,,,,,14.25,,,28.28,,,14.47,0.79,,,,3.33,,,23.44,8.53,,,,,,,,,16.17,79.89,529.44,,,,,,,,,,,,42.86,31.42,,57.83,,20.83,,,,,,3.87,,11.65,,,,,281.88
1590248502000,,42.61,15.38,,,,,,,111.73,5.77,,43.29,758.90,27.03,51.95,0.08,,1.39,,,,,,,,,30.27,,,,23.50,2.00,102.96,,13.17,25.86,,3.23,,,,,,,4.47,,,9.13,,,,,8.82,,,54.19,,5.16,,,,,,,,13.58,40.20,520.03,,,2.00,,,,,,15.60,,,64.03,77.85,,111.33,,29.43,,,,,,1.81,,14.00,,,59.55,,155.09
1590316431000,,30.15,45.22,,,,,,,20.71,3.61,,0.42,602.82,44.80,,0.26,,4.78,,,0.18,,18.91,,,,72.78,,,,,11.00,,,13.68,18.23,,4.78,,,,13.57,29.00,,,,,8.00,4.80,,,,23.23,,,2.58,14.98,,,,,,,0.01,,,5.86,248.52,,,,,,,,,,,,44.96,36.80,,110.06,,50.30,,,20.21,,95.61,,,4.00,21.60,,,,275.88
1590383553000,,30.92,36.20,,3.00,,,,,,4.25,,19.97,981.26,28.07,56.63,,,,,,,,36.36,,,,8.25,,,,9.71,,,,,34.06,,1.84,,,,4.52,30.00,,14.45,,,51.42,4.06,,,,53.51,,,,12.19,,,159.00,,,,,,21.61,,232.94,,,23.05,,,,,,14.13,,,133.18,75.29,,91.94,,20.50,,10.28,,20.02,,,,8.00,10.45,,,,206.78
1590451139000,,7.34,9.71,,,,,,,7.50,,,2.15,365.55,8.72,14.70,,,,,,,,18.64,,,,18.24,,,,3.27,3.60,,,1.95,13.22,,,,,,8.04,13.65,,,,,5.30,,,,,4.42,,,,2.29,,,,,,,,,4.54,65.69,143.80,,,,,,,,,,,,17.09,41.61,,17.62,,10.38,,,,5.00,,7.68,,,,,,,47.56
1590517845000,,1.50,35.69,,,,,6.20,,,1.00,,3.03,533.61,,33.54,0.89,,,,,,,28.66,,,,12.05,,,,6.16,6.70,,,2.00,28.22,,,,,,8.28,,,12.00,,3.74,7.90,,,,,3.76,,,,12.23,15.66,,,,,114.36,,,4.50,25.28,228.76,,,,,,6.12,,,,,,39.52,30.80,,42.21,,8.00,,,,0.17,,,,,13.96,,,,144.48
1590584981000,,8.88,23.80,,,,,6.14,,16.66,1.50,,54.14,443.79,28.98,57.08,0.10,,15.36,,,,,39.33,,,,,,,,7.29,2.19,,,,13.85,,0.39,,,,8.27,40.71,,7.27,,2.90,7.00,4.35,,,,0.05,,,,33.38,18.38,,,,,,,,18.37,48.42,142.68,,,,,,,,,,,,37.76,32.62,,73.10,,76.66,,,,,,,,,5.19,,,,189.23
1590652494000,,2.07,14.03,,,,,2.00,,,,,35.75,257.93,16.85,18.10,0.63,,,,,,,36.87,,,,,,,,3.74,,,,,5.62,,1.19,,,,2.00,24.42,,,7.00,,,,,,,77.49,,,,13.00,16.77,,,,,,,,,24.89,161.21,0.40,,,,,,,,,,,20.48,13.65,,54.50,,25.19,,5.62,,,,7.41,,,44.26,,,,58.50
1590719602000,1.13,7.73,18.84,,,,,6.28,,4.85,1.01,,13.14,419.88,18.01,42.06,,,21.93,,,,,28.79,,,,22.10,,,,5.53,,,,,14.14,,1.59,,,,,33.59,,5.04,18.09,,,0.90,,,,21.59,,,,,,,,,,,,16.46,,,131.10,,,,,,,,,4.30,,,41.49,23.45,,61.74,,10.07,,,,,,,,,10.77,,,,160.34
1590786531000,,28.29,30.33,,,,,,,,0.81,,12.47,930.48,29.61,3.52,0.23,,,,,32.21,,24.98,,,,8.10,,,,13.36,11.75,,,,33.50,,2.02,,,,,10.12,,7.31,,4.05,5.90,6.09,,40.69,,14.91,,,,28.29,,,,,,,,31.28,17.58,,341.34,1.20,,,,,,,,35.34,,,147.29,7.53,,50.59,,52.19,9.30,0.83,,,,,,,31.04,,,,374.66
1590853669000,,6.20,24.44,,,,,6.07,,,1.02,,14.41,411.19,9.10,8.63,0.17,,18.24,,,3.08,,15.31,,3.53,,2.00,,,,10.42,3.00,,,,10.00,,,,,,,,,,,,8.15,,,10.00,,12.55,,,,,,,,,,,,14.02,18.01,31.02,140.91,,,,,,,,,20.20,,,34.62,1.95,,27.20,,10.04,8.49,,,,,,,,24.54,,,,115.36
1590919824000,,1.84,53.57,,,,,8.16,,4.05,1.17,,12.55,331.76,9.05,,,,,,,,,4.94,,,,29.66,,,,18.07,2.00,,,,4.00,,,,,,19.36,10.00,,9.00,,,,,,5.00,,2.44,,,,,,,,,,,,11.17,1.69,,95.85,,,,,,,,,,,,38.09,33.04,,25.45,,,4.00,,,,,,,,14.75,,,,72.20
