timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000deab340F067535869a0e5226E58a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1587368133000,3.23,,,,4.94,,,,,,,,,36.43,27.55,,,,34.34,,5.83,,,,22.40,,,,,,,,,,8.65,,,,,,,10.49,,,82.78,,,12.66,,,18.03,64.42,,,,2.85,,,,,,17.38,,,,,1.69,,,,,,,,,,,,26.09,,,,142.91,,11.04,,,,23.56,,8.98,,9.03,,,,,230.53
1587434258000,14.23,,,,12.62,,11.47,,,,,,0.60,34.57,20.14,,,,44.32,,,,,,30.15,,,,,,,,,,7.60,,,,,,3.00,11.33,,,56.12,,,6.01,,,16.93,13.25,,,,1.21,,,,,,29.22,,,,,9.05,7.50,,,,,,,,,,,15.47,,14.90,,177.40,,14.51,,,,14.58,,8.98,,1.00,2.80,,,,245.15
1587501138000,15.32,,,,6.49,,2.03,,,,,,,28.44,16.65,,,,73.48,,,3.54,,59.87,60.68,,8.17,1.01,,,,,,,,,,,,,9.00,20.73,,,104.50,,,21.43,,,33.27,,,,,1.22,,,,,,40.28,,,,,7.77,15.76,,,,,,,,,1.00,,29.36,,27.08,,236.30,,26.46,,,,30.57,0.81,9.05,,2.50,1.60,,,,259.48
1587568237000,4.35,,,,9.51,,,,,,,,,39.19,17.50,,,,103.53,,0.06,,,,55.38,,15.17,2.55,,,,,,,0.29,,,,,,4.13,29.22,,,92.89,,,7.91,,,31.33,51.58,,,,6.27,,,,,,22.78,,,,,10.11,26.69,,,,,,,,,,,22.11,,2.50,,183.37,,7.37,,,,15.89,,13.93,,4.01,,,28.00,,176.18
1587634602000,1.16,,,,11.10,,,,,,,,,14.08,5.01,,,7.77,59.85,,,6.80,,,19.57,,,,,,,,,,37.51,,,,,,5.24,19.75,,,59.99,,,8.67,,,25.19,22.78,,,1.02,5.66,,,,,,23.85,,,,,13.86,47.70,,,,,,,,,,2.99,12.09,,,,301.67,,11.88,,24.03,,16.27,,37.15,,,,,,,217.50
1587701744000,9.28,,,,17.82,,,,,,,,,,12.05,,,4.40,129.41,,0.56,26.82,,,49.29,,,,,,,,,,7.89,,,,,,,22.31,,,109.61,,,5.81,,,28.54,,,,0.42,6.40,,,,,,28.95,,,,,9.96,31.22,,,,,,,0.04,,,,14.10,,10.22,2.01,262.44,,24.10,,56.80,,29.14,,37.98,,,2.39,,2.50,76.60,302.67
1587768625000,16.43,,,,14.13,,21.87,,,,,,,,6.98,,,,65.22,,0.31,65.15,,,23.61,,,,,,,,,,7.83,,,,,,14.33,3.73,,,47.57,,,32.51,52.60,,3.89,,19.84,,,8.99,,,,,6.67,9.31,,,,,79.24,18.21,,,,,,,,,,3.04,13.91,,,3.06,270.75,,25.18,,170.76,,46.01,88.23,87.17,,1.00,0.80,,1.20,,254.43
1587836062000,12.56,,,,5.47,,,,3.14,,,,,,4.66,,,,24.34,,,1.28,,,19.62,5.00,,,,,,,29.94,,46.46,,,,,,2.37,10.93,,,46.13,,,2.86,,,6.73,,137.17,,13.28,7.98,,,,,,18.31,,,,,83.94,80.45,,,,,,,35.85,,,14.11,7.37,,,,415.10,,11.72,,97.91,,68.34,53.56,88.55,,1.51,2.40,,12.70,,586.23
1587902337000,8.81,,,,5.82,,9.11,,,,,,,,10.97,,,,63.79,,,9.43,,,12.08,25.52,,,,,,,,,90.09,,,,,,,9.50,,,84.17,,,19.51,,,21.17,,0.73,,,2.41,,,,,26.95,29.00,,,,,66.97,22.35,,,297.89,,,,5.60,,,2.03,27.43,,5.00,,585.05,,18.87,,87.39,,83.32,45.02,63.48,,,11.20,41.24,,,623.63
1587969951000,60.77,,,,11.60,,14.42,,,,,,,,7.05,,,3.25,17.77,,0.40,1.37,,39.30,1.27,17.00,,,,,,,,,34.61,,,,,,,2.01,,,16.70,,,33.52,,,14.69,31.06,,,,5.46,,,,,,25.42,,,,,31.46,16.26,19.02,,734.44,,,,,,,,2.44,,11.25,,471.90,,12.62,,99.10,,63.72,7.36,33.95,,,3.14,9.88,17.30,15.38,413.56
1588036978000,8.04,,,,2.75,,13.08,,,,,,,,24.50,,,,,,1.40,2.30,,68.36,,,,,,,,,,,0.92,,,,,,,3.29,,,3.70,,,32.70,,,,67.34,,,,3.26,,,,,,7.56,,,,,26.36,,3.04,,708.00,,,,0.05,,,1.04,,,,3.00,401.58,,3.25,,42.46,,8.59,1.55,34.43,,,2.40,,,16.19,215.94
1588104246000,5.04,,,,2.27,,9.07,,,,,,,,49.38,,,,,,0.05,5.97,,,1.51,,,,,,,,,,12.11,,,,,,,19.77,,,1.95,,,5.29,,,,,17.70,,,4.75,,,,,7.66,5.44,,,,,10.27,6.00,,,612.81,,,,3.08,,,3.10,,,,,436.60,,4.35,,72.29,,35.15,,56.60,,,0.40,,19.60,,411.58
1588170340000,3.41,,,,3.95,,13.14,,,,,,,,28.09,,,,,,,0.59,,,18.82,21.40,,,,,,,,,50.27,,,,,,,62.92,,,2.45,,0.99,38.47,,,,48.46,63.89,,,7.10,,,,,8.18,10.27,,68.48,,,103.23,8.65,,,1101.58,,,,5.07,,,,0.89,,3.91,0.58,504.02,,27.88,,62.19,,49.06,1.42,52.79,,,3.60,9.67,,,361.11
1588237076000,43.63,,,,1.03,,17.16,,,,,,,,18.12,,,0.94,8.10,,,,,,11.09,,10.00,,155.21,,,,,,32.01,,,,,,18.04,40.85,,,2.30,,0.31,76.33,,,9.98,9.35,161.24,,,5.60,,,,,5.94,6.61,,94.06,,39.29,75.36,,,,1236.03,,,,0.42,,,,2.53,,5.03,5.00,594.48,,11.69,,50.02,,80.50,0.93,121.34,,,4.80,51.02,117.27,,492.24
1588305064000,26.77,,,,10.32,,11.16,,,,,,,,37.06,,,,16.65,,30.57,8.77,,,6.02,20.14,,,72.12,,,,,115.69,1.19,,,,,,29.28,22.73,,,11.04,,,7.83,,,,,29.53,,,4.02,,,,,,7.28,,,,,,,,,928.89,,,,,,,,1.00,,2.54,9.68,394.82,,18.89,,24.27,,20.26,,62.85,,,2.74,,,,248.14
1588371539000,5.39,,,,5.47,,,,,,82.50,,,,45.43,,,,15.24,,,0.48,,,3.25,,,,9.34,,,,,,24.24,,,,,,5.55,3.01,,,16.55,,,11.65,,,0.81,,47.86,,2.00,2.25,,,,,,13.97,,,,,61.79,,,,738.53,,,,,,,8.19,3.61,,12.81,,315.55,,15.67,,,,10.03,,64.28,,,3.20,5.03,105.80,,247.21
1588438821000,6.81,,,,2.97,,4.00,,,,,,,,38.81,,,,13.05,,1.67,0.49,,,5.58,15.26,,,,,,,,,1.75,,,73.30,,,,3.42,,,3.94,,,42.11,,,9.05,,,,0.99,1.67,,,,,,7.31,,,,,40.40,,,,500.19,,,38.19,,,,,,,10.05,4.11,276.94,,18.84,,,,15.05,,37.87,,,2.40,9.60,,,168.33
1588506516000,23.18,,,,1.50,,26.02,,,,68.13,,,,19.86,,,12.40,32.40,,,2.76,,,15.00,,5.00,,,,,,,,7.05,,,31.55,,,1.50,36.66,,,12.78,,,60.62,,,17.37,,,,16.08,1.20,,,,,,18.43,,,,,,,,,727.13,,,29.01,1.20,,,3.07,0.57,,7.64,,345.47,,9.90,,,,35.44,,18.01,,,3.20,86.91,,28.12,148.41
1588572377000,13.62,,,,5.17,,23.85,,,,,,,,57.65,,,,39.17,,0.00,3.54,,,10.35,9.82,2.08,,,,,,,,26.28,,,249.07,,,16.00,12.15,,,53.95,,,15.93,,,11.38,,,,76.65,2.97,,,,,,43.08,,,,,37.76,,,,993.26,,,141.55,1.34,,,0.97,2.72,,50.53,5.36,571.96,,61.33,,,,14.30,,70.98,,,7.60,82.47,75.22,,386.76
1588638430000,9.70,,,,3.78,,1.64,,,,,,,,37.94,,,,31.69,,,,0.12,,22.60,7.00,,,,,,,,,16.09,,,109.49,,,4.00,61.65,,,33.87,,,29.77,,,,,,,2.00,4.94,,,,,28.03,26.72,,,,,30.12,,,,776.52,,,,0.12,,,8.96,3.33,,12.91,,440.02,,31.30,,,,72.28,,60.32,,,5.20,5.10,48.80,,525.97
1588705743000,9.79,,,,1.15,,3.00,,,,,,,,9.99,,,,25.80,,,0.28,,,,3.00,,,,,,,,,,,,23.88,,,,1.03,,,,,,29.90,,,,,20.03,,,1.21,,,,,20.52,9.20,,,,,6.87,,,,404.17,,,,6.24,,,,,,5.05,,155.71,,11.77,,,,54.01,4.74,26.96,,,1.20,,,,201.66
1588771981000,2.89,,,,1.09,,8.99,,,,,,,,27.94,,,,22.53,,,,,,2.25,7.57,,,,,,,,,16.00,,,7.57,,,,,,,,,,24.75,,,11.66,,,,,0.81,,,,,15.79,5.99,,,,,,,,,348.71,,,,,,,,1.95,,14.81,,122.84,,9.27,,,,47.11,,15.00,,,2.80,7.25,,52.96,121.77
1588839881000,15.82,,,,6.12,,9.00,,,,,,5.00,,27.41,,,,31.61,,,,,,8.72,3.05,,,,,,,,,24.09,,,22.70,,,,27.67,,,8.86,,,13.77,,,5.13,,,,,1.99,,,,,,8.00,,,,,7.07,,,,491.65,,,,,,,,0.89,,3.75,,170.66,,12.64,,,,56.64,0.12,36.24,,,3.60,,,,205.98
1588906152000,6.15,,,,1.16,,8.26,,,,,,,,9.42,,,,29.62,,,1.25,63.50,,1.02,,,,,,,,,,28.44,,,,,,2.10,8.33,,,20.72,,,25.77,,,4.78,,,,1.00,2.42,,,,,,22.42,,,,,20.06,,,,463.03,,,,,,,8.47,,,5.07,,209.92,,9.96,,,,35.44,2.16,15.68,,,2.40,,,,213.24
1588972800000,12.45,,,,,,3.00,,,,,,,,5.06,,,,14.67,,,,,,,,,,,,1.65,,,,0.69,,,,,,,3.90,,,17.08,,,44.67,,,2.34,,,,1.00,0.40,,,,,,7.32,,,,,,,,,319.53,,,,3.63,6.26,,,2.00,,,,95.65,,2.03,,,,9.27,0.52,19.53,,,1.60,5.00,,,172.90
1589040204000,7.29,,,,,,3.10,,,,,,,,13.32,,,,22.55,,,1.12,,,2.25,,,,,,,,,,6.72,,,,,,,4.59,,,18.63,,,8.96,,9.68,12.36,,,,1.00,3.34,,,,,,5.75,,,,,,,,,451.64,,,,2.51,,,,0.76,,10.12,,219.81,,7.91,,,,15.15,,28.22,,,2.00,114.18,,,145.21
1589107927000,12.13,,,,,,,,,,,,,,25.66,,,,46.29,,2.47,2.63,,,,,,,,,4.39,,,,1.19,0.65,,,,,6.10,102.59,,,24.78,5.35,,32.23,,,15.49,,,,,0.82,,,,,8.38,16.34,,,,,37.48,,,,399.45,,,,1.25,5.71,,,1.63,,7.83,,302.54,,3.05,,,,61.74,,28.18,,,2.40,32.20,37.54,,355.80
1589174391000,4.10,,,,,,7.58,,,,,,,,35.26,,,,36.62,,,0.01,,,,,,,,,4.76,,,,13.13,,,,,,,42.02,,,,,,9.56,,,4.98,,47.92,,,1.20,,,,,,8.47,,,,,2.11,4.50,,,286.97,,,,1.69,,,,5.55,,,,177.91,,5.18,,,,27.94,,27.53,,,,,,13.41,257.63
1589241093000,14.96,,,,,,4.00,,,,,,,,54.31,,,,49.56,,43.42,,,,,,2.71,,,,,,,,12.50,3.17,,,,,3.00,15.96,,,33.09,8.53,,18.45,,,16.38,,,,22.53,1.86,,,,,4.55,12.01,,,,,31.03,26.50,,,593.36,,,,0.87,36.29,,,3.51,,4.63,3.01,156.05,,9.94,,,,20.09,0.60,38.32,,,3.20,,,,304.72
1589308656000,1.22,,,,,,3.00,,,,,,,,6.33,,,,5.08,,3.17,9.53,,,1.04,10.00,,,,,13.30,,,,81.74,0.44,,,15.40,,28.03,49.69,,,1.07,,,8.11,,,,,40.00,,7.24,5.25,,,,,11.18,16.71,,,,,17.73,15.26,,,1323.12,,,,108.93,5.59,,,,,,,437.82,,2.55,,8.33,,80.21,,107.08,,,3.60,,61.90,,766.73
1589375621000,10.87,,,,,,,,,,,,,,9.00,,,,,,,,,,,,2.50,,,,0.28,,,,0.80,0.14,,,7.39,,7.05,14.38,,,,,1.11,26.83,,,,,,,,1.92,,,,,,0.37,,,,,3.19,2.00,,,411.28,,,,16.55,,,,,8.20,,,222.26,,,,,,10.44,0.61,24.72,,,0.32,,,,268.27
1589442351000,8.60,,,,,,,,,,,,,,3.02,,,,,,,3.40,,,,,,,,,3.15,,,,12.33,5.17,,,12.32,,,43.84,,,,,,35.96,,,,,,,,,,,,,,1.08,,,,,20.27,5.06,,,399.04,,,,1.29,,,,,25.83,,,225.17,,,,,,5.41,4.42,28.16,,,1.20,,,17.41,424.75
1589509055000,18.27,,,,,,,,,,,,,,35.34,,,,,,0.20,,,,,,,,,,16.58,,,,9.19,,25.13,,3.04,,,14.89,,,,,,29.85,,,0.81,,20.00,,,0.61,,,,,,,,,,,10.00,,,,468.00,,,,26.44,,,,,26.37,,,206.62,,,,,,16.37,,90.69,,,0.80,,,32.77,347.13
1589576701000,19.00,,,,,,,,,,,,,,9.10,,,,,,,0.97,,,,,,,,,5.74,,,,13.68,0.87,11.40,,23.29,,3.29,27.26,,,,1.08,,39.45,,,,,,,,4.16,,,,,29.51,0.83,,,,,60.49,12.65,,,1007.80,,,,14.27,12.89,,,,13.62,,,304.55,,,,,,10.82,25.15,66.84,,,1.20,,,,551.18
1589644333000,15.43,,,,,,,,,,24.59,13.06,,,19.23,,,,,,0.30,42.61,,,3.50,,,,,,10.87,,,,9.28,2.19,,,7.73,,28.71,44.83,,,,,,61.65,,,,48.09,,,,5.10,,,,,,0.98,,,,,,14.34,,246.95,791.60,,,,10.38,90.69,,,,173.20,,,187.73,,,,,,194.76,,98.55,,,1.60,,,,536.94
1589711000000,22.81,,,,,,,,,,,35.19,,,29.96,74.15,,,,,36.23,10.84,91.58,,2.05,,5.02,,,,68.86,,,,60.04,3.75,24.59,,26.70,,30.38,52.11,,,,2.37,170.98,33.68,50.50,,0.67,100.80,,,,5.63,,,,,,2.31,,,,,117.83,21.00,,619.30,1765.31,,,,20.03,,,,,,1.35,,4.24,,,,,,13.66,0.63,111.41,,,1.20,20.12,,,984.73
1589778055000,54.49,,,,,,9.00,,,,8.24,51.88,,,63.53,,18.96,,,,13.86,8.35,,,1.75,,10.03,,,,23.68,,,,48.78,58.87,64.69,,190.23,,,26.30,,,2.57,2.25,,44.49,50.00,,1.07,86.37,,,0.30,4.33,,,,33.95,23.55,8.19,,,,,150.09,,6.00,714.88,2129.13,,,,43.88,3.70,,,1.64,30.00,,,,194.56,,,,,72.62,,71.13,,,,,65.29,,1138.40
1589845567000,23.92,,,,,,,,,,,31.20,,,46.61,66.05,63.03,,,,,,,,,,,,,,87.90,,,,79.32,3.61,111.80,,,,60.12,28.01,,,,,,25.86,,65.29,2.80,280.73,13.05,,,2.80,,,,15.31,8.72,42.97,44.69,,,,85.69,,3.00,544.91,1451.20,,,,40.57,,,,,281.25,3.84,,7.06,,,,,,54.28,,92.83,,,2.00,,,,701.09
1589913105000,57.23,,9.27,,,,,,,,,15.54,,,3.00,,,21.51,22.61,,,,,,,,,,,,14.18,,,,27.96,3.19,20.49,,,,71.85,6.10,13.90,,,3.65,,21.71,,,,70.75,,,,1.57,,,,,28.86,113.56,43.41,,,,2.96,,,326.69,834.58,,,,13.29,,,,,388.94,,4.00,,,,,,,33.19,1.73,57.74,,,1.20,,,,337.60
1589980117000,16.53,,53.19,,,,,,,,,11.24,,,9.22,,24.50,,109.74,,,0.19,,,0.50,,,,,,30.06,,,,18.18,1.50,24.87,,,,11.00,1.60,,,1.26,54.11,,69.06,,,,33.87,,,,2.77,,,,4.44,26.48,32.23,46.71,,,,,2.00,,140.05,738.92,,,,4.65,,,,,,56.06,,8.38,,,,,,12.84,,36.95,,,0.80,,,,274.26
1590047677000,3.20,,82.36,,,,,,,,,13.13,,,2.01,,19.38,,81.57,,,2.43,,,55.99,,,,,,7.49,,,,0.88,1.57,119.88,,,,,17.59,76.51,,0.69,84.90,,7.92,,,,72.17,,,,1.59,,,,18.45,,51.80,44.13,,,,5.15,,,271.91,1198.67,,,,26.14,,,,,119.06,,,,,,,,,152.20,6.33,76.28,,,0.80,,,,279.04
1590113970000,54.85,,97.44,,,,,,,,,31.83,,,13.16,,33.04,,122.63,,19.44,0.08,,,4.05,,23.05,,,,6.28,,,,12.20,5.54,10.00,,,,32.17,37.73,5.96,,30.82,39.91,,41.12,,,,24.85,1.21,,,,,,,73.41,,34.65,,,,,5.29,,23.04,420.87,1356.96,,,,5.41,,,,,,,,7.05,,,,,,55.94,,104.43,,,0.40,,,,361.26
1590181994000,20.21,,23.44,,,,,,,,,18.12,,,16.68,,,,57.83,,,9.43,,,14.25,,11.65,,,,3.33,,,,16.17,9.50,20.83,,,,8.53,87.83,14.47,47.89,42.86,49.42,1.13,79.89,,23.53,0.79,,,,,,,,,,,26.46,,,,,,27.01,28.28,529.44,629.02,,,,11.89,,,,,,,,,,,,,,85.77,3.87,31.42,,,,,,,281.88
1590248502000,43.29,,54.19,,,,,,,,,2.00,,,30.27,,5.16,2.00,111.33,,15.38,0.08,,,,,14.00,,,,8.82,23.50,,,13.58,5.77,29.43,,,,,42.61,9.13,,64.03,25.86,,40.20,,1.39,,111.73,,15.60,,3.23,,,,,,27.03,,,,59.55,,13.17,4.47,520.03,758.90,,,,,,,,,,,,,102.96,,,,,51.95,1.81,77.85,,,,,,,155.09
1590316431000,0.42,,2.58,,,95.61,,,,18.91,,11.00,,,72.78,,,,110.06,21.60,45.22,0.26,,,13.57,,4.00,,,,23.23,,,,,3.61,50.30,,,,14.98,30.15,8.00,,44.96,18.23,,5.86,,4.78,4.80,20.71,20.21,,,4.78,,,,29.00,,44.80,,,,,,13.68,,248.52,602.82,,,,0.18,,,,,,,,0.01,,,,,,,,36.80,,,,,,,275.88
1590383553000,19.97,,,,,,,,,36.36,,,,,8.25,,,23.05,91.94,10.45,36.20,,,,4.52,,8.00,,,,53.51,9.71,159.00,,21.61,4.25,20.50,,,,12.19,30.92,51.42,,133.18,34.06,3.00,,,,4.06,,,14.13,,1.84,,,,30.00,10.28,28.07,,,,,,,14.45,232.94,981.26,,,,,,,,,,20.02,,,,,,,,56.63,,75.29,,,,,,,206.78
1590451139000,2.15,,,,,,,,,18.64,,3.60,,,18.24,,,,17.62,,9.71,,,,8.04,,,,,,4.42,3.27,,,4.54,,10.38,,,,2.29,7.34,5.30,,17.09,13.22,,65.69,,,,7.50,,,,,,,,13.65,,8.72,,,,,,1.95,,143.80,365.55,,,,,,,,,,5.00,,,,,,,,14.70,7.68,41.61,,,,,,,47.56
1590517845000,3.03,,,,,,6.12,,,28.66,,6.70,,,12.05,,15.66,,42.21,13.96,35.69,0.89,,,8.28,,,,,,3.76,6.16,,,4.50,1.00,8.00,,,,12.23,1.50,7.90,,39.52,28.22,,25.28,,,,,,,,,,,,,,,,,,,,2.00,12.00,228.76,533.61,,,,,,,,,114.36,0.17,,,,,,,,33.54,,30.80,,,,,,,154.42
1590584981000,54.14,,,,,,,,,39.33,,2.19,,,,,18.38,,73.10,5.19,23.80,0.10,,,8.27,,,,,,0.05,7.29,,,18.37,1.50,76.66,,,,33.38,8.88,7.00,,37.76,13.85,,48.42,,15.36,4.35,16.66,,,,0.39,,,,40.71,,28.98,,,,,,,7.27,142.68,443.79,,,,,,,,,,,,,,,,,,57.08,,32.62,,,,,,,198.27
1590652494000,35.75,,,,,,,,,36.87,,,7.00,,,,16.77,,54.50,44.26,14.03,0.63,,,2.00,,,,,,77.49,3.74,,,,,25.19,,,,13.00,2.07,,,20.48,5.62,,24.89,,,,,,,,1.19,,,,24.42,5.62,16.85,,,,,,,,161.21,257.93,,,,,,,,,,,,,,,,,,18.10,7.41,13.65,,,0.40,,,,60.50
1590719602000,13.14,,,,,,,,,28.79,,,18.09,,22.10,,,,61.74,10.77,18.84,,,,,,,,,,21.59,5.53,,,,1.01,10.07,,,,,7.73,,,41.49,14.14,,,,21.93,0.90,4.85,,4.30,,1.59,,16.46,,33.59,,18.01,,,,,,,5.04,131.10,419.88,,,,,,,,1.13,,,,,,,,,,42.06,,23.45,,,,,,,166.63
1590786531000,12.47,,,,,,,40.69,,24.98,,11.75,,,8.10,,,,50.59,31.04,30.33,0.23,,,,,,,,,14.91,13.36,,,17.58,0.81,52.19,,,,28.29,28.29,5.90,,147.29,33.50,,,,,6.09,,,35.34,,2.02,,31.28,9.30,10.12,0.83,29.61,,,,,,,7.31,341.34,930.48,,,,32.21,,,,,,,,,,,,,,3.52,,7.53,,,1.20,,,,378.71
1590853669000,14.41,,,,,,,10.00,,15.31,,3.00,,,2.00,,,,27.20,24.54,24.44,0.17,,,,,,,,,12.55,10.42,,,18.01,1.02,10.04,,,,,6.20,8.15,,34.62,10.00,,31.02,,18.24,,,,20.20,,,,14.02,8.49,,,9.10,,,,,,,,140.91,411.19,,,,3.08,,,,,,,,,,,,,,8.63,,1.95,,,,,,,124.96
1590919824000,12.55,,,,,,,5.00,,4.94,,2.00,,,29.66,,,,25.45,14.75,53.57,,,,19.36,,,,,,2.44,18.07,,,1.69,1.17,,,,,,1.84,,,38.09,4.00,,,,,,4.05,,,,,,11.17,4.00,10.00,,9.05,,,,,,,9.00,95.85,331.76,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,80.37
1590987649000,14.98,,,,,30.28,,10.18,,16.04,,,,,16.76,,,11.33,26.09,,41.98,0.48,,,,,,,,,0.12,10.60,,,1.15,,,,,,,4.28,5.39,,39.84,45.09,,9.45,,,,,,44.03,,0.40,,8.03,26.39,,,21.53,,,,,,,,175.77,372.86,,,,0.42,,8.10,,,,,,,,,,,,,,30.30,,,,,,,143.98
1591054955000,,,,,,,13.39,35.00,,14.03,,,,,9.00,,,,22.48,,41.85,,,,3.77,,,,,,3.97,10.61,,,0.93,0.34,,,,,17.00,,7.30,,58.20,,,18.29,,,,,,29.43,,0.40,,23.23,,36.00,,2.00,,,,,,,11.13,74.03,401.55,,,,,,,,,,,,,,,,,,7.69,,15.51,,,0.40,,,,101.26
