timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1587768625000,,3.73,,,,,65.22,19.84,65.15,,14.33,9.31,,13.91,,,,,0.31,,,,,,46.01,,,0.80,23.61,,,,,6.67,,170.76,,,,,7.83,,,,,3.89,,,79.24,,88.23,,,,,,16.43,,,,14.13,,,,,,,25.18,,8.99,270.75,,6.98,1.20,,,,,,,3.06,,,47.57,,,21.87,18.21,,87.17,32.51,,,311.06
1587836062000,,10.93,,,,,24.34,137.17,1.28,,2.37,18.31,,7.37,29.94,,,,,,,,,,68.34,3.14,,2.40,19.62,,,,,,35.85,97.91,,,,,46.46,,,,,6.73,,,83.94,,53.56,,,,,,12.56,,,,5.47,,,,,,,11.72,,7.98,415.10,,4.66,12.70,,,,,,,,,,46.13,,,,80.45,,88.55,2.86,,,620.12
1587902337000,,9.50,,,,,63.79,0.73,9.43,,,29.00,,27.43,,,,,,,,,,,83.32,,,11.20,12.08,,,,,26.95,5.60,87.39,,,,,90.09,,,,,21.17,,,66.97,,45.02,,,,,41.24,8.81,,,,5.82,,,,,,,18.87,,2.41,585.05,,10.97,,,,,,5.00,,,,,84.17,,297.89,9.11,22.35,,63.48,19.51,,,651.17
1587969951000,,2.01,,,,,17.77,,1.37,,,25.42,,2.44,,,,,0.40,,,,,,63.72,,19.02,3.14,1.27,,,31.06,,,,99.10,,,,,34.61,,,,15.38,14.69,,,31.46,,7.36,,,,,9.88,60.77,,,,11.60,,,,,,3.25,12.62,,5.46,471.90,,7.05,17.30,,,,,11.25,39.30,,,,16.70,,734.44,14.42,16.26,,33.95,33.52,,,430.56
1588036978000,,3.29,,,,,,,2.30,,,7.56,,,,,,,1.40,,,,,,8.59,,3.04,2.40,,,,67.34,,,0.05,42.46,,,,,0.92,,,,16.19,,,,26.36,,1.55,,,,,,8.04,,,,2.75,,,,,,,3.25,,3.26,401.58,,24.50,,,,,,,68.36,3.00,,,3.70,,708.00,13.08,,,34.43,32.70,,,216.97
1588104246000,,19.77,,,,,,17.70,5.97,,,5.44,,,,,,,0.05,,,,,,35.15,,,0.40,1.51,,,,,7.66,3.08,72.29,,,,,12.11,,,,,,,,10.27,,,,,,,,5.04,,,,2.27,,,,,,,4.35,,4.75,436.60,,49.38,19.60,,,,,,,,,,1.95,,612.81,9.07,6.00,,56.60,5.29,,,414.68
1588170340000,,62.92,,,,,,63.89,0.59,,,10.27,,0.89,,,,0.99,,,,,,,49.06,,,3.60,18.82,,,48.46,,8.18,5.07,62.19,,,,,50.27,,,,,,,,103.23,,1.42,,,,,9.67,3.41,,,,3.95,,,,,,,27.88,,7.10,504.02,,28.09,,,,,,3.91,,0.58,,,2.45,,1101.58,13.14,8.65,,52.79,38.47,,,450.99
1588237076000,,40.85,,,,,8.10,161.24,,,18.04,6.61,,2.53,,,,0.31,,,,,,,80.50,,,4.80,11.09,,39.29,9.35,,5.94,0.42,50.02,,,,,32.01,,,,,9.98,,,75.36,,0.93,10.00,,,155.21,51.02,43.63,,,,1.03,,,,,,0.94,11.69,,5.60,594.48,,18.12,117.27,,,,,5.03,,5.00,,,2.30,,1236.03,17.16,,,121.34,76.33,,,586.29
1588305064000,,22.73,,,,,16.65,29.53,8.77,,29.28,7.28,,1.00,,,,,30.57,,,,,,20.26,,,2.74,6.02,,,,,,,24.27,,,,,1.19,,,,,,,,,,,,,,72.12,,26.77,,,,10.32,,,,1.00,,,18.89,,4.02,394.82,,37.06,,,,,,2.54,,9.68,,,11.04,,928.89,11.16,,,62.85,7.83,,,382.96
1588371539000,,3.01,,,,,15.24,47.86,0.48,,5.55,13.97,,3.61,,82.50,,,,,,,,,10.03,,,3.20,3.25,,,,,,,,,,,,24.24,,,,,0.81,,,61.79,,,,,,9.34,5.03,5.39,,,,5.47,,,,,,,15.67,,2.25,315.55,,45.43,105.80,,,,,12.81,,,,,16.55,,738.53,,,,64.28,11.65,,,257.40
1588438821000,,3.42,,,,,13.05,,0.49,,,7.31,,,,,,,1.67,,,,,,15.05,,,2.40,5.58,,,,,,,,38.19,,,,1.75,,,,,9.05,,,40.40,,,,,,,9.60,6.81,,,,2.97,,,,,,,18.84,,1.67,276.94,73.30,38.81,,,,,,10.05,,4.11,,,3.94,,500.19,4.00,,,37.87,42.11,,,184.59
1588506516000,,36.66,,,,,32.40,,2.76,,1.50,18.43,,0.57,,68.13,,,,,,,,,35.44,,,3.20,15.00,,,,,,1.20,,29.01,,,,7.05,,,,28.12,17.37,,,,,,5.00,,,,86.91,23.18,,,,1.50,,,,0.49,,12.40,9.90,,1.20,345.47,31.55,19.86,,,,,,7.64,,,,,12.78,,727.13,26.02,,,18.01,60.62,,,167.06
1588572377000,,12.15,,,,,39.17,,3.54,,16.00,43.08,,2.72,,,,,0.00,,,,,,14.30,,,7.60,10.35,,,,,,1.34,,141.55,,,,26.28,,,,,11.38,,,37.76,,,2.08,,,,82.47,13.62,,,,5.17,,,,,,,61.33,,2.97,571.96,249.07,57.65,75.22,,,,,50.53,,5.36,,,53.95,,993.26,23.85,,,70.98,15.93,,,474.20
1588638430000,,61.65,,,,,31.69,,,,4.00,26.72,,3.33,,,,,,,,,,,72.28,,,5.20,22.60,,,,,28.03,0.12,,,,,,16.09,,,,,,,,30.12,,,,,,,5.10,9.70,,,,3.78,,,,,,,31.30,,4.94,440.02,109.49,37.94,48.80,,,,,12.91,,,,,33.87,,776.52,1.64,,,60.32,29.77,,,544.06
1588705743000,,1.03,,,,,25.80,20.03,0.28,,,9.20,,,,,,,,,,,,,54.01,,,1.20,,,,,,20.52,6.24,,,,,,,,,,,,,,6.87,,4.74,,,,,,9.79,,,,1.15,,,,,,,11.77,,1.21,155.71,23.88,9.99,,,,,,5.05,,,,,,,404.17,3.00,,,26.96,29.90,,,204.66
1588771981000,,,,,,,22.53,,,,,5.99,,1.95,,,,,,,,,,,47.11,,,2.80,2.25,,,,,15.79,,,,,,,16.00,,,,52.96,11.66,,,,,,,,,,7.25,2.89,,,,1.09,,,,,,,9.27,,0.81,122.84,7.57,27.94,,,,,,14.81,,,,,,,348.71,8.99,,,15.00,24.75,,,129.34
1588839881000,,27.67,,,,,31.61,,,,,8.00,5.00,0.89,,,,,,,,,,,56.64,,,3.60,8.72,,,,,,,,,,,,24.09,,,,,5.13,,,7.07,,0.12,,,,,,15.82,,,,6.12,,,,,,,12.64,,1.99,170.66,22.70,27.41,,,,,,3.75,,,,,8.86,,491.65,9.00,,,36.24,13.77,,,209.03
1588906152000,,8.33,,,,,29.62,,1.25,,2.10,22.42,,,,,,,,,,,,,35.44,,,2.40,1.02,,,,,,,,,,,,28.44,,,,,4.78,,,20.06,,2.16,,,,,,6.15,,,,1.16,,,,,,,9.96,,2.42,209.92,,9.42,,,,,,5.07,,,,,20.72,,463.03,8.26,,,15.68,25.77,,,286.20
1588972800000,,3.90,,,,,14.67,,,,,7.32,,2.00,,,,,,,,,,,9.27,,,1.60,,,,,,,3.63,,,,,,0.69,,,,,2.34,,,,,0.52,,,,,5.00,12.45,,,,,,1.65,,,,,2.03,6.26,0.40,95.65,,5.06,,,,,,,,,,,17.08,,319.53,3.00,,,19.53,44.67,,,173.90
1589040204000,,4.59,,,,,22.55,,1.12,,,5.75,,0.76,,,,,,,,,,,15.15,,,2.00,2.25,,,,,,2.51,,,,,,6.72,,,,,12.36,,,,,,,,,,114.18,7.29,,,,,,,,,,,7.91,,3.34,219.81,,13.32,,,,,,10.12,,,,,18.63,,451.64,3.10,,,28.22,8.96,,,155.89
1589107927000,5.35,102.59,,,,,46.29,,2.63,,6.10,16.34,,1.63,,,,,2.47,,,,,,61.74,,,2.40,,,,,,8.38,1.25,,,,,,1.19,,,,,15.49,,,37.48,,,,,,,32.20,12.13,0.65,,,,,4.39,,,,,3.05,5.71,0.82,302.54,,25.66,37.54,,,,,7.83,,,,,24.78,,399.45,,,,28.18,32.23,,,355.80
1589174391000,,42.02,,,,,36.62,47.92,0.01,,,8.47,,5.55,,,,,,,,,,,27.94,,,,,,,,,,1.69,,,,,,13.13,,,,13.41,4.98,,,2.11,,,,,,,,4.10,,,,,,4.76,,,,,5.18,,1.20,177.91,,35.26,,,,,,,,,,,,,286.97,7.58,4.50,,27.53,9.56,,,257.63
1589241093000,8.53,15.96,,,,,49.56,,,,3.00,12.01,,3.51,,,,,43.42,,,,,,20.09,,,3.20,,,,,,4.55,0.87,,,,,,12.50,,,,,16.38,,,31.03,,0.60,2.71,,,,,14.96,3.17,,,,,,,,,,9.94,36.29,1.86,156.05,,54.31,,,,,,4.63,,3.01,,,33.09,,593.36,4.00,26.50,,38.32,18.45,,,327.25
1589308656000,,49.69,,,,,5.08,40.00,9.53,,28.03,16.71,,,,,,,3.17,,,,,,80.21,,,3.60,1.04,,,,,11.18,108.93,8.33,,,,,81.74,,,,,,,,17.73,,,,,,,,1.22,0.44,,,,,13.30,,23.85,,,2.55,5.59,5.25,437.82,,6.33,61.90,,15.40,,,,,,,,1.07,,1323.12,3.00,15.26,,107.08,8.11,,,760.13
1589375621000,,14.38,,,,,,,,,7.05,0.37,,,,,,1.11,,,,,,,10.44,,,0.32,,,,,,,16.55,,,,,,0.80,,,,,,,,3.19,,0.61,2.50,,,,,10.87,0.14,,,,,0.28,,,,,,,1.92,222.26,,9.00,,,7.39,,,,,,8.20,,,,411.28,,2.00,,24.72,26.83,,,268.27
1589442351000,,43.84,,,,,,,3.40,,,1.08,,,,,,,,,,,,,5.41,,,1.20,,,,,,,1.29,,,,,,12.33,,,,17.41,,,,20.27,,4.42,,,,,,8.60,5.17,,,,,3.15,,8.82,,,,,,225.17,,3.02,,,12.32,,,,,,25.83,,,,399.04,,5.06,,28.16,35.96,2.03,,413.90
1589509055000,,14.89,,,,,,20.00,,,,,,,,,,,0.20,,,,,,16.37,,,0.80,,,,,25.13,,26.44,,,,,,9.19,,,,32.77,0.81,,,10.00,,,,,,,,18.27,,,,,,16.58,,,,,,,0.61,206.62,,35.34,,,3.04,,,,,,26.37,,,,468.00,,,,90.69,29.85,,,347.13
1589576701000,1.08,27.26,,,,,,,0.97,,3.29,0.83,,,,,,,,,,,,33.04,10.82,,,1.20,,,,,11.40,29.51,14.27,,,,,,13.68,,,,,,,,60.49,,25.15,,,,,,19.00,0.87,,,,,5.74,,25.88,,,,12.89,4.16,304.55,,9.10,,,23.29,,,,,,13.62,,,,1007.80,,12.65,,66.84,39.45,,,492.26
1589644333000,,44.83,,,,,,,42.61,,28.71,0.98,,,,24.59,,,0.30,,,,,,194.76,,,1.60,3.50,,,48.09,,,10.38,,,,,,9.28,,,,,,,,,,,,,,,,15.43,2.19,,,,,10.87,,,,,,90.69,5.10,187.73,,19.23,,,7.73,,246.95,,,,173.20,13.06,,,791.60,,14.34,,98.55,61.65,,,536.94
1589711000000,2.37,52.11,,,,,,,10.84,,30.38,2.31,,,,,,170.98,36.23,,,,,,13.66,,,1.20,2.05,,,100.80,24.59,,20.03,,,,,,60.04,,,,,0.67,,,117.83,,0.63,5.02,,,,20.12,22.81,3.75,,,,,68.86,,,,,,,5.63,4.24,,29.96,,,26.70,,619.30,1.35,,,,35.19,,,1765.31,,21.00,,111.41,33.68,2.03,,1198.93
1589778055000,2.25,26.30,,,,,,,8.35,,,8.19,,1.64,,8.24,,,13.86,18.96,,,,,72.62,,6.00,,1.75,,,86.37,64.69,23.55,43.88,,,,,,48.78,,,,,1.07,,,150.09,,,10.03,,,,,54.49,58.87,,,,,23.68,,,194.56,,,3.70,4.33,,,63.53,65.29,,190.23,,714.88,,,,30.00,51.88,2.57,,2129.13,9.00,,,71.13,44.49,27.00,33.95,1161.70
1589845567000,,28.01,,,44.69,,,13.05,,,60.12,42.97,,,,,,,,63.03,,,,8.21,54.28,,3.00,2.00,,,,280.73,111.80,8.72,40.57,,,,,,79.32,,,,,2.80,,,85.69,,,,,,,,23.92,3.61,,,,,87.90,,,,,,,2.80,7.06,,46.61,,,,,544.91,3.84,,,281.25,31.20,,,1451.20,,,,92.83,25.86,3.96,15.31,820.25
1589913105000,3.65,6.10,,,43.41,,22.61,,,,71.85,113.56,,,,,,,,,,,,,33.19,,,1.20,,,,70.75,20.49,28.86,13.29,,,,,,27.96,13.90,9.27,,,,,,2.96,,1.73,,,,,,57.23,3.19,,,,,14.18,,,,21.51,,,1.57,,,3.00,,,,,326.69,,,4.00,388.94,15.54,,,834.58,,,,57.74,21.71,,,337.60
1589980117000,54.11,1.60,,,46.71,,109.74,,0.19,,11.00,32.23,,,,,,,,24.50,,,,,12.84,,,0.80,0.50,,,33.87,24.87,26.48,4.65,,,,,,18.18,,53.19,,,,,,,,,,,,,,16.53,1.50,,,,,30.06,,,,,,,2.77,8.38,,9.22,,,,,140.05,56.06,,,,11.24,1.26,,738.92,,2.00,,36.95,69.06,,4.44,274.26
1590047677000,84.90,17.59,,,44.13,,81.57,,2.43,,,51.80,,,,,,,,19.38,,,,,152.20,,,0.80,55.99,,,72.17,119.88,,26.14,,,,,,0.88,76.51,82.36,,,,,,5.15,,6.33,,,,,,3.20,1.57,,,,,7.49,,37.02,,,,,1.59,,,2.01,,,,,271.91,,,,119.06,13.13,0.69,,1198.67,,,,76.28,7.92,,18.45,242.02
1590113970000,39.91,37.73,,,,,122.63,1.21,0.08,,32.17,34.65,,,,,,,19.44,33.04,,,,,55.94,,23.04,0.40,4.05,,,24.85,10.00,,5.41,,,,,,12.20,5.96,97.44,,,,,,5.29,,,23.05,,,,,54.85,5.54,,,,,6.28,,,,,,,,7.05,,13.16,,,,,420.87,,,,,31.83,30.82,,1356.96,,,,104.43,41.12,,73.41,361.26
1590181994000,49.42,87.83,,,,,57.83,,9.43,,8.53,26.46,,,,,,1.13,,,,,,,85.77,,28.28,,14.25,,,,20.83,,11.89,,,,,,16.17,14.47,23.44,,,0.79,,,,,3.87,11.65,,47.89,,,20.21,9.50,,,,,3.33,,,,,,,,,,16.68,,,,,529.44,,,,,18.12,42.86,,629.02,,27.01,,31.42,79.89,,,305.41
1590248502000,25.86,42.61,,,,,111.33,,0.08,,,27.03,,,,,,,15.38,5.16,,,,,51.95,,4.47,,,,59.55,111.73,29.43,,,,,15.60,,,13.58,9.13,54.19,,,,,,,,1.81,14.00,,,,,43.29,5.77,,,,,8.82,,,102.96,2.00,,,3.23,,,30.27,,23.50,,,520.03,,,,,2.00,64.03,,758.90,,13.17,,77.85,40.20,,,156.48
1590316431000,18.23,30.15,,,,,110.06,20.21,0.26,,14.98,44.80,,,,,,,45.22,,,,,,,,,,13.57,,,20.71,50.30,,0.18,,,,,,,8.00,2.58,18.91,,4.80,,,,,,4.00,,,,,0.42,3.61,,,,,23.23,,,,,,,4.78,0.01,,72.78,,,,,248.52,,,,,11.00,44.96,,602.82,,13.68,21.60,36.80,5.86,,29.00,376.27
1590383553000,34.06,30.92,,,,,91.94,,,,12.19,28.07,,,159.00,,,3.00,36.20,,,,,,56.63,,14.45,,4.52,,,,20.50,10.28,,,,14.13,,,21.61,51.42,,36.36,,4.06,,,,,,8.00,,,,,19.97,4.25,,,,,53.51,,,,23.05,,,1.84,,,8.25,,9.71,,,232.94,20.02,,,,,133.18,,981.26,,,10.45,75.29,,,30.00,206.78
1590451139000,13.22,7.34,,,,,17.62,,,,2.29,8.72,,,,,,,9.71,,,,,,14.70,,,,8.04,,,7.50,10.38,,,,,,,,4.54,5.30,,18.64,,,,,,,7.68,,,,,,2.15,,,,,,4.42,,,,,,,,,,18.24,,3.27,,,143.80,5.00,,,,3.60,17.09,,365.55,,1.95,,41.61,65.69,,13.65,47.56
1590517845000,28.22,1.50,,,,,42.21,,0.89,,12.23,,,,,,,,35.69,15.66,,,,,33.54,,12.00,,8.28,3.74,,,8.00,,,,,,,,4.50,7.90,,28.66,,,,,,,,,,,,,3.03,1.00,,,,,3.76,,,,,,,,,,12.05,,6.16,,,228.76,0.17,,,114.36,6.70,39.52,,533.61,6.12,2.00,13.96,30.80,25.28,6.20,,144.48
1590584981000,13.85,8.88,,,,,73.10,,0.10,,33.38,28.98,,,,,,,23.80,18.38,,,,,57.08,,7.27,,8.27,2.90,,16.66,76.66,,,,,,,,18.37,7.00,,39.33,,4.35,,,,,,,,,,,54.14,1.50,,,,,0.05,,,,,,,0.39,,,,,7.29,,,142.68,,,,,2.19,37.76,,443.79,,,5.19,32.62,48.42,6.14,40.71,204.59
1590652494000,5.62,2.07,,,,,54.50,,0.63,,13.00,16.85,7.00,,,,,,14.03,16.77,,,,,18.10,,,0.40,2.00,,,,25.19,5.62,,,,,,,,,,36.87,,,,,,,7.41,,,,,,35.75,,,,,,77.49,,,,,,,1.19,,,,,3.74,,,161.21,,,,,,20.48,,257.93,,,44.26,13.65,24.89,2.00,24.42,58.50
1590719602000,14.14,7.73,,,,,61.74,,,,,18.01,18.09,1.13,,,,,18.84,,,,,,42.06,,5.04,,,,,4.85,10.07,,,,,4.30,,,,,,28.79,,0.90,,,,,,,,,,,13.14,1.01,16.46,,,,21.59,,,,,,,1.59,,,22.10,,5.53,,,131.10,,,,,,41.49,,419.88,,,10.77,23.45,,6.28,33.59,182.27
1590786531000,33.50,28.29,,,,,50.59,,0.23,,28.29,29.61,,,,,,,30.33,,,,,,3.52,,7.31,1.20,,4.05,,,52.19,0.83,32.21,,,35.34,,40.69,17.58,5.90,,24.98,,6.09,,,,,,,,,,,12.47,0.81,31.28,,,9.30,14.91,,,,,,,2.02,,,8.10,,13.36,,,341.34,,,,,11.75,147.29,,930.48,,,31.04,7.53,,,10.12,374.66
1590853669000,10.00,6.20,,,,,27.20,,0.17,,,9.10,,,,,,,24.44,,,,,,8.63,,,,,,,,10.04,,3.08,,,20.20,,10.00,18.01,8.15,,15.31,,,,,,,,,,,,,14.41,1.02,14.02,,,8.49,12.55,,3.53,,,,,,,,2.00,,10.42,,,140.91,,,,,3.00,34.62,,411.19,,,24.54,1.95,31.02,6.07,,133.60
1590919824000,4.00,1.84,,,,,25.45,,,,,9.05,,,,,,,53.57,,,,,,,,9.00,,19.36,,,4.05,,,,,,,,5.00,1.69,,,4.94,,,,,,,,,,,,,12.55,1.17,11.17,,,4.00,2.44,,,,,,,,,,29.66,,18.07,,,95.85,,,,,2.00,38.09,,331.76,,,14.75,33.04,,8.16,10.00,72.20
1590987649000,45.09,4.28,,,,,26.09,,0.48,,,21.53,,,,,,,41.98,,,8.10,,,,,,,,,,,,,0.42,,,44.03,,10.18,1.15,5.39,,16.04,,,,,,,,,,,,,14.98,,8.03,,,26.39,0.12,,,,11.33,,,0.40,,,16.76,,10.60,,,175.77,,,,,,39.84,,372.86,,,,30.30,9.45,12.05,,162.22
1591054955000,,,,,,,22.48,,,,17.00,2.00,,,,,,,41.85,,,,,,7.69,,11.13,0.40,3.77,,,,,,,,,29.43,,35.00,0.93,7.30,,14.03,,,,,,,,,,,,,,0.34,23.23,,,,3.97,,,,,,,0.40,,,9.00,,10.61,,,74.03,,,,,,58.20,,401.55,13.39,,,15.51,18.29,17.48,36.00,83.78
1591122115000,28.00,21.24,8.35,,,,49.08,1.00,4.65,,25.46,21.19,,,,,,,75.57,,,,,25.27,93.48,,16.26,1.19,12.31,3.47,,,61.44,,0.05,,,10.20,,12.50,7.87,19.75,,41.53,,39.15,,,10.89,,0.16,13.50,,,,,6.63,3.28,67.66,,,84.41,31.57,,,,4.84,,,3.20,,,,,23.65,,,235.93,,,,,,59.81,,669.61,,,,37.97,20.83,,16.00,318.21
1591189759000,0.50,0.01,19.96,,,,27.54,0.92,,,,4.69,,,,,,,35.31,,,,,,,,,1.60,1.76,,,,,,0.01,,,4.40,,,,10.86,,6.64,,11.95,,,,,0.22,,,,,,,1.29,,,,15.54,9.60,,,,,,,0.71,,,5.02,,9.76,,,63.92,,,,,,67.45,,322.16,,,,33.03,9.53,,,160.28
1591256276000,,,11.80,,,,31.74,,,,23.14,14.90,,,,,,,32.76,,,,,,,,,1.60,,,,,,,,,,,,25.97,1.89,28.52,,16.25,,,,,,,,,,,,,,1.92,,,,53.42,3.15,10.51,,,,,,1.51,,,1.26,,23.03,,,28.79,,,,,,2.92,,327.75,5.00,,,26.29,17.56,3.18,,165.63
1591323776000,14.50,0.28,16.62,,,,8.62,,,,,5.95,,,,,,,30.61,,,,,,,,,1.20,,,,,,,,,,,,,1.02,12.30,,1.70,,,,,,,9.36,,,,,,5.47,3.38,,,,1.65,3.13,58.24,,,,,,,,,9.00,,9.65,,,,,,,,,54.50,,271.59,,,,35.74,13.11,,8.00,74.64
1591389945000,4.07,0.17,,,,,10.36,,,,20.01,5.08,,,,,,,21.18,,,,,,,,4.98,2.00,,3.44,,9.91,,,,,,,,5.00,,14.00,,6.42,,13.50,,,,,,,,,,,1.37,,,,,7.66,1.30,37.84,,,,,,,,,,,3.08,,,,,,,,,22.55,,232.09,6.65,,,10.30,4.22,5.40,8.00,130.80
1591457899000,,20.31,45.17,,,,57.48,,,,,19.16,,,,,,,49.14,,,,,,3.99,,18.26,0.40,,7.55,,,,,4.31,,,,,,0.13,27.70,,10.94,,,,,,,,,,,,,2.90,6.38,,,,13.80,13.75,120.55,,,,,18.94,0.63,,,,,12.04,,,,,,,,,95.89,,731.68,,,,34.24,8.47,,42.64,92.21
1591524138000,15.00,,25.98,,,,31.10,,,,4.06,11.99,,,,,,,31.07,,,,,,4.22,,,0.40,,,,41.37,,5.91,,,,,,20.00,23.38,21.71,,13.17,,6.85,,,,,,,,,,,,3.41,,,,8.84,3.88,46.47,1.90,,9.84,,,,,,3.77,,10.55,,,,,,,,,42.52,,377.39,,,,21.36,19.36,,13.24,154.56
1591590964000,13.00,10.92,10.02,,,,23.39,,,,,20.53,,,,,,,24.82,,,,,,13.76,,,,,,,11.39,,,1.89,,,,,5.05,3.81,3.90,,,,5.00,,,,,5.32,,,,,,0.41,6.15,,,,38.70,,39.05,,,,,,1.20,,,15.00,,3.60,,,,,,,,,12.63,,162.57,,,,30.60,4.63,2.00,24.00,88.36
