timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1587368133000,,,1.69,,22.40,2.85,,,,11.04,142.91,34.34,,82.78,,,,,,,,,,,,64.42,4.94,,,,,,,,,,,,,36.43,8.65,,23.56,,,,,,,,,,,,,26.09,,,27.55,,,,,,,,,,,,,,10.49,,,,,,,18.03,12.66,5.83,,,,,17.38,,,,3.23,,,,,8.98,,239.57
1587434258000,,,9.05,,30.15,1.21,14.90,,2.80,14.51,177.40,44.32,,56.12,,,,,,,,,,,,13.25,12.62,,,,,,,,,,,,,34.57,7.60,,14.58,,,,,,11.47,,,,,,,15.47,,,20.14,,,,0.60,,,,,,,,,,11.33,7.50,,,,,,16.93,6.01,,,,,3.00,29.22,,,,14.23,,,,,8.98,,246.15
1587501138000,,,7.77,,60.68,1.22,27.08,,1.60,26.46,236.30,73.48,,104.50,,,59.87,,,,,1.01,,,,,6.49,,,8.17,,,,,,,,,,28.44,,,30.57,,,,,,2.03,,,,,,,29.36,,3.54,16.65,,,,,,,,,,,,,,20.73,15.76,,,,,,33.27,21.43,,,,,9.00,40.28,,,0.81,15.32,,1.00,,,9.05,,261.98
1587568237000,,,10.11,,55.38,6.27,2.50,,,7.37,183.37,103.53,,92.89,,,,,,,,2.55,,,,51.58,9.51,,,15.17,,28.00,,,,,,,,39.19,0.29,,15.89,,,,,,,,,,,,,22.11,,,17.50,,,,,,,,,,,,,,29.22,26.69,,,,,,31.33,7.91,0.06,,,,4.13,22.78,,,,4.35,,,,,13.93,,180.19
1587634602000,,,13.86,,19.57,5.66,,,,11.88,301.67,59.85,,59.99,,,,,,,,,,,,22.78,11.10,,,,,,,,,,,,,14.08,37.51,,16.27,,,,,,,,,7.77,24.03,,,12.09,,6.80,5.01,,,,,,,,,,,,,,19.75,47.70,,,,,,25.19,8.67,,,,,5.24,23.85,,,,1.16,,,,,37.15,,221.50
1587701744000,,,9.96,,49.29,6.40,10.22,,2.39,24.10,262.44,129.41,,109.61,,,,,,,,,,,,,17.82,,,,,2.50,,,,,,,,,7.89,,29.14,,,,,,,,,4.40,56.80,,,14.10,2.01,26.82,12.05,,,,,,,,,0.04,,,,,22.31,31.22,,,,,,28.54,5.81,0.56,,,76.60,,28.95,,,,9.28,,,,,37.98,,303.09
1587768625000,,,79.24,,23.61,8.99,,,0.80,25.18,270.75,65.22,,47.57,,,,,,,,,,,,,14.13,,,,,1.20,,,,,,,,,7.83,,46.01,,,,,,21.87,,,,170.76,,,13.91,3.06,65.15,6.98,,6.67,,,,19.84,,,,,,,,3.73,18.21,,,,,,3.89,32.51,0.31,,,,14.33,9.31,,,88.23,16.43,,,,,87.17,,311.06
1587836062000,,,83.94,,19.62,7.98,,,2.40,11.72,415.10,24.34,,46.13,,,,5.00,,,,,,,,,5.47,,,,,12.70,,,,,3.14,,,,46.46,,68.34,,,,,,,,,,97.91,,,7.37,,1.28,4.66,,,,,,137.17,,,35.85,,,,,10.93,80.45,,,,,,6.73,2.86,,29.94,,,2.37,18.31,,,53.56,12.56,,,,,88.55,,615.12
1587902337000,,,66.97,,12.08,2.41,5.00,,11.20,18.87,585.05,63.79,,84.17,,,,25.52,,,,,,,,,5.82,,,,,,,,,,,,,,90.09,,83.32,,,,,,9.11,,,,87.39,,,27.43,,9.43,10.97,,26.95,,,,0.73,,,5.60,,,,,9.50,22.35,,41.24,,,,21.17,19.51,,,,,,29.00,,,45.02,8.81,297.89,,,,63.48,,625.66
1587969951000,,,31.46,,1.27,5.46,11.25,,3.14,12.62,471.90,17.77,,16.70,,,39.30,17.00,,,,,,,,31.06,11.60,,,,,17.30,,,,,,,,,34.61,,63.72,,,,,,14.42,,,3.25,99.10,,,2.44,,1.37,7.05,,,19.02,,,,,,,,,,,2.01,16.26,,9.88,,,,14.69,33.52,0.40,,,15.38,,25.42,,,7.36,60.77,734.44,,,,33.95,,413.56
1588036978000,,,26.36,,,3.26,,,2.40,3.25,401.58,,,3.70,,,68.36,,,,,,,,,67.34,2.75,,,,,,,,,,,,,,0.92,,8.59,,,,,,13.08,,,,42.46,,,,3.00,2.30,24.50,,,3.04,,,,,,0.05,,,,,3.29,,,,,,,,32.70,1.40,,,16.19,,7.56,,,1.55,8.04,708.00,,,,34.43,,216.97
1588104246000,,,10.27,,1.51,4.75,,,0.40,4.35,436.60,,,1.95,,,,,,,,,,,,,2.27,,,,,19.60,,,,,,,,,12.11,,35.15,,,,,,9.07,,,,72.29,,,,,5.97,49.38,,7.66,,,,17.70,,,3.08,,,,,19.77,6.00,,,,,,,5.29,0.05,,,,,5.44,,,,5.04,612.81,,,,56.60,,414.68
1588170340000,,,103.23,0.99,18.82,7.10,3.91,,3.60,27.88,504.02,,,2.45,,,,21.40,,,,,,,,48.46,3.95,,,,,,,,,,,,,,50.27,,49.06,,68.48,,,,13.14,,,,62.19,,,0.89,0.58,0.59,28.09,,8.18,,,,63.89,,,5.07,,,,,62.92,8.65,,9.67,,,,,38.47,,,,,,10.27,,,1.42,3.41,1101.58,,,,52.79,,361.11
1588237076000,,,75.36,0.31,11.09,5.60,5.03,,4.80,11.69,594.48,8.10,,2.30,,,,,,,,,,,,9.35,1.03,,,10.00,,117.27,,,39.29,,,,,,32.01,,80.50,,94.06,,,,17.16,,,0.94,50.02,,155.21,2.53,5.00,,18.12,,5.94,,,,161.24,,,0.42,,,,,40.85,,,51.02,,,,9.98,76.33,,,,,18.04,6.61,,,0.93,43.63,1236.03,,,,121.34,,492.24
1588305064000,,,,,6.02,4.02,2.54,,2.74,18.89,394.82,16.65,,11.04,,,,20.14,,,,,,,1.00,,10.32,,,,,,,,,,,,,,1.19,,20.26,,,,,,11.16,,,,24.27,,72.12,1.00,9.68,8.77,37.06,,,,,,29.53,,,,,,,,22.73,,,,,,,,7.83,30.57,,,,29.28,7.28,,,,26.77,928.89,,,,62.85,,362.82
1588371539000,,,61.79,,3.25,2.25,12.81,,3.20,15.67,315.55,15.24,,16.55,,,,,,,,,82.50,,,,5.47,,,,,105.80,,,,,,,,,24.24,,10.03,,,,,,,,,,,,9.34,3.61,,0.48,45.43,,,,,,47.86,,,,,,,,3.01,,,5.03,,,,0.81,11.65,,,,,5.55,13.97,,,,5.39,738.53,,,,64.28,,257.40
1588438821000,,,40.40,,5.58,1.67,10.05,,2.40,18.84,276.94,13.05,,3.94,,,,15.26,,,,,,,,,2.97,,,,,,,,,,,,,,1.75,,15.05,,,,,,4.00,38.19,,,,,,,4.11,0.49,38.81,73.30,,,,,,,,,,,,,3.42,,,9.60,,,,9.05,42.11,1.67,,,,,7.31,,,,6.81,500.19,,,,37.87,,169.32
1588506516000,,,,,15.00,1.20,7.64,,3.20,9.90,345.47,32.40,,12.78,,,,,,,,,68.13,,0.49,,1.50,,,5.00,,,,,,,,,,,7.05,,35.44,,,,,,26.02,29.01,,12.40,,,,0.57,,2.76,19.86,31.55,,,,,,,,1.20,,,,,36.66,,,86.91,,,,17.37,60.62,,,,28.12,1.50,18.43,,,,23.18,727.13,,,,18.01,,167.06
1588572377000,,,37.76,,10.35,2.97,50.53,,7.60,61.33,571.96,39.17,,53.95,,,,9.82,,,,,,,,,5.17,,,2.08,,75.22,,,,,,,,,26.28,,14.30,,,,,,23.85,141.55,,,,,,2.72,5.36,3.54,57.65,249.07,,,,,,,,1.34,,,,,12.15,,,82.47,,,,11.38,15.93,0.00,,,,16.00,43.08,,,,13.62,993.26,,,,70.98,,464.38
1588638430000,,,30.12,,22.60,4.94,12.91,,5.20,31.30,440.02,31.69,,33.87,,,,7.00,,,,,,,,,3.78,,,,,48.80,,,,,,,,,16.09,,72.28,,,,,,1.64,,,,,,,3.33,,,37.94,109.49,28.03,,,,,,,0.12,,,,,61.65,,,5.10,,,,,29.77,,,,,4.00,26.72,,,,9.70,776.52,,,,60.32,,537.06
1588705743000,,,6.87,,,1.21,5.05,,1.20,11.77,155.71,25.80,,,,,,3.00,,,,,,,,,1.15,,,,,,,,,,,,,,,,54.01,,,,,,3.00,,,,,,,,,0.28,9.99,23.88,20.52,,,,20.03,,,6.24,,,,,1.03,,,,,,,,29.90,,,,,,9.20,,,4.74,9.79,404.17,,,,26.96,,201.66
1588771981000,,,,,2.25,0.81,14.81,,2.80,9.27,122.84,22.53,,,,,,7.57,,,,,,,,,1.09,,,,,,,,,,,,,,16.00,,47.11,,,,,,8.99,,,,,,,1.95,,,27.94,7.57,15.79,,,,,,,,,,,,,,,7.25,,,,11.66,24.75,,,,52.96,,5.99,,,,2.89,348.71,,,,15.00,,121.77
1588839881000,,,7.07,,8.72,1.99,3.75,,3.60,12.64,170.66,31.61,,8.86,,,,3.05,,,,,,,,,6.12,,,,,,,,,,,,,,24.09,,56.64,,,,,,9.00,,,,,,,0.89,,,27.41,22.70,,,5.00,,,,,,,,,,27.67,,,,,,,5.13,13.77,,,,,,8.00,,,0.12,15.82,491.65,,,,36.24,,205.98
1588906152000,,,20.06,,1.02,2.42,5.07,,2.40,9.96,209.92,29.62,,20.72,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,28.44,,35.44,,,,,,8.26,,,,,,,,,1.25,9.42,,,,,,,,,,,,,,8.33,,,,,,,4.78,25.77,,,,,2.10,22.42,,,2.16,6.15,463.03,,,,15.68,,286.20
1588972800000,,,,,,0.40,,,1.60,2.03,95.65,14.67,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,9.27,,,,,,3.00,,,,,6.26,,2.00,,,5.06,,,,,,,,,3.63,,,,,3.90,,1.65,5.00,,,,2.34,44.67,,,,,,7.32,,,0.52,12.45,319.53,,,,19.53,,173.90
1589040204000,,,,,2.25,3.34,10.12,,2.00,7.91,219.81,22.55,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,15.15,,,,,,3.10,,9.68,,,,,0.76,,1.12,13.32,,,,,,,,,2.51,,,,,4.59,,,114.18,,,,12.36,8.96,,,,,,5.75,,,,7.29,451.64,,,,28.22,,146.21
1589107927000,,,37.48,,,0.82,7.83,,2.40,3.05,302.54,46.29,,24.78,,,,,,,,,,,,,,,,,,37.54,,0.65,,,,,,,1.19,,61.74,,,,,,,,,,,5.71,,1.63,,2.63,25.66,,8.38,,,,,,,1.25,,,,,102.59,,4.39,32.20,,,,15.49,32.23,2.47,,,,6.10,16.34,,,,12.13,399.45,,,5.35,28.18,,355.80
1589174391000,,,2.11,,,1.20,,,,5.18,177.91,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,27.94,,,,,,7.58,,,,,,,5.55,,0.01,35.26,,,,,,47.92,,,1.69,,,,,42.02,4.50,4.76,,,,,4.98,9.56,,,,13.41,,8.47,,,,4.10,286.97,,,,27.53,,257.63
1589241093000,,,31.03,,,1.86,4.63,,3.20,9.94,156.05,49.56,,33.09,,,,,,,,,,,,,,,,2.71,,,,3.17,,,,,,,12.50,,20.09,,,,,,4.00,,,,,36.29,,3.51,3.01,,54.31,,4.55,,,,,,,0.87,,,,,15.96,26.50,,,,,,16.38,18.45,43.42,,,,3.00,12.01,,,0.60,14.96,593.36,,,8.53,38.32,,327.25
1589308656000,,,17.73,,1.04,5.25,,,3.60,2.55,437.82,5.08,,1.07,,,,10.00,,,,,,,23.85,,,,,,,61.90,15.40,0.44,,,,,,,81.74,,80.21,,,,,,3.00,,,,8.33,5.59,,,,9.53,6.33,,11.18,,,,40.00,,,108.93,,,,,49.69,15.26,13.30,,,,,,8.11,3.17,,,,28.03,16.71,,,,1.22,1323.12,,,,107.08,,750.13
1589375621000,,,3.19,1.11,,1.92,,,0.32,,222.26,,,,,,,,,,,,,,,,,,,2.50,,,7.39,0.14,,,,,,,0.80,,10.44,,,,,,,,,,,,,,,,9.00,,,,,,,,,16.55,8.20,,,,14.38,2.00,0.28,,,,,,26.83,,,,,7.05,0.37,,,0.61,10.87,411.28,,,,24.72,,268.27
1589442351000,,,20.27,,,,,,1.20,,225.17,,,,,,,,,2.03,,,,,8.82,,,,,,,,12.32,5.17,,,,,,,12.33,,5.41,,,,,,,,,,,,,,,3.40,3.02,,,,,,,,,1.29,25.83,,,,43.84,5.06,3.15,,,,,,35.96,,,,17.41,,1.08,,,4.42,8.60,399.04,,,,28.16,,413.90
1589509055000,,,10.00,,,0.61,,,0.80,,206.62,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,9.19,,16.37,,,,,,,,,,,,,,,,35.34,,,,,,20.00,,,26.44,26.37,,,,14.89,,16.58,,,,,0.81,29.85,0.20,,,32.77,,,,25.13,,18.27,468.00,,,,90.69,,347.13
1589576701000,,,60.49,,,4.16,,,1.20,,304.55,,,,,,,,,,,,,,25.88,,,33.04,,,,,23.29,0.87,,,,,,,13.68,,10.82,,,,,,,,,,,12.89,,,,0.97,9.10,,29.51,,,,,,,14.27,13.62,,,,27.26,12.65,5.74,,,,,,39.45,,,,,3.29,0.83,,11.40,25.15,19.00,1007.80,,,1.08,66.84,,492.26
1589644333000,,,,,3.50,5.10,,,1.60,,187.73,,,,,,,,,,,,24.59,,,48.09,,,,,,,7.73,2.19,,13.06,,,,,9.28,,194.76,,,,,,,,,,,90.69,,,,42.61,19.23,,,,,,,,,10.38,173.20,,,,44.83,14.34,10.87,,,,,,61.65,0.30,,,,28.71,0.98,,,,15.43,791.60,,,,98.55,246.95,536.94
1589711000000,,,117.83,170.98,2.05,5.63,1.35,,1.20,,4.24,,,,,,,,,2.03,,,,,,100.80,,,,5.02,,,26.70,3.75,,35.19,,,,,60.04,,13.66,,,,,,,,,,,,,,,10.84,29.96,,,,,,,,,20.03,,,,,52.11,21.00,68.86,20.12,,,,0.67,33.68,36.23,,,,30.38,2.31,,24.59,0.63,22.81,1765.31,,,2.37,111.41,619.30,1198.93
1589778055000,,,150.09,,1.75,4.33,,,,,,,,2.57,,33.95,,,,27.00,18.96,,8.24,,,86.37,,,,10.03,,65.29,190.23,58.87,,51.88,,,,,48.78,,72.62,,,,,,9.00,,,,,3.70,,1.64,,8.35,63.53,,23.55,6.00,,194.56,,,,43.88,30.00,,,,26.30,,23.68,,,,,1.07,44.49,13.86,,,,,8.19,,64.69,,54.49,2129.13,,,2.25,71.13,714.88,1161.70
1589845567000,,,85.69,,,2.80,3.84,,2.00,,7.06,,,,,15.31,,,,3.96,63.03,,,,,280.73,,8.21,,,,,,3.61,,31.20,,,,,79.32,,54.28,44.69,,,,,,,65.29,,,,,,,,46.61,,8.72,3.00,,,13.05,,,40.57,281.25,,,,28.01,,87.90,,,,,2.80,25.86,,,,,60.12,42.97,,111.80,,23.92,1451.20,,,,92.83,544.91,754.96
1589913105000,,,2.96,,,1.57,,,1.20,,,22.61,,,,,,,,,,,,,,70.75,,,,,,,,3.19,,15.54,,,9.27,,27.96,,33.19,43.41,,,,,,,,21.51,,,,,4.00,,3.00,,28.86,,,,,,,13.29,388.94,,,,6.10,,14.18,,,,13.90,,21.71,,,,,71.85,113.56,,20.49,1.73,57.23,834.58,,,3.65,57.74,326.69,337.60
1589980117000,,,,,0.50,2.77,56.06,,0.80,,8.38,109.74,,1.26,,4.44,,,,,24.50,,,,,33.87,,,,,,,,1.50,,11.24,,,53.19,,18.18,,12.84,46.71,,,,,,,,,,,,,,0.19,9.22,,26.48,,,,,,,4.65,,,,,1.60,2.00,30.06,,,,,,69.06,,,,,11.00,32.23,,24.87,,16.53,738.92,,,54.11,36.95,140.05,274.26
1590047677000,,,5.15,,55.99,1.59,,,0.80,,,81.57,,0.69,,18.45,,,,,19.38,,,,37.02,72.17,,,,,,,,1.57,,13.13,,,82.36,,0.88,,152.20,44.13,,,,,,,,,,,,,,2.43,2.01,,,,,,,,,26.14,119.06,,,,17.59,,7.49,,,,76.51,,7.92,,,,,,51.80,,119.88,6.33,3.20,1198.67,,,84.90,76.28,271.91,242.02
1590113970000,,,5.29,,4.05,,,,0.40,,7.05,122.63,,30.82,,73.41,,,,,33.04,,,,,24.85,,,,23.05,,,,5.54,,31.83,,,97.44,,12.20,,55.94,,,,,,,,,,,,,,,0.08,13.16,,,23.04,,,1.21,,,5.41,,,,,37.73,,6.28,,,,5.96,,41.12,19.44,,,,32.17,34.65,,10.00,,54.85,1356.96,,,39.91,104.43,420.87,361.26
1590181994000,,,,1.13,14.25,,,,,,,57.83,,42.86,,,,,,,,,,,,,,,,11.65,,,,9.50,,18.12,,,23.44,,16.17,,85.77,,,,,,,,23.53,,,,,,,9.43,16.68,,,28.28,,,,,47.89,11.89,,,,,87.83,27.01,3.33,,,,14.47,0.79,79.89,,,,,8.53,26.46,,20.83,3.87,20.21,629.02,,,49.42,31.42,529.44,281.88
1590248502000,,,,,,3.23,,,,,,111.33,,64.03,,,,,,,5.16,,,,,111.73,,,15.60,14.00,,,,5.77,59.55,2.00,,,54.19,,13.58,,51.95,,,,,,,,1.39,2.00,,,,,,0.08,30.27,,,4.47,,102.96,,23.50,,,,,,,42.61,13.17,8.82,,,,9.13,,40.20,15.38,,,,,27.03,,29.43,1.81,43.29,758.90,,,25.86,77.85,520.03,155.09
1590316431000,,,,,13.57,4.78,,,,,0.01,110.06,,44.96,,29.00,,,95.61,,,,,,,20.71,,,,4.00,,,,3.61,,11.00,,,2.58,,,,,,,,,,,,4.78,,,,,,,0.26,72.78,,,,,,20.21,,,0.18,,,,18.91,30.15,13.68,23.23,,21.60,,8.00,4.80,5.86,45.22,,,,14.98,44.80,,50.30,,0.42,602.82,,,18.23,36.80,248.52,275.88
1590383553000,,,,3.00,4.52,1.84,20.02,,,,,91.94,,133.18,,30.00,,,,,,,,,,,,,14.13,8.00,,,,4.25,,,,,,,21.61,,56.63,,,,,,,,,23.05,,,,,,,8.25,,10.28,14.45,,,,9.71,,,,,,36.36,30.92,,53.51,,10.45,,51.42,4.06,,36.20,159.00,,,12.19,28.07,,20.50,,19.97,981.26,,,34.06,75.29,232.94,206.78
1590451139000,,,,,8.04,,5.00,,,,,17.62,,17.09,,13.65,,,,,,,,,,7.50,,,,,,,,,,3.60,,,,,4.54,,14.70,,,,,,,,,,,,,,,,18.24,,,,,,,3.27,,,,,,18.64,7.34,1.95,4.42,,,,5.30,,65.69,9.71,,,,2.29,8.72,,10.38,7.68,2.15,365.55,,,13.22,41.61,143.80,47.56
1590517845000,,,,,8.28,,0.17,,,,,42.21,,39.52,,,,,,6.20,15.66,,,,,,,,,,,,,1.00,,6.70,,,,,4.50,3.74,33.54,,,,,,6.12,,,,,,,,,0.89,12.05,,,12.00,,,,6.16,,,114.36,,,28.66,1.50,2.00,3.76,,13.96,,7.90,,25.28,35.69,,,,12.23,,,8.00,,3.03,533.61,,,28.22,30.80,228.76,144.48
1590584981000,,,,,8.27,0.39,,,,,,73.10,,37.76,,40.71,,,,6.14,18.38,,,,,16.66,,,,,,,,1.50,,2.19,,,,,18.37,2.90,57.08,,,,,,,,15.36,,,,,,,0.10,,,,7.27,,,,7.29,,,,,,39.33,8.88,,0.05,,5.19,,7.00,4.35,48.42,23.80,,,,33.38,28.98,,76.66,,54.14,443.79,,,13.85,32.62,142.68,189.23
1590652494000,,,,,2.00,1.19,,,0.40,,,54.50,,20.48,,24.42,,,,2.00,16.77,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,0.63,,,5.62,,7.00,,,3.74,,,,,,36.87,2.07,,77.49,,44.26,,,,24.89,14.03,,,,13.00,16.85,,25.19,7.41,35.75,257.93,,,5.62,13.65,161.21,58.50
1590719602000,,,,,,1.59,,,,,,61.74,,41.49,,33.59,,,,6.28,,,,,,4.85,,,4.30,,,,,1.01,,,,,,,,,42.06,,,,,16.46,,,21.93,,,,,1.13,,,22.10,,,5.04,18.09,,,5.53,,,,,,28.79,7.73,,21.59,,10.77,,,0.90,,18.84,,,,,18.01,,10.07,,13.14,419.88,,,14.14,23.45,131.10,160.34
1590786531000,,,,,,2.02,,9.30,1.20,,,50.59,,147.29,,10.12,,,,,,,,,,,,,35.34,,,,,0.81,,11.75,,,,,17.58,4.05,3.52,,,,,31.28,,,,,,,,,,0.23,8.10,,0.83,7.31,,,,13.36,,32.21,,,,24.98,28.29,,14.91,,31.04,,5.90,6.09,,30.33,,40.69,,28.29,29.61,,52.19,,12.47,930.48,,,33.50,7.53,341.34,374.66
1590853669000,,,,,,,,8.49,,,,27.20,,34.62,,,,,,6.07,,,,,3.53,,,,20.20,,,,,1.02,,3.00,,,,,18.01,,8.63,,,,,14.02,,,18.24,,,,,,,0.17,2.00,,,,,,,10.42,,3.08,,,,15.31,6.20,,12.55,,24.54,,8.15,,31.02,24.44,,10.00,,,9.10,,10.04,,14.41,411.19,,,10.00,1.95,140.91,115.36
1590919824000,,,,,19.36,,,4.00,,,,25.45,,38.09,,10.00,,,,8.16,,,,,,4.05,,,,,,,,1.17,,2.00,,,,,1.69,,,,,,,11.17,,,,,,,,,,,29.66,,,9.00,,,,18.07,,,,,,4.94,1.84,,2.44,,14.75,,,,,53.57,,5.00,,,9.05,,,,12.55,331.76,,,4.00,33.04,95.85,72.20
1590987649000,,,,,,0.40,,26.39,,,,26.09,,39.84,,,,,30.28,12.05,,,,,,,,,44.03,,,,,,,,,,,,1.15,,,,,,,8.03,,,,11.33,,,,,,0.48,16.76,,,,,,,10.60,,0.42,,,,16.04,4.28,,0.12,,,,5.39,,9.45,41.98,,10.18,,,21.53,,,,14.98,372.86,8.10,,45.09,30.30,175.77,131.93
1591054955000,,,,,3.77,0.40,,,0.40,,,22.48,,58.20,,36.00,,,,17.48,,,,,,,,,29.43,,,,,0.34,,,,,,,0.93,,7.69,,,,,23.23,13.39,,,,,,,,,,9.00,,,11.13,,,,10.61,,,,,,14.03,,,3.97,,,,7.30,,18.29,41.85,,35.00,,17.00,2.00,,,,,401.55,,,,15.51,74.03,83.78
