timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587768625000,9.31,,,,,,270.75,19.84,47.57,13.91,,,,,23.61,,,,65.22,,,,,,,,,,14.33,,25.18,,,,,,,,,,,,14.13,,,88.23,,,87.17,16.43,,,,,46.01,18.21,,3.89,,,,,6.98,3.73,0.80,,,65.15,,,,1.20,6.67,,,,,32.51,21.87,,3.06,,,,,170.76,,0.31,7.83,79.24,8.99,,,311.06
1587836062000,18.31,,,,,,415.10,137.17,46.13,7.37,,,,,19.62,,,,24.34,,,,,,,3.14,,,2.37,,11.72,,,,,,,35.85,,,,,5.47,,,53.56,,,88.55,12.56,,,29.94,,68.34,80.45,,6.73,,,,,4.66,10.93,2.40,,,1.28,,,,12.70,,,,,,2.86,,,,,,,,97.91,,,46.46,83.94,7.98,,,620.12
1587902337000,29.00,,,,,5.00,585.05,0.73,84.17,27.43,,,,,12.08,,,41.24,63.79,,,,,,,,,,,,18.87,,,,,,,5.60,,,,,5.82,,,45.02,,,63.48,8.81,,,,,83.32,22.35,,21.17,,,,,10.97,9.50,11.20,,,9.43,,,,,26.95,,,,,19.51,9.11,,,,,,,87.39,,,90.09,66.97,2.41,,297.89,651.17
1587969951000,25.42,,,,,11.25,471.90,,16.70,2.44,31.06,,,,1.27,,,9.88,17.77,,,,,,,,,15.38,,,12.62,,,,,,,,,,,,11.60,,,7.36,19.02,,33.95,60.77,,,,,63.72,16.26,,14.69,,,,,7.05,2.01,3.14,,,1.37,,,39.30,17.30,,,,,,33.52,14.42,,,,,,,99.10,3.25,0.40,34.61,31.46,5.46,,734.44,430.56
1588036978000,7.56,,,,,,401.58,,3.70,,67.34,,,,,,,,,,,,,,,,,16.19,,,3.25,,,,,,,0.05,,,,,2.75,,,1.55,3.04,,34.43,8.04,,,,,8.59,,,,,,,,24.50,3.29,2.40,,,2.30,,,68.36,,,,,,,32.70,13.08,,3.00,,,,,42.46,,1.40,0.92,26.36,3.26,,708.00,216.97
1588104246000,5.44,,,,,,436.60,17.70,1.95,,,,,,1.51,,,,,,,,,,,,,,,,4.35,,,,,,,3.08,,,,,2.27,,,,,,56.60,5.04,,,,,35.15,6.00,,,,,,,49.38,19.77,0.40,,,5.97,,,,19.60,7.66,,,,,5.29,9.07,,,,,,,72.29,,0.05,12.11,10.27,4.75,,612.81,414.68
1588170340000,10.27,,,,,3.91,504.02,63.89,2.45,0.89,48.46,,,,18.82,,,9.67,,,,,,,,,,,,,27.88,,,,,,,5.07,,,,,3.95,,,1.42,,,52.79,3.41,,,,,49.06,8.65,,,,,,,28.09,62.92,3.60,,,0.59,,,,,8.18,,,0.99,,38.47,13.14,,0.58,,,,,62.19,,,50.27,103.23,7.10,,1101.58,450.99
1588237076000,6.61,,,,,5.03,594.48,161.24,2.30,2.53,9.35,,,,11.09,,,51.02,8.10,,,39.29,,,10.00,,,,18.04,,11.69,,,,,,,0.42,,,,,1.03,,,0.93,,,121.34,43.63,,,,,80.50,,,9.98,,,,,18.12,40.85,4.80,,,,,,,117.27,5.94,,,0.31,,76.33,17.16,,5.00,155.21,,,,50.02,0.94,,32.01,75.36,5.60,,1236.03,586.29
1588305064000,7.28,,,,,2.54,394.82,29.53,11.04,1.00,,,,,6.02,,,,16.65,,,,,,,,,,29.28,,18.89,,,,,,,,,,,,10.32,,,,,,62.85,26.77,,,,,20.26,,,,,,,,37.06,22.73,2.74,,,8.77,,,,,,,,,1.00,7.83,11.16,,9.68,72.12,,,,24.27,,30.57,1.19,,4.02,,928.89,382.96
1588371539000,13.97,,,,,12.81,315.55,47.86,16.55,3.61,,,,,3.25,,,5.03,15.24,,,,,,,,,,5.55,,15.67,,,,,,,,,,,,5.47,,,,,,64.28,5.39,,,,,10.03,,,0.81,,,,,45.43,3.01,3.20,,,0.48,,,,105.80,,,,,,11.65,,,,9.34,82.50,,,,,,24.24,61.79,2.25,,738.53,257.40
1588438821000,7.31,,,,,10.05,276.94,,3.94,,,,,,5.58,,,9.60,13.05,,,,,,,,,,,,18.84,,,,,,,,,,,,2.97,,,,,,37.87,6.81,,,,,15.05,,,9.05,38.19,,,,38.81,3.42,2.40,,73.30,0.49,,,,,,,,,,42.11,4.00,,4.11,,,,,,,1.67,1.75,40.40,1.67,,500.19,184.59
1588506516000,18.43,,,,,7.64,345.47,,12.78,0.57,,,,,15.00,,,86.91,32.40,,,,,,5.00,,,28.12,1.50,,9.90,,,,,,,1.20,,,,,1.50,,,,,,18.01,23.18,,,,,35.44,,,17.37,29.01,,,,19.86,36.66,3.20,,31.55,2.76,,,,,,,,,0.49,60.62,26.02,,,,68.13,,,,12.40,,7.05,,1.20,,727.13,167.06
1588572377000,43.08,,,,,50.53,571.96,,53.95,2.72,,,,,10.35,,,82.47,39.17,,,,,,2.08,,,,16.00,,61.33,,,,,,,1.34,,,,,5.17,,,,,,70.98,13.62,,,,,14.30,,,11.38,141.55,,,,57.65,12.15,7.60,,249.07,3.54,,,,75.22,,,,,,15.93,23.85,,5.36,,,,,,,0.00,26.28,37.76,2.97,,993.26,474.20
1588638430000,26.72,,,,,12.91,440.02,,33.87,3.33,,,,,22.60,,,5.10,31.69,,,,,,,,,,4.00,,31.30,,,,,,,0.12,,,,,3.78,,,,,,60.32,9.70,,,,,72.28,,,,,,,,37.94,61.65,5.20,,109.49,,,,,48.80,28.03,,,,,29.77,1.64,,,,,,,,,,16.09,30.12,4.94,,776.52,544.06
1588705743000,9.20,,,,,5.05,155.71,20.03,,,,,,,,,,,25.80,,,,,,,,,,,,11.77,,,,,,,6.24,,,,,1.15,,,4.74,,,26.96,9.79,,,,,54.01,,,,,,,,9.99,1.03,1.20,,23.88,0.28,,,,,20.52,,,,,29.90,3.00,,,,,,,,,,,6.87,1.21,,404.17,204.66
1588771981000,5.99,,,,,14.81,122.84,,,1.95,,,,,2.25,,,7.25,22.53,,,,,,,,,52.96,,,9.27,,,,,,,,,,,,1.09,,,,,,15.00,2.89,,,,,47.11,,,11.66,,,,,27.94,,2.80,,7.57,,,,,,15.79,,,,,24.75,8.99,,,,,,,,,,16.00,,0.81,,348.71,129.34
1588839881000,8.00,,,,,3.75,170.66,,8.86,0.89,,,,,8.72,,,,31.61,,,,,,,,,,,,12.64,,,,,,,,,,,,6.12,,,0.12,,,36.24,15.82,,5.00,,,56.64,,,5.13,,,,,27.41,27.67,3.60,,22.70,,,,,,,,,,,13.77,9.00,,,,,,,,,,24.09,7.07,1.99,,491.65,209.03
1588906152000,22.42,,,,,5.07,209.92,,20.72,,,,,,1.02,,,,29.62,,,,,,,,,,2.10,,9.96,,,,,,,,,,,,1.16,,,2.16,,,15.68,6.15,,,,,35.44,,,4.78,,,,,9.42,8.33,2.40,,,1.25,,,,,,,,,,25.77,8.26,,,,,,,,,,28.44,20.06,2.42,,463.03,286.20
1588972800000,7.32,,,,,,95.65,,17.08,2.00,,,,,,,,5.00,14.67,,,,,,,,,,,,2.03,,,,,,,3.63,,,1.65,,,,,0.52,,,19.53,12.45,,,,,9.27,,,2.34,,,,,5.06,3.90,1.60,,,,,6.26,,,,,,,,44.67,3.00,,,,,,,,,,0.69,,0.40,,319.53,173.90
1589040204000,5.75,,,,,10.12,219.81,,18.63,0.76,,,,,2.25,,,114.18,22.55,,,,,,,,,,,,7.91,,,,,,,2.51,,,,,,,,,,,28.22,7.29,,,,,15.15,,,12.36,,,,,13.32,4.59,2.00,,,1.12,,,,,,,,,,8.96,3.10,,,,,,,,,,6.72,,3.34,,451.64,155.89
1589107927000,16.34,,,,,7.83,302.54,,24.78,1.63,,,,,,,,32.20,46.29,,,,,,,,,,6.10,,3.05,,,,5.35,,,1.25,,,4.39,,,,,,,,28.18,12.13,,,,,61.74,,,15.49,,,,,25.66,102.59,2.40,,,2.63,0.65,5.71,,37.54,8.38,,,,,32.23,,,,,,,,,,2.47,1.19,37.48,0.82,,399.45,355.80
1589174391000,8.47,,,,,,177.91,47.92,,5.55,,,,,,,,,36.62,,,,,,,,,13.41,,,5.18,,,,,,,1.69,,,4.76,,,,,,,,27.53,4.10,,,,,27.94,4.50,,4.98,,,,,35.26,42.02,,,,0.01,,,,,,,,,,9.56,7.58,,,,,,,,,,13.13,2.11,1.20,,286.97,257.63
1589241093000,12.01,,,,,4.63,156.05,,33.09,3.51,,,,,,,,,49.56,,,,,,2.71,,,,3.00,,9.94,,,,8.53,,,0.87,,,,,,,,0.60,,,38.32,14.96,,,,,20.09,26.50,,16.38,,,,,54.31,15.96,3.20,,,,3.17,36.29,,,4.55,,,,,18.45,4.00,,3.01,,,,,,,43.42,12.50,31.03,1.86,,593.36,327.25
1589308656000,16.71,,,,,,437.82,40.00,1.07,,,,,,1.04,,,,5.08,,,,,,,,,,28.03,,2.55,,,,,,,108.93,,,13.30,,,,,,,,107.08,1.22,,,,,80.21,15.26,,,,,,15.40,6.33,49.69,3.60,,,9.53,0.44,5.59,,61.90,11.18,,,,23.85,8.11,3.00,,,,,,,8.33,,3.17,81.74,17.73,5.25,,1323.12,760.13
1589375621000,0.37,,,,,,222.26,,,,,,,,,,,,,,,,,,2.50,,,,7.05,,,,,,,,,16.55,,,0.28,,,,,0.61,,,24.72,10.87,8.20,,,,10.44,2.00,,,,,,7.39,9.00,14.38,0.32,,,,0.14,,,,,,,1.11,,26.83,,,,,,,,,,,0.80,3.19,1.92,,411.28,268.27
1589442351000,1.08,,,,,,225.17,,,,,,2.03,,,,,,,,,,,,,,,17.41,,,,,,,,,,1.29,,,3.15,,,,,4.42,,,28.16,8.60,25.83,,,,5.41,5.06,,,,,,12.32,3.02,43.84,1.20,,,3.40,5.17,,,,,,,,8.82,35.96,,,,,,,,,,,12.33,20.27,,,399.04,413.90
1589509055000,,,,,,,206.62,20.00,,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,,,26.44,25.13,,16.58,,,,,,,,90.69,18.27,26.37,,,,16.37,,,0.81,,,,3.04,35.34,14.89,0.80,,,,,,,,,,,,,29.85,,,,,,,,,,0.20,9.19,10.00,0.61,,468.00,347.13
1589576701000,0.83,,,,,,304.55,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,1.08,,,14.27,11.40,,5.74,,,,,25.15,,,66.84,19.00,13.62,,,,10.82,12.65,,,,33.04,,23.29,9.10,27.26,1.20,,,0.97,0.87,12.89,,,29.51,,,,25.88,39.45,,,,,,,,,,,13.68,60.49,4.16,,1007.80,492.26
1589644333000,0.98,,,,,,187.73,,,,48.09,,,,3.50,,,,,,,,,,,,,,28.71,,,,,,,,,10.38,,,10.87,,,,,,,,98.55,15.43,173.20,,,,194.76,14.34,,,,,,7.73,19.23,44.83,1.60,13.06,,42.61,2.19,90.69,,,,246.95,,,,61.65,,,,,24.59,,,,,0.30,9.28,,5.10,,791.60,536.94
1589711000000,2.31,,,,,1.35,4.24,,,,100.80,,2.03,,2.05,,,20.12,,,,,,,5.02,,,,30.38,,,,,,2.37,,,20.03,24.59,,68.86,,,,,0.63,,,111.41,22.81,,,,,13.66,21.00,,0.67,,,,26.70,29.96,52.11,1.20,35.19,,10.84,3.75,,,,,619.30,,170.98,,33.68,,,,,,,,,,36.23,60.04,117.83,5.63,,1765.31,1198.93
1589778055000,8.19,,,,,,,,2.57,1.64,86.37,,27.00,,1.75,194.56,,,,18.96,,,,33.95,10.03,,,,,,,,,,2.25,,,43.88,64.69,,23.68,,,,,,6.00,,71.13,54.49,30.00,,,,72.62,,,1.07,,,,190.23,63.53,26.30,,51.88,,8.35,58.87,3.70,,65.29,23.55,714.88,,,,44.49,9.00,,,,8.24,,,,,13.86,48.78,150.09,4.33,,2129.13,1161.70
1589845567000,42.97,,,,,3.84,7.06,13.05,,,280.73,,3.96,,,,,,,63.03,,,,15.31,,,,,60.12,,,,,,,,,40.57,111.80,,87.90,,,,,,3.00,,92.83,23.92,281.25,,,,54.28,,,2.80,,8.21,44.69,,46.61,28.01,2.00,31.20,,,3.61,,,,8.72,544.91,,,,25.86,,,,,,,,,,,79.32,85.69,2.80,,1451.20,820.25
1589913105000,113.56,,,,,,,,,,70.75,,,,,,,,22.61,,,,,,,,,,71.85,,,,,,3.65,,9.27,13.29,20.49,,14.18,,,,,1.73,,13.90,57.74,57.23,388.94,,,,33.19,,,,,,43.41,,3.00,6.10,1.20,15.54,,,3.19,,,,28.86,326.69,,,,21.71,,,4.00,,,,,,21.51,,27.96,2.96,1.57,,834.58,337.60
1589980117000,32.23,,,,,56.06,8.38,,1.26,,33.87,,,,0.50,,,,109.74,24.50,,,,4.44,,,,,11.00,,,,,,54.11,,53.19,4.65,24.87,,30.06,,,,,,,,36.95,16.53,,,,,12.84,2.00,,,,,46.71,,9.22,1.60,0.80,11.24,,0.19,1.50,,,,26.48,140.05,,,,69.06,,,,,,,,,,,18.18,,2.77,,738.92,274.26
1590047677000,51.80,,,,,,,,0.69,,72.17,,,,55.99,,,,81.57,19.38,,,,18.45,,,,,,,,,,,84.90,,82.36,26.14,119.88,,7.49,,,,,6.33,,76.51,76.28,3.20,119.06,,,,152.20,,,,,,44.13,,2.01,17.59,0.80,13.13,,2.43,1.57,,,,,271.91,,,37.02,7.92,,,,,,,,,,,0.88,5.15,1.59,,1198.67,242.02
1590113970000,34.65,,,,,,7.05,1.21,30.82,,24.85,,,,4.05,,,,122.63,33.04,,,,73.41,23.05,,,,32.17,,,,,,39.91,,97.44,5.41,10.00,,6.28,,,,,,23.04,5.96,104.43,54.85,,,,,55.94,,,,,,,,13.16,37.73,0.40,31.83,,0.08,5.54,,,,,420.87,,,,41.12,,,,,,,,,,19.44,12.20,5.29,,,1356.96,361.26
1590181994000,26.46,,,,,,,,42.86,,,,,,14.25,,,,57.83,,,,,,11.65,,,,8.53,,,,,,49.42,,23.44,11.89,20.83,,3.33,,,,47.89,3.87,28.28,14.47,31.42,20.21,,,,,85.77,27.01,,0.79,,,,,16.68,87.83,,18.12,,9.43,9.50,,,,,529.44,,1.13,,79.89,,,,,,,,,,,16.17,,,,629.02,305.41
1590248502000,27.03,,,,,,,,64.03,,111.73,,,,,102.96,23.50,,111.33,5.16,,59.55,,,14.00,,,,,,,,,,25.86,,54.19,,29.43,,8.82,15.60,,,,1.81,4.47,9.13,77.85,43.29,,,,,51.95,13.17,,,,,,,30.27,42.61,,2.00,,0.08,5.77,,,,,520.03,,,,40.20,,,,,,,,,2.00,15.38,13.58,,3.23,,758.90,156.48
1590316431000,44.80,,,18.91,,,0.01,20.21,44.96,,20.71,,,,13.57,,,,110.06,,,,,29.00,4.00,,,,14.98,,,,,,18.23,,2.58,0.18,50.30,,23.23,,,,,,,8.00,36.80,0.42,,,,,,13.68,,4.80,,,,,72.78,30.15,,11.00,,0.26,3.61,,,,,248.52,,,,5.86,,,,,,,,,,45.22,,,4.78,21.60,602.82,376.27
1590383553000,28.07,,,36.36,,20.02,,,133.18,,,,,,4.52,,9.71,,91.94,,,,,30.00,8.00,,,,12.19,,,,,,34.06,,,,20.50,,53.51,14.13,,,,,14.45,51.42,75.29,19.97,,,159.00,,56.63,,,4.06,,,,,8.25,30.92,,,,,4.25,,,,10.28,232.94,,3.00,,,,,,,,,,,23.05,36.20,21.61,,1.84,10.45,981.26,206.78
1590451139000,8.72,,,18.64,,5.00,,,17.09,,7.50,,,,8.04,,3.27,,17.62,,,,,13.65,,,,,2.29,,,,,,13.22,,,,10.38,,4.42,,,,,7.68,,5.30,41.61,2.15,,,,,14.70,1.95,,,,,,,18.24,7.34,,3.60,,,,,,,,143.80,,,,65.69,,,,,,,,,,9.71,4.54,,,,365.55,47.56
1590517845000,,,,28.66,,0.17,,,39.52,,,,6.20,,8.28,,6.16,,42.21,15.66,,,,,,,,,12.23,,,,,,28.22,,,,8.00,,3.76,,,,,,12.00,7.90,30.80,3.03,114.36,,,,33.54,2.00,3.74,,,,,,12.05,1.50,,6.70,,0.89,1.00,,,,,228.76,,,,25.28,6.12,,,,,,,,,35.69,4.50,,,13.96,533.61,144.48
1590584981000,28.98,,,39.33,,,,,37.76,,16.66,,6.14,,8.27,,7.29,,73.10,18.38,,,,40.71,,,,,33.38,,,,,,13.85,,,,76.66,,0.05,,,,,,7.27,7.00,32.62,54.14,,,,,57.08,,2.90,4.35,,,,,,8.88,,2.19,,0.10,1.50,,,,,142.68,,,,48.42,,,,,,,,,,23.80,18.37,,0.39,5.19,443.79,204.59
1590652494000,16.85,,,36.87,,,,,20.48,,,,2.00,,2.00,,3.74,,54.50,16.77,,,,24.42,,,,,13.00,,,,,,5.62,,,,25.19,,77.49,,,,,7.41,,,13.65,35.75,,7.00,,,18.10,,,,,,,,,2.07,0.40,,,0.63,,,,,5.62,161.21,,,,24.89,,,,,,,,,,14.03,,,1.19,44.26,257.93,58.50
1590719602000,18.01,,,28.79,,,,,41.49,1.13,4.85,,6.28,16.46,,,5.53,,61.74,,,,,33.59,,,,,,,,,,,14.14,,,,10.07,,21.59,4.30,,,,,5.04,,23.45,13.14,,18.09,,,42.06,,,0.90,,,,,22.10,7.73,,,,,1.01,,,,,131.10,,,,,,,,,,,,,,18.84,,,1.59,10.77,419.88,182.27
1590786531000,29.61,40.69,,24.98,,,,,147.29,,,,,31.28,,,13.36,,50.59,,,,,10.12,,,,,28.29,,,,,,33.50,,,32.21,52.19,,14.91,35.34,,,,,7.31,5.90,7.53,12.47,,,,9.30,3.52,,4.05,6.09,,,,,8.10,28.29,1.20,11.75,,0.23,0.81,,,,0.83,341.34,,,,,,,,,,,,,,30.33,17.58,,2.02,31.04,930.48,374.66
1590853669000,9.10,10.00,,15.31,,,,,34.62,,,,6.07,14.02,,,10.42,,27.20,,,,,,,,,,,,,,,,10.00,,,3.08,10.04,,12.55,20.20,,,,,,8.15,1.95,14.41,,,,8.49,8.63,,,,,,,,2.00,6.20,,3.00,,0.17,1.02,,,,,140.91,,,3.53,31.02,,,,,,,,,,24.44,18.01,,,24.54,411.19,133.60
1590919824000,9.05,5.00,,4.94,,,,,38.09,,4.05,,8.16,11.17,19.36,,18.07,,25.45,,,,,10.00,,,,,,,,,,,4.00,,,,,,2.44,,,,,,9.00,,33.04,12.55,,,,4.00,,,,,,,,,29.66,1.84,,2.00,,,1.17,,,,,95.85,,,,,,,,,,,,,,53.57,1.69,,,14.75,331.76,72.20
1590987649000,21.53,10.18,,16.04,,,,,39.84,,,8.10,12.05,8.03,,,10.60,,26.09,,,,,,,,,,,,,,,,45.09,,,0.42,,,0.12,44.03,,,,,,5.39,30.30,14.98,,,,26.39,,,,,,,,,16.76,4.28,,,,0.48,,,,,,175.77,,,,9.45,,,,,,,,,11.33,41.98,1.15,,0.40,,372.86,162.22
1591054955000,2.00,35.00,,14.03,,,,,58.20,,,,17.48,23.23,3.77,,10.61,,22.48,,,,,36.00,,,,,17.00,,,,,,,,,,,,3.97,29.43,,,,,11.13,7.30,15.51,,,,,,7.69,,,,,,,,9.00,,0.40,,,,0.34,,,,,74.03,,,,18.29,13.39,,,,,,,,,41.85,0.93,,0.40,,401.55,83.78
1591122115000,21.19,12.50,,41.53,,,,1.00,59.81,,,,,67.66,12.31,,23.65,,49.08,,,,,16.00,13.50,,,,25.46,,,,,,28.00,,,0.05,61.44,,31.57,10.20,,,,0.16,16.26,19.75,37.97,6.63,,,,84.41,93.48,,3.47,39.15,,25.27,,,,21.24,1.19,,,4.65,3.28,,,,,235.93,,,,20.83,,8.35,,,,,,,4.84,75.57,7.87,10.89,3.20,,669.61,318.21
1591189759000,4.69,,,6.64,,,,0.92,67.45,,,,,,1.76,,9.76,,27.54,,,,,,,,,,,,,,,,0.50,,,0.01,,,9.60,4.40,,,,0.22,,10.86,33.03,,,,,15.54,,,,11.95,,,,,5.02,0.01,1.60,,,,1.29,,,,,63.92,,,,9.53,,19.96,,,,,,,,35.31,,,0.71,,322.16,160.28
1591256276000,14.90,25.97,,16.25,,,,,2.92,,,,3.18,,,,23.03,,31.74,,,,,,,,,,23.14,,,,10.51,,,,,,,,3.15,,,,,,,28.52,26.29,,,,,53.42,,,,,,,,,1.26,,1.60,,,,1.92,,,,,28.79,,,,17.56,5.00,11.80,,,,,,,,32.76,1.89,,1.51,,327.75,165.63
1591323776000,5.95,,,1.70,,,,,54.50,,,,,,,,9.65,,8.62,,,,,8.00,,,,,,,,,58.24,,14.50,,,,,,3.13,,,,,9.36,,12.30,35.74,5.47,,,,1.65,,,,,,,,,9.00,0.28,1.20,,,,3.38,,,,,,,,,13.11,,16.62,,,,,,,,30.61,1.02,,,,271.59,74.64
1591389945000,5.08,5.00,,6.42,,,,,22.55,,9.91,,5.40,,,,3.08,,10.36,,,,,8.00,,,,,20.01,,,,37.84,,4.07,,,,,,1.30,,,,,,4.98,14.00,10.30,1.37,,,,7.66,,,3.44,13.50,,,,,,0.17,2.00,,,,,,,,,,,,,4.22,6.65,,,,,,,,,21.18,,,,,232.09,130.80
1591457899000,19.16,,,10.94,,,,,95.89,,,,,,,,12.04,,57.48,,,,,42.64,,,,,,,,,120.55,,,,,4.31,,,13.75,,,,,,18.26,27.70,34.24,2.90,,,,13.80,3.99,,7.55,,,,,,,20.31,0.40,,,,6.38,18.94,,,,,,,,8.47,,45.17,,,,,,,,49.14,0.13,,0.63,,731.68,92.21
1591524138000,11.99,20.00,,13.17,,,,,42.52,,41.37,,,,,,10.55,,31.10,,,,,13.24,,,,,4.06,,,,46.47,,15.00,,,,,,3.88,,,,,,,21.71,21.36,,,,,8.84,4.22,,,6.85,,,,,3.77,,0.40,,,,3.41,,,,5.91,,,,1.90,19.36,,25.98,,,,,,,9.84,31.07,23.38,,,,377.39,154.56
1591590964000,20.53,5.05,,,,,,,12.63,,11.39,,2.00,,,,3.60,,23.39,,,,,24.00,,,,,,,,,39.05,,13.00,,,1.89,,,,,,,,5.32,,3.90,30.60,0.41,,,,38.70,13.76,,,5.00,,,,,15.00,10.92,,,,,6.15,,,,,,,,,4.63,,10.02,,,,,,,,24.82,3.81,,1.20,,162.57,88.36
