timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1587768625000,,,,,46.01,,,,,,,,13.91,,,1.20,3.06,,,,,,,79.24,,,,,,,,7.83,,65.22,14.13,3.89,,,,88.23,,,87.17,8.99,,,,6.98,25.18,,,65.15,,47.57,,,16.43,0.31,,21.87,,,32.51,18.21,270.75,170.76,,,0.80,,,,,23.61,,,,14.33,,9.31,3.73,,6.67,,,19.84,,,,,,,,311.06
1587836062000,,,,,68.34,,,,,,,,7.37,,,12.70,,,,,,,,83.94,,,,,,35.85,,46.46,,24.34,5.47,6.73,,,,53.56,,,88.55,7.98,,,,4.66,11.72,,,1.28,,46.13,,,12.56,,,,,,2.86,80.45,415.10,97.91,,29.94,2.40,,,,,19.62,,,,2.37,,18.31,10.93,,,3.14,,137.17,,,,,,,,620.12
1587902337000,,,,,83.32,,,,,,,,27.43,,,,,5.00,,,,,,66.97,41.24,,,,,5.60,,90.09,,63.79,5.82,21.17,,,,45.02,,,63.48,2.41,,,297.89,10.97,18.87,,,9.43,,84.17,,,8.81,,,9.11,,,19.51,22.35,585.05,87.39,,,11.20,,,,,12.08,,,,,,29.00,9.50,,26.95,,,0.73,,,,,,,,651.17
1587969951000,,,,,63.72,,,,,,,,2.44,,,17.30,,11.25,,,,,,31.46,9.88,,,,,,,34.61,,17.77,11.60,14.69,,19.02,,7.36,,,33.95,5.46,,,734.44,7.05,12.62,,,1.37,,16.70,,,60.77,0.40,39.30,14.42,,,33.52,16.26,471.90,99.10,,,3.14,,3.25,,,1.27,,,,,31.06,25.42,2.01,,,,,,,,,,,,15.38,430.56
1588036978000,,,,,8.59,,,,,,,,,,,,3.00,,,,,,,26.36,,,,,,0.05,,0.92,,,2.75,,,3.04,,1.55,,,34.43,3.26,,,708.00,24.50,3.25,,,2.30,,3.70,,,8.04,1.40,68.36,13.08,,,32.70,,401.58,42.46,,,2.40,,,,,,,,,,67.34,7.56,3.29,,,,,,,,,,,,16.19,216.97
1588104246000,,,,,35.15,,,,,,,,,,,19.60,,,,,,,,10.27,,,,,,3.08,,12.11,,,2.27,,,,,,,,56.60,4.75,,,612.81,49.38,4.35,,,5.97,,1.95,,,5.04,0.05,,9.07,,,5.29,6.00,436.60,72.29,,,0.40,,,,,1.51,,,,,,5.44,19.77,,7.66,,,17.70,,,,,,,,414.68
1588170340000,,,,0.99,49.06,,,,,,,,0.89,,,,0.58,3.91,,,,,,103.23,9.67,,,,,5.07,,50.27,,,3.95,,,,,1.42,,,52.79,7.10,,,1101.58,28.09,27.88,,,0.59,,2.45,,,3.41,,,13.14,,,38.47,8.65,504.02,62.19,,,3.60,,,,,18.82,,,,,48.46,10.27,62.92,,8.18,,,63.89,,,,,,,,450.99
1588237076000,,,155.21,0.31,80.50,,,,,,,,2.53,,,117.27,5.00,5.03,,,,,,75.36,51.02,,,,,0.42,,32.01,,8.10,1.03,9.98,,,,0.93,,,121.34,5.60,,,1236.03,18.12,11.69,,,,,2.30,39.29,,43.63,,,17.16,,,76.33,,594.48,50.02,,,4.80,,0.94,,,11.09,,,,18.04,9.35,6.61,40.85,,5.94,,,161.24,,,,,,10.00,,586.29
1588305064000,,,72.12,,20.26,,,,,,,,1.00,,,,9.68,2.54,,,,,,,,,,,,,,1.19,,16.65,10.32,,,,,,,,62.85,4.02,,,928.89,37.06,18.89,,,8.77,,11.04,,,26.77,30.57,,11.16,,,7.83,,394.82,24.27,,,2.74,,,,,6.02,,,,29.28,,7.28,22.73,,,,,29.53,,,1.00,,,,,382.96
1588371539000,,,9.34,,10.03,,,,,,,,3.61,,82.50,105.80,,12.81,,,,,,61.79,5.03,,,,,,,24.24,,15.24,5.47,0.81,,,,,,,64.28,2.25,,,738.53,45.43,15.67,,,0.48,,16.55,,,5.39,,,,,,11.65,,315.55,,,,3.20,,,,,3.25,,,,5.55,,13.97,3.01,,,,,47.86,,,,,,,,257.40
1588438821000,,,,,15.05,,,,,,,,,,,,4.11,10.05,,,38.19,,,40.40,9.60,,,,,,,1.75,,13.05,2.97,9.05,,,,,,,37.87,1.67,,,500.19,38.81,18.84,,,0.49,,3.94,,,6.81,1.67,,4.00,,,42.11,,276.94,,,,2.40,,,,,5.58,,73.30,,,,7.31,3.42,,,,,,,,,,,,,184.59
1588506516000,,,,,35.44,,,,,,,,0.57,,68.13,,,7.64,,,29.01,,,,86.91,,,,,1.20,,7.05,,32.40,1.50,17.37,,,,,,,18.01,1.20,,,727.13,19.86,9.90,,,2.76,,12.78,,,23.18,,,26.02,,,60.62,,345.47,,,,3.20,,12.40,,,15.00,,31.55,,1.50,,18.43,36.66,,,,,,,,0.49,,,5.00,28.12,167.06
1588572377000,,,,,14.30,,,,,,,,2.72,,,75.22,5.36,50.53,,,141.55,,,37.76,82.47,,,,,1.34,,26.28,,39.17,5.17,11.38,,,,,,,70.98,2.97,,,993.26,57.65,61.33,,,3.54,,53.95,,,13.62,0.00,,23.85,,,15.93,,571.96,,,,7.60,,,,,10.35,,249.07,,16.00,,43.08,12.15,,,,,,,,,,,2.08,,474.20
1588638430000,,,,,72.28,,,,,,,,3.33,,,48.80,,12.91,,,,,,30.12,5.10,,,,,0.12,,16.09,,31.69,3.78,,,,,,,,60.32,4.94,,,776.52,37.94,31.30,,,,,33.87,,,9.70,,,1.64,,,29.77,,440.02,,,,5.20,,,,,22.60,,109.49,,4.00,,26.72,61.65,,28.03,,,,,,,,,,,544.06
1588705743000,,,,,54.01,,,,,,,,,,,,,5.05,,,,,,6.87,,,,,,6.24,,,,25.80,1.15,,,,,4.74,,,26.96,1.21,,,404.17,9.99,11.77,,,0.28,,,,,9.79,,,3.00,,,29.90,,155.71,,,,1.20,,,,,,,23.88,,,,9.20,1.03,,20.52,,,20.03,,,,,,,,204.66
1588771981000,,,,,47.11,,,,,,,,1.95,,,,,14.81,,,,,,,7.25,,,,,,,16.00,,22.53,1.09,11.66,,,,,,,15.00,0.81,,,348.71,27.94,9.27,,,,,,,,2.89,,,8.99,,,24.75,,122.84,,,,2.80,,,,,2.25,,7.57,,,,5.99,,,15.79,,,,,,,,,,52.96,129.34
1588839881000,,,,,56.64,,,,,5.00,,,0.89,,,,,3.75,,,,,,7.07,,,,,,,,24.09,,31.61,6.12,5.13,,,,0.12,,,36.24,1.99,,,491.65,27.41,12.64,,,,,8.86,,,15.82,,,9.00,,,13.77,,170.66,,,,3.60,,,,,8.72,,22.70,,,,8.00,27.67,,,,,,,,,,,,,209.03
1588906152000,,,,,35.44,,,,,,,,,,,,,5.07,,,,,,20.06,,,,,,,,28.44,,29.62,1.16,4.78,,,,2.16,,,15.68,2.42,,,463.03,9.42,9.96,,,1.25,,20.72,,,6.15,,,8.26,,,25.77,,209.92,,,,2.40,,,,,1.02,,,,2.10,,22.42,8.33,,,,,,,,,,,,,286.20
1588972800000,,1.65,,,9.27,,,,,,,,2.00,,,,,,,,,,,,5.00,,,,,3.63,,0.69,6.26,14.67,,2.34,,,,0.52,,,19.53,0.40,,,319.53,5.06,2.03,,,,,17.08,,,12.45,,,3.00,,,44.67,,95.65,,,,1.60,,,,,,,,,,,7.32,3.90,,,,,,,,,,,,,173.90
1589040204000,,,,,15.15,,,,,,,,0.76,,,,,10.12,,,,,,,114.18,,,,,2.51,,6.72,,22.55,,12.36,,,,,,,28.22,3.34,,,451.64,13.32,7.91,,,1.12,,18.63,,,7.29,,,3.10,,,8.96,,219.81,,,,2.00,,,,,2.25,,,,,,5.75,4.59,,,,,,,,,,,,,155.89
1589107927000,,4.39,,,61.74,,,,,,,,1.63,,,37.54,,7.83,,,,,,37.48,32.20,,,0.65,,1.25,,1.19,5.71,46.29,,15.49,,,,,,,28.18,0.82,,,399.45,25.66,3.05,,,2.63,,24.78,,,12.13,2.47,,,,,32.23,,302.54,,,,2.40,,,,,,5.35,,,6.10,,16.34,102.59,,8.38,,,,,,,,,,,355.80
1589174391000,,4.76,,,27.94,,,,,,,,5.55,,,,,,,,,,,2.11,,,,,,1.69,,13.13,,36.62,,4.98,,,,,,,27.53,1.20,,,286.97,35.26,5.18,,,0.01,,,,,4.10,,,7.58,,,9.56,4.50,177.91,,,,,,,,,,,,,,,8.47,42.02,,,,,47.92,,,,,,,13.41,257.63
1589241093000,,,,,20.09,,,,,,,,3.51,,,,3.01,4.63,,,,,,31.03,,,,3.17,,0.87,,12.50,36.29,49.56,,16.38,,,,0.60,,,38.32,1.86,,,593.36,54.31,9.94,,,,,33.09,,,14.96,43.42,,4.00,,,18.45,26.50,156.05,,,,3.20,,,,,,8.53,,,3.00,,12.01,15.96,,4.55,,,,,,,,,2.71,,327.25
1589308656000,,13.30,,,80.21,,,,,,,,,,,61.90,,,,,,,,17.73,,,,0.44,,108.93,,81.74,5.59,5.08,,,,,,,,,107.08,5.25,,,1323.12,6.33,2.55,,,9.53,,1.07,,,1.22,3.17,,3.00,,,8.11,15.26,437.82,8.33,,,3.60,,,15.40,,1.04,,,,28.03,,16.71,49.69,,11.18,,,40.00,,,23.85,,,,,760.13
1589375621000,,0.28,,1.11,10.44,,,,,,,,,,,,,,,,,8.20,,3.19,,,,0.14,,16.55,,0.80,,,,,,,,0.61,,,24.72,1.92,,,411.28,9.00,,,,,,,,,10.87,,,,,,26.83,2.00,222.26,,,,0.32,,,7.39,,,,,,7.05,,0.37,14.38,,,,,,,,,,,2.50,,268.27
1589442351000,2.03,3.15,,,5.41,,,,,,,,,,,,,,,,,25.83,,20.27,,,,5.17,,1.29,,12.33,,,,,,,,4.42,,,28.16,,,,399.04,3.02,,,,3.40,,,,,8.60,,,,,,35.96,5.06,225.17,,,,1.20,,,12.32,,,,,,,,1.08,43.84,,,,,,,,8.82,,,,17.41,413.90
1589509055000,,16.58,,,16.37,,,,,,,,,,,,,,,,,26.37,,10.00,,,,,,26.44,,9.19,,,,0.81,,,,,,,90.69,0.61,,,468.00,35.34,,25.13,,,,,,,18.27,0.20,,,,,29.85,,206.62,,,,0.80,,,3.04,,,,,,,,,14.89,,,,,20.00,,,,,,,32.77,347.13
1589576701000,,5.74,,,10.82,,,,,,,,,,,,,,,,,13.62,,60.49,,,,0.87,,14.27,,13.68,12.89,,,,,,,25.15,,,66.84,4.16,,,1007.80,9.10,,11.40,,0.97,,,,,19.00,,,,,,39.45,12.65,304.55,,33.04,,1.20,,,23.29,,,1.08,,,3.29,,0.83,27.26,,29.51,,,,,,25.88,,,,,492.26
1589644333000,,10.87,,,194.76,13.06,,,,,,,,,24.59,,,,,,,173.20,,,,,,2.19,,10.38,,9.28,90.69,,,,,,,,246.95,,98.55,5.10,,,791.60,19.23,,,,42.61,,,,,15.43,0.30,,,,,61.65,14.34,187.73,,,,1.60,,,7.73,,3.50,,,,28.71,48.09,0.98,44.83,,,,,,,,,,,,,536.94
1589711000000,2.03,68.86,,170.98,13.66,35.19,,,,,,,,,,,,1.35,,,,,,117.83,20.12,,,3.75,,20.03,,60.04,,,,0.67,,,,0.63,619.30,,111.41,5.63,,,1765.31,29.96,,24.59,,10.84,,,,,22.81,36.23,,,,,33.68,21.00,4.24,,,,1.20,,,26.70,,2.05,2.37,,,30.38,100.80,2.31,52.11,,,,,,,,,,,5.02,,1198.93
1589778055000,27.00,23.68,,,72.62,51.88,,,,,,,1.64,,8.24,65.29,,,,,,30.00,,150.09,,,,58.87,194.56,43.88,,48.78,3.70,,,1.07,,6.00,,,714.88,,71.13,4.33,,,2129.13,63.53,,64.69,,8.35,,2.57,,,54.49,13.86,,9.00,,,44.49,,,,,,,33.95,,190.23,,1.75,2.25,,,,86.37,8.19,26.30,,23.55,,18.96,,,,,,,10.03,,1161.70
1589845567000,3.96,87.90,,,54.28,31.20,,,,,,,,,,,,3.84,,,,281.25,,85.69,,,,3.61,,40.57,,79.32,,,,2.80,,3.00,,,544.91,,92.83,2.80,,,1451.20,46.61,,111.80,,,,,,,23.92,,,,,,25.86,,7.06,,8.21,,2.00,15.31,,,,,,,,60.12,280.73,42.97,28.01,,8.72,,63.03,13.05,,,,,44.69,,,820.25
1589913105000,,14.18,,,33.19,15.54,,,,,9.27,,,,,,4.00,,,,,388.94,,2.96,,,,3.19,,13.29,,27.96,,22.61,,,,,,1.73,326.69,,57.74,1.57,,,834.58,3.00,,20.49,,,,,,,57.23,,,,13.90,,21.71,,,,,,1.20,,21.51,,,,3.65,,,71.85,70.75,113.56,6.10,,28.86,,,,,,,,43.41,,,337.60
1589980117000,,30.06,,,12.84,11.24,,,,,53.19,,,,,,,56.06,,,,,,,,,,1.50,,4.65,,18.18,,109.74,,,,,,,140.05,,36.95,2.77,,,738.92,9.22,,24.87,,0.19,,1.26,,,16.53,,,,,,69.06,2.00,8.38,,,,0.80,4.44,,,,0.50,54.11,,,11.00,33.87,32.23,1.60,,26.48,,24.50,,,,,,46.71,,,274.26
1590047677000,,7.49,,,152.20,13.13,,,,,82.36,,,,,,,,,,,119.06,,5.15,,,,1.57,,26.14,,0.88,,81.57,,,,,,6.33,271.91,,76.28,1.59,,,1198.67,2.01,,119.88,,2.43,,0.69,,,3.20,,,,76.51,,7.92,,,,,,0.80,18.45,,,,55.99,84.90,,,,72.17,51.80,17.59,,,,19.38,,,,37.02,,44.13,,,242.02
1590113970000,,6.28,,,55.94,31.83,,,,,97.44,,,,,,,,,,,,,5.29,,,,5.54,,5.41,,12.20,,122.63,,,,23.04,,,420.87,,104.43,,,,1356.96,13.16,,10.00,,0.08,,30.82,,,54.85,19.44,,,5.96,,41.12,,7.05,,,,0.40,73.41,,,,4.05,39.91,,,32.17,24.85,34.65,37.73,,,,33.04,1.21,,,,,,23.05,,361.26
1590181994000,,3.33,,1.13,85.77,18.12,,,,,23.44,,,,,,,,,47.89,,,,,,,,9.50,,11.89,,16.17,,57.83,,0.79,,28.28,,3.87,529.44,,31.42,,,,629.02,16.68,,20.83,,9.43,,42.86,,,20.21,,,,14.47,,79.89,27.01,,,,,,,,,,14.25,49.42,,,8.53,,26.46,87.83,,,,,,,,,,,11.65,,305.41
1590248502000,,8.82,,,51.95,2.00,,,,,54.19,,,,,,,,,,,,15.60,,,,,5.77,102.96,,,13.58,,111.33,,,,4.47,,1.81,520.03,,77.85,3.23,,,758.90,30.27,,29.43,,0.08,,64.03,59.55,,43.29,15.38,,,9.13,,40.20,13.17,,,,,,,2.00,,,,25.86,,,,111.73,27.03,42.61,23.50,,,5.16,,,,,,,14.00,,156.48
1590316431000,,23.23,,,,11.00,,,,,2.58,,,,,,,,,,,,,,,,,3.61,,0.18,,,,110.06,,4.80,,,,,248.52,,36.80,4.78,,,602.82,72.78,,50.30,,0.26,,44.96,,,0.42,45.22,,,8.00,21.60,5.86,13.68,0.01,,,,,29.00,,,,13.57,18.23,,,14.98,20.71,44.80,30.15,,,,,20.21,,,,18.91,,4.00,,376.27
1590383553000,,53.51,,3.00,56.63,,,,,,,,,,,,,20.02,,,,,14.13,,,,,4.25,,,,21.61,,91.94,,4.06,,14.45,,,232.94,,75.29,1.84,,,981.26,8.25,,20.50,,,,133.18,,,19.97,36.20,,,51.42,10.45,,,,,,159.00,,30.00,23.05,,,4.52,34.06,,,12.19,,28.07,30.92,9.71,10.28,,,,,,,36.36,,8.00,,206.78
1590451139000,,4.42,,,14.70,3.60,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.54,,17.62,,,,,,7.68,143.80,,41.61,,,,365.55,18.24,,10.38,,,,17.09,,,2.15,9.71,,,5.30,,65.69,1.95,,,,,,13.65,,,,8.04,13.22,,,2.29,7.50,8.72,7.34,3.27,,,,,,,,18.64,,,,47.56
1590517845000,6.20,3.76,,,33.54,6.70,,,,,,,,,,,,0.17,,,,114.36,,,,,,1.00,,,,4.50,,42.21,,,,12.00,,,228.76,,30.80,,,,533.61,12.05,,8.00,,0.89,,39.52,,,3.03,35.69,,6.12,7.90,13.96,25.28,2.00,,,,,,,,,,8.28,28.22,,,12.23,,,1.50,6.16,,,15.66,,3.74,,,28.66,,,,144.48
1590584981000,6.14,0.05,,,57.08,2.19,,,,,,,,,,,,,,,,,,,,,,1.50,,,,18.37,,73.10,,4.35,,7.27,,,142.68,,32.62,0.39,,,443.79,,,76.66,,0.10,,37.76,,,54.14,23.80,,,7.00,5.19,48.42,,,,,,,40.71,,,,8.27,13.85,,,33.38,16.66,28.98,8.88,7.29,,,18.38,,2.90,,,39.33,,,,204.59
1590652494000,2.00,77.49,,,18.10,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,54.50,,,,,,7.41,161.21,,13.65,1.19,,,257.93,,,25.19,,0.63,,20.48,,,35.75,14.03,,,,44.26,24.89,,,,,,0.40,24.42,,,,2.00,5.62,,,13.00,,16.85,2.07,3.74,5.62,,16.77,,,,,36.87,,,,58.50
1590719602000,6.28,21.59,,,42.06,,,,,18.09,,,1.13,,,,,,16.46,,,,4.30,,,,,1.01,,,,,,61.74,,0.90,,5.04,,,131.10,,23.45,1.59,,,419.88,22.10,,10.07,,,,41.49,,,13.14,18.84,,,,10.77,,,,,,,,33.59,,,,,14.14,,,,4.85,18.01,7.73,5.53,,,,,,,,28.79,,,,182.27
1590786531000,,14.91,,,3.52,11.75,,,,,,,,,,,,,31.28,,,,35.34,,,,40.69,0.81,,32.21,,17.58,,50.59,,6.09,,7.31,,,341.34,,7.53,2.02,9.30,,930.48,8.10,,52.19,,0.23,,147.29,,,12.47,30.33,,,5.90,31.04,,,,,,,1.20,10.12,,,,,33.50,,,28.29,,29.61,28.29,13.36,0.83,,,,4.05,,,24.98,,,,374.66
1590853669000,6.07,12.55,,,8.63,3.00,,,,,,,,,,,,,14.02,,,,20.20,,,,10.00,1.02,,3.08,,18.01,,27.20,,,,,,,140.91,,1.95,,8.49,,411.19,2.00,,10.04,,0.17,,34.62,,,14.41,24.44,,,8.15,24.54,31.02,,,,,,,,,,,,10.00,,,,,9.10,6.20,10.42,,,,,,,3.53,15.31,,,,133.60
1590919824000,8.16,2.44,,,,2.00,,,,,,,,,,,,,11.17,,,,,,,,5.00,1.17,,,,1.69,,25.45,,,,9.00,,,95.85,,33.04,,4.00,,331.76,29.66,,,,,,38.09,,,12.55,53.57,,,,14.75,,,,,,,,10.00,,,,19.36,4.00,,,,4.05,9.05,1.84,18.07,,,,,,,,4.94,,,,72.20
1590987649000,12.05,0.12,,,,,,,,,,,,8.10,,,,,8.03,,,,44.03,,,,10.18,,,0.42,,1.15,,26.09,,,,,,,175.77,,30.30,0.40,26.39,,372.86,16.76,,,,0.48,,39.84,,,14.98,41.98,,,5.39,,9.45,,,,,,,,11.33,,,,45.09,,,,,21.53,4.28,10.60,,,,,,,,16.04,,,,162.22
1591054955000,17.48,3.97,,,7.69,,,,,,,,,,,,,,23.23,,,,29.43,,,,35.00,0.34,,,,0.93,,22.48,,,,11.13,,,74.03,,15.51,0.40,,,401.55,9.00,,,,,,58.20,,,,41.85,,13.39,7.30,,18.29,,,,,,0.40,36.00,,,,3.77,,,,17.00,,2.00,,10.61,,,,,,,,14.03,,,,83.78
1591122115000,,31.57,,,93.48,,,,,,,,,,,,,,67.66,,,,10.20,10.89,,,12.50,3.28,,0.05,,7.87,,49.08,,39.15,,16.26,,0.16,235.93,,37.97,3.20,84.41,,669.61,,,61.44,8.35,4.65,,59.81,,,6.63,75.57,,,19.75,,20.83,,,,25.27,,1.19,16.00,4.84,,,12.31,28.00,,,25.46,,21.19,21.24,23.65,,,,1.00,3.47,,,41.53,,13.50,,318.21
1591189759000,,9.60,,,,,,,,,,,,,,,,,,,,,4.40,,,,,1.29,,0.01,,,,27.54,,11.95,,,,0.22,63.92,,33.03,0.71,15.54,,322.16,5.02,,,19.96,,,67.45,,,,35.31,,,10.86,,9.53,,,,,,1.60,,,,,1.76,0.50,,,,,4.69,0.01,9.76,,,,0.92,,,,6.64,,,,160.28
1591256276000,3.18,3.15,,,,,,,,,,,,,,,,,,,,,,,,,25.97,1.92,,,,1.89,,31.74,,,,,,,28.79,10.51,26.29,1.51,53.42,,327.75,1.26,,,11.80,,,2.92,,,,32.76,,5.00,28.52,,17.56,,,,,,1.60,,,,,,,,,23.14,,14.90,,23.03,,,,,,,,16.25,,,,165.63
1591323776000,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,1.02,,8.62,,,,,,9.36,,58.24,35.74,,1.65,,271.59,9.00,,,16.62,,,54.50,,,5.47,30.61,,,12.30,,13.11,,,,,,1.20,8.00,,,,,14.50,,,,,5.95,0.28,9.65,,,,,,,,1.70,,,,74.64
1591389945000,5.40,1.30,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,10.36,,13.50,,4.98,,,,37.84,10.30,,7.66,,232.09,,,,,,,22.55,,,1.37,21.18,,6.65,14.00,,4.22,,,,,,2.00,8.00,,,,,4.07,,,20.01,9.91,5.08,0.17,3.08,,,,,3.44,,,6.42,,,,130.80
1591457899000,,13.75,,,3.99,,,,,,,,,,,,,,,,,,,,,,,6.38,,4.31,,0.13,18.94,57.48,,,,18.26,,,,120.55,34.24,0.63,13.80,,731.68,,,,45.17,,,95.89,,,2.90,49.14,,,27.70,,8.47,,,,,,0.40,42.64,,,,,,,,,,19.16,20.31,12.04,,,,,7.55,,,10.94,,,,92.21
1591524138000,,3.88,,,4.22,,,,,,,,,,,,,,,,,,,,,,20.00,3.41,,,,23.38,,31.10,,6.85,,,,,,46.47,21.36,,8.84,,377.39,3.77,,,25.98,,,42.52,,,,31.07,,,21.71,,19.36,,,,,,0.40,13.24,9.84,,,,15.00,,,4.06,41.37,11.99,,10.55,5.91,,,,,,1.90,13.17,,,,154.56
1591590964000,2.00,,,,13.76,,,,,,,,,,,,,,,,,,,,,,5.05,6.15,,1.89,,3.81,,23.39,,5.00,,,,5.32,,39.05,30.60,1.20,38.70,,162.57,15.00,,,10.02,,,12.63,,,0.41,24.82,,,3.90,,4.63,,,,,,,24.00,,,,,13.00,,,,11.39,20.53,10.92,3.60,,,,,,,,,,,,88.36
