timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf3704de41D39688514775FD65722d346c06042aD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1587768625000,,16.43,8.99,,,,18.21,,,,,,,,65.15,,270.75,,,,,,,,,32.51,46.01,6.98,,47.57,0.80,,,170.76,1.20,,,6.67,,,,,,,,,14.13,,0.31,,,13.91,,,,,14.33,9.31,,3.06,,,19.84,,,,,65.22,,,3.89,,,,23.61,79.24,,,,,87.17,,,,,21.87,,,88.23,7.83,3.73,25.18,,311.06
1587836062000,,12.56,7.98,,,3.14,80.45,,,,,,,,1.28,,415.10,,,,,,,,35.85,2.86,68.34,4.66,,46.13,2.40,,,97.91,12.70,,,,,,,,,,,,5.47,,,,,7.37,,,,,2.37,18.31,,,29.94,,137.17,,,,,24.34,,,6.73,,,,19.62,83.94,,,,,88.55,,,,,,,,53.56,46.46,10.93,11.72,,620.12
1587902337000,,8.81,2.41,,,,22.35,,,41.24,,,,,9.43,,585.05,,,,,,,,5.60,19.51,83.32,10.97,,84.17,11.20,,,87.39,,,,26.95,,,,,,,,,5.82,,,,,27.43,,,,297.89,,29.00,,,,,0.73,,,,,63.79,,,21.17,,,,12.08,66.97,,,,,63.48,,,5.00,,9.11,,,45.02,90.09,9.50,18.87,,651.17
1587969951000,,60.77,5.46,,,,16.26,,,9.88,,,,,1.37,,471.90,,,,,,,,,33.52,63.72,7.05,39.30,16.70,3.14,3.25,,99.10,17.30,31.06,,,,,,,,,,,11.60,,0.40,,15.38,2.44,,,,734.44,,25.42,,,,,,,,,,17.77,,,14.69,,,,1.27,31.46,,,,,33.95,,,11.25,,14.42,,,7.36,34.61,2.01,12.62,19.02,430.56
1588036978000,,8.04,3.26,,,,,,,,,,,,2.30,,401.58,,,,,,,,0.05,32.70,8.59,24.50,68.36,3.70,2.40,,,42.46,,67.34,,,,,,,,,,,2.75,,1.40,,16.19,,,,,708.00,,7.56,,3.00,,,,,,,,,,,,,,,,26.36,,,,,34.43,,,,,13.08,,,1.55,0.92,3.29,3.25,3.04,216.97
1588104246000,,5.04,4.75,,,,6.00,,,,,,,,5.97,,436.60,,,,,,,,3.08,5.29,35.15,49.38,,1.95,0.40,,,72.29,19.60,,,7.66,,,,,,,,,2.27,,0.05,,,,,,,612.81,,5.44,,,,,17.70,,,,,,,,,,,,1.51,10.27,,,,,56.60,,,,,9.07,,,,12.11,19.77,4.35,,414.68
1588170340000,,3.41,7.10,,,,8.65,,,9.67,,,,,0.59,,504.02,,,,,,,,5.07,38.47,49.06,28.09,,2.45,3.60,,,62.19,,48.46,,8.18,,,,,,0.99,,,3.95,,,,,0.89,,,,1101.58,,10.27,,0.58,,,63.89,,,,,,,,,,,,18.82,103.23,,,,,52.79,,,3.91,,13.14,,,1.42,50.27,62.92,27.88,,450.99
1588237076000,,43.63,5.60,,,,,,,51.02,,,,,,,594.48,,,,,,,,0.42,76.33,80.50,18.12,,2.30,4.80,0.94,,50.02,117.27,9.35,,5.94,,,,,,0.31,10.00,,1.03,,,39.29,,2.53,,,,1236.03,18.04,6.61,,5.00,,,161.24,,,,,8.10,155.21,,9.98,,,,11.09,75.36,,,,,121.34,,,5.03,,17.16,,,0.93,32.01,40.85,11.69,,586.29
1588305064000,,26.77,4.02,,,,,,,,,,,,8.77,,394.82,,,,,,,,,7.83,20.26,37.06,,11.04,2.74,,,24.27,,,1.00,,,,,,,,,,10.32,,30.57,,,1.00,,,,928.89,29.28,7.28,,9.68,,,29.53,,,,,16.65,72.12,,,,,,6.02,,,,,,62.85,,,2.54,,11.16,,,,1.19,22.73,18.89,,382.96
1588371539000,,5.39,2.25,,,,,,,5.03,,,,,0.48,,315.55,,,,,,,,,11.65,10.03,45.43,,16.55,3.20,,,,105.80,,,,,82.50,,,,,,,5.47,,,,,3.61,,,,738.53,5.55,13.97,,,,,47.86,,,,,15.24,9.34,,0.81,,,,3.25,61.79,,,,,64.28,,,12.81,,,,,,24.24,3.01,15.67,,257.40
1588438821000,,6.81,1.67,,,,,,,9.60,,,,,0.49,,276.94,,,,,,,,,42.11,15.05,38.81,,3.94,2.40,,,,,,,,,,,,,,,,2.97,,1.67,,,,,,,500.19,,7.31,,4.11,,73.30,,,,,,13.05,,,9.05,,,,5.58,40.40,,,,38.19,37.87,,,10.05,,4.00,,,,1.75,3.42,18.84,,184.59
1588506516000,,23.18,1.20,,,,,,,86.91,,,,,2.76,,345.47,,,,,,,,1.20,60.62,35.44,19.86,,12.78,3.20,12.40,,,,,0.49,,,68.13,,,,,5.00,,1.50,,,,28.12,0.57,,,,727.13,1.50,18.43,,,,31.55,,,,,,32.40,,,17.37,,,,15.00,,,,,29.01,18.01,,,7.64,,26.02,,,,7.05,36.66,9.90,,167.06
1588572377000,,13.62,2.97,,,,,,,82.47,,,,,3.54,,571.96,,,,,,,,1.34,15.93,14.30,57.65,,53.95,7.60,,,,75.22,,,,,,,,,,2.08,,5.17,,0.00,,,2.72,,,,993.26,16.00,43.08,,5.36,,249.07,,,,,,39.17,,,11.38,,,,10.35,37.76,,,,141.55,70.98,,,50.53,,23.85,,,,26.28,12.15,61.33,,474.20
1588638430000,,9.70,4.94,,,,,,,5.10,,,,,,,440.02,,,,,,,,0.12,29.77,72.28,37.94,,33.87,5.20,,,,48.80,,,28.03,,,,,,,,,3.78,,,,,3.33,,,,776.52,4.00,26.72,,,,109.49,,,,,,31.69,,,,,,,22.60,30.12,,,,,60.32,,,12.91,,1.64,,,,16.09,61.65,31.30,,544.06
1588705743000,,9.79,1.21,,,,,,,,,,,,0.28,,155.71,,,,,,,,6.24,29.90,54.01,9.99,,,1.20,,,,,,,20.52,,,,,,,,,1.15,,,,,,,,,404.17,,9.20,,,,23.88,20.03,,,,,25.80,,,,,,,,6.87,,,,,26.96,,,5.05,,3.00,,,4.74,,1.03,11.77,,204.66
1588771981000,,2.89,0.81,,,,,,,7.25,,,,,,,122.84,,,,,,,,,24.75,47.11,27.94,,,2.80,,,,,,,15.79,,,,,,,,,1.09,,,,52.96,1.95,,,,348.71,,5.99,,,,7.57,,,,,,22.53,,,11.66,,,,2.25,,,,,,15.00,,,14.81,,8.99,,,,16.00,,9.27,,129.34
1588839881000,,15.82,1.99,,,,,,,,,,,,,,170.66,,,,,,,,,13.77,56.64,27.41,,8.86,3.60,,,,,,,,,,,,,,,,6.12,,,,,0.89,,,5.00,491.65,,8.00,,,,22.70,,,,,,31.61,,,5.13,,,,8.72,7.07,,,,,36.24,,,3.75,,9.00,,,0.12,24.09,27.67,12.64,,209.03
1588906152000,,6.15,2.42,,,,,,,,,,,,1.25,,209.92,,,,,,,,,25.77,35.44,9.42,,20.72,2.40,,,,,,,,,,,,,,,,1.16,,,,,,,,,463.03,2.10,22.42,,,,,,,,,,29.62,,,4.78,,,,1.02,20.06,,,,,15.68,,,5.07,,8.26,,,2.16,28.44,8.33,9.96,,286.20
1588972800000,,12.45,0.40,,,,,,,5.00,,,,,,,95.65,,,,,,,,3.63,44.67,9.27,5.06,,17.08,1.60,,,,,,,,,,,,,,,,,,,,,2.00,,,,319.53,,7.32,6.26,,,,,,,,,14.67,,,2.34,,,,,,,,,,19.53,,,,1.65,3.00,,,0.52,0.69,3.90,2.03,,173.90
1589040204000,,7.29,3.34,,,,,,,114.18,,,,,1.12,,219.81,,,,,,,,2.51,8.96,15.15,13.32,,18.63,2.00,,,,,,,,,,,,,,,,,,,,,0.76,,,,451.64,,5.75,,,,,,,,,,22.55,,,12.36,,,,2.25,,,,,,28.22,,,10.12,,3.10,,,,6.72,4.59,7.91,,155.89
1589107927000,,12.13,0.82,,5.35,,,,,32.20,,,,,2.63,,302.54,,,,,,,,1.25,32.23,61.74,25.66,,24.78,2.40,,,,37.54,,,8.38,,,,,,,,,,,2.47,,,1.63,,0.65,,399.45,6.10,16.34,5.71,,,,,,,,,46.29,,,15.49,,,,,37.48,,,,,28.18,,,7.83,4.39,,,,,1.19,102.59,3.05,,355.80
1589174391000,,4.10,1.20,,,,4.50,,,,,,,,0.01,,177.91,,,,,,,,1.69,9.56,27.94,35.26,,,,,,,,,,,,,,,,,,,,,,,13.41,5.55,,,,286.97,,8.47,,,,,47.92,,,,,36.62,,,4.98,,,,,2.11,,,,,27.53,,,,4.76,7.58,,,,13.13,42.02,5.18,,257.63
1589241093000,,14.96,1.86,,8.53,,26.50,,,,,,,,,,156.05,,,,,,,,0.87,18.45,20.09,54.31,,33.09,3.20,,,,,,,4.55,,,,,,,2.71,,,,43.42,,,3.51,,3.17,,593.36,3.00,12.01,36.29,3.01,,,,,,,,49.56,,,16.38,,,,,31.03,,,,,38.32,,,4.63,,4.00,,,0.60,12.50,15.96,9.94,,327.25
1589308656000,,1.22,5.25,,,,15.26,,,,,,,,9.53,,437.82,,,,,,,,108.93,8.11,80.21,6.33,,1.07,3.60,,,8.33,61.90,,23.85,11.18,,,,,,,,,,,3.17,,,,15.40,0.44,,1323.12,28.03,16.71,5.59,,,,40.00,,,,,5.08,,,,,,,1.04,17.73,,,,,107.08,,,,13.30,3.00,,,,81.74,49.69,2.55,,760.13
1589375621000,,10.87,1.92,,,,2.00,,,,,,,,,,222.26,,,8.20,,,,,16.55,26.83,10.44,9.00,,,0.32,,,,,,,,,,,,,1.11,2.50,,,,,,,,7.39,0.14,,411.28,7.05,0.37,,,,,,,,,,,,,,,,,,3.19,,,,,24.72,,,,0.28,,,,0.61,0.80,14.38,,,268.27
1589442351000,,8.60,,,,,5.06,2.03,,,,,,,3.40,,225.17,,,25.83,,,,,1.29,35.96,5.41,3.02,,,1.20,,,,,,8.82,,,,,,,,,,,,,,17.41,,12.32,5.17,,399.04,,1.08,,,,,,,,,,,,,,,,,,20.27,,,,,28.16,,,,3.15,,,,4.42,12.33,43.84,,,413.90
1589509055000,,18.27,0.61,,,,,,,,,,,,,,206.62,,,26.37,,,,25.13,26.44,29.85,16.37,35.34,,,0.80,,,,,,,,,,,,,,,,,,0.20,,32.77,,3.04,,,468.00,,,,,,,20.00,,,,,,,,0.81,,,,,10.00,,,,,90.69,,,,16.58,,,,,9.19,14.89,,,347.13
1589576701000,,19.00,4.16,,1.08,,12.65,,,,,,,,0.97,,304.55,,,13.62,,,,11.40,14.27,39.45,10.82,9.10,,,1.20,,,,,,25.88,29.51,,,,,,,,,,,,,,,23.29,0.87,,1007.80,3.29,0.83,12.89,,,,,33.04,,,,,,,,,,,,60.49,,,,,66.84,,,,5.74,,,,25.15,13.68,27.26,,,492.26
1589644333000,,15.43,5.10,,,,14.34,,,,,,,,42.61,,187.73,,13.06,173.20,,,,,10.38,61.65,194.76,19.23,,,1.60,,,,,48.09,,,,24.59,,,,,,246.95,,,0.30,,,,7.73,2.19,,791.60,28.71,0.98,90.69,,,,,,,,,,,,,,,,3.50,,,,,,98.55,,,,10.87,,,,,9.28,44.83,,,536.94
1589711000000,,22.81,5.63,,2.37,,21.00,2.03,,20.12,,,,,10.84,,4.24,,35.19,,,,,24.59,20.03,33.68,13.66,29.96,,,1.20,,,,,100.80,,,,,,,,170.98,5.02,619.30,,,36.23,,,,26.70,3.75,,1765.31,30.38,2.31,,,,,,,,,,,,,0.67,,,,2.05,117.83,,,,,111.41,,,1.35,68.86,,,,0.63,60.04,52.11,,,1198.93
1589778055000,,54.49,4.33,,2.25,,,27.00,194.56,,,,,18.96,8.35,,,,51.88,30.00,,,,64.69,43.88,44.49,72.62,63.53,,2.57,,,,,65.29,86.37,,23.55,,8.24,,,,,10.03,714.88,,,13.86,,,1.64,190.23,58.87,,2129.13,,8.19,3.70,,,,,,,,,,,,1.07,,,,1.75,150.09,,,,,71.13,,33.95,,23.68,9.00,,,,48.78,26.30,,6.00,1161.70
1589845567000,,23.92,2.80,,,,,3.96,,,,,,63.03,,,7.06,,31.20,281.25,,,,111.80,40.57,25.86,54.28,46.61,,,2.00,,,,,280.73,,8.72,,,,44.69,,,,544.91,,,,,,,,3.61,,1451.20,60.12,42.97,,,,,13.05,8.21,,,,,,,2.80,,,,,85.69,,,,,92.83,,15.31,3.84,87.90,,,,,79.32,28.01,,3.00,820.25
1589913105000,,57.23,1.57,9.27,3.65,,,,,,,,,,,,,,15.54,388.94,,,,20.49,13.29,21.71,33.19,3.00,,,1.20,21.51,,,,70.75,,28.86,,,,43.41,,,,326.69,,,,,,,,3.19,,834.58,71.85,113.56,,4.00,,,,,,,,22.61,,,,,,,,2.96,,13.90,,,57.74,,,,14.18,,,,1.73,27.96,6.10,,,337.60
1589980117000,,16.53,2.77,53.19,54.11,,2.00,,,,,,,24.50,0.19,,8.38,,11.24,,,,,24.87,4.65,69.06,12.84,9.22,,1.26,0.80,,,,,33.87,,26.48,,,,46.71,,,,140.05,,,,,,,,1.50,,738.92,11.00,32.23,,,,,,,,,,109.74,,,,,,,0.50,,,,,,36.95,,4.44,56.06,30.06,,,,,18.18,1.60,,,274.26
1590047677000,,3.20,1.59,82.36,84.90,,,,,,,,,19.38,2.43,,,,13.13,119.06,,,,119.88,26.14,7.92,152.20,2.01,,0.69,0.80,,,,,72.17,37.02,,,,,44.13,,,,271.91,,,,,,,,1.57,,1198.67,,51.80,,,,,,,,,,81.57,,,,,,,55.99,5.15,,76.51,,,76.28,,18.45,,7.49,,,,6.33,0.88,17.59,,,242.02
1590113970000,,54.85,,97.44,39.91,,,,,,,,,33.04,0.08,,7.05,,31.83,,,,,10.00,5.41,41.12,55.94,13.16,,30.82,0.40,,,,,24.85,,,,,,,,,23.05,420.87,,,19.44,,,,,5.54,,1356.96,32.17,34.65,,,,,1.21,,,,,122.63,,,,,,,4.05,5.29,,5.96,,,104.43,,73.41,,6.28,,,,,12.20,37.73,,23.04,361.26
1590181994000,,20.21,,23.44,49.42,,27.01,,,,,47.89,,,9.43,,,,18.12,,,,,20.83,11.89,79.89,85.77,16.68,,42.86,,,,,,,,,,,,,,1.13,11.65,529.44,,,,,,,,9.50,,629.02,8.53,26.46,,,,,,,,,,57.83,,,0.79,,,,14.25,,,14.47,,,31.42,,,,3.33,,,,3.87,16.17,87.83,,28.28,305.41
1590248502000,,43.29,3.23,54.19,25.86,,13.17,,102.96,,,,,5.16,0.08,,,,2.00,,,,,29.43,,40.20,51.95,30.27,,64.03,,2.00,,,,111.73,,,,,,,,,14.00,520.03,,,15.38,59.55,,,,5.77,,758.90,,27.03,,,,,,,,,15.60,111.33,,,,,,,,,,9.13,,,77.85,23.50,,,8.82,,,,1.81,13.58,42.61,,4.47,156.48
1590316431000,,0.42,4.78,2.58,18.23,,13.68,,,,,,,,0.26,,0.01,,11.00,,,,,50.30,0.18,5.86,,72.78,,44.96,,,,,,20.71,,,18.91,,,,,,4.00,248.52,,,45.22,,,,,3.61,,602.82,14.98,44.80,,,,,20.21,,,,,110.06,,21.60,4.80,,,,13.57,,,8.00,,,36.80,,29.00,,23.23,,,,,,30.15,,,376.27
1590383553000,,19.97,1.84,,34.06,,,,,,,,,,,,,,,,,,,20.50,,,56.63,8.25,,133.18,,23.05,,,,,,10.28,36.36,,,,,3.00,8.00,232.94,,,36.20,,,,,4.25,,981.26,12.19,28.07,,,159.00,,,,,,14.13,91.94,,10.45,4.06,,,,4.52,,,51.42,,,75.29,9.71,30.00,20.02,53.51,,,,,21.61,30.92,,14.45,206.78
1590451139000,,2.15,,,13.22,,1.95,,,,,,,,,,,,3.60,,,,,10.38,,65.69,14.70,18.24,,17.09,,,,,,7.50,,,18.64,,,,,,,143.80,,,9.71,,,,,,,365.55,2.29,8.72,,,,,,,,,,17.62,,,,,,,8.04,,,5.30,,,41.61,3.27,13.65,5.00,4.42,,,,7.68,4.54,7.34,,,47.56
1590517845000,,3.03,,,28.22,,2.00,6.20,,,,,,15.66,0.89,,,,6.70,114.36,,3.74,,8.00,,25.28,33.54,12.05,,39.52,,,,,,,,,28.66,,,,,,,228.76,,,35.69,,,,,1.00,,533.61,12.23,,,,,,,,,,,42.21,,13.96,,,,,8.28,,,7.90,,,30.80,6.16,,0.17,3.76,6.12,,,,4.50,1.50,,12.00,144.48
1590584981000,,54.14,0.39,,13.85,,,6.14,,,,,,18.38,0.10,,,,2.19,,,2.90,,76.66,,48.42,57.08,,,37.76,,,,,,16.66,,,39.33,,,,,,,142.68,,,23.80,,,,,1.50,,443.79,33.38,28.98,,,,,,,,,,73.10,,5.19,4.35,,,,8.27,,,7.00,,,32.62,7.29,40.71,,0.05,,,,,18.37,8.88,,7.27,204.59
1590652494000,,35.75,1.19,,5.62,,,2.00,,,,,,16.77,0.63,,,,,,,,,25.19,,24.89,18.10,,,20.48,0.40,,,,,,,5.62,36.87,,,,,,,161.21,,,14.03,,,,,,7.00,257.93,13.00,16.85,,,,,,,,,,54.50,,44.26,,,,,2.00,,,,,,13.65,3.74,24.42,,77.49,,,,7.41,,2.07,,,58.50
1590719602000,,13.14,1.59,,14.14,,,6.28,,,,,,,,,,,,,,,,10.07,,,42.06,22.10,,41.49,,,,,,4.85,,,28.79,,,,,,,131.10,,,18.84,,,1.13,,1.01,18.09,419.88,,18.01,,,,,,,16.46,,4.30,61.74,,10.77,0.90,,,,,,,,,,23.45,5.53,33.59,,21.59,,,,,,7.73,,5.04,182.27
1590786531000,9.30,12.47,2.02,,33.50,,,,,,,,,,0.23,,,,11.75,,,4.05,,52.19,32.21,,3.52,8.10,,147.29,1.20,,,,,,,0.83,24.98,,,,,,,341.34,,,30.33,,,,,0.81,,930.48,28.29,29.61,,,,,,,31.28,,35.34,50.59,,31.04,6.09,,,40.69,,,,5.90,,,7.53,13.36,10.12,,14.91,,,,,17.58,28.29,,7.31,374.66
1590853669000,8.49,14.41,,,10.00,,,6.07,,,,,,,0.17,,,,3.00,,,,,10.04,3.08,31.02,8.63,2.00,,34.62,,,,,,,3.53,,15.31,,,,,,,140.91,,,24.44,,,,,1.02,,411.19,,9.10,,,,,,,14.02,,20.20,27.20,,24.54,,,,10.00,,,,8.15,,,1.95,10.42,,,12.55,,,,,18.01,6.20,,,133.60
1590919824000,4.00,12.55,,,4.00,,,8.16,,,,,,,,,,,2.00,,,,,,,,,29.66,,38.09,,,,,,4.05,,,4.94,,,,,,,95.85,,,53.57,,,,,1.17,,331.76,,9.05,,,,,,,11.17,,,25.45,,14.75,,,,5.00,19.36,,,,,,33.04,18.07,10.00,,2.44,,,,,1.69,1.84,,9.00,72.20
1590987649000,26.39,14.98,0.40,,45.09,,,12.05,,,,,,,0.48,,,,,,,,,,0.42,9.45,,16.76,,39.84,,11.33,,,,,,,16.04,,,,,,,175.77,,,41.98,,,,,,,372.86,,21.53,,,,,,,8.03,,44.03,26.09,,,,,,10.18,,,,5.39,,,30.30,10.60,,,0.12,,8.10,,,1.15,4.28,,,162.22
1591054955000,,,0.40,,,,,17.48,,,,,,,,,,,,,,,,,,18.29,7.69,9.00,,58.20,0.40,,,,,,,,14.03,,,,,,,74.03,,,41.85,,,,,0.34,,401.55,17.00,2.00,,,,,,,23.23,,29.43,22.48,,,,,,35.00,3.77,,,7.30,,,15.51,10.61,36.00,,3.97,13.39,,,,0.93,,,11.13,83.78
1591122115000,84.41,6.63,3.20,,28.00,,,,,,,,,,4.65,,,,,,,3.47,,61.44,0.05,20.83,93.48,,,59.81,1.19,4.84,,,,,,,41.53,,8.35,,,,13.50,235.93,,,75.57,,,,,3.28,,669.61,25.46,21.19,,,,,1.00,25.27,67.66,,10.20,49.08,,,39.15,,,12.50,12.31,10.89,,19.75,,,37.97,23.65,16.00,,31.57,,,,0.16,7.87,21.24,,16.26,318.21
1591189759000,15.54,,0.71,,0.50,,,,,,,,,,,,,,,,,,,,0.01,9.53,,5.02,,67.45,1.60,,,,,,,,6.64,,19.96,,,,,63.92,,,35.31,,,,,1.29,,322.16,,4.69,,,,,0.92,,,,4.40,27.54,,,11.95,,,,1.76,,,10.86,,,33.03,9.76,,,9.60,,,,0.22,,0.01,,,160.28
1591256276000,53.42,,1.51,,,,,3.18,,,,,,,,,,,,,,,,,,17.56,,1.26,,2.92,1.60,,,,,,,,16.25,,11.80,,,,,28.79,,,32.76,,,,,1.92,,327.75,23.14,14.90,,,,,,,,,,31.74,,,,10.51,,25.97,,,,28.52,,,26.29,23.03,,,3.15,5.00,,,,1.89,,,,165.63
1591323776000,1.65,5.47,,,14.50,,,,,,,,,,,,,,,,,,,,,13.11,,9.00,,54.50,1.20,,,,,,,,1.70,,16.62,,,,,,,,30.61,,,,,3.38,,271.59,,5.95,,,,,,,,,,8.62,,,,58.24,,,,,,12.30,,,35.74,9.65,8.00,,3.13,,,,9.36,1.02,0.28,,,74.64
1591389945000,7.66,1.37,,,4.07,,,5.40,,,,,,,,,,,,,,3.44,,,,4.22,,,,22.55,2.00,,,,,9.91,,,6.42,,,,,,,,,,21.18,,,,,,,232.09,20.01,5.08,,,,,,,,,,10.36,,,13.50,37.84,,5.00,,,,14.00,,,10.30,3.08,8.00,,1.30,6.65,,,,,0.17,,4.98,130.80
1591457899000,13.80,2.90,0.63,,,,,,,,,,,,,,,,,,,7.55,,,4.31,8.47,3.99,,,95.89,0.40,,,,,,,,10.94,,45.17,,,,,,,,49.14,,,,,6.38,,731.68,,19.16,18.94,,,,,,,,,57.48,,,,120.55,,,,,,27.70,,,34.24,12.04,42.64,,13.75,,,,,0.13,20.31,,18.26,92.21
1591524138000,8.84,,,,15.00,,,,,,,,,,,,,,,,,,,,,19.36,4.22,3.77,,42.52,0.40,9.84,,,,41.37,1.90,5.91,13.17,,25.98,,,,,,,,31.07,,,,,3.41,,377.39,4.06,11.99,,,,,,,,,,31.10,,,6.85,46.47,,20.00,,,,21.71,,,21.36,10.55,13.24,,3.88,,,,,23.38,,,,154.56
1591590964000,38.70,0.41,1.20,,13.00,,,2.00,,,,,,,,,,,,,,,,,1.89,4.63,13.76,15.00,,12.63,,,,,,11.39,,,,,10.02,,,,,,,,24.82,,,,,6.15,,162.57,,20.53,,,,,,,,,,23.39,,,5.00,39.05,,5.05,,,,3.90,,,30.60,3.60,24.00,,,,,,5.32,3.81,10.92,,,88.36
