timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,Other
1587768625000,7.83,88.23,,170.76,65.22,9.31,65.15,32.51,,,,3.89,,,19.84,,,,,3.73,8.99,,21.87,,,3.06,,,0.31,23.61,,6.67,,,,,,,46.01,,,,,,270.75,,,,16.43,14.13,,,25.18,,,,,79.24,47.57,,,,,87.17,,6.98,,,,,,,,,,18.21,,,,,13.91,,1.20,,,,,,,,,14.33,0.80,311.06
1587836062000,46.46,53.56,,97.91,24.34,18.31,1.28,2.86,,,,6.73,,,137.17,,,,,10.93,7.98,,,,,,,,,19.62,,,,,,,,,68.34,,,,,,415.10,,,,12.56,5.47,,3.14,11.72,,,,35.85,83.94,46.13,29.94,,,,88.55,,4.66,,,,,,,,,,80.45,,,,,7.37,,12.70,,,,,,,,,2.37,2.40,620.12
1587902337000,90.09,45.02,,87.39,63.79,29.00,9.43,19.51,,,,21.17,,,0.73,,,,,9.50,2.41,5.00,9.11,,,,,,,12.08,,26.95,,,,,,,83.32,,,,,,585.05,,,,8.81,5.82,,,18.87,,,,5.60,66.97,84.17,,,,,63.48,41.24,10.97,,,,,,,,,,22.35,,,,,27.43,,,,,,,297.89,,,,,11.20,651.17
1587969951000,34.61,7.36,,99.10,17.77,25.42,1.37,33.52,,,,14.69,,,,,,,,2.01,5.46,11.25,14.42,,,,,,0.40,1.27,,,15.38,,39.30,,,,63.72,,,,,,471.90,,,,60.77,11.60,,,12.62,,,,,31.46,16.70,,,,,33.95,9.88,7.05,,,,,,,31.06,3.25,,16.26,,,,,2.44,,17.30,,,,,734.44,,,19.02,,3.14,430.56
1588036978000,0.92,1.55,,42.46,,7.56,2.30,32.70,,,,,,,,,,,,3.29,3.26,,13.08,,,3.00,,,1.40,,,,16.19,,68.36,,,,8.59,,,,,,401.58,,,,8.04,2.75,,,3.25,,,,0.05,26.36,3.70,,,,,34.43,,24.50,,,,,,,67.34,,,,,,,,,,,,,,,708.00,,,3.04,,2.40,216.97
1588104246000,12.11,,,72.29,,5.44,5.97,5.29,,,,,,,17.70,,,,,19.77,4.75,,9.07,,,,,,0.05,1.51,,7.66,,,,,,,35.15,,,,,,436.60,,,,5.04,2.27,,,4.35,,,,3.08,10.27,1.95,,,,,56.60,,49.38,,,,,,,,,,6.00,,,,,,,19.60,,,,,612.81,,,,,0.40,414.68
1588170340000,50.27,1.42,,62.19,,10.27,0.59,38.47,,,,,,,63.89,,,,,62.92,7.10,3.91,13.14,,,0.58,,,,18.82,,8.18,,,,,,,49.06,,,,,,504.02,,,,3.41,3.95,,,27.88,,,,5.07,103.23,2.45,,,,,52.79,9.67,28.09,,,0.99,,,,48.46,,,8.65,,,,,0.89,,,,,,,1101.58,,,,,3.60,450.99
1588237076000,32.01,0.93,,50.02,8.10,6.61,,76.33,,,,9.98,,,161.24,,,,,40.85,5.60,5.03,17.16,,,5.00,,,,11.09,,5.94,,,,,,,80.50,,,,,,594.48,155.21,,,43.63,1.03,,,11.69,,,,0.42,75.36,2.30,,,,,121.34,51.02,18.12,,,0.31,,,,9.35,0.94,,,,,39.29,10.00,2.53,,117.27,,,,,1236.03,,,,18.04,4.80,586.29
1588305064000,1.19,,,24.27,16.65,7.28,8.77,7.83,,,,,,,29.53,,,,,22.73,4.02,2.54,11.16,1.00,,9.68,,,30.57,6.02,,,,,,,,,20.26,,,,,,394.82,72.12,,,26.77,10.32,,,18.89,,,,,,11.04,,,,,62.85,,37.06,,,,,,,,,,,,,,,1.00,,,,,,,928.89,,,,29.28,2.74,382.96
1588371539000,24.24,,,,15.24,13.97,0.48,11.65,,,,0.81,,,47.86,,,,,3.01,2.25,12.81,,,,,,,,3.25,,,,,,,,82.50,10.03,,,,,,315.55,9.34,,,5.39,5.47,,,15.67,,,,,61.79,16.55,,,,,64.28,5.03,45.43,,,,,,,,,,,,,,,3.61,,105.80,,,,,738.53,,,,5.55,3.20,257.40
1588438821000,1.75,,,,13.05,7.31,0.49,42.11,,,,9.05,,,,,,,,3.42,1.67,10.05,4.00,,38.19,4.11,,,1.67,5.58,,,,,,,,,15.05,,,,,,276.94,,,,6.81,2.97,73.30,,18.84,,,,,40.40,3.94,,,,,37.87,9.60,38.81,,,,,,,,,,,,,,,,,,,,,,500.19,,,,,2.40,184.59
1588506516000,7.05,,,,32.40,18.43,2.76,60.62,,,,17.37,,,,,,,,36.66,1.20,7.64,26.02,0.49,29.01,,,,,15.00,,,28.12,,,,,68.13,35.44,,,,,,345.47,,,,23.18,1.50,31.55,,9.90,,,,1.20,,12.78,,,,,18.01,86.91,19.86,,,,,,,,12.40,,,,,,5.00,0.57,,,,,,,727.13,,,,1.50,3.20,167.06
1588572377000,26.28,,,,39.17,43.08,3.54,15.93,,,,11.38,,,,,,,,12.15,2.97,50.53,23.85,,141.55,5.36,,,0.00,10.35,,,,,,,,,14.30,,,,,,571.96,,,,13.62,5.17,249.07,,61.33,,,,1.34,37.76,53.95,,,,,70.98,82.47,57.65,,,,,,,,,,,,,,2.08,2.72,,75.22,,,,,993.26,,,,16.00,7.60,474.20
1588638430000,16.09,,,,31.69,26.72,,29.77,,,,,,,,,,,,61.65,4.94,12.91,1.64,,,,,,,22.60,,28.03,,,,,,,72.28,,,,,,440.02,,,,9.70,3.78,109.49,,31.30,,,,0.12,30.12,33.87,,,,,60.32,5.10,37.94,,,,,,,,,,,,,,,3.33,,48.80,,,,,776.52,,,,4.00,5.20,544.06
1588705743000,,4.74,,,25.80,9.20,0.28,29.90,,,,,,,20.03,,,,,1.03,1.21,5.05,3.00,,,,,,,,,20.52,,,,,,,54.01,,,,,,155.71,,,,9.79,1.15,23.88,,11.77,,,,6.24,6.87,,,,,,26.96,,9.99,,,,,,,,,,,,,,,,,,,,,,404.17,,,,,1.20,204.66
1588771981000,16.00,,,,22.53,5.99,,24.75,,,,11.66,,,,,,,,,0.81,14.81,8.99,,,,,,,2.25,,15.79,52.96,,,,,,47.11,,,,,,122.84,,,,2.89,1.09,7.57,,9.27,,,,,,,,,,,15.00,7.25,27.94,,,,,,,,,,,,,,,1.95,,,,,,,348.71,,,,,2.80,129.34
1588839881000,24.09,0.12,,,31.61,8.00,,13.77,,,,5.13,,,,,,,,27.67,1.99,3.75,9.00,,,,5.00,,,8.72,,,,,,,,,56.64,,,,,,170.66,,,,15.82,6.12,22.70,,12.64,,,,,7.07,8.86,,,,,36.24,,27.41,,,,,,,,,,,,,,,0.89,,,,,,,491.65,,,,,3.60,209.03
1588906152000,28.44,2.16,,,29.62,22.42,1.25,25.77,,,,4.78,,,,,,,,8.33,2.42,5.07,8.26,,,,,,,1.02,,,,,,,,,35.44,,,,,,209.92,,,,6.15,1.16,,,9.96,,,,,20.06,20.72,,,,,15.68,,9.42,,,,,,,,,,,,,,,,,,,,,,463.03,,,,2.10,2.40,286.20
1588972800000,0.69,0.52,,,14.67,7.32,,44.67,,,,2.34,,,,,,,6.26,3.90,0.40,,3.00,,,,,,,,,,,,,,,,9.27,,,,,,95.65,,,,12.45,,,,2.03,,,,3.63,,17.08,,,,,19.53,5.00,5.06,,1.65,,,,,,,,,,,,,2.00,,,,,,,319.53,,,,,1.60,173.90
1589040204000,6.72,,,,22.55,5.75,1.12,8.96,,,,12.36,,,,,,,,4.59,3.34,10.12,3.10,,,,,,,2.25,,,,,,,,,15.15,,,,,,219.81,,,,7.29,,,,7.91,,,,2.51,,18.63,,,,,28.22,114.18,13.32,,,,,,,,,,,,,,,0.76,,,,,,,451.64,,,,,2.00,155.89
1589107927000,1.19,,,,46.29,16.34,2.63,32.23,,,,15.49,,,,,,,5.71,102.59,0.82,7.83,,,,,,,2.47,,,8.38,,,,,,,61.74,,,,,,302.54,,,,12.13,,,,3.05,,,,1.25,37.48,24.78,,,,,28.18,32.20,25.66,5.35,4.39,,,,,,,,,0.65,,,,1.63,,37.54,,,,,399.45,,,,6.10,2.40,355.80
1589174391000,13.13,,,,36.62,8.47,0.01,9.56,,,,4.98,,,47.92,,,,,42.02,1.20,,7.58,,,,,,,,,,13.41,,,,,,27.94,,,,,,177.91,,,,4.10,,,,5.18,,,,1.69,2.11,,,,,,27.53,,35.26,,4.76,,,,,,,,4.50,,,,,5.55,,,,,,,286.97,,,,,,257.63
1589241093000,12.50,0.60,,,49.56,12.01,,18.45,,,,16.38,,,,,,,36.29,15.96,1.86,4.63,4.00,,,3.01,,,43.42,,,4.55,,,,,,,20.09,,,,,,156.05,,,,14.96,,,,9.94,,,,0.87,31.03,33.09,,,,,38.32,,54.31,8.53,,,,,,,,,26.50,3.17,,,2.71,3.51,,,,,,,593.36,,,,3.00,3.20,327.25
1589308656000,81.74,,,8.33,5.08,16.71,9.53,8.11,,,,,,,40.00,,15.40,,5.59,49.69,5.25,,3.00,23.85,,,,,3.17,1.04,,11.18,,,,,,,80.21,,,,,,437.82,,,,1.22,,,,2.55,,,,108.93,17.73,1.07,,,,,107.08,,6.33,,13.30,,,,,,,,15.26,0.44,,,,,,61.90,,,,,1323.12,,,,28.03,3.60,760.13
1589375621000,0.80,0.61,,,,0.37,,26.83,,,,,,,,,7.39,,,14.38,1.92,,,,,,,,,,,,,,,,,,10.44,8.20,,,,,222.26,,,,10.87,,,,,,,,16.55,3.19,,,,,,24.72,,9.00,,0.28,1.11,,,,,,,2.00,0.14,,,2.50,,,,,,,,411.28,,,,7.05,0.32,268.27
1589442351000,12.33,4.42,,,,1.08,3.40,35.96,,,,,,,,,12.32,,,43.84,,,,8.82,,,,,,,,,17.41,,,,,,5.41,25.83,,,,,225.17,,,,8.60,,,,,,,,1.29,20.27,,,,,,28.16,,3.02,,3.15,,,,,,,,5.06,5.17,,,,,2.03,,,,,,399.04,,,,,1.20,413.90
1589509055000,9.19,,,,,,,29.85,,,,0.81,,,20.00,,3.04,,,14.89,0.61,,,,,,,,0.20,,,,32.77,,,,,,16.37,26.37,,,,,206.62,,,,18.27,,,,,,,25.13,26.44,10.00,,,,,,90.69,,35.34,,16.58,,,,,,,,,,,,,,,,,,,,468.00,,,,,0.80,347.13
1589576701000,13.68,25.15,,,,0.83,0.97,39.45,,,,,,,,,23.29,,12.89,27.26,4.16,,,25.88,,,,,,,,29.51,,,,,,,10.82,13.62,,,,,304.55,,,,19.00,,,,,,,11.40,14.27,60.49,,,,,,66.84,,9.10,1.08,5.74,,,,,,,,12.65,0.87,,,,,,,,,,,1007.80,33.04,,,3.29,1.20,492.26
1589644333000,9.28,,,,,0.98,42.61,61.65,,,,,,,,,7.73,,90.69,44.83,5.10,,,,,,,,0.30,3.50,,,,,,,,24.59,194.76,173.20,,246.95,,,187.73,,,,15.43,,,,,13.06,,,10.38,,,,,,,98.55,,19.23,,10.87,,,,,48.09,,,14.34,2.19,,,,,,,,,,,791.60,,,,28.71,1.60,536.94
1589711000000,60.04,0.63,,,,2.31,10.84,33.68,,,,0.67,,,,,26.70,,,52.11,5.63,1.35,,,,,,,36.23,2.05,,,,,,,,,13.66,,,619.30,,,4.24,,,,22.81,,,,,35.19,,24.59,20.03,117.83,,,,,,111.41,20.12,29.96,2.37,68.86,170.98,,,,100.80,,,21.00,3.75,,,5.02,,2.03,,,,,,1765.31,,,,30.38,1.20,1198.93
1589778055000,48.78,,,,,8.19,8.35,44.49,,,,1.07,33.95,,,,190.23,,3.70,26.30,4.33,,9.00,,,,,,13.86,1.75,,23.55,,,,,,8.24,72.62,30.00,,714.88,,,,,,,54.49,,,,,51.88,,64.69,43.88,150.09,2.57,,,18.96,,71.13,,63.53,2.25,23.68,,,,,86.37,,,,58.87,,,10.03,1.64,27.00,65.29,,,,,2129.13,,194.56,6.00,,,1161.70
1589845567000,79.32,,,,,42.97,,25.86,,,,2.80,15.31,,13.05,,,,,28.01,2.80,3.84,,,,,,,,,44.69,8.72,,,,,,,54.28,281.25,,544.91,,,7.06,,,,23.92,,,,,31.20,,111.80,40.57,85.69,,,,63.03,,92.83,,46.61,,87.90,,,,,280.73,,,,3.61,,,,,3.96,,,,,,1451.20,8.21,,3.00,60.12,2.00,820.25
1589913105000,27.96,1.73,,,22.61,113.56,,21.71,,,,,,,,,,,,6.10,1.57,,,,,4.00,,,,,43.41,28.86,,9.27,,,,,33.19,388.94,,326.69,,,,,,,57.23,,,,,15.54,,20.49,13.29,2.96,,,,,,57.74,,3.00,3.65,14.18,,,,,70.75,21.51,,,3.19,,,,,,,,13.90,,,834.58,,,,71.85,1.20,337.60
1589980117000,18.18,,,,109.74,32.23,0.19,69.06,,,,,4.44,,,,,,,1.60,2.77,56.06,,,,,,,,0.50,46.71,26.48,,53.19,,,,,12.84,,,140.05,,,8.38,,,,16.53,,,,,11.24,,24.87,4.65,,1.26,,,24.50,,36.95,,9.22,54.11,30.06,,,,,33.87,,,2.00,1.50,,,,,,,,,,,738.92,,,,11.00,0.80,274.26
1590047677000,0.88,6.33,,,81.57,51.80,2.43,7.92,,,,,18.45,,,,,,,17.59,1.59,,,37.02,,,,,,55.99,44.13,,,82.36,,,,,152.20,119.06,,271.91,,,,,,,3.20,,,,,13.13,,119.88,26.14,5.15,0.69,,,19.38,,76.28,,2.01,84.90,7.49,,,,,72.17,,,,1.57,,,,,,,,76.51,,,1198.67,,,,,0.80,242.02
1590113970000,12.20,,,,122.63,34.65,0.08,41.12,,,,,73.41,,1.21,,,,,37.73,,,,,,,,,19.44,4.05,,,,97.44,,,,,55.94,,,420.87,,,7.05,,,,54.85,,,,,31.83,,10.00,5.41,5.29,30.82,,,33.04,,104.43,,13.16,39.91,6.28,,,,,24.85,,,,5.54,,,23.05,,,,,5.96,,,1356.96,,,23.04,32.17,0.40,361.26
1590181994000,16.17,3.87,,,57.83,26.46,9.43,79.89,,,,0.79,,,,,,,,87.83,,,,,,,,,,14.25,,,,23.44,,,,,85.77,,,529.44,,47.89,,,,,20.21,,,,,18.12,,20.83,11.89,,42.86,,,,,31.42,,16.68,49.42,3.33,1.13,,,,,,,27.01,9.50,,,11.65,,,,,14.47,,,629.02,,,28.28,8.53,,305.41
1590248502000,13.58,1.81,,,111.33,27.03,0.08,40.20,,,15.60,,,23.50,,,,,,42.61,3.23,,,,,,,,15.38,,,,,54.19,,,,,51.95,,,520.03,,,,,,,43.29,,,,,2.00,,29.43,,,64.03,,,5.16,,77.85,,30.27,25.86,8.82,,,,,111.73,2.00,,13.17,5.77,,59.55,14.00,,,,,9.13,,,758.90,,102.96,4.47,,,156.48
1590316431000,,,,,110.06,44.80,0.26,5.86,,,,4.80,29.00,,20.21,,,,,30.15,4.78,,,,,,,,45.22,13.57,,,,2.58,,,,,,,,248.52,,,0.01,,,,0.42,,,,,11.00,,50.30,0.18,,44.96,,18.91,,,36.80,,72.78,18.23,23.23,,,,,20.71,,,13.68,3.61,,,4.00,,,,21.60,8.00,,,602.82,,,,14.98,,376.27
1590383553000,21.61,,,,91.94,28.07,,,,,14.13,4.06,30.00,9.71,,,,,,30.92,1.84,20.02,,,,,,,36.20,4.52,,10.28,,,,,,,56.63,,,232.94,,,,,,,19.97,,,,,,,20.50,,,133.18,159.00,36.36,,,75.29,,8.25,34.06,53.51,3.00,,,,,23.05,,,4.25,,,8.00,,,,10.45,51.42,,,981.26,,,14.45,12.19,,206.78
1590451139000,4.54,7.68,,,17.62,8.72,,65.69,,,,,13.65,3.27,,,,,,7.34,,5.00,,,,,,,9.71,8.04,,,,,,,,,14.70,,,143.80,,,,,,,2.15,,,,,3.60,,10.38,,,17.09,,18.64,,,41.61,,18.24,13.22,4.42,,,,,7.50,,,1.95,,,,,,,,,5.30,,,365.55,,,,2.29,,47.56
1590517845000,4.50,,,,42.21,,0.89,25.28,,,,,,6.16,,,,,,1.50,,0.17,6.12,,,,,,35.69,8.28,,,,,,,,,33.54,114.36,,228.76,,,,,,,3.03,,,,,6.70,3.74,8.00,,,39.52,,28.66,15.66,,30.80,,12.05,28.22,3.76,,,,,,,,2.00,1.00,,,,,6.20,,13.96,7.90,,,533.61,,,12.00,12.23,,144.48
1590584981000,18.37,,,,73.10,28.98,0.10,48.42,,,,4.35,40.71,7.29,,,,,,8.88,0.39,,,,,,,,23.80,8.27,,,,,,,,,57.08,,,142.68,,,,,,,54.14,,,,,2.19,2.90,76.66,,,37.76,,39.33,18.38,,32.62,,,13.85,0.05,,,,,16.66,,,,1.50,,,,,6.14,,5.19,7.00,,,443.79,,,7.27,33.38,,204.59
1590652494000,,7.41,,,54.50,16.85,0.63,24.89,,,,,24.42,3.74,,,,,,2.07,1.19,,,,,,7.00,,14.03,2.00,,5.62,,,,,,,18.10,,,161.21,,,,,,,35.75,,,,,,,25.19,,,20.48,,36.87,16.77,,13.65,,,5.62,77.49,,,,,,,,,,,,,,2.00,,44.26,,,,257.93,,,,13.00,0.40,58.50
1590719602000,,,16.46,,61.74,18.01,,,,,4.30,0.90,33.59,5.53,,,,,,7.73,1.59,,,,,,18.09,,18.84,,,,,,,,,,42.06,,,131.10,,,,,,,13.14,,,,,,,10.07,,,41.49,,28.79,,,23.45,,22.10,14.14,21.59,,,,,4.85,,,,1.01,,,,1.13,6.28,,10.77,,,,419.88,,,5.04,,,182.27
1590786531000,17.58,,31.28,,50.59,29.61,0.23,,,,35.34,6.09,10.12,13.36,,,,40.69,,28.29,2.02,,,,,,,,30.33,,,0.83,,,,,,,3.52,,,341.34,,,,,,,12.47,,,,,11.75,4.05,52.19,32.21,,147.29,,24.98,,,7.53,,8.10,33.50,14.91,,,,,,,9.30,,0.81,,,,,,,31.04,5.90,,,930.48,,,7.31,28.29,1.20,374.66
1590853669000,18.01,,14.02,,27.20,9.10,0.17,31.02,,,20.20,,,10.42,,,,10.00,,6.20,,,,3.53,,,,,24.44,,,,,,,,,,8.63,,,140.91,,,,,,,14.41,,,,,3.00,,10.04,3.08,,34.62,,15.31,,,1.95,,2.00,10.00,12.55,,,,,,,8.49,,1.02,,,,,6.07,,24.54,8.15,,,411.19,,,,,,133.60
1590919824000,1.69,,11.17,,25.45,9.05,,,,,,,10.00,18.07,,,,5.00,,1.84,,,,,,,,,53.57,19.36,,,,,,,,,,,,95.85,,,,,,,12.55,,,,,2.00,,,,,38.09,,4.94,,,33.04,,29.66,4.00,2.44,,,,,4.05,,4.00,,1.17,,,,,8.16,,14.75,,,,331.76,,,9.00,,,72.20
1590987649000,1.15,,8.03,,26.09,21.53,0.48,9.45,,,44.03,,,10.60,,,,10.18,,4.28,0.40,,,,,,,8.10,41.98,,,,,,,,,,,,,175.77,,,,,,,14.98,,,,,,,,0.42,,39.84,,16.04,,,30.30,,16.76,45.09,0.12,,,,,,11.33,26.39,,,,,,,12.05,,,5.39,,,372.86,,,,,,162.22
1591054955000,0.93,,23.23,,22.48,2.00,,18.29,,,29.43,,36.00,10.61,,,,35.00,,,0.40,,13.39,,,,,,41.85,3.77,,,,,,,,,7.69,,,74.03,,,,,,,,,,,,,,,,,58.20,,14.03,,,15.51,,9.00,,3.97,,,,,,,,,0.34,,,,,17.48,,,7.30,,,401.55,,,11.13,17.00,0.40,83.78
1591122115000,7.87,0.16,67.66,,49.08,21.19,4.65,20.83,,8.35,10.20,39.15,16.00,23.65,1.00,,,12.50,,21.24,3.20,,,,,,,,75.57,12.31,,,,,,,,,93.48,,,235.93,,,,,,,6.63,,,,,,3.47,61.44,0.05,10.89,59.81,,41.53,,,37.97,,,28.00,31.57,,,,,,4.84,84.41,,3.28,,,13.50,,,,,19.75,,,669.61,25.27,,16.26,25.46,1.19,318.21
1591189759000,,0.22,,,27.54,4.69,,9.53,,19.96,4.40,11.95,,9.76,0.92,,,,,0.01,0.71,,,,,,,,35.31,1.76,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,0.01,,67.45,,6.64,,,33.03,,5.02,0.50,9.60,,,,,,,15.54,,1.29,,,,,,,,10.86,,,322.16,,,,,1.60,160.28
1591256276000,1.89,,,,31.74,14.90,,17.56,,11.80,,,,23.03,,,,25.97,,,1.51,,5.00,,,,,,32.76,,,,,,,,,,,,,28.79,,,,,,,,,,,,,,,,,2.92,,16.25,,,26.29,,1.26,,3.15,,,,,,,53.42,,1.92,,,,,3.18,,,28.52,10.51,,327.75,,,,23.14,1.60,165.63
1591323776000,1.02,9.36,,,8.62,5.95,,13.11,,16.62,,,8.00,9.65,,,,,,0.28,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,54.50,,1.70,,,35.74,,9.00,14.50,3.13,,,,,,,1.65,,3.38,,,,,,,,12.30,58.24,,271.59,,,,,1.20,74.64
1591389945000,,,,,10.36,5.08,,4.22,,,,13.50,8.00,3.08,,,,5.00,,0.17,,,6.65,,,,,,21.18,,,,,,,,,,,,,,,,,,,,1.37,,,,,,3.44,,,,22.55,,6.42,,,10.30,,,4.07,1.30,,,,,9.91,,7.66,,,,,,,5.40,,,14.00,37.84,,232.09,,,4.98,20.01,2.00,130.80
1591457899000,0.13,,,,57.48,19.16,,8.47,,45.17,,,42.64,12.04,,,,,18.94,20.31,0.63,,,,,,,,49.14,,,,,,,,,,3.99,,,,,,,,,,2.90,,,,,,7.55,,4.31,,95.89,,10.94,,,34.24,,,,13.75,,,,,,,13.80,,6.38,,,,,,,,27.70,120.55,,731.68,,,18.26,,0.40,92.21
1591524138000,23.38,,,,31.10,11.99,,19.36,,25.98,,6.85,13.24,10.55,,,,20.00,,,,,,1.90,,,,,31.07,,,5.91,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,42.52,,13.17,,,21.36,,3.77,15.00,3.88,,,,,41.37,9.84,8.84,,3.41,,,,,,,,21.71,46.47,,377.39,,,,4.06,0.40,154.56
1591590964000,3.81,5.32,,,23.39,20.53,,4.63,,10.02,,5.00,24.00,3.60,,,,5.05,,10.92,1.20,,,,,,,,24.82,,,,,,,,,,13.76,,,,,,,,,,0.41,,,,,,,,1.89,,12.63,,,,,30.60,,15.00,13.00,,,,,,11.39,,38.70,,6.15,,,,,2.00,,,3.90,39.05,,162.57,,,,,,88.36
