timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1587768625000,16.43,,,,,,,,,6.67,270.75,,21.87,,,,,,,,79.24,,,18.21,,32.51,,,19.84,,,,,9.31,170.76,,,6.98,,23.61,,0.80,,13.91,46.01,,8.99,,,3.89,47.57,,,,,65.22,,,,14.33,,,,,,65.15,,,88.23,3.06,25.18,,,,1.20,87.17,3.73,,7.83,14.13,,,,,,,,,,0.31,,,,311.06
1587836062000,12.56,,,,29.94,,,,,,415.10,,,,,,,,,,83.94,,,80.45,,2.86,,,137.17,,,,,18.31,97.91,,,4.66,,19.62,,2.40,,7.37,68.34,,7.98,,,6.73,46.13,,,,,24.34,,,,2.37,,,,,,1.28,35.85,,53.56,,11.72,,,,12.70,88.55,10.93,,46.46,5.47,,,,,3.14,,,,,,,,,620.12
1587902337000,8.81,,,,,,,,,26.95,585.05,,9.11,,,,,,,,66.97,,,22.35,,19.51,,5.00,0.73,,,,,29.00,87.39,,,10.97,,12.08,,11.20,,27.43,83.32,,2.41,,,21.17,84.17,,,,,63.79,,297.89,,,,,,,,9.43,5.60,,45.02,,18.87,,,,,63.48,9.50,,90.09,5.82,,,,,,41.24,,,,,,,,651.17
1587969951000,60.77,,,,,,3.25,,,,471.90,,14.42,,,31.06,,,,,31.46,,,16.26,,33.52,,11.25,,,,,,25.42,99.10,,,7.05,,1.27,,3.14,,2.44,63.72,,5.46,,,14.69,16.70,,,,,17.77,15.38,734.44,,,,,19.02,,,1.37,,,7.36,,12.62,,,,17.30,33.95,2.01,,34.61,11.60,,,,,,9.88,,39.30,,0.40,,,,430.56
1588036978000,8.04,,,,,,,,,,401.58,,13.08,,,67.34,,,,,26.36,,,,,32.70,,,,,,,,7.56,42.46,,,24.50,,,,2.40,,,8.59,,3.26,,,,3.70,,,,,,16.19,708.00,,,,,3.04,,,2.30,0.05,,1.55,3.00,3.25,,,,,34.43,3.29,,0.92,2.75,,,,,,,,68.36,,1.40,,,,216.97
1588104246000,5.04,,,,,,,,,7.66,436.60,,9.07,,,,,,,,10.27,,,6.00,,5.29,,,17.70,,,,,5.44,72.29,,,49.38,,1.51,,0.40,,,35.15,,4.75,,,,1.95,,,,,,,612.81,,,,,,,,5.97,3.08,,,,4.35,,,,19.60,56.60,19.77,,12.11,2.27,,,,,,,,,,0.05,,,,414.68
1588170340000,3.41,,,,,,,,,8.18,504.02,,13.14,,,48.46,,,,,103.23,,,8.65,,38.47,,3.91,63.89,,,,,10.27,62.19,,,28.09,,18.82,,3.60,,0.89,49.06,,7.10,,,,2.45,,,,,,,1101.58,0.99,,,,,,,0.59,5.07,,1.42,0.58,27.88,,,,,52.79,62.92,,50.27,3.95,,,,,,9.67,,,,,,,,450.99
1588237076000,43.63,,,,,,0.94,,,5.94,594.48,,17.16,,,9.35,,,,,75.36,,,,,76.33,,5.03,161.24,,,,,6.61,50.02,,,18.12,,11.09,,4.80,,2.53,80.50,,5.60,,,9.98,2.30,,155.21,,,8.10,,1236.03,0.31,18.04,,,,,,,0.42,,0.93,5.00,11.69,,,,117.27,121.34,40.85,,32.01,1.03,39.29,,10.00,,,51.02,,,,,,,,586.29
1588305064000,26.77,,,,,,,,,,394.82,,11.16,,,,,,,,,,,,,7.83,,2.54,29.53,,,,,7.28,24.27,,,37.06,,6.02,,2.74,,1.00,20.26,,4.02,,,,11.04,,72.12,,,16.65,,928.89,,29.28,,,,1.00,,8.77,,,,9.68,18.89,,,,,62.85,22.73,,1.19,10.32,,,,,,,,,,30.57,,,,382.96
1588371539000,5.39,,,,,,,,,,315.55,,,,,,82.50,,,,61.79,,,,,11.65,,12.81,47.86,,,,,13.97,,,,45.43,,3.25,,3.20,,3.61,10.03,,2.25,,,0.81,16.55,,9.34,,,15.24,,738.53,,5.55,,,,,,0.48,,,,,15.67,,,,105.80,64.28,3.01,,24.24,5.47,,,,,,5.03,,,,,,,,257.40
1588438821000,6.81,,,,,,,,,,276.94,,4.00,,,,,,,,40.40,,,,,42.11,,10.05,,,,,,7.31,,,,38.81,,5.58,,2.40,,,15.05,38.19,1.67,,,9.05,3.94,,,,,13.05,,500.19,,,,,,,,0.49,,,,4.11,18.84,,,,,37.87,3.42,,1.75,2.97,,,,,,9.60,,,,1.67,73.30,,,184.59
1588506516000,23.18,,,,,,12.40,,,,345.47,,26.02,,,,68.13,,,,,,,,,60.62,,7.64,,,,,,18.43,,,,19.86,,15.00,,3.20,,0.57,35.44,29.01,1.20,,,17.37,12.78,,,,,32.40,28.12,727.13,,1.50,,,,0.49,,2.76,1.20,,,,9.90,,,,,18.01,36.66,,7.05,1.50,,,5.00,,,86.91,,,,,31.55,,,167.06
1588572377000,13.62,,,,,,,,,,571.96,,23.85,,,,,,,,37.76,,,,,15.93,,50.53,,,,,,43.08,,,,57.65,,10.35,,7.60,,2.72,14.30,141.55,2.97,,,11.38,53.95,,,,,39.17,,993.26,,16.00,,,,,,3.54,1.34,,,5.36,61.33,,,,75.22,70.98,12.15,,26.28,5.17,,,2.08,,,82.47,,,,0.00,249.07,,,474.20
1588638430000,9.70,,,,,,,,,28.03,440.02,,1.64,,,,,,,,30.12,,,,,29.77,,12.91,,,,,,26.72,,,,37.94,,22.60,,5.20,,3.33,72.28,,4.94,,,,33.87,,,,,31.69,,776.52,,4.00,,,,,,,0.12,,,,31.30,,,,48.80,60.32,61.65,,16.09,3.78,,,,,,5.10,,,,,109.49,,,544.06
1588705743000,9.79,,,,,,,,,20.52,155.71,,3.00,,,,,,,,6.87,,,,,29.90,,5.05,20.03,,,,,9.20,,,,9.99,,,,1.20,,,54.01,,1.21,,,,,,,,,25.80,,404.17,,,,,,,,0.28,6.24,,4.74,,11.77,,,,,26.96,1.03,,,1.15,,,,,,,,,,,23.88,,,204.66
1588771981000,2.89,,,,,,,,,15.79,122.84,,8.99,,,,,,,,,,,,,24.75,,14.81,,,,,,5.99,,,,27.94,,2.25,,2.80,,1.95,47.11,,0.81,,,11.66,,,,,,22.53,52.96,348.71,,,,,,,,,,,,,9.27,,,,,15.00,,,16.00,1.09,,,,,,7.25,,,,,7.57,,,129.34
1588839881000,15.82,,,,,,,,,,170.66,,9.00,,,,,,,,7.07,,,,,13.77,,3.75,,,,,,8.00,,,,27.41,5.00,8.72,,3.60,,0.89,56.64,,1.99,,,5.13,8.86,,,,,31.61,,491.65,,,,,,,,,,,0.12,,12.64,,,,,36.24,27.67,,24.09,6.12,,,,,,,,,,,22.70,,,209.03
1588906152000,6.15,,,,,,,,,,209.92,,8.26,,,,,,,,20.06,,,,,25.77,,5.07,,,,,,22.42,,,,9.42,,1.02,,2.40,,,35.44,,2.42,,,4.78,20.72,,,,,29.62,,463.03,,2.10,,,,,,1.25,,,2.16,,9.96,,,,,15.68,8.33,,28.44,1.16,,,,,,,,,,,,,,286.20
1588972800000,12.45,,,,,,,,,,95.65,,3.00,,,,,,,,,,,,,44.67,,,,,,,6.26,7.32,,,,5.06,,,,1.60,,2.00,9.27,,0.40,,,2.34,17.08,,,,1.65,14.67,,319.53,,,,,,,,,3.63,,0.52,,2.03,,,,,19.53,3.90,,0.69,,,,,,,5.00,,,,,,,,173.90
1589040204000,7.29,,,,,,,,,,219.81,,3.10,,,,,,,,,,,,,8.96,,10.12,,,,,,5.75,,,,13.32,,2.25,,2.00,,0.76,15.15,,3.34,,,12.36,18.63,,,,,22.55,,451.64,,,,,,,,1.12,2.51,,,,7.91,,,,,28.22,4.59,,6.72,,,,,,,114.18,,,,,,,,155.89
1589107927000,12.13,,,,,,,,,8.38,302.54,,,0.65,,,,,,,37.48,,,,,32.23,,7.83,,,,,5.71,16.34,,,,25.66,,,,2.40,,1.63,61.74,,0.82,,,15.49,24.78,,,5.35,4.39,46.29,,399.45,,6.10,,,,,,2.63,1.25,,,,3.05,,,,37.54,28.18,102.59,,1.19,,,,,,,32.20,,,,2.47,,,,355.80
1589174391000,4.10,,,,,,,,,,177.91,,7.58,,,,,,,,2.11,,,4.50,,9.56,,,47.92,,,,,8.47,,,,35.26,,,,,,5.55,27.94,,1.20,,,4.98,,,,,4.76,36.62,13.41,286.97,,,,,,,,0.01,1.69,,,,5.18,,,,,27.53,42.02,,13.13,,,,,,,,,,,,,,,257.63
1589241093000,14.96,,,,,,,,,4.55,156.05,,4.00,3.17,,,,,,,31.03,,,26.50,,18.45,,4.63,,,,,36.29,12.01,,,,54.31,,,,3.20,,3.51,20.09,,1.86,,,16.38,33.09,,,8.53,,49.56,,593.36,,3.00,,,,,,,0.87,,0.60,3.01,9.94,,,,,38.32,15.96,,12.50,,,,2.71,,,,,,,43.42,,,,327.25
1589308656000,1.22,,,15.40,,,,,,11.18,437.82,,3.00,0.44,,,,,,,17.73,,,15.26,,8.11,,,40.00,,,,5.59,16.71,8.33,,,6.33,,1.04,,3.60,,,80.21,,5.25,,,,1.07,,,,13.30,5.08,,1323.12,,28.03,,,,23.85,,9.53,108.93,,,,2.55,,,,61.90,107.08,49.69,,81.74,,,,,,,,,,,3.17,,,,760.13
1589375621000,10.87,,,7.39,,,,,,,222.26,,,0.14,,,,,,,3.19,,,2.00,,26.83,,,,,,,,0.37,,,,9.00,,,,0.32,,,10.44,,1.92,,,,,,,,0.28,,,411.28,1.11,7.05,,,,,,,16.55,,0.61,,,,,,,24.72,14.38,,0.80,,,,2.50,8.20,,,,,,,,,,268.27
1589442351000,8.60,,,12.32,,,,,,,225.17,,,5.17,,,,,,,20.27,,,5.06,,35.96,,,,,,,,1.08,,,,3.02,,,,1.20,,,5.41,,,,,,,,,,3.15,,17.41,399.04,,,,,,8.82,,3.40,1.29,2.03,4.42,,,,,,,28.16,43.84,,12.33,,,,,25.83,,,,,,,,,,413.90
1589509055000,18.27,,,3.04,,,,,,,206.62,,,,,,,,,,10.00,,,,,29.85,,,20.00,,,,,,,,,35.34,,,,0.80,,,16.37,,0.61,,,0.81,,,,,16.58,,32.77,468.00,,,,,,,,,26.44,,,,,,,,,90.69,14.89,,9.19,,,,,26.37,,,,,25.13,0.20,,,,347.13
1589576701000,19.00,,,23.29,,,,,,29.51,304.55,,,0.87,,,,,,,60.49,,,12.65,33.04,39.45,,,,,,,12.89,0.83,,,,9.10,,,,1.20,,,10.82,,4.16,,,,,,,1.08,5.74,,,1007.80,,3.29,,,,25.88,,0.97,14.27,,25.15,,,,,,,66.84,27.26,,13.68,,,,,13.62,,,,,11.40,,,,,492.26
1589644333000,15.43,,,7.73,,,,,,,187.73,,,2.19,,48.09,24.59,,,,,13.06,,14.34,,61.65,,,,,,,90.69,0.98,,,,19.23,,3.50,,1.60,,,194.76,,5.10,,,,,,,,10.87,,,791.60,,28.71,,,,,246.95,42.61,10.38,,,,,,,,,98.55,44.83,,9.28,,,,,173.20,,,,,,0.30,,,,536.94
1589711000000,22.81,,,26.70,,,,,,,4.24,,,3.75,,100.80,,,,,117.83,35.19,,21.00,,33.68,,1.35,,,,,,2.31,,,,29.96,,2.05,,1.20,,,13.66,,5.63,,,0.67,,,,2.37,68.86,,,1765.31,170.98,30.38,,,,,619.30,10.84,20.03,2.03,0.63,,,,,,,111.41,52.11,,60.04,,,,5.02,,,20.12,,,24.59,36.23,,,,1198.93
1589778055000,54.49,,,190.23,,,,,,23.55,,194.56,9.00,58.87,33.95,86.37,8.24,,,,150.09,51.88,,,,44.49,,,,,,18.96,3.70,8.19,,,,63.53,,1.75,,,,1.64,72.62,,4.33,,,1.07,2.57,,,2.25,23.68,,,2129.13,,,,,6.00,,714.88,8.35,43.88,27.00,,,,,,,65.29,71.13,26.30,,48.78,,,,10.03,30.00,,,,,64.69,13.86,,,,1161.70
1589845567000,23.92,,,,,,,,,8.72,7.06,,,3.61,15.31,280.73,,,,,85.69,31.20,,,8.21,25.86,,3.84,13.05,,,63.03,,42.97,,,44.69,46.61,,,,2.00,,,54.28,,2.80,,,2.80,,,,,87.90,,,1451.20,,60.12,,,3.00,,544.91,,40.57,3.96,,,,,,,,92.83,28.01,,79.32,,,,,281.25,,,,,111.80,,,,,820.25
1589913105000,57.23,,,,,,21.51,,,28.86,,,,3.19,,70.75,,13.90,,,2.96,15.54,,,,21.71,,,,,,,,113.56,,,43.41,3.00,,,,1.20,,,33.19,,1.57,,,,,,,3.65,14.18,22.61,,834.58,,71.85,,,,,326.69,,13.29,,1.73,4.00,,,,9.27,,57.74,6.10,,27.96,,,,,388.94,,,,,20.49,,,,,337.60
1589980117000,16.53,,,,,,,,,26.48,8.38,,,1.50,4.44,33.87,,,,,,11.24,,2.00,,69.06,,56.06,,,,24.50,,32.23,,,46.71,9.22,,0.50,,0.80,,,12.84,,2.77,,,,1.26,,,54.11,30.06,109.74,,738.92,,11.00,,,,,140.05,0.19,4.65,,,,,,,53.19,,36.95,1.60,,18.18,,,,,,,,,,24.87,,,,,274.26
1590047677000,3.20,,,,,,,,,,,,,1.57,18.45,72.17,,76.51,,,5.15,13.13,,,,7.92,,,,,,19.38,,51.80,,,44.13,2.01,,55.99,,0.80,,,152.20,,1.59,,,,0.69,,,84.90,7.49,81.57,,1198.67,,,,,,37.02,271.91,2.43,26.14,,6.33,,,,,82.36,,76.28,17.59,,0.88,,,,,119.06,,,,,119.88,,,,,242.02
1590113970000,54.85,,,,,,,,,,7.05,,,5.54,73.41,24.85,,5.96,,,5.29,31.83,,,,41.12,,,1.21,,,33.04,,34.65,,,,13.16,,4.05,,0.40,,,55.94,,,,,,30.82,,,39.91,6.28,122.63,,1356.96,,32.17,,,23.04,,420.87,0.08,5.41,,,,,,,97.44,,104.43,37.73,,12.20,,,,23.05,,,,,,10.00,19.44,,,,361.26
1590181994000,20.21,,,,,,,,,,,,,9.50,,,,14.47,,,,18.12,,27.01,,79.89,,,,47.89,,,,26.46,,,,16.68,,14.25,,,,,85.77,,,,,0.79,42.86,,,49.42,3.33,57.83,,629.02,1.13,8.53,,,28.28,,529.44,9.43,11.89,,3.87,,,,,23.44,,31.42,87.83,,16.17,,,,11.65,,,,,,20.83,,,,,305.41
1590248502000,43.29,,,,,,2.00,,,,,102.96,,5.77,,111.73,,9.13,15.60,,,2.00,,13.17,,40.20,,,,,,5.16,,27.03,,,,30.27,,,,,,,51.95,,3.23,23.50,,,64.03,,,25.86,8.82,111.33,,758.90,,,,,4.47,,520.03,0.08,,,1.81,,,,,54.19,,77.85,42.61,,13.58,,59.55,,14.00,,,,,,29.43,15.38,,,,156.48
1590316431000,0.42,,,,,,,,,,0.01,,,3.61,29.00,20.71,,8.00,,,,11.00,,13.68,,5.86,,,20.21,,,,,44.80,,21.60,,72.78,,13.57,,,,,,,4.78,,,4.80,44.96,,,18.23,23.23,110.06,,602.82,,14.98,,,,,248.52,0.26,0.18,,,,,,,2.58,,36.80,30.15,,,,,,4.00,,,,,,50.30,45.22,,,18.91,376.27
1590383553000,19.97,,,,159.00,,23.05,,,10.28,,,,4.25,30.00,,,51.42,14.13,,,,,,,,,20.02,,,,,,28.07,,10.45,,8.25,,4.52,,,,,56.63,,1.84,9.71,,4.06,133.18,,,34.06,53.51,91.94,,981.26,3.00,12.19,,,14.45,,232.94,,,,,,,,,,,75.29,30.92,,21.61,,,,8.00,,,,,,20.50,36.20,,,36.36,206.78
1590451139000,2.15,,,,,,,,,,,,,,13.65,7.50,,5.30,,,,3.60,,1.95,,65.69,,5.00,,,,,,8.72,,,,18.24,,8.04,,,,,14.70,,,3.27,,,17.09,,,13.22,4.42,17.62,,365.55,,2.29,,,,,143.80,,,,7.68,,,,,,,41.61,7.34,,4.54,,,,,,,,,,10.38,9.71,,,18.64,47.56
1590517845000,3.03,3.74,,,,,,,,,,,6.12,1.00,,,,7.90,,,,6.70,,2.00,,25.28,,0.17,,,,15.66,,,,13.96,,12.05,,8.28,,,,,33.54,,,6.16,,,39.52,,,28.22,3.76,42.21,,533.61,,12.23,,,12.00,,228.76,0.89,,6.20,,,,,,,,30.80,1.50,,4.50,,,,,114.36,,,,,8.00,35.69,,,28.66,144.48
1590584981000,54.14,2.90,,,,,,,,,,,,1.50,40.71,16.66,,7.00,,,,2.19,,,,48.42,,,,,,18.38,,28.98,,5.19,,,,8.27,,,,,57.08,,0.39,7.29,,4.35,37.76,,,13.85,0.05,73.10,,443.79,,33.38,,,7.27,,142.68,0.10,,6.14,,,,,,,,32.62,8.88,,18.37,,,,,,,,,,76.66,23.80,,,39.33,204.59
1590652494000,35.75,,,,,,,,,5.62,,,,,24.42,,,,,,,,,,,24.89,,,,,,16.77,,16.85,,44.26,,,7.00,2.00,,0.40,,,18.10,,1.19,3.74,,,20.48,,,5.62,77.49,54.50,,257.93,,13.00,,,,,161.21,0.63,,2.00,7.41,,,,,,,13.65,2.07,,,,,,,,,,,,25.19,14.03,,,36.87,58.50
1590719602000,13.14,,,,,,,,,,,,,1.01,33.59,4.85,,,4.30,16.46,,,,,,,,,,,,,,18.01,,10.77,,22.10,18.09,,,,,1.13,42.06,,1.59,5.53,,0.90,41.49,,,14.14,21.59,61.74,,419.88,,,,,5.04,,131.10,,,6.28,,,,,,,,23.45,7.73,,,,,,,,,,,,10.07,18.84,,,28.79,182.27
1590786531000,12.47,4.05,,,,,,,,0.83,,,,0.81,10.12,,,5.90,35.34,31.28,,11.75,40.69,,,,,,,,,,,29.61,,31.04,,8.10,,,9.30,1.20,,,3.52,,2.02,13.36,,6.09,147.29,,,33.50,14.91,50.59,,930.48,,28.29,,,7.31,,341.34,0.23,32.21,,,,,,,,,7.53,28.29,,17.58,,,,,,,,,,52.19,30.33,,,24.98,374.66
1590853669000,14.41,,,,,,,,,,,,,1.02,,,,8.15,20.20,14.02,,3.00,10.00,,,31.02,,,,,,,,9.10,,24.54,,2.00,,,8.49,,,,8.63,,,10.42,,,34.62,,,10.00,12.55,27.20,,411.19,,,,,,3.53,140.91,0.17,3.08,6.07,,,,,,,,1.95,6.20,,18.01,,,,,,,,,,10.04,24.44,,,15.31,133.60
1590919824000,12.55,,,,,,,,,,,,,1.17,10.00,4.05,,,,11.17,,2.00,5.00,,,,,,,,,,,9.05,,14.75,,29.66,,19.36,4.00,,,,,,,18.07,,,38.09,,,4.00,2.44,25.45,,331.76,,,,,9.00,,95.85,,,8.16,,,,,,,,33.04,1.84,,1.69,,,,,,,,,,,53.57,,,4.94,72.20
1590987649000,14.98,,,,,,11.33,,,,,,,,,,,5.39,44.03,8.03,,,10.18,,,9.45,,,,,,,,21.53,,,,16.76,,,26.39,,,,,,0.40,10.60,,,39.84,,,45.09,0.12,26.09,,372.86,,,,,,,175.77,0.48,0.42,12.05,,,,,,,,30.30,4.28,,1.15,,,8.10,,,,,,,,41.98,,,16.04,162.22
1591054955000,,,,,,,,,,,,,13.39,0.34,36.00,,,7.30,29.43,23.23,,,35.00,,,18.29,,,,,,,,2.00,,,,9.00,,3.77,,0.40,,,7.69,,0.40,10.61,,,58.20,,,,3.97,22.48,,401.55,,17.00,,,11.13,,74.03,,,17.48,,,,,,,,15.51,,,0.93,,,,,,,,,,,41.85,,,14.03,83.78
1591122115000,6.63,3.47,,,,,4.84,,,,,,,3.28,16.00,,,19.75,10.20,67.66,10.89,,12.50,,25.27,20.83,,,1.00,,,,,21.19,,,,,,12.31,84.41,1.19,,,93.48,,3.20,23.65,,39.15,59.81,,,28.00,31.57,49.08,,669.61,,25.46,,,16.26,,235.93,4.65,0.05,,0.16,,,,,,,37.97,21.24,,7.87,,,,13.50,,,,8.35,,61.44,75.57,,,41.53,318.21
1591189759000,,,,,,,,,,,,,,1.29,,,,10.86,4.40,,,,,,,9.53,,,0.92,,,,,4.69,,,,5.02,,1.76,15.54,1.60,,,,,0.71,9.76,,11.95,67.45,,,0.50,9.60,27.54,,322.16,,,,,,,63.92,,0.01,,0.22,,,,,,,33.03,0.01,,,,,,,,,,19.96,,,35.31,,,6.64,160.28
1591256276000,,,10.51,,,,,,,,,,5.00,1.92,,,,28.52,,,,,25.97,,,17.56,,,,,,,,14.90,,,,1.26,,,53.42,1.60,,,,,1.51,23.03,,,2.92,,,,3.15,31.74,,327.75,,23.14,,,,,28.79,,,3.18,,,,,,,,26.29,,,1.89,,,,,,,,11.80,,,32.76,,,16.25,165.63
1591323776000,5.47,,58.24,,,,,,,,,,,3.38,8.00,,,12.30,,,,,,,,13.11,,,,,,,,5.95,,,,9.00,,,1.65,1.20,,,,,,9.65,,,54.50,,,14.50,3.13,8.62,,271.59,,,,,,,,,,,9.36,,,,,,,35.74,0.28,,1.02,,,,,,,,16.62,,,30.61,,,1.70,74.64
1591389945000,1.37,3.44,37.84,,,,,,,,,,6.65,,8.00,9.91,,14.00,,,,,5.00,,,4.22,,,,,,,,5.08,,,,,,,7.66,2.00,,,,,,3.08,,13.50,22.55,,,4.07,1.30,10.36,,232.09,,20.01,,,4.98,,,,,5.40,,,,,,,,10.30,0.17,,,,,,,,,,,,,21.18,,,6.42,130.80
1591457899000,2.90,7.55,120.55,,,,,,,,,,,6.38,42.64,,,27.70,,,,,,,,8.47,,,,,,,18.94,19.16,,,,,,,13.80,0.40,,,3.99,,0.63,12.04,,,95.89,,,,13.75,57.48,,731.68,,,,,18.26,,,,4.31,,,,,,,,,34.24,20.31,,0.13,,,,,,,,45.17,,,49.14,,,10.94,92.21
1591524138000,,,46.47,,,,9.84,,,5.91,,,,3.41,13.24,41.37,,21.71,,,,,20.00,,,19.36,,,,,,,,11.99,,,,3.77,,,8.84,0.40,,,4.22,,,10.55,,6.85,42.52,,,15.00,3.88,31.10,,377.39,,4.06,,,,1.90,,,,,,,,,,,,21.36,,,23.38,,,,,,,,25.98,,,31.07,,,13.17,154.56
1591590964000,0.41,,39.05,,,,,,,,,,,6.15,24.00,11.39,,3.90,,,,,5.05,,,4.63,,,,,,,,20.53,,,,15.00,,,38.70,,,,13.76,,1.20,3.60,,5.00,12.63,,,13.00,,23.39,,162.57,,,,,,,,,1.89,2.00,5.32,,,,,,,30.60,10.92,,3.81,,,,,,,,10.02,,,24.82,,,,88.36
