timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1587768625000,,32.51,,,23.61,,,,,,,,,1.20,,,13.91,,14.13,,,,,,88.23,,47.57,16.43,,65.22,,79.24,0.80,,,,,65.15,170.76,,3.89,,21.87,,18.21,14.33,46.01,270.75,,,87.17,,,19.84,,,,,,7.83,25.18,,,,,0.31,3.06,,,,,9.31,,,,,,,,,,,6.98,3.73,,6.67,,,,8.99,,,,311.06
1587836062000,,2.86,,,19.62,,,,,,,,3.14,12.70,,,7.37,,5.47,,,,,,53.56,,46.13,12.56,,24.34,,83.94,2.40,,,,,1.28,97.91,,6.73,,,35.85,80.45,2.37,68.34,415.10,,,88.55,,,137.17,,,,,,46.46,11.72,,,,,,,,,,,18.31,,,,,,,,,,,4.66,10.93,,,,,,7.98,,,29.94,620.12
1587902337000,,19.51,,,12.08,,,,,,,,,,,,27.43,,5.82,297.89,,41.24,,,45.02,,84.17,8.81,,63.79,,66.97,11.20,,,,,9.43,87.39,,21.17,,9.11,5.60,22.35,,83.32,585.05,,,63.48,,,0.73,,,,,,90.09,18.87,,,,,,,,,,,29.00,,,,,,,,,,,10.97,9.50,,26.95,5.00,,,2.41,,,,651.17
1587969951000,,33.52,,,1.27,,,,,,,,,17.30,,,2.44,,11.60,734.44,,9.88,,,7.36,,16.70,60.77,,17.77,,31.46,3.14,,,,,1.37,99.10,39.30,14.69,,14.42,,16.26,,63.72,471.90,,,33.95,,,,,,,,19.02,34.61,12.62,,,,,0.40,,,,,,25.42,31.06,,,,,,,,3.25,,7.05,2.01,,,11.25,,,5.46,15.38,,,430.56
1588036978000,,32.70,,,,,,,,,,,,,,,,,2.75,708.00,,,,,1.55,,3.70,8.04,,,,26.36,2.40,,,,,2.30,42.46,68.36,,,13.08,0.05,,,8.59,401.58,,,34.43,,,,,,,,3.04,0.92,3.25,,,,,1.40,3.00,,,,,7.56,67.34,,,,,,,,,,24.50,3.29,,,,,,3.26,16.19,,,216.97
1588104246000,,5.29,,,1.51,,,,,,,,,19.60,,,,,2.27,612.81,,,,,,,1.95,5.04,,,,10.27,0.40,,,,,5.97,72.29,,,,9.07,3.08,6.00,,35.15,436.60,,,56.60,,,17.70,,,,,,12.11,4.35,,,,,0.05,,,,,,5.44,,,,,,,,,,,49.38,19.77,,7.66,,,,4.75,,,,414.68
1588170340000,,38.47,,,18.82,,,,,,,,,,,,0.89,,3.95,1101.58,,9.67,,,1.42,,2.45,3.41,,,0.99,103.23,3.60,,,,,0.59,62.19,,,,13.14,5.07,8.65,,49.06,504.02,,,52.79,,,63.89,,,,,,50.27,27.88,,,,,,0.58,,,,,10.27,48.46,,,,,,,,,,28.09,62.92,,8.18,3.91,,,7.10,,,,450.99
1588237076000,39.29,76.33,,,11.09,,,,,,,,,117.27,,,2.53,,1.03,1236.03,,51.02,,,0.93,,2.30,43.63,,8.10,0.31,75.36,4.80,,,10.00,,,50.02,,9.98,,17.16,0.42,,18.04,80.50,594.48,,,121.34,,,161.24,,,,,,32.01,11.69,,,,,,5.00,155.21,,,,6.61,9.35,,,,,,,,0.94,,18.12,40.85,,5.94,5.03,,,5.60,,,,586.29
1588305064000,,7.83,,,6.02,,,,,,,,,,,,1.00,,10.32,928.89,,,,,,,11.04,26.77,,16.65,,,2.74,,1.00,,,8.77,24.27,,,,11.16,,,29.28,20.26,394.82,,,62.85,,,29.53,,,,,,1.19,18.89,,,,,30.57,9.68,72.12,,,,7.28,,,,,,,,,,,37.06,22.73,,,2.54,,,4.02,,,,382.96
1588371539000,,11.65,,,3.25,,,,,,,,,105.80,,,3.61,,5.47,738.53,,5.03,,,,,16.55,5.39,,15.24,,61.79,3.20,,,,,0.48,,,0.81,,,,,5.55,10.03,315.55,,,64.28,,,47.86,,,,,,24.24,15.67,,,,,,,9.34,,,,13.97,,,,,,,82.50,,,,45.43,3.01,,,12.81,,,2.25,,,,257.40
1588438821000,,42.11,,,5.58,,,,,,,,,,,,,,2.97,500.19,,9.60,,,,,3.94,6.81,,13.05,,40.40,2.40,,,,,0.49,,,9.05,,4.00,,,,15.05,276.94,,,37.87,,,,,38.19,,,,1.75,18.84,73.30,,,,1.67,4.11,,,,,7.31,,,,,,,,,,,38.81,3.42,,,10.05,,,1.67,,,,184.59
1588506516000,,60.62,,,15.00,,,,,,,,,,,,0.57,,1.50,727.13,,86.91,,,,,12.78,23.18,,32.40,,,3.20,,0.49,5.00,,2.76,,,17.37,,26.02,1.20,,1.50,35.44,345.47,,,18.01,,,,,29.01,,,,7.05,9.90,31.55,,,,,,,,,,18.43,,,,,,,68.13,,12.40,,19.86,36.66,,,7.64,,,1.20,28.12,,,167.06
1588572377000,,15.93,,,10.35,,,,,,,,,75.22,,,2.72,,5.17,993.26,,82.47,,,,,53.95,13.62,,39.17,,37.76,7.60,,,2.08,,3.54,,,11.38,,23.85,1.34,,16.00,14.30,571.96,,,70.98,,,,,141.55,,,,26.28,61.33,249.07,,,,0.00,5.36,,,,,43.08,,,,,,,,,,,57.65,12.15,,,50.53,,,2.97,,,,474.20
1588638430000,,29.77,,,22.60,,,,,,,,,48.80,,,3.33,,3.78,776.52,,5.10,,,,,33.87,9.70,,31.69,,30.12,5.20,,,,,,,,,,1.64,0.12,,4.00,72.28,440.02,,,60.32,,,,,,,,,16.09,31.30,109.49,,,,,,,,,,26.72,,,,,,,,,,,37.94,61.65,,28.03,12.91,,,4.94,,,,544.06
1588705743000,,29.90,,,,,,,,,,,,,,,,,1.15,404.17,,,,,4.74,,,9.79,,25.80,,6.87,1.20,,,,,0.28,,,,,3.00,6.24,,,54.01,155.71,,,26.96,,,20.03,,,,,,,11.77,23.88,,,,,,,,,,9.20,,,,,,,,,,,9.99,1.03,,20.52,5.05,,,1.21,,,,204.66
1588771981000,,24.75,,,2.25,,,,,,,,,,,,1.95,,1.09,348.71,,7.25,,,,,,2.89,,22.53,,,2.80,,,,,,,,11.66,,8.99,,,,47.11,122.84,,,15.00,,,,,,,,,16.00,9.27,7.57,,,,,,,,,,5.99,,,,,,,,,,,27.94,,,15.79,14.81,,,0.81,52.96,,,129.34
1588839881000,,13.77,,,8.72,,,,,,,,,,,,0.89,,6.12,491.65,,,,,0.12,,8.86,15.82,,31.61,,7.07,3.60,,,,,,,,5.13,,9.00,,,,56.64,170.66,,,36.24,,5.00,,,,,,,24.09,12.64,22.70,,,,,,,,,,8.00,,,,,,,,,,,27.41,27.67,,,3.75,,,1.99,,,,209.03
1588906152000,,25.77,,,1.02,,,,,,,,,,,,,,1.16,463.03,,,,,2.16,,20.72,6.15,,29.62,,20.06,2.40,,,,,1.25,,,4.78,,8.26,,,2.10,35.44,209.92,,,15.68,,,,,,,,,28.44,9.96,,,,,,,,,,,22.42,,,,,,,,,,,9.42,8.33,,,5.07,,,2.42,,,,286.20
1588972800000,,44.67,,,,,,,,,,,,,,,2.00,,,319.53,,5.00,,,0.52,,17.08,12.45,,14.67,,,1.60,,,,,,,,2.34,,3.00,3.63,,,9.27,95.65,,,19.53,,,,,,,,,0.69,2.03,,,,,,,,,,1.65,7.32,,,,,,,,,,6.26,5.06,3.90,,,,,,0.40,,,,173.90
1589040204000,,8.96,,,2.25,,,,,,,,,,,,0.76,,,451.64,,114.18,,,,,18.63,7.29,,22.55,,,2.00,,,,,1.12,,,12.36,,3.10,2.51,,,15.15,219.81,,,28.22,,,,,,,,,6.72,7.91,,,,,,,,,,,5.75,,,,,,,,,,,13.32,4.59,,,10.12,,,3.34,,,,155.89
1589107927000,,32.23,,,,,,,,,,,,37.54,,,1.63,,,399.45,,32.20,,,,,24.78,12.13,,46.29,,37.48,2.40,,,,,2.63,,,15.49,,,1.25,,6.10,61.74,302.54,,,28.18,,,,,,,,,1.19,3.05,,,,,2.47,,,,,4.39,16.34,,,5.35,,,0.65,,,,5.71,25.66,102.59,,8.38,7.83,,,0.82,,,,355.80
1589174391000,,9.56,,,,,,,,,,,,,,,5.55,,,286.97,,,,,,,,4.10,,36.62,,2.11,,,,,,0.01,,,4.98,,7.58,1.69,4.50,,27.94,177.91,,,27.53,,,47.92,,,,,,13.13,5.18,,,,,,,,,,4.76,8.47,,,,,,,,,,,35.26,42.02,,,,,,1.20,13.41,,,257.63
1589241093000,,18.45,,,,,,,,,,,,,,,3.51,,,593.36,,,,,0.60,,33.09,14.96,,49.56,,31.03,3.20,,,2.71,,,,,16.38,,4.00,0.87,26.50,3.00,20.09,156.05,,,38.32,,,,,,,,,12.50,9.94,,,,,43.42,3.01,,,,,12.01,,,8.53,,,3.17,,,,36.29,54.31,15.96,,4.55,4.63,,,1.86,,,,327.25
1589308656000,,8.11,,,1.04,,,,,,,,,61.90,,,,,,1323.12,,,,,,,1.07,1.22,,5.08,,17.73,3.60,,23.85,,,9.53,8.33,,,,3.00,108.93,15.26,28.03,80.21,437.82,,,107.08,,,40.00,,,,,,81.74,2.55,,,,,3.17,,,,,13.30,16.71,,,,,,0.44,,,,5.59,6.33,49.69,,11.18,,,,5.25,,15.40,,760.13
1589375621000,,26.83,,,,,,,,,,,,,,,,8.20,,411.28,,,,,0.61,,,10.87,,,1.11,3.19,0.32,,,2.50,,,,,,,,16.55,2.00,7.05,10.44,222.26,,,24.72,,,,,,,,,0.80,,,,,,,,,,,0.28,0.37,,,,,,0.14,,,,,9.00,14.38,,,,,,1.92,,7.39,,268.27
1589442351000,,35.96,,,,,,,,,,,,,,,,25.83,,399.04,,,,,4.42,,,8.60,,,,20.27,1.20,2.03,8.82,,,3.40,,,,,,1.29,5.06,,5.41,225.17,,,28.16,,,,,,,,,12.33,,,,,,,,,,,3.15,1.08,,,,,,5.17,,,,,3.02,43.84,,,,,,,17.41,12.32,,413.90
1589509055000,,29.85,,,,,,,,,,,,,,,,26.37,,468.00,,,,,,,,18.27,,,,10.00,0.80,,,,,,,,0.81,,,26.44,,,16.37,206.62,,,90.69,,,20.00,,,25.13,,,9.19,,,,,,0.20,,,,,16.58,,,,,,,,,,,,35.34,14.89,,,,,,0.61,32.77,3.04,,347.13
1589576701000,,39.45,,,,,,,,,,,,,,,,13.62,,1007.80,,,33.04,,25.15,,,19.00,,,,60.49,1.20,,25.88,,,0.97,,,,,,14.27,12.65,3.29,10.82,304.55,,,66.84,,,,,,11.40,,,13.68,,,,,,,,,,,5.74,0.83,,,1.08,,,0.87,,,,12.89,9.10,27.26,,29.51,,,,4.16,,23.29,,492.26
1589644333000,,61.65,,,3.50,,,,,,,,,,246.95,,,173.20,,791.60,,,,,,,,15.43,,,,,1.60,,,,,42.61,,,,,,10.38,14.34,28.71,194.76,187.73,,,98.55,,,,,,,,,9.28,,,,,,0.30,,,,,10.87,0.98,48.09,,,,,2.19,24.59,,,90.69,19.23,44.83,,,,,13.06,5.10,,7.73,,536.94
1589711000000,,33.68,,,2.05,,,,,,,,,,619.30,,,,,1765.31,,20.12,,,0.63,,,22.81,,,170.98,117.83,1.20,2.03,,5.02,,10.84,,,0.67,,,20.03,21.00,30.38,13.66,4.24,,,111.41,,,,,,24.59,,,60.04,,,,,,36.23,,,,,68.86,2.31,100.80,,2.37,,,3.75,,,,,29.96,52.11,,,1.35,,35.19,5.63,,26.70,,1198.93
1589778055000,,44.49,,,1.75,,,,,,,,,65.29,714.88,,1.64,30.00,,2129.13,,,,,,,2.57,54.49,,,,150.09,,27.00,,10.03,,8.35,,,1.07,,9.00,43.88,,,72.62,,,,71.13,,,,,,64.69,,6.00,48.78,,,,,,13.86,,,18.96,,23.68,8.19,86.37,,2.25,,33.95,58.87,8.24,,,3.70,63.53,26.30,194.56,23.55,,,51.88,4.33,,190.23,,1161.70
1589845567000,,25.86,,,,,,,,,,,,,544.91,44.69,,281.25,,1451.20,,,8.21,,,,,23.92,,,,85.69,2.00,3.96,,,,,,,2.80,,,40.57,,60.12,54.28,7.06,,,92.83,,,13.05,,,111.80,,3.00,79.32,,,,,,,,,63.03,,87.90,42.97,280.73,,,,15.31,3.61,,,,,46.61,28.01,,8.72,3.84,,31.20,2.80,,,,820.25
1589913105000,,21.71,,,,,,,13.90,,,,,,326.69,43.41,,388.94,,834.58,,,,,1.73,,,57.23,,22.61,,2.96,1.20,,,,,,,,,,,13.29,,71.85,33.19,,,,57.74,,,,,,20.49,,,27.96,,,,,,,4.00,,,,14.18,113.56,70.75,,3.65,9.27,,3.19,,,21.51,,3.00,6.10,,28.86,,,15.54,1.57,,,,337.60
1589980117000,,69.06,,,0.50,,,,,,,,,,140.05,46.71,,,,738.92,,,,,,,1.26,16.53,,109.74,,,0.80,,,,,0.19,,,,,,4.65,2.00,11.00,12.84,8.38,,,36.95,,,,,,24.87,,,18.18,,,,,,,,,24.50,,30.06,32.23,33.87,,54.11,53.19,4.44,1.50,,,,,9.22,1.60,,26.48,56.06,,11.24,2.77,,,,274.26
1590047677000,,7.92,,,55.99,,,,76.51,,,,,,271.91,44.13,,119.06,,1198.67,,,,,6.33,,0.69,3.20,,81.57,,5.15,0.80,,37.02,,,2.43,,,,,,26.14,,,152.20,,,,76.28,,,,,,119.88,,,0.88,,,,,,,,,19.38,,7.49,51.80,72.17,,84.90,82.36,18.45,1.57,,,,,2.01,17.59,,,,,13.13,1.59,,,,242.02
1590113970000,,41.12,,,4.05,,,,5.96,,,,,,420.87,,,,,1356.96,,,,,,,30.82,54.85,,122.63,,5.29,0.40,,,23.05,,0.08,,,,,,5.41,,32.17,55.94,7.05,,,104.43,,,1.21,,,10.00,,23.04,12.20,,,,,,19.44,,,33.04,,6.28,34.65,24.85,,39.91,97.44,73.41,5.54,,,,,13.16,37.73,,,,,31.83,,,,,361.26
1590181994000,,79.89,,,14.25,,,,14.47,,,,,,529.44,,,,,629.02,,,,,3.87,,42.86,20.21,,57.83,1.13,,,,,11.65,,9.43,,,0.79,,,11.89,27.01,8.53,85.77,,,,31.42,,,,,,20.83,,28.28,16.17,,,,,,,,,,,3.33,26.46,,,49.42,23.44,,9.50,,47.89,,,16.68,87.83,,,,,18.12,,,,,305.41
1590248502000,59.55,40.20,,,,,15.60,,9.13,,,,,,520.03,,,,,758.90,,,,,1.81,,64.03,43.29,,111.33,,,,,,14.00,,0.08,,,,23.50,,,13.17,,51.95,,,,77.85,,,,,,29.43,,4.47,13.58,,,,,,15.38,,,5.16,,8.82,27.03,111.73,,25.86,54.19,,5.77,,,2.00,,30.27,42.61,102.96,,,,2.00,3.23,,,,156.48
1590316431000,,5.86,,,13.57,,,,8.00,,,,,,248.52,,,,,602.82,18.91,,,,,,44.96,0.42,,110.06,,,,,,4.00,21.60,0.26,,,4.80,,,0.18,13.68,14.98,,0.01,,,36.80,,,20.21,,,50.30,,,,,,,,,45.22,,,,,23.23,44.80,20.71,,18.23,2.58,29.00,3.61,,,,,72.78,30.15,,,,,11.00,4.78,,,,376.27
1590383553000,,,,,4.52,,14.13,,51.42,,,,,,232.94,,,,,981.26,36.36,,,,,,133.18,19.97,,91.94,3.00,,,,,8.00,10.45,,,,4.06,9.71,,,,12.19,56.63,,,,75.29,,,,,,20.50,,14.45,21.61,,,,,,36.20,,,,,53.51,28.07,,,34.06,,30.00,4.25,,,23.05,,8.25,30.92,,10.28,20.02,,,1.84,,,159.00,206.78
1590451139000,,65.69,,,8.04,,,,5.30,,,,,,143.80,,,,,365.55,18.64,,,,7.68,,17.09,2.15,,17.62,,,,,,,,,,,,3.27,,,1.95,2.29,14.70,,,,41.61,,,,,,10.38,,,4.54,,,,,,9.71,,,,,4.42,8.72,7.50,,13.22,,13.65,,,,,,18.24,7.34,,,5.00,,3.60,,,,,47.56
1590517845000,,25.28,,,8.28,,,,7.90,,,,,,228.76,,,114.36,,533.61,28.66,,,3.74,,,39.52,3.03,,42.21,,,,6.20,,,13.96,0.89,,,,6.16,6.12,,2.00,12.23,33.54,,,,30.80,,,,,,8.00,,12.00,4.50,,,,,,35.69,,,15.66,,3.76,,,,28.22,,,1.00,,,,,12.05,1.50,,,0.17,,6.70,,,,,144.48
1590584981000,,48.42,,,8.27,,,,7.00,,,,,,142.68,,,,,443.79,39.33,,,2.90,,,37.76,54.14,,73.10,,,,6.14,,,5.19,0.10,,,4.35,7.29,,,,33.38,57.08,,,,32.62,,,,,,76.66,,7.27,18.37,,,,,,23.80,,,18.38,,0.05,28.98,16.66,,13.85,,40.71,1.50,,,,,,8.88,,,,,2.19,0.39,,,,204.59
1590652494000,,24.89,,,2.00,,,,,,,,,,161.21,,,,,257.93,36.87,,,,7.41,,20.48,35.75,,54.50,,,0.40,2.00,,,44.26,0.63,,,,3.74,,,,13.00,18.10,,,,13.65,,7.00,,,,25.19,,,,,,,,,14.03,,,16.77,,77.49,16.85,,,5.62,,24.42,,,,,,,2.07,,5.62,,,,1.19,,,,58.50
1590719602000,,,,,,,4.30,,,,16.46,,,,131.10,,1.13,,,419.88,28.79,,,,,,41.49,13.14,,61.74,,,,6.28,,,10.77,,,,0.90,5.53,,,,,42.06,,,,23.45,,18.09,,,,10.07,,5.04,,,,,,,18.84,,,,,21.59,18.01,4.85,,14.14,,33.59,1.01,,,,,22.10,7.73,,,,,,1.59,,,,182.27
1590786531000,,,,,,,35.34,,5.90,,31.28,,,,341.34,,,,,930.48,24.98,,,4.05,,,147.29,12.47,,50.59,,,1.20,,,,31.04,0.23,,,6.09,13.36,,32.21,,28.29,3.52,,9.30,,7.53,40.69,,,,,52.19,,7.31,17.58,,,,,,30.33,,,,,14.91,29.61,,,33.50,,10.12,0.81,,,,,8.10,28.29,,0.83,,,11.75,2.02,,,,374.66
1590853669000,,31.02,,,,,20.20,,8.15,,14.02,,,,140.91,,,,,411.19,15.31,,,,,,34.62,14.41,,27.20,,,,6.07,3.53,,24.54,0.17,,,,10.42,,3.08,,,8.63,,8.49,,1.95,10.00,,,,,10.04,,,18.01,,,,,,24.44,,,,,12.55,9.10,,,10.00,,,1.02,,,,,2.00,6.20,,,,,3.00,,,,,133.60
1590919824000,,,,,19.36,,,,,,11.17,,,,95.85,,,,,331.76,4.94,,,,,,38.09,12.55,,25.45,,,,8.16,,,14.75,,,,,18.07,,,,,,,4.00,,33.04,5.00,,,,,,,9.00,1.69,,,,,,53.57,,,,,2.44,9.05,4.05,,4.00,,10.00,1.17,,,,,29.66,1.84,,,,,2.00,,,,,72.20
1590987649000,,9.45,,,,,44.03,,5.39,8.10,8.03,,,,175.77,,,,,372.86,16.04,,,,,,39.84,14.98,,26.09,,,,12.05,,,,0.48,,,,10.60,,0.42,,,,,26.39,,30.30,10.18,,,,,,,,1.15,,,,,,41.98,,,,,0.12,21.53,,,45.09,,,,,,11.33,,16.76,4.28,,,,,,0.40,,,,162.22
1591054955000,,18.29,,,3.77,,29.43,,7.30,,23.23,,,,74.03,,,,,401.55,14.03,,,,,,58.20,,,22.48,,,0.40,17.48,,,,,,,,10.61,13.39,,,17.00,7.69,,,,15.51,35.00,,,,,,,11.13,0.93,,,,,,41.85,,,,,3.97,2.00,,,,,36.00,0.34,,,,,9.00,,,,,,,0.40,,,,83.78
1591122115000,,20.83,,,12.31,8.35,10.20,,19.75,,67.66,,,,235.93,,,,,669.61,41.53,,25.27,3.47,0.16,,59.81,6.63,,49.08,,10.89,1.19,,,13.50,,4.65,,,39.15,23.65,,0.05,,25.46,93.48,,84.41,,37.97,12.50,,1.00,,,61.44,,16.26,7.87,,,,,,75.57,,,,,31.57,21.19,,,28.00,,16.00,3.28,,,4.84,,,21.24,,,,,,3.20,,,,318.21
1591189759000,,9.53,,,1.76,19.96,4.40,,10.86,,,,,,63.92,,,,,322.16,6.64,,,,0.22,,67.45,,,27.54,,,1.60,,,,,,,,11.95,9.76,,0.01,,,,,15.54,,33.03,,,0.92,,,,,,,,,,,,35.31,,,,,9.60,4.69,,,0.50,,,1.29,,,,,5.02,0.01,,,,,,0.71,,,,160.28
1591256276000,,17.56,10.51,,,11.80,,,28.52,,,,,,28.79,,,,,327.75,16.25,,,,,,2.92,,,31.74,,,1.60,3.18,,,,,,,,23.03,5.00,,,23.14,,,53.42,,26.29,25.97,,,,,,,,1.89,,,,,,32.76,,,,,3.15,14.90,,,,,,1.92,,,,,1.26,,,,,,,1.51,,,,165.63
1591323776000,,13.11,58.24,,,16.62,,,12.30,,,,,,,,,,,271.59,1.70,,,,9.36,,54.50,5.47,,8.62,,,1.20,,,,,,,,,9.65,,,,,,,1.65,,35.74,,,,,,,,,1.02,,,,,,30.61,,,,,3.13,5.95,,,14.50,,8.00,3.38,,,,,9.00,0.28,,,,,,,,,,74.64
1591389945000,,4.22,37.84,,,,,,14.00,,,,,,,,,,,232.09,6.42,,,3.44,,,22.55,1.37,,10.36,,,2.00,5.40,,,,,,,13.50,3.08,6.65,,,20.01,,,7.66,,10.30,5.00,,,,,,,4.98,,,,,,,21.18,,,,,1.30,5.08,9.91,,4.07,,8.00,,,,,,,0.17,,,,,,,,,,130.80
1591457899000,,8.47,120.55,,,45.17,,,27.70,,,,,,,,,,,731.68,10.94,,,7.55,,,95.89,2.90,,57.48,,,0.40,,,,,,,,,12.04,,4.31,,,3.99,,13.80,,34.24,,,,,,,,18.26,0.13,,,,,,49.14,,,,,13.75,19.16,,,,,42.64,6.38,,,,18.94,,20.31,,,,,,0.63,,,,92.21
1591524138000,,19.36,46.47,,,25.98,,,21.71,,,,,,,,,,,377.39,13.17,,,,,,42.52,,,31.10,,,0.40,,1.90,,,,,,6.85,10.55,,,,4.06,4.22,,8.84,,21.36,20.00,,,,,,,,23.38,,,,,,31.07,,,,,3.88,11.99,41.37,,15.00,,13.24,3.41,,,9.84,,3.77,,,5.91,,,,,,,,154.56
1591590964000,,4.63,39.05,,,10.02,,,3.90,,,,,,,,,,,162.57,,,,,5.32,,12.63,0.41,,23.39,,,,2.00,,,,,,,5.00,3.60,,1.89,,,13.76,,38.70,,30.60,5.05,,,,,,,,3.81,,,,,,24.82,,,,,,20.53,11.39,,13.00,,24.00,6.15,,,,,15.00,10.92,,,,,,1.20,,,,88.36
