timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587434258000,,,,,,,2.80,6.01,11.47,,,,,0.60,,,13.25,8.98,,,,,,,,,56.12,12.62,1.21,30.15,,,11.33,,,,,,,14.51,,,44.32,,,,,9.05,,,,,,7.50,15.47,,,,,3.00,,,29.22,,,,34.57,,,,1.00,16.93,,7.60,,,,,,20.14,,14.23,,,177.40,,14.90,,,,14.58,,,,245.15
1587501138000,,,,,,,1.60,21.43,2.03,9.11,,,0.81,,,,,9.05,,8.17,,,,1.00,,,104.50,6.49,1.22,60.68,,,20.73,,,,,,,26.46,1.01,,73.48,,,,,7.77,,3.54,,0.93,,15.76,29.36,,,,,9.00,,59.87,40.28,,,,28.44,,,,2.50,33.27,,,,,,,,16.65,,15.32,,,236.30,,27.08,,,,30.57,,,,249.44
1587568237000,,,,,,,,7.91,,,,,,,,,51.58,13.93,28.00,15.17,,,,,,,92.89,9.51,6.27,55.38,,,29.22,,,,,,,7.37,2.55,,103.53,,,,,10.11,,,,,,26.69,22.11,0.06,,,,4.13,,,22.78,,,,39.19,,,,4.01,31.33,,0.29,,43.99,,,,17.50,,4.35,,,183.37,,2.50,,,,15.89,,,,132.19
1587634602000,,,,,,,,8.67,,0.16,,,,,,,22.78,37.15,,,,,,,,,59.99,11.10,5.66,19.57,,,19.75,,,,1.02,,7.77,11.88,,,59.85,,,,2.99,13.86,,6.80,,,,47.70,12.09,,,,,5.24,,,23.85,,,,14.08,3.63,,,,25.19,,37.51,,20.04,,,,5.01,,1.16,,,301.67,,,24.03,,,16.27,,,,193.67
1587701744000,,,,,,,2.39,5.81,,,,,,,,,,37.98,2.50,,,,,,,,109.61,17.82,6.40,49.29,2.01,,22.31,,,,0.42,,4.40,24.10,,,129.41,,,,,9.96,0.04,26.82,,,,31.22,14.10,0.56,,,,,,,28.95,,,,,,,,,28.54,,7.89,76.60,,,,,12.05,,9.28,,,262.44,,10.22,56.80,,,29.14,,,,302.67
1587768625000,,,,,6.67,,0.80,32.51,21.87,,,,88.23,,,,,87.17,1.20,,,,,,,,47.57,14.13,8.99,23.61,3.06,,3.73,,,,,,,25.18,,,65.22,,,,3.04,79.24,,65.15,,2.04,19.84,18.21,13.91,0.31,,,,14.33,,,9.31,,,,,,,52.60,1.00,3.89,,7.83,,6.27,,,,6.98,,16.43,,,270.75,,,170.76,,,46.01,,,,246.11
1587836062000,,,,,,,2.40,2.86,,,,,53.56,,,,,88.55,12.70,,,,,,,,46.13,5.47,7.98,19.62,,,10.93,,5.00,,13.28,,,11.72,,,24.34,,,,14.11,83.94,35.85,1.28,,12.15,137.17,80.45,7.37,,29.94,,,2.37,,,18.31,,86.21,,,1.61,,,1.51,6.73,,46.46,,,,3.14,92.70,4.66,,12.56,,,415.10,,,97.91,,,68.34,,,,393.56
1587902337000,297.89,,,,26.95,,11.20,19.51,9.11,,,,45.02,,,,,63.48,,,,,,,,,84.17,5.82,2.41,12.08,,,9.50,,25.52,,,,,18.87,,,63.79,,,,2.03,66.97,5.60,9.43,,,0.73,22.35,27.43,,,,,,,,29.00,,35.94,,,,,,,21.17,,90.09,,3.60,,,37.17,10.97,,8.81,,,585.05,,5.00,87.39,,,83.32,,41.24,,546.93
1587969951000,734.44,,,,,,3.14,33.52,14.42,4.34,,,7.36,,,,31.06,33.95,17.30,,,,,,,,16.70,11.60,5.46,1.27,,,2.01,,17.00,,,,3.25,12.62,,,17.77,,,,,31.46,,1.37,,,,16.26,2.44,0.40,,,,,,39.30,25.42,,,,,,,,,14.69,,34.61,15.38,,,,,7.05,,60.77,,,471.90,,11.25,99.10,,,63.72,,9.88,,428.24
1588036978000,708.00,,,,,,2.40,32.70,13.08,,,,1.55,,,,67.34,34.43,,,,,,,,,3.70,2.75,3.26,,3.00,,3.29,,,,,,,3.25,,,,,,,1.04,26.36,0.05,2.30,,,,,,1.40,,,,,,68.36,7.56,,,,,5.36,,,,,,0.92,16.19,,,,,24.50,,8.04,,,401.58,,,42.46,,,8.59,,,,213.62
1588104246000,612.81,,,,7.66,,0.40,5.29,9.07,,,,,,,,,56.60,19.60,,,,,,,,1.95,2.27,4.75,1.51,,,19.77,,,,,,,4.35,,,,,,,3.10,10.27,3.08,5.97,,,17.70,6.00,,0.05,,,,,,,5.44,,,,,23.94,,,,,,12.11,,,,,,49.38,,5.04,,,436.60,,,72.29,,,35.15,,,,387.64
1588170340000,1101.58,,,,8.18,,3.60,38.47,13.14,,,,1.42,,,,48.46,52.79,,,,,,,68.48,,2.45,3.95,7.10,18.82,0.58,,62.92,,21.40,,,,,27.88,,,,,,,,103.23,5.07,0.59,0.99,5.00,63.89,8.65,0.89,,,,,,,,10.27,,,,,,,,,,,50.27,,,,,,28.09,,3.41,,,504.02,,3.91,62.19,,,49.06,,9.67,,356.11
1588237076000,1236.03,,,,5.94,,4.80,76.33,17.16,,,,0.93,,,,9.35,121.34,117.27,10.00,,,,,94.06,,2.30,1.03,5.60,11.09,5.00,,40.85,,,,,39.29,0.94,11.69,,,8.10,,,,,75.36,0.42,,0.31,,161.24,,2.53,,,,,18.04,,,6.61,,,,,46.20,,,,9.98,,32.01,,11.45,155.21,,,18.12,,43.63,,,594.48,,5.03,50.02,,,80.50,,51.02,,434.59
1588305064000,928.89,,,,,,2.74,7.83,11.16,,,,,,,,,62.85,,,,,,,,,11.04,10.32,4.02,6.02,9.68,,22.73,,20.14,,,,,18.89,,,16.65,,,,,,,8.77,,,29.53,,1.00,30.57,,,,29.28,,,7.28,,,,,,,,,,,1.19,,4.82,72.12,,,37.06,,26.77,,,394.82,,2.54,24.27,,,20.26,,,,359.00
1588371539000,738.53,,,,,,3.20,11.65,,,,,,,,,,64.28,105.80,,,,,,,,16.55,5.47,2.25,3.25,,,3.01,82.50,,,2.00,,,15.67,,,15.24,,,,8.19,61.79,,0.48,,4.67,47.86,,3.61,,,,,5.55,,,13.97,,,,,,,,,0.81,,24.24,,,9.34,,,45.43,,5.39,,,315.55,,12.81,,,,10.03,,5.03,,242.54
1588438821000,500.19,,,,,38.19,2.40,42.11,4.00,,,,,,,,,37.87,,,,,,,,,3.94,2.97,1.67,5.58,4.11,,3.42,,15.26,,0.99,,,18.84,,,13.05,,,,,40.40,,0.49,,,,,,1.67,,,,,,,7.31,,,,,,,,,9.05,,1.75,,,,,,38.81,,6.81,,,276.94,,10.05,,73.30,,15.05,,9.60,,168.33
1588506516000,727.13,,,,,29.01,3.20,60.62,26.02,,,,,,,,,18.01,,5.00,,,,,,,12.78,1.50,1.20,15.00,,,36.66,68.13,,,16.08,,12.40,9.90,,,32.40,,,,3.07,,1.20,2.76,,8.00,,,0.57,,,,,1.50,,,18.43,,,,,,,,,17.37,,7.05,28.12,,,,,19.86,,23.18,,,345.47,,7.64,,31.55,,35.44,,86.91,,140.41
1588572377000,993.26,,,,,141.55,7.60,15.93,23.85,,,,,,,,,70.98,75.22,2.08,,,,,,,53.95,5.17,2.97,10.35,5.36,,12.15,,9.82,,76.65,,,61.33,,,39.17,43.33,,,0.97,37.76,1.34,3.54,,,,,2.72,0.00,,,,16.00,,,43.08,,,,,,,,,11.38,,26.28,,,,,,57.65,,13.62,,,571.96,,50.53,,249.07,,14.30,,82.47,,343.43
1588638430000,776.52,,,,28.03,,5.20,29.77,1.64,,,,,,,,,60.32,48.80,,0.12,,,,,,33.87,3.78,4.94,22.60,,,61.65,,7.00,,2.00,,,31.30,,,31.69,82.48,,,8.96,30.12,0.12,,,,,,3.33,,,,,4.00,,,26.72,,,,,,,,,,,16.09,,,,,,37.94,,9.70,,,440.02,,12.91,,109.49,,72.28,,5.10,,443.49
1588705743000,404.17,,,,20.52,,1.20,29.90,3.00,,,,4.74,,,,,26.96,,,,,,,,,,1.15,1.21,,,,1.03,,3.00,,,,,11.77,,,25.80,,,,,6.87,6.24,0.28,,6.00,20.03,,,,,,,,,,9.20,,,,,24.93,,,,,,,,,,,,9.99,,9.79,,,155.71,,5.05,,23.88,,54.01,,,,170.73
1588771981000,348.71,,,,15.79,,2.80,24.75,8.99,,,,,,,,,15.00,,,,,,,,,,1.09,0.81,2.25,,,,,7.57,,,,,9.27,,,22.53,,,,,,,,,,,,1.95,,,,,,,,5.99,,,,,,,,,11.66,,16.00,52.96,,,,,27.94,,2.89,,,122.84,,14.81,,7.57,,47.11,,7.25,,121.77
1588839881000,491.65,,,,,,3.60,13.77,9.00,,,,0.12,5.00,,,,36.24,,,,,,,,7.93,8.86,6.12,1.99,8.72,,,27.67,,3.05,,,,,12.64,,,31.61,,,,,7.07,,,,,,,0.89,,,,,,,,8.00,,,,,,,,,5.13,,24.09,,,,,,27.41,,15.82,,,170.66,,3.75,,22.70,,56.64,,,,198.06
1588906152000,463.03,,,,,,2.40,25.77,8.26,,,,2.16,,,,,15.68,,,63.50,,,,,35.86,20.72,1.16,2.42,1.02,,,8.33,,,,1.00,,,9.96,,,29.62,,,,8.47,20.06,,1.25,,,,,,,,,,2.10,,,22.42,,,,,,,,,4.78,,28.44,,,,,,9.42,,6.15,,,209.92,,5.07,,,,35.44,,,,177.37
1588972800000,319.53,,,,,,1.60,44.67,3.00,,,,0.52,,,,,19.53,,,,,,,,18.91,17.08,,0.40,,,,3.90,,,,1.00,,,2.03,,,14.67,,,,,,3.63,,,,,,2.00,,,,,,,,7.32,,,,,,,,,2.34,,0.69,,12.15,,,,5.06,,12.45,,,95.65,,,,,6.26,9.27,1.65,5.00,,141.84
1589040204000,451.64,,,,,,2.00,8.96,3.10,,,,,,,,,28.22,,,,,,,,7.07,18.63,,3.34,2.25,,,4.59,,,,1.00,,,7.91,,,22.55,,,,,,2.51,1.12,,,,,0.76,,,,,,,,5.75,,,,,,,,,12.36,,6.72,,,,,,13.32,,7.29,,,219.81,,10.12,,,,15.15,,114.18,,147.82
1589107927000,399.45,,,,8.38,,2.40,32.23,,1.74,,,,,,,,28.18,37.54,,,,,,,38.68,24.78,,0.82,,,,102.59,,,,,,,3.05,,,46.29,,,,,37.48,1.25,2.63,,,,,1.63,2.47,,5.35,,6.10,,,16.34,,,,,,,,,15.49,,1.19,,,,,,25.66,,12.13,,,302.54,,7.83,,,5.71,61.74,4.39,32.20,,316.02
1589174391000,286.97,,,,,,,9.56,7.58,,,,,,,,,27.53,,,,,,,,5.25,,,1.20,,,,42.02,,,,,,,5.18,,,36.62,,,,,2.11,1.69,0.01,,,47.92,4.50,5.55,,,,,,,,8.47,,,,,,,,,4.98,,13.13,13.41,,,,,35.26,,4.10,,,177.91,,,,,,27.94,4.76,,,252.39
1589241093000,593.36,,,,4.55,,3.20,18.45,4.00,,,,0.60,,,,,38.32,,2.71,,,,,,11.45,33.09,,1.86,,3.01,,15.96,,,,22.53,,,9.94,,,49.56,,,,,31.03,0.87,,,,,26.50,3.51,43.42,,8.53,,3.00,,,12.01,,,,,,,,,16.38,,12.50,,20.26,,,,54.31,,14.96,,,156.05,,4.63,,,36.29,20.09,,,,276.18
1589308656000,1323.12,,,,11.18,,3.60,8.11,3.00,6.45,,,,,,,,107.08,61.90,,,,,,,6.77,1.07,,5.25,1.04,,,49.69,,10.00,,7.24,,,2.55,,,5.08,,,,,17.73,108.93,9.53,,,40.00,15.26,,3.17,,,,28.03,,,16.71,,,,,,,,,,,81.74,,,,,,6.33,,1.22,,15.40,437.82,,,8.33,,5.59,80.21,13.30,,,753.95
1589375621000,411.28,,,,,,0.32,26.83,,,,,0.61,,,,,24.72,,2.50,,,,,,,,,1.92,,,,14.38,,,,,,,,,8.20,,,,,,3.19,16.55,,1.11,,,2.00,,,,,,7.05,,,0.37,,,,,,,,,,,0.80,,,,,,9.00,,10.87,,7.39,222.26,,,,,,10.44,0.28,,,268.42
1589442351000,399.04,,,,,,1.20,35.96,,,,,4.42,,,,,28.16,,,,,,,,,,,,,,,43.84,,,,,,,,,25.83,,,,,,20.27,1.29,3.40,,,,5.06,,,,,,,,,1.08,,,,,,,,,,,12.33,17.41,,,,,3.02,,8.60,,12.32,225.17,,,,,,5.41,3.15,,,429.92
1589509055000,468.00,,,,,,0.80,29.85,,,,,,,,,,90.69,,,,,,,,,,,0.61,,,,14.89,,,,,,,,,26.37,,,,,,10.00,26.44,,,,20.00,,,0.20,,,,,25.13,,,,,,,,,,,0.81,,9.19,32.77,,,,,35.34,,18.27,,3.04,206.62,,,,,,16.37,16.58,,,347.13
1589576701000,1007.80,,,,29.51,,1.20,39.45,,,,,25.15,,,,,66.84,,,,,,,,,,,4.16,,,,27.26,,,,,,,,,13.62,,,,,,60.49,14.27,0.97,,,,12.65,,,,1.08,,3.29,11.40,,0.83,,,,,,,,,,,13.68,,,,,,9.10,,19.00,,23.29,304.55,,,,,12.89,10.82,5.74,,,552.04
1589644333000,791.60,,,,,,1.60,61.65,,,,,,,,,48.09,98.55,,,,,246.95,,,,,,5.10,3.50,,,44.83,24.59,,13.06,,,,,,173.20,,,,,,,10.38,42.61,,,,14.34,,0.30,,,,28.71,,,0.98,,,,,,,,,,,9.28,,,,,,19.23,,15.43,,7.73,187.73,,,,,90.69,194.76,10.87,,,539.13
1589711000000,1765.31,,,,,,1.20,33.68,,4.07,,,0.63,,,,100.80,111.41,,5.02,91.58,,619.30,,,,,,5.63,2.05,,,52.11,,,35.19,,,,,,,,,,,,117.83,20.03,10.84,170.98,,,21.00,,36.23,,2.37,,30.38,24.59,,2.31,,,,,,,50.50,,0.67,,60.04,,,,,,29.96,,22.81,,26.70,4.24,74.15,1.35,,,,13.66,68.86,20.12,,984.42
1589778055000,2129.13,,,194.56,23.55,,,44.49,9.00,1.01,,,,,,,86.37,71.13,65.29,10.03,,,714.88,,,,2.57,,4.33,1.75,,,26.30,8.24,,51.88,0.30,,,,,30.00,,,,18.96,,150.09,43.88,8.35,,,,,1.64,13.86,,2.25,33.95,,64.69,,8.19,,,,,,,50.00,,1.07,,48.78,,,,,,63.53,,54.49,,190.23,,,,,,3.70,72.62,23.68,,,1202.26
1589845567000,1451.20,,,,8.72,,2.00,25.86,,5.75,,,,,,,280.73,92.83,,,,,544.91,,,,,,2.80,,,,28.01,,,31.20,,,,,,281.25,,,,63.03,,85.69,40.57,,,,13.05,,,,,,15.31,60.12,111.80,,42.97,,,,,,,,,2.80,,79.32,,,,,,46.61,,23.92,44.69,,7.06,66.05,3.84,,,,54.28,87.90,,,767.24
1589913105000,834.58,9.27,,,28.86,,1.20,21.71,,,,,1.73,,,,70.75,57.74,,,,,326.69,,,,,,1.57,,4.00,,6.10,,,15.54,,,21.51,,,388.94,22.61,,,,,2.96,13.29,,,,,,,,,3.65,,71.85,20.49,,113.56,,,,,,,,,,,27.96,,0.92,,,,3.00,13.90,57.23,43.41,,,,,,,,33.19,14.18,,,339.87
1589980117000,738.92,53.19,,,26.48,,0.80,69.06,,,,,,,,,33.87,36.95,,,,,140.05,,,,1.26,,2.77,0.50,,,1.60,,,11.24,,,,,,,109.74,,,24.50,,,4.65,0.19,,,,2.00,,,,54.11,4.44,11.00,24.87,,32.23,,,,,,,,,,,18.18,,,,,,9.22,,16.53,46.71,,8.38,,56.06,,,,12.84,30.06,,,275.76
1590047677000,1198.67,82.36,,,,,0.80,7.92,,15.79,,,6.33,,,,72.17,76.28,,,,,271.91,,,,0.69,,1.59,55.99,,,17.59,,,13.13,,,,,,119.06,81.57,,,19.38,,5.15,26.14,2.43,,,,,,,,84.90,18.45,,119.88,,51.80,,,,,,,,,,,0.88,,,,,,2.01,76.51,3.20,44.13,,,,,,,,152.20,7.49,,,264.81
1590113970000,1356.96,97.44,,,,,0.40,41.12,,1.13,,,,,,,24.85,104.43,,23.05,,,420.87,,,,30.82,,,4.05,,,37.73,,,31.83,,,,,,,122.63,,,33.04,,5.29,5.41,0.08,,,1.21,,,19.44,,39.91,73.41,32.17,10.00,,34.65,,,,,,,,,,,12.20,,,,,,13.16,5.96,54.85,,,7.05,,,,,,55.94,6.28,,,388.71
1590181994000,629.02,23.44,,,,,,79.89,,,47.89,,3.87,,,,,31.42,,11.65,,,529.44,,,,42.86,,,14.25,,,87.83,,,18.12,,,,,,,57.83,,,,,,11.89,9.43,1.13,,,27.01,,,,49.42,,8.53,20.83,,26.46,,,,,,,,,0.79,,16.17,,,,,,16.68,14.47,20.21,,,,,,,,,85.77,3.33,,,343.19
1590248502000,758.90,54.19,,102.96,,,,40.20,,,,,1.81,,,,111.73,77.85,,14.00,,,520.03,,,,64.03,,3.23,,,,42.61,,,2.00,,59.55,2.00,,,,111.33,,,5.16,,,,0.08,,,,13.17,,15.38,,25.86,,,29.43,,27.03,,,,,,,,,,,13.58,,,,,,30.27,9.13,43.29,,,,,,,,,51.95,8.82,,,205.82
1590316431000,602.82,2.58,,,,,,5.86,,,,,,,,,20.71,36.80,,4.00,,,248.52,,,,44.96,,4.78,13.57,,,30.15,,,11.00,,,,,,,110.06,,,,,,0.18,0.26,,,20.21,13.68,,45.22,,18.23,29.00,14.98,50.30,,44.80,,,,,,,,,4.80,,,,,,,,72.78,8.00,0.42,,,0.01,,,,,,,23.23,,,420.39
1590383553000,981.26,,,,10.28,,,,,,,,,,,,,75.29,,8.00,,,232.94,,,,133.18,,1.84,4.52,,,30.92,,,,,,23.05,,,,91.94,,,,,,,,3.00,,,,,36.20,159.00,34.06,30.00,12.19,20.50,,28.07,,,,,,,,,4.06,,21.61,,,,,,8.25,51.42,19.97,,,,,20.02,,,,56.63,53.51,,,296.13
1590451139000,365.55,,,,,,,65.69,,,,,7.68,,,,7.50,41.61,,,,,143.80,,,,17.09,,,8.04,,,7.34,,,3.60,,,,,,,17.62,,,,,,,,,,,1.95,,9.71,,13.22,13.65,2.29,10.38,,8.72,,,,,,,,,,,4.54,,,,,,18.24,5.30,2.15,,,,,5.00,,,,14.70,4.42,,,69.47
