timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,Other
1587501138000,104.50,,,,,,,,40.28,,,,9.00,,,,,,,,,,60.68,,,,,,,27.08,59.87,26.46,,33.27,3.54,20.73,,,1.00,29.36,73.48,,8.17,,,,,1.01,,30.57,21.43,,,,,,16.65,,,,236.30,,,,28.44,,,6.49,,7.77,,15.76,,,0.81,15.32,,2.03,,,,,,1.22,9.05,,,,,,,,,,,1.60,261.98
1587568237000,92.89,,,,,,,,22.78,,,,4.13,,,,,,,,,,55.38,,,,,,0.06,2.50,,7.37,,31.33,,29.22,,,,22.11,103.53,,15.17,,28.00,,,2.55,,15.89,7.91,,,,,,17.50,,,,183.37,,,,39.19,,,9.51,,10.11,,26.69,,,,4.35,51.58,,,,,,0.29,6.27,13.93,,,,,,,,,,,,180.19
1587634602000,59.99,,,,,,,,23.85,,,,5.24,,,,,,,7.77,,,19.57,,,,,,,,,11.88,,25.19,6.80,19.75,,,,12.09,59.85,,,,,,,,,16.27,8.67,,,,,,5.01,,,,301.67,,,,14.08,,,11.10,,13.86,,47.70,,,,1.16,22.78,,,,,,37.51,5.66,37.15,,,,,,24.03,,,,,,221.50
1587701744000,109.61,,,,,,,,28.95,,,,,2.01,,,,,,4.40,,,49.29,,,,,,0.56,10.22,,24.10,,28.54,26.82,22.31,,,,14.10,129.41,,,,2.50,,,,,29.14,5.81,,,,,,12.05,,,,262.44,,,,,,0.04,17.82,,9.96,76.60,31.22,,,,9.28,,,,,,,7.89,6.40,37.98,,,,,,56.80,,,,,2.39,303.09
1587768625000,47.57,,,,,,,,9.31,,,,14.33,3.06,,,,,,,,,23.61,,,,,,0.31,,,25.18,,3.89,65.15,3.73,,,,13.91,65.22,,,6.67,1.20,19.84,,,,46.01,32.51,,,,,,6.98,,,,270.75,,,,,,,14.13,,79.24,,18.21,,,88.23,16.43,,21.87,,,,,7.83,8.99,87.17,,,,,,170.76,,,,,0.80,311.06
1587836062000,46.13,,,,,,,,18.31,,,,2.37,,,,,,,,,,19.62,,,,,,,,,11.72,,6.73,1.28,10.93,29.94,,,7.37,24.34,,,,12.70,137.17,,,,68.34,2.86,,,,,,4.66,3.14,,,415.10,,,,,,35.85,5.47,,83.94,,80.45,5.00,,53.56,12.56,,,,,,,46.46,7.98,88.55,,,,,,97.91,,,,,2.40,615.12
1587902337000,84.17,,,,,,,,29.00,,,,,,,,,,,,41.24,,12.08,,,,,,,5.00,,18.87,,21.17,9.43,9.50,,,,27.43,63.79,,,26.95,,0.73,,,,83.32,19.51,,,,,,10.97,,297.89,,585.05,,,,,,5.60,5.82,,66.97,,22.35,25.52,,45.02,8.81,,9.11,,,,,90.09,2.41,63.48,,,,,,87.39,,,,,11.20,625.66
1587969951000,16.70,,,,,,,,25.42,,,,,,,,,,,3.25,9.88,,1.27,,,,,,0.40,11.25,39.30,12.62,,14.69,1.37,2.01,,,,2.44,17.77,,,,17.30,,,,,63.72,33.52,,,,,,7.05,,734.44,,471.90,,,,,,,11.60,,31.46,15.38,16.26,17.00,19.02,7.36,60.77,31.06,14.42,,,,,34.61,5.46,33.95,,,,,,99.10,,,,,3.14,413.56
1588036978000,3.70,,,,,,,,7.56,,,,,3.00,,,,,,,,,,,,,,,1.40,,68.36,3.25,,,2.30,3.29,,,,,,,,,,,,,,8.59,32.70,,,,,,24.50,,708.00,,401.58,,,,,,0.05,2.75,,26.36,16.19,,,3.04,1.55,8.04,67.34,13.08,,,,,0.92,3.26,34.43,,,,,,42.46,,,,,2.40,216.97
1588104246000,1.95,,,,,,,,5.44,,,,,,,,,,,,,,1.51,,,,,,0.05,,,4.35,,,5.97,19.77,,,,,,,,7.66,19.60,17.70,,,,35.15,5.29,,,,,,49.38,,612.81,,436.60,,,,,,3.08,2.27,,10.27,,6.00,,,,5.04,,9.07,,,,,12.11,4.75,56.60,,,,,,72.29,,,,,0.40,414.68
1588170340000,2.45,,,,,,,,10.27,,,,,0.58,,,,,,,9.67,,18.82,,,,,,,3.91,,27.88,,,0.59,62.92,,,,0.89,,,,8.18,,63.89,,,,49.06,38.47,,,,,0.99,28.09,,1101.58,,504.02,,,,,,5.07,3.95,,103.23,,8.65,21.40,,1.42,3.41,48.46,13.14,,,,,50.27,7.10,52.79,,68.48,,,,62.19,,,,,3.60,361.11
1588237076000,2.30,,,,,,,,6.61,,,,18.04,5.00,,,,,,0.94,51.02,,11.09,39.29,,,,,,5.03,,11.69,,9.98,,40.85,,,,2.53,8.10,,10.00,5.94,117.27,161.24,,,,80.50,76.33,155.21,,,,0.31,18.12,,1236.03,,594.48,,,,,,0.42,1.03,,75.36,,,,,0.93,43.63,9.35,17.16,,,,,32.01,5.60,121.34,,94.06,,,,50.02,,,,,4.80,492.24
1588305064000,11.04,,,,,,,,7.28,,,,29.28,9.68,,,,,,,,,6.02,,,,,,30.57,2.54,,18.89,,,8.77,22.73,,,,1.00,16.65,,,,,29.53,,,,20.26,7.83,72.12,,,,,37.06,,928.89,,394.82,,,,,1.00,,10.32,,,,,20.14,,,26.77,,11.16,,,,,1.19,4.02,62.85,,,,,,24.27,,,,,2.74,362.82
1588371539000,16.55,,,,,,,,13.97,,,,5.55,,,,,,,,5.03,,3.25,,,,,,,12.81,,15.67,82.50,0.81,0.48,3.01,,,,3.61,15.24,,,,105.80,47.86,,,,10.03,11.65,9.34,,,,,45.43,,738.53,,315.55,,,,,,,5.47,,61.79,,,,,,5.39,,,,,,,24.24,2.25,64.28,,,,,,,,,,,3.20,257.40
1588438821000,3.94,,,,,,,,7.31,,38.19,,,4.11,,,,,,,9.60,73.30,5.58,,,,,,1.67,10.05,,18.84,,9.05,0.49,3.42,,,,,13.05,,,,,,,,,15.05,42.11,,,,,,38.81,,500.19,,276.94,,,,,,,2.97,,40.40,,,15.26,,,6.81,,4.00,,,,,1.75,1.67,37.87,,,,,,,,,,,2.40,169.32
1588506516000,12.78,,,,,,,,18.43,,29.01,,1.50,,,,,,,12.40,86.91,31.55,15.00,,,,,,,7.64,,9.90,68.13,17.37,2.76,36.66,,,,0.57,32.40,,5.00,,,,,,,35.44,60.62,,,,,,19.86,,727.13,,345.47,,,,,0.49,1.20,1.50,,,28.12,,,,,23.18,,26.02,,,,,7.05,1.20,18.01,,,,,,,,,,,3.20,167.06
1588572377000,53.95,,,,,,,,43.08,,141.55,,16.00,5.36,,,,,,,82.47,249.07,10.35,,,,,,0.00,50.53,,61.33,,11.38,3.54,12.15,,,,2.72,39.17,,2.08,,75.22,,,,,14.30,15.93,,,,,,57.65,,993.26,,571.96,,,,,,1.34,5.17,,37.76,,,9.82,,,13.62,,23.85,,,,,26.28,2.97,70.98,,,,,,,,,,,7.60,464.38
1588638430000,33.87,,,,,,,,26.72,,,,4.00,,,,,,,,5.10,109.49,22.60,,,,,,,12.91,,31.30,,,,61.65,,,,3.33,31.69,,,28.03,48.80,,,,,72.28,29.77,,,,,,37.94,,776.52,,440.02,,,,,,0.12,3.78,,30.12,,,7.00,,,9.70,,1.64,,,,,16.09,4.94,60.32,,,,,,,,,,,5.20,537.06
1588705743000,,,,,,,,,9.20,,,,,,,,,,,,,23.88,,,,,,,,5.05,,11.77,,,0.28,1.03,,,,,25.80,,,20.52,,20.03,,,,54.01,29.90,,,,,,9.99,,404.17,,155.71,,,,,,6.24,1.15,,6.87,,,3.00,,4.74,9.79,,3.00,,,,,,1.21,26.96,,,,,,,,,,,1.20,201.66
1588771981000,,,,,,,,,5.99,,,,,,,,,,,,7.25,7.57,2.25,,,,,,,14.81,,9.27,,11.66,,,,,,1.95,22.53,,,15.79,,,,,,47.11,24.75,,,,,,27.94,,348.71,,122.84,,,,,,,1.09,,,52.96,,7.57,,,2.89,,8.99,,,,,16.00,0.81,15.00,,,,,,,,,,,2.80,121.77
1588839881000,8.86,,,,,,,,8.00,,,,,,,,,,,,,22.70,8.72,,,,,,,3.75,,12.64,,5.13,,27.67,,,,0.89,31.61,,,,,,,,,56.64,13.77,,,,,,27.41,,491.65,,170.66,,,,,,,6.12,,7.07,,,3.05,,0.12,15.82,,9.00,,,,5.00,24.09,1.99,36.24,,,,,,,,,,,3.60,205.98
1588906152000,20.72,,,,,,,,22.42,,,,2.10,,,,,,,,,,1.02,,,,,,,5.07,,9.96,,4.78,1.25,8.33,,,,,29.62,,,,,,,,,35.44,25.77,,,,,,9.42,,463.03,,209.92,,,,,,,1.16,,20.06,,,,,2.16,6.15,,8.26,,,,,28.44,2.42,15.68,,,,,,,,,,,2.40,286.20
1588972800000,17.08,,,,,,,6.26,7.32,,,1.65,,,,,,,,,5.00,,,,,,,,,,,2.03,,2.34,,3.90,,,,2.00,14.67,,,,,,,,,9.27,44.67,,,,,,5.06,,319.53,,95.65,,,,,,3.63,,,,,,,,0.52,12.45,,3.00,,,,,0.69,0.40,19.53,,,,,,,,,,,1.60,173.90
1589040204000,18.63,,,,,,,,5.75,,,,,,,,,,,,114.18,,2.25,,,,,,,10.12,,7.91,,12.36,1.12,4.59,,,,0.76,22.55,,,,,,,,,15.15,8.96,,,,,,13.32,,451.64,,219.81,,,,,,2.51,,,,,,,,,7.29,,3.10,,,,,6.72,3.34,28.22,,,,,,,,,,,2.00,155.89
1589107927000,24.78,,,,,,,5.71,16.34,,,4.39,6.10,,,5.35,,,,,32.20,,,,,,,,2.47,7.83,,3.05,,15.49,2.63,102.59,,,,1.63,46.29,,,8.38,37.54,,,,,61.74,32.23,,,,,,25.66,,399.45,0.65,302.54,,,,,,1.25,,,37.48,,,,,,12.13,,,,,,,1.19,0.82,28.18,,,,,,,,,,,2.40,355.80
1589174391000,,,,,,,,,8.47,,,4.76,,,,,,,,,,,,,,,,,,,,5.18,,4.98,0.01,42.02,,,,5.55,36.62,,,,,47.92,,,,27.94,9.56,,,,,,35.26,,286.97,,177.91,,,,,,1.69,,,2.11,13.41,4.50,,,,4.10,,7.58,,,,,13.13,1.20,27.53,,,,,,,,,,,,257.63
1589241093000,33.09,,,,,,,36.29,12.01,,,,3.00,3.01,,8.53,,,,,,,,,,,,,43.42,4.63,,9.94,,16.38,,15.96,,,,3.51,49.56,,2.71,4.55,,,,,,20.09,18.45,,,,,,54.31,,593.36,3.17,156.05,,,,,,0.87,,,31.03,,26.50,,,0.60,14.96,,4.00,,,,,12.50,1.86,38.32,,,,,,,,,,,3.20,327.25
1589308656000,1.07,,,,,,,5.59,16.71,,,13.30,28.03,,,,,,,,,,1.04,,,,,,3.17,,,2.55,,,9.53,49.69,,,,,5.08,,,11.18,61.90,40.00,,,,80.21,8.11,,,15.40,,,6.33,,1323.12,0.44,437.82,,,,,23.85,108.93,,,17.73,,15.26,10.00,,,1.22,,3.00,,,,,81.74,5.25,107.08,,,,,,8.33,,,,,3.60,750.13
1589375621000,,,,,,,,,0.37,,,0.28,7.05,,,,,,,,,,,,,,,,,,,,,,,14.38,,8.20,,,,,2.50,,,,,,,10.44,26.83,,,7.39,,1.11,9.00,,411.28,0.14,222.26,,,,,,16.55,,,3.19,,2.00,,,0.61,10.87,,,,,,,0.80,1.92,24.72,,,,,,,,,,,0.32,268.27
1589442351000,,,,,,,,,1.08,,,3.15,,,,,,,,,,,,,,,,,,,,,,,3.40,43.84,,25.83,,,,,,,,,,,,5.41,35.96,,,12.32,,,3.02,,399.04,5.17,225.17,,,,,8.82,1.29,,,20.27,17.41,5.06,,,4.42,8.60,,,,,2.03,,12.33,,28.16,,,,,,,,,,,1.20,413.90
1589509055000,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,0.20,,,,,0.81,,14.89,,26.37,,,,,,,,20.00,,,,16.37,29.85,,,3.04,,,35.34,,468.00,,206.62,,,,,,26.44,,,10.00,32.77,,,,,18.27,,,25.13,,,,9.19,0.61,90.69,,,,,,,,,,,0.80,347.13
1589576701000,,,,,,,,12.89,0.83,,,5.74,3.29,,,1.08,33.04,,,,,,,,,,,,,,,,,,0.97,27.26,,13.62,,,,,,29.51,,,,,,10.82,39.45,,,23.29,,,9.10,,1007.80,0.87,304.55,,,,,25.88,14.27,,,60.49,,12.65,,,25.15,19.00,,,11.40,,,,13.68,4.16,66.84,,,,,,,,,,,1.20,492.26
1589644333000,,,,,,,,90.69,0.98,,,10.87,28.71,,,,,,,,,,3.50,,,,,,0.30,,,,24.59,,42.61,44.83,,173.20,,,,,,,,,,,,194.76,61.65,,13.06,7.73,,,19.23,,791.60,2.19,187.73,,,,,,10.38,,,,,14.34,,,,15.43,48.09,,,246.95,,,9.28,5.10,98.55,,,,,,,,,,,1.60,536.94
1589711000000,,,,,,,,,2.31,,,68.86,30.38,,,2.37,,,,,20.12,,2.05,,,,,,36.23,1.35,,,,0.67,10.84,52.11,,,,,,,5.02,,,,,,,13.66,33.68,,35.19,26.70,,170.98,29.96,,1765.31,3.75,4.24,,,,,,20.03,,,117.83,,21.00,,,0.63,22.81,100.80,,24.59,619.30,2.03,,60.04,5.63,111.41,,,,,,,,,,,1.20,1198.93
1589778055000,2.57,,,,,,,3.70,8.19,,,23.68,,,,2.25,,,,,,,1.75,,,,,33.95,13.86,,,,8.24,1.07,8.35,26.30,,30.00,,1.64,,,10.03,23.55,65.29,,,,,72.62,44.49,,51.88,190.23,,,63.53,,2129.13,58.87,,,,18.96,,,43.88,,,150.09,,,,6.00,,54.49,86.37,9.00,64.69,714.88,27.00,,48.78,4.33,71.13,,,194.56,,,,,,,,,1161.70
1589845567000,,,,,,,,,42.97,,,87.90,60.12,,,,8.21,,,,,,,,,,,15.31,,3.84,,,,2.80,,28.01,,281.25,,,,,,8.72,,13.05,,,,54.28,25.86,,31.20,,,,46.61,,1451.20,3.61,7.06,,,63.03,,,40.57,,,85.69,,,,3.00,,23.92,280.73,,111.80,544.91,3.96,,79.32,2.80,92.83,,,,,,,,44.69,,,2.00,820.25
1589913105000,,,,,,,13.90,,113.56,,,14.18,71.85,4.00,,3.65,,9.27,,21.51,,,,,,,,,,,,,,,,6.10,,388.94,,,22.61,,,28.86,,,,,,33.19,21.71,,15.54,,,,3.00,,834.58,3.19,,,,,,,13.29,,,2.96,,,,,1.73,57.23,70.75,,20.49,326.69,,,27.96,1.57,57.74,,,,,,,,43.41,,,1.20,337.60
1589980117000,1.26,,,,,,,,32.23,,,30.06,11.00,,,54.11,,53.19,,,,,0.50,,,,,4.44,,56.06,,,,,0.19,1.60,,,,,109.74,,,26.48,,,,,,12.84,69.06,,11.24,,,,9.22,,738.92,1.50,8.38,,,24.50,,,4.65,,,,,2.00,,,,16.53,33.87,,24.87,140.05,,,18.18,2.77,36.95,,,,,,,,46.71,,,0.80,274.26
1590047677000,0.69,,,,,,76.51,,51.80,,,7.49,,,,84.90,,82.36,,,,,55.99,,,,,18.45,,,,,,,2.43,17.59,,119.06,,,81.57,,,,,,,,,152.20,7.92,,13.13,,,,2.01,,1198.67,1.57,,,,19.38,,37.02,26.14,,,5.15,,,,,6.33,3.20,72.17,,119.88,271.91,,,0.88,1.59,76.28,,,,,,,,44.13,,,0.80,242.02
1590113970000,30.82,,,,,,5.96,,34.65,,,6.28,32.17,,,39.91,,97.44,,,,,4.05,,,,,73.41,19.44,,,,,,0.08,37.73,,,,,122.63,,23.05,,,1.21,,,,55.94,41.12,,31.83,,,,13.16,,1356.96,5.54,7.05,,,33.04,,,5.41,,,5.29,,,,23.04,,54.85,24.85,,10.00,420.87,,,12.20,,104.43,,,,,,,,,,,0.40,361.26
1590181994000,42.86,,,,,,14.47,,26.46,,,3.33,8.53,,,49.42,,23.44,,,,,14.25,,,,,,,,,,,0.79,9.43,87.83,,,,,57.83,,11.65,,,,,,,85.77,79.89,,18.12,,,1.13,16.68,,629.02,9.50,,,,,,,11.89,,,,,27.01,,28.28,3.87,20.21,,,20.83,529.44,,,16.17,,31.42,,,,,,,47.89,,,,,305.41
1590248502000,64.03,,,,,,9.13,,27.03,,,8.82,,,,25.86,,54.19,,2.00,,,,59.55,,,,,15.38,,,,,,0.08,42.61,,,,,111.33,,14.00,,,,,,,51.95,40.20,,2.00,,,,30.27,,758.90,5.77,,,23.50,5.16,,,,,,,,13.17,,4.47,1.81,43.29,111.73,,29.43,520.03,,,13.58,3.23,77.85,,,102.96,,,,,,15.60,,,156.48
1590316431000,44.96,,18.91,,21.60,,8.00,,44.80,,,23.23,14.98,,,18.23,,2.58,,,,,13.57,,,,,29.00,45.22,,,,,4.80,0.26,30.15,,,,,110.06,,4.00,,,20.21,,,,,5.86,,11.00,,,,72.78,,602.82,3.61,0.01,95.61,,,,,0.18,,,,,13.68,,,,0.42,20.71,,50.30,248.52,,,,4.78,36.80,,,,,,,,,,,,280.66
1590383553000,133.18,,36.36,,10.45,,51.42,,28.07,,,53.51,12.19,,,34.06,,,,23.05,,,4.52,,,,,30.00,36.20,20.02,,,,4.06,,30.92,159.00,,,,91.94,,8.00,10.28,,,,,,56.63,,,,,,3.00,8.25,,981.26,4.25,,,9.71,,,,,,,,,,,14.45,,19.97,,,20.50,232.94,,,21.61,1.84,75.29,,,,,,,,,14.13,,,206.78
1590451139000,17.09,,18.64,,,,5.30,,8.72,,,4.42,2.29,,,13.22,,,,,,,8.04,,,,,13.65,9.71,5.00,,,,,,7.34,,,,,17.62,,,,,,,,,14.70,65.69,,3.60,,,,18.24,,365.55,,,,3.27,,,,,,,,,1.95,,,7.68,2.15,7.50,,10.38,143.80,,,4.54,,41.61,,,,,,,,,,,,47.56
1590517845000,39.52,,28.66,,13.96,,7.90,,,,,3.76,12.23,,,28.22,,,,,,,8.28,,,,,,35.69,0.17,,,,,0.89,1.50,,114.36,,,42.21,,,,,,,,,33.54,25.28,,6.70,,,,12.05,,533.61,1.00,,,6.16,15.66,,,,,,,,2.00,,12.00,,3.03,,6.12,8.00,228.76,6.20,,4.50,,30.80,,,,,,,,,,3.74,,144.48
1590584981000,37.76,,39.33,,5.19,,7.00,,28.98,,,0.05,33.38,,,13.85,,,,,,,8.27,,,,,40.71,23.80,,,,,4.35,0.10,8.88,,,,,73.10,,,,,,,,,57.08,48.42,,2.19,,,,,,443.79,1.50,,,7.29,18.38,,,,,,,,,,7.27,,54.14,16.66,,76.66,142.68,6.14,,18.37,0.39,32.62,,,,,,,,,,2.90,,204.59
1590652494000,20.48,,36.87,,44.26,,,,16.85,,,77.49,13.00,,,5.62,,,,,,,2.00,,,,,24.42,14.03,,,,,,0.63,2.07,,,,,54.50,,,5.62,,,,,,18.10,24.89,,,,,,,,257.93,,,,3.74,16.77,,,,,,,,,,,7.41,35.75,,,25.19,161.21,2.00,7.00,,1.19,13.65,,,,,,,,,,,0.40,58.50
1590719602000,41.49,,28.79,,10.77,,,,18.01,,,21.59,,,,14.14,,,,,,,,,,,,33.59,18.84,,,,,0.90,,7.73,,,,1.13,61.74,16.46,,,,,,,,42.06,,,,,,,22.10,,419.88,1.01,,,5.53,,,,,,,,,,,5.04,,13.14,4.85,,10.07,131.10,6.28,18.09,,1.59,23.45,,,,,,,,,4.30,,,182.27
1590786531000,147.29,,24.98,,31.04,,5.90,,29.61,,,14.91,28.29,,,33.50,,,,,,,,,,,,10.12,30.33,,,,,6.09,0.23,28.29,,,,,50.59,31.28,,0.83,,,,,,3.52,,,11.75,,,,8.10,,930.48,0.81,,,13.36,,,,32.21,,,,,,,7.31,,12.47,,,52.19,341.34,,,17.58,2.02,7.53,40.69,,,9.30,,,,,35.34,4.05,1.20,374.66
1590853669000,34.62,,15.31,,24.54,,8.15,,9.10,,,12.55,,,,10.00,,,,,,,,,,,,,24.44,,,,,,0.17,6.20,,,,,27.20,14.02,,,,,,,,8.63,31.02,,3.00,,,,2.00,,411.19,1.02,,,10.42,,,3.53,3.08,,,,,,,,,14.41,,,10.04,140.91,6.07,,18.01,,1.95,10.00,,,8.49,,,,,20.20,,,133.60
1590919824000,38.09,,4.94,,14.75,,,,9.05,,,2.44,,,,4.00,,,,,,,19.36,,,,,10.00,53.57,,,,,,,1.84,,,,,25.45,11.17,,,,,,,,,,,2.00,,,,29.66,,331.76,1.17,,,18.07,,,,,,,,,,,9.00,,12.55,4.05,,,95.85,8.16,,1.69,,33.04,5.00,,,4.00,,,,,,,,72.20
1590987649000,39.84,,16.04,,,,5.39,,21.53,,,0.12,,,,45.09,,,,11.33,,,,,,,,,41.98,,,,,,0.48,4.28,,,8.10,,26.09,8.03,,,,,,,,,9.45,,,,,,16.76,,372.86,,,30.28,10.60,,,,0.42,,,,,,,,,14.98,,,,175.77,12.05,,1.15,0.40,30.30,10.18,,,26.39,,,,,44.03,,,131.93
1591054955000,58.20,,14.03,,,,7.30,,2.00,,,3.97,17.00,,,,,,,,,,3.77,,,,,36.00,41.85,,,,,,,,,,,,22.48,23.23,,,,,,,,7.69,18.29,,,,,,9.00,,401.55,0.34,,,10.61,,,,,,,,,,,11.13,,,,13.39,,74.03,17.48,,0.93,0.40,15.51,35.00,,,,,,,,29.43,,0.40,83.78
1591122115000,59.81,,41.53,,,,19.75,,21.19,,,31.57,25.46,,,28.00,25.27,,,4.84,,,12.31,,,,,16.00,75.57,,,,,39.15,4.65,21.24,,,,,49.08,67.66,13.50,,,1.00,,,8.35,93.48,20.83,,,,,,,,669.61,3.28,,,23.65,,,,0.05,,,10.89,,,,16.26,0.16,6.63,,,61.44,235.93,,,7.87,3.20,37.97,12.50,,,84.41,,,,,10.20,3.47,1.19,318.21
1591189759000,67.45,,6.64,,,,10.86,,4.69,,,9.60,,,,0.50,,,,,,,1.76,,,,,,35.31,,,,,11.95,,0.01,,,,,27.54,,,,,0.92,,,19.96,,9.53,,,,,,5.02,,322.16,1.29,,,9.76,,,,0.01,,,,,,,,0.22,,,,,63.92,,,,0.71,33.03,,,,15.54,,,,,4.40,,1.60,160.28
