timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1587768625000,,170.76,65.15,14.13,,,,,,6.98,,,7.83,,3.73,1.20,,87.17,,18.21,,,,3.89,,8.99,13.91,,6.67,,,32.51,,19.84,,,9.31,,3.06,,,,,,,,,0.80,,,,,,14.33,0.31,,,,,,,,,,,,,65.22,,,,,,,21.87,16.43,,,79.24,,270.75,,,47.57,23.61,88.23,46.01,,,,,25.18,,311.06
1587836062000,,97.91,1.28,5.47,,,,,35.85,4.66,,,46.46,,10.93,12.70,,88.55,,80.45,,,29.94,6.73,,7.98,7.37,,,,,2.86,,137.17,,,18.31,,,,,,,,,,,2.40,,,,,,2.37,,,,,,,,,,,,3.14,,24.34,,,,,,,,12.56,,,83.94,,415.10,,,46.13,19.62,53.56,68.34,,,,,11.72,,620.12
1587902337000,,87.39,9.43,5.82,,,,,5.60,10.97,,,90.09,,9.50,,,63.48,,22.35,,,,21.17,,2.41,27.43,,26.95,,,19.51,,0.73,,,29.00,,,,,297.89,,,,,41.24,11.20,,,,,,,,,,,,5.00,,,,,,,,63.79,,,,,,,9.11,8.81,,,66.97,,585.05,,,84.17,12.08,45.02,83.32,,,,,18.87,,651.17
1587969951000,,99.10,1.37,11.60,31.06,,,,,7.05,,,34.61,,2.01,17.30,,33.95,,16.26,,,,14.69,,5.46,2.44,,,,,33.52,,,,,25.42,,,,,734.44,,,,,9.88,3.14,,,,,,,0.40,,,15.38,,11.25,,,3.25,,,,,17.77,,,,,,,14.42,60.77,,39.30,31.46,,471.90,,,16.70,1.27,7.36,63.72,,19.02,,,12.62,,430.56
1588036978000,,42.46,2.30,2.75,67.34,,,,0.05,24.50,,,0.92,,3.29,,,34.43,,,,,,,,3.26,,,,,,32.70,,,,,7.56,,3.00,,,708.00,,,,,,2.40,,,,,,,1.40,,,16.19,,,,,,,,,,,,,,,,,13.08,8.04,,68.36,26.36,,401.58,,,3.70,,1.55,8.59,,3.04,,,3.25,,216.97
1588104246000,,72.29,5.97,2.27,,,,,3.08,49.38,,,12.11,,19.77,19.60,,56.60,,6.00,,,,,,4.75,,,7.66,,,5.29,,17.70,,,5.44,,,,,612.81,,,,,,0.40,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,9.07,5.04,,,10.27,,436.60,,,1.95,1.51,,35.15,,,,,4.35,,414.68
1588170340000,,62.19,0.59,3.95,48.46,,,,5.07,28.09,,,50.27,,62.92,,,52.79,,8.65,,,,,,7.10,0.89,,8.18,,,38.47,,63.89,,,10.27,,0.58,,,1101.58,,,,,9.67,3.60,,,,,,,,,,,,3.91,,,,,,,,,,,,,0.99,,13.14,3.41,,,103.23,,504.02,,,2.45,18.82,1.42,49.06,,,,,27.88,,450.99
1588237076000,,50.02,,1.03,9.35,,,155.21,0.42,18.12,,,32.01,,40.85,117.27,,121.34,,,,,,9.98,,5.60,2.53,,5.94,,,76.33,,161.24,,,6.61,,5.00,,,1236.03,,,10.00,,51.02,4.80,,,,,,18.04,,39.29,,,,5.03,,,0.94,,,,,8.10,,,,,0.31,,17.16,43.63,,,75.36,,594.48,,,2.30,11.09,0.93,80.50,,,,,11.69,,586.29
1588305064000,,24.27,8.77,10.32,,,,72.12,,37.06,,,1.19,,22.73,,,62.85,,,,,,,,4.02,1.00,,,,,7.83,,29.53,1.00,,7.28,,9.68,,,928.89,,,,,,2.74,,,,,,29.28,30.57,,,,,2.54,,,,,,,,16.65,,,,,,,11.16,26.77,,,,,394.82,,,11.04,6.02,,20.26,,,,,18.89,,382.96
1588371539000,,,0.48,5.47,,,,9.34,,45.43,,,24.24,,3.01,105.80,,64.28,,,,,,0.81,,2.25,3.61,,,,,11.65,,47.86,,,13.97,,,,,738.53,,,,,5.03,3.20,,,,,,5.55,,,82.50,,,12.81,,,,,,,,15.24,,,,,,,,5.39,,,61.79,,315.55,,,16.55,3.25,,10.03,,,,,15.67,,257.40
1588438821000,,,0.49,2.97,,,,,,38.81,,,1.75,,3.42,,,37.87,,,73.30,,,9.05,,1.67,,,,,,42.11,,,,,7.31,,4.11,,,500.19,,,,,9.60,2.40,,,,,,,1.67,,,,,10.05,,,,,,,,13.05,,,,,,,4.00,6.81,,,40.40,38.19,276.94,,,3.94,5.58,,15.05,,,,,18.84,,184.59
1588506516000,,,2.76,1.50,,,,,1.20,19.86,,,7.05,,36.66,,,18.01,,,31.55,,,17.37,,1.20,0.57,,,,,60.62,,,0.49,,18.43,,,,,727.13,,,5.00,,86.91,3.20,,,,,,1.50,,,68.13,28.12,,7.64,,,12.40,,,,,32.40,,,,,,,26.02,23.18,,,,29.01,345.47,,,12.78,15.00,,35.44,,,,,9.90,,167.06
1588572377000,,,3.54,5.17,,,,,1.34,57.65,,,26.28,,12.15,75.22,,70.98,,,249.07,,,11.38,,2.97,2.72,,,,,15.93,,,,,43.08,,5.36,,,993.26,,,2.08,,82.47,7.60,,,,,,16.00,0.00,,,,,50.53,,,,,,,,39.17,,,,,,,23.85,13.62,,,37.76,141.55,571.96,,,53.95,10.35,,14.30,,,,,61.33,,474.20
1588638430000,,,,3.78,,,,,0.12,37.94,,,16.09,,61.65,48.80,,60.32,,,109.49,,,,,4.94,3.33,,28.03,,,29.77,,,,,26.72,,,,,776.52,,,,,5.10,5.20,,,,,,4.00,,,,,,12.91,,,,,,,,31.69,,,,,,,1.64,9.70,,,30.12,,440.02,,,33.87,22.60,,72.28,,,,,31.30,,544.06
1588705743000,,,0.28,1.15,,,,,6.24,9.99,,,,,1.03,,,26.96,,,23.88,,,,,1.21,,,20.52,,,29.90,,20.03,,,9.20,,,,,404.17,,,,,,1.20,,,,,,,,,,,,5.05,,,,,,,,25.80,,,,,,,3.00,9.79,,,6.87,,155.71,,,,,4.74,54.01,,,,,11.77,,204.66
1588771981000,,,,1.09,,,,,,27.94,,,16.00,,,,,15.00,,,7.57,,,11.66,,0.81,1.95,,15.79,,,24.75,,,,,5.99,,,,,348.71,,,,,7.25,2.80,,,,,,,,,,52.96,,14.81,,,,,,,,22.53,,,,,,,8.99,2.89,,,,,122.84,,,,2.25,,47.11,,,,,9.27,,129.34
1588839881000,,,,6.12,,,5.00,,,27.41,,,24.09,,27.67,,,36.24,,,22.70,,,5.13,,1.99,0.89,,,,,13.77,,,,,8.00,,,,,491.65,,,,,,3.60,,,,,,,,,,,,3.75,,,,,,,,31.61,,,,,,,9.00,15.82,,,7.07,,170.66,,,8.86,8.72,0.12,56.64,,,,,12.64,,209.03
1588906152000,,,1.25,1.16,,,,,,9.42,,,28.44,,8.33,,,15.68,,,,,,4.78,,2.42,,,,,,25.77,,,,,22.42,,,,,463.03,,,,,,2.40,,,,,,2.10,,,,,,5.07,,,,,,,,29.62,,,,,,,8.26,6.15,,,20.06,,209.92,,,20.72,1.02,2.16,35.44,,,,,9.96,,286.20
1588972800000,,,,,,,,,3.63,5.06,,,0.69,,3.90,,,19.53,6.26,,,,,2.34,,0.40,2.00,,,,,44.67,,,,,7.32,,,,,319.53,,,,,5.00,1.60,,,,,,,,,,,,,1.65,,,,,,,14.67,,,,,,,3.00,12.45,,,,,95.65,,,17.08,,0.52,9.27,,,,,2.03,,173.90
1589040204000,,,1.12,,,,,,2.51,13.32,,,6.72,,4.59,,,28.22,,,,,,12.36,,3.34,0.76,,,,,8.96,,,,,5.75,,,,,451.64,,,,,114.18,2.00,,,,,,,,,,,,10.12,,,,,,,,22.55,,,,,,,3.10,7.29,,,,,219.81,,,18.63,2.25,,15.15,,,,,7.91,,155.89
1589107927000,,,2.63,,,5.35,,,1.25,25.66,,,1.19,,102.59,37.54,,28.18,5.71,,,,,15.49,,0.82,1.63,,8.38,,,32.23,,,,0.65,16.34,,,,,399.45,,,,,32.20,2.40,,,,,,6.10,2.47,,,,,7.83,4.39,,,,,,,46.29,,,,,,,,12.13,,,37.48,,302.54,,,24.78,,,61.74,,,,,3.05,,355.80
1589174391000,,,0.01,,,,,,1.69,35.26,,,13.13,,42.02,,,27.53,,4.50,,,,4.98,,1.20,5.55,,,,,9.56,,47.92,,,8.47,,,,,286.97,,,,,,,,,,,,,,,,13.41,,,4.76,,,,,,,36.62,,,,,,,7.58,4.10,,,2.11,,177.91,,,,,,27.94,,,,,5.18,,257.63
1589241093000,,,,,,8.53,,,0.87,54.31,,,12.50,,15.96,,,38.32,36.29,26.50,,,,16.38,,1.86,3.51,,4.55,,,18.45,,,,3.17,12.01,,3.01,,,593.36,,,2.71,,,3.20,,,,,,3.00,43.42,,,,,4.63,,,,,,,,49.56,,,,,,,4.00,14.96,,,31.03,,156.05,,,33.09,,0.60,20.09,,,,,9.94,,327.25
1589308656000,15.40,8.33,9.53,,,,,,108.93,6.33,,,81.74,,49.69,61.90,,107.08,5.59,15.26,,,,,,5.25,,,11.18,,,8.11,,40.00,23.85,0.44,16.71,,,,,1323.12,,,,,,3.60,,,,,,28.03,3.17,,,,,,13.30,,,,,,,5.08,,,,,,,3.00,1.22,,,17.73,,437.82,,,1.07,1.04,,80.21,,,,,2.55,,760.13
1589375621000,7.39,,,,,,,,16.55,9.00,,,0.80,,14.38,,,24.72,,2.00,,,,,,1.92,,,,,,26.83,,,,0.14,0.37,,,,,411.28,,,2.50,,,0.32,,,8.20,,,7.05,,,,,,,0.28,,,,,,,,,,,,1.11,,,10.87,,,3.19,,222.26,,,,,0.61,10.44,,,,,,,268.27
1589442351000,12.32,,3.40,,,,,,1.29,3.02,,,12.33,,43.84,,,28.16,,5.06,,,,,,,,,,,,35.96,,,8.82,5.17,1.08,,,,,399.04,,,,,,1.20,,,25.83,,,,,,,17.41,,,3.15,,,,,,,,,,,,,,,8.60,,,20.27,,225.17,,,,,4.42,5.41,,,2.03,,,,413.90
1589509055000,3.04,,,,,,,,26.44,35.34,,,9.19,,14.89,,,90.69,,,,,,0.81,,0.61,,,,,,29.85,,20.00,,,,,,,,468.00,,,,,,0.80,,,26.37,,,,0.20,,,32.77,,,16.58,,,,,,,,,,,,,25.13,,18.27,,,10.00,,206.62,,,,,,16.37,,,,,,,347.13
1589576701000,23.29,,0.97,,,1.08,,,14.27,9.10,,,13.68,,27.26,,,66.84,12.89,12.65,,,,,,4.16,,,29.51,,,39.45,,,25.88,0.87,0.83,,,,,1007.80,,,,,,1.20,,,13.62,,,3.29,,,,,,,5.74,,,,,,,,,,,,,11.40,,19.00,,,60.49,,304.55,,33.04,,,25.15,10.82,,,,,,,492.26
1589644333000,7.73,,42.61,,48.09,,,,10.38,19.23,,,9.28,,44.83,,,98.55,90.69,14.34,,,,,,5.10,,,,,,61.65,,,,2.19,0.98,,,,,791.60,,,,,,1.60,,,173.20,,,28.71,0.30,,24.59,,,,10.87,,,13.06,,,,,,,,,,,,15.43,,,,,187.73,,,,3.50,,194.76,,,,,,246.95,536.94
1589711000000,26.70,,10.84,,100.80,2.37,,,20.03,29.96,,,60.04,,52.11,,,111.41,,21.00,,,,0.67,,5.63,,,,,,33.68,,,,3.75,2.31,,,,,1765.31,,,5.02,,20.12,1.20,,,,,,30.38,36.23,,,,,1.35,68.86,,,35.19,,,,,,,,,170.98,24.59,,22.81,,,117.83,,4.24,,,,2.05,0.63,13.66,,,2.03,,,619.30,1198.93
1589778055000,190.23,,8.35,,86.37,2.25,,,43.88,63.53,,,48.78,,26.30,65.29,,71.13,3.70,,,,,1.07,,4.33,1.64,194.56,23.55,,,44.49,,,,58.87,8.19,,,,,2129.13,,,10.03,,,,,,30.00,,,,13.86,,8.24,,,,23.68,33.95,,51.88,,,18.96,,,,,,,64.69,9.00,54.49,,,150.09,,,,,2.57,1.75,,72.62,,6.00,27.00,,,714.88,1161.70
1589845567000,,,,,280.73,,,,40.57,46.61,,,79.32,,28.01,,,92.83,,,,,,2.80,,2.80,,,8.72,44.69,,25.86,,13.05,,3.61,42.97,,,,,1451.20,,,,,,2.00,,,281.25,,,60.12,,,,,,3.84,87.90,15.31,,31.20,,,63.03,,,,,,,111.80,,23.92,,,85.69,,7.06,,8.21,,,,54.28,,3.00,3.96,,,544.91,820.25
1589913105000,,,,,70.75,3.65,,,13.29,3.00,,13.90,27.96,,6.10,,,57.74,,,,,,,,1.57,,,28.86,43.41,,21.71,,,,3.19,113.56,,4.00,9.27,,834.58,,,,,,1.20,,,388.94,,,71.85,,,,,,,14.18,,21.51,15.54,,,,22.61,,,,,,20.49,,57.23,,,2.96,,,,,,,1.73,33.19,,,,,,326.69,337.60
1589980117000,,,0.19,,33.87,54.11,,,4.65,9.22,,,18.18,,1.60,,,36.95,,2.00,,,,,,2.77,,,26.48,46.71,,69.06,,,,1.50,32.23,,,53.19,,738.92,,,,,,0.80,,,,,,11.00,,,,,,56.06,30.06,4.44,,11.24,,,24.50,109.74,,,,,,24.87,,16.53,,,,,8.38,,,1.26,0.50,,12.84,,,,,,140.05,274.26
1590047677000,,,2.43,,72.17,84.90,,,26.14,2.01,,76.51,0.88,,17.59,,,76.28,,,,,,,,1.59,,,,44.13,,7.92,,,37.02,1.57,51.80,,,82.36,,1198.67,,,,,,0.80,,,119.06,,,,,,,,,,7.49,18.45,,13.13,,,19.38,81.57,,,,,,119.88,,3.20,,,5.15,,,,,0.69,55.99,6.33,152.20,,,,,,271.91,242.02
1590113970000,,,0.08,,24.85,39.91,,,5.41,13.16,,5.96,12.20,,37.73,,,104.43,,,,,,,,,,,,,,41.12,,1.21,,5.54,34.65,,,97.44,,1356.96,,,23.05,,,0.40,,,,,,32.17,19.44,,,,,,6.28,73.41,,31.83,,,33.04,122.63,,,,,,10.00,,54.85,,,5.29,,7.05,,,30.82,4.05,,55.94,,23.04,,,,420.87,361.26
1590181994000,,,9.43,,,49.42,,,11.89,16.68,,14.47,16.17,,87.83,,,31.42,,27.01,,,,0.79,,,,,,,,79.89,,,,9.50,26.46,,,23.44,,629.02,,,11.65,,,,,,,,,8.53,,,,,,,3.33,,,18.12,47.89,,,57.83,,,,,1.13,20.83,,20.21,,,,,,,,42.86,14.25,3.87,85.77,,28.28,,,,529.44,305.41
1590248502000,,,0.08,,111.73,25.86,,,,30.27,,9.13,13.58,,42.61,,,77.85,,13.17,,23.50,,,,3.23,,102.96,,,,40.20,,,,5.77,27.03,,,54.19,,758.90,,,14.00,15.60,,,,,,,,,15.38,59.55,,,,,8.82,,2.00,2.00,,,5.16,111.33,,,,,,29.43,,43.29,,,,,,,,64.03,,1.81,51.95,,4.47,,,,520.03,156.48
1590316431000,,,0.26,,20.71,18.23,,,0.18,72.78,,8.00,,,30.15,,,36.80,,13.68,,,,4.80,,4.78,,,,,,5.86,,20.21,,3.61,44.80,,,2.58,,602.82,,,4.00,,,,,18.91,,,,14.98,45.22,,,,,,23.23,29.00,,11.00,,,,110.06,,,,,,50.30,,0.42,,,,,0.01,21.60,,44.96,13.57,,,,,,,,248.52,376.27
1590383553000,,,,,,34.06,,,,8.25,,51.42,21.61,,30.92,,,75.29,,,,9.71,159.00,4.06,,1.84,,,10.28,,,,,,,4.25,28.07,,,,,981.26,,,8.00,14.13,,,,36.36,,,,12.19,36.20,,,,,20.02,53.51,30.00,23.05,,,,,91.94,,,,,3.00,20.50,,19.97,,,,,,10.45,,133.18,4.52,,56.63,,14.45,,,,232.94,206.78
1590451139000,,,,,7.50,13.22,,,,18.24,,5.30,4.54,,7.34,,,41.61,,1.95,,3.27,,,,,,,,,,65.69,,,,,8.72,,,,,365.55,,,,,,,,18.64,,,,2.29,9.71,,,,,5.00,4.42,13.65,,3.60,,,,17.62,,,,,,10.38,,2.15,,,,,,,,17.09,8.04,7.68,14.70,,,,,,143.80,47.56
1590517845000,,,0.89,,,28.22,,,,12.05,,7.90,4.50,,1.50,,,30.80,,2.00,,6.16,,,,,,,,,,25.28,,,,1.00,,,,,,533.61,,3.74,,,,,,28.66,114.36,,,12.23,35.69,,,,,0.17,3.76,,,6.70,,,15.66,42.21,,,,,,8.00,6.12,3.03,,,,,,13.96,,39.52,8.28,,33.54,,12.00,6.20,,,228.76,144.48
1590584981000,,,0.10,,16.66,13.85,,,,,,7.00,18.37,,8.88,,,32.62,,,,7.29,,4.35,,0.39,,,,,,48.42,,,,1.50,28.98,,,,,443.79,,2.90,,,,,,39.33,,,,33.38,23.80,,,,,,0.05,40.71,,2.19,,,18.38,73.10,,,,,,76.66,,54.14,,,,,,5.19,,37.76,8.27,,57.08,,7.27,6.14,,,142.68,204.59
1590652494000,,,0.63,,,5.62,7.00,,,,,,,,2.07,,,13.65,,,,3.74,,,,1.19,,,5.62,,,24.89,,,,,16.85,,,,,257.93,,,,,,0.40,,36.87,,,,13.00,14.03,,,,,,77.49,24.42,,,,,16.77,54.50,,,,,,25.19,,35.75,,,,,,44.26,,20.48,2.00,7.41,18.10,,,2.00,,,161.21,58.50
1590719602000,,,,,4.85,14.14,18.09,,,22.10,,,,,7.73,,16.46,23.45,,,,5.53,,0.90,,1.59,1.13,,,,,,,,,1.01,18.01,,,,,419.88,,,,4.30,,,,28.79,,,,,18.84,,,,,,21.59,33.59,,,,,,61.74,,,,,,10.07,,13.14,,,,,,10.77,,41.49,,,42.06,,5.04,6.28,,,131.10,182.27
1590786531000,,,0.23,,,33.50,,,32.21,8.10,,5.90,17.58,,28.29,,31.28,7.53,,,,13.36,,6.09,,2.02,,,0.83,,,,,,,0.81,29.61,,,,40.69,930.48,,4.05,,35.34,,1.20,9.30,24.98,,,,28.29,30.33,,,,,,14.91,10.12,,11.75,,,,50.59,,,,,,52.19,,12.47,,,,,,31.04,,147.29,,,3.52,,7.31,,,,341.34,374.66
1590853669000,,,0.17,,,10.00,,,3.08,2.00,,8.15,18.01,,6.20,,14.02,1.95,,,,10.42,,,,,,,,,,31.02,,,3.53,1.02,9.10,,,,10.00,411.19,,,,20.20,,,8.49,15.31,,,,,24.44,,,,,,12.55,,,3.00,,,,27.20,,,,,,10.04,,14.41,,,,,,24.54,,34.62,,,8.63,,,6.07,,,140.91,133.60
1590919824000,,,,,4.05,4.00,,,,29.66,,,1.69,,1.84,,11.17,33.04,,,,18.07,,,,,,,,,,,,,,1.17,9.05,,,,5.00,331.76,,,,,,,4.00,4.94,,,,,53.57,,,,,,2.44,10.00,,2.00,,,,25.45,,,,,,,,12.55,,,,,,14.75,,38.09,19.36,,,,9.00,8.16,,,95.85,72.20
1590987649000,,,0.48,,,45.09,,,0.42,16.76,,5.39,1.15,,4.28,,8.03,30.30,,,,10.60,,,,0.40,,,,,,9.45,,,,,21.53,,,,10.18,372.86,,,,44.03,,,26.39,16.04,,,8.10,,41.98,,,,,,0.12,,11.33,,,,,26.09,,,,,,,,14.98,,,,,,,,39.84,,,,,,12.05,,,175.77,162.22
1591054955000,,,,,,,,,,9.00,,7.30,0.93,,,,23.23,15.51,,,,10.61,,,,0.40,,,,,,18.29,,,,0.34,2.00,,,,35.00,401.55,,,,29.43,,0.40,,14.03,,,,17.00,41.85,,,,,,3.97,36.00,,,,,,22.48,,,,,,,13.39,,,,,,,,,58.20,3.77,,7.69,,11.13,17.48,,,74.03,83.78
1591122115000,,,4.65,,,28.00,,,0.05,,,19.75,7.87,,21.24,,67.66,37.97,,,,23.65,,39.15,,3.20,,,,,,20.83,,1.00,,3.28,21.19,,,,12.50,669.61,,3.47,13.50,10.20,,1.19,84.41,41.53,,,,25.46,75.57,,,,,,31.57,16.00,4.84,,,,,49.08,8.35,,,,,61.44,,6.63,,,10.89,,,,25.27,59.81,12.31,0.16,93.48,,16.26,,,,235.93,318.21
1591189759000,,,,,,0.50,,,0.01,5.02,,10.86,,,0.01,,,33.03,,,,9.76,,11.95,,0.71,,,,,,9.53,,0.92,,1.29,4.69,,,,,322.16,,,,4.40,,1.60,15.54,6.64,,,,,35.31,,,,,,9.60,,,,,,,27.54,19.96,,,,,,,,,,,,,,,67.45,1.76,0.22,,,,,,,63.92,160.28
1591256276000,,,,,,,,,,1.26,,28.52,1.89,,,,,26.29,,,,23.03,,,,1.51,,,,,,17.56,,,,1.92,14.90,,,,25.97,327.75,,,,,,1.60,53.42,16.25,,,,23.14,32.76,,,,,,3.15,,,,,,,31.74,11.80,,,,,,5.00,,,,,,,,,2.92,,,,,,3.18,10.51,,28.79,165.63
1591323776000,,,,,,14.50,,,,9.00,,12.30,1.02,,0.28,,,35.74,,,,9.65,,,,,,,,,,13.11,,,,3.38,5.95,,,,,271.59,,,,,,1.20,1.65,1.70,,,,,30.61,,,,,,3.13,8.00,,,,,,8.62,16.62,,,,,,,5.47,,,,,,,,54.50,,9.36,,,,,58.24,,,74.64
1591389945000,,,,,9.91,4.07,,,,,,14.00,,,0.17,,,10.30,,,,3.08,,13.50,,,,,,,,4.22,,,,,5.08,,,,5.00,232.09,,3.44,,,,2.00,7.66,6.42,,,,20.01,21.18,,,,,,1.30,8.00,,,,,,10.36,,,,,,,6.65,1.37,,,,,,,,22.55,,,,,4.98,5.40,37.84,,,130.80
1591457899000,,,,,,,,,4.31,,,27.70,0.13,,20.31,,,34.24,18.94,,,12.04,,,,0.63,,,,,,8.47,,,,6.38,19.16,,,,,731.68,,7.55,,,,0.40,13.80,10.94,,,,,49.14,,,,,,13.75,42.64,,,,,,57.48,45.17,,,,,,,2.90,,,,,,,,95.89,,,3.99,,18.26,,120.55,,,92.21
1591524138000,,,,,41.37,15.00,,,,3.77,,21.71,23.38,,,,,21.36,,,,10.55,,6.85,,,,,5.91,,,19.36,,,1.90,3.41,11.99,,,,20.00,377.39,,,,,,0.40,8.84,13.17,,,,4.06,31.07,,,,,,3.88,13.24,9.84,,,,,31.10,25.98,,,,,,,,,,,,,,,42.52,,,4.22,,,,46.47,,,154.56
1591590964000,,,,,11.39,13.00,,,1.89,15.00,,3.90,3.81,,10.92,,,30.60,,,,3.60,,5.00,,1.20,,,,,,4.63,,,,6.15,20.53,,,,5.05,162.57,,,,,,,38.70,,,,,,24.82,,,,,,,24.00,,,,,,23.39,10.02,,,,,,,0.41,,,,,,,,12.63,,5.32,13.76,,,2.00,39.05,,,88.36
