timestamp,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1587768625000,,18.21,87.17,,,,,46.01,19.84,,,,,,16.43,,,14.33,,,0.80,6.67,,,,,1.20,13.91,65.15,,8.99,,,,,6.98,,3.89,,,23.61,65.22,,9.31,,,,32.51,,21.87,,,,,,,,170.76,270.75,,,,0.31,,,,88.23,,14.13,25.18,,7.83,,,,47.57,,,79.24,,,,,3.06,,,3.73,,,,,,,311.06
1587836062000,,80.45,88.55,,,,,68.34,137.17,,,,,,12.56,,,2.37,,,2.40,,,,,,12.70,7.37,1.28,,7.98,,,,,4.66,,6.73,,,19.62,24.34,35.85,18.31,,,,2.86,,,,,,,,,,97.91,415.10,,3.14,,,,,,53.56,,5.47,11.72,,46.46,,,,46.13,,29.94,83.94,,,,,,,,10.93,,,,,,,620.12
1587902337000,,22.35,63.48,,,,,83.32,0.73,,,,,,8.81,,,,,,11.20,26.95,,,,,,27.43,9.43,,2.41,41.24,,,,10.97,,21.17,5.00,,12.08,63.79,5.60,29.00,,,,19.51,,9.11,,,,,,,,87.39,585.05,,,,,,297.89,,45.02,,5.82,18.87,,90.09,,,,84.17,,,66.97,,,,,,,,9.50,,,,,,,651.17
1587969951000,,16.26,33.95,,,,,63.72,,,,15.38,,,60.77,,,,,,3.14,,,,,,17.30,2.44,1.37,,5.46,9.88,,,,7.05,,14.69,11.25,,1.27,17.77,,25.42,,,,33.52,39.30,14.42,,,,,,,31.06,99.10,471.90,3.25,,,0.40,,734.44,,7.36,,11.60,12.62,,34.61,,,,16.70,,,31.46,,19.02,,,,,,2.01,,,,,,,430.56
1588036978000,,,34.43,,,,,8.59,,,,16.19,,,8.04,,,,,,2.40,,,,,,,,2.30,,3.26,,,,,24.50,,,,,,,0.05,7.56,,,,32.70,68.36,13.08,,,,,,,67.34,42.46,401.58,,,,1.40,,708.00,,1.55,,2.75,3.25,,0.92,,,,3.70,,,26.36,,3.04,,,3.00,,,3.29,,,,,,,216.97
1588104246000,,6.00,56.60,,,,,35.15,17.70,,,,,,5.04,,,,,,0.40,7.66,,,,,19.60,,5.97,,4.75,,,,,49.38,,,,,1.51,,3.08,5.44,,,,5.29,,9.07,,,,,,,,72.29,436.60,,,,0.05,,612.81,,,,2.27,4.35,,12.11,,,,1.95,,,10.27,,,,,,,,19.77,,,,,,,414.68
1588170340000,,8.65,52.79,,,0.99,,49.06,63.89,,,,,,3.41,,,,,,3.60,8.18,,,,,,0.89,0.59,,7.10,9.67,,,,28.09,,,3.91,,18.82,,5.07,10.27,,,,38.47,,13.14,,,,,,,48.46,62.19,504.02,,,,,,1101.58,,1.42,,3.95,27.88,,50.27,,,,2.45,,,103.23,,,,,0.58,,,62.92,,,,,,,450.99
1588237076000,,,121.34,,,0.31,,80.50,161.24,,,,,,43.63,,,18.04,,,4.80,5.94,,,,,117.27,2.53,,,5.60,51.02,,,,18.12,155.21,9.98,5.03,,11.09,8.10,0.42,6.61,,,,76.33,,17.16,39.29,,10.00,,,,9.35,50.02,594.48,0.94,,,,,1236.03,,0.93,,1.03,11.69,,32.01,,,,2.30,,,75.36,,,,,5.00,,,40.85,,,,,,,586.29
1588305064000,,,62.85,,,,,20.26,29.53,,,,,,26.77,,,29.28,,,2.74,,,,,,,1.00,8.77,,4.02,,,,,37.06,72.12,,2.54,,6.02,16.65,,7.28,,,,7.83,,11.16,,,,,,,,24.27,394.82,,,,30.57,1.00,928.89,,,,10.32,18.89,,1.19,,,,11.04,,,,,,,,9.68,,,22.73,,,,,,,382.96
1588371539000,,,64.28,,,,,10.03,47.86,,,,,,5.39,,,5.55,,,3.20,,,,,,105.80,3.61,0.48,,2.25,5.03,,,,45.43,9.34,0.81,12.81,,3.25,15.24,,13.97,,,,11.65,,,,,,,,,,,315.55,,,,,,738.53,,,,5.47,15.67,,24.24,,,82.50,16.55,,,61.79,,,,,,,,3.01,,,,,,,257.40
1588438821000,,,37.87,,,,,15.05,,,,,38.19,,6.81,,,,,,2.40,,,,,,,,0.49,,1.67,9.60,,,,38.81,,9.05,10.05,,5.58,13.05,,7.31,,,,42.11,,4.00,,,,,,,,,276.94,,,,1.67,,500.19,,,,2.97,18.84,,1.75,73.30,,,3.94,,,40.40,,,,,4.11,,,3.42,,,,,,,184.59
1588506516000,,,18.01,,,,,35.44,,,,28.12,29.01,,23.18,,,1.50,,,3.20,,,,,,,0.57,2.76,,1.20,86.91,,,,19.86,,17.37,7.64,,15.00,32.40,1.20,18.43,,,,60.62,,26.02,,,5.00,,,,,,345.47,12.40,,,,0.49,727.13,,,,1.50,9.90,,7.05,31.55,,68.13,12.78,,,,,,,,,,,36.66,,,,,,,167.06
1588572377000,,,70.98,,,,,14.30,,,,,141.55,,13.62,,,16.00,,,7.60,,,,,,75.22,2.72,3.54,,2.97,82.47,,,,57.65,,11.38,50.53,,10.35,39.17,1.34,43.08,,,,15.93,,23.85,,,2.08,,,,,,571.96,,,,0.00,,993.26,,,,5.17,61.33,,26.28,249.07,,,53.95,,,37.76,,,,,5.36,,,12.15,,,,,,,474.20
1588638430000,,,60.32,,,,,72.28,,,,,,,9.70,,,4.00,,,5.20,28.03,,,,,48.80,3.33,,,4.94,5.10,,,,37.94,,,12.91,,22.60,31.69,0.12,26.72,,,,29.77,,1.64,,,,,,,,,440.02,,,,,,776.52,,,,3.78,31.30,,16.09,109.49,,,33.87,,,30.12,,,,,,,,61.65,,,,,,,544.06
1588705743000,,,26.96,,,,,54.01,20.03,,,,,,9.79,,,,,,1.20,20.52,,,,,,,0.28,,1.21,,,,,9.99,,,5.05,,,25.80,6.24,9.20,,,,29.90,,3.00,,,,,,,,,155.71,,,,,,404.17,,4.74,,1.15,11.77,,,23.88,,,,,,6.87,,,,,,,,1.03,,,,,,,204.66
1588771981000,,,15.00,,,,,47.11,,,,52.96,,,2.89,,,,,,2.80,15.79,,,,,,1.95,,,0.81,7.25,,,,27.94,,11.66,14.81,,2.25,22.53,,5.99,,,,24.75,,8.99,,,,,,,,,122.84,,,,,,348.71,,,,1.09,9.27,,16.00,7.57,,,,,,,,,,,,,,,,,,,,,129.34
1588839881000,5.00,,36.24,,,,,56.64,,,,,,,15.82,,,,,,3.60,,,,,,,0.89,,,1.99,,,,,27.41,,5.13,3.75,,8.72,31.61,,8.00,,,,13.77,,9.00,,,,,,,,,170.66,,,,,,491.65,,0.12,,6.12,12.64,,24.09,22.70,,,8.86,,,7.07,,,,,,,,27.67,,,,,,,209.03
1588906152000,,,15.68,,,,,35.44,,,,,,,6.15,,,2.10,,,2.40,,,,,,,,1.25,,2.42,,,,,9.42,,4.78,5.07,,1.02,29.62,,22.42,,,,25.77,,8.26,,,,,,,,,209.92,,,,,,463.03,,2.16,,1.16,9.96,,28.44,,,,20.72,,,20.06,,,,,,,,8.33,,,,,,,286.20
1588972800000,,,19.53,,,,1.65,9.27,,,6.26,,,,12.45,,,,,,1.60,,,,,,,2.00,,,0.40,5.00,,,,5.06,,2.34,,,,14.67,3.63,7.32,,,,44.67,,3.00,,,,,,,,,95.65,,,,,,319.53,,0.52,,,2.03,,0.69,,,,17.08,,,,,,,,,,,3.90,,,,,,,173.90
1589040204000,,,28.22,,,,,15.15,,,,,,,7.29,,,,,,2.00,,,,,,,0.76,1.12,,3.34,114.18,,,,13.32,,12.36,10.12,,2.25,22.55,2.51,5.75,,,,8.96,,3.10,,,,,,,,,219.81,,,,,,451.64,,,,,7.91,,6.72,,,,18.63,,,,,,,,,,,4.59,,,,,,,155.89
1589107927000,,,28.18,,,,4.39,61.74,,,5.71,,,,12.13,,,6.10,,,2.40,8.38,,,,,37.54,1.63,2.63,0.65,0.82,32.20,,,,25.66,,15.49,7.83,,,46.29,1.25,16.34,,,,32.23,,,,,,,,,,,302.54,,,,2.47,,399.45,5.35,,,,3.05,,1.19,,,,24.78,,,37.48,,,,,,,,102.59,,,,,,,355.80
1589174391000,,4.50,27.53,,,,4.76,27.94,47.92,,,13.41,,,4.10,,,,,,,,,,,,,5.55,0.01,,1.20,,,,,35.26,,4.98,,,,36.62,1.69,8.47,,,,9.56,,7.58,,,,,,,,,177.91,,,,,,286.97,,,,,5.18,,13.13,,,,,,,2.11,,,,,,,,42.02,,,,,,,257.63
1589241093000,,26.50,38.32,,,,,20.09,,,36.29,,,,14.96,,,3.00,,,3.20,4.55,,,,,,3.51,,3.17,1.86,,,,,54.31,,16.38,4.63,,,49.56,0.87,12.01,,,,18.45,,4.00,,,2.71,,,,,,156.05,,,,43.42,,593.36,8.53,0.60,,,9.94,,12.50,,,,33.09,,,31.03,,,,,3.01,,,15.96,,,,,,,327.25
1589308656000,,15.26,107.08,,,,13.30,80.21,40.00,,5.59,,,,1.22,,,28.03,,,3.60,11.18,,,,,61.90,,9.53,0.44,5.25,,,,,6.33,,,,,1.04,5.08,108.93,16.71,,,,8.11,,3.00,,,,,,,,8.33,437.82,,,,3.17,23.85,1323.12,,,,,2.55,,81.74,,,,1.07,15.40,,17.73,,,,,,,,49.69,,,,,,,760.13
1589375621000,,2.00,24.72,,,1.11,0.28,10.44,,,,,,,10.87,,,7.05,,,0.32,,,,,,,,,0.14,1.92,,,,,9.00,,,,,,,16.55,0.37,,,,26.83,,,,,2.50,,,,,,222.26,,,,,,411.28,,0.61,,,,,0.80,,,,,7.39,,3.19,,,8.20,,,,,14.38,,,,,,,268.27
1589442351000,,5.06,28.16,,,,3.15,5.41,,,,17.41,,,8.60,,,,,,1.20,,,,,,,,3.40,5.17,,,,,,3.02,,,,,,,1.29,1.08,,,,35.96,,,,,,,2.03,,,,225.17,,,,,8.82,399.04,,4.42,,,,,12.33,,,,,12.32,,20.27,,,25.83,,,,,43.84,,,,,,,413.90
1589509055000,,,90.69,,,,16.58,16.37,20.00,,,32.77,,,18.27,,,,,,0.80,,,,,,,,,,0.61,,,,,35.34,,0.81,,,,,26.44,,,,,29.85,,,,,,,,,,,206.62,,,,0.20,,468.00,,,25.13,,,,9.19,,,,,3.04,,10.00,,,26.37,,,,,14.89,,,,,,,347.13
1589576701000,,12.65,66.84,,,,5.74,10.82,,,12.89,,,,19.00,,,3.29,,,1.20,29.51,,,,,,,0.97,0.87,4.16,,33.04,,,9.10,,,,,,,14.27,0.83,,,,39.45,,,,,,,,,,,304.55,,,,,25.88,1007.80,1.08,25.15,11.40,,,,13.68,,,,,23.29,,60.49,,,13.62,,,,,27.26,,,,,,,492.26
1589644333000,,14.34,98.55,,,,10.87,194.76,,,90.69,,,246.95,15.43,,,28.71,,,1.60,,,,,,,,42.61,2.19,5.10,,,,,19.23,,,,,3.50,,10.38,0.98,,,,61.65,,,,,,,,,48.09,,187.73,,,,0.30,,791.60,,,,,,,9.28,,,24.59,,7.73,,,,,173.20,,,,,44.83,,,13.06,,,,536.94
1589711000000,,21.00,111.41,,,170.98,68.86,13.66,,,,,,619.30,22.81,,,30.38,,,1.20,,,,,,,,10.84,3.75,5.63,20.12,,,,29.96,,0.67,1.35,,2.05,,20.03,2.31,,,,33.68,,,,,5.02,,2.03,,100.80,,4.24,,,,36.23,,1765.31,2.37,0.63,24.59,,,,60.04,,,,,26.70,,117.83,,,,,,,,52.11,,,35.19,,,,1198.93
1589778055000,,,71.13,,,,23.68,72.62,,,3.70,,,714.88,54.49,194.56,,,,,,23.55,,,,,65.29,1.64,8.35,58.87,4.33,,,,,63.53,,1.07,,,1.75,,43.88,8.19,,,,44.49,,9.00,,,10.03,,27.00,,86.37,,,,,,13.86,,2129.13,2.25,,64.69,,,,48.78,,,8.24,2.57,190.23,,150.09,,6.00,30.00,18.96,,,33.95,26.30,,,51.88,,,,1161.70
1589845567000,,,92.83,,,,87.90,54.28,13.05,,,,,544.91,23.92,,,60.12,,,2.00,8.72,,,,,,,,3.61,2.80,,8.21,,44.69,46.61,,2.80,3.84,,,,40.57,42.97,,,,25.86,,,,,,,3.96,,280.73,,7.06,,,,,,1451.20,,,111.80,,,,79.32,,,,,,,85.69,,3.00,281.25,63.03,,,15.31,28.01,,,31.20,,,,820.25
1589913105000,,,57.74,,,,14.18,33.19,,,,,,326.69,57.23,,,71.85,,,1.20,28.86,,,13.90,,,,,3.19,1.57,,,,43.41,3.00,,,,,,22.61,13.29,113.56,,,,21.71,,,,,,,,,70.75,,,21.51,,,,,834.58,3.65,1.73,20.49,,,,27.96,,,,,,,2.96,,,388.94,,4.00,,,6.10,,,15.54,9.27,,,337.60
1589980117000,,2.00,36.95,,,,30.06,12.84,,,,,,140.05,16.53,,,11.00,,,0.80,26.48,,,,,,,0.19,1.50,2.77,,,,46.71,9.22,,,56.06,,0.50,109.74,4.65,32.23,,,,69.06,,,,,,,,,33.87,,8.38,,,,,,738.92,54.11,,24.87,,,,18.18,,,,1.26,,,,,,,24.50,,,4.44,1.60,,,11.24,53.19,,,274.26
1590047677000,,,76.28,,,,7.49,152.20,,,,,,271.91,3.20,,,,,,0.80,,,,76.51,,,,2.43,1.57,1.59,,,,44.13,2.01,,,,,55.99,81.57,26.14,51.80,,,,7.92,,,,,,,,,72.17,,,,,,,37.02,1198.67,84.90,6.33,119.88,,,,0.88,,,,0.69,,,5.15,,,119.06,19.38,,,18.45,17.59,,,13.13,82.36,,,242.02
1590113970000,,,104.43,,,,6.28,55.94,1.21,,,,,420.87,54.85,,,32.17,,,0.40,,,,5.96,,,,0.08,5.54,,,,,,13.16,,,,,4.05,122.63,5.41,34.65,,,,41.12,,,,,23.05,,,,24.85,,7.05,,,,19.44,,1356.96,39.91,,10.00,,,,12.20,,,,30.82,,,5.29,,23.04,,33.04,,,73.41,37.73,,,31.83,97.44,,,361.26
1590181994000,,27.01,31.42,,,1.13,3.33,85.77,,,,,,529.44,20.21,,,8.53,,,,,,,14.47,,,,9.43,9.50,,,,,,16.68,,0.79,,,14.25,57.83,11.89,26.46,,,,79.89,,,,,11.65,,,,,,,,,47.89,,,629.02,49.42,3.87,20.83,,,,16.17,,,,42.86,,,,,28.28,,,,,,87.83,,,18.12,23.44,,,305.41
1590248502000,,13.17,77.85,,,,8.82,51.95,,,,,,520.03,43.29,102.96,,,,,,,,23.50,9.13,,,,0.08,5.77,3.23,,,,,30.27,,,,,,111.33,,27.03,15.60,,,40.20,,,59.55,,14.00,,,,111.73,,,2.00,,,15.38,,758.90,25.86,1.81,29.43,,,,13.58,,,,64.03,,,,,4.47,,5.16,,,,42.61,,,2.00,54.19,,,156.48
1590316431000,,13.68,36.80,,,,23.23,,20.21,,,,,248.52,0.42,,,14.98,,,,,,,8.00,18.91,,,0.26,3.61,4.78,,,,,72.78,,4.80,,,13.57,110.06,0.18,44.80,,,,5.86,,,,,4.00,,,,20.71,,0.01,,,,45.22,,602.82,18.23,,50.30,,,,,,,,44.96,,,,21.60,,,,,,29.00,30.15,,,11.00,2.58,,,376.27
1590383553000,,,75.29,,,3.00,53.51,56.63,,,,,,232.94,19.97,,,12.19,,,,10.28,,9.71,51.42,36.36,,,,4.25,1.84,,,,,8.25,,4.06,20.02,,4.52,91.94,,28.07,14.13,,,,,,,,8.00,,,,,,,23.05,,,36.20,,981.26,34.06,,20.50,,,,21.61,,,,133.18,,159.00,,10.45,14.45,,,,,30.00,30.92,,,,,,,206.78
1590451139000,,1.95,41.61,,,,4.42,14.70,,,,,,143.80,2.15,,,2.29,,,,,,3.27,5.30,18.64,,,,,,,,,,18.24,,,5.00,,8.04,17.62,,8.72,,,,65.69,,,,,,,,,7.50,,,,,,9.71,,365.55,13.22,7.68,10.38,,,,4.54,,,,17.09,,,,,,,,,,13.65,7.34,,,3.60,,,,47.56
1590517845000,,2.00,30.80,,,,3.76,33.54,,,,,,228.76,3.03,,,12.23,,,,,,6.16,7.90,28.66,,,0.89,1.00,,,,,,12.05,,,0.17,,8.28,42.21,,,,,,25.28,,6.12,,,,,6.20,,,,,,,,35.69,,533.61,28.22,,8.00,,,,4.50,,,,39.52,,,,13.96,12.00,114.36,15.66,,,,1.50,,3.74,6.70,,,,144.48
1590584981000,,,32.62,,,,0.05,57.08,,,,,,142.68,54.14,,,33.38,,,,,,7.29,7.00,39.33,,,0.10,1.50,0.39,,,,,,,4.35,,,8.27,73.10,,28.98,,,,48.42,,,,,,,6.14,,16.66,,,,,,23.80,,443.79,13.85,,76.66,,,,18.37,,,,37.76,,,,5.19,7.27,,18.38,,,40.71,8.88,,2.90,2.19,,,,204.59
1590652494000,7.00,,13.65,,,,77.49,18.10,,,,,,161.21,35.75,,,13.00,,,0.40,5.62,,3.74,,36.87,,,0.63,,1.19,,,,,,,,,,2.00,54.50,,16.85,,,,24.89,,,,,,,2.00,,,,,,,,14.03,,257.93,5.62,7.41,25.19,,,,,,,,20.48,,,,44.26,,,16.77,,,24.42,2.07,,,,,,,58.50
1590719602000,18.09,,23.45,,,,21.59,42.06,,,,,,131.10,13.14,,,,,,,,,5.53,,28.79,,1.13,,1.01,1.59,,,,,22.10,,0.90,,,,61.74,,18.01,4.30,,,,,,,,,16.46,6.28,,4.85,,,,,,18.84,,419.88,14.14,,10.07,,,,,,,,41.49,,,,10.77,5.04,,,,,33.59,7.73,,,,,,,182.27
1590786531000,,,7.53,,,,14.91,3.52,,,,,,341.34,12.47,,,28.29,,,1.20,0.83,,13.36,5.90,24.98,,,0.23,0.81,2.02,,,9.30,,8.10,,6.09,,,,50.59,32.21,29.61,35.34,,,,,,,40.69,,31.28,,,,,,,,,30.33,,930.48,33.50,,52.19,,,,17.58,,,,147.29,,,,31.04,7.31,,,,,10.12,28.29,,4.05,11.75,,,,374.66
1590853669000,,,1.95,,,,12.55,8.63,,,,,,140.91,14.41,,,,,,,,,10.42,8.15,15.31,,,0.17,1.02,,,,8.49,,2.00,,,,,,27.20,3.08,9.10,20.20,,,31.02,,,,10.00,,14.02,6.07,,,,,,,,24.44,3.53,411.19,10.00,,10.04,,,,18.01,,,,34.62,,,,24.54,,,,,,,6.20,,,3.00,,,,133.60
1590919824000,,,33.04,,,,2.44,,,,,,,95.85,12.55,,,,,,,,,18.07,,4.94,,,,1.17,,,,4.00,,29.66,,,,,19.36,25.45,,9.05,,,,,,,,5.00,,11.17,8.16,,4.05,,,,,,53.57,,331.76,4.00,,,,,,1.69,,,,38.09,,,,14.75,9.00,,,,,10.00,1.84,,,2.00,,,,72.20
1590987649000,,,30.30,,,,0.12,,,,,,,175.77,14.98,,,,,,,,,10.60,5.39,16.04,,,0.48,,0.40,,,26.39,,16.76,,,,8.10,,26.09,0.42,21.53,44.03,,,9.45,,,,10.18,,8.03,12.05,,,,,11.33,,,41.98,,372.86,45.09,,,,,,1.15,,,,39.84,,,,,,,,,,,4.28,,,,,,,162.22
1591054955000,,,15.51,,,,3.97,7.69,,,,,,74.03,,,,17.00,,,0.40,,,10.61,7.30,14.03,,,,0.34,0.40,,,,,9.00,,,,,3.77,22.48,,2.00,29.43,,,18.29,,13.39,,35.00,,23.23,17.48,,,,,,,,41.85,,401.55,,,,,,,0.93,,,,58.20,,,,,11.13,,,,,36.00,,,,,,,,83.78
1591122115000,,,37.97,,,,31.57,93.48,1.00,,,,,235.93,6.63,,,25.46,,,1.19,,8.35,23.65,19.75,41.53,,,4.65,3.28,3.20,,25.27,84.41,,,,39.15,,,12.31,49.08,0.05,21.19,10.20,,,20.83,,,,12.50,13.50,67.66,,,,,,4.84,,,75.57,,669.61,28.00,0.16,61.44,,,,7.87,,,,59.81,,,10.89,,16.26,,,,,16.00,21.24,,3.47,,,,,318.21
1591189759000,,,33.03,,,,9.60,,0.92,,,,,63.92,,,,,,,1.60,,19.96,9.76,10.86,6.64,,,,1.29,0.71,,,15.54,,5.02,,11.95,,,1.76,27.54,0.01,4.69,4.40,,,9.53,,,,,,,,,,,,,,,35.31,,322.16,0.50,0.22,,,,,,,,,67.45,,,,,,,,,,,0.01,,,,,,,160.28
1591256276000,,,26.29,,10.51,,3.15,,,,,,,28.79,,,,23.14,,,1.60,,11.80,23.03,28.52,16.25,,,,1.92,1.51,,,53.42,,1.26,,,,,,31.74,,14.90,,,,17.56,,5.00,,25.97,,,3.18,,,,,,,,32.76,,327.75,,,,,,,1.89,,,,2.92,,,,,,,,,,,,,,,,,,165.63
1591323776000,,,35.74,,58.24,,3.13,,,,,,,,5.47,,,,,,1.20,,16.62,9.65,12.30,1.70,,,,3.38,,,,1.65,,9.00,,,,,,8.62,,5.95,,,,13.11,,,,,,,,,,,,,,,30.61,,271.59,14.50,9.36,,,,,1.02,,,,54.50,,,,,,,,,,8.00,0.28,,,,,,,74.64
1591389945000,,,10.30,,37.84,,1.30,,,,,,,,1.37,,,20.01,,,2.00,,,3.08,14.00,6.42,,,,,,,,7.66,,,,13.50,,,,10.36,,5.08,,,,4.22,,6.65,,5.00,,,5.40,,9.91,,,,,,21.18,,232.09,4.07,,,,,,,,,,22.55,,,,,4.98,,,,,8.00,0.17,,3.44,,,,,130.80
1591457899000,,,34.24,,120.55,,13.75,3.99,,,18.94,,,,2.90,,,,,,0.40,,45.17,12.04,27.70,10.94,,,,6.38,0.63,,,13.80,,,,,,,,57.48,4.31,19.16,,,,8.47,,,,,,,,,,,,,,,49.14,,731.68,,,,,,,0.13,,,,95.89,,,,,18.26,,,,,42.64,20.31,,7.55,,,,,92.21
1591524138000,,,21.36,,46.47,,3.88,4.22,,,,,,,,,,4.06,,,0.40,5.91,25.98,10.55,21.71,13.17,,,,3.41,,,,8.84,,3.77,,6.85,,,,31.10,,11.99,,,,19.36,,,,20.00,,,,,41.37,,,9.84,,,31.07,1.90,377.39,15.00,,,,,,23.38,,,,42.52,,,,,,,,,,13.24,,,,,,,,154.56
1591590964000,,,30.60,,39.05,,,13.76,,,,,,,0.41,,,,,,,,10.02,3.60,3.90,,,,,6.15,1.20,,,38.70,,15.00,,5.00,,,,23.39,1.89,20.53,,,,4.63,,,,5.05,,,2.00,,11.39,,,,,,24.82,,162.57,13.00,5.32,,,,,3.81,,,,12.63,,,,,,,,,,24.00,10.92,,,,,,,88.36
