timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1587768625000,3.06,,16.43,65.22,,,6.98,0.80,,,0.31,23.61,,3.89,,,,1.20,3.73,6.67,8.99,,,,,,,,18.21,,,,46.01,,,32.51,,,,13.91,,,21.87,,25.18,,,14.13,,,,87.17,,,,,,88.23,,47.57,,,14.33,,,19.84,,,65.15,,,,9.31,,,,,,,170.76,79.24,,270.75,,7.83,,,,,,,,,311.06
1587836062000,,,12.56,24.34,,,4.66,2.40,,,,19.62,,6.73,,,,12.70,10.93,,7.98,,,,,,,,80.45,,,,68.34,,,2.86,,,,7.37,,,,,11.72,,3.14,5.47,,,,88.55,,,,,,53.56,,46.13,,,2.37,,,137.17,,,1.28,,,,18.31,,,,,,29.94,97.91,83.94,,415.10,35.85,46.46,,,,,,,,,620.12
1587902337000,,,8.81,63.79,,,10.97,11.20,,,,12.08,5.00,21.17,,,,,9.50,26.95,2.41,,,,,,,,22.35,,,,83.32,,,19.51,,,,27.43,,,9.11,,18.87,,,5.82,,,,63.48,,,,,,45.02,,84.17,,,,,,0.73,,,9.43,,,,29.00,,,,,41.24,,87.39,66.97,297.89,585.05,5.60,90.09,,,,,,,,,651.17
1587969951000,,,60.77,17.77,,,7.05,3.14,,,0.40,1.27,11.25,14.69,,,,17.30,2.01,,5.46,,,,31.06,,,,16.26,,,,63.72,,,33.52,,,,2.44,,,14.42,,12.62,,,11.60,,,,33.95,,,,,39.30,7.36,,16.70,,,,19.02,,,,,1.37,,15.38,,25.42,,,,,9.88,,99.10,31.46,734.44,471.90,,34.61,,3.25,,,,,,,430.56
1588036978000,3.00,,8.04,,,,24.50,2.40,,,1.40,,,,,,,,3.29,,3.26,,,,67.34,,,,,,,,8.59,,,32.70,,,,,,,13.08,,3.25,,,2.75,,,,34.43,,,,,68.36,1.55,,3.70,,,,3.04,,,,,2.30,,16.19,,7.56,,,,,,,42.46,26.36,708.00,401.58,0.05,0.92,,,,,,,,,216.97
1588104246000,,,5.04,,,,49.38,0.40,,,0.05,1.51,,,,,,19.60,19.77,7.66,4.75,,,,,,,,6.00,,,,35.15,,,5.29,,,,,,,9.07,,4.35,,,2.27,,,,56.60,,,,,,,,1.95,,,,,,17.70,,,5.97,,,,5.44,,,,,,,72.29,10.27,612.81,436.60,3.08,12.11,,,,,,,,,414.68
1588170340000,0.58,,3.41,,,,28.09,3.60,,,,18.82,3.91,,,,,,62.92,8.18,7.10,,,,48.46,,,,8.65,,,0.99,49.06,,,38.47,,,,0.89,,,13.14,,27.88,,,3.95,,,,52.79,,,,,,1.42,,2.45,,,,,,63.89,,,0.59,,,,10.27,,,,,9.67,,62.19,103.23,1101.58,504.02,5.07,50.27,,,,,,,,,450.99
1588237076000,5.00,,43.63,8.10,,,18.12,4.80,,,,11.09,5.03,9.98,,39.29,,117.27,40.85,5.94,5.60,,,,9.35,,,,,,,0.31,80.50,,,76.33,,,,2.53,10.00,,17.16,,11.69,,,1.03,,,,121.34,155.21,,,,,0.93,,2.30,,,18.04,,,161.24,,,,,,,6.61,,,,,51.02,,50.02,75.36,1236.03,594.48,0.42,32.01,,0.94,,,,,,,586.29
1588305064000,9.68,,26.77,16.65,,,37.06,2.74,,,30.57,6.02,2.54,,,,,,22.73,,4.02,,1.00,,,,,,,,,,20.26,,,7.83,,,,1.00,,,11.16,,18.89,,,10.32,,,,62.85,72.12,,,,,,,11.04,,,29.28,,,29.53,,,8.77,,,,7.28,,,,,,,24.27,,928.89,394.82,,1.19,,,,,,,,,382.96
1588371539000,,,5.39,15.24,,,45.43,3.20,,,,3.25,12.81,0.81,,,,105.80,3.01,,2.25,,,,,,,,,,,,10.03,,,11.65,,,,3.61,,,,,15.67,,,5.47,,,,64.28,9.34,,,,,,,16.55,,,5.55,,,47.86,,,0.48,,,,13.97,,,,,5.03,,,61.79,738.53,315.55,,24.24,,,82.50,,,,,,257.40
1588438821000,4.11,,6.81,13.05,,,38.81,2.40,,,1.67,5.58,10.05,9.05,,,,,3.42,,1.67,,,73.30,,,,,,,,,15.05,,,42.11,,38.19,,,,,4.00,,18.84,,,2.97,,,,37.87,,,,,,,,3.94,,,,,,,,,0.49,,,,7.31,,,,,9.60,,,40.40,500.19,276.94,,1.75,,,,,,,,,184.59
1588506516000,,,23.18,32.40,,,19.86,3.20,,,,15.00,7.64,17.37,,,,,36.66,,1.20,,0.49,31.55,,,,,,,,,35.44,,,60.62,,29.01,,0.57,5.00,,26.02,,9.90,,,1.50,,,,18.01,,,,,,,,12.78,,,1.50,,,,,,2.76,,28.12,,18.43,,,,,86.91,,,,727.13,345.47,1.20,7.05,,12.40,68.13,,,,,,167.06
1588572377000,5.36,,13.62,39.17,,,57.65,7.60,,,0.00,10.35,50.53,11.38,,,,75.22,12.15,,2.97,,,249.07,,,,,,,,,14.30,,,15.93,,141.55,,2.72,2.08,,23.85,,61.33,,,5.17,,,,70.98,,,,,,,,53.95,,,16.00,,,,,,3.54,,,,43.08,,,,,82.47,,,37.76,993.26,571.96,1.34,26.28,,,,,,,,,474.20
1588638430000,,,9.70,31.69,,,37.94,5.20,,,,22.60,12.91,,,,,48.80,61.65,28.03,4.94,,,109.49,,,,,,,,,72.28,,,29.77,,,,3.33,,,1.64,,31.30,,,3.78,,,,60.32,,,,,,,,33.87,,,4.00,,,,,,,,,,26.72,,,,,5.10,,,30.12,776.52,440.02,0.12,16.09,,,,,,,,,544.06
1588705743000,,,9.79,25.80,,,9.99,1.20,,,,,5.05,,,,,,1.03,20.52,1.21,,,23.88,,,,,,,,,54.01,,,29.90,,,,,,,3.00,,11.77,,,1.15,,,,26.96,,,,,,4.74,,,,,,,,20.03,,,0.28,,,,9.20,,,,,,,,6.87,404.17,155.71,6.24,,,,,,,,,,204.66
1588771981000,,,2.89,22.53,,,27.94,2.80,,,,2.25,14.81,11.66,,,,,,15.79,0.81,,,7.57,,,,,,,,,47.11,,,24.75,,,,1.95,,,8.99,,9.27,,,1.09,,,,15.00,,,,,,,,,,,,,,,,,,,52.96,,5.99,,,,,7.25,,,,348.71,122.84,,16.00,,,,,,,,,129.34
1588839881000,,,15.82,31.61,,,27.41,3.60,,,,8.72,3.75,5.13,,,,,27.67,,1.99,,,22.70,,,,,,,,,56.64,,,13.77,,,,0.89,,,9.00,,12.64,,,6.12,,,,36.24,,,,,,0.12,,8.86,,,,,,,,5.00,,,,,8.00,,,,,,,,7.07,491.65,170.66,,24.09,,,,,,,,,209.03
1588906152000,,,6.15,29.62,,,9.42,2.40,,,,1.02,5.07,4.78,,,,,8.33,,2.42,,,,,,,,,,,,35.44,,,25.77,,,,,,,8.26,,9.96,,,1.16,,,,15.68,,,,,,2.16,,20.72,,,2.10,,,,,,1.25,,,,22.42,,,,,,,,20.06,463.03,209.92,,28.44,,,,,,,,,286.20
1588972800000,,,12.45,14.67,,,5.06,1.60,,,,,,2.34,,,,,3.90,,0.40,,,,,,,,,,,,9.27,,,44.67,,,,2.00,,,3.00,6.26,2.03,,,,,,,19.53,,,,,,0.52,,17.08,,,,,,,1.65,,,,,,7.32,,,,,5.00,,,,319.53,95.65,3.63,0.69,,,,,,,,,173.90
1589040204000,,,7.29,22.55,,,13.32,2.00,,,,2.25,10.12,12.36,,,,,4.59,,3.34,,,,,,,,,,,,15.15,,,8.96,,,,0.76,,,3.10,,7.91,,,,,,,28.22,,,,,,,,18.63,,,,,,,,,1.12,,,,5.75,,,,,114.18,,,,451.64,219.81,2.51,6.72,,,,,,,,,155.89
1589107927000,,,12.13,46.29,,,25.66,2.40,,,2.47,,7.83,15.49,,,0.65,37.54,102.59,8.38,0.82,,,,,,,,,5.35,,,61.74,,,32.23,,,,1.63,,,,5.71,3.05,,,,,,,28.18,,,,,,,,24.78,,,6.10,,,,4.39,,2.63,,,,16.34,,,,,32.20,,,37.48,399.45,302.54,1.25,1.19,,,,,,,,,355.80
1589174391000,,,4.10,36.62,,,35.26,,,,,,,4.98,,,,,42.02,,1.20,,,,,,,,4.50,,,,27.94,,,9.56,,,,5.55,,,7.58,,5.18,,,,,,,27.53,,,,,,,,,,,,,,47.92,4.76,,0.01,,13.41,,8.47,,,,,,,,2.11,286.97,177.91,1.69,13.13,,,,,,,,,257.63
1589241093000,3.01,,14.96,49.56,,,54.31,3.20,,,43.42,,4.63,16.38,,,3.17,,15.96,4.55,1.86,,,,,,,,26.50,8.53,,,20.09,,,18.45,,,,3.51,2.71,,4.00,36.29,9.94,,,,,,,38.32,,,,,,0.60,,33.09,,,3.00,,,,,,,,,,12.01,,,,,,,,31.03,593.36,156.05,0.87,12.50,,,,,,,,,327.25
1589308656000,,,1.22,5.08,,,6.33,3.60,,,3.17,1.04,,,,,0.44,61.90,49.69,11.18,5.25,,23.85,,,,,,15.26,,,,80.21,,,8.11,,,,,,,3.00,5.59,2.55,,,,,,,107.08,,15.40,,,,,,1.07,,,28.03,,,40.00,13.30,,9.53,,,,16.71,,,,,,,8.33,17.73,1323.12,437.82,108.93,81.74,,,,,,,,,760.13
1589375621000,,,10.87,,,,9.00,0.32,,,,,,,,,0.14,,14.38,,1.92,,,,,,,,2.00,,,1.11,10.44,,,26.83,,,8.20,,2.50,,,,,,,,,,,24.72,,7.39,,,,0.61,,,,,7.05,,,,0.28,,,,,,0.37,,,,,,,,3.19,411.28,222.26,16.55,0.80,,,,,,,,,268.27
1589442351000,,,8.60,,,,3.02,1.20,,,,,,,,,5.17,,43.84,,,,8.82,,,2.03,,,5.06,,,,5.41,,,35.96,,,25.83,,,,,,,,,,,,,28.16,,12.32,,,,4.42,,,,,,,,,3.15,,3.40,,17.41,,1.08,,,,,,,,20.27,399.04,225.17,1.29,12.33,,,,,,,,,413.90
1589509055000,,,18.27,,,,35.34,0.80,,,0.20,,,0.81,,,,,14.89,,0.61,,,,,,,,,,,,16.37,,,29.85,,,26.37,,,,,,,,,,,,,90.69,,3.04,25.13,,,,,,,,,,,20.00,16.58,,,,32.77,,,,,,,,,,10.00,468.00,206.62,26.44,9.19,,,,,,,,,347.13
1589576701000,,,19.00,,,,9.10,1.20,33.04,,,,,,,,0.87,,27.26,29.51,4.16,,25.88,,,,,,12.65,1.08,,,10.82,,,39.45,,,13.62,,,,,12.89,,,,,,,,66.84,,23.29,11.40,,,25.15,,,,,3.29,,,,5.74,,0.97,,,,0.83,,,,,,,,60.49,1007.80,304.55,14.27,13.68,,,,,,,,,492.26
1589644333000,,,15.43,,,,19.23,1.60,,,0.30,3.50,,,,,2.19,,44.83,,5.10,,,,48.09,,246.95,,14.34,,,,194.76,,,61.65,,,173.20,,,,,90.69,,,,,,,,98.55,,7.73,,,,,,,13.06,,28.71,,,,10.87,,42.61,,,,0.98,,,,,,,,,791.60,187.73,10.38,9.28,,,24.59,,,,,,536.94
1589711000000,,,22.81,,,,29.96,1.20,,,36.23,2.05,1.35,0.67,,,3.75,,52.11,,5.63,,,,100.80,2.03,619.30,,21.00,2.37,,170.98,13.66,,,33.68,,,,,5.02,,,,,,,,,,,111.41,,26.70,24.59,,,0.63,,,35.19,,30.38,,,,68.86,,10.84,,,,2.31,,,,,20.12,,,117.83,1765.31,4.24,20.03,60.04,,,,,,,,,1198.93
1589778055000,,,54.49,,,,63.53,,,,13.86,1.75,,1.07,,,58.87,65.29,26.30,23.55,4.33,,,,86.37,27.00,714.88,,,2.25,194.56,,72.62,18.96,,44.49,,,30.00,1.64,10.03,,9.00,3.70,,,,,,,,71.13,,190.23,64.69,,,,,2.57,51.88,,,6.00,,,23.68,,8.35,,,33.95,8.19,,,,,,,,150.09,2129.13,,43.88,48.78,,,8.24,,,,,,1161.70
1589845567000,,,23.92,,,,46.61,2.00,8.21,,,,3.84,2.80,,,3.61,,28.01,8.72,2.80,,,,280.73,3.96,544.91,,,,,,54.28,63.03,44.69,25.86,,,281.25,,,,,,,,,,,,,92.83,,,111.80,,,,,,31.20,,60.12,3.00,,13.05,87.90,,,,,15.31,42.97,,,,,,,,85.69,1451.20,7.06,40.57,79.32,,,,,,,,,820.25
1589913105000,4.00,,57.23,22.61,,,3.00,1.20,,,,,,,,,3.19,,6.10,28.86,1.57,,,,70.75,,326.69,,,3.65,,,33.19,,43.41,21.71,,,388.94,,,,,,,,,,,,,57.74,,,20.49,,,1.73,,,15.54,,71.85,,,,14.18,,,,,,113.56,,,,13.90,,,,2.96,834.58,,13.29,27.96,,21.51,,,,9.27,,,337.60
1589980117000,,,16.53,109.74,,,9.22,0.80,,,,0.50,56.06,,,,1.50,,1.60,26.48,2.77,,,,33.87,,140.05,,2.00,54.11,,,12.84,24.50,46.71,69.06,,,,,,,,,,,,,,,,36.95,,,24.87,,,,,1.26,11.24,,11.00,,,,30.06,,0.19,,,4.44,32.23,,,,,,,,,738.92,8.38,4.65,18.18,,,,,,53.19,,,274.26
1590047677000,,,3.20,81.57,,,2.01,0.80,,,,55.99,,,,,1.57,,17.59,,1.59,,37.02,,72.17,,271.91,,,84.90,,,152.20,19.38,44.13,7.92,,,119.06,,,,,,,,,,,,,76.28,,,119.88,,,6.33,,0.69,13.13,,,,,,7.49,,2.43,,,18.45,51.80,,,,76.51,,,,5.15,1198.67,,26.14,0.88,,,,,,82.36,,,242.02
1590113970000,,,54.85,122.63,,,13.16,0.40,,,19.44,4.05,,,,,5.54,,37.73,,,,,,24.85,,420.87,,,39.91,,,55.94,33.04,,41.12,,,,,23.05,,,,,,,,,,,104.43,,,10.00,,,,,30.82,31.83,,32.17,23.04,,1.21,6.28,,0.08,,,73.41,34.65,,,,5.96,,,,5.29,1356.96,7.05,5.41,12.20,,,,,,97.44,,,361.26
1590181994000,,,20.21,57.83,,,16.68,,,,,14.25,,0.79,,,9.50,,87.83,,,,,,,,529.44,,27.01,49.42,,1.13,85.77,,,79.89,,,,,11.65,,,,,,,,,,,31.42,,,20.83,,,3.87,,42.86,18.12,,8.53,28.28,,,3.33,,9.43,,,,26.46,,,,14.47,,,,,629.02,,11.89,16.17,,,,,,23.44,47.89,,305.41
1590248502000,,,43.29,111.33,,,30.27,,,,15.38,,,,,59.55,5.77,,42.61,,3.23,23.50,,,111.73,,520.03,,13.17,25.86,102.96,,51.95,5.16,,40.20,,,,,14.00,,,,,,,,,,,77.85,,,29.43,,,1.81,,64.03,2.00,,,4.47,15.60,,8.82,,0.08,,,,27.03,,,,9.13,,,,,758.90,,,13.58,,2.00,,,,54.19,,,156.48
1590316431000,,,0.42,110.06,,,72.78,,,,45.22,13.57,,4.80,,,3.61,,30.15,,4.78,,,,20.71,,248.52,18.91,13.68,18.23,,,,,,5.86,,,,,4.00,,,,,21.60,,,,,,36.80,,,50.30,,,,,44.96,11.00,,14.98,,,20.21,23.23,,0.26,,,29.00,44.80,,,,8.00,,,,,602.82,0.01,0.18,,,,,,,2.58,,,376.27
1590383553000,,,19.97,91.94,,,8.25,,,,36.20,4.52,20.02,4.06,,,4.25,,30.92,10.28,1.84,9.71,,,,,232.94,36.36,,34.06,,3.00,56.63,,,,,,,,8.00,,,,,10.45,,,,,,75.29,,,20.50,,,,,133.18,,,12.19,14.45,14.13,,53.51,,,,,30.00,28.07,,,,51.42,,159.00,,,981.26,,,21.61,,23.05,,,,,,,206.78
1590451139000,,,2.15,17.62,,,18.24,,,,9.71,8.04,5.00,,,,,,7.34,,,3.27,,,7.50,,143.80,18.64,1.95,13.22,,,14.70,,,65.69,,,,,,,,,,,,,,,,41.61,,,10.38,,,7.68,,17.09,3.60,,2.29,,,,4.42,,,,,13.65,8.72,,,,5.30,,,,,365.55,,,4.54,,,,,,,,,47.56
1590517845000,,,3.03,42.21,,,12.05,,,,35.69,8.28,0.17,,,,1.00,,1.50,,,6.16,,,,6.20,228.76,28.66,2.00,28.22,,,33.54,15.66,,25.28,,,114.36,,,,6.12,,,13.96,,,,,,30.80,,,8.00,,,,3.74,39.52,6.70,,12.23,12.00,,,3.76,,0.89,,,,,,,,7.90,,,,,533.61,,,4.50,,,,,,,,,144.48
1590584981000,,,54.14,73.10,,,,,,,23.80,8.27,,4.35,,,1.50,,8.88,,0.39,7.29,,,16.66,6.14,142.68,39.33,,13.85,,,57.08,18.38,,48.42,,,,,,,,,,5.19,,,,,,32.62,,,76.66,,,,2.90,37.76,2.19,,33.38,7.27,,,0.05,,0.10,,,40.71,28.98,,,,7.00,,,,,443.79,,,18.37,,,,,,,,,204.59
1590652494000,,,35.75,54.50,,,,0.40,,,14.03,2.00,,,,,,,2.07,5.62,1.19,3.74,,,,2.00,161.21,36.87,,5.62,,,18.10,16.77,,24.89,,,,,,,,,,44.26,,,,,,13.65,,,25.19,,,7.41,,20.48,,,13.00,,,,77.49,7.00,0.63,,,24.42,16.85,,,,,,,,,257.93,,,,,,,,,,,,58.50
1590719602000,,,13.14,61.74,,,22.10,,,,18.84,,,0.90,,,1.01,,7.73,,1.59,5.53,,,4.85,6.28,131.10,28.79,,14.14,,,42.06,,,,,,,1.13,,,,,,10.77,,,,,,23.45,,,10.07,,,,,41.49,,,,5.04,4.30,,21.59,18.09,,,,33.59,18.01,16.46,,,,,,,,419.88,,,,,,,,,,,,182.27
1590786531000,,,12.47,50.59,,,8.10,1.20,,9.30,30.33,,,6.09,,,0.81,,28.29,0.83,2.02,13.36,,,,,341.34,24.98,,33.50,,,3.52,,,,,,,,,,,,,31.04,,,40.69,,,7.53,,,52.19,,,,4.05,147.29,11.75,,28.29,7.31,35.34,,14.91,,0.23,,,10.12,29.61,31.28,,,5.90,,,,,930.48,,32.21,17.58,,,,,,,,,374.66
1590853669000,,,14.41,27.20,,,2.00,,,8.49,24.44,,,,,,1.02,,6.20,,,10.42,3.53,,,6.07,140.91,15.31,,10.00,,,8.63,,,31.02,,,,,,,,,,24.54,,,10.00,,,1.95,,,10.04,,,,,34.62,3.00,,,,20.20,,12.55,,0.17,,,,9.10,14.02,,,8.15,,,,,411.19,,3.08,18.01,,,,,,,,,133.60
1590919824000,,,12.55,25.45,,,29.66,,,4.00,53.57,19.36,,,,,1.17,,1.84,,,18.07,,,4.05,8.16,95.85,4.94,,4.00,,,,,,,,,,,,,,,,14.75,,,5.00,,,33.04,,,,,,,,38.09,2.00,,,9.00,,,2.44,,,,,10.00,9.05,11.17,,,,,,,,331.76,,,1.69,,,,,,,,,72.20
1590987649000,,,14.98,26.09,,8.10,16.76,,,26.39,41.98,,,,,,,,4.28,,0.40,10.60,,,,12.05,175.77,16.04,,45.09,,,,,,9.45,,,,,,,,,,,,,10.18,,,30.30,,,,,,,,39.84,,,,,44.03,,0.12,,0.48,,,,21.53,8.03,,,5.39,,,,,372.86,,0.42,1.15,,11.33,,,,,,,162.22
1591054955000,,,,22.48,,,9.00,0.40,,,41.85,3.77,,,,,0.34,,,,0.40,10.61,,,,17.48,74.03,14.03,,,,,7.69,,,18.29,,,,,,,13.39,,,,,,35.00,,,15.51,,,,,,,,58.20,,,17.00,11.13,29.43,,3.97,,,,,36.00,2.00,23.23,,,7.30,,,,,401.55,,,0.93,,,,,,,,,83.78
1591122115000,,,6.63,49.08,,,,1.19,25.27,84.41,75.57,12.31,,39.15,,,3.28,,21.24,,3.20,23.65,,,,,235.93,41.53,,28.00,,,93.48,,,20.83,,,,,13.50,,,,,,,,12.50,,,37.97,,,61.44,,,0.16,3.47,59.81,,,25.46,16.26,10.20,1.00,31.57,,4.65,,,16.00,21.19,67.66,,,19.75,,,,10.89,669.61,,0.05,7.87,,4.84,,,8.35,,,,318.21
1591189759000,,,,27.54,,,5.02,1.60,,15.54,35.31,1.76,,11.95,,,1.29,,0.01,,0.71,9.76,,,,,63.92,6.64,,0.50,,,,,,9.53,,,,,,,,,,,,,,,,33.03,,,,,,0.22,,67.45,,,,,4.40,0.92,9.60,,,,,,4.69,,,,10.86,,,,,322.16,,0.01,,,,,,19.96,,,,160.28
1591256276000,,,,31.74,,,1.26,1.60,,53.42,32.76,,,,,,1.92,,,,1.51,23.03,,,,3.18,28.79,16.25,,,,,,,,17.56,,,,,,,5.00,,,,,,25.97,,,26.29,,,,,,,,2.92,,10.51,23.14,,,,3.15,,,,,,14.90,,,,28.52,,,,,327.75,,,1.89,,,,,11.80,,,,165.63
1591323776000,,,5.47,8.62,,,9.00,1.20,,1.65,30.61,,,,,,3.38,,0.28,,,9.65,,,,,,1.70,,14.50,,,,,,13.11,,,,,,,,,,,,,,,,35.74,,,,,,9.36,,54.50,,58.24,,,,,3.13,,,,,8.00,5.95,,,,12.30,,,,,271.59,,,1.02,,,,,16.62,,,,74.64
1591389945000,,,1.37,10.36,,,,2.00,,7.66,21.18,,,13.50,,,,,0.17,,,3.08,,,9.91,5.40,,6.42,,4.07,,,,,,4.22,,,,,,,6.65,,,,,,5.00,,,10.30,,,,,,,3.44,22.55,,37.84,20.01,4.98,,,1.30,,,,,8.00,5.08,,,,14.00,,,,,232.09,,,,,,,,,,,,130.80
1591457899000,,,2.90,57.48,,,,0.40,,13.80,49.14,,,,,,6.38,,20.31,,0.63,12.04,,,,,,10.94,,,,,3.99,,,8.47,,,,,,,,18.94,,,,,,,,34.24,,,,,,,7.55,95.89,,120.55,,18.26,,,13.75,,,,,42.64,19.16,,,,27.70,,,,,731.68,,4.31,0.13,,,,,45.17,,,,92.21
1591524138000,,,,31.10,,,3.77,0.40,,8.84,31.07,,,6.85,,,3.41,,,5.91,,10.55,1.90,,41.37,,,13.17,,15.00,,,4.22,,,19.36,,,,,,,,,,,,,20.00,,,21.36,,,,,,,,42.52,,46.47,4.06,,,,3.88,,,,,13.24,11.99,,,,21.71,,,,,377.39,,,23.38,,9.84,,,25.98,,,,154.56
1591590964000,,,0.41,23.39,,,15.00,,,38.70,24.82,,,5.00,,,6.15,,10.92,,1.20,3.60,,,11.39,2.00,,,,13.00,,,13.76,,,4.63,,,,,,,,,,,,,5.05,,,30.60,,,,,,5.32,,12.63,,39.05,,,,,,,,,,24.00,20.53,,,,3.90,,,,,162.57,,1.89,3.81,,,,,10.02,,,,88.36
