timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587768625000,,,,,,,,0.80,,19.84,,,79.24,,,14.33,,9.31,,,,,3.06,,,46.01,,,,,3.73,,,32.51,,,65.15,6.67,6.98,,65.22,,,,,,,,,0.31,,,,,87.17,,,3.89,,,,,,,7.83,,,18.21,,,,,21.87,16.43,,,,47.57,13.91,,,,,8.99,88.23,23.61,,,270.75,1.20,14.13,25.18,170.76,311.06
1587836062000,,,,,,,,2.40,,137.17,29.94,,83.94,,,2.37,,18.31,,,,,,,,68.34,,,35.85,,10.93,,,2.86,,,1.28,,4.66,,24.34,,,,,,,,,,,,,,88.55,,,6.73,,3.14,,,,,46.46,,,80.45,,,,,,12.56,,,,46.13,7.37,,,,,7.98,53.56,19.62,,,415.10,12.70,5.47,11.72,97.91,620.12
1587902337000,,,,,,,,11.20,,0.73,,,66.97,,,,,29.00,,,,,,297.89,,83.32,,,5.60,,9.50,,,19.51,,,9.43,26.95,10.97,,63.79,41.24,,,,,,,,,,,,,63.48,,,21.17,,,,,,,90.09,,,22.35,,,,,9.11,8.81,,,5.00,84.17,27.43,,,,,2.41,45.02,12.08,,,585.05,,5.82,18.87,87.39,651.17
1587969951000,,,,,,,,3.14,,,,,31.46,,,,,25.42,,,,,,734.44,,63.72,19.02,,,,2.01,,,33.52,,,1.37,,7.05,,17.77,9.88,,,,,,,3.25,0.40,,,,15.38,33.95,,,14.69,,,,,,,34.61,,,16.26,39.30,,,31.06,14.42,60.77,,,11.25,16.70,2.44,,,,,5.46,7.36,1.27,,,471.90,17.30,11.60,12.62,99.10,430.56
1588036978000,,,,,,,,2.40,,,,,26.36,,,,,7.56,,,,,3.00,708.00,,8.59,3.04,,0.05,,3.29,,,32.70,,,2.30,,24.50,,,,,,,,,,,1.40,,,,16.19,34.43,,,,,,,,,,0.92,,,,68.36,,,67.34,13.08,8.04,,,,3.70,,,,,,3.26,1.55,,,,401.58,,2.75,3.25,42.46,216.97
1588104246000,,,,,,,,0.40,,17.70,,,10.27,,,,,5.44,,,,,,612.81,,35.15,,,3.08,,19.77,,,5.29,,,5.97,7.66,49.38,,,,,,,,,,,0.05,,,,,56.60,,,,,,,,,,12.11,,,6.00,,,,,9.07,5.04,,,,1.95,,,,,,4.75,,1.51,,,436.60,19.60,2.27,4.35,72.29,414.68
1588170340000,,0.99,,,,,,3.60,,63.89,,,103.23,,,,,10.27,,,,,0.58,1101.58,,49.06,,,5.07,,62.92,,,38.47,,,0.59,8.18,28.09,,,9.67,,,,,,,,,,,,,52.79,,,,,,,,,,50.27,,,8.65,,,,48.46,13.14,3.41,,,3.91,2.45,0.89,,,,,7.10,1.42,18.82,,,504.02,,3.95,27.88,62.19,450.99
1588237076000,,0.31,155.21,,,,,4.80,,161.24,,,75.36,,,18.04,,6.61,,,,,5.00,1236.03,,80.50,,,0.42,,40.85,,,76.33,,,,5.94,18.12,,8.10,51.02,,,,,,,0.94,,,,,,121.34,39.29,,9.98,,,,,10.00,,32.01,,,,,,,9.35,17.16,43.63,,,5.03,2.30,2.53,,,,,5.60,0.93,11.09,,,594.48,117.27,1.03,11.69,50.02,586.29
1588305064000,,,72.12,,,,,2.74,,29.53,,,,,,29.28,,7.28,,,,,9.68,928.89,,20.26,,,,,22.73,,,7.83,,,8.77,,37.06,,16.65,,,,,1.00,,,,30.57,,,,,62.85,,,,,,,,,,1.19,,,,,,,,11.16,26.77,,,2.54,11.04,1.00,,,,,4.02,,6.02,,,394.82,,10.32,18.89,24.27,382.96
1588371539000,,,9.34,,,,,3.20,,47.86,,,61.79,,,5.55,,13.97,,,,,,738.53,,10.03,,,,,3.01,,,11.65,,,0.48,,45.43,,15.24,5.03,,,,,,,,,,,,,64.28,,,0.81,,,,,,82.50,24.24,,,,,,,,,5.39,,,12.81,16.55,3.61,,,,,2.25,,3.25,,,315.55,105.80,5.47,15.67,,257.40
1588438821000,,,,,,,,2.40,,,,,40.40,,,,,7.31,,,,,4.11,500.19,,15.05,,38.19,,,3.42,,73.30,42.11,,,0.49,,38.81,,13.05,9.60,,,,,,,,1.67,,,,,37.87,,,9.05,,,,,,,1.75,,,,,,,,4.00,6.81,,,10.05,3.94,,,,,,1.67,,5.58,,,276.94,,2.97,18.84,,184.59
1588506516000,,,,,,,,3.20,,,,,,,,1.50,,18.43,,,,,,727.13,,35.44,,29.01,1.20,,36.66,,31.55,60.62,,,2.76,,19.86,,32.40,86.91,,,,0.49,,,12.40,,,,,28.12,18.01,,,17.37,,,,,5.00,68.13,7.05,,,,,,,,26.02,23.18,,,7.64,12.78,0.57,,,,,1.20,,15.00,,,345.47,,1.50,9.90,,167.06
1588572377000,,,,,,,,7.60,,,,,37.76,,,16.00,,43.08,,,,,5.36,993.26,,14.30,,141.55,1.34,,12.15,,249.07,15.93,,,3.54,,57.65,,39.17,82.47,,,,,,,,0.00,,,,,70.98,,,11.38,,,,,2.08,,26.28,,,,,,,,23.85,13.62,,,50.53,53.95,2.72,,,,,2.97,,10.35,,,571.96,75.22,5.17,61.33,,474.20
1588638430000,,,,,,,,5.20,,,,,30.12,,,4.00,,26.72,,,,,,776.52,,72.28,,,0.12,,61.65,,109.49,29.77,,,,28.03,37.94,,31.69,5.10,,,,,,,,,,,,,60.32,,,,,,,,,,16.09,,,,,,,,1.64,9.70,,,12.91,33.87,3.33,,,,,4.94,,22.60,,,440.02,48.80,3.78,31.30,,544.06
1588705743000,,,,,,,,1.20,,20.03,,,6.87,,,,,9.20,,,,,,404.17,,54.01,,,6.24,,1.03,,23.88,29.90,,,0.28,20.52,9.99,,25.80,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,3.00,9.79,,,5.05,,,,,,,1.21,4.74,,,,155.71,,1.15,11.77,,204.66
1588771981000,,,,,,,,2.80,,,,,,,,,,5.99,,,,,,348.71,,47.11,,,,,,,7.57,24.75,,,,15.79,27.94,,22.53,7.25,,,,,,,,,,,,52.96,15.00,,,11.66,,,,,,,16.00,,,,,,,,8.99,2.89,,,14.81,,1.95,,,,,0.81,,2.25,,,122.84,,1.09,9.27,,129.34
1588839881000,,,,,,,,3.60,5.00,,,,7.07,,,,,8.00,,,,,,491.65,,56.64,,,,,27.67,,22.70,13.77,,,,,27.41,,31.61,,,,,,,,,,,,,,36.24,,,5.13,,,,,,,24.09,,,,,,,,9.00,15.82,,,3.75,8.86,0.89,,,,,1.99,0.12,8.72,,,170.66,,6.12,12.64,,209.03
1588906152000,,,,,,,,2.40,,,,,20.06,,,2.10,,22.42,,,,,,463.03,,35.44,,,,,8.33,,,25.77,,,1.25,,9.42,,29.62,,,,,,,,,,,,,,15.68,,,4.78,,,,,,,28.44,,,,,,,,8.26,6.15,,,5.07,20.72,,,,,,2.42,2.16,1.02,,,209.92,,1.16,9.96,,286.20
1588972800000,,,,,,,,1.60,,,,,,,1.65,,,7.32,,,,,,319.53,,9.27,,,3.63,,3.90,,,44.67,,,,,5.06,,14.67,5.00,,,,,,,,,,,,,19.53,,,2.34,,,,,,,0.69,,,,,,,,3.00,12.45,,,,17.08,2.00,,,,,0.40,0.52,,,6.26,95.65,,,2.03,,173.90
1589040204000,,,,,,,,2.00,,,,,,,,,,5.75,,,,,,451.64,,15.15,,,2.51,,4.59,,,8.96,,,1.12,,13.32,,22.55,114.18,,,,,,,,,,,,,28.22,,,12.36,,,,,,,6.72,,,,,,,,3.10,7.29,,,10.12,18.63,0.76,,,,,3.34,,2.25,,,219.81,,,7.91,,155.89
1589107927000,,,,,,,,2.40,,,,,37.48,,4.39,6.10,,16.34,,,,,,399.45,,61.74,,,1.25,,102.59,,,32.23,,,2.63,8.38,25.66,,46.29,32.20,,,,,,,,2.47,,,,,28.18,,0.65,15.49,,,,,,,1.19,,,,,,,,,12.13,5.35,,7.83,24.78,1.63,,,,,0.82,,,,5.71,302.54,37.54,,3.05,,355.80
1589174391000,,,,,,,,,,47.92,,,2.11,,4.76,,,8.47,,,,,,286.97,,27.94,,,1.69,,42.02,,,9.56,,,0.01,,35.26,,36.62,,,,,,,,,,,,,13.41,27.53,,,4.98,,,,,,,13.13,,,4.50,,,,,7.58,4.10,,,,,5.55,,,,,1.20,,,,,177.91,,,5.18,,257.63
1589241093000,,,,,,,,3.20,,,,,31.03,,,3.00,,12.01,,,,,3.01,593.36,,20.09,,,0.87,,15.96,,,18.45,,,,4.55,54.31,,49.56,,,,,,,,,43.42,,,,,38.32,,3.17,16.38,,,,,2.71,,12.50,,,26.50,,,,,4.00,14.96,8.53,,4.63,33.09,3.51,,,,,1.86,0.60,,,36.29,156.05,,,9.94,,327.25
1589308656000,,,,,,,,3.60,,40.00,,,17.73,,13.30,28.03,,16.71,,,,,,1323.12,,80.21,,,108.93,,49.69,,,8.11,,,9.53,11.18,6.33,,5.08,,15.40,,,23.85,,,,3.17,,,,,107.08,,0.44,,,,,,,,81.74,,,15.26,,,,,3.00,1.22,,,,1.07,,,,,,5.25,,1.04,,5.59,437.82,61.90,,2.55,8.33,760.13
1589375621000,,1.11,,,,,,0.32,,,,,3.19,,0.28,7.05,,0.37,,,,,,411.28,,10.44,,,16.55,,14.38,8.20,,26.83,,,,,9.00,,,,7.39,,,,,,,,,,,,24.72,,0.14,,,,,,2.50,,0.80,,,2.00,,,,,,10.87,,,,,,,,,,1.92,0.61,,,,222.26,,,,,268.27
1589442351000,,,,,,,,1.20,,,,,20.27,,3.15,,,1.08,,,,,,399.04,,5.41,,,1.29,,43.84,25.83,,35.96,,,3.40,,3.02,,,,12.32,,,8.82,,,,,,,,17.41,28.16,,5.17,,,,,,,,12.33,,,5.06,,,,,,8.60,,,,,,,,,2.03,,4.42,,,,225.17,,,,,413.90
1589509055000,,,,,,,,0.80,,20.00,,,10.00,,16.58,,25.13,,,,,,,468.00,,16.37,,,26.44,,14.89,26.37,,29.85,,,,,35.34,,,,3.04,,,,,,,0.20,,,,32.77,90.69,,,0.81,,,,,,,9.19,,,,,,,,,18.27,,,,,,,,,,0.61,,,,,206.62,,,,,347.13
1589576701000,,,,,,,,1.20,,,,,60.49,,5.74,3.29,11.40,0.83,,,,,,1007.80,,10.82,,,14.27,,27.26,13.62,,39.45,,,0.97,29.51,9.10,,,,23.29,,,25.88,,,,,,,,,66.84,,0.87,,,,,,,,13.68,,33.04,12.65,,,,,,19.00,1.08,,,,,,,,,4.16,25.15,,,12.89,304.55,,,,,492.26
1589644333000,,,,,,246.95,,1.60,,,,,,,10.87,28.71,,0.98,,,,,,791.60,,194.76,,,10.38,,44.83,173.20,,61.65,,,42.61,,19.23,,,,7.73,,,,,,,0.30,,,13.06,,98.55,,2.19,,,,,,,24.59,9.28,,,14.34,,,,48.09,,15.43,,,,,,,,,,5.10,,3.50,,90.69,187.73,,,,,536.94
1589711000000,,170.98,,,,619.30,,1.20,,,,,117.83,,68.86,30.38,24.59,2.31,,,,,,1765.31,,13.66,,,20.03,,52.11,,,33.68,,,10.84,,29.96,,,20.12,26.70,,,,,,,36.23,,,35.19,,111.41,,3.75,0.67,,,,,5.02,,60.04,,,21.00,,,,100.80,,22.81,2.37,,1.35,,,,,,2.03,5.63,0.63,2.05,,,4.24,,,,,1198.93
1589778055000,,,,,,714.88,,,,,,,150.09,194.56,23.68,,64.69,8.19,,,,,,2129.13,,72.62,6.00,,43.88,,26.30,30.00,,44.49,,,8.35,23.55,63.53,,,,190.23,,,,,,,13.86,,,51.88,,71.13,,58.87,1.07,,,,,10.03,8.24,48.78,,,,,,18.96,86.37,9.00,54.49,2.25,,,2.57,1.64,,,33.95,27.00,4.33,,1.75,,3.70,,65.29,,,,1161.70
1589845567000,,,,,,544.91,,2.00,,13.05,,,85.69,,87.90,60.12,111.80,42.97,,,,,,1451.20,,54.28,3.00,,40.57,,28.01,281.25,,25.86,,,,8.72,46.61,,,,,,,,,,,,,,31.20,,92.83,,3.61,2.80,,,,,,,79.32,,8.21,,,,63.03,280.73,,23.92,,44.69,3.84,,,,,15.31,3.96,2.80,,,,,7.06,,,,,820.25
1589913105000,,,,,,326.69,,1.20,,,,,2.96,,14.18,71.85,20.49,113.56,,,,,4.00,834.58,,33.19,,,13.29,,6.10,388.94,,21.71,,,,28.86,3.00,,22.61,,,13.90,,,,,21.51,,,,15.54,,57.74,,3.19,,,,,,,,27.96,,,,,,,70.75,,57.23,3.65,43.41,,,,,9.27,,,1.57,1.73,,,,,,,,,337.60
1589980117000,,,,,,140.05,,0.80,,,,,,,30.06,11.00,24.87,32.23,,,,,,738.92,,12.84,,,4.65,,1.60,,,69.06,,,0.19,26.48,9.22,,109.74,,,,,,,,,,,,11.24,,36.95,,1.50,,,,,,,,18.18,,,2.00,,,24.50,33.87,,16.53,54.11,46.71,56.06,1.26,,,53.19,4.44,,2.77,,0.50,,,8.38,,,,,274.26
1590047677000,,,,,,271.91,,0.80,,,,,5.15,,7.49,,119.88,51.80,,,,,,1198.67,,152.20,,,26.14,,17.59,119.06,,7.92,,,2.43,,2.01,,81.57,,,76.51,,37.02,,,,,,,13.13,,76.28,,1.57,,,,,,,,0.88,,,,,,19.38,72.17,,3.20,84.90,44.13,,0.69,,,82.36,18.45,,1.59,6.33,55.99,,,,,,,,242.02
1590113970000,,,,,,420.87,,0.40,,1.21,,,5.29,,6.28,32.17,10.00,34.65,,,,,,1356.96,,55.94,23.04,,5.41,,37.73,,,41.12,,,0.08,,13.16,,122.63,,,5.96,,,,,,19.44,,,31.83,,104.43,,5.54,,,,,,23.05,,12.20,,,,,,33.04,24.85,,54.85,39.91,,,30.82,,,97.44,73.41,,,,4.05,,,7.05,,,,,361.26
1590181994000,,1.13,,,,529.44,,,,,,,,,3.33,8.53,20.83,26.46,,,,,,629.02,,85.77,28.28,,11.89,,87.83,,,79.89,,,9.43,,16.68,,57.83,,,14.47,,,,,,,,,18.12,,31.42,,9.50,0.79,,,47.89,,11.65,,16.17,,,27.01,,,,,,20.21,49.42,,,42.86,,,23.44,,,,3.87,14.25,,,,,,,,305.41
1590248502000,,,,,,520.03,15.60,,,,,,,102.96,8.82,,29.43,27.03,,,,,,758.90,,51.95,4.47,,,,42.61,,,40.20,,,0.08,,30.27,,111.33,,,9.13,,,,,2.00,15.38,,,2.00,,77.85,59.55,5.77,,,,,23.50,14.00,,13.58,,,13.17,,,5.16,111.73,,43.29,25.86,,,64.03,,,54.19,,,3.23,1.81,,,,,,,,,156.48
1590316431000,,,,,,248.52,,,,20.21,,,,,23.23,14.98,50.30,44.80,,,,,,602.82,,,,,0.18,,30.15,,,5.86,,21.60,0.26,,72.78,,110.06,,,8.00,,,18.91,,,45.22,,,11.00,,36.80,,3.61,4.80,,,,,4.00,,,,,13.68,,,,20.71,,0.42,18.23,,,44.96,,,2.58,29.00,,4.78,,13.57,,,0.01,,,,,376.27
1590383553000,,3.00,,,,232.94,14.13,,,,159.00,,,,53.51,12.19,20.50,28.07,,,,,,981.26,,56.63,14.45,,,,30.92,,,,,10.45,,10.28,8.25,,91.94,,,51.42,,,36.36,,23.05,36.20,,,,,75.29,,4.25,4.06,,,,9.71,8.00,,21.61,,,,,,,,,19.97,34.06,,20.02,133.18,,,,30.00,,1.84,,4.52,,,,,,,,206.78
1590451139000,,,,,,143.80,,,,,,,,,4.42,2.29,10.38,8.72,,,,,,365.55,,14.70,,,,,7.34,,,65.69,,,,,18.24,,17.62,,,5.30,,,18.64,,,9.71,,,3.60,,41.61,,,,,,,3.27,,,4.54,,,1.95,,,,7.50,,2.15,13.22,,5.00,17.09,,,,13.65,,,7.68,8.04,,,,,,,,47.56
1590517845000,,,,,,228.76,,,,,,,,,3.76,12.23,8.00,,,,,,,533.61,,33.54,12.00,,,,1.50,114.36,,25.28,3.74,13.96,0.89,,12.05,,42.21,,,7.90,,,28.66,,,35.69,,,6.70,,30.80,,1.00,,,,,6.16,,,4.50,,,2.00,,,15.66,,6.12,3.03,28.22,,0.17,39.52,,,,,6.20,,,8.28,,,,,,,,144.48
1590584981000,,,,,,142.68,,,,,,,,,0.05,33.38,76.66,28.98,,,,,,443.79,,57.08,7.27,,,,8.88,,,48.42,2.90,5.19,0.10,,,,73.10,,,7.00,,,39.33,,,23.80,,,2.19,,32.62,,1.50,4.35,,,,7.29,,,18.37,,,,,,18.38,16.66,,54.14,13.85,,,37.76,,,,40.71,6.14,0.39,,8.27,,,,,,,,204.59
1590652494000,,,,,,161.21,,0.40,7.00,,,,,,77.49,13.00,25.19,16.85,,,,,,257.93,,18.10,,,,,2.07,,,24.89,,44.26,0.63,5.62,,,54.50,,,,,,36.87,,,14.03,,,,,13.65,,,,,,,3.74,,,,,,,,,16.77,,,35.75,5.62,,,20.48,,,,24.42,2.00,1.19,7.41,2.00,,,,,,,,58.50
1590719602000,,,,,,131.10,4.30,,18.09,,,,,,21.59,,10.07,18.01,,,,,,419.88,,42.06,5.04,,,,7.73,,,,,10.77,,,22.10,,61.74,,,,16.46,,28.79,,,18.84,,,,,23.45,,1.01,0.90,,,,5.53,,,,,,,,,,4.85,,13.14,14.14,,,41.49,1.13,,,33.59,6.28,1.59,,,,,,,,,,182.27
1590786531000,,,,,,341.34,35.34,1.20,,,,9.30,,,14.91,28.29,52.19,29.61,,,,,,930.48,,3.52,7.31,,32.21,,28.29,,,,4.05,31.04,0.23,0.83,8.10,,50.59,,,5.90,31.28,,24.98,,,30.33,,,11.75,,7.53,,0.81,6.09,,,,13.36,,,17.58,,,,,,,,,12.47,33.50,,,147.29,,40.69,,10.12,,2.02,,,,,,,,,,374.66
1590853669000,,,,,,140.91,20.20,,,,,8.49,,,12.55,,10.04,9.10,,,,,,411.19,,8.63,,,3.08,,6.20,,,31.02,,24.54,0.17,,2.00,,27.20,,,8.15,14.02,3.53,15.31,,,24.44,,,3.00,,1.95,,1.02,,,,,10.42,,,18.01,,,,,,,,,14.41,10.00,,,34.62,,10.00,,,6.07,,,,,,,,,,,133.60
1590919824000,,,,,,95.85,,,,,,4.00,,,2.44,,,9.05,,,,,,331.76,,,9.00,,,,1.84,,,,,14.75,,,29.66,,25.45,,,,11.17,,4.94,,,53.57,,,2.00,,33.04,,1.17,,,,,18.07,,,1.69,,,,,,,4.05,,12.55,4.00,,,38.09,,5.00,,10.00,8.16,,,19.36,,,,,,,,72.20
1590987649000,8.10,,,,,175.77,44.03,,,,,26.39,,,0.12,,,21.53,,,,,,372.86,,,,,0.42,,4.28,,,9.45,,,0.48,,16.76,,26.09,,,5.39,8.03,,16.04,,11.33,41.98,,,,,30.30,,,,,,,10.60,,,1.15,,,,,,,,,14.98,45.09,,,39.84,,10.18,,,12.05,0.40,,,,,,,,,,162.22
1591054955000,,,,,,74.03,29.43,0.40,,,,,,,3.97,17.00,,2.00,,,,,,401.55,,7.69,11.13,,,,,,,18.29,,,,,9.00,,22.48,,,7.30,23.23,,14.03,,,41.85,,,,,15.51,,0.34,,,,,10.61,,,0.93,,,,,,,,13.39,,,,,58.20,,35.00,,36.00,17.48,0.40,,3.77,,,,,,,,83.78
1591122115000,,,,,,235.93,10.20,1.19,,1.00,,84.41,10.89,,31.57,25.46,61.44,21.19,,,,,,669.61,,93.48,16.26,,0.05,,21.24,,,20.83,3.47,,4.65,,,,49.08,,,19.75,67.66,,41.53,,4.84,75.57,,,,,37.97,,3.28,39.15,8.35,,,23.65,13.50,,7.87,,25.27,,,,,,,6.63,28.00,,,59.81,,12.50,,16.00,,3.20,0.16,12.31,,,,,,,,318.21
1591189759000,,,,,,63.92,4.40,1.60,,0.92,,15.54,,,9.60,,,4.69,,,,,,322.16,,,,,0.01,,0.01,,,9.53,,,,,5.02,,27.54,,,10.86,,,6.64,,,35.31,,,,,33.03,,1.29,11.95,19.96,,,9.76,,,,,,,,,,,,,0.50,,,67.45,,,,,,0.71,0.22,1.76,,,,,,,,160.28
1591256276000,,,,,10.51,28.79,,1.60,,,,53.42,,,3.15,23.14,,14.90,,,,,,327.75,,,,,,,,,,17.56,,,,,1.26,,31.74,,,28.52,,,16.25,,,32.76,,,,,26.29,,1.92,,11.80,,,23.03,,,1.89,,,,,,,,5.00,,,,,2.92,,25.97,,,3.18,1.51,,,,,,,,,,165.63
1591323776000,,,,,58.24,,,1.20,,,,1.65,,,3.13,,,5.95,,,,,,271.59,,,,,,,0.28,,,13.11,,,,,9.00,,8.62,,,12.30,,,1.70,,,30.61,,,,,35.74,,3.38,,16.62,,,9.65,,,1.02,,,,,,,,,5.47,14.50,,,54.50,,,,8.00,,,9.36,,,,,,,,,74.64
1591389945000,,,,,37.84,,,2.00,,,,7.66,,,1.30,20.01,,5.08,,,,,,232.09,,,4.98,,,,0.17,,,4.22,3.44,,,,,,10.36,,,14.00,,,6.42,,,21.18,,,,,10.30,,,13.50,,,,3.08,,,,,,,,,,9.91,6.65,1.37,4.07,,,22.55,,5.00,,8.00,5.40,,,,,,,,,,,130.80
1591457899000,,,,,120.55,,,0.40,,,,13.80,,,13.75,,,19.16,,,,,,731.68,,3.99,18.26,,4.31,,20.31,,,8.47,7.55,,,,,,57.48,,,27.70,,,10.94,,,49.14,,,,,34.24,,6.38,,45.17,,,12.04,,,0.13,,,,,,,,,2.90,,,,95.89,,,,42.64,,0.63,,,,18.94,,,,,,92.21
1591524138000,,,,,46.47,,,0.40,,,,8.84,,,3.88,4.06,,11.99,,,,,,377.39,,4.22,,,,,,,,19.36,,,,5.91,3.77,,31.10,,,21.71,,1.90,13.17,,9.84,31.07,,,,,21.36,,3.41,6.85,25.98,,,10.55,,,23.38,,,,,,,41.37,,,15.00,,,42.52,,20.00,,13.24,,,,,,,,,,,,154.56
1591590964000,,,,,39.05,,,,,,,38.70,,,,,,20.53,,,,,,162.57,,13.76,,,1.89,,10.92,,,4.63,,,,,15.00,,23.39,,,3.90,,,,,,24.82,,,,,30.60,,6.15,5.00,10.02,,,3.60,,,3.81,,,,,,,11.39,,0.41,13.00,,,12.63,,5.05,,24.00,2.00,1.20,5.32,,,,,,,,,88.36
