timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000deab340F067535869a0e5226E58a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1587768625000,3.06,14.13,23.61,,,,,,,,,3.89,0.80,32.51,19.84,9.31,,0.31,,,,79.24,,,,,,,,6.98,8.99,,,7.83,6.67,,,16.43,,,170.76,46.01,25.18,,,,65.15,14.33,,,,,,,18.21,65.22,87.17,,1.20,,,,3.73,88.23,,,,,,,,,,270.75,,,21.87,,47.57,,,,13.91,,,,,,,,,,,311.06
1587836062000,,5.47,19.62,,,,,35.85,,,,6.73,2.40,2.86,137.17,18.31,,,,,,83.94,,,,,,,,4.66,7.98,,,46.46,,,,12.56,,,97.91,68.34,11.72,,,,1.28,2.37,,,,,,,80.45,24.34,88.55,,12.70,,,,10.93,53.56,,,,,,,,,,415.10,,,,,46.13,,,29.94,7.37,,,,,,3.14,,,,,620.12
1587902337000,,5.82,12.08,,,,,5.60,,,,21.17,11.20,19.51,0.73,29.00,,,,,,66.97,,,,,,,,10.97,2.41,,,90.09,26.95,,41.24,8.81,,,87.39,83.32,18.87,,,,9.43,,,,,,,,22.35,63.79,63.48,,,,,,9.50,45.02,,,5.00,,,,,,,585.05,,,9.11,,84.17,,,,27.43,,,,,,,,,297.89,,651.17
1587969951000,,11.60,1.27,,,,,,,39.30,,14.69,3.14,33.52,,25.42,15.38,0.40,,,,31.46,,,31.06,,,,,7.05,5.46,19.02,,34.61,,,9.88,60.77,,,99.10,63.72,12.62,,,,1.37,,,,,,,,16.26,17.77,33.95,,17.30,,,,2.01,7.36,,,11.25,,,,,,3.25,471.90,,,14.42,,16.70,,,,2.44,,,,,,,,,734.44,,430.56
1588036978000,3.00,2.75,,,,,,0.05,,68.36,,,2.40,32.70,,7.56,16.19,1.40,,,,26.36,,,67.34,,,,,24.50,3.26,3.04,,0.92,,,,8.04,,,42.46,8.59,3.25,,,,2.30,,,,,,,,,,34.43,,,,,,3.29,1.55,,,,,,,,,,401.58,,,13.08,,3.70,,,,,,,,,,,,,708.00,,216.97
1588104246000,,2.27,1.51,,,,,3.08,,,,,0.40,5.29,17.70,5.44,,0.05,,,,10.27,,,,,,,,49.38,4.75,,,12.11,7.66,,,5.04,,,72.29,35.15,4.35,,,,5.97,,,,,,,,6.00,,56.60,,19.60,,,,19.77,,,,,,,,,,,436.60,,,9.07,,1.95,,,,,,,,,,,,,612.81,,414.68
1588170340000,0.58,3.95,18.82,,,,,5.07,,,,,3.60,38.47,63.89,10.27,,,0.99,,,103.23,,,48.46,,,,,28.09,7.10,,,50.27,8.18,,9.67,3.41,,,62.19,49.06,27.88,,,,0.59,,,,,,,,8.65,,52.79,,,,,,62.92,1.42,,,3.91,,,,,,,504.02,,,13.14,,2.45,,,,0.89,,,,,,,,,1101.58,,450.99
1588237076000,5.00,1.03,11.09,,,,,0.42,,,,9.98,4.80,76.33,161.24,6.61,,,0.31,,155.21,75.36,,,9.35,,,,,18.12,5.60,,,32.01,5.94,,51.02,43.63,,,50.02,80.50,11.69,,,,,18.04,,,,,,,,8.10,121.34,,117.27,,,39.29,40.85,0.93,,,5.03,,,,,,0.94,594.48,,,17.16,,2.30,,,,2.53,,,,,,,,10.00,1236.03,,586.29
1588305064000,9.68,10.32,6.02,,,,,,,,,,2.74,7.83,29.53,7.28,,30.57,,,72.12,,,,,,,,,37.06,4.02,,,1.19,,,,26.77,,,24.27,20.26,18.89,,,,8.77,29.28,,,,,,,,16.65,62.85,,,,,,22.73,,,,2.54,,,,,,,394.82,1.00,,11.16,,11.04,,,,1.00,,,,,,,,,928.89,,382.96
1588371539000,,5.47,3.25,,,,,,,,,0.81,3.20,11.65,47.86,13.97,,,,,9.34,61.79,,,,,,,,45.43,2.25,,82.50,24.24,,,5.03,5.39,,,,10.03,15.67,,,,0.48,5.55,,,,,,,,15.24,64.28,,105.80,,,,3.01,,,,12.81,,,,,,,315.55,,,,,16.55,,,,3.61,,,,,,,,,738.53,,257.40
1588438821000,4.11,2.97,5.58,,,,,,,,,9.05,2.40,42.11,,7.31,,1.67,,,,40.40,,,,,,,,38.81,1.67,,,1.75,,,9.60,6.81,,,,15.05,18.84,73.30,,,0.49,,,,38.19,,,,,13.05,37.87,,,,,,3.42,,,,10.05,,,,,,,276.94,,,4.00,,3.94,,,,,,,,,,,,,500.19,,184.59
1588506516000,,1.50,15.00,,,,,1.20,,,,17.37,3.20,60.62,,18.43,28.12,,,,,,,,,,,,,19.86,1.20,,68.13,7.05,,,86.91,23.18,,,,35.44,9.90,31.55,,,2.76,1.50,,,29.01,,,,,32.40,18.01,,,,,,36.66,,,,7.64,,,,,,12.40,345.47,0.49,,26.02,,12.78,,,,0.57,,,,,,,,5.00,727.13,,167.06
1588572377000,5.36,5.17,10.35,,,,,1.34,,,,11.38,7.60,15.93,,43.08,,0.00,,,,37.76,,,,,,,,57.65,2.97,,,26.28,,,82.47,13.62,,,,14.30,61.33,249.07,,,3.54,16.00,,,141.55,,,,,39.17,70.98,,75.22,,,,12.15,,,,50.53,,,,,,,571.96,,,23.85,,53.95,,,,2.72,,,,,,,,2.08,993.26,,474.20
1588638430000,,3.78,22.60,,,,,0.12,,,,,5.20,29.77,,26.72,,,,,,30.12,,,,,,,,37.94,4.94,,,16.09,28.03,,5.10,9.70,,,,72.28,31.30,109.49,,,,4.00,,,,,,,,31.69,60.32,,48.80,,,,61.65,,,,12.91,,,,,,,440.02,,,1.64,,33.87,,,,3.33,,,,,,,,,776.52,,544.06
1588705743000,,1.15,,,,,,6.24,,,,,1.20,29.90,20.03,9.20,,,,,,6.87,,,,,,,,9.99,1.21,,,,20.52,,,9.79,,,,54.01,11.77,23.88,,,0.28,,,,,,,,,25.80,26.96,,,,,,1.03,4.74,,,5.05,,,,,,,155.71,,,3.00,,,,,,,,,,,,,,,404.17,,204.66
1588771981000,,1.09,2.25,,,,,,,,,11.66,2.80,24.75,,5.99,52.96,,,,,,,,,,,,,27.94,0.81,,,16.00,15.79,,7.25,2.89,,,,47.11,9.27,7.57,,,,,,,,,,,,22.53,15.00,,,,,,,,,,14.81,,,,,,,122.84,,,8.99,,,,,,1.95,,,,,,,,,348.71,,129.34
1588839881000,,6.12,8.72,,,,,,,,,5.13,3.60,13.77,,8.00,,,,,,7.07,,5.00,,,,,,27.41,1.99,,,24.09,,,,15.82,,,,56.64,12.64,22.70,,,,,,,,,,,,31.61,36.24,,,,,,27.67,0.12,,,3.75,,,,,,,170.66,,,9.00,,8.86,,,,0.89,,,,,,,,,491.65,,209.03
1588906152000,,1.16,1.02,,,,,,,,,4.78,2.40,25.77,,22.42,,,,,,20.06,,,,,,,,9.42,2.42,,,28.44,,,,6.15,,,,35.44,9.96,,,,1.25,2.10,,,,,,,,29.62,15.68,,,,,,8.33,2.16,,,5.07,,,,,,,209.92,,,8.26,,20.72,,,,,,,,,,,,,463.03,,286.20
1588972800000,,,,,,,,3.63,,,,2.34,1.60,44.67,,7.32,,,,1.65,,,,,,,,,,5.06,0.40,,,0.69,,,5.00,12.45,,,,9.27,2.03,,,,,,,,,,,6.26,,14.67,19.53,,,,,,3.90,0.52,,,,,,,,,,95.65,,,3.00,,17.08,,,,2.00,,,,,,,,,319.53,,173.90
1589040204000,,,2.25,,,,,2.51,,,,12.36,2.00,8.96,,5.75,,,,,,,,,,,,,,13.32,3.34,,,6.72,,,114.18,7.29,,,,15.15,7.91,,,,1.12,,,,,,,,,22.55,28.22,,,,,,4.59,,,,10.12,,,,,,,219.81,,,3.10,,18.63,,,,0.76,,,,,,,,,451.64,,155.89
1589107927000,,,,,,,,1.25,,,,15.49,2.40,32.23,,16.34,,2.47,,4.39,,37.48,,,,,,,,25.66,0.82,,,1.19,8.38,,32.20,12.13,,,,61.74,3.05,,,,2.63,6.10,,,,,,5.71,,46.29,28.18,,37.54,,,,102.59,,5.35,,7.83,,,,,,,302.54,,,,,24.78,,,,1.63,,,,,0.65,,,,399.45,,355.80
1589174391000,,,,,,,,1.69,,,,4.98,,9.56,47.92,8.47,13.41,,,4.76,,2.11,,,,,,,,35.26,1.20,,,13.13,,,,4.10,,,,27.94,5.18,,,,0.01,,,,,,,,4.50,36.62,27.53,,,,,,42.02,,,,,,,,,,,177.91,,,7.58,,,,,,5.55,,,,,,,,,286.97,,257.63
1589241093000,3.01,,,,,,,0.87,,,,16.38,3.20,18.45,,12.01,,43.42,,,,31.03,,,,,,,,54.31,1.86,,,12.50,4.55,,,14.96,,,,20.09,9.94,,,,,3.00,,,,,,36.29,26.50,49.56,38.32,,,,,,15.96,0.60,8.53,,4.63,,,,,,,156.05,,,4.00,,33.09,,,,3.51,,,,,3.17,,,2.71,593.36,,327.25
1589308656000,,,1.04,,,,,108.93,,,,,3.60,8.11,40.00,16.71,,3.17,,13.30,,17.73,,,,,,,,6.33,5.25,,,81.74,11.18,,,1.22,,,8.33,80.21,2.55,,15.40,,9.53,28.03,,,,,,5.59,15.26,5.08,107.08,,61.90,,,,49.69,,,,,,,,,,,437.82,23.85,,3.00,,1.07,,,,,,,,,0.44,,,,1323.12,,760.13
1589375621000,,,,,,,,16.55,,,,,0.32,26.83,,0.37,,,1.11,0.28,,3.19,,,,,,,,9.00,1.92,,,0.80,,,,10.87,,,,10.44,,,7.39,,,7.05,,,,,,,2.00,,24.72,,,,,,14.38,0.61,,,,8.20,,,,,,222.26,,,,,,,,,,,,,,0.14,,,2.50,411.28,,268.27
1589442351000,,,,,,,,1.29,,,,,1.20,35.96,,1.08,17.41,,,3.15,,20.27,,,,,,,,3.02,,,,12.33,,,,8.60,,,,5.41,,,12.32,,3.40,,,,,,,,5.06,,28.16,,,,,,43.84,4.42,,,,25.83,,,,,,225.17,8.82,,,,,,,,,2.03,,,,5.17,,,,399.04,,413.90
1589509055000,,,,,,,,26.44,,,,0.81,0.80,29.85,20.00,,32.77,0.20,,16.58,,10.00,,,,,,,,35.34,0.61,,,9.19,,,,18.27,,,,16.37,,,3.04,,,,,,,,,,,,90.69,,,,,,14.89,,,,,26.37,,,,,,206.62,,,,,,,,,,,,,,,,25.13,,468.00,,347.13
1589576701000,,,,,,,,14.27,,,,,1.20,39.45,,0.83,,,,5.74,,60.49,,,,,,,,9.10,4.16,,,13.68,29.51,,,19.00,,,,10.82,,,23.29,,0.97,3.29,,,,,,12.89,12.65,,66.84,,,,,,27.26,25.15,1.08,,,13.62,,,,,,304.55,25.88,,,,,,,,,,,,,0.87,,11.40,,1007.80,33.04,492.26
1589644333000,,,3.50,,,,,10.38,,,,,1.60,61.65,,0.98,,0.30,,10.87,,,,,48.09,,,13.06,,19.23,5.10,,24.59,9.28,,,,15.43,,,,194.76,,,7.73,246.95,42.61,28.71,,,,,,90.69,14.34,,98.55,,,,,,44.83,,,,,173.20,,,,,,187.73,,,,,,,,,,,,,,2.19,,,,791.60,,536.94
1589711000000,,,2.05,,,,,20.03,,,,0.67,1.20,33.68,,2.31,,36.23,170.98,68.86,,117.83,,,100.80,,,35.19,,29.96,5.63,,,60.04,,,20.12,22.81,,,,13.66,,,26.70,619.30,10.84,30.38,,,,,,,21.00,,111.41,,,,,,52.11,0.63,2.37,,1.35,,,,,,,4.24,,,,,,,,,,2.03,,,,3.75,,24.59,5.02,1765.31,,1198.93
1589778055000,,,1.75,,,,,43.88,,,,1.07,,44.49,,8.19,,13.86,,23.68,,150.09,,,86.37,,,51.88,,63.53,4.33,6.00,8.24,48.78,23.55,,,54.49,,,,72.62,,,190.23,714.88,8.35,,,,,18.96,,3.70,,,71.13,,65.29,,,,26.30,,2.25,194.56,,30.00,,,,,,,,33.95,9.00,,2.57,,,,1.64,27.00,,,,58.87,,64.69,10.03,2129.13,,1161.70
1589845567000,,,,,,,,40.57,,,,2.80,2.00,25.86,13.05,42.97,,,,87.90,,85.69,,,280.73,,,31.20,,46.61,2.80,3.00,,79.32,8.72,,,23.92,,,,54.28,,,,544.91,,60.12,,,,63.03,,,,,92.83,,,,,,28.01,,,,3.84,281.25,,,,,,7.06,,15.31,,,,,44.69,,,3.96,,,,3.61,,111.80,,1451.20,8.21,820.25
1589913105000,4.00,,,,,,,13.29,,,,,1.20,21.71,,113.56,,,,14.18,,2.96,,,70.75,,,15.54,,3.00,1.57,,,27.96,28.86,,,57.23,,,,33.19,,,,326.69,,71.85,13.90,,,,,,,22.61,57.74,,,,,,6.10,1.73,3.65,,,388.94,,,,,21.51,,,,,,,,43.41,,,,9.27,,,3.19,,20.49,,834.58,,337.60
1589980117000,,,0.50,,,,,4.65,,,,,0.80,69.06,,32.23,,,,30.06,,,,,33.87,,,11.24,,9.22,2.77,,,18.18,26.48,,,16.53,,,,12.84,,,,140.05,0.19,11.00,,,,24.50,,,2.00,109.74,36.95,,,,,,1.60,,54.11,,56.06,,,,,,,8.38,,4.44,,,1.26,,46.71,,,,53.19,,,1.50,,24.87,,738.92,,274.26
1590047677000,,,55.99,,,,,26.14,,,,,0.80,7.92,,51.80,,,,7.49,,5.15,,,72.17,,,13.13,,2.01,1.59,,,0.88,,,,3.20,,,,152.20,,,,271.91,2.43,,76.51,,,19.38,,,,81.57,76.28,,,,,,17.59,6.33,84.90,,,119.06,,,,,,,37.02,18.45,,,0.69,,44.13,,,,82.36,,,1.57,,119.88,,1198.67,,242.02
1590113970000,,,4.05,,,,,5.41,,,,,0.40,41.12,1.21,34.65,,19.44,,6.28,,5.29,,,24.85,,,31.83,,13.16,,23.04,,12.20,,,,54.85,,,,55.94,,,,420.87,0.08,32.17,5.96,,,33.04,,,,122.63,104.43,,,,,,37.73,,39.91,,,,,,,,,7.05,,73.41,,,30.82,,,,,,97.44,,,5.54,,10.00,23.05,1356.96,,361.26
1590181994000,,,14.25,,,,,11.89,,,,0.79,,79.89,,26.46,,,1.13,3.33,,,,,,,,18.12,,16.68,,28.28,,16.17,,,,20.21,47.89,,,85.77,,,,529.44,9.43,8.53,14.47,,,,,,27.01,57.83,31.42,,,,,,87.83,3.87,49.42,,,,,,,,,,,,,,42.86,,,,,,23.44,,,9.50,,20.83,11.65,629.02,,305.41
1590248502000,,,,,,,,,,,,,,40.20,,27.03,,15.38,,8.82,,,,,111.73,23.50,,2.00,,30.27,3.23,4.47,,13.58,,,,43.29,,,,51.95,,,,520.03,0.08,,9.13,,,5.16,,,13.17,111.33,77.85,15.60,,,,59.55,42.61,1.81,25.86,102.96,,,,,,,2.00,,,,,,64.03,,,,,,54.19,,,5.77,,29.43,14.00,758.90,,156.48
1590316431000,,,13.57,,,,,0.18,,,,4.80,,5.86,20.21,44.80,,45.22,,23.23,,,,,20.71,,,11.00,,72.78,4.78,,,,,,,0.42,,,,,,,,248.52,0.26,14.98,8.00,21.60,,,,,13.68,110.06,36.80,,,,18.91,,30.15,,18.23,,,,,,,,,0.01,,29.00,,,44.96,,,,,,2.58,,,3.61,,50.30,4.00,602.82,,376.27
1590383553000,,,4.52,,,,,,,,,4.06,,,,28.07,,36.20,3.00,53.51,,,,,,9.71,,,,8.25,1.84,14.45,,21.61,10.28,,,19.97,,,,56.63,,,,232.94,,12.19,51.42,10.45,,,,,,91.94,75.29,14.13,,,36.36,,30.92,,34.06,,20.02,,,,,,23.05,,,30.00,,,133.18,,,159.00,,,,,,4.25,,20.50,8.00,981.26,,206.78
1590451139000,,,8.04,,,,,,,,,,,65.69,,8.72,,9.71,,4.42,,,,,7.50,3.27,,3.60,,18.24,,,,4.54,,,,2.15,,,,14.70,,,,143.80,,2.29,5.30,,,,,,1.95,17.62,41.61,,,,18.64,,7.34,7.68,13.22,,5.00,,,,,,,,,13.65,,,17.09,,,,,,,,,,,10.38,,365.55,,47.56
1590517845000,,,8.28,,,,,,,,,,,25.28,,,,35.69,,3.76,,,,,,6.16,,6.70,,12.05,,12.00,,4.50,,,,3.03,,,,33.54,,,,228.76,0.89,12.23,7.90,13.96,,15.66,,,2.00,42.21,30.80,,,,28.66,,1.50,,28.22,,0.17,114.36,,3.74,,,,,,,6.12,,39.52,,,,,6.20,,,,1.00,,8.00,,533.61,,144.48
1590584981000,,,8.27,,,,,,,,,4.35,,48.42,,28.98,,23.80,,0.05,,,,,16.66,7.29,,2.19,,,0.39,7.27,,18.37,,,,54.14,,,,57.08,,,,142.68,0.10,33.38,7.00,5.19,,18.38,,,,73.10,32.62,,,,39.33,,8.88,,13.85,,,,,2.90,,,,,,40.71,,,37.76,,,,,6.14,,,,1.50,,76.66,,443.79,,204.59
1590652494000,,,2.00,,,,,,,,,,0.40,24.89,,16.85,,14.03,,77.49,,,,7.00,,3.74,,,,,1.19,,,,5.62,,,35.75,,,,18.10,,,,161.21,0.63,13.00,,44.26,,16.77,,,,54.50,13.65,,,,36.87,,2.07,7.41,5.62,,,,,,,,,,,24.42,,,20.48,,,,,2.00,,,,,,25.19,,257.93,,58.50
1590719602000,,,,,16.46,,,,,,,0.90,,,,18.01,,18.84,,21.59,,,,18.09,4.85,5.53,,,,22.10,1.59,5.04,,,,,,13.14,,,,42.06,,,,131.10,,,,10.77,,,,,,61.74,23.45,4.30,,,28.79,,7.73,,14.14,,,,,,,,,,,33.59,,,41.49,,,,1.13,6.28,,,,1.01,,10.07,,419.88,,182.27
1590786531000,,,,,31.28,,,32.21,,,,6.09,1.20,,,29.61,,30.33,,14.91,,,9.30,,,13.36,,11.75,,8.10,2.02,7.31,,17.58,0.83,,,12.47,,,,3.52,,,,341.34,0.23,28.29,5.90,31.04,,,,,,50.59,7.53,35.34,,,24.98,,28.29,,33.50,,,,,4.05,40.69,,,,,10.12,,,147.29,,,,,,,,,0.81,,52.19,,930.48,,374.66
1590853669000,,,,,14.02,,,3.08,,,,,,31.02,,9.10,,24.44,,12.55,,,8.49,,,10.42,,3.00,,2.00,,,,18.01,,,,14.41,,,,8.63,,,,140.91,0.17,,8.15,24.54,,,,,,27.20,1.95,20.20,,,15.31,,6.20,,10.00,,,,,,10.00,,,,3.53,,,,34.62,,,,,6.07,,,,1.02,,10.04,,411.19,,133.60
1590919824000,,,19.36,,11.17,,,,,,,,,,,9.05,,53.57,,2.44,,,4.00,,4.05,18.07,,2.00,,29.66,,9.00,,1.69,,,,12.55,,,,,,,,95.85,,,,14.75,,,,,,25.45,33.04,,,,4.94,,1.84,,4.00,,,,,,5.00,,,,,10.00,,,38.09,,,,,8.16,,,,1.17,,,,331.76,,72.20
1590987649000,,,,,8.03,,,0.42,,,,,,9.45,,21.53,,41.98,,0.12,,,26.39,,,10.60,,,8.10,16.76,0.40,,,1.15,,,,14.98,,,,,,,,175.77,0.48,,5.39,,,,,,,26.09,30.30,44.03,,,16.04,,4.28,,45.09,,,,,,10.18,,11.33,,,,,,39.84,,,,,12.05,,,,,,,,372.86,,162.22
1591054955000,,,3.77,,23.23,,,,,,,,0.40,18.29,,2.00,,41.85,,3.97,,,,,,10.61,,,,9.00,0.40,11.13,,0.93,,,,,,,,7.69,,,,74.03,,17.00,7.30,,,,,,,22.48,15.51,29.43,,,14.03,,,,,,,,,,35.00,,,,,36.00,13.39,,58.20,,,,,17.48,,,,0.34,,,,401.55,,83.78
1591122115000,,,12.31,,67.66,,,0.05,,,,39.15,1.19,20.83,1.00,21.19,,75.57,,31.57,,10.89,84.41,,,23.65,,,,,3.20,16.26,,7.87,,,,6.63,,,,93.48,,,,235.93,4.65,25.46,19.75,,,,8.35,,,49.08,37.97,10.20,,,41.53,,21.24,0.16,28.00,,,,,3.47,12.50,,4.84,,,16.00,,,59.81,,,,,,,,,3.28,,61.44,13.50,669.61,25.27,318.21
1591189759000,,,1.76,,,,,0.01,,,,11.95,1.60,9.53,0.92,4.69,,35.31,,9.60,,,15.54,,,9.76,,,,5.02,0.71,,,,,,,,,,,,,,,63.92,,,10.86,,,,19.96,,,27.54,33.03,4.40,,,6.64,,0.01,0.22,0.50,,,,,,,,,,,,,,67.45,,,,,,,,,1.29,,,,322.16,,160.28
1591256276000,,,,,,,,,,,,,1.60,17.56,,14.90,,32.76,,3.15,,,53.42,,,23.03,,,,1.26,1.51,,,1.89,,,,,,,,,,,,28.79,,23.14,28.52,,,,11.80,,,31.74,26.29,,,,16.25,,,,,,,,,,25.97,,,,,,5.00,,2.92,10.51,,,,3.18,,,,1.92,,,,327.75,,165.63
1591323776000,,,,,,,,,,,,,1.20,13.11,,5.95,,30.61,,3.13,,,1.65,,,9.65,,,,9.00,,,,1.02,,,,5.47,,,,,,,,,,,12.30,,,,16.62,,,8.62,35.74,,,,1.70,,0.28,9.36,14.50,,,,,,,,,,,8.00,,,54.50,58.24,,,,,,,,3.38,,,,271.59,,74.64
1591389945000,,,,,,,,,,,,13.50,2.00,4.22,,5.08,,21.18,,1.30,,,7.66,,9.91,3.08,,,,,,4.98,,,,,,1.37,,,,,,,,,,20.01,14.00,,,,,,,10.36,10.30,,,,6.42,,0.17,,4.07,,,,,3.44,5.00,,,,,8.00,6.65,,22.55,37.84,,,,5.40,,,,,,,,232.09,,130.80
1591457899000,,,,,,,,4.31,,,,,0.40,8.47,,19.16,,49.14,,13.75,,,13.80,,,12.04,,,,,0.63,18.26,,0.13,,,,2.90,,,,3.99,,,,,,,27.70,,,,45.17,18.94,,57.48,34.24,,,,10.94,,20.31,,,,,,,7.55,,,,,,42.64,,,95.89,120.55,,,,,,,,6.38,,,,731.68,,92.21
1591524138000,,,,,,,,,,,,6.85,0.40,19.36,,11.99,,31.07,,3.88,,,8.84,,41.37,10.55,,,,3.77,,,,23.38,5.91,,,,,,,4.22,,,,,,4.06,21.71,,,,25.98,,,31.10,21.36,,,,13.17,,,,15.00,,,,,,20.00,,9.84,,1.90,13.24,,,42.52,46.47,,,,,,,,3.41,,,,377.39,,154.56
1591590964000,,,,,,,,1.89,,,,5.00,,4.63,,20.53,,24.82,,,,,38.70,,11.39,3.60,,,,15.00,1.20,,,3.81,,,,0.41,,,,13.76,,,,,,,3.90,,,,10.02,,,23.39,30.60,,,,,,10.92,5.32,13.00,,,,,,5.05,,,,,24.00,,,12.63,39.05,,,,2.00,,,,6.15,,,,162.57,,88.36
