timestamp,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x97deC872013f6B5fB443861090ad931542878126,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,Other
1586701369000,2.95,,,,,,,,,,,,4.85,,,22.45,,,,,,,,0.81,,,,,,,,,,,,,,,5.74,,,0.44,2.39,,,,40.60,,8.36,,,2.00,,,,,,,2.95,1.00,,,,,,,,,,,18.61,,,12.09,,,,5.21,,,,0.75,,,,,,,,,,33.52,,,,,,,,38.99
1586767741000,3.51,,,,,,,,,1.83,,,8.29,,,21.51,,,,,,,2.83,1.56,,,,,,,,,,,,,,,0.52,,,9.31,5.37,,1.01,,41.73,,7.29,,,3.00,,,,,,,,,,,,,,,,3.51,,,5.02,,,3.50,,,,10.99,,1.60,,6.01,,,,,0.22,,,,,22.96,,,3.02,,,,,23.86
1586833705000,7.02,,,,,1.20,,,,,,,,,,0.24,,,,,,,,0.40,,,,,,,9.06,,,,,,,,,,,1.49,1.65,,1.35,,36.09,,1.86,,,1.01,,,,,,,,,,,,,,,,2.02,,,8.29,,,2.32,,,,2.42,,3.17,,,,,,,5.40,,,,,9.73,,,,,,,,19.94
1586900049000,7.49,,,,,,,,,,,,6.11,,,2.57,,,,,,,,,,,,,,,,,,,,,,,3.72,,,0.30,15.89,,1.95,,33.77,,4.24,,,5.77,,,,,,,4.90,,,,,,,,,,,,13.64,,,,,,,6.93,,,,3.04,,,,,0.38,,,,,25.38,,,,,0.10,,,42.55
1586966921000,12.01,,11.21,,,,,,,,,,12.22,,,4.19,,30.89,,,,,3.09,1.16,,,,,,,3.78,,,,,,,1.87,11.06,,1.50,9.54,2.02,,3.18,,46.61,,3.47,,,,,,,,,,,,,,,,,,,,,,10.25,,,4.92,,,1.14,8.51,,2.41,,6.55,,,,,,,,,,24.79,,,,,,,,45.24
1587033174000,3.01,,,,,,,,,1.84,,,,,,,,1.31,,,,,3.05,1.23,,,,,,,7.93,,,,,,,,15.31,,1.92,3.07,,,2.49,,34.80,,1.45,,,1.50,,,,,,,,,,,,,,,,,,,5.26,,,1.39,,,,8.62,,,,,,,,,1.97,,,,,13.44,,,,,2.62,,,31.72
1587099968000,4.01,,,,,,,,,,,,,,,1.79,,,,,,,,1.21,,,,,,,,,,,,,,0.33,15.20,0.26,2.47,4.03,2.42,,9.54,,68.50,,10.64,,,,,,,,,,7.73,0.16,,,,,,,,,,,11.81,,,5.45,,,,7.31,14.17,4.73,,1.00,,,,,1.98,,,,,23.14,,,,,,,,45.57
1587167698000,4.51,,,,,,,1.00,,3.65,,,4.72,0.58,,13.85,,,,,,,,4.47,,,,,,,,,,,,,,,,,9.77,20.22,6.42,,18.69,,80.95,,9.15,,,,,,,,,,0.31,,,,,,,,,,,,7.85,,,2.14,,,,8.51,20.81,,,5.08,,,,,19.33,,,,,43.57,13.97,,,,0.82,,,78.61
1587234387000,6.52,,,2.66,,,,,,28.83,4.10,,14.27,0.86,,16.58,,,,,,,5.58,2.33,,,,,,,,,,,,,,19.30,,,14.23,26.13,8.92,,11.42,,189.44,,8.74,,,3.39,,,,,,,4.94,,,,3.27,,,,,,,,28.00,,,2.00,,,,20.94,7.54,,,7.38,,,,,24.36,,,,,60.75,47.38,,,,10.08,,,199.08
1587300847000,11.04,,,,,,,,,42.12,,,17.89,1.31,,83.32,,,,,,,4.82,2.02,,,,,,,,,,,,,,52.30,,,5.76,10.57,38.65,,36.43,,222.25,,18.74,,,,,,,1.06,,,,6.23,,,1.02,,2.13,,,,,,33.08,,,6.32,,,,58.68,72.94,,,10.53,,0.52,,,24.55,,,,,89.36,66.61,,,0.01,0.28,,,175.01
1587368133000,9.03,,16.97,,,,,,,23.56,,,12.66,9.28,,36.43,,,,,,,,2.85,,,,,,,,,,,,,,10.49,,,,3.23,18.03,,27.55,,142.91,,4.94,,,,,,,,,,1.69,,,,8.98,,,,,,,0.16,22.40,,,26.09,,,,17.38,64.42,,,11.04,,,,,8.65,,,6.00,,82.78,34.34,,,,5.83,,,198.12
1587434258000,1.00,,,,,2.80,,,,14.58,,,6.01,24.93,,34.57,,,,,,,,1.21,0.60,,,,,,,,,,,,,11.33,,,7.50,14.23,16.93,,20.14,,177.40,,12.62,,,,,,,,,,9.05,0.17,,,8.98,,,,,,,4.94,30.15,,,15.47,,,,29.22,13.25,,14.90,14.51,,,,3.00,7.60,,11.47,,,56.12,44.32,,,,,,,215.11
1587501138000,2.50,,,9.11,,1.60,,,,30.57,,,21.43,9.37,,28.44,,,,,,,,1.22,,,,,,,,,,,,,,20.73,,,15.76,15.32,33.27,,16.65,,236.30,,6.49,,,1.00,0.81,,,,,,7.77,7.62,,,9.05,,,,59.87,1.01,,7.96,60.68,79.33,,29.36,,,,40.28,,8.17,27.08,26.46,,,,9.00,,,2.03,,,104.50,73.48,,6.71,3.54,,,0.93,138.45
1587568237000,4.01,,,,,,,,,15.89,,43.99,7.91,20.93,,39.19,,,,,,,,6.27,,,,,,,,,,,,,,29.22,,,26.69,4.35,31.33,,17.50,,183.37,,9.51,,,,,,,,,,10.11,0.25,,,13.93,,28.00,,,2.55,,,55.38,,,22.11,,,,22.78,51.58,15.17,2.50,7.37,,,,4.13,0.29,,,,,92.89,103.53,,,,0.06,,,111.01
1587634602000,,,,0.16,,,,1.02,,16.27,,20.04,8.67,6.49,,14.08,,,,,,,7.77,5.66,,,,,,,,,,,,,3.63,19.75,,,47.70,1.16,25.19,,5.01,,301.67,,11.10,,,,,,,,,,13.86,2.53,,,37.15,24.03,,,,,,5.87,19.57,,,12.09,,,2.99,23.85,22.78,,,11.88,,,,5.24,37.51,,,,,59.99,59.85,,,6.80,,,,178.79
1587701744000,,,,,,2.39,,0.42,,29.14,,,5.81,,,,,,,,,,4.40,6.40,,,,,,,1.14,,,,,2.01,,22.31,,0.04,31.22,9.28,28.54,39.97,12.05,,262.44,,17.82,,,,,,,,,,9.96,,,,37.98,56.80,2.50,,,,,6.58,49.29,,76.60,14.10,,,,28.95,,,10.22,24.10,,,,,7.89,,,6.00,,109.61,129.41,,0.83,26.82,0.56,,,248.15
1587768625000,1.00,,,,,0.80,,,,46.01,,6.27,32.51,,,,,6.67,,,,,,8.99,,,,,,,9.69,,19.84,,,3.06,,3.73,,,18.21,16.43,3.89,42.68,6.98,,270.75,,14.13,,,,88.23,,,,,,79.24,,,,87.17,170.76,1.20,,,,,0.20,23.61,,,13.91,,,3.04,9.31,,,,25.18,,,,14.33,7.83,,21.87,,,47.57,65.22,,,65.15,0.31,,2.04,246.15
1587836062000,1.51,,,,,2.40,,13.28,,68.34,,,2.86,,56.75,,3.14,,,,,,,7.98,,,5.00,,,,,,137.17,,,,1.61,10.93,,35.85,80.45,12.56,6.73,,4.66,,415.10,92.70,5.47,,,,53.56,,,,,,83.94,,,,88.55,97.91,12.70,,,,,5.82,19.62,,,7.37,,,14.11,18.31,,,,11.72,,,,2.37,46.46,,,,,46.13,24.34,86.21,,1.28,,,12.15,360.93
1587902337000,,,,,,11.20,84.57,,,83.32,41.24,3.60,19.51,8.90,29.86,,,26.95,297.89,,,,,2.41,,,25.52,,,,,,0.73,,,,,9.50,,5.60,22.35,8.81,21.17,,10.97,,585.05,37.17,5.82,,,,45.02,,,,,,66.97,,,,63.48,87.39,,,,,,,12.08,,,27.43,,,2.03,29.00,,,5.00,18.87,,,,,90.09,,9.11,6.00,,84.17,63.79,35.94,5.25,9.43,,,,412.34
1587969951000,,,7.50,4.34,,3.14,,,7.13,63.72,9.88,,33.52,,,,,,734.44,,,,3.25,5.46,,,17.00,,,,63.36,,,,,,,2.01,,,16.26,60.77,14.69,,7.05,,471.90,,11.60,,,,7.36,,,,,,31.46,,,,33.95,99.10,17.30,,39.30,,,2.05,1.27,,15.38,2.44,,,,25.42,31.06,,11.25,12.62,,,,,34.61,,14.42,3.18,,16.70,17.77,,12.18,1.37,0.40,,,332.85
1588036978000,,,16.33,,,2.40,,,90.93,8.59,,,32.70,,,,,,708.00,,,,,3.26,,,,,,,,,,,,3.00,5.36,3.29,,0.05,,8.04,,,24.50,,401.58,,2.75,,,,1.55,,,,,,26.36,,,,34.43,42.46,,,68.36,,,0.04,,,16.19,,,,1.04,7.56,67.34,,,3.25,,,,,0.92,,13.08,,,3.70,,,0.23,2.30,1.40,,,106.08
1588104246000,,,,,,0.40,,,,35.15,,,5.29,,,,,7.66,612.81,,,,,4.75,,,,,,,,,17.70,,,,23.94,19.77,,3.08,6.00,5.04,,,49.38,,436.60,,2.27,,,,,,,,,,10.27,,69.41,,56.60,72.29,19.60,,,,,,1.51,,,,,,3.10,5.44,,,,4.35,23.12,,,,12.11,,9.07,,,1.95,,,,5.97,0.05,,,295.11
1588170340000,,,,,,3.60,,,,49.06,9.67,,38.47,,,,,8.18,1101.58,,,,,7.10,,,21.40,,,,,,63.89,,,0.58,,62.92,,5.07,8.65,3.41,,,28.09,,504.02,,3.95,,,,1.42,,,,,,103.23,0.72,28.00,,52.79,62.19,,,,,68.48,,18.82,,,0.89,,,,10.27,48.46,,3.91,27.88,,,,,50.27,,13.14,,,2.45,,,,0.59,,,5.00,328.38
1588237076000,,,,,,4.80,,,,80.50,51.02,11.45,76.33,1.30,,,,5.94,1236.03,,,,0.94,5.60,,,,,,,,,161.24,,,5.00,46.20,40.85,,0.42,,43.63,9.98,,18.12,,594.48,,1.03,155.21,,,0.93,,,39.29,,,75.36,0.02,,,121.34,50.02,117.27,,,,94.06,0.29,11.09,,,2.53,,,,6.61,9.35,10.00,5.03,11.69,21.79,,,18.04,32.01,,17.16,,,2.30,8.10,,,,,7.14,,404.36
1588305064000,,,,,,2.74,,,,20.26,,4.82,7.83,,,,,,928.89,,,,,4.02,,,20.14,115.69,,,,,29.53,,,9.68,,22.73,,,,26.77,,,37.06,,394.82,,10.32,72.12,,,,,,,,,,,,,62.85,24.27,,,,,,3.81,6.02,,,1.00,,,,7.28,,,2.54,18.89,15.85,,,29.28,1.19,,11.16,,,11.04,16.65,,,8.77,30.57,,,223.66
1588371539000,,,,,,3.20,,2.00,,10.03,5.03,,11.65,,,,,,738.53,82.50,,,,2.25,,,,,,,,,47.86,,,,,3.01,,,,5.39,0.81,,45.43,,315.55,,5.47,9.34,,,,,,,,,61.79,,,,64.28,,105.80,,,,,1.03,3.25,,,3.61,,,8.19,13.97,,,12.81,15.67,,,,5.55,24.24,,,,,16.55,15.24,,,0.48,,,4.67,241.51
1588438821000,,,,,,2.40,,0.99,,15.05,9.60,,42.11,,,,,,500.19,,,,,1.67,,,15.26,,,,,,,,38.19,4.11,,3.42,,,,6.81,9.05,,38.81,,276.94,,2.97,,,,,,,,,73.30,40.40,,,,37.87,,,,,,,,5.58,,,,,,,7.31,,,10.05,18.84,,,,,1.75,,4.00,,,3.94,13.05,,,0.49,1.67,,,168.33
1588506516000,,,,,,3.20,,16.08,,35.44,86.91,,60.62,,,,,,727.13,68.13,,,12.40,1.20,,,,,,,,,,,29.01,,,36.66,,1.20,,23.18,17.37,,19.86,,345.47,,1.50,,,,,,,,,31.55,,0.06,,,18.01,,,,,,,,15.00,,28.12,0.57,,,3.07,18.43,,5.00,7.64,9.90,,,,1.50,7.05,,26.02,,,12.78,32.40,,,2.76,,6.07,8.00,134.28
1588572377000,,,,,,7.60,,76.65,,14.30,82.47,,15.93,,,,,,993.26,,,,,2.97,,,9.82,,,,,,,,141.55,5.36,,12.15,,1.34,,13.62,11.38,,57.65,,571.96,,5.17,,,,,,,,,249.07,37.76,0.91,,,70.98,,75.22,,,,,2.92,10.35,,,2.72,,38.79,0.97,43.08,,2.08,50.53,61.33,,,43.33,16.00,26.28,,23.85,,,53.95,39.17,,,3.54,0.00,5.02,,295.79
1588638430000,,,,,,5.20,,2.00,,72.28,5.10,,29.77,,,,,28.03,776.52,,,,,4.94,,,7.00,,,,,,,,,,,61.65,,0.12,,9.70,,,37.94,,440.02,,3.78,,,,,,,,,109.49,30.12,,,,60.32,,48.80,,,,,,22.60,,,3.33,,38.20,8.96,26.72,,,12.91,31.30,,,82.48,4.00,16.09,,1.64,,,33.87,31.69,,,,,,,405.42
1588705743000,,,,,,1.20,,,,54.01,,,29.90,,,,,20.52,404.17,,,,,1.21,,,3.00,,,,,,20.03,,,,24.93,1.03,,6.24,,9.79,,,9.99,,155.71,,1.15,,,,4.74,,,,,23.88,6.87,,,,26.96,,,,,,,,,,,,,,,9.20,,,5.05,11.77,,,,,,,3.00,,,,25.80,,,0.28,,,6.00,170.73
1588771981000,,,,,,2.80,,,,47.11,7.25,,24.75,,,,,15.79,348.71,,,,,0.81,,,7.57,,,,,,,,,,,,,,,2.89,11.66,,27.94,,122.84,,1.09,,,,,,,,,7.57,,0.28,,,15.00,,,,,,,,2.25,,52.96,1.95,,,,5.99,,,14.81,9.27,,,,,16.00,,8.99,,,,22.53,,,,,,,121.49
1588839881000,,7.93,,,,3.60,,,,56.64,,,13.77,,,,,,491.65,,,,,1.99,5.00,,3.05,,,,,,,,,,,27.67,,,,15.82,5.13,,27.41,,170.66,,6.12,,,,0.12,,,,,22.70,7.07,0.23,,,36.24,,,,,,,,8.72,,,0.89,,37.60,,8.00,,,3.75,12.64,,,,,24.09,,9.00,,,8.86,31.61,,,,,,,160.23
1588906152000,,35.86,,,,2.40,,1.00,,35.44,,,25.77,,,,,,463.03,,,,,2.42,,,,,,,,,,,,,,8.33,,,,6.15,4.78,,9.42,,209.92,,1.16,,,,2.16,,,,,,20.06,0.13,,,15.68,,,,,,,,1.02,,,,,,8.47,22.42,,,5.07,9.96,,,,2.10,28.44,,8.26,,,20.72,29.62,,,1.25,,,,240.74
1588972800000,,18.91,,,,1.60,,1.00,,9.27,5.00,12.15,44.67,,,,,,319.53,,,,,0.40,,,,,,,,,,,,,,3.90,,3.63,,12.45,2.34,,5.06,,95.65,,,,,,0.52,,,,,,,,,,19.53,,,,,,,,,,,2.00,,,,7.32,,,,2.03,,,,,0.69,,3.00,,,17.08,14.67,,,,,,,149.75
1589040204000,,7.07,,,,2.00,,1.00,,15.15,114.18,,8.96,,,,,,451.64,,,,,3.34,,,,,,,,,,,,,,4.59,,2.51,,7.29,12.36,,13.32,,219.81,,,,,,,,,,,,,,,,28.22,,,,,,,,2.25,,,0.76,,,,5.75,,,10.12,7.91,,,,,6.72,,3.10,,,18.63,22.55,,,1.12,,,,147.82
1589107927000,,38.68,,1.74,,2.40,,,,61.74,32.20,,32.23,,,,,8.38,399.45,,,,,0.82,,,,,,,,,,,,,,102.59,,1.25,,12.13,15.49,,25.66,,302.54,,,,,,,,,,,,37.48,0.03,,,28.18,,37.54,,,,,1.11,,,,1.63,,,,16.34,,,7.83,3.05,9.70,,,6.10,1.19,,,,,24.78,46.29,,,2.63,2.47,,,320.63
1589174391000,,5.25,,,,,,,,27.94,,,9.56,,,,,,286.97,,,,,1.20,,,,,,,,,47.92,,,,,42.02,,1.69,4.50,4.10,4.98,,35.26,,177.91,,,,,,,,,,,,2.11,0.13,,,27.53,,,,,,,,,,13.41,5.55,,,,8.47,,,,5.18,,,,,13.13,,7.58,,,,36.62,,,0.01,,,,257.01
1589241093000,,11.45,,,,3.20,,22.53,,20.09,,20.26,18.45,,,,,4.55,593.36,,,,,1.86,,,,,,,,,,,,3.01,,15.96,,0.87,26.50,14.96,16.38,,54.31,,156.05,,,,,,0.60,,,,,,31.03,,,,38.32,,,,,,,,,,,3.51,,,,12.01,,2.71,4.63,9.94,,,,3.00,12.50,,4.00,,,33.09,49.56,,,,43.42,,,321.00
1589308656000,,6.77,,6.45,,3.60,,7.24,,80.21,,,8.11,,,,,11.18,1323.12,,,,,5.25,,,10.00,,,,,112.37,40.00,,,,,49.69,,108.93,15.26,1.22,,,6.33,,437.82,,,,,,,,,,,,17.73,,,,107.08,8.33,61.90,,,,,,1.04,,,,,,,16.71,,,,2.55,,,,28.03,81.74,,3.00,,,1.07,5.08,,,9.53,3.17,,,675.86
1589375621000,,,,,,0.32,,,,10.44,,,26.83,,,,,,411.28,,,,,1.92,,,,,,,,,,,,,,14.38,,16.55,2.00,10.87,,,9.00,,222.26,,,,,,0.61,,,,,,3.19,,,,24.72,,,,,,,0.29,,,,,,,,0.37,,2.50,,,,,,7.05,0.80,,,,,,,,,,,,,285.11
1589442351000,,,,,,1.20,,,,5.41,,,35.96,,,,,,399.04,,,,,,,,,,,,,,,,,,,43.84,,1.29,5.06,8.60,,,3.02,,225.17,,,,,,4.42,,,,,,20.27,0.24,,,28.16,,,,,,,,,,17.41,,,,,1.08,,,,,,,,,12.33,,,,,,,,,3.40,,,,470.98
1589509055000,,,,,,0.80,,,,16.37,,,29.85,,,,,,468.00,,,,,0.61,,,,,,,,,20.00,,,,,14.89,,26.44,,18.27,0.81,,35.34,,206.62,,,,,,,,,,,,10.00,,,,90.69,,,,,,,,,,32.77,,,,,,,,,,,,,,9.19,,,,,,,,,,0.20,,,418.25
