timestamp,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1587768625000,,,6.67,,170.76,,,0.80,87.17,32.51,,23.61,,,7.83,25.18,,,,,,46.01,79.24,,,14.13,1.20,,,19.84,6.98,,,,270.75,,,,,,21.87,3.06,,88.23,,,47.57,13.91,,,,,9.31,,,,,8.99,,14.33,,,,,,,,3.89,,65.22,,,,,,16.43,,,,18.21,,,,,3.73,,0.31,65.15,,,,,,311.06
1587836062000,,,,,97.91,,,2.40,88.55,2.86,3.14,19.62,,,46.46,11.72,,,,,,68.34,83.94,,,5.47,12.70,,,137.17,4.66,,35.85,,415.10,,,,,29.94,,,,53.56,,,46.13,7.37,,,,,18.31,,,,,7.98,,2.37,,,,,,,,6.73,,24.34,,,,,,12.56,,,,80.45,,,,,10.93,,,1.28,,,,,,620.12
1587902337000,,,26.95,,87.39,,5.00,11.20,63.48,19.51,,12.08,,,90.09,18.87,,,,,,83.32,66.97,,,5.82,,,,0.73,10.97,,5.60,,585.05,,,,,,9.11,,,45.02,,,84.17,27.43,297.89,,,,29.00,,,,,2.41,41.24,,,,,,,,,21.17,,63.79,,,,,,8.81,,,,22.35,,,,,9.50,,,9.43,,,,,,651.17
1587969951000,,,,,99.10,,11.25,3.14,33.95,33.52,,1.27,,,34.61,12.62,,,,,,63.72,31.46,,,11.60,17.30,,,,7.05,,,,471.90,,,,,,14.42,,,7.36,,,16.70,2.44,734.44,,,,25.42,,,,,5.46,9.88,,3.25,,,,,,15.38,14.69,,17.77,,,39.30,,,60.77,,,,16.26,,19.02,31.06,,2.01,,0.40,1.37,,,,,,430.56
1588036978000,,,,,42.46,,,2.40,34.43,32.70,,,,,0.92,3.25,,,,,,8.59,26.36,,,2.75,,,,,24.50,,0.05,,401.58,,,,,,13.08,3.00,,1.55,,,3.70,,708.00,,,,7.56,,,,,3.26,,,,,,,,,16.19,,,,,,68.36,,,8.04,,,,,,3.04,67.34,,3.29,,1.40,2.30,,,,,,216.97
1588104246000,,,7.66,,72.29,,,0.40,56.60,5.29,,1.51,,,12.11,4.35,,,,,,35.15,10.27,,,2.27,19.60,,,17.70,49.38,,3.08,,436.60,,,,,,9.07,,,,,,1.95,,612.81,,,,5.44,,,,,4.75,,,,,,,,,,,,,,,,,,5.04,,,,6.00,,,,,19.77,,0.05,5.97,,,,,,414.68
1588170340000,,,8.18,,62.19,,3.91,3.60,52.79,38.47,,18.82,,,50.27,27.88,,,,,,49.06,103.23,,,3.95,,,,63.89,28.09,,5.07,,504.02,,,,,,13.14,0.58,,1.42,,,2.45,0.89,1101.58,,,,10.27,,,,,7.10,9.67,,,,,,,,,,,,,,,,,3.41,,,0.99,8.65,,,48.46,,62.92,,,0.59,,,,,,450.99
1588237076000,,,5.94,,50.02,,5.03,4.80,121.34,76.33,,11.09,,,32.01,11.69,,,,,,80.50,75.36,,,1.03,117.27,,,161.24,18.12,,0.42,,594.48,39.29,,,,,17.16,5.00,,0.93,,,2.30,2.53,1236.03,,,,6.61,,,155.21,,5.60,51.02,18.04,0.94,,,,,,,9.98,,8.10,,10.00,,,,43.63,,,0.31,,,,9.35,,40.85,,,,,,,,,586.29
1588305064000,,,,,24.27,,2.54,2.74,62.85,7.83,,6.02,,,1.19,18.89,,,,,,20.26,,,,10.32,,,,29.53,37.06,,,,394.82,,,,,,11.16,9.68,,,,,11.04,1.00,928.89,,,,7.28,,,72.12,,4.02,,29.28,,1.00,,,,,,,,16.65,,,,,,26.77,,,,,,,,,22.73,,30.57,8.77,,,,,,382.96
1588371539000,,,,,,,12.81,3.20,64.28,11.65,,3.25,82.50,,24.24,15.67,,,,,,10.03,61.79,,,5.47,105.80,,,47.86,45.43,,,,315.55,,,,,,,,,,,,16.55,3.61,738.53,,,,13.97,,,9.34,,2.25,5.03,5.55,,,,,,,,0.81,,15.24,,,,,,5.39,,,,,,,,,3.01,,,0.48,,,,,,257.40
1588438821000,,,,,,,10.05,2.40,37.87,42.11,,5.58,,,1.75,18.84,,,,,,15.05,40.40,,,2.97,,,,,38.81,,,,276.94,,,,,,4.00,4.11,,,,,3.94,,500.19,,,,7.31,,,,,1.67,9.60,,,,,,,73.30,,9.05,,13.05,,,,,,6.81,,,,,38.19,,,,3.42,,1.67,0.49,,,,,,184.59
1588506516000,,,,,,,7.64,3.20,18.01,60.62,,15.00,68.13,,7.05,9.90,,,,,,35.44,,,,1.50,,,,,19.86,,1.20,,345.47,,,,,,26.02,,,,,,12.78,0.57,727.13,,,,18.43,,,,,1.20,86.91,1.50,12.40,0.49,,,,31.55,28.12,17.37,,32.40,,5.00,,,,23.18,,,,,29.01,,,,36.66,,,2.76,,,,,,167.06
1588572377000,,,,,,,50.53,7.60,70.98,15.93,,10.35,,,26.28,61.33,,,,,,14.30,37.76,,,5.17,75.22,,,,57.65,,1.34,,571.96,,,,,,23.85,5.36,,,,,53.95,2.72,993.26,,,,43.08,,,,,2.97,82.47,16.00,,,,,,249.07,,11.38,,39.17,,2.08,,,,13.62,,,,,141.55,,,,12.15,,0.00,3.54,,,,,,474.20
1588638430000,,,28.03,,,,12.91,5.20,60.32,29.77,,22.60,,,16.09,31.30,,,,,,72.28,30.12,,,3.78,48.80,,,,37.94,,0.12,,440.02,,,,,,1.64,,,,,,33.87,3.33,776.52,,,,26.72,,,,,4.94,5.10,4.00,,,,,,109.49,,,,31.69,,,,,,9.70,,,,,,,,,61.65,,,,,,,,,544.06
1588705743000,,,20.52,,,,5.05,1.20,26.96,29.90,,,,,,11.77,,,,,,54.01,6.87,,,1.15,,,,20.03,9.99,,6.24,,155.71,,,,,,3.00,,,4.74,,,,,404.17,,,,9.20,,,,,1.21,,,,,,,,23.88,,,,25.80,,,,,,9.79,,,,,,,,,1.03,,,0.28,,,,,,204.66
1588771981000,,,15.79,,,,14.81,2.80,15.00,24.75,,2.25,,,16.00,9.27,,,,,,47.11,,,,1.09,,,,,27.94,,,,122.84,,,,,,8.99,,,,,,,1.95,348.71,,,,5.99,,,,,0.81,7.25,,,,,,,7.57,52.96,11.66,,22.53,,,,,,2.89,,,,,,,,,,,,,,,,,,129.34
1588839881000,,,,,,,3.75,3.60,36.24,13.77,,8.72,,,24.09,12.64,,,,,,56.64,7.07,,,6.12,,,,,27.41,,,,170.66,,,,,,9.00,,,0.12,,,8.86,0.89,491.65,,,,8.00,,,,,1.99,,,,,,,,22.70,,5.13,,31.61,,,,,,15.82,,,,,,,,,27.67,,,,5.00,,,,,209.03
1588906152000,,,,,,,5.07,2.40,15.68,25.77,,1.02,,,28.44,9.96,,,,,,35.44,20.06,,,1.16,,,,,9.42,,,,209.92,,,,,,8.26,,,2.16,,,20.72,,463.03,,,,22.42,,,,,2.42,,2.10,,,,,,,,4.78,,29.62,,,,,,6.15,,,,,,,,,8.33,,,1.25,,,,,,286.20
1588972800000,,,,,,,,1.60,19.53,44.67,,,,,0.69,2.03,,,,,,9.27,,1.65,,,,,,,5.06,,3.63,,95.65,,6.26,,,,3.00,,,0.52,,,17.08,2.00,319.53,,,,7.32,,,,,0.40,5.00,,,,,,,,,2.34,,14.67,,,,,,12.45,,,,,,,,,3.90,,,,,,,,,173.90
1589040204000,,,,,,,10.12,2.00,28.22,8.96,,2.25,,,6.72,7.91,,,,,,15.15,,,,,,,,,13.32,,2.51,,219.81,,,,,,3.10,,,,,,18.63,0.76,451.64,,,,5.75,,,,,3.34,114.18,,,,,,,,,12.36,,22.55,,,,,,7.29,,,,,,,,,4.59,,,1.12,,,,,,155.89
1589107927000,,,8.38,,,,7.83,2.40,28.18,32.23,,,,,1.19,3.05,,,,,,61.74,37.48,4.39,,,37.54,,,,25.66,,1.25,0.65,302.54,,5.71,,,,,,,,,,24.78,1.63,399.45,,,,16.34,,,,,0.82,32.20,6.10,,,,,,,,15.49,,46.29,,,,,,12.13,,,,,,,,,102.59,,2.47,2.63,,5.35,,,,355.80
1589174391000,,,,,,,,,27.53,9.56,,,,,13.13,5.18,,,,,,27.94,2.11,4.76,,,,,,47.92,35.26,,1.69,,177.91,,,,,,7.58,,,,,,,5.55,286.97,,,,8.47,,,,,1.20,,,,,,,,,13.41,4.98,,36.62,,,,,,4.10,,,,4.50,,,,,42.02,,,0.01,,,,,,257.63
1589241093000,,,4.55,,,,4.63,3.20,38.32,18.45,,,,,12.50,9.94,,,,,,20.09,31.03,,,,,,,,54.31,,0.87,3.17,156.05,,36.29,,,,4.00,3.01,,0.60,,,33.09,3.51,593.36,,,,12.01,,,,,1.86,,3.00,,,,,,,,16.38,,49.56,,2.71,,,,14.96,,,,26.50,,,,,15.96,,43.42,,,8.53,,,,327.25
1589308656000,,,11.18,,8.33,,,3.60,107.08,8.11,,1.04,,,81.74,2.55,,,,,,80.21,17.73,13.30,,,61.90,,15.40,40.00,6.33,,108.93,0.44,437.82,,5.59,,,,3.00,,,,,,1.07,,1323.12,,,,16.71,,,,,5.25,,28.03,,23.85,,,,,,,,5.08,,,,,,1.22,,,,15.26,,,,,49.69,,3.17,9.53,,,,,,760.13
1589375621000,,,,,,,,0.32,24.72,26.83,,,,,0.80,,,,,,,10.44,3.19,0.28,,,,,7.39,,9.00,8.20,16.55,0.14,222.26,,,,,,,,,0.61,,,,,411.28,,,,0.37,,,,,1.92,,7.05,,,,,,,,,,,,2.50,,,,10.87,,,1.11,2.00,,,,,14.38,,,,,,,,,268.27
1589442351000,,,,,,,,1.20,28.16,35.96,,,,,12.33,,,2.03,,,,5.41,20.27,3.15,,,,,12.32,,3.02,25.83,1.29,5.17,225.17,,,,,,,,,4.42,,,,,399.04,,,,1.08,,,,,,,,,8.82,,,,,17.41,,,,,,,,,8.60,,,,5.06,,,,,43.84,,,3.40,,,,,,413.90
1589509055000,25.13,,,,,,,0.80,90.69,29.85,,,,,9.19,,,,,,,16.37,10.00,16.58,,,,,3.04,20.00,35.34,26.37,26.44,,206.62,,,,,,,,,,,,,,468.00,,,,,,,,,0.61,,,,,,,,,32.77,0.81,,,,,,,,18.27,,,,,,,,,14.89,,0.20,,,,,,,347.13
1589576701000,11.40,,29.51,,,,,1.20,66.84,39.45,,,,,13.68,,,,,,,10.82,60.49,5.74,,,,,23.29,,9.10,13.62,14.27,0.87,304.55,,12.89,,,,,,33.04,25.15,,,,,1007.80,,,,0.83,,,,,4.16,,3.29,,25.88,,,,,,,,,,,,,,19.00,,,,12.65,,,,,27.26,,,0.97,,1.08,,,,492.26
1589644333000,,,,,,,,1.60,98.55,61.65,,3.50,24.59,,9.28,,,,,,,194.76,,10.87,,,,,7.73,,19.23,173.20,10.38,2.19,187.73,,90.69,,246.95,,,,,,,,,,791.60,,,,0.98,,,,,5.10,,28.71,,,,,,,,,,,,,,,,15.43,,13.06,,14.34,,,48.09,,44.83,,0.30,42.61,,,,,,536.94
1589711000000,24.59,,,,,,1.35,1.20,111.41,33.68,,2.05,,,60.04,,,2.03,,,,13.66,117.83,68.86,,,,,26.70,,29.96,,20.03,3.75,4.24,,,,619.30,,,,,0.63,,,,,1765.31,,,,2.31,,,,,5.63,20.12,30.38,,,,,,,,0.67,,,,5.02,,,,22.81,,35.19,170.98,21.00,,,100.80,,52.11,,36.23,10.84,,2.37,,,,1198.93
1589778055000,64.69,,23.55,,,,,,71.13,44.49,,1.75,8.24,,48.78,,,27.00,18.96,,,72.62,150.09,23.68,,,65.29,33.95,190.23,,63.53,30.00,43.88,58.87,,,3.70,194.56,714.88,,9.00,,,,,,2.57,1.64,2129.13,,,,8.19,,,,,4.33,,,,,,,,,,1.07,,,,10.03,,,,54.49,,51.88,,,,6.00,86.37,,26.30,,13.86,8.35,,2.25,,,,1161.70
1589845567000,111.80,,8.72,,,,3.84,2.00,92.83,25.86,,,,,79.32,,,3.96,63.03,,,54.28,85.69,87.90,,,,15.31,,13.05,46.61,281.25,40.57,3.61,7.06,,,,544.91,,,,8.21,,44.69,,,,1451.20,,,,42.97,,,,,2.80,,60.12,,,,,,,,2.80,,,,,,,,23.92,,31.20,,,,3.00,280.73,,28.01,,,,,,,,,820.25
1589913105000,20.49,,28.86,,,,,1.20,57.74,21.71,,,,,27.96,,,,,,,33.19,2.96,14.18,,,,,,,3.00,388.94,13.29,3.19,,,,,326.69,,,4.00,,1.73,43.41,,,,834.58,9.27,,,113.56,,,,,1.57,,71.85,21.51,,,13.90,,,,,,22.61,,,,,,57.23,,15.54,,,,,70.75,,6.10,,,,,3.65,,,,337.60
1589980117000,24.87,,26.48,,,,56.06,0.80,36.95,69.06,,0.50,,,18.18,,,,24.50,,,12.84,,30.06,,,,4.44,,,9.22,,4.65,1.50,8.38,,,,140.05,,,,,,46.71,,1.26,,738.92,53.19,,,32.23,,,,,2.77,,11.00,,,,,,,,,,109.74,,,,,,16.53,,11.24,,2.00,,,33.87,,1.60,,,0.19,,54.11,,,,274.26
1590047677000,119.88,,,,,,,0.80,76.28,7.92,,55.99,,,0.88,,,,19.38,,,152.20,5.15,7.49,,,,18.45,,,2.01,119.06,26.14,1.57,,,,,271.91,,,,,6.33,44.13,,0.69,,1198.67,82.36,,,51.80,,,,,1.59,,,,37.02,,76.51,,,,,,81.57,,,,,,3.20,,13.13,,,,,72.17,,17.59,,,2.43,,84.90,,,,242.02
1590113970000,10.00,,,,,,,0.40,104.43,41.12,,4.05,,,12.20,,,,33.04,,,55.94,5.29,6.28,,,,73.41,,1.21,13.16,,5.41,5.54,7.05,,,,420.87,,,,,,,,30.82,,1356.96,97.44,,,34.65,,,,,,,32.17,,,,5.96,,,,,,122.63,,23.05,,,,54.85,,31.83,,,,23.04,24.85,,37.73,,19.44,0.08,,39.91,,,,361.26
1590181994000,20.83,,,,,,,,31.42,79.89,,14.25,,,16.17,,,,,,,85.77,,3.33,,,,,,,16.68,,11.89,9.50,,,,,529.44,,,,,3.87,,,42.86,,629.02,23.44,,,26.46,47.89,,,,,,8.53,,,,14.47,,,,0.79,,57.83,,11.65,,,,20.21,,18.12,1.13,27.01,,28.28,,,87.83,,,9.43,,49.42,,,,305.41
1590248502000,29.43,,,,,,,,77.85,40.20,,,,,13.58,,,,5.16,,,51.95,,8.82,,,,,,,30.27,,,5.77,,59.55,,102.96,520.03,,,,,1.81,,,64.03,,758.90,54.19,,,27.03,,,,,3.23,,,2.00,,,9.13,15.60,,,,,111.33,,14.00,,,,43.29,,2.00,,13.17,,4.47,111.73,,42.61,,15.38,0.08,,25.86,23.50,,,156.48
1590316431000,50.30,,,,,,,,36.80,5.86,,13.57,,,,,,,,,,,,23.23,,,,29.00,,20.21,72.78,,0.18,3.61,0.01,,,,248.52,,,,,,,,44.96,,602.82,2.58,,,44.80,,,,21.60,4.78,,14.98,,,,8.00,,,,4.80,,110.06,,4.00,,,,0.42,,11.00,,13.68,,,20.71,18.91,30.15,,45.22,0.26,,18.23,,,,376.27
1590383553000,20.50,,10.28,,,,20.02,,75.29,,,4.52,,,21.61,,,,,,,56.63,,53.51,,,,30.00,,,8.25,,,4.25,,,,,232.94,159.00,,,,,,,133.18,,981.26,,,,28.07,,,,10.45,1.84,,12.19,23.05,,,51.42,14.13,,,4.06,,91.94,,8.00,,,,19.97,,,3.00,,,14.45,,36.36,30.92,,36.20,,,34.06,9.71,,,206.78
1590451139000,10.38,,,,,,5.00,,41.61,65.69,,8.04,,,4.54,,,,,,,14.70,,4.42,,,,13.65,,,18.24,,,,,,,,143.80,,,,,7.68,,,17.09,,365.55,,,,8.72,,,,,,,2.29,,,,5.30,,,,,,17.62,,,,,,2.15,,3.60,,1.95,,,7.50,18.64,7.34,,9.71,,,13.22,3.27,,,47.56
1590517845000,8.00,,,,,,0.17,,30.80,25.28,,8.28,,,4.50,,,6.20,15.66,,,33.54,,3.76,,,,,,,12.05,114.36,,1.00,,,,,228.76,,6.12,,,,,,39.52,,533.61,,,,,,3.74,,13.96,,,12.23,,,,7.90,,,,,,42.21,,,,,,3.03,,6.70,,2.00,,12.00,,28.66,1.50,,35.69,0.89,,28.22,6.16,,,144.48
1590584981000,76.66,,,,,,,,32.62,48.42,,8.27,,,18.37,,,6.14,18.38,,,57.08,,0.05,,,,40.71,,,,,,1.50,,,,,142.68,,,,,,,,37.76,,443.79,,,,28.98,,2.90,,5.19,0.39,,33.38,,,,7.00,,,,4.35,,73.10,,,,,,54.14,,2.19,,,,7.27,16.66,39.33,8.88,,23.80,0.10,,13.85,7.29,,,204.59
1590652494000,25.19,,5.62,,,,,0.40,13.65,24.89,,2.00,,,,,,2.00,16.77,,,18.10,,77.49,,,,24.42,,,,,,,,,,,161.21,,,,,7.41,,,20.48,,257.93,,,,16.85,,,,44.26,1.19,,13.00,,,,,,,,,,54.50,,,,,,35.75,,,,,,,,36.87,2.07,,14.03,0.63,7.00,5.62,3.74,,,58.50
1590719602000,10.07,,,,,,,,23.45,,,,,,,,,6.28,,,,42.06,,21.59,,,,33.59,,,22.10,,,1.01,,,,,131.10,,,,,,,,41.49,1.13,419.88,,,,18.01,,,,10.77,1.59,,,,,,,4.30,,,0.90,,61.74,,,,,,13.14,,,,,,5.04,4.85,28.79,7.73,,18.84,,18.09,14.14,5.53,16.46,,182.27
1590786531000,52.19,,0.83,40.69,,,,1.20,7.53,,,,,,17.58,,,,,,,3.52,,14.91,,,,10.12,,,8.10,,32.21,0.81,,,,,341.34,,,,,,,,147.29,,930.48,,,,29.61,,4.05,,31.04,2.02,,28.29,,,9.30,5.90,35.34,,,6.09,,50.59,,,,,,12.47,,11.75,,,,7.31,,24.98,28.29,,30.33,0.23,,33.50,13.36,31.28,,374.66
1590853669000,10.04,,,10.00,,,,,1.95,31.02,,,,,18.01,,,6.07,,,,8.63,,12.55,,,,,,,2.00,,3.08,1.02,,,,,140.91,,,,,,,,34.62,,411.19,,,,9.10,,,,24.54,,,,,3.53,8.49,8.15,20.20,,,,,27.20,,,,,,14.41,,3.00,,,,,,15.31,6.20,,24.44,0.17,,10.00,10.42,14.02,,133.60
1590919824000,,,,5.00,,,,,33.04,,,19.36,,,1.69,,,8.16,,,,,,2.44,,,,10.00,,,29.66,,,1.17,,,,,95.85,,,,,,,,38.09,,331.76,,,,9.05,,,,14.75,,,,,,4.00,,,,,,,25.45,,,,,,12.55,,2.00,,,,9.00,4.05,4.94,1.84,,53.57,,,4.00,18.07,11.17,,72.20
1590987649000,,,,10.18,,,,,30.30,9.45,,,,,1.15,,,12.05,,,,,,0.12,,,,,,,16.76,,0.42,,,,,,175.77,,,,,,,,39.84,,372.86,,,,21.53,,,,,0.40,,,11.33,,26.39,5.39,44.03,,,,,26.09,,,,,8.10,14.98,,,,,,,,16.04,4.28,,41.98,0.48,,45.09,10.60,8.03,,162.22
1591054955000,,,,35.00,,,,0.40,15.51,18.29,,3.77,,,0.93,,,17.48,,,,7.69,,3.97,,,,36.00,,,9.00,,,0.34,,,,,74.03,,13.39,,,,,,58.20,,401.55,,,,2.00,,,,,0.40,,17.00,,,,7.30,29.43,,,,,22.48,,,,,,,,,,,,11.13,,14.03,,,41.85,,,,10.61,23.23,,83.78
1591122115000,61.44,,,12.50,,,,1.19,37.97,20.83,,12.31,,8.35,7.87,,,,,,,93.48,10.89,31.57,,,,16.00,,1.00,,,0.05,3.28,,,,,235.93,,,,25.27,0.16,,,59.81,,669.61,,,,21.19,,3.47,,,3.20,,25.46,4.84,,84.41,19.75,10.20,,,39.15,,49.08,,13.50,,,,6.63,,,,,,16.26,,41.53,21.24,,75.57,4.65,,28.00,23.65,67.66,,318.21
1591189759000,,,,,,,,1.60,33.03,9.53,,1.76,,19.96,,,,,,,,,,9.60,,,,,,0.92,5.02,,0.01,1.29,,,,,63.92,,,,,0.22,,,67.45,,322.16,,,,4.69,,,,,0.71,,,,,15.54,10.86,4.40,,,11.95,,27.54,,,,,,,,,,,,,,6.64,0.01,,35.31,,,0.50,9.76,,,160.28
1591256276000,,,,25.97,,,,1.60,26.29,17.56,,,,11.80,1.89,,,3.18,,,,,,3.15,10.51,,,,,,1.26,,,1.92,,,,,28.79,,5.00,,,,,,2.92,,327.75,,,,14.90,,,,,1.51,,23.14,,,53.42,28.52,,,,,,31.74,,,,,,,,,,,,,,16.25,,,32.76,,,,23.03,,,165.63
1591323776000,,,,,,,,1.20,35.74,13.11,,,,16.62,1.02,,,,,,,,,3.13,58.24,,,8.00,,,9.00,,,3.38,,,,,,,,,,9.36,,,54.50,,271.59,,,,5.95,,,,,,,,,,1.65,12.30,,,,,,8.62,,,,,,5.47,,,,,,,,1.70,0.28,,30.61,,,14.50,9.65,,,74.64
1591389945000,,,,5.00,,,,2.00,10.30,4.22,,,,,,,,5.40,,,,,,1.30,37.84,,,8.00,,,,,,,,,,,,,6.65,,,,,,22.55,,232.09,,,,5.08,,3.44,,,,,20.01,,,7.66,14.00,,,,13.50,,10.36,,,,,,1.37,,,,,,4.98,9.91,6.42,0.17,,21.18,,,4.07,3.08,,,130.80
1591457899000,,,,,,,,0.40,34.24,8.47,,,,45.17,0.13,,,,,,,3.99,,13.75,120.55,,,42.64,,,,,4.31,6.38,,,18.94,,,,,,,,,,95.89,,731.68,,,,19.16,,7.55,,,0.63,,,,,13.80,27.70,,,,,,57.48,,,,,,2.90,,,,,,18.26,,10.94,20.31,,49.14,,,,12.04,,,92.21
1591524138000,,,5.91,20.00,,,,0.40,21.36,19.36,,,,25.98,23.38,,,,,,,4.22,,3.88,46.47,,,13.24,,,3.77,,,3.41,,,,,,,,,,,,,42.52,,377.39,,,,11.99,,,,,,,4.06,9.84,1.90,8.84,21.71,,,,6.85,,31.10,,,,,,,,,,,,,41.37,13.17,,,31.07,,,15.00,10.55,,,154.56
1591590964000,,,,5.05,,,,,30.60,4.63,,,,10.02,3.81,,,2.00,,,,13.76,,,39.05,,,24.00,,,15.00,,1.89,6.15,,,,,,,,,,5.32,,,12.63,,162.57,,,,20.53,,,,,1.20,,,,,38.70,3.90,,,,5.00,,23.39,,,,,,0.41,,,,,,,11.39,,10.92,,24.82,,,13.00,3.60,,,88.36
