timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1587768625000,16.43,,0.31,18.21,14.33,3.06,,,,6.98,,,,,14.13,,,3.73,,,,13.91,,,25.18,,,,3.89,65.15,65.22,87.17,,,,,,,8.99,170.76,,,,,,23.61,,6.67,,79.24,,,,,270.75,,19.84,,,,,,9.31,1.20,47.57,,,,,88.23,21.87,46.01,7.83,,,,,,,,0.80,,,,32.51,,,,,,,,,311.06
1587836062000,12.56,29.94,,80.45,2.37,,,,,4.66,,,,,5.47,,,10.93,,,,7.37,,,11.72,,,,6.73,1.28,24.34,88.55,,,,,35.85,,7.98,97.91,,,,,,19.62,,,,83.94,,,,,415.10,3.14,137.17,,,,,,18.31,12.70,46.13,,,,,53.56,,68.34,46.46,,,,,,,,2.40,,,,2.86,,,,,,,,,620.12
1587902337000,8.81,,,22.35,,,,,,10.97,,,,,5.82,,,9.50,,,,27.43,,,18.87,,,,21.17,9.43,63.79,63.48,,,,,5.60,,2.41,87.39,,,,,,12.08,,26.95,,66.97,,,,,585.05,,0.73,,,,,,29.00,,84.17,,,,,45.02,9.11,83.32,90.09,5.00,,297.89,,,,,11.20,,,41.24,19.51,,,,,,,,,651.17
1587969951000,60.77,,0.40,16.26,,,,,,7.05,,3.25,,39.30,11.60,31.06,,2.01,,,,2.44,,15.38,12.62,,,,14.69,1.37,17.77,33.95,,,,,,,5.46,99.10,,,,,,1.27,,,,31.46,,,,,471.90,,,,,,,,25.42,17.30,16.70,,,,,7.36,14.42,63.72,34.61,11.25,,734.44,,,,,3.14,,,9.88,33.52,19.02,,,,,,,,430.56
1588036978000,8.04,,1.40,,,3.00,,,,24.50,,,,68.36,2.75,67.34,,3.29,,,,,,16.19,3.25,,,,,2.30,,34.43,,,,,0.05,,3.26,42.46,,,,,,,,,,26.36,,,,,401.58,,,,,,,,7.56,,3.70,,,,,1.55,13.08,8.59,0.92,,,708.00,,,,,2.40,,,,32.70,3.04,,,,,,,,216.97
1588104246000,5.04,,0.05,6.00,,,,,,49.38,,,,,2.27,,,19.77,,,,,,,4.35,,,,,5.97,,56.60,,,,,3.08,,4.75,72.29,,,,,,1.51,,7.66,,10.27,,,,,436.60,,17.70,,,,,,5.44,19.60,1.95,,,,,,9.07,35.15,12.11,,,612.81,,,,,0.40,,,,5.29,,,,,,,,,414.68
1588170340000,3.41,,,8.65,,0.58,,,,28.09,,,,,3.95,48.46,,62.92,,0.99,,0.89,,,27.88,,,,,0.59,,52.79,,,,,5.07,,7.10,62.19,,,,,,18.82,,8.18,,103.23,,,,,504.02,,63.89,,,,,,10.27,,2.45,,,,,1.42,13.14,49.06,50.27,3.91,,1101.58,,,,,3.60,,,9.67,38.47,,,,,,,,,450.99
1588237076000,43.63,,,,18.04,5.00,,10.00,,18.12,,0.94,,,1.03,9.35,,40.85,,0.31,,2.53,,,11.69,,,,9.98,,8.10,121.34,,,,,0.42,,5.60,50.02,,,,,,11.09,,5.94,,75.36,,,,,594.48,,161.24,,,,,,6.61,117.27,2.30,,,,,0.93,17.16,80.50,32.01,5.03,,1236.03,,,,,4.80,,,51.02,76.33,,,155.21,,,,39.29,,586.29
1588305064000,26.77,,30.57,,29.28,9.68,,,,37.06,,,,,10.32,,,22.73,,,,1.00,,,18.89,,,,,8.77,16.65,62.85,,,,,,,4.02,24.27,,,,,,6.02,,,,,,,,,394.82,,29.53,,1.00,,,,7.28,,11.04,,,,,,11.16,20.26,1.19,2.54,,928.89,,,,,2.74,,,,7.83,,,72.12,,,,,,382.96
1588371539000,5.39,,,,5.55,,,,,45.43,,,,,5.47,,,3.01,,,,3.61,,,15.67,,,,0.81,0.48,15.24,64.28,,,,,,,2.25,,,,,,,3.25,,,,61.79,,,,,315.55,,47.86,,,,,,13.97,105.80,16.55,,,,,,,10.03,24.24,12.81,,738.53,,,,82.50,3.20,,,5.03,11.65,,,9.34,,,,,,257.40
1588438821000,6.81,,1.67,,,4.11,,,,38.81,,,,,2.97,,,3.42,,,,,,,18.84,,,,9.05,0.49,13.05,37.87,,,38.19,,,,1.67,,,,,,,5.58,,,,40.40,,,,,276.94,,,,,,,,7.31,,3.94,,,,,,4.00,15.05,1.75,10.05,,500.19,,,,,2.40,,,9.60,42.11,,,,,,,,73.30,184.59
1588506516000,23.18,,,,1.50,,,5.00,,19.86,,12.40,,,1.50,,,36.66,,,,0.57,,28.12,9.90,,,,17.37,2.76,32.40,18.01,,,29.01,,1.20,,1.20,,,,,,,15.00,,,,,,,,,345.47,,,,0.49,,,,18.43,,12.78,,,,,,26.02,35.44,7.05,7.64,,727.13,,,,68.13,3.20,,,86.91,60.62,,,,,,,,31.55,167.06
1588572377000,13.62,,0.00,,16.00,5.36,,2.08,,57.65,,,,,5.17,,,12.15,,,,2.72,,,61.33,,,,11.38,3.54,39.17,70.98,,,141.55,,1.34,,2.97,,,,,,,10.35,,,,37.76,,,,,571.96,,,,,,,,43.08,75.22,53.95,,,,,,23.85,14.30,26.28,50.53,,993.26,,,,,7.60,,,82.47,15.93,,,,,,,,249.07,474.20
1588638430000,9.70,,,,4.00,,,,,37.94,,,,,3.78,,,61.65,,,,3.33,,,31.30,,,,,,31.69,60.32,,,,,0.12,,4.94,,,,,,,22.60,,28.03,,30.12,,,,,440.02,,,,,,,,26.72,48.80,33.87,,,,,,1.64,72.28,16.09,12.91,,776.52,,,,,5.20,,,5.10,29.77,,,,,,,,109.49,544.06
1588705743000,9.79,,,,,,,,,9.99,,,,,1.15,,,1.03,,,,,,,11.77,,,,,0.28,25.80,26.96,,,,,6.24,,1.21,,,,,,,,,20.52,,6.87,,,,,155.71,,20.03,,,,,,9.20,,,,,,,4.74,3.00,54.01,,5.05,,404.17,,,,,1.20,,,,29.90,,,,,,,,23.88,204.66
1588771981000,2.89,,,,,,,,,27.94,,,,,1.09,,,,,,,1.95,,52.96,9.27,,,,11.66,,22.53,15.00,,,,,,,0.81,,,,,,,2.25,,15.79,,,,,,,122.84,,,,,,,,5.99,,,,,,,,8.99,47.11,16.00,14.81,,348.71,,,,,2.80,,,7.25,24.75,,,,,,,,7.57,129.34
1588839881000,15.82,,,,,,,,,27.41,,,,,6.12,,,27.67,,,,0.89,,,12.64,,,,5.13,,31.61,36.24,,,,,,,1.99,,,,,,,8.72,,,,7.07,,,,,170.66,,,,,,,5.00,8.00,,8.86,,,,,0.12,9.00,56.64,24.09,3.75,,491.65,,,,,3.60,,,,13.77,,,,,,,,22.70,209.03
1588906152000,6.15,,,,2.10,,,,,9.42,,,,,1.16,,,8.33,,,,,,,9.96,,,,4.78,1.25,29.62,15.68,,,,,,,2.42,,,,,,,1.02,,,,20.06,,,,,209.92,,,,,,,,22.42,,20.72,,,,,2.16,8.26,35.44,28.44,5.07,,463.03,,,,,2.40,,,,25.77,,,,,,,,,286.20
1588972800000,12.45,,,,,,,,,5.06,,,,,,,,3.90,,,,2.00,,,2.03,,,,2.34,,14.67,19.53,1.65,,,,3.63,,0.40,,,,,,,,,,6.26,,,,,,95.65,,,,,,,,7.32,,17.08,,,,,0.52,3.00,9.27,0.69,,,319.53,,,,,1.60,,,5.00,44.67,,,,,,,,,173.90
1589040204000,7.29,,,,,,,,,13.32,,,,,,,,4.59,,,,0.76,,,7.91,,,,12.36,1.12,22.55,28.22,,,,,2.51,,3.34,,,,,,,2.25,,,,,,,,,219.81,,,,,,,,5.75,,18.63,,,,,,3.10,15.15,6.72,10.12,,451.64,,,,,2.00,,,114.18,8.96,,,,,,,,,155.89
1589107927000,12.13,,2.47,,6.10,,,,,25.66,,,,,,,,102.59,,,,1.63,,,3.05,,0.65,,15.49,2.63,46.29,28.18,4.39,,,,1.25,,0.82,,,,,,,,,8.38,5.71,37.48,,,,,302.54,,,,,,,,16.34,37.54,24.78,,,,,,,61.74,1.19,7.83,,399.45,,,,,2.40,5.35,,32.20,32.23,,,,,,,,,355.80
1589174391000,4.10,,,4.50,,,,,,35.26,,,,,,,,42.02,,,,5.55,,13.41,5.18,,,,4.98,0.01,36.62,27.53,4.76,,,,1.69,,1.20,,,,,,,,,,,2.11,,,,,177.91,,47.92,,,,,,8.47,,,,,,,,7.58,27.94,13.13,,,286.97,,,,,,,,,9.56,,,,,,,,,257.63
1589241093000,14.96,,43.42,26.50,3.00,3.01,,2.71,,54.31,,,,,,,,15.96,,,,3.51,,,9.94,,3.17,,16.38,,49.56,38.32,,,,,0.87,,1.86,,,,,,,,,4.55,36.29,31.03,,,,,156.05,,,,,,,,12.01,,33.09,,,,,0.60,4.00,20.09,12.50,4.63,,593.36,,,,,3.20,8.53,,,18.45,,,,,,,,,327.25
1589308656000,1.22,,3.17,15.26,28.03,,,,,6.33,,,,,,,,49.69,,,,,,,2.55,,0.44,,,9.53,5.08,107.08,13.30,,,,108.93,15.40,5.25,8.33,,,,,,1.04,,11.18,5.59,17.73,,,,,437.82,,40.00,,23.85,,,,16.71,61.90,1.07,,,,,,3.00,80.21,81.74,,,1323.12,,,,,3.60,,,,8.11,,,,,,,,,760.13
1589375621000,10.87,,,2.00,7.05,,,2.50,,9.00,,,,,,,,14.38,,1.11,,,,,,,0.14,,,,,24.72,0.28,,,,16.55,7.39,1.92,,,,,,,,,,,3.19,,,,,222.26,,,,,,,,0.37,,,,,,,0.61,,10.44,0.80,,,411.28,8.20,,,,0.32,,,,26.83,,,,,,,,,268.27
1589442351000,8.60,,,5.06,,,,,,3.02,,,,,,,,43.84,,,,,,17.41,,,5.17,,,3.40,,28.16,3.15,,,,1.29,12.32,,,,,,,,,,,,20.27,,,,,225.17,,,,8.82,,,,1.08,,,,,,,4.42,,5.41,12.33,,,399.04,25.83,,,,1.20,,,,35.96,,2.03,,,,,,,413.90
1589509055000,18.27,,0.20,,,,,,,35.34,,,,,,,,14.89,,,,,,32.77,,,,,0.81,,,90.69,16.58,,,,26.44,3.04,0.61,,,,,,,,,,,10.00,,,,,206.62,,20.00,,,,,,,,,,,,,,,16.37,9.19,,,468.00,26.37,,,,0.80,,,,29.85,,,,,25.13,,,,347.13
1589576701000,19.00,,,12.65,3.29,,,,,9.10,,,,,,,,27.26,,,,,,,,,0.87,,,0.97,,66.84,5.74,,,,14.27,23.29,4.16,,,,,33.04,,,,29.51,12.89,60.49,,,,,304.55,,,,25.88,,,,0.83,,,,,,,25.15,,10.82,13.68,,,1007.80,13.62,,,,1.20,1.08,,,39.45,,,,,11.40,,,,492.26
1589644333000,15.43,,0.30,14.34,28.71,,,,,19.23,,,,,,48.09,,44.83,,,,,,,,,2.19,,,42.61,,98.55,10.87,,,,10.38,7.73,5.10,,,,,,,3.50,13.06,,90.69,,,,,,187.73,,,,,,,,0.98,,,246.95,,,,,,194.76,9.28,,,791.60,173.20,,,24.59,1.60,,,,61.65,,,,,,,,,536.94
1589711000000,22.81,,36.23,21.00,30.38,,,5.02,,29.96,,,,,,100.80,,52.11,,170.98,,,,,,,3.75,,0.67,10.84,,111.41,68.86,,,,20.03,26.70,5.63,,,,,,,2.05,35.19,,,117.83,,,,,4.24,,,,,,,,2.31,,,619.30,,,,0.63,,13.66,60.04,1.35,,1765.31,,,,,1.20,2.37,,20.12,33.68,,2.03,,,24.59,,,,1198.93
1589778055000,54.49,,13.86,,,,18.96,10.03,,63.53,,,,,,86.37,,26.30,,,,1.64,,,,33.95,58.87,,1.07,8.35,,71.13,23.68,,,,43.88,190.23,4.33,,,,,,,1.75,51.88,23.55,3.70,150.09,194.56,,,,,,,,,,,,8.19,65.29,2.57,714.88,,,,,9.00,72.62,48.78,,,2129.13,30.00,,,8.24,,2.25,,,44.49,6.00,27.00,,,64.69,,,,1161.70
1589845567000,23.92,,,,60.12,,63.03,,,46.61,,,,,,280.73,,28.01,,,,,,,,15.31,3.61,,2.80,,,92.83,87.90,,,,40.57,,2.80,,,,,8.21,,,31.20,8.72,,85.69,,,,,7.06,,13.05,,,,,,42.97,,,544.91,,,,,,54.28,79.32,3.84,,1451.20,281.25,,,,2.00,,44.69,,25.86,3.00,3.96,,,111.80,,,,820.25
1589913105000,57.23,,,,71.85,4.00,,,,3.00,,21.51,,,,70.75,,6.10,,,,,,,,,3.19,9.27,,,22.61,57.74,14.18,13.90,,,13.29,,1.57,,,,,,,,15.54,28.86,,2.96,,,,,,,,,,,,,113.56,,,326.69,,,,1.73,,33.19,27.96,,,834.58,388.94,,,,1.20,3.65,43.41,,21.71,,,,,20.49,,,,337.60
1589980117000,16.53,,,2.00,11.00,,24.50,,,9.22,,,,,,33.87,,1.60,,,,,,,,4.44,1.50,53.19,,0.19,109.74,36.95,30.06,,,,4.65,,2.77,,,,,,,0.50,11.24,26.48,,,,,,,8.38,,,,,,,,32.23,,1.26,140.05,,,,,,12.84,18.18,56.06,,738.92,,,,,0.80,54.11,46.71,,69.06,,,,,24.87,,,,274.26
1590047677000,3.20,,,,,,19.38,,,2.01,,,,,,72.17,,17.59,,,,,,,,18.45,1.57,82.36,,2.43,81.57,76.28,7.49,76.51,,,26.14,,1.59,,,,,,,55.99,13.13,,,5.15,,,,,,,,,37.02,,,,51.80,,0.69,271.91,,,,6.33,,152.20,0.88,,,1198.67,119.06,,,,0.80,84.90,44.13,,7.92,,,,,119.88,,,,242.02
1590113970000,54.85,,19.44,,32.17,,33.04,23.05,,13.16,,,,,,24.85,,37.73,,,,,,,,73.41,5.54,97.44,,0.08,122.63,104.43,6.28,5.96,,,5.41,,,,,,,,,4.05,31.83,,,5.29,,,,,7.05,,1.21,,,,,,34.65,,30.82,420.87,,,,,,55.94,12.20,,,1356.96,,,,,0.40,39.91,,,41.12,23.04,,,,10.00,,,,361.26
1590181994000,20.21,,,27.01,8.53,,,11.65,,16.68,,,,,,,,87.83,,1.13,,,47.89,,,,9.50,23.44,0.79,9.43,57.83,31.42,3.33,14.47,,,11.89,,,,,,,,,14.25,18.12,,,,,,,,,,,,,,,,26.46,,42.86,529.44,,,,3.87,,85.77,16.17,,,629.02,,,,,,49.42,,,79.89,28.28,,,,20.83,,,,305.41
1590248502000,43.29,,15.38,13.17,,,5.16,14.00,,30.27,,2.00,,,,111.73,,42.61,,,,,,,,,5.77,54.19,,0.08,111.33,77.85,8.82,9.13,,,,,3.23,,,,,,,,2.00,,,,102.96,,,,,,,,,,23.50,,27.03,,64.03,520.03,,,,1.81,,51.95,13.58,,,758.90,,,,,,25.86,,,40.20,4.47,,,15.60,29.43,,59.55,,156.48
1590316431000,0.42,,45.22,13.68,14.98,,,4.00,,72.78,,,,,,20.71,,30.15,,,,,,,,29.00,3.61,2.58,4.80,0.26,110.06,36.80,23.23,8.00,,,0.18,,4.78,,,,,,,13.57,11.00,,,,,,21.60,,0.01,,20.21,,,,,,44.80,,44.96,248.52,,,,,,,,,,602.82,,18.91,,,,18.23,,,5.86,,,,,50.30,,,,376.27
1590383553000,19.97,159.00,36.20,,12.19,,,8.00,,8.25,,23.05,,,,,,30.92,,3.00,,,,,,30.00,4.25,,4.06,,91.94,75.29,53.51,51.42,,,,,1.84,,,,,,,4.52,,10.28,,,,,10.45,,,,,,,,9.71,,28.07,,133.18,232.94,,,,,,56.63,21.61,20.02,,981.26,,36.36,,,,34.06,,,,14.45,,,14.13,20.50,,,,206.78
1590451139000,2.15,,9.71,1.95,2.29,,,,,18.24,,,,,,7.50,,7.34,,,,,,,,13.65,,,,,17.62,41.61,4.42,5.30,,,,,,,,,,,,8.04,3.60,,,,,,,,,,,,,,3.27,,8.72,,17.09,143.80,,,,7.68,,14.70,4.54,5.00,,365.55,,18.64,,,,13.22,,,65.69,,,,,10.38,,,,47.56
1590517845000,3.03,,35.69,2.00,12.23,,15.66,,,12.05,,,,,,,,1.50,,,3.74,,,,,,1.00,,,0.89,42.21,30.80,3.76,7.90,,,,,,,,,,,,8.28,6.70,,,,,,13.96,,,,,,,,6.16,,,,39.52,228.76,,,,,6.12,33.54,4.50,0.17,,533.61,114.36,28.66,,,,28.22,,,25.28,12.00,6.20,,,8.00,,,,144.48
1590584981000,54.14,,23.80,,33.38,,18.38,,,,,,,,,16.66,,8.88,,,2.90,,,,,40.71,1.50,,4.35,0.10,73.10,32.62,0.05,7.00,,,,,0.39,,,,,,,8.27,2.19,,,,,,5.19,,,,,,,,7.29,,28.98,,37.76,142.68,,,,,,57.08,18.37,,,443.79,,39.33,,,,13.85,,,48.42,7.27,6.14,,,76.66,,,,204.59
1590652494000,35.75,,14.03,,13.00,,16.77,,,,,,,,,,,2.07,,,,,,,,24.42,,,,0.63,54.50,13.65,77.49,,,,,,1.19,,,,,,,2.00,,5.62,,,,,44.26,,,,,,,,3.74,7.00,16.85,,20.48,161.21,,,,7.41,,18.10,,,,257.93,,36.87,,,0.40,5.62,,,24.89,,2.00,,,25.19,,,,58.50
1590719602000,13.14,,18.84,,,,,,,22.10,,,,,,4.85,,7.73,,,,1.13,,,,33.59,1.01,,0.90,,61.74,23.45,21.59,,,16.46,,,1.59,,,,,,,,,,,,,,10.77,,,,,,,,5.53,18.09,18.01,,41.49,131.10,,,,,,42.06,,,,419.88,,28.79,,,,14.14,,,,5.04,6.28,,4.30,10.07,,,,182.27
1590786531000,12.47,,30.33,,28.29,,,,,8.10,,,40.69,,,,,28.29,,,4.05,,,,,10.12,0.81,,6.09,0.23,50.59,7.53,14.91,5.90,,31.28,32.21,,2.02,,,,,,,,11.75,0.83,,,,,31.04,9.30,,,,,,,13.36,,29.61,,147.29,341.34,,,,,,3.52,17.58,,,930.48,,24.98,,,1.20,33.50,,,,7.31,,,35.34,52.19,,,,374.66
1590853669000,14.41,,24.44,,,,,,,2.00,,,10.00,,,,,6.20,,,,,,,,,1.02,,,0.17,27.20,1.95,12.55,8.15,,14.02,3.08,,,,,,,,,,3.00,,,,,,24.54,8.49,,,,,3.53,,10.42,,9.10,,34.62,140.91,,,,,,8.63,18.01,,,411.19,,15.31,,,,10.00,,,31.02,,6.07,,20.20,10.04,,,,133.60
1590919824000,12.55,,53.57,,,,,,,29.66,,,5.00,,,4.05,,1.84,,,,,,,,10.00,1.17,,,,25.45,33.04,2.44,,,11.17,,,,,,,,,,19.36,2.00,,,,,,14.75,4.00,,,,,,,18.07,,9.05,,38.09,95.85,,,,,,,1.69,,,331.76,,4.94,,,,4.00,,,,9.00,8.16,,,,,,,72.20
1590987649000,14.98,,41.98,,,,,,,16.76,,11.33,10.18,,,,,4.28,,,,,,,,,,,,0.48,26.09,30.30,0.12,5.39,,8.03,0.42,,0.40,,,,,,,,,,,,,,,26.39,,,,,,,10.60,,21.53,,39.84,175.77,,,,,,,1.15,,,372.86,,16.04,,,,45.09,,,9.45,,12.05,,44.03,,8.10,,,162.22
1591054955000,,,41.85,,17.00,,,,,9.00,,,35.00,,,,,,,,,,,,,36.00,0.34,,,,22.48,15.51,3.97,7.30,,23.23,,,0.40,,,,,,,3.77,,,,,,,,,,,,,,,10.61,,2.00,,58.20,74.03,,,,,13.39,7.69,0.93,,,401.55,,14.03,,,0.40,,,,18.29,11.13,17.48,,29.43,,,,,83.78
1591122115000,6.63,,75.57,,25.46,,,13.50,,,,4.84,12.50,,,,,21.24,,,3.47,,,,,16.00,3.28,,39.15,4.65,49.08,37.97,31.57,19.75,,67.66,0.05,,3.20,,,,,25.27,,12.31,,,,10.89,,,,84.41,,,1.00,,,,23.65,,21.19,,59.81,235.93,,,,0.16,,93.48,7.87,,8.35,669.61,,41.53,,,1.19,28.00,,,20.83,16.26,,,10.20,61.44,,,,318.21
1591189759000,,,35.31,,,,,,,5.02,,,,,,,,0.01,,,,,,,,,1.29,,11.95,,27.54,33.03,9.60,10.86,,,0.01,,0.71,,,,,,,1.76,,,,,,,,15.54,,,0.92,,,,9.76,,4.69,,67.45,63.92,,,,0.22,,,,,19.96,322.16,,6.64,,,1.60,0.50,,,9.53,,,,4.40,,,,,160.28
1591256276000,,,32.76,,23.14,,,,,1.26,,,25.97,,,,,,10.51,,,,,,,,1.92,,,,31.74,26.29,3.15,28.52,,,,,1.51,,,,,,,,,,,,,,,53.42,,,,,,,23.03,,14.90,,2.92,28.79,,,,,5.00,,1.89,,11.80,327.75,,16.25,,,1.60,,,,17.56,,3.18,,,,,,,165.63
1591323776000,5.47,,30.61,,,,,,,9.00,,,,,,,,0.28,58.24,,,,,,,8.00,3.38,,,,8.62,35.74,3.13,12.30,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,9.65,,5.95,,54.50,,,,,9.36,,,1.02,,16.62,271.59,,1.70,,,1.20,14.50,,,13.11,,,,,,,,,74.64
1591389945000,1.37,,21.18,,20.01,,,,,,,,5.00,,,9.91,,0.17,37.84,,3.44,,,,,8.00,,,13.50,,10.36,10.30,1.30,14.00,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,3.08,,5.08,,22.55,,,,,,6.65,,,,,232.09,,6.42,,,2.00,4.07,,,4.22,4.98,5.40,,,,,,,130.80
1591457899000,2.90,,49.14,,,,,,,,,,,,,,,20.31,120.55,,7.55,,,,,42.64,6.38,,,,57.48,34.24,13.75,27.70,,,4.31,,0.63,,,,,,,,,,18.94,,,,,13.80,,,,,,,12.04,,19.16,,95.89,,,,,,,3.99,0.13,,45.17,731.68,,10.94,,,0.40,,,,8.47,18.26,,,,,,,,92.21
1591524138000,,,31.07,,4.06,,,,,3.77,,9.84,20.00,,,41.37,,,46.47,,,,,,,13.24,3.41,,6.85,,31.10,21.36,3.88,21.71,,,,,,,,,,,,,,5.91,,,,,,8.84,,,,,1.90,,10.55,,11.99,,42.52,,,,,,,4.22,23.38,,25.98,377.39,,13.17,,,0.40,15.00,,,19.36,,,,,,,,,154.56
1591590964000,0.41,,24.82,,,,,,,15.00,,,5.05,,,11.39,,10.92,39.05,,,,,,,24.00,6.15,,5.00,,23.39,30.60,,3.90,,,1.89,,1.20,,,,,,,,,,,,,,,38.70,,,,,,,3.60,,20.53,,12.63,,,,,5.32,,13.76,3.81,,10.02,162.57,,,,,,13.00,,,4.63,,2.00,,,,,,,88.36
