timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1587768625000,46.01,,3.73,,16.43,32.51,18.21,,,,65.15,,,,,0.80,65.22,,,,,,13.91,,,7.83,79.24,87.17,,270.75,,,,14.33,,21.87,,9.31,,,,,,,,23.61,,,,,,,14.13,,8.99,,,,88.23,,,,47.57,,,3.89,,,6.67,0.31,,,,,25.18,,,,,19.84,6.98,,170.76,,3.06,,,,,,,,1.20,311.06
1587836062000,68.34,,10.93,,12.56,2.86,80.45,,,,1.28,,,,,2.40,24.34,,,,,,7.37,,,46.46,83.94,88.55,,415.10,,,,2.37,,,,18.31,,,,,,,,19.62,,35.85,,,,,5.47,,7.98,,,,53.56,,,,46.13,,,6.73,,,,,,,3.14,,11.72,,29.94,,,137.17,4.66,,97.91,,,,,,,,,,12.70,620.12
1587902337000,83.32,,9.50,,8.81,19.51,22.35,,,,9.43,,,,,11.20,63.79,41.24,,,,,27.43,,,90.09,66.97,63.48,,585.05,,,,,,9.11,5.00,29.00,,,,,,,,12.08,,5.60,,,,,5.82,,2.41,,,,45.02,297.89,,,84.17,,,21.17,,,26.95,,,,,,18.87,,,,,0.73,10.97,,87.39,,,,,,,,,,,651.17
1587969951000,63.72,,2.01,,60.77,33.52,16.26,,,,1.37,,,,31.06,3.14,17.77,9.88,,,,,2.44,,,34.61,31.46,33.95,,471.90,19.02,,,,15.38,14.42,11.25,25.42,,,,,,,39.30,1.27,,,,,,,11.60,,5.46,,,,7.36,734.44,,,16.70,,,14.69,,,,0.40,3.25,,,,12.62,,,,,,7.05,,99.10,,,,,,,,,,17.30,430.56
1588036978000,8.59,,3.29,,8.04,32.70,,,,,2.30,,,,67.34,2.40,,,,,,,,,,0.92,26.36,34.43,,401.58,3.04,,,,16.19,13.08,,7.56,,,,,,,68.36,,,0.05,,,,,2.75,,3.26,,,,1.55,708.00,,,3.70,,,,,,,1.40,,,,,3.25,,,,,,24.50,,42.46,,3.00,,,,,,,,,216.97
1588104246000,35.15,,19.77,,5.04,5.29,6.00,,,,5.97,,,,,0.40,,,,,,,,,,12.11,10.27,56.60,,436.60,,,,,,9.07,,5.44,,,,,,,,1.51,,3.08,,,,,2.27,,4.75,,,,,612.81,,,1.95,,,,,,7.66,0.05,,,,,4.35,,,,,17.70,49.38,,72.29,,,,,,,,,,19.60,414.68
1588170340000,49.06,,62.92,,3.41,38.47,8.65,,,,0.59,,,,48.46,3.60,,9.67,,,,,0.89,,,50.27,103.23,52.79,,504.02,,,,,,13.14,3.91,10.27,,,,,,,,18.82,,5.07,,,,,3.95,,7.10,,,,1.42,1101.58,,,2.45,,,,,,8.18,,,,,,27.88,,,,0.99,63.89,28.09,,62.19,,0.58,,,,,,,,,450.99
1588237076000,80.50,10.00,40.85,,43.63,76.33,,,,,,,,,9.35,4.80,8.10,51.02,,,,,2.53,,,32.01,75.36,121.34,39.29,594.48,,,,18.04,,17.16,5.03,6.61,,,,,,,,11.09,,0.42,,,,,1.03,,5.60,,,,0.93,1236.03,,,2.30,,,9.98,,,5.94,,0.94,,,,11.69,155.21,,,0.31,161.24,18.12,,50.02,,5.00,,,,,,,,117.27,586.29
1588305064000,20.26,,22.73,,26.77,7.83,,,,,8.77,,,,,2.74,16.65,,,,1.00,,1.00,,,1.19,,62.85,,394.82,,,,29.28,,11.16,2.54,7.28,,,,,,,,6.02,,,,,,,10.32,,4.02,,,,,928.89,,,11.04,,,,,,,30.57,,,,,18.89,72.12,,,,29.53,37.06,,24.27,,9.68,,,,,,,,,382.96
1588371539000,10.03,,3.01,,5.39,11.65,,,,,0.48,,,,,3.20,15.24,5.03,,,,,3.61,,,24.24,61.79,64.28,,315.55,,,,5.55,,,12.81,13.97,,,,,,,,3.25,,,,,,,5.47,,2.25,,,,,738.53,82.50,,16.55,,,0.81,,,,,,,,,15.67,9.34,,,,47.86,45.43,,,,,,,,,,,,105.80,257.40
1588438821000,15.05,,3.42,,6.81,42.11,,,,,0.49,,,,,2.40,13.05,9.60,,,,,,,,1.75,40.40,37.87,,276.94,,,73.30,,,4.00,10.05,7.31,,,,38.19,,,,5.58,,,,,,,2.97,,1.67,,,,,500.19,,,3.94,,,9.05,,,,1.67,,,,,18.84,,,,,,38.81,,,,4.11,,,,,,,,,184.59
1588506516000,35.44,5.00,36.66,,23.18,60.62,,,,,2.76,,,,,3.20,32.40,86.91,,,0.49,,0.57,,,7.05,,18.01,,345.47,,,31.55,1.50,28.12,26.02,7.64,18.43,,,,29.01,,,,15.00,,1.20,,,,,1.50,,1.20,,,,,727.13,68.13,,12.78,,,17.37,,,,,12.40,,,,9.90,,,,,,19.86,,,,,,,,,,,,,167.06
1588572377000,14.30,2.08,12.15,,13.62,15.93,,,,,3.54,,,,,7.60,39.17,82.47,,,,,2.72,,,26.28,37.76,70.98,,571.96,,,249.07,16.00,,23.85,50.53,43.08,,,,141.55,,,,10.35,,1.34,,,,,5.17,,2.97,,,,,993.26,,,53.95,,,11.38,,,,0.00,,,,,61.33,,,,,,57.65,,,,5.36,,,,,,,,75.22,474.20
1588638430000,72.28,,61.65,,9.70,29.77,,,,,,,,,,5.20,31.69,5.10,,,,,3.33,,,16.09,30.12,60.32,,440.02,,,109.49,4.00,,1.64,12.91,26.72,,,,,,,,22.60,,0.12,,,,,3.78,,4.94,,,,,776.52,,,33.87,,,,,,28.03,,,,,,31.30,,,,,,37.94,,,,,,,,,,,,48.80,544.06
1588705743000,54.01,,1.03,,9.79,29.90,,,,,0.28,,,,,1.20,25.80,,,,,,,,,,6.87,26.96,,155.71,,,23.88,,,3.00,5.05,9.20,,,,,,,,,,6.24,,,,,1.15,,1.21,,,,4.74,404.17,,,,,,,,,20.52,,,,,,11.77,,,,,20.03,9.99,,,,,,,,,,,,,204.66
1588771981000,47.11,,,,2.89,24.75,,,,,,,,,,2.80,22.53,7.25,,,,,1.95,,,16.00,,15.00,,122.84,,,7.57,,52.96,8.99,14.81,5.99,,,,,,,,2.25,,,,,,,1.09,,0.81,,,,,348.71,,,,,,11.66,,,15.79,,,,,,9.27,,,,,,27.94,,,,,,,,,,,,,129.34
1588839881000,56.64,,27.67,,15.82,13.77,,,,,,,,,,3.60,31.61,,,,,,0.89,,,24.09,7.07,36.24,,170.66,,,22.70,,,9.00,3.75,8.00,,,,,,,,8.72,,,,,,,6.12,,1.99,,,,0.12,491.65,,,8.86,,,5.13,,,,,,,,,12.64,,,,,,27.41,,,5.00,,,,,,,,,,209.03
1588906152000,35.44,,8.33,,6.15,25.77,,,,,1.25,,,,,2.40,29.62,,,,,,,,,28.44,20.06,15.68,,209.92,,,,2.10,,8.26,5.07,22.42,,,,,,,,1.02,,,,,,,1.16,,2.42,,,,2.16,463.03,,,20.72,,,4.78,,,,,,,,,9.96,,,,,,9.42,,,,,,,,,,,,,286.20
1588972800000,9.27,,3.90,,12.45,44.67,,,,,,6.26,,,,1.60,14.67,5.00,,,,,2.00,,,0.69,,19.53,,95.65,,,,,,3.00,,7.32,,,,,,,,,,3.63,,,,,,,0.40,1.65,,,0.52,319.53,,,17.08,,,2.34,,,,,,,,,2.03,,,,,,5.06,,,,,,,,,,,,,173.90
1589040204000,15.15,,4.59,,7.29,8.96,,,,,1.12,,,,,2.00,22.55,114.18,,,,,0.76,,,6.72,,28.22,,219.81,,,,,,3.10,10.12,5.75,,,,,,,,2.25,,2.51,,,,,,,3.34,,,,,451.64,,,18.63,,,12.36,,,,,,,,,7.91,,,,,,13.32,,,,,,,,,,,,,155.89
1589107927000,61.74,,102.59,,12.13,32.23,,,,,2.63,5.71,,,,2.40,46.29,32.20,,,,,1.63,,,1.19,37.48,28.18,,302.54,,,,6.10,,,7.83,16.34,,,,,5.35,,,,,1.25,,,,,,,0.82,4.39,,,,399.45,,,24.78,,,15.49,,,8.38,2.47,,,,,3.05,,,,,,25.66,,,,,,,,0.65,,,,37.54,355.80
1589174391000,27.94,,42.02,,4.10,9.56,4.50,,,,0.01,,,,,,36.62,,,,,,5.55,,,13.13,2.11,27.53,,177.91,,,,,13.41,7.58,,8.47,,,,,,,,,,1.69,,,,,,,1.20,4.76,,,,286.97,,,,,,4.98,,,,,,,,,5.18,,,,,47.92,35.26,,,,,,,,,,,,,257.63
1589241093000,20.09,2.71,15.96,,14.96,18.45,26.50,,,,,36.29,,,,3.20,49.56,,,,,,3.51,,,12.50,31.03,38.32,,156.05,,,,3.00,,4.00,4.63,12.01,,,,,8.53,,,,,0.87,,,,,,,1.86,,,,0.60,593.36,,,33.09,,,16.38,,,4.55,43.42,,,,,9.94,,,,,,54.31,,,,3.01,,,,3.17,,,,,327.25
1589308656000,80.21,,49.69,,1.22,8.11,15.26,,,,9.53,5.59,,15.40,,3.60,5.08,,,,23.85,,,,,81.74,17.73,107.08,,437.82,,,,28.03,,3.00,,16.71,,,,,,,,1.04,,108.93,,,,,,,5.25,13.30,,,,1323.12,,,1.07,,,,,,11.18,3.17,,,,,2.55,,,,,40.00,6.33,,8.33,,,,,,0.44,,,,61.90,760.13
1589375621000,10.44,2.50,14.38,,10.87,26.83,2.00,,,8.20,,,,7.39,,0.32,,,,,,,,,,0.80,3.19,24.72,,222.26,,,,7.05,,,,0.37,,,,,,,,,,16.55,,,,,,,1.92,0.28,,,0.61,411.28,,,,,,,,,,,,,,,,,,,1.11,,9.00,,,,,,,,0.14,,,,,268.27
1589442351000,5.41,,43.84,,8.60,35.96,5.06,,,25.83,3.40,,,12.32,,1.20,,,,,8.82,2.03,,,,12.33,20.27,28.16,,225.17,,,,,17.41,,,1.08,,,,,,,,,,1.29,,,,,,,,3.15,,,4.42,399.04,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,5.17,,,,,413.90
1589509055000,16.37,,14.89,,18.27,29.85,,,,26.37,,,,3.04,,0.80,,,,,,,,,,9.19,10.00,90.69,,206.62,,,,,32.77,,,,,,,,,,,,,26.44,,,,,,,0.61,16.58,,,,468.00,,,,25.13,,0.81,,,,0.20,,,,,,,,,,20.00,35.34,,,,,,,,,,,,,347.13
1589576701000,10.82,,27.26,,19.00,39.45,12.65,,,13.62,0.97,12.89,,23.29,,1.20,,,,,25.88,,,,,13.68,60.49,66.84,,304.55,,,,3.29,,,,0.83,,,,,1.08,,,,33.04,14.27,,,,,,,4.16,5.74,,,25.15,1007.80,,,,11.40,,,,,29.51,,,,,,,,,,,,9.10,,,,,,,,0.87,,,,,492.26
1589644333000,194.76,,44.83,,15.43,61.65,14.34,,,173.20,42.61,90.69,,7.73,48.09,1.60,,,,,,,,,,9.28,,98.55,,187.73,,,,28.71,,,,0.98,,,,,,,,3.50,,10.38,,,,,,,5.10,10.87,246.95,13.06,,791.60,24.59,,,,,,,,,0.30,,,,,,,,,,,19.23,,,,,,,,2.19,,,,,536.94
1589711000000,13.66,5.02,52.11,,22.81,33.68,21.00,,,,10.84,,,26.70,100.80,1.20,,20.12,,,,2.03,,,,60.04,117.83,111.41,,4.24,,,,30.38,,,1.35,2.31,,,,,2.37,,,2.05,,20.03,,,,,,,5.63,68.86,619.30,35.19,0.63,1765.31,,,,24.59,,0.67,,,,36.23,,,,,,,,,170.98,,29.96,,,,,,,,3.75,,,,,1198.93
1589778055000,72.62,10.03,26.30,,54.49,44.49,,,,30.00,8.35,3.70,,190.23,86.37,,,,,,,27.00,1.64,,,48.78,150.09,71.13,,,6.00,,,,,9.00,,8.19,,,,,2.25,,,1.75,,43.88,,33.95,,,,,4.33,23.68,714.88,51.88,,2129.13,8.24,,2.57,64.69,,1.07,,,23.55,13.86,,,,,,,,,,,63.53,,,,,194.56,,,58.87,18.96,,,65.29,1161.70
1589845567000,54.28,,28.01,,23.92,25.86,,,,281.25,,,,,280.73,2.00,,,,,,3.96,,,,79.32,85.69,92.83,,7.06,3.00,,,60.12,,,3.84,42.97,,,,,,,,,8.21,40.57,,15.31,,,,,2.80,87.90,544.91,31.20,,1451.20,,,,111.80,,2.80,,,8.72,,,,,,,,,44.69,,13.05,46.61,,,,,,,,3.61,63.03,,,,820.25
1589913105000,33.19,,6.10,,57.23,21.71,,,13.90,388.94,,,,,70.75,1.20,22.61,,,,,,,,,27.96,2.96,57.74,,,,,,71.85,,,,113.56,,,,,3.65,,,,,13.29,,,,,,,1.57,14.18,326.69,15.54,1.73,834.58,,,,20.49,,,,,28.86,,21.51,,,,,,,43.41,,,3.00,,,,4.00,,,,3.19,,9.27,,,337.60
1589980117000,12.84,,1.60,,16.53,69.06,2.00,,,,0.19,,,,33.87,0.80,109.74,,,,,,,,,18.18,,36.95,,8.38,,,,11.00,,,56.06,32.23,,,,,54.11,,,0.50,,4.65,,4.44,,,,,2.77,30.06,140.05,11.24,,738.92,,,1.26,24.87,,,,,26.48,,,,,,,,,46.71,,,9.22,,,,,,,,1.50,24.50,53.19,,,274.26
1590047677000,152.20,,17.59,,3.20,7.92,,,76.51,119.06,2.43,,,,72.17,0.80,81.57,,,,37.02,,,,,0.88,5.15,76.28,,,,,,,,,,51.80,,,,,84.90,,,55.99,,26.14,,18.45,,,,,1.59,7.49,271.91,13.13,6.33,1198.67,,,0.69,119.88,,,,,,,,,,,,,,44.13,,,2.01,,,,,,,,1.57,19.38,82.36,,,242.02
1590113970000,55.94,23.05,37.73,,54.85,41.12,,,5.96,,0.08,,,,24.85,0.40,122.63,,,,,,,,,12.20,5.29,104.43,,7.05,23.04,,,32.17,,,,34.65,,,,,39.91,,,4.05,,5.41,,73.41,,,,,,6.28,420.87,31.83,,1356.96,,,30.82,10.00,,,,,,19.44,,,,,,,,,,1.21,13.16,,,,,,,,5.54,33.04,97.44,,,361.26
1590181994000,85.77,11.65,87.83,,20.21,79.89,27.01,,14.47,,9.43,,,,,,57.83,,,,,,,,,16.17,,31.42,,,28.28,,,8.53,,,,26.46,,,,,49.42,,,14.25,,11.89,,,,,,,,3.33,529.44,18.12,3.87,629.02,,,42.86,20.83,,0.79,,,,,,,,,,,,,1.13,,16.68,,,,,,,47.89,9.50,,23.44,,,305.41
1590248502000,51.95,14.00,42.61,,43.29,40.20,13.17,,9.13,,0.08,,15.60,,111.73,,111.33,,,23.50,,,,,,13.58,,77.85,59.55,,4.47,,,,,,,27.03,,,,,25.86,,,,,,,,,,,,3.23,8.82,520.03,2.00,1.81,758.90,,,64.03,29.43,,,,,,15.38,2.00,,,,,,,,,,30.27,,,,,102.96,,,5.77,5.16,54.19,,,156.48
1590316431000,,4.00,30.15,18.91,0.42,5.86,13.68,,8.00,,0.26,,,,20.71,,110.06,,,,,,,,,,,36.80,,0.01,,,,14.98,,,,44.80,,,,,18.23,21.60,,13.57,,0.18,,29.00,,,,,4.78,23.23,248.52,11.00,,602.82,,,44.96,50.30,,4.80,,,,45.22,,,,,,,,,,20.21,72.78,,,,,,,,3.61,,2.58,,,376.27
1590383553000,56.63,8.00,30.92,36.36,19.97,,,,51.42,,,,14.13,,,,91.94,,,9.71,,,,,,21.61,,75.29,,,14.45,,,12.19,,,20.02,28.07,,,,,34.06,10.45,,4.52,,,,30.00,,,,,1.84,53.51,232.94,,,981.26,,,133.18,20.50,,4.06,,,10.28,36.20,23.05,,,,,,159.00,,3.00,,8.25,,,,,,,,4.25,,,,,206.78
1590451139000,14.70,,7.34,18.64,2.15,65.69,1.95,,5.30,,,,,,7.50,,17.62,,,3.27,,,,,,4.54,,41.61,,,,,,2.29,,,5.00,8.72,,,,,13.22,,,8.04,,,,13.65,,,,,,4.42,143.80,3.60,7.68,365.55,,,17.09,10.38,,,,,,9.71,,,,,,,,,,,18.24,,,,,,,,,,,,,47.56
1590517845000,33.54,,1.50,28.66,3.03,25.28,2.00,,7.90,114.36,0.89,,,,,,42.21,,,6.16,,6.20,,,,4.50,,30.80,,,12.00,,,12.23,,6.12,0.17,,,,,,28.22,13.96,,8.28,,,,,,3.74,,,,3.76,228.76,6.70,,533.61,,,39.52,8.00,,,,,,35.69,,,,,,,,,,,12.05,,,,,,,,1.00,15.66,,,,144.48
1590584981000,57.08,,8.88,39.33,54.14,48.42,,,7.00,,0.10,,,,16.66,,73.10,,,7.29,,6.14,,,,18.37,,32.62,,,7.27,,,33.38,,,,28.98,,,,,13.85,5.19,,8.27,,,,40.71,,2.90,,,0.39,0.05,142.68,2.19,,443.79,,,37.76,76.66,,4.35,,,,23.80,,,,,,,,,,,,,,,,,,,1.50,18.38,,,,204.59
1590652494000,18.10,,2.07,36.87,35.75,24.89,,,,,0.63,,,,,0.40,54.50,,,3.74,,2.00,,,,,,13.65,,,,,,13.00,,,,16.85,,,,,5.62,44.26,,2.00,,,,24.42,,,,,1.19,77.49,161.21,,7.41,257.93,,,20.48,25.19,,,,,5.62,14.03,,,,,,,,,,,,,,7.00,,,,,,16.77,,,,58.50
1590719602000,42.06,,7.73,28.79,13.14,,,,,,,,4.30,,4.85,,61.74,,16.46,5.53,,6.28,1.13,,,,,23.45,,,5.04,,,,,,,18.01,,,,,14.14,10.77,,,,,,33.59,,,,,1.59,21.59,131.10,,,419.88,,,41.49,10.07,,0.90,,,,18.84,,,,,,,,,,,22.10,,,18.09,,,,,1.01,,,,,182.27
1590786531000,3.52,,28.29,24.98,12.47,,,,5.90,,0.23,,35.34,,,1.20,50.59,,31.28,13.36,,,,,,17.58,,7.53,,,7.31,,,28.29,,,,29.61,9.30,,,,33.50,31.04,,,,32.21,,10.12,,4.05,,,2.02,14.91,341.34,11.75,,930.48,,,147.29,52.19,,6.09,,,0.83,30.33,,,,,,,,,,,8.10,,,,,,,,0.81,,,40.69,,374.66
1590853669000,8.63,,6.20,15.31,14.41,31.02,,,8.15,,0.17,,20.20,,,,27.20,,14.02,10.42,3.53,6.07,,,,18.01,,1.95,,,,,,,,,,9.10,8.49,,,,10.00,24.54,,,,3.08,,,,,,,,12.55,140.91,3.00,,411.19,,,34.62,10.04,,,,,,24.44,,,,,,,,,,,2.00,,,,,,,,1.02,,,10.00,,133.60
1590919824000,,,1.84,4.94,12.55,,,,,,,,,,4.05,,25.45,,11.17,18.07,,8.16,,,,1.69,,33.04,,,9.00,,,,,,,9.05,4.00,,,,4.00,14.75,,19.36,,,,10.00,,,,,,2.44,95.85,2.00,,331.76,,,38.09,,,,,,,53.57,,,,,,,,,,,29.66,,,,,,,,1.17,,,5.00,,72.20
1590987649000,,,4.28,16.04,14.98,9.45,,,5.39,,0.48,,44.03,,,,26.09,,8.03,10.60,,12.05,,,8.10,1.15,,30.30,,,,,,,,,,21.53,26.39,,,,45.09,,,,,0.42,,,,,,,0.40,0.12,175.77,,,372.86,,,39.84,,,,,,,41.98,11.33,,,,,,,,,,16.76,,,,,,,,,,,10.18,,162.22
1591054955000,7.69,,,14.03,,18.29,,,7.30,,,,29.43,,,0.40,22.48,,23.23,10.61,,17.48,,,,0.93,,15.51,,,11.13,,,17.00,,13.39,,2.00,,,,,,,,3.77,,,,36.00,,,,,0.40,3.97,74.03,,,401.55,,,58.20,,,,,,,41.85,,,,,,,,,,,9.00,,,,,,,,0.34,,,35.00,,83.78
1591122115000,93.48,13.50,21.24,41.53,6.63,20.83,,,19.75,,4.65,,10.20,,,1.19,49.08,,67.66,23.65,,,,,,7.87,10.89,37.97,,,16.26,,,25.46,,,,21.19,84.41,,,,28.00,,,12.31,25.27,0.05,,16.00,,3.47,,,3.20,31.57,235.93,,0.16,669.61,,8.35,59.81,61.44,,39.15,,,,75.57,4.84,,,,,,,,,1.00,,,,,,,,,3.28,,,12.50,,318.21
1591189759000,,,0.01,6.64,,9.53,,,10.86,,,,4.40,,,1.60,27.54,,,9.76,,,,,,,,33.03,,,,,,,,,,4.69,15.54,,,,0.50,,,1.76,,0.01,,,,,,,0.71,9.60,63.92,,0.22,322.16,,19.96,67.45,,,11.95,,,,35.31,,,,,,,,,,0.92,5.02,,,,,,,,1.29,,,,,160.28
1591256276000,,,,16.25,,17.56,,,28.52,,,,,,,1.60,31.74,,,23.03,,3.18,,,,1.89,,26.29,,,,,,23.14,,5.00,,14.90,53.42,,,,,,,,,,,,,,,,1.51,3.15,28.79,,,327.75,,11.80,2.92,,10.51,,,,,32.76,,,,,,,,,,,1.26,,,,,,,,1.92,,,25.97,,165.63
1591323776000,,,0.28,1.70,5.47,13.11,,,12.30,,,,,,,1.20,8.62,,,9.65,,,,,,1.02,,35.74,,,,,,,,,,5.95,1.65,,,,14.50,,,,,,,8.00,,,,,,3.13,,,9.36,271.59,,16.62,54.50,,58.24,,,,,30.61,,,,,,,,,,,9.00,,,,,,,,3.38,,,,,74.64
1591389945000,,,0.17,6.42,1.37,4.22,,,14.00,,,,,,9.91,2.00,10.36,,,3.08,,5.40,,,,,,10.30,,,4.98,,,20.01,,6.65,,5.08,7.66,,,,4.07,,,,,,,8.00,,3.44,,,,1.30,,,,232.09,,,22.55,,37.84,13.50,,,,21.18,,,,,,,,,,,,,,,,,,,,,,5.00,,130.80
1591457899000,3.99,,20.31,10.94,2.90,8.47,,,27.70,,,18.94,,,,0.40,57.48,,,12.04,,,,,,0.13,,34.24,,,18.26,,,,,,,19.16,13.80,,,,,,,,,4.31,,42.64,,7.55,,,0.63,13.75,,,,731.68,,45.17,95.89,,120.55,,,,,49.14,,,,,,,,,,,,,,,,,,,6.38,,,,,92.21
1591524138000,4.22,,,13.17,,19.36,,,21.71,,,,,,41.37,0.40,31.10,,,10.55,1.90,,,,,23.38,,21.36,,,,,,4.06,,,,11.99,8.84,,,,15.00,,,,,,,13.24,,,,,,3.88,,,,377.39,,25.98,42.52,,46.47,6.85,,,5.91,31.07,9.84,,,,,,,,,,3.77,,,,,,,,3.41,,,20.00,,154.56
1591590964000,13.76,,10.92,,0.41,4.63,,,3.90,,,,,,11.39,,23.39,,,3.60,,2.00,,,,3.81,,30.60,,,,,,,,,,20.53,38.70,,,,13.00,,,,,1.89,,24.00,,,,,1.20,,,,5.32,162.57,,10.02,12.63,,39.05,5.00,,,,24.82,,,,,,,,,,,15.00,,,,,,,,6.15,,,5.05,,88.36
