timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587768625000,,,,,,,,0.31,,,,,,,,,,14.13,3.89,,,79.24,3.73,,,3.06,65.15,,,16.43,,,,47.57,,,,270.75,0.80,14.33,170.76,23.61,46.01,,7.83,,9.31,,,6.98,,,,,,88.23,65.22,1.20,18.21,,,,,8.99,,,19.84,,,,,21.87,87.17,,,,,,,,,,6.67,,,,32.51,,25.18,,,13.91,,311.06
1587836062000,,,,,,,,,,,,,,,,,,5.47,6.73,,,83.94,10.93,,,,1.28,,3.14,12.56,,,,46.13,,,,415.10,2.40,2.37,97.91,19.62,68.34,,46.46,29.94,18.31,,,4.66,,,,,,53.56,24.34,12.70,80.45,,,,35.85,7.98,,,137.17,,,,,,88.55,,,,,,,,,,,,,,2.86,,11.72,,,7.37,,620.12
1587902337000,,,,,,,,,,,,,,,,,,5.82,21.17,,,66.97,9.50,,,,9.43,,,8.81,,,297.89,84.17,,,,585.05,11.20,,87.39,12.08,83.32,,90.09,,29.00,,,10.97,,,,,,45.02,63.79,,22.35,,,,5.60,2.41,,,0.73,,,41.24,,9.11,63.48,,,,,,,,,,26.95,,,,19.51,5.00,18.87,,,27.43,,651.17
1587969951000,,,,,,,,0.40,,19.02,,,,,,3.25,,11.60,14.69,,,31.46,2.01,,,,1.37,,,60.77,,15.38,734.44,16.70,,,,471.90,3.14,,99.10,1.27,63.72,,34.61,,25.42,,31.06,7.05,,,,,,7.36,17.77,17.30,16.26,,39.30,,,5.46,,,,,,9.88,,14.42,33.95,,,,,,,,,,,,,,33.52,11.25,12.62,,,2.44,,430.56
1588036978000,,,,,,,,1.40,,3.04,,,,,,,,2.75,,,,26.36,3.29,,,3.00,2.30,,,8.04,,16.19,708.00,3.70,,,,401.58,2.40,,42.46,,8.59,,0.92,,7.56,,67.34,24.50,,,,,,1.55,,,,,68.36,,0.05,3.26,,,,,,,,13.08,34.43,,,,,,,,,,,,,,32.70,,3.25,,,,,216.97
1588104246000,,,,,,,,0.05,,,,,,,,,,2.27,,,,10.27,19.77,,,,5.97,,,5.04,,,612.81,1.95,,,,436.60,0.40,,72.29,1.51,35.15,,12.11,,5.44,,,49.38,,,,,,,,19.60,6.00,,,,3.08,4.75,,,17.70,,,,,9.07,56.60,,,,,,,,,,7.66,,,,5.29,,4.35,,,,,414.68
1588170340000,,,,,,,,,,,,,,,,,,3.95,,,,103.23,62.92,,,0.58,0.59,,,3.41,,,1101.58,2.45,,,,504.02,3.60,,62.19,18.82,49.06,,50.27,,10.27,,48.46,28.09,,,,,,1.42,,,8.65,,,0.99,5.07,7.10,,,63.89,,,9.67,,13.14,52.79,,,,,,,,,,8.18,,,,38.47,3.91,27.88,,,0.89,,450.99
1588237076000,,,,,,,,,,,,,,,,0.94,,1.03,9.98,,,75.36,40.85,,,5.00,,,,43.63,,,1236.03,2.30,155.21,10.00,,594.48,4.80,18.04,50.02,11.09,80.50,,32.01,,6.61,,9.35,18.12,,,,,39.29,0.93,8.10,117.27,,,,0.31,0.42,5.60,,,161.24,,,51.02,,17.16,121.34,,,,,,,,,,5.94,,,,76.33,5.03,11.69,,,2.53,,586.29
1588305064000,,,,1.00,,,,30.57,,,,,,,,,,10.32,,,,,22.73,,,9.68,8.77,,,26.77,,,928.89,11.04,72.12,,,394.82,2.74,29.28,24.27,6.02,20.26,,1.19,,7.28,,,37.06,,,,,,,16.65,,,,,,,4.02,,,29.53,,,,,11.16,62.85,,,,,,,,,,,,,,7.83,2.54,18.89,,,1.00,,382.96
1588371539000,,,,,,,,,,,,,,,,,,5.47,0.81,,,61.79,3.01,,82.50,,0.48,,,5.39,,,738.53,16.55,9.34,,,315.55,3.20,5.55,,3.25,10.03,,24.24,,13.97,,,45.43,,,,,,,15.24,105.80,,,,,,2.25,,,47.86,,,5.03,,,64.28,,,,,,,,,,,,,,11.65,12.81,15.67,,,3.61,,257.40
1588438821000,,,,,,,,1.67,,,,,,,,,,2.97,9.05,,,40.40,3.42,,,4.11,0.49,,,6.81,,,500.19,3.94,,,,276.94,2.40,,,5.58,15.05,,1.75,,7.31,,,38.81,,,,73.30,,,13.05,,,,,,,1.67,,,,,38.19,9.60,,4.00,37.87,,,,,,,,,,,,,,42.11,10.05,18.84,,,,,184.59
1588506516000,,,,0.49,,,,,,,,,,,,12.40,,1.50,17.37,,,,36.66,,68.13,,2.76,,,23.18,,28.12,727.13,12.78,,5.00,,345.47,3.20,1.50,,15.00,35.44,,7.05,,18.43,,,19.86,,,,31.55,,,32.40,,,,,,1.20,1.20,,,,,29.01,86.91,,26.02,18.01,,,,,,,,,,,,,,60.62,7.64,9.90,,,0.57,,167.06
1588572377000,,,,,,,,0.00,,,,,,,,,,5.17,11.38,,,37.76,12.15,,,5.36,3.54,,,13.62,,,993.26,53.95,,2.08,,571.96,7.60,16.00,,10.35,14.30,,26.28,,43.08,,,57.65,,,,249.07,,,39.17,75.22,,,,,1.34,2.97,,,,,141.55,82.47,,23.85,70.98,,,,,,,,,,,,,,15.93,50.53,61.33,,,2.72,,474.20
1588638430000,,,,,,,,,,,,,,,,,,3.78,,,,30.12,61.65,,,,,,,9.70,,,776.52,33.87,,,,440.02,5.20,4.00,,22.60,72.28,,16.09,,26.72,,,37.94,,,,109.49,,,31.69,48.80,,,,,0.12,4.94,,,,,,5.10,,1.64,60.32,,,,,,,,,,28.03,,,,29.77,12.91,31.30,,,3.33,,544.06
1588705743000,,,,,,,,,,,,,,,,,,1.15,,,,6.87,1.03,,,,0.28,,,9.79,,,404.17,,,,,155.71,1.20,,,,54.01,,,,9.20,,,9.99,,,,23.88,,4.74,25.80,,,,,,6.24,1.21,,,20.03,,,,,3.00,26.96,,,,,,,,,,20.52,,,,29.90,5.05,11.77,,,,,204.66
1588771981000,,,,,,,,,,,,,,,,,,1.09,11.66,,,,,,,,,,,2.89,,52.96,348.71,,,,,122.84,2.80,,,2.25,47.11,,16.00,,5.99,,,27.94,,,,7.57,,,22.53,,,,,,,0.81,,,,,,7.25,,8.99,15.00,,,,,,,,,,15.79,,,,24.75,14.81,9.27,,,1.95,,129.34
1588839881000,,,,,,,,,,,,,,,5.00,,,6.12,5.13,,,7.07,27.67,,,,,,,15.82,,,491.65,8.86,,,,170.66,3.60,,,8.72,56.64,,24.09,,8.00,,,27.41,,,,22.70,,0.12,31.61,,,,,,,1.99,,,,,,,,9.00,36.24,,,,,,,,,,,,,,13.77,3.75,12.64,,,0.89,,209.03
1588906152000,,,,,,,,,,,,,,,,,,1.16,4.78,,,20.06,8.33,,,,1.25,,,6.15,,,463.03,20.72,,,,209.92,2.40,2.10,,1.02,35.44,,28.44,,22.42,,,9.42,,,,,,2.16,29.62,,,,,,,2.42,,,,,,,,8.26,15.68,,,,,,,,,,,,,,25.77,5.07,9.96,,,,,286.20
1588972800000,,,,,,,,,,,,,,6.26,,,,,2.34,,,,3.90,,,,,,,12.45,,,319.53,17.08,,,,95.65,1.60,,,,9.27,,0.69,,7.32,,,5.06,,,,,,0.52,14.67,,,,,,3.63,0.40,,,,,,5.00,1.65,3.00,19.53,,,,,,,,,,,,,,44.67,,2.03,,,2.00,,173.90
1589040204000,,,,,,,,,,,,,,,,,,,12.36,,,,4.59,,,,1.12,,,7.29,,,451.64,18.63,,,,219.81,2.00,,,2.25,15.15,,6.72,,5.75,,,13.32,,,,,,,22.55,,,,,,2.51,3.34,,,,,,114.18,,3.10,28.22,,,,,,,,,,,,,,8.96,10.12,7.91,,,0.76,,155.89
1589107927000,,,,,,,,2.47,,,,0.65,5.35,5.71,,,,,15.49,,,37.48,102.59,,,,2.63,,,12.13,,,399.45,24.78,,,,302.54,2.40,6.10,,,61.74,,1.19,,16.34,,,25.66,,,,,,,46.29,37.54,,,,,1.25,0.82,,,,,,32.20,4.39,,28.18,,,,,,,,,,8.38,,,,32.23,7.83,3.05,,,1.63,,355.80
1589174391000,,,,,,,,,,,,,,,,,,,4.98,,,2.11,42.02,,,,0.01,,,4.10,,13.41,286.97,,,,,177.91,,,,,27.94,,13.13,,8.47,,,35.26,,,,,,,36.62,,4.50,,,,1.69,1.20,,,47.92,,,,4.76,7.58,27.53,,,,,,,,,,,,,,9.56,,5.18,,,5.55,,257.63
1589241093000,,,,,,,,43.42,,,,3.17,8.53,36.29,,,,,16.38,,,31.03,15.96,,,3.01,,,,14.96,,,593.36,33.09,,2.71,,156.05,3.20,3.00,,,20.09,,12.50,,12.01,,,54.31,,,,,,0.60,49.56,,26.50,,,,0.87,1.86,,,,,,,,4.00,38.32,,,,,,,,,,4.55,,,,18.45,4.63,9.94,,,3.51,,327.25
1589308656000,,,,23.85,,,,3.17,,,,0.44,,5.59,,,,,,,,17.73,49.69,,,,9.53,15.40,,1.22,,,1323.12,1.07,,,,437.82,3.60,28.03,8.33,1.04,80.21,,81.74,,16.71,,,6.33,,,,,,,5.08,61.90,15.26,,,,108.93,5.25,,,40.00,,,,13.30,3.00,107.08,,,,,,,,,,11.18,,,,8.11,,2.55,,,,,760.13
1589375621000,,,,,,,,,,,,0.14,,,,,,,,,,3.19,14.38,,,,,7.39,,10.87,,,411.28,,,2.50,,222.26,0.32,7.05,,,10.44,,0.80,,0.37,,,9.00,,,,,,0.61,,,2.00,,,1.11,16.55,1.92,,,,,,,0.28,,24.72,,8.20,,,,,,,,,,,,26.83,,,,,,,268.27
1589442351000,,,,8.82,,,,,,,2.03,5.17,,,,,,,,,,20.27,43.84,,,,3.40,12.32,,8.60,,17.41,399.04,,,,,225.17,1.20,,,,5.41,,12.33,,1.08,,,3.02,,,,,,4.42,,,5.06,,,,1.29,,,,,,,,3.15,,28.16,,25.83,,,,,,,,,,,,35.96,,,,,,,413.90
1589509055000,,,,,,,,0.20,,,,,,,,,,,0.81,,,10.00,14.89,25.13,,,,3.04,,18.27,,32.77,468.00,,,,,206.62,0.80,,,,16.37,,9.19,,,,,35.34,,,,,,,,,,,,,26.44,0.61,,,20.00,,,,16.58,,90.69,,26.37,,,,,,,,,,,,29.85,,,,,,,347.13
1589576701000,,,,25.88,,,,,,,,0.87,1.08,12.89,,,,,,,,60.49,27.26,11.40,,,0.97,23.29,,19.00,,,1007.80,,,,33.04,304.55,1.20,3.29,,,10.82,,13.68,,0.83,,,9.10,,,,,,25.15,,,12.65,,,,14.27,4.16,,,,,,,5.74,,66.84,,13.62,,,,,,,,29.51,,,,39.45,,,,,,,492.26
1589644333000,,,,,,,,0.30,13.06,,,2.19,,90.69,,,,,,,,,44.83,,24.59,,42.61,7.73,,15.43,,,791.60,,,,,187.73,1.60,28.71,,3.50,194.76,,9.28,,0.98,,48.09,19.23,,,,,,,,,14.34,,,,10.38,5.10,,,,246.95,,,10.87,,98.55,,173.20,,,,,,,,,,,,61.65,,,,,,,536.94
1589711000000,,,,,,,,36.23,35.19,,2.03,3.75,2.37,,,,,,0.67,,,117.83,52.11,24.59,,,10.84,26.70,,22.81,,,1765.31,,,5.02,,4.24,1.20,30.38,,2.05,13.66,,60.04,,2.31,,100.80,29.96,,,,,,0.63,,,21.00,,,170.98,20.03,5.63,,,,619.30,,20.12,68.86,,111.41,,,,,,,,,,,,,,33.68,1.35,,,,,,1198.93
1589778055000,,194.56,,,,,,13.86,51.88,6.00,27.00,58.87,2.25,3.70,,,,,1.07,,,150.09,26.30,64.69,8.24,,8.35,190.23,,54.49,,,2129.13,2.57,,10.03,,,,,,1.75,72.62,,48.78,,8.19,,86.37,63.53,,,,,,,,65.29,,,,,43.88,4.33,,,,714.88,,,23.68,9.00,71.13,,30.00,,,,,,33.95,,23.55,,,,44.49,,,18.96,,1.64,,1161.70
1589845567000,,,,,,,,,31.20,3.00,3.96,3.61,,,,,,,2.80,,,85.69,28.01,111.80,,,,,,23.92,,,1451.20,,,,8.21,7.06,2.00,60.12,,,54.28,,79.32,,42.97,,280.73,46.61,,,,,,,,,,,,,40.57,2.80,,,13.05,544.91,,,87.90,,92.83,,281.25,,,,,,15.31,44.69,8.72,,,,25.86,3.84,,63.03,,,,820.25
1589913105000,13.90,,,,,,,,15.54,,,3.19,3.65,,,21.51,,,,,,2.96,6.10,20.49,,4.00,,,,57.23,,,834.58,,,,,,1.20,71.85,,,33.19,,27.96,,113.56,,70.75,3.00,,,,,,1.73,22.61,,,,,,13.29,1.57,,,,326.69,,,14.18,,57.74,,388.94,9.27,,,,,,43.41,28.86,,,,21.71,,,,,,,337.60
1589980117000,,,,,,,,,11.24,,,1.50,54.11,,,,,,,,,,1.60,24.87,,,0.19,,,16.53,,,738.92,1.26,,,,8.38,0.80,11.00,,0.50,12.84,,18.18,,32.23,,33.87,9.22,,,,,,,109.74,,2.00,,,,4.65,2.77,,,,140.05,,,30.06,,36.95,,,53.19,,,,,4.44,46.71,26.48,,,,69.06,56.06,,24.50,,,,274.26
1590047677000,76.51,,,37.02,,,,,13.13,,,1.57,84.90,,,,,,,,,5.15,17.59,119.88,,,2.43,,,3.20,,,1198.67,0.69,,,,,0.80,,,55.99,152.20,,0.88,,51.80,,72.17,2.01,,,,,,6.33,81.57,,,,,,26.14,1.59,,,,271.91,,,7.49,,76.28,,119.06,82.36,,,,,18.45,44.13,,,,,7.92,,,19.38,,,,242.02
1590113970000,5.96,,,,,,,19.44,31.83,23.04,,5.54,39.91,,,,,,,,,5.29,37.73,10.00,,,0.08,,,54.85,,,1356.96,30.82,,23.05,,7.05,0.40,32.17,,4.05,55.94,,12.20,,34.65,,24.85,13.16,,,,,,,122.63,,,,,,5.41,,,,1.21,420.87,,,6.28,,104.43,,,97.44,,,,,73.41,,,,,,41.12,,,33.04,,,,361.26
1590181994000,14.47,,,,,,,,18.12,28.28,,9.50,49.42,,,,,,0.79,,47.89,,87.83,20.83,,,9.43,,,20.21,,,629.02,42.86,,11.65,,,,8.53,,14.25,85.77,,16.17,,26.46,,,16.68,,,,,,3.87,57.83,,27.01,,,1.13,11.89,,,,,529.44,,,3.33,,31.42,,,23.44,,,,,,,,,,,79.89,,,,,,,305.41
1590248502000,9.13,102.96,23.50,,,,,15.38,2.00,4.47,,5.77,25.86,,,2.00,,,,,,,42.61,29.43,,,0.08,,,43.29,,,758.90,64.03,,14.00,,,,,,,51.95,,13.58,,27.03,,111.73,30.27,15.60,,,,59.55,1.81,111.33,,13.17,,,,,3.23,,,,520.03,,,8.82,,77.85,,,54.19,,,,,,,,,,,40.20,,,5.16,,,,156.48
1590316431000,8.00,,,,,,,45.22,11.00,,,3.61,18.23,,,,,,4.80,,,,30.15,50.30,,,0.26,,,0.42,,,602.82,44.96,,4.00,,0.01,,14.98,,13.57,,,,,44.80,,20.71,72.78,,,,,,,110.06,,13.68,,,,0.18,4.78,21.60,,20.21,248.52,,,23.23,,36.80,,,2.58,,18.91,,,29.00,,,,,,5.86,,,,,,,376.27
1590383553000,51.42,,9.71,,,,,36.20,,14.45,,4.25,34.06,,,23.05,,,4.06,,,,30.92,20.50,,,,,,19.97,,,981.26,133.18,,8.00,,,,12.19,,4.52,56.63,,21.61,159.00,28.07,,,8.25,14.13,,,,,,91.94,,,,,3.00,,1.84,10.45,,,232.94,,,53.51,,75.29,,,,,36.36,,,30.00,,10.28,,,,,20.02,,,,,,206.78
1590451139000,5.30,,3.27,,,,,9.71,3.60,,,,13.22,,,,,,,,,,7.34,10.38,,,,,,2.15,,,365.55,17.09,,,,,,2.29,,8.04,14.70,,4.54,,8.72,,7.50,18.24,,,,,,7.68,17.62,,1.95,,,,,,,,,143.80,,,4.42,,41.61,,,,,18.64,,,13.65,,,,,,65.69,5.00,,,,,,47.56
1590517845000,7.90,,6.16,,3.74,,,35.69,6.70,12.00,6.20,1.00,28.22,,,,,,,,,,1.50,8.00,,,0.89,,,3.03,,,533.61,39.52,,,,,,12.23,,8.28,33.54,,4.50,,,,,12.05,,,,,,,42.21,,2.00,,,,,,13.96,,,228.76,,,3.76,6.12,30.80,,114.36,,,28.66,,,,,,,,,25.28,0.17,,15.66,,,,144.48
1590584981000,7.00,,7.29,,2.90,,,23.80,2.19,7.27,6.14,1.50,13.85,,,,,,4.35,,,,8.88,76.66,,,0.10,,,54.14,,,443.79,37.76,,,,,,33.38,,8.27,57.08,,18.37,,28.98,,16.66,,,,,,,,73.10,,,,,,,0.39,5.19,,,142.68,,,0.05,,32.62,,,,,39.33,,,40.71,,,,,,48.42,,,18.38,,,,204.59
1590652494000,,,3.74,,,,,14.03,,,2.00,,5.62,,7.00,,,,,,,,2.07,25.19,,,0.63,,,35.75,,,257.93,20.48,,,,,0.40,13.00,,2.00,18.10,,,,16.85,,,,,,,,,7.41,54.50,,,,,,,1.19,44.26,,,161.21,,,77.49,,13.65,,,,,36.87,,,24.42,,5.62,,,,24.89,,,16.77,,,,58.50
1590719602000,,,5.53,,,,,18.84,,5.04,6.28,1.01,14.14,,18.09,,,,0.90,,,,7.73,10.07,,,,,,13.14,16.46,,419.88,41.49,,,,,,,,,42.06,,,,18.01,,4.85,22.10,4.30,,,,,,61.74,,,,,,,1.59,10.77,,,131.10,,,21.59,,23.45,,,,,28.79,,,33.59,,,,,,,,,,,1.13,,182.27
1590786531000,5.90,,13.36,,4.05,,,30.33,11.75,7.31,,0.81,33.50,,,,,,6.09,40.69,,,28.29,52.19,,,0.23,,,12.47,31.28,,930.48,147.29,,,,,1.20,28.29,,,3.52,,17.58,,29.61,,,8.10,35.34,,,,,,50.59,,,,,,32.21,2.02,31.04,,,341.34,,,14.91,,7.53,,,,,24.98,,,10.12,,0.83,,,,,,,,,,9.30,374.66
1590853669000,8.15,,10.42,3.53,,,,24.44,3.00,,6.07,1.02,10.00,,,,,,,10.00,,,6.20,10.04,,,0.17,,,14.41,14.02,,411.19,34.62,,,,,,,,,8.63,,18.01,,9.10,,,2.00,20.20,,,,,,27.20,,,,,,3.08,,24.54,,,140.91,,,12.55,,1.95,,,,,15.31,,,,,,,,,31.02,,,,,,8.49,133.60
1590919824000,,,18.07,,,,,53.57,2.00,9.00,8.16,1.17,4.00,,,,,,,5.00,,,1.84,,,,,,,12.55,11.17,,331.76,38.09,,,,,,,,19.36,,,1.69,,9.05,,4.05,29.66,,,,,,,25.45,,,,,,,,14.75,,,95.85,,,2.44,,33.04,,,,,4.94,,,10.00,,,,,,,,,,,,4.00,72.20
1590987649000,5.39,,10.60,,,,,41.98,,,12.05,,45.09,,,11.33,,,,10.18,,,4.28,,,,0.48,,,14.98,8.03,,372.86,39.84,,,,,,,,,,,1.15,,21.53,,,16.76,44.03,,,,,,26.09,,,,,,0.42,0.40,,,,175.77,,,0.12,,30.30,,,,8.10,16.04,,,,,,,,,9.45,,,,,,26.39,162.22
1591054955000,7.30,,10.61,,,,,41.85,,11.13,17.48,0.34,,,,,,,,35.00,,,,,,,,,,,23.23,,401.55,58.20,,,,,0.40,17.00,,3.77,7.69,,0.93,,2.00,,,9.00,29.43,,,,,,22.48,,,,,,,0.40,,,,74.03,,,3.97,13.39,15.51,,,,,14.03,,,36.00,,,,,,18.29,,,,,,,83.78
1591122115000,19.75,,23.65,,3.47,,8.35,75.57,,16.26,,3.28,28.00,,,4.84,,,39.15,12.50,,10.89,21.24,61.44,,,4.65,,,6.63,67.66,,669.61,59.81,,13.50,25.27,,1.19,25.46,,12.31,93.48,,7.87,,21.19,,,,10.20,,,,,0.16,49.08,,,,,,0.05,3.20,,,1.00,235.93,,,31.57,,37.97,,,,,41.53,,,16.00,,,,,,20.83,,,,,,84.41,318.21
1591189759000,10.86,,9.76,,,,19.96,35.31,,,,1.29,0.50,,,,,,11.95,,,,0.01,,,,,,,,,,322.16,67.45,,,,,1.60,,,1.76,,,,,4.69,,,5.02,4.40,,,,,0.22,27.54,,,,,,0.01,0.71,,,0.92,63.92,,,9.60,,33.03,,,,,6.64,,,,,,,,,9.53,,,,,,15.54,160.28
1591256276000,28.52,,23.03,,,,11.80,32.76,,,3.18,1.92,,,,,,,,25.97,,,,,,,,,,,,,327.75,2.92,,,,,1.60,23.14,,,,,1.89,,14.90,,,1.26,,,,,,,31.74,,,,,,,1.51,,,,28.79,,,3.15,5.00,26.29,,,,,16.25,,,,,,,,10.51,17.56,,,,,,53.42,165.63
1591323776000,12.30,,9.65,,,,16.62,30.61,,,,3.38,14.50,,,,,,,,,,0.28,,,,,,,5.47,,,271.59,54.50,,,,,1.20,,,,,,1.02,,5.95,,,9.00,,,,,,9.36,8.62,,,,,,,,,,,,,,3.13,,35.74,,,,,1.70,,,8.00,,,,,58.24,13.11,,,,,,1.65,74.64
1591389945000,14.00,,3.08,,3.44,,,21.18,,4.98,5.40,,4.07,,,,,,13.50,5.00,,,0.17,,,,,,,1.37,,,232.09,22.55,,,,,2.00,20.01,,,,,,,5.08,,9.91,,,,,,,,10.36,,,,,,,,,,,,,,1.30,6.65,10.30,,,,,6.42,,,8.00,,,,,37.84,4.22,,,,,,7.66,130.80
1591457899000,27.70,,12.04,,7.55,,45.17,49.14,,18.26,,6.38,,18.94,,,,,,,,,20.31,,,,,,,2.90,,,731.68,95.89,,,,,0.40,,,,3.99,,0.13,,19.16,,,,,,,,,,57.48,,,,,,4.31,0.63,,,,,,,13.75,,34.24,,,,,10.94,,,42.64,,,,,120.55,8.47,,,,,,13.80,92.21
1591524138000,21.71,,10.55,1.90,,,25.98,31.07,,,,3.41,15.00,,,9.84,,,6.85,20.00,,,,,,,,,,,,,377.39,42.52,,,,,0.40,4.06,,,4.22,,23.38,,11.99,,41.37,3.77,,,,,,,31.10,,,,,,,,,,,,,,3.88,,21.36,,,,,13.17,,,13.24,,5.91,,,46.47,19.36,,,,,,8.84,154.56
1591590964000,3.90,,3.60,,,,10.02,24.82,,,2.00,6.15,13.00,,,,,,5.00,5.05,,,10.92,,,,,,,0.41,,,162.57,12.63,,,,,,,,,13.76,,3.81,,20.53,,11.39,15.00,,,,,,5.32,23.39,,,,,,1.89,1.20,,,,,,,,,30.60,,,,,,,,24.00,,,,,39.05,4.63,,,,,,38.70,88.36
