timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1587033174000,,,3.05,,,,,,,1.92,,,,,,,,,1.84,,,,,,,34.80,1.97,,,,,,1.31,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,13.44,,1.39,,,8.62,,,5.26,,3.07,2.49,,,,1.23,,,,,1.50,,,,,,,,,3.01,,2.62,,,,,,,,,,54.96
1587099968000,,1.79,,,,,,,,2.47,,4.73,7.73,,,,,,,,,,,,,68.50,1.98,,,,,,,,,,,,,0.33,,,,10.64,,,,,,,,,,,,,,,,23.14,,5.45,,,7.31,14.17,,11.81,,4.03,9.54,,,,1.21,,,,,,1.00,,,2.42,,,,,4.01,,,,,,,,0.26,,,,60.93
1587167698000,,13.85,,,,,,,,9.77,,,0.31,,,1.00,,,3.65,,,,,,,80.95,19.33,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,43.57,4.72,2.14,,,8.51,20.81,,7.85,,20.22,18.69,,,,4.47,,,,,,5.08,,,6.42,,,13.97,,4.51,,0.82,,,,,,,,,,79.19
1587234387000,,16.58,5.58,,,,,,,14.23,,,4.94,,,,,,28.83,,,,,,,189.44,24.36,,4.10,,,,,,,,,,,19.30,,,,8.74,,,,,,,,,,,,,,41.37,,60.75,14.27,2.00,,,20.94,7.54,,28.00,,26.13,11.42,,,,2.33,,,,,3.39,7.38,3.27,,8.92,,,47.38,,6.52,,10.08,,,,,,,,,,161.24
1587300847000,,83.32,4.82,,,,,,,5.76,,,,,1.06,,,,42.12,,,,,,,222.25,24.55,,,,,,,,,,,,,52.30,,,,18.74,,,2.13,,,,,,,,,,,,0.01,89.36,17.89,6.32,,,58.68,72.94,,33.08,,10.57,36.43,,,,2.02,,,,,,10.53,1.02,,38.65,,,66.61,,11.04,,0.28,,,,0.52,,,,,,182.55
1587368133000,,36.43,,,,,,,,,,,1.69,,,,,,23.56,,,,,,,142.91,8.65,,,,,,,,,,,,,10.49,,,,4.94,,,,,,,,,,,,,,,,82.78,12.66,26.09,,,17.38,64.42,,22.40,,3.23,27.55,,,,2.85,,,,,,11.04,8.98,,18.03,,,34.34,,9.03,,5.83,,,,,,,,,,230.53
1587434258000,,34.57,,11.47,,,,,,7.50,,,9.05,,,,,,14.58,,,,,3.00,,177.40,7.60,,,,,,,,,,2.80,,,11.33,,,,12.62,,,,0.60,,,,,,,,,,,,56.12,6.01,15.47,,14.90,29.22,13.25,,30.15,,14.23,20.14,,,,1.21,,,,,,14.51,8.98,,16.93,,,44.32,,1.00,,,,,,,,,,,,245.15
1587501138000,,28.44,,2.03,,,,,,15.76,,8.17,7.77,,,,,,30.57,,1.01,,,9.00,,236.30,,,,,,,,,,,1.60,0.81,,20.73,,,,6.49,,,,,,,,,,59.87,,,,,3.54,104.50,21.43,29.36,,27.08,40.28,,,60.68,,15.32,16.65,,,,1.22,,,,,1.00,26.46,9.05,,33.27,,,73.48,,2.50,,,,,,,,,,,,259.48
1587568237000,,39.19,,,,,,,,26.69,,15.17,10.11,,,,,,15.89,,2.55,,,4.13,,183.37,0.29,,,,,,,,,,,,,29.22,,,,9.51,,,28.00,,,,,,,,,,,,,92.89,7.91,22.11,,2.50,22.78,51.58,,55.38,,4.35,17.50,,,,6.27,,,,,,7.37,13.93,,31.33,,,103.53,,4.01,,0.06,,,,,,,,,,176.18
1587634602000,,14.08,7.77,,,,,,,47.70,,,13.86,,,1.02,,,16.27,,,,,5.24,2.99,301.67,37.51,,,,,,,,,,,,,19.75,,,,11.10,,,,,,,,,,,,,,,6.80,59.99,8.67,12.09,,,23.85,22.78,,19.57,,1.16,5.01,,,,5.66,,,,,,11.88,37.15,,25.19,,,59.85,,,,,,,,,,,24.03,,,217.50
1587701744000,76.60,,4.40,,,,,,,31.22,,,9.96,,,0.42,,,29.14,,,,,,,262.44,7.89,,,,,,,,,,2.39,,2.01,22.31,,,,17.82,,,2.50,,,,,,,,,,,,26.82,109.61,5.81,14.10,,10.22,28.95,,,49.29,,9.28,12.05,,,,6.40,,,,,,24.10,37.98,,28.54,,,129.41,,,,0.56,,,,,,0.04,56.80,,,302.67
1587768625000,,,,21.87,,,52.60,,,18.21,,,79.24,,,,,19.84,46.01,,,,,14.33,3.04,270.75,7.83,,,,,,6.67,,,,0.80,88.23,3.06,3.73,,,,14.13,,,1.20,,,,,,,,,,,,65.15,47.57,32.51,13.91,,,9.31,,,23.61,,16.43,6.98,,,,8.99,,,,,,25.18,87.17,,3.89,,,65.22,,1.00,,0.31,,,,,,,170.76,,,254.43
1587836062000,,,,,,,,,,80.45,29.94,,83.94,,,13.28,,137.17,68.34,,,,,2.37,14.11,415.10,46.46,,,,,,,,,,2.40,53.56,,10.93,,,,5.47,,,12.70,,,,,,3.14,,,,,,1.28,46.13,2.86,7.37,,,18.31,,,19.62,5.00,12.56,4.66,,,,7.98,,,,,,11.72,88.55,,6.73,,,24.34,,1.51,,,,,,,,35.85,97.91,,,586.23
1587902337000,,,,9.11,,,,,,22.35,,,66.97,,,,,0.73,83.32,,,,,,2.03,585.05,90.09,,41.24,,,,26.95,,,,11.20,45.02,,9.50,,,,5.82,,,,,,,,,,,,,,,9.43,84.17,19.51,27.43,,5.00,29.00,,,12.08,25.52,8.81,10.97,,,,2.41,,,,297.89,,18.87,63.48,,21.17,,,63.79,,,,,,,,,,5.60,87.39,,,623.63
1587969951000,15.38,,3.25,14.42,,,,,,16.26,,,31.46,,,,,,63.72,,,,,,,471.90,34.61,,9.88,19.02,,,,,,,3.14,7.36,,2.01,,,,11.60,,,17.30,,,,,,,39.30,,,,,1.37,16.70,33.52,2.44,,11.25,25.42,31.06,,1.27,17.00,60.77,7.05,,,,5.46,,,,734.44,,12.62,33.95,,14.69,,,17.77,,,,0.40,,,,,,,99.10,,,413.56
1588036978000,16.19,,,13.08,,,,,,,,,26.36,,,,,,8.59,,,,,,1.04,401.58,0.92,,,3.04,,,,,,,2.40,1.55,3.00,3.29,,,,2.75,,,,,,,,,,68.36,,,,,2.30,3.70,32.70,,,,7.56,67.34,,,,8.04,24.50,,,,3.26,,,,708.00,,3.25,34.43,,,,,,,,,1.40,,,,,,0.05,42.46,,,215.94
1588104246000,,,,9.07,,,,,,6.00,,,10.27,,,,,17.70,35.15,,,,,,3.10,436.60,12.11,,,,,,7.66,,,,0.40,,,19.77,,,,2.27,,,19.60,,,,,,,,,,,,5.97,1.95,5.29,,,,5.44,,,1.51,,5.04,49.38,,,,4.75,,,,612.81,,4.35,56.60,,,,,,,,,0.05,,,,,,3.08,72.29,,,411.58
1588170340000,,,,13.14,,,,,,8.65,,,103.23,68.48,,,,63.89,49.06,,,,,,,504.02,50.27,,9.67,,,,8.18,,,,3.60,1.42,0.58,62.92,,,,3.95,,,,,,,,,,,,,,,0.59,2.45,38.47,0.89,,3.91,10.27,48.46,,18.82,21.40,3.41,28.09,,,,7.10,,,0.99,1101.58,,27.88,52.79,,,,,,,,,,,,,,,5.07,62.19,,,361.11
1588237076000,,,0.94,17.16,,,,,,,,10.00,75.36,94.06,39.29,,,161.24,80.50,,,,,18.04,,594.48,32.01,,51.02,,,,5.94,,,155.21,4.80,0.93,5.00,40.85,,,,1.03,,,117.27,,,,,,,,,,,,,2.30,76.33,2.53,,5.03,6.61,9.35,,11.09,,43.63,18.12,,,,5.60,,,0.31,1236.03,,11.69,121.34,,9.98,,,8.10,,,,,,,,,,0.42,50.02,,,492.24
1588305064000,,,,11.16,,,,,,,,,,,,,,29.53,20.26,,,,,29.28,,394.82,1.19,,,,,,,,,72.12,2.74,,9.68,22.73,,,,10.32,,,,,,115.69,,,,,,,,,8.77,11.04,7.83,1.00,,2.54,7.28,,,6.02,20.14,26.77,37.06,,,,4.02,,,,928.89,,18.89,62.85,,,,,16.65,,,,30.57,,,,,,,24.27,,,248.14
1588371539000,,,,,,,,,,,,,61.79,,,2.00,,47.86,10.03,,,,,5.55,8.19,315.55,24.24,,5.03,,,,,,,9.34,3.20,,,3.01,,,,5.47,,,105.80,,,,,,,,,,,,0.48,16.55,11.65,3.61,,12.81,13.97,,82.50,3.25,,5.39,45.43,,,,2.25,,,,738.53,,15.67,64.28,,0.81,,,15.24,,,,,,,,,,,,,,247.21
1588438821000,,,,4.00,,,,,,,,,40.40,,,0.99,,,15.05,73.30,,,,,,276.94,1.75,,9.60,,,,,,,,2.40,,4.11,3.42,,,,2.97,,,,,,,,,,,,,,,0.49,3.94,42.11,,,10.05,7.31,,,5.58,15.26,6.81,38.81,,,,1.67,,,,500.19,,18.84,37.87,,9.05,,,13.05,,,38.19,1.67,,,,,,,,,,168.33
1588506516000,28.12,,12.40,26.02,,,,,,,,5.00,,,,16.08,,,35.44,31.55,,,,1.50,3.07,345.47,7.05,,86.91,,,,,,,,3.20,,,36.66,,,,1.50,,,,,,,,,,,,,,,2.76,12.78,60.62,0.57,,7.64,18.43,,68.13,15.00,,23.18,19.86,,,,1.20,,,,727.13,,9.90,18.01,,17.37,,,32.40,,,29.01,,,,,,,1.20,,,,148.41
1588572377000,,,,23.85,,,,,,,,2.08,37.76,,,76.65,,,14.30,249.07,,,,16.00,0.97,571.96,26.28,,82.47,,,,,,,,7.60,,5.36,12.15,,,,5.17,,,75.22,,,,,,,,,,,,3.54,53.95,15.93,2.72,,50.53,43.08,,,10.35,9.82,13.62,57.65,,,,2.97,,,,993.26,,61.33,70.98,,11.38,,,39.17,,,141.55,0.00,,,,,,1.34,,,,386.76
1588638430000,,,,1.64,,,,,,,,,30.12,,,2.00,,,72.28,109.49,,,,4.00,8.96,440.02,16.09,,5.10,,,,28.03,,,,5.20,,,61.65,,,,3.78,,,48.80,,,,,0.12,,,,,,,,33.87,29.77,3.33,,12.91,26.72,,,22.60,7.00,9.70,37.94,,,,4.94,,,,776.52,,31.30,60.32,,,,,31.69,,,,,,,,,,0.12,,,,525.97
1588705743000,,,,3.00,,,,,,,,,6.87,,,,,20.03,54.01,23.88,,,,,,155.71,,,,,,,20.52,,,,1.20,4.74,,1.03,,,,1.15,,,,,,,,,,,,,,,0.28,,29.90,,,5.05,9.20,,,,3.00,9.79,9.99,,,,1.21,,,,404.17,,11.77,26.96,,,,,25.80,,,,,,,,,,6.24,,,,201.66
1588771981000,52.96,,,8.99,,,,,,,,,,,,,,,47.11,7.57,,,,,,122.84,16.00,,7.25,,,,15.79,,,,2.80,,,,,,,1.09,,,,,,,,,,,,,,,,,24.75,1.95,,14.81,5.99,,,2.25,7.57,2.89,27.94,,,,0.81,,,,348.71,,9.27,15.00,,11.66,,,22.53,,,,,,,,,,,,,,121.77
1588839881000,,,,9.00,,,,,,,,,7.07,,,,,,56.64,22.70,,,,,,170.66,24.09,,,,,,,,,,3.60,0.12,,27.67,,,,6.12,,,,5.00,,,,,,,,,,,,8.86,13.77,0.89,,3.75,8.00,,,8.72,3.05,15.82,27.41,,,,1.99,,,,491.65,,12.64,36.24,,5.13,,,31.61,,,,,,,,,,,,,,205.98
1588906152000,,,,8.26,,,,,,,,,20.06,,,1.00,,,35.44,,,,,2.10,8.47,209.92,28.44,,,,,,,,,,2.40,2.16,,8.33,,,,1.16,,,,,,,,63.50,,,,,,,1.25,20.72,25.77,,,5.07,22.42,,,1.02,,6.15,9.42,,,,2.42,,,,463.03,,9.96,15.68,,4.78,,,29.62,,,,,,,,,,,,,,213.24
1588972800000,,,,3.00,,,,,,,,,,,,1.00,,,9.27,,,,,,,95.65,0.69,,5.00,,,,,,,,1.60,0.52,,3.90,,,,,,,,,1.65,,,,,,,,,,,17.08,44.67,2.00,,,7.32,,,,,12.45,5.06,6.26,,,0.40,,,,319.53,,2.03,19.53,,2.34,,,14.67,,,,,,,,,,3.63,,,,172.90
1589040204000,,,,3.10,9.68,,,,,,,,,,,1.00,,,15.15,,,,,,,219.81,6.72,,114.18,,,,,,,,2.00,,,4.59,,,,,,,,,,,,,,,,,,,1.12,18.63,8.96,0.76,,10.12,5.75,,,2.25,,7.29,13.32,,,,3.34,,,,451.64,,7.91,28.22,,12.36,,,22.55,,,,,,,,,,2.51,,,,145.21
1589107927000,,,,,,,,,,,,,37.48,,,,,,61.74,,,,,6.10,,302.54,1.19,,32.20,,,,8.38,,,,2.40,,,102.59,,,,,,,37.54,,4.39,,,,,,,,,,2.63,24.78,32.23,1.63,,7.83,16.34,,,,,12.13,25.66,5.71,,,0.82,,,,399.45,,3.05,28.18,5.35,15.49,,,46.29,,,,2.47,,,,,,1.25,,,0.65,355.80
1589174391000,13.41,,,7.58,,,,,,4.50,,,2.11,,,,,47.92,27.94,,,,,,,177.91,13.13,,,,,,,,,,,,,42.02,,,,,,,,,4.76,,,,,,,,,,0.01,,9.56,5.55,,,8.47,,,,,4.10,35.26,,,,1.20,,,,286.97,,5.18,27.53,,4.98,,,36.62,,,,,,,,,,1.69,,,,257.63
1589241093000,,,,4.00,,,,,,26.50,,2.71,31.03,,,22.53,,,20.09,,,,,3.00,,156.05,12.50,,,,,,4.55,,,,3.20,0.60,3.01,15.96,,,,,,,,,,,,,,,,,,,,33.09,18.45,3.51,,4.63,12.01,,,,,14.96,54.31,36.29,,,1.86,,,,593.36,,9.94,38.32,8.53,16.38,,,49.56,,,,43.42,,,,,,0.87,,,3.17,304.72
1589308656000,,,,3.00,,15.40,,,,15.26,,,17.73,,,7.24,,40.00,80.21,,,,,28.03,,437.82,81.74,,,,,,11.18,,,,3.60,,,49.69,,,,,,,61.90,,13.30,,,,,,,,,,9.53,1.07,8.11,,,,16.71,,,1.04,10.00,1.22,6.33,5.59,,,5.25,,,,1323.12,,2.55,107.08,,,,,5.08,,,,3.17,,,,,,108.93,8.33,,0.44,766.73
1589375621000,,,,,,7.39,,,,2.00,,2.50,3.19,,,,,,10.44,,,,,7.05,,222.26,0.80,,,,,,,,,,0.32,0.61,,14.38,,,,,,,,,0.28,,,,,,,,,,,,26.83,,,,0.37,,,,,10.87,9.00,,,,1.92,8.20,,1.11,411.28,,,24.72,,,,,,,,,,,,,,,16.55,,,0.14,268.27
1589442351000,17.41,,,,,12.32,,,,5.06,,,20.27,,,,,,5.41,,,,,,,225.17,12.33,,,,,,,,,,1.20,4.42,,43.84,,,,,,,,,3.15,,,,,,,,,,3.40,,35.96,,,,1.08,,,,,8.60,3.02,,,,,25.83,,,399.04,,,28.16,,,,,,,,,,,,,,,1.29,,,5.17,424.75
1589509055000,32.77,,,,,3.04,,,,,,,10.00,,,,,20.00,16.37,,,,,,,206.62,9.19,,,,,,,,,,0.80,,,14.89,,,,,,,,,16.58,,,,,,,,,,,,29.85,,,,,,,,,18.27,35.34,,25.13,,0.61,26.37,,,468.00,,,90.69,,0.81,,,,,,,0.20,,,,,,26.44,,,,347.13
1589576701000,,,,,,23.29,,,,12.65,,,60.49,,,,,,10.82,,,,,3.29,,304.55,13.68,,,,,,29.51,,,,1.20,25.15,,27.26,,,,,,,,,5.74,,,,,,,,,33.04,0.97,,39.45,,,,0.83,,,,,19.00,9.10,12.89,11.40,,4.16,13.62,,,1007.80,,,66.84,1.08,,,,,,,,,,,,,,14.27,,,0.87,518.14
1589644333000,,,,,,7.73,,,,14.34,,,,,,,246.95,,194.76,,,,,28.71,,187.73,9.28,,,,,,,,,,1.60,,,44.83,,,,,,,,,10.87,,,,,,,,,,42.61,,61.65,,,,0.98,48.09,24.59,3.50,,15.43,19.23,90.69,,,5.10,173.20,13.06,,791.60,,,98.55,,,,,,,,,0.30,,,,,,10.38,,,2.19,536.94
1589711000000,,,,,,26.70,50.50,,,21.00,,5.02,117.83,,,,619.30,,13.66,,,,,30.38,,4.24,60.04,,20.12,,,,,,,,1.20,0.63,,52.11,26.58,,,,,,,,68.86,,,91.58,,,,,,,10.84,,33.68,,,1.35,2.31,100.80,,2.05,,22.81,29.96,,24.59,,5.63,,35.19,170.98,1765.31,,,111.41,2.37,0.67,,,,,,,36.23,,,,,,20.03,,,3.75,1032.30
1589778055000,,,,9.00,,190.23,50.00,,,,,10.03,150.09,,,0.30,714.88,,72.62,,,,,,,,48.78,,,6.00,,33.95,23.55,,,,,,,26.30,,18.96,,,,,65.29,,23.68,,,,,,,,,,8.35,2.57,44.49,1.64,,,8.19,86.37,8.24,1.75,,54.49,63.53,3.70,64.69,,4.33,30.00,51.88,,2129.13,,,71.13,2.25,1.07,,,,,,,13.86,,,,,,43.88,,194.56,58.87,1138.40
1589845567000,,,,,65.29,,,,,,,,85.69,,,,544.91,13.05,54.28,,,,,60.12,,7.06,79.32,,,3.00,,15.31,8.72,,,,2.00,,,28.01,,63.03,,,,,,,87.90,,,,,,,,,8.21,,,25.86,,,3.84,42.97,280.73,,,,23.92,46.61,,111.80,,2.80,281.25,31.20,,1451.20,,,92.83,,2.80,,,,44.69,,,,,,,,,40.57,,,3.61,758.92
1589913105000,,,21.51,,,,,,,,,,2.96,,,,326.69,,33.19,,,,,71.85,,,27.96,,,,,,28.86,,,,1.20,1.73,4.00,6.10,,,,,,13.90,,,14.18,,,,,,,,,,,,21.71,,,,113.56,70.75,,,,57.23,3.00,,20.49,,1.57,388.94,15.54,,834.58,,,57.74,3.65,,,,22.61,43.41,,,,9.27,,,,,13.29,,,3.19,337.60
1589980117000,,,,,,,,,,2.00,,,,,,,140.05,,12.84,,,,,11.00,,8.38,18.18,,,,,4.44,26.48,,,,0.80,,,1.60,,24.50,,,,,,,30.06,,,,,,,,,,0.19,1.26,69.06,,,56.06,32.23,33.87,,0.50,,16.53,9.22,,24.87,,2.77,,11.24,,738.92,,,36.95,54.11,,,,109.74,46.71,,,,53.19,,,,,4.65,,,1.50,274.26
1590047677000,,,,,,,,,,,,,5.15,,,,271.91,,152.20,,,,,,,,0.88,,,,,18.45,,,,,0.80,6.33,,17.59,,19.38,,,,76.51,,,7.49,,,,,,,,,,2.43,0.69,7.92,,,,51.80,72.17,,55.99,,3.20,2.01,,119.88,,1.59,119.06,13.13,,1198.67,,,76.28,84.90,,,,81.57,44.13,,,,82.36,,,,,26.14,,,1.57,279.04
1590113970000,,,,,,,,,,,,23.05,5.29,,,,420.87,1.21,55.94,,,,,32.17,,7.05,12.20,,,23.04,,73.41,,,,,0.40,,,37.73,,33.04,,,,5.96,,,6.28,,,,,,,,,,0.08,30.82,41.12,,,,34.65,24.85,,4.05,,54.85,13.16,,10.00,,,,31.83,,1356.96,,,104.43,39.91,,,,122.63,,,,19.44,97.44,,,,,5.41,,,5.54,361.26
1590181994000,,,,,23.53,,,47.89,,27.01,,11.65,,,,,529.44,,85.77,,,,,8.53,,,16.17,,,28.28,,,,,,,,3.87,,87.83,,,,,,14.47,,,3.33,,,,,,,,,,9.43,42.86,79.89,,,,26.46,,,14.25,,20.21,16.68,,20.83,,,,18.12,1.13,629.02,,,31.42,49.42,0.79,,,57.83,,,,,23.44,,,,,11.89,,,9.50,281.88
1590248502000,,,2.00,,1.39,,,,,13.17,,14.00,,,59.55,,520.03,,51.95,,,15.60,,,,,13.58,,,4.47,,,,,,,,1.81,,42.61,,5.16,,,,9.13,,,8.82,,,,,,,,,,0.08,64.03,40.20,,23.50,,27.03,111.73,,,,43.29,30.27,,29.43,,3.23,,2.00,,758.90,,,77.85,25.86,,,,111.33,,,,15.38,54.19,,,,,,,102.96,5.77,155.09
1590316431000,,,,,4.78,,,,,13.68,,4.00,,,,,248.52,20.21,,,,,,14.98,,0.01,,,,,,29.00,,95.61,,,,,,30.15,,,21.60,,,8.00,,,23.23,,,,,,,,,,0.26,44.96,5.86,,,,44.80,20.71,,13.57,,0.42,72.78,,50.30,18.91,4.78,,11.00,,602.82,,,36.80,18.23,4.80,,,110.06,,,,45.22,2.58,,,,,0.18,,,3.61,275.88
1590383553000,,,23.05,,,,,,,,159.00,8.00,,,,,232.94,,56.63,,,14.13,,12.19,,,21.61,,,14.45,,30.00,10.28,,,,,,,30.92,,,10.45,,,51.42,,,53.51,,,,,,,,,,,133.18,,,9.71,20.02,28.07,,,4.52,,19.97,8.25,,20.50,36.36,1.84,,,3.00,981.26,,,75.29,34.06,4.06,,,91.94,,,,36.20,,,,,,,,,4.25,206.78
1590451139000,,,,,,,,,,1.95,,,,,,,143.80,,14.70,,,,,2.29,,,4.54,,,,,13.65,,,,,,7.68,,7.34,,,,,,5.30,,,4.42,,,,,,,,,,,17.09,65.69,,3.27,5.00,8.72,7.50,,8.04,,2.15,18.24,,10.38,18.64,,,3.60,,365.55,,,41.61,13.22,,,,17.62,,,,9.71,,,,,,,,,,47.56
1590517845000,,,,6.12,,,,,,2.00,,,,,,,228.76,,33.54,,,,,12.23,,,4.50,,,12.00,,,,,,,,,,1.50,,15.66,13.96,,,7.90,,,3.76,,,,,,,3.74,,,0.89,39.52,25.28,,6.16,0.17,,,,8.28,,3.03,12.05,,8.00,28.66,,114.36,6.70,,533.61,,,30.80,28.22,,,,42.21,,,,35.69,,,,,,,,,1.00,150.68
1590584981000,,,,,15.36,,,,,,,,,,,,142.68,,57.08,,,,,33.38,,,18.37,,,7.27,,40.71,,,,,,,,8.88,,18.38,5.19,,,7.00,,,0.05,,,,,,,2.90,,,0.10,37.76,48.42,,7.29,,28.98,16.66,,8.27,,54.14,,,76.66,39.33,0.39,,2.19,,443.79,,,32.62,13.85,4.35,,,73.10,,,,23.80,,,,,,,,,1.50,195.37
1590652494000,,,,,,,,,,,,,,,,,161.21,,18.10,,,,,13.00,,,,,,,,24.42,5.62,,,,0.40,7.41,,2.07,,16.77,44.26,,,,,7.00,77.49,,,,,,,,,,0.63,20.48,24.89,,3.74,,16.85,,,2.00,,35.75,,,25.19,36.87,1.19,,,,257.93,,,13.65,5.62,,,,54.50,,,,14.03,,,,,,,,,,60.50
