timestamp,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1587768625000,,,19.84,23.61,,,,,16.43,,,,,,,65.15,3.89,,7.83,,9.31,,46.01,0.31,,1.20,,3.06,,21.87,,25.18,,170.76,6.67,,,,,,,,,,3.73,,32.51,,,0.80,,13.91,6.98,,,,,14.13,,,,65.22,,,,,79.24,18.21,,,,,,,,,,,8.99,,,,,270.75,,,87.17,88.23,47.57,,14.33,,,311.06
1587836062000,29.94,,137.17,19.62,,,,,12.56,,,,,,,1.28,6.73,,46.46,,18.31,,68.34,,,12.70,,,,,,11.72,,97.91,,,,,,,,,,,10.93,,2.86,,,2.40,,7.37,4.66,,,,,5.47,,,,24.34,,,,,83.94,80.45,,,,,,,,,,,7.98,,,,,415.10,,,88.55,53.56,46.13,,2.37,3.14,35.85,620.12
1587902337000,,,0.73,12.08,,,,,8.81,,,,,,,9.43,21.17,,90.09,,29.00,,83.32,,,,,,297.89,9.11,5.00,18.87,,87.39,26.95,,,,,,,,,,9.50,,19.51,,,11.20,,27.43,10.97,,,,,5.82,,,41.24,63.79,,,,,66.97,22.35,,,,,,,,,,,2.41,,,,,585.05,,,63.48,45.02,84.17,,,,5.60,651.17
1587969951000,,,,1.27,,,,,60.77,,39.30,,,,,1.37,14.69,,34.61,,25.42,,63.72,0.40,31.06,17.30,,,734.44,14.42,11.25,12.62,,99.10,,,,,,,,,,,2.01,,33.52,,,3.14,,2.44,7.05,15.38,,,,11.60,,19.02,9.88,17.77,,,,,31.46,16.26,,3.25,,,,,,,,,5.46,,,,,471.90,,,33.95,7.36,16.70,,,,,430.56
1588036978000,,,,,,,,,8.04,,68.36,,,,,2.30,,,0.92,,7.56,,8.59,1.40,67.34,,,3.00,708.00,13.08,,3.25,,42.46,,,,,,,,,,,3.29,,32.70,,,2.40,,,24.50,16.19,,,,2.75,,3.04,,,,,,,26.36,,,,,,,,,,,,3.26,,,,,401.58,,,34.43,1.55,3.70,,,,0.05,216.97
1588104246000,,,17.70,1.51,,,,,5.04,,,,,,,5.97,,,12.11,,5.44,,35.15,0.05,,19.60,,,612.81,9.07,,4.35,,72.29,7.66,,,,,,,,,,19.77,,5.29,,,0.40,,,49.38,,,,,2.27,,,,,,,,,10.27,6.00,,,,,,,,,,,4.75,,,,,436.60,,,56.60,,1.95,,,,3.08,414.68
1588170340000,,,63.89,18.82,,,,,3.41,,,,,,,0.59,,,50.27,,10.27,,49.06,,48.46,,,0.58,1101.58,13.14,3.91,27.88,,62.19,8.18,,,,,,,,,,62.92,,38.47,,,3.60,,0.89,28.09,,,,,3.95,0.99,,9.67,,,,,,103.23,8.65,,,,,,,,,,,7.10,,,,,504.02,,,52.79,1.42,2.45,,,,5.07,450.99
1588237076000,,,161.24,11.09,,,,,43.63,,,,,,10.00,,9.98,,32.01,,6.61,,80.50,,9.35,117.27,,5.00,1236.03,17.16,5.03,11.69,,50.02,5.94,155.21,,,,,,,,,40.85,,76.33,,,4.80,,2.53,18.12,,,39.29,,1.03,0.31,,51.02,8.10,,,,,75.36,,,0.94,,,,,,,,,5.60,,,,,594.48,,,121.34,0.93,2.30,,18.04,,0.42,586.29
1588305064000,,,29.53,6.02,,,,,26.77,,,,,,,8.77,,,1.19,,7.28,,20.26,30.57,,,,9.68,928.89,11.16,2.54,18.89,,24.27,,72.12,,,,,,,,,22.73,,7.83,,,2.74,,1.00,37.06,,,,,10.32,,,,16.65,,,,,,,,,,,,,,,,,4.02,,,1.00,,394.82,,,62.85,,11.04,,29.28,,,382.96
1588371539000,,,47.86,3.25,,,,,5.39,,,,,,,0.48,0.81,,24.24,,13.97,,10.03,,,105.80,,,738.53,,12.81,15.67,,,,9.34,,,,,,,,,3.01,,11.65,,,3.20,,3.61,45.43,,,,,5.47,,,5.03,15.24,,,,,61.79,,,,,,,,,,,,2.25,82.50,,,,315.55,,,64.28,,16.55,,5.55,,,257.40
1588438821000,,,,5.58,,,,,6.81,,,,,,,0.49,9.05,,1.75,,7.31,,15.05,1.67,,,,4.11,500.19,4.00,10.05,18.84,,,,,,,,,,,,,3.42,,42.11,73.30,,2.40,,,38.81,,,,,2.97,,,9.60,13.05,,,38.19,,40.40,,,,,,,,,,,,1.67,,,,,276.94,,,37.87,,3.94,,,,,184.59
1588506516000,,,,15.00,,,,,23.18,,,,,,5.00,2.76,17.37,,7.05,,18.43,,35.44,,,,,,727.13,26.02,7.64,9.90,,,,,,,,,,,,,36.66,,60.62,31.55,,3.20,,0.57,19.86,28.12,,,,1.50,,,86.91,32.40,,,29.01,,,,,12.40,,,,,,,,,1.20,68.13,,0.49,,345.47,,,18.01,,12.78,,1.50,,1.20,167.06
1588572377000,,,,10.35,,,,,13.62,,,,,,2.08,3.54,11.38,,26.28,,43.08,,14.30,0.00,,75.22,,5.36,993.26,23.85,50.53,61.33,,,,,,,,,,,,,12.15,,15.93,249.07,,7.60,,2.72,57.65,,,,,5.17,,,82.47,39.17,,,141.55,,37.76,,,,,,,,,,,,2.97,,,,,571.96,,,70.98,,53.95,,16.00,,1.34,474.20
1588638430000,,,,22.60,,,,,9.70,,,,,,,,,,16.09,,26.72,,72.28,,,48.80,,,776.52,1.64,12.91,31.30,,,28.03,,,,,,,,,,61.65,,29.77,109.49,,5.20,,3.33,37.94,,,,,3.78,,,5.10,31.69,,,,,30.12,,,,,,,,,,,,4.94,,,,,440.02,,,60.32,,33.87,,4.00,,0.12,544.06
1588705743000,,,20.03,,,,,,9.79,,,,,,,0.28,,,,,9.20,,54.01,,,,,,404.17,3.00,5.05,11.77,,,20.52,,,,,,,,,,1.03,,29.90,23.88,,1.20,,,9.99,,,,,1.15,,,,25.80,,,,,6.87,,,,,,,,,,,,1.21,,,,,155.71,,,26.96,4.74,,,,,6.24,204.66
1588771981000,,,,2.25,,,,,2.89,,,,,,,,11.66,,16.00,,5.99,,47.11,,,,,,348.71,8.99,14.81,9.27,,,15.79,,,,,,,,,,,,24.75,7.57,,2.80,,1.95,27.94,52.96,,,,1.09,,,7.25,22.53,,,,,,,,,,,,,,,,,0.81,,,,,122.84,,,15.00,,,,,,,129.34
1588839881000,,,,8.72,,,,,15.82,,,,,,,,5.13,,24.09,5.00,8.00,,56.64,,,,,,491.65,9.00,3.75,12.64,,,,,,,,,,,,,27.67,,13.77,22.70,,3.60,,0.89,27.41,,,,,6.12,,,,31.61,,,,,7.07,,,,,,,,,,,,1.99,,,,,170.66,,,36.24,0.12,8.86,,,,,209.03
1588906152000,,,,1.02,,,,,6.15,,,,,,,1.25,4.78,,28.44,,22.42,,35.44,,,,,,463.03,8.26,5.07,9.96,,,,,,,,,,,,,8.33,,25.77,,,2.40,,,9.42,,,,,1.16,,,,29.62,,,,,20.06,,,,,,,,,,,,2.42,,,,,209.92,,,15.68,2.16,20.72,,2.10,,,286.20
1588972800000,,,,,,,,,12.45,,,,,,,,2.34,,0.69,,7.32,,9.27,,,,,,319.53,3.00,,2.03,,,,,,,,,,,,,3.90,,44.67,,,1.60,,2.00,5.06,,,,,,,,5.00,14.67,,,,,,,,,,,,,6.26,,1.65,,0.40,,,,,95.65,,,19.53,0.52,17.08,,,,3.63,173.90
1589040204000,,,,2.25,,,,,7.29,,,,,,,1.12,12.36,,6.72,,5.75,,15.15,,,,,,451.64,3.10,10.12,7.91,,,,,,,,,,,,,4.59,,8.96,,,2.00,,0.76,13.32,,,,,,,,114.18,22.55,,,,,,,,,,,,,,,,,3.34,,,,,219.81,,,28.22,,18.63,,,,2.51,155.89
1589107927000,,,,,,,5.35,,12.13,,,,,,,2.63,15.49,,1.19,,16.34,,61.74,2.47,,37.54,,,399.45,,7.83,3.05,,,8.38,,0.65,,,,,,,,102.59,,32.23,,,2.40,,1.63,25.66,,,,,,,,32.20,46.29,,,,,37.48,,,,,,,,5.71,,4.39,,0.82,,,,,302.54,,,28.18,,24.78,,6.10,,1.25,355.80
1589174391000,,,47.92,,,,,,4.10,,,,,,,0.01,4.98,,13.13,,8.47,,27.94,,,,,,286.97,7.58,,5.18,,,,,,,,,,,,,42.02,,9.56,,,,,5.55,35.26,13.41,,,,,,,,36.62,,,,,2.11,4.50,,,,,,,,,4.76,,1.20,,,,,177.91,,,27.53,,,,,,1.69,257.63
1589241093000,,,,,,,8.53,,14.96,,,,,,2.71,,16.38,,12.50,,12.01,,20.09,43.42,,,,3.01,593.36,4.00,4.63,9.94,,,4.55,,3.17,,,,,,,,15.96,,18.45,,,3.20,,3.51,54.31,,,,,,,,,49.56,,,,,31.03,26.50,,,,,,,36.29,,,,1.86,,,,,156.05,,,38.32,0.60,33.09,,3.00,,0.87,327.25
1589308656000,,,40.00,1.04,,,,,1.22,,,,,15.40,,9.53,,,81.74,,16.71,,80.21,3.17,,61.90,,,1323.12,3.00,,2.55,,8.33,11.18,,0.44,,,,,,,,49.69,,8.11,,,3.60,,,6.33,,,,,,,,,5.08,,,,,17.73,15.26,,,,,,,5.59,,13.30,,5.25,,,23.85,,437.82,,,107.08,,1.07,,28.03,,108.93,760.13
1589375621000,,,,,,,,,10.87,,,,,7.39,2.50,,,,0.80,,0.37,,10.44,,,,,,411.28,,,,,,,,0.14,,,,,,,,14.38,,26.83,,,0.32,,,9.00,,,,,,1.11,,,,,8.20,,,3.19,2.00,,,,,,,,,0.28,,1.92,,,,,222.26,,,24.72,0.61,,,7.05,,16.55,268.27
1589442351000,,,,,,,,,8.60,,,,,12.32,,3.40,,,12.33,,1.08,,5.41,,,,,,399.04,,,,,,,,5.17,,,,,,,,43.84,,35.96,,,1.20,,,3.02,17.41,,,,,,,,,,25.83,,,20.27,5.06,,,,,,,,,3.15,,,,,8.82,,225.17,,,28.16,4.42,,2.03,,,1.29,413.90
1589509055000,,,20.00,,,,,,18.27,,,,,3.04,,,0.81,,9.19,,,,16.37,0.20,,,,,468.00,,,,,,,,,,,,,,,,14.89,,29.85,,,0.80,,,35.34,32.77,,,,,,,,,,26.37,,,10.00,,,,,,,,,,16.58,,0.61,,,,,206.62,25.13,,90.69,,,,,,26.44,347.13
1589576701000,,,,,,,1.08,,19.00,,,,,23.29,,0.97,,33.04,13.68,,0.83,,10.82,,,,,,1007.80,,,,,,29.51,,0.87,,,,,,,,27.26,,39.45,,,1.20,,,9.10,,,,,,,,,,,13.62,,,60.49,12.65,,,,,,,12.89,,5.74,,4.16,,,25.88,,304.55,11.40,,66.84,25.15,,,3.29,,14.27,492.26
1589644333000,,,,3.50,,,,,15.43,,,,,7.73,,42.61,,,9.28,,0.98,,194.76,0.30,48.09,,,,791.60,,,,,,,,2.19,,13.06,,,,,,44.83,,61.65,,,1.60,,,19.23,,,,,,,,,,,173.20,,,,14.34,,,,,,,90.69,,10.87,,5.10,24.59,,,246.95,187.73,,,98.55,,,,28.71,,10.38,536.94
1589711000000,,,,2.05,,,2.37,,22.81,,,,,26.70,5.02,10.84,0.67,,60.04,,2.31,,13.66,36.23,100.80,,,,1765.31,,1.35,,,,,,3.75,,35.19,,,,,,52.11,,33.68,,,1.20,,,29.96,,,,,,170.98,,20.12,,,,,,117.83,21.00,,,,,,,,,68.86,,5.63,,,,619.30,4.24,24.59,,111.41,0.63,,2.03,30.38,,20.03,1198.93
1589778055000,,,,1.75,,,2.25,,54.49,,,,18.96,190.23,10.03,8.35,1.07,,48.78,,8.19,,72.62,13.86,86.37,65.29,,,2129.13,9.00,,,,,23.55,,58.87,,51.88,,,,194.56,,26.30,,44.49,,33.95,,,1.64,63.53,,,,,,,6.00,,,,30.00,,,150.09,,,,,,,,3.70,,23.68,,4.33,8.24,,,714.88,,64.69,,71.13,,2.57,27.00,,,43.88,1161.70
1589845567000,,,13.05,,,,,,23.92,,,,63.03,,,,2.80,8.21,79.32,,42.97,,54.28,,280.73,,,,1451.20,,3.84,,44.69,,8.72,,3.61,,31.20,,,,,,28.01,,25.86,,15.31,2.00,,,46.61,,,,,,,3.00,,,,281.25,,,85.69,,,,,,,,,,87.90,,2.80,,,,544.91,7.06,111.80,,92.83,,,3.96,60.12,,40.57,820.25
1589913105000,,,,,,,3.65,,57.23,,,,,,,,,,27.96,,113.56,,33.19,,70.75,,,4.00,834.58,,,,43.41,,28.86,,3.19,,15.54,,,,,9.27,6.10,,21.71,,,1.20,,,3.00,,,,13.90,,,,,22.61,,388.94,,,2.96,,,21.51,,,,,,,14.18,,1.57,,,,326.69,,20.49,,57.74,1.73,,,71.85,,13.29,337.60
1589980117000,,,,0.50,,,54.11,,16.53,,,,24.50,,,0.19,,,18.18,,32.23,,12.84,,33.87,,,,738.92,,56.06,,46.71,,26.48,,1.50,,11.24,,,,,53.19,1.60,,69.06,,4.44,0.80,,,9.22,,,,,,,,,109.74,,,,,,2.00,,,,,,,,,30.06,,2.77,,,,140.05,8.38,24.87,,36.95,,1.26,,11.00,,4.65,274.26
1590047677000,,,,55.99,,,84.90,,3.20,,,,19.38,,,2.43,,,0.88,,51.80,,152.20,,72.17,,,,1198.67,,,,44.13,,,,1.57,,13.13,,,,,82.36,17.59,,7.92,,18.45,0.80,,,2.01,,,,76.51,,,,,81.57,,119.06,,,5.15,,,,,,,,,,7.49,,1.59,,,37.02,271.91,,119.88,,76.28,6.33,0.69,,,,26.14,242.02
1590113970000,,,1.21,4.05,,,39.91,,54.85,,,,33.04,,23.05,0.08,,,12.20,,34.65,,55.94,19.44,24.85,,,,1356.96,,,,,,,,5.54,,31.83,,,,,97.44,37.73,,41.12,,73.41,0.40,,,13.16,,,,5.96,,,23.04,,122.63,,,,,5.29,,,,,,,,,,6.28,,,,,,420.87,7.05,10.00,,104.43,,30.82,,32.17,,5.41,361.26
1590181994000,,,,14.25,,,49.42,,20.21,,,,,,11.65,9.43,0.79,,16.17,,26.46,,85.77,,,,,,629.02,,,,,,,,9.50,,18.12,,,,,23.44,87.83,,79.89,,,,47.89,,16.68,,,,14.47,,1.13,28.28,,57.83,,,,,,27.01,,,,,,,,,3.33,,,,,,529.44,,20.83,,31.42,3.87,42.86,,8.53,,11.89,305.41
1590248502000,,,,,,,25.86,,43.29,,,,5.16,,14.00,0.08,,,13.58,,27.03,,51.95,15.38,111.73,,,,758.90,,,,,,,,5.77,,2.00,,,,102.96,54.19,42.61,,40.20,,,,,,30.27,,,59.55,9.13,,,4.47,,111.33,,,,,,13.17,15.60,2.00,,,,,,,8.82,,3.23,,23.50,,520.03,,29.43,,77.85,1.81,64.03,,,,,156.48
1590316431000,,,20.21,13.57,,,18.23,,0.42,,,,,,4.00,0.26,4.80,,,,44.80,,,45.22,20.71,,,,602.82,,,,,,,,3.61,,11.00,,,,,2.58,30.15,,5.86,,29.00,,,,72.78,,,,8.00,,,,,110.06,18.91,,,,,13.68,,,,,,,,,23.23,,4.78,,,,248.52,0.01,50.30,21.60,36.80,,44.96,,14.98,,0.18,376.27
1590383553000,159.00,,,4.52,,,34.06,,19.97,,,,,,8.00,,4.06,,21.61,,28.07,,56.63,36.20,,,,,981.26,,20.02,,,,10.28,,4.25,,,,,,,,30.92,,,,30.00,,,,8.25,,,,51.42,,3.00,14.45,,91.94,36.36,,,,,,14.13,23.05,,,,,,,53.51,,1.84,,9.71,,232.94,,20.50,10.45,75.29,,133.18,,12.19,,,206.78
1590451139000,,,,8.04,,,13.22,,2.15,,,,,,,,,,4.54,,8.72,,14.70,9.71,7.50,,,,365.55,,5.00,,,,,,,,3.60,,,,,,7.34,,65.69,,13.65,,,,18.24,,,,5.30,,,,,17.62,18.64,,,,,1.95,,,,,,,,,4.42,,,,3.27,,143.80,,10.38,,41.61,7.68,17.09,,2.29,,,47.56
1590517845000,,,,8.28,,,28.22,,3.03,3.74,,,15.66,,,0.89,,,4.50,,,,33.54,35.69,,,,,533.61,6.12,0.17,,,,,,1.00,,6.70,,,,,,1.50,,25.28,,,,,,12.05,,,,7.90,,,12.00,,42.21,28.66,114.36,,,,2.00,,,,,,,,,3.76,,,,6.16,,228.76,,8.00,13.96,30.80,,39.52,6.20,12.23,,,144.48
1590584981000,,,,8.27,,,13.85,,54.14,2.90,,,18.38,,,0.10,4.35,,18.37,,28.98,,57.08,23.80,16.66,,,,443.79,,,,,,,,1.50,,2.19,,,,,,8.88,,48.42,,40.71,,,,,,,,7.00,,,7.27,,73.10,39.33,,,,,,,,,,,,,,0.05,,0.39,,7.29,,142.68,,76.66,5.19,32.62,,37.76,6.14,33.38,,,204.59
1590652494000,,,,2.00,,,5.62,,35.75,,,,16.77,,,0.63,,,,7.00,16.85,,18.10,14.03,,,,,257.93,,,,,,5.62,,,,,,,,,,2.07,,24.89,,24.42,0.40,,,,,,,,,,,,54.50,36.87,,,,,,,,,,,,,,77.49,,1.19,,3.74,,161.21,,25.19,44.26,13.65,7.41,20.48,2.00,13.00,,,58.50
1590719602000,,,,,,,14.14,,13.14,,,,,,,,0.90,,,18.09,18.01,,42.06,18.84,4.85,,,,419.88,,,,,,,,1.01,,,,16.46,,,,7.73,,,,33.59,,,1.13,22.10,,,,,,,5.04,,61.74,28.79,,,,,,4.30,,,,,,,,21.59,,1.59,,5.53,,131.10,,10.07,10.77,23.45,,41.49,6.28,,,,182.27
1590786531000,,,,,,,33.50,,12.47,4.05,,,,,,0.23,6.09,,17.58,,29.61,,3.52,30.33,,,,,930.48,,,,,,0.83,,0.81,,11.75,,31.28,,,,28.29,,,,10.12,1.20,,,8.10,,,,5.90,,,7.31,,50.59,24.98,,,,,,35.34,,,9.30,,,,40.69,14.91,,2.02,,13.36,,341.34,,52.19,31.04,7.53,,147.29,,28.29,,32.21,374.66
1590853669000,,,,,,,10.00,,14.41,,,,,,,0.17,,,18.01,,9.10,,8.63,24.44,,,,,411.19,,,,,,,,1.02,,3.00,,14.02,,,,6.20,,31.02,,,,,,2.00,,,,8.15,,,,,27.20,15.31,,,,,,20.20,,,8.49,,,,10.00,12.55,,,,10.42,3.53,140.91,,10.04,24.54,1.95,,34.62,6.07,,,3.08,133.60
1590919824000,,,,19.36,,,4.00,,12.55,,,,,,,,,,1.69,,9.05,,,53.57,4.05,,,,331.76,,,,,,,,1.17,,2.00,,11.17,,,,1.84,,,,10.00,,,,29.66,,,,,,,9.00,,25.45,4.94,,,,,,,,,4.00,,,,5.00,2.44,,,,18.07,,95.85,,,14.75,33.04,,38.09,8.16,,,,72.20
1590987649000,,,,,,,45.09,,14.98,,,,,,,0.48,,,1.15,,21.53,,,41.98,,,8.10,,372.86,,,,,,,,,,,,8.03,,,,4.28,,9.45,,,,,,16.76,,,,5.39,,,,,26.09,16.04,,,,,,44.03,11.33,,26.39,,,,10.18,0.12,,0.40,,10.60,,175.77,,,,30.30,,39.84,12.05,,,0.42,162.22
1591054955000,,,,3.77,,,,,,,,,,,,,,,0.93,,2.00,,7.69,41.85,,,,,401.55,13.39,,,,,,,0.34,,,,23.23,,,,,,18.29,,36.00,0.40,,,9.00,,,,7.30,,,11.13,,22.48,14.03,,,,,,29.43,,,,,,,35.00,3.97,,0.40,,10.61,,74.03,,,,15.51,,58.20,17.48,17.00,,,83.78
1591122115000,,,1.00,12.31,,,28.00,,6.63,3.47,,,,,13.50,4.65,39.15,25.27,7.87,,21.19,,93.48,75.57,,,,,669.61,,,,,,,,3.28,,,,67.66,,,,21.24,,20.83,,16.00,1.19,,,,,,,19.75,,,16.26,,49.08,41.53,,,,10.89,,10.20,4.84,,84.41,,8.35,,12.50,31.57,,3.20,,23.65,,235.93,,61.44,,37.97,0.16,59.81,,25.46,,0.05,318.21
1591189759000,,,0.92,1.76,,,0.50,,,,,,,,,,11.95,,,,4.69,,,35.31,,,,,322.16,,,,,,,,1.29,,,,,,,,0.01,,9.53,,,1.60,,,5.02,,,,10.86,,,,,27.54,6.64,,,,,,4.40,,,15.54,,19.96,,,9.60,,0.71,,9.76,,63.92,,,,33.03,0.22,67.45,,,,0.01,160.28
1591256276000,,,,,,,,10.51,,,,,,,,,,,1.89,,14.90,,,32.76,,,,,327.75,5.00,,,,,,,1.92,,,,,,,,,,17.56,,,1.60,,,1.26,,,,28.52,,,,,31.74,16.25,,,,,,,,,53.42,,11.80,,25.97,3.15,,1.51,,23.03,,28.79,,,,26.29,,2.92,3.18,23.14,,,165.63
1591323776000,,,,,,,14.50,58.24,5.47,,,,,,,,,,1.02,,5.95,,,30.61,,,,,271.59,,,,,,,,3.38,,,,,,,,0.28,,13.11,,8.00,1.20,,,9.00,,,,12.30,,,,,8.62,1.70,,,,,,,,,1.65,,16.62,,,3.13,,,,9.65,,,,,,35.74,9.36,54.50,,,,,74.64
1591389945000,,,,,,,4.07,37.84,1.37,3.44,,,,,,,13.50,,,,5.08,,,21.18,9.91,,,,232.09,6.65,,,,,,,,,,,,,,,0.17,,4.22,,8.00,2.00,,,,,,,14.00,,,4.98,,10.36,6.42,,,,,,,,,7.66,,,,5.00,1.30,,,,3.08,,,,,,10.30,,22.55,5.40,20.01,,,130.80
1591457899000,,,,,,,,120.55,2.90,7.55,,,,,,,,,0.13,,19.16,,3.99,49.14,,,,,731.68,,,,,,,,6.38,,,,,,,,20.31,,8.47,,42.64,0.40,,,,,,,27.70,,,18.26,,57.48,10.94,,,,,,,,,13.80,,45.17,18.94,,13.75,,0.63,,12.04,,,,,,34.24,,95.89,,,,4.31,92.21
1591524138000,,,,,,,15.00,46.47,,,,,,,,,6.85,,23.38,,11.99,,4.22,31.07,41.37,,,,377.39,,,,,,5.91,,3.41,,,,,,,,,,19.36,,13.24,0.40,,,3.77,,,,21.71,,,,,31.10,13.17,,,,,,,9.84,,8.84,,25.98,,20.00,3.88,,,,10.55,1.90,,,,,21.36,,42.52,,4.06,,,154.56
1591590964000,,,,,,,13.00,39.05,0.41,,,,,,,,5.00,,3.81,,20.53,,13.76,24.82,11.39,,,,162.57,,,,,,,,6.15,,,,,,,,10.92,,4.63,,24.00,,,,15.00,,,,3.90,,,,,23.39,,,,,,,,,,38.70,,10.02,,5.05,,,1.20,,3.60,,,,,,30.60,5.32,12.63,2.00,,,1.89,88.36
