timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,Other
1587768625000,,,3.89,,47.57,,,,,,79.24,23.61,18.21,0.31,,,6.98,,,21.87,19.84,,,6.67,,,,,32.51,3.73,,270.75,,,65.22,,1.20,,,0.80,25.18,,,,,170.76,,,,,,,87.17,,9.31,,,,,13.91,,14.13,,,65.15,,,14.33,,,,,,,88.23,3.06,,,46.01,,,,7.83,,8.99,,16.43,,,,,,,311.06
1587836062000,,,6.73,,46.13,,,,,,83.94,19.62,80.45,,,,4.66,,,,137.17,,35.85,,,,3.14,,2.86,10.93,,415.10,,,24.34,,12.70,,,2.40,11.72,,,,,97.91,,29.94,,,,,88.55,,18.31,,,,,7.37,,5.47,,,1.28,,,2.37,,,,,,,53.56,,,,68.34,,,,46.46,,7.98,,12.56,,,,,,,620.12
1587902337000,,,21.17,,84.17,41.24,,,,,66.97,12.08,22.35,,,,10.97,,,9.11,0.73,,5.60,26.95,,,,,19.51,9.50,,585.05,,297.89,63.79,,,,,11.20,18.87,,,,,87.39,,,,,,,63.48,,29.00,,,,,27.43,,5.82,,,9.43,5.00,,,,,,,,,45.02,,,,83.32,,,,90.09,,2.41,,8.81,,,,,,,651.17
1587969951000,,31.06,14.69,,16.70,9.88,,,,,31.46,1.27,16.26,0.40,,,7.05,,,14.42,,,,,,,,,33.52,2.01,,471.90,,734.44,17.77,15.38,17.30,,,3.14,12.62,,,,,99.10,,,,,,,33.95,3.25,25.42,,19.02,,,2.44,,11.60,,,1.37,11.25,,,,,,,,,7.36,,,,63.72,,,,34.61,,5.46,39.30,60.77,,,,,,,430.56
1588036978000,,67.34,,,3.70,,,,,,26.36,,,1.40,,,24.50,,,13.08,,,0.05,,,,,,32.70,3.29,,401.58,,708.00,,16.19,,,,2.40,3.25,,,,,42.46,,,,,,,34.43,,7.56,,3.04,,,,,2.75,,,2.30,,,,,,,,,,1.55,3.00,,,8.59,,,,0.92,,3.26,68.36,8.04,,,,,,,216.97
1588104246000,,,,,1.95,,,,,,10.27,1.51,6.00,0.05,,,49.38,,,9.07,17.70,,3.08,7.66,,,,,5.29,19.77,,436.60,,612.81,,,19.60,,,0.40,4.35,,,,,72.29,,,,,,,56.60,,5.44,,,,,,,2.27,,,5.97,,,,,,,,,,,,,,35.15,,,,12.11,,4.75,,5.04,,,,,,,414.68
1588170340000,,48.46,,,2.45,9.67,,,,,103.23,18.82,8.65,,,,28.09,,,13.14,63.89,,5.07,8.18,,,,,38.47,62.92,,504.02,,1101.58,,,,,,3.60,27.88,,,,,62.19,,,,,,,52.79,,10.27,,,,,0.89,,3.95,,,0.59,3.91,,,,,0.99,,,,1.42,0.58,,,49.06,,,,50.27,,7.10,,3.41,,,,,,,450.99
1588237076000,,9.35,9.98,,2.30,51.02,,,,,75.36,11.09,,,,,18.12,,,17.16,161.24,,0.42,5.94,,155.21,,,76.33,40.85,,594.48,39.29,1236.03,8.10,,117.27,,,4.80,11.69,,,,,50.02,,,,,,,121.34,0.94,6.61,,,,,2.53,,1.03,10.00,,,5.03,,18.04,,,0.31,,,,0.93,5.00,,,80.50,,,,32.01,,5.60,,43.63,,,,,,,586.29
1588305064000,,,,,11.04,,,,,,,6.02,,30.57,,,37.06,,,11.16,29.53,,,,,72.12,,,7.83,22.73,,394.82,,928.89,16.65,,,,,2.74,18.89,,,,,24.27,,,,,,,62.85,,7.28,,,1.00,,1.00,,10.32,,,8.77,2.54,,29.28,,,,,,,,9.68,,,20.26,,,,1.19,,4.02,,26.77,,,,,,,382.96
1588371539000,,,0.81,,16.55,5.03,,,,,61.79,3.25,,,,,45.43,,,,47.86,,,,,9.34,,,11.65,3.01,,315.55,,738.53,15.24,,105.80,,,3.20,15.67,82.50,,,,,,,,,,,64.28,,13.97,,,,,3.61,,5.47,,,0.48,12.81,,5.55,,,,,,,,,,,10.03,,,,24.24,,2.25,,5.39,,,,,,,257.40
1588438821000,,,9.05,,3.94,9.60,,,38.19,,40.40,5.58,,1.67,,,38.81,,,4.00,,,,,,,,,42.11,3.42,,276.94,,500.19,13.05,,,73.30,,2.40,18.84,,,,,,,,,,,,37.87,,7.31,,,,,,,2.97,,,0.49,10.05,,,,,,,,,,4.11,,,15.05,,,,1.75,,1.67,,6.81,,,,,,,184.59
1588506516000,,,17.37,,12.78,86.91,,,29.01,,,15.00,,,,,19.86,,,26.02,,,1.20,,,,,,60.62,36.66,,345.47,,727.13,32.40,28.12,,31.55,,3.20,9.90,68.13,,,,,,,,,,,18.01,12.40,18.43,,,0.49,,0.57,,1.50,5.00,,2.76,7.64,,1.50,,,,,,,,,,,35.44,,,,7.05,,1.20,,23.18,,,,,,,167.06
1588572377000,,,11.38,,53.95,82.47,,,141.55,,37.76,10.35,,0.00,,,57.65,,,23.85,,,1.34,,,,,,15.93,12.15,,571.96,,993.26,39.17,,75.22,249.07,,7.60,61.33,,,,,,,,,,,,70.98,,43.08,,,,,2.72,,5.17,2.08,,3.54,50.53,,16.00,,,,,,,,5.36,,,14.30,,,,26.28,,2.97,,13.62,,,,,,,474.20
1588638430000,,,,,33.87,5.10,,,,,30.12,22.60,,,,,37.94,,,1.64,,,0.12,28.03,,,,,29.77,61.65,,440.02,,776.52,31.69,,48.80,109.49,,5.20,31.30,,,,,,,,,,,,60.32,,26.72,,,,,3.33,,3.78,,,,12.91,,4.00,,,,,,,,,,,72.28,,,,16.09,,4.94,,9.70,,,,,,,544.06
1588705743000,,,,,,,,,,,6.87,,,,,,9.99,,,3.00,20.03,,6.24,20.52,,,,,29.90,1.03,,155.71,,404.17,25.80,,,23.88,,1.20,11.77,,,,,,,,,,,,26.96,,9.20,,,,,,,1.15,,,0.28,5.05,,,,,,,,,4.74,,,,54.01,,,,,,1.21,,9.79,,,,,,,204.66
1588771981000,,,11.66,,,7.25,,,,,,2.25,,,,,27.94,,,8.99,,,,15.79,,,,,24.75,,,122.84,,348.71,22.53,52.96,,7.57,,2.80,9.27,,,,,,,,,,,,15.00,,5.99,,,,,1.95,,1.09,,,,14.81,,,,,,,,,,,,,47.11,,,,16.00,,0.81,,2.89,,,,,,,129.34
1588839881000,,,5.13,,8.86,,,,,,7.07,8.72,,,,,27.41,,,9.00,,,,,,,,,13.77,27.67,,170.66,,491.65,31.61,,,22.70,,3.60,12.64,,,,,,,,,,,,36.24,,8.00,,,,,0.89,5.00,6.12,,,,3.75,,,,,,,,,0.12,,,,56.64,,,,24.09,,1.99,,15.82,,,,,,,209.03
1588906152000,,,4.78,,20.72,,,,,,20.06,1.02,,,,,9.42,,,8.26,,,,,,,,,25.77,8.33,,209.92,,463.03,29.62,,,,,2.40,9.96,,,,,,,,,,,,15.68,,22.42,,,,,,,1.16,,,1.25,5.07,,2.10,,,,,,,2.16,,,,35.44,,,,28.44,,2.42,,6.15,,,,,,,286.20
1588972800000,,,2.34,,17.08,5.00,,,,,,,,,6.26,,5.06,,,3.00,,,3.63,,,,,,44.67,3.90,,95.65,,319.53,14.67,,,,,1.60,2.03,,,,,,,,,,,1.65,19.53,,7.32,,,,,2.00,,,,,,,,,,,,,,,0.52,,,,9.27,,,,0.69,,0.40,,12.45,,,,,,,173.90
1589040204000,,,12.36,,18.63,114.18,,,,,,2.25,,,,,13.32,,,3.10,,,2.51,,,,,,8.96,4.59,,219.81,,451.64,22.55,,,,,2.00,7.91,,,,,,,,,,,,28.22,,5.75,,,,,0.76,,,,,1.12,10.12,,,,,,,,,,,,,15.15,,,,6.72,,3.34,,7.29,,,,,,,155.89
1589107927000,,,15.49,,24.78,32.20,,,,,37.48,,,2.47,5.71,0.65,25.66,,,,,,1.25,8.38,,,,,32.23,102.59,,302.54,,399.45,46.29,,37.54,,,2.40,3.05,,,,,,,,,,,4.39,28.18,,16.34,,,,,1.63,,,,,2.63,7.83,,6.10,,,,,,,,,,,61.74,,,,1.19,,0.82,,12.13,,,,,5.35,,355.80
1589174391000,,,4.98,,,,,,,,2.11,,4.50,,,,35.26,,,7.58,47.92,,1.69,,,,,,9.56,42.02,,177.91,,286.97,36.62,13.41,,,,,5.18,,,,,,,,,,,4.76,27.53,,8.47,,,,,5.55,,,,,0.01,,,,,,,,,,,,,,27.94,,,,13.13,,1.20,,4.10,,,,,,,257.63
1589241093000,,,16.38,,33.09,,,,,,31.03,,26.50,43.42,36.29,3.17,54.31,,,4.00,,,0.87,4.55,,,,,18.45,15.96,,156.05,,593.36,49.56,,,,,3.20,9.94,,,,,,,,,,,,38.32,,12.01,,,,,3.51,,,2.71,,,4.63,,3.00,,,,,,,0.60,3.01,,,20.09,,,,12.50,,1.86,,14.96,,,,,8.53,,327.25
1589308656000,,,,,1.07,,,,,,17.73,1.04,15.26,3.17,5.59,0.44,6.33,,,3.00,40.00,,108.93,11.18,,,,,8.11,49.69,,437.82,,1323.12,5.08,,61.90,,,3.60,2.55,,,,,8.33,15.40,,,,,13.30,107.08,,16.71,,,23.85,,,,,,,9.53,,,28.03,,,,,,,,,,,80.21,,,,81.74,,5.25,,1.22,,,,,,,760.13
1589375621000,,,,,,,,,,,3.19,,2.00,,,0.14,9.00,,,,,,16.55,,,,,,26.83,14.38,,222.26,,411.28,,,,,,0.32,,,,,,,7.39,,,,,0.28,24.72,,0.37,,,,,,,,2.50,,,,,7.05,,,1.11,8.20,,,0.61,,,,10.44,,,,0.80,,1.92,,10.87,,,,,,,268.27
1589442351000,,,,,,,,,,,20.27,,5.06,,,5.17,3.02,,,,,,1.29,,,,,,35.96,43.84,,225.17,,399.04,,17.41,,,,1.20,,,,,,,12.32,,,,,3.15,28.16,,1.08,,,8.82,,,,,,,3.40,,,,,,,25.83,,,4.42,,,,5.41,,,,12.33,,,,8.60,,,,,,2.03,413.90
1589509055000,,,0.81,,,,,,,,10.00,,,0.20,,,35.34,,,,20.00,,26.44,,,,,,29.85,14.89,,206.62,,468.00,,32.77,,,,0.80,,,,,,,3.04,,,,,16.58,90.69,,,,,,,,,,,,,,,,,,,26.37,,,,,,,16.37,,,,9.19,,0.61,,18.27,,25.13,,,,,347.13
1589576701000,,,,,,,,,,,60.49,,12.65,,12.89,0.87,9.10,,,,,,14.27,29.51,33.04,,,,39.45,27.26,,304.55,,1007.80,,,,,,1.20,,,,,,,23.29,,,,,5.74,66.84,,0.83,,,25.88,,,,,,,0.97,,,3.29,,,,13.62,,,25.15,,,,10.82,,,,13.68,,4.16,,19.00,,11.40,,,1.08,,492.26
1589644333000,246.95,48.09,,,,,,,,,,3.50,14.34,0.30,90.69,2.19,19.23,,,,,,10.38,,,,,13.06,61.65,44.83,,187.73,,791.60,,,,,,1.60,,24.59,,,,,7.73,,,,,10.87,98.55,,0.98,,,,,,,,,,42.61,,,28.71,,,,173.20,,,,,,,194.76,,,,9.28,,5.10,,15.43,,,,,,,536.94
1589711000000,619.30,100.80,0.67,,,20.12,,,,,117.83,2.05,21.00,36.23,,3.75,29.96,,,,,,20.03,,,,,35.19,33.68,52.11,,4.24,,1765.31,,,,,,1.20,,,,,,,26.70,,,,,68.86,111.41,,2.31,,,,,,,,5.02,,10.84,1.35,,30.38,,,170.98,,,,0.63,,,,13.66,,,,60.04,,5.63,,22.81,,24.59,,,2.37,2.03,1198.93
1589778055000,714.88,86.37,1.07,,2.57,,,,,,150.09,1.75,,13.86,3.70,58.87,63.53,,,9.00,,18.96,43.88,23.55,,,,51.88,44.49,26.30,,,,2129.13,,,65.29,,,,,8.24,,,,,190.23,,,,,23.68,71.13,,8.19,,6.00,,,1.64,,,10.03,33.95,8.35,,,,,,,30.00,,,,,,,72.62,194.56,,,48.78,,4.33,,54.49,,64.69,,,2.25,27.00,1161.70
1589845567000,544.91,280.73,2.80,44.69,,,,,,,85.69,,,,,3.61,46.61,,,,13.05,63.03,40.57,8.72,8.21,,,31.20,25.86,28.01,,7.06,,1451.20,,,,,,2.00,,,,,,,,,,,,87.90,92.83,,42.97,,3.00,,,,,,,15.31,,3.84,,60.12,,,,281.25,,,,,,,54.28,,,,79.32,,2.80,,23.92,,111.80,,,,3.96,820.25
1589913105000,326.69,70.75,,43.41,,,,,,13.90,2.96,,,,,3.19,3.00,,,,,,13.29,28.86,,,,15.54,21.71,6.10,,,,834.58,22.61,,,,,1.20,,,,,,,,,,,,14.18,57.74,21.51,113.56,,,,,,,,,,,,,71.85,,,,388.94,,,1.73,4.00,,,33.19,,,,27.96,,1.57,,57.23,,20.49,,9.27,3.65,,337.60
1589980117000,140.05,33.87,,46.71,1.26,,,,,,,0.50,2.00,,,1.50,9.22,,,,,24.50,4.65,26.48,,,,11.24,69.06,1.60,,8.38,,738.92,109.74,,,,,0.80,,,,,,,,,,,,30.06,36.95,,32.23,,,,,,,,,4.44,0.19,56.06,,11.00,,,,,,,,,,,12.84,,,,18.18,,2.77,,16.53,,24.87,,53.19,54.11,,274.26
1590047677000,271.91,72.17,,44.13,0.69,,,,,76.51,5.15,55.99,,,,1.57,2.01,,,,,19.38,26.14,,,,,13.13,7.92,17.59,,,,1198.67,81.57,,,,,0.80,,,,,,,,,,,,7.49,76.28,,51.80,,,37.02,,,,,,18.45,2.43,,,,,,,119.06,,,6.33,,,,152.20,,,,0.88,,1.59,,3.20,,119.88,,82.36,84.90,,242.02
1590113970000,420.87,24.85,,,30.82,,,,,5.96,5.29,4.05,,19.44,,5.54,13.16,,,,1.21,33.04,5.41,,,,,31.83,41.12,37.73,,7.05,,1356.96,122.63,,,,,0.40,,,,,,,,,,,,6.28,104.43,,34.65,,23.04,,,,,,23.05,73.41,0.08,,,32.17,,,,,,,,,,,55.94,,,,12.20,,,,54.85,,10.00,,97.44,39.91,,361.26
1590181994000,529.44,,0.79,,42.86,,,,,14.47,,14.25,27.01,,,9.50,16.68,,,,,,11.89,,,,,18.12,79.89,87.83,47.89,,,629.02,57.83,,,,,,,,,,,,,,,,,3.33,31.42,,26.46,,28.28,,,,,,11.65,,9.43,,,8.53,,,1.13,,,,3.87,,,,85.77,,,,16.17,,,,20.21,,20.83,,23.44,49.42,,305.41
1590248502000,520.03,111.73,,,64.03,,,,,9.13,,,13.17,15.38,,5.77,30.27,,,,,5.16,,,,,,2.00,40.20,42.61,,,59.55,758.90,111.33,,,,,,,,,,,,,,,,,8.82,77.85,2.00,27.03,15.60,4.47,,23.50,,,,14.00,,0.08,,,,,,,,,,1.81,,,,51.95,102.96,,,13.58,,3.23,,43.29,,29.43,,54.19,25.86,,156.48
1590316431000,248.52,20.71,4.80,,44.96,,,,,8.00,,13.57,13.68,45.22,,3.61,72.78,21.60,,,20.21,,0.18,,,,,11.00,5.86,30.15,,0.01,,602.82,110.06,,,,,,,,,,,,,,,,,23.23,36.80,,44.80,,,,,,,,4.00,29.00,0.26,,,14.98,,,,,,,,,,18.91,,,,,,,4.78,,0.42,,50.30,,2.58,18.23,,376.27
1590383553000,232.94,,4.06,,133.18,,,,,51.42,,4.52,,36.20,,4.25,8.25,10.45,,,,,,10.28,,,,,,30.92,,,,981.26,91.94,,,,,,,,,,,,,159.00,,,,53.51,75.29,23.05,28.07,14.13,14.45,,9.71,,,,8.00,30.00,,20.02,,12.19,,,3.00,,,,,,,36.36,56.63,,,,21.61,,1.84,,19.97,,20.50,,,34.06,,206.78
1590451139000,143.80,7.50,,,17.09,,,,,5.30,,8.04,1.95,9.71,,,18.24,,,,,,,,,,,3.60,65.69,7.34,,,,365.55,17.62,,,,,,,,,,,,,,,,,4.42,41.61,,8.72,,,,3.27,,,,,13.65,,5.00,,2.29,,,,,,,7.68,,,18.64,14.70,,,,4.54,,,,2.15,,10.38,,,13.22,,47.56
1590517845000,228.76,,,,39.52,,,,,7.90,,8.28,2.00,35.69,,1.00,12.05,13.96,,6.12,,15.66,,,,,,6.70,25.28,1.50,,,,533.61,42.21,,,,,,,,,,,,,,,,,3.76,30.80,,,,12.00,,6.16,,,,,,0.89,0.17,,12.23,3.74,,,114.36,,,,,,28.66,33.54,,,,4.50,,,,3.03,,8.00,,,28.22,6.20,144.48
1590584981000,142.68,16.66,4.35,,37.76,,,,,7.00,,8.27,,23.80,,1.50,,5.19,,,,18.38,,,,,,2.19,48.42,8.88,,,,443.79,73.10,,,,,,,,,,,,,,,,,0.05,32.62,,28.98,,7.27,,7.29,,,,,40.71,0.10,,,33.38,2.90,,,,,,,,,39.33,57.08,,,,18.37,,0.39,,54.14,,76.66,,,13.85,6.14,204.59
1590652494000,161.21,,,,20.48,,,,,,,2.00,,14.03,,,,44.26,,,,16.77,,5.62,,,,,24.89,2.07,,,,257.93,54.50,,,,,0.40,,,,,,,,,,,,77.49,13.65,,16.85,,,,3.74,,7.00,,,24.42,0.63,,,13.00,,,,,,,7.41,,,36.87,18.10,,,,,,1.19,,35.75,,25.19,,,5.62,2.00,58.50
1590719602000,131.10,4.85,0.90,,41.49,,,,,,,,,18.84,,1.01,22.10,10.77,,,,,,,,,,,,7.73,,,,419.88,61.74,,,,,,,,,,,,,,,,,21.59,23.45,,18.01,4.30,5.04,,5.53,1.13,18.09,,,33.59,,,16.46,,,,,,,,,,,28.79,42.06,,,,,,1.59,,13.14,,10.07,,,14.14,6.28,182.27
1590786531000,341.34,,6.09,,147.29,,,,,5.90,,,,30.33,,0.81,8.10,31.04,,,,,32.21,0.83,,,,11.75,,28.29,,,,930.48,50.59,,,,,1.20,,,,,,,,,,,,14.91,7.53,,29.61,35.34,7.31,,13.36,,,,,10.12,0.23,,31.28,28.29,4.05,40.69,,,,,,,9.30,24.98,3.52,,,,17.58,,2.02,,12.47,,52.19,,,33.50,,374.66
1590853669000,140.91,,,,34.62,,,,,8.15,,,,24.44,,1.02,2.00,24.54,,,,,3.08,,,,,3.00,31.02,6.20,,,,411.19,27.20,,,,,,,,,,,,,,,,,12.55,1.95,,9.10,20.20,,3.53,10.42,,,,,,0.17,,14.02,,,10.00,,,,,,,8.49,15.31,8.63,,,,18.01,,,,14.41,,10.04,,,10.00,6.07,133.60
1590919824000,95.85,4.05,,,38.09,,,,,,,19.36,,53.57,,1.17,29.66,14.75,,,,,,,,,,2.00,,1.84,,,,331.76,25.45,,,,,,,,,,,,,,,,,2.44,33.04,,9.05,,9.00,,18.07,,,,,10.00,,,11.17,,,5.00,,,,,,,4.00,4.94,,,,,1.69,,,,12.55,,,,,4.00,8.16,72.20
1590987649000,175.77,,,,39.84,,,,,5.39,,,,41.98,,,16.76,,,,,,0.42,,,,,,9.45,4.28,,,,372.86,26.09,,,,8.10,,,,,,,,,,,,,0.12,30.30,11.33,21.53,44.03,,,10.60,,,,,,0.48,,8.03,,,10.18,,,,,,,26.39,16.04,,,,,1.15,,0.40,,14.98,,,,,45.09,12.05,162.22
1591054955000,74.03,,,,58.20,,,,,7.30,,3.77,,41.85,,0.34,9.00,,,13.39,,,,,,,,,18.29,,,,,401.55,22.48,,,,,0.40,,,,,,,,,,,,3.97,15.51,,2.00,29.43,11.13,,10.61,,,,,36.00,,,23.23,17.00,,35.00,,,,,,,,14.03,7.69,,,,0.93,,0.40,,,,,,,,17.48,83.78
1591122115000,235.93,,39.15,,59.81,,,,,19.75,10.89,12.31,,75.57,,3.28,,,,,1.00,,0.05,,25.27,,,,20.83,21.24,,,,669.61,49.08,,,,,1.19,,,,,,,,,8.35,,,31.57,37.97,4.84,21.19,10.20,16.26,,23.65,,,,13.50,16.00,4.65,,67.66,25.46,3.47,12.50,,,,,0.16,,84.41,41.53,93.48,,,,7.87,,3.20,,6.63,,61.44,,,28.00,,318.21
1591189759000,63.92,,11.95,,67.45,,,,,10.86,,1.76,,35.31,,1.29,5.02,,,,0.92,,0.01,,,,,,9.53,0.01,,,,322.16,27.54,,,,,1.60,,,,,,,,,19.96,,,9.60,33.03,,4.69,4.40,,,9.76,,,,,,,,,,,,,,,,0.22,,15.54,6.64,,,,,,,0.71,,,,,,,0.50,,160.28
1591256276000,28.79,,,,2.92,,,,,28.52,,,,32.76,,1.92,1.26,,,5.00,,,,,,,,,17.56,,,,,327.75,31.74,,,,,1.60,,,,,,,,,11.80,,,3.15,26.29,,14.90,,,,23.03,,,,,,,,,23.14,,25.97,,,,10.51,,,53.42,16.25,,,,,1.89,,1.51,,,,,,,,3.18,165.63
1591323776000,,,,,54.50,,,,,12.30,,,,30.61,,3.38,9.00,,,,,,,,,,,,13.11,0.28,,,,271.59,8.62,,,,,1.20,,,,,,,,,16.62,,,3.13,35.74,,5.95,,,,9.65,,,,,8.00,,,,,,,,,,58.24,9.36,,1.65,1.70,,,,,1.02,,,,5.47,,,,,14.50,,74.64
1591389945000,,9.91,13.50,,22.55,,,,,14.00,,,,21.18,,,,,,6.65,,,,,,,,,4.22,0.17,,,,232.09,10.36,,,,,2.00,,,,,,,,,,,,1.30,10.30,,5.08,,4.98,,3.08,,,,,8.00,,,,20.01,3.44,5.00,,,,37.84,,,7.66,6.42,,,,,,,,,1.37,,,,,4.07,5.40,130.80
1591457899000,,,,,95.89,,,,,27.70,,,,49.14,18.94,6.38,,,,,,,4.31,,,,,,8.47,20.31,,,,731.68,57.48,,,,,0.40,,,,,,,,,45.17,,,13.75,34.24,,19.16,,18.26,,12.04,,,,,42.64,,,,,7.55,,,,,120.55,,,13.80,10.94,3.99,,,,0.13,,0.63,,2.90,,,,,,,92.21
1591524138000,,41.37,6.85,,42.52,,,,,21.71,,,,31.07,,3.41,3.77,,,,,,,5.91,,,,,19.36,,,,,377.39,31.10,,,,,0.40,,,,,,,,,25.98,,,3.88,21.36,9.84,11.99,,,1.90,10.55,,,,,13.24,,,,4.06,,20.00,,,,46.47,,,8.84,13.17,4.22,,,,23.38,,,,,,,,,15.00,,154.56
1591590964000,,11.39,5.00,,12.63,,,,,3.90,,,,24.82,,6.15,15.00,,,,,,1.89,,,,,,4.63,10.92,,,,162.57,23.39,,,,,,,,,,,,,,10.02,,,,30.60,,20.53,,,,3.60,,,,,24.00,,,,,,5.05,,,,39.05,5.32,,38.70,,13.76,,,,3.81,,1.20,,0.41,,,,,13.00,2.00,88.36
