timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1587768625000,,,,,46.01,,65.22,,,,,,,3.89,,,3.73,,47.57,,8.99,87.17,,170.76,,,,,65.15,7.83,18.21,,,,6.67,32.51,,,,23.61,,,,,25.18,,,16.43,,,,,,21.87,,,0.80,270.75,,1.20,,14.33,79.24,,,,,,13.91,6.98,88.23,,,,,14.13,,9.31,,,,,,3.06,,0.31,,,,19.84,,,,311.06
1587836062000,,,,,68.34,,24.34,,,,,,,6.73,,,10.93,,46.13,,7.98,88.55,29.94,97.91,,,,,1.28,46.46,80.45,,,,,2.86,,,,19.62,,,,,11.72,,,12.56,,,,,,,,,2.40,415.10,,12.70,,2.37,83.94,,3.14,,,,7.37,4.66,53.56,,,,,5.47,,18.31,,,,,,,,,,,,137.17,,,35.85,620.12
1587902337000,,,,,83.32,,63.79,,,,,,,21.17,,,9.50,,84.17,,2.41,63.48,,87.39,,,,,9.43,90.09,22.35,,,,26.95,19.51,,,,12.08,,,,,18.87,,,8.81,,,5.00,,,9.11,,,11.20,585.05,,,,,66.97,,,,,,27.43,10.97,45.02,,,,,5.82,,29.00,,,,297.89,,,,,,41.24,,0.73,,,5.60,651.17
1587969951000,,31.06,,,63.72,,17.77,,,,,,,14.69,,,2.01,,16.70,,5.46,33.95,,99.10,,,,,1.37,34.61,16.26,,,,,33.52,,19.02,,1.27,,,,,12.62,,15.38,60.77,,,11.25,,,14.42,,,3.14,471.90,,17.30,,,31.46,,,,,,2.44,7.05,7.36,,,,,11.60,,25.42,,,3.25,734.44,,,,0.40,39.30,9.88,,,,,,430.56
1588036978000,,67.34,,,8.59,,,,,,,,,,,,3.29,,3.70,,3.26,34.43,,42.46,,,,,2.30,0.92,,,,,,32.70,,3.04,,,,,,,3.25,,16.19,8.04,,,,,,13.08,,,2.40,401.58,,,,,26.36,,,,,,,24.50,1.55,,,,,2.75,,7.56,,,,708.00,,3.00,,1.40,68.36,,,,,,0.05,216.97
1588104246000,,,,,35.15,,,,,,,,,,,,19.77,,1.95,,4.75,56.60,,72.29,,,,,5.97,12.11,6.00,,,,7.66,5.29,,,,1.51,,,,,4.35,,,5.04,,,,,,9.07,,,0.40,436.60,,19.60,,,10.27,,,,,,,49.38,,,,,,2.27,,5.44,,,,612.81,,,,0.05,,,,17.70,,,3.08,414.68
1588170340000,,48.46,,,49.06,,,,,,,,,,,,62.92,,2.45,,7.10,52.79,,62.19,,,,,0.59,50.27,8.65,,,,8.18,38.47,,,,18.82,,,,,27.88,,,3.41,,,3.91,,,13.14,,,3.60,504.02,,,,,103.23,,,,,,0.89,28.09,1.42,,,,,3.95,,10.27,,,,1101.58,,0.58,,,,9.67,,63.89,,0.99,5.07,450.99
1588237076000,10.00,9.35,,,80.50,,8.10,,,,,,,9.98,,,40.85,,2.30,,5.60,121.34,,50.02,,,,,,32.01,,,,,5.94,76.33,,,,11.09,,,,39.29,11.69,,,43.63,,,5.03,,,17.16,,,4.80,594.48,,117.27,,18.04,75.36,155.21,,,,,2.53,18.12,0.93,,,,,1.03,,6.61,,,0.94,1236.03,,5.00,,,,51.02,,161.24,,0.31,0.42,586.29
1588305064000,,,,,20.26,,16.65,,,,,,,,,,22.73,,11.04,,4.02,62.85,,24.27,,,,,8.77,1.19,,,,,,7.83,,,,6.02,,,,,18.89,,,26.77,,,2.54,,,11.16,,,2.74,394.82,,,,29.28,,72.12,,1.00,,,1.00,37.06,,,,,,10.32,,7.28,,,,928.89,,9.68,,30.57,,,,29.53,,,,382.96
1588371539000,,,,,10.03,,15.24,,,,,,,0.81,,,3.01,,16.55,,2.25,64.28,,,,,,,0.48,24.24,,,,,,11.65,,,,3.25,,,,,15.67,,,5.39,,,12.81,,,,,,3.20,315.55,,105.80,,5.55,61.79,9.34,,,82.50,,3.61,45.43,,,,,,5.47,,13.97,,,,738.53,,,,,,5.03,,47.86,,,,257.40
1588438821000,,,,,15.05,,13.05,,,,,,,9.05,,,3.42,,3.94,,1.67,37.87,,,,,,,0.49,1.75,,,,,,42.11,,,73.30,5.58,,,,,18.84,,,6.81,,,10.05,,,4.00,,,2.40,276.94,,,,,40.40,,,,,,,38.81,,,,38.19,,2.97,,7.31,,,,500.19,,4.11,,1.67,,9.60,,,,,,184.59
1588506516000,5.00,,,,35.44,,32.40,,,,,,,17.37,,,36.66,,12.78,,1.20,18.01,,,,,,,2.76,7.05,,,,,,60.62,,,31.55,15.00,,,,,9.90,,28.12,23.18,,,7.64,,,26.02,,,3.20,345.47,,,,1.50,,,,0.49,68.13,,0.57,19.86,,,,29.01,,1.50,,18.43,,,12.40,727.13,,,,,,86.91,,,,,1.20,167.06
1588572377000,2.08,,,,14.30,,39.17,,,,,,,11.38,,,12.15,,53.95,,2.97,70.98,,,,,,,3.54,26.28,,,,,,15.93,,,249.07,10.35,,,,,61.33,,,13.62,,,50.53,,,23.85,,,7.60,571.96,,75.22,,16.00,37.76,,,,,,2.72,57.65,,,,141.55,,5.17,,43.08,,,,993.26,,5.36,,0.00,,82.47,,,,,1.34,474.20
1588638430000,,,,,72.28,,31.69,,,,,,,,,,61.65,,33.87,,4.94,60.32,,,,,,,,16.09,,,,,28.03,29.77,,,109.49,22.60,,,,,31.30,,,9.70,,,12.91,,,1.64,,,5.20,440.02,,48.80,,4.00,30.12,,,,,,3.33,37.94,,,,,,3.78,,26.72,,,,776.52,,,,,,5.10,,,,,0.12,544.06
1588705743000,,,,,54.01,,25.80,,,,,,,,,,1.03,,,,1.21,26.96,,,,,,,0.28,,,,,,20.52,29.90,,,23.88,,,,,,11.77,,,9.79,,,5.05,,,3.00,,,1.20,155.71,,,,,6.87,,,,,,,9.99,4.74,,,,,1.15,,9.20,,,,404.17,,,,,,,,20.03,,,6.24,204.66
1588771981000,,,,,47.11,,22.53,,,,,,,11.66,,,,,,,0.81,15.00,,,,,,,,16.00,,,,,15.79,24.75,,,7.57,2.25,,,,,9.27,,52.96,2.89,,,14.81,,,8.99,,,2.80,122.84,,,,,,,,,,,1.95,27.94,,,,,,1.09,,5.99,,,,348.71,,,,,,7.25,,,,,,129.34
1588839881000,,,,,56.64,,31.61,,5.00,,,,,5.13,,,27.67,,8.86,,1.99,36.24,,,,,,,,24.09,,,,,,13.77,,,22.70,8.72,,,,,12.64,,,15.82,,,3.75,,,9.00,,,3.60,170.66,,,,,7.07,,,,,,0.89,27.41,0.12,,,,,6.12,,8.00,,,,491.65,,,,,,,,,,,,209.03
1588906152000,,,,,35.44,,29.62,,,,,,,4.78,,,8.33,,20.72,,2.42,15.68,,,,,,,1.25,28.44,,,,,,25.77,,,,1.02,,,,,9.96,,,6.15,,,5.07,,,8.26,,,2.40,209.92,,,,2.10,20.06,,,,,,,9.42,2.16,,,,,1.16,,22.42,,,,463.03,,,,,,,,,,,,286.20
1588972800000,,,,,9.27,,14.67,,,,,,,2.34,,,3.90,,17.08,,0.40,19.53,,,,,,,,0.69,,1.65,,,,44.67,,,,,,,,,2.03,,,12.45,,,,,,3.00,,,1.60,95.65,,,,,,,,,,,2.00,5.06,0.52,,,,,,,7.32,,,,319.53,,,,,,5.00,,,6.26,,3.63,173.90
1589040204000,,,,,15.15,,22.55,,,,,,,12.36,,,4.59,,18.63,,3.34,28.22,,,,,,,1.12,6.72,,,,,,8.96,,,,2.25,,,,,7.91,,,7.29,,,10.12,,,3.10,,,2.00,219.81,,,,,,,,,,,0.76,13.32,,,,,,,,5.75,,,,451.64,,,,,,114.18,,,,,2.51,155.89
1589107927000,,,,,61.74,,46.29,,,5.35,,,,15.49,,,102.59,,24.78,,0.82,28.18,,,,,,,2.63,1.19,,4.39,,,8.38,32.23,,,,,,,,,3.05,,,12.13,,,7.83,0.65,,,,,2.40,302.54,,37.54,,6.10,37.48,,,,,,1.63,25.66,,,,,,,,16.34,,,,399.45,,,,2.47,,32.20,,,5.71,,1.25,355.80
1589174391000,,,,,27.94,,36.62,,,,,,,4.98,,,42.02,,,,1.20,27.53,,,,,,,0.01,13.13,4.50,4.76,,,,9.56,,,,,,,,,5.18,,13.41,4.10,,,,,,7.58,,,,177.91,,,,,2.11,,,,,,5.55,35.26,,,,,,,,8.47,,,,286.97,,,,,,,,47.92,,,1.69,257.63
1589241093000,2.71,,,,20.09,,49.56,,,8.53,,,,16.38,,,15.96,,33.09,,1.86,38.32,,,,,,,,12.50,26.50,,,,4.55,18.45,,,,,,,,,9.94,,,14.96,,,4.63,3.17,,4.00,,,3.20,156.05,,,,3.00,31.03,,,,,,3.51,54.31,0.60,,,,,,,12.01,,,,593.36,,3.01,,43.42,,,,,36.29,,0.87,327.25
1589308656000,,,,,80.21,,5.08,,,,,,,,,,49.69,,1.07,,5.25,107.08,,8.33,,,,,9.53,81.74,15.26,13.30,,,11.18,8.11,,,,1.04,,,,,2.55,,,1.22,,,,0.44,,3.00,,,3.60,437.82,,61.90,,28.03,17.73,,,23.85,,,,6.33,,15.40,,,,,,16.71,,,,1323.12,,,,3.17,,,,40.00,5.59,,108.93,760.13
1589375621000,2.50,,,,10.44,,,,,,,,,,,,14.38,,,,1.92,24.72,,,,,,,,0.80,2.00,0.28,,8.20,,26.83,,,,,,,,,,,,10.87,,,,0.14,,,,,0.32,222.26,,,,7.05,3.19,,,,,,,9.00,0.61,7.39,,,,,,0.37,,,,411.28,,,,,,,,,,1.11,16.55,268.27
1589442351000,,,,,5.41,,,,,,,,,,,,43.84,,,,,28.16,,,,,,,3.40,12.33,5.06,3.15,,25.83,,35.96,,,,,,,,,,,17.41,8.60,,,,5.17,,,,,1.20,225.17,,,,,20.27,,,8.82,,,,3.02,4.42,12.32,,,,,,1.08,,,,399.04,,,2.03,,,,,,,,1.29,413.90
1589509055000,,,,,16.37,,,,,,,,,0.81,,,14.89,,,25.13,0.61,90.69,,,,,,,,9.19,,16.58,,26.37,,29.85,,,,,,,,,,,32.77,18.27,,,,,,,,,0.80,206.62,,,,,10.00,,,,,,,35.34,,3.04,,,,,,,,,,468.00,,,,0.20,,,,20.00,,,26.44,347.13
1589576701000,,,,,10.82,33.04,,,,1.08,,,,,,,27.26,,,11.40,4.16,66.84,,,,,,,0.97,13.68,12.65,5.74,,13.62,29.51,39.45,,,,,,,,,,,,19.00,,,,0.87,,,,,1.20,304.55,,,,3.29,60.49,,,25.88,,,,9.10,25.15,23.29,,,,,,0.83,,,,1007.80,,,,,,,,,12.89,,14.27,492.26
1589644333000,,48.09,,,194.76,,,,,,,,,,246.95,,44.83,,,,5.10,98.55,,,,,13.06,,42.61,9.28,14.34,10.87,,173.20,,61.65,,,,3.50,,,,,,,,15.43,,,,2.19,,,,,1.60,187.73,,,,28.71,,,,,24.59,,,19.23,,7.73,,,,,,0.98,,,,791.60,,,,0.30,,,,,90.69,,10.38,536.94
1589711000000,5.02,100.80,,,13.66,,,,,2.37,,,,0.67,619.30,,52.11,,,24.59,5.63,111.41,,,,,35.19,,10.84,60.04,21.00,68.86,,,,33.68,,,,2.05,,,,,,,,22.81,,,1.35,3.75,,,,,1.20,4.24,,,,30.38,117.83,,,,,,,29.96,0.63,26.70,,,,,,2.31,,,,1765.31,,,2.03,36.23,,20.12,,,,170.98,20.03,1198.93
1589778055000,10.03,86.37,,,72.62,,,,,2.25,,,,1.07,714.88,,26.30,,2.57,64.69,4.33,71.13,,,,,51.88,,8.35,48.78,,23.68,,30.00,23.55,44.49,,6.00,,1.75,,,,,,,,54.49,,,,58.87,,9.00,33.95,,,,,65.29,,,150.09,,,,8.24,18.96,1.64,63.53,,190.23,,,,,,8.19,,,,2129.13,,,27.00,13.86,,,194.56,,3.70,,43.88,1161.70
1589845567000,,280.73,,,54.28,8.21,,,,,,,,2.80,544.91,,28.01,,,111.80,2.80,92.83,,,,,31.20,,,79.32,,87.90,,281.25,8.72,25.86,,3.00,,,,44.69,,,,,,23.92,,,3.84,3.61,,,15.31,,2.00,7.06,,,,60.12,85.69,,,,,63.03,,46.61,,,,,,,,42.97,,,,1451.20,,,3.96,,,,,13.05,,,40.57,820.25
1589913105000,,70.75,,,33.19,,22.61,,,3.65,,,,,326.69,,6.10,,,20.49,1.57,57.74,,,,,15.54,13.90,,27.96,,14.18,,388.94,28.86,21.71,,,,,,43.41,,,,,,57.23,,,,3.19,,,,,1.20,,,,,71.85,2.96,,,,,,,3.00,1.73,,9.27,,,,,113.56,,,21.51,834.58,,4.00,,,,,,,,,13.29,337.60
1589980117000,,33.87,,,12.84,,109.74,,,54.11,,,,,140.05,,1.60,,1.26,24.87,2.77,36.95,,,,,11.24,,0.19,18.18,2.00,30.06,,,26.48,69.06,,,,0.50,,46.71,,,,,,16.53,,,56.06,1.50,,,4.44,,0.80,8.38,,,,11.00,,,,,,24.50,,9.22,,,53.19,,,,,32.23,,,,738.92,,,,,,,,,,,4.65,274.26
1590047677000,,72.17,,,152.20,,81.57,,,84.90,,,,,271.91,,17.59,,0.69,119.88,1.59,76.28,,,,,13.13,76.51,2.43,0.88,,7.49,,119.06,,7.92,,,,55.99,,44.13,,,,,,3.20,,,,1.57,,,18.45,,0.80,,,,,,5.15,,,37.02,,19.38,,2.01,6.33,,82.36,,,,,51.80,,,,1198.67,,,,,,,,,,,26.14,242.02
1590113970000,23.05,24.85,,,55.94,,122.63,,,39.91,,,,,420.87,,37.73,,30.82,10.00,,104.43,,,,,31.83,5.96,0.08,12.20,,6.28,,,,41.12,,23.04,,4.05,,,,,,,,54.85,,,,5.54,,,73.41,,0.40,7.05,,,,32.17,5.29,,,,,33.04,,13.16,,,97.44,,,,,34.65,,,,1356.96,,,,19.44,,,,1.21,,,5.41,361.26
1590181994000,11.65,,,,85.77,,57.83,,,49.42,,,,0.79,529.44,,87.83,,42.86,20.83,,31.42,,,,,18.12,14.47,9.43,16.17,27.01,3.33,,,,79.89,,28.28,,14.25,,,,,,,,20.21,,,,9.50,,,,,,,47.89,,,8.53,,,,,,,,16.68,3.87,,23.44,,,,,26.46,,,,629.02,,,,,,,,,,1.13,11.89,305.41
1590248502000,14.00,111.73,,,51.95,,111.33,,,25.86,,,23.50,,520.03,,42.61,,64.03,29.43,3.23,77.85,,,,,2.00,9.13,0.08,13.58,13.17,8.82,,,,40.20,,4.47,,,,,,59.55,,,,43.29,,,,5.77,,,,,,,,,,,,,,,,5.16,,30.27,1.81,,54.19,,,,,27.03,,15.60,2.00,758.90,,,,15.38,,,102.96,,,,,156.48
1590316431000,4.00,20.71,,,,,110.06,21.60,,18.23,,,,4.80,248.52,,30.15,,44.96,50.30,4.78,36.80,,,,,11.00,8.00,0.26,,13.68,23.23,,,,5.86,,,,13.57,,,,,,,,0.42,,,,3.61,,,29.00,,,0.01,,,,14.98,,,,,,,,72.78,,,2.58,,,,,44.80,,,,602.82,18.91,,,45.22,,,,20.21,,,0.18,376.27
1590383553000,8.00,,,,56.63,,91.94,10.45,,34.06,,,9.71,4.06,232.94,,30.92,,133.18,20.50,1.84,75.29,159.00,,,,,51.42,,21.61,,53.51,,,10.28,,,14.45,,4.52,,,,,,,,19.97,,,20.02,4.25,,,30.00,,,,,,,12.19,,,,,,,,8.25,,,,,,,,28.07,,14.13,23.05,981.26,36.36,,,36.20,,,,,,3.00,,206.78
1590451139000,,7.50,,,14.70,,17.62,,,13.22,,,3.27,,143.80,,7.34,,17.09,10.38,,41.61,,,,,3.60,5.30,,4.54,1.95,4.42,,,,65.69,,,,8.04,,,,,,,,2.15,,,5.00,,,,13.65,,,,,,,2.29,,,,,,,,18.24,7.68,,,,,,,8.72,,,,365.55,18.64,,,9.71,,,,,,,,47.56
1590517845000,,,,,33.54,,42.21,13.96,,28.22,,,6.16,,228.76,,1.50,,39.52,8.00,,30.80,,,,,6.70,7.90,0.89,4.50,2.00,3.76,,114.36,,25.28,,12.00,,8.28,,,,,,,,3.03,,,0.17,1.00,3.74,6.12,,,,,,,,12.23,,,,,,15.66,,12.05,,,,,,,,,,,,533.61,28.66,,6.20,35.69,,,,,,,,144.48
1590584981000,,16.66,,,57.08,,73.10,5.19,,13.85,,,7.29,4.35,142.68,,8.88,,37.76,76.66,0.39,32.62,,,,,2.19,7.00,0.10,18.37,,0.05,,,,48.42,,7.27,,8.27,,,,,,,,54.14,,,,1.50,2.90,,40.71,,,,,,,33.38,,,,,,18.38,,,,,,,,,,28.98,,,,443.79,39.33,,6.14,23.80,,,,,,,,204.59
1590652494000,,,,,18.10,,54.50,44.26,7.00,5.62,,,3.74,,161.21,,2.07,,20.48,25.19,1.19,13.65,,,,,,,0.63,,,77.49,,,5.62,24.89,,,,2.00,,,,,,,,35.75,,,,,,,24.42,,0.40,,,,,13.00,,,,,,16.77,,,7.41,,,,,,,16.85,,,,257.93,36.87,,2.00,14.03,,,,,,,,58.50
1590719602000,,4.85,,,42.06,,61.74,10.77,18.09,14.14,,,5.53,0.90,131.10,,7.73,,41.49,10.07,1.59,23.45,,,,,,,,,,21.59,,,,,,5.04,,,16.46,,,,,,,13.14,,,,1.01,,,33.59,,,,,,,,,,,,,,1.13,22.10,,,,,,,,18.01,,4.30,,419.88,28.79,,6.28,18.84,,,,,,,,182.27
1590786531000,,,,40.69,3.52,,50.59,31.04,,33.50,,,13.36,6.09,341.34,,28.29,,147.29,52.19,2.02,7.53,,,,,11.75,5.90,0.23,17.58,,14.91,,,0.83,,,7.31,,,31.28,,,,,,,12.47,,9.30,,0.81,4.05,,10.12,,1.20,,,,,28.29,,,,,,,,8.10,,,,,,,,29.61,,35.34,,930.48,24.98,,,30.33,,,,,,,32.21,374.66
1590853669000,,,,10.00,8.63,,27.20,24.54,,10.00,,,10.42,,140.91,,6.20,,34.62,10.04,,1.95,,,,,3.00,8.15,0.17,18.01,,12.55,,,,31.02,,,,,14.02,,,,,,,14.41,,8.49,,1.02,,,,,,,,,,,,,,3.53,,,,2.00,,,,,,,,9.10,,20.20,,411.19,15.31,,6.07,24.44,,,,,,,3.08,133.60
1590919824000,,4.05,,5.00,,,25.45,14.75,,4.00,,,18.07,,95.85,,1.84,,38.09,,,33.04,,,,,2.00,,,1.69,,2.44,,,,,,9.00,,19.36,11.17,,,,,,,12.55,,4.00,,1.17,,,10.00,,,,,,,,,,,,,,,29.66,,,,,,,,9.05,,,,331.76,4.94,,8.16,53.57,,,,,,,,72.20
1590987649000,,,,10.18,,,26.09,,,45.09,8.10,,10.60,,175.77,,4.28,,39.84,,0.40,30.30,,,,,,5.39,0.48,1.15,,0.12,,,,9.45,,,,,8.03,,,,,,,14.98,,26.39,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,21.53,,44.03,11.33,372.86,16.04,,12.05,41.98,,,,,,,0.42,162.22
1591054955000,,,,35.00,7.69,,22.48,,,,,,10.61,,74.03,,,,58.20,,0.40,15.51,,,,,,7.30,,0.93,,3.97,,,,18.29,,11.13,,3.77,23.23,,,,,,,,,,,0.34,,13.39,36.00,,0.40,,,,,17.00,,,,,,,,9.00,,,,,,,,2.00,,29.43,,401.55,14.03,,17.48,41.85,,,,,,,,83.78
1591122115000,13.50,,,12.50,93.48,25.27,49.08,,,28.00,,,23.65,39.15,235.93,,21.24,,59.81,61.44,3.20,37.97,,,,,,19.75,4.65,7.87,,31.57,,,,20.83,,16.26,,12.31,67.66,,,,,,,6.63,,84.41,,3.28,3.47,,16.00,,1.19,,,,,25.46,10.89,,,,,,,,0.16,,,,,,,21.19,8.35,10.20,4.84,669.61,41.53,,,75.57,,,,1.00,,,0.05,318.21
1591189759000,,,,,,,27.54,,,0.50,,,9.76,11.95,63.92,,0.01,,67.45,,0.71,33.03,,,,,,10.86,,,,9.60,,,,9.53,,,,1.76,,,,,,,,,,15.54,,1.29,,,,,1.60,,,,,,,,,,,,,5.02,0.22,,,,,,,4.69,19.96,4.40,,322.16,6.64,,,35.31,,,,0.92,,,0.01,160.28
1591256276000,,,,25.97,,,31.74,,,,,,23.03,,28.79,,,,2.92,,1.51,26.29,,,,,,28.52,,1.89,,3.15,,,,17.56,,,,,,,,,,,,,,53.42,,1.92,,5.00,,,1.60,,,,10.51,23.14,,,,,,,,1.26,,,,,,,,14.90,11.80,,,327.75,16.25,,3.18,32.76,,,,,,,,165.63
1591323776000,,,,,,,8.62,,,14.50,,,9.65,,,,0.28,,54.50,,,35.74,,,,,,12.30,,1.02,,3.13,,,,13.11,,,,,,,,,,,,5.47,,1.65,,3.38,,,8.00,,1.20,,,,58.24,,,,,,,,,9.00,9.36,,,,,,,5.95,16.62,,,271.59,1.70,,,30.61,,,,,,,,74.64
1591389945000,,9.91,,5.00,,,10.36,,,4.07,,,3.08,13.50,,,0.17,,22.55,,,10.30,,,,,,14.00,,,,1.30,,,,4.22,,4.98,,,,,,,,,,1.37,,7.66,,,3.44,6.65,8.00,,2.00,,,,37.84,20.01,,,,,,,,,,,,,,,,5.08,,,,232.09,6.42,,5.40,21.18,,,,,,,,130.80
1591457899000,,,,,3.99,,57.48,,,,,,12.04,,,,20.31,,95.89,,0.63,34.24,,,,,,27.70,,0.13,,13.75,,,,8.47,,18.26,,,,,,,,,,2.90,,13.80,,6.38,7.55,,42.64,,0.40,,,,120.55,,,,,,,,,,,,,,,,,19.16,45.17,,,731.68,10.94,,,49.14,,,,,18.94,,4.31,92.21
1591524138000,,41.37,,20.00,4.22,,31.10,,,15.00,,,10.55,6.85,,,,,42.52,,,21.36,,,,,,21.71,,23.38,,3.88,,,5.91,19.36,,,,,,,,,,,,,,8.84,,3.41,,,13.24,,0.40,,,,46.47,4.06,,,,1.90,,,,3.77,,,,,,,,11.99,25.98,,9.84,377.39,13.17,,,31.07,,,,,,,,154.56
1591590964000,,11.39,,5.05,13.76,,23.39,,,13.00,,,3.60,5.00,,,10.92,,12.63,,1.20,30.60,,,,,,3.90,,3.81,,,,,,4.63,,,,,,,,,,,,0.41,,38.70,,6.15,,,24.00,,,,,,39.05,,,,,,,,,15.00,5.32,,,,,,,20.53,10.02,,,162.57,,,2.00,24.82,,,,,,,1.89,88.36
