timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1587768625000,46.01,,,,,,,,,0.80,,14.13,,,,,,,,,,,,,79.24,,87.17,32.51,,,21.87,,,19.84,,0.31,170.76,,,,,9.31,,6.67,,,,,,,,,,,,,,,3.73,7.83,65.22,,,270.75,,,65.15,18.21,,,,3.06,88.23,,1.20,,6.98,23.61,16.43,,,47.57,,,14.33,25.18,,3.89,,13.91,8.99,,,311.06
1587836062000,68.34,,,,,,,,,2.40,,5.47,,,,,,,,,,,,,83.94,,88.55,2.86,,,,,29.94,137.17,,,97.91,,,,35.85,18.31,,,,,,,,,,,,,,,,,10.93,46.46,24.34,,3.14,415.10,,,1.28,80.45,,,,,53.56,,12.70,,4.66,19.62,12.56,,,46.13,,,2.37,11.72,,6.73,,7.37,7.98,,,620.12
1587902337000,83.32,,,,,,,,,11.20,,5.82,,,5.00,,,,,,,,,,66.97,,63.48,19.51,,,9.11,297.89,,0.73,,,87.39,,,,5.60,29.00,,26.95,,,,,,,,,,,,,,,9.50,90.09,63.79,,,585.05,,,9.43,22.35,,,41.24,,45.02,,,,10.97,12.08,8.81,,,84.17,,,,18.87,,21.17,,27.43,2.41,,,651.17
1587969951000,63.72,31.06,,,,,,,,3.14,,11.60,,,11.25,,,,,,,,,,31.46,,33.95,33.52,,,14.42,734.44,,,,0.40,99.10,,,,,25.42,,,,,,,,,39.30,,,,,,19.02,,2.01,34.61,17.77,,,471.90,,,1.37,16.26,,,9.88,,7.36,,17.30,,7.05,1.27,60.77,3.25,,16.70,,15.38,,12.62,,14.69,,2.44,5.46,,,430.56
1588036978000,8.59,67.34,,,,,,,,2.40,,2.75,,,,,,,,,,,,,26.36,,34.43,32.70,,,13.08,708.00,,,,1.40,42.46,,,,0.05,7.56,,,,,,,,,68.36,,,,,,3.04,,3.29,0.92,,,,401.58,,,2.30,,,,,3.00,1.55,,,,24.50,,8.04,,,3.70,,16.19,,3.25,,,,,3.26,,,216.97
1588104246000,35.15,,,,,,,,,0.40,,2.27,,,,,,,,,,,,,10.27,,56.60,5.29,,,9.07,612.81,,17.70,,0.05,72.29,,,,3.08,5.44,,7.66,,,,,,,,,,,,,,,19.77,12.11,,,,436.60,,,5.97,6.00,,,,,,,19.60,,49.38,1.51,5.04,,,1.95,,,,4.35,,,,,4.75,,,414.68
1588170340000,49.06,48.46,,,,,,,,3.60,,3.95,,,3.91,,,,,,,,,,103.23,,52.79,38.47,,,13.14,1101.58,,63.89,,,62.19,,,,5.07,10.27,,8.18,,,,,,,,,,,,,,,62.92,50.27,,,,504.02,,,0.59,8.65,,,9.67,0.58,1.42,,,,28.09,18.82,3.41,,,2.45,,,,27.88,,,,0.89,7.10,0.99,,450.99
1588237076000,80.50,9.35,,,,,,10.00,,4.80,,1.03,,,5.03,,,,,,,39.29,,,75.36,,121.34,76.33,,,17.16,1236.03,,161.24,155.21,,50.02,,,,0.42,6.61,,5.94,,,,,,,,,,,,,,,40.85,32.01,8.10,,,594.48,,,,,,,51.02,5.00,0.93,,117.27,,18.12,11.09,43.63,0.94,,2.30,,,18.04,11.69,,9.98,,2.53,5.60,0.31,,586.29
1588305064000,20.26,,,,,,,,,2.74,,10.32,,,2.54,,,,,,,,,,,,62.85,7.83,,,11.16,928.89,,29.53,72.12,30.57,24.27,,,1.00,,7.28,,,,,,,,,,,,,,,,,22.73,1.19,16.65,,,394.82,,,8.77,,,,,9.68,,,,,37.06,6.02,26.77,,,11.04,,,29.28,18.89,,,,1.00,4.02,,,382.96
1588371539000,10.03,,,,,,,,,3.20,,5.47,,,12.81,,,,,,82.50,,,,61.79,,64.28,11.65,,,,738.53,,47.86,9.34,,,,,,,13.97,,,,,,,,,,,,,,,,,3.01,24.24,15.24,,,315.55,,,0.48,,,,5.03,,,,105.80,,45.43,3.25,5.39,,,16.55,,,5.55,15.67,,0.81,,3.61,2.25,,,257.40
1588438821000,15.05,,38.19,,,,,,,2.40,,2.97,,,10.05,,,,,,,,,,40.40,,37.87,42.11,,,4.00,500.19,,,,1.67,,,,,,7.31,,,,,,,,,,,,,,,,,3.42,1.75,13.05,,,276.94,,,0.49,,,,9.60,4.11,,,,,38.81,5.58,6.81,,,3.94,,,,18.84,73.30,9.05,,,1.67,,,184.59
1588506516000,35.44,,29.01,,,,,5.00,,3.20,,1.50,,,7.64,,,,,,68.13,,,,,,18.01,60.62,,,26.02,727.13,,,,,,,,0.49,1.20,18.43,,,,,,,,,,,,,,,,,36.66,7.05,32.40,,,345.47,,,2.76,,,,86.91,,,,,,19.86,15.00,23.18,12.40,,12.78,,28.12,1.50,9.90,31.55,17.37,,0.57,1.20,,,167.06
1588572377000,14.30,,141.55,,,,,2.08,,7.60,,5.17,,,50.53,,,,,,,,,,37.76,,70.98,15.93,,,23.85,993.26,,,,0.00,,,,,1.34,43.08,,,,,,,,,,,,,,,,,12.15,26.28,39.17,,,571.96,,,3.54,,,,82.47,5.36,,,75.22,,57.65,10.35,13.62,,,53.95,,,16.00,61.33,249.07,11.38,,2.72,2.97,,,474.20
1588638430000,72.28,,,,,,,,,5.20,,3.78,,,12.91,,,,,,,,,,30.12,,60.32,29.77,,,1.64,776.52,,,,,,,,,0.12,26.72,,28.03,,,,,,,,,,,,,,,61.65,16.09,31.69,,,440.02,,,,,,,5.10,,,,48.80,,37.94,22.60,9.70,,,33.87,,,4.00,31.30,109.49,,,3.33,4.94,,,544.06
1588705743000,54.01,,,,,,,,,1.20,,1.15,,,5.05,,,,,,,,,,6.87,,26.96,29.90,,,3.00,404.17,,20.03,,,,,,,6.24,9.20,,20.52,,,,,,,,,,,,,,,1.03,,25.80,,,155.71,,,0.28,,,,,,4.74,,,,9.99,,9.79,,,,,,,11.77,23.88,,,,1.21,,,204.66
1588771981000,47.11,,,,,,,,,2.80,,1.09,,,14.81,,,,,,,,,,,,15.00,24.75,,,8.99,348.71,,,,,,,,,,5.99,,15.79,,,,,,,,,,,,,,,,16.00,22.53,,,122.84,,,,,,,7.25,,,,,,27.94,2.25,2.89,,,,,52.96,,9.27,7.57,11.66,,1.95,0.81,,,129.34
1588839881000,56.64,,,,,,,,,3.60,,6.12,,,3.75,,,,,,,,,,7.07,,36.24,13.77,,,9.00,491.65,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,27.67,24.09,31.61,,,170.66,,,,,5.00,,,,0.12,,,,27.41,8.72,15.82,,,8.86,,,,12.64,22.70,5.13,,0.89,1.99,,,209.03
1588906152000,35.44,,,,,,,,,2.40,,1.16,,,5.07,,,,,,,,,,20.06,,15.68,25.77,,,8.26,463.03,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,8.33,28.44,29.62,,,209.92,,,1.25,,,,,,2.16,,,,9.42,1.02,6.15,,,20.72,,,2.10,9.96,,4.78,,,2.42,,,286.20
1588972800000,9.27,,,,,,,,,1.60,,,,,,,,,,,,,,,,,19.53,44.67,,6.26,3.00,319.53,,,,,,1.65,,,3.63,7.32,,,,,,,,,,,,,,,,,3.90,0.69,14.67,,,95.65,,,,,,,5.00,,0.52,,,,5.06,,12.45,,,17.08,,,,2.03,,2.34,,2.00,0.40,,,173.90
1589040204000,15.15,,,,,,,,,2.00,,,,,10.12,,,,,,,,,,,,28.22,8.96,,,3.10,451.64,,,,,,,,,2.51,5.75,,,,,,,,,,,,,,,,,4.59,6.72,22.55,,,219.81,,,1.12,,,,114.18,,,,,,13.32,2.25,7.29,,,18.63,,,,7.91,,12.36,,0.76,3.34,,,155.89
1589107927000,61.74,,,,,,,,,2.40,,,,,7.83,,,,,,,,,,37.48,,28.18,32.23,,5.71,,399.45,,,,2.47,,4.39,,,1.25,16.34,,8.38,,,,,,,,5.35,,,,,,,102.59,1.19,46.29,,,302.54,,,2.63,,,0.65,32.20,,,,37.54,,25.66,,12.13,,,24.78,,,6.10,3.05,,15.49,,1.63,0.82,,,355.80
1589174391000,27.94,,,,,,,,,,,,,,,,,,,,,,,,2.11,,27.53,9.56,,,7.58,286.97,,47.92,,,,4.76,,,1.69,8.47,,,,,,,,,,,,,,,,,42.02,13.13,36.62,,,177.91,,,0.01,4.50,,,,,,,,,35.26,,4.10,,,,,13.41,,5.18,,4.98,,5.55,1.20,,,257.63
1589241093000,20.09,,,,,,,2.71,,3.20,,,,,4.63,,,,,,,,,,31.03,,38.32,18.45,,36.29,4.00,593.36,,,,43.42,,,,,0.87,12.01,,4.55,,,,,,,,8.53,,,,,,,15.96,12.50,49.56,,,156.05,,,,26.50,,3.17,,3.01,0.60,,,,54.31,,14.96,,,33.09,,,3.00,9.94,,16.38,,3.51,1.86,,,327.25
1589308656000,80.21,,,,,,,,,3.60,,,,15.40,,,,,,,,,,,17.73,,107.08,8.11,,5.59,3.00,1323.12,,40.00,,3.17,8.33,13.30,,23.85,108.93,16.71,,11.18,,,,,,,,,,,,,,,49.69,81.74,5.08,,,437.82,,,9.53,15.26,,0.44,,,,,61.90,,6.33,1.04,1.22,,,1.07,,,28.03,2.55,,,,,5.25,,,760.13
1589375621000,10.44,,,,,,,2.50,,0.32,,,,7.39,,,,,,,,,,,3.19,,24.72,26.83,,,,411.28,,,,,,0.28,,,16.55,0.37,,,,,,,,,,,,,,,,,14.38,0.80,,,,222.26,,,,2.00,,0.14,,,0.61,8.20,,,9.00,,10.87,,,,,,7.05,,,,,,1.92,1.11,,268.27
1589442351000,5.41,,,,,,,,,1.20,,,,12.32,,,,,,,,,,,20.27,,28.16,35.96,,,,399.04,,,,,,3.15,,8.82,1.29,1.08,,,,,2.03,,,,,,,,,,,,43.84,12.33,,,,225.17,,,3.40,5.06,,5.17,,,4.42,25.83,,,3.02,,8.60,,,,,17.41,,,,,,,,,,413.90
1589509055000,16.37,,,,,,,,,0.80,,,,3.04,,,,,,,,,,,10.00,,90.69,29.85,,,,468.00,,20.00,,0.20,,16.58,,,26.44,,,,,,,,,25.13,,,,,,,,,14.89,9.19,,,,206.62,,,,,,,,,,26.37,,,35.34,,18.27,,,,,32.77,,,,0.81,,,0.61,,,347.13
1589576701000,10.82,,,,,,,,,1.20,,,,23.29,,,,,,,,,,,60.49,,66.84,39.45,,12.89,,1007.80,,,,,,5.74,,25.88,14.27,0.83,,29.51,,,,,,11.40,,1.08,,,,,,,27.26,13.68,,,,304.55,33.04,,0.97,12.65,,0.87,,,25.15,13.62,,,9.10,,19.00,,,,,,3.29,,,,,,4.16,,,492.26
1589644333000,194.76,48.09,,,,,,,,1.60,13.06,,,7.73,,,,,,,24.59,,,,,,98.55,61.65,,90.69,,791.60,,,,0.30,,10.87,,,10.38,0.98,,,,,,,,,,,,246.95,,,,,44.83,9.28,,,,187.73,,,42.61,14.34,,2.19,,,,173.20,,,19.23,3.50,15.43,,,,,,28.71,,,,,,5.10,,,536.94
1589711000000,13.66,100.80,,,,,,5.02,,1.20,35.19,,,26.70,1.35,,,,,,,,,,117.83,,111.41,33.68,,,,1765.31,,,,36.23,,68.86,,,20.03,2.31,,,,,2.03,,,24.59,,2.37,,619.30,,,,,52.11,60.04,,,,4.24,,,10.84,21.00,,3.75,20.12,,0.63,,,,29.96,2.05,22.81,,,,,,30.38,,,0.67,,,5.63,170.98,,1198.93
1589778055000,72.62,86.37,,,,,18.96,10.03,,,51.88,,,190.23,,,,,,,8.24,,,,150.09,,71.13,44.49,,3.70,9.00,2129.13,,,,13.86,,23.68,,,43.88,8.19,,23.55,,,27.00,,,64.69,,2.25,,714.88,194.56,,6.00,33.95,26.30,48.78,,,,,,,8.35,,,58.87,,,,30.00,65.29,,63.53,1.75,54.49,,,2.57,,,,,,1.07,,1.64,4.33,,,1161.70
1589845567000,54.28,280.73,,,,,63.03,,,2.00,31.20,,,,3.84,,,,,,,,,,85.69,,92.83,25.86,,,,1451.20,,13.05,,,,87.90,,,40.57,42.97,,8.72,,,3.96,,,111.80,,,,544.91,,,3.00,15.31,28.01,79.32,,,,7.06,8.21,,,,,3.61,,,,281.25,,,46.61,,23.92,,,,,,60.12,,,2.80,44.69,,2.80,,,820.25
1589913105000,33.19,70.75,,,,,,,,1.20,15.54,,,,,,,,,,,,,9.27,2.96,,57.74,21.71,,,,834.58,,,,,,14.18,,,13.29,113.56,,28.86,,,,,,20.49,,3.65,,326.69,,,,,6.10,27.96,22.61,,,,,,,,,3.19,,4.00,1.73,388.94,,,3.00,,57.23,21.51,,,,,71.85,,,,43.41,,1.57,,13.90,337.60
1589980117000,12.84,33.87,,,,,24.50,,,0.80,11.24,,,,56.06,,,,,,,,,53.19,,,36.95,69.06,,,,738.92,,,,,,30.06,,,4.65,32.23,,26.48,,,,,,24.87,,54.11,,140.05,,,,4.44,1.60,18.18,109.74,,,8.38,,,0.19,2.00,,1.50,,,,,,,9.22,0.50,16.53,,,1.26,,,11.00,,,,46.71,,2.77,,,274.26
1590047677000,152.20,72.17,,,,,19.38,,,0.80,13.13,,,,,,,,,,,,,82.36,5.15,,76.28,7.92,,,,1198.67,,,,,,7.49,,37.02,26.14,51.80,,,,,,,,119.88,,84.90,,271.91,,,,18.45,17.59,0.88,81.57,,,,,,2.43,,,1.57,,,6.33,119.06,,,2.01,55.99,3.20,,,0.69,,,,,,,44.13,,1.59,,76.51,242.02
1590113970000,55.94,24.85,,,,,33.04,23.05,,0.40,31.83,,,,,,,,,,,,,97.44,5.29,,104.43,41.12,,,,1356.96,,1.21,,19.44,,6.28,,,5.41,34.65,,,,,,,,10.00,,39.91,,420.87,,,23.04,73.41,37.73,12.20,122.63,,,7.05,,,0.08,,,5.54,,,,,,,13.16,4.05,54.85,,,30.82,,,32.17,,,,,,,,5.96,361.26
1590181994000,85.77,,,,,,,11.65,,,18.12,,,,,,,,,,,,47.89,23.44,,,31.42,79.89,,,,629.02,,,,,,3.33,,,11.89,26.46,,,,,,,,20.83,,49.42,,529.44,,,28.28,,87.83,16.17,57.83,,,,,,9.43,27.01,,9.50,,,3.87,,,,16.68,14.25,20.21,,,42.86,,,8.53,,,0.79,,,,1.13,14.47,305.41
1590248502000,51.95,111.73,,,,,5.16,14.00,,,2.00,,,,,,,,,,,59.55,,54.19,,,77.85,40.20,,,,758.90,,,,15.38,,8.82,,,,27.03,,,,,,,23.50,29.43,,25.86,,520.03,102.96,,4.47,,42.61,13.58,111.33,,,,,,0.08,13.17,,5.77,,,1.81,,,,30.27,,43.29,2.00,,64.03,15.60,,,,,,,,3.23,,9.13,156.48
1590316431000,,20.71,,,,,,4.00,,,11.00,,,,,,,,21.60,,,,,2.58,,,36.80,5.86,,,,602.82,,20.21,,45.22,,23.23,,,0.18,44.80,,,,,,,,50.30,,18.23,,248.52,,,,29.00,30.15,,110.06,,,0.01,,,0.26,13.68,,3.61,,,,,,,72.78,13.57,0.42,,18.91,44.96,,,14.98,,,4.80,,,4.78,,8.00,376.27
1590383553000,56.63,,,,,,,8.00,,,,,,,20.02,,,,10.45,,,,,,,,75.29,,,,,981.26,159.00,,,36.20,,53.51,,,,28.07,,10.28,,,,,9.71,20.50,,34.06,,232.94,,,14.45,30.00,30.92,21.61,91.94,,,,,,,,,4.25,,,,,,,8.25,4.52,19.97,23.05,36.36,133.18,14.13,,12.19,,,4.06,,,1.84,3.00,51.42,206.78
1590451139000,14.70,7.50,,,,,,,,,3.60,,,,5.00,,,,,,,,,,,,41.61,65.69,,,,365.55,,,,9.71,,4.42,,,,8.72,,,,,,,3.27,10.38,,13.22,,143.80,,,,13.65,7.34,4.54,17.62,,,,,,,1.95,,,,,7.68,,,,18.24,8.04,2.15,,18.64,17.09,,,2.29,,,,,,,,5.30,47.56
1590517845000,33.54,,,,,,15.66,,,,6.70,,,,0.17,,,,13.96,,,,,,,,30.80,25.28,,,6.12,533.61,,,,35.69,,3.76,3.74,,,,,,,,6.20,,6.16,8.00,,28.22,,228.76,,,12.00,,1.50,4.50,42.21,,,,,,0.89,2.00,,1.00,,,,114.36,,,12.05,8.28,3.03,,28.66,39.52,,,12.23,,,,,,,,7.90,144.48
1590584981000,57.08,16.66,,,,,18.38,,,,2.19,,,,,,,,5.19,,,,,,,,32.62,48.42,,,,443.79,,,,23.80,,0.05,2.90,,,28.98,,,,,6.14,,7.29,76.66,,13.85,,142.68,,,7.27,40.71,8.88,18.37,73.10,,,,,,0.10,,,1.50,,,,,,,,8.27,54.14,,39.33,37.76,,,33.38,,,4.35,,,0.39,,7.00,204.59
1590652494000,18.10,,,,,,16.77,,,0.40,,,,,,,,,44.26,,,,,,,,13.65,24.89,,,,257.93,,,,14.03,,77.49,,,,16.85,,5.62,,,2.00,,3.74,25.19,,5.62,,161.21,,,,24.42,2.07,,54.50,,,,,,0.63,,7.00,,,,7.41,,,,,2.00,35.75,,36.87,20.48,,,13.00,,,,,,1.19,,,58.50
1590719602000,42.06,4.85,,,,,,,,,,,,,,,,,10.77,,,,,,,,23.45,,,,,419.88,,,,18.84,,21.59,,,,18.01,,,,,6.28,,5.53,10.07,,14.14,,131.10,,,5.04,33.59,7.73,,61.74,,,,,16.46,,,18.09,1.01,,,,,,,22.10,,13.14,,28.79,41.49,4.30,,,,,0.90,,1.13,1.59,,,182.27
1590786531000,3.52,,,,,9.30,,,,1.20,11.75,,,,,,,,31.04,,,,,,,,7.53,,,,,930.48,,,,30.33,,14.91,4.05,,32.21,29.61,,0.83,,,,,13.36,52.19,,33.50,,341.34,,,7.31,10.12,28.29,17.58,50.59,40.69,,,,31.28,0.23,,,0.81,,,,,,,8.10,,12.47,,24.98,147.29,35.34,,28.29,,,6.09,,,2.02,,5.90,374.66
1590853669000,8.63,,,,,8.49,,,,,3.00,,,,,,,,24.54,,,,,,,,1.95,31.02,,,,411.19,,,,24.44,,12.55,,3.53,3.08,9.10,,,,,6.07,,10.42,10.04,,10.00,,140.91,,,,,6.20,18.01,27.20,10.00,,,,14.02,0.17,,,1.02,,,,,,,2.00,,14.41,,15.31,34.62,20.20,,,,,,,,,,8.15,133.60
1590919824000,,4.05,,,,4.00,,,,,2.00,,,,,,,,14.75,,,,,,,,33.04,,,,,331.76,,,,53.57,,2.44,,,,9.05,,,,,8.16,,18.07,,,4.00,,95.85,,,9.00,10.00,1.84,1.69,25.45,5.00,,,,11.17,,,,1.17,,,,,,,29.66,19.36,12.55,,4.94,38.09,,,,,,,,,,,,72.20
1590987649000,,,,,,26.39,,,,,,,,,,,,,,,,,,,,,30.30,9.45,,,,372.86,,,,41.98,,0.12,,,0.42,21.53,,,,,12.05,,10.60,,,45.09,,175.77,,8.10,,,4.28,1.15,26.09,10.18,,,,8.03,0.48,,,,,,,,,,16.76,,14.98,11.33,16.04,39.84,44.03,,,,,,,,0.40,,5.39,162.22
1591054955000,7.69,,,,,,,,,0.40,,,,,,,,,,,,,,,,,15.51,18.29,,,13.39,401.55,,,,41.85,,3.97,,,,2.00,,,,,17.48,,10.61,,,,,74.03,,,11.13,36.00,,0.93,22.48,35.00,,,,23.23,,,,0.34,,,,,,,9.00,3.77,,,14.03,58.20,29.43,,17.00,,,,,,0.40,,7.30,83.78
1591122115000,93.48,,,,,84.41,,13.50,,1.19,,,,,,,,,,8.35,,,,,10.89,,37.97,20.83,,,,669.61,,1.00,,75.57,,31.57,3.47,,0.05,21.19,,,,,,,23.65,61.44,,28.00,,235.93,,,16.26,16.00,21.24,7.87,49.08,12.50,,,25.27,67.66,4.65,,,3.28,,,0.16,,,,,12.31,6.63,4.84,41.53,59.81,10.20,,25.46,,,39.15,,,3.20,,19.75,318.21
1591189759000,,,,,,15.54,,,,1.60,,,,,,,,,,19.96,,,,,,,33.03,9.53,,,,322.16,,0.92,,35.31,,9.60,,,0.01,4.69,,,,,,,9.76,,,0.50,,63.92,,,,,0.01,,27.54,,,,,,,,,1.29,,,0.22,,,,5.02,1.76,,,6.64,67.45,4.40,,,,,11.95,,,0.71,,10.86,160.28
1591256276000,,,,,,53.42,,,,1.60,,,,,,10.51,,,,11.80,,,,,,,26.29,17.56,,,5.00,327.75,,,,32.76,,3.15,,,,14.90,,,,,3.18,,23.03,,,,,28.79,,,,,,1.89,31.74,25.97,,,,,,,,1.92,,,,,,,1.26,,,,16.25,2.92,,,23.14,,,,,,1.51,,28.52,165.63
1591323776000,,,,,,1.65,,,,1.20,,,,,,58.24,,,,16.62,,,,,,,35.74,13.11,,,,271.59,,,,30.61,,3.13,,,,5.95,,,,,,,9.65,,,14.50,,,,,,8.00,0.28,1.02,8.62,,,,,,,,,3.38,,,9.36,,,,9.00,,5.47,,1.70,54.50,,,,,,,,,,,12.30,74.64
1591389945000,,9.91,,,,7.66,,,,2.00,,,,,,37.84,,,,,,,,,,,10.30,4.22,,,6.65,232.09,,,,21.18,,1.30,3.44,,,5.08,,,,,5.40,,3.08,,,4.07,,,,,4.98,8.00,0.17,,10.36,5.00,,,,,,,,,,,,,,,,,1.37,,6.42,22.55,,,20.01,,,13.50,,,,,14.00,130.80
1591457899000,3.99,,,,,13.80,,,,0.40,,,,,,120.55,,,,45.17,,,,,,,34.24,8.47,,18.94,,731.68,,,,49.14,,13.75,7.55,,4.31,19.16,,,,,,,12.04,,,,,,,,18.26,42.64,20.31,0.13,57.48,,,,,,,,,6.38,,,,,,,,,2.90,,10.94,95.89,,,,,,,,,0.63,,27.70,92.21
1591524138000,4.22,41.37,,,,8.84,,,,0.40,,,,,,46.47,,,,25.98,,,,,,,21.36,19.36,,,,377.39,,,,31.07,,3.88,,1.90,,11.99,,5.91,,,,,10.55,,,15.00,,,,,,13.24,,23.38,31.10,20.00,,,,,,,,3.41,,,,,,,3.77,,,9.84,13.17,42.52,,,4.06,,,6.85,,,,,21.71,154.56
1591590964000,13.76,11.39,,,,38.70,,,,,,,,,,39.05,,,,10.02,,,,,,,30.60,4.63,,,,162.57,,,,24.82,,,,,1.89,20.53,,,,,2.00,,3.60,,,13.00,,,,,,24.00,10.92,3.81,23.39,5.05,,,,,,,,6.15,,,5.32,,,,15.00,,0.41,,,12.63,,,,,,5.00,,,1.20,,3.90,88.36
