timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587768625000,14.13,23.61,,,87.17,,7.83,,,14.33,6.98,,8.99,3.06,,,,,,47.57,270.75,,,,18.21,,,,3.73,,,,1.20,19.84,13.91,,,,,,65.15,,,21.87,3.89,,,,,6.67,,,,,,,,,0.80,,,,0.31,,,79.24,,65.22,46.01,16.43,,,,32.51,,,,,,9.31,,,,,,25.18,,,,,,170.76,88.23,311.06
1587836062000,5.47,19.62,,,88.55,35.85,46.46,,,2.37,4.66,,7.98,,,,,,,46.13,415.10,,,,80.45,,,,10.93,,,,12.70,137.17,7.37,,,,,,1.28,,,,6.73,,,,,,,,,29.94,,,,,2.40,,,,,,,83.94,,24.34,68.34,12.56,,,,2.86,,,,,,18.31,,3.14,,,,11.72,,,,,,97.91,53.56,620.12
1587902337000,5.82,12.08,,,63.48,5.60,90.09,,,,10.97,,2.41,,,,,,,84.17,585.05,,,,22.35,,,,9.50,,,,,0.73,27.43,,,,,,9.43,,5.00,9.11,21.17,297.89,,,,26.95,,,,,41.24,,,,11.20,,,,,,,66.97,,63.79,83.32,8.81,,,,19.51,,,,,,29.00,,,,,,18.87,,,,,,87.39,45.02,651.17
1587969951000,11.60,1.27,,,33.95,,34.61,3.25,,,7.05,,5.46,,,,,,15.38,16.70,471.90,,,,16.26,,,,2.01,,,,17.30,,2.44,,,,,,1.37,,11.25,14.42,14.69,734.44,,,39.30,,,,,,9.88,,,31.06,3.14,,,,0.40,,19.02,31.46,,17.77,63.72,60.77,,,,33.52,,,,,,25.42,,,,,,12.62,,,,,,99.10,7.36,430.56
1588036978000,2.75,,,,34.43,0.05,0.92,,,,24.50,,3.26,3.00,,,,,16.19,3.70,401.58,,,,,,,,3.29,,,,,,,,,,,,2.30,,,13.08,,708.00,,,68.36,,,,,,,,,67.34,2.40,,,,1.40,,3.04,26.36,,,8.59,8.04,,,,32.70,,,,,,7.56,,,,,,3.25,,,,,,42.46,1.55,216.97
1588104246000,2.27,1.51,,,56.60,3.08,12.11,,,,49.38,,4.75,,,,,,,1.95,436.60,,,,6.00,,,,19.77,,,,19.60,17.70,,,,,,,5.97,,,9.07,,612.81,,,,7.66,,,,,,,,,0.40,,,,0.05,,,10.27,,,35.15,5.04,,,,5.29,,,,,,5.44,,,,,,4.35,,,,,,72.29,,414.68
1588170340000,3.95,18.82,,,52.79,5.07,50.27,,,,28.09,,7.10,0.58,,,,,,2.45,504.02,,,,8.65,,,,62.92,,,,,63.89,0.89,,,,,,0.59,,3.91,13.14,,1101.58,,,,8.18,,,,,9.67,,,48.46,3.60,,,,,,,103.23,,,49.06,3.41,,,,38.47,,,,,0.99,10.27,,,,,,27.88,,,,,,62.19,1.42,450.99
1588237076000,1.03,11.09,,,121.34,0.42,32.01,0.94,,18.04,18.12,,5.60,5.00,,,,,,2.30,594.48,,,155.21,,,,,40.85,,,,117.27,161.24,2.53,10.00,,,,,,,5.03,17.16,9.98,1236.03,,,,5.94,,,,,51.02,,,9.35,4.80,,,,,,,75.36,,8.10,80.50,43.63,,39.29,,76.33,,,,,0.31,6.61,,,,,,11.69,,,,,,50.02,0.93,586.29
1588305064000,10.32,6.02,,,62.85,,1.19,,,29.28,37.06,,4.02,9.68,,,,,,11.04,394.82,,,72.12,,,,,22.73,,,,,29.53,1.00,,,,,,8.77,,2.54,11.16,,928.89,,1.00,,,,,,,,,,,2.74,,,,30.57,,,,,16.65,20.26,26.77,,,,7.83,,,,,,7.28,,,,,,18.89,,,,,,24.27,,382.96
1588371539000,5.47,3.25,,82.50,64.28,,24.24,,,5.55,45.43,,2.25,,,,,,,16.55,315.55,,,9.34,,,,,3.01,,,,105.80,47.86,3.61,,,,,,0.48,,12.81,,0.81,738.53,,,,,,,,,5.03,,,,3.20,,,,,,,61.79,,15.24,10.03,5.39,,,,11.65,,,,,,13.97,,,,,,15.67,,,,,,,,257.40
1588438821000,2.97,5.58,,,37.87,,1.75,,38.19,,38.81,,1.67,4.11,,,73.30,,,3.94,276.94,,,,,,,,3.42,,,,,,,,,,,,0.49,,10.05,4.00,9.05,500.19,,,,,,,,,9.60,,,,2.40,,,,1.67,,,40.40,,13.05,15.05,6.81,,,,42.11,,,,,,7.31,,,,,,18.84,,,,,,,,184.59
1588506516000,1.50,15.00,,68.13,18.01,1.20,7.05,12.40,29.01,1.50,19.86,,1.20,,,,31.55,,28.12,12.78,345.47,,,,,,,,36.66,,,,,,0.57,5.00,,,,,2.76,,7.64,26.02,17.37,727.13,,0.49,,,,,,,86.91,,,,3.20,,,,,,,,,32.40,35.44,23.18,,,,60.62,,,,,,18.43,,,,,,9.90,,,,,,,,167.06
1588572377000,5.17,10.35,,,70.98,1.34,26.28,,141.55,16.00,57.65,,2.97,5.36,,,249.07,,,53.95,571.96,,,,,,,,12.15,,,,75.22,,2.72,2.08,,,,,3.54,,50.53,23.85,11.38,993.26,,,,,,,,,82.47,,,,7.60,,,,0.00,,,37.76,,39.17,14.30,13.62,,,,15.93,,,,,,43.08,,,,,,61.33,,,,,,,,474.20
1588638430000,3.78,22.60,,,60.32,0.12,16.09,,,4.00,37.94,,4.94,,,,109.49,,,33.87,440.02,,,,,,,,61.65,,,,48.80,,3.33,,,,,,,,12.91,1.64,,776.52,,,,28.03,,,,,5.10,,,,5.20,,,,,,,30.12,,31.69,72.28,9.70,,,,29.77,,,,,,26.72,,,,,,31.30,,,,,,,,544.06
1588705743000,1.15,,,,26.96,6.24,,,,,9.99,,1.21,,,,23.88,,,,155.71,,,,,,,,1.03,,,,,20.03,,,,,,,0.28,,5.05,3.00,,404.17,,,,20.52,,,,,,,,,1.20,,,,,,,6.87,,25.80,54.01,9.79,,,,29.90,,,,,,9.20,,,,,,11.77,,,,,,,4.74,204.66
1588771981000,1.09,2.25,,,15.00,,16.00,,,,27.94,,0.81,,,,7.57,,52.96,,122.84,,,,,,,,,,,,,,1.95,,,,,,,,14.81,8.99,11.66,348.71,,,,15.79,,,,,7.25,,,,2.80,,,,,,,,,22.53,47.11,2.89,,,,24.75,,,,,,5.99,,,,,,9.27,,,,,,,,129.34
1588839881000,6.12,8.72,,,36.24,,24.09,,,,27.41,,1.99,,,,22.70,,,8.86,170.66,,,,,,,,27.67,,,,,,0.89,,,,,,,,3.75,9.00,5.13,491.65,,,,,,,,,,,,,3.60,,,,,,,7.07,,31.61,56.64,15.82,,,,13.77,,,,,,8.00,,,,5.00,,12.64,,,,,,,0.12,209.03
1588906152000,1.16,1.02,,,15.68,,28.44,,,2.10,9.42,,2.42,,,,,,,20.72,209.92,,,,,,,,8.33,,,,,,,,,,,,1.25,,5.07,8.26,4.78,463.03,,,,,,,,,,,,,2.40,,,,,,,20.06,,29.62,35.44,6.15,,,,25.77,,,,,,22.42,,,,,,9.96,,,,,,,2.16,286.20
1588972800000,,,,,19.53,3.63,0.69,,,,5.06,,0.40,,,,,6.26,,17.08,95.65,,,,,1.65,,,3.90,,,,,,2.00,,,,,,,,,3.00,2.34,319.53,,,,,,,,,5.00,,,,1.60,,,,,,,,,14.67,9.27,12.45,,,,44.67,,,,,,7.32,,,,,,2.03,,,,,,,0.52,173.90
1589040204000,,2.25,,,28.22,2.51,6.72,,,,13.32,,3.34,,,,,,,18.63,219.81,,,,,,,,4.59,,,,,,0.76,,,,,,1.12,,10.12,3.10,12.36,451.64,,,,,,,,,114.18,,,,2.00,,,,,,,,,22.55,15.15,7.29,,,,8.96,,,,,,5.75,,,,,,7.91,,,,,,,,155.89
1589107927000,,,,,28.18,1.25,1.19,,,6.10,25.66,,0.82,,,,,5.71,,24.78,302.54,,,,,4.39,,,102.59,,,,37.54,,1.63,,,,,,2.63,,7.83,,15.49,399.45,,,,8.38,,,,,32.20,,,,2.40,,,,2.47,,,37.48,,46.29,61.74,12.13,,,0.65,32.23,,,,5.35,,16.34,,,,,,3.05,,,,,,,,355.80
1589174391000,,,,,27.53,1.69,13.13,,,,35.26,,1.20,,,,,,13.41,,177.91,,,,4.50,4.76,,,42.02,,,,,47.92,5.55,,,,,,0.01,,,7.58,4.98,286.97,,,,,,,,,,,,,,,,,,,,2.11,,36.62,27.94,4.10,,,,9.56,,,,,,8.47,,,,,,5.18,,,,,,,,257.63
1589241093000,,,,,38.32,0.87,12.50,,,3.00,54.31,,1.86,3.01,,,,36.29,,33.09,156.05,,,,26.50,,,,15.96,,,,,,3.51,2.71,,,,,,,4.63,4.00,16.38,593.36,,,,4.55,,,,,,,,,3.20,,,,43.42,,,31.03,,49.56,20.09,14.96,,,3.17,18.45,,,,8.53,,12.01,,,,,,9.94,,,,,,,0.60,327.25
1589308656000,,1.04,,,107.08,108.93,81.74,,,28.03,6.33,,5.25,,,,,5.59,,1.07,437.82,,,,15.26,13.30,,,49.69,,,,61.90,40.00,,,,,,,9.53,,,3.00,,1323.12,,23.85,,11.18,,,,,,,,,3.60,,,,3.17,,,17.73,,5.08,80.21,1.22,,,0.44,8.11,,,15.40,,,16.71,,,,,,2.55,,,,,,8.33,,760.13
1589375621000,,,,,24.72,16.55,0.80,,,7.05,9.00,,1.92,,,,,,,,222.26,,,,2.00,0.28,,,14.38,,,,,,,2.50,,,,,,,,,,411.28,,,,,,,,,,,,,0.32,,,,,8.20,,3.19,,,10.44,10.87,,,0.14,26.83,,,7.39,,1.11,0.37,,,,,,,,,,,,,0.61,268.27
1589442351000,,,,,28.16,1.29,12.33,,,,3.02,,,,,,,,17.41,,225.17,,,,5.06,3.15,,,43.84,,2.03,,,,,,,,,,3.40,,,,,399.04,,8.82,,,,,,,,,,,1.20,,,,,25.83,,20.27,,,5.41,8.60,,,5.17,35.96,,,12.32,,,1.08,,,,,,,,,,,,,4.42,413.90
1589509055000,,,,,90.69,26.44,9.19,,,,35.34,,0.61,,,25.13,,,32.77,,206.62,,,,,16.58,,,14.89,,,,,20.00,,,,,,,,,,,0.81,468.00,,,,,,,,,,,,,0.80,,,,0.20,26.37,,10.00,,,16.37,18.27,,,,29.85,,,3.04,,,,,,,,,,,,,,,,,347.13
1589576701000,,,,,66.84,14.27,13.68,,,3.29,9.10,,4.16,,,11.40,,12.89,,,304.55,,,,12.65,5.74,,,27.26,,,,,,,,,,,,0.97,,,,,1007.80,,25.88,,29.51,,,,,,,,,1.20,,,,,13.62,,60.49,,,10.82,19.00,,,0.87,39.45,,,23.29,1.08,,0.83,,,,,,,,,,,33.04,,25.15,492.26
1589644333000,,3.50,,24.59,98.55,10.38,9.28,,,28.71,19.23,13.06,5.10,,,,,90.69,,,187.73,,,,14.34,10.87,,,44.83,,,,,,,,,,,,42.61,,,,,791.60,,,,,,,,,,,,48.09,1.60,,,,0.30,173.20,,,246.95,,194.76,15.43,,,2.19,61.65,,,7.73,,,0.98,,,,,,,,,,,,,,536.94
1589711000000,,2.05,,,111.41,20.03,60.04,,,30.38,29.96,35.19,5.63,,,24.59,,,,,4.24,,,,21.00,68.86,,,52.11,,2.03,,,,,5.02,,,,,10.84,,1.35,,0.67,1765.31,,,,,,,,,20.12,,,100.80,1.20,,,,36.23,,,117.83,619.30,,13.66,22.81,,,3.75,33.68,,,26.70,2.37,170.98,2.31,,,,,,,,,,,,,0.63,1198.93
1589778055000,,1.75,,8.24,71.13,43.88,48.78,,,,63.53,51.88,4.33,,,64.69,,3.70,,2.57,,,,,,23.68,,18.96,26.30,,27.00,,65.29,,1.64,10.03,33.95,194.56,,,8.35,,,9.00,1.07,2129.13,,,,23.55,,,,,,,,86.37,,,,,13.86,30.00,6.00,150.09,714.88,,72.62,54.49,,,58.87,44.49,,,190.23,2.25,,8.19,,,,,,,,,,,,,,1161.70
1589845567000,,,,,92.83,40.57,79.32,,,60.12,46.61,31.20,2.80,,,111.80,,,,,7.06,,,,,87.90,,63.03,28.01,,3.96,,,13.05,,,15.31,,44.69,,,,3.84,,2.80,1451.20,,,,8.72,,,,,,,,280.73,2.00,,,,,281.25,3.00,85.69,544.91,,54.28,23.92,,,3.61,25.86,,,,,,42.97,,,,,,,,,,,8.21,,,820.25
1589913105000,,,,,57.74,13.29,27.96,21.51,,71.85,3.00,15.54,1.57,4.00,,20.49,,,,,,9.27,,,,14.18,,,6.10,,,,,,,,,,43.41,,,,,,,834.58,,,,28.86,,,,,,,,70.75,1.20,,,,,388.94,,2.96,326.69,22.61,33.19,57.23,,,3.19,21.71,,,,3.65,,113.56,,,,,,,,,13.90,,,,1.73,337.60
1589980117000,,0.50,,,36.95,4.65,18.18,,,11.00,9.22,11.24,2.77,,,24.87,,,,1.26,8.38,53.19,,,2.00,30.06,,24.50,1.60,,,,,,,,4.44,,46.71,,0.19,,56.06,,,738.92,,,,26.48,,,,,,,,33.87,0.80,,,,,,,,140.05,109.74,12.84,16.53,,,1.50,69.06,,,,54.11,,32.23,,,,,,,,,,,,,,274.26
1590047677000,,55.99,,,76.28,26.14,0.88,,,,2.01,13.13,1.59,,,119.88,,,,0.69,,82.36,,,,7.49,,19.38,17.59,,,,,,,,18.45,,44.13,,2.43,,,,,1198.67,,37.02,,,,,,,,,,72.17,0.80,,,,,119.06,,5.15,271.91,81.57,152.20,3.20,,,1.57,7.92,,,,84.90,,51.80,,,,,,,,,76.51,,,,6.33,242.02
1590113970000,,4.05,,,104.43,5.41,12.20,,,32.17,13.16,31.83,,,,10.00,,,,30.82,7.05,97.44,,,,6.28,,33.04,37.73,,,,,1.21,,23.05,73.41,,,,0.08,,,,,1356.96,,,,,,,,,,,,24.85,0.40,,,,19.44,,23.04,5.29,420.87,122.63,55.94,54.85,,,5.54,41.12,,,,39.91,,34.65,,,,,,,,,5.96,,,,,361.26
1590181994000,,14.25,,,31.42,11.89,16.17,,,8.53,16.68,18.12,,,,20.83,,,,42.86,,23.44,,,27.01,3.33,,,87.83,,,,,,,11.65,,,,,9.43,,,,0.79,629.02,,,,,,,,,,,,,,,,,,,28.28,,529.44,57.83,85.77,20.21,,,9.50,79.89,,,,49.42,1.13,26.46,,,,,,,,,14.47,47.89,,,3.87,305.41
1590248502000,,,,,77.85,,13.58,2.00,,,30.27,2.00,3.23,,,29.43,,,,64.03,,54.19,15.60,,13.17,8.82,,5.16,42.61,,,,,,,14.00,,102.96,,,0.08,,,,,758.90,,,,,,,,,,,,111.73,,,,,15.38,,4.47,,520.03,111.33,51.95,43.29,,59.55,5.77,40.20,,23.50,,25.86,,27.03,,,,,,,,,9.13,,,,1.81,156.48
1590316431000,,13.57,,,36.80,0.18,,,,14.98,72.78,11.00,4.78,,,50.30,,,,44.96,0.01,2.58,,,13.68,23.23,18.91,,30.15,,,,,20.21,,4.00,29.00,,,,0.26,,,,4.80,602.82,,,,,21.60,,,,,,,20.71,,,,,45.22,,,,248.52,110.06,,0.42,,,3.61,5.86,,,,18.23,,44.80,,,,,,,,,8.00,,,,,376.27
1590383553000,,4.52,,,75.29,,21.61,23.05,,12.19,8.25,,1.84,,,20.50,,,,133.18,,,14.13,,,53.51,36.36,,30.92,,,,,,,8.00,30.00,,,,,,20.02,,4.06,981.26,,,,10.28,10.45,,,159.00,,,,,,,,,36.20,,14.45,,232.94,91.94,56.63,19.97,,,4.25,,,9.71,,34.06,3.00,28.07,,,,,,,,,51.42,,,,,206.78
1590451139000,,8.04,,,41.61,,4.54,,,2.29,18.24,3.60,,,,10.38,,,,17.09,,,,,1.95,4.42,18.64,,7.34,,,,,,,,13.65,,,,,,5.00,,,365.55,,,,,,,,,,,,7.50,,,,,9.71,,,,143.80,17.62,14.70,2.15,,,,65.69,,3.27,,13.22,,8.72,,,,,,,,,5.30,,,,7.68,47.56
1590517845000,,8.28,,,30.80,,4.50,,,12.23,12.05,6.70,,,,8.00,,,,39.52,,,,,2.00,3.76,28.66,15.66,1.50,3.74,6.20,,,,,,,,,,0.89,,0.17,6.12,,533.61,,,,,13.96,,,,,,,,,,,,35.69,114.36,12.00,,228.76,42.21,33.54,3.03,,,1.00,25.28,,6.16,,28.22,,,,,,,,,,,7.90,,,,,144.48
1590584981000,,8.27,,,32.62,,18.37,,,33.38,,2.19,0.39,,,76.66,,,,37.76,,,,,,0.05,39.33,18.38,8.88,2.90,6.14,,,,,,40.71,,,,0.10,,,,4.35,443.79,,,,,5.19,,,,,,,16.66,,,,,23.80,,7.27,,142.68,73.10,57.08,54.14,,,1.50,48.42,,7.29,,13.85,,28.98,,,,,,,,,7.00,,,,,204.59
1590652494000,,2.00,,,13.65,,,,,13.00,,,1.19,,,25.19,,,,20.48,,,,,,77.49,36.87,16.77,2.07,,2.00,,,,,,24.42,,,,0.63,,,,,257.93,,,,5.62,44.26,,,,,,,,0.40,,,,14.03,,,,161.21,54.50,18.10,35.75,,,,24.89,,3.74,,5.62,,16.85,,,,7.00,,,,,,,,,7.41,58.50
1590719602000,,,,,23.45,,,,,,22.10,,1.59,,,10.07,,,,41.49,,,4.30,,,21.59,28.79,,7.73,,6.28,16.46,,,1.13,,33.59,,,,,,,,0.90,419.88,,,,,10.77,,,,,,,4.85,,,,,18.84,,5.04,,131.10,61.74,42.06,13.14,,,1.01,,,5.53,,14.14,,18.01,,,,18.09,,,,,,,,,,182.27
1590786531000,,,,,7.53,32.21,17.58,,,28.29,8.10,11.75,2.02,,,52.19,,,,147.29,,,35.34,,,14.91,24.98,,28.29,4.05,,31.28,,,,,10.12,,,,0.23,,,,6.09,930.48,,,,0.83,31.04,,,,,,,,1.20,,,,30.33,,7.31,,341.34,50.59,3.52,12.47,9.30,,0.81,,,13.36,,33.50,,29.61,,,,,,,,40.69,5.90,,,,,374.66
1590853669000,,,,,1.95,3.08,18.01,,,,2.00,3.00,,,,10.04,,,,34.62,,,20.20,,,12.55,15.31,,6.20,,6.07,14.02,,,,,,,,,0.17,,,,,411.19,,3.53,,,24.54,,,,,,,,,,,,24.44,,,,140.91,27.20,8.63,14.41,8.49,,1.02,31.02,,10.42,,10.00,,9.10,,,,,,,,10.00,8.15,,,,,133.60
1590919824000,,19.36,,,33.04,,1.69,,,,29.66,2.00,,,,,,,,38.09,,,,,,2.44,4.94,,1.84,,8.16,11.17,,,,,10.00,,,,,,,,,331.76,,,,,14.75,,,,,,,4.05,,,,,53.57,,9.00,,95.85,25.45,,12.55,4.00,,1.17,,,18.07,,4.00,,9.05,,,,,,,,5.00,,,,,,72.20
1590987649000,,,,,30.30,0.42,1.15,11.33,,,16.76,,0.40,,,,,,,39.84,,,44.03,,,0.12,16.04,,4.28,,12.05,8.03,,,,,,,,,0.48,,,,,372.86,,,,,,,,,,,,,,,,,41.98,,,,175.77,26.09,,14.98,26.39,,,9.45,8.10,10.60,,45.09,,21.53,,,,,,,,10.18,5.39,,,,,162.22
1591054955000,,3.77,,,15.51,,0.93,,,17.00,9.00,,0.40,,,,,,,58.20,,,29.43,,,3.97,14.03,,,,17.48,23.23,,,,,36.00,,,,,,,13.39,,401.55,,,,,,,,,,,,,0.40,,,,41.85,,11.13,,74.03,22.48,7.69,,,,0.34,18.29,,10.61,,,,2.00,,,,,,,,35.00,7.30,,,,,83.78
1591122115000,,12.31,,,37.97,0.05,7.87,4.84,,25.46,,,3.20,,,61.44,,,,59.81,,,10.20,,,31.57,41.53,,21.24,3.47,,67.66,,1.00,,13.50,16.00,,,,4.65,8.35,,,39.15,669.61,,,,,,,,,,,,,1.19,,,,75.57,,16.26,10.89,235.93,49.08,93.48,6.63,84.41,,3.28,20.83,,23.65,,28.00,,21.19,,,,,,,,12.50,19.75,,25.27,,0.16,318.21
1591189759000,,1.76,,,33.03,0.01,,,,,5.02,,0.71,,,,,,,67.45,,,4.40,,,9.60,6.64,,0.01,,,,,0.92,,,,,,,,19.96,,,11.95,322.16,,,,,,,,,,,,,1.60,,,,35.31,,,,63.92,27.54,,,15.54,,1.29,9.53,,9.76,,0.50,,4.69,,,,,,,,,10.86,,,,0.22,160.28
1591256276000,,,,,26.29,,1.89,,,23.14,1.26,,1.51,,,,,,,2.92,,,,,,3.15,16.25,,,,3.18,,,,,,,,,,,11.80,,5.00,,327.75,,,,,,,,,,,,,1.60,,,10.51,32.76,,,,28.79,31.74,,,53.42,,1.92,17.56,,23.03,,,,14.90,,,,,,,,25.97,28.52,,,,,165.63
1591323776000,,,,,35.74,,1.02,,,,9.00,,,,,,,,,54.50,,,,,,3.13,1.70,,0.28,,,,,,,,8.00,,,,,16.62,,,,271.59,,,,,,,,,,,,,1.20,,,58.24,30.61,,,,,8.62,,5.47,1.65,,3.38,13.11,,9.65,,14.50,,5.95,,,,,,,,,12.30,,,,9.36,74.64
1591389945000,,,,,10.30,,,,,20.01,,,,,,,,,,22.55,,,,,,1.30,6.42,,0.17,3.44,5.40,,,,,,8.00,,,,,,,6.65,13.50,232.09,,,,,,,,,,,,9.91,2.00,,,37.84,21.18,,4.98,,,10.36,,1.37,7.66,,,4.22,,3.08,,4.07,,5.08,,,,,,,,5.00,14.00,,,,,130.80
1591457899000,,,,,34.24,4.31,0.13,,,,,,0.63,,,,,18.94,,95.89,,,,,,13.75,10.94,,20.31,7.55,,,,,,,42.64,,,,,45.17,,,,731.68,,,,,,,,,,,,,0.40,,,120.55,49.14,,18.26,,,57.48,3.99,2.90,13.80,,6.38,8.47,,12.04,,,,19.16,,,,,,,,,27.70,,,,,92.21
1591524138000,,,,,21.36,,23.38,9.84,,4.06,3.77,,,,,,,,,42.52,,,,,,3.88,13.17,,,,,,,,,,13.24,,,,,25.98,,,6.85,377.39,,1.90,,5.91,,,,,,,,41.37,0.40,,,46.47,31.07,,,,,31.10,4.22,,8.84,,3.41,19.36,,10.55,,15.00,,11.99,,,,,,,,20.00,21.71,,,,,154.56
1591590964000,,,,,30.60,1.89,3.81,,,,15.00,,1.20,,,,,,,12.63,,,,,,,,,10.92,,2.00,,,,,,24.00,,,,,10.02,,,5.00,162.57,,,,,,,,,,,,11.39,,,,39.05,24.82,,,,,23.39,13.76,0.41,38.70,,6.15,4.63,,3.60,,13.00,,20.53,,,,,,,,5.05,3.90,,,,5.32,88.36
