timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587768625000,0.80,7.83,14.13,,6.67,,,,,,,,8.99,16.43,,,88.23,,,65.22,,,6.98,0.31,46.01,,,13.91,,,270.75,19.84,,,32.51,,,,,9.31,3.06,,,23.61,,3.89,,,,,79.24,,,,3.73,,,,21.87,,,1.20,25.18,,,,87.17,,18.21,,,,,170.76,,,14.33,,,,,,,,,,,,47.57,,65.15,,,311.06
1587836062000,2.40,46.46,5.47,,,,,35.85,,,,,7.98,12.56,,,53.56,,,24.34,,,4.66,,68.34,,,7.37,29.94,,415.10,137.17,,,2.86,,,,,18.31,,,,19.62,,6.73,,,,,83.94,,,,10.93,,,,,,,12.70,11.72,,,,88.55,,80.45,,,,,97.91,,,2.37,,,,,,,,,,,,46.13,,1.28,3.14,,620.12
1587902337000,11.20,90.09,5.82,5.00,26.95,,,5.60,,,,,2.41,8.81,,,45.02,,,63.79,,,10.97,,83.32,,,27.43,,,585.05,0.73,,,19.51,,,,,29.00,,,41.24,12.08,,21.17,,,,,66.97,,,,9.50,,,,9.11,,,,18.87,,,,63.48,,22.35,,,,,87.39,,,,,,,,,,,,,,,84.17,,9.43,,297.89,651.17
1587969951000,3.14,34.61,11.60,11.25,,,,,,,,,5.46,60.77,,,7.36,,,17.77,,31.06,7.05,0.40,63.72,,,2.44,,,471.90,,,,33.52,,,,,25.42,,,9.88,1.27,,14.69,,,,,31.46,,,,2.01,,,15.38,14.42,,,17.30,12.62,,,,33.95,39.30,16.26,,,,,99.10,,3.25,,,,,,,19.02,,,,,,16.70,,1.37,,734.44,430.56
1588036978000,2.40,0.92,2.75,,,,,0.05,,,,,3.26,8.04,,,1.55,,,,,67.34,24.50,1.40,8.59,,,,,,401.58,,,,32.70,,,,,7.56,3.00,,,,,,,,,,26.36,,,,3.29,,,16.19,13.08,,,,3.25,,,,34.43,68.36,,,,,,42.46,,,,,,,,,3.04,,,,,,3.70,,2.30,,708.00,216.97
1588104246000,0.40,12.11,2.27,,7.66,,,3.08,,,,,4.75,5.04,,,,,,,,,49.38,0.05,35.15,,,,,,436.60,17.70,,,5.29,,,,,5.44,,,,1.51,,,,,,,10.27,,,,19.77,,,,9.07,,,19.60,4.35,,,,56.60,,6.00,,,,,72.29,,,,,,,,,,,,,,,1.95,,5.97,,612.81,414.68
1588170340000,3.60,50.27,3.95,3.91,8.18,,,5.07,,,,,7.10,3.41,,,1.42,,,,,48.46,28.09,,49.06,,,0.89,,,504.02,63.89,,,38.47,,,,,10.27,0.58,,9.67,18.82,,,,,,,103.23,,,0.99,62.92,,,,13.14,,,,27.88,,,,52.79,,8.65,,,,,62.19,,,,,,,,,,,,,,,2.45,,0.59,,1101.58,450.99
1588237076000,4.80,32.01,1.03,5.03,5.94,,,0.42,,,,,5.60,43.63,,,0.93,,,8.10,,9.35,18.12,,80.50,,10.00,2.53,,,594.48,161.24,,,76.33,,,,,6.61,5.00,,51.02,11.09,,9.98,,,,,75.36,,,0.31,40.85,,,,17.16,,,117.27,11.69,,,39.29,121.34,,,,155.21,,,50.02,,0.94,18.04,,,,,,,,,,,,2.30,,,,1236.03,586.29
1588305064000,2.74,1.19,10.32,2.54,,,,,,,,,4.02,26.77,,,,,,16.65,,,37.06,30.57,20.26,,,1.00,,,394.82,29.53,,,7.83,,,,,7.28,9.68,,,6.02,,,,,,,,,,,22.73,,,,11.16,,,,18.89,,,,62.85,,,,72.12,,,24.27,,,29.28,,,,,,,,,,1.00,,11.04,,8.77,,928.89,382.96
1588371539000,3.20,24.24,5.47,12.81,,,,,,,,,2.25,5.39,,,,,,15.24,,,45.43,,10.03,,,3.61,,,315.55,47.86,,,11.65,,,,,13.97,,,5.03,3.25,,0.81,,,,,61.79,,,,3.01,,,,,,,105.80,15.67,,,,64.28,,,,9.34,,,,,,5.55,,,,,,,,82.50,,,,16.55,,0.48,,738.53,257.40
1588438821000,2.40,1.75,2.97,10.05,,,,,,,,,1.67,6.81,,,,,,13.05,,,38.81,1.67,15.05,,,,,,276.94,,,,42.11,38.19,,,,7.31,4.11,,9.60,5.58,,9.05,,73.30,,,40.40,,,,3.42,,,,4.00,,,,18.84,,,,37.87,,,,,,,,,,,,,,,,,,,,,,3.94,,0.49,,500.19,184.59
1588506516000,3.20,7.05,1.50,7.64,,,,1.20,,,,,1.20,23.18,,,,,,32.40,,,19.86,,35.44,,5.00,0.57,,,345.47,,,,60.62,29.01,,,,18.43,,,86.91,15.00,,17.37,,31.55,,,,,,,36.66,,,28.12,26.02,,,,9.90,,,,18.01,,,,,,,,,12.40,1.50,,,,,,,,68.13,,0.49,,12.78,,2.76,,727.13,167.06
1588572377000,7.60,26.28,5.17,50.53,,,,1.34,,,,,2.97,13.62,,,,,,39.17,,,57.65,0.00,14.30,,2.08,2.72,,,571.96,,,,15.93,141.55,,,,43.08,5.36,,82.47,10.35,,11.38,,249.07,,,37.76,,,,12.15,,,,23.85,,,75.22,61.33,,,,70.98,,,,,,,,,,16.00,,,,,,,,,,,,53.95,,3.54,,993.26,474.20
1588638430000,5.20,16.09,3.78,12.91,28.03,,,0.12,,,,,4.94,9.70,,,,,,31.69,,,37.94,,72.28,,,3.33,,,440.02,,,,29.77,,,,,26.72,,,5.10,22.60,,,,109.49,,,30.12,,,,61.65,,,,1.64,,,48.80,31.30,,,,60.32,,,,,,,,,,4.00,,,,,,,,,,,,33.87,,,,776.52,544.06
1588705743000,1.20,,1.15,5.05,20.52,,,6.24,,,,,1.21,9.79,,,4.74,,,25.80,,,9.99,,54.01,,,,,,155.71,20.03,,,29.90,,,,,9.20,,,,,,,,23.88,,,6.87,,,,1.03,,,,3.00,,,,11.77,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,0.28,,404.17,204.66
1588771981000,2.80,16.00,1.09,14.81,15.79,,,,,,,,0.81,2.89,,,,,,22.53,,,27.94,,47.11,,,1.95,,,122.84,,,,24.75,,,,,5.99,,,7.25,2.25,,11.66,,7.57,,,,,,,,,,52.96,8.99,,,,9.27,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,348.71,129.34
1588839881000,3.60,24.09,6.12,3.75,,,,,,,,,1.99,15.82,,,0.12,,,31.61,,,27.41,,56.64,,,0.89,,,170.66,,,5.00,13.77,,,,,8.00,,,,8.72,,5.13,,22.70,,,7.07,,,,27.67,,,,9.00,,,,12.64,,,,36.24,,,,,,,,,,,,,,,,,,,,,,8.86,,,,491.65,209.03
1588906152000,2.40,28.44,1.16,5.07,,,,,,,,,2.42,6.15,,,2.16,,,29.62,,,9.42,,35.44,,,,,,209.92,,,,25.77,,,,,22.42,,,,1.02,,4.78,,,,,20.06,,,,8.33,,,,8.26,,,,9.96,,,,15.68,,,,,,,,,,2.10,,,,,,,,,,,,20.72,,1.25,,463.03,286.20
1588972800000,1.60,0.69,,,,,,3.63,,,,,0.40,12.45,,6.26,0.52,,,14.67,,,5.06,,9.27,,,2.00,,,95.65,,,,44.67,,,,,7.32,,,5.00,,,2.34,,,,,,,,,3.90,,,,3.00,,,,2.03,1.65,,,19.53,,,,,,,,,,,,,,,,,,,,,,17.08,,,,319.53,173.90
1589040204000,2.00,6.72,,10.12,,,,2.51,,,,,3.34,7.29,,,,,,22.55,,,13.32,,15.15,,,0.76,,,219.81,,,,8.96,,,,,5.75,,,114.18,2.25,,12.36,,,,,,,,,4.59,,,,3.10,,,,7.91,,,,28.22,,,,,,,,,,,,,,,,,,,,,,18.63,,1.12,,451.64,155.89
1589107927000,2.40,1.19,,7.83,8.38,,,1.25,,,,0.65,0.82,12.13,,5.71,,,,46.29,,,25.66,2.47,61.74,,,1.63,,,302.54,,,,32.23,,,,,16.34,,,32.20,,,15.49,,,,,37.48,,,,102.59,,,,,,,37.54,3.05,4.39,,,28.18,,,,,,,,,,6.10,,,,,,,,,,,5.35,24.78,,2.63,,399.45,355.80
1589174391000,,13.13,,,,,,1.69,,,,,1.20,4.10,,,,,,36.62,,,35.26,,27.94,,,5.55,,,177.91,47.92,,,9.56,,,,,8.47,,,,,,4.98,,,,,2.11,,,,42.02,,,13.41,7.58,,,,5.18,4.76,,,27.53,,4.50,,,,,,,,,,,,,,,,,,,,,,0.01,,286.97,257.63
1589241093000,3.20,12.50,,4.63,4.55,,,0.87,,,,3.17,1.86,14.96,,36.29,0.60,,,49.56,,,54.31,43.42,20.09,,2.71,3.51,,,156.05,,,,18.45,,,,,12.01,3.01,,,,,16.38,,,,,31.03,,,,15.96,,,,4.00,,,,9.94,,,,38.32,,26.50,,,,,,,,3.00,,,,,,,,,,,8.53,33.09,,,,593.36,327.25
1589308656000,3.60,81.74,,,11.18,,,108.93,,,,0.44,5.25,1.22,,5.59,,,,5.08,,,6.33,3.17,80.21,,,,,,437.82,40.00,,,8.11,,15.40,,,16.71,,,,1.04,,,,,,,17.73,,,,49.69,,,,3.00,,,61.90,2.55,13.30,,,107.08,,15.26,,,,,8.33,,,28.03,,,,,,,,,,23.85,,1.07,,9.53,,1323.12,760.13
1589375621000,0.32,0.80,,,,,,16.55,,,,0.14,1.92,10.87,,,0.61,,,,,,9.00,,10.44,,2.50,,,,222.26,,,,26.83,,7.39,,,0.37,,,,,,,,,,,3.19,,,1.11,14.38,,,,,,,,,0.28,,,24.72,,2.00,,,8.20,,,,,7.05,,,,,,,,,,,,,,,,411.28,268.27
1589442351000,1.20,12.33,,,,,,1.29,,,,5.17,,8.60,,,4.42,,,,,,3.02,,5.41,,,,,,225.17,,,,35.96,,12.32,,,1.08,,,,,,,,,,2.03,20.27,,,,43.84,,,17.41,,,,,,3.15,,,28.16,,5.06,,,25.83,,,,,,,,,,,,,,,8.82,,,,3.40,,399.04,413.90
1589509055000,0.80,9.19,,,,,,26.44,,,,,0.61,18.27,,,,,,,,,35.34,0.20,16.37,,,,,,206.62,20.00,,,29.85,,3.04,,,,,,,,,0.81,,,,,10.00,,,,14.89,,,32.77,,,,,,16.58,25.13,,90.69,,,,,26.37,,,,,,,,,,,,,,,,,,,,,468.00,347.13
1589576701000,1.20,13.68,,,29.51,,,14.27,,,,0.87,4.16,19.00,,12.89,25.15,,,,,,9.10,,10.82,,,,,,304.55,,,,39.45,,23.29,,,0.83,,,,,,,,,,,60.49,,,,27.26,33.04,,,,,,,,5.74,11.40,,66.84,,12.65,,,13.62,,,,,3.29,,,,,,,,,,25.88,1.08,,,0.97,,1007.80,492.26
1589644333000,1.60,9.28,,,,,,10.38,,,,2.19,5.10,15.43,,90.69,,,,,,48.09,19.23,0.30,194.76,246.95,,,,,187.73,,,,61.65,,7.73,,,0.98,,,,3.50,,,,,,,,,13.06,,44.83,,,,,,,,,10.87,,,98.55,,14.34,,,173.20,,,,,28.71,,,,,,,,24.59,,,,,,42.61,,791.60,536.94
1589711000000,1.20,60.04,,1.35,,,,20.03,,,,3.75,5.63,22.81,,,0.63,,,,,100.80,29.96,36.23,13.66,619.30,5.02,,,,4.24,,,,33.68,,26.70,,,2.31,,,20.12,2.05,,0.67,,,,2.03,117.83,,35.19,170.98,52.11,,,,,,,,,68.86,24.59,,111.41,,21.00,,,,,,,,30.38,,,,,,,,,,,2.37,,,10.84,,1765.31,1198.93
1589778055000,,48.78,,,23.55,18.96,,43.88,,,,58.87,4.33,54.49,,3.70,,,,,,86.37,63.53,13.86,72.62,714.88,10.03,1.64,,,,,,,44.49,,190.23,,,8.19,,,,1.75,,1.07,,,33.95,27.00,150.09,,51.88,,26.30,,,,9.00,,,65.29,,23.68,64.69,,71.13,,,,,30.00,,,194.56,,,,,,,,6.00,,8.24,,,2.25,2.57,,8.35,,2129.13,1161.70
1589845567000,2.00,79.32,,3.84,8.72,63.03,,40.57,,,,3.61,2.80,23.92,,,,,,,,280.73,46.61,,54.28,544.91,,,,,7.06,13.05,,,25.86,,,,,42.97,,,,,,2.80,,,15.31,3.96,85.69,,31.20,,28.01,8.21,,,,,,,,87.90,111.80,,92.83,,,,,281.25,,,,,60.12,,,44.69,,,3.00,,,,,,,,,,1451.20,820.25
1589913105000,1.20,27.96,,,28.86,,,13.29,,,,3.19,1.57,57.23,,,1.73,9.27,,22.61,,70.75,3.00,,33.19,326.69,,,,,,,,,21.71,,,,,113.56,4.00,,,,,,13.90,,,,2.96,,15.54,,6.10,,,,,,,,,14.18,20.49,,57.74,,,,,388.94,,,,21.51,71.85,,,43.41,,,,,,,,3.65,,,,,834.58,337.60
1589980117000,0.80,18.18,,56.06,26.48,24.50,,4.65,,,,1.50,2.77,16.53,,,,53.19,,109.74,,33.87,9.22,,12.84,140.05,,,,,8.38,,,,69.06,,,,,32.23,,,,0.50,,,,,4.44,,,,11.24,,1.60,,,,,,,,,30.06,24.87,,36.95,,2.00,,,,,,,,11.00,,,46.71,,,,,,,,54.11,1.26,,0.19,,738.92,274.26
1590047677000,0.80,0.88,,,,19.38,,26.14,,,,1.57,1.59,3.20,,,6.33,82.36,,81.57,,72.17,2.01,,152.20,271.91,,,,,,,,,7.92,,,,,51.80,,,,55.99,,,76.51,,18.45,,5.15,,13.13,,17.59,,,,,,,,,7.49,119.88,,76.28,,,,,119.06,,,,,,,,44.13,,,,,,,37.02,84.90,0.69,,2.43,,1198.67,242.02
1590113970000,0.40,12.20,,,,33.04,,5.41,,,,5.54,,54.85,,,,97.44,,122.63,,24.85,13.16,19.44,55.94,420.87,23.05,,,,7.05,1.21,,,41.12,,,,,34.65,,,,4.05,,,5.96,,73.41,,5.29,,31.83,,37.73,,,,,,,,,6.28,10.00,,104.43,,,,,,,,,,32.17,,,,,,23.04,,,,,39.91,30.82,,0.08,,1356.96,361.26
1590181994000,,16.17,,,,,,11.89,,,,9.50,,20.21,,,3.87,23.44,,57.83,,,16.68,,85.77,529.44,11.65,,,,,,,,79.89,,,,,26.46,,47.89,,14.25,,0.79,14.47,,,,,,18.12,1.13,87.83,,,,,,,,,3.33,20.83,,31.42,,27.01,,,,,,,,8.53,,,,,,28.28,,,,,49.42,42.86,,9.43,,629.02,305.41
1590248502000,,13.58,,,,5.16,,,23.50,,,5.77,3.23,43.29,,,1.81,54.19,,111.33,,111.73,30.27,15.38,51.95,520.03,14.00,,,,,,,,40.20,,,,,27.03,,,,,,,9.13,,,,,,2.00,,42.61,,,,,,,,,8.82,29.43,59.55,77.85,,13.17,,,,,,102.96,2.00,,,,,,,4.47,,,,,25.86,64.03,15.60,0.08,,758.90,156.48
1590316431000,,,,,,,,0.18,,,,3.61,4.78,0.42,,,,2.58,18.91,110.06,,20.71,72.78,45.22,,248.52,4.00,,,,0.01,20.21,,,5.86,,,,,44.80,,,,13.57,,4.80,8.00,,29.00,,,,11.00,,30.15,,,,,,,,,23.23,50.30,,36.80,,13.68,,,,,,,,14.98,,21.60,,,,,,,,,18.23,44.96,,0.26,,602.82,376.27
1590383553000,,21.61,,20.02,10.28,,,,9.71,,,4.25,1.84,19.97,,,,,36.36,91.94,,,8.25,36.20,56.63,232.94,8.00,,159.00,,,,,,,,,,,28.07,,,,4.52,,4.06,51.42,,30.00,,,,,3.00,30.92,,,,,,,,,53.51,20.50,,75.29,,,,,,,,,23.05,12.19,,10.45,,,,14.45,,,,,34.06,133.18,14.13,,,981.26,206.78
1590451139000,,4.54,,5.00,,,,,3.27,,,,,2.15,,,7.68,,18.64,17.62,,7.50,18.24,9.71,14.70,143.80,,,,,,,,,65.69,,,,,8.72,,,,8.04,,,5.30,,13.65,,,,3.60,,7.34,,,,,,,,,4.42,10.38,,41.61,,1.95,,,,,,,,2.29,,,,,,,,,,,13.22,17.09,,,,365.55,47.56
1590517845000,,4.50,,0.17,,15.66,,,6.16,,,1.00,,3.03,,,,,28.66,42.21,,,12.05,35.69,33.54,228.76,,,,,,,,,25.28,,,,,,,,,8.28,,,7.90,,,6.20,,,6.70,,1.50,,3.74,,6.12,,,,,3.76,8.00,,30.80,,2.00,,,114.36,,,,,12.23,,13.96,,,,12.00,,,,,28.22,39.52,,0.89,,533.61,144.48
1590584981000,,18.37,,,,18.38,,,7.29,,,1.50,0.39,54.14,,,,,39.33,73.10,,16.66,,23.80,57.08,142.68,,,,,,,,,48.42,,,,,28.98,,,,8.27,,4.35,7.00,,40.71,6.14,,,2.19,,8.88,,2.90,,,,,,,0.05,76.66,,32.62,,,,,,,,,,33.38,,5.19,,,,7.27,,,,,13.85,37.76,,0.10,,443.79,204.59
1590652494000,0.40,,,,5.62,16.77,,,3.74,,,,1.19,35.75,,,7.41,,36.87,54.50,,,,14.03,18.10,161.21,,,,,,,,7.00,24.89,,,,,16.85,,,,2.00,,,,,24.42,2.00,,,,,2.07,,,,,,,,,77.49,25.19,,13.65,,,,,,,,,,13.00,,44.26,,,,,,,,,5.62,20.48,,0.63,,257.93,58.50
1590719602000,,,,,,,,,5.53,,,1.01,1.59,13.14,,,,,28.79,61.74,16.46,4.85,22.10,18.84,42.06,131.10,,1.13,,,,,,18.09,,,,,,18.01,,,,,,0.90,,,33.59,6.28,,,,,7.73,,,,,,,,,21.59,10.07,,23.45,,,,,,,,,,,,10.77,,,,5.04,,,,,14.14,41.49,4.30,,,419.88,182.27
1590786531000,1.20,17.58,,,0.83,,,32.21,13.36,,,0.81,2.02,12.47,,,,,24.98,50.59,31.28,,8.10,30.33,3.52,341.34,,,,40.69,,,,,,,,,,29.61,,,,,9.30,6.09,5.90,,10.12,,,,11.75,,28.29,,4.05,,,,,,,14.91,52.19,,7.53,,,,,,,,,,28.29,,31.04,,,,7.31,,,,,33.50,147.29,35.34,0.23,,930.48,374.66
1590853669000,,18.01,,,,,,3.08,10.42,,,1.02,,14.41,,,,,15.31,27.20,14.02,,2.00,24.44,8.63,140.91,,,,10.00,,,,,31.02,,,,,9.10,,,,,8.49,,8.15,,,6.07,,,3.00,,6.20,,,,,,,,,12.55,10.04,,1.95,,,,,,,,,,,,24.54,,,,,,,,3.53,10.00,34.62,20.20,0.17,,411.19,133.60
1590919824000,,1.69,,,,,,,18.07,,,1.17,,12.55,,,,,4.94,25.45,11.17,4.05,29.66,53.57,,95.85,,,,5.00,,,,,,,,,,9.05,,,,19.36,4.00,,,,10.00,8.16,,,2.00,,1.84,,,,,,,,,2.44,,,33.04,,,,,,,,,,,,14.75,,,,9.00,,,,,4.00,38.09,,,,331.76,72.20
1590987649000,,1.15,,,,,,0.42,10.60,,,,0.40,14.98,,,,,16.04,26.09,8.03,,16.76,41.98,,175.77,,,,10.18,,,,,9.45,,,,8.10,21.53,,,,,26.39,,5.39,,,12.05,,,,,4.28,,,,,,,,,0.12,,,30.30,,,,,,,,,11.33,,,,,,,,,,,,45.09,39.84,44.03,0.48,,372.86,162.22
1591054955000,0.40,0.93,,,,,,,10.61,,,0.34,0.40,,,,,,14.03,22.48,23.23,,9.00,41.85,7.69,74.03,,,,35.00,,,,,18.29,,,,,2.00,,,,3.77,,,7.30,,36.00,17.48,,,,,,,,,13.39,,,,,3.97,,,15.51,,,,,,,,,,17.00,,,,,,11.13,,,,,,58.20,29.43,,,401.55,83.78
1591122115000,1.19,7.87,,,,,,0.05,23.65,,,3.28,3.20,6.63,,,0.16,,41.53,49.08,67.66,,,75.57,93.48,235.93,13.50,,,12.50,,1.00,,,20.83,,,,,21.19,,,,12.31,84.41,39.15,19.75,,16.00,,10.89,,,,21.24,25.27,3.47,,,,,,,31.57,61.44,,37.97,,,,,,,,,4.84,25.46,,,,8.35,,16.26,,,,,28.00,59.81,10.20,4.65,,669.61,318.21
1591189759000,1.60,,,,,,,0.01,9.76,,,1.29,0.71,,,,0.22,,6.64,27.54,,,5.02,35.31,,63.92,,,,,,0.92,,,9.53,,,,,4.69,,,,1.76,15.54,11.95,10.86,,,,,,,,0.01,,,,,,,,,9.60,,,33.03,,,,,,,,,,,,,,19.96,,,,,,,0.50,67.45,4.40,,,322.16,160.28
1591256276000,1.60,1.89,,,,,,,23.03,,,1.92,1.51,,,,,,16.25,31.74,,,1.26,32.76,,28.79,,,,25.97,,,,,17.56,,,,,14.90,,,,,53.42,,28.52,,,3.18,,,,,,,,,5.00,,,,,3.15,,,26.29,,,,,,,,,,23.14,10.51,,,11.80,,,,,,,,2.92,,,,327.75,165.63
1591323776000,1.20,1.02,,,,,,,9.65,,,3.38,,5.47,,,9.36,,1.70,8.62,,,9.00,30.61,,,,,,,,,,,13.11,,,,,5.95,,,,,1.65,,12.30,,8.00,,,,,,0.28,,,,,,,,,3.13,,,35.74,,,,,,,,,,,58.24,,,16.62,,,,,,,14.50,54.50,,,,271.59,74.64
1591389945000,2.00,,,,,,,,3.08,,,,,1.37,,,,,6.42,10.36,,9.91,,21.18,,,,,,5.00,,,,,4.22,,,,,5.08,,,,,7.66,13.50,14.00,,8.00,5.40,,,,,0.17,,3.44,,6.65,,,,,1.30,,,10.30,,,,,,,,,,20.01,37.84,,,,,4.98,,,,,4.07,22.55,,,,232.09,130.80
1591457899000,0.40,0.13,,,,,,4.31,12.04,,,6.38,0.63,2.90,,18.94,,,10.94,57.48,,,,49.14,3.99,,,,,,,,,,8.47,,,,,19.16,,,,,13.80,,27.70,,42.64,,,,,,20.31,,7.55,,,,,,,13.75,,,34.24,,,,,,,,,,,120.55,,,45.17,,18.26,,,,,,95.89,,,,731.68,92.21
1591524138000,0.40,23.38,,,5.91,,,,10.55,,,3.41,,,,,,,13.17,31.10,,41.37,3.77,31.07,4.22,,,,,20.00,,,,,19.36,,,,,11.99,,,,,8.84,6.85,21.71,,13.24,,,,,,,,,,,,,,,3.88,,,21.36,,,,,,,,,9.84,4.06,46.47,,,25.98,,,,,,1.90,15.00,42.52,,,,377.39,154.56
1591590964000,,3.81,,,,,,1.89,3.60,,,6.15,1.20,0.41,,,5.32,,,23.39,,11.39,15.00,24.82,13.76,,,,,5.05,,,,,4.63,,,,,20.53,,,,,38.70,5.00,3.90,,24.00,2.00,,,,,10.92,,,,,,,,,,,,30.60,,,,,,,,,,,39.05,,,10.02,,,,,,,13.00,12.63,,,,162.57,88.36
