timestamp,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1587768625000,,,,,,,79.24,87.17,3.89,,,,,,,16.43,,19.84,,,,32.51,18.21,8.99,,,,,13.91,,,7.83,,,3.06,88.23,,,,47.57,23.61,1.20,65.15,,,,25.18,65.22,,6.98,21.87,6.67,,,,,,,,170.76,270.75,,,,,,,,,,,,,,,3.73,9.31,,46.01,14.13,,,,0.31,,,0.80,,,,14.33,,,311.06
1587836062000,,,,,,,83.94,88.55,6.73,,,,,,,12.56,,137.17,,,,2.86,80.45,7.98,,,,,7.37,,,46.46,,,,53.56,29.94,,,46.13,19.62,12.70,1.28,,,,11.72,24.34,,4.66,,,,,,,,,,97.91,415.10,,,,,,3.14,,,,,,,,,10.93,18.31,,68.34,5.47,35.85,,,,,,2.40,,,,2.37,,,620.12
1587902337000,,,,,,,66.97,63.48,21.17,,,,,,,8.81,,0.73,,,,19.51,22.35,2.41,,,,,27.43,,,90.09,41.24,,,45.02,,,,84.17,12.08,,9.43,,,,18.87,63.79,,10.97,9.11,26.95,5.00,,,,,,,87.39,585.05,,,,,,,,,,,297.89,,,,9.50,29.00,,83.32,5.82,5.60,,,,,,11.20,,,,,,,651.17
1587969951000,,,,,,,31.46,33.95,14.69,,,,,,,60.77,,,,,,33.52,16.26,5.46,,,,,2.44,,3.25,34.61,9.88,,,7.36,,,,16.70,1.27,17.30,1.37,19.02,,,12.62,17.77,,7.05,14.42,,11.25,,,,,31.06,,99.10,471.90,,,39.30,,,,,,,,734.44,,,,2.01,25.42,,63.72,11.60,,,,0.40,,,3.14,,,,,,15.38,430.56
1588036978000,,,,,,,26.36,34.43,,,,,,,,8.04,,,,,,32.70,,3.26,,,,,,,,0.92,,,3.00,1.55,,,,3.70,,,2.30,3.04,,,3.25,,,24.50,13.08,,,,,,,67.34,,42.46,401.58,,,68.36,,,,,,,,708.00,,,,3.29,7.56,,8.59,2.75,0.05,,,1.40,,,2.40,,,,,,16.19,216.97
1588104246000,,,,,,,10.27,56.60,,,,,,,,5.04,,17.70,,,,5.29,6.00,4.75,,,,,,,,12.11,,,,,,,,1.95,1.51,19.60,5.97,,,,4.35,,,49.38,9.07,7.66,,,,,,,,72.29,436.60,,,,,,,,,,,612.81,,,,19.77,5.44,,35.15,2.27,3.08,,,0.05,,,0.40,,,,,,,414.68
1588170340000,,,,,,,103.23,52.79,,,,,,,,3.41,,63.89,,,,38.47,8.65,7.10,,0.99,,,0.89,,,50.27,9.67,,0.58,1.42,,,,2.45,18.82,,0.59,,,,27.88,,,28.09,13.14,8.18,3.91,,,,,48.46,,62.19,504.02,,,,,,,,,,,1101.58,,,,62.92,10.27,,49.06,3.95,5.07,,,,,,3.60,,,,,,,450.99
1588237076000,,,,,,,75.36,121.34,9.98,,,,,,,43.63,,161.24,,,,76.33,,5.60,,0.31,,,2.53,,0.94,32.01,51.02,,5.00,0.93,,155.21,,2.30,11.09,117.27,,,,,11.69,8.10,,18.12,17.16,5.94,5.03,,,39.29,,9.35,10.00,50.02,594.48,,,,,,,,,,,1236.03,,,,40.85,6.61,,80.50,1.03,0.42,,,,,,4.80,,,,18.04,,,586.29
1588305064000,,,,,,,,62.85,,,,,,,,26.77,,29.53,,,,7.83,,4.02,,,1.00,,1.00,,,1.19,,,9.68,,,72.12,,11.04,6.02,,8.77,,,,18.89,16.65,,37.06,11.16,,2.54,,,,,,,24.27,394.82,,,,,,,,,,,928.89,,,,22.73,7.28,,20.26,10.32,,,,30.57,,,2.74,,,,29.28,,,382.96
1588371539000,,,,,,,61.79,64.28,0.81,,,,,,,5.39,,47.86,,,,11.65,,2.25,,,,,3.61,,,24.24,5.03,,,,,9.34,,16.55,3.25,105.80,0.48,,,,15.67,15.24,,45.43,,,12.81,,,,,,,,315.55,,,,82.50,,,,,,,738.53,,,,3.01,13.97,,10.03,5.47,,,,,,,3.20,,,,5.55,,,257.40
1588438821000,,38.19,,73.30,,,40.40,37.87,9.05,,,,,,,6.81,,,,,,42.11,,1.67,,,,,,,,1.75,9.60,,4.11,,,,,3.94,5.58,,0.49,,,,18.84,13.05,,38.81,4.00,,10.05,,,,,,,,276.94,,,,,,,,,,,500.19,,,,3.42,7.31,,15.05,2.97,,,,1.67,,,2.40,,,,,,,184.59
1588506516000,,29.01,,31.55,,,,18.01,17.37,,,,,,,23.18,,,,,,60.62,,1.20,,,0.49,,0.57,,12.40,7.05,86.91,,,,,,,12.78,15.00,,2.76,,,,9.90,32.40,,19.86,26.02,,7.64,,,,,,5.00,,345.47,,,,68.13,,,,,,,727.13,,,,36.66,18.43,,35.44,1.50,1.20,,,,,,3.20,,,,1.50,,28.12,167.06
1588572377000,,141.55,,249.07,,,37.76,70.98,11.38,,,,,,,13.62,,,,,,15.93,,2.97,,,,,2.72,,,26.28,82.47,,5.36,,,,,53.95,10.35,75.22,3.54,,,,61.33,39.17,,57.65,23.85,,50.53,,,,,,2.08,,571.96,,,,,,,,,,,993.26,,,,12.15,43.08,,14.30,5.17,1.34,,,0.00,,,7.60,,,,16.00,,,474.20
1588638430000,,,,109.49,,,30.12,60.32,,,,,,,,9.70,,,,,,29.77,,4.94,,,,,3.33,,,16.09,5.10,,,,,,,33.87,22.60,48.80,,,,,31.30,31.69,,37.94,1.64,28.03,12.91,,,,,,,,440.02,,,,,,,,,,,776.52,,,,61.65,26.72,,72.28,3.78,0.12,,,,,,5.20,,,,4.00,,,544.06
1588705743000,,,,23.88,,,6.87,26.96,,,,,,,,9.79,,20.03,,,,29.90,,1.21,,,,,,,,,,,,4.74,,,,,,,0.28,,,,11.77,25.80,,9.99,3.00,20.52,5.05,,,,,,,,155.71,,,,,,,,,,,404.17,,,,1.03,9.20,,54.01,1.15,6.24,,,,,,1.20,,,,,,,204.66
1588771981000,,,,7.57,,,,15.00,11.66,,,,,,,2.89,,,,,,24.75,,0.81,,,,,1.95,,,16.00,7.25,,,,,,,,2.25,,,,,,9.27,22.53,,27.94,8.99,15.79,14.81,,,,,,,,122.84,,,,,,,,,,,348.71,,,,,5.99,,47.11,1.09,,,,,,,2.80,,,,,,52.96,129.34
1588839881000,,,,22.70,,,7.07,36.24,5.13,,,,,,,15.82,,,,,,13.77,,1.99,,,,,0.89,,,24.09,,,,0.12,,,,8.86,8.72,,,,,,12.64,31.61,,27.41,9.00,,3.75,,,,,,,,170.66,,,,,,,,,,5.00,491.65,,,,27.67,8.00,,56.64,6.12,,,,,,,3.60,,,,,,,209.03
1588906152000,,,,,,,20.06,15.68,4.78,,,,,,,6.15,,,,,,25.77,,2.42,,,,,,,,28.44,,,,2.16,,,,20.72,1.02,,1.25,,,,9.96,29.62,,9.42,8.26,,5.07,,,,,,,,209.92,,,,,,,,,,,463.03,,,,8.33,22.42,,35.44,1.16,,,,,,,2.40,,,,2.10,,,286.20
1588972800000,,,,,,,,19.53,2.34,,,,,,,12.45,,,,,,44.67,,0.40,,,,,2.00,,,0.69,5.00,,,0.52,,,,17.08,,,,,,,2.03,14.67,,5.06,3.00,,,,,,6.26,,,,95.65,,,,,,,,,,,319.53,,,,3.90,7.32,,9.27,,3.63,,,,1.65,,1.60,,,,,,,173.90
1589040204000,,,,,,,,28.22,12.36,,,,,,,7.29,,,,,,8.96,,3.34,,,,,0.76,,,6.72,114.18,,,,,,,18.63,2.25,,1.12,,,,7.91,22.55,,13.32,3.10,,10.12,,,,,,,,219.81,,,,,,,,,,,451.64,,,,4.59,5.75,,15.15,,2.51,,,,,,2.00,,,,,,,155.89
1589107927000,,,,,,,37.48,28.18,15.49,,,,,,,12.13,,,,,5.35,32.23,,0.82,,,,,1.63,,,1.19,32.20,,,,,,,24.78,,37.54,2.63,,,,3.05,46.29,,25.66,,8.38,7.83,,,,5.71,,,,302.54,,,,,,,0.65,,,,399.45,,,,102.59,16.34,,61.74,,1.25,,,2.47,4.39,,2.40,,,,6.10,,,355.80
1589174391000,,,,,,,2.11,27.53,4.98,,,,,,,4.10,,47.92,,,,9.56,4.50,1.20,,,,,5.55,,,13.13,,,,,,,,,,,0.01,,,,5.18,36.62,,35.26,7.58,,,,,,,,,,177.91,,,,,,,,,,,286.97,,,,42.02,8.47,,27.94,,1.69,,,,4.76,,,,,,,,13.41,257.63
1589241093000,,,,,,,31.03,38.32,16.38,,,,,,,14.96,,,,,8.53,18.45,26.50,1.86,,,,,3.51,,,12.50,,,3.01,0.60,,,,33.09,,,,,,,9.94,49.56,,54.31,4.00,4.55,4.63,,,,36.29,,2.71,,156.05,,,,,,,3.17,,,,593.36,,,,15.96,12.01,,20.09,,0.87,,,43.42,,,3.20,,,,3.00,,,327.25
1589308656000,,,,,,,17.73,107.08,,,,,,,,1.22,,40.00,,,,8.11,15.26,5.25,,,23.85,,,,,81.74,,,,,,,,1.07,1.04,61.90,9.53,,,,2.55,5.08,,6.33,3.00,11.18,,,,,5.59,,,8.33,437.82,,,,,,,0.44,,,,1323.12,15.40,,,49.69,16.71,,80.21,,108.93,,,3.17,13.30,,3.60,,,,28.03,,,760.13
1589375621000,,,,,,,3.19,24.72,,,,,,,,10.87,,,,,,26.83,2.00,1.92,,1.11,,,,,,0.80,,,,0.61,,,,,,,,,,,,,,9.00,,,,,,,,,2.50,,222.26,,,,,,,0.14,,,,411.28,7.39,,,14.38,0.37,,10.44,,16.55,,8.20,,0.28,,0.32,,,,7.05,,,268.27
1589442351000,,,,,,,20.27,28.16,,,,,,,,8.60,,,2.03,,,35.96,5.06,,,,8.82,,,,,12.33,,,,4.42,,,,,,,3.40,,,,,,,3.02,,,,,,,,,,,225.17,,,,,,,5.17,,,,399.04,12.32,,,43.84,1.08,,5.41,,1.29,,25.83,,3.15,,1.20,,,,,,17.41,413.90
1589509055000,,,,,25.13,,10.00,90.69,0.81,,,,,,,18.27,,20.00,,,,29.85,,0.61,,,,,,,,9.19,,,,,,,,,,,,,,,,,,35.34,,,,,,,,,,,206.62,,,,,,,,,,,468.00,3.04,,,14.89,,,16.37,,26.44,,26.37,0.20,16.58,,0.80,,,,,,32.77,347.13
1589576701000,33.04,,,,11.40,,60.49,66.84,,,,,,,,19.00,,,,,1.08,39.45,12.65,4.16,,,25.88,,,,,13.68,,,,25.15,,,,,,,0.97,,,,,,,9.10,,29.51,,,,,12.89,,,,304.55,,,,,,,0.87,,,,1007.80,23.29,,,27.26,0.83,,10.82,,14.27,,13.62,,5.74,,1.20,,,,3.29,,,492.26
1589644333000,,,,,,,,98.55,,,,,,,,15.43,,,,,,61.65,14.34,5.10,,,,,,,,9.28,,,,,,,,,3.50,,42.61,,,,,,,19.23,,,,246.95,,,90.69,48.09,,,187.73,,13.06,,24.59,,,2.19,,,,791.60,7.73,,,44.83,0.98,,194.76,,10.38,,173.20,0.30,10.87,,1.60,,,,28.71,,,536.94
1589711000000,,,,,24.59,,117.83,111.41,0.67,,,,,,,22.81,,,2.03,,2.37,33.68,21.00,5.63,,170.98,,,,,,60.04,20.12,,,0.63,,,,,2.05,,10.84,,,,,,,29.96,,,1.35,619.30,,,,100.80,5.02,,4.24,,35.19,,,,,3.75,,,,1765.31,26.70,,,52.11,2.31,,13.66,,20.03,,,36.23,68.86,,1.20,,,,30.38,,,1198.93
1589778055000,,,,,64.69,,150.09,71.13,1.07,,,,,194.56,,54.49,,,27.00,,2.25,44.49,,4.33,,,,,1.64,33.95,,48.78,,,,,,,,2.57,1.75,65.29,8.35,6.00,,,,,,63.53,9.00,23.55,,714.88,,,3.70,86.37,10.03,,,,51.88,,8.24,,,58.87,,,,2129.13,190.23,,,26.30,8.19,,72.62,,43.88,,30.00,13.86,23.68,18.96,,,,,,,,1161.70
1589845567000,8.21,,,,111.80,,85.69,92.83,2.80,44.69,,,,,,23.92,,13.05,3.96,,,25.86,,2.80,,,,,,15.31,,79.32,,,,,,,,,,,,3.00,,,,,,46.61,,8.72,3.84,544.91,,,,280.73,,,7.06,,31.20,,,,,3.61,,,,1451.20,,,,28.01,42.97,,54.28,,40.57,,281.25,,87.90,63.03,2.00,,,,60.12,,,820.25
1589913105000,,,,,20.49,13.90,2.96,57.74,,43.41,,,,,,57.23,,,,,3.65,21.71,,1.57,,,,,,,21.51,27.96,,,4.00,1.73,,,,,,,,,,,,22.61,,3.00,,28.86,,326.69,,,,70.75,,,,,15.54,,,,,3.19,,,,834.58,,,,6.10,113.56,9.27,33.19,,13.29,,388.94,,14.18,,1.20,,,,71.85,,,337.60
1589980117000,,,,,24.87,,,36.95,,46.71,,,,,,16.53,,,,,54.11,69.06,2.00,2.77,,,,,,4.44,,18.18,,,,,,,,1.26,0.50,,0.19,,,,,109.74,,9.22,,26.48,56.06,140.05,,,,33.87,,,8.38,,11.24,,,,,1.50,,,,738.92,,,,1.60,32.23,53.19,12.84,,4.65,,,,30.06,24.50,0.80,,,,11.00,,,274.26
1590047677000,,,,,119.88,76.51,5.15,76.28,,44.13,,,,,,3.20,,,,,84.90,7.92,,1.59,,,37.02,,,18.45,,0.88,,,,6.33,,,,0.69,55.99,,2.43,,,,,81.57,,2.01,,,,271.91,,,,72.17,,,,,13.13,,,,,1.57,,,,1198.67,,,,17.59,51.80,82.36,152.20,,26.14,,119.06,,7.49,19.38,0.80,,,,,,,242.02
1590113970000,,,,,10.00,5.96,5.29,104.43,,,,,,,,54.85,,1.21,,,39.91,41.12,,,,,,,,73.41,,12.20,,,,,,,,30.82,4.05,,0.08,23.04,,,,122.63,,13.16,,,,420.87,,,,24.85,23.05,,7.05,,31.83,,,,,5.54,,,,1356.96,,,,37.73,34.65,97.44,55.94,,5.41,,,19.44,6.28,33.04,0.40,,,,32.17,,,361.26
1590181994000,,,,,20.83,14.47,,31.42,0.79,,,,,,,20.21,,,,,49.42,79.89,27.01,,,1.13,,,,,,16.17,,,,3.87,,,,42.86,14.25,,9.43,28.28,,47.89,,57.83,,16.68,,,,529.44,,,,,11.65,,,,18.12,,,,,9.50,,,,629.02,,,,87.83,26.46,23.44,85.77,,11.89,,,,3.33,,,,,,8.53,,,305.41
1590248502000,,,23.50,,29.43,9.13,,77.85,,,,,,102.96,,43.29,,,,,25.86,40.20,13.17,3.23,,,,,,,2.00,13.58,,,,1.81,,,,64.03,,,0.08,4.47,,,,111.33,,30.27,,,,520.03,15.60,59.55,,111.73,14.00,,,,2.00,,,,,5.77,,,,758.90,,,,42.61,27.03,54.19,51.95,,,,,15.38,8.82,5.16,,,,,,,,156.48
1590316431000,,,,,50.30,8.00,,36.80,4.80,,,,,,18.91,0.42,,20.21,,,18.23,5.86,13.68,4.78,,,,,,29.00,,,,,,,,,,44.96,13.57,,0.26,,,,,110.06,,72.78,,,,248.52,,,,20.71,4.00,,0.01,,11.00,,,,,3.61,,,,602.82,,,,30.15,44.80,2.58,,,0.18,,,45.22,23.23,,,,21.60,,14.98,,,376.27
1590383553000,,,9.71,,20.50,51.42,,75.29,4.06,,,,,,36.36,19.97,,,,,34.06,,,1.84,,3.00,,,,30.00,23.05,21.61,,,,,159.00,,,133.18,4.52,,,14.45,,,,91.94,,8.25,,10.28,20.02,232.94,14.13,,,,8.00,,,,,,,,,4.25,,,,981.26,,,,30.92,28.07,,56.63,,,,,36.20,53.51,,,,10.45,,12.19,,,206.78
1590451139000,,,3.27,,10.38,5.30,,41.61,,,,,,,18.64,2.15,,,,,13.22,65.69,1.95,,,,,,,13.65,,4.54,,,,7.68,,,,17.09,8.04,,,,,,,17.62,,18.24,,,5.00,143.80,,,,7.50,,,,,3.60,,,,,,,,,365.55,,,,7.34,8.72,,14.70,,,,,9.71,4.42,,,,,,2.29,,,47.56
1590517845000,,,6.16,,8.00,7.90,,30.80,,,,,,,28.66,3.03,,,6.20,,28.22,25.28,2.00,,,,,,,,,4.50,,3.74,,,,,,39.52,8.28,,0.89,12.00,,,,42.21,,12.05,6.12,,0.17,228.76,,,,,,,,,6.70,,,,,1.00,,,,533.61,,,,1.50,,,33.54,,,,114.36,35.69,3.76,15.66,,,13.96,,12.23,,,144.48
1590584981000,,,7.29,,76.66,7.00,,32.62,4.35,,,,,,39.33,54.14,,,6.14,,13.85,48.42,,0.39,,,,,,40.71,,18.37,,2.90,,,,,,37.76,8.27,,0.10,7.27,,,,73.10,,,,,,142.68,,,,16.66,,,,,2.19,,,,,1.50,,,,443.79,,,,8.88,28.98,,57.08,,,,,23.80,0.05,18.38,,,5.19,,33.38,,,204.59
1590652494000,,,3.74,,25.19,,,13.65,,,,,,,36.87,35.75,,,2.00,,5.62,24.89,,1.19,,,,,,24.42,,,,,,7.41,,,,20.48,2.00,,0.63,,,,,54.50,,,,5.62,,161.21,,,,,,,,,,,,,,,,,7.00,257.93,,,,2.07,16.85,,18.10,,,,,14.03,77.49,16.77,0.40,,44.26,,13.00,,,58.50
1590719602000,,,5.53,,10.07,,,23.45,0.90,,,,,,28.79,13.14,,,6.28,,14.14,,,1.59,16.46,,,,1.13,33.59,,,,,,,,,,41.49,,,,5.04,,,,61.74,,22.10,,,,131.10,4.30,,,4.85,,,,,,,,,,1.01,,,18.09,419.88,,,,7.73,18.01,,42.06,,,,,18.84,21.59,,,,10.77,,,,,182.27
1590786531000,,,13.36,,52.19,5.90,,7.53,6.09,,9.30,,,,24.98,12.47,,,,,33.50,,,2.02,31.28,,,,,10.12,,17.58,,4.05,,,,,,147.29,,,0.23,7.31,,,,50.59,,8.10,,0.83,,341.34,35.34,,,,,,,,11.75,,,40.69,,0.81,,,,930.48,,,,28.29,29.61,,3.52,,32.21,,,30.33,14.91,,1.20,,31.04,,28.29,,,374.66
1590853669000,,,10.42,,10.04,8.15,,1.95,,,8.49,,,,15.31,14.41,,,6.07,,10.00,31.02,,,14.02,,3.53,,,,,18.01,,,,,,,,34.62,,,0.17,,,,,27.20,,2.00,,,,140.91,20.20,,,,,,,,3.00,,,10.00,,1.02,,,,411.19,,,,6.20,9.10,,8.63,,3.08,,,24.44,12.55,,,,24.54,,,,,133.60
1590919824000,,,18.07,,,,,33.04,,,4.00,,,,4.94,12.55,,,8.16,,4.00,,,,11.17,,,,,10.00,,1.69,,,,,,,,38.09,19.36,,,9.00,,,,25.45,,29.66,,,,95.85,,,,4.05,,,,,2.00,,,5.00,,1.17,,,,331.76,,,,1.84,9.05,,,,,,,53.57,2.44,,,,14.75,,,,,72.20
1590987649000,,,10.60,,,5.39,,30.30,,,26.39,,,,16.04,14.98,,,12.05,,45.09,9.45,,0.40,8.03,,,,,,11.33,1.15,,,,,,,,39.84,,,0.48,,8.10,,,26.09,,16.76,,,,175.77,44.03,,,,,,,,,,,10.18,,,,,,372.86,,,,4.28,21.53,,,,0.42,,,41.98,0.12,,,,,,,,,162.22
1591054955000,,,10.61,,,7.30,,15.51,,,,,,,14.03,,,,17.48,,,18.29,,0.40,23.23,,,,,36.00,,0.93,,,,,,,,58.20,3.77,,,11.13,,,,22.48,,9.00,13.39,,,74.03,29.43,,,,,,,,,,,35.00,,0.34,,,,401.55,,,,,2.00,,7.69,,,,,41.85,3.97,,0.40,,,,17.00,,,83.78
1591122115000,25.27,,23.65,,61.44,19.75,10.89,37.97,39.15,,84.41,,,,41.53,6.63,,1.00,,,28.00,20.83,,3.20,67.66,,,,,16.00,4.84,7.87,,3.47,,0.16,,,,59.81,12.31,,4.65,16.26,,,,49.08,,,,,,235.93,10.20,,,,13.50,,,,,,,12.50,,3.28,,,,669.61,,,,21.24,21.19,,93.48,,0.05,,,75.57,31.57,,1.19,,,,25.46,8.35,,318.21
1591189759000,,,9.76,,,10.86,,33.03,11.95,,15.54,,,,6.64,,,0.92,,,0.50,9.53,,0.71,,,,,,,,,,,,0.22,,,,67.45,1.76,,,,,,,27.54,,5.02,,,,63.92,4.40,,,,,,,,,,,,,1.29,,,,322.16,,,,0.01,4.69,,,,0.01,,,35.31,9.60,,1.60,,,,,19.96,,160.28
1591256276000,,,23.03,,,28.52,,26.29,,,53.42,,,,16.25,,,,3.18,,,17.56,,1.51,,,,,,,,1.89,,,,,,,,2.92,,,,,,,,31.74,,1.26,5.00,,,28.79,,,,,,,,,,,,25.97,,1.92,,,,327.75,,10.51,,,14.90,,,,,,,32.76,3.15,,1.60,,,,23.14,11.80,,165.63
1591323776000,,,9.65,,,12.30,,35.74,,,1.65,,,,1.70,5.47,,,,,14.50,13.11,,,,,,,,8.00,,1.02,,,,9.36,,,,54.50,,,,,,,,8.62,,9.00,,,,,,,,,,,,,,,,,,3.38,,,,271.59,,58.24,,0.28,5.95,,,,,,,30.61,3.13,,1.20,,,,,16.62,,74.64
1591389945000,,,3.08,,,14.00,,10.30,13.50,,7.66,,,,6.42,1.37,,,5.40,,4.07,4.22,,,,,,,,8.00,,,,3.44,,,,,,22.55,,,,4.98,,,,10.36,,,6.65,,,,,,,9.91,,,,,,,,5.00,,,,,,232.09,,37.84,,0.17,5.08,,,,,,,21.18,1.30,,2.00,,,,20.01,,,130.80
1591457899000,,,12.04,,,27.70,,34.24,,,13.80,,,,10.94,2.90,,,,,,8.47,,0.63,,,,,,42.64,,0.13,,7.55,,,,,,95.89,,,,18.26,,,,57.48,,,,,,,,,18.94,,,,,,,,,,,6.38,,,,731.68,,120.55,,20.31,19.16,,3.99,,4.31,,,49.14,13.75,,0.40,,,,,45.17,,92.21
1591524138000,,,10.55,,,21.71,,21.36,6.85,,8.84,,,,13.17,,,,,,15.00,19.36,,,,,1.90,,,13.24,9.84,23.38,,,,,,,,42.52,,,,,,,,31.10,,3.77,,5.91,,,,,,41.37,,,,,,,,20.00,,3.41,,,,377.39,,46.47,,,11.99,,4.22,,,,,31.07,3.88,,0.40,,,,4.06,25.98,,154.56
1591590964000,,,3.60,,,3.90,,30.60,5.00,,38.70,,,,,0.41,,,2.00,,13.00,4.63,,1.20,,,,,,24.00,,3.81,,,,5.32,,,,12.63,,,,,,,,23.39,,15.00,,,,,,,,11.39,,,,,,,,5.05,,6.15,,,,162.57,,39.05,,10.92,20.53,,13.76,,1.89,,,24.82,,,,,,,,10.02,,88.36
