timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1587768625000,,,,,,,,,270.75,0.80,,,,,,,,,,,,,,88.23,,46.01,,3.89,3.73,79.24,47.57,,,,7.83,25.18,23.61,,,,,,87.17,,,,,,170.76,18.21,,,,1.20,,,,8.99,,,,6.67,,13.91,,,,6.98,3.06,,,9.31,,,,14.33,,,65.15,,,,,32.51,65.22,,14.13,16.43,0.31,,19.84,,21.87,311.06
1587836062000,,,,,,,,,415.10,2.40,,,,,,,,,,,,,,53.56,,68.34,,6.73,10.93,83.94,46.13,29.94,,35.85,46.46,11.72,19.62,,,,,,88.55,,,,,,97.91,80.45,,,,12.70,,,,7.98,,,,,,7.37,,,,4.66,,,3.14,18.31,,,,2.37,,,1.28,,,,,2.86,24.34,,5.47,12.56,,,137.17,,,620.12
1587902337000,,,,,,,,,585.05,11.20,,5.00,,,,,,,,,297.89,,,45.02,,83.32,,21.17,9.50,66.97,84.17,,,5.60,90.09,18.87,12.08,,,,,,63.48,,,,,,87.39,22.35,,,,,,,,2.41,,,,26.95,,27.43,,,41.24,10.97,,,,29.00,,,,,,,9.43,,,,,19.51,63.79,,5.82,8.81,,,0.73,,9.11,651.17
1587969951000,,,,,,,,,471.90,3.14,,11.25,39.30,,,,15.38,,,,734.44,,,7.36,,63.72,,14.69,2.01,31.46,16.70,,,,34.61,12.62,1.27,,,,,,33.95,,19.02,,,,99.10,16.26,,,,17.30,,,31.06,5.46,,,,,,2.44,,,9.88,7.05,,,,25.42,,,3.25,,,,1.37,,,,,33.52,17.77,,11.60,60.77,0.40,,,,14.42,430.56
1588036978000,,,,,,,,,401.58,2.40,,,68.36,,,,16.19,,,,708.00,,,1.55,,8.59,,,3.29,26.36,3.70,,,0.05,0.92,3.25,,,,,,,34.43,,3.04,,,,42.46,,,,,,,,67.34,3.26,,,,,,,,,,24.50,3.00,,,7.56,,,,,,,2.30,,,,,32.70,,,2.75,8.04,1.40,,,,13.08,216.97
1588104246000,,,,,,,,,436.60,0.40,,,,,,,,,,,612.81,,,,,35.15,,,19.77,10.27,1.95,,,3.08,12.11,4.35,1.51,,,,,,56.60,,,,,,72.29,6.00,,,,19.60,,,,4.75,,,,7.66,,,,,,49.38,,,,5.44,,,,,,,5.97,,,,,5.29,,,2.27,5.04,0.05,,17.70,,9.07,414.68
1588170340000,,,,,,,,0.99,504.02,3.60,,3.91,,,,,,,,,1101.58,,,1.42,,49.06,,,62.92,103.23,2.45,,,5.07,50.27,27.88,18.82,,,,,,52.79,,,,,,62.19,8.65,,,,,,,48.46,7.10,,,,8.18,,0.89,,,9.67,28.09,0.58,,,10.27,,,,,,,0.59,,,,,38.47,,,3.95,3.41,,,63.89,,13.14,450.99
1588237076000,,,,,155.21,,,0.31,594.48,4.80,,5.03,,,,,,,,,1236.03,,,0.93,,80.50,,9.98,40.85,75.36,2.30,,,0.42,32.01,11.69,11.09,,,,,,121.34,,,,,,50.02,,,39.29,,117.27,,,9.35,5.60,,,,5.94,,2.53,,,51.02,18.12,5.00,,,6.61,10.00,,0.94,18.04,,,,,,,,76.33,8.10,,1.03,43.63,,,161.24,,17.16,586.29
1588305064000,,,,,72.12,,,,394.82,2.74,,2.54,,,,,,,,,928.89,,,,,20.26,,,22.73,,11.04,,,,1.19,18.89,6.02,,,,,,62.85,,,,,,24.27,,,,,,,,,4.02,,,,,,1.00,1.00,,,37.06,9.68,,,7.28,,,,29.28,,,8.77,,,,,7.83,16.65,,10.32,26.77,30.57,,29.53,,11.16,382.96
1588371539000,,,,,9.34,,,,315.55,3.20,,12.81,,,,,,,,,738.53,,,,,10.03,,0.81,3.01,61.79,16.55,,,,24.24,15.67,3.25,,,,,,64.28,,,82.50,,,,,,,,105.80,,,,2.25,,,,,,3.61,,,5.03,45.43,,,,13.97,,,,5.55,,,0.48,,,,,11.65,15.24,,5.47,5.39,,,47.86,,,257.40
1588438821000,,,,,,,,,276.94,2.40,38.19,10.05,,,,,,,,,500.19,,,,,15.05,,9.05,3.42,40.40,3.94,,73.30,,1.75,18.84,5.58,,,,,,37.87,,,,,,,,,,,,,,,1.67,,,,,,,,,9.60,38.81,4.11,,,7.31,,,,,,,0.49,,,,,42.11,13.05,,2.97,6.81,1.67,,,,4.00,184.59
1588506516000,,,,,,,,,345.47,3.20,29.01,7.64,,,,,28.12,,,,727.13,,,,,35.44,,17.37,36.66,,12.78,,31.55,1.20,7.05,9.90,15.00,,,,,,18.01,,,68.13,,,,,,,,,,,,1.20,,,,,,0.57,0.49,,86.91,19.86,,,,18.43,5.00,,12.40,1.50,,,2.76,,,,,60.62,32.40,,1.50,23.18,,,,,26.02,167.06
1588572377000,,,,,,,,,571.96,7.60,141.55,50.53,,,,,,,,,993.26,,,,,14.30,,11.38,12.15,37.76,53.95,,249.07,1.34,26.28,61.33,10.35,,,,,,70.98,,,,,,,,,,,75.22,,,,2.97,,,,,,2.72,,,82.47,57.65,5.36,,,43.08,2.08,,,16.00,,,3.54,,,,,15.93,39.17,,5.17,13.62,0.00,,,,23.85,474.20
1588638430000,,,,,,,,,440.02,5.20,,12.91,,,,,,,,,776.52,,,,,72.28,,,61.65,30.12,33.87,,109.49,0.12,16.09,31.30,22.60,,,,,,60.32,,,,,,,,,,,48.80,,,,4.94,,,,28.03,,3.33,,,5.10,37.94,,,,26.72,,,,4.00,,,,,,,,29.77,31.69,,3.78,9.70,,,,,1.64,544.06
1588705743000,,,,,,,,,155.71,1.20,,5.05,,,,,,,,,404.17,,,4.74,,54.01,,,1.03,6.87,,,23.88,6.24,,11.77,,,,,,,26.96,,,,,,,,,,,,,,,1.21,,,,20.52,,,,,,9.99,,,,9.20,,,,,,,0.28,,,,,29.90,25.80,,1.15,9.79,,,20.03,,3.00,204.66
1588771981000,,,,,,,,,122.84,2.80,,14.81,,,,,52.96,,,,348.71,,,,,47.11,,11.66,,,,,7.57,,16.00,9.27,2.25,,,,,,15.00,,,,,,,,,,,,,,,0.81,,,,15.79,,1.95,,,7.25,27.94,,,,5.99,,,,,,,,,,,,24.75,22.53,,1.09,2.89,,,,,8.99,129.34
1588839881000,,,,,,,,,170.66,3.60,,3.75,,,,,,,,,491.65,,,0.12,,56.64,,5.13,27.67,7.07,8.86,,22.70,,24.09,12.64,8.72,,,,,,36.24,,,,,,,,,,,,,,,1.99,,,,,,0.89,,,,27.41,,,,8.00,,,,,,,,,5.00,,,13.77,31.61,,6.12,15.82,,,,,9.00,209.03
1588906152000,,,,,,,,,209.92,2.40,,5.07,,,,,,,,,463.03,,,2.16,,35.44,,4.78,8.33,20.06,20.72,,,,28.44,9.96,1.02,,,,,,15.68,,,,,,,,,,,,,,,2.42,,,,,,,,,,9.42,,,,22.42,,,,2.10,,,1.25,,,,,25.77,29.62,,1.16,6.15,,,,,8.26,286.20
1588972800000,,,,,,,,,95.65,1.60,,,,,,,,6.26,,,319.53,,,0.52,,9.27,1.65,2.34,3.90,,17.08,,,3.63,0.69,2.03,,,,,,,19.53,,,,,,,,,,,,,,,0.40,,,,,,2.00,,,5.00,5.06,,,,7.32,,,,,,,,,,,,44.67,14.67,,,12.45,,,,,3.00,173.90
1589040204000,,,,,,,,,219.81,2.00,,10.12,,,,,,,,,451.64,,,,,15.15,,12.36,4.59,,18.63,,,2.51,6.72,7.91,2.25,,,,,,28.22,,,,,,,,,,,,,,,3.34,,,,,,0.76,,,114.18,13.32,,,,5.75,,,,,,,1.12,,,,,8.96,22.55,,,7.29,,,,,3.10,155.89
1589107927000,,,,,,,,,302.54,2.40,,7.83,,,,,,5.71,,,399.45,,,,,61.74,4.39,15.49,102.59,37.48,24.78,,,1.25,1.19,3.05,,,,5.35,0.65,,28.18,,,,,,,,,,,37.54,,,,0.82,,,,8.38,,1.63,,,32.20,25.66,,,,16.34,,,,6.10,,,2.63,,,,,32.23,46.29,,,12.13,2.47,,,,,355.80
1589174391000,,,,,,,,,177.91,,,,,,,,13.41,,,,286.97,,,,,27.94,4.76,4.98,42.02,2.11,,,,1.69,13.13,5.18,,,,,,,27.53,,,,,,,4.50,,,,,,,,1.20,,,,,,5.55,,,,35.26,,,,8.47,,,,,,,0.01,,,,,9.56,36.62,,,4.10,,,47.92,,7.58,257.63
1589241093000,,,,,,,,,156.05,3.20,,4.63,,,,,,36.29,,,593.36,,,0.60,,20.09,,16.38,15.96,31.03,33.09,,,0.87,12.50,9.94,,,,8.53,3.17,,38.32,,,,,,,26.50,,,,,,,,1.86,,,,4.55,,3.51,,,,54.31,3.01,,,12.01,2.71,,,3.00,,,,,,,,18.45,49.56,,,14.96,43.42,,,,4.00,327.25
1589308656000,,,,15.40,,,,,437.82,3.60,,,,,,,,5.59,,,1323.12,,,,,80.21,13.30,,49.69,17.73,1.07,,,108.93,81.74,2.55,1.04,,,,0.44,,107.08,,,,,,8.33,15.26,,,,61.90,,,,5.25,,,,11.18,,,23.85,,,6.33,,,,16.71,,,,28.03,,,9.53,,,,,8.11,5.08,,,1.22,3.17,,40.00,,3.00,760.13
1589375621000,,,,7.39,,8.20,,1.11,222.26,0.32,,,,,,,,,,,411.28,,,0.61,,10.44,0.28,,14.38,3.19,,,,16.55,0.80,,,,,,0.14,,24.72,,,,,,,2.00,,,,,,,,1.92,,,,,,,,,,9.00,,,,0.37,2.50,,,7.05,,,,,,,,26.83,,,,10.87,,,,,,268.27
1589442351000,,,,12.32,,25.83,,,225.17,1.20,,,,,,,17.41,,,,399.04,,,4.42,,5.41,3.15,,43.84,20.27,,,,1.29,12.33,,,,,,5.17,,28.16,2.03,,,,,,5.06,,,,,,,,,,,,,,,8.82,,,3.02,,,,1.08,,,,,,,3.40,,,,,35.96,,,,8.60,,,,,,413.90
1589509055000,,,,3.04,,26.37,,,206.62,0.80,,,,,,,32.77,,,,468.00,,,,,16.37,16.58,0.81,14.89,10.00,,,,26.44,9.19,,,,,,,,90.69,,,,25.13,,,,,,,,,,,0.61,,,,,,,,,,35.34,,,,,,,,,,,,,,,,29.85,,,,18.27,0.20,,20.00,,,347.13
1589576701000,,,,23.29,,13.62,,,304.55,1.20,,,,,,,,12.89,,33.04,1007.80,,,25.15,,10.82,5.74,,27.26,60.49,,,,14.27,13.68,,,,,1.08,0.87,,66.84,,,,11.40,,,12.65,,,,,,,,4.16,,,,29.51,,,25.88,,,9.10,,,,0.83,,,,3.29,,,0.97,,,,,39.45,,,,19.00,,,,,,492.26
1589644333000,,,,7.73,,173.20,246.95,,187.73,1.60,,,,,,,,90.69,,,791.60,,,,,194.76,10.87,,44.83,,,,,10.38,9.28,,3.50,,,,2.19,,98.55,,,24.59,,,,14.34,,,,,,,48.09,5.10,,,,,,,,,,19.23,,,,0.98,,,,28.71,,13.06,42.61,,,,,61.65,,,,15.43,0.30,,,,,536.94
1589711000000,,,,26.70,,,619.30,170.98,4.24,1.20,,1.35,,,,,,,,,1765.31,,,0.63,,13.66,68.86,0.67,52.11,117.83,,,,20.03,60.04,,2.05,,,2.37,3.75,,111.41,2.03,,,24.59,,,21.00,,,,,,,100.80,5.63,,,,,,,,,20.12,29.96,,,,2.31,5.02,,,30.38,,35.19,10.84,,,,,33.68,,,,22.81,36.23,,,,,1198.93
1589778055000,,,18.96,190.23,,30.00,714.88,,,,,,,,33.95,,,3.70,,,2129.13,,,,,72.62,23.68,1.07,26.30,150.09,2.57,,,43.88,48.78,,1.75,,,2.25,58.87,,71.13,27.00,6.00,8.24,64.69,,,,,,,65.29,,,86.37,4.33,,,,23.55,,1.64,,,,63.53,,,,8.19,10.03,,,,194.56,51.88,8.35,,,,,44.49,,,,54.49,13.86,,,,9.00,1161.70
1589845567000,,,63.03,,,281.25,544.91,,7.06,2.00,,3.84,,,15.31,,,,44.69,8.21,1451.20,,,,,54.28,87.90,2.80,28.01,85.69,,,,40.57,79.32,,,,,,3.61,,92.83,3.96,3.00,,111.80,,,,,,,,,,280.73,2.80,,,,8.72,,,,,,46.61,,,,42.97,,,,60.12,,31.20,,,,,,25.86,,,,23.92,,,13.05,,,820.25
1589913105000,,,,,,388.94,326.69,,,1.20,,,,,,,,,43.41,,834.58,,,1.73,,33.19,14.18,,6.10,2.96,,,,13.29,27.96,,,,9.27,3.65,3.19,,57.74,,,,20.49,,,,,,,,13.90,,70.75,1.57,,,,28.86,,,,,,3.00,4.00,,,113.56,,,21.51,71.85,,15.54,,,,,,21.71,22.61,,,57.23,,,,,,337.60
1589980117000,,,24.50,,,,140.05,,8.38,0.80,,56.06,,,4.44,,,,46.71,,738.92,,,,,12.84,30.06,,1.60,,1.26,,,4.65,18.18,,0.50,,53.19,54.11,1.50,,36.95,,,,24.87,,,2.00,,,,,,,33.87,2.77,,,,26.48,,,,,,9.22,,,,32.23,,,,11.00,,11.24,0.19,,,,,69.06,109.74,,,16.53,,,,,,274.26
1590047677000,,,19.38,,,119.06,271.91,,,0.80,,,,,18.45,,,,44.13,,1198.67,,,6.33,,152.20,7.49,,17.59,5.15,0.69,,,26.14,0.88,,55.99,,82.36,84.90,1.57,,76.28,,,,119.88,,,,,,,,76.51,,72.17,1.59,,,,,,,37.02,,,2.01,,,,51.80,,,,,,13.13,2.43,,,,,7.92,81.57,,,3.20,,,,,,242.02
1590113970000,,,33.04,,,,420.87,,7.05,0.40,,,,,73.41,,,,,,1356.96,,,,,55.94,6.28,,37.73,5.29,30.82,,,5.41,12.20,,4.05,,97.44,39.91,5.54,,104.43,,23.04,,10.00,,,,,,,,5.96,,24.85,,,,,,,,,,,13.16,,,,34.65,23.05,,,32.17,,31.83,0.08,,,,,41.12,122.63,,,54.85,19.44,,1.21,,,361.26
1590181994000,,,,,,,529.44,1.13,,,,,,,,,,,,,629.02,,,3.87,,85.77,3.33,0.79,87.83,,42.86,,,11.89,16.17,,14.25,,23.44,49.42,9.50,,31.42,,28.28,,20.83,,,27.01,,,,,14.47,,,,,,,,,,,,,16.68,,,,26.46,11.65,,,8.53,,18.12,9.43,,,,,79.89,57.83,,,20.21,,47.89,,,,305.41
1590248502000,,,5.16,,,,520.03,,,,,,,,,,,,,,758.90,15.60,,1.81,,51.95,8.82,,42.61,,64.03,,,,13.58,,,,54.19,25.86,5.77,,77.85,,4.47,,29.43,,,13.17,,59.55,23.50,,9.13,,111.73,3.23,,,,,,,,,,30.27,,,,27.03,14.00,,2.00,,102.96,2.00,0.08,,,,,40.20,111.33,,,43.29,15.38,,,,,156.48
1590316431000,,,,,,,248.52,,0.01,,,,,18.91,29.00,,,,,,602.82,,,,,,23.23,4.80,30.15,,44.96,,,0.18,,,13.57,,2.58,18.23,3.61,,36.80,,,,50.30,,,13.68,,,,,8.00,,20.71,4.78,,,,,,,,,,72.78,,21.60,,44.80,4.00,,,14.98,,11.00,0.26,,,,,5.86,110.06,,,0.42,45.22,,20.21,,,376.27
1590383553000,,,,,,,232.94,3.00,,,,20.02,,36.36,30.00,,,,,,981.26,14.13,,,,56.63,53.51,4.06,30.92,,133.18,159.00,,,21.61,,4.52,,,34.06,4.25,,75.29,,14.45,,20.50,,,,,,9.71,,51.42,,,1.84,,,,10.28,,,,,,8.25,,10.45,,28.07,8.00,,23.05,12.19,,,,,,,,,91.94,,,19.97,36.20,,,,,206.78
1590451139000,,,,,,,143.80,,,,,5.00,,18.64,13.65,,,,,,365.55,,,7.68,,14.70,4.42,,7.34,,17.09,,,,4.54,,8.04,,,13.22,,,41.61,,,,10.38,,,1.95,,,3.27,,5.30,,7.50,,,,,,,,,,,18.24,,,,8.72,,,,2.29,,3.60,,,,,,65.69,17.62,,,2.15,9.71,,,,,47.56
1590517845000,,,15.66,,,114.36,228.76,,,,,0.17,,28.66,,,,,,,533.61,,,,,33.54,3.76,,1.50,,39.52,,,,4.50,,8.28,,,28.22,1.00,,30.80,6.20,12.00,,8.00,,,2.00,,,6.16,,7.90,,,,,,,,,,,,,12.05,,13.96,,,,,,12.23,,6.70,0.89,,,,3.74,25.28,42.21,,,3.03,35.69,,,,6.12,144.48
1590584981000,,,18.38,,,,142.68,,,,,,,39.33,40.71,,,,,,443.79,,,,,57.08,0.05,4.35,8.88,,37.76,,,,18.37,,8.27,,,13.85,1.50,,32.62,6.14,7.27,,76.66,,,,,,7.29,,7.00,,16.66,0.39,,,,,,,,,,,,5.19,,28.98,,,,33.38,,2.19,0.10,,,,2.90,48.42,73.10,,,54.14,23.80,,,,,204.59
1590652494000,,,16.77,,,,161.21,,,0.40,,,,36.87,24.42,,,,,,257.93,,,7.41,,18.10,77.49,,2.07,,20.48,,,,,,2.00,,,5.62,,,13.65,2.00,,,25.19,,,,,,3.74,,,,,1.19,,,,5.62,,,,,,,,44.26,,16.85,,,,13.00,,,0.63,,7.00,,,24.89,54.50,,,35.75,14.03,,,,,58.50
1590719602000,,,,,,,131.10,,,,,,,28.79,33.59,,,,,,419.88,4.30,,,,42.06,21.59,0.90,7.73,,41.49,,,,,,,,,14.14,1.01,,23.45,6.28,5.04,,10.07,,,,,,5.53,,,,4.85,1.59,,,,,,1.13,,,,22.10,,10.77,,18.01,,16.46,,,,,,,18.09,,,,61.74,,,13.14,18.84,,,,,182.27
1590786531000,,,,,,,341.34,,,1.20,,,,24.98,10.12,,,,,,930.48,35.34,,,,3.52,14.91,6.09,28.29,,147.29,,,32.21,17.58,,,,,33.50,0.81,40.69,7.53,,7.31,,52.19,,,,,,13.36,,5.90,,,2.02,,,9.30,0.83,,,,,,8.10,,31.04,,29.61,,31.28,,28.29,,11.75,0.23,,,,4.05,,50.59,,,12.47,30.33,,,,,374.66
1590853669000,,,,,,,140.91,,,,,,,15.31,,,,,,,411.19,20.20,,,,8.63,12.55,,6.20,,34.62,,,3.08,18.01,,,,,10.00,1.02,10.00,1.95,6.07,,,10.04,,,,,,10.42,,8.15,,,,,,8.49,,,,3.53,,,2.00,,24.54,,9.10,,14.02,,,,3.00,0.17,,,,,31.02,27.20,,,14.41,24.44,,,,,133.60
1590919824000,,,,,,,95.85,,,,,,,4.94,10.00,,,,,,331.76,,,,,,2.44,,1.84,,38.09,,,,1.69,,19.36,,,4.00,1.17,5.00,33.04,8.16,9.00,,,,,,,,18.07,,,,4.05,,,,4.00,,,,,,,29.66,,14.75,,9.05,,11.17,,,,2.00,,,,,,,25.45,,,12.55,53.57,,,,,72.20
1590987649000,,,,,,,175.77,,,,,,,16.04,,,,,,,372.86,44.03,,,,,0.12,,4.28,,39.84,,,0.42,1.15,,,,,45.09,,10.18,30.30,12.05,,,,8.10,,,,,10.60,,5.39,,,0.40,,,26.39,,,,,,,16.76,,,,21.53,,8.03,11.33,,,,0.48,,,,,9.45,26.09,,,14.98,41.98,,,,,162.22
1591054955000,,,,,,,74.03,,,0.40,,,,14.03,36.00,,,,,,401.55,29.43,,,,7.69,3.97,,,,58.20,,,,0.93,,3.77,,,,0.34,35.00,15.51,17.48,11.13,,,,,,,,10.61,,7.30,,,0.40,,,,,,,,,,9.00,,,,2.00,,23.23,,17.00,,,,,,,,18.29,22.48,,,,41.85,,,,13.39,83.78
1591122115000,,,,,,,235.93,,,1.19,,,,41.53,16.00,,,,,25.27,669.61,10.20,,0.16,,93.48,31.57,39.15,21.24,10.89,59.81,,,0.05,7.87,,12.31,,,28.00,3.28,12.50,37.97,,16.26,,61.44,,,,,,23.65,,19.75,,,3.20,,,84.41,,,,,8.35,,,,,,21.19,13.50,67.66,4.84,25.46,,,4.65,,,,3.47,20.83,49.08,,,6.63,75.57,,1.00,,,318.21
1591189759000,,,,,,,63.92,,,1.60,,,,6.64,,,,,,,322.16,4.40,,0.22,,,9.60,11.95,0.01,,67.45,,,0.01,,,1.76,,,0.50,1.29,,33.03,,,,,,,,,,9.76,,10.86,,,0.71,,,15.54,,,,,19.96,,5.02,,,,4.69,,,,,,,,,,,,9.53,27.54,,,,35.31,,0.92,,,160.28
1591256276000,,,,,,,28.79,,,1.60,,,,16.25,,,,,,,327.75,,,,,,3.15,,,,2.92,,,,1.89,,,,,,1.92,25.97,26.29,3.18,,,,,,,,,23.03,,28.52,,,1.51,,,53.42,,,,,11.80,,1.26,,,,14.90,,,,23.14,,,,10.51,,,,17.56,31.74,,,,32.76,,,,5.00,165.63
1591323776000,,,,,,,,,,1.20,,,,1.70,8.00,,,,,,271.59,,,9.36,,,3.13,,0.28,,54.50,,,,1.02,,,,,14.50,3.38,,35.74,,,,,,,,,,9.65,,12.30,,,,,,1.65,,,,,16.62,,9.00,,,,5.95,,,,,,,,58.24,,,,13.11,8.62,,,5.47,30.61,,,,,74.64
1591389945000,,,,,,,,,,2.00,,,,6.42,8.00,,,,,,232.09,,,,,,1.30,13.50,0.17,,22.55,,,,,,,,,4.07,,5.00,10.30,5.40,4.98,,,,,,,,3.08,,14.00,,9.91,,,,7.66,,,,,,,,,,,5.08,,,,20.01,,,,37.84,,,3.44,4.22,10.36,,,1.37,21.18,,,,6.65,130.80
1591457899000,,,,,,,,,,0.40,,,,10.94,42.64,,,18.94,,,731.68,,,,,3.99,13.75,,20.31,,95.89,,,4.31,0.13,,,,,,6.38,,34.24,,18.26,,,,,,,,12.04,,27.70,,,0.63,,,13.80,,,,,45.17,,,,,,19.16,,,,,,,,120.55,,,7.55,8.47,57.48,,,2.90,49.14,,,,,92.21
1591524138000,,,,,,,,,,0.40,,,,13.17,13.24,,,,,,377.39,,,,,4.22,3.88,6.85,,,42.52,,,,23.38,,,,,15.00,3.41,20.00,21.36,,,,,,,,,,10.55,,21.71,,41.37,,,,8.84,5.91,,,1.90,25.98,,3.77,,,,11.99,,,9.84,4.06,,,,46.47,,,,19.36,31.10,,,,31.07,,,,,154.56
1591590964000,,,,,,,,,,,,,,,24.00,,,,,,162.57,,,5.32,,13.76,,5.00,10.92,,12.63,,,1.89,3.81,,,,,13.00,6.15,5.05,30.60,2.00,,,,,,,,,3.60,,3.90,,11.39,1.20,,,38.70,,,,,10.02,,15.00,,,,20.53,,,,,,,,39.05,,,,4.63,23.39,,,0.41,24.82,,,,,88.36
