timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3704de41D39688514775FD65722d346c06042aD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000deab340F067535869a0e5226E58a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587768625000,23.61,18.21,,,46.01,,,7.83,,,19.84,,,,,,,,,65.22,,,,16.43,,,6.98,,,,,6.67,,13.91,,,,9.31,,,,14.13,,,8.99,,,47.57,,,,,0.31,,170.76,88.23,,3.89,,,,3.06,,65.15,21.87,,,14.33,,,,3.73,,1.20,,79.24,25.18,,,,,,0.80,,,32.51,87.17,,,270.75,,,,311.06
1587836062000,19.62,80.45,,,68.34,,,46.46,,,137.17,,29.94,,,,,,,24.34,,,,12.56,,,4.66,,,,35.85,,,7.37,,,,18.31,,,,5.47,,,7.98,,,46.13,,,,,,,97.91,53.56,,6.73,,,,,,1.28,,,,2.37,,3.14,,10.93,,12.70,,83.94,11.72,,,,,,2.40,,,2.86,88.55,,,415.10,,,,620.12
1587902337000,12.08,22.35,,,83.32,,,90.09,,,0.73,,,,,,,297.89,,63.79,,,,8.81,,,10.97,,,,5.60,26.95,,27.43,,,,29.00,,,,5.82,,5.00,2.41,,,84.17,,,,,,,87.39,45.02,41.24,21.17,,,,,,9.43,9.11,,,,,,,9.50,,,,66.97,18.87,,,,,,11.20,,,19.51,63.48,,,585.05,,,,651.17
1587969951000,1.27,16.26,,,63.72,,,34.61,39.30,,,,,,,,,734.44,,17.77,,,,60.77,,,7.05,,3.25,,,,,2.44,,,,25.42,,,,11.60,,11.25,5.46,,,16.70,,,,,0.40,,99.10,7.36,9.88,14.69,,,,,,1.37,14.42,,,,,,,2.01,,17.30,,31.46,12.62,,19.02,,,,3.14,,,33.52,33.95,,,471.90,31.06,15.38,,430.56
1588036978000,,,,,8.59,,,0.92,68.36,,,,,,,,,708.00,,,,,,8.04,,,24.50,,,,0.05,,,,,,,7.56,,,,2.75,,,3.26,,,3.70,,,,,1.40,,42.46,1.55,,,,,,3.00,,2.30,13.08,,,,,,,3.29,,,,26.36,3.25,,3.04,,,,2.40,,,32.70,34.43,,,401.58,67.34,16.19,,216.97
1588104246000,1.51,6.00,,,35.15,,,12.11,,,17.70,,,,,,,612.81,,,,,,5.04,,,49.38,,,,3.08,7.66,,,,,,5.44,,,,2.27,,,4.75,,,1.95,,,,,0.05,,72.29,,,,,,,,,5.97,9.07,,,,,,,19.77,,19.60,,10.27,4.35,,,,,,0.40,,,5.29,56.60,,,436.60,,,,414.68
1588170340000,18.82,8.65,,,49.06,,,50.27,,,63.89,,,,,,,1101.58,,,,,,3.41,,0.99,28.09,,,,5.07,8.18,,0.89,,,,10.27,,,,3.95,,3.91,7.10,,,2.45,,,,,,,62.19,1.42,9.67,,,,,0.58,,0.59,13.14,,,,,,,62.92,,,,103.23,27.88,,,,,,3.60,,,38.47,52.79,,,504.02,48.46,,,450.99
1588237076000,11.09,,,,80.50,,,32.01,,155.21,161.24,,,,,,,1236.03,,8.10,,,,43.63,,0.31,18.12,,0.94,,0.42,5.94,,2.53,,,,6.61,,39.29,,1.03,,5.03,5.60,,,2.30,,,,,,,50.02,0.93,51.02,9.98,,,,5.00,,,17.16,,,18.04,,,,40.85,,117.27,,75.36,11.69,10.00,,,,,4.80,,,76.33,121.34,,,594.48,9.35,,,586.29
1588305064000,6.02,,,,20.26,,,1.19,,72.12,29.53,,,,,,,928.89,,16.65,,,,26.77,,,37.06,,,,,,,1.00,,,,7.28,,,,10.32,,2.54,4.02,,,11.04,,,,,30.57,,24.27,,,,,,,9.68,,8.77,11.16,,,29.28,,,,22.73,,,,,18.89,,,,,1.00,2.74,,,7.83,62.85,,,394.82,,,,382.96
1588371539000,3.25,,,,10.03,,,24.24,,9.34,47.86,,,,,,,738.53,,15.24,,,,5.39,,,45.43,,,,,,,3.61,,82.50,,13.97,,,,5.47,,12.81,2.25,,,16.55,,,,,,,,,5.03,0.81,,,,,,0.48,,,,5.55,,,,3.01,,105.80,,61.79,15.67,,,,,,3.20,,,11.65,64.28,,,315.55,,,,257.40
1588438821000,5.58,,,,15.05,,,1.75,,,,,,,,,,500.19,38.19,13.05,,,,6.81,,,38.81,,,,,,,,,,,7.31,,,,2.97,,10.05,1.67,,,3.94,,,,,1.67,,,,9.60,9.05,,,,4.11,73.30,0.49,4.00,,,,,,,3.42,,,,40.40,18.84,,,,,,2.40,,,42.11,37.87,,,276.94,,,,184.59
1588506516000,15.00,,,,35.44,,,7.05,,,,,,,,,,727.13,29.01,32.40,,,,23.18,,,19.86,,12.40,,1.20,,,0.57,,68.13,,18.43,,,,1.50,,7.64,1.20,,,12.78,,,,,,,,,86.91,17.37,,,,,31.55,2.76,26.02,,,1.50,,,,36.66,,,,,9.90,5.00,,,,0.49,3.20,,,60.62,18.01,,,345.47,,28.12,,167.06
1588572377000,10.35,,,,14.30,,,26.28,,,,,,,,,,993.26,141.55,39.17,,,,13.62,,,57.65,,,,1.34,,,2.72,,,,43.08,,,,5.17,,50.53,2.97,,,53.95,,,,,0.00,,,,82.47,11.38,,,,5.36,249.07,3.54,23.85,,,16.00,,,,12.15,,75.22,,37.76,61.33,2.08,,,,,7.60,,,15.93,70.98,,,571.96,,,,474.20
1588638430000,22.60,,,,72.28,,,16.09,,,,,,,,,,776.52,,31.69,,,,9.70,,,37.94,,,,0.12,28.03,,3.33,,,,26.72,,,,3.78,,12.91,4.94,,,33.87,,,,,,,,,5.10,,,,,,109.49,,1.64,,,4.00,,,,61.65,,48.80,,30.12,31.30,,,,,,5.20,,,29.77,60.32,,,440.02,,,,544.06
1588705743000,,,,,54.01,,,,,,20.03,,,,,,,404.17,,25.80,,,,9.79,,,9.99,,,,6.24,20.52,,,,,,9.20,,,,1.15,,5.05,1.21,,,,,,,,,,,4.74,,,,,,,23.88,0.28,3.00,,,,,,,1.03,,,,6.87,11.77,,,,,,1.20,,,29.90,26.96,,,155.71,,,,204.66
1588771981000,2.25,,,,47.11,,,16.00,,,,,,,,,,348.71,,22.53,,,,2.89,,,27.94,,,,,15.79,,1.95,,,,5.99,,,,1.09,,14.81,0.81,,,,,,,,,,,,7.25,11.66,,,,,7.57,,8.99,,,,,,,,,,,,9.27,,,,,,2.80,,,24.75,15.00,,,122.84,,52.96,,129.34
1588839881000,8.72,,,,56.64,,,24.09,,,,,,,,,,491.65,,31.61,,,,15.82,,,27.41,,,,,,,0.89,,,,8.00,,,,6.12,,3.75,1.99,,,8.86,,,,,,,,0.12,,5.13,,,,,22.70,,9.00,,,,,,,27.67,,,5.00,7.07,12.64,,,,,,3.60,,,13.77,36.24,,,170.66,,,,209.03
1588906152000,1.02,,,,35.44,,,28.44,,,,,,,,,,463.03,,29.62,,,,6.15,,,9.42,,,,,,,,,,,22.42,,,,1.16,,5.07,2.42,,,20.72,,,,,,,,2.16,,4.78,,,,,,1.25,8.26,,,2.10,,,,8.33,,,,20.06,9.96,,,,,,2.40,,,25.77,15.68,,,209.92,,,,286.20
1588972800000,,,,,9.27,,,0.69,,,,,,,,,,319.53,,14.67,,,1.65,12.45,,,5.06,,,,3.63,,,2.00,,,,7.32,,,,,,,0.40,,,17.08,,,,,,,,0.52,5.00,2.34,,,,,,,3.00,,,,,,,3.90,,,,,2.03,,,,,,1.60,,,44.67,19.53,6.26,,95.65,,,,173.90
1589040204000,2.25,,,,15.15,,,6.72,,,,,,,,,,451.64,,22.55,,,,7.29,,,13.32,,,,2.51,,,0.76,,,,5.75,,,,,,10.12,3.34,,,18.63,,,,,,,,,114.18,12.36,,,,,,1.12,3.10,,,,,,,4.59,,,,,7.91,,,,,,2.00,,,8.96,28.22,,,219.81,,,,155.89
1589107927000,,,,,61.74,,,1.19,,,,,,,,,,399.45,,46.29,,,4.39,12.13,,,25.66,,,,1.25,8.38,,1.63,,,,16.34,,,,,,7.83,0.82,,,24.78,,,,,2.47,,,,32.20,15.49,,,,,,2.63,,,5.35,6.10,,,,102.59,,37.54,,37.48,3.05,,,,0.65,,2.40,,,32.23,28.18,5.71,,302.54,,,,355.80
1589174391000,,4.50,,,27.94,,,13.13,,,47.92,,,,,,,286.97,,36.62,,,4.76,4.10,,,35.26,,,,1.69,,,5.55,,,,8.47,,,,,,,1.20,,,,,,,,,,,,,4.98,,,,,,0.01,7.58,,,,,,,42.02,,,,2.11,5.18,,,,,,,,,9.56,27.53,,,177.91,,13.41,,257.63
1589241093000,,26.50,,,20.09,,,12.50,,,,,,,,,,593.36,,49.56,,,,14.96,,,54.31,,,,0.87,4.55,,3.51,,,,12.01,,,,,,4.63,1.86,,,33.09,,,,,43.42,,,0.60,,16.38,,,,3.01,,,4.00,,8.53,3.00,,,,15.96,,,,31.03,9.94,2.71,,,3.17,,3.20,,,18.45,38.32,36.29,,156.05,,,,327.25
1589308656000,1.04,15.26,,,80.21,,,81.74,,,40.00,,,,,,,1323.12,,5.08,,,13.30,1.22,,,6.33,,,,108.93,11.18,,,,,,16.71,,,,,,,5.25,15.40,,1.07,,,,,3.17,,8.33,,,,,,,,,9.53,3.00,,,28.03,,,,49.69,,61.90,,17.73,2.55,,,,0.44,23.85,3.60,,,8.11,107.08,5.59,,437.82,,,,760.13
1589375621000,,2.00,,,10.44,,,0.80,,,,,,,,,,411.28,,,8.20,,0.28,10.87,,1.11,9.00,,,,16.55,,,,,,,0.37,,,,,,,1.92,7.39,,,,,,,,,,0.61,,,,,,,,,,,,7.05,,,,14.38,,,,3.19,,2.50,,,0.14,,0.32,,,26.83,24.72,,,222.26,,,,268.27
1589442351000,,5.06,,,5.41,,,12.33,,,,,,,,,,399.04,,,25.83,,3.15,8.60,,,3.02,,,,1.29,,,,,,,1.08,,,,,,,,12.32,,,,,,,,,,4.42,,,,,,,,3.40,,,,,,,2.03,43.84,,,,20.27,,,,,5.17,8.82,1.20,,,35.96,28.16,,,225.17,,17.41,,413.90
1589509055000,,,,,16.37,,,9.19,,,20.00,,,,,,,468.00,,,26.37,,16.58,18.27,,,35.34,,,,26.44,,,,,,,,,,,,,,0.61,3.04,,,,,,,0.20,,,,,0.81,,,,,,,,,,,,,,14.89,,,,10.00,,,,25.13,,,0.80,,,29.85,90.69,,,206.62,,32.77,,347.13
1589576701000,,12.65,,,10.82,,,13.68,,,,,,,,,,1007.80,,,13.62,,5.74,19.00,,,9.10,,,,14.27,29.51,,,,,33.04,0.83,,,,,,,4.16,23.29,,,,,,,,,,25.15,,,,,,,,0.97,,,1.08,3.29,,,,27.26,,,,60.49,,,,11.40,0.87,25.88,1.20,,,39.45,66.84,12.89,,304.55,,,,492.26
1589644333000,3.50,14.34,,,194.76,,,9.28,,,,,,,,,,791.60,,,173.20,,10.87,15.43,,,19.23,,,,10.38,,,,,24.59,,0.98,,,,,,,5.10,7.73,,,13.06,,,,0.30,,,,,,246.95,,,,,42.61,,,,28.71,,,,44.83,,,,,,,,,2.19,,1.60,,,61.65,98.55,90.69,,187.73,48.09,,,536.94
1589711000000,2.05,21.00,,,13.66,,,60.04,,,,,,,,,,1765.31,,,,,68.86,22.81,,170.98,29.96,,,,20.03,,,,,,,2.31,,,,,,1.35,5.63,26.70,,,35.19,,,,36.23,,,0.63,20.12,0.67,619.30,,,,,10.84,,,2.37,30.38,,,2.03,52.11,,,,117.83,,5.02,,24.59,3.75,,1.20,,,33.68,111.41,,,4.24,100.80,,,1198.93
1589778055000,1.75,,,,72.62,,,48.78,,,,,,,,,,2129.13,,,30.00,,23.68,54.49,,,63.53,,,,43.88,23.55,,1.64,,8.24,,8.19,,,,,,,4.33,190.23,,2.57,51.88,,,194.56,13.86,33.95,,,,1.07,714.88,18.96,,,,8.35,9.00,,2.25,,,,27.00,26.30,,65.29,,150.09,,10.03,6.00,64.69,58.87,,,,,44.49,71.13,3.70,,,86.37,,,1161.70
1589845567000,,,,44.69,54.28,,,79.32,,,13.05,,,,,,,1451.20,,,281.25,,87.90,23.92,,,46.61,,,,40.57,8.72,,,,,8.21,42.97,,,,,,3.84,2.80,,,,31.20,,,,,15.31,,,,2.80,544.91,63.03,,,,,,,,60.12,,,3.96,28.01,,,,85.69,,,3.00,111.80,3.61,,2.00,,,25.86,92.83,,,7.06,280.73,,,820.25
1589913105000,,,,43.41,33.19,,,27.96,,,,,,,,,,834.58,,22.61,388.94,,14.18,57.23,9.27,,3.00,,21.51,13.90,13.29,28.86,,,,,,113.56,,,,,,,1.57,,,,15.54,,,,,,,1.73,,,326.69,,,4.00,,,,,3.65,71.85,,,,6.10,,,,2.96,,,,20.49,3.19,,1.20,,,21.71,57.74,,,,70.75,,,337.60
1589980117000,0.50,2.00,,46.71,12.84,,,18.18,,,,,,,,,,738.92,,109.74,,,30.06,16.53,53.19,,9.22,,,,4.65,26.48,,,,,,32.23,,,,,,56.06,2.77,,,1.26,11.24,,,,,4.44,,,,,140.05,24.50,,,,0.19,,,54.11,11.00,,,,1.60,,,,,,,,24.87,1.50,,0.80,,,69.06,36.95,,,8.38,33.87,,,274.26
1590047677000,55.99,,,44.13,152.20,,,0.88,,,,,,,,,,1198.67,,81.57,119.06,,7.49,3.20,82.36,,2.01,,,76.51,26.14,,,,,,,51.80,,,,,,,1.59,,,0.69,13.13,,,,,18.45,,6.33,,,271.91,19.38,,,,2.43,,,84.90,,,,,17.59,,,,5.15,,,,119.88,1.57,37.02,0.80,,,7.92,76.28,,,,72.17,,,242.02
1590113970000,4.05,,,,55.94,,,12.20,,,1.21,,,,,,,1356.96,,122.63,,,6.28,54.85,97.44,,13.16,,,5.96,5.41,,,,,,,34.65,,,,,,,,,,30.82,31.83,,,,19.44,73.41,,,,,420.87,33.04,,,,0.08,,,39.91,32.17,,,,37.73,,,,5.29,,23.05,23.04,10.00,5.54,,0.40,,,41.12,104.43,,,7.05,24.85,,,361.26
1590181994000,14.25,27.01,,,85.77,,,16.17,,,,,,,,,,629.02,,57.83,,,3.33,20.21,23.44,1.13,16.68,,,14.47,11.89,,,,,,,26.46,,,47.89,,,,,,,42.86,18.12,,,,,,,3.87,,0.79,529.44,,,,,9.43,,,49.42,8.53,,,,87.83,,,,,,11.65,28.28,20.83,9.50,,,,,79.89,31.42,,,,,,,305.41
1590248502000,,13.17,,,51.95,,,13.58,,,,,,,,,23.50,758.90,,111.33,,,8.82,43.29,54.19,,30.27,,2.00,9.13,,,,,,,,27.03,,59.55,,,,,3.23,,15.60,64.03,2.00,,,102.96,15.38,,,1.81,,,520.03,5.16,,,,0.08,,,25.86,,,,,42.61,,,,,,14.00,4.47,29.43,5.77,,,,,40.20,77.85,,,,111.73,,,156.48
1590316431000,13.57,13.68,,,,,,,,,20.21,,,,,,,602.82,,110.06,,,23.23,0.42,2.58,,72.78,,,8.00,0.18,,,,,,,44.80,,,,,,,4.78,,,44.96,11.00,,,,45.22,29.00,,,,4.80,248.52,,,,,0.26,,,18.23,14.98,,,,30.15,,,,,,4.00,,50.30,3.61,,,,18.91,5.86,36.80,,21.60,0.01,20.71,,,376.27
1590383553000,4.52,,,,56.63,,,21.61,,,,,159.00,,,,9.71,981.26,,91.94,,,53.51,19.97,,3.00,8.25,,23.05,51.42,,10.28,,,,,,28.07,,,,,,20.02,1.84,,14.13,133.18,,,,,36.20,30.00,,,,4.06,232.94,,,,,,,,34.06,12.19,,,,30.92,,,,,,8.00,14.45,20.50,4.25,,,,36.36,,75.29,,10.45,,,,,206.78
1590451139000,8.04,1.95,,,14.70,,,4.54,,,,,,,,,3.27,365.55,,17.62,,,4.42,2.15,,,18.24,,,5.30,,,,,,,,8.72,,,,,,5.00,,,,17.09,3.60,,,,9.71,13.65,,7.68,,,143.80,,,,,,,,13.22,2.29,,,,7.34,,,,,,,,10.38,,,,,18.64,65.69,41.61,,,,7.50,,,47.56
1590517845000,8.28,2.00,,,33.54,,,4.50,,,,,,,,,6.16,533.61,,42.21,114.36,,3.76,3.03,,,12.05,,,7.90,,,3.74,,,,,,,,,,,0.17,,,,39.52,6.70,,,,35.69,,,,,,228.76,15.66,,,,0.89,6.12,,28.22,12.23,,,6.20,1.50,,,,,,,12.00,8.00,1.00,,,,28.66,25.28,30.80,,13.96,,,,,144.48
1590584981000,8.27,,,,57.08,,,18.37,,,,,,,,,7.29,443.79,,73.10,,,0.05,54.14,,,,,,7.00,,,2.90,,,,,28.98,,,,,,,0.39,,,37.76,2.19,,,,23.80,40.71,,,,4.35,142.68,18.38,,,,0.10,,,13.85,33.38,,,6.14,8.88,,,,,,,7.27,76.66,1.50,,,,39.33,48.42,32.62,,5.19,,16.66,,,204.59
1590652494000,2.00,,,,18.10,,,,,,,,,,,,3.74,257.93,,54.50,,,77.49,35.75,,,,,,,,5.62,,,,,,16.85,,,,,,,1.19,,,20.48,,,,,14.03,24.42,,7.41,,,161.21,16.77,,,,0.63,,,5.62,13.00,,,2.00,2.07,,,7.00,,,,,25.19,,,0.40,,36.87,24.89,13.65,,44.26,,,,,58.50
1590719602000,,,,,42.06,,,,,,,,,,,,5.53,419.88,,61.74,,,21.59,13.14,,,22.10,,,,,,,1.13,,,,18.01,,,,,,,1.59,,4.30,41.49,,,,,18.84,33.59,,,,0.90,131.10,,,,,,,,14.14,,,,6.28,7.73,,,18.09,,,,5.04,10.07,1.01,,,16.46,28.79,,23.45,,10.77,,4.85,,,182.27
1590786531000,,,,,3.52,,,17.58,,,,,,,,,13.36,930.48,,50.59,,,14.91,12.47,,,8.10,,,5.90,32.21,0.83,4.05,,,,,29.61,,,,,,,2.02,,35.34,147.29,11.75,,40.69,,30.33,10.12,,,,6.09,341.34,,,,,0.23,,,33.50,28.29,,,,28.29,9.30,,,,,,7.31,52.19,0.81,,1.20,31.28,24.98,,7.53,,31.04,,,,,374.66
1590853669000,,,,,8.63,,,18.01,,,,,,,,,10.42,411.19,,27.20,,,12.55,14.41,,,2.00,,,8.15,3.08,,,,,,,9.10,,,,,,,,,20.20,34.62,3.00,,10.00,,24.44,,,,,,140.91,,,,,0.17,,,10.00,,,,6.07,6.20,8.49,,,,,,,10.04,1.02,3.53,,14.02,15.31,31.02,1.95,,24.54,,,,,133.60
1590919824000,19.36,,,,,,,1.69,,,,,,,,,18.07,331.76,,25.45,,,2.44,12.55,,,29.66,,,,,,,,,,,9.05,,,,,,,,,,38.09,2.00,,5.00,,53.57,10.00,,,,,95.85,,,,,,,,4.00,,,,8.16,1.84,4.00,,,,,,9.00,,1.17,,,11.17,4.94,,33.04,,14.75,,4.05,,,72.20
1590987649000,,,,,,,,1.15,,,,,,,,,10.60,372.86,,26.09,,,0.12,14.98,,,16.76,8.10,11.33,5.39,0.42,,,,,,,21.53,,,,,,,0.40,,44.03,39.84,,,10.18,,41.98,,,,,,175.77,,,,,0.48,,,45.09,,,,12.05,4.28,26.39,,,,,,,,,,,8.03,16.04,9.45,30.30,,,,,,,162.22
1591054955000,3.77,,,,7.69,,,0.93,,,,,,,,,10.61,401.55,,22.48,,,3.97,,,,9.00,,,7.30,,,,,,,,2.00,,,,,,,0.40,,29.43,58.20,,,35.00,,41.85,36.00,,,,,74.03,,,,,,13.39,,,17.00,,,17.48,,,,,,,,11.13,,0.34,,0.40,23.23,14.03,18.29,15.51,,,,,,,83.78
1591122115000,12.31,,,,93.48,8.35,,7.87,,,1.00,,,,,,23.65,669.61,,49.08,,,31.57,6.63,,,,,4.84,19.75,0.05,,3.47,,,,25.27,21.19,,,,,,,3.20,,10.20,59.81,,,12.50,,75.57,16.00,,0.16,,39.15,235.93,,,,,4.65,,,28.00,25.46,,,,21.24,84.41,,,10.89,,13.50,16.26,61.44,3.28,,1.19,67.66,41.53,20.83,37.97,,,,,,,318.21
1591189759000,1.76,,,,,19.96,,,,,0.92,,,,,,9.76,322.16,,27.54,,,9.60,,,,5.02,,,10.86,0.01,,,,,,,4.69,,,,,,,0.71,,4.40,67.45,,,,,35.31,,,0.22,,11.95,63.92,,,,,,,,0.50,,,,,0.01,15.54,,,,,,,,1.29,,1.60,,6.64,9.53,33.03,,,,,,,160.28
1591256276000,,,,,,11.80,,1.89,,,,,,,,,23.03,327.75,,31.74,,,3.15,,,,1.26,,,28.52,,,,,,,,14.90,,,,,,,1.51,,,2.92,,,25.97,,32.76,,,,,,28.79,,10.51,,,,5.00,,,23.14,,,3.18,,53.42,,,,,,,,1.92,,1.60,,16.25,17.56,26.29,,,,,,,165.63
1591323776000,,,,,,16.62,,1.02,,,,,,,,,9.65,271.59,,8.62,,,3.13,5.47,,,9.00,,,12.30,,,,,,,,5.95,,,,,,,,,,54.50,,,,,30.61,8.00,,9.36,,,,,58.24,,,,,,14.50,,,,,0.28,1.65,,,,,,,,3.38,,1.20,,1.70,13.11,35.74,,,,,,,74.64
1591389945000,,,,,,,,,,,,,,,,,3.08,232.09,,10.36,,,1.30,1.37,,,,,,14.00,,,3.44,,,,,5.08,,,,,,,,,,22.55,,,5.00,,21.18,8.00,,,,13.50,,,37.84,,,,6.65,,4.07,20.01,,,5.40,0.17,7.66,,,,,,4.98,,,,2.00,,6.42,4.22,10.30,,,,9.91,,,130.80
1591457899000,,,,,3.99,45.17,,0.13,,,,,,,,,12.04,731.68,,57.48,,,13.75,2.90,,,,,,27.70,4.31,,7.55,,,,,19.16,,,,,,,0.63,,,95.89,,,,,49.14,42.64,,,,,,,120.55,,,,,,,,,,,20.31,13.80,,,,,,18.26,,6.38,,0.40,,10.94,8.47,34.24,18.94,,,,,,92.21
1591524138000,,,,,4.22,25.98,,23.38,,,,,,,,,10.55,377.39,,31.10,,,3.88,,,,3.77,,9.84,21.71,,5.91,,,,,,11.99,,,,,,,,,,42.52,,,20.00,,31.07,13.24,,,,6.85,,,46.47,,,,,,15.00,4.06,,,,,8.84,,,,,,,,3.41,1.90,0.40,,13.17,19.36,21.36,,,,41.37,,,154.56
1591590964000,,,,,13.76,10.02,,3.81,,,,,,,,,3.60,162.57,,23.39,,,,0.41,,,15.00,,,3.90,1.89,,,,,,,20.53,,,,,,,1.20,,,12.63,,,5.05,,24.82,24.00,,5.32,,5.00,,,39.05,,,,,,13.00,,,,2.00,10.92,38.70,,,,,,,,6.15,,,,,4.63,30.60,,,,11.39,,,88.36
