timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587768625000,,8.99,,25.18,,,32.51,,3.89,,65.22,,88.23,,14.33,19.84,16.43,46.01,,,,,,,,3.06,,,7.83,,,,,0.31,,79.24,,,,13.91,,,,,9.31,,,,87.17,,,21.87,6.98,,,0.80,170.76,3.73,,1.20,,18.21,,65.15,,,,,,,,,,270.75,,14.13,,,,23.61,,,,6.67,47.57,,,,,,,,,311.06
1587836062000,,7.98,,11.72,,,2.86,,6.73,,24.34,,53.56,,2.37,137.17,12.56,68.34,,,,,,,,,,,46.46,,,,,,,83.94,,,,7.37,,,,,18.31,,,,88.55,,,,4.66,29.94,3.14,2.40,97.91,10.93,,12.70,,80.45,,1.28,35.85,,,,,,,,,415.10,,5.47,,,,19.62,,,,,46.13,,,,,,,,,620.12
1587902337000,41.24,2.41,,18.87,,,19.51,,21.17,,63.79,,45.02,,,0.73,8.81,83.32,,,,,,297.89,,,5.00,,90.09,,,,,,,66.97,,,,27.43,,,,,29.00,,,,63.48,,,9.11,10.97,,,11.20,87.39,9.50,,,,22.35,,9.43,5.60,,,,,,,,,585.05,,5.82,,,,12.08,,,,26.95,84.17,,,,,,,,,651.17
1587969951000,9.88,5.46,,12.62,31.06,,33.52,,14.69,15.38,17.77,,7.36,,,,60.77,63.72,,19.02,,,,734.44,,,11.25,,34.61,,,,,0.40,,31.46,,,,2.44,,,,,25.42,,,,33.95,,,14.42,7.05,,,3.14,99.10,2.01,,17.30,,16.26,,1.37,,,,,,,,,,471.90,,11.60,,,,1.27,,,,,16.70,,39.30,,,,3.25,,,430.56
1588036978000,,3.26,,3.25,67.34,,32.70,,,16.19,,,1.55,,,,8.04,8.59,,3.04,,,,708.00,,3.00,,,0.92,,,,,1.40,,26.36,,,,,,,,,7.56,,,,34.43,,,13.08,24.50,,,2.40,42.46,3.29,,,,,,2.30,0.05,,,,,,,,,401.58,,2.75,,,,,,,,,3.70,,68.36,,,,,,,216.97
1588104246000,,4.75,,4.35,,,5.29,,,,,,,,,17.70,5.04,35.15,,,,,,612.81,,,,,12.11,,,,,0.05,,10.27,,,,,,,,,5.44,,,,56.60,,,9.07,49.38,,,0.40,72.29,19.77,,19.60,,6.00,,5.97,3.08,,,,,,,,,436.60,,2.27,,,,1.51,,,,7.66,1.95,,,,,,,,,414.68
1588170340000,9.67,7.10,,27.88,48.46,,38.47,,,,,,1.42,,,63.89,3.41,49.06,,,,,,1101.58,,0.58,3.91,,50.27,,,,,,,103.23,,,,0.89,,,,,10.27,,,,52.79,,,13.14,28.09,,,3.60,62.19,62.92,,,,8.65,,0.59,5.07,,,,,,,,,504.02,,3.95,,0.99,,18.82,,,,8.18,2.45,,,,,,,,,450.99
1588237076000,51.02,5.60,,11.69,9.35,,76.33,,9.98,,8.10,,0.93,,18.04,161.24,43.63,80.50,,,,,,1236.03,,5.00,5.03,,32.01,,,,,,,75.36,,,,2.53,,,,39.29,6.61,155.21,,,121.34,,,17.16,18.12,,,4.80,50.02,40.85,,117.27,,,10.00,,0.42,,,,,,,,,594.48,,1.03,,0.31,,11.09,,,,5.94,2.30,,,,,,0.94,,,586.29
1588305064000,,4.02,,18.89,,,7.83,,,,16.65,,,,29.28,29.53,26.77,20.26,,,,,,928.89,,9.68,2.54,1.00,1.19,,,,,30.57,,,,,,1.00,,,,,7.28,72.12,,,62.85,,,11.16,37.06,,,2.74,24.27,22.73,,,,,,8.77,,,,,,,,,,394.82,,10.32,,,,6.02,,,,,11.04,,,,,,,,,382.96
1588371539000,5.03,2.25,,15.67,,,11.65,,0.81,,15.24,,,,5.55,47.86,5.39,10.03,,,,,,738.53,,,12.81,,24.24,,,,,,,61.79,,,,3.61,,,,,13.97,9.34,,,64.28,,,,45.43,,,3.20,,3.01,,105.80,,,,0.48,,,,,,82.50,,,,315.55,,5.47,,,,3.25,,,,,16.55,,,,,,,,,257.40
1588438821000,9.60,1.67,,18.84,,73.30,42.11,,9.05,,13.05,38.19,,,,,6.81,15.05,,,,,,500.19,,4.11,10.05,,1.75,,,,,1.67,,40.40,,,,,,,,,7.31,,,,37.87,,,4.00,38.81,,,2.40,,3.42,,,,,,0.49,,,,,,,,,,276.94,,2.97,,,,5.58,,,,,3.94,,,,,,,,,184.59
1588506516000,86.91,1.20,,9.90,,31.55,60.62,,17.37,28.12,32.40,29.01,,,1.50,,23.18,35.44,,,,,,727.13,,,7.64,0.49,7.05,,,,,,,,,,,0.57,,,,,18.43,,,,18.01,,,26.02,19.86,,,3.20,,36.66,,,,,5.00,2.76,1.20,,,,,68.13,,,,345.47,,1.50,,,,15.00,,,,,12.78,,,,,,12.40,,,167.06
1588572377000,82.47,2.97,,61.33,,249.07,15.93,,11.38,,39.17,141.55,,,16.00,,13.62,14.30,,,,,,993.26,,5.36,50.53,,26.28,,,,,0.00,,37.76,,,,2.72,,,,,43.08,,,,70.98,,,23.85,57.65,,,7.60,,12.15,,75.22,,,2.08,3.54,1.34,,,,,,,,,571.96,,5.17,,,,10.35,,,,,53.95,,,,,,,,,474.20
1588638430000,5.10,4.94,,31.30,,109.49,29.77,,,,31.69,,,,4.00,,9.70,72.28,,,,,,776.52,,,12.91,,16.09,,,,,,,30.12,,,,3.33,,,,,26.72,,,,60.32,,,1.64,37.94,,,5.20,,61.65,,48.80,,,,,0.12,,,,,,,,,440.02,,3.78,,,,22.60,,,,28.03,33.87,,,,,,,,,544.06
1588705743000,,1.21,,11.77,,23.88,29.90,,,,25.80,,4.74,,,20.03,9.79,54.01,,,,,,404.17,,,5.05,,,,,,,,,6.87,,,,,,,,,9.20,,,,26.96,,,3.00,9.99,,,1.20,,1.03,,,,,,0.28,6.24,,,,,,,,,155.71,,1.15,,,,,,,,20.52,,,,,,,,,,204.66
1588771981000,7.25,0.81,,9.27,,7.57,24.75,,11.66,52.96,22.53,,,,,,2.89,47.11,,,,,,348.71,,,14.81,,16.00,,,,,,,,,,,1.95,,,,,5.99,,,,15.00,,,8.99,27.94,,,2.80,,,,,,,,,,,,,,,,,,122.84,,1.09,,,,2.25,,,,15.79,,,,,,,,,,129.34
1588839881000,,1.99,,12.64,,22.70,13.77,,5.13,,31.61,,0.12,,,,15.82,56.64,,,,,,491.65,,,3.75,,24.09,,,,,,,7.07,,,,0.89,,,,,8.00,,,,36.24,,,9.00,27.41,,,3.60,,27.67,,,,,,,,,,,,,,,,170.66,,6.12,,,,8.72,,,,,8.86,5.00,,,,,,,,209.03
1588906152000,,2.42,,9.96,,,25.77,,4.78,,29.62,,2.16,,2.10,,6.15,35.44,,,,,,463.03,,,5.07,,28.44,,,,,,,20.06,,,,,,,,,22.42,,,,15.68,,,8.26,9.42,,,2.40,,8.33,,,,,,1.25,,,,,,,,,,209.92,,1.16,,,,1.02,,,,,20.72,,,,,,,,,286.20
1588972800000,5.00,0.40,,2.03,,,44.67,,2.34,,14.67,,0.52,,,,12.45,9.27,,,,,,319.53,,,,,0.69,6.26,,,,,,,,,,2.00,,,1.65,,7.32,,,,19.53,,,3.00,5.06,,,1.60,,3.90,,,,,,,3.63,,,,,,,,,95.65,,,,,,,,,,,17.08,,,,,,,,,173.90
1589040204000,114.18,3.34,,7.91,,,8.96,,12.36,,22.55,,,,,,7.29,15.15,,,,,,451.64,,,10.12,,6.72,,,,,,,,,,,0.76,,,,,5.75,,,,28.22,,,3.10,13.32,,,2.00,,4.59,,,,,,1.12,2.51,,,,,,,,,219.81,,,,,,2.25,,,,,18.63,,,,,,,,,155.89
1589107927000,32.20,0.82,,3.05,,,32.23,,15.49,,46.29,,,,6.10,,12.13,61.74,0.65,,,,,399.45,,,7.83,,1.19,5.71,,,,2.47,,37.48,,,,1.63,,,4.39,,16.34,,5.35,,28.18,,,,25.66,,,2.40,,102.59,,37.54,,,,2.63,1.25,,,,,,,,,302.54,,,,,,,,,,8.38,24.78,,,,,,,,,355.80
1589174391000,,1.20,,5.18,,,9.56,,4.98,13.41,36.62,,,,,47.92,4.10,27.94,,,,,,286.97,,,,,13.13,,,,,,,2.11,,,,5.55,,,4.76,,8.47,,,,27.53,,,7.58,35.26,,,,,42.02,,,,4.50,,0.01,1.69,,,,,,,,,177.91,,,,,,,,,,,,,,,,,,,,257.63
1589241093000,,1.86,,9.94,,,18.45,,16.38,,49.56,,0.60,,3.00,,14.96,20.09,3.17,,,,,593.36,,3.01,4.63,,12.50,36.29,,,,43.42,,31.03,,,,3.51,,,,,12.01,,8.53,,38.32,,,4.00,54.31,,,3.20,,15.96,,,,26.50,2.71,,0.87,,,,,,,,,156.05,,,,,,,,,,4.55,33.09,,,,,,,,,327.25
1589308656000,,5.25,,2.55,,,8.11,,,,5.08,,,,28.03,40.00,1.22,80.21,0.44,,,,,1323.12,,,,23.85,81.74,5.59,,,15.40,3.17,,17.73,,,,,,,13.30,,16.71,,,,107.08,,,3.00,6.33,,,3.60,8.33,49.69,,61.90,,15.26,,9.53,108.93,,,,,,,,,437.82,,,,,,1.04,,,,11.18,1.07,,,,,,,,,760.13
1589375621000,,1.92,,,,,26.83,,,,,,0.61,,7.05,,10.87,10.44,0.14,,,,,411.28,,,,,0.80,,,,7.39,,,3.19,,,,,,,0.28,,0.37,,,,24.72,,,,9.00,,,0.32,,14.38,,,,2.00,2.50,,16.55,,,,,,,,,222.26,,,,1.11,,,,,8.20,,,,,,,,,,,268.27
1589442351000,,,,,,,35.96,,,17.41,,,4.42,,,,8.60,5.41,5.17,,,,,399.04,,,,8.82,12.33,,,,12.32,,2.03,20.27,,,,,,,3.15,,1.08,,,,28.16,,,,3.02,,,1.20,,43.84,,,,5.06,,3.40,1.29,,,,,,,,,225.17,,,,,,,,,25.83,,,,,,,,,,,413.90
1589509055000,,0.61,,,,,29.85,,0.81,32.77,,,,,,20.00,18.27,16.37,,,,,,468.00,,,,,9.19,,,25.13,3.04,0.20,,10.00,,,,,,,16.58,,,,,,90.69,,,,35.34,,,0.80,,14.89,,,,,,,26.44,,,,,,,,,206.62,,,,,,,,,26.37,,,,,,,,,,,347.13
1589576701000,,4.16,,,,,39.45,,,,,,25.15,,3.29,,19.00,10.82,0.87,,,,,1007.80,,,,25.88,13.68,12.89,,11.40,23.29,,,60.49,,,,,,,5.74,,0.83,,1.08,,66.84,,,,9.10,,,1.20,,27.26,,,,12.65,,0.97,14.27,,,,,,,,,304.55,,,,,33.04,,,,13.62,29.51,,,,,,,,,,492.26
1589644333000,,5.10,,,48.09,,61.65,,,,,,,,28.71,,15.43,194.76,2.19,,,,,791.60,,,,,9.28,90.69,,,7.73,0.30,,,,,,,246.95,,10.87,,0.98,,,,98.55,,,,19.23,,,1.60,,44.83,,,,14.34,,42.61,10.38,,,,,24.59,,,13.06,187.73,,,,,,3.50,,,173.20,,,,,,,,,,,536.94
1589711000000,20.12,5.63,,,100.80,,33.68,,0.67,,,,0.63,,30.38,,22.81,13.66,3.75,,,,,1765.31,,,1.35,,60.04,,,24.59,26.70,36.23,2.03,117.83,,,,,619.30,,68.86,,2.31,,2.37,,111.41,,,,29.96,,,1.20,,52.11,,,,21.00,5.02,10.84,20.03,,,,,,,,35.19,4.24,,,,170.98,,2.05,,,,,,,,,,,,,,1198.93
1589778055000,,4.33,194.56,,86.37,,44.49,,1.07,,,,,,,,54.49,72.62,58.87,6.00,,,,2129.13,,,,,48.78,3.70,,64.69,190.23,13.86,27.00,150.09,,,,1.64,714.88,,23.68,,8.19,,2.25,,71.13,,,9.00,63.53,,,,,26.30,33.95,65.29,,,10.03,8.35,43.88,,18.96,,,8.24,,,51.88,,,,,,,1.75,,,30.00,23.55,2.57,,,,,,,,,1161.70
1589845567000,,2.80,,,280.73,,25.86,,2.80,,,,,,60.12,13.05,23.92,54.28,3.61,3.00,,,,1451.20,,,3.84,,79.32,,,111.80,,,3.96,85.69,,,,,544.91,,87.90,,42.97,,,,92.83,,,,46.61,,,2.00,,28.01,15.31,,,,,,40.57,,63.03,,,,,,31.20,7.06,,,,,8.21,,,,281.25,8.72,,,,,,44.69,,,,820.25
1589913105000,,1.57,,,70.75,,21.71,,,,22.61,,1.73,,71.85,,57.23,33.19,3.19,,,,,834.58,,4.00,,,27.96,,,20.49,,,,2.96,,,,,326.69,13.90,14.18,,113.56,,3.65,,57.74,,,,3.00,,,1.20,,6.10,,,,,,,13.29,,,,,,,,15.54,,9.27,,,,,,,,388.94,28.86,,,,,,43.41,21.51,,,337.60
1589980117000,,2.77,,,33.87,,69.06,,,,109.74,,,,11.00,,16.53,12.84,1.50,,,,,738.92,,,56.06,,18.18,,,24.87,,,,,,,,,140.05,,30.06,,32.23,,54.11,,36.95,,,,9.22,,,0.80,,1.60,4.44,,,2.00,,0.19,4.65,,24.50,,,,,,11.24,8.38,53.19,,,,,0.50,,,,26.48,1.26,,,,,46.71,,,,274.26
1590047677000,,1.59,,,72.17,,7.92,,,,81.57,,6.33,,,,3.20,152.20,1.57,,,,,1198.67,,,,37.02,0.88,,,119.88,,,,5.15,,,,,271.91,76.51,7.49,,51.80,,84.90,,76.28,,,,2.01,,,0.80,,17.59,18.45,,,,,2.43,26.14,,19.38,,,,,,13.13,,82.36,,,,,55.99,,,119.06,,0.69,,,,,44.13,,,,242.02
1590113970000,,,,,24.85,,41.12,,,,122.63,,,,32.17,1.21,54.85,55.94,5.54,23.04,,,,1356.96,,,,,12.20,,,10.00,,19.44,,5.29,,,,,420.87,5.96,6.28,,34.65,,39.91,,104.43,,,,13.16,,,0.40,,37.73,73.41,,,,23.05,0.08,5.41,,33.04,,,,,,31.83,7.05,97.44,,,,,4.05,,,,,30.82,,,,,,,,,361.26
1590181994000,,,,,,,79.89,,0.79,,57.83,,3.87,,8.53,,20.21,85.77,9.50,28.28,,,47.89,629.02,,,,,16.17,,,20.83,,,,,,,,,529.44,14.47,3.33,,26.46,,49.42,,31.42,,,,16.68,,,,,87.83,,,,27.01,11.65,9.43,11.89,,,,,,,,18.12,,23.44,,,1.13,,14.25,,,,,42.86,,,,,,,,,305.41
1590248502000,,3.23,102.96,,111.73,,40.20,,,,111.33,,1.81,,,,43.29,51.95,5.77,4.47,,,,758.90,,,,,13.58,,,29.43,,15.38,,,23.50,,,,520.03,9.13,8.82,59.55,27.03,,25.86,,77.85,,,,30.27,,,,,42.61,,,,13.17,14.00,0.08,,,5.16,,,,,,2.00,,54.19,,,,,,15.60,,,,64.03,,,,,,2.00,,,156.48
1590316431000,,4.78,,,20.71,,5.86,,4.80,,110.06,,,,14.98,20.21,0.42,,3.61,,,,,602.82,,,,,,,,50.30,,45.22,,,,,,,248.52,8.00,23.23,,44.80,,18.23,,36.80,,,,72.78,,,,,30.15,29.00,,,13.68,4.00,0.26,0.18,,,,,,,21.60,11.00,0.01,2.58,,,,,13.57,,,,,44.96,,,18.91,,,,,,376.27
1590383553000,,1.84,,,,,,,4.06,,91.94,,,,12.19,,19.97,56.63,4.25,14.45,,,,981.26,,,20.02,,21.61,,,20.50,,36.20,,,9.71,,,,232.94,51.42,53.51,,28.07,,34.06,,75.29,,,,8.25,159.00,,,,30.92,30.00,,,,8.00,,,,,,,,,10.45,,,,,,3.00,,4.52,14.13,,,10.28,133.18,,,36.36,,,23.05,,,206.78
1590451139000,,,,,7.50,,65.69,,,,17.62,,7.68,,2.29,,2.15,14.70,,,,,,365.55,,,5.00,,4.54,,,10.38,,9.71,,,3.27,,,,143.80,5.30,4.42,,8.72,,13.22,,41.61,,,,18.24,,,,,7.34,13.65,,,1.95,,,,,,,,,,,3.60,,,,,,,8.04,,,,,17.09,,,18.64,,,,,,47.56
1590517845000,,,,,,,25.28,,,,42.21,,,,12.23,,3.03,33.54,1.00,12.00,3.74,,,533.61,,,0.17,,4.50,,,8.00,,35.69,6.20,,6.16,,,,228.76,7.90,3.76,,,,28.22,,30.80,,,6.12,12.05,,,,,1.50,,,,2.00,,0.89,,,15.66,,,,,13.96,6.70,,,,,,,8.28,,,114.36,,39.52,,,28.66,,,,,,144.48
1590584981000,,0.39,,,16.66,,48.42,,4.35,,73.10,,,,33.38,,54.14,57.08,1.50,7.27,2.90,,,443.79,,,,,18.37,,,76.66,,23.80,6.14,,7.29,,,,142.68,7.00,0.05,,28.98,,13.85,,32.62,,,,,,,,,8.88,40.71,,,,,0.10,,,18.38,,,,,5.19,2.19,,,,,,,8.27,,,,,37.76,,,39.33,,,,,,204.59
1590652494000,,1.19,,,,,24.89,,,,54.50,,7.41,,13.00,,35.75,18.10,,,,,,257.93,,,,,,,,25.19,,14.03,2.00,,3.74,,,,161.21,,77.49,,16.85,,5.62,,13.65,,,,,,,0.40,,2.07,24.42,,,,,0.63,,,16.77,,,,,44.26,,,,,,,,2.00,,,,5.62,20.48,7.00,,36.87,,,,,,58.50
1590719602000,,1.59,,,4.85,,,,0.90,,61.74,,,,,,13.14,42.06,1.01,5.04,,,,419.88,,,,,,,,10.07,,18.84,6.28,,5.53,16.46,,1.13,131.10,,21.59,,18.01,,14.14,,23.45,,,,22.10,,,,,7.73,33.59,,,,,,,,,,,,,10.77,,,,,,,,,4.30,,,,41.49,18.09,,28.79,,,,,,182.27
1590786531000,,2.02,,,,,,,6.09,,50.59,,,,28.29,,12.47,3.52,0.81,7.31,4.05,,,930.48,,,,,17.58,,,52.19,,30.33,,,13.36,31.28,,,341.34,5.90,14.91,,29.61,,33.50,,7.53,,,,8.10,,,1.20,,28.29,10.12,,,,,0.23,32.21,,,,40.69,,9.30,31.04,11.75,,,,,,,,35.34,,,0.83,147.29,,,24.98,,,,,,374.66
1590853669000,,,,,,,31.02,,,,27.20,,,,,,14.41,8.63,1.02,,,,,411.19,,,,3.53,18.01,,,10.04,,24.44,6.07,,10.42,14.02,,,140.91,8.15,12.55,,9.10,,10.00,,1.95,,,,2.00,,,,,6.20,,,,,,0.17,3.08,,,,10.00,,8.49,24.54,3.00,,,,,,,,20.20,,,,34.62,,,15.31,,,,,,133.60
1590919824000,,,,,4.05,,,,,,25.45,,,,,,12.55,,1.17,9.00,,,,331.76,,,,,1.69,,,,,53.57,8.16,,18.07,11.17,,,95.85,,2.44,,9.05,,4.00,,33.04,,,,29.66,,,,,1.84,10.00,,,,,,,,,,5.00,,4.00,14.75,2.00,,,,,,,19.36,,,,,38.09,,,4.94,,,,,,72.20
1590987649000,,0.40,,,,,9.45,,,,26.09,,,,,,14.98,,,,,,,372.86,,,,,1.15,,,,,41.98,12.05,,10.60,8.03,,,175.77,5.39,0.12,,21.53,,45.09,,30.30,,,,16.76,,,,,4.28,,,,,,0.48,0.42,,,,10.18,,26.39,,,,,,8.10,,,,44.03,,,,39.84,,,16.04,,,11.33,,,162.22
1591054955000,,0.40,,,,,18.29,,,,22.48,,,,17.00,,,7.69,0.34,11.13,,,,401.55,,,,,0.93,,,,,41.85,17.48,,10.61,23.23,,,74.03,7.30,3.97,,2.00,,,,15.51,,,13.39,9.00,,,0.40,,,36.00,,,,,,,,,,35.00,,,,,,,,,,,3.77,29.43,,,,58.20,,,14.03,,,,,,83.78
1591122115000,,3.20,,,,,20.83,,39.15,,49.08,,0.16,,25.46,1.00,6.63,93.48,3.28,16.26,3.47,,,669.61,,,,,7.87,,,61.44,,75.57,,10.89,23.65,67.66,,,235.93,19.75,31.57,,21.19,,28.00,,37.97,,,,,,,1.19,,21.24,16.00,,,,13.50,4.65,0.05,,,,12.50,,84.41,,,,,,,,25.27,12.31,10.20,8.35,,,59.81,,,41.53,,,4.84,,,318.21
1591189759000,,0.71,,,,,9.53,,11.95,,27.54,,0.22,,,0.92,,,1.29,,,,,322.16,,,,,,,,,,35.31,,,9.76,,,,63.92,10.86,9.60,,4.69,,0.50,,33.03,,,,5.02,,,1.60,,0.01,,,,,,,0.01,,,,,,15.54,,,,,,,,,1.76,4.40,19.96,,,67.45,,,6.64,,,,,,160.28
1591256276000,,1.51,,,,,17.56,,,,31.74,,,10.51,23.14,,,,1.92,,,,,327.75,,,,,1.89,,,,,32.76,3.18,,23.03,,,,28.79,28.52,3.15,,14.90,,,,26.29,,,5.00,1.26,,,1.60,,,,,,,,,,,,,25.97,,53.42,,,,,,,,,,,11.80,,,2.92,,,16.25,,,,,,165.63
1591323776000,,,,,,,13.11,,,,8.62,,9.36,58.24,,,5.47,,3.38,,,,,271.59,,,,,1.02,,,,,30.61,,,9.65,,,,,12.30,3.13,,5.95,,14.50,,35.74,,,,9.00,,,1.20,,0.28,8.00,,,,,,,,,,,,1.65,,,,,,,,,,,16.62,,,54.50,,,1.70,,,,,,74.64
1591389945000,,,,,9.91,,4.22,,13.50,,10.36,,,37.84,20.01,,1.37,,,4.98,3.44,,,232.09,,,,,,,,,,21.18,5.40,,3.08,,,,,14.00,1.30,,5.08,,4.07,,10.30,,,6.65,,,,2.00,,0.17,8.00,,,,,,,,,,5.00,,7.66,,,,,,,,,,,,,,22.55,,,6.42,,,,,,130.80
1591457899000,,0.63,,,,,8.47,,,,57.48,,,120.55,,,2.90,3.99,6.38,18.26,7.55,,,731.68,,,,,0.13,18.94,,,,49.14,,,12.04,,,,,27.70,13.75,,19.16,,,,34.24,,,,,,,0.40,,20.31,42.64,,,,,,4.31,,,,,,13.80,,,,,,,,,,,45.17,,,95.89,,,10.94,,,,,,92.21
1591524138000,,,,,41.37,,19.36,,6.85,,31.10,,,46.47,4.06,,,4.22,3.41,,,,,377.39,,,,1.90,23.38,,,,,31.07,,,10.55,,,,,21.71,3.88,,11.99,,15.00,,21.36,,,,3.77,,,0.40,,,13.24,,,,,,,,,,20.00,,8.84,,,,,,,,,,,25.98,,5.91,42.52,,,13.17,,,9.84,,,154.56
1591590964000,,1.20,,,11.39,,4.63,,5.00,,23.39,,5.32,39.05,,,0.41,13.76,6.15,,,,,162.57,,,,,3.81,,,,,24.82,2.00,,3.60,,,,,3.90,,,20.53,,13.00,,30.60,,,,15.00,,,,,10.92,24.00,,,,,,1.89,,,,5.05,,38.70,,,,,,,,,,,10.02,,,12.63,,,,,,,,,88.36
