timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1587768625000,,,,,79.24,65.15,23.61,,14.13,,,,,,,,,13.91,,,,,,,6.67,,,,,,,,,21.87,46.01,,,,,270.75,19.84,0.80,,6.98,,,,3.73,,25.18,,18.21,0.31,87.17,9.31,88.23,,8.99,,1.20,,,,,3.89,,7.83,,,47.57,14.33,3.06,,,,16.43,,,,65.22,170.76,32.51,,,,,,,,,,,,311.06
1587836062000,,,35.85,,83.94,1.28,19.62,,5.47,,,,,,,,,7.37,,,,,,,,,,,,,,,,,68.34,,,,,415.10,137.17,2.40,,4.66,,,,10.93,,11.72,,80.45,,88.55,18.31,53.56,,7.98,,12.70,,,,3.14,6.73,,46.46,,,46.13,2.37,,,,,12.56,,,,24.34,97.91,2.86,,,,,29.94,,,,,,,620.12
1587902337000,,,5.60,,66.97,9.43,12.08,,5.82,,,,,,5.00,,,27.43,,,,,297.89,,26.95,,,,,,,,,9.11,83.32,,,,,585.05,0.73,11.20,,10.97,,,,9.50,,18.87,,22.35,,63.48,29.00,45.02,,2.41,,,41.24,,,,21.17,,90.09,,,84.17,,,,,,8.81,,,,63.79,87.39,19.51,,,,,,,,,,,,651.17
1587969951000,,,,15.38,31.46,1.37,1.27,,11.60,,,,39.30,,11.25,,,2.44,19.02,,,31.06,734.44,,,,,3.25,,,,,,14.42,63.72,,,,,471.90,,3.14,,7.05,,,,2.01,,12.62,,16.26,0.40,33.95,25.42,7.36,,5.46,,17.30,9.88,,,,14.69,,34.61,,,16.70,,,,,,60.77,,,,17.77,99.10,33.52,,,,,,,,,,,,430.56
1588036978000,,,0.05,16.19,26.36,2.30,,,2.75,,,,68.36,,,,,,3.04,,,67.34,708.00,,,,,,,,,,,13.08,8.59,,,,,401.58,,2.40,,24.50,,,,3.29,,3.25,,,1.40,34.43,7.56,1.55,,3.26,,,,,,,,,0.92,,,3.70,,3.00,,,,8.04,,,,,42.46,32.70,,,,,,,,,,,,216.97
1588104246000,,,3.08,,10.27,5.97,1.51,,2.27,,,,,,,,,,,,,,612.81,,7.66,,,,,,,,,9.07,35.15,,,,,436.60,17.70,0.40,,49.38,,,,19.77,,4.35,,6.00,0.05,56.60,5.44,,,4.75,,19.60,,,,,,,12.11,,,1.95,,,,,,5.04,,,,,72.29,5.29,,,,,,,,,,,,414.68
1588170340000,,,5.07,,103.23,0.59,18.82,,3.95,,,,,,3.91,,,0.89,,0.99,,48.46,1101.58,,8.18,,,,,,,,,13.14,49.06,,,,,504.02,63.89,3.60,,28.09,,,,62.92,,27.88,,8.65,,52.79,10.27,1.42,,7.10,,,9.67,,,,,,50.27,,,2.45,,0.58,,,,3.41,,,,,62.19,38.47,,,,,,,,,,,,450.99
1588237076000,,,0.42,,75.36,,11.09,,1.03,155.21,39.29,,,,5.03,,,2.53,,0.31,,9.35,1236.03,,5.94,,,0.94,,,,,,17.16,80.50,,,,,594.48,161.24,4.80,,18.12,,10.00,,40.85,,11.69,,,,121.34,6.61,0.93,,5.60,,117.27,51.02,,,,9.98,,32.01,,,2.30,18.04,5.00,,,,43.63,,,,8.10,50.02,76.33,,,,,,,,,,,,586.29
1588305064000,,,,,,8.77,6.02,,10.32,72.12,,,,,2.54,,,1.00,,,,,928.89,,,,,,,,,,,11.16,20.26,,,,1.00,394.82,29.53,2.74,,37.06,,,,22.73,,18.89,,,30.57,62.85,7.28,,,4.02,,,,,,,,,1.19,,,11.04,29.28,9.68,,,,26.77,,,,16.65,24.27,7.83,,,,,,,,,,,,382.96
1588371539000,,,,,61.79,0.48,3.25,,5.47,9.34,,,,,12.81,,,3.61,,,,,738.53,,,,,,,,,,,,10.03,,,,,315.55,47.86,3.20,,45.43,,,,3.01,,15.67,,,,64.28,13.97,,,2.25,,105.80,5.03,,,,0.81,,24.24,,,16.55,5.55,,,,,5.39,,,,15.24,,11.65,,,,,,82.50,,,,,,257.40
1588438821000,,,,,40.40,0.49,5.58,,2.97,,,,,,10.05,,,,,,,,500.19,38.19,,,,,,,,,,4.00,15.05,,,,,276.94,,2.40,,38.81,,,,3.42,,18.84,,,1.67,37.87,7.31,,,1.67,,,9.60,,,,9.05,,1.75,,,3.94,,4.11,,,,6.81,73.30,,,13.05,,42.11,,,,,,,,,,,,184.59
1588506516000,,,1.20,28.12,,2.76,15.00,,1.50,,,,,,7.64,,,0.57,,,,,727.13,29.01,,,,12.40,,,,,,26.02,35.44,,,,0.49,345.47,,3.20,,19.86,,5.00,,36.66,,9.90,,,,18.01,18.43,,,1.20,,,86.91,,,,17.37,,7.05,,,12.78,1.50,,,,,23.18,31.55,,,32.40,,60.62,,,,,,68.13,,,,,,167.06
1588572377000,,,1.34,,37.76,3.54,10.35,,5.17,,,,,,50.53,,,2.72,,,,,993.26,141.55,,,,,,,,,,23.85,14.30,,,,,571.96,,7.60,,57.65,,2.08,,12.15,,61.33,,,0.00,70.98,43.08,,,2.97,,75.22,82.47,,,,11.38,,26.28,,,53.95,16.00,5.36,,,,13.62,249.07,,,39.17,,15.93,,,,,,,,,,,,474.20
1588638430000,,,0.12,,30.12,,22.60,,3.78,,,,,,12.91,,,3.33,,,,,776.52,,28.03,,,,,,,,,1.64,72.28,,,,,440.02,,5.20,,37.94,,,,61.65,,31.30,,,,60.32,26.72,,,4.94,,48.80,5.10,,,,,,16.09,,,33.87,4.00,,,,,9.70,109.49,,,31.69,,29.77,,,,,,,,,,,,544.06
1588705743000,,,6.24,,6.87,0.28,,,1.15,,,,,,5.05,,,,,,,,404.17,,20.52,,,,,,,,,3.00,54.01,,,,,155.71,20.03,1.20,,9.99,,,,1.03,,11.77,,,,26.96,9.20,4.74,,1.21,,,,,,,,,,,,,,,,,,9.79,23.88,,,25.80,,29.90,,,,,,,,,,,,204.66
1588771981000,,,,52.96,,,2.25,,1.09,,,,,,14.81,,,1.95,,,,,348.71,,15.79,,,,,,,,,8.99,47.11,,,,,122.84,,2.80,,27.94,,,,,,9.27,,,,15.00,5.99,,,0.81,,,7.25,,,,11.66,,16.00,,,,,,,,,2.89,7.57,,,22.53,,24.75,,,,,,,,,,,,129.34
1588839881000,,,,,7.07,,8.72,,6.12,,,,,,3.75,,,0.89,,,,,491.65,,,,,,,,,,,9.00,56.64,,,,,170.66,,3.60,,27.41,,,,27.67,,12.64,,,,36.24,8.00,0.12,,1.99,,,,,,,5.13,,24.09,,5.00,8.86,,,,,,15.82,22.70,,,31.61,,13.77,,,,,,,,,,,,209.03
1588906152000,,,,,20.06,1.25,1.02,,1.16,,,,,,5.07,,,,,,,,463.03,,,,,,,,,,,8.26,35.44,,,,,209.92,,2.40,,9.42,,,,8.33,,9.96,,,,15.68,22.42,2.16,,2.42,,,,,,,4.78,,28.44,,,20.72,2.10,,,,,6.15,,,,29.62,,25.77,,,,,,,,,,,,286.20
1588972800000,,,3.63,,,,,,,,,,,,,,,2.00,,,,,319.53,,,,,,,,,,,3.00,9.27,,,,,95.65,,1.60,,5.06,,,,3.90,6.26,2.03,,,,19.53,7.32,0.52,,0.40,,,5.00,,,,2.34,,0.69,,,17.08,,,,,,12.45,,,,14.67,,44.67,,1.65,,,,,,,,,,173.90
1589040204000,,,2.51,,,1.12,2.25,,,,,,,,10.12,,,0.76,,,,,451.64,,,,,,,,,,,3.10,15.15,,,,,219.81,,2.00,,13.32,,,,4.59,,7.91,,,,28.22,5.75,,,3.34,,,114.18,,,,12.36,,6.72,,,18.63,,,,,,7.29,,,,22.55,,8.96,,,,,,,,,,,,155.89
1589107927000,,,1.25,,37.48,2.63,,,,,,,,,7.83,,,1.63,,,,,399.45,,8.38,,,,,,,,,,61.74,,,,,302.54,,2.40,,25.66,,,,102.59,5.71,3.05,,,2.47,28.18,16.34,,,0.82,,37.54,32.20,,,,15.49,0.65,1.19,,,24.78,6.10,,5.35,,,12.13,,,,46.29,,32.23,,4.39,,,,,,,,,,355.80
1589174391000,,,1.69,13.41,2.11,0.01,,,,,,,,,,,,5.55,,,,,286.97,,,,,,,,,,,7.58,27.94,,,,,177.91,47.92,,,35.26,,,,42.02,,5.18,,4.50,,27.53,8.47,,,1.20,,,,,,,4.98,,13.13,,,,,,,,,4.10,,,,36.62,,9.56,,4.76,,,,,,,,,,257.63
1589241093000,,,0.87,,31.03,,,,,,,,,,4.63,,,3.51,,,,,593.36,,4.55,,,,,,,,,4.00,20.09,,,,,156.05,,3.20,,54.31,,2.71,,15.96,36.29,9.94,,26.50,43.42,38.32,12.01,0.60,,1.86,,,,,,,16.38,3.17,12.50,,,33.09,3.00,3.01,8.53,,,14.96,,,,49.56,,18.45,,,,,,,,,,,,327.25
1589308656000,,,108.93,,17.73,9.53,1.04,,,,,15.40,,,,,,,,,,,1323.12,,11.18,,,,,,,,,3.00,80.21,,,,23.85,437.82,40.00,3.60,,6.33,,,,49.69,5.59,2.55,,15.26,3.17,107.08,16.71,,,5.25,,61.90,,,,,,0.44,81.74,,,1.07,28.03,,,,,1.22,,,,5.08,8.33,8.11,,13.30,,,,,,,,,,760.13
1589375621000,,,16.55,,3.19,,,,,,,7.39,,,,,,,,1.11,,,411.28,,,,,,,,,,,,10.44,8.20,,,,222.26,,0.32,,9.00,,2.50,,14.38,,,,2.00,,24.72,0.37,0.61,,1.92,,,,,,,,0.14,0.80,,,,7.05,,,,,10.87,,,,,,26.83,,0.28,,,,,,,,,,268.27
1589442351000,,,1.29,17.41,20.27,3.40,,,,,,12.32,,,,2.03,,,,,,,399.04,,,,,,,,,,,,5.41,25.83,,,8.82,225.17,,1.20,,3.02,,,,43.84,,,,5.06,,28.16,1.08,4.42,,,,,,,,,,5.17,12.33,,,,,,,,,8.60,,,,,,35.96,,3.15,,,,,,,,,,413.90
1589509055000,,,26.44,32.77,10.00,,,,,,,3.04,,,,,,,,,,,468.00,,,,,,,,,,,,16.37,26.37,,,,206.62,20.00,0.80,,35.34,,,,14.89,,,,,0.20,90.69,,,,0.61,,,,,,,0.81,,9.19,,,,,,,,,18.27,,,,,,29.85,,16.58,,,,,,25.13,,,,347.13
1589576701000,,,14.27,,60.49,0.97,,,,,,23.29,,,,,,,,,,,1007.80,,29.51,,,,,,,,,,10.82,13.62,,,25.88,304.55,,1.20,,9.10,,,,27.26,12.89,,,12.65,,66.84,0.83,25.15,,4.16,,,,,,,,0.87,13.68,,,,3.29,,1.08,,33.04,19.00,,,,,,39.45,,5.74,,,,,,11.40,,,,492.26
1589644333000,,,10.38,,,42.61,3.50,,,,,7.73,,,,,,,,,,48.09,791.60,,,,246.95,,,,,,,,194.76,173.20,,,,187.73,,1.60,,19.23,,,,44.83,90.69,,13.06,14.34,0.30,98.55,0.98,,,5.10,,,,,,,,2.19,9.28,,,,28.71,,,,,15.43,,,,,,61.65,,10.87,,,,24.59,,,,,,536.94
1589711000000,,,20.03,,117.83,10.84,2.05,,,,,26.70,,,1.35,2.03,,,,170.98,,100.80,1765.31,,,,619.30,,,,,,,,13.66,,,,,4.24,,1.20,,29.96,,5.02,,52.11,,,35.19,21.00,36.23,111.41,2.31,0.63,,5.63,,,20.12,,,,0.67,3.75,60.04,,,,30.38,,2.37,,,22.81,,,,,,33.68,,68.86,,,,,,24.59,,,,1198.93
1589778055000,,,43.88,,150.09,8.35,1.75,,,,,190.23,,,,27.00,,1.64,6.00,,,86.37,2129.13,,23.55,,714.88,,,,,,,9.00,72.62,30.00,,,,,,,18.96,63.53,,10.03,,26.30,3.70,,51.88,,13.86,71.13,8.19,,194.56,4.33,,65.29,,,,,1.07,58.87,48.78,,,2.57,,,2.25,33.95,,54.49,,,,,,44.49,,23.68,,,,8.24,,64.69,,,,1161.70
1589845567000,,,40.57,,85.69,,,,,,,,,,3.84,3.96,,,3.00,,,280.73,1451.20,,8.72,,544.91,,,,,,,,54.28,281.25,,,,7.06,13.05,2.00,63.03,46.61,,,,28.01,,,31.20,,,92.83,42.97,,,2.80,,,,,,,2.80,3.61,79.32,,,,60.12,,,15.31,8.21,23.92,,,44.69,,,25.86,,87.90,,,,,,111.80,,,,820.25
1589913105000,,,13.29,,2.96,,,,,,,,,,,,,,,,,70.75,834.58,,28.86,,326.69,21.51,,,,,,,33.19,388.94,,,,,,1.20,,3.00,,,,6.10,,,15.54,,,57.74,113.56,1.73,,1.57,,,,,,,,3.19,27.96,13.90,,,71.85,4.00,3.65,,,57.23,,9.27,43.41,22.61,,21.71,,14.18,,,,,,20.49,,,,337.60
1589980117000,,,4.65,,,0.19,0.50,,,,,,,,56.06,,,,,,,33.87,738.92,,26.48,,140.05,,,,,,,,12.84,,,,,8.38,,0.80,24.50,9.22,,,,1.60,,,11.24,2.00,,36.95,32.23,,,2.77,,,,,,,,1.50,18.18,,,1.26,11.00,,54.11,4.44,,16.53,,53.19,46.71,109.74,,69.06,,30.06,,,,,,24.87,,,,274.26
1590047677000,,,26.14,,5.15,2.43,55.99,,,,,,,,,,,,,,,72.17,1198.67,,,,271.91,,,,,,,,152.20,119.06,,,37.02,,,0.80,19.38,2.01,,,,17.59,,,13.13,,,76.28,51.80,6.33,,1.59,,,,,,,,1.57,0.88,76.51,,0.69,,,84.90,18.45,,3.20,,82.36,44.13,81.57,,7.92,,7.49,,,,,,119.88,,,,242.02
1590113970000,,,5.41,,5.29,0.08,4.05,,,,,,,,,,,,23.04,,,24.85,1356.96,,,,420.87,,,,,,,,55.94,,,,,7.05,1.21,0.40,33.04,13.16,,23.05,,37.73,,,31.83,,19.44,104.43,34.65,,,,,,,,,,,5.54,12.20,5.96,,30.82,32.17,,39.91,73.41,,54.85,,97.44,,122.63,,41.12,,6.28,,,,,,10.00,,,,361.26
1590181994000,,,11.89,,,9.43,14.25,,,,,,,,,,,,28.28,1.13,,,629.02,,,,529.44,,,,47.89,,,,85.77,,,,,,,,,16.68,,11.65,,87.83,,,18.12,27.01,,31.42,26.46,3.87,,,,,,,,,0.79,9.50,16.17,14.47,,42.86,8.53,,49.42,,,20.21,,23.44,,57.83,,79.89,,3.33,,,,,,20.83,,,,305.41
1590248502000,,,,,,0.08,,,,,59.55,,,,,,,,4.47,,,111.73,758.90,,,,520.03,2.00,,,,,,,51.95,,,,,,,,5.16,30.27,,14.00,,42.61,,,2.00,13.17,15.38,77.85,27.03,1.81,102.96,3.23,,,,,,,,5.77,13.58,9.13,,64.03,,,25.86,,,43.29,,54.19,,111.33,,40.20,23.50,8.82,,,,,,29.43,15.60,,,156.48
1590316431000,,,0.18,,,0.26,13.57,,,,,,,,,,,,,,,20.71,602.82,,,,248.52,,,,,,,,,,,,,0.01,20.21,,,72.78,,4.00,,30.15,,,11.00,13.68,45.22,36.80,44.80,,,4.78,18.91,,,,21.60,,4.80,3.61,,8.00,,44.96,14.98,,18.23,29.00,,0.42,,2.58,,110.06,,5.86,,23.23,,,,,,50.30,,,,376.27
1590383553000,,,,,,,4.52,,,,,,,,20.02,,,,14.45,3.00,,,981.26,,10.28,,232.94,23.05,,,,,,,56.63,,,,,,,,,8.25,,8.00,,30.92,,,,,36.20,75.29,28.07,,,1.84,36.36,,,,10.45,,4.06,4.25,21.61,51.42,,133.18,12.19,,34.06,30.00,,19.97,,,,91.94,,,9.71,53.51,,,159.00,,,20.50,14.13,,,206.78
1590451139000,,,,,,,8.04,,,,,,,,5.00,,,,,,,7.50,365.55,,,,143.80,,,,,,,,14.70,,,,,,,,,18.24,,,,7.34,,,3.60,1.95,9.71,41.61,8.72,7.68,,,18.64,,,,,,,,4.54,5.30,,17.09,2.29,,13.22,13.65,,2.15,,,,17.62,,65.69,3.27,4.42,,,,,,10.38,,,,47.56
1590517845000,,,,,,0.89,8.28,,,,,,,,0.17,6.20,,,12.00,,3.74,,533.61,,,,228.76,,,,,,,6.12,33.54,114.36,,,,,,,15.66,12.05,,,,1.50,,,6.70,2.00,35.69,30.80,,,,,28.66,,,,13.96,,,1.00,4.50,7.90,,39.52,12.23,,28.22,,,3.03,,,,42.21,,25.28,6.16,3.76,,,,,,8.00,,,,144.48
1590584981000,,,,,,0.10,8.27,,,,,,,,,6.14,,,7.27,,2.90,16.66,443.79,,,,142.68,,,,,,,,57.08,,,,,,,,18.38,,,,,8.88,,,2.19,,23.80,32.62,28.98,,,0.39,39.33,,,,5.19,,4.35,1.50,18.37,7.00,,37.76,33.38,,13.85,40.71,,54.14,,,,73.10,,48.42,7.29,0.05,,,,,,76.66,,,,204.59
1590652494000,,,,,,0.63,2.00,,,,,,,,,2.00,,,,,,,257.93,,5.62,,161.21,,,,,,,,18.10,,,,,,,0.40,16.77,,,,,2.07,,,,,14.03,13.65,16.85,7.41,,1.19,36.87,,,,44.26,,,,,,7.00,20.48,13.00,,5.62,24.42,,35.75,,,,54.50,,24.89,3.74,77.49,,,,,,25.19,,,,58.50
1590719602000,,16.46,,,,,,,,,,,,,,6.28,,1.13,5.04,,,4.85,419.88,,,,131.10,,,,,,,,42.06,,,,,,,,,22.10,,,,7.73,,,,,18.84,23.45,18.01,,,1.59,28.79,,,,10.77,,0.90,1.01,,,18.09,41.49,,,14.14,33.59,,13.14,,,,61.74,,,5.53,21.59,,,,,,10.07,4.30,,,182.27
1590786531000,,31.28,32.21,,,0.23,,9.30,,,,,,,,,,,7.31,,4.05,,930.48,,0.83,,341.34,,,,,,,,3.52,,,,,,,1.20,,8.10,,,,28.29,,,11.75,,30.33,7.53,29.61,,,2.02,24.98,,,40.69,31.04,,6.09,0.81,17.58,5.90,,147.29,28.29,,33.50,10.12,,12.47,,,,50.59,,,13.36,14.91,,,,,,52.19,35.34,,,374.66
1590853669000,,14.02,3.08,,,0.17,,8.49,,,,,,,,6.07,,,,,,,411.19,,,,140.91,,,,,,,,8.63,,,,3.53,,,,,2.00,,,,6.20,,,3.00,,24.44,1.95,9.10,,,,15.31,,,10.00,24.54,,,1.02,18.01,8.15,,34.62,,,10.00,,,14.41,,,,27.20,,31.02,10.42,12.55,,,,,,10.04,20.20,,,133.60
1590919824000,,11.17,,,,,19.36,4.00,,,,,,,,8.16,,,9.00,,,4.05,331.76,,,,95.85,,,,,,,,,,,,,,,,,29.66,,,,1.84,,,2.00,,53.57,33.04,9.05,,,,4.94,,,5.00,14.75,,,1.17,1.69,,,38.09,,,4.00,10.00,,12.55,,,,25.45,,,18.07,2.44,,,,,,,,,,72.20
1590987649000,,8.03,0.42,,,0.48,,26.39,,,,,,,,12.05,,,,,,,372.86,,,,175.77,11.33,,,,,,,,,8.10,,,,,,,16.76,,,,4.28,,,,,41.98,30.30,21.53,,,0.40,16.04,,,10.18,,,,,1.15,5.39,,39.84,,,45.09,,,14.98,,,,26.09,,9.45,10.60,0.12,,,,,,,44.03,,,162.22
1591054955000,,23.23,,,,,3.77,,,,,,,,,17.48,,,11.13,,,,401.55,,,,74.03,,,,,,,13.39,7.69,,,,,,,0.40,,9.00,,,,,,,,,41.85,15.51,2.00,,,0.40,14.03,,,35.00,,,,0.34,0.93,7.30,,58.20,17.00,,,36.00,,,,,,22.48,,18.29,10.61,3.97,,,,,,,29.43,,,83.78
1591122115000,,67.66,0.05,,10.89,4.65,12.31,84.41,,,,,,,,,,,16.26,,3.47,,669.61,,,8.35,235.93,4.84,,,,,,,93.48,,,,,,1.00,1.19,,,,13.50,,21.24,,,,,75.57,37.97,21.19,0.16,,3.20,41.53,,,12.50,,,39.15,3.28,7.87,19.75,,59.81,25.46,,28.00,16.00,25.27,6.63,,,,49.08,,20.83,23.65,31.57,,,,,,61.44,10.20,,,318.21
1591189759000,,,0.01,,,,1.76,15.54,,,,,,,,,,,,,,,322.16,,,19.96,63.92,,,,,,,,,,,,,,0.92,1.60,,5.02,,,,0.01,,,,,35.31,33.03,4.69,0.22,,0.71,6.64,,,,,,11.95,1.29,,10.86,,67.45,,,0.50,,,,,,,27.54,,9.53,9.76,9.60,,,,,,,4.40,,,160.28
1591256276000,,,,,,,,53.42,,,,,,,,3.18,,,,,,,327.75,,,11.80,28.79,,,10.51,,,,5.00,,,,,,,,1.60,,1.26,,,,,,,,,32.76,26.29,14.90,,,1.51,16.25,,,25.97,,,,1.92,1.89,28.52,,2.92,23.14,,,,,,,,,31.74,,17.56,23.03,3.15,,,,,,,,,,165.63
1591323776000,,,,,,,,1.65,,,,,,,,,,,,,,,271.59,,,16.62,,,,58.24,,,,,,,,,,,,1.20,,9.00,,,,0.28,,,,,30.61,35.74,5.95,9.36,,,1.70,,,,,,,3.38,1.02,12.30,,54.50,,,14.50,8.00,,5.47,,,,8.62,,13.11,9.65,3.13,,,,,,,,,,74.64
1591389945000,,,,,,,,7.66,,,,,,,,5.40,,,4.98,,3.44,9.91,232.09,,,,,,,37.84,,,,6.65,,,,,,,,2.00,,,,,,0.17,,,,,21.18,10.30,5.08,,,,6.42,,,5.00,,,13.50,,,14.00,,22.55,20.01,,4.07,8.00,,1.37,,,,10.36,,4.22,3.08,1.30,,,,,,,,,,130.80
1591457899000,,,4.31,,,,,13.80,,,,,,,,,,,18.26,,7.55,,731.68,,,45.17,,,,120.55,,,,,3.99,,,,,,,0.40,,,,,,20.31,18.94,,,,49.14,34.24,19.16,,,0.63,10.94,,,,,,,6.38,0.13,27.70,,95.89,,,,42.64,,2.90,,,,57.48,,8.47,12.04,13.75,,,,,,,,,,92.21
1591524138000,,,,,,,,8.84,,,,,,,,,,,,,,41.37,377.39,,5.91,25.98,,9.84,,46.47,,,,,4.22,,,,1.90,,,0.40,,3.77,,,,,,,,,31.07,21.36,11.99,,,,13.17,,,20.00,,,6.85,3.41,23.38,21.71,,42.52,4.06,,15.00,13.24,,,,,,31.10,,19.36,10.55,3.88,,,,,,,,,,154.56
1591590964000,,,1.89,,,,,38.70,,,,,,,,2.00,,,,,,11.39,162.57,,,10.02,,,,39.05,,,,,13.76,,,,,,,,,15.00,,,,10.92,,,,,24.82,30.60,20.53,5.32,,1.20,,,,5.05,,,5.00,6.15,3.81,3.90,,12.63,,,13.00,24.00,,0.41,,,,23.39,,4.63,3.60,,,,,,,,,,,88.36
