timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,Other
1587300847000,24.55,,2.13,52.30,,17.89,,,,,,,,,2.02,,10.53,,,,,,,,,1.06,,,,83.32,,0.28,,,,,,,,0.52,1.02,58.68,42.12,,,,,18.74,,,89.36,4.82,,,36.43,,,5.76,,,,,0.01,,72.94,,,,10.57,,222.25,,,,,,33.08,,,6.32,,,,38.65,,,,11.04,,66.61,,,,,,182.55
1587368133000,8.65,,,10.49,,12.66,,1.69,,,,,,,2.85,,11.04,,,,,,,,,,,,,36.43,,5.83,,,,,,,,,8.98,17.38,23.56,,,,,4.94,,,82.78,,,,27.55,,,,,,,,,,64.42,,,,3.23,,142.91,,,,,,22.40,,,26.09,,,,18.03,,,,9.03,,34.34,,,,,,230.53
1587434258000,7.60,,,11.33,,6.01,11.47,9.05,,,,,,,1.21,2.80,14.51,,,,,,,,,,,,,34.57,,,,,,,,,,,8.98,29.22,14.58,,,,,12.62,,,56.12,,,,20.14,,,7.50,,,,,,,13.25,,,,14.23,,177.40,,,,,,30.15,,,15.47,,,,16.93,,,,1.00,,44.32,14.90,,0.60,3.00,,245.15
1587501138000,,,,20.73,,21.43,2.03,7.77,,,0.93,59.87,,,1.22,1.60,26.46,,,,,,,,,,,,,28.44,,,,,,,,,,,9.05,40.28,30.57,9.11,,,0.81,6.49,,8.17,104.50,,,,16.65,,,15.76,1.01,,,,3.54,,,,,,15.32,,236.30,,,1.00,,,60.68,,,29.36,,,,33.27,,,,2.50,,73.48,27.08,,,9.00,,249.44
1587568237000,0.29,,28.00,29.22,,7.91,,10.11,,,,,,,6.27,,7.37,,,,,,,,,,,,,39.19,,0.06,,,,,,,,,13.93,22.78,15.89,,,,,9.51,,15.17,92.89,,,,17.50,,,26.69,2.55,,,,,,51.58,43.99,,,4.35,,183.37,,,,,,55.38,,,22.11,,,,31.33,,,,4.01,,103.53,2.50,,,4.13,,132.19
1587634602000,37.51,,,19.75,,8.67,,13.86,,,,,,2.99,5.66,,11.88,,,,,,,,,,,,,14.08,,,,,,,,,,,37.15,23.85,16.27,0.16,,,,11.10,1.02,,59.99,7.77,,,5.01,,,47.70,,,,,6.80,24.03,22.78,20.04,,,1.16,,301.67,,3.63,,,,19.57,,,12.09,,,,25.19,,,,,,59.85,,,,5.24,,193.67
1587701744000,7.89,,2.50,22.31,,5.81,,9.96,,,,,,,6.40,2.39,24.10,,0.04,,,,,,,,,,,,,0.56,,,,,,,,,37.98,28.95,29.14,,,,,17.82,0.42,,109.61,4.40,,76.60,12.05,,,31.22,,,,,26.82,56.80,,,,,9.28,,262.44,,,,,,49.29,,,14.10,,,,28.54,,,,,2.01,129.41,10.22,,,,,302.67
1587768625000,7.83,,1.20,3.73,,32.51,21.87,79.24,,,2.04,,,3.04,8.99,0.80,25.18,,,,,,,,,,,,,,,0.31,,,0.43,,,,,,87.17,9.31,46.01,,,,88.23,14.13,,,47.57,,,,6.98,,,18.21,,,,,65.15,170.76,,6.27,,,16.43,,270.75,,,,,,23.61,6.67,,13.91,,19.84,52.60,3.89,,,,1.00,3.06,65.22,,,,14.33,,245.68
1587836062000,46.46,,12.70,10.93,,2.86,,83.94,,,12.15,,56.75,14.11,7.98,2.40,11.72,,35.85,,,3.14,92.70,,,,,,,,,,,,,,,,,,88.55,18.31,68.34,,,5.00,53.56,5.47,13.28,,46.13,,,,4.66,,,80.45,,,,86.21,1.28,97.91,,,,,12.56,,415.10,,1.61,,,,19.62,,,7.37,,137.17,,6.73,,,,1.51,,24.34,,,,2.37,,366.75
1587902337000,90.09,,,9.50,,19.51,9.11,66.97,,,,,29.86,2.03,2.41,11.20,18.87,,5.60,41.24,,,37.17,,,,297.89,,,,,,,,,,,,,,63.48,29.00,83.32,,,25.52,45.02,5.82,,,84.17,,,,10.97,,,22.35,,,,35.94,9.43,87.39,,3.60,,,8.81,,585.05,,,,,,12.08,26.95,,27.43,,0.73,,21.17,,,,,,63.79,5.00,,,,,517.07
1587969951000,34.61,,17.30,2.01,,33.52,14.42,31.46,,,,39.30,,,5.46,3.14,12.62,,,9.88,,,,,,,734.44,,,,,0.40,,,,,,,,,33.95,25.42,63.72,4.34,,17.00,7.36,11.60,,,16.70,3.25,,15.38,7.05,,,16.26,,,,,1.37,99.10,31.06,,,,60.77,,471.90,,,,,,1.27,,,2.44,,,,14.69,,,,,,17.77,11.25,,,,,428.24
1588036978000,0.92,,,3.29,,32.70,13.08,26.36,,,,68.36,,1.04,3.26,2.40,3.25,,0.05,,,,,,,,708.00,,,,,1.40,,,,,,,,,34.43,7.56,8.59,,,,1.55,2.75,,,3.70,,,16.19,24.50,,,,,,,,2.30,42.46,67.34,,,,8.04,,401.58,,5.36,,,,,,,,,,,,,,,,3.00,,,,,,,213.62
1588104246000,12.11,,19.60,19.77,,5.29,9.07,10.27,,,,,,3.10,4.75,0.40,4.35,,3.08,,,,,,,,612.81,,,,,0.05,,,0.73,,,,,,56.60,5.44,35.15,,,,,2.27,,,1.95,,,,49.38,,,6.00,,,,,5.97,72.29,,,,,5.04,,436.60,,23.94,,,,1.51,7.66,,,,17.70,,,,,,,,,,,,,,386.91
1588170340000,50.27,,,62.92,,38.47,13.14,103.23,,,5.00,,,,7.10,3.60,27.88,,5.07,9.67,,,,,,,1101.58,,,,,,,0.99,,,,,,,52.79,10.27,49.06,,68.48,21.40,1.42,3.95,,,2.45,,,,28.09,,,8.65,,,,,0.59,62.19,48.46,,,,3.41,,504.02,,,,,,18.82,8.18,,0.89,,63.89,,,,,,,0.58,,3.91,,,,,356.11
1588237076000,32.01,,117.27,40.85,,76.33,17.16,75.36,,,,,,,5.60,4.80,11.69,,0.42,51.02,,,,,,39.29,1236.03,,,,,,,0.31,,,,,,,121.34,6.61,80.50,,94.06,,0.93,1.03,,10.00,2.30,0.94,,,18.12,,,,,,,,,50.02,9.35,11.45,,,43.63,,594.48,,46.20,,155.21,,11.09,5.94,,2.53,,161.24,,9.98,,,,,5.00,8.10,5.03,,,18.04,,434.59
1588305064000,1.19,,,22.73,,7.83,11.16,,,,,,,,4.02,2.74,18.89,,,,,,,,,,928.89,,,,,30.57,,,,,,,,,62.85,7.28,20.26,,,20.14,,10.32,,,11.04,,,,37.06,,,,,,,,8.77,24.27,,4.82,,,26.77,,394.82,,,,72.12,,6.02,,,1.00,,29.53,,,,,,,9.68,16.65,2.54,,,29.28,,359.00
1588371539000,24.24,,105.80,3.01,,11.65,,61.79,,,4.67,,,8.19,2.25,3.20,15.67,,,5.03,,,,,,,738.53,,,,,,,,,,,,,,64.28,13.97,10.03,,,,,5.47,2.00,,16.55,,,,45.43,,82.50,,,,,,0.48,,,,,,5.39,,315.55,,,,9.34,,3.25,,,3.61,,47.86,,0.81,,,,,,15.24,12.81,,,5.55,,242.54
1588438821000,1.75,,,3.42,,42.11,4.00,40.40,73.30,,,,,,1.67,2.40,18.84,,,9.60,,,,,,,500.19,,,,,1.67,,,,,,,,,37.87,7.31,15.05,,,15.26,,2.97,0.99,,3.94,,,,38.81,,,,,,,,0.49,,,,,,6.81,38.19,276.94,,,,,,5.58,,,,,,,9.05,,,,,4.11,13.05,10.05,,,,,168.33
1588506516000,7.05,,,36.66,,60.62,26.02,,31.55,,8.00,,,3.07,1.20,3.20,9.90,,1.20,86.91,,,,,,,727.13,,,,,,,,,,,,,,18.01,18.43,35.44,,,,,1.50,16.08,5.00,12.78,12.40,,28.12,19.86,,68.13,,,,,,2.76,,,,,,23.18,29.01,345.47,,,,,,15.00,,,0.57,,,,17.37,,,,,,32.40,7.64,,,1.50,,140.41
1588572377000,26.28,,75.22,12.15,,15.93,23.85,37.76,249.07,,,,,0.97,2.97,7.60,61.33,,1.34,82.47,,,,,,,993.26,,,,,0.00,,,,,,,,,70.98,43.08,14.30,,,9.82,,5.17,76.65,2.08,53.95,,,,57.65,,,,,,,,3.54,,,,,,13.62,141.55,571.96,,,,,43.33,10.35,,,2.72,,,,11.38,,,,,5.36,39.17,50.53,,,16.00,,343.43
1588638430000,16.09,,48.80,61.65,,29.77,1.64,30.12,109.49,,,,,8.96,4.94,5.20,31.30,,0.12,5.10,,,,,,,776.52,,0.12,,,,,,,,,,,,60.32,26.72,72.28,,,7.00,,3.78,2.00,,33.87,,,,37.94,,,,,,,,,,,,,,9.70,,440.02,,,,,82.48,22.60,28.03,,3.33,,,,,,,,,,31.69,12.91,,,4.00,,443.49
1588705743000,,,,1.03,,29.90,3.00,6.87,23.88,,6.00,,,,1.21,1.20,11.77,,6.24,,,,,,,,404.17,,,,,,,,,,,,,,26.96,9.20,54.01,,,3.00,4.74,1.15,,,,,,,9.99,,,,,,,,0.28,,,,,,9.79,,155.71,,24.93,,,,,20.52,,,,20.03,,,,,,,,25.80,5.05,,,,,170.73
1588771981000,16.00,,,,,24.75,8.99,,7.57,,,,,,0.81,2.80,9.27,,,7.25,,,,,,,348.71,,,,,,,,,,,,,,15.00,5.99,47.11,,,7.57,,1.09,,,,,,52.96,27.94,,,,,,,,,,,,,,2.89,,122.84,,,,,,2.25,15.79,,1.95,,,,11.66,,,,,,22.53,14.81,,,,,121.77
1588839881000,24.09,,,27.67,,13.77,9.00,7.07,22.70,,,,,,1.99,3.60,12.64,,,,,,,,,,491.65,,,,,,,,,,,,,,36.24,8.00,56.64,,,3.05,0.12,6.12,,,8.86,,,,27.41,,,,,,,,,,,,,7.93,15.82,,170.66,,,,,,8.72,,,0.89,,,,5.13,,,,,,31.61,3.75,,5.00,,,198.06
1588906152000,28.44,,,8.33,,25.77,8.26,20.06,,,,,,8.47,2.42,2.40,9.96,,,,,,,,,,463.03,,63.50,,,,,,0.81,,,,,,15.68,22.42,35.44,,,,2.16,1.16,1.00,,20.72,,,,9.42,,,,,,,,1.25,,,,,35.86,6.15,,209.92,,,,,,1.02,,,,,,,4.78,,,,,,29.62,5.07,,,2.10,,176.56
1588972800000,0.69,,,3.90,,44.67,3.00,,,,,,,,0.40,1.60,2.03,,3.63,5.00,,,,,,,319.53,,,,,,,,,,1.65,,,,19.53,7.32,9.27,,,,0.52,,1.00,,17.08,,,,5.06,,,,,,,,,,,12.15,,18.91,12.45,,95.65,,,,,,,,,2.00,6.26,,,2.34,,,,,,14.67,,,,,,141.84
1589040204000,6.72,,,4.59,,8.96,3.10,,,,,,,,3.34,2.00,7.91,,2.51,114.18,,,,,,,451.64,,,,,,,,0.38,,,,,,28.22,5.75,15.15,,,,,,1.00,,18.63,,,,13.32,,,,,,,,1.12,,,,,7.07,7.29,,219.81,,,,,,2.25,,,0.76,,,,12.36,,,,,,22.55,10.12,,,,,147.44
1589107927000,1.19,,37.54,102.59,,32.23,,37.48,,5.35,,,,,0.82,2.40,3.05,,1.25,32.20,,,,,,,399.45,,,,,2.47,,,,,4.39,,,,28.18,16.34,61.74,1.74,,,,,,,24.78,,,,25.66,,,,,,,,2.63,,,,,38.68,12.13,,302.54,,,,,,,8.38,,1.63,5.71,,,15.49,,,,,,46.29,7.83,,,6.10,,316.02
1589174391000,13.13,,,42.02,,9.56,7.58,2.11,,,,,,,1.20,,5.18,,1.69,,,,,,,,286.97,,,,,,,,,,4.76,,,,27.53,8.47,27.94,,,,,,,,,,,13.41,35.26,,,4.50,,,,,0.01,,,,,5.25,4.10,,177.91,,,,,,,,,5.55,,47.92,,4.98,,,,,,36.62,,,,,,252.39
1589241093000,12.50,,,15.96,,18.45,4.00,31.03,,8.53,,,,,1.86,3.20,9.94,,0.87,,,,,,,,593.36,,,,,43.42,,,,,,,,,38.32,12.01,20.09,,,,0.60,,22.53,2.71,33.09,,,,54.31,,,26.50,,,,,,,,20.26,,11.45,14.96,,156.05,,,,,,,4.55,,3.51,36.29,,,16.38,,,,,3.01,49.56,4.63,,,3.00,,276.18
1589308656000,81.74,,61.90,49.69,,8.11,3.00,17.73,,,,,,,5.25,3.60,2.55,,108.93,,,,,,,,1323.12,,,,,3.17,,,24.43,,13.30,,,,107.08,16.71,80.21,6.45,,10.00,,,7.24,,1.07,,,,6.33,,,15.26,,15.40,,,9.53,8.33,,,,6.77,1.22,,437.82,,,,,,1.04,11.18,,,5.59,40.00,,,,,,,,5.08,,,,28.03,,729.51
1589375621000,0.80,,,14.38,,26.83,,3.19,,,,,,,1.92,0.32,,,16.55,,,,,,,,411.28,,,,,,8.20,1.11,,,0.28,,,,24.72,0.37,10.44,,,,0.61,,,2.50,,,,,9.00,,,2.00,,7.39,,,,,,,,,10.87,,222.26,,,,,,,,,,,,,,,,,,,,,,,7.05,,268.42
1589442351000,12.33,,,43.84,,35.96,,20.27,,,,,,,,1.20,,,1.29,,,,,,,,399.04,,,,,,25.83,,,,3.15,,,,28.16,1.08,5.41,,,,4.42,,,,,,,17.41,3.02,,,5.06,,12.32,,,3.40,,,,,,8.60,,225.17,,,,,,,,,,,,,,,,,,,,,,,,,429.92
1589509055000,9.19,,,14.89,,29.85,,10.00,,,,,,,0.61,0.80,,,26.44,,,,,,,,468.00,,,,,0.20,26.37,,,25.13,16.58,,,,90.69,,16.37,,,,,,,,,,,32.77,35.34,,,,,3.04,,,,,,,,,18.27,,206.62,,,,,,,,,,,20.00,,0.81,,,,,,,,,,,,347.13
1589576701000,13.68,,,27.26,,39.45,,60.49,,1.08,,,24.82,,4.16,1.20,,,14.27,,,,,,,,1007.80,,,,,,13.62,,,11.40,5.74,,,,66.84,0.83,10.82,,,,25.15,,,,,,,,9.10,,,12.65,,23.29,,,0.97,,,,,,19.00,,304.55,,,,,,,29.51,,,12.89,,,,,,,,,,,,,3.29,,527.23
1589644333000,9.28,,,44.83,,61.65,,,,,,,,,5.10,1.60,,,10.38,,,,,,,,791.60,13.06,,,,0.30,173.20,,16.10,,10.87,246.95,,,98.55,0.98,194.76,,,,,,,,,,,,19.23,,24.59,14.34,,7.73,,,42.61,,48.09,,,,15.43,,187.73,,,,,,3.50,,,,90.69,,,,,,,,,,,,,28.71,,523.03
1589711000000,60.04,,,52.11,,33.68,,117.83,,2.37,,,6.99,,5.63,1.20,,,20.03,20.12,,,,,,,1765.31,35.19,91.58,,,36.23,,170.98,1.72,24.59,68.86,619.30,,,111.41,2.31,13.66,4.07,,,0.63,,,5.02,,,,,29.96,,,21.00,,26.70,,,10.84,,100.80,,74.15,,22.81,,4.24,,,,,,2.05,,,,,,50.50,0.67,,,,,,,1.35,,,30.38,,975.70
1589778055000,48.78,,65.29,26.30,,44.49,9.00,150.09,,2.25,,,,,4.33,,,,43.88,,,,,,,,2129.13,51.88,,,33.95,13.86,30.00,,8.79,64.69,23.68,714.88,,,71.13,8.19,72.62,1.01,,,,,0.30,10.03,2.57,,,,63.53,,8.24,,,190.23,,,8.35,,86.37,,,,54.49,,,,,,,,1.75,23.55,,1.64,3.70,,50.00,1.07,,,,,,,,18.96,,,194.56,1193.47
1589845567000,79.32,,,28.01,,25.86,,85.69,,,,,,,2.80,2.00,,,40.57,,,,,,,,1451.20,31.20,,,15.31,,281.25,,19.94,111.80,87.90,544.91,,,92.83,42.97,54.28,5.75,,,,,,,,,,,46.61,,,,,,,,,,280.73,,66.05,,23.92,,7.06,44.69,,,,,,8.72,,,,13.05,,2.80,,,,,,,3.84,63.03,,60.12,,747.30
1589913105000,27.96,,,6.10,,21.71,,2.96,,3.65,,,,,1.57,1.20,,,13.29,,,,,,,,834.58,15.54,,,,,388.94,,36.32,20.49,14.18,326.69,,,57.74,113.56,33.19,,,,1.73,,,,,21.51,,,3.00,,,,,,9.27,,,,70.75,0.92,,,57.23,,,43.41,,,,,,28.86,,,,,,,,13.90,,,4.00,22.61,,,,71.85,,303.55
1589980117000,18.18,,,1.60,,69.06,,,,54.11,,,,,2.77,0.80,,,4.65,,,,,,,,738.92,11.24,,,4.44,,,,,24.87,30.06,140.05,,,36.95,32.23,12.84,,,,,,,,1.26,,,,9.22,,,2.00,,,53.19,,0.19,,33.87,,,,16.53,,8.38,46.71,,,,,0.50,26.48,,,,,,,,,,,,109.74,56.06,24.50,,11.00,,275.76
1590047677000,0.88,,,17.59,,7.92,,5.15,,84.90,,,,,1.59,0.80,,,26.14,,,,,,,,1198.67,13.13,,,18.45,,119.06,,0.27,119.88,7.49,271.91,,,76.28,51.80,152.20,15.79,,,6.33,,,,0.69,,,,2.01,,,,,,82.36,,2.43,,72.17,,,,3.20,,,44.13,,,,,55.99,,,,,,,,,76.51,,,,81.57,,19.38,,,,264.55
1590113970000,12.20,,,37.73,,41.12,,5.29,,39.91,,,,,,0.40,,,5.41,,,,,,,,1356.96,31.83,,,73.41,19.44,,,,10.00,6.28,420.87,,,104.43,34.65,55.94,1.13,,,,,,23.05,30.82,,,,13.16,,,,,,97.44,,0.08,,24.85,,,,54.85,,7.05,,,,,,4.05,,,,,1.21,,,,5.96,,,,122.63,,33.04,,32.17,,388.71
1590181994000,16.17,,,87.83,,79.89,,,,49.42,,,,,,,,47.89,11.89,,,,,,,,629.02,18.12,,,,,,1.13,,20.83,3.33,529.44,,,31.42,26.46,85.77,,,,3.87,,,11.65,42.86,,,,16.68,,,27.01,,,23.44,,9.43,,,,,,20.21,,,,,,,,14.25,,,,,,,0.79,,14.47,,,,57.83,,,,8.53,,343.19
1590248502000,13.58,,,42.61,,40.20,,,,25.86,,,,,3.23,,,,,,,,,,,59.55,758.90,2.00,,,,15.38,,,,29.43,8.82,520.03,,,77.85,27.03,51.95,,,,1.81,,,14.00,64.03,2.00,,,30.27,,,13.17,,,54.19,,0.08,,111.73,,,,43.29,,,,,,,,,,,,,,,,,9.13,,,,111.33,,5.16,,,102.96,205.82
1590316431000,,,,30.15,,5.86,,,,18.23,,,,,4.78,,,,0.18,,,,,,,,602.82,11.00,,,29.00,45.22,,,,50.30,23.23,248.52,,,36.80,44.80,,,,,,,,4.00,44.96,,,,72.78,,,13.68,,,2.58,,0.26,,20.71,,,,0.42,,0.01,,,,,,13.57,,,,,20.21,,4.80,,8.00,,,,110.06,,,,14.98,,420.39
