timestamp,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1587768625000,,21.87,6.67,8.99,14.13,65.15,,,65.22,46.01,,,0.31,,,,,,,,13.91,,,,,,,3.73,,,3.06,,,,,25.18,,,32.51,,14.33,,,,1.20,,0.80,,9.31,16.43,7.83,,,,87.17,,18.21,,,,3.89,47.57,,,88.23,,,,,,23.61,,6.98,,270.75,,,,,,79.24,,,,,,,,19.84,,170.76,,,311.06
1587836062000,,,,7.98,5.47,1.28,,,24.34,68.34,3.14,,,,,,,,,,7.37,,,,,,,10.93,35.85,,,,,,,11.72,,,2.86,,2.37,,,,12.70,,2.40,,18.31,12.56,46.46,29.94,,,88.55,,80.45,,,,6.73,46.13,,,53.56,,,,,,19.62,,4.66,,415.10,,,,,,83.94,,,,,,,,137.17,,97.91,,,620.12
1587902337000,,9.11,26.95,2.41,5.82,9.43,,,63.79,83.32,,,,,,,,,,,27.43,,,,,,,9.50,5.60,,,,,5.00,,18.87,,,19.51,,,,,,,,11.20,,29.00,8.81,90.09,,,,63.48,,22.35,,,,21.17,84.17,,,45.02,,,,,,12.08,,10.97,,585.05,,,,,297.89,66.97,,,,,41.24,,,0.73,,87.39,,,651.17
1587969951000,,14.42,,5.46,11.60,1.37,,,17.77,63.72,,,0.40,,,,,,,,2.44,,,,,,,2.01,,,,,,11.25,,12.62,,,33.52,,,,,,17.30,,3.14,,25.42,60.77,34.61,,,,33.95,,16.26,15.38,,,14.69,16.70,,39.30,7.36,,31.06,,,,1.27,,7.05,,471.90,,,19.02,,734.44,31.46,,,,,9.88,,,,,99.10,3.25,,430.56
1588036978000,,13.08,,3.26,2.75,2.30,,,,8.59,,,1.40,,,,,,,,,,,,,,,3.29,0.05,,3.00,,,,,3.25,,,32.70,,,,,,,,2.40,,7.56,8.04,0.92,,,,34.43,,,16.19,,,,3.70,,68.36,1.55,,67.34,,,,,,24.50,,401.58,,,3.04,,708.00,26.36,,,,,,,,,,42.46,,,216.97
1588104246000,,9.07,7.66,4.75,2.27,5.97,,,,35.15,,,0.05,,,,,,,,,,,,,,,19.77,3.08,,,,,,,4.35,,,5.29,,,,,,19.60,,0.40,,5.44,5.04,12.11,,,,56.60,,6.00,,,,,1.95,,,,,,,,,1.51,,49.38,,436.60,,,,,612.81,10.27,,,,,,,,17.70,,72.29,,,414.68
1588170340000,,13.14,8.18,7.10,3.95,0.59,,,,49.06,,,,,,,,,,,0.89,,,,,,,62.92,5.07,,0.58,,0.99,3.91,,27.88,,,38.47,,,,,,,,3.60,,10.27,3.41,50.27,,,,52.79,,8.65,,,,,2.45,,,1.42,,48.46,,,,18.82,,28.09,,504.02,,,,,1101.58,103.23,,,,,9.67,,,63.89,,62.19,,,450.99
1588237076000,155.21,17.16,5.94,5.60,1.03,,,,8.10,80.50,,,,,,10.00,,,,,2.53,,,,,,,40.85,0.42,,5.00,,0.31,5.03,,11.69,,,76.33,,18.04,,,,117.27,,4.80,,6.61,43.63,32.01,,,,121.34,,,,,,9.98,2.30,,,0.93,,9.35,,,,11.09,,18.12,,594.48,,,,,1236.03,75.36,,,,,51.02,,,161.24,,50.02,0.94,39.29,586.29
1588305064000,72.12,11.16,,4.02,10.32,8.77,,,16.65,20.26,,,30.57,,,,,,,,1.00,,,,,,,22.73,,,9.68,,,2.54,,18.89,,,7.83,,29.28,,,,,,2.74,,7.28,26.77,1.19,,,,62.85,1.00,,,,,,11.04,,,,,,,,,6.02,,37.06,,394.82,,,,,928.89,,,,,,,,,29.53,,24.27,,,382.96
1588371539000,9.34,,,2.25,5.47,0.48,,,15.24,10.03,,,,,,,,,,,3.61,,,,,,,3.01,,,,,,12.81,,15.67,,,11.65,,5.55,,,,105.80,,3.20,,13.97,5.39,24.24,,,,64.28,,,,,,0.81,16.55,,,,,,,,,3.25,,45.43,,315.55,,,,,738.53,61.79,,,82.50,,5.03,,,47.86,,,,,257.40
1588438821000,,4.00,,1.67,2.97,0.49,,,13.05,15.05,,,1.67,,,,,,,,,,,,,,38.19,3.42,,,4.11,,,10.05,,18.84,,,42.11,,,,,,,,2.40,,7.31,6.81,1.75,,73.30,,37.87,,,,,,9.05,3.94,,,,,,,,,5.58,,38.81,,276.94,,,,,500.19,40.40,,,,,9.60,,,,,,,,184.59
1588506516000,,26.02,,1.20,1.50,2.76,,,32.40,35.44,,,,,,5.00,,,,,0.57,,,,,,29.01,36.66,1.20,,,,,7.64,,9.90,,,60.62,,1.50,,,,,,3.20,,18.43,23.18,7.05,,31.55,,18.01,0.49,,28.12,,,17.37,12.78,,,,,,,,,15.00,,19.86,,345.47,,,,,727.13,,,,68.13,,86.91,,,,,,12.40,,167.06
1588572377000,,23.85,,2.97,5.17,3.54,,,39.17,14.30,,,0.00,,,2.08,,,,,2.72,,,,,,141.55,12.15,1.34,,5.36,,,50.53,,61.33,,,15.93,,16.00,,,,75.22,,7.60,,43.08,13.62,26.28,,249.07,,70.98,,,,,,11.38,53.95,,,,,,,,,10.35,,57.65,,571.96,,,,,993.26,37.76,,,,,82.47,,,,,,,,474.20
1588638430000,,1.64,28.03,4.94,3.78,,,,31.69,72.28,,,,,,,,,,,3.33,,,,,,,61.65,0.12,,,,,12.91,,31.30,,,29.77,,4.00,,,,48.80,,5.20,,26.72,9.70,16.09,,109.49,,60.32,,,,,,,33.87,,,,,,,,,22.60,,37.94,,440.02,,,,,776.52,30.12,,,,,5.10,,,,,,,,544.06
1588705743000,,3.00,20.52,1.21,1.15,0.28,,,25.80,54.01,,,,,,,,,,,,,,,,,,1.03,6.24,,,,,5.05,,11.77,,,29.90,,,,,,,,1.20,,9.20,9.79,,,23.88,,26.96,,,,,,,,,,4.74,,,,,,,,9.99,,155.71,,,,,404.17,6.87,,,,,,,,20.03,,,,,204.66
1588771981000,,8.99,15.79,0.81,1.09,,,,22.53,47.11,,,,,,,,,,,1.95,,,,,,,,,,,,,14.81,,9.27,,,24.75,,,,,,,,2.80,,5.99,2.89,16.00,,7.57,,15.00,,,52.96,,,11.66,,,,,,,,,,2.25,,27.94,,122.84,,,,,348.71,,,,,,7.25,,,,,,,,129.34
1588839881000,,9.00,,1.99,6.12,,,,31.61,56.64,,,,,,,,,,,0.89,,,,,,,27.67,,,,,,3.75,,12.64,,,13.77,,,,,,,,3.60,,8.00,15.82,24.09,,22.70,,36.24,,,,,,5.13,8.86,,,0.12,,,,,,8.72,,27.41,,170.66,5.00,,,,491.65,7.07,,,,,,,,,,,,,209.03
1588906152000,,8.26,,2.42,1.16,1.25,,,29.62,35.44,,,,,,,,,,,,,,,,,,8.33,,,,,,5.07,,9.96,,,25.77,,2.10,,,,,,2.40,,22.42,6.15,28.44,,,,15.68,,,,,,4.78,20.72,,,2.16,,,,,,1.02,,9.42,,209.92,,,,,463.03,20.06,,,,,,,,,,,,,286.20
1588972800000,,3.00,,0.40,,,,,14.67,9.27,,,,,,,,1.65,,,2.00,,,6.26,,,,3.90,3.63,,,,,,,2.03,,,44.67,,,,,,,,1.60,,7.32,12.45,0.69,,,,19.53,,,,,,2.34,17.08,,,0.52,,,,,,,,5.06,,95.65,,,,,319.53,,,,,,5.00,,,,,,,,173.90
1589040204000,,3.10,,3.34,,1.12,,,22.55,15.15,,,,,,,,,,,0.76,,,,,,,4.59,2.51,,,,,10.12,,7.91,,,8.96,,,,,,,,2.00,,5.75,7.29,6.72,,,,28.22,,,,,,12.36,18.63,,,,,,,,,2.25,,13.32,,219.81,,,,,451.64,,,,,,114.18,,,,,,,,155.89
1589107927000,,,8.38,0.82,,2.63,,,46.29,61.74,,,2.47,,,,,4.39,,,1.63,,,5.71,,,,102.59,1.25,,,,,7.83,,3.05,,,32.23,,6.10,,,,37.54,0.65,2.40,,16.34,12.13,1.19,,,,28.18,,,,,,15.49,24.78,,,,,,,5.35,,,,25.66,,302.54,,,,,399.45,37.48,,,,,32.20,,,,,,,,355.80
1589174391000,,7.58,,1.20,,0.01,,,36.62,27.94,,,,,,,,4.76,,,5.55,,,,,,,42.02,1.69,,,,,,,5.18,,,9.56,,,,,,,,,,8.47,4.10,13.13,,,,27.53,,4.50,13.41,,,4.98,,,,,,,,,,,,35.26,,177.91,,,,,286.97,2.11,,,,,,,,47.92,,,,,257.63
1589241093000,,4.00,4.55,1.86,,,,,49.56,20.09,,,43.42,,,2.71,,,,,3.51,,,36.29,,,,15.96,0.87,,3.01,,,4.63,,9.94,,,18.45,,3.00,,,,,3.17,3.20,,12.01,14.96,12.50,,,,38.32,,26.50,,,,16.38,33.09,,,0.60,,,,8.53,,,,54.31,,156.05,,,,,593.36,31.03,,,,,,,,,,,,,327.25
1589308656000,,3.00,11.18,5.25,,9.53,,,5.08,80.21,,,3.17,,,,,13.30,,,,,,5.59,,,,49.69,108.93,,,,,,,2.55,,,8.11,,28.03,,,,61.90,0.44,3.60,,16.71,1.22,81.74,,,,107.08,23.85,15.26,,,,,1.07,,,,,,,,,1.04,,6.33,,437.82,,,,15.40,1323.12,17.73,,,,,,,,40.00,,8.33,,,760.13
1589375621000,,,,1.92,,,,,,10.44,,,,,,2.50,,0.28,,,,,,,,,,14.38,16.55,,,,1.11,,,,,,26.83,,7.05,,,,,0.14,0.32,,0.37,10.87,0.80,,,,24.72,,2.00,,,,,,,,0.61,,,8.20,,,,,9.00,,222.26,,,,7.39,411.28,3.19,,,,,,,,,,,,,268.27
1589442351000,,,,,,3.40,,,,5.41,,,,,2.03,,,3.15,,,,,,,,,,43.84,1.29,,,,,,,,,,35.96,,,,,,,5.17,1.20,,1.08,8.60,12.33,,,,28.16,8.82,5.06,17.41,,,,,,,4.42,,,25.83,,,,,3.02,,225.17,,,,12.32,399.04,20.27,,,,,,,,,,,,,413.90
1589509055000,,,,0.61,,,,,,16.37,,,0.20,,,,,16.58,,,,,,,,,,14.89,26.44,,,,,,,,,,29.85,,,,,,,,0.80,,,18.27,9.19,,,,90.69,,,32.77,,25.13,0.81,,,,,,,26.37,,,,,35.34,,206.62,,,,3.04,468.00,10.00,,,,,,,,20.00,,,,,347.13
1589576701000,,,29.51,4.16,,0.97,,,,10.82,,,,,,,,5.74,,,,,,12.89,,,,27.26,14.27,,,,,,,,,,39.45,33.04,3.29,,,,,0.87,1.20,,0.83,19.00,13.68,,,,66.84,25.88,12.65,,,11.40,,,,,25.15,,,13.62,1.08,,,,9.10,,304.55,,,,23.29,1007.80,60.49,,,,,,,,,,,,,492.26
1589644333000,,,,5.10,,42.61,,,,194.76,,,0.30,,,,,10.87,,,,,,90.69,,,,44.83,10.38,,,,,,,,,,61.65,,28.71,,,,,2.19,1.60,,0.98,15.43,9.28,,,,98.55,,14.34,,13.06,,,,,,,,48.09,173.20,,,3.50,,19.23,,187.73,,,,7.73,791.60,,,,24.59,246.95,,,,,,,,,536.94
1589711000000,,,,5.63,,10.84,,,,13.66,,,36.23,,2.03,5.02,,68.86,,,,,,,,,,52.11,20.03,,,,170.98,1.35,,,,,33.68,,30.38,,,,,3.75,1.20,,2.31,22.81,60.04,,,,111.41,,21.00,,35.19,24.59,0.67,,,,0.63,,100.80,,2.37,,2.05,,29.96,,4.24,,,,26.70,1765.31,117.83,,,,619.30,20.12,,,,,,,,1198.93
1589778055000,,9.00,23.55,4.33,,8.35,,,,72.62,,,13.86,33.95,27.00,10.03,,23.68,,,1.64,,,3.70,,,,26.30,43.88,,,,,,,,,,44.49,,,,,194.56,65.29,58.87,,,8.19,54.49,48.78,,,,71.13,,,,51.88,64.69,1.07,2.57,,,,,86.37,30.00,2.25,,1.75,,63.53,,,,,6.00,190.23,2129.13,150.09,,,8.24,714.88,,,,,18.96,,,,1161.70
1589845567000,,,8.72,2.80,,,,,,54.28,,,,15.31,3.96,,,87.90,,,,,,,44.69,,,28.01,40.57,,,,,3.84,,,,,25.86,8.21,60.12,,,,,3.61,2.00,,42.97,23.92,79.32,,,,92.83,,,,31.20,111.80,2.80,,,,,,280.73,281.25,,,,,46.61,,7.06,,,3.00,,1451.20,85.69,,,,544.91,,,,13.05,63.03,,,,820.25
1589913105000,,,28.86,1.57,,,,,22.61,33.19,,,,,,,,14.18,,,,,,,43.41,,,6.10,13.29,,4.00,,,,,,,,21.71,,71.85,,,,,3.19,1.20,,113.56,57.23,27.96,,,,57.74,,,,15.54,20.49,,,,,1.73,,70.75,388.94,3.65,13.90,,,3.00,,,,,,,834.58,2.96,,,,326.69,,9.27,,,,,21.51,,337.60
1589980117000,,,26.48,2.77,,0.19,,,109.74,12.84,,,,4.44,,,,30.06,,,,,,,46.71,,,1.60,4.65,,,,,56.06,,,,,69.06,,11.00,,,,,1.50,0.80,,32.23,16.53,18.18,,,,36.95,,2.00,,11.24,24.87,,1.26,,,,,33.87,,54.11,,0.50,,9.22,,8.38,,,,,738.92,,,,,140.05,,53.19,,,24.50,,,,274.26
1590047677000,,,,1.59,,2.43,,,81.57,152.20,,,,18.45,,,,7.49,,,,,,,44.13,,,17.59,26.14,,,,,,,,,,7.92,,,,,,,1.57,0.80,,51.80,3.20,0.88,,,,76.28,37.02,,,13.13,119.88,,0.69,,,6.33,,72.17,119.06,84.90,76.51,55.99,,2.01,,,,,,,1198.67,5.15,,,,271.91,,82.36,,,19.38,,,,242.02
1590113970000,,,,,,0.08,,,122.63,55.94,,,19.44,73.41,,23.05,,6.28,,,,,,,,,,37.73,5.41,,,,,,,,,,41.12,,32.17,,,,,5.54,0.40,,34.65,54.85,12.20,,,,104.43,,,,31.83,10.00,,30.82,,,,,24.85,,39.91,5.96,4.05,,13.16,,7.05,,,23.04,,1356.96,5.29,,,,420.87,,97.44,,1.21,33.04,,,,361.26
1590181994000,,,,,,9.43,,,57.83,85.77,,,,,,11.65,,3.33,,,,,,,,,,87.83,11.89,,,,1.13,,,,,,79.89,,8.53,,,,,9.50,,,26.46,20.21,16.17,,,,31.42,,27.01,,18.12,20.83,0.79,42.86,,,3.87,,,,49.42,14.47,14.25,,16.68,,,,,28.28,,629.02,,47.89,,,529.44,,23.44,,,,,,,305.41
1590248502000,,,,3.23,,0.08,,,111.33,51.95,,,15.38,,,14.00,,8.82,,,,,,,,,,42.61,,23.50,,,,,,,,,40.20,,,,,102.96,,5.77,,,27.03,43.29,13.58,,,15.60,77.85,,13.17,,2.00,29.43,,64.03,,,1.81,,111.73,,25.86,9.13,,,30.27,,,,,4.47,,758.90,,,,,520.03,,54.19,,,5.16,,2.00,59.55,156.48
1590316431000,,,,4.78,,0.26,,,110.06,,,,45.22,29.00,,4.00,,23.23,,18.91,,,,,,,,30.15,0.18,,,,,,,,,,5.86,,14.98,,,,,3.61,,,44.80,0.42,,,,,36.80,,13.68,,11.00,50.30,4.80,44.96,,,,,20.71,,18.23,8.00,13.57,21.60,72.78,,0.01,,,,,602.82,,,,,248.52,,2.58,,20.21,,,,,376.27
1590383553000,,,10.28,1.84,,,,,91.94,56.63,,,36.20,30.00,,8.00,,53.51,,36.36,,,,,,,,30.92,,9.71,,,3.00,20.02,,,,,,,12.19,,,,,4.25,,,28.07,19.97,21.61,159.00,,14.13,75.29,,,,,20.50,4.06,133.18,,,,,,,34.06,51.42,4.52,10.45,8.25,,,,,14.45,,981.26,,,,,232.94,,,,,,,23.05,,206.78
1590451139000,,,,,,,,,17.62,14.70,,,9.71,13.65,,,,4.42,,18.64,,,,,,,,7.34,,3.27,,,,5.00,,,,,65.69,,2.29,,,,,,,,8.72,2.15,4.54,,,,41.61,,1.95,,3.60,10.38,,17.09,,,7.68,,7.50,,13.22,5.30,8.04,,18.24,,,,,,,365.55,,,,,143.80,,,,,,,,,47.56
1590517845000,,6.12,,,,0.89,,,42.21,33.54,,,35.69,,6.20,,,3.76,,28.66,,,,,,,,1.50,,6.16,,,,0.17,,,,,25.28,,12.23,,,,,1.00,,,,3.03,4.50,,,,30.80,,2.00,,6.70,8.00,,39.52,,,,,,114.36,28.22,7.90,8.28,13.96,12.05,,,,3.74,12.00,,533.61,,,,,228.76,,,,,15.66,,,,144.48
1590584981000,,,,0.39,,0.10,,,73.10,57.08,,,23.80,40.71,6.14,,,0.05,,39.33,,,,,,,,8.88,,7.29,,,,,,,,,48.42,,33.38,,,,,1.50,,,28.98,54.14,18.37,,,,32.62,,,,2.19,76.66,4.35,37.76,,,,,16.66,,13.85,7.00,8.27,5.19,,,,,2.90,7.27,,443.79,,,,,142.68,,,,,18.38,,,,204.59
1590652494000,,,5.62,1.19,,0.63,,,54.50,18.10,,,14.03,24.42,2.00,,,77.49,,36.87,,,,,,,,2.07,,3.74,,,,,,,,,24.89,,13.00,,,,,,0.40,,16.85,35.75,,,,,13.65,,,,,25.19,,20.48,,,7.41,,,,5.62,,2.00,44.26,,,,7.00,,,,257.93,,,,,161.21,,,,,16.77,,,,58.50
1590719602000,,,,1.59,,,,,61.74,42.06,,,18.84,33.59,6.28,,,21.59,,28.79,1.13,,,,,,,7.73,,5.53,,,,,,,,,,,,,,,,1.01,,,18.01,13.14,,,,4.30,23.45,,,,,10.07,0.90,41.49,,,,,4.85,,14.14,,,10.77,22.10,,,18.09,,5.04,,419.88,,,,,131.10,,,16.46,,,,,,182.27
1590786531000,,,0.83,2.02,,0.23,,,50.59,3.52,,,30.33,10.12,,,,14.91,9.30,24.98,,,,,,,,28.29,32.21,13.36,,40.69,,,,,,,,,28.29,,,,,0.81,1.20,,29.61,12.47,17.58,,,35.34,7.53,,,,11.75,52.19,6.09,147.29,,,,,,,33.50,5.90,,31.04,8.10,,,,4.05,7.31,,930.48,,,,,341.34,,,31.28,,,,,,374.66
1590853669000,,,,,,0.17,,,27.20,8.63,,,24.44,,6.07,,,12.55,8.49,15.31,,,,,,,,6.20,3.08,10.42,,10.00,,,,,,,31.02,,,,,,,1.02,,,9.10,14.41,18.01,,,20.20,1.95,3.53,,,3.00,10.04,,34.62,,,,,,,10.00,8.15,,24.54,2.00,,,,,,,411.19,,,,,140.91,,,14.02,,,,,,133.60
1590919824000,,,,,,,,,25.45,,,,53.57,10.00,8.16,,,2.44,4.00,4.94,,,,,,,,1.84,,18.07,,5.00,,,,,,,,,,,,,,1.17,,,9.05,12.55,1.69,,,,33.04,,,,2.00,,,38.09,,,,,4.05,,4.00,,19.36,14.75,29.66,,,,,9.00,,331.76,,,,,95.85,,,11.17,,,,,,72.20
1590987649000,,,,0.40,,0.48,,,26.09,,,,41.98,,12.05,,,0.12,26.39,16.04,,,,,,,,4.28,0.42,10.60,,10.18,,,8.10,,,,9.45,,,,,,,,,,21.53,14.98,1.15,,,44.03,30.30,,,,,,,39.84,,,,,,,45.09,5.39,,,16.76,,,,,,,372.86,,,,,175.77,,,8.03,,,,11.33,,162.22
1591054955000,,13.39,,0.40,,,,,22.48,7.69,,,41.85,36.00,17.48,,,3.97,,14.03,,,,,,,,,,10.61,,35.00,,,,,,,18.29,,17.00,,,,,0.34,0.40,,2.00,,0.93,,,29.43,15.51,,,,,,,58.20,,,,,,,,7.30,3.77,,9.00,,,,,11.13,,401.55,,,,,74.03,,,23.23,,,,,,83.78
1591122115000,,,,3.20,,4.65,,,49.08,93.48,,,75.57,16.00,,13.50,,31.57,84.41,41.53,,,,,,8.35,,21.24,0.05,23.65,,12.50,,,,,,,20.83,25.27,25.46,,,,,3.28,1.19,,21.19,6.63,7.87,,,10.20,37.97,,,,,61.44,39.15,59.81,,,0.16,,,,28.00,19.75,12.31,,,,,,3.47,16.26,,669.61,10.89,,,,235.93,,,67.66,1.00,,,4.84,,318.21
1591189759000,,,,0.71,,,,,27.54,,,,35.31,,,,,9.60,15.54,6.64,,,,,,19.96,,0.01,0.01,9.76,,,,,,,,,9.53,,,,,,,1.29,1.60,,4.69,,,,,4.40,33.03,,,,,,11.95,67.45,,,0.22,,,,0.50,10.86,1.76,,5.02,,,,,,,322.16,,,,,63.92,,,,0.92,,,,,160.28
1591256276000,,5.00,,1.51,,,,,31.74,,,,32.76,,3.18,,,3.15,53.42,16.25,,,,,,11.80,,,,23.03,,25.97,,,,,,,17.56,,23.14,,,,,1.92,1.60,,14.90,,1.89,,,,26.29,,,,,,,2.92,,,,10.51,,,,28.52,,,1.26,,,,,,,327.75,,,,,28.79,,,,,,,,,165.63
1591323776000,,,,,,,,,8.62,,,,30.61,8.00,,,,3.13,1.65,1.70,,,,,,16.62,,0.28,,9.65,,,,,,,,,13.11,,,,,,,3.38,1.20,,5.95,5.47,1.02,,,,35.74,,,,,,,54.50,,,9.36,58.24,,,14.50,12.30,,,9.00,,,,,,,271.59,,,,,,,,,,,,,,74.64
1591389945000,,6.65,,,,,,,10.36,,,,21.18,8.00,5.40,,,1.30,7.66,6.42,,,,,,,,0.17,,3.08,,5.00,,,,,,,4.22,,20.01,,,,,,2.00,,5.08,1.37,,,,,10.30,,,,,,13.50,22.55,,,,37.84,9.91,,4.07,14.00,,,,,,,3.44,4.98,,232.09,,,,,,,,,,,,,,130.80
1591457899000,,,,0.63,,,,,57.48,3.99,,,49.14,42.64,,,,13.75,13.80,10.94,,,,18.94,,45.17,,20.31,4.31,12.04,,,,,,,,,8.47,,,,,,,6.38,0.40,,19.16,2.90,0.13,,,,34.24,,,,,,,95.89,,,,120.55,,,,27.70,,,,,,,7.55,18.26,,731.68,,,,,,,,,,,,,,92.21
1591524138000,,,5.91,,,,,,31.10,4.22,,,31.07,13.24,,,,3.88,8.84,13.17,,,,,,25.98,,,,10.55,,20.00,,,,,,,19.36,,4.06,,,,,3.41,0.40,,11.99,,23.38,,,,21.36,1.90,,,,,6.85,42.52,,,,46.47,41.37,,15.00,21.71,,,3.77,,,,,,,377.39,,,,,,,,,,,,9.84,,154.56
1591590964000,,,,1.20,,,,,23.39,13.76,,,24.82,24.00,2.00,,,,38.70,,,,,,,10.02,,10.92,1.89,3.60,,5.05,,,,,,,4.63,,,,,,,6.15,,,20.53,0.41,3.81,,,,30.60,,,,,,5.00,12.63,,,5.32,39.05,11.39,,13.00,3.90,,,15.00,,,,,,,162.57,,,,,,,,,,,,,,88.36
