timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1587768625000,9.31,,46.01,,,32.51,,,,,,,,,,,,,65.15,18.21,,,1.20,,,,0.31,,14.33,,,,13.91,,,,,0.80,21.87,,,,,16.43,,,,,,6.67,87.17,,19.84,,,88.23,,14.13,,,,,23.61,7.83,,,,,,8.99,,3.73,65.22,,,,,79.24,6.98,3.89,,25.18,,170.76,,,47.57,,,,3.06,270.75,,311.06
1587836062000,18.31,,68.34,,,2.86,,,,,,3.14,,,,,,,1.28,80.45,,,12.70,35.85,,,,,2.37,,,,7.37,,,,,2.40,,,,,,12.56,,,,,,,88.55,,137.17,,,53.56,,5.47,,29.94,,,19.62,46.46,,,,,,7.98,,10.93,24.34,,,,,83.94,4.66,6.73,,11.72,,97.91,,,46.13,,,,,415.10,,620.12
1587902337000,29.00,,83.32,,,19.51,,5.00,,,,,,,,,,,9.43,22.35,,297.89,,5.60,,,,,,,,,27.43,,,,,11.20,9.11,,,,,8.81,,,,,,26.95,63.48,,0.73,,,45.02,,5.82,,,,,12.08,90.09,,,,41.24,,2.41,,9.50,63.79,,,,,66.97,10.97,21.17,,18.87,,87.39,,,84.17,,,,,585.05,,651.17
1587969951000,25.42,,63.72,,,33.52,,11.25,,,,,,,,,,,1.37,16.26,,734.44,17.30,,,,0.40,,,,,,2.44,,31.06,19.02,,3.14,14.42,,,3.25,,60.77,,,,,,,33.95,15.38,,,,7.36,,11.60,,,,,1.27,34.61,,,,9.88,,5.46,,2.01,17.77,39.30,,,,31.46,7.05,14.69,,12.62,,99.10,,,16.70,,,,,471.90,,430.56
1588036978000,7.56,,8.59,,,32.70,,,,,,,,,,,,,2.30,,,708.00,,0.05,,,1.40,,,,,,,,67.34,3.04,,2.40,13.08,,,,,8.04,,,,,,,34.43,16.19,,,,1.55,,2.75,,,,,,0.92,,,,,,3.26,,3.29,,68.36,,,,26.36,24.50,,,3.25,,42.46,,,3.70,,,,3.00,401.58,,216.97
1588104246000,5.44,,35.15,,,5.29,,,,,,,,,,,,,5.97,6.00,,612.81,19.60,3.08,,,0.05,,,,,,,,,,,0.40,9.07,,,,,5.04,,,,,,7.66,56.60,,17.70,,,,,2.27,,,,,1.51,12.11,,,,,,4.75,,19.77,,,,,,10.27,49.38,,,4.35,,72.29,,,1.95,,,,,436.60,,414.68
1588170340000,10.27,0.99,49.06,,,38.47,,3.91,,,,,,,,,,,0.59,8.65,,1101.58,,5.07,,,,,,,,,0.89,,48.46,,,3.60,13.14,,,,,3.41,,,,,,8.18,52.79,,63.89,,,1.42,,3.95,,,,,18.82,50.27,,,,9.67,,7.10,,62.92,,,,,,103.23,28.09,,,27.88,,62.19,,,2.45,,,,0.58,504.02,,450.99
1588237076000,6.61,0.31,80.50,,,76.33,,5.03,,,,,,,,,,,,,,1236.03,117.27,0.42,,,,,18.04,,,,2.53,,9.35,,,4.80,17.16,,155.21,0.94,,43.63,,,,,,5.94,121.34,,161.24,,,0.93,,1.03,10.00,,,,11.09,32.01,,,,51.02,,5.60,,40.85,8.10,,,,,75.36,18.12,9.98,,11.69,,50.02,,,2.30,,,,5.00,594.48,39.29,586.29
1588305064000,7.28,,20.26,,,7.83,,2.54,,,,,,,,,,,8.77,,,928.89,,,,,30.57,,29.28,,,,1.00,,,,,2.74,11.16,,72.12,,,26.77,,,,,,,62.85,,29.53,,,,,10.32,,,,,6.02,1.19,,,,,1.00,4.02,,22.73,16.65,,,,,,37.06,,,18.89,,24.27,,,11.04,,,,9.68,394.82,,382.96
1588371539000,13.97,,10.03,,,11.65,,12.81,,,,,,,,,,,0.48,,,738.53,105.80,,,,,,5.55,,,,3.61,,,,,3.20,,,9.34,,,5.39,,,,,82.50,,64.28,,47.86,,,,,5.47,,,,,3.25,24.24,,,,5.03,,2.25,,3.01,15.24,,,,,61.79,45.43,0.81,,15.67,,,,,16.55,,,,,315.55,,257.40
1588438821000,7.31,,15.05,,,42.11,,10.05,,,,,,,,,,,0.49,,,500.19,,,,,1.67,,,,,,,,,,,2.40,4.00,,,,,6.81,,38.19,,,,,37.87,,,,73.30,,,2.97,,,,,5.58,1.75,,,,9.60,,1.67,,3.42,13.05,,,,,40.40,38.81,9.05,,18.84,,,,,3.94,,,,4.11,276.94,,184.59
1588506516000,18.43,,35.44,,,60.62,,7.64,,,,,,,,,,,2.76,,,727.13,,1.20,,,,,1.50,,,,0.57,,,,,3.20,26.02,,,12.40,,23.18,,29.01,,,68.13,,18.01,28.12,,,31.55,,,1.50,5.00,,,,15.00,7.05,,,,86.91,0.49,1.20,,36.66,32.40,,,,,,19.86,17.37,,9.90,,,,,12.78,,,,,345.47,,167.06
1588572377000,43.08,,14.30,,,15.93,,50.53,,,,,,,,,,,3.54,,,993.26,75.22,1.34,,,0.00,,16.00,,,,2.72,,,,,7.60,23.85,,,,,13.62,,141.55,,,,,70.98,,,,249.07,,,5.17,2.08,,,,10.35,26.28,,,,82.47,,2.97,,12.15,39.17,,,,,37.76,57.65,11.38,,61.33,,,,,53.95,,,,5.36,571.96,,474.20
1588638430000,26.72,,72.28,,,29.77,,12.91,,,,,,,,,,,,,,776.52,48.80,0.12,,,,,4.00,,,,3.33,,,,,5.20,1.64,,,,,9.70,,,,,,28.03,60.32,,,,109.49,,,3.78,,,,,22.60,16.09,,,,5.10,,4.94,,61.65,31.69,,,,,30.12,37.94,,,31.30,,,,,33.87,,,,,440.02,,544.06
1588705743000,9.20,,54.01,,,29.90,,5.05,,,,,,,,,,,0.28,,,404.17,,6.24,,,,,,,,,,,,,,1.20,3.00,,,,,9.79,,,,,,20.52,26.96,,20.03,,23.88,4.74,,1.15,,,,,,,,,,,,1.21,,1.03,25.80,,,,,6.87,9.99,,,11.77,,,,,,,,,,155.71,,204.66
1588771981000,5.99,,47.11,,,24.75,,14.81,,,,,,,,,,,,,,348.71,,,,,,,,,,,1.95,,,,,2.80,8.99,,,,,2.89,,,,,,15.79,15.00,52.96,,,7.57,,,1.09,,,,,2.25,16.00,,,,7.25,,0.81,,,22.53,,,,,,27.94,11.66,,9.27,,,,,,,,,,122.84,,129.34
1588839881000,8.00,,56.64,,5.00,13.77,,3.75,,,,,,,,,,,,,,491.65,,,,,,,,,,,0.89,,,,,3.60,9.00,,,,,15.82,,,,,,,36.24,,,,22.70,0.12,,6.12,,,,,8.72,24.09,,,,,,1.99,,27.67,31.61,,,,,7.07,27.41,5.13,,12.64,,,,,8.86,,,,,170.66,,209.03
1588906152000,22.42,,35.44,,,25.77,,5.07,,,,,,,,,,,1.25,,,463.03,,,,,,,2.10,,,,,,,,,2.40,8.26,,,,,6.15,,,,,,,15.68,,,,,2.16,,1.16,,,,,1.02,28.44,,,,,,2.42,,8.33,29.62,,,,,20.06,9.42,4.78,,9.96,,,,,20.72,,,,,209.92,,286.20
1588972800000,7.32,,9.27,,,44.67,,,,,,,,,,,,,,,,319.53,,3.63,,,,,,,,,2.00,1.65,,,,1.60,3.00,,,,,12.45,,,,,,,19.53,,,,,0.52,,,,,,,,0.69,,,,5.00,,0.40,,3.90,14.67,,,6.26,,,5.06,2.34,,2.03,,,,,17.08,,,,,95.65,,173.90
1589040204000,5.75,,15.15,,,8.96,,10.12,,,,,,,,,,,1.12,,,451.64,,2.51,,,,,,,,,0.76,,,,,2.00,3.10,,,,,7.29,,,,,,,28.22,,,,,,,,,,,,2.25,6.72,,,,114.18,,3.34,,4.59,22.55,,,,,,13.32,12.36,,7.91,,,,,18.63,,,,,219.81,,155.89
1589107927000,16.34,,61.74,,,32.23,0.65,7.83,,,,,,,,,,,2.63,,,399.45,37.54,1.25,,,2.47,,6.10,,,,1.63,4.39,,,,2.40,,,,,,12.13,,,,,,8.38,28.18,,,,,,,,,,,,,1.19,,,,32.20,,0.82,,102.59,46.29,,,5.71,5.35,37.48,25.66,15.49,,3.05,,,,,24.78,,,,,302.54,,355.80
1589174391000,8.47,,27.94,,,9.56,,,,,,,,,,,,,0.01,4.50,,286.97,,1.69,,,,,,,,,5.55,4.76,,,,,7.58,,,,,4.10,,,,,,,27.53,13.41,47.92,,,,,,,,,,,13.13,,,,,,1.20,,42.02,36.62,,,,,2.11,35.26,4.98,,5.18,,,,,,,,,,177.91,,257.63
1589241093000,12.01,,20.09,,,18.45,3.17,4.63,,,,,,,,,,,,26.50,,593.36,,0.87,,,43.42,,3.00,,,,3.51,,,,,3.20,4.00,,,,,14.96,,,,,,4.55,38.32,,,,,0.60,,,2.71,,,,,12.50,,,,,,1.86,,15.96,49.56,,,36.29,8.53,31.03,54.31,16.38,,9.94,,,,,33.09,,,,3.01,156.05,,327.25
1589308656000,16.71,,80.21,,,8.11,0.44,,,,,,,,,,,,9.53,15.26,,1323.12,61.90,108.93,,,3.17,,28.03,,,,,13.30,,,,3.60,3.00,,,,,1.22,,,,,,11.18,107.08,,40.00,,,,,,,,,,1.04,81.74,,,,,23.85,5.25,,49.69,5.08,,,5.59,,17.73,6.33,,,2.55,15.40,8.33,,,1.07,,,,,437.82,,760.13
1589375621000,0.37,1.11,10.44,,,26.83,0.14,,,,,,,,,,8.20,,,2.00,,411.28,,16.55,,,,,7.05,,,,,0.28,,,,0.32,,,,,,10.87,,,,,,,24.72,,,,,0.61,,,2.50,,,,,0.80,,,,,,1.92,,14.38,,,,,,3.19,9.00,,,,7.39,,,,,,,,,222.26,,268.27
1589442351000,1.08,,5.41,,,35.96,5.17,,2.03,,,,,,,,25.83,,3.40,5.06,,399.04,,1.29,,,,,,,,,,3.15,,,,1.20,,,,,,8.60,,,,,,,28.16,17.41,,,,4.42,,,,,,,,12.33,,,,,8.82,,,43.84,,,,,,20.27,3.02,,,,12.32,,,,,,,,,225.17,,413.90
1589509055000,,,16.37,,,29.85,,,,,,,,,,,26.37,,,,,468.00,,26.44,,,0.20,,,,,,,16.58,,,,0.80,,,,,,18.27,,,,,,,90.69,32.77,20.00,,,,,,,,,,,9.19,,25.13,,,,0.61,,14.89,,,,,,10.00,35.34,0.81,,,3.04,,,,,,,,,206.62,,347.13
1589576701000,0.83,,10.82,,,39.45,0.87,,,,,,,,,,13.62,,0.97,12.65,,1007.80,,14.27,,,,,3.29,,,,,5.74,,,,1.20,,,,,,19.00,,,,,,29.51,66.84,,,,,25.15,,,,,,,,13.68,33.04,11.40,,,25.88,4.16,,27.26,,,,12.89,1.08,60.49,9.10,,,,23.29,,,,,,,,,304.55,,492.26
1589644333000,0.98,,194.76,,,61.65,2.19,,,,,,,,246.95,,173.20,,42.61,14.34,,791.60,,10.38,,,0.30,,28.71,,,,,10.87,48.09,,,1.60,,,,,,15.43,,,,,24.59,,98.55,,,,,,,,,,,,3.50,9.28,,,,,,5.10,13.06,44.83,,,,90.69,,,19.23,,,,7.73,,,,,,,,,187.73,,536.94
1589711000000,2.31,170.98,13.66,,,33.68,3.75,1.35,2.03,,,,,,619.30,,,,10.84,21.00,,1765.31,,20.03,,,36.23,,30.38,,,,,68.86,100.80,,,1.20,,,,,,22.81,,,,,,,111.41,,,,,0.63,,,5.02,,,,2.05,60.04,,24.59,,20.12,,5.63,35.19,52.11,,,,,2.37,117.83,29.96,0.67,,,26.70,,,,,,,,,4.24,,1198.93
1589778055000,8.19,,72.62,,,44.49,58.87,,27.00,,,,,,714.88,,30.00,,8.35,,,2129.13,65.29,43.88,,,13.86,,,194.56,,,1.64,23.68,86.37,6.00,33.95,,9.00,,,,,54.49,18.96,,,,8.24,23.55,71.13,,,,,,,,10.03,,,,1.75,48.78,,64.69,,,,4.33,51.88,26.30,,,,3.70,2.25,150.09,63.53,1.07,,,190.23,,,,2.57,,,,,,,1161.70
1589845567000,42.97,,54.28,,,25.86,3.61,3.84,3.96,,,,,,544.91,,281.25,,,,,1451.20,,40.57,,,,,60.12,,,44.69,,87.90,280.73,3.00,15.31,2.00,,,,,,23.92,63.03,,,,,8.72,92.83,,13.05,,,,,,,,,,,79.32,8.21,111.80,,,,2.80,31.20,28.01,,,,,,85.69,46.61,2.80,,,,,,,,,,,,7.06,,820.25
1589913105000,113.56,,33.19,,,21.71,3.19,,,,,,,,326.69,,388.94,,,,,834.58,,13.29,,,,,71.85,,,43.41,,14.18,70.75,,,1.20,,,,21.51,,57.23,,,9.27,,,28.86,57.74,,,,,1.73,,,,,,,,27.96,,20.49,,,,1.57,15.54,6.10,22.61,,,,3.65,2.96,3.00,,,,,,,13.90,,,,,4.00,,,337.60
1589980117000,32.23,,12.84,,,69.06,1.50,56.06,,,,,,,140.05,,,,0.19,2.00,,738.92,,4.65,,,,,11.00,,,46.71,,30.06,33.87,,4.44,0.80,,,,,,16.53,24.50,,53.19,,,26.48,36.95,,,,,,,,,,,,0.50,18.18,,24.87,,,,2.77,11.24,1.60,109.74,,,,54.11,,9.22,,,,,,,,1.26,,,,,8.38,,274.26
1590047677000,51.80,,152.20,,,7.92,1.57,,,,,,,,271.91,,119.06,,2.43,,,1198.67,,26.14,,,,,,,,44.13,,7.49,72.17,,18.45,0.80,,,,,,3.20,19.38,,82.36,,,,76.28,,,,,6.33,,,,,,,55.99,0.88,,119.88,,,37.02,1.59,13.13,17.59,81.57,,,,84.90,5.15,2.01,,,,,,,76.51,0.69,,,,,,,242.02
1590113970000,34.65,,55.94,,,41.12,5.54,,,,,,,,420.87,,,,0.08,,,1356.96,,5.41,,,19.44,,32.17,,,,,6.28,24.85,23.04,73.41,0.40,,,,,,54.85,33.04,,97.44,,,,104.43,,1.21,,,,,,23.05,,,,4.05,12.20,,10.00,,,,,31.83,37.73,122.63,,,,39.91,5.29,13.16,,,,,,,5.96,30.82,,,,,7.05,,361.26
1590181994000,26.46,1.13,85.77,,,79.89,9.50,,,,,,,,529.44,,,,9.43,27.01,,629.02,,11.89,,,,,8.53,,,,,3.33,,28.28,,,,,,,,20.21,,,23.44,,,,31.42,,,47.89,,3.87,,,11.65,,,,14.25,16.17,,20.83,,,,,18.12,87.83,57.83,,,,49.42,,16.68,0.79,,,,,,14.47,42.86,,,,,,,305.41
1590248502000,27.03,,51.95,,,40.20,5.77,,,15.60,,,,,520.03,,,,0.08,13.17,,758.90,,,23.50,,15.38,,,102.96,,,,8.82,111.73,4.47,,,,,,2.00,,43.29,5.16,,54.19,,,,77.85,,,,,1.81,,,14.00,,,,,13.58,,29.43,,,,3.23,2.00,42.61,111.33,,,,25.86,,30.27,,,,,,,9.13,64.03,,,,,,59.55,156.48
1590316431000,44.80,,,,,5.86,3.61,,,,,,,,248.52,,,,0.26,13.68,,602.82,,0.18,,,45.22,,14.98,,,,,23.23,20.71,,29.00,,,,,,,0.42,,,2.58,18.91,,,36.80,,20.21,,,,,,4.00,,,,13.57,,,50.30,,,,4.78,11.00,30.15,110.06,,,,18.23,,72.78,4.80,21.60,,,,,8.00,44.96,,,,,0.01,,376.27
1590383553000,28.07,3.00,56.63,,,,4.25,20.02,,14.13,,,,,232.94,,,,,,,981.26,,,9.71,,36.20,,12.19,,,,,53.51,,14.45,30.00,,,,,23.05,,19.97,,,,36.36,,10.28,75.29,,,,,,,,8.00,159.00,,,4.52,21.61,,20.50,,,,1.84,,30.92,91.94,,,,34.06,,8.25,4.06,10.45,,,,,51.42,133.18,,,,,,,206.78
1590451139000,8.72,,14.70,,,65.69,,5.00,,,,,,,143.80,,,,,1.95,,365.55,,,3.27,,9.71,,2.29,,,,,4.42,7.50,,13.65,,,,,,,2.15,,,,18.64,,,41.61,,,,,7.68,,,,,,,8.04,4.54,,10.38,,,,,3.60,7.34,17.62,,,,13.22,,18.24,,,,,,,5.30,17.09,,,,,,,47.56
1590517845000,,,33.54,,,25.28,1.00,0.17,6.20,,,,3.74,,228.76,,114.36,,0.89,2.00,,533.61,,,6.16,,35.69,,12.23,,,,,3.76,,12.00,,,6.12,,,,,3.03,15.66,,,28.66,,,30.80,,,,,,,,,,,,8.28,4.50,,8.00,,,,,6.70,1.50,42.21,,,,28.22,,12.05,,13.96,,,,,7.90,39.52,,,,,,,144.48
1590584981000,28.98,,57.08,,,48.42,1.50,,6.14,,,,2.90,,142.68,,,,0.10,,,443.79,,,7.29,,23.80,,33.38,,,,,0.05,16.66,7.27,40.71,,,,,,,54.14,18.38,,,39.33,,,32.62,,,,,,,,,,,,8.27,18.37,,76.66,,,,0.39,2.19,8.88,73.10,,,,13.85,,,4.35,5.19,,,,,7.00,37.76,,,,,,,204.59
1590652494000,16.85,,18.10,,7.00,24.89,,,2.00,,,,,,161.21,,,,0.63,,,257.93,,,3.74,,14.03,,13.00,,,,,77.49,,,24.42,0.40,,,,,,35.75,16.77,,,36.87,,5.62,13.65,,,,,7.41,,,,,,,2.00,,,25.19,,,,1.19,,2.07,54.50,,,,5.62,,,,44.26,,,,,,20.48,,,,,,,58.50
1590719602000,18.01,,42.06,,18.09,,1.01,,6.28,4.30,,,,,131.10,,,,,,,419.88,,,5.53,,18.84,,,,,,1.13,21.59,4.85,5.04,33.59,,,,,,,13.14,,,,28.79,,,23.45,,,,,,,,,,,,,,,10.07,,,,1.59,,7.73,61.74,,,,14.14,,22.10,0.90,10.77,,,,,,41.49,,16.46,,,,,182.27
1590786531000,29.61,,3.52,,,,0.81,,,35.34,9.30,,4.05,,341.34,,,,0.23,,,930.48,,32.21,13.36,,30.33,40.69,28.29,,,,,14.91,,7.31,10.12,1.20,,,,,,12.47,,,,24.98,,0.83,7.53,,,,,,,,,,,,,17.58,,52.19,,,,2.02,11.75,28.29,50.59,,,,33.50,,8.10,6.09,31.04,,,,,5.90,147.29,,31.28,,,,,374.66
1590853669000,9.10,,8.63,,,31.02,1.02,,6.07,20.20,8.49,,,,140.91,,,,0.17,,,411.19,,3.08,10.42,,24.44,10.00,,,,,,12.55,,,,,,,,,,14.41,,,,15.31,,,1.95,,,,,,,,,,,,,18.01,,10.04,,,3.53,,3.00,6.20,27.20,,,,10.00,,2.00,,24.54,,,,,8.15,34.62,,14.02,,,,,133.60
1590919824000,9.05,,,,,,1.17,,8.16,,4.00,,,,95.85,,,,,,,331.76,,,18.07,,53.57,5.00,,,,,,2.44,4.05,9.00,10.00,,,,,,,12.55,,,,4.94,,,33.04,,,,,,,,,,,,19.36,1.69,,,,,,,2.00,1.84,25.45,,,,4.00,,29.66,,14.75,,,,,,38.09,,11.17,,,,,72.20
1590987649000,21.53,,,,,9.45,,,12.05,44.03,26.39,,,,175.77,,,,0.48,,,372.86,,0.42,10.60,,41.98,10.18,,,,,,0.12,,,,,,,,11.33,,14.98,,,,16.04,,,30.30,,,,,,,,,,,,,1.15,,,8.10,,,0.40,,4.28,26.09,,,,45.09,,16.76,,,,,,,5.39,39.84,,8.03,,,,,162.22
1591054955000,2.00,,7.69,,,18.29,0.34,,17.48,29.43,,,,,74.03,,,,,,,401.55,,,10.61,,41.85,35.00,17.00,,,,,3.97,,11.13,36.00,0.40,13.39,,,,,,,,,14.03,,,15.51,,,,,,,,,,,,3.77,0.93,,,,,,0.40,,,22.48,,,,,,9.00,,,,,,,7.30,58.20,,23.23,,,,,83.78
1591122115000,21.19,,93.48,,,20.83,3.28,,,10.20,84.41,,3.47,,235.93,,,,4.65,,,669.61,,0.05,23.65,,75.57,12.50,25.46,,,,,31.57,,16.26,16.00,1.19,,8.35,,4.84,,6.63,,,,41.53,,,37.97,,1.00,,,0.16,,,13.50,,,,12.31,7.87,25.27,61.44,,,,3.20,,21.24,49.08,,,,28.00,10.89,,39.15,,,,,,19.75,59.81,,67.66,,,,,318.21
1591189759000,4.69,,,,,9.53,1.29,,,4.40,15.54,,,,63.92,,,,,,,322.16,,0.01,9.76,,35.31,,,,,,,9.60,,,,1.60,,19.96,,,,,,,,6.64,,,33.03,,0.92,,,0.22,,,,,,,1.76,,,,,,,0.71,,0.01,27.54,,,,0.50,,5.02,11.95,,,,,,10.86,67.45,,,,,,,160.28
1591256276000,14.90,,,,,17.56,1.92,,3.18,,53.42,,,,28.79,10.51,,,,,,327.75,,,23.03,,32.76,25.97,23.14,,,,,3.15,,,,1.60,5.00,11.80,,,,,,,,16.25,,,26.29,,,,,,,,,,,,,1.89,,,,,,1.51,,,31.74,,,,,,1.26,,,,,,,28.52,2.92,,,,,,,165.63
1591323776000,5.95,,,,,13.11,3.38,,,,1.65,,,,,58.24,,,,,,271.59,,,9.65,,30.61,,,,,,,3.13,,,8.00,1.20,,16.62,,,,5.47,,,,1.70,,,35.74,,,,,9.36,,,,,,,,1.02,,,,,,,,0.28,8.62,,,,14.50,,9.00,,,,,,,12.30,54.50,,,,,,,74.64
1591389945000,5.08,,,,,4.22,,,5.40,,7.66,,3.44,,,37.84,,,,,,232.09,,,3.08,,21.18,5.00,20.01,,,,,1.30,9.91,4.98,8.00,2.00,6.65,,,,,1.37,,,,6.42,,,10.30,,,,,,,,,,,,,,,,,,,,,0.17,10.36,,,,4.07,,,13.50,,,,,,14.00,22.55,,,,,,,130.80
1591457899000,19.16,,3.99,,,8.47,6.38,,,,13.80,,7.55,,,120.55,,,,,,731.68,,4.31,12.04,,49.14,,,,,,,13.75,,18.26,42.64,0.40,,45.17,,,,2.90,,,,10.94,,,34.24,,,,,,,,,,,,,0.13,,,,,,0.63,,20.31,57.48,,,18.94,,,,,,,,,,27.70,95.89,,,,,,,92.21
1591524138000,11.99,,4.22,,,19.36,3.41,,,,8.84,,,,,46.47,,,,,,377.39,,,10.55,,31.07,20.00,4.06,,,,,3.88,41.37,,13.24,0.40,,25.98,,9.84,,,,,,13.17,,5.91,21.36,,,,,,,,,,,,,23.38,,,,,1.90,,,,31.10,,,,15.00,,3.77,6.85,,,,,,21.71,42.52,,,,,,,154.56
1591590964000,20.53,,13.76,,,4.63,6.15,,2.00,,38.70,,,,,39.05,,,,,,162.57,,1.89,3.60,,24.82,5.05,,,,,,,11.39,,24.00,,,10.02,,,,0.41,,,,,,,30.60,,,,,5.32,,,,,,,,3.81,,,,,,1.20,,10.92,23.39,,,,13.00,,15.00,5.00,,,,,,3.90,12.63,,,,,,,88.36
