timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1587768625000,0.80,,,,79.24,,,,,,,6.98,,,46.01,,,,,21.87,0.31,,,,,65.22,270.75,,,,,,3.06,,3.89,,13.91,32.51,19.84,,,16.43,3.73,14.33,87.17,,65.15,,,,,,1.20,,,,14.13,170.76,,,,,,,,25.18,,,9.31,47.57,,,,,8.99,6.67,,,,,,23.61,7.83,,18.21,,,,,,,88.23,,311.06
1587836062000,2.40,,,,83.94,,,,,,,4.66,3.14,,68.34,,,,,,,,,,,24.34,415.10,,,,,,,,6.73,,7.37,2.86,137.17,,,12.56,10.93,2.37,88.55,,1.28,,,,,,12.70,,29.94,,5.47,97.91,,,,,,,,11.72,,,18.31,46.13,,,,,7.98,,,,,35.85,,19.62,46.46,,80.45,,,,,,,53.56,,620.12
1587902337000,11.20,,,,66.97,,,,,,,10.97,,,83.32,,,,,9.11,,,41.24,,,63.79,585.05,,,,,,,,21.17,,27.43,19.51,0.73,,,8.81,9.50,,63.48,,9.43,,,,,,,,,,5.82,87.39,,,,,,,,18.87,,,29.00,84.17,,,,,2.41,26.95,,,,5.60,,12.08,90.09,,22.35,,297.89,5.00,,,,45.02,,651.17
1587969951000,3.14,,,,31.46,,,3.25,,,,7.05,,,63.72,,,,,14.42,0.40,,9.88,,,17.77,471.90,,,39.30,,,,,14.69,31.06,2.44,33.52,,,,60.77,2.01,,33.95,,1.37,,,,,,17.30,,,,11.60,99.10,,19.02,,,,,,12.62,15.38,,25.42,16.70,,,,,5.46,,,,,,,1.27,34.61,,16.26,,734.44,11.25,,,,7.36,,430.56
1588036978000,2.40,,,,26.36,,,,,,,24.50,,,8.59,,,,,13.08,1.40,,,,,,401.58,,,68.36,,,3.00,,,67.34,,32.70,,,,8.04,3.29,,34.43,,2.30,,,,,,,,,,2.75,42.46,,3.04,,,,,,3.25,16.19,,7.56,3.70,,,,,3.26,,,,,0.05,,,0.92,,,,708.00,,,,,1.55,,216.97
1588104246000,0.40,,,,10.27,,,,,,,49.38,,,35.15,,,,,9.07,0.05,,,,,,436.60,,,,,,,,,,,5.29,17.70,,,5.04,19.77,,56.60,,5.97,,,,,,19.60,,,,2.27,72.29,,,,,,,,4.35,,,5.44,1.95,,,,,4.75,7.66,,,,3.08,,1.51,12.11,,6.00,,612.81,,,,,,,414.68
1588170340000,3.60,,,,103.23,,,,,,,28.09,,,49.06,,,,,13.14,,,9.67,,,,504.02,,,,,,0.58,,,48.46,0.89,38.47,63.89,,,3.41,62.92,,52.79,,0.59,,,,,,,,,,3.95,62.19,,,,,,,0.99,27.88,,,10.27,2.45,,,,,7.10,8.18,,,,5.07,,18.82,50.27,,8.65,,1101.58,3.91,,,,1.42,,450.99
1588237076000,4.80,,,,75.36,,,0.94,,,,18.12,,,80.50,,,,,17.16,,,51.02,,,8.10,594.48,,,,,,5.00,,9.98,9.35,2.53,76.33,161.24,155.21,,43.63,40.85,18.04,121.34,,,,,,,,117.27,10.00,,,1.03,50.02,,,,39.29,,,0.31,11.69,,,6.61,2.30,,,,,5.60,5.94,,,,0.42,,11.09,32.01,,,,1236.03,5.03,,,,0.93,,586.29
1588305064000,2.74,,,,,,,,,,,37.06,,,20.26,,,,,11.16,30.57,,,,,16.65,394.82,,,,,,9.68,,,,1.00,7.83,29.53,72.12,,26.77,22.73,29.28,62.85,,8.77,,,,,,,,,,10.32,24.27,,,1.00,,,,,18.89,,,7.28,11.04,,,,,4.02,,,,,,,6.02,1.19,,,,928.89,2.54,,,,,,382.96
1588371539000,3.20,,,,61.79,,,,,,,45.43,,,10.03,,,,,,,,5.03,,,15.24,315.55,,,,,,,,0.81,,3.61,11.65,47.86,9.34,,5.39,3.01,5.55,64.28,,0.48,,,,,82.50,105.80,,,,5.47,,,,,,,,,15.67,,,13.97,16.55,,,,,2.25,,,,,,,3.25,24.24,,,,738.53,12.81,,,,,,257.40
1588438821000,2.40,,,,40.40,,,,,,,38.81,,73.30,15.05,,,,,4.00,1.67,,9.60,,,13.05,276.94,,,,,,4.11,,9.05,,,42.11,,,,6.81,3.42,,37.87,,0.49,,,,,,,,,,2.97,,,,,,,,,18.84,,,7.31,3.94,,,,,1.67,,,,,,,5.58,1.75,,,,500.19,10.05,38.19,,,,,184.59
1588506516000,3.20,,,,,,,12.40,,,,19.86,,31.55,35.44,,,,,26.02,,,86.91,,,32.40,345.47,,,,,,,,17.37,,0.57,60.62,,,,23.18,36.66,1.50,18.01,,2.76,,,,,68.13,,5.00,,,1.50,,,,0.49,,,,,9.90,28.12,,18.43,12.78,,,,,1.20,,,,,1.20,,15.00,7.05,,,,727.13,7.64,29.01,,,,,167.06
1588572377000,7.60,,,,37.76,,,,,,,57.65,,249.07,14.30,,,,,23.85,0.00,,82.47,,,39.17,571.96,,,,,,5.36,,11.38,,2.72,15.93,,,,13.62,12.15,16.00,70.98,,3.54,,,,,,75.22,2.08,,,5.17,,,,,,,,,61.33,,,43.08,53.95,,,,,2.97,,,,,1.34,,10.35,26.28,,,,993.26,50.53,141.55,,,,,474.20
1588638430000,5.20,,,,30.12,,,,,,,37.94,,109.49,72.28,,,,,1.64,,,5.10,,,31.69,440.02,,,,,,,,,,3.33,29.77,,,,9.70,61.65,4.00,60.32,,,,,,,,48.80,,,,3.78,,,,,,,,,31.30,,,26.72,33.87,,,,,4.94,28.03,,,,0.12,,22.60,16.09,,,,776.52,12.91,,,,,,544.06
1588705743000,1.20,,,,6.87,,,,,,,9.99,,23.88,54.01,,,,,3.00,,,,,,25.80,155.71,,,,,,,,,,,29.90,20.03,,,9.79,1.03,,26.96,,0.28,,,,,,,,,,1.15,,,,,,,,,11.77,,,9.20,,,,,,1.21,20.52,,,,6.24,,,,,,,404.17,5.05,,,,4.74,,204.66
1588771981000,2.80,,,,,,,,,,,27.94,,7.57,47.11,,,,,8.99,,,7.25,,,22.53,122.84,,,,,,,,11.66,,1.95,24.75,,,,2.89,,,15.00,,,,,,,,,,,,1.09,,,,,,,,,9.27,52.96,,5.99,,,,,,0.81,15.79,,,,,,2.25,16.00,,,,348.71,14.81,,,,,,129.34
1588839881000,3.60,,,,7.07,,,,,,,27.41,,22.70,56.64,,,,,9.00,,,,,,31.61,170.66,,,,,,,,5.13,,0.89,13.77,,,,15.82,27.67,,36.24,,,,,,,,,,,,6.12,,,,,,,,,12.64,,,8.00,8.86,,,,,1.99,,,,,,,8.72,24.09,,,5.00,491.65,3.75,,,,0.12,,209.03
1588906152000,2.40,,,,20.06,,,,,,,9.42,,,35.44,,,,,8.26,,,,,,29.62,209.92,,,,,,,,4.78,,,25.77,,,,6.15,8.33,2.10,15.68,,1.25,,,,,,,,,,1.16,,,,,,,,,9.96,,,22.42,20.72,,,,,2.42,,,,,,,1.02,28.44,,,,463.03,5.07,,,,2.16,,286.20
1588972800000,1.60,6.26,,,,,,,,,,5.06,,,9.27,,,,,3.00,,,5.00,,,14.67,95.65,,,,,,,,2.34,,2.00,44.67,,,,12.45,3.90,,19.53,,,,,,,,,,,,,,,,,,,,,2.03,,,7.32,17.08,,,,,0.40,,,,,3.63,1.65,,0.69,,,,319.53,,,,,0.52,,173.90
1589040204000,2.00,,,,,,,,,,,13.32,,,15.15,,,,,3.10,,,114.18,,,22.55,219.81,,,,,,,,12.36,,0.76,8.96,,,,7.29,4.59,,28.22,,1.12,,,,,,,,,,,,,,,,,,,7.91,,,5.75,18.63,,,,,3.34,,,,,2.51,,2.25,6.72,,,,451.64,10.12,,,,,,155.89
1589107927000,2.40,5.71,,,37.48,,,,,,,25.66,,,61.74,,,,,,2.47,,32.20,,,46.29,302.54,,,,,,,,15.49,,1.63,32.23,,,,12.13,102.59,6.10,28.18,,2.63,,,0.65,,,37.54,,,,,,,,,,,,,3.05,,,16.34,24.78,,,,,0.82,8.38,,,,1.25,4.39,,1.19,5.35,,,399.45,7.83,,,,,,355.80
1589174391000,,,,,2.11,,,,,,,35.26,,,27.94,,,,,7.58,,,,,,36.62,177.91,,,,,,,,4.98,,5.55,9.56,47.92,,,4.10,42.02,,27.53,,0.01,,,,,,,,,,,,,,,,,,,5.18,13.41,,8.47,,,,,,1.20,,,,,1.69,4.76,,13.13,,4.50,,286.97,,,,,,,257.63
1589241093000,3.20,36.29,,,31.03,,,,,,,54.31,,,20.09,,,,,4.00,43.42,,,,,49.56,156.05,,,,,,3.01,,16.38,,3.51,18.45,,,,14.96,15.96,3.00,38.32,,,,,3.17,,,,2.71,,,,,,,,,,,,9.94,,,12.01,33.09,,,,,1.86,4.55,,,,0.87,,,12.50,8.53,26.50,,593.36,4.63,,,,0.60,,327.25
1589308656000,3.60,5.59,,,17.73,,,,,,,6.33,,,80.21,,,,,3.00,3.17,,,,,5.08,437.82,,,,,,,,,,,8.11,40.00,,,1.22,49.69,28.03,107.08,,9.53,,,0.44,,,61.90,,,,,8.33,,,23.85,,,,,2.55,,,16.71,1.07,,,,,5.25,11.18,,,,108.93,13.30,1.04,81.74,,15.26,,1323.12,,,15.40,,,,760.13
1589375621000,0.32,,,,3.19,,,,,,,9.00,,,10.44,,,8.20,,,,,,,,,222.26,,,,,,,,,,,26.83,,,,10.87,14.38,7.05,24.72,,,,,0.14,,,,2.50,,,,,,,,,,,1.11,,,,0.37,,,,,,1.92,,,,,16.55,0.28,,0.80,,2.00,,411.28,,,7.39,,0.61,,268.27
1589442351000,1.20,,,2.03,20.27,,,,,,,3.02,,,5.41,,,25.83,,,,,,,,,225.17,,,,,,,,,,,35.96,,,,8.60,43.84,,28.16,,3.40,,,5.17,,,,,,,,,,,8.82,,,,,,17.41,,1.08,,,,,,,,,,,1.29,3.15,,12.33,,5.06,,399.04,,,12.32,,4.42,,413.90
1589509055000,0.80,,,,10.00,,,,,,,35.34,,,16.37,,,26.37,,,0.20,,,,,,206.62,,,,,,,,0.81,,,29.85,20.00,,25.13,18.27,14.89,,90.69,,,,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,0.61,,,,,26.44,16.58,,9.19,,,,468.00,,,3.04,,,,347.13
1589576701000,1.20,12.89,,,60.49,,,,,,,9.10,,,10.82,,,13.62,,,,,,,,,304.55,,33.04,,,,,,,,,39.45,,,11.40,19.00,27.26,3.29,66.84,,0.97,,,0.87,,,,,,,,,,,25.88,,,,,,,,0.83,,,,,,4.16,29.51,,,,14.27,5.74,,13.68,1.08,12.65,,1007.80,,,23.29,,25.15,,492.26
1589644333000,1.60,90.69,,,,,,,,,,19.23,,,194.76,,,173.20,,,0.30,,,,,,187.73,13.06,,,246.95,,,,,48.09,,61.65,,,,15.43,44.83,28.71,98.55,,42.61,,,2.19,,24.59,,,,,,,,,,,,,,,,,0.98,,,,,,5.10,,,,,10.38,10.87,3.50,9.28,,14.34,,791.60,,,7.73,,,,536.94
1589711000000,1.20,,,2.03,117.83,,,,,,,29.96,,,13.66,,,,,,36.23,,20.12,,,,4.24,35.19,,,619.30,,,,0.67,100.80,,33.68,,,24.59,22.81,52.11,30.38,111.41,,10.84,,,3.75,,,,5.02,,,,,,,,,,,170.98,,,,2.31,,,,,,5.63,,,,,20.03,68.86,2.05,60.04,2.37,21.00,,1765.31,1.35,,26.70,,0.63,,1198.93
1589778055000,,3.70,,27.00,150.09,,,,,,,63.53,,,72.62,,,30.00,,9.00,13.86,,,,,,,51.88,,,714.88,,,,1.07,86.37,1.64,44.49,,,64.69,54.49,26.30,,71.13,,8.35,,,58.87,18.96,8.24,65.29,10.03,,,,,33.95,6.00,,,,,,,,,8.19,2.57,194.56,,,,4.33,23.55,,,,43.88,23.68,1.75,48.78,2.25,,,2129.13,,,190.23,,,,1161.70
1589845567000,2.00,,,3.96,85.69,,,,,,,46.61,,,54.28,,,281.25,,,,,,,,,7.06,31.20,8.21,,544.91,,,44.69,2.80,280.73,,25.86,13.05,,111.80,23.92,28.01,60.12,92.83,,,,,3.61,63.03,,,,,,,,15.31,3.00,,,,,,,,,42.97,,,,,,2.80,8.72,,,,40.57,87.90,,79.32,,,,1451.20,3.84,,,,,,820.25
1589913105000,1.20,,,,2.96,,,21.51,,,,3.00,,,33.19,,,388.94,,,,,,,,22.61,,15.54,,,326.69,,4.00,43.41,,70.75,,21.71,,,20.49,57.23,6.10,71.85,57.74,,,,,3.19,,,,,,,,,,,,,,,,,,,113.56,,,,,,1.57,28.86,,,,13.29,14.18,,27.96,3.65,,,834.58,,,,9.27,1.73,13.90,337.60
1589980117000,0.80,,,,,,,,,,,9.22,,,12.84,,,,,,,,,,,109.74,8.38,11.24,,,140.05,,,46.71,,33.87,,69.06,,,24.87,16.53,1.60,11.00,36.95,,0.19,,,1.50,24.50,,,,,,,,4.44,,,,,,,,,,32.23,1.26,,,,,2.77,26.48,,,,4.65,30.06,0.50,18.18,54.11,2.00,,738.92,56.06,,,53.19,,,274.26
1590047677000,0.80,,,,5.15,,,,,,,2.01,,,152.20,,,119.06,,,,,,,,81.57,,13.13,,,271.91,,,44.13,,72.17,,7.92,,,119.88,3.20,17.59,,76.28,,2.43,,,1.57,19.38,,,,,,,,18.45,,37.02,,,,,,,,51.80,0.69,,,,,1.59,,,,,26.14,7.49,55.99,0.88,84.90,,,1198.67,,,,82.36,6.33,76.51,242.02
1590113970000,0.40,,,,5.29,,,,,,,13.16,,,55.94,,,,,,19.44,,,,,122.63,7.05,31.83,,,420.87,,,,,24.85,,41.12,1.21,,10.00,54.85,37.73,32.17,104.43,,0.08,,,5.54,33.04,,,23.05,,,,,73.41,23.04,,,,,,,,,34.65,30.82,,,,,,,,,,5.41,6.28,4.05,12.20,39.91,,,1356.96,,,,97.44,,5.96,361.26
1590181994000,,,,,,,47.89,,,,,16.68,,,85.77,,,,,,,,,,,57.83,,18.12,,,529.44,,,,0.79,,,79.89,,,20.83,20.21,87.83,8.53,31.42,,9.43,,,9.50,,,,11.65,,,,,,28.28,,,,,1.13,,,,26.46,42.86,,,,,,,,,,11.89,3.33,14.25,16.17,49.42,27.01,,629.02,,,,23.44,3.87,14.47,305.41
1590248502000,,,,,,,,2.00,,,,30.27,,,51.95,,,,,,15.38,,,,,111.33,,2.00,,,520.03,,,,,111.73,,40.20,,,29.43,43.29,42.61,,77.85,,0.08,15.60,,5.77,5.16,,,14.00,,,,,,4.47,,59.55,,,,,,,27.03,64.03,102.96,,,,3.23,,,,23.50,,8.82,,13.58,25.86,13.17,,758.90,,,,54.19,1.81,9.13,156.48
1590316431000,,,,,,,,,,,,72.78,,,,,,,,,45.22,,,,21.60,110.06,0.01,11.00,,,248.52,18.91,,,4.80,20.71,,5.86,20.21,,50.30,0.42,30.15,14.98,36.80,,0.26,,,3.61,,,,4.00,,,,,29.00,,,,,,,,,,44.80,44.96,,,,,4.78,,,,,0.18,23.23,13.57,,18.23,13.68,,602.82,,,,2.58,,8.00,376.27
1590383553000,,,,,,,,23.05,,,,8.25,,,56.63,,,,,,36.20,,,,10.45,91.94,,,,,232.94,36.36,,,4.06,,,,,,20.50,19.97,30.92,12.19,75.29,,,14.13,,4.25,,,,8.00,159.00,,,,30.00,14.45,,,,,3.00,,,,28.07,133.18,,,,,1.84,10.28,,,9.71,,53.51,4.52,21.61,34.06,,,981.26,20.02,,,,,51.42,206.78
1590451139000,,,,,,,,,,,,18.24,,,14.70,,,,,,9.71,,,,,17.62,,3.60,,,143.80,18.64,,,,7.50,,65.69,,,10.38,2.15,7.34,2.29,41.61,,,,,,,,,,,,,,13.65,,,,,,,,,,8.72,17.09,,,,,,,,,3.27,,4.42,8.04,4.54,13.22,1.95,,365.55,5.00,,,,7.68,5.30,47.56
1590517845000,,,,6.20,,,,,,,,12.05,,,33.54,,,114.36,,6.12,35.69,,,,13.96,42.21,,6.70,,,228.76,28.66,,,,,,25.28,,,8.00,3.03,1.50,12.23,30.80,,0.89,,,1.00,15.66,,,,,3.74,,,,12.00,,,,,,,,,,39.52,,,,,,,,,6.16,,3.76,8.28,4.50,28.22,2.00,,533.61,0.17,,,,,7.90,144.48
1590584981000,,,,6.14,,,,,,,,,,,57.08,,,,,,23.80,,,,5.19,73.10,,2.19,,,142.68,39.33,,,4.35,16.66,,48.42,,,76.66,54.14,8.88,33.38,32.62,,0.10,,,1.50,18.38,,,,,2.90,,,40.71,7.27,,,,,,,,,28.98,37.76,,,,,0.39,,,,7.29,,0.05,8.27,18.37,13.85,,,443.79,,,,,,7.00,204.59
1590652494000,0.40,,,2.00,,,,,,,,,,,18.10,,,,,,14.03,,,,44.26,54.50,,,,,161.21,36.87,,,,,,24.89,,,25.19,35.75,2.07,13.00,13.65,,0.63,,,,16.77,,,,,,,,24.42,,,,,,,,,,16.85,20.48,,,,,1.19,5.62,,,3.74,,77.49,2.00,,5.62,,7.00,257.93,,,,,7.41,,58.50
1590719602000,,,,6.28,,,,,,,,22.10,,,42.06,,,,,,18.84,16.46,,,10.77,61.74,,,,,131.10,28.79,,,0.90,4.85,1.13,,,,10.07,13.14,7.73,,23.45,,,4.30,,1.01,,,,,,,,,33.59,5.04,,,,,,,,,18.01,41.49,,,,,1.59,,,,5.53,,21.59,,,14.14,,18.09,419.88,,,,,,,182.27
1590786531000,1.20,,,,,,,,,40.69,,8.10,,,3.52,,,,,,30.33,31.28,,,31.04,50.59,,11.75,,,341.34,24.98,,,6.09,,,,,,52.19,12.47,28.29,28.29,7.53,,0.23,35.34,,0.81,,,,,,4.05,,,10.12,7.31,,,,,,,,9.30,29.61,147.29,,,,,2.02,0.83,,,13.36,32.21,14.91,,17.58,33.50,,,930.48,,,,,,5.90,374.66
1590853669000,,,,6.07,,,,,,10.00,,2.00,,,8.63,,,,,,24.44,14.02,,,24.54,27.20,,3.00,,,140.91,15.31,,,,,,31.02,,,10.04,14.41,6.20,,1.95,,0.17,20.20,,1.02,,,,,,,,,,,3.53,,,,,,,8.49,9.10,34.62,,,,,,,,,10.42,3.08,12.55,,18.01,10.00,,,411.19,,,,,,8.15,133.60
1590919824000,,,,8.16,,,,,,5.00,,29.66,,,,,,,,,53.57,11.17,,,14.75,25.45,,2.00,,,95.85,4.94,,,,4.05,,,,,,12.55,1.84,,33.04,,,,,1.17,,,,,,,,,10.00,9.00,,,,,,,,4.00,9.05,38.09,,,,,,,,,18.07,,2.44,19.36,1.69,4.00,,,331.76,,,,,,,72.20
1590987649000,,,,12.05,,8.10,,11.33,,10.18,,16.76,,,,,,,,,41.98,8.03,,,,26.09,,,,,175.77,16.04,,,,,,9.45,,,,14.98,4.28,,30.30,,0.48,44.03,,,,,,,,,,,,,,,,,,,,26.39,21.53,39.84,,,,,0.40,,,,10.60,0.42,0.12,,1.15,45.09,,,372.86,,,,,,5.39,162.22
1591054955000,0.40,,,17.48,,,,,,35.00,,9.00,,,7.69,,,,,13.39,41.85,23.23,,,,22.48,,,,,74.03,14.03,,,,,,18.29,,,,,,17.00,15.51,,,29.43,,0.34,,,,,,,,,36.00,11.13,,,,,,,,,2.00,58.20,,,,,0.40,,,,10.61,,3.97,3.77,0.93,,,,401.55,,,,,,7.30,83.78
1591122115000,1.19,,,,10.89,,,4.84,,12.50,,,,,93.48,,,,,,75.57,67.66,,8.35,,49.08,,,25.27,,235.93,41.53,,,39.15,,,20.83,1.00,,61.44,6.63,21.24,25.46,37.97,,4.65,10.20,,3.28,,,,13.50,,3.47,,,16.00,16.26,,,,,,,,84.41,21.19,59.81,,,,,3.20,,,,23.65,0.05,31.57,12.31,7.87,28.00,,,669.61,,,,,0.16,19.75,318.21
1591189759000,1.60,,,,,,,,,,,5.02,,,,,,,,,35.31,,,19.96,,27.54,,,,,63.92,6.64,,,11.95,,,9.53,0.92,,,,0.01,,33.03,,,4.40,,1.29,,,,,,,,,,,,,,,,,,15.54,4.69,67.45,,,,,0.71,,,,9.76,0.01,9.60,1.76,,0.50,,,322.16,,,,,0.22,10.86,160.28
1591256276000,1.60,,,3.18,,,,,,25.97,,1.26,,,,,,,,5.00,32.76,,,11.80,,31.74,,,,,28.79,16.25,,,,,,17.56,,,,,,23.14,26.29,,,,,1.92,,,,,,,,,,,,,,,,,,53.42,14.90,2.92,,,,,1.51,,10.51,,23.03,,3.15,,1.89,,,,327.75,,,,,,28.52,165.63
1591323776000,1.20,,,,,,,,,,,9.00,,,,,,,,,30.61,,,16.62,,8.62,,,,,,1.70,,,,,,13.11,,,,5.47,0.28,,35.74,,,,,3.38,,,,,,,,,8.00,,,,,,,,,1.65,5.95,54.50,,,,,,,58.24,,9.65,,3.13,,1.02,14.50,,,271.59,,,,,9.36,12.30,74.64
1591389945000,2.00,,,5.40,,,,,,5.00,,,,,,,,,,6.65,21.18,,,,,10.36,,,,,,6.42,,,13.50,9.91,,4.22,,,,1.37,0.17,20.01,10.30,,,,,,,,,,,3.44,,,8.00,4.98,,,,,,,,7.66,5.08,22.55,,,,,,,37.84,,3.08,,1.30,,,4.07,,,232.09,,,,,,14.00,130.80
1591457899000,0.40,18.94,,,,,,,,,,,,,3.99,,,,,,49.14,,,45.17,,57.48,,,,,,10.94,,,,,,8.47,,,,2.90,20.31,,34.24,,,,,6.38,,,,,,7.55,,,42.64,18.26,,,,,,,,13.80,19.16,95.89,,,,,0.63,,120.55,,12.04,4.31,13.75,,0.13,,,,731.68,,,,,,27.70,92.21
1591524138000,0.40,,,,,,,9.84,,20.00,,3.77,,,4.22,,,,,,31.07,,,25.98,,31.10,,,,,,13.17,,,6.85,41.37,,19.36,,,,,,4.06,21.36,,,,,3.41,,,,,,,,,13.24,,1.90,,,,,,,8.84,11.99,42.52,,,,,,5.91,46.47,,10.55,,3.88,,23.38,15.00,,,377.39,,,,,,21.71,154.56
1591590964000,,,,2.00,,,,,,5.05,,15.00,,,13.76,,,,,,24.82,,,10.02,,23.39,,,,,,,,,5.00,11.39,,4.63,,,,0.41,10.92,,30.60,,,,,6.15,,,,,,,,,24.00,,,,,,,,,38.70,20.53,12.63,,,,,1.20,,39.05,,3.60,1.89,,,3.81,13.00,,,162.57,,,,,5.32,3.90,88.36
