timestamp,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587768625000,,,,,0.31,,3.89,79.24,6.98,,13.91,16.43,,25.18,65.15,,170.76,23.61,8.99,,,,,,270.75,,46.01,,,,65.22,,,,,,47.57,,14.13,6.67,,,,,,18.21,,,1.20,,,,,9.31,,,,14.33,,,,,,,,,,,7.83,,21.87,,,,88.23,,19.84,,,,0.80,32.51,,,,,,,3.06,,,87.17,3.73,311.06
1587836062000,,,,,,,6.73,83.94,4.66,,7.37,12.56,,11.72,1.28,,97.91,19.62,7.98,,29.94,,,,415.10,,68.34,,,,24.34,,,,,,46.13,,5.47,,,,,35.85,,80.45,,,12.70,,,,,18.31,,,,2.37,,,,,,,,,,,46.46,,,,,,53.56,,137.17,,,,2.40,2.86,,,,,,,,3.14,,88.55,10.93,620.12
1587902337000,,,,,,,21.17,66.97,10.97,,27.43,8.81,,18.87,9.43,,87.39,12.08,2.41,,,,,,585.05,,83.32,,,,63.79,,,,,,84.17,,5.82,26.95,,,,5.60,,22.35,,,,,,,,29.00,,,,,,,,,,,,,41.24,,90.09,,9.11,,297.89,,45.02,,0.73,,,,11.20,19.51,,5.00,,,,,,,,63.48,9.50,651.17
1587969951000,,,,,0.40,,14.69,31.46,7.05,,2.44,60.77,,12.62,1.37,,99.10,1.27,5.46,,,,,,471.90,,63.72,,,,17.77,,,19.02,,,16.70,39.30,11.60,,,3.25,,,31.06,16.26,,,17.30,,,,,25.42,,,,,,,,,,,,,9.88,,34.61,,14.42,,734.44,,7.36,,,,15.38,,3.14,33.52,,11.25,,,,,,,,33.95,2.01,430.56
1588036978000,,,,,1.40,,,26.36,24.50,,,8.04,,3.25,2.30,,42.46,,3.26,,,,,,401.58,,8.59,,,,,,,3.04,,,3.70,68.36,2.75,,,,,0.05,67.34,,,,,,,,,7.56,,,,,,,,,,,,,,,0.92,,13.08,,708.00,,1.55,,,,16.19,,2.40,32.70,,,,,,,3.00,,,34.43,3.29,216.97
1588104246000,,,,,0.05,,,10.27,49.38,,,5.04,,4.35,5.97,,72.29,1.51,4.75,,,,,,436.60,,35.15,,,,,,,,,,1.95,,2.27,7.66,,,,3.08,,6.00,,,19.60,,,,,5.44,,,,,,,,,,,,,,,12.11,,9.07,,612.81,,,,17.70,,,,0.40,5.29,,,,,,,,,,56.60,19.77,414.68
1588170340000,,,,,,,,103.23,28.09,,0.89,3.41,,27.88,0.59,,62.19,18.82,7.10,,,,,,504.02,,49.06,,,,,,,,,,2.45,,3.95,8.18,,,,5.07,48.46,8.65,,,,,,,,10.27,,,,,,,,0.99,,,,,9.67,,50.27,,13.14,,1101.58,,1.42,,63.89,,,,3.60,38.47,,3.91,,,,,0.58,,,52.79,62.92,450.99
1588237076000,,,,,,,9.98,75.36,18.12,,2.53,43.63,,11.69,,,50.02,11.09,5.60,,,,,,594.48,,80.50,39.29,,,8.10,,,,,,2.30,,1.03,5.94,,0.94,,0.42,9.35,,,,117.27,,,,,6.61,,,,18.04,,,,0.31,,155.21,,,51.02,,32.01,,17.16,10.00,1236.03,,0.93,,161.24,,,,4.80,76.33,,5.03,,,,,5.00,,,121.34,40.85,586.29
1588305064000,,,,,30.57,,,,37.06,,1.00,26.77,1.00,18.89,8.77,,24.27,6.02,4.02,,,,,,394.82,,20.26,,,,16.65,,,,,,11.04,,10.32,,,,,,,,,,,,,,,7.28,,,,29.28,,,,,,72.12,,,,,1.19,,11.16,,928.89,,,,29.53,,,,2.74,7.83,,2.54,,,,,9.68,,,62.85,22.73,382.96
1588371539000,,,,,,,0.81,61.79,45.43,,3.61,5.39,,15.67,0.48,,,3.25,2.25,,,,,,315.55,,10.03,,,,15.24,,,,,,16.55,,5.47,,,,,,,,,,105.80,,,,,13.97,,,,5.55,,,,,,9.34,82.50,,5.03,,24.24,,,,738.53,,,,47.86,,,,3.20,11.65,,12.81,,,,,,,,64.28,3.01,257.40
1588438821000,,,,,1.67,,9.05,40.40,38.81,,,6.81,,18.84,0.49,,,5.58,1.67,,,,,,276.94,,15.05,,,,13.05,,38.19,,,,3.94,,2.97,,,,,,,,,,,,,,,7.31,,,,,73.30,,,,,,,,9.60,,1.75,,4.00,,500.19,,,,,,,,2.40,42.11,,10.05,,,,,4.11,,,37.87,3.42,184.59
1588506516000,,,,,,,17.37,,19.86,,0.57,23.18,0.49,9.90,2.76,,,15.00,1.20,,,,,,345.47,,35.44,,,,32.40,,29.01,,,,12.78,,1.50,,,12.40,,1.20,,,,,,,,,,18.43,,,,1.50,31.55,,,,,,68.13,,86.91,,7.05,,26.02,5.00,727.13,,,,,,28.12,,3.20,60.62,,7.64,,,,,,,,18.01,36.66,167.06
1588572377000,,,,,0.00,,11.38,37.76,57.65,,2.72,13.62,,61.33,3.54,,,10.35,2.97,,,,,,571.96,,14.30,,,,39.17,,141.55,,,,53.95,,5.17,,,,,1.34,,,,,75.22,,,,,43.08,,,,16.00,249.07,,,,,,,,82.47,,26.28,,23.85,2.08,993.26,,,,,,,,7.60,15.93,,50.53,,,,,5.36,,,70.98,12.15,474.20
1588638430000,,,,,,,,30.12,37.94,,3.33,9.70,,31.30,,,,22.60,4.94,,,,,,440.02,,72.28,,,,31.69,,,,,,33.87,,3.78,28.03,,,,0.12,,,,,48.80,,,,,26.72,,,,4.00,109.49,,,,,,,,5.10,,16.09,,1.64,,776.52,,,,,,,,5.20,29.77,,12.91,,,,,,,,60.32,61.65,544.06
1588705743000,,,,,,,,6.87,9.99,,,9.79,,11.77,0.28,,,,1.21,,,,,,155.71,,54.01,,,,25.80,,,,,,,,1.15,20.52,,,,6.24,,,,,,,,,,9.20,,,,,23.88,,,,,,,,,,,,3.00,,404.17,,4.74,,20.03,,,,1.20,29.90,,5.05,,,,,,,,26.96,1.03,204.66
1588771981000,,,,,,,11.66,,27.94,,1.95,2.89,,9.27,,,,2.25,0.81,,,,,,122.84,,47.11,,,,22.53,,,,,,,,1.09,15.79,,,,,,,,,,,,,,5.99,,,,,7.57,,,,,,,,7.25,,16.00,,8.99,,348.71,,,,,,52.96,,2.80,24.75,,14.81,,,,,,,,15.00,,129.34
1588839881000,,,,,,,5.13,7.07,27.41,,0.89,15.82,,12.64,,,,8.72,1.99,,,,,,170.66,5.00,56.64,,,,31.61,,,,,,8.86,,6.12,,,,,,,,,,,,,,,8.00,,,,,22.70,,,,,,,,,,24.09,,9.00,,491.65,,0.12,,,,,,3.60,13.77,,3.75,,,,,,,,36.24,27.67,209.03
1588906152000,,,,,,,4.78,20.06,9.42,,,6.15,,9.96,1.25,,,1.02,2.42,,,,,,209.92,,35.44,,,,29.62,,,,,,20.72,,1.16,,,,,,,,,,,,,,,22.42,,,,2.10,,,,,,,,,,,28.44,,8.26,,463.03,,2.16,,,,,,2.40,25.77,,5.07,,,,,,,,15.68,8.33,286.20
1588972800000,,,,,,,2.34,,5.06,,2.00,12.45,,2.03,,,,,0.40,,,,,,95.65,,9.27,,6.26,,14.67,,,,,,17.08,,,,,,,3.63,,,,,,,,,,7.32,,,,,,,,,,,,,5.00,,0.69,,3.00,,319.53,,0.52,,,,,,1.60,44.67,,,,,,,,,1.65,19.53,3.90,173.90
1589040204000,,,,,,,12.36,,13.32,,0.76,7.29,,7.91,1.12,,,2.25,3.34,,,,,,219.81,,15.15,,,,22.55,,,,,,18.63,,,,,,,2.51,,,,,,,,,,5.75,,,,,,,,,,,,,114.18,,6.72,,3.10,,451.64,,,,,,,,2.00,8.96,,10.12,,,,,,,,28.22,4.59,155.89
1589107927000,,,,,2.47,,15.49,37.48,25.66,,1.63,12.13,,3.05,2.63,,,,0.82,,,,,,302.54,,61.74,,5.71,,46.29,,,,,,24.78,,,8.38,,,,1.25,,,,,37.54,,0.65,,,16.34,,,,6.10,,,,,,,,,32.20,,1.19,,,,399.45,,,,,,,,2.40,32.23,,7.83,,,,5.35,,,4.39,28.18,102.59,355.80
1589174391000,,,,,,,4.98,2.11,35.26,,5.55,4.10,,5.18,0.01,,,,1.20,,,,,,177.91,,27.94,,,,36.62,,,,,,,,,,,,,1.69,,4.50,,,,,,,,8.47,,,,,,,,,,,,,,,13.13,,7.58,,286.97,,,,47.92,,13.41,,,9.56,,,,,,,,,4.76,27.53,42.02,257.63
1589241093000,,,,,43.42,,16.38,31.03,54.31,,3.51,14.96,,9.94,,,,,1.86,,,,,,156.05,,20.09,,36.29,,49.56,,,,,,33.09,,,4.55,,,,0.87,,26.50,,,,,3.17,,,12.01,,,,3.00,,,,,,,,,,,12.50,,4.00,2.71,593.36,,0.60,,,,,,3.20,18.45,,4.63,,,,8.53,3.01,,,38.32,15.96,327.25
1589308656000,,,,,3.17,,,17.73,6.33,,,1.22,23.85,2.55,9.53,,8.33,1.04,5.25,,,,,,437.82,,80.21,,5.59,,5.08,,,,,,1.07,,,11.18,,,,108.93,,15.26,,,61.90,,0.44,,,16.71,,,,28.03,,,,,,,,15.40,,,81.74,,3.00,,1323.12,,,,40.00,,,,3.60,8.11,,,,,,,,,13.30,107.08,49.69,760.13
1589375621000,,8.20,,,,,,3.19,9.00,,,10.87,,,,,,,1.92,,,,,,222.26,,10.44,,,,,,,,,,,,,,,,,16.55,,2.00,,,,,0.14,,,0.37,,,,7.05,,,,1.11,,,,7.39,,,0.80,,,2.50,411.28,,0.61,,,,,,0.32,26.83,,,,,,,,,0.28,24.72,14.38,268.27
1589442351000,,25.83,,,,,,20.27,3.02,,,8.60,8.82,,3.40,,,,,,,,,,225.17,,5.41,,,,,,,,,,,,,,,,,1.29,,5.06,,,,,5.17,,,1.08,,,,,,,,,,,,12.32,,,12.33,,,,399.04,,4.42,,,,17.41,,1.20,35.96,,,,,2.03,,,,3.15,28.16,43.84,413.90
1589509055000,,26.37,,,0.20,,0.81,10.00,35.34,,,18.27,,,,,,,0.61,,,,,,206.62,,16.37,,,,,,,,,,,,,,,,,26.44,,,,,,,,25.13,,,,,,,,,,,,,,3.04,,,9.19,,,,468.00,,,,20.00,,32.77,,0.80,29.85,,,,,,,,,16.58,90.69,14.89,347.13
1589576701000,,13.62,,,,,,60.49,9.10,,,19.00,25.88,,0.97,,,,4.16,,,,,,304.55,,10.82,,12.89,,,,,,,,,,,29.51,,,,14.27,,12.65,,,,,0.87,11.40,,0.83,,,,3.29,,33.04,,,,,,23.29,,,13.68,,,,1007.80,,25.15,,,,,,1.20,39.45,,,,,,1.08,,,5.74,66.84,27.26,492.26
1589644333000,13.06,173.20,,,0.30,,,,19.23,,,15.43,,,42.61,,,3.50,5.10,,,,,,187.73,,194.76,,90.69,,,,,,,,,,,,,,,10.38,48.09,14.34,,,,,2.19,,,0.98,,,,28.71,,,,,,,24.59,7.73,,,9.28,246.95,,,791.60,,,,,,,,1.60,61.65,,,,,,,,,10.87,98.55,44.83,536.94
1589711000000,35.19,,,,36.23,,0.67,117.83,29.96,,,22.81,,,10.84,,,2.05,5.63,,,,,,4.24,,13.66,,,,,,,,,,,,,,,,,20.03,100.80,21.00,,,,,3.75,24.59,,2.31,,,,30.38,,,,170.98,,,,26.70,20.12,,60.04,619.30,,5.02,1765.31,,0.63,,,,,,1.20,33.68,,1.35,,,2.03,2.37,,,68.86,111.41,52.11,1198.93
1589778055000,51.88,30.00,,,13.86,,1.07,150.09,63.53,,1.64,54.49,,,8.35,,,1.75,4.33,,,,,,,,72.62,,3.70,,,,,6.00,,,2.57,,,23.55,,,,43.88,86.37,,,33.95,65.29,,58.87,64.69,,8.19,194.56,,,,,,18.96,,,,8.24,190.23,,,48.78,714.88,9.00,10.03,2129.13,,,,,,,,,44.49,,,,,27.00,2.25,,,23.68,71.13,26.30,1161.70
1589845567000,31.20,281.25,,,,,2.80,85.69,46.61,,,23.92,,,,44.69,,,2.80,,,,,,7.06,,54.28,,,,,,,3.00,,,,,,8.72,,,,40.57,280.73,,,15.31,,,3.61,111.80,,42.97,,,,60.12,,8.21,63.03,,,,,,,,79.32,544.91,,,1451.20,,,,13.05,,,,2.00,25.86,,3.84,,,3.96,,,,87.90,92.83,28.01,820.25
1589913105000,15.54,388.94,,,,,,2.96,3.00,,,57.23,,,,43.41,,,1.57,,,,,,,,33.19,,,,22.61,,,,,,,,,28.86,,21.51,,13.29,70.75,,,,,,3.19,20.49,,113.56,,9.27,,71.85,,,,,,,,,,,27.96,326.69,,,834.58,13.90,1.73,,,,,,1.20,21.71,,,,,,3.65,4.00,,14.18,57.74,6.10,337.60
1589980117000,11.24,,,,,,,,9.22,,,16.53,,,0.19,46.71,,0.50,2.77,,,,,,8.38,,12.84,,,,109.74,,,,,,1.26,,,26.48,,,,4.65,33.87,2.00,,4.44,,,1.50,24.87,,32.23,,53.19,,11.00,,,24.50,,,,,,,,18.18,140.05,,,738.92,,,,,,,,0.80,69.06,,56.06,,,,54.11,,,30.06,36.95,1.60,274.26
1590047677000,13.13,119.06,,,,,,5.15,2.01,,,3.20,37.02,,2.43,44.13,,55.99,1.59,,,,,,,,152.20,,,,81.57,,,,,,0.69,,,,,,,26.14,72.17,,,18.45,,,1.57,119.88,,51.80,,82.36,,,,,19.38,,,,,,,,0.88,271.91,,,1198.67,76.51,6.33,,,,,,0.80,7.92,,,,,,84.90,,,7.49,76.28,17.59,242.02
1590113970000,31.83,,,,19.44,,,5.29,13.16,,,54.85,,,0.08,,,4.05,,,,,,,7.05,,55.94,,,,122.63,,,23.04,,,30.82,,,,,,,5.41,24.85,,,73.41,,,5.54,10.00,,34.65,,97.44,,32.17,,,33.04,,,,,,,,12.20,420.87,,23.05,1356.96,5.96,,,1.21,,,,0.40,41.12,,,,,,39.91,,,6.28,104.43,37.73,361.26
1590181994000,18.12,,,,,,0.79,,16.68,,,20.21,,,9.43,,,14.25,,,,,,,,,85.77,,,,57.83,,,28.28,,,42.86,,,,,,,11.89,,27.01,47.89,,,,9.50,20.83,,26.46,,23.44,,8.53,,,,1.13,,,,,,,16.17,529.44,,11.65,629.02,14.47,3.87,,,,,,,79.89,,,,,,49.42,,,3.33,31.42,87.83,305.41
1590248502000,2.00,,,,15.38,,,,30.27,,,43.29,,,0.08,,,,3.23,,,15.60,,,,,51.95,59.55,,,111.33,,,4.47,23.50,,64.03,,,,,2.00,,,111.73,13.17,,,,,5.77,29.43,,27.03,102.96,54.19,,,,,5.16,,,,,,,,13.58,520.03,,14.00,758.90,9.13,1.81,,,,,,,40.20,,,,,,25.86,,,8.82,77.85,42.61,156.48
1590316431000,11.00,,,,45.22,,4.80,,72.78,,,0.42,,,0.26,,,13.57,4.78,,,,,18.91,0.01,,,,,,110.06,,,,,,44.96,,,,,,,0.18,20.71,13.68,,29.00,,,3.61,50.30,,44.80,,2.58,21.60,14.98,,,,,,,,,,,,248.52,,4.00,602.82,8.00,,,20.21,,,,,5.86,,,,,,18.23,,,23.23,36.80,30.15,376.27
1590383553000,,,,,36.20,,4.06,,8.25,,,19.97,,,,,,4.52,1.84,,159.00,14.13,,36.36,,,56.63,,,,91.94,,,14.45,9.71,,133.18,,,10.28,,23.05,,,,,,30.00,,,4.25,20.50,,28.07,,,10.45,12.19,,,,3.00,,,,,,,21.61,232.94,,8.00,981.26,51.42,,,,,,,,,,20.02,,,,34.06,,,53.51,75.29,30.92,206.78
1590451139000,3.60,,,,9.71,,,,18.24,,,2.15,,,,,,8.04,,,,,,18.64,,,14.70,,,,17.62,,,,3.27,,17.09,,,,,,,,7.50,1.95,,13.65,,,,10.38,,8.72,,,,2.29,,,,,,,,,,,4.54,143.80,,,365.55,5.30,7.68,,,,,,,65.69,,5.00,,,,13.22,,,4.42,41.61,7.34,47.56
1590517845000,6.70,114.36,,,35.69,,,,12.05,,,3.03,,,0.89,,,8.28,,3.74,,,,28.66,,,33.54,,,,42.21,,,12.00,6.16,,39.52,,,,,,,,,2.00,,,,,1.00,8.00,,,,,13.96,12.23,,,15.66,,,,,,,,4.50,228.76,6.12,,533.61,7.90,,,,,,,,25.28,,0.17,,,6.20,28.22,,,3.76,30.80,1.50,144.48
1590584981000,2.19,,,,23.80,,4.35,,,,,54.14,,,0.10,,,8.27,0.39,2.90,,,,39.33,,,57.08,,,,73.10,,,7.27,7.29,,37.76,,,,,,,,16.66,,,40.71,,,1.50,76.66,,28.98,,,5.19,33.38,,,18.38,,,,,,,,18.37,142.68,,,443.79,7.00,,,,,,,,48.42,,,,,6.14,13.85,,,0.05,32.62,8.88,204.59
1590652494000,,,,,14.03,,,,,,,35.75,,,0.63,,,2.00,1.19,,,,,36.87,,7.00,18.10,,,,54.50,,,,3.74,,20.48,,,5.62,,,,,,,,24.42,,,,25.19,,16.85,,,44.26,13.00,,,16.77,,,,,,,,,161.21,,,257.93,,7.41,,,,,,0.40,24.89,,,,,2.00,5.62,,,77.49,13.65,2.07,58.50
1590719602000,,,,,18.84,,0.90,,22.10,,1.13,13.14,,,,,,,1.59,,,4.30,,28.79,,18.09,42.06,,,,61.74,,,5.04,5.53,,41.49,,,,,,,,4.85,,,33.59,,,1.01,10.07,,18.01,,,10.77,,,,,,,,,,,,,131.10,,,419.88,,,,,,,16.46,,,,,,,6.28,14.14,,,21.59,23.45,7.73,182.27
1590786531000,11.75,,,,30.33,,6.09,,8.10,,,12.47,,,0.23,,,,2.02,4.05,,35.34,,24.98,,,3.52,,,,50.59,,,7.31,13.36,,147.29,,,0.83,,,40.69,32.21,,,,10.12,,,0.81,52.19,9.30,29.61,,,31.04,28.29,,,,,,,,,,,17.58,341.34,,,930.48,5.90,,,,,,31.28,1.20,,,,,,,33.50,,,14.91,7.53,28.29,374.66
1590853669000,3.00,,,,24.44,,,,2.00,,,14.41,3.53,,0.17,,,,,,,20.20,,15.31,,,8.63,,,,27.20,,,,10.42,,34.62,,,,,,10.00,3.08,,,,,,,1.02,10.04,8.49,9.10,,,24.54,,,,,,,,,,,,18.01,140.91,,,411.19,8.15,,,,,,14.02,,31.02,,,,,6.07,10.00,,,12.55,1.95,6.20,133.60
1590919824000,2.00,,,,53.57,,,,29.66,,,12.55,,,,,,19.36,,,,,,4.94,,,,,,,25.45,,,9.00,18.07,,38.09,,,,,,5.00,,4.05,,,10.00,,,1.17,,4.00,9.05,,,14.75,,,,,,,,,,,,1.69,95.85,,,331.76,,,,,,,11.17,,,,,,,8.16,4.00,,,2.44,33.04,1.84,72.20
1590987649000,,,,,41.98,,,,16.76,,,14.98,,,0.48,,,,0.40,,,44.03,,16.04,,,,,,,26.09,,,,10.60,,39.84,,,,,11.33,10.18,0.42,,,,,,,,,26.39,21.53,,,,,,,,,8.10,,,,,,1.15,175.77,,,372.86,5.39,,,,,,8.03,,9.45,,,,,12.05,45.09,,,0.12,30.30,4.28,162.22
1591054955000,,,,,41.85,,,,9.00,,,,,,,,,3.77,0.40,,,29.43,,14.03,,,7.69,,,,22.48,,,11.13,10.61,,58.20,,,,,,35.00,,,,,36.00,,,0.34,,,2.00,,,,17.00,,,,,,,,,,,0.93,74.03,13.39,,401.55,7.30,,,,,,23.23,0.40,18.29,,,,,17.48,,,,3.97,15.51,,83.78
1591122115000,,,,,75.57,8.35,39.15,10.89,,,,6.63,,,4.65,,,12.31,3.20,3.47,,10.20,,41.53,,,93.48,,,,49.08,,,16.26,23.65,,59.81,,,,,4.84,12.50,0.05,,,,16.00,,,3.28,61.44,84.41,21.19,,,,25.46,,25.27,,,,,,,,,7.87,235.93,,13.50,669.61,19.75,0.16,,1.00,,,67.66,1.19,20.83,,,,,,28.00,,,31.57,37.97,21.24,318.21
1591189759000,,,,,35.31,19.96,11.95,,5.02,,,,,,,,,1.76,0.71,,,4.40,,6.64,,,,,,,27.54,,,,9.76,,67.45,,,,,,,0.01,,,,,,,1.29,,15.54,4.69,,,,,,,,,,,,,,,,63.92,,,322.16,10.86,0.22,,0.92,,,,1.60,9.53,,,,,,0.50,,,9.60,33.03,0.01,160.28
1591256276000,,,,,32.76,11.80,,,1.26,,,,,,,,,,1.51,,,,,16.25,,,,,,,31.74,10.51,,,23.03,,2.92,,,,,,25.97,,,,,,,,1.92,,53.42,14.90,,,,23.14,,,,,,,,,,,1.89,28.79,5.00,,327.75,28.52,,,,,,,1.60,17.56,,,,,3.18,,,,3.15,26.29,,165.63
1591323776000,,,,,30.61,16.62,,,9.00,,,5.47,,,,,,,,,,,,1.70,,,,,,,8.62,58.24,,,9.65,,54.50,,,,,,,,,,,8.00,,,3.38,,1.65,5.95,,,,,,,,,,,,,,,1.02,,,,271.59,12.30,9.36,,,,,,1.20,13.11,,,,,,14.50,,,3.13,35.74,0.28,74.64
1591389945000,,,,,21.18,,13.50,,,,,1.37,,,,,,,,3.44,,,,6.42,,,,,,,10.36,37.84,,4.98,3.08,,22.55,,,,,,5.00,,9.91,,,8.00,,,,,7.66,5.08,,,,20.01,,,,,,,,,,,,,6.65,,232.09,14.00,,,,,,,2.00,4.22,,,,,5.40,4.07,,,1.30,10.30,0.17,130.80
1591457899000,,,,,49.14,45.17,,,,,,2.90,,,,,,,0.63,7.55,,,,10.94,,,3.99,,18.94,,57.48,120.55,,18.26,12.04,,95.89,,,,,,,4.31,,,,42.64,,,6.38,,13.80,19.16,,,,,,,,,,,,,,,0.13,,,,731.68,27.70,,,,,,,0.40,8.47,,,,,,,,,13.75,34.24,20.31,92.21
1591524138000,,,,,31.07,25.98,6.85,,3.77,,,,1.90,,,,,,,,,,,13.17,,,4.22,,,,31.10,46.47,,,10.55,,42.52,,,5.91,,9.84,20.00,,41.37,,,13.24,,,3.41,,8.84,11.99,,,,4.06,,,,,,,,,,,23.38,,,,377.39,21.71,,,,,,,0.40,19.36,,,,,,15.00,,,3.88,21.36,,154.56
1591590964000,,,,,24.82,10.02,5.00,,15.00,,,0.41,,,,,,,1.20,,,,,,,,13.76,,,,23.39,39.05,,,3.60,,12.63,,,,,,5.05,1.89,11.39,,,24.00,,,6.15,,38.70,20.53,,,,,,,,,,,,,,,3.81,,,,162.57,3.90,5.32,,,,,,,4.63,,,,,2.00,13.00,,,,30.60,10.92,88.36
